"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.8,200,0.797893389905585,0.659129129129129,0.818571428571429,0.0478664054252936,0.0891554808014435,0.0558411595594311,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.806942107612839,0.611891891891892,0.875609756097561,0.0413452218966059,0.0740616095138603,0.0459399266433082,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.804964973684486,0.616246246246246,0.866039488966318,0.0417540080583803,0.0711527248653237,0.0505212776582499,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.802366329744378,0.619924924924925,0.848722415795586,0.0431976501312556,0.0704032723627802,0.0551482889142603,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.801391932001688,0.637417417417417,0.834471544715447,0.0407829730396336,0.0803889399625463,0.0563393122570944,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.802208985989474,0.633123123123123,0.834448315911731,0.0412261112334348,0.0756084259996361,0.0547149860511297,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803322311858897,0.622192192192192,0.839744483159117,0.0392731040579987,0.0701510088278719,0.0541067165450978,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.799145364877072,0.655870870870871,0.819605110336818,0.0407874257253551,0.0724108834782666,0.0624256057887365,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799980616505007,0.647672672672673,0.821486643437863,0.0395290923559244,0.0719777275828267,0.0501724986384196,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797628037445111,0.644954954954955,0.822473867595819,0.0396528249372473,0.0753997758612499,0.0551561505909343,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.810999405328674,0.610765765765766,0.872241579558653,0.0414749153883081,0.0665407549131805,0.047453272627267,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.810022147583123,0.613513513513514,0.861707317073171,0.0387625991925606,0.0705294841010572,0.0487322130760375,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806665751116971,0.617762762762763,0.851614401858304,0.0405603995065872,0.0685746836395985,0.0539508350521762,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800172890660696,0.647177177177177,0.824889663182346,0.0400991129082865,0.0788796592057487,0.0581010629163573,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.803066324163885,0.651591591591592,0.821486643437863,0.040962820175881,0.072932886613904,0.0564751166268431,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.801761369383321,0.633543543543544,0.825319396051103,0.0379226200141208,0.0663483248204204,0.0606730993594089,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.796234701600555,0.65975975975976,0.807619047619048,0.0387180812512048,0.0689617355635514,0.0637274436743409,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.796201698213893,0.655810810810811,0.814819976771196,0.0391147640632979,0.0708827001807253,0.0513514628376919,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.793436877644195,0.654234234234234,0.811927990708479,0.0389569734997671,0.0799221524237149,0.0564400096927051,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.809341501780526,0.608783783783784,0.88321718931475,0.0377815203627631,0.0758270014720601,0.0452373657378733,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.805668342558586,0.612597597597598,0.878919860627178,0.0394689015492006,0.0788149638915549,0.0438853373400554,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.80226481708189,0.612072072072072,0.86787456445993,0.0373389115523867,0.0792914252360175,0.0482278517041359,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.807219292463195,0.64524024024024,0.849732868757259,0.0389219810139942,0.0728627281993356,0.0444740824091315,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.811347575798795,0.639264264264264,0.851219512195122,0.0375007366026718,0.0787015946425614,0.051925546435895,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.806439191805045,0.633738738738739,0.853124274099884,0.0366192556080907,0.0838442089346185,0.0514187259835747,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.807331695807306,0.654504504504504,0.826817653890825,0.0420511950554363,0.0769130592884359,0.0507410582866544,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80292498944938,0.649564564564565,0.823855981416957,0.042865685713394,0.0694250895213146,0.055957182666751,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.801961822449627,0.645750750750751,0.829651567944251,0.0435902337160881,0.0868019862897063,0.0540782990059881,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.813269401805987,0.610975975975976,0.876980255516841,0.0388883478365179,0.0790915099668662,0.0426934442826761,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809990792185914,0.611486486486487,0.874599303135889,0.0377790556542638,0.0797577809268922,0.0457323286664209,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.807132742498596,0.615345345345345,0.86650406504065,0.0368814410701653,0.0848360903704152,0.0486910460208665,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.806510709315587,0.64957957957958,0.838176538908246,0.0376603508397654,0.0754249004752113,0.0454830661696865,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810742144583608,0.648558558558559,0.838687572590012,0.03886730351691,0.0760587998584404,0.0544695875517372,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.80738950623097,0.646831831831832,0.84212543554007,0.036946437179051,0.0786721887269041,0.0509812076497242,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.805496271532857,0.663753753753754,0.818176538908246,0.0429220082869156,0.0787314614762412,0.049806451892332,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.800407716078448,0.656681681681682,0.812891986062718,0.0429022577443988,0.0722515961526963,0.0511928489424453,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.798955715297179,0.653393393393393,0.817723577235772,0.0439463873220359,0.0817339324981966,0.0535950759489812,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.814368741563864,0.623408408408408,0.890360046457607,0.0455744656456068,0.0779151014363149,0.0441562415203958,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.815093168080973,0.630915915915916,0.885156794425087,0.0469847183556488,0.077494550395437,0.0487795791867466,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.812833103137981,0.637537537537538,0.877479674796748,0.0465362177655714,0.0814442937110349,0.0475178401396607,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.818408303774157,0.653738738738739,0.864506387921022,0.0414695077482204,0.0661277217775046,0.0533453450778829,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.820072031962276,0.653798798798799,0.856864111498258,0.0430918896499385,0.0787161736566383,0.0490714249915674,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.821346198114491,0.644594594594595,0.864541231126597,0.042675788846657,0.080181201603267,0.0478095627046798,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.81134723573748,0.669039039039039,0.833879210220674,0.0386943522621255,0.0784320789602116,0.0494472871648526,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.813246277636522,0.654459459459459,0.839210220673635,0.041341561696544,0.0686703617864629,0.0509436143810093,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.817225230456938,0.6653003003003,0.852648083623693,0.045144293818316,0.0761473782633183,0.0466198088724422,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.821233289038167,0.628828828828829,0.887502903600465,0.0445796362076883,0.0821804602901405,0.0469769145838106,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.822219362219362,0.631471471471472,0.880348432055749,0.0456966196589784,0.0788889447622732,0.0490549734833232,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.819686698894016,0.637477477477478,0.877015098722416,0.044427000350428,0.0842726055749554,0.0506407233592667,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.818797543187787,0.66021021021021,0.848222996515679,0.0403750606674822,0.0667486963497975,0.0508072696820321,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.820514233745941,0.670675675675676,0.847305458768873,0.0417405826581447,0.0745999258841359,0.0545020656013888,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.824162559772316,0.657042042042042,0.852113821138211,0.040533719155741,0.0767669102582446,0.0487905901032733,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.809929973527534,0.668528528528529,0.825331010452962,0.0385721802163268,0.072177527749576,0.0559544582967586,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.811970603007188,0.661996996996997,0.830569105691057,0.0409351749068608,0.0720652553031494,0.0505526165033856,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.816225441469344,0.669114114114114,0.842160278745645,0.0450166082354918,0.0727368946440363,0.050622197380443,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.805909201884812,0.610435435435435,0.872857142857143,0.0503789220039102,0.0867045647263558,0.0530040360901219,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.807294820953358,0.617972972972973,0.868548199767712,0.0491188275231178,0.0861518168580322,0.049984046200178,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.802634838671424,0.619654654654655,0.855714285714286,0.0481086007429253,0.0817729692888584,0.0635272453871066,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.811440560769829,0.638588588588589,0.843101045296167,0.044724339512664,0.0801154711789241,0.054138854207483,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.817503688357347,0.635315315315315,0.846538908246225,0.0402184313102343,0.0793931275585368,0.0497299175472636,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.812390491536833,0.640765765765766,0.842706155632985,0.0433989853195409,0.0806524015460451,0.0603002330937728,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.818743028743029,0.662492492492493,0.823042973286876,0.0452332308531072,0.0749887902761253,0.0491768933305455,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.816506384433214,0.654339339339339,0.814912891986063,0.0416131109600771,0.0817112222236166,0.050820039266625,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.813691635886758,0.653828828828829,0.821173054587689,0.0426733066609617,0.0814159363393249,0.0594812777554046,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.814766874888826,0.617462462462463,0.87479674796748,0.0491336924051135,0.0865361777948327,0.0496030122479468,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.813939819610551,0.619624624624625,0.86855981416957,0.0463996273466385,0.0814603375610966,0.0480281318445925,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.80920359383774,0.622342342342342,0.859953542392567,0.0446637939975748,0.0855819513694533,0.0548160897659424,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.815978801100752,0.658123123123123,0.822950058072009,0.0425546120570114,0.0828824623747963,0.0572143449623254,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.821418997394607,0.653258258258258,0.837340301974448,0.0391117394396923,0.0824557364313811,0.0473441173648943,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.814819619270839,0.647267267267267,0.831672473867596,0.0411903825923887,0.0775954874313469,0.0552253299518963,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.820649831015685,0.670015015015015,0.816829268292683,0.042289064172162,0.0770286084346806,0.0546600215312248,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.817946299958495,0.66515015015015,0.80718931475029,0.0393070644426562,0.0749316043468729,0.0497434341179825,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.815054200542005,0.661951951951952,0.814401858304297,0.040147102092481,0.0815301235266477,0.0587211578802846,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.817851100229149,0.603228228228228,0.887653890824623,0.0425645276066344,0.0842557620720449,0.047150812346558,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.814488460586022,0.599444444444444,0.886213704994193,0.0491177877960947,0.0808280541074284,0.0447229744879685,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.814459912874547,0.610840840840841,0.870952380952381,0.0473087189276028,0.0879943516477001,0.0530979458440856,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.817054920774433,0.637522522522523,0.860325203252033,0.0433472899939366,0.0843607405202397,0.0443986055983507,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.811362180996327,0.629369369369369,0.856039488966318,0.0446856383549645,0.0755760145860924,0.0528667200338356,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.811912644351669,0.628273273273273,0.863774680603949,0.0463153803087919,0.0851137567398607,0.0480304933473776,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.810381915016061,0.655525525525526,0.839326364692218,0.0496277592694855,0.0848137971041455,0.0524940180837584,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.805714433946141,0.645630630630631,0.841788617886179,0.046648715682277,0.0817138123723513,0.048706665255394,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.810575601734138,0.648453453453454,0.847921022067364,0.0507903769129251,0.0864817422947021,0.054164775002709,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.820915061402866,0.60545045045045,0.890034843205575,0.0439492843939163,0.0872553560616078,0.0487892006499258,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.820242943291724,0.60545045045045,0.891010452961672,0.0477144033571023,0.0877472649793632,0.045162023139315,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.818892629563361,0.611921921921922,0.873786295005807,0.0466457939806694,0.085836655655731,0.0502538605439985,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.815497073728781,0.646771771771772,0.852195121951219,0.0440082122444526,0.0864585216602488,0.0524471655466485,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.812156843254404,0.640855855855856,0.850290360046458,0.043809901258707,0.0772547603721045,0.0526366738233615,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.811785225992543,0.642987987987988,0.853670150987224,0.0464052560561749,0.0833203173713944,0.0516245291441786,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.810260085869842,0.662057057057057,0.835052264808362,0.0491503155620597,0.0815964017741601,0.0502419922567637,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.806720309159334,0.650600600600601,0.837479674796748,0.0468433639680189,0.0819675740688638,0.0526653020895129,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.811717231168451,0.657177177177177,0.843089430894309,0.0476863678802226,0.0882019509070265,0.0572969684419197,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.798370330260574,0.60484984984985,0.880801393728223,0.0413445662981885,0.0720043082616372,0.0432952421163285,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.79098555000994,0.607552552552553,0.871753774680604,0.0375863785373133,0.0740174647258398,0.0405115686235353,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.790321288187142,0.608648648648649,0.867886178861789,0.0420168577748157,0.0765104615405671,0.0437655154920865,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.794688268407781,0.641756756756757,0.841033681765389,0.0419462770041345,0.077827034820009,0.0572828901523513,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.794590156358449,0.633693693693694,0.842032520325203,0.0393739254759917,0.0734563555757564,0.0540785382667556,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.793159405049649,0.633618618618619,0.844959349593496,0.0378969818275142,0.0754007903427672,0.0488834428651443,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.788319486734121,0.637327327327327,0.81472706155633,0.0390221161822859,0.0795597517392234,0.0510110267490134,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.787513864038254,0.639564564564565,0.821881533101045,0.0368934400230505,0.0724322236361693,0.0541946774874824,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.788482184274867,0.641201201201201,0.820487804878049,0.0410045090665116,0.075408623511143,0.0498370346544374,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.800596624499064,0.609129129129129,0.875574912891986,0.0390861548712514,0.0693104197731753,0.0416411024740004,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.796031475726598,0.608663663663664,0.867921022067364,0.0361015993898406,0.0731965772500582,0.039130253466813,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.793747955272346,0.607582582582583,0.8631475029036,0.0422451400157732,0.0773446921598572,0.0466200746011064,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.793920008859033,0.655315315315315,0.826701509872242,0.042343312614869,0.0755070674790365,0.0539053828025616,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.791764403776599,0.640720720720721,0.831486643437863,0.038827335580305,0.0722291308755302,0.0557589659737881,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.79128469933348,0.637432432432432,0.826213704994193,0.038044027906373,0.076352798362896,0.0552730151703605,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.787376758291392,0.644984984984985,0.809965156794425,0.0403606927980203,0.074488830766406,0.0525257522594928,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.786034824022629,0.643888888888889,0.811324041811847,0.0361115579368039,0.0714647326153758,0.0532515730653953,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.786888543595861,0.648273273273273,0.813298490127758,0.0414483848433217,0.0765468667394101,0.0506691142593795,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.804562637550442,0.58478978978979,0.884262485481998,0.0530566580756207,0.0733478473024892,0.0409527213014627,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.802388320376125,0.589714714714715,0.883809523809524,0.0514147195235842,0.0713412767262522,0.0445837083712167,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.797248642370594,0.589714714714715,0.879001161440186,0.0524019305993579,0.0680114950993842,0.0467359871664136,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.807491411271899,0.628903903903904,0.851207897793264,0.0503314678525682,0.0740395971153251,0.0458848061127538,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.80569363788876,0.627312312312312,0.854076655052265,0.0463816065891158,0.0767708658744452,0.0408178508080853,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.806694952792514,0.622957957957958,0.857932636469222,0.0504844814975961,0.0783199428562548,0.043781789973029,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.802518991116552,0.654024024024024,0.816678281068525,0.0425660544706914,0.0716944882891228,0.0552403362991325,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803488462329926,0.640855855855856,0.840220673635308,0.0497736724019038,0.0799682993225294,0.0469307383457508,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803050533111509,0.633348348348348,0.833112659698026,0.0463514343265095,0.0738569264752601,0.0508913385341735,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.810790189143848,0.591351351351351,0.881382113821138,0.0508785097920954,0.0771401106514464,0.0405486633205666,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807595932169103,0.597882882882883,0.884274099883856,0.0494244004701972,0.0711570135892967,0.0449517804203671,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.803901235730504,0.598438438438438,0.877572590011614,0.052202746307978,0.072317378646189,0.047985421336418,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.805134786354299,0.650105105105105,0.83869918699187,0.0483529735951815,0.0773511105833904,0.0522652771501832,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.805654757545001,0.64036036036036,0.836875725900116,0.0453969247127484,0.0741258803966725,0.0409227963424011,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.806280435487753,0.634954954954955,0.841637630662021,0.0497149619458896,0.0824206516607995,0.0418220919839349,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.799540106308399,0.653993993993994,0.809570267131243,0.043608134711374,0.0756987698364827,0.0563253697270434,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.803172894148504,0.649504504504504,0.824994192799071,0.0506365387770991,0.0775064417664253,0.0500268498391273,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.802081558910827,0.644714714714715,0.82349593495935,0.0442919106138516,0.0693148672920669,0.0500160698018023,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.800505383432213,0.603018018018018,0.869849012775842,0.0474771419232029,0.088377249852861,0.0432991890004643,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.798060316413975,0.608453453453453,0.865087108013937,0.0471639850637593,0.0870170835397529,0.036065464868972,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.794761250797836,0.617237237237237,0.853066202090592,0.0467104053284998,0.0833752648913791,0.0378509531283615,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803532870849944,0.641576576576577,0.842067363530778,0.048849252676057,0.0879184139372893,0.0480340568760126,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796537120744438,0.633558558558559,0.838281068524971,0.0474234051291291,0.0870896296171699,0.0422797045714397,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796415256720135,0.631846846846847,0.845923344947735,0.047086220466554,0.0941671687012714,0.0504944338010028,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.788934160641478,0.649309309309309,0.808095238095238,0.0497970490416737,0.094165061578134,0.0508338738763896,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792604590653371,0.645510510510511,0.817224157955865,0.047852564399854,0.0948890970543177,0.0504464840570303,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797233243696658,0.643198198198198,0.825807200929152,0.0520320314493619,0.0960202741127003,0.0404865196267903,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.803743604231409,0.610075075075075,0.866945412311266,0.0479219138957587,0.0920014512607646,0.0425808203182325,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.802492928468538,0.618243243243243,0.865563298490128,0.0477463615375964,0.0918603586050522,0.042009766264107,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798223624321185,0.617207207207207,0.85979094076655,0.0454750552090251,0.0864320942165661,0.041368883840127,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800158904549148,0.65466966966967,0.825307781649245,0.047074950427522,0.0921137312280679,0.0468577499176491,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.79817323420982,0.647657657657658,0.831103368176539,0.046698501820052,0.0895756645389602,0.0446256030880136,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.796806048208487,0.649234234234234,0.830174216027875,0.0463192068159748,0.0946121384529532,0.0479214780838804,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.789352854596757,0.6553003003003,0.803344947735192,0.050446301789762,0.0910199011990663,0.0552777403430666,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.792391058305692,0.653633633633634,0.806631823461092,0.0461427858697345,0.094841938711852,0.0539909082020011,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.796615892896381,0.655675675675676,0.813786295005807,0.0513797659763292,0.0991543059196772,0.0403686544528469,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.804109205023839,0.597777777777778,0.907235772357724,0.0500089441423228,0.0820839044417235,0.0443332303123001,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.798340439742879,0.604834834834835,0.896248548199768,0.0507185621354631,0.0843359307197194,0.0529641843457805,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.797467851126388,0.603753753753754,0.888548199767712,0.0474826781751813,0.0828691535099843,0.045510481098093,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.806543852214584,0.628753753753754,0.870360046457607,0.0511372581649393,0.085950539740245,0.0554869860938249,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.808027435100606,0.628198198198198,0.866991869918699,0.0470605413280706,0.0873231347991305,0.0556654839568089,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.80245891361745,0.622222222222222,0.868478513356562,0.0520322628092737,0.0849921743902472,0.0547712336697437,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.810423951826391,0.645615615615616,0.843054587688734,0.048226132099262,0.0866039084179312,0.0595987656965563,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.806841257633941,0.631486486486487,0.848780487804878,0.0453023436525766,0.0858157710351775,0.0585105158196239,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803429614283273,0.641306306306306,0.846399535423926,0.0449589440055663,0.0820192402620633,0.0522976199411662,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.807611854014293,0.602132132132132,0.904843205574913,0.0503660406459412,0.0807395960375281,0.0450948548623574,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804294233257648,0.603213213213213,0.895725900116144,0.0510885725446651,0.0847848884954002,0.0536477666073188,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.800998864718377,0.605375375375375,0.891463414634146,0.0489647575500245,0.0832985781552981,0.045030439966122,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.812462488621025,0.644474474474474,0.852624854819977,0.0484586035356462,0.087276307399947,0.062831494431062,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.811188305029768,0.63524024024024,0.855563298490128,0.0477100203307356,0.0916967731909868,0.0561549264293017,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.806977116489312,0.631561561561562,0.857932636469222,0.0512940441055458,0.0858316597846347,0.0581794923687463,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.812874067447238,0.658093093093093,0.83061556329849,0.0480116197817222,0.0800213871766458,0.0602447870971449,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.809577434577435,0.63963963963964,0.84349593495935,0.045112126847061,0.08818554877926,0.058446050610225,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.806346407382993,0.649414414414414,0.838722415795586,0.0447540440511483,0.0811236989609925,0.0533921055185865,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.7945616609641,0.598873873873874,0.879465737514518,0.0444326888869715,0.0694191180344387,0.050488943360462,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.789775917032015,0.598378378378378,0.872787456445993,0.0413347602227861,0.0686006697308348,0.0503185697609457,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.78176546755815,0.601606606606607,0.862253193960511,0.0456242877976393,0.0697712207489082,0.0509860659981802,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799450007498788,0.622237237237237,0.841707317073171,0.0350030182239082,0.0722613768504254,0.0510632312822658,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.794700039761015,0.617312312312312,0.845423925667828,0.0397675219955626,0.0761954173253135,0.0522046857121263,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.792863159326574,0.621156156156156,0.84451800232288,0.04354714598726,0.0681688785529996,0.0498668782290801,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.790461131863571,0.646006006006006,0.818141695702671,0.0363745439723531,0.0721201334613095,0.0557050834562726,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.789304182231012,0.629294294294294,0.824030197444832,0.0412826752176324,0.0844274710793227,0.0493872727688417,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.792439477805331,0.633123123123123,0.827711962833914,0.0371198272725838,0.0760182283997813,0.0619355746261536,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.799859720347525,0.598333333333333,0.878025551684088,0.0411032330562887,0.0714610112455274,0.0475186323940236,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.793732225256615,0.597807807807808,0.870871080139373,0.0398248911873164,0.0691524606427771,0.049776942638202,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.78859346280078,0.599429429429429,0.861289198606272,0.0425075063336133,0.0701166653282841,0.0548277210837769,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.799326199021321,0.635810810810811,0.830650406504065,0.0361149337585472,0.0734734861717626,0.0499598245783318,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.795092889056304,0.639129129129129,0.838780487804878,0.0382324295005039,0.075598993125172,0.0532230855791372,"XGBoost"
