eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,8,0,0.8,1,0.5,500,0.8085874140691214,0.6779084084084084,0.8122938443670151,0.04263398796856457,0.07176037704852951,0.058184625837157736,XGBoost
0.1,8,0,0.8,1,0.6,500,0.812094779448438,0.6799774774774775,0.814732868757259,0.04200821241293868,0.0735566424278185,0.05964597514144685,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8131529107504717,0.6777507507507508,0.8192090592334494,0.041170707764841503,0.06903103824421054,0.060170745864928134,XGBoost
1,8,0,0.8,1,0.4,500,0.7033079760945614,0.62103003003003,0.6776387921022068,0.05549747223471248,0.07786792709670541,0.07974512285759937,XGBoost
1,8,0,0.8,1,0.5,500,0.724455812955813,0.6323348348348349,0.7039198606271777,0.05350251481468696,0.0762638001834417,0.0712598564805519,XGBoost
1,8,0,0.8,1,0.6,500,0.7395914895731969,0.6412732732732733,0.7214808362369338,0.05205800211405036,0.07893090833877091,0.0711102764219877,XGBoost
1,8,0,0.8,1,0.7,500,0.7506312035031547,0.6507192192192193,0.7318710801393729,0.04952564873599981,0.07117754091702529,0.06723055563739769,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8067968665529641,0.5959249249249249,0.9089419279907085,0.04710955206339094,0.07661311867232777,0.04317469241861746,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8055587547477792,0.5948828828828829,0.906404181184669,0.04744476380745942,0.07706966525438297,0.04401803683641228,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8028104149445613,0.594506006006006,0.9019988385598141,0.048179242092673824,0.07713328712599131,0.046753727905097284,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7995472972972973,0.5972222222222222,0.8959686411149825,0.04817011061750178,0.07710328350737515,0.048848444114351075,XGBoost
0.01,8,0,0.8,1,0.4,500,0.817328715911033,0.6321756756756757,0.877917537746806,0.04662174465698093,0.07995881550638852,0.05142332484717949,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8161201218640243,0.6306441441441442,0.8783797909407666,0.047246451760659766,0.0784393291329867,0.051876168508417794,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8143053384394848,0.6266816816816817,0.8776527293844367,0.04758407766903429,0.07969945413644719,0.05263848014682509,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8113548191048191,0.6243438438438439,0.8773577235772357,0.047829792680106856,0.07880479642731458,0.05279685767417022,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8001417445319884,0.6692132132132133,0.8045098722415795,0.04497013970350135,0.07460033908396957,0.06398114910998445,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8039904495087422,0.6684054054054054,0.8156817653890824,0.046516857270303545,0.07580671965054485,0.06243823935297713,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8058244516293297,0.669512012012012,0.8240301974448316,0.04675288017098703,0.07717885136603408,0.06333308834833631,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8054983711934931,0.6669084084084084,0.8290592334494774,0.04693315754787745,0.07850037732705734,0.061023594631179214,XGBoost
1,8,0,0.8,1,0.4,500,0.6987317661738394,0.6125660660660661,0.6847735191637631,0.05723941237143998,0.08164110318121921,0.07335081927500624,XGBoost
1,8,0,0.8,1,0.5,500,0.7170479460296534,0.6247747747747748,0.7016701509872242,0.05445687236776317,0.081656935372557235,0.07410602927972361,XGBoost
1,8,0,0.8,1,0.6,500,0.7341994756080122,0.6348153153153153,0.7226875725900116,0.050503548063456874,0.07819142910718005,0.07298321019459884,XGBoost
1,8,0,0.8,1,0.7,500,0.7462673727734703,0.6419804804804805,0.7366004645760743,0.05114530164972264,0.08090979020164328,0.07258341629897075,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8297132245485904,0.5979264264264265,0.9065923344947735,0.041507694427263264,0.0750152249445312,0.042164039246839674,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8315152652652653,0.6016906906906907,0.9020452961672474,0.040212164028734045,0.0745985878729207,0.0434818102747377,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8317762056481569,0.608960960960961,0.89534262485482,0.04068142560335222,0.0758731491562807,0.04445703017550603,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8302913331449917,0.6171006006006006,0.8884123112659698,0.0401068231742838,0.07589038621852366,0.04748928913812888,XGBoost
0.01,8,0,0.8,1,0.4,500,0.82377877093121,0.645454954954955,0.8793681765389082,0.04021727509221398,0.08016894474240044,0.04734206728237586,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8258639179248936,0.6460735735735735,0.8796004645760743,0.04012938214315143,0.07912567260486389,0.04746882803971317,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8267823162884138,0.6440180180180181,0.8787514518002323,0.041050276429809684,0.07788356505518988,0.047099363821123834,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8281587266709218,0.6426906906906907,0.8770754936120789,0.040401569087673575,0.07813372479034558,0.04757950221016028,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7943569641069641,0.6779504504504504,0.8109674796747968,0.0421732185930291,0.07469345307372575,0.05967964210813029,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7995180773107602,0.6768138138138138,0.8216771196283391,0.04159375615337439,0.07422824612604588,0.059278143020155154,XGBoost
0.1,8,0,0.8,1,0.6,500,0.803411759320296,0.6747072072072072,0.8298617886178862,0.042390997070729255,0.07575196419064849,0.056626200701709754,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8055280201804592,0.6777297297297298,0.8336480836236934,0.041956388768042176,0.07467031742323142,0.056710084249249365,XGBoost
1,8,0,0.8,1,0.4,500,0.7027766751943582,0.6181861861861861,0.6839570267131243,0.056286397155565195,0.08039672008962141,0.07665279285582725,XGBoost
1,8,0,0.8,1,0.5,500,0.7267313907984639,0.6413408408408409,0.704205574912892,0.05308195307373199,0.07851777458370662,0.07449396372366797,XGBoost
1,8,0,0.8,1,0.6,500,0.7430710597356939,0.6429639639639639,0.7245563298490127,0.05185602855489425,0.07519459159805189,0.06957806598755548,XGBoost
1,8,0,0.8,1,0.7,500,0.7545421824263288,0.6575735735735736,0.7387793263646922,0.04758923597025038,0.07282045533621412,0.06982057670912495,XGBoost
0.001,8,0,0.8,1,0.4,500,0.810639671029915,0.5758948948948949,0.892150987224158,0.04570536645757765,0.07917455778776265,0.04550407667092987,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8103673621356549,0.5812702702702702,0.8882299651567944,0.04528238197285677,0.07808032213900548,0.04552426202447418,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8087906835406835,0.5886141141141141,0.8823879210220673,0.044866754629733885,0.07893721821465426,0.046490825548169856,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8058322233383209,0.5983783783783784,0.8755423925667828,0.045498441640892735,0.07941733298319067,0.046934688829796116,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8133479202198715,0.6271576576576576,0.8539488966318235,0.044646035639282745,0.08090683774462579,0.051774939214743715,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8121631465960735,0.6287357357357357,0.8550058072009291,0.04511941278854003,0.08247858764977209,0.05302705729660202,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8108795215075703,0.6264369369369369,0.8572090592334495,0.04404660739238245,0.07936995867934239,0.04949545763521569,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8089458997324851,0.624,0.8555319396051103,0.04519653123573035,0.07970115256517193,0.051051961062812685,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7894950595194498,0.6560330330330331,0.7874192799070848,0.04563880281558551,0.0778034309120374,0.06323462659671145,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7950460556375191,0.6578393393393394,0.7978397212543554,0.04579788002243336,0.07736941819657168,0.06093112541066531,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7968247114710529,0.6558588588588589,0.8012508710801394,0.04508079224949563,0.07807328658583383,0.062497553850924495,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7994432603335042,0.6572402402402402,0.8099837398373984,0.04478040903680501,0.07597064512382791,0.06008671412276828,XGBoost
1,8,0,0.8,1,0.4,500,0.6903581329587427,0.6082252252252253,0.669842044134727,0.05639608478905236,0.07895767320870065,0.07613836347728714,XGBoost
1,8,0,0.8,1,0.5,500,0.7134428880099611,0.6213273273273273,0.6968234610917537,0.054820665082711724,0.07726860113034162,0.07028654496734343,XGBoost
1,8,0,0.8,1,0.6,500,0.7243365115987067,0.6275630630630631,0.7117700348432056,0.051499585589574605,0.07958848764264087,0.07127661800517227,XGBoost
1,8,0,0.8,1,0.7,500,0.7390632505327628,0.6330345345345345,0.7287758420441347,0.05043088165322063,0.07695600189963625,0.07035483924770479,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8043712187797554,0.6086396396396396,0.8958350754936121,0.04682876516908179,0.07428843816069053,0.04317451561504651,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8020450293499074,0.6090660660660661,0.8940650406504065,0.047505965762927135,0.07426099325372584,0.04315385609074399,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7991717135253721,0.6099894894894895,0.8902775842044135,0.04734275510091524,0.07335484095555567,0.04298347113702833,XGBoost
0.001,8,0,0.8,1,0.7,500,0.794616553836066,0.6116696696696696,0.88367131242741,0.047125110420869774,0.07425619676597207,0.0456051859213731,XGBoost
0.01,8,0,0.8,1,0.4,500,0.807624647295379,0.6144984984984985,0.8637247386759582,0.04644224224129492,0.0769835488314335,0.05065358435220504,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8082279648986966,0.6153228228228228,0.8651997677119628,0.045977462448176055,0.07865949663062506,0.04764215459581734,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8062330414037732,0.6128588588588588,0.8640429732868757,0.045859425956854806,0.07753450577885146,0.0482106963410814,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8044993285968896,0.6146606606606607,0.8647642276422765,0.04599972898804736,0.07552130326642235,0.04699937051926815,XGBoost
0.1,8,0,0.8,1,0.4,500,0.77275844659991,0.6440795795795796,0.7852543554006969,0.04913350648500659,0.08000314517559147,0.063441415440122,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7792165275031129,0.6458558558558558,0.7926004645760744,0.047096742967428114,0.07959540943003048,0.060690239606841064,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7836684349855082,0.6451981981981982,0.8005052264808362,0.04849776681025976,0.07755406929696869,0.05946809176774261,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7850017752944582,0.641481981981982,0.807047619047619,0.04578346506036239,0.07732582968215097,0.055564469874212964,XGBoost
1,8,0,0.8,1,0.4,500,0.6790321105077203,0.5998123123123124,0.6673821138211382,0.05621943873156238,0.07891852364328376,0.07556615643924637,XGBoost
1,8,0,0.8,1,0.5,500,0.7027241065106918,0.6163363363363363,0.6897212543554007,0.055161639435296304,0.083404043791792,0.07276151595723093,XGBoost
1,8,0,0.8,1,0.6,500,0.7109546515156271,0.6202717717717717,0.7047851335656213,0.055724914203027456,0.0814010261828524,0.07238991318133305,XGBoost
1,8,0,0.8,1,0.7,500,0.7207182234499308,0.6236591591591591,0.7184030197444832,0.0540359953354929,0.07605315103952902,0.07336558323466223,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8069998944937969,0.5798813813813813,0.8928652729384436,0.04795221312296918,0.08185690223286937,0.04673416035090762,XGBoost
0.001,8,0,0.8,1,0.5,500,0.806580527391503,0.5844534534534535,0.8880325203252033,0.048459236118488104,0.081338368827724,0.04793966184316201,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8041878481268725,0.5908663663663664,0.8824401858304297,0.04923956543699858,0.08237982945689286,0.04877790443536357,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8003796566601444,0.5953243243243244,0.8761730545876887,0.048782123554458726,0.083078862848052007,0.05055627613319957,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8074987836268324,0.6287492492492492,0.8494332171893147,0.04762778011149537,0.08381038851349742,0.05195064194144549,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8069744919135163,0.6247942942942943,0.8521312427409988,0.04742561460139389,0.08554295681844801,0.054114563473752854,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8056913158803403,0.6228168168168168,0.8509396051103368,0.04767727135054289,0.08487242441138579,0.0539196369633423,XGBoost
0.01,8,0,0.8,1,0.7,500,0.804111023915902,0.620936936936937,0.8507282229965156,0.04740793560706624,0.08520356477332608,0.05390826440895191,XGBoost
0.1,8,0,0.8,1,0.4,500,0.772982153756544,0.6476231231231231,0.7646515679442508,0.04934620555474694,0.08259716152086792,0.06288773295502349,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7790452281549842,0.6529789789789789,0.7750290360046458,0.0482727119265378,0.08140723187267798,0.06503213979823315,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7835016104955129,0.6542177177177178,0.7846585365853659,0.047821921067182006,0.08284185163395494,0.06211050296022984,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7863152098091123,0.6518543543543543,0.7890301974448316,0.04871342366221812,0.08117975141208192,0.06395571361175635,XGBoost
1,8,0,0.8,1,0.4,500,0.6763089893028917,0.5938303303303303,0.6609744483159118,0.0581973029892338,0.08910233536314456,0.07582805160245823,XGBoost
1,8,0,0.8,1,0.5,500,0.7023362391136782,0.610487987987988,0.6876585365853659,0.05717139778431871,0.08694902018801783,0.07320548430955835,XGBoost
1,8,0,0.8,1,0.6,500,0.7118512763634715,0.6184804804804804,0.6977851335656213,0.053671269394551274,0.08079950691387687,0.07389977148089735,XGBoost
1,8,0,0.8,1,0.7,500,0.7260449098924708,0.6311276276276276,0.7142322880371661,0.052892501246339985,0.08418385908733654,0.06968653609957477,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7972088089831992,0.5763648648648648,0.8929698025551684,0.047090416496441564,0.0740335234829203,0.04671154711073248,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7954806723099406,0.5805570570570571,0.8877549361207898,0.04745929927504559,0.07455204102582554,0.048970629481263954,XGBoost
0.001,8,0,0.8,1,0.6,500,0.79209644226107645,0.5853843843843843,0.8811440185830429,0.047318093470869016,0.07577054908761027,0.05235141499527472,XGBoost
0.001,8,0,0.8,1,0.7,500,0.789070250564153,0.5920870870870871,0.8702427409988386,0.048038826860056,0.07519433467514351,0.05558608009739893,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7960179726765093,0.6158468468468469,0.8512427409988386,0.046051734364826465,0.07597685316596027,0.053754266555761765,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7949230781303952,0.6142702702702703,0.8517653890824622,0.04746079794056283,0.07632041354524266,0.05444341496797536,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7935081902459952,0.6127297297297297,0.8517235772357723,0.046848142325622004,0.07588851887055856,0.05295801214476907,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7919325440423002,0.612503003003003,0.8493821138211382,0.047441654136865685,0.07767507579222016,0.055751527635981034,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7639974194577853,0.6380585585585585,0.7728617886178861,0.04775729697933386,0.07472795973693168,0.06541893490968662,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7707931215187313,0.6402852852852853,0.7771219512195122,0.04566873608459608,0.07387314577281542,0.06498718443493284,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7731109515438783,0.6402927927927928,0.7898536585365854,0.048079767759678066,0.07398706204921313,0.06128196846084839,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7755831362721607,0.638,0.7932857142857143,0.04695614854638514,0.07394592705109014,0.06045560042744825,XGBoost
1,8,0,0.8,1,0.4,500,0.6678054186590772,0.5908828828828829,0.6559790940766551,0.06098391854339212,0.08273489302873005,0.07710527371606885,XGBoost
1,8,0,0.8,1,0.5,500,0.6890235514259905,0.6068483483483483,0.6776747967479675,0.05398786171498036,0.07856961362969221,0.06977171660569377,XGBoost
1,8,0,0.8,1,0.6,500,0.7053123437025877,0.6160870870870871,0.6979570267131243,0.05047223440823346,0.07914706965374296,0.07126205808336446,XGBoost
1,8,0,0.8,1,0.7,500,0.71871510883706,0.6228828828828828,0.7118757259001162,0.05116138308457785,0.0752875483063548,0.07375808016753246,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7949176388932486,0.5874789789789789,0.9016852497096399,0.04570778068996345,0.07160381380961338,0.044610869896264324,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7944185265404777,0.5887342342342342,0.9004576074332172,0.04504399825451545,0.07286823233486298,0.044374281105953456,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7936454372490958,0.5909099099099099,0.8971405342624855,0.04536285515115192,0.07287841240922241,0.044322416662720576,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7925067768116548,0.5950375375375375,0.8921742160278746,0.04590321495352592,0.07378873365637825,0.04684002961011727,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7997717979303345,0.6197597597597597,0.8627340301974449,0.04405284889273718,0.07386695769443592,0.0523510293783411,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7989461090009871,0.6188483483483483,0.8615598141695703,0.04423343692970503,0.07600800416409435,0.05167319727666084,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7985280838329619,0.6189474474474475,0.8631068524970964,0.04383937120937178,0.07526394753108677,0.05180948935052961,XGBoost
0.01,8,0,0.8,1,0.7,500,0.797383426980988,0.6173618618618618,0.8628873403019744,0.04418130420952993,0.07638581086080405,0.051039838334442277,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7706444301444302,0.6501636636636636,0.7791196283391405,0.04522879059089148,0.07503663129214629,0.06471341442218467,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7759203445605884,0.6490810810810811,0.7899651567944251,0.04567954986351842,0.07518007750260045,0.06214119259939421,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7800002790246693,0.6489099099099099,0.7982160278745645,0.04611770601357267,0.07636897840754567,0.062018883724098486,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7812620259632455,0.6504624624624624,0.8019500580720093,0.04655756778843475,0.07398673322656407,0.0609760038730753,XGBoost
1,8,0,0.8,1,0.4,500,0.6725312995922752,0.594515015015015,0.6600383275261325,0.05950171367645932,0.080672282080432145,0.07503622337627505,XGBoost
1,8,0,0.8,1,0.5,500,0.6925556022049925,0.608027027027027,0.683246225319396,0.05306426042071986,0.0763524612933327,0.07234182000835816,XGBoost
1,8,0,0.8,1,0.6,500,0.7072110289732241,0.6218573573573574,0.6943031358885018,0.053103815472717496,0.07923966957033672,0.07504128334505468,XGBoost
1,8,0,0.8,1,0.7,500,0.7194320827796438,0.6243453453453454,0.7141428571428572,0.05441878166956039,0.07898103727128784,0.0751009235909674,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7918390925768974,0.5566081081081081,0.8983379790940766,0.04721189552553006,0.07760886814516296,0.04544414982316028,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7915451723500504,0.5586171171171171,0.8925528455284553,0.04688220716988007,0.07855991501894088,0.0469263627454706,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7898423615252883,0.5619354354354354,0.8860778164924507,0.04728242658509684,0.0798862141129418,0.04920610686707175,XGBoost
0.001,8,0,0.8,1,0.7,500,0.78699700658847,0.5668663663663663,0.8745029036004646,0.046739021072668335,0.080703494898679,0.05311560220561712,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7955465945039116,0.60859909909909915,0.8541823461091753,0.0478731727031664,0.08256212651572468,0.05420160031852634,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7949518978909222,0.6095780780780781,0.8538408826945413,0.0460771013627744,0.08329302112097058,0.05348268488916945,XGBoost
0.01,8,0,0.8,1,0.6,500,0.792945403591745,0.6058993993993994,0.8526329849012776,0.04569179300642166,0.08319339338976128,0.054635033684879,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7906184773623798,0.6018468468468469,0.84865737514518,0.04610741926042079,0.0840574433109067,0.0539774517303223,XGBoost
0.1,8,0,0.8,1,0.4,500,0.762055702915459,0.639054054054054,0.7672009291521487,0.048174199907063994,0.07659007025708822,0.06641785677017645,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7666517946517947,0.6407132132132132,0.7812415795586527,0.04833336269568737,0.07803202177076034,0.06451610008454868,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7704642769947648,0.6406696696696697,0.7887653890824623,0.046873579046975686,0.07713251664680928,0.060245534258439475,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7721895981347201,0.6396081081081081,0.795068524970964,0.0469859654768235,0.08000658162112279,0.06034431267016343,XGBoost
1,8,0,0.8,1,0.4,500,0.6607752242660779,0.5800555555555555,0.652855981416957,0.05674388864749847,0.07982276853522419,0.07509649824924088,XGBoost
1,8,0,0.8,1,0.5,500,0.6811445600652918,0.5968138138138138,0.6717108013937282,0.0573269046277657,0.08107706221098512,0.0772619426438272,XGBoost
1,8,0,0.8,1,0.6,500,0.701610290604193,0.6110345345345345,0.6954680603948896,0.05608881684617645,0.08346319473672496,0.07276296207799106,XGBoost
1,8,0,0.8,1,0.7,500,0.7102839825888606,0.6096891891891892,0.7081451800232288,0.053859870759409394,0.07910574825063968,0.07253907314113153,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8072645363133168,0.5476561561561561,0.9018466898954703,0.04518032247562441,0.07519187534193303,0.04283455728901782,XGBoost
0.001,8,0,0.8,1,0.5,500,0.807589116991556,0.5521051051051051,0.8938048780487805,0.04415666944272968,0.07632819792104682,0.04667731124525913,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8072085979707931,0.5601126126126126,0.8851056910569106,0.04443094140231342,0.0769089167886205,0.04888836649434791,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8047146004889907,0.5683648648648649,0.8752148664343786,0.0453397270676766,0.07762713755433107,0.05310168975281373,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8077119898644289,0.6117147147147147,0.8559094076655053,0.045950917765953156,0.08068983360227305,0.05228313004442329,XGBoost
0.01,8,0,0.8,1,0.5,500,0.809217234656259,0.6126696696696696,0.8552380952380952,0.0448574204073582,0.07970602203252497,0.053502451348402404,XGBoost
0.01,8,0,0.8,1,0.6,500,0.808442028265199,0.610009009009009,0.8531951219512195,0.04496007995265117,0.07920207745376723,0.0539506379209268,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8069564922064922,0.6079414414414415,0.8513739837398374,0.04524853225930318,0.07968341077054396,0.05586570397844062,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7704837354776379,0.6497252252252252,0.7753089430894309,0.04884829863221602,0.07849057564497494,0.06648602108553699,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7771694019803775,0.6508033033033033,0.7868873403019745,0.04863308699590082,0.07894998172371434,0.06453049778891676,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7794915490403296,0.64643993993994,0.7932113821138211,0.04791511760240485,0.07845181624097718,0.06039947154502987,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7828211129247714,0.6459654654654655,0.7997235772357724,0.047307754142085504,0.07935544858286434,0.059049747477242,XGBoost
1,8,0,0.8,1,0.4,500,0.6652546174223003,0.5930315315315315,0.6514297328687573,0.059313953219770385,0.08403769769416845,0.07575019271778224,XGBoost
1,8,0,0.8,1,0.5,500,0.6891915661305905,0.6058873873873873,0.6797444831591173,0.056173261713597294,0.07980725902993356,0.07921393099221083,XGBoost
1,8,0,0.8,1,0.6,500,0.7051096627986871,0.6137897897897898,0.6989825783972126,0.05511856567789206,0.08106312727376767,0.07512367515931616,XGBoost
1,8,0,0.8,1,0.7,500,0.7140360874812094,0.6201441441441442,0.7111509872241579,0.051004103656083745,0.0722236917480903,0.07515207848386206,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8137104543567958,0.5738963963963964,0.9091196283391405,0.04255086700579946,0.07222269914422742,0.04393812534282648,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8128056689093275,0.5754684684684684,0.9034285714285715,0.042220320063559025,0.07313264905091157,0.04567026717100199,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8108486055742153,0.5789039039039039,0.8966422764227642,0.04284934073183221,0.07366072982812115,0.04754988689314156,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8073126375504425,0.5838558558558559,0.8881788617886179,0.04233841785742182,0.07307731351255796,0.049228156646849895,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8174955015991602,0.620015015015015,0.8643774680603948,0.04095654872177189,0.07667883124558064,0.05218504309923909,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8176813468520786,0.6175,0.8637642276422764,0.04113490961701005,0.07527259030798904,0.05238577907227657,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8161644327254083,0.6125975975975976,0.8620499419279907,0.04061036196888057,0.07367701885098327,0.052011474148298174,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8140508775325849,0.6099624624624624,0.8608281068524971,0.04065791567562651,0.07622394926586205,0.052712192874660856,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7886012188146334,0.6623543543543544,0.781404181184669,0.04455519595169143,0.0719727940145289,0.06163246540454622,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7950885903324928,0.6597327327327327,0.7897688734030197,0.04162738112168361,0.0699404578410607,0.059943568463586026,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7983036294133855,0.6581591591591591,0.799425087108014,0.04091873425574697,0.07233510778938015,0.05852462083029942,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8002635911172497,0.6563318318318319,0.8034599303135889,0.04139204238675751,0.07261644830070328,0.06108643449406,XGBoost
1,8,0,0.8,1,0.4,500,0.6841855492251834,0.6039174174174174,0.669472706155633,0.05391813363499873,0.08196533890450063,0.07325863521421272,XGBoost
1,8,0,0.8,1,0.5,500,0.705199330863965,0.6188123123123123,0.6894645760743322,0.055617763118379425,0.07935673995692151,0.07411860336755415,XGBoost
1,8,0,0.8,1,0.6,500,0.7206774915159061,0.6276531531531532,0.7072276422764228,0.05412085950834374,0.0769989199739053,0.07621806004079272,XGBoost
1,8,0,0.8,1,0.7,500,0.736486757663587,0.6360900900900901,0.7247003484320558,0.051063955566809746,0.0785329021885466,0.07026522601373701,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8189648053977322,0.5956516516516517,0.9097549361207897,0.04333250193311901,0.0741020978312334,0.0432340462285849,XGBoost
0.001,8,0,0.8,1,0.5,500,0.820907860822495,0.5991936936936937,0.9045377468060395,0.042954611716719375,0.074694575962536,0.04446686993485163,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8210914032499398,0.6050675675675675,0.8992253193960511,0.04287987157311931,0.07474975515598087,0.045121731885459024,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8203871005151493,0.6107792792792793,0.8915737514518002,0.042748822261953263,0.07507365569138542,0.04719308358028019,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8199883236895432,0.6269714714714715,0.8780301974448316,0.04250808160293388,0.07596881361821801,0.048989073152468116,XGBoost
0.01,8,0,0.8,1,0.5,500,0.821711867791136,0.6303453453453454,0.8762090592334495,0.04239833304702295,0.07501059264760887,0.04941367885837634,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8224357615455177,0.632024024024024,0.8755423925667828,0.04265858519126683,0.07559638069685352,0.04910738152979698,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8218302553424505,0.6329549549549549,0.874260162601626,0.04221376648896885,0.07560995937660378,0.05083982730827785,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7891396256884061,0.6564534534534534,0.7976062717770035,0.04483083052987625,0.07618129787052334,0.061291435072528926,XGBoost
