"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.8,500,0.808903838507497,0.624722222222222,0.849348432055749,0.0418233856878543,0.0756137474152923,0.0528552147061389,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798006811689739,0.663304804804805,0.815717770034843,0.0437292875132876,0.0747859136522022,0.0544748055371846,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.798103365560683,0.65759009009009,0.819126596980255,0.0428168261005297,0.0756034126532726,0.0554717065238075,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.797541267748585,0.652441441441441,0.819451800232288,0.043021779556748,0.0737209037697027,0.0544354896807232,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819021878149927,0.617012012012012,0.876881533101045,0.0419958715861138,0.0754699051556001,0.0501000917019401,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816267423346692,0.617012012012012,0.873537746806039,0.0423764604818449,0.0757387913337741,0.0502552778712232,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.811293344738467,0.620208708708709,0.868421602787456,0.0425683073715998,0.0737187847037348,0.0513708239050072,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818813202575398,0.634303303303303,0.861861788617886,0.0425823376790974,0.0770634208972381,0.0515902875643722,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816650044643947,0.632672672672673,0.859310104529617,0.0424756857375487,0.0766585491757716,0.0521159968715763,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.813042988982013,0.630277777777778,0.858409988385598,0.0423760175989784,0.075715451092923,0.0520536262066104,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.808059272687321,0.663845345345345,0.818865272938444,0.0438510201609949,0.0742324066179259,0.056448214814174,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807809639779152,0.659932432432432,0.822227642276423,0.0432832785399462,0.0746922433060634,0.0585284854901059,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.806133455755407,0.654629129129129,0.823658536585366,0.0432029675870583,0.0755082709016459,0.0567810547018518,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825680941394356,0.630524024024024,0.888198606271777,0.0440795359142292,0.07974697843709,0.0464131939783773,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825355360587068,0.633075075075075,0.884806039488966,0.0436628477485312,0.0788052563016039,0.0473966157265205,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.822156859821494,0.635477477477478,0.879696864111498,0.0440791724465483,0.0782600855417392,0.0479474028610987,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827339415199171,0.643665165165165,0.869178861788618,0.0422393924416543,0.0797280999541739,0.0496034334475266,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.827937710358442,0.646265765765766,0.868206736353078,0.0422240018274402,0.0800738931355243,0.0488109347138402,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.825896970140873,0.649163663663664,0.868350754936121,0.0430880066341071,0.0807273744101438,0.0501306093977151,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816034694101767,0.666132132132132,0.834636469221835,0.0423875537992476,0.076223030360235,0.0568338763905665,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.819623172824392,0.66631981981982,0.839894308943089,0.0426896936883089,0.0780077125145415,0.0548469190043903,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.819791132596011,0.666519519519519,0.83969918699187,0.04202627335506,0.0760669520649552,0.0549204546730696,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.82231268637976,0.613268768768769,0.875436701509872,0.0426542016769468,0.0809323817098879,0.0474105392448069,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818384278878181,0.616735735735736,0.87016724738676,0.0428993716705135,0.0807779613683476,0.0482459696372132,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.814405537070171,0.617812312312312,0.862901277584204,0.043159484016397,0.080856181008284,0.0507440111873551,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825152189646092,0.638642642642643,0.857687572590012,0.0421781863386258,0.0823203143275489,0.0491682070229297,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.822567774220213,0.637333333333333,0.855437862950058,0.0422952655331479,0.081392275640089,0.0504554456445942,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.818466510936023,0.633384384384384,0.851751451800232,0.0431381576017376,0.0809532842561879,0.0505824508972217,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.821926121243194,0.675539039039039,0.815382113821138,0.0409242418782136,0.0778842216565988,0.0558140083613726,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.82105045027606,0.672340840840841,0.819702671312427,0.0412821294618181,0.0771283760771663,0.057201507240505,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.819067709695758,0.666704204204204,0.820291521486643,0.0419460860089462,0.0782600979395161,0.0575704480099699,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824055813653375,0.610753753753754,0.889298490127758,0.0397429073127941,0.0779899183258319,0.0471745053626448,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822070212198261,0.611899399399399,0.88411962833914,0.0399754828462238,0.0774394471072528,0.0470806419238344,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.819274110347281,0.613708708708709,0.877716608594657,0.0397174606758578,0.0763642065852341,0.0496096931546722,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821646926543268,0.632358858858859,0.871505226480836,0.0399510273685585,0.0768918114985166,0.0493429750537579,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819893223362736,0.631093093093093,0.870581881533101,0.0400555051562452,0.0761859879843096,0.0499000074380703,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.817855343148026,0.629312312312312,0.869,0.0401724674269638,0.0762896675544969,0.0515134561016369,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.812049212976042,0.660522522522523,0.838555168408827,0.0409669993394067,0.0736783010293196,0.055000417178611,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.812912357479431,0.659031531531531,0.84338443670151,0.0407538937508349,0.073137991473697,0.0547076513588004,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.814333493772518,0.65465015015015,0.845471544715447,0.0414438247575924,0.075000632464039,0.0527700163044991,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.79666595951352,0.607421921921922,0.872761904761905,0.0449280288537844,0.0768287958301497,0.0480532298549884,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.79417815376352,0.609001501501502,0.869830429732869,0.0449752880176521,0.0761508627737279,0.0492285068293588,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.791838834479078,0.610743243243243,0.864957026713124,0.0456607553572811,0.0758958050375211,0.050782909382792,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.795594564076271,0.623381381381381,0.854620209059233,0.0450935030199012,0.0784469318275412,0.0519080782139173,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.793800742380011,0.622294294294294,0.853849012775842,0.0454241623345945,0.0773828544452437,0.0508108099447621,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.791463369292638,0.620686186186186,0.852952380952381,0.0460655889516079,0.0759093750335247,0.0522591487310913,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.784666686721565,0.64881981981982,0.813059233449477,0.0467020505750237,0.0791450517004475,0.0567596856822796,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.783106452271086,0.643195195195195,0.815034843205575,0.0469008763837082,0.0784295677068264,0.0578674014945992,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.784255883060761,0.6453003003003,0.81881881533101,0.0463023340624471,0.0768090849492727,0.0564259038193519,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811121450719012,0.598472972972973,0.879634146341463,0.0428050490943552,0.0781552128457203,0.0470210945009117,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808509805101268,0.598959459459459,0.878288037166086,0.0434351024243713,0.0763978009451865,0.0469747811596382,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804766074436806,0.601130630630631,0.873017421602788,0.0439968927943869,0.0780431466833874,0.050646394671596,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81215028355882,0.624258258258258,0.863085946573751,0.0436336086341315,0.0758376816931481,0.0513609144361156,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810959831783002,0.622051051051051,0.863304297328688,0.0431892473200213,0.076862154830855,0.0502217134553083,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.808443547205742,0.620213213213213,0.861844367015099,0.043289854926658,0.0761342734306841,0.0516741390069156,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.802172307324746,0.656048048048048,0.815763066202091,0.0436733502305975,0.0754851950119137,0.061459030213784,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.802907662017418,0.650493993993994,0.822413472706156,0.0440860770425712,0.0767345945158928,0.0567239104885768,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80166538402514,0.650810810810811,0.827054587688734,0.0439702604482048,0.075305009360991,0.055398607703076,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805622313951582,0.61610960960961,0.868886178861789,0.0439566153426481,0.0776407224433373,0.0506114935769503,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802929165227946,0.615357357357357,0.865918699186992,0.0435225712642064,0.078020486395449,0.0495633629665374,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.799722268435683,0.616226726726727,0.862473867595819,0.0439271850113831,0.0764943131174488,0.051050983682383,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804476643019326,0.634978978978979,0.850521486643438,0.0443252263182539,0.0778811610709144,0.0525103696422894,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803011199352663,0.632668168168168,0.852466898954704,0.0445274103243562,0.0772137124898992,0.0526329347724413,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798818803123681,0.630408408408408,0.850080139372822,0.0441550843321279,0.0787263637582501,0.0532172462560305,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796698467631395,0.658518018018018,0.806830429732869,0.0435473404012518,0.0756612634059602,0.0550134743404013,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.796021502338575,0.655791291291291,0.812023228803717,0.0431995338959661,0.0753159887157377,0.0559287857624275,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.794969716231911,0.65295045045045,0.818074332171893,0.0433416634337685,0.0767286948573973,0.0550002816707566,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813878102841518,0.602057057057057,0.90538443670151,0.0454857316343158,0.0780723071989697,0.0433587110137848,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811264214562995,0.601947447447447,0.900612078977933,0.0452266058005843,0.0776568199881078,0.0437434083168156,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.807398053977322,0.602496996996997,0.894390243902439,0.0456565483615881,0.0779538329602594,0.045385988199776,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818121511755658,0.618788288288288,0.885974448315912,0.0440816126791605,0.0785969684752644,0.0465162392244904,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815195258847698,0.616129129129129,0.883728222996516,0.0445316866449152,0.079514746180261,0.046499962363378,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811796398314691,0.6133003003003,0.881039488966318,0.0450580626922496,0.0787458613615643,0.0469765695803365,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.818547462096243,0.65612012012012,0.842475029036005,0.0442181155243356,0.0775521646849831,0.0532177659100211,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.816570670845061,0.653542042042042,0.847692218350755,0.0441608203450048,0.0800445967555334,0.05261824863269,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.814358982676056,0.643962462462462,0.850993031358885,0.0442037088770335,0.0775589723667621,0.0517501451206542,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796834333462382,0.602073573573574,0.871180023228804,0.0469969555134195,0.0797687122250259,0.0516850964747484,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.791818650532065,0.601423423423423,0.86549012775842,0.0467186168184993,0.0782751328902596,0.0524447472375971,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.786356538594344,0.602663663663664,0.859068524970964,0.0481364976823181,0.0782559880771393,0.0545518977792075,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799961500699306,0.617466966966967,0.854724738675958,0.0455133467603693,0.0808361335503251,0.0537639424046935,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.796006166445191,0.61425975975976,0.853702671312427,0.0467276611108151,0.0807173171164905,0.0558750198646616,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.791424828138243,0.612621621621622,0.849299651567944,0.046445522086247,0.07986037038729,0.0554337710657601,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.792276319001929,0.645007507507507,0.810728222996516,0.0455373939740798,0.0780092435035651,0.058134971430781,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.791097307237551,0.63951951951952,0.811516840882694,0.0439068326237507,0.0787039429340674,0.0595688214482644,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.788559098296903,0.637085585585586,0.813622531939605,0.0456357587687216,0.07797070804478,0.0609465214705922,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808017704987217,0.598171171171171,0.879360046457607,0.0450055825901527,0.0775101149243659,0.0477770134425455,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804784823150677,0.59904954954955,0.875101045296167,0.0450237825504231,0.0778315482160469,0.0491280138192088,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.79989567267616,0.602641141141141,0.868024390243902,0.0446944332574498,0.0762067779730651,0.0499487388016588,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807852842389428,0.613279279279279,0.864042973286876,0.0441937021658878,0.0770280863945784,0.0504969251982478,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.805534786528689,0.61251951951952,0.862329849012776,0.0439619421382841,0.0759991923781699,0.0503836252596289,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.802138814772961,0.611333333333333,0.85778281068525,0.0441880243669606,0.076828699460574,0.0513833061720387,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798827045686802,0.645888888888889,0.820029036004646,0.0440769739227096,0.0730826899791094,0.0577004454102752,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.799693460882485,0.63843993993994,0.826621370499419,0.0441298405799245,0.0751477243169885,0.0574604135441265,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.799872053237907,0.640572072072072,0.830499419279907,0.0439682728485507,0.0727622350055058,0.0565736036595574,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806855909916885,0.583713213213213,0.864742160278746,0.0455366694235936,0.0797279406029761,0.0517581260670267,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804646208054745,0.582803303303303,0.861816492450639,0.0452835633949183,0.0788241201577376,0.0521263489756326,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800496769417501,0.583986486486487,0.857765389082462,0.0460559664757055,0.0776821296135598,0.0552018074749993,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808800128525738,0.607867867867868,0.846996515679442,0.0447095667473402,0.0831522687092519,0.0544568222304369,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.806822811487446,0.600202702702703,0.847538908246225,0.0448440348639564,0.0827120232566186,0.0545412933569091,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.804245028129174,0.601291291291291,0.846409988385598,0.0448344900471144,0.0802077091238437,0.0553482292666238,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797796699138163,0.641022522522523,0.803943089430894,0.044689791389458,0.079728645667278,0.0603846216174509,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.799736891072257,0.637424924924925,0.811127758420441,0.0446195961353634,0.0782339557709709,0.0605510951192695,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.799264663618322,0.632219219219219,0.812826945412311,0.0453909488378907,0.0806728693605255,0.0605483865128093,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81215760010882,0.609435435435435,0.864734030197445,0.0454253202558979,0.0793188087587519,0.0532852682005616,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810360492897078,0.609702702702703,0.860073170731707,0.0455806531387496,0.0771234040392486,0.0542049901019573,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.806864769822087,0.610361861861862,0.854249709639954,0.0459073993326031,0.0780456882029579,0.0567929000192402,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81361758099563,0.633641141141141,0.852090592334495,0.0453932630792993,0.0796809343027369,0.0550076727263023,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812070843491575,0.632006006006006,0.85134262485482,0.0450734325886343,0.0770600476798154,0.0557970890271228,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.809041310474237,0.629776276276276,0.846977932636469,0.0458363081740345,0.0787048921161242,0.0567677630267061,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.80510951369488,0.66445945945946,0.818128919860627,0.0453812801476826,0.0772059012505989,0.0597980522552246,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805940236403651,0.661204204204204,0.819530778164924,0.045080345617306,0.0731095957353028,0.0594977941296815,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.804542734372003,0.656990990990991,0.824146341463415,0.0456011076288927,0.0765401183867572,0.0586816021533013,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801484939643476,0.596575075075075,0.872211382113821,0.046664911324621,0.0869450120546198,0.051316005367865,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799105671873965,0.600225225225225,0.866569105691057,0.046457215995766,0.08513430300673,0.0514995440993228,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.796131457241213,0.603316816816817,0.859247386759582,0.0461913170502264,0.0838363752519127,0.0538482145808937,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802093074782099,0.616100600600601,0.854903600464576,0.0450950772066633,0.0845366663563075,0.0547534943948377,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800425316431414,0.61774024024024,0.850829268292683,0.0462270193428448,0.085616096305642,0.0564143256434045,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.797466256326012,0.617623123123123,0.849594657375145,0.0460168991204359,0.0863698271917385,0.0542411540475018,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794118614258858,0.643738738738739,0.809268292682927,0.04805301935643,0.0822262308812512,0.0597620609226827,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794124448490302,0.641454954954955,0.813970963995354,0.0448566986100458,0.0775424844078638,0.0612406030630556,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.793925077516541,0.639435435435435,0.818635307781649,0.0472336399302376,0.0820777466165444,0.0606399081944415,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806045249953787,0.605537537537538,0.883596980255517,0.047068378568602,0.0778485060598745,0.047729134436963,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803909578568115,0.605815315315315,0.878052264808362,0.0473150479325761,0.0790195315874214,0.0485055137552798,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.801195224841566,0.605696696696697,0.871308943089431,0.047622313685301,0.0783061378623364,0.049738119238623,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806403790550132,0.623501501501502,0.867150987224158,0.0462809948119216,0.0786884547482147,0.0510577467780767,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.805295953619124,0.62318018018018,0.867048780487805,0.0470050882363145,0.0796199293494497,0.0526328877126771,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.802471009336863,0.619968468468468,0.863047619047619,0.0470277207861453,0.0784409545680916,0.052699439213849,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800656823199506,0.65359009009009,0.82654587688734,0.0466664885147504,0.0772328406626919,0.0618581439043197,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.800207677189384,0.650834834834835,0.831191637630662,0.0460178682283969,0.0762155584968633,0.0608422975644203,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800061296488126,0.645438438438438,0.834349593495935,0.0472332843989765,0.0771458055033028,0.0585778937231516,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814969061395891,0.58853003003003,0.877849012775842,0.0435236675567045,0.0752092174369661,0.0503409329270751,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813306737050639,0.592606606606607,0.874936120789779,0.0436339567976933,0.0757846495098211,0.0515909696542074,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.811059227345813,0.597261261261261,0.869723577235772,0.0444063557470019,0.0760634391441457,0.052493734445006,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811927151890567,0.610145645645646,0.861802555168409,0.0438258320254225,0.0775497269341901,0.0522933627323208,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811038784429028,0.609117117117117,0.861566782810685,0.0435684889562017,0.0763576141336246,0.0529298856830364,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.809560739310739,0.607977477477477,0.860522648083624,0.0434985609099516,0.0750125807491651,0.0539327794236969,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.79665680401656,0.642421921921922,0.814831591173055,0.0434506099749239,0.0755295644300687,0.0583598996085017,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.798145981347201,0.638328828828829,0.819656213704994,0.043487134830873,0.0724871150671105,0.0581132946841141,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.797730102053273,0.636827327327327,0.823686411149826,0.0439075678169254,0.0759138239479351,0.0579430179056613,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824872744695915,0.620894894894895,0.872103368176539,0.0415161169560599,0.0777959898656798,0.0510731189709852,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.821648064440747,0.621978978978979,0.868130081300813,0.0419355730102563,0.077735009979627,0.0514724494192938,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.818410456623871,0.624157657657658,0.860901277584204,0.0422113112705903,0.0787295299044022,0.0530329693662417,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824742141967752,0.637722222222222,0.857238095238095,0.0406127937479357,0.0784309962619725,0.0549075217624807,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.823032838587717,0.637896396396396,0.854636469221835,0.0409630286286473,0.0793876590218698,0.0547961996372471,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.821214928342977,0.636372372372372,0.851954703832753,0.0406887773349441,0.0793382083174855,0.0551520390588136,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816127821200992,0.673106606606607,0.822364692218351,0.0421988261508116,0.0787910992706445,0.0613579926546389,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817422976983953,0.668840840840841,0.826718931475029,0.0420004507661365,0.0783254861522404,0.0608494262468634,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.817703037532306,0.66436036036036,0.829595818815331,0.0415865980618937,0.0780930017434188,0.0612480208933172,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831211248705151,0.62712012012012,0.881363530778165,0.0441964453968554,0.0794019165239625,0.0501219157179097,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.830005100047783,0.626905405405405,0.878484320557491,0.0446694995677997,0.0766828973118347,0.0516659142795358,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.829197137904455,0.630028528528529,0.872005807200929,0.0447857021513505,0.0753875839840573,0.0534666525803257,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832895159968331,0.651165165165165,0.86782462253194,0.0432652327377589,0.0756959322734048,0.0544469103337597,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.832198057813911,0.646472972972973,0.869072009291522,0.0436058267992799,0.0757882245794318,0.054497472438519,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.831239720556794,0.646695195195195,0.867694541231127,0.0438315563616382,0.0745174470797493,0.0540206164729801,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.820490412014802,0.676274774774775,0.829723577235772,0.0444665966701611,0.0754403437143825,0.0596951982084107,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.820618276813399,0.671424924924925,0.835367015098722,0.0444363615376874,0.0738827600274467,0.0599175651309723,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.821117845197114,0.669843843843844,0.839036004645761,0.0445883414144089,0.0760353194768423,0.0592642573503101,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818186352729036,0.613903903903904,0.894303135888502,0.0431251288715059,0.0753904411529958,0.0445708453153482,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815822465322465,0.614384384384384,0.890859465737515,0.0439354848764118,0.0757594508399666,0.0450542498031453,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.812430423454814,0.618133633633634,0.885925667828107,0.0435836780553596,0.0758458684856448,0.0464542102128392,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816815419077614,0.626475975975976,0.881988385598142,0.0429556633171994,0.0749262097930297,0.047188556129758,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814054945189091,0.624280780780781,0.881472706155633,0.0430763863606231,0.0747518582778251,0.0481303655468696,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811918273674371,0.624978978978979,0.877577235772358,0.0435808967048705,0.0743418567035263,0.0480437900899943,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.809042639329225,0.655960960960961,0.849570267131243,0.0434008975567953,0.0771881970763587,0.0541590716257533,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808177059463645,0.6526996996997,0.852105691056911,0.0442551074380212,0.0764403384242457,0.051922313408517,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.806484501923526,0.648728228228228,0.85508362369338,0.0437841302134163,0.0765134302916391,0.0525652053777813,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801620348571568,0.612397897897898,0.860341463414634,0.0448233275680417,0.0820688499754021,0.0499008880997076,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799340105785228,0.61262012012012,0.854641114982578,0.0452783340438356,0.0817203942251968,0.0513652627212236,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.797009643790132,0.613157657657658,0.848227642276423,0.045130570727665,0.0802950893681818,0.0532758859264661,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800344458570068,0.634193693693694,0.841729384436702,0.044465137411406,0.0810268918316277,0.0540379505010193,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.798710758668076,0.63131981981982,0.83852380952381,0.0445123793666244,0.0802999717126169,0.0540831984278001,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.796705099699002,0.630336336336336,0.835563298490128,0.0441090870078532,0.079772060178736,0.0530663759575617,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.787744041951359,0.657695195195195,0.79978281068525,0.0450749128172048,0.0768831907867326,0.059303812563377,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.788539892680137,0.657126126126126,0.801479674796748,0.0441578456574464,0.076313331602977,0.0583611667540308,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.788370706943878,0.654231231231231,0.802868757259001,0.0444075995725556,0.077220198811895,0.0587400115462045,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813428097958586,0.599043543543543,0.887049941927991,0.0453087485633123,0.0824534922181659,0.0474054500558677,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810406082912181,0.600091591591592,0.883898954703833,0.0459231855084901,0.0813614186168392,0.0493086273052362,"XGBoost"
