"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.9,100,0.821369697223356,0.637117117117117,0.858350754936121,0.0507728540912878,0.0960652998471323,0.0507536099365304,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.820413863340693,0.657282282282282,0.846898954703833,0.0504890984301234,0.0950184200044786,0.0517558474691782,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.818849206349206,0.645225225225225,0.84924506387921,0.050597368341497,0.0794944219500018,0.0405955142497519,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.820065963175719,0.652837837837838,0.846353077816492,0.049398673776056,0.0910792879038716,0.0577735450378199,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.82259847826921,0.661591591591592,0.845400696864111,0.0541849408147451,0.086951804610917,0.0449871721296136,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.820570230509255,0.655015015015015,0.852636469221835,0.0510449087458541,0.0835648679194631,0.0439410238708168,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.820755154108813,0.650225225225225,0.84876887340302,0.0539972411227823,0.101743813507275,0.0436990781239428,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.816180605692801,0.619264264264264,0.854425087108014,0.047420577719717,0.0760183146484372,0.0503843200778461,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.810844773344773,0.626906906906907,0.843890824622532,0.0468778530043918,0.0755687878372922,0.0538584546210596,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.807728024191439,0.636126126126126,0.838710801393728,0.0480085361117277,0.0779981063281866,0.0556313308722495,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.81088249399225,0.62036036036036,0.854912891986063,0.0494833651794398,0.0809442700053447,0.051873213324069,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.809818363659827,0.629039039039039,0.846318234610917,0.0471745171795114,0.0735438064287709,0.0563105730895163,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.803410300544447,0.633948948948949,0.834889663182346,0.0496848599327616,0.0711311771069473,0.0519808457083722,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.808313444106127,0.624744744744745,0.857270615563299,0.0514760373314101,0.0790430176244937,0.0544563189323137,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.807626345858053,0.629054054054054,0.848757259001161,0.0492231798104191,0.0745421808515095,0.050938685779454,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.80548933951373,0.643753753753754,0.838164924506388,0.049485046784527,0.0822496086873336,0.0554111335874165,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.799261421700446,0.643243243243243,0.820801393728223,0.0485545852992158,0.0761661538295402,0.0699197986839808,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.797529114480334,0.644384384384384,0.823809523809524,0.0498736025893213,0.0854827680089967,0.0558434901482782,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.801182183926086,0.652537537537538,0.827653890824622,0.0503859241272251,0.0861162517228685,0.0614319083144503,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.800268273499981,0.655765765765766,0.808524970963995,0.0488875094410868,0.068745769375736,0.0579501720316137,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.794255849926582,0.648768768768769,0.811777003484321,0.0506878654709138,0.0800770355236245,0.0629526732041908,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.7974830318123,0.647642642642643,0.821382113821138,0.0472352942248009,0.0876591822829077,0.059289669454064,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.791634535232096,0.646981981981982,0.812787456445993,0.0502348533520439,0.080167900565871,0.0521990429027238,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.791109157938426,0.648678678678679,0.81184668989547,0.0502553648699673,0.0739997699031653,0.0593744531008558,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.789710198002881,0.649294294294294,0.811312427409988,0.052231901384133,0.084414080132659,0.0612577367177819,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.813244594768985,0.626861861861862,0.848722415795586,0.0463830257514254,0.0774873660070726,0.0519832037330929,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.813797543187787,0.627477477477478,0.844901277584204,0.0471122899067487,0.0793297079340321,0.0532672853369551,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.807369276942448,0.633423423423423,0.833867595818815,0.048318024746263,0.0766465485856078,0.0532100170347624,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.81330374799887,0.623618618618619,0.854901277584204,0.0493452779416815,0.0769245156972572,0.0534061501521591,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.810657181571816,0.634984984984985,0.84486643437863,0.0470169094915677,0.074280281469007,0.0524985502772339,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.805028678504288,0.638273273273273,0.834355400696864,0.0514801782411371,0.0717205276085534,0.0529426027920338,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.806370063443234,0.62475975975976,0.852520325203252,0.0520698810598289,0.0772003660075411,0.0539731190133961,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.806249132407669,0.632882882882883,0.844390243902439,0.0510574040172482,0.0784170657492121,0.0557110876633358,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.80484279575743,0.638873873873874,0.836283391405343,0.0518075299047851,0.0737769254819911,0.0524174478542007,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.799467960992351,0.649744744744745,0.816585365853658,0.051581099345362,0.0831553192085964,0.0651058386998241,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.804107993010432,0.645405405405405,0.829070847851336,0.0490419179470242,0.0728247087575783,0.0662121333981133,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.802844072295292,0.652057057057057,0.821858304297329,0.0475652611466265,0.0820321303422344,0.0617612154015978,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.795926475255744,0.650900900900901,0.805133565621371,0.0475100528007571,0.0843506922915957,0.0561682986154692,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.79216738515519,0.642762762762763,0.812334494773519,0.0503471500871495,0.0804296235160728,0.0647535039843363,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.795801820984748,0.64548048048048,0.816596980255517,0.0518821816467308,0.080760297856101,0.0648072972185814,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.794948580985166,0.655660660660661,0.810394889663182,0.0498498398669266,0.0713684167928853,0.0529597192909227,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.793739070080533,0.652402402402402,0.812799070847851,0.0522474689553512,0.0799506209548881,0.0532247497937608,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.795060182133353,0.651891891891892,0.813751451800232,0.0491939924857944,0.0760846260365052,0.0609025996105302,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.817063108404572,0.626411411411411,0.852520325203252,0.0471346043851726,0.0761044962459128,0.0498028189504817,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.812380891344306,0.633408408408408,0.847317073170732,0.0501469684680152,0.0770869798309366,0.0528459634400631,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.805449447705545,0.635645645645646,0.831498257839721,0.0473299231896715,0.0804425052117462,0.0563399719127677,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.811958482873117,0.625810810810811,0.853983739837398,0.0503189739982799,0.0753172367635914,0.0535473514281189,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.811565581260703,0.632882882882883,0.84534262485482,0.0487025533675985,0.0758833731759922,0.0565723351747499,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.805561946964386,0.642657657657658,0.834378629500581,0.0479184174952079,0.0672919839444412,0.0499511602285535,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.810777188338164,0.628513513513513,0.850638792102207,0.0498520747091394,0.0762749145255542,0.0558432436601388,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.809042273981298,0.631846846846847,0.846306620209059,0.0493425232433144,0.0775851886668985,0.0529030755385697,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.804490989247087,0.642087087087087,0.838664343786295,0.0505750651036804,0.0758654555341572,0.0504911965851795,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.800826907046419,0.652567567567568,0.819036004645761,0.0501653357801468,0.0860350827855985,0.0623955148778279,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.802144531290873,0.651501501501502,0.816132404181185,0.0461025116020423,0.0838630004844131,0.051208292418304,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.799367259245308,0.653648648648649,0.81191637630662,0.0469442052662606,0.0820952613584267,0.0596065980745961,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.796651895798237,0.65518018018018,0.816678281068525,0.0494273797067727,0.0806573930655452,0.0645545591227642,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.796013121135072,0.660690690690691,0.815644599303136,0.0499154940213281,0.0841352257381553,0.0676030158344244,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.800028730821414,0.661231231231231,0.818513356562137,0.0508889437457726,0.0821098247777628,0.059448041066038,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.79774233292526,0.658423423423423,0.815156794425087,0.0501087498098851,0.0761186418221629,0.0657417409037665,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.790944655456851,0.648753753753754,0.803704994192799,0.0492990672145714,0.0866369805054489,0.0565393628738399,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.795269921489434,0.645945945945946,0.809419279907085,0.0485710322647353,0.0829278468959535,0.0634683346380378,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.820552137503357,0.626171171171171,0.878455284552845,0.0472562667779649,0.0889134321617953,0.0469693264649599,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.81716357472455,0.630465465465465,0.863124274099884,0.0450632244468868,0.0856662257493195,0.0589610827605844,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.81263660873417,0.637477477477478,0.846933797909408,0.0467629172581897,0.0865416845894154,0.06509428670031,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.81756081865838,0.626111111111111,0.878432055749129,0.0463436316431416,0.0913405145393166,0.0473473677026519,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.814792754426901,0.63045045045045,0.869849012775842,0.0463920723003647,0.0877296122474164,0.0492385172058064,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.814573475914939,0.635870870870871,0.85075493612079,0.0476759762015999,0.0857168582289299,0.0572400044702104,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.814542748323236,0.623948948948949,0.87465737514518,0.0458715877195433,0.087097025646301,0.0463312712517328,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.813368970015311,0.628843843843844,0.865528455284553,0.0492696537090199,0.0854252173869899,0.0482523793399448,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.813163494504958,0.638618618618619,0.853124274099884,0.0478424879328908,0.0844204502261609,0.0545301461870331,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.813654595361912,0.666306306306306,0.847421602787456,0.0492564184508444,0.0851004075526756,0.0551136542441533,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.812756458549141,0.658768768768769,0.846480836236934,0.0469473026484781,0.088792886503934,0.0521669767356502,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.808372170079487,0.660405405405405,0.843565621370499,0.0483037639511945,0.0829469320251294,0.0602650555736388,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.807566111407575,0.66466966966967,0.83883855981417,0.0483685765118475,0.0868267101112837,0.0594879686794983,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.802497401582767,0.666936936936937,0.83253193960511,0.0477928057262976,0.077887175220559,0.0531318426708771,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.806989742355596,0.659414414414414,0.833461091753775,0.0496116235784457,0.0812826494130687,0.0531495081298795,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.797883031114738,0.657057057057057,0.828281068524971,0.0502612245791597,0.0804085461685332,0.0571296709050393,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.802892753380558,0.663603603603604,0.833554006968641,0.0477154618264371,0.0812396505089112,0.0501249988503835,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.803311177030689,0.654354354354354,0.834947735191638,0.0476473696978094,0.0779131984658371,0.0528622988242708,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.822125810479469,0.631591591591592,0.872264808362369,0.047224386112003,0.089708934048999,0.0511197905430525,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.816401122376732,0.631546546546547,0.864622531939605,0.0440699310476683,0.0835963903815065,0.05567323304131,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.81086361622947,0.634234234234234,0.841649245063879,0.048512900340698,0.0914451673192952,0.0620105361644698,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.817136073355586,0.626666666666667,0.876527293844367,0.0468239550585897,0.0870594829801991,0.0462385640032422,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.815404542172835,0.627777777777778,0.865586527293844,0.0484696848098288,0.0893423649513957,0.0529784242645938,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.812935130252203,0.6396996996997,0.844982578397213,0.0503854836406578,0.0887793610804168,0.0613267453598274,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.814276114093187,0.626666666666667,0.873240418118467,0.0441048228191566,0.0879210240068335,0.0542928813670658,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.816031467007077,0.627732732732733,0.863182346109175,0.0473485368499703,0.0835181603379498,0.0478838125127373,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.810908242737511,0.636966966966967,0.851207897793264,0.0484049358009867,0.0860952078004763,0.0510871089289434,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.810526955526956,0.662462462462462,0.846387921022067,0.0428706896541949,0.0811987438401322,0.0616885928312445,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.812453507514483,0.657147147147147,0.840255516840883,0.051109790493413,0.0834836433113423,0.0601606934696924,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.809800322971055,0.657117117117117,0.845017421602787,0.045523342306672,0.0779157140972919,0.0500965345104317,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.806616311433385,0.668558558558559,0.837351916376307,0.0473130754345893,0.0782474967614963,0.0601800239092631,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.806143242545682,0.667372372372372,0.831637630662021,0.0458021480178896,0.0779001185305717,0.0519443429223024,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.807237193639633,0.658258258258258,0.839233449477352,0.0492027751812786,0.0835751578938505,0.0558766772362893,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.801191452776819,0.657612612612613,0.821997677119628,0.0454872718467324,0.0732503958536189,0.0567030616552703,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.805251122202342,0.657687687687688,0.838234610917538,0.0512593107627929,0.0785798576322322,0.0483482758083874,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.79966414149341,0.65990990990991,0.831637630662021,0.0526565542317528,0.07140392863955,0.044324230040286,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.819845027954784,0.628873873873874,0.873646922183508,0.0421233149438475,0.0864882327410647,0.0436011643541767,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.82047246724076,0.625615615615616,0.861777003484321,0.0455480015963749,0.0893455114792448,0.0552663755890235,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.810653083396986,0.642387387387387,0.840696864111498,0.0442125491537914,0.0925204362265707,0.0534564405537225,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.818180724278285,0.620690690690691,0.877491289198606,0.0471957421951655,0.0878493687591747,0.0466966815426347,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.816974736060102,0.631036036036036,0.865063879210221,0.0473532432263871,0.0883720331569945,0.0507888437512461,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.811811846689895,0.635870870870871,0.841684088269454,0.0508720200353368,0.0904276135801983,0.0576648947492631,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.813767199255004,0.619594594594595,0.874227642276423,0.0444207203122985,0.0824886853576954,0.0493671458044503,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.815643230338352,0.632057057057057,0.866039488966318,0.0471316103486522,0.0861055066464415,0.0514291116454102,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.81245614952932,0.642447447447447,0.854065040650406,0.0497116554215033,0.0863007979275061,0.0485997360595439,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.810198796357333,0.651681681681682,0.839744483159117,0.0461056214027565,0.0820262058125947,0.0551551161581406,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.81380405666991,0.66033033033033,0.842578397212544,0.0407302518577617,0.0815764028318382,0.059051662382282,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.811071454729991,0.661981981981982,0.836806039488966,0.0436666476135983,0.0786206287569958,0.0585977869383963,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.805526153331031,0.676726726726727,0.836434378629501,0.0472772642747205,0.0777646854189712,0.0479476739404042,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.8064829899586,0.665795795795796,0.836875725900116,0.0446367199359126,0.0749771623570413,0.0577093191816927,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.806304178743203,0.6646996996997,0.842090592334495,0.0529020811778573,0.0819115474455998,0.0580023806898835,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.803896387676875,0.664114114114114,0.829779326364692,0.0488217854725585,0.0720181076185737,0.0606408348222139,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.804191621935524,0.6646996996997,0.834994192799071,0.0472283951954005,0.0824837544562197,0.0617219164735309,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.805475126694639,0.659264264264264,0.831591173054588,0.0472483700630936,0.0665780487872691,0.0545701609323842,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.803974767450377,0.600855855855856,0.883670150987224,0.0520658559837619,0.0748423816180366,0.0428594970197299,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.796234867271453,0.601411411411411,0.878385598141696,0.0514998183083782,0.076962521527582,0.052267190445609,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.789659214964093,0.602027027027027,0.867862950058072,0.0521068284571629,0.0695300468377251,0.056579119522866,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.799336557812168,0.604684684684685,0.888931475029036,0.0532978383472781,0.071385265329423,0.0440760250013594,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.79523642109008,0.602477477477477,0.878908246225319,0.049677302865394,0.0749398564716387,0.0489908542184959,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.788823265774485,0.603603603603604,0.867375145180023,0.0521226254986478,0.0764475875581528,0.054117645720547,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.795723580723581,0.599804804804805,0.887015098722416,0.0532976936678715,0.0741759001426614,0.0465848597348472,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.794603488505928,0.604654654654655,0.877921022067364,0.0531181431855332,0.0715330075721148,0.0488315759897811,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.788291697620966,0.610135135135135,0.867421602787456,0.0518424092434362,0.0712714285382594,0.0558043156910328,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.803821146930903,0.646081081081081,0.846318234610917,0.0411603454976536,0.088243324816794,0.0463396485359842,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.803084853145829,0.640630630630631,0.848687572590012,0.0476543035512559,0.0769431793647415,0.0499981437920274,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.803962656035827,0.630795795795796,0.844448315911731,0.0489640421153468,0.0767332792875599,0.0521395611755411,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.802083023790341,0.649744744744745,0.835772357723577,0.0444201751656529,0.0887283462506894,0.0517119782127692,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.80548075950515,0.647672672672673,0.842996515679443,0.0472971527895118,0.0771858464217052,0.0495742495850533,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.798184630623655,0.63524024024024,0.840499419279907,0.0459829058619549,0.0739089444932746,0.0502361906369764,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.803990148685271,0.642237237237237,0.823855981416957,0.0492741560658814,0.0832632821310968,0.0459934443614258,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.803776555300945,0.649264264264264,0.834773519163763,0.046608113016322,0.0794897235072699,0.0554917835849602,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.801871287663971,0.644414414414414,0.83527293844367,0.0468155437607469,0.0815381254111851,0.0586699888641705,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.803970590799859,0.602477477477477,0.889419279907085,0.0530705680242615,0.076234270984929,0.0488550792672597,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.797070746704893,0.601966966966967,0.877444831591173,0.0535087172669333,0.078864890177739,0.0560069138554411,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.793060482084872,0.611816816816817,0.86212543554007,0.0519500066516941,0.0754750346948067,0.0549348266384183,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.799835575994113,0.601996996996997,0.885156794425087,0.0540927843601569,0.071925413143243,0.0507203382205067,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.793993427225135,0.609534534534535,0.87411149825784,0.0547761911066424,0.0807842166411796,0.0521516086416685,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.79060841329134,0.604714714714715,0.868385598141696,0.0561958026096363,0.0764628189839645,0.0553487871312262,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.796363297095004,0.598693693693694,0.891811846689895,0.050920170922159,0.0730030942005162,0.0462299838003735,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.794846083016815,0.606831831831832,0.879895470383275,0.0492711131778465,0.0721078531254468,0.046950045165136,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.789968287102433,0.60521021021021,0.871242740998839,0.0544330255843649,0.0684037131461627,0.0531540077391384,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.810450197584344,0.640105105105105,0.847270615563299,0.0463795620957639,0.0764614124158427,0.0469137224661175,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.802012727012727,0.638423423423423,0.847247386759582,0.0472963465461333,0.0892418714009938,0.0524715309390559,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.803061973122949,0.628753753753754,0.845795586527294,0.0479656455057179,0.0759408390503592,0.0518268685714387,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.805003452930282,0.659189189189189,0.842032520325203,0.043661553636417,0.071614962747464,0.0502194573963076,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.803531187982408,0.647582582582583,0.838606271777004,0.0491844312062943,0.0854572852210339,0.0488083927638595,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.802052086930136,0.638888888888889,0.845319396051103,0.046597620444484,0.0873607261139713,0.0516614803831743,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.798900058595181,0.651966966966967,0.826144018583043,0.0463825129943224,0.0820877621863083,0.0570468051213363,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.804863042484994,0.652507507507508,0.835783972125436,0.0412837356995455,0.0831577813841107,0.0553090482594838,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.804311157847743,0.645495495495495,0.830011614401858,0.0487271086903203,0.0783749559274919,0.0608517256279428,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.80106706009145,0.598213213213213,0.88938443670151,0.0519017797940103,0.0714475212649308,0.0502258638770412,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.801191130154545,0.610165165165165,0.875516840882695,0.0509223743565503,0.0732441771606444,0.0496553983728851,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.792838003508735,0.612342342342342,0.86404181184669,0.053442783014638,0.0718062912097663,0.0563834774759633,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.799735781077245,0.605195195195195,0.883193960511034,0.0530676411724476,0.0778126898200309,0.0461983763393906,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.795317887573985,0.603588588588589,0.877479674796748,0.054247906967785,0.0751067056612795,0.0489335389010145,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.788741467948785,0.609024024024024,0.865540069686411,0.0552498237743213,0.077975517624719,0.0533876156636106,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.800646064182649,0.599804804804805,0.887990708478513,0.047348174791483,0.0727901049801394,0.0475892131365566,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.793740970936093,0.603588588588589,0.87746806039489,0.0506441826448759,0.0739402945488121,0.0485403284188421,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.78882874163362,0.604714714714715,0.867363530778165,0.0534142462013632,0.0696847187213251,0.0545408933496878,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80468025516806,0.645510510510511,0.846329849012776,0.0489387081334165,0.0800576886493225,0.0493104842049317,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803364052205516,0.636231231231231,0.847247386759582,0.045045893205694,0.0774607482771455,0.0477395715639128,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.800786352554645,0.624309309309309,0.846283391405343,0.0478487913101641,0.0791707898729571,0.0578685489814803,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.802338619106912,0.648198198198198,0.836225319396051,0.0412977487496794,0.0790927185132107,0.0532957866469252,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.796814445107128,0.640045045045045,0.835737514518002,0.0457798942014997,0.0782713031512119,0.0504681988815816,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.798597168597169,0.633018018018018,0.837700348432056,0.0445617521371827,0.0722296930305546,0.0557108751798103,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.807167690338422,0.650870870870871,0.831939605110337,0.0426783371097353,0.082991067161307,0.0503336935264338,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.803703773459871,0.65524024024024,0.830987224157956,0.047319106421173,0.0808960607381471,0.0500327926570076,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.799529433614799,0.646636636636637,0.837224157955865,0.0479524796836205,0.074428397040693,0.0580943153253926,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.79348249817762,0.606996996996997,0.870766550522648,0.04236380041835,0.0648525781730348,0.0536904759196834,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.789782561306952,0.622222222222222,0.853542392566783,0.0396365408420324,0.0673136055145128,0.0577376660803197,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.783831095904267,0.618918918918919,0.83581881533101,0.0411550716720084,0.0735089762733694,0.0618643715939456,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.79288094714924,0.607552552552553,0.865017421602787,0.0405102313770624,0.0594149738748656,0.0489273036146729,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.788525755720878,0.617312312312312,0.858339140534263,0.0411082446125339,0.0683732362492477,0.0533608207943726,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.782938173365003,0.617357357357357,0.838188153310105,0.0401074454536097,0.0686300869511904,0.0622912881918154,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.791207758280929,0.613003003003003,0.872648083623693,0.0387948466895838,0.0654013299713289,0.0493186289552724,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.78551432094115,0.614624624624625,0.859756097560976,0.040243358880484,0.0655361238495058,0.0530530744304335,"XGBoost"
