"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.6,500,0.80861433733385,0.616816816816817,0.86993031358885,0.0507110644406486,0.0797956654653941,0.0460009331301462,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806591173054588,0.616306306306306,0.869430894308943,0.0485567409058647,0.0769238024319641,0.0454842388617751,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.80330212616798,0.618918918918919,0.863693379790941,0.0484038957464508,0.079676796911978,0.047479667375108,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809432455103187,0.640645645645646,0.856457607433217,0.0494720396041249,0.0917797277985705,0.0451489535719702,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807170498024157,0.640165165165165,0.854134727061556,0.048533250699869,0.081648577556532,0.0494523365704887,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.800656780473854,0.632537537537537,0.855063879210221,0.0484496170817275,0.0835563291417206,0.0447782909932519,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804004134796818,0.663468468468469,0.819070847851336,0.046725541348077,0.0887752110570263,0.0531197000903097,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801856917893503,0.657522522522523,0.825284552845528,0.0501065220746775,0.0954995437880614,0.0493894355112143,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.799487466560637,0.657522522522523,0.820940766550523,0.0478780067480532,0.0878547539639667,0.0523410772426606,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.808976860135397,0.608603603603604,0.87321718931475,0.0404280258194902,0.0691209443179588,0.0439370892169504,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.809693116461409,0.611876876876877,0.863646922183508,0.0390378426837255,0.0714019133530231,0.054592983797213,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.804578114700066,0.61996996996997,0.849674796747967,0.0396378129027297,0.0683490384830134,0.0549512261549374,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.814140037249793,0.608003003003003,0.869419279907085,0.0403492655960357,0.0709885551377554,0.0458880638280652,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.810424841217524,0.615105105105105,0.860720092915215,0.0419586623631251,0.0712044503587903,0.0475247730036535,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.807242085290866,0.616111111111111,0.852590011614402,0.0420953691547721,0.075912109278047,0.0503658651300859,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.80383379895575,0.647657657657658,0.820534262485482,0.0387563705484885,0.0757367179542074,0.0587075559345649,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.80327286345579,0.648273273273273,0.825760743321719,0.0405075859250755,0.0748606132739272,0.0470951303484875,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.801304928622002,0.643288288288288,0.829128919860627,0.0416330381075553,0.0812306124237928,0.0552758478322667,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81327819980259,0.615135135135135,0.865063879210221,0.0397034103827489,0.0686804029391629,0.0443707751314691,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812615420298347,0.612342342342342,0.86075493612079,0.0389835521594517,0.0732680361663589,0.0509245147444141,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.808045693777401,0.613933933933934,0.848745644599303,0.0405608589405655,0.0744897449288065,0.0550786029377852,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812477303087059,0.632462462462463,0.84876887340302,0.0378424917555728,0.0777102572136209,0.0532997380385615,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810246710124759,0.624309309309309,0.848757259001161,0.0396881725651178,0.0751433914210967,0.0513130530801536,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.806617540885834,0.61987987987988,0.843995354239257,0.0408334684805633,0.0713269561645123,0.0553535120525046,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797301526264941,0.665660660660661,0.80527293844367,0.036802322733347,0.069333127340302,0.0610917492684331,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797557287252409,0.664054054054054,0.817154471544715,0.0386938772658889,0.0679805361063515,0.0518261780313543,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.796357463735513,0.654204204204204,0.81527293844367,0.0391240848405588,0.0749312221114835,0.0558265107338198,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.809201666823618,0.607747747747748,0.882218350754936,0.0378743079201426,0.0805911932330658,0.0448794027798589,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.807000310414945,0.61472972972973,0.879372822299652,0.0382706931264975,0.0805545681516986,0.0445718512185623,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.803895254139157,0.611486486486487,0.87219512195122,0.0371994787961854,0.0784706240540227,0.0477968974194489,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.812938897085239,0.614264264264264,0.877979094076655,0.0397032561919266,0.0841980968245834,0.0432330156409932,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.811731121365268,0.617492492492492,0.872682926829268,0.0395823072404931,0.0840170602541949,0.0452014938940402,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.804131962973426,0.619069069069069,0.86931475029036,0.03666429448951,0.0819453987830619,0.05100724887323,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.806427062951453,0.646951951951952,0.832473867595819,0.039728447369559,0.0771283850130472,0.0532727633187827,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808667866472744,0.648978978978979,0.836806039488966,0.0401267495652086,0.0785175039318347,0.0505781953078313,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.802857395723249,0.643048048048048,0.834448315911731,0.0411409422281843,0.0754775950137208,0.0451337301869964,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815314338728973,0.614219219219219,0.871707317073171,0.0378175183615162,0.0847536479253592,0.0450977285999847,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811883154931935,0.616411411411411,0.870278745644599,0.0377562542079811,0.0821200295405634,0.0493005735956985,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.807727317910245,0.617492492492492,0.866445993031359,0.0374085609760168,0.0838594685595798,0.0481826286386218,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815992272760565,0.637117117117117,0.854552845528455,0.0395483057043506,0.0796022347467093,0.0461586129240365,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814010072790561,0.630570570570571,0.85116144018583,0.0396037037948196,0.0782196495137317,0.0513425641676103,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.809752539996442,0.625645645645646,0.854053426248548,0.0377336427369917,0.0767790566483542,0.0479961412430417,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.802535575645332,0.656201201201201,0.813797909407665,0.0395163788900407,0.0720895316153614,0.0509524111820294,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804525876050266,0.658288288288288,0.8234262485482,0.0405872514581751,0.068986643810808,0.0582044059513964,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.798492569224277,0.647972972972973,0.822439024390244,0.0408346308156098,0.0802169503871724,0.0486648783705565,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.817182557121581,0.622267267267267,0.893739837398374,0.0471695648200071,0.0805941576302603,0.0466142990901808,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.817123002793735,0.628243243243243,0.885621370499419,0.0444202502963276,0.0762741605003002,0.0487001366516119,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.8127225047347,0.635855855855856,0.877979094076655,0.0466813963123377,0.0768283596213519,0.0488013136592184,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.822919478712162,0.63036036036036,0.884192799070848,0.0431283761674901,0.079778042561602,0.0488315478016031,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.820524531500141,0.628228228228228,0.885145180023229,0.0440087150176133,0.0781715713028593,0.048316112577688,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.818611782514222,0.637492492492493,0.878443670150987,0.0440998925459117,0.079205784983849,0.0482559849581353,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817490722429747,0.661456456456456,0.839651567944251,0.0458065827005277,0.0725989609873258,0.0571232121879644,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.822164298444786,0.662987987987988,0.84451800232288,0.0413675803309628,0.064946869645263,0.0554258338344954,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.820734602198017,0.661411411411411,0.84924506387921,0.0419523494132034,0.0778459963155924,0.051431862959022,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825273025638879,0.633138138138138,0.885609756097561,0.0448598015346685,0.0810441323773502,0.0483691013585563,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825364981706445,0.637462462462463,0.884169570267131,0.0434700632965806,0.0790998806982807,0.0489156340534146,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.82196546720937,0.632612612612613,0.879407665505226,0.0436625734527322,0.0788748176843377,0.0475488426253792,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827352247718101,0.641291291291291,0.865551684088269,0.0423145547384105,0.0773769201772697,0.0493161156143067,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825497928241831,0.646141141141141,0.867921022067364,0.0415542121848551,0.0769118045277946,0.0490729565191305,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.824159141720117,0.649954954954955,0.867886178861789,0.0416880464752029,0.0746113659277696,0.0472372960593536,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.815796877016389,0.668468468468469,0.833484320557491,0.0426604329411538,0.0647893628118758,0.0549897630390222,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818643504131309,0.663528528528529,0.842613240418118,0.0407928015751941,0.0641274373625563,0.0509387303659805,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.818932626005797,0.669054054054054,0.84253193960511,0.0419707688676181,0.0712564885975692,0.0542637584811634,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.810248000613854,0.605495495495496,0.878130081300813,0.0511661724136647,0.0849222088467493,0.0520983612464473,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.809641043482507,0.617447447447448,0.86808362369338,0.0466454523486695,0.0826266074631876,0.0490216271065197,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.805128865799598,0.620165165165165,0.857096399535424,0.0492569737274705,0.0821610599179991,0.0560992319288084,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.814952679159996,0.619114114114114,0.876689895470383,0.0463798653857346,0.083202530478745,0.0487009351100842,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.812776635520538,0.618528528528529,0.867584204413473,0.0454073093419271,0.0837098787641614,0.0493784926228503,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.810651819066453,0.623453453453453,0.858037166085947,0.0468428847401128,0.0892104509618753,0.0527161386689447,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.822451414829464,0.659324324324324,0.831614401858304,0.0422731542123344,0.0840705796092122,0.0522296320137872,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.819466033978229,0.653243243243243,0.827351916376307,0.0406837992129129,0.075580915231451,0.0533388694087147,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.816430428686526,0.653213213213213,0.829221835075494,0.0406521883097716,0.076501410535073,0.0568312834361158,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818965324209227,0.615315315315315,0.873809523809524,0.0458704547142469,0.0822418830254566,0.0490221732378426,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815720703281679,0.62506006006006,0.864227642276423,0.0458439939845686,0.0843853344721313,0.0471741303127497,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.813018480152626,0.626141141141141,0.860418118466899,0.0461959075060432,0.0823659163901722,0.0495399468530478,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821938837792496,0.638618618618619,0.855121951219512,0.0429616101719915,0.078446362016841,0.0441102751532878,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818852170986317,0.640165165165165,0.856062717770035,0.0414296775170086,0.0774519924777441,0.0485306873965248,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.816708424452327,0.63475975975976,0.847979094076655,0.0438699579939667,0.0842310483514729,0.0503154074045409,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.820104921995166,0.672867867867868,0.809558652729384,0.0402754975484049,0.0787536902186653,0.0524306509420115,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817696738550397,0.665675675675676,0.811080139372822,0.0380619588964345,0.0775858632355555,0.0538851233742322,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.815808255991183,0.666276276276276,0.818745644599303,0.0396285456248954,0.0735673571822903,0.0549172279143894,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.821060468133639,0.598873873873874,0.894831591173055,0.0446609041676203,0.0893696873814344,0.0475503826663339,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.818361889764329,0.604339339339339,0.89006968641115,0.0479972744555559,0.0876860623927465,0.0442686710859952,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.816127032956301,0.61036036036036,0.878130081300813,0.0473033243614919,0.0870352957729095,0.0518427750056671,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.822815036290646,0.603243243243243,0.887630662020906,0.0472166768419193,0.0898745967187514,0.0465236692245197,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.818295499332085,0.607552552552553,0.884332171893148,0.0479459770774357,0.0889284893647462,0.0484388009317544,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.821267016145065,0.615795795795796,0.876190476190476,0.0478063735128022,0.0841204044775869,0.0505901017187139,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.813516024735537,0.648498498498498,0.858478513356562,0.047470095125033,0.0828384721048624,0.0528984752206669,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.81239894947212,0.643003003003003,0.850383275261324,0.0442791913629963,0.0785844362914889,0.0509976410141702,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.813542601835285,0.636441441441441,0.853623693379791,0.0495985076631701,0.0901099815122368,0.0510693392011412,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823810465517783,0.607057057057057,0.887630662020906,0.0446519422608561,0.0868957551026629,0.0488888996316319,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.821368755515097,0.607072072072072,0.882868757259001,0.0465059034605758,0.0844739985987818,0.0469460225885307,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.821396091213164,0.611471471471472,0.878106852497096,0.0458735753639666,0.0851625606959786,0.0519192171254841,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820839358522285,0.62996996996997,0.865168408826945,0.0450462521916265,0.085744785911356,0.0511496338033554,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818364767206231,0.626171171171171,0.868977932636469,0.046960257592763,0.087739163386655,0.0501363937887652,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.818884808153101,0.630495495495496,0.867073170731707,0.0470236061020575,0.086514838480392,0.0506835101483328,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.810905199624712,0.663183183183183,0.844634146341463,0.047073442244746,0.0825263978424532,0.0556700892782562,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811233323916251,0.656066066066066,0.838896631823461,0.0477930824356138,0.0817217160415521,0.0512705084256537,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.8130983073666,0.652237237237237,0.843124274099884,0.0496873805910342,0.0833924986537875,0.0506665008311305,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.798006900628852,0.601006006006006,0.883240418118467,0.0389487379010498,0.0725585158117048,0.0445385432275939,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.793272802419144,0.607552552552553,0.876980255516841,0.0377316663698157,0.0751826786019621,0.0432154563467068,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.790482206945622,0.609714714714715,0.866039488966318,0.0402262411056152,0.0748032417059621,0.0468237721044167,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.801659141720117,0.609219219219219,0.874541231126597,0.0376467358849569,0.072731427551615,0.0386167874554298,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.79750343549124,0.61021021021021,0.868885017421603,0.0371252571097853,0.0769552217028278,0.0413773892446147,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.795739772873919,0.610795795795796,0.865040650406504,0.0376027676640038,0.0757286149391481,0.0463993507548356,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.790314207936159,0.644489489489489,0.824773519163763,0.0374337623536826,0.074567785700529,0.0503451519595831,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.790755284901626,0.633063063063063,0.830975609756098,0.0402238210718732,0.0763568884138032,0.0535062386391985,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.791132909913398,0.639039039039039,0.832950058072009,0.0368386661244016,0.0762734532178366,0.0496122534519015,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802469237530213,0.61024024024024,0.875098722415796,0.0365621900976456,0.0726144785352048,0.0408179856971555,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798510932535323,0.611876876876877,0.865516840882695,0.0365582028059208,0.0762371739513856,0.0430254799500024,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.796677077774639,0.606441441441441,0.863112659698026,0.0379978167763404,0.0782420648268663,0.0455003780860762,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800844424563937,0.629804804804805,0.85541231126597,0.037357287100682,0.073495087480944,0.040199154229687,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.798367653367653,0.623273273273273,0.853519163763066,0.0367109078092485,0.0773132689965128,0.0451798678498852,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.795607872681043,0.621651651651652,0.853554006968641,0.0376927777153307,0.071138594333977,0.0476312862615106,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.786062839843328,0.651471471471471,0.810963995354239,0.0402934001138409,0.0755308162642752,0.0516994981582771,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.785378767269011,0.64496996996997,0.811347270615563,0.0406553314062585,0.076910404675317,0.0549395771394706,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.787609927000171,0.64451951951952,0.814308943089431,0.0381932343487633,0.0717228627129396,0.0484534148769189,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.806062212037822,0.583768768768769,0.888583042973287,0.0534290695368842,0.0747688013266761,0.0418370250446912,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.804819811100299,0.583138138138138,0.884274099883856,0.0508735936083146,0.0747766037882278,0.0430993102131003,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.799902812219885,0.591351351351351,0.878060394889663,0.0529383743664231,0.0718614839788714,0.047873101956121,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.813407100480271,0.594654654654655,0.888548199767712,0.0527714915778339,0.0801827566662403,0.0405092716945417,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809630553898847,0.5903003003003,0.883333333333333,0.0515732306319278,0.0767633665123084,0.0442086196896556,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806549110085695,0.595780780780781,0.879001161440186,0.0529621195875536,0.074580723635698,0.0477996216676618,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.80618822655408,0.64033033033033,0.830708478513357,0.0475557720688413,0.0745621751708624,0.0494144047039423,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.807263700983213,0.638753753753754,0.841626016260163,0.0492656194644067,0.0814775740117779,0.0468717526248172,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.803484058971864,0.641441441441441,0.84116144018583,0.0503662921448375,0.0796362198569136,0.0488943881638894,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812125801759948,0.597927927927928,0.882845528455285,0.0517184830106371,0.0799840151003558,0.0446364668855934,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810893192844412,0.59951951951952,0.882357723577236,0.0508024586766336,0.0706370669072227,0.0466191120656405,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.807570436289949,0.597357357357357,0.873751451800232,0.050186745268224,0.0772403984415366,0.0469037456302882,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815717433461336,0.622462462462463,0.866991869918699,0.0505069241310782,0.0801168552307788,0.0427587787271156,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811834796468943,0.622972972972973,0.863170731707317,0.0502328567213667,0.0829281243073828,0.0465793532063033,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.81101061863257,0.61481981981982,0.867514518002323,0.049736950041292,0.0776743173188175,0.0460126792879496,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.801581040971285,0.651201201201201,0.811533101045296,0.0474198628079287,0.0730455907494513,0.052651997064779,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803122460439534,0.648468468468469,0.824866434378629,0.0480796776224202,0.072728631379068,0.0494010112617728,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800138509589729,0.652852852852853,0.822067363530778,0.0487112496925997,0.0742138194459191,0.0486224950513627,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.802959841374476,0.603543543543544,0.871277584204413,0.0477554657982706,0.0880910414790313,0.0397657398829798,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.801282632807023,0.60527027027027,0.867862950058072,0.0455638124640358,0.0823028811745553,0.0419902596847273,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.798160294440782,0.616111111111111,0.85739837398374,0.047430206149247,0.0828600766070668,0.0401439312491109,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.802102398565813,0.610675675675676,0.862648083623693,0.0468247179629912,0.0918686025990822,0.0402268373784496,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801500115097676,0.615,0.865063879210221,0.0482540723831052,0.0895506528203009,0.0367698694682297,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.796859725579238,0.617222222222222,0.859303135888502,0.0464213029473053,0.0932401381936143,0.0448510773217835,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800003801711119,0.653618618618619,0.823879210220674,0.048033134755945,0.0909354287361773,0.0454537662892046,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.799297346126614,0.651396396396396,0.826689895470383,0.0472541318722579,0.0956878472740678,0.0551770983599349,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.79761115645262,0.643753753753754,0.829639953542393,0.0489347683999308,0.0904166417304361,0.0455036633235112,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805484142679265,0.618813813813814,0.867921022067364,0.0477597271884487,0.0888779005086796,0.0402813640831579,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804430894308943,0.614489489489489,0.864088269454123,0.0460434724926919,0.0891716438943033,0.039511435814895,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.801144698705674,0.62045045045045,0.85931475029036,0.0465372131824855,0.0842698101605178,0.0414816342803277,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804904311977483,0.632372372372372,0.848757259001161,0.0454843684422118,0.0938323140554602,0.046919026931279,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803985823802897,0.635630630630631,0.849744483159117,0.0466229078616598,0.0905402597740107,0.0383502902797056,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.799588238063848,0.632957957957958,0.846887340301974,0.0465579175829908,0.0905062869497142,0.0478685185835651,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797566721774039,0.657462462462462,0.801393728222996,0.047452326244134,0.0922724737933073,0.0460972597171752,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.798223885906813,0.662837837837838,0.817154471544715,0.0467836436116255,0.0954934682735008,0.0511185855717223,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.796892083721352,0.654054054054054,0.818641114982578,0.0479027575254924,0.0968761194455613,0.0499702049402439,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.804676357542211,0.598318318318318,0.909639953542393,0.0506290418108003,0.0787962034529402,0.0436944963691817,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.802374055239909,0.600510510510511,0.900534262485482,0.050876463182666,0.0842681011993783,0.0528577092800892,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.796630123154513,0.604294294294294,0.892857142857143,0.0489547284897912,0.080894006071086,0.0464151080229085,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808357198662077,0.601036036036036,0.898606271777003,0.0485654786556205,0.0833892985445646,0.0515877889092983,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.806245356855113,0.601066066066066,0.897619047619048,0.0482482118180866,0.0820625076934641,0.0464274135093638,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.802767087645136,0.605405405405405,0.88808362369338,0.0495182720001611,0.0828223632893367,0.0497501509080653,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.81673791387206,0.640165165165165,0.856004645760743,0.0457579006413562,0.0828280919986392,0.0596867125891262,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810257609525902,0.632027027027027,0.854053426248548,0.0484522556928281,0.0884611224516668,0.0599043037013127,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.80575284343577,0.627687687687688,0.851660859465738,0.0461246239830195,0.0888142068863355,0.0504774916624939,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812866341951708,0.600480480480481,0.901951219512195,0.0490173700001133,0.0815473790798234,0.0495500318206447,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808917166295215,0.601051051051051,0.893333333333333,0.0500891896211428,0.0812134751072781,0.0540368998639432,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.802680040667846,0.607552552552553,0.884250871080139,0.0472304339277965,0.0852542982397939,0.0490738372660813,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815656972303314,0.616231231231231,0.877560975609756,0.045900113091286,0.0852902983251844,0.0565492060748967,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81290763760276,0.616291291291291,0.876062717770035,0.0473030201422171,0.0829036044883734,0.0546348332867687,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.808560075755198,0.617372372372372,0.869396051103368,0.0494326387016285,0.0861797971208083,0.0541921642307533,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.81734718167645,0.655945945945946,0.839233449477352,0.0449995471917206,0.080877396188644,0.0558485872791298,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.813665494763056,0.649984984984985,0.842566782810685,0.0441293625694022,0.0842193088423796,0.0585023108238301,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809682679194874,0.64018018018018,0.839686411149826,0.0464687180553682,0.087721152360468,0.0597313720201319,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.79608946054068,0.597207207207207,0.877084785133566,0.0442320701724739,0.0685873014142277,0.0493500676903368,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.789761076407418,0.595660660660661,0.870882694541231,0.0434931414343668,0.0671528011111907,0.0497215854801094,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.786328619560327,0.597252252252252,0.861277584204413,0.0453314326507329,0.0667290844084362,0.0553372068816564,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.799093283178649,0.596726726726727,0.87184668989547,0.0395734129494072,0.0726643593641887,0.0491986369355252,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.793392626075553,0.597837837837838,0.870847851335656,0.0429957755974506,0.0700505682652848,0.0497613495367856,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.79050421501641,0.602717717717718,0.864610917537747,0.0416416364346068,0.0703416309826293,0.0499755430446927,"XGBoost"
