"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.7,500,0.819223680126119,0.643753753753754,0.850590011614402,0.0392365295232799,0.0722624296304408,0.0525366793943114,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813200562060318,0.656761261261261,0.832409988385598,0.0398781190498026,0.0751815053036297,0.0563703500660937,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813581618203569,0.65418018018018,0.835473867595819,0.0396630366648696,0.0708730833593099,0.0559305977352753,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.813915630787582,0.654771771771772,0.837343786295006,0.0393535296197262,0.0715383756406079,0.0543424779944178,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.823733562831124,0.611012012012012,0.898423925667828,0.0442199388749568,0.0809175464354501,0.0450610526507159,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.823958277092423,0.615698198198198,0.893530778164925,0.0438931788313407,0.0811737710745575,0.0470371579968708,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.82302250072372,0.620255255255255,0.884063879210221,0.0437985782147472,0.0825494479813166,0.0499762265078306,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827176570298522,0.629605105105105,0.886020905923345,0.0435733272679814,0.083437885593291,0.0471782600652425,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826920504127821,0.629117117117117,0.882718931475029,0.0433972083747979,0.0816144856122216,0.0471566611400452,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825865695835208,0.629157657657658,0.878464576074332,0.043175164249684,0.0799674811640599,0.0489543805306617,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.8248934169361,0.648659159159159,0.870339140534263,0.0436596725466935,0.0827827333282761,0.0508938168332167,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825240986631231,0.646612612612613,0.869535423925668,0.043231284294292,0.0803509797407226,0.0488226852275868,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.824985750558921,0.645069069069069,0.865307781649245,0.04281903365608,0.0807978434838802,0.0502223408744529,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820239257550233,0.659923423423423,0.850488966318235,0.0430827847900918,0.0794671361833565,0.0536063802243873,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.82116023078828,0.659798798798799,0.853648083623693,0.0433568201231855,0.0797442032239323,0.0536051366413808,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.821001041982749,0.658388888888889,0.852588850174216,0.0432402536755799,0.0796574826304725,0.0542503579236663,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.809162238021994,0.589486486486486,0.901866434378629,0.044987996591494,0.0751563558269866,0.04305607762469,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808556948934998,0.592737237237237,0.895132404181185,0.0458648920341457,0.0757251329996257,0.0455877198658957,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.805432373575666,0.597148648648649,0.887526132404181,0.0460329865716466,0.0777074083202609,0.048753705482411,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812402607311144,0.601295795795796,0.889148664343786,0.0450312778677633,0.0775711211452646,0.0458905374981763,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811112320508662,0.60275975975976,0.885514518002323,0.044894856774829,0.0775276301980808,0.0468810178495335,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808733906380248,0.603891891891892,0.883066202090592,0.0451385076676233,0.0760571175806869,0.0476952786720006,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813932559737438,0.622936936936937,0.873317073170732,0.0436934787045121,0.0799434301246964,0.0481881429907459,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813034196217123,0.619503003003003,0.873216027874564,0.0441452713593058,0.0789632329498429,0.0489674349282235,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812367397885691,0.617666666666667,0.87086643437863,0.0438064229590305,0.0785681395783963,0.050155525238608,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812571371022591,0.644977477477477,0.853023228803717,0.0438596991035503,0.0815453903451448,0.0537743120050237,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812302309277919,0.641192192192192,0.855849012775842,0.0429029127604369,0.0801570874641783,0.0525111792411782,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.811125896802726,0.633145645645646,0.857049941927991,0.0437410607634356,0.0799432217373387,0.0515242624432587,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.8000327897584,0.590351351351351,0.893535423925668,0.04398440203106,0.0709742847707823,0.0428238831575879,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.798787077582809,0.595264264264264,0.884012775842044,0.0444414546507232,0.0721579517139015,0.046355422077038,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.795886893862504,0.603244744744745,0.873145180023229,0.0441065350595186,0.0738719115471507,0.050188561670583,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805131333424016,0.604207207207207,0.875449477351916,0.0431914493397546,0.072759914804592,0.047167470070498,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804442826101363,0.605690690690691,0.870994192799071,0.0433555156647113,0.0745949383902044,0.0488093175051246,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.801336713891592,0.606947447447447,0.864918699186992,0.0425762008272766,0.074343750806463,0.0502616776921653,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80284281232452,0.620088588588589,0.851911730545877,0.0427957332536701,0.0752876782141508,0.050969120299897,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.80271798540701,0.620627627627628,0.851290360046458,0.0425023926774149,0.0736899238726533,0.0529468897823336,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801261892554575,0.618755255255255,0.850722415795586,0.0424399787833931,0.0729517974595588,0.0536692549742998,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.797600249203908,0.635253753753754,0.831044134727062,0.0434104564924074,0.0751074490580246,0.0573043257729525,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.799706194870829,0.634674174174174,0.833735191637631,0.0430832920624407,0.0743582934395503,0.0572607274774246,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.798755521200643,0.633645645645646,0.835163763066202,0.0425731934939145,0.0731959230497433,0.055242139050774,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.811409325702009,0.590594594594595,0.894042973286876,0.0448269679715449,0.0784078690761212,0.0429208233249471,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809429652649165,0.597453453453453,0.888306620209059,0.0448694931400379,0.0800777700839945,0.045679539767395,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.807007735087003,0.603671171171171,0.878549361207898,0.0448257091310038,0.0820631439735037,0.0489133606659131,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816303454151015,0.616605105105105,0.87581881533101,0.0444286512654674,0.0837115401631184,0.045185034332162,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81344177452714,0.61672972972973,0.872667828106853,0.0446718986885926,0.0824613454243202,0.0458522841587791,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810478928405758,0.61793993993994,0.86917537746806,0.0449874565435301,0.0825810055122395,0.0474583097962305,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814361377928451,0.640382882882883,0.855925667828107,0.0443227927933427,0.0841917954751871,0.0465342321134176,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812500811787397,0.635968468468468,0.854809523809524,0.0453088093120827,0.0833617105505765,0.0457633445787832,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810097387457144,0.631905405405405,0.8535737514518,0.0448472553355664,0.0842007732681492,0.046872877382498,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809098026598027,0.654554054054054,0.834770034843206,0.0446673015495954,0.0826566944920127,0.0511248448453177,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809126485370388,0.651797297297297,0.837837398373984,0.0449458817588848,0.0833140922311457,0.0504460839258391,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.807617572276109,0.647867867867868,0.836739837398374,0.0448336752924529,0.0834972329279873,0.0500908982754874,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.811520656981023,0.599509009009009,0.891590011614402,0.0444262741153443,0.075007100170455,0.0472337752362989,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.81012368466027,0.600762762762763,0.884221835075494,0.0437335207051037,0.0739663589129148,0.0493574943122167,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.809181182053133,0.60407957957958,0.872392566782811,0.0434484855456964,0.0744380559755616,0.050927217961831,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815004201065177,0.612857357357357,0.874993031358885,0.0432590263530375,0.0749769760393311,0.0477625048847893,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814567249305054,0.614722222222222,0.871883855981417,0.0426981947776312,0.0748839768030697,0.0492076753953432,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812835925646901,0.612153153153153,0.865695702671312,0.0419669077653429,0.0746119781572343,0.0503794623264019,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813680649290405,0.63287987987988,0.857017421602787,0.0424263190809288,0.0766835433074686,0.0517104014988994,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812420263469044,0.631403903903904,0.8551475029036,0.0420693256513282,0.0769008241758786,0.0513296626706979,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811238710836272,0.627202702702703,0.852084785133566,0.0417606273041633,0.07610140883662,0.0526795392506208,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.807215425355669,0.653471471471471,0.835849012775842,0.0422947231347107,0.074504882674787,0.0543206123553079,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.807969453774332,0.649226726726727,0.837149825783972,0.0425798222103483,0.0750342507422722,0.0560486395217829,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.807204398649521,0.64340990990991,0.837335656213705,0.0424444646614437,0.0764905702670206,0.053210085194277,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.818363901357804,0.602222222222222,0.896077816492451,0.0423899936673652,0.0724193977073858,0.0467081742056264,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.815849769630257,0.606363363363363,0.889522648083624,0.0419590907701955,0.0726426053999336,0.0486840194125424,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.811146491439174,0.609738738738739,0.880948896631823,0.0424983663419631,0.0738633061333121,0.0510148516629704,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821980773456383,0.615318318318318,0.880335656213705,0.0421400598536008,0.0747812982049426,0.0486002910611818,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819651112785259,0.616243243243243,0.876544715447155,0.0420892972605209,0.075143683648035,0.0508748310928086,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816068681050388,0.616025525525526,0.87306968641115,0.0424853945389788,0.0745332711199048,0.05026320589832,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820963850610192,0.639172672672673,0.863436701509872,0.0418540004850522,0.077357313550741,0.050350524431735,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.819399597332524,0.63583033033033,0.860707317073171,0.0423750799690555,0.0764223436108159,0.0521656095607522,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816748759212174,0.63365015015015,0.859078977932636,0.042992101328001,0.076967391877017,0.0517556184752676,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.816800894099675,0.658211711711712,0.840659698025552,0.0432830957723016,0.0755293767200319,0.0542826490531106,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.815807027410686,0.65266966966967,0.8418524970964,0.0427515506667945,0.0769727472167058,0.0550123261524571,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.813881525253476,0.648001501501501,0.841814169570267,0.0425828171995051,0.0768403811745765,0.054840073673672,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.817675807340442,0.609483483483483,0.901600464576074,0.0450909645805376,0.0787512789313109,0.0434887283405733,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.817007345324419,0.618334834834835,0.896046457607433,0.044883595534542,0.0780979781765101,0.0446500997027929,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.815672281166184,0.627313813813814,0.891506387921022,0.0446091427139639,0.0785511418198741,0.0466119130723458,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825904913624426,0.627370870870871,0.88945412311266,0.0434540228583109,0.0791345223300745,0.0466494888771432,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825854833056053,0.62998048048048,0.887868757259001,0.0439678049787071,0.0790207357125038,0.045871848612269,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.824571534949584,0.632689189189189,0.885425087108014,0.0435086674582226,0.0772426538438209,0.0464483007088336,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825429559350291,0.644490990990991,0.869535423925668,0.0431235191357964,0.0811784277055378,0.050020570600608,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827817492579688,0.644039039039039,0.869508710801394,0.0427688556541154,0.0787638301026083,0.049399547930576,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82798964382501,0.645255255255255,0.869169570267131,0.0431077623068141,0.0791018745238962,0.0500695152498074,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822440209373136,0.659972972972973,0.848499419279907,0.0422336056843988,0.077268610661277,0.0531026981769661,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.823926673188868,0.661891891891892,0.854238095238095,0.0422832640834204,0.0789172602072611,0.0525048788926416,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.825430640570884,0.658629129129129,0.853096399535424,0.0417842806104272,0.080688258719447,0.0533597679902882,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.816070276722716,0.595012012012012,0.894095238095238,0.0443500411729687,0.0790986233090671,0.0450304688509692,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.813463514036685,0.600228228228228,0.888695702671312,0.0440914128156321,0.0795549428977934,0.0451160010235247,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.809693088558942,0.604465465465465,0.879369337979094,0.0445627199059904,0.0802528883818214,0.0479571386529841,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824114158583671,0.61289039039039,0.879551684088269,0.0429698001985745,0.080114428015707,0.0468461729046403,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822429957832397,0.613752252252252,0.874663182346109,0.0425255134105705,0.0819278973655463,0.0481761749601199,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818825959234496,0.616292792792793,0.869595818815331,0.0427889540063382,0.0817203475632221,0.0487592543423849,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.827589470132153,0.637872372372372,0.859538908246225,0.0419252032039049,0.0814570221504486,0.0506715385193281,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825595516247955,0.639930930930931,0.858154471544715,0.0424162655148332,0.0815741529549514,0.0495311862109997,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.822507219763317,0.635825825825826,0.855297328687573,0.0429855031450906,0.0818198487013807,0.0494920620893543,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.827623800629898,0.663927927927928,0.834429732868757,0.0421464158017751,0.0800726954389568,0.0524063876129309,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826746967350626,0.660184684684685,0.83682462253194,0.0407893007354417,0.0798064657784596,0.0526982339903989,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.824650270479539,0.655493993993994,0.838270615563299,0.0422265169085464,0.0799306339017801,0.0534309350250124,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.822615726353531,0.5911996996997,0.90846225319396,0.0402567259690728,0.0776339591034124,0.042067472465979,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.821897525574355,0.595647147147147,0.901735191637631,0.0401750772770003,0.0773914045976925,0.0443270762947149,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.81884815303108,0.602276276276276,0.891735191637631,0.0405289201627057,0.0775060704971889,0.0458692978274105,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824469199164321,0.61037987987988,0.891872241579559,0.0402809548186816,0.0774337067601553,0.0455919977264852,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823676008761375,0.610540540540541,0.89016144018583,0.0398217973091069,0.0770651286440208,0.0457758222479729,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822156145692731,0.612232732732733,0.885411149825784,0.0395672931071145,0.0771934559472744,0.0481787322827155,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822566016364797,0.632996996996997,0.873285714285714,0.0403100756867411,0.0755061319587756,0.0505823635574301,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821619727741679,0.632776276276276,0.872306620209059,0.0401014659681528,0.0777895826278704,0.050521101238746,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.820253619473132,0.630487987987988,0.870456445993031,0.040002801267022,0.0771393121059053,0.0504668585073582,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.817002294977905,0.652506006006006,0.855968641114983,0.039902611674544,0.0742051481217703,0.0521233144706023,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.817886477941356,0.648432432432432,0.859871080139373,0.0401239825816028,0.0740559268714273,0.0522119426789337,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.81781634683464,0.645983483483483,0.857144018583043,0.0404723083405667,0.0743465448267226,0.0529992419424306,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.793689852744731,0.594672672672673,0.896675958188153,0.0459759691345411,0.0756647584703038,0.0432546667177228,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.791268286579262,0.599070570570571,0.890593495934959,0.0451665198893024,0.0757180298097443,0.0437143180734354,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.788123412611218,0.60460960960961,0.88165737514518,0.0458683077321326,0.0762259619403346,0.0481187483709307,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798242333797212,0.605863363363363,0.877353077816492,0.0445489801874422,0.0781265180555702,0.0476038409773051,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796727069403899,0.607006006006006,0.873473867595819,0.0447786547256494,0.0761957146393057,0.0479317242944958,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794392687984151,0.609552552552553,0.869120789779326,0.0449114020985112,0.0765505021560567,0.050083538152358,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.797493153432178,0.624424924924925,0.854277584204413,0.0446905896759964,0.0788016327749288,0.0518555564816244,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.795684718690816,0.624298798798799,0.853668989547038,0.0451818689544337,0.0762805363358245,0.0512432180015843,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.794076107466351,0.622572072072072,0.854567944250871,0.0457781082041009,0.0757019423037843,0.0504811622749508,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.792725944585701,0.638807807807808,0.832319396051103,0.0449184457547878,0.0782540533790041,0.0551325515479511,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.792208485488973,0.638911411411411,0.83451800232288,0.0450380392459626,0.0774163018976987,0.0551756371884796,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.79083208121013,0.636061561561562,0.835288037166086,0.0453177656507845,0.0780438836411155,0.0541504659143141,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806744405555381,0.568737237237237,0.898808362369338,0.0437911999863289,0.0765249287685434,0.0420720944978403,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.803665658690049,0.571028528528529,0.893445993031359,0.0435392347456992,0.0766606277932751,0.0433026987135357,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.799278307052697,0.576298798798799,0.887939605110337,0.0447558420517114,0.0747463914644492,0.0459414861221377,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812745133635378,0.599298798798799,0.883596980255517,0.0431859199143194,0.0773584821080477,0.045085284618058,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811610775409556,0.598893393393393,0.880634146341463,0.0429187036842205,0.0776738042727269,0.0468327884538265,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808923003142515,0.598132132132132,0.878336817653891,0.0432636168712539,0.0776568545032004,0.0476319962657417,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812631062246916,0.623855855855856,0.863845528455285,0.0433028308298894,0.0770010857771872,0.050647372547337,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81207426415963,0.624771771771772,0.863006968641115,0.0429736973770669,0.076157432143622,0.049471336278458,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810692208759282,0.621486486486487,0.862646922183508,0.0426211604462668,0.0756756789593295,0.0524895063731296,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811330110598403,0.645331831831832,0.839787456445993,0.0432730495598857,0.0761447714494654,0.054595478625039,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810228556082215,0.642617117117117,0.841806039488966,0.0430094094692954,0.0744028017926433,0.052950457197651,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.808925321663127,0.638905405405405,0.845336817653891,0.042319915278943,0.077407650996156,0.0527127147382734,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803531320519125,0.589554054054054,0.88524506387921,0.0440219242701539,0.0777701028125062,0.0473186225389757,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802946279903597,0.595258258258258,0.879126596980256,0.0437146582270848,0.0772117608184011,0.0493227107290468,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.799646744305281,0.600954954954955,0.870939605110337,0.0443146321910316,0.0781005167114033,0.0509182830172449,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806939719336061,0.616159159159159,0.871753774680604,0.0437097855502732,0.0777253409218966,0.0482665483574296,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805659939556281,0.615567567567568,0.869361207897793,0.0437328087253069,0.0777277825669393,0.0481077436168622,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803309897005019,0.615454954954955,0.865583042973287,0.0437575646600156,0.0773866312489317,0.0491479655196088,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806229775071238,0.63675975975976,0.851908246225319,0.0440505370097414,0.0776139062101919,0.0510976740067057,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804735776717484,0.635121621621622,0.851857142857143,0.0433436143562216,0.0763870749562737,0.0513729803553354,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802139597785939,0.633438438438439,0.85150987224158,0.0438132000633036,0.0776895858252275,0.0517737774760848,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802562912215351,0.651340840840841,0.829551684088269,0.0433832929729742,0.078668358480895,0.0533012942067174,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802216420253006,0.646624624624625,0.83216724738676,0.0440771876289668,0.077662681443267,0.0539304872829455,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.800616690732544,0.645201201201201,0.834471544715447,0.0437115035399371,0.0767313756117305,0.0556770450955918,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808153583897486,0.592441441441441,0.923793263646922,0.0463859792245712,0.0756048195218282,0.0392715304500191,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.805973530150359,0.592548048048048,0.918343786295006,0.0465138270326614,0.0754473868156011,0.0405251644689011,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.80339507626093,0.594186186186186,0.911900116144019,0.0467406672184453,0.0756376852492488,0.0416290375175236,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816742776748874,0.602815315315315,0.909836236933798,0.0445024036395639,0.0784633941109072,0.0421474163327456,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813736378364427,0.602752252252252,0.90520325203252,0.045185990393298,0.0793003152871768,0.0421981239647343,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810988605330069,0.601202702702703,0.900844367015099,0.0452772350510608,0.077774454699044,0.0431656387693757,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820431215187313,0.622657657657658,0.887883855981417,0.0441986971293862,0.0791934583466564,0.0454151029726083,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818364034766474,0.619984984984985,0.885493612078978,0.0439045834541509,0.0790403714685139,0.0453611856431735,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814641879684563,0.61596996996997,0.883275261324042,0.0450073835962516,0.0792702885212569,0.0448671220567505,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820178846965432,0.641971471471471,0.862394889663182,0.0432815979177532,0.0797011206359981,0.0506830337983918,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.820143434375142,0.638752252252252,0.865112659698026,0.0438286188394198,0.0793355487905601,0.0495293591512575,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.817130885240641,0.631837837837838,0.86793031358885,0.0443604761295535,0.0780538080557769,0.0498118910975674,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.791600788942252,0.592006006006006,0.887434378629501,0.0472634545067567,0.0765349231107288,0.0478014091006033,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.787807325618301,0.594346846846847,0.881367015098722,0.0479888307698866,0.0769425999333915,0.0492623467906794,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.782074770763795,0.596412912912913,0.874430894308943,0.0490487454337954,0.0766305721079908,0.0509941518828622,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800018419987932,0.601854354354354,0.87424506387921,0.0467695515184507,0.0782384803913602,0.0495228353527625,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797371705329022,0.602294294294294,0.87060162601626,0.0468113243856564,0.0795648825042819,0.0518971254773267,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.792368707557732,0.60131981981982,0.867451800232288,0.0469941588777153,0.0788932322373678,0.0519708756082559,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802105380641966,0.619423423423423,0.855627177700348,0.0460038354421562,0.0795318141245066,0.0526929951031395,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799858972212631,0.616318318318318,0.854145180023229,0.0457249274962159,0.0791556970654737,0.0544106319457891,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.796373482367385,0.613926426426426,0.853183507549361,0.0459944002002893,0.0797718802286469,0.0547229665782212,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.800503967382016,0.633429429429429,0.830226480836237,0.0450230391156224,0.0794826286822639,0.0575654800106324,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798497466979174,0.630885885885886,0.833859465737514,0.0454930572758612,0.0783394557886095,0.0572622972793007,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.796351378381866,0.625990990990991,0.836152148664344,0.0464024602606275,0.0810171545820833,0.0562157041745333,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.804240833167662,0.58242042042042,0.900104529616725,0.0467920792372655,0.075590740423539,0.0445501344253977,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.801244048926976,0.587857357357357,0.892980255516841,0.0469968141596673,0.0762038537775459,0.045807845529184,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.796897569171959,0.594755255255255,0.882980255516841,0.0466197952748717,0.0764361603591108,0.0489272962504741,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811742899694119,0.597576576576577,0.882797909407665,0.0452725035792814,0.0769002444271875,0.0467709509985438,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808709589380321,0.598614114114114,0.879785133565621,0.0453030368212823,0.0764728008055941,0.0475323741320951,"XGBoost"
