"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,8,0,0.8,1,0.5,100,0.753370120992072,0.640930930930931,0.751207897793264,0.0500125851801431,0.0783613116017029,0.0702105536348942,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.772097271487515,0.659984984984985,0.761649245063879,0.0450017597222362,0.0710593677252949,0.0628130753011536,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.772688847383969,0.661621621621622,0.773670150987224,0.0481569963409909,0.0736606104294937,0.064886484812617,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.780730939999233,0.660135135135135,0.781277584204414,0.0477712268162261,0.0726638670573355,0.0657981968236819,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.82077495614081,0.657057057057057,0.857537746806039,0.0485785211689098,0.0921137949136498,0.0520620770168353,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.817618193105998,0.651096096096096,0.863658536585366,0.0465999062114628,0.08156507238697,0.0508329369736361,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.816615962652548,0.65006006006006,0.859303135888502,0.0459613744106489,0.0845844600788739,0.0511196666813876,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.817578379773502,0.654339339339339,0.853577235772358,0.0483945844844165,0.0842591531573213,0.0541148630793301,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.808308508857289,0.659834834834835,0.83876887340302,0.0462660205825633,0.0849429312928815,0.0598726226403441,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.812047971316264,0.666291291291291,0.836364692218351,0.0484346823491767,0.0771540976644136,0.0515245521614375,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.81176717658425,0.667942942942943,0.83979094076655,0.0497586762228131,0.0795116520201948,0.059866861064244,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.811181451486329,0.653303303303303,0.841695702671312,0.0467264445367577,0.0759695746129446,0.0521751873823563,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.766994538092099,0.659159159159159,0.755075493612079,0.0498076133158077,0.0843656912428423,0.0623514523342869,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.779117296739248,0.652102102102102,0.779976771196283,0.04825502255879,0.0718284323380528,0.0679802150025565,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.787280207036305,0.667447447447447,0.782717770034843,0.0514493238312066,0.0789293696904363,0.0612111517902374,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.790056476336964,0.672777777777778,0.792915214866434,0.0501590156881924,0.0840907883165007,0.0613828981184561,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.808843355550673,0.625840840840841,0.856376306620209,0.0477939006328293,0.0841562677165757,0.045650995008749,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808844262380848,0.630285285285285,0.869732868757259,0.0467645902661999,0.0692329489953946,0.050803026890867,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807273894103162,0.622627627627628,0.86931475029036,0.0484032920019704,0.0751296930085712,0.0464861842944495,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.805549757074147,0.628108108108108,0.865493612078978,0.0482507665789557,0.079555547301454,0.0515317112546857,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.800347446749886,0.649354354354354,0.82281068524971,0.0458661956153287,0.0801829818896503,0.0561880814547901,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.806356853369048,0.652027027027027,0.84479674796748,0.0422797817495907,0.083835598449223,0.0532460877332748,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.807822587395758,0.643318318318318,0.843368176538908,0.0427242163869527,0.0825537802096469,0.0569735451732187,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.805385864959036,0.64545045045045,0.846701509872242,0.0467654406656182,0.0808237277882842,0.0555360738113242,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.765520180459205,0.65484984984985,0.761649245063879,0.0479247534058487,0.0840906241711008,0.0652358173057056,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.772943283004259,0.656921921921922,0.766898954703833,0.0484964916155587,0.0790938077888583,0.0534370683238968,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.784151372626982,0.65478978978979,0.785946573751452,0.0489046881981485,0.0821102632514363,0.0595608987272432,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.782962683938294,0.667357357357357,0.789814169570267,0.0461748693552629,0.0747185935011216,0.0746687506561795,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.795209050513929,0.632057057057057,0.843507549361208,0.0426412917049832,0.070386350550927,0.0578466603504078,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.794600986003425,0.624414414414414,0.845865272938444,0.0430953171766301,0.0697196709579884,0.0510907192493659,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.800359749993896,0.627102102102102,0.842497096399535,0.0415556599231422,0.0686784752187135,0.0564739333012186,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.795412189192677,0.629294294294294,0.842996515679442,0.0429130686749473,0.0647546074928297,0.0547964245264685,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.784205041278212,0.647192192192192,0.80191637630662,0.0447054383739608,0.073946815582105,0.0603098470551597,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.79378431567456,0.643513513513513,0.824308943089431,0.0438401724676027,0.0669241287991002,0.0594371541146838,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.791734426063694,0.641846846846847,0.824355400696864,0.0427160603657201,0.0706843156021277,0.0617364328472229,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795676242444535,0.639159159159159,0.828222996515679,0.0420765171801824,0.0696542606688364,0.0536583929314709,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.738268120036413,0.633738738738739,0.728583042973287,0.0401450459434536,0.0770778413215014,0.0647319807657029,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.745471752240045,0.648348348348348,0.733530778164925,0.0450430677504729,0.0772087555454555,0.0606882986828846,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.760016628126384,0.647852852852853,0.768385598141696,0.0382688652346724,0.0726414105195516,0.0660188008735822,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.766557716252838,0.656966966966967,0.772648083623693,0.045385113896578,0.0750822512964168,0.0674182958408087,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.806708659879392,0.640135135135135,0.84404181184669,0.0457640561770932,0.079478858289628,0.0442639928052859,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.802124990844503,0.641771771771772,0.843612078977933,0.0494193486972089,0.0839431125940673,0.0532434301684259,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.803232448476351,0.636891891891892,0.847932636469222,0.0487997848891391,0.0863179633039982,0.0494839629593265,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799795065099943,0.633618618618619,0.84931475029036,0.0506560105827792,0.0853877223376125,0.05264245798532,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.800925725376945,0.65478978978979,0.812392566782811,0.0448668764305481,0.0860678856420368,0.0471887771304054,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.797623224269566,0.653708708708709,0.822439024390244,0.0528246042699164,0.0898593101897874,0.0499538551690515,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795707126987615,0.647327327327327,0.830569105691057,0.0482940932853902,0.0879928875761205,0.0499414539312398,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.792509190375044,0.644504504504504,0.827235772357724,0.0466603249263158,0.0829314864601257,0.055854611793541,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.756859856372051,0.659804804804805,0.73486643437863,0.0459693358068182,0.0731991229789955,0.0696537290922878,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.761131514790051,0.655960960960961,0.752984901277584,0.0504914333695002,0.083372981595523,0.0707963235607197,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.766025276147227,0.652837837837838,0.783135888501742,0.0515992141300374,0.0866055194891513,0.0520916433621231,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.774483917715625,0.664129129129129,0.781289198606272,0.0458793284658869,0.0837666442543248,0.0635053228224585,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.799620055595665,0.64009009009009,0.841672473867596,0.0413273787826351,0.0759150472917461,0.0455381349393377,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804782282282282,0.632987987987988,0.844018583042973,0.0391614659014398,0.0748518176383169,0.0531308206402088,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.806349084275914,0.631336336336336,0.831521486643438,0.0368596389675171,0.0736667580556407,0.0556383610837656,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.801035521584302,0.631396396396396,0.835795586527294,0.0414083087156906,0.0722643693775445,0.0500623036985224,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.790904981636689,0.6603003003003,0.809140534262485,0.0403261465048076,0.0728428390389755,0.0626570140968615,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793544528849407,0.643963963963964,0.816283391405343,0.0437227509084931,0.0730856656552344,0.0655072941445829,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.800403548147451,0.653708708708709,0.818199767711963,0.0421222315735916,0.0749710945671775,0.0577803729688837,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799083133656304,0.648243243243243,0.827305458768873,0.0405828816620906,0.0740218780584337,0.0499729098714507,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.745653946629556,0.643333333333333,0.750197444831591,0.0463231478769536,0.0744046550410648,0.0750032262680524,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.760730111644746,0.666786786786787,0.750720092915215,0.048354407869333,0.0789629393521439,0.069284159263439,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.763081984423448,0.661351351351351,0.761753774680604,0.0413267424537639,0.072117198748499,0.0705317045948026,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.7709445508226,0.652582582582583,0.77602787456446,0.044452817073179,0.0733850283110552,0.0622049027619502,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.814723486552755,0.649624624624625,0.852682926829268,0.038598048114154,0.0800324776866855,0.0504334711441176,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.813429500929501,0.633843843843844,0.849767711962834,0.0389019925109544,0.0776778165445923,0.05757810421312,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.812161141978215,0.644084084084084,0.853983739837398,0.0397754886840865,0.0804298351769435,0.0465221765614098,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.808929347465933,0.640855855855856,0.853054587688734,0.0404681762013942,0.0856969148582744,0.0483281718473409,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.802361987422963,0.659984984984985,0.81718931475029,0.0413186100996311,0.0817389719582626,0.0498497876965305,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804092664092664,0.652297297297297,0.828617886178862,0.0418410724699624,0.0756691896238029,0.0552880583676021,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.804740079801055,0.651276276276276,0.827746806039489,0.0382365531527997,0.0798468585109427,0.0498880010505094,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.802277704533802,0.647417417417417,0.829152148664344,0.0422951843714238,0.084004670559632,0.0516100636897525,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.763740953497051,0.658888888888889,0.744378629500581,0.0407860375025861,0.0694751857076901,0.0609987653119726,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.764145434633239,0.641381381381381,0.766538908246225,0.0474872375746758,0.0788394714067661,0.0630330694029854,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.777686676223262,0.671891891891892,0.779419279907085,0.0403190393163898,0.0719174085115497,0.0583375096479878,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.781146093829021,0.652867867867868,0.782752613240418,0.0425344378703989,0.0786325268365682,0.0696300199674119,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.818716198777174,0.656531531531532,0.854936120789779,0.039937257406836,0.0697056806152857,0.0546333102851756,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.824355618684887,0.664714714714715,0.85876887340302,0.0421211095386941,0.0748349103353309,0.0463527520866063,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.821080322482762,0.654399399399399,0.856922183507549,0.0438595335982633,0.0757507150665073,0.0554641997892078,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.82093569178935,0.64515015015015,0.857386759581881,0.0408663259752514,0.0720094200345289,0.0483116681053196,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.803703694984183,0.654924924924925,0.833983739837398,0.0401729977874897,0.0693233632513064,0.0479486830093421,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.811487576426601,0.665840840840841,0.83404181184669,0.0416274689973155,0.0776437816240867,0.0635980671051043,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.819776117580996,0.662567567567568,0.844425087108014,0.0407022529147753,0.0753134369488483,0.0487626015636774,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.82095494449153,0.665735735735736,0.852032520325203,0.0427322320937465,0.070617425594761,0.0500279834310964,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.766508947972363,0.653303303303303,0.751684088269454,0.0469120428106998,0.0799842797122572,0.0635430379043302,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.767436452131574,0.652117117117117,0.762218350754936,0.0435730704907537,0.068856722175855,0.0764001107692518,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.784356569112667,0.669039039039039,0.777560975609756,0.0448819549341731,0.0905004545299434,0.0651703535012889,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.793200779176389,0.662597597597598,0.784610917537747,0.0400647531250499,0.0685694969821376,0.0606766440536583,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.81884257079379,0.649369369369369,0.850859465737514,0.0454237921421149,0.0856881992486284,0.0559259643848047,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.815097344731491,0.64018018018018,0.839361207897793,0.0447901244118082,0.0716979665203042,0.0588489927800436,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.816633663280005,0.639174174174174,0.836910569105691,0.0441769152393963,0.0799980685200386,0.0526748866818853,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.812166417288368,0.634774774774775,0.839337979094077,0.0447020700014687,0.0849771831425418,0.0532995469322435,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.807502240916875,0.655930930930931,0.813995354239257,0.0455296405019066,0.0862247174106857,0.0542925276953308,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.812563669941719,0.65975975975976,0.817735191637631,0.040016691918,0.0889463619563931,0.0566704957468697,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.811671514720295,0.656546546546547,0.819732868757259,0.0428721012668022,0.0838596043528376,0.05464843638069,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.81104874909753,0.645645645645646,0.825946573751452,0.0443924997606763,0.077148394919264,0.0492832810936025,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.767607433217189,0.659834834834835,0.751033681765389,0.0461232156172118,0.068246176840596,0.0694417473726375,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.771991957113908,0.656306306306306,0.756016260162602,0.0517722428699334,0.0797812491125832,0.0666216955541843,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.784635035732597,0.668468468468469,0.764599303135889,0.0506288890652711,0.0828376389670903,0.0658576862276156,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.785268273499981,0.652087087087087,0.776596980255517,0.0435039224787453,0.0772442181269495,0.0620416945977759,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.81889691084813,0.640795795795796,0.857444831591173,0.047225087663155,0.0891697038070692,0.0569125330231394,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.816806004610883,0.635840840840841,0.863681765389082,0.0458046756965884,0.0797368895142831,0.0504624437264582,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.813055947933997,0.632162162162162,0.865667828106852,0.0469396537235307,0.0815571958486235,0.0535977468958467,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.815738151043029,0.628273273273273,0.866085946573751,0.0461468693574078,0.0782183510078741,0.0487031099597805,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.804906797040943,0.662012012012012,0.831672473867596,0.0481636742462298,0.0795323003259824,0.0477790635813012,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.815459292044658,0.660960960960961,0.841730545876887,0.0456190019910393,0.0779157081921489,0.0518109306865705,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.813217232912355,0.64951951951952,0.838315911730546,0.0467772555246708,0.0762931099108328,0.052060840975764,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.812715965094014,0.646831831831832,0.847967479674797,0.0448591905626653,0.0789732419676178,0.0488970287462434,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.767570279338572,0.656741741741742,0.760847851335656,0.0441797188898537,0.0912730914825524,0.0731035135681511,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.779547282474112,0.668573573573574,0.776550522648084,0.050115711730012,0.070391409873453,0.0560902079447643,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.791548325328813,0.666936936936937,0.801045296167247,0.0557616467736193,0.083755777654133,0.0582512817496379,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.791872272969834,0.664144144144144,0.80191637630662,0.047569871803347,0.0797041870130014,0.0594991910351553,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.794712656907779,0.633033033033033,0.845783972125436,0.0359370007946582,0.0742671177276932,0.047688105836745,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.792175459431557,0.628198198198198,0.844401858304297,0.0407154919895466,0.074009655279549,0.0484103360457398,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.793438586670294,0.62978978978979,0.842032520325203,0.0414714292266502,0.0753847935072684,0.0476059644440654,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.791314868875844,0.626021021021021,0.842009291521487,0.0386118046350078,0.0750252653910769,0.0563035632490664,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.780143688985152,0.6553003003003,0.805110336817654,0.043123794742517,0.0806456639309639,0.0530739237901587,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.789111873197239,0.647762762762763,0.817607433217189,0.042675968695555,0.0718033965342978,0.0592880152864287,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.78900443998005,0.638468468468468,0.820499419279907,0.039051630470872,0.0766353102876259,0.0518123971767508,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.786994625287308,0.638528528528528,0.827665505226481,0.0420421003510131,0.0755357929364373,0.0534161429597898,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.742776801191435,0.636351351351351,0.738199767711963,0.0451861303216598,0.0737744932406012,0.0687864779798439,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.745951814183522,0.636846846846847,0.750162601626016,0.0491657661460339,0.0798445232952419,0.0650294635987872,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.757448206045767,0.643978978978979,0.76205574912892,0.0406615453627941,0.0724044338156171,0.0588984323205992,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.769295218563511,0.652552552552553,0.769279907084785,0.0363263071829901,0.0667955527779528,0.0594117948264176,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.80437251711642,0.648093093093093,0.849732868757259,0.0527877797968824,0.0753404041550652,0.0489737573094303,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.806223898114142,0.632177177177177,0.852160278745645,0.0503950450217921,0.0878359926975654,0.0515494978302723,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.809086490671857,0.626111111111111,0.854634146341463,0.0483424515803965,0.0812091537404064,0.0470609919503486,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803141652105067,0.624084084084084,0.853042973286876,0.052221100550223,0.0768407971829764,0.0556902616603128,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.803004276053057,0.653243243243243,0.825435540069686,0.0506088052727381,0.0793325556279228,0.048682898061917,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804247958760154,0.657222222222222,0.819163763066202,0.047165822433962,0.0818789900175409,0.0535804809826495,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802180368521832,0.6446996996997,0.834959349593496,0.0471472360555935,0.074810130339292,0.0487250084918741,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800001395123346,0.637657657657658,0.83253193960511,0.0473801784487807,0.0753671098883115,0.0468733457459201,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.751182088011356,0.651696696696697,0.728687572590012,0.0468176054025028,0.0665661958173116,0.0725785859362293,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.757510036168573,0.653948948948949,0.74917537746806,0.052640406263898,0.0690014900908506,0.0673903791345945,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.770018337152483,0.655225225225225,0.761707317073171,0.0532961855633307,0.0721885740993355,0.0583277464052897,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.772646121731488,0.649564564564565,0.777038327526132,0.0435064169154071,0.0623069200383227,0.0649198451526374,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.803498672888917,0.640045045045045,0.837909407665505,0.0500926043376665,0.0833255632046269,0.0442461831400304,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798704375106814,0.633453453453453,0.83541231126597,0.0456426159285592,0.0904522963298757,0.0454296925635741,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797064651759774,0.634024024024024,0.840696864111498,0.0486383393365257,0.0918896537321449,0.0442820688495047,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.798000238914873,0.632432432432432,0.848339140534263,0.0497400711918168,0.0902912148944947,0.039653560350852,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.791048705499925,0.651516516516517,0.811927990708479,0.0481123479352635,0.0907843732664541,0.0545849161853652,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794717583437096,0.653033033033033,0.814715447154472,0.04751915221271,0.086010755950421,0.047054113616256,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.797577228796741,0.646546546546547,0.81917537746806,0.0434217470642979,0.0955182485017259,0.0522416125993133,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.786592934397812,0.64490990990991,0.818141695702671,0.0523224168121154,0.0949153742070207,0.051361476186121,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.753132487888585,0.650930930930931,0.735249709639954,0.0423543598258425,0.0838742413024683,0.0679869583103963,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.750695887525156,0.643213213213213,0.742078977932636,0.051970536840234,0.0880469897542333,0.0647846009926971,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.770173867247038,0.64951951951952,0.767514518002323,0.0497718940318133,0.0881400617805446,0.0624064029629843,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.770448000265073,0.658588588588589,0.770859465737515,0.0471668607930467,0.0866555062458008,0.0544945743278776,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.806417227331861,0.626636636636637,0.870383275261324,0.0481953561069348,0.0885408507270043,0.0509612226706888,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.809623796270138,0.627192192192192,0.869802555168409,0.0489949949611631,0.0872312126163712,0.0539998955500871,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.810681866535525,0.627672672672673,0.872729384436702,0.0518987646548802,0.0841773850568457,0.0536784443216865,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.801387921022067,0.622267267267267,0.869012775842044,0.0508830251715689,0.0791694706446566,0.0546080038531362,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.810346304492646,0.655840840840841,0.836341463414634,0.0490730513187328,0.0937634748089888,0.0587221763755755,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.814122476134671,0.647237237237237,0.850313588850174,0.0499684676410191,0.0879654421831966,0.0577943253119387,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.8063529557432,0.64454954954955,0.849779326364692,0.0501313284652268,0.0869961953808596,0.0610538850541218,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.801000844049625,0.636876876876877,0.846004645760743,0.0506497412728453,0.0814327739693406,0.0591964533273924,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.770634353866061,0.663033033033033,0.755923344947735,0.0470356173635757,0.0811876029610873,0.0701513374683728,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.779659685818222,0.654369369369369,0.776132404181185,0.0441464064804698,0.0803442744978426,0.0671840131514664,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.799059817657379,0.67045045045045,0.797142857142857,0.0448183607479118,0.0806616299101411,0.0595504334448124,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.787885359226823,0.654339339339339,0.804878048780488,0.0516097422902464,0.0775370196804989,0.0675526837651911,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797797998346779,0.628243243243243,0.844541231126597,0.0393816652069845,0.0721519371315498,0.0512004106308903,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.794112849783581,0.624369369369369,0.841660859465738,0.0391321727831769,0.07835420228365,0.0538392730620485,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.79433210213698,0.624354354354354,0.848815331010453,0.037651052329192,0.0758477065450131,0.0476462995564047,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.791121051364954,0.620705705705706,0.847886178861789,0.0358631906034492,0.0741687478894384,0.0537575009646551,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.787829763561471,0.642357357357357,0.812915214866434,0.0448264155814605,0.0810549580669939,0.0581722285803981,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.78935678710069,0.633693693693694,0.818211382113821,0.0412847690068645,0.0712626466988811,0.052999822418874,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793060246657808,0.629279279279279,0.818745644599303,0.0359347323641261,0.0695415848534833,0.0543578215761859,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.791160637989906,0.63966966966967,0.829256678281069,0.0437795242688648,0.0688236498255128,0.0568753050118378,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.736569566081761,0.630930930930931,0.735005807200929,0.0453842458960815,0.070114834514888,0.0633838867731191,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.747183917366844,0.645600600600601,0.748327526132404,0.0384548655862179,0.0629311259741594,0.0572242380317419,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.760038749550945,0.637087087087087,0.773821138211382,0.044343295767015,0.0675326597058097,0.059731467654255,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.765024536731854,0.647117117117117,0.76274099883856,0.0385996221385605,0.0764435189119217,0.0637427903401904,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.804610873940142,0.622012012012012,0.851324041811847,0.0378829492294013,0.0780828275812283,0.0470693344021416,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805423882070224,0.629174174174174,0.851730545876887,0.034677617462445,0.0710839940376145,0.0375101184052869,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.802147774952653,0.613903903903904,0.854610917537747,0.0396770470244932,0.0691655999862696,0.0389795124184995,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.800603722189088,0.621486486486487,0.852682926829268,0.0400504221541786,0.0818466163924434,0.0430840415105877,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.794877909268153,0.641606606606607,0.81068524970964,0.0396170758145227,0.0803684659458262,0.0496557088415798,"XGBoost"
