"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.7,500,0.811199700571652,0.626196696696697,0.851940766550523,0.0419764016922299,0.0763492985027299,0.0516092595269356,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.796342240323948,0.667102102102102,0.809310104529617,0.0441921305996743,0.0736112672585763,0.0567632942648877,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796482403134842,0.662548048048048,0.812283391405343,0.0435892359316398,0.0762257745078693,0.0545808743744097,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.796915121567561,0.659836336336336,0.819315911730546,0.0425610205788209,0.0738220445546382,0.0547699442147285,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.822309808937858,0.616406906906907,0.881,0.0415739195619497,0.0751047798359633,0.0493314793163471,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819560207419963,0.614828828828829,0.876735191637631,0.0426957906230025,0.0759031409515693,0.0501852708592982,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815775634519537,0.617711711711712,0.871943089430894,0.0423422823177824,0.0747573751707569,0.051457243526978,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820779848663995,0.638225225225225,0.861868757259001,0.0426965427985049,0.0788764735410101,0.0513436073831832,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.819086109628793,0.63457957957958,0.860317073170732,0.0426197515435278,0.0773472573323804,0.0508471361079059,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816461472796839,0.633657657657658,0.858364692218351,0.0422889775402021,0.0771551429631757,0.052290525129577,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.806726137287113,0.668888888888889,0.813296167247387,0.0435094684336783,0.0749209542988578,0.0595496352615823,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.806380445776787,0.662786786786787,0.819941927990709,0.0438914960121966,0.0764202864171784,0.05950425189078,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808077001217245,0.659585585585586,0.820279907084785,0.0434374435274619,0.0744596199555784,0.0573248750007598,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825566169828365,0.626713213213213,0.889823461091754,0.042658108603142,0.0786991353381949,0.0459890825490013,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826151853944537,0.630690690690691,0.887336817653891,0.043562846604543,0.0795187712833719,0.0462461129882302,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825610533006874,0.631767267267267,0.884242740998839,0.0436239216049737,0.0778616849457765,0.046976004709683,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825806924520339,0.642542042042042,0.869646922183508,0.0429621545025547,0.0797637826350432,0.0504561457412178,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827634626787066,0.646672672672673,0.870739837398374,0.0417772005600262,0.0804420033063954,0.049517823703252,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.827468281870721,0.647692192192192,0.869354239256678,0.0425117311379586,0.0798815372422244,0.0493252590840512,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.812475303700913,0.666794294294294,0.82946225319396,0.0434428009417196,0.0754292181458535,0.0598349003752961,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816510015241723,0.665752252252252,0.832751451800232,0.0430121994934949,0.0782170004675361,0.0575409570874331,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818130877393073,0.665815315315315,0.840091753774681,0.0423764851839731,0.0783428571221214,0.0563138087980517,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825085434737874,0.612824324324324,0.878825783972125,0.0422024953582755,0.0818049825287212,0.0464816612164661,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822038800124166,0.61493993993994,0.874514518002323,0.0431350910931809,0.0797935781445531,0.0482214278674992,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.81855542825055,0.615878378378378,0.870990708478513,0.0431625965616396,0.0810146446985729,0.049051000509911,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.827261939639988,0.639063063063063,0.858548199767712,0.0423173363761188,0.0811412328371637,0.0498252104944749,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825733071922096,0.638746246246246,0.857353077816492,0.0421133631701238,0.0813182028773479,0.0509059761406251,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.823042552134016,0.63646996996997,0.856289198606272,0.042278048602085,0.0814944805537393,0.0504102633102321,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.819984757405489,0.67631981981982,0.80946806039489,0.0428681392931415,0.0774398640252043,0.0567429141209244,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.822139275163665,0.675222222222222,0.815308943089431,0.0418569247145505,0.0804196977015545,0.0564381868548341,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.820720515811979,0.672732732732733,0.818638792102207,0.0423385444332655,0.0775874316574318,0.0561951876501792,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824966798680213,0.609783783783784,0.89139837398374,0.0401407531466972,0.0769123572716494,0.0462663845538103,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823722666045837,0.611792792792793,0.889051103368176,0.0398544193932206,0.0777890225130532,0.0469389757882485,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822018499335572,0.610369369369369,0.88532868757259,0.0398213165952291,0.0776116022671157,0.0472194930261554,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822100951997293,0.634351351351351,0.871451800232288,0.0400204870279477,0.0749102784251196,0.0502635617909308,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821595035802353,0.631743243243243,0.871825783972125,0.0401213731165072,0.0759309185663942,0.050066888002036,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.820975478091332,0.628975975975976,0.870536585365854,0.0395390240413349,0.0771774188936838,0.0505191897826605,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.809699946462142,0.664081081081081,0.835092915214866,0.0396750338745874,0.0723667723176037,0.0560227342363454,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.811076959363545,0.662103603603604,0.841088269454123,0.0414230850073418,0.0730457460024369,0.0561869041880342,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.812543793793794,0.65871021021021,0.843551684088269,0.0411648264696099,0.0736052857971771,0.0562892188182229,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798626116534653,0.604438438438438,0.87883855981417,0.044999556945711,0.0776795936042537,0.0476346792792603,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796383017163505,0.606570570570571,0.873046457607433,0.045060267570363,0.077637786104777,0.0481173185782544,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794665469476445,0.607926426426426,0.870406504065041,0.0454668152457592,0.0769981960162413,0.0484318517404968,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.797162354863574,0.624472972972973,0.855576074332172,0.0443776244370561,0.0773581388082071,0.0515942981530941,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.795616602665383,0.623752252252252,0.853617886178862,0.0453335869948105,0.0783073375955516,0.0500869620367734,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.793870284047113,0.62383033033033,0.85395818815331,0.0461744571897409,0.0770155742843536,0.0515554814661126,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.782630070837388,0.650445945945946,0.806806039488966,0.0455970959067805,0.0771887617851535,0.0572409561414069,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.784603227792252,0.651575075075075,0.811609756097561,0.0459245109356407,0.0807568921512891,0.0570240821900711,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.784346993334798,0.645277777777778,0.816813008130081,0.0468891690889375,0.0784090412654425,0.0563246936937813,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812369851558876,0.597866366366366,0.884268292682927,0.0422070578792304,0.0779788396885391,0.0461434989532894,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811791017498335,0.597396396396396,0.880731707317073,0.0424550131764778,0.0776416358302423,0.0475937630198392,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808552357235284,0.599183183183183,0.877049941927991,0.0431549727935098,0.0781521381294772,0.048147733228978,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813307519191666,0.625977477477477,0.864995354239257,0.0435115933926987,0.0766743618871541,0.0498359448662994,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811534844949479,0.623554054054054,0.863081300813008,0.0427418018013021,0.0754853643221807,0.0503519712349068,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809386451782793,0.621,0.864372822299652,0.0429299014739425,0.0764076284331542,0.0510225000300307,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.800190270409783,0.656851351351351,0.8078606271777,0.0431688712488822,0.0757961115963076,0.06244624395663,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.802602804023536,0.657794294294294,0.815895470383275,0.0438823207062979,0.0717221324967139,0.0585272920814409,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.802161478551722,0.649662162162162,0.821067363530778,0.0438963382474041,0.0750739297577035,0.0598721409378348,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806833083083083,0.617037537537538,0.871946573751452,0.0430519645162729,0.0784845354651912,0.0490846198190112,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80511072309243,0.616612612612613,0.868505226480836,0.0437584605547093,0.0767464877972926,0.0504614652233126,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802920280908086,0.617629129129129,0.865966318234611,0.0438457549772697,0.0773300546646701,0.0494516195520584,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805633138364846,0.636614114114114,0.852897793263647,0.0438168465941932,0.0764968000200314,0.0519664001414721,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804304170895634,0.635396396396396,0.853039488966318,0.0441250287051139,0.0787087092368085,0.0514332947183035,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802305197183246,0.632031531531532,0.851900116144019,0.0441373392480269,0.0778863214677282,0.0519272706329455,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.794934689916397,0.656291291291291,0.803267131242741,0.0437289894648348,0.0728736234365167,0.0565515392112041,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794722515198125,0.657557057057057,0.805689895470383,0.0435009540480393,0.0737452254518427,0.0552169765761715,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.796998718230426,0.654513513513514,0.813515679442509,0.043825668173812,0.0776306241357031,0.0561936679192277,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816528027156076,0.603843843843844,0.908692218350755,0.0443438791770506,0.0778655428799169,0.0422677330023053,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813167716496985,0.601298798798799,0.905047619047619,0.0456855827999796,0.0780914334450114,0.0422471490503579,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810340185132868,0.602166666666667,0.901131242740999,0.0456304489798266,0.0773668019033881,0.0433217299139465,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820236297272883,0.621912912912913,0.886150987224158,0.0436889139418439,0.0797530389255258,0.0446946898492373,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818440807532271,0.618204204204204,0.885637630662021,0.0443349238258501,0.0786725102882804,0.0465724870198711,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814744575586039,0.614947447447447,0.885077816492451,0.0449510922989429,0.07889123379147,0.0459357126439364,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.817451954567808,0.660545045045045,0.835462253193961,0.0430216809125347,0.0784682696258184,0.0544832906916187,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.817519955059589,0.65501951951952,0.843073170731707,0.0442080307140641,0.0790046883523769,0.0535129295751301,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.816318020110703,0.65071021021021,0.846418118466899,0.0441143186565175,0.0808517838801076,0.0528907137635929,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800771034100302,0.601156156156156,0.875150987224158,0.0463827042612757,0.0790576351509104,0.0500034273879745,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797369227241178,0.600603603603604,0.872184668989547,0.0467612823616753,0.0794317731321514,0.0516623983974244,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.792599610063025,0.601322822822823,0.86693031358885,0.0470981613726113,0.0799617039749501,0.0524478610116705,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802080175122858,0.618346846846847,0.85452380952381,0.0463607152374019,0.0814811539186319,0.0523494553176423,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799356202892788,0.616813813813814,0.853994192799071,0.0465607802855538,0.0808054850370647,0.0544936642055724,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.795661224813664,0.614304804804805,0.853607433217189,0.0468843550849094,0.0807862092946162,0.053989015653763,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.791068838001765,0.644088588588589,0.805882694541231,0.0456265323605323,0.0776124196834205,0.0612022868838235,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.791537239329922,0.644477477477478,0.809072009291521,0.0453592783372939,0.0791127876009931,0.0596762643252768,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.792336427891306,0.642662162162162,0.813282229965157,0.0450694005517623,0.0776069358277177,0.0596791987986193,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810923099929198,0.596807807807808,0.883750290360046,0.0446062695327893,0.0759436644098112,0.0465946023000474,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808725243536219,0.597042042042042,0.880702671312427,0.0451534497111969,0.0775933666985209,0.0473255588617199,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804874085758232,0.599463963963964,0.874767711962834,0.0450511334339642,0.0780365693313762,0.0488308346084523,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809627828176609,0.617675675675676,0.864624854819977,0.0434713124498046,0.0766709281965648,0.0494865868353676,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808075621789036,0.615271771771772,0.862653890824623,0.0436985085778652,0.0757854101437574,0.0506849800236203,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.8057780995281,0.612133633633634,0.861506387921022,0.0443703468755446,0.0750890317086663,0.0507558659413773,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.798527360984678,0.648433933933934,0.817197444831591,0.0442844464235672,0.0745787824724991,0.0565427228252549,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800237386341045,0.64536036036036,0.822847851335656,0.0432760343868406,0.0730469972798271,0.0556913860289331,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.800501239043922,0.640569069069069,0.827878048780488,0.0439533817501343,0.0748174269486011,0.0569402337817855,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809351632119925,0.583466966966967,0.866118466898955,0.045517624479927,0.0822610936711518,0.0516415280531375,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807116482335995,0.58324024024024,0.864833914053426,0.0455391707010277,0.0797748009656566,0.0515197437852225,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804532556947191,0.583765765765766,0.862196283391405,0.0458061900234192,0.0799911776376251,0.0527814926509154,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81008374489472,0.609238738738739,0.848219512195122,0.0450368599380966,0.0825098894459447,0.0542020106867091,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808412353991622,0.605546546546547,0.848317073170732,0.0449760530899111,0.0811134712365763,0.0528086740303693,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807190947044606,0.602863363363363,0.846566782810685,0.0441610672510466,0.0814688115859865,0.054004631845085,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.796047082797083,0.645597597597598,0.798814169570267,0.0447684481778999,0.0790675052197687,0.0610532020819704,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.799001760471273,0.6423003003003,0.807298490127758,0.0458870322143596,0.0809798258161338,0.0602832543919862,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.799317607677364,0.639522522522523,0.808301974448316,0.045617469522947,0.0801982665829214,0.0612939481228596,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813672143397753,0.607648648648649,0.867970963995354,0.0464404287866684,0.0772664636568305,0.0524550378119666,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812380328935207,0.609126126126126,0.865675958188153,0.04554073635052,0.078520097869141,0.05240618420678,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809996762441884,0.61015015015015,0.859648083623693,0.0454099306941845,0.0781301601707833,0.0559362040814969,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814500863232571,0.635749249249249,0.851574912891986,0.0454261011006066,0.0781045648186935,0.0567448657991134,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813878473421156,0.636298798798799,0.851375145180023,0.0461965102798771,0.0772814096904838,0.054979903623214,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811879248586566,0.63228978978979,0.84941231126597,0.0452721898327744,0.0763342098420801,0.0546512091431342,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.803467271278247,0.664821321321321,0.814883855981417,0.045326316469273,0.074755575284329,0.0612459552440268,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803971243020024,0.665082582582583,0.820264808362369,0.04607506782536,0.0735717385851782,0.060241250302762,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805206200102542,0.660645645645646,0.822262485481998,0.0454270852174235,0.0746228397755051,0.057397164151788,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803104268031097,0.593687687687688,0.875663182346109,0.0462528534227324,0.0845535801336212,0.0488879913148106,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80202892526673,0.596996996996997,0.872220673635308,0.0455416344057698,0.0846230402715869,0.0514546196778823,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799498256095817,0.599244744744745,0.866710801393728,0.0461667326474229,0.0851529495283722,0.052093224705378,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80377213363189,0.617507507507507,0.856098722415796,0.0449390995398606,0.0836890468998715,0.0544985666920056,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801970310031286,0.619066066066066,0.853276422764228,0.0455720174874457,0.0848852768077884,0.054980769170803,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800295208972038,0.616726726726727,0.852261324041812,0.045870923579667,0.0839640593787187,0.0535442191081949,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.793836209903283,0.645253753753754,0.806602787456446,0.0453922627950988,0.0797412832925997,0.0606862397393673,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794576034222376,0.645957957957958,0.811199767711963,0.0461461178075436,0.0787543022169239,0.0611880512429094,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.79402516889712,0.641324324324324,0.814837398373984,0.046101478595409,0.0826772320281158,0.0596324516980771,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806568378483013,0.603971471471471,0.885894308943089,0.0475404675648649,0.0785672400679005,0.0475743844729336,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806097833896614,0.604075075075075,0.881540069686411,0.0471651754605185,0.0785553632605974,0.0492377278084019,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.8039589345443,0.60624024024024,0.877137049941928,0.0478496736410137,0.0777379320826964,0.0485191073680058,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807328094645168,0.62513963963964,0.866010452961672,0.0454741743980582,0.079835316559711,0.0520808326375462,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806449935126764,0.623174174174174,0.866911730545877,0.0463395469900629,0.0799692566830394,0.0522152934740357,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.805898356544698,0.622054054054054,0.866382113821138,0.046812344281607,0.0802761715732617,0.0517498186358542,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.800107833443199,0.657704204204204,0.815581881533101,0.0458574394747394,0.0778688086628438,0.0634520583138283,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.801124223526663,0.654600600600601,0.82455981416957,0.0457719015753508,0.0783288519987835,0.0590376595149191,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.800990176587738,0.650614114114114,0.83032868757259,0.047396380307154,0.0800327934124882,0.0617327822410349,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814414268798415,0.589906906906907,0.880753774680604,0.0436527478441784,0.0757087801442501,0.0512775737133693,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814550011684158,0.590211711711712,0.876513356562137,0.0441054329200422,0.0761114196583174,0.0509923897525144,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813355480044504,0.592115615615616,0.874543554006969,0.0436138389218688,0.0755804497850582,0.0518458756583648,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811017418114979,0.611561561561562,0.859551684088269,0.0439703371895859,0.0763089402614766,0.0532678998996215,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81139364189974,0.611027027027027,0.861278745644599,0.0439021548609745,0.0773680751543473,0.0534399941529997,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810520169123828,0.60945045045045,0.861622531939605,0.043207619857868,0.0776809880408402,0.0525057483896952,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.794980299114445,0.643686186186186,0.806590011614402,0.0445910792755043,0.0755422236716294,0.0586713101295469,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797397046000704,0.641935435435435,0.813257839721254,0.0441149657006536,0.0767326750392781,0.0587291170004935,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797690109970598,0.639111111111111,0.818659698025552,0.04307944237957,0.0737505107271752,0.0551156532138228,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826710735125369,0.620027027027027,0.876839721254355,0.0413549342875887,0.0775235507261113,0.0507818021779339,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823890644128449,0.619704204204204,0.872613240418118,0.0414962598785119,0.0783307852387958,0.0512096841442383,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.820686344881467,0.62259009009009,0.866407665505227,0.0414814919292132,0.0778798600082021,0.0520746645230218,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.82528048431707,0.637962462462462,0.858001161440186,0.0406821483249235,0.0809401030545496,0.0540309879580429,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824968682096731,0.638600600600601,0.855943089430894,0.0406877736107704,0.078503392506007,0.0556933785241736,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.823400938394841,0.637447447447447,0.854025551684088,0.0409167732058807,0.0774346267315429,0.0554065242281879,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.813639418163808,0.671894894894895,0.818030197444832,0.0429763415112006,0.0785365721561254,0.0608101360186581,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816954372054982,0.672926426426426,0.824664343786295,0.041491585027947,0.0797322394602824,0.0592310044193625,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817087293739733,0.668051051051051,0.826612078977933,0.0411318100781408,0.0792678321481962,0.0608242388096006,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830930556863484,0.625277777777778,0.885372822299652,0.0435360551071956,0.0761167521071619,0.0486462393032384,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.830876071193144,0.624720720720721,0.883075493612079,0.0440431302960693,0.0770893419912693,0.0510134199107328,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.830369861150349,0.626840840840841,0.879008130081301,0.043991792157029,0.0772933869439766,0.0516336191878577,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.832861340434511,0.652388888888889,0.868743321718931,0.0435095048071865,0.0770273026921606,0.0541238365883051,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832403171464147,0.65062012012012,0.870360046457607,0.0434162828640667,0.0765777791577947,0.0543186236391971,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.832513582397729,0.648013513513514,0.868544715447155,0.0434739263947903,0.077513969169145,0.0540956364092656,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.817567042652409,0.677716216216216,0.826315911730546,0.0441287177652388,0.0730775719895274,0.060378451848018,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.820006218762316,0.675262762762763,0.830138211382114,0.0444805438998348,0.0748030613974371,0.0629251435631816,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.820121518295299,0.674481981981982,0.835015098722416,0.0445389296564418,0.0728355553749438,0.0610675312761143,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81922117500776,0.612539039039039,0.897516840882695,0.0433630053724184,0.0753025299428848,0.0423690913285265,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818727748654578,0.614951951951952,0.89546806039489,0.0432777766243516,0.0754020999155481,0.0440743995391129,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816103880884369,0.615912912912913,0.890529616724739,0.0433610107695756,0.0749429952036254,0.0453504809060695,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817874778960145,0.627564564564565,0.884103368176539,0.0432505679272072,0.0758789824941843,0.0471560459155755,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816466137740528,0.625096096096096,0.881091753774681,0.0429998215800213,0.0755084084176816,0.0471815130778951,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814217319235612,0.626028528528529,0.879840882694541,0.0433167550711076,0.075497081854712,0.0471216879191694,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.808948608887633,0.659897897897898,0.843717770034843,0.0440445556432548,0.0763626658671117,0.0531581244551018,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.809567587622466,0.656226726726727,0.85111149825784,0.0424016091997915,0.0785088044643981,0.0520013169415758,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.809792221664173,0.652903903903904,0.856072009291521,0.0435204414573444,0.0758918159857499,0.0518047232452126,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.801502029904469,0.58706006006006,0.86475493612079,0.0435094014057414,0.0799615703036514,0.0513481923581814,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798167365972244,0.585306306306306,0.861252032520325,0.0438636929793569,0.0777932553274929,0.0511180792041317,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.79459410891728,0.584327327327327,0.858429732868757,0.0439427145267683,0.0786995248151839,0.0513518807845956,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798618894155479,0.605794294294294,0.845186991869919,0.0436040987047384,0.0779537675835882,0.0536305238327873,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.796758324526617,0.604327327327327,0.841872241579559,0.0431971851154318,0.0770582848240196,0.0556537286071439,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.793114967755212,0.5978003003003,0.840637630662021,0.0437442550679924,0.0761688940680214,0.0557512258322648,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.785687323211713,0.642312312312312,0.800030197444832,0.044590097724131,0.0752606767731623,0.0627990703506619,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.786892272934956,0.636690690690691,0.806045296167247,0.0440649926119313,0.0734635039049029,0.0605385166505614,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.785003041368895,0.630432432432432,0.808687572590012,0.0444841886398845,0.0750729773970184,0.0592252409233012,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808168250131665,0.597666666666667,0.889442508710801,0.0442436660432845,0.0749107212404842,0.0477186428802689,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806184580050434,0.597881381381381,0.886494773519164,0.0448733596997691,0.0744051330790905,0.0471879500288715,"XGBoost"
