"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,8,0,0.8,1,0.5,500,0.831685354343891,0.602340840840841,0.901566782810685,0.0404988634615883,0.0743247759648533,0.0426750746174393,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.83141633445292,0.608954954954955,0.89654587688734,0.0406094970509045,0.0758959155988563,0.0445444699701395,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.828590216523143,0.617617117117117,0.894864111498258,0.0410135051971205,0.0776879503543098,0.0433656280682876,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830561584232316,0.618966966966967,0.893054587688734,0.0401517616302751,0.0791308242689571,0.0433987645401374,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831862360618458,0.621738738738739,0.890183507549361,0.0403119989253153,0.0781137718961008,0.044246999565674,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.823761496688326,0.647978978978979,0.879036004645761,0.0409154063223046,0.0783028392404898,0.0477120794485098,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.826250279896621,0.644405405405405,0.879116144018583,0.0405800292205587,0.0773317563626108,0.0470788901719508,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827382016162504,0.647063063063063,0.879232288037166,0.0400910015152827,0.0783653864008617,0.0464335423247456,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.82052875000436,0.661941441441441,0.86918118466899,0.0411857534386408,0.0769863427498601,0.050241367295667,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.821728735704345,0.659867867867868,0.868126596980256,0.0411032439638027,0.0779018111045565,0.0485080656412376,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.824103804152585,0.658312312312312,0.87081068524971,0.0400773246122051,0.0788203372579647,0.0491532588070153,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.818007983593349,0.670498498498499,0.858274099883856,0.0417266046577326,0.0762178145373735,0.0518103639566006,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.818957565579517,0.665804804804805,0.862061556329849,0.0412806880452687,0.0769523357699767,0.0520191580754381,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.820175077516541,0.664596096096096,0.86381068524971,0.0410769750274355,0.0756989140936812,0.0504064040318657,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.811666874191264,0.575956456456456,0.892382113821138,0.0458620038063176,0.0791285369007547,0.0460065998735755,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.810079652823555,0.581384384384384,0.887315911730546,0.0454996750682216,0.0784843268597129,0.0468449249292008,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808457106060765,0.588506006006006,0.8821393728223,0.0452329166916655,0.0793876006309225,0.047259741462353,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.813891202177788,0.59736036036036,0.874779326364692,0.045671476320051,0.0808045742146988,0.0475549585926546,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813469697048965,0.600725225225225,0.874248548199768,0.0456626563989447,0.0809661499022515,0.0480522836160073,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811276075727295,0.602917417417417,0.871090592334495,0.0451835897778519,0.0800696714176762,0.0478137710280277,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812871963426841,0.62616966966967,0.855202090592335,0.0456519957379591,0.0809343094355772,0.0507140897996815,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811661450649256,0.626714714714715,0.855581881533101,0.0448849901698662,0.0808540744650408,0.051254825834432,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810916719855744,0.626478978978979,0.856439024390244,0.0449237305317048,0.0797898378384168,0.0499971596908126,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.810609409060629,0.642644144144144,0.840630662020906,0.0456777030239884,0.0797333806908399,0.054148736093456,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.810017294297782,0.639594594594595,0.844191637630662,0.0448199820439032,0.0777084112746012,0.0537413920609066,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.809421301963985,0.637945945945946,0.845250871080139,0.0456942019870704,0.0783262262217323,0.0530578651910121,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808250246762442,0.648382882882883,0.832180023228804,0.0453973544574323,0.0800925846250247,0.0561290585659299,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809064634320732,0.647633633633634,0.837148664343786,0.0451652909355,0.0798150989133574,0.054701387735649,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808598938659914,0.642908408408408,0.837680603948897,0.0452547209982519,0.0788020392752517,0.0544325938383361,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.804175807340441,0.608857357357357,0.896023228803717,0.0470053175365578,0.0739986364570362,0.043192028410003,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.80283650898285,0.608791291291291,0.894297328687573,0.0475183824292441,0.0737224075716858,0.0427674976476587,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.798935535709926,0.609821321321321,0.890706155632985,0.0472889600690953,0.0733650356450084,0.0441499544178509,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809665898476874,0.607876876876877,0.884925667828107,0.0461665027230288,0.0754672438441997,0.0449554875466607,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808387990778235,0.609447447447447,0.882576074332172,0.0460152723792968,0.0742967796262667,0.0445861135758498,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806187685071831,0.609825825825826,0.881710801393728,0.0458707453806534,0.0740343266711947,0.0450413176293892,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.807197560801219,0.614659159159159,0.864624854819977,0.0454491994767182,0.0768677171973128,0.049921146840804,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807971561282537,0.614825825825826,0.865205574912892,0.0458321526292194,0.0764759490360669,0.0496544842332935,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806289175935517,0.614660660660661,0.866777003484321,0.0465044255632339,0.0776783378628787,0.0481618809457601,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.805252291490096,0.625846846846847,0.849646922183508,0.0459094214115065,0.0781316203521597,0.0517207977792831,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.805224238175458,0.621436936936937,0.852214866434379,0.0461785133903688,0.0789301229227906,0.0524272822444842,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.805149567686153,0.621774774774775,0.852802555168409,0.0459014202882006,0.0784598055564649,0.0495573011476147,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.802842514116904,0.632217717717718,0.838585365853659,0.0462786111066126,0.0784282668702032,0.0534655557252674,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.804358778639266,0.627668168168168,0.841018583042973,0.0457072724054938,0.0796211382260417,0.0511695253681092,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803427782311929,0.626069069069069,0.845004645760743,0.046426616581796,0.0784559611372736,0.0521624141573969,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.807007367995173,0.580207207207207,0.893867595818815,0.0485056641700799,0.081823643240937,0.045727343995951,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806165050067489,0.584944444444444,0.887317073170732,0.0492201702906438,0.0828180061516132,0.0479359232996003,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.804214524629159,0.589510510510511,0.882391405342625,0.0486149472235963,0.0821889948280125,0.0484793112334955,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809810248401712,0.602115615615616,0.875656213704994,0.0482845965547045,0.0861599573054524,0.0495145855763654,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809153379860697,0.603312312312312,0.871491289198606,0.0484130774878329,0.0866019365614156,0.0515268212191166,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80777072455731,0.603863363363363,0.869819976771196,0.0480577714446268,0.084729574570108,0.0498895482284866,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.807773622926062,0.628159159159159,0.850746806039489,0.048036243789998,0.086552560506173,0.0544810434948675,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806680374625497,0.624136636636637,0.85097212543554,0.0470824305581602,0.0867874837914363,0.0533297778410721,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806230011370255,0.623057057057057,0.851735191637631,0.0478235434014895,0.0857383031668969,0.0541796954374617,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.803536546999962,0.638315315315315,0.829725900116144,0.0482767485529197,0.0823109831727449,0.0552882968724557,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.80379317122,0.639893393393393,0.834508710801394,0.0477233610747006,0.0827307252244225,0.0562418901532301,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.803615515341125,0.636744744744745,0.836632984901278,0.0474997336327686,0.0830839748240404,0.0558337435859721,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.800865985323302,0.645432432432432,0.816469221835076,0.0479780667200797,0.0826448026038726,0.0579414810447005,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80081183186671,0.647343843843844,0.821980255516841,0.0478703196914093,0.0851598500851202,0.0569988149239135,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801640896122603,0.63974024024024,0.827422764227642,0.0477346413878826,0.0849405574971105,0.0556555316605592,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.797512204713424,0.576584084084084,0.892639953542393,0.0469488726319516,0.0738738395483972,0.0464125700637342,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.795397569171959,0.581099099099099,0.887225319396051,0.0477670117433536,0.0745595729005549,0.0486446046016506,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.792084277657448,0.586258258258258,0.880236933797909,0.0475277804339448,0.0749190199557662,0.0525927192168511,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800040593729618,0.596938438438438,0.873738675958188,0.0459894411326819,0.0760059041765521,0.0511424449742809,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798344454210308,0.59959009009009,0.872974448315912,0.046558972759686,0.0767906196067309,0.0508088445172995,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.795814615137786,0.599427927927928,0.869092915214866,0.0469732627101425,0.0753794155521826,0.052775803194665,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.795871667835082,0.615313813813814,0.85061556329849,0.0462663636743976,0.0761058122121485,0.0539056646307111,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.796610496384887,0.616015015015015,0.851997677119628,0.0470012378035268,0.0766322268436597,0.0538631406574721,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793971174135808,0.613840840840841,0.849901277584204,0.0465988345886768,0.0756211503029265,0.0548410284801495,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.792832889509719,0.626692192192192,0.836339140534263,0.0465093027079221,0.0766352502312091,0.0559695575355218,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.79320488607074,0.623791291291291,0.840389082462253,0.0454608761489501,0.0776524357920835,0.054719331337789,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.791815800120678,0.621728228228228,0.838135888501742,0.047287556290165,0.0779697136941098,0.0566702456724918,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.78905641617227,0.632540540540541,0.826067363530778,0.046155988491937,0.0738806055790027,0.0569282540122457,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.789652126865542,0.632717717717718,0.827639953542393,0.0466022746815196,0.0754044856291813,0.0569155136686883,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.7894673558576,0.627611111111111,0.829619047619048,0.0470351224878028,0.0745289733088394,0.0592187613183346,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.794999786371738,0.587430930930931,0.901123112659698,0.0453287176082704,0.0726077877863557,0.0441537231812398,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.795515035069913,0.58851951951952,0.900543554006969,0.0455307997473375,0.0730455125868321,0.0433963036560514,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.793807434612313,0.591295795795796,0.897534262485482,0.0456016730616427,0.0726880396074173,0.0447192900072952,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800437428717917,0.596839339339339,0.882879210220674,0.0442137959737818,0.0745774863935043,0.0476362061135568,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.799339775315385,0.600481981981982,0.883466898954704,0.0440270909680414,0.0748005303839914,0.0472029321159791,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.799414185091014,0.602621621621622,0.881743321718931,0.0441863357648626,0.0739791843304864,0.0472476165344892,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.798635968721335,0.61893993993994,0.862691056910569,0.0439895868882242,0.0770934927887896,0.0507440982222853,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798825586910953,0.618460960960961,0.862411149825784,0.044863772166372,0.0743698556348148,0.0514161088362542,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798677764872887,0.620145645645646,0.863743321718931,0.0443468824131404,0.0751209668393154,0.0503071121653438,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.797033661710491,0.632566066066066,0.846087108013937,0.0446710695381076,0.0768982494008579,0.0538043135653682,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.796854276750618,0.631692192192192,0.849108013937282,0.044099370024678,0.0747933028979253,0.054612076303477,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.797093549995989,0.629373873873874,0.851212543554007,0.0437467484115035,0.0750725765079181,0.0528460689522894,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.795303033870107,0.638659159159159,0.835839721254355,0.044099069221174,0.075204172810795,0.0551085898017041,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.795816111407575,0.636495495495496,0.837224157955865,0.0448053836828454,0.0755775126097104,0.0550832901174566,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.79520040859675,0.633216216216216,0.84072706155633,0.0444449047473197,0.0768664826511319,0.0535768964269086,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.792110576604479,0.55660960960961,0.89824506387921,0.0473861623000299,0.0782357795247614,0.0460343838149887,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.792088865869354,0.558286786786787,0.893750290360046,0.0469624970772041,0.0782647432006498,0.0466280796019276,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.790160558642266,0.562306306306306,0.885560975609756,0.0472919477371352,0.0785250413811888,0.0490989575438827,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.795589010177425,0.577384384384384,0.876844367015099,0.046531946434645,0.0819261483293044,0.0500666490121457,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.795178230495304,0.578591591591592,0.875123112659698,0.0460738091963227,0.0804090540907578,0.0506528175513726,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.793808727717264,0.578567567567568,0.871486643437863,0.0474068465861342,0.081493448601907,0.0515959852638158,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.795034862388521,0.611039039039039,0.855130081300813,0.0461957364168395,0.0828951167031827,0.0542106532325905,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.795210843247429,0.60768018018018,0.853505226480836,0.0468879749729045,0.0807472880614869,0.0540893715586654,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793866240805265,0.607189189189189,0.85201393728223,0.0466295158604507,0.0834144013315578,0.0537518317685474,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.793246629033214,0.624536036036036,0.837262485481998,0.0462045418878424,0.0819279056375443,0.055981939575629,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.793127993847506,0.62168018018018,0.83894425087108,0.0464770070684548,0.0806239393296096,0.0580222478291069,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.791814990949137,0.62081981981982,0.838662020905923,0.0477386851786899,0.0823007698160383,0.0554166364322422,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.790287466909418,0.635493993993994,0.824701509872242,0.046080533424214,0.0795581073033892,0.0607725641460397,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.791328219334317,0.633391891891892,0.831227642276423,0.0454250535091965,0.0830303090761322,0.0549778346492836,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.789668637278393,0.624788288288288,0.832724738675958,0.0463063698561754,0.0816866782046675,0.0569897265464883,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.80735622033183,0.546513513513514,0.902376306620209,0.0447153548475173,0.0749838088907882,0.0427723989763374,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.807152404146307,0.552435435435435,0.894002322880372,0.0449290650720572,0.0748988241462061,0.0463524482549953,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.806868459923338,0.559112612612613,0.884046457607433,0.0453153144505913,0.0766353087147855,0.0489587188600155,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809693119077265,0.575492492492492,0.878756097560976,0.0447942710747531,0.079395628143821,0.0495792015944864,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810030572384231,0.577076576576577,0.875501742160279,0.0446354006821507,0.0806494977168438,0.0508510839951472,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809688022517291,0.57974024024024,0.870519163763066,0.0445617658130503,0.0803033367181594,0.0515664886163961,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.807477689361836,0.61218018018018,0.854857142857143,0.0461353975508674,0.0787217862559112,0.0550013632176163,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808458264885094,0.61089039039039,0.854049941927991,0.0448125973749871,0.0809315772677453,0.0536676395373648,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808614285888676,0.610612612612613,0.852891986062718,0.0452582617140977,0.0822643367860991,0.0537366094091759,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.805325409904678,0.63089039039039,0.841878048780488,0.0453505207393188,0.0799306982267847,0.0557341318889504,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.806289844722772,0.631052552552553,0.841178861788618,0.0451152501796749,0.0813318981841713,0.0570281126503701,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.806463382371919,0.62725975975976,0.842513356562137,0.0449311270273941,0.0803423229852494,0.0551133692627383,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.803316645042255,0.642671171171171,0.831947735191638,0.0453824580478454,0.0803601568323254,0.0565019527089301,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.804000974842438,0.639527027027027,0.834128919860627,0.0453021253469175,0.0780722605412145,0.0558915603433141,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803610247878541,0.633160660660661,0.833642276422764,0.0450057209761827,0.0786713251116356,0.0561286226129699,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.813958694757475,0.573465465465466,0.909449477351916,0.0418516446381499,0.0717916690925466,0.0435798536251945,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81320165112848,0.576578078078078,0.903614401858304,0.0421847923376023,0.0731858543690984,0.0445993936914724,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.810825831057538,0.579714714714715,0.896357723577236,0.0430413534689258,0.0748336326536527,0.048591762822826,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817858524029256,0.593246246246246,0.889367015098722,0.0414194959469723,0.0742908694896616,0.047394214453756,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817428052617077,0.590408408408408,0.887019744483159,0.0412636552190495,0.0739187866178356,0.0479979759674677,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815711029845176,0.590858858858859,0.882609756097561,0.0408456197231439,0.074134320983569,0.0482381101193737,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817300296812492,0.621509009009009,0.8634262485482,0.0412334722683595,0.0744189779290809,0.0531641487774027,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817425320791174,0.618768768768769,0.863429732868757,0.0405161503633032,0.0757613502475632,0.0509794741881622,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816383868188746,0.614384384384384,0.862184668989547,0.0412562900049094,0.0741764479602869,0.0509144252924147,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.814922420678518,0.639432432432432,0.843940766550523,0.0411935960865271,0.0732380542685072,0.0553244919706346,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.815574666129544,0.634684684684685,0.845693379790941,0.041727332202104,0.0748543246917434,0.0559707116365691,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.815361393623589,0.629040540540541,0.851519163763066,0.0409751873555169,0.0753415927274142,0.0534376071810734,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813938907548664,0.647298798798799,0.833593495934959,0.0416276297017964,0.0757792580827862,0.0587724674494327,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.814763945129799,0.646127627627628,0.836851335656214,0.04081807640181,0.0726087429401702,0.0562639335031048,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.814482315067681,0.638172672672673,0.839757259001161,0.0409169267978685,0.0735102028735734,0.0555820906256014,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.818600299777129,0.595936936936937,0.91023112659698,0.0436733781266174,0.0734635355777054,0.041920031184079,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.821327656053266,0.599411411411411,0.904965156794425,0.0433718492353298,0.0746956224556362,0.043298990716678,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.821143368978735,0.603714714714715,0.898608594657375,0.0424293956467841,0.0751442435343656,0.0453408934668776,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.823336503751138,0.611376876876877,0.895738675958188,0.0429495018073506,0.0749609640732882,0.0451841599345043,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824119966656552,0.613384384384384,0.893965156794425,0.0423474924777343,0.0752254177783016,0.0461235599410093,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824341003895882,0.615992492492493,0.891910569105691,0.0423754059598337,0.0755116707786754,0.0468253611923134,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.820625083271425,0.626965465465465,0.877785133565621,0.0428591250345142,0.0748841961771608,0.0493043897808736,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822726156470059,0.630487987987988,0.878067363530778,0.0425092395896873,0.0761317412004009,0.0486086227395059,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82297016615919,0.633761261261261,0.876363530778165,0.0421248355861319,0.0753290473140945,0.0505453778953999,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.817642627819457,0.63527027027027,0.865731707317073,0.0420666176894646,0.075087665267942,0.049615567928634,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.819831719350012,0.638974474474475,0.863865272938444,0.0432901622783892,0.0744122747699393,0.0509809208129527,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.820634725317652,0.638870870870871,0.866738675958188,0.0427062743710692,0.0746926906350618,0.0511081599770694,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.814351251076861,0.643151651651652,0.85287456445993,0.0433503857936754,0.075275322843068,0.0538564874891499,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.817623744824964,0.643468468468469,0.856758420441347,0.0430298357449522,0.075338826389219,0.0522012660216179,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.817699765968059,0.645003003003003,0.857817653890825,0.0422423253218751,0.0749454069255781,0.0515337886629779,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.807921939360964,0.587794294294294,0.901475029036005,0.0429680402518658,0.0770206485621393,0.0448544389150517,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806978726984825,0.589094594594595,0.896452961672474,0.0425580254132299,0.0767468090343467,0.0448263177891554,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80455224300956,0.593486486486486,0.890142857142857,0.0426506431573352,0.0755440908776564,0.0462252756962601,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.810765450119109,0.601471471471472,0.885966318234611,0.0417667953533567,0.077681567269935,0.046268371779714,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808883492377395,0.602777777777778,0.880806039488966,0.0414094016538356,0.0778113748386189,0.0490227965124065,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807104174732224,0.603972972972973,0.877937282229965,0.041892774768519,0.075390142767508,0.0478252096218074,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.807942172137294,0.622905405405405,0.860469221835075,0.0411243256404222,0.0794632423633213,0.0522923888972343,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806861609867707,0.623313813813814,0.8592868757259,0.0415569931401245,0.0782699909414385,0.0520917966839368,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804933370652883,0.621055555555556,0.857807200929152,0.0413817643948863,0.0771398816384964,0.0519336086123463,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.805519760178297,0.638984984984985,0.84395818815331,0.0409699226235644,0.0800345841356651,0.0543070825623149,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.804111574117672,0.636366366366366,0.842767711962834,0.041712726304936,0.080736367054087,0.055737482401011,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.803194014572063,0.630944444444444,0.845315911730546,0.0415641932890634,0.0778438595678983,0.0554894526080019,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801993138608992,0.648207207207207,0.833207897793264,0.0419700989301585,0.079871311119745,0.0577943845015335,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802969563640295,0.643522522522523,0.835872241579559,0.0410857546861199,0.0774812637947551,0.0562274391898866,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800943953535417,0.639575075075075,0.834756097560976,0.0420196853522027,0.0785848373151032,0.0566293811931776,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.820646317920708,0.599509009009009,0.898804878048781,0.0424876328779629,0.0728459524879358,0.0457585512949924,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.819797241492363,0.599354354354354,0.896372822299652,0.0427494077260544,0.0734342144936478,0.0468922168722186,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.817693630913143,0.601632132132132,0.89220325203252,0.0432390879921896,0.0741500379441189,0.0464407083580327,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.828391686111198,0.618100600600601,0.881623693379791,0.0412007640737513,0.0736490286861059,0.0472807780804569,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.828129379379379,0.616232732732733,0.878191637630662,0.0412635010320112,0.0750914962001007,0.0478071125408526,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825882844516991,0.617873873873874,0.875265969802555,0.0415014990600414,0.0753487130110514,0.0485531645144584,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.829033068783069,0.646144144144144,0.860321718931475,0.0397725911384018,0.0748753983407971,0.0526652055134138,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.829351554516189,0.644825825825826,0.858924506387921,0.0400525338397147,0.0763857066571666,0.0529019774116574,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828566404383478,0.641842342342342,0.858626016260163,0.0407241605520267,0.0776597073923819,0.0518929518369237,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.826701504640529,0.662333333333333,0.84950987224158,0.0402179086804477,0.073599483498861,0.051768873294118,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.828580425373108,0.659987987987988,0.850541231126597,0.0394467440223157,0.0764820481875347,0.053473210526747,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.828578909920373,0.658151651651652,0.849783972125436,0.0401602597388173,0.075941729924517,0.0551435549991408,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.825415692696181,0.670009009009009,0.841806039488966,0.0391508630499055,0.0745146887079567,0.0547189064712714,"XGBoost"
