"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.6,500,0.812180433046287,0.630099099099099,0.854857142857143,0.0419861912464563,0.0756239255660498,0.0511046109595565,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806099385099385,0.659651651651652,0.832606271777004,0.0440803967537151,0.0758068892111965,0.0536670249193766,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806895649133454,0.654183183183183,0.836004645760743,0.0437367415374174,0.075226492847243,0.0540952115040786,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.806957398164715,0.649557057057057,0.837814169570267,0.0429827009587769,0.0753459320931698,0.0545886152338398,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.824203607788974,0.615606606606607,0.883636469221835,0.0422241818494959,0.0756870972128783,0.049943061690584,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821838003508735,0.615693693693694,0.879849012775842,0.0423111393221732,0.0759333711589954,0.0506878737085885,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819677968909676,0.615166666666667,0.876552845528455,0.0422603518520571,0.076178707657589,0.0494547349041357,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.821211258296624,0.639252252252252,0.863543554006969,0.0423857304620454,0.0763723758182173,0.0506679486216926,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820610005475859,0.639105105105105,0.863822299651568,0.042701199710734,0.0780681428157829,0.0510756087310604,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818829620561328,0.637124624624625,0.86050987224158,0.0431582751663308,0.0783602696319926,0.0520815855765003,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.81616866518086,0.660995495495496,0.839554006968641,0.0437869126846657,0.0771570757477011,0.0539545707220364,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.816117785904371,0.656686186186186,0.839883855981417,0.0434193129281717,0.0762523746700845,0.0560995388639763,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816010494815373,0.652777777777778,0.841987224157956,0.0422881448052044,0.0749194602469412,0.0545262852480143,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.823805111731941,0.623659159159159,0.890694541231127,0.0435531300791948,0.0791510318709458,0.044973722040279,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.8250323729653,0.625899399399399,0.889974448315912,0.0430464983851176,0.0799708647927946,0.0457625878268461,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825693601266772,0.62992042042042,0.887102206736353,0.0438030873147974,0.0790299512930445,0.0462300934481199,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.824078541956591,0.642822822822823,0.871232288037166,0.04247325661094,0.0817665473012068,0.0499049083376628,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.82570963908159,0.643671171171171,0.869218350754936,0.0420222820700305,0.0807027512128235,0.051043357788584,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827557806935856,0.6456996996997,0.869360046457607,0.0419887114365433,0.0802119098328399,0.0504840636666058,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.817809007613886,0.65701951951952,0.849612078977933,0.0431056422044612,0.0790427861388863,0.052142181106596,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822059182004304,0.656723723723724,0.850034843205575,0.042429738800556,0.077971200826018,0.0545296998243832,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.823728574393209,0.660908408408408,0.853337979094077,0.0422938066962092,0.0789673910381173,0.0538695734449158,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.82530954299247,0.609569069069069,0.881845528455285,0.0428853362216496,0.0806293159382735,0.045994977675135,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824560244041951,0.611957957957958,0.879693379790941,0.0432317222249375,0.0791445507719623,0.0467082750982615,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821751887776278,0.615160660660661,0.874759581881533,0.0429006740806787,0.0814973566165178,0.0471845378449515,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.828211147558709,0.639831831831832,0.860937282229965,0.0414574194881895,0.0824991716463563,0.0489798220156961,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.827768612689344,0.64060960960961,0.858435540069686,0.0421525522608727,0.0824448417096716,0.0498958124447516,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82587462288072,0.637821321321321,0.857247386759582,0.0421547114904278,0.0812179871078753,0.0503060762492527,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.827539755783658,0.666099099099099,0.835012775842044,0.0420735651955388,0.077903897508661,0.0536582590436794,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.828454108289474,0.663866366366366,0.835296167247387,0.0417277254528755,0.0811197054130684,0.0545460111773069,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826648915465989,0.66021021021021,0.836593495934959,0.0408007574971491,0.0796305604790023,0.0529831055933576,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.824293038683283,0.609605105105105,0.894790940766551,0.0406409985592521,0.0787445023494924,0.0454976964143173,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824960714198519,0.610445945945946,0.892635307781649,0.0402891207185939,0.0775695066057696,0.0451461511585339,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823852453498795,0.612118618618619,0.888626016260163,0.0398897160489472,0.0769626498780683,0.0456199555842072,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.82231806894002,0.635052552552553,0.87308362369338,0.0396944465383206,0.0773442545045539,0.0496023999346687,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822415077969956,0.635075075075075,0.871738675958188,0.040979028202244,0.0760080236164081,0.0511077190411184,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821871656499705,0.630564564564565,0.873140534262486,0.0397818149983008,0.0771640772230789,0.0499833453321049,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.81684186189674,0.657304804804805,0.852803716608595,0.0406422868305843,0.0738263006570975,0.0524217886322073,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.818508090843457,0.651795795795796,0.856732868757259,0.0410611778963983,0.0734795242945833,0.0526813534385086,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.818210761283932,0.648701201201201,0.859012775842044,0.0406904228345032,0.0740528460400011,0.0529018120516674,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.799997568125617,0.601776276276276,0.881991869918699,0.0447077791236897,0.0777980176508303,0.0470936526190993,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798273172126831,0.603902402402402,0.877922183507549,0.0446185363328122,0.0763048385477364,0.0471181735181053,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.79700232636818,0.608253753753754,0.874192799070848,0.044965660534221,0.0766311486053569,0.0476957887750831,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.799048255572646,0.623114114114114,0.855418118466899,0.0444397549251894,0.0788066659067198,0.0504343087689776,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.796699334351773,0.62322972972973,0.85523112659698,0.0445590477258468,0.0760518798491529,0.0512249257248088,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.796364096675072,0.623166666666667,0.853673635307782,0.0452963321568264,0.0793115475832045,0.0528369955713688,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.79252578187944,0.641809309309309,0.830622531939605,0.0452757299635982,0.0774730249751573,0.0544632645115267,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.792913254718133,0.640552552552553,0.831184668989547,0.0456538079706394,0.0804480154652493,0.0549989981387431,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.791337973862364,0.639842342342342,0.833462253193961,0.045726816043938,0.0792573633249944,0.0540369639826936,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.813472818637453,0.597672672672673,0.886668989547038,0.042687686389316,0.0779875017462828,0.0468853726341774,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812579861220105,0.597217717717718,0.883313588850174,0.0430431027028732,0.0773776315980408,0.0457239122500688,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811570722290235,0.596716216216216,0.881880371660859,0.0429872554723147,0.0779741532906424,0.0460786241069362,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812078033608521,0.626282282282282,0.861645760743322,0.0433491139408269,0.0767947323212306,0.0516353946168987,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813495667270058,0.625352852852853,0.863853658536585,0.0427212066119896,0.0779360804845872,0.0518799391003581,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812120308025796,0.623073573573574,0.863228803716609,0.0434538234849483,0.0751798124020289,0.0499822565576801,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808243415017805,0.648039039039039,0.833809523809524,0.043372229431373,0.0753875310200606,0.0561317007847791,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810468642858887,0.647274774774775,0.837483159117305,0.0428331779423624,0.0735020173398966,0.0538483214484979,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809593679916851,0.643129129129129,0.843279907084785,0.0433207488875787,0.0754706972329277,0.0554347636071051,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.808163137876552,0.616123123123123,0.8731393728223,0.0442771202589909,0.0783923621038647,0.049231235210532,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807287172189611,0.615403903903904,0.872089430894309,0.0434631116987189,0.0774549027258042,0.0481681791407184,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805239922849679,0.616552552552553,0.869030197444832,0.0440243391965069,0.0769250164848137,0.0485570212582658,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806151873127483,0.636051051051051,0.852184668989547,0.0438836462050467,0.0783829116660548,0.0519944400029774,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80667569398667,0.63490990990991,0.851616724738676,0.0432530418586812,0.0772234463247575,0.0504420287762138,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.80460080027763,0.634569069069069,0.851085946573751,0.0434406856569557,0.0773777320281023,0.052286724948522,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.802817123743953,0.649663663663664,0.825485481997677,0.0446250022765932,0.0749531411539535,0.0567521528185635,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802566090480725,0.649716216216216,0.828354239256678,0.0432542304652889,0.0772201622878613,0.0539316545305413,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802634233536673,0.647906906906907,0.832743321718932,0.0431839354686036,0.0760687868946899,0.0542702199607537,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.819569541667103,0.605375375375375,0.910459930313589,0.0452507823480474,0.0792184098591436,0.0425574320928206,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816342196726343,0.603474474474474,0.90854587688734,0.045203254796434,0.0789203946650658,0.0412895184529238,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813821302138375,0.60189039039039,0.906200929152149,0.0449874563657356,0.0780063873397613,0.0418810720160597,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.821789534307827,0.625375375375375,0.88788850174216,0.043828256533553,0.0787663525554941,0.0453518180932622,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820162769040818,0.621310810810811,0.886881533101045,0.0440419086056135,0.0779523306739693,0.0467215489930504,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818101294674465,0.619015015015015,0.885693379790941,0.0444050595229424,0.0787841222162043,0.0452127807788008,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.821036067426311,0.648097597597598,0.858017421602787,0.0425841924826956,0.0796877429865946,0.0512778140051895,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.821341394530419,0.641406906906907,0.863479674796748,0.0431604061873515,0.0801892418224186,0.0499636162365358,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.820456300377032,0.637015015015015,0.865488966318235,0.0436767387652261,0.0782527458285309,0.0487142660906048,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.803039319807612,0.60316966966967,0.875390243902439,0.0472888560684454,0.0797915465172304,0.0504509047595052,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800647115756872,0.601963963963964,0.87472706155633,0.0461735039154312,0.0797087141897453,0.0503745106788271,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797401646419939,0.601415915915916,0.871802555168409,0.0463661286292514,0.0788628112768218,0.0511180733869674,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80280191777143,0.61971021021021,0.8537131242741,0.0457016272959929,0.0799540168694824,0.0532353314971439,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.801847204347204,0.620510510510511,0.855060394889663,0.0460263623400791,0.079612635042761,0.0531706283433911,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798881349119154,0.616983483483484,0.855811846689896,0.0466796410777218,0.0785568323754481,0.0534463284203138,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.798957794902917,0.637118618618619,0.828734030197445,0.04548553692811,0.0800125729671666,0.0563866038876963,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.799775234293527,0.637133633633634,0.831947735191638,0.0447636304144023,0.0791404409693091,0.0588726924857874,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798354645586353,0.632468468468468,0.833414634146341,0.0455823592641535,0.0802829780611891,0.0565307816660306,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811674000655708,0.594966966966967,0.885961672473868,0.0446294426903485,0.0760520289171959,0.0463008384415492,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811655605082434,0.597411411411411,0.883135888501742,0.0442309599758202,0.0776522488645103,0.0459512213387374,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808378693153083,0.598126126126126,0.878927990708478,0.0450082286849054,0.0774541951194576,0.0481647150558056,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810537097201731,0.619456456456456,0.864763066202091,0.0438068408826338,0.0778177781194248,0.0500315764423788,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.810000267689292,0.615057057057057,0.864619047619048,0.0441451573080653,0.0759713275503944,0.0497581547875798,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808976105024885,0.614144144144144,0.864101045296167,0.0440986537440152,0.0754669043337617,0.0494632527328814,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805917997265558,0.638136636636637,0.840851335656214,0.0436758405744641,0.0763235852578921,0.0566282223280134,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806055651470286,0.633145645645646,0.84184668989547,0.0439454010578798,0.0746797150097716,0.0541759336766917,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.804608222333832,0.628668168168168,0.844677119628339,0.0444561286813617,0.0756381516861982,0.0522400428322621,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809509505149749,0.583298798798799,0.867262485481998,0.0450490428209676,0.0821608991527138,0.0508956516376571,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808950916944819,0.58348948948949,0.867024390243902,0.0452929469809716,0.080137404382415,0.0506865062005273,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807088791753426,0.583723723723724,0.864826945412311,0.0451605388569134,0.0809318495424392,0.0509967662134105,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808713480030553,0.611093093093093,0.845197444831591,0.0451076358747651,0.0827918254583632,0.0553112054422403,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80966439174366,0.607668168168168,0.847221835075494,0.0441901688132788,0.0817109420881979,0.0527688398059463,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809350080045202,0.605276276276276,0.849706155632985,0.0445333030963021,0.083547491616837,0.0525833576676399,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.804601885857983,0.634418918918919,0.82323112659698,0.044848440307527,0.0794756006578557,0.0574844037013387,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80612869576894,0.63237987987988,0.825425087108014,0.0445151231122891,0.0785940014522471,0.0588489226620612,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.806786596701231,0.627297297297297,0.827515679442509,0.0454002326787373,0.0792598761277076,0.0568774089157608,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.813612439966099,0.605531531531531,0.870131242740999,0.0456041890705083,0.0785744116703038,0.0507612524432459,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812991175844834,0.607543543543544,0.868031358885017,0.0462045104193259,0.0781583201883268,0.0523953993648582,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811321092869873,0.60990990990991,0.865442508710801,0.0457194895790224,0.0780883775092696,0.0536295046164169,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813715924112266,0.635665165165165,0.852478513356562,0.0449087151837812,0.0773913577775462,0.0555167364843539,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81489639378054,0.635842342342342,0.852616724738676,0.0460978086130705,0.0774135207392269,0.0541452847734809,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813447205044766,0.63403003003003,0.851761904761905,0.0451356607870226,0.0771321051552023,0.0554976949535161,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809637128417616,0.656097597597598,0.831182346109175,0.0461643141579669,0.076416458748911,0.0601496210253345,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811608667901351,0.655453453453453,0.835062717770035,0.0452197565728184,0.0781800863468412,0.0595557279853769,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.81181196527538,0.654519519519519,0.836350754936121,0.0454492457726411,0.0766009826330191,0.0559688468060876,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804880082172765,0.590861861861862,0.881012775842044,0.0455070384168394,0.0847913433858213,0.0478518183349157,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.8032964436562,0.594190690690691,0.875603948896632,0.0460933201115261,0.0858294852959362,0.0483651173363986,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801453701959799,0.595430930930931,0.871022067363531,0.0462328155809201,0.0851976280738246,0.0505038905516263,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.804529669913816,0.619438438438438,0.856557491289199,0.0445671153583885,0.0840902078099774,0.0545677027378568,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.803133199401492,0.619070570570571,0.854360046457607,0.0451177542810682,0.0823912182586651,0.053222938362181,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802629687178468,0.618686186186186,0.854987224157956,0.0456584616076819,0.0844377261819178,0.0531567926406839,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.800760071046656,0.637725225225225,0.829763066202091,0.0451720937860777,0.080075824827302,0.0585314456741049,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.8015373343727,0.636061561561562,0.832681765389082,0.0439501449791174,0.0813842833555602,0.0561304712387994,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800383616194592,0.632701201201201,0.834031358885017,0.0453617098874532,0.0823526174505079,0.0573421192902263,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.806901215675606,0.603055555555556,0.888960511033682,0.0469458353167914,0.0776756444211006,0.0464909152540743,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.80663299013299,0.60321021021021,0.886291521486643,0.0476755583920308,0.0777911202475478,0.046593904230619,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805997420765713,0.604460960960961,0.882063879210221,0.047065091110922,0.0767740832748263,0.0485910583263487,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806840534785657,0.625851351351351,0.866911730545877,0.0465422690647082,0.078624028323047,0.0524262526300107,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806861713630006,0.624159159159159,0.865137049941928,0.0465306520391699,0.0796473799928196,0.0517019119077865,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806234244697659,0.62318018018018,0.866051103368177,0.0474996504422525,0.0807951735254988,0.0531659945295102,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806187147949343,0.646867867867868,0.839126596980255,0.0469926512230617,0.0772696509879628,0.0588687618647531,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80617726175653,0.645515015015015,0.844065040650407,0.0463104130717668,0.0780645063727636,0.0569556460653957,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.805641692214863,0.64310960960961,0.847458768873403,0.0466189189737754,0.0776392897491998,0.0553962848132778,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.813382237638335,0.58653003003003,0.881959349593496,0.0432054079239295,0.0755507964612906,0.0507077135315567,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814159557641265,0.587123123123123,0.880519163763066,0.0443241590491175,0.0768712098350865,0.0506190401127279,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814047615559811,0.58831981981982,0.877945412311266,0.0439998305032454,0.0762298494634425,0.0510389974518384,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810656347985616,0.614792792792793,0.857306620209059,0.0442058439611479,0.0782466861348773,0.0548220392024848,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812168972107997,0.612711711711712,0.860610917537747,0.0440584675037665,0.0774862206978012,0.0538933041431728,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812245292330658,0.609651651651652,0.861236933797909,0.0443269280685546,0.0770490723713693,0.0532306923336281,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.804417340685633,0.636028528528529,0.829706155632985,0.0444716408027147,0.0750600958023339,0.0584187471614822,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806049376903035,0.634174174174174,0.83562950058072,0.0429416160687942,0.0767965887091654,0.055283385288123,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80663384464604,0.629558558558559,0.83955981416957,0.0437390229702741,0.0776862142653275,0.0563280934838042,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.827990447764838,0.619051051051051,0.881623693379791,0.040293317825909,0.0780322357252316,0.0489622085377476,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825782245660294,0.619466966966967,0.876547038327526,0.0412361343017951,0.0766742083280138,0.0491468577435697,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.82511928217416,0.620891891891892,0.871706155632985,0.0409864906721067,0.0786105488904299,0.0506334654360278,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.825350557002996,0.638926426426426,0.860020905923345,0.0409830553054213,0.0808499188980408,0.0523119522265172,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825787631708363,0.639204204204204,0.858429732868757,0.0406199372941831,0.080127336133646,0.0548337826436506,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824711332412552,0.637870870870871,0.856219512195122,0.0406823093057878,0.0803645445560642,0.0557213549278758,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.821157302773156,0.659825825825826,0.837919860627178,0.0422156486133821,0.0793396439309531,0.060958587543181,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822202963416378,0.659857357357357,0.838951219512195,0.0412210735043819,0.0785198095786235,0.0588172056738674,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.821750258097819,0.659516516516517,0.842651567944251,0.0408683278552095,0.0783596711602821,0.056441753153768,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.829948689979178,0.625174174174174,0.886246225319396,0.0442335960446609,0.0780510941274718,0.0486416999863092,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830583663803176,0.625983483483484,0.885337979094077,0.0438866476342776,0.0764694819468111,0.0503645607292804,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.83001094823046,0.625683183183183,0.882695702671312,0.043922958642442,0.0776466172767378,0.0507262183393355,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.831636579087799,0.653702702702703,0.866923344947735,0.0429555321604281,0.0767458393438166,0.0550155076641756,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.832010759888809,0.652825825825826,0.868592334494773,0.0433966034617587,0.075376552540771,0.0541913842141173,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832820051759076,0.648373873873874,0.868102206736353,0.0432252410258852,0.0766117329146218,0.0547365582427077,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.827631138106748,0.672339339339339,0.845875725900116,0.0436399008813065,0.072547414255439,0.0587020086370857,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.828932434176337,0.668696696696697,0.849335656213705,0.043509803878138,0.0749703497245792,0.0585068605943672,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.829497316131462,0.662375375375375,0.852106852497096,0.0426610476783632,0.0735541480239086,0.0580527935175539,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.819004735571809,0.612166666666667,0.900584204413473,0.043665623915721,0.0762072622254244,0.0420387490791421,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81880161781991,0.613264264264264,0.897759581881533,0.0436352235944339,0.0765045274272036,0.0428633062671128,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817842836739178,0.614075075075075,0.894354239256678,0.0435255327482918,0.0753857204830114,0.0446495395921053,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817837959911131,0.627711711711712,0.885117305458769,0.0429059312206735,0.0755550273724477,0.0465516988400196,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817487824060995,0.626442942942943,0.883808362369338,0.042873962103945,0.0766993756653486,0.0465550554275274,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816294186172235,0.626896396396396,0.881193960511034,0.0435583104656098,0.0752347494501859,0.0459260815039647,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.814734690265178,0.64704954954955,0.862344947735192,0.0430775223012042,0.0748905499035378,0.0489864563042975,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815372151768493,0.642927927927928,0.865500580720093,0.043564392732265,0.0759140252439871,0.0502220378841294,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.814656185802527,0.640797297297297,0.868658536585366,0.043397958081094,0.0759365805757643,0.0479254142035743,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804077744992379,0.609021021021021,0.866080139372822,0.0445153052729059,0.0808181781709103,0.0495707339422362,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802486178687398,0.609737237237237,0.862154471544715,0.044490679614291,0.0813702016422773,0.0499511327481057,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801531548098621,0.611178678678679,0.860819976771196,0.0446685831627132,0.0801524883897696,0.0509360465612149,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.801278655833534,0.633036036036036,0.843213704994193,0.0436029001132124,0.0811649364137815,0.0521637790943125,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.801283651247066,0.63471021021021,0.843116144018583,0.044448927257273,0.0818121453729389,0.0541782223563524,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800006426286914,0.635114114114114,0.840558652729384,0.0446338848398533,0.0798736902760909,0.0535854684596738,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.79504402137329,0.652475975975976,0.818502903600465,0.0446765606532212,0.078595881564732,0.057674503906162,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.796892302581327,0.654178678678679,0.819435540069686,0.0442557995172879,0.0794591703808262,0.0573011907760397,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796234700728603,0.651411411411411,0.821483159117305,0.0448569888085712,0.0786096809732754,0.0564168339684743,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.814658756317293,0.596168168168168,0.892063879210221,0.0451266694718974,0.0841624123956135,0.0463304957351945,"XGBoost"
