	level_1	AUC
1124	Cross-validation	0.671409214092141
1125	Cross-validation	0.6949806949806949
1126	Cross-validation	0.7599742599742599
1127	Cross-validation	0.8008365508365508
1128	Cross-validation	0.7298280423280423
1129	Cross-validation	0.7926829268292683
1130	Cross-validation	0.8487773487773487
1131	Cross-validation	0.6245173745173744
1132	Cross-validation	0.8526383526383526
1133	Cross-validation	0.615079365079365
1134	Cross-validation	0.7493224932249323
1135	Cross-validation	0.797940797940798
1136	Cross-validation	0.7175032175032174
1137	Cross-validation	0.7763835263835265
1138	Cross-validation	0.7453703703703703
1139	Cross-validation	0.576219512195122
1140	Cross-validation	0.750965250965251
1141	Cross-validation	0.7326254826254828
1142	Cross-validation	0.7136422136422136
1143	Cross-validation	0.8217592592592593
1144	Cross-validation	0.7313685636856369
1145	Cross-validation	0.7676962676962678
1146	Cross-validation	0.7554697554697554
1147	Cross-validation	0.7506435006435006
1148	Cross-validation	0.6848544973544973
1149	Cross-validation	0.7940379403794038
1150	Cross-validation	0.6309523809523809
1151	Cross-validation	0.7065637065637067
1152	Cross-validation	0.7281209781209781
1153	Cross-validation	0.7053571428571428
1154	Cross-validation	0.7618563685636858
1155	Cross-validation	0.7850707850707852
1156	Cross-validation	0.693050193050193
1157	Cross-validation	0.7017374517374517
1158	Cross-validation	0.8568121693121693
1159	Cross-validation	0.755758807588076
1160	Cross-validation	0.7287644787644788
1161	Cross-validation	0.6837194337194337
1162	Cross-validation	0.6721364221364222
1163	Cross-validation	0.808531746031746
1164	Cross-validation	0.7693089430894309
1165	Cross-validation	0.654118404118404
1166	Cross-validation	0.7754182754182755
1167	Cross-validation	0.6287001287001286
1168	Cross-validation	0.7202380952380952
1169	Cross-validation	0.7774390243902439
1170	Cross-validation	0.778957528957529
1171	Cross-validation	0.6264478764478765
1172	Cross-validation	0.6833976833976835
1173	Cross-validation	0.6997354497354498
1174	Cross-validation	0.7716802168021681
1175	Cross-validation	0.6885456885456884
1176	Cross-validation	0.7583655083655083
1177	Cross-validation	0.8236808236808237
1178	Cross-validation	0.7175925925925926
1179	Cross-validation	0.7371273712737128
1180	Cross-validation	0.6274131274131274
1181	Cross-validation	0.7342342342342343
1182	Cross-validation	0.7113899613899615
1183	Cross-validation	0.7992724867724867
1184	Cross-validation	0.6964769647696478
1185	Cross-validation	0.7162162162162163
1186	Cross-validation	0.7393822393822395
1187	Cross-validation	0.7648005148005148
1188	Cross-validation	0.6917989417989417
1189	Cross-validation	0.6541327913279134
1190	Cross-validation	0.6927284427284428
1191	Cross-validation	0.722972972972973
1192	Cross-validation	0.7705920205920205
1193	Cross-validation	0.6808862433862434
1194	Cross-validation	0.6666666666666667
1195	Cross-validation	0.7249034749034748
1196	Cross-validation	0.7139639639639639
1197	Cross-validation	0.8436293436293436
1198	Cross-validation	0.6746031746031746
1199	Cross-validation	0.7886178861788617
1200	Cross-validation	0.7377734877734877
1201	Cross-validation	0.7541827541827542
1202	Cross-validation	0.8066280566280567
1203	Cross-validation	0.7956349206349207
1204	Cross-validation	0.7821815718157182
1205	Cross-validation	0.6911196911196912
1206	Cross-validation	0.6367438867438868
1207	Cross-validation	0.8156370656370657
1208	Cross-validation	0.6984126984126984
1209	Cross-validation	0.7127371273712737
1210	Cross-validation	0.7178249678249679
1211	Cross-validation	0.665057915057915
1212	Cross-validation	0.7905405405405406
1213	Cross-validation	0.6775793650793651
1214	Cross-validation	0.7347560975609757
1215	Cross-validation	0.7361647361647362
1216	Cross-validation	0.6718146718146718
1217	Cross-validation	0.7927927927927927
1218	Cross-validation	0.8075396825396826
1219	Cross-validation	0.7076558265582655
1220	Cross-validation	0.7705920205920207
1221	Cross-validation	0.712033462033462
1222	Cross-validation	0.684041184041184
1223	Cross-validation	0.693121693121693
1224	Cross-validation	0.7394986449864498
1225	Cross-validation	0.6911196911196911
1226	Cross-validation	0.7010939510939511
1227	Cross-validation	0.7863577863577864
1228	Cross-validation	0.7976190476190477
1229	Cross-validation	0.7628726287262872
1230	Cross-validation	0.7937580437580438
1231	Cross-validation	0.6837194337194337
1232	Cross-validation	0.7747747747747749
1233	Cross-validation	0.7876984126984128
1234	Cross-validation	0.8028455284552847
1235	Cross-validation	0.7648005148005148
1236	Cross-validation	0.8256113256113257
1237	Cross-validation	0.676962676962677
1238	Cross-validation	0.7321428571428572
1239	Cross-validation	0.6961382113821138
1240	Cross-validation	0.739060489060489
1241	Cross-validation	0.6821106821106822
1242	Cross-validation	0.6895109395109397
1243	Cross-validation	0.7542989417989419
1244	Cross-validation	0.6734417344173442
1245	Cross-validation	0.6496138996138997
1246	Cross-validation	0.7619047619047619
1247	Cross-validation	0.733912483912484
1248	Cross-validation	0.7625661375661377
1249	Cross-validation	0.7730352303523036
1250	Cross-validation	0.7387387387387387
1251	Cross-validation	0.6737451737451738
1252	Cross-validation	0.788931788931789
1253	Cross-validation	0.6570767195767196
1254	Cross-validation	0.7303523035230353
1255	Cross-validation	0.7384169884169884
1256	Cross-validation	0.8294723294723295
1257	Cross-validation	0.6904761904761905
1258	Cross-validation	0.6888227513227514
1259	Cross-validation	0.7344173441734417
1260	Cross-validation	0.7467824967824968
1261	Cross-validation	0.7522522522522523
1262	Cross-validation	0.7268339768339768
1263	Cross-validation	0.7900132275132276
1264	Cross-validation	0.7422086720867209
1265	Cross-validation	0.7326254826254825
1266	Cross-validation	0.7113899613899614
1267	Cross-validation	0.6528314028314028
1268	Cross-validation	0.6957671957671958
1269	Cross-validation	0.7472899728997289
1270	Cross-validation	0.7464607464607464
1271	Cross-validation	0.6528314028314028
1272	Cross-validation	0.7435649935649936
1273	Cross-validation	0.7430555555555556
1274	Cross-validation	0.7649051490514905
1275	Cross-validation	0.7152509652509653
1276	Cross-validation	0.6985199485199485
1277	Cross-validation	0.7094594594594594
1278	Cross-validation	0.7073412698412699
1279	Cross-validation	0.6951219512195121
1280	Cross-validation	0.7438867438867438
1281	Cross-validation	0.7245817245817245
1282	Cross-validation	0.685971685971686
1283	Cross-validation	0.726521164021164
1284	Cross-validation	0.736111111111111
1285	Cross-validation	0.7017374517374517
1286	Cross-validation	0.6563706563706564
1287	Cross-validation	0.5469755469755471
1288	Cross-validation	0.6921296296296295
1289	Cross-validation	0.7733739837398373
1290	Cross-validation	0.7059202059202059
1291	Cross-validation	0.6988416988416988
1292	Cross-validation	0.7133204633204633
1293	Cross-validation	0.7162698412698413
1294	Cross-validation	0.7462737127371275
1295	Cross-validation	0.7477477477477478
1296	Cross-validation	0.6914414414414414
1297	Cross-validation	0.7850707850707851
1298	Cross-validation	0.8167989417989419
1299	Cross-validation	0.7476287262872628
1300	Cross-validation	0.6872586872586872
1301	Cross-validation	0.7126769626769626
1302	Cross-validation	0.6882239382239382
1303	Cross-validation	0.6544312169312169
1304	Cross-validation	0.7879403794037941
1305	Cross-validation	0.7554697554697555
1306	Cross-validation	0.7509652509652509
1307	Cross-validation	0.6785714285714287
1308	Cross-validation	0.7539682539682541
1309	Cross-validation	0.6361788617886178
1310	Cross-validation	0.7483912483912484
1311	Cross-validation	0.7232947232947233
1312	Cross-validation	0.75
1313	Cross-validation	0.781415343915344
1314	Cross-validation	0.622289972899729
1315	Cross-validation	0.7548262548262548
1316	Cross-validation	0.722972972972973
1317	Cross-validation	0.7393822393822393
1318	Cross-validation	0.7744708994708995
1319	Cross-validation	0.7859078590785907
1320	Cross-validation	0.7197554697554698
1321	Cross-validation	0.7036679536679538
1322	Cross-validation	0.8024453024453024
1323	Cross-validation	0.6927910052910052
1324	Cross-validation	0.7787940379403795
1325	Cross-validation	0.7770270270270271
1326	Cross-validation	0.7586872586872586
1327	Cross-validation	0.7606177606177607
1328	Cross-validation	0.781084656084656
1329	Cross-validation	0.7506775067750677
1330	Cross-validation	0.7937580437580438
1331	Cross-validation	0.7065637065637065
1332	Cross-validation	0.8034105534105533
1333	Cross-validation	0.7182539682539684
1334	Cross-validation	0.7340785907859079
1335	Cross-validation	0.7908622908622909
1336	Cross-validation	0.7676962676962678
1337	Cross-validation	0.7760617760617761
1338	Cross-validation	0.7708333333333333
1339	Cross-validation	0.7157859078590786
1340	Cross-validation	0.6640926640926642
1341	Cross-validation	0.7432432432432433
1342	Cross-validation	0.7796010296010296
1343	Cross-validation	0.7635582010582012
1344	Cross-validation	0.7821815718157181
1345	Cross-validation	0.7622265122265123
1346	Cross-validation	0.6393178893178892
1347	Cross-validation	0.6418918918918919
1348	Cross-validation	0.6021825396825397
1349	Cross-validation	0.7354336043360432
1350	Cross-validation	0.7754182754182755
1351	Cross-validation	0.7046332046332047
1352	Cross-validation	0.7171814671814674
1353	Cross-validation	0.6673280423280423
1354	Cross-validation	0.7276422764227641
1355	Cross-validation	0.7284427284427284
1356	Cross-validation	0.6904761904761905
1357	Cross-validation	0.7532175032175034
1358	Cross-validation	0.732473544973545
1359	Cross-validation	0.5436991869918699
1360	Cross-validation	0.7985842985842987
1361	Cross-validation	0.7638352638352638
1362	Cross-validation	0.8233590733590734
1363	Cross-validation	0.7003968253968254
1364	Cross-validation	0.712059620596206
1365	Cross-validation	0.7207207207207207
1366	Cross-validation	0.6222651222651223
1367	Cross-validation	0.7493564993564994
1368	Cross-validation	0.779431216931217
1369	Cross-validation	0.7276422764227642
1370	Cross-validation	0.7435649935649936
1371	Cross-validation	0.7088159588159589
1372	Cross-validation	0.725868725868726
1373	Cross-validation	0.7003968253968254
1374	Cross-validation	0.7564363143631435
1375	Cross-validation	0.5685328185328186
1376	Cross-validation	0.76994851994852
1377	Cross-validation	0.7895752895752896
1378	Cross-validation	0.7820767195767195
1379	Cross-validation	0.6639566395663958
1380	Cross-validation	0.6956241956241958
1381	Cross-validation	0.6647361647361648
1382	Cross-validation	0.7075289575289576
1383	Cross-validation	0.7678571428571428
1384	Cross-validation	0.7693089430894309
1385	Cross-validation	0.6946589446589446
1386	Cross-validation	0.7670527670527671
1387	Cross-validation	0.7812097812097812
1388	Cross-validation	0.7195767195767198
1389	Cross-validation	0.6852981029810298
1390	Cross-validation	0.6837194337194337
1391	Cross-validation	0.7567567567567567
1392	Cross-validation	0.7615830115830117
1393	Cross-validation	0.646825396825397
1394	Cross-validation	0.6775067750677506
1395	Cross-validation	0.7602960102960103
1396	Cross-validation	0.752895752895753
1397	Cross-validation	0.6846846846846848
1398	Cross-validation	0.6329365079365079
1399	Cross-validation	0.744918699186992
1400	Cross-validation	0.767052767052767
1401	Cross-validation	0.7905405405405406
1402	Cross-validation	0.8420205920205921
1403	Cross-validation	0.7301587301587301
1404	Cross-validation	0.7632113821138211
1405	Cross-validation	0.76994851994852
1406	Cross-validation	0.7242599742599742
1407	Cross-validation	0.7876447876447876
1408	Cross-validation	0.7493386243386244
1409	Cross-validation	0.6886856368563686
1410	Cross-validation	0.852960102960103
1411	Cross-validation	0.7680180180180181
1412	Cross-validation	0.7252252252252253
1413	Cross-validation	0.6994047619047619
1414	Cross-validation	0.8302845528455285
1415	Cross-validation	0.7232947232947233
1416	Cross-validation	0.8651866151866152
1417	Cross-validation	0.7937580437580438
1418	Cross-validation	0.789021164021164
1419	Cross-validation	0.7537262872628727
1420	Cross-validation	0.7828185328185329
1421	Cross-validation	0.7866795366795366
1422	Cross-validation	0.7818532818532818
1423	Cross-validation	0.7919973544973545
1424	Cross-validation	0.6808943089430894
1425	Cross-validation	0.6547619047619048
1426	Cross-validation	0.7615830115830117
1427	Cross-validation	0.7705920205920207
1428	Cross-validation	0.808531746031746
1429	Cross-validation	0.8008130081300813
1430	Cross-validation	0.7081724581724582
1431	Cross-validation	0.8777348777348777
1432	Cross-validation	0.6200128700128701
1433	Cross-validation	0.8184523809523809
1434	Cross-validation	0.6883468834688348
1435	Cross-validation	0.7146074646074646
1436	Cross-validation	0.7532175032175032
1437	Cross-validation	0.7464607464607464
1438	Cross-validation	0.8257275132275133
1439	Cross-validation	0.7916666666666667
1440	Cross-validation	0.7519305019305019
1441	Cross-validation	0.7387387387387387
1442	Cross-validation	0.7767052767052767
1443	Cross-validation	0.7893518518518519
1444	Cross-validation	0.7686314363143631
1445	Cross-validation	0.6949806949806949
1446	Cross-validation	0.7335907335907336
1447	Cross-validation	0.7619047619047619
1448	Cross-validation	0.7202380952380952
1449	Cross-validation	0.7086720867208671
1450	Cross-validation	0.6965894465894465
1451	Cross-validation	0.7474259974259974
1452	Cross-validation	0.6843629343629343
1453	Cross-validation	0.6924603174603174
1454	Cross-validation	0.6832655826558266
1455	Cross-validation	0.7010939510939511
1456	Cross-validation	0.76994851994852
1457	Cross-validation	0.6994851994851995
1458	Cross-validation	0.6101190476190476
1459	Cross-validation	0.6659891598915989
1460	Cross-validation	0.7458172458172458
1461	Cross-validation	0.7268339768339769
1462	Cross-validation	0.6833976833976835
1463	Cross-validation	0.740079365079365
1464	Cross-validation	0.603658536585366
1465	Cross-validation	0.7380952380952381
1466	Cross-validation	0.7454954954954955
1467	Cross-validation	0.7088159588159588
1468	Cross-validation	0.6765873015873015
1469	Cross-validation	0.7733739837398375
1470	Cross-validation	0.6930501930501931
1471	Cross-validation	0.7525740025740026
1472	Cross-validation	0.6721364221364221
1473	Cross-validation	0.662367724867725
1474	Cross-validation	0.7459349593495934
1475	Cross-validation	0.6763191763191763
1476	Cross-validation	0.7837837837837838
1477	Cross-validation	0.6412483912483913
1478	Cross-validation	0.8015873015873015
1479	Cross-validation	0.7296747967479675
1480	Cross-validation	0.694015444015444
1481	Cross-validation	0.6721364221364221
1482	Cross-validation	0.6583011583011583
1483	Cross-validation	0.6388888888888888
1484	Cross-validation	0.7242547425474255
1485	Cross-validation	0.6866151866151866
1486	Cross-validation	0.7442084942084941
1487	Cross-validation	0.7435649935649936
1488	Cross-validation	0.7113095238095238
1489	Cross-validation	0.6067073170731706
1490	Cross-validation	0.6364221364221365
1491	Cross-validation	0.6837194337194338
1492	Cross-validation	0.7982625482625483
1493	Cross-validation	0.6663359788359788
1494	Cross-validation	0.7889566395663956
1495	Cross-validation	0.7419562419562419
1496	Cross-validation	0.6602316602316602
1497	Cross-validation	0.603925353925354
1498	Cross-validation	0.8075396825396826
1499	Cross-validation	0.7642276422764228
1500	Cross-validation	0.7245817245817247
1501	Cross-validation	0.7136422136422137
1502	Cross-validation	0.6116473616473617
1503	Cross-validation	0.7919973544973544
1504	Cross-validation	0.7046070460704607
1505	Cross-validation	0.6711711711711712
1506	Cross-validation	0.742921492921493
1507	Cross-validation	0.7812097812097811
1508	Cross-validation	0.7559523809523812
1509	Cross-validation	0.6331300813008129
1510	Cross-validation	0.696911196911197
1511	Cross-validation	0.6441441441441441
1512	Cross-validation	0.6801801801801803
1513	Cross-validation	0.8158068783068781
1514	Cross-validation	0.739159891598916
1515	Cross-validation	0.7358429858429859
1516	Cross-validation	0.7989060489060489
1517	Cross-validation	0.6795366795366796
1518	Cross-validation	0.6365740740740741
1519	Cross-validation	0.720189701897019
1520	Cross-validation	0.6743886743886744
1521	Cross-validation	0.6917631917631919
1522	Cross-validation	0.7631917631917633
1523	Cross-validation	0.6038359788359788
1524	Cross-validation	0.7381436314363143
1525	Cross-validation	0.7644787644787645
1526	Cross-validation	0.7043114543114544
1527	Cross-validation	0.6164736164736164
1528	Cross-validation	0.7337962962962963
1529	Cross-validation	0.7930216802168022
1530	Cross-validation	0.6981981981981982
1531	Cross-validation	0.739060489060489
1532	Cross-validation	0.5852638352638353
1533	Cross-validation	0.7473544973544974
1534	Cross-validation	0.6988482384823849
1535	Cross-validation	0.6904761904761905
1536	Cross-validation	0.688867438867439
1537	Cross-validation	0.7824967824967826
1538	Cross-validation	0.6292989417989419
1539	Cross-validation	0.7384823848238482
1540	Cross-validation	0.6377091377091377
1541	Cross-validation	0.712998712998713
1542	Cross-validation	0.7397039897039897
1543	Cross-validation	0.6481481481481481
1544	Cross-validation	0.7544037940379404
1545	Cross-validation	0.7117117117117118
1546	Cross-validation	0.7297297297297297
1547	Cross-validation	0.7268339768339769
1548	Cross-validation	0.605489417989418
1549	Cross-validation	0.8136856368563685
1550	Cross-validation	0.7220077220077221
1551	Cross-validation	0.7255469755469756
1552	Cross-validation	0.7059202059202059
1553	Cross-validation	0.7533068783068784
1554	Cross-validation	0.7154471544715447
1555	Cross-validation	0.7277992277992278
1556	Cross-validation	0.8471685971685972
1557	Cross-validation	0.6599099099099099
1558	Cross-validation	0.7896825396825397
1559	Cross-validation	0.7225609756097562
1560	Cross-validation	0.6821106821106822
1561	Cross-validation	0.7393822393822395
1562	Cross-validation	0.7146074646074646
1563	Cross-validation	0.7192460317460317
1564	Cross-validation	0.7300135501355013
1565	Cross-validation	0.7136422136422137
1566	Cross-validation	0.7081724581724582
1567	Cross-validation	0.7944015444015444
1568	Cross-validation	0.6527777777777778
1569	Cross-validation	0.7418699186991871
1570	Cross-validation	0.7644787644787645
1571	Cross-validation	0.8114543114543115
1572	Cross-validation	0.7779922779922779
1573	Cross-validation	0.6828703703703705
1574	Cross-validation	0.7317073170731707
1575	Cross-validation	0.7960102960102959
1576	Cross-validation	0.7271557271557272
1577	Cross-validation	0.7380952380952381
1578	Cross-validation	0.7470238095238095
1579	Cross-validation	0.8109756097560976
1580	Cross-validation	0.8297940797940799
1581	Cross-validation	0.7442084942084942
1582	Cross-validation	0.7866795366795367
1583	Cross-validation	0.7417328042328042
1584	Cross-validation	0.8075880758807588
1585	Cross-validation	0.796975546975547
1586	Cross-validation	0.6521879021879022
1587	Cross-validation	0.7409909909909911
1588	Cross-validation	0.8621031746031745
1589	Cross-validation	0.7645663956639566
1590	Cross-validation	0.732947232947233
1591	Cross-validation	0.7548262548262548
1592	Cross-validation	0.6869369369369369
1593	Cross-validation	0.7695105820105821
1594	Cross-validation	0.627710027100271
1595	Cross-validation	0.8275418275418276
1596	Cross-validation	0.747104247104247
1597	Cross-validation	0.7725225225225225
1598	Cross-validation	0.7860449735449736
1599	Cross-validation	0.6239837398373984
1600	Cross-validation	0.7886100386100388
1601	Cross-validation	0.8194980694980695
1602	Cross-validation	0.7438867438867439
1603	Cross-validation	0.7956349206349206
1604	Cross-validation	0.717479674796748
1605	Cross-validation	0.6827541827541828
1606	Cross-validation	0.8342985842985843
1607	Cross-validation	0.7564350064350065
1608	Cross-validation	0.7208994708994708
1609	Cross-validation	0.720189701897019
1610	Cross-validation	0.7860360360360359
1611	Cross-validation	0.814028314028314
1612	Cross-validation	0.814028314028314
1613	Cross-validation	0.6382275132275133
1614	Cross-validation	0.7730352303523035
1615	Cross-validation	0.7548262548262549
1616	Cross-validation	0.7432432432432432
1617	Cross-validation	0.7895752895752897
1618	Cross-validation	0.7953042328042328
1619	Cross-validation	0.7977642276422764
1620	Cross-validation	0.740990990990991
1621	Cross-validation	0.8008365508365508
1622	Cross-validation	0.6798584298584298
1623	Cross-validation	0.7261904761904762
1624	Cross-validation	0.7696476964769647
1625	Cross-validation	0.8066280566280566
1626	Cross-validation	0.7194337194337196
1627	Cross-validation	0.7532175032175032
1628	Cross-validation	0.7423941798941799
1629	Cross-validation	0.6897018970189702
1630	Cross-validation	0.7535392535392536
1631	Cross-validation	0.7561132561132562
1632	Cross-validation	0.7232947232947233
1633	Cross-validation	0.6438492063492064
1634	Cross-validation	0.8252032520325203
1635	Cross-validation	0.7068854568854568
1636	Cross-validation	0.7921492921492921
1637	Cross-validation	0.8587516087516087
1638	Cross-validation	0.8068783068783069
1639	Cross-validation	0.7350948509485096
1640	Cross-validation	0.795045045045045
1641	Cross-validation	0.768018018018018
1642	Cross-validation	0.7911840411840413
1643	Cross-validation	0.7516534391534392
1644	Cross-validation	0.7069783197831978
1645	Cross-validation	0.8249678249678251
1646	Cross-validation	0.7107464607464609
1647	Cross-validation	0.8561776061776063
1648	Cross-validation	0.712962962962963
1649	Cross-validation	0.714430894308943
1650	Cross-validation	0.8072715572715572
1651	Cross-validation	0.668918918918919
1652	Cross-validation	0.7039897039897041
1653	Cross-validation	0.6035052910052909
1654	Cross-validation	0.7943766937669376
1655	Cross-validation	0.6634491634491635
1656	Cross-validation	0.7686615186615188
1657	Cross-validation	0.665057915057915
1658	Cross-validation	0.710978835978836
1659	Cross-validation	0.7520325203252033
1660	Cross-validation	0.7055984555984557
1661	Cross-validation	0.6981981981981982
1662	Cross-validation	0.7393822393822393
1663	Cross-validation	0.7308201058201058
1664	Cross-validation	0.7317073170731707
1665	Cross-validation	0.7522522522522521
1666	Cross-validation	0.66988416988417
1667	Cross-validation	0.6287001287001287
1668	Cross-validation	0.7328042328042328
1669	Cross-validation	0.733739837398374
1670	Cross-validation	0.6885456885456886
1671	Cross-validation	0.6959459459459459
1672	Cross-validation	0.7290862290862292
1673	Cross-validation	0.576058201058201
1674	Cross-validation	0.6978319783197832
1675	Cross-validation	0.7268339768339769
1676	Cross-validation	0.732947232947233
1677	Cross-validation	0.7355212355212355
1678	Cross-validation	0.7096560846560847
1679	Cross-validation	0.7073170731707317
1680	Cross-validation	0.7876447876447877
1681	Cross-validation	0.6673101673101673
1682	Cross-validation	0.7760617760617761
1683	Cross-validation	0.6772486772486773
1684	Cross-validation	0.7662601626016261
1685	Cross-validation	0.6061776061776063
1686	Cross-validation	0.777992277992278
1687	Cross-validation	0.7303732303732303
1688	Cross-validation	0.7731481481481481
1689	Cross-validation	0.7110433604336043
1690	Cross-validation	0.7464607464607464
1691	Cross-validation	0.7464607464607464
1692	Cross-validation	0.6673101673101673
1693	Cross-validation	0.7678571428571429
1694	Cross-validation	0.7523712737127372
1695	Cross-validation	0.7660875160875161
1696	Cross-validation	0.7345559845559846
1697	Cross-validation	0.7448519948519948
1698	Cross-validation	0.5800264550264551
1699	Cross-validation	0.7699864498644988
1700	Cross-validation	0.8117760617760618
1701	Cross-validation	0.6628056628056628
1702	Cross-validation	0.8120978120978121
1703	Cross-validation	0.7916666666666666
1704	Cross-validation	0.72289972899729
1705	Cross-validation	0.7384169884169884
1706	Cross-validation	0.7181467181467182
1707	Cross-validation	0.8101673101673101
1708	Cross-validation	0.8832671957671957
1709	Cross-validation	0.7625338753387534
1710	Cross-validation	0.7554697554697555
1711	Cross-validation	0.781853281853282
1712	Cross-validation	0.7152509652509652
1713	Cross-validation	0.8472222222222222
1714	Cross-validation	0.7486449864498645
1715	Cross-validation	0.811132561132561
1716	Cross-validation	0.5666023166023166
1717	Cross-validation	0.7400257400257401
1718	Cross-validation	0.7949735449735449
1719	Cross-validation	0.758468834688347
1720	Cross-validation	0.7281209781209781
1721	Cross-validation	0.7001287001287002
1722	Cross-validation	0.8166023166023166
1723	Cross-validation	0.7536375661375662
1724	Cross-validation	0.7605013550135502
1725	Cross-validation	0.797940797940798
1726	Cross-validation	0.6985199485199485
1727	Cross-validation	0.6637709137709138
1728	Cross-validation	0.7708333333333334
1729	Cross-validation	0.7967479674796748
1730	Cross-validation	0.8301158301158302
1731	Cross-validation	0.7702702702702703
1732	Cross-validation	0.7516087516087516
1733	Cross-validation	0.7136243386243386
1734	Cross-validation	0.8584010840108401
1735	Cross-validation	0.7612612612612614
1736	Cross-validation	0.8696911196911196
1737	Cross-validation	0.6853281853281854
1738	Cross-validation	0.7857142857142857
1739	Cross-validation	0.7428861788617886
1740	Cross-validation	0.8149935649935649
1741	Cross-validation	0.7683397683397684
1742	Cross-validation	0.6907979407979409
1743	Cross-validation	0.7427248677248678
1744	Cross-validation	0.8035230352303524
1745	Cross-validation	0.7171814671814671
1746	Cross-validation	0.7548262548262548
1747	Cross-validation	0.7371299871299872
1748	Cross-validation	0.7744708994708995
1749	Cross-validation	0.8045392953929539
1750	Cross-validation	0.6975546975546976
1751	Cross-validation	0.7242599742599742
1752	Cross-validation	0.6602316602316602
1753	Cross-validation	0.7394179894179895
1754	Cross-validation	0.6602303523035229
1755	Cross-validation	0.6676319176319176
1756	Cross-validation	0.5875160875160875
1757	Cross-validation	0.7287644787644787
1758	Cross-validation	0.6124338624338624
1759	Cross-validation	0.6395663956639566
1760	Cross-validation	0.6895109395109396
1761	Cross-validation	0.7004504504504505
1762	Cross-validation	0.6447876447876448
1763	Cross-validation	0.7341269841269842
1764	Cross-validation	0.6239837398373984
1765	Cross-validation	0.6708494208494209
1766	Cross-validation	0.7226512226512225
1767	Cross-validation	0.7654440154440154
1768	Cross-validation	0.7017195767195767
1769	Cross-validation	0.6632791327913279
1770	Cross-validation	0.7557915057915058
1771	Cross-validation	0.6949806949806951
1772	Cross-validation	0.5949163449163448
1773	Cross-validation	0.7146164021164021
1774	Cross-validation	0.6537940379403794
1775	Cross-validation	0.6972329472329473
1776	Cross-validation	0.7538610038610039
1777	Cross-validation	0.7287644787644788
1778	Cross-validation	0.5922619047619047
1779	Cross-validation	0.6832655826558266
1780	Cross-validation	0.7091377091377091
1781	Cross-validation	0.7232947232947233
1782	Cross-validation	0.5945945945945945
1783	Cross-validation	0.7268518518518517
1784	Cross-validation	0.7137533875338753
1785	Cross-validation	0.6743886743886744
1786	Cross-validation	0.7413127413127413
1787	Cross-validation	0.6866151866151866
1788	Cross-validation	0.7820767195767195
1789	Cross-validation	0.6405826558265583
1790	Cross-validation	0.6763191763191764
1791	Cross-validation	0.7554697554697554
1792	Cross-validation	0.6885456885456885
1793	Cross-validation	0.6964285714285715
1794	Cross-validation	0.5853658536585367
1795	Cross-validation	0.7178249678249676
1796	Cross-validation	0.6544401544401544
1797	Cross-validation	0.6013513513513513
1798	Cross-validation	0.7959656084656084
1799	Cross-validation	0.5853658536585367
1800	Cross-validation	0.7606177606177607
1801	Cross-validation	0.7364864864864864
1802	Cross-validation	0.7532175032175032
1803	Cross-validation	0.6888227513227514
1804	Cross-validation	0.7151084010840109
1805	Cross-validation	0.7136422136422137
1806	Cross-validation	0.697876447876448
1807	Cross-validation	0.842985842985843
1808	Cross-validation	0.7023809523809523
1809	Cross-validation	0.7327235772357723
1810	Cross-validation	0.638030888030888
1811	Cross-validation	0.7516087516087516
1812	Cross-validation	0.7886100386100385
1813	Cross-validation	0.7417328042328042
1814	Cross-validation	0.6815718157181571
1815	Cross-validation	0.7113899613899615
1816	Cross-validation	0.7651222651222652
1817	Cross-validation	0.7065637065637066
1818	Cross-validation	0.7880291005291006
1819	Cross-validation	0.7794715447154472
1820	Cross-validation	0.7377734877734878
1821	Cross-validation	0.7149292149292149
1822	Cross-validation	0.7767052767052767
1823	Cross-validation	0.7271825396825398
1824	Cross-validation	0.7364498644986449
1825	Cross-validation	0.7947232947232947
1826	Cross-validation	0.7168597168597168
1827	Cross-validation	0.6914414414414414
1828	Cross-validation	0.7453703703703703
1829	Cross-validation	0.7489837398373984
1830	Cross-validation	0.8185328185328186
1831	Cross-validation	0.811132561132561
1832	Cross-validation	0.8027670527670528
1833	Cross-validation	0.703042328042328
1834	Cross-validation	0.7439024390243902
1835	Cross-validation	0.7323037323037322
1836	Cross-validation	0.7142857142857143
1837	Cross-validation	0.7303732303732304
1838	Cross-validation	0.7321428571428572
1839	Cross-validation	0.7401761517615177
1840	Cross-validation	0.6731016731016731
1841	Cross-validation	0.6946589446589447
1842	Cross-validation	0.7532175032175032
1843	Cross-validation	0.8158068783068783
1844	Cross-validation	0.7767615176151761
1845	Cross-validation	0.6064993564993566
1846	Cross-validation	0.7760617760617761
1847	Cross-validation	0.7847490347490347
1848	Cross-validation	0.6937830687830687
1849	Cross-validation	0.7669376693766938
1850	Cross-validation	0.805984555984556
1851	Cross-validation	0.6232303732303733
1852	Cross-validation	0.7590090090090089
1853	Cross-validation	0.7380952380952381
1854	Cross-validation	0.6839430894308943
1855	Cross-validation	0.6611969111969112
1856	Cross-validation	0.8468468468468469
1857	Cross-validation	0.759009009009009
1858	Cross-validation	0.8101851851851851
1859	Cross-validation	0.6283875338753389
1860	Cross-validation	0.6853281853281854
1861	Cross-validation	0.7319819819819819
1862	Cross-validation	0.7516087516087516
1863	Cross-validation	0.7394179894179895
1864	Cross-validation	0.7012195121951219
