	level_1	AUC
763	Cross-validation	0.6946428571428572
764	Cross-validation	0.7289285714285714
765	Cross-validation	0.6606896551724137
766	Cross-validation	0.7496551724137931
767	Cross-validation	0.7753571428571429
768	Cross-validation	0.6682142857142856
769	Cross-validation	0.6453571428571429
770	Cross-validation	0.7551724137931034
771	Cross-validation	0.7406896551724137
772	Cross-validation	0.6696428571428572
773	Cross-validation	0.7196428571428571
774	Cross-validation	0.7167857142857144
775	Cross-validation	0.7551724137931035
776	Cross-validation	0.656206896551724
777	Cross-validation	0.6064285714285714
778	Cross-validation	0.7271428571428572
779	Cross-validation	0.6442857142857144
780	Cross-validation	0.5996551724137931
781	Cross-validation	0.7251724137931035
782	Cross-validation	0.6725
783	Cross-validation	0.6535714285714286
784	Cross-validation	0.6842857142857143
785	Cross-validation	0.6624137931034483
786	Cross-validation	0.6882758620689655
787	Cross-validation	0.6660714285714285
788	Cross-validation	0.6542857142857144
789	Cross-validation	0.6971428571428572
790	Cross-validation	0.6372413793103449
791	Cross-validation	0.64
792	Cross-validation	0.7239285714285714
793	Cross-validation	0.6457142857142857
794	Cross-validation	0.6510714285714285
795	Cross-validation	0.6765517241379311
796	Cross-validation	0.6379310344827587
797	Cross-validation	0.7649999999999999
798	Cross-validation	0.6496428571428572
799	Cross-validation	0.750357142857143
800	Cross-validation	0.7389655172413793
801	Cross-validation	0.6262068965517242
802	Cross-validation	0.6789285714285714
803	Cross-validation	0.6703571428571429
804	Cross-validation	0.7525
805	Cross-validation	0.69
806	Cross-validation	0.7337931034482759
807	Cross-validation	0.6903571428571429
808	Cross-validation	0.6475
809	Cross-validation	0.6732142857142858
810	Cross-validation	0.8193103448275861
811	Cross-validation	0.6713793103448276
812	Cross-validation	0.7242857142857143
813	Cross-validation	0.5996428571428571
814	Cross-validation	0.7064285714285714
815	Cross-validation	0.6599999999999999
816	Cross-validation	0.7041379310344827
817	Cross-validation	0.6942857142857142
818	Cross-validation	0.7032142857142856
819	Cross-validation	0.7392857142857143
820	Cross-validation	0.6706896551724137
821	Cross-validation	0.6075862068965516
822	Cross-validation	0.7
823	Cross-validation	0.7221428571428572
824	Cross-validation	0.6560714285714286
825	Cross-validation	0.669655172413793
826	Cross-validation	0.7148275862068966
827	Cross-validation	0.6710714285714285
828	Cross-validation	0.6653571428571428
829	Cross-validation	0.745
830	Cross-validation	0.6741379310344828
831	Cross-validation	0.6755172413793104
832	Cross-validation	0.6607142857142857
833	Cross-validation	0.6782142857142857
834	Cross-validation	0.6442857142857144
835	Cross-validation	0.7289655172413793
836	Cross-validation	0.6451724137931034
837	Cross-validation	0.705
838	Cross-validation	0.6982142857142857
839	Cross-validation	0.6221428571428572
840	Cross-validation	0.7075862068965517
841	Cross-validation	0.7217241379310345
842	Cross-validation	0.7064285714285714
843	Cross-validation	0.6035714285714286
844	Cross-validation	0.7625
845	Cross-validation	0.616551724137931
846	Cross-validation	0.7120689655172413
847	Cross-validation	0.6114285714285714
848	Cross-validation	0.6985714285714286
849	Cross-validation	0.6792857142857143
850	Cross-validation	0.6979310344827586
851	Cross-validation	0.6706896551724137
852	Cross-validation	0.6882142857142858
853	Cross-validation	0.7371428571428572
854	Cross-validation	0.7321428571428572
855	Cross-validation	0.756206896551724
856	Cross-validation	0.7286206896551723
857	Cross-validation	0.5903571428571429
858	Cross-validation	0.6732142857142858
859	Cross-validation	0.6603571428571429
860	Cross-validation	0.7393103448275862
861	Cross-validation	0.7020689655172413
862	Cross-validation	0.7017857142857143
863	Cross-validation	0.6478571428571429
864	Cross-validation	0.7071428571428571
865	Cross-validation	0.7068965517241379
866	Cross-validation	0.7872413793103448
867	Cross-validation	0.7235714285714286
868	Cross-validation	0.5910714285714286
869	Cross-validation	0.6264285714285713
870	Cross-validation	0.6331034482758622
871	Cross-validation	0.5641379310344827
872	Cross-validation	0.6910714285714286
873	Cross-validation	0.7214285714285714
874	Cross-validation	0.7142857142857142
875	Cross-validation	0.76
876	Cross-validation	0.7406896551724137
877	Cross-validation	0.63
878	Cross-validation	0.7221428571428572
879	Cross-validation	0.6510714285714285
880	Cross-validation	0.6306896551724137
881	Cross-validation	0.6848275862068967
882	Cross-validation	0.6846428571428572
883	Cross-validation	0.6057142857142856
884	Cross-validation	0.6757142857142857
885	Cross-validation	0.7227586206896551
886	Cross-validation	0.6389655172413793
887	Cross-validation	0.6842857142857143
888	Cross-validation	0.6703571428571429
889	Cross-validation	0.7439285714285714
890	Cross-validation	0.6610344827586206
891	Cross-validation	0.6724137931034483
892	Cross-validation	0.7460714285714286
893	Cross-validation	0.7396428571428572
894	Cross-validation	0.6950000000000001
895	Cross-validation	0.7320689655172414
896	Cross-validation	0.6727586206896552
897	Cross-validation	0.7007142857142857
898	Cross-validation	0.6575
899	Cross-validation	0.7260714285714286
900	Cross-validation	0.7093103448275861
901	Cross-validation	0.6962068965517242
902	Cross-validation	0.6439285714285714
903	Cross-validation	0.775
904	Cross-validation	0.7242857142857142
905	Cross-validation	0.6924137931034482
906	Cross-validation	0.6655172413793103
907	Cross-validation	0.6853571428571429
908	Cross-validation	0.6778571428571429
909	Cross-validation	0.7282142857142857
910	Cross-validation	0.6520689655172414
911	Cross-validation	0.6879310344827585
912	Cross-validation	0.6307142857142858
913	Cross-validation	0.6396428571428572
914	Cross-validation	0.5914285714285714
915	Cross-validation	0.7220689655172413
916	Cross-validation	0.7355172413793103
917	Cross-validation	0.77
918	Cross-validation	0.6385714285714286
919	Cross-validation	0.67
920	Cross-validation	0.7224137931034483
921	Cross-validation	0.7427586206896551
922	Cross-validation	0.7150000000000001
923	Cross-validation	0.6828571428571428
924	Cross-validation	0.635
925	Cross-validation	0.7137931034482758
926	Cross-validation	0.6886206896551724
927	Cross-validation	0.749642857142857
928	Cross-validation	0.6971428571428571
929	Cross-validation	0.74
930	Cross-validation	0.7151724137931035
931	Cross-validation	0.6748275862068965
932	Cross-validation	0.6646428571428571
933	Cross-validation	0.6714285714285715
934	Cross-validation	0.7489285714285714
935	Cross-validation	0.656206896551724
936	Cross-validation	0.6455172413793103
937	Cross-validation	0.7064285714285714
938	Cross-validation	0.625357142857143
939	Cross-validation	0.74
940	Cross-validation	0.7124137931034483
941	Cross-validation	0.636896551724138
942	Cross-validation	0.782142857142857
943	Cross-validation	0.6846428571428571
944	Cross-validation	0.7550000000000001
945	Cross-validation	0.5472413793103449
946	Cross-validation	0.7427586206896551
947	Cross-validation	0.735
948	Cross-validation	0.7239285714285714
949	Cross-validation	0.7325
950	Cross-validation	0.7275862068965517
951	Cross-validation	0.7313793103448276
952	Cross-validation	0.6067857142857143
953	Cross-validation	0.6810714285714285
954	Cross-validation	0.7439285714285714
955	Cross-validation	0.5806896551724138
956	Cross-validation	0.6017241379310345
957	Cross-validation	0.7271428571428572
958	Cross-validation	0.7196428571428571
959	Cross-validation	0.7039285714285716
960	Cross-validation	0.7262068965517241
961	Cross-validation	0.6472413793103449
962	Cross-validation	0.7114285714285714
963	Cross-validation	0.6860714285714287
964	Cross-validation	0.7232142857142857
965	Cross-validation	0.5803448275862069
966	Cross-validation	0.7475862068965516
967	Cross-validation	0.6199999999999999
968	Cross-validation	0.6385714285714285
969	Cross-validation	0.7432142857142858
970	Cross-validation	0.7424137931034482
971	Cross-validation	0.7175862068965517
972	Cross-validation	0.6117857142857143
973	Cross-validation	0.6839285714285716
974	Cross-validation	0.6728571428571429
975	Cross-validation	0.6762068965517242
976	Cross-validation	0.6375862068965518
977	Cross-validation	0.7335714285714285
978	Cross-validation	0.6764285714285714
979	Cross-validation	0.755
980	Cross-validation	0.6948275862068966
981	Cross-validation	0.6910344827586206
982	Cross-validation	0.5964285714285715
983	Cross-validation	0.6471428571428571
984	Cross-validation	0.7707142857142857
985	Cross-validation	0.6472413793103448
986	Cross-validation	0.6386206896551724
987	Cross-validation	0.7678571428571429
988	Cross-validation	0.7324999999999999
989	Cross-validation	0.7317857142857143
990	Cross-validation	0.6120689655172414
991	Cross-validation	0.7037931034482758
992	Cross-validation	0.6257142857142857
993	Cross-validation	0.6164285714285713
994	Cross-validation	0.69
995	Cross-validation	0.7548275862068965
996	Cross-validation	0.7772413793103449
997	Cross-validation	0.7117857142857144
998	Cross-validation	0.7039285714285715
999	Cross-validation	0.6989285714285713
1000	Cross-validation	0.7738603988603989
1001	Cross-validation	0.732905982905983
1002	Cross-validation	0.6289173789173789
1003	Cross-validation	0.643121301775148
1004	Cross-validation	0.7070135746606334
1005	Cross-validation	0.7318376068376068
1006	Cross-validation	0.742165242165242
1007	Cross-validation	0.670940170940171
1008	Cross-validation	0.7440828402366864
1009	Cross-validation	0.6764705882352942
1010	Cross-validation	0.6848290598290598
1011	Cross-validation	0.6524216524216524
1012	Cross-validation	0.657051282051282
1013	Cross-validation	0.7385355029585798
1014	Cross-validation	0.7639517345399698
1015	Cross-validation	0.5662393162393162
1016	Cross-validation	0.7471509971509972
1017	Cross-validation	0.7403846153846154
1018	Cross-validation	0.6035502958579881
1019	Cross-validation	0.6504524886877827
1020	Cross-validation	0.7425213675213675
1021	Cross-validation	0.6994301994301994
1022	Cross-validation	0.6331908831908832
1023	Cross-validation	0.7769970414201184
1024	Cross-validation	0.6176470588235294
1025	Cross-validation	0.6007834757834758
1026	Cross-validation	0.6866096866096867
1027	Cross-validation	0.6356837606837606
1028	Cross-validation	0.706360946745562
1029	Cross-validation	0.7582956259426848
1030	Cross-validation	0.6260683760683761
1031	Cross-validation	0.6232193732193734
1032	Cross-validation	0.8034188034188033
1033	Cross-validation	0.6849112426035502
1034	Cross-validation	0.6595022624434389
1035	Cross-validation	0.6926638176638178
1036	Cross-validation	0.7154558404558405
1037	Cross-validation	0.6595441595441596
1038	Cross-validation	0.661612426035503
1039	Cross-validation	0.7081447963800904
1040	Cross-validation	0.6160968660968662
1041	Cross-validation	0.7115384615384615
1042	Cross-validation	0.7058404558404558
1043	Cross-validation	0.7414940828402368
1044	Cross-validation	0.7077677224736049
1045	Cross-validation	0.7126068376068376
1046	Cross-validation	0.6880341880341879
1047	Cross-validation	0.6905270655270654
1048	Cross-validation	0.7222633136094675
1049	Cross-validation	0.7334087481146305
1050	Cross-validation	0.681980056980057
1051	Cross-validation	0.6118233618233618
1052	Cross-validation	0.659900284900285
1053	Cross-validation	0.7052514792899408
1054	Cross-validation	0.6862745098039216
1055	Cross-validation	0.6930199430199431
1056	Cross-validation	0.698005698005698
1057	Cross-validation	0.8319088319088319
1058	Cross-validation	0.6590236686390533
1059	Cross-validation	0.6293363499245852
1060	Cross-validation	0.733974358974359
1061	Cross-validation	0.6745014245014245
1062	Cross-validation	0.6901709401709402
1063	Cross-validation	0.720784023668639
1064	Cross-validation	0.697209653092006
1065	Cross-validation	0.6524216524216524
1066	Cross-validation	0.6545584045584045
1067	Cross-validation	0.7656695156695157
1068	Cross-validation	0.6690088757396451
1069	Cross-validation	0.6738310708898944
1070	Cross-validation	0.7154558404558404
1071	Cross-validation	0.6951566951566952
1072	Cross-validation	0.650997150997151
1073	Cross-validation	0.7045118343195266
1074	Cross-validation	0.7722473604826545
1075	Cross-validation	0.7054843304843305
1076	Cross-validation	0.7443019943019944
1077	Cross-validation	0.7076210826210827
1078	Cross-validation	0.6664201183431953
1079	Cross-validation	0.6843891402714932
1080	Cross-validation	0.6727207977207976
1081	Cross-validation	0.7172364672364673
1082	Cross-validation	0.7190170940170941
1083	Cross-validation	0.7747781065088757
1084	Cross-validation	0.7760180995475112
1085	Cross-validation	0.6926638176638177
1086	Cross-validation	0.6260683760683761
1087	Cross-validation	0.6766381766381766
1088	Cross-validation	0.6505177514792899
1089	Cross-validation	0.7447209653092006
1090	Cross-validation	0.6752136752136753
1091	Cross-validation	0.6545584045584045
1092	Cross-validation	0.7802706552706553
1093	Cross-validation	0.7884615384615384
1094	Cross-validation	0.665158371040724
1095	Cross-validation	0.7371794871794872
1096	Cross-validation	0.6844729344729346
1097	Cross-validation	0.5698005698005697
1098	Cross-validation	0.738905325443787
1099	Cross-validation	0.6557315233785822
1100	Cross-validation	0.7004985754985754
1101	Cross-validation	0.6339031339031339
1102	Cross-validation	0.8180199430199431
1103	Cross-validation	0.650887573964497
1104	Cross-validation	0.6349924585218703
1105	Cross-validation	0.7361111111111112
1106	Cross-validation	0.636039886039886
1107	Cross-validation	0.7293447293447295
1108	Cross-validation	0.7829142011834319
1109	Cross-validation	0.7175716440422323
1110	Cross-validation	0.665954415954416
1111	Cross-validation	0.7311253561253561
1112	Cross-validation	0.6396011396011396
1113	Cross-validation	0.6667899408284023
1114	Cross-validation	0.6108597285067873
1115	Cross-validation	0.6648860398860398
1116	Cross-validation	0.6559829059829061
1117	Cross-validation	0.5954415954415955
1118	Cross-validation	0.7144970414201184
1119	Cross-validation	0.7801659125188536
1120	Cross-validation	0.7104700854700855
1121	Cross-validation	0.7321937321937323
1122	Cross-validation	0.698005698005698
1123	Cross-validation	0.6701183431952663
1124	Cross-validation	0.7967571644042233
1125	Cross-validation	0.6271129141311698
1126	Cross-validation	0.7675000000000001
1127	Cross-validation	0.6253571428571428
1128	Cross-validation	0.7189285714285715
1129	Cross-validation	0.6410714285714285
1130	Cross-validation	0.7329276538201488
1131	Cross-validation	0.7946428571428571
1132	Cross-validation	0.6785714285714286
1133	Cross-validation	0.687142857142857
1134	Cross-validation	0.6192857142857142
1135	Cross-validation	0.7319134550371873
1136	Cross-validation	0.7392857142857142
1137	Cross-validation	0.6746428571428571
1138	Cross-validation	0.6967857142857141
1139	Cross-validation	0.7082142857142857
1140	Cross-validation	0.7721433400946586
1141	Cross-validation	0.7171428571428571
1142	Cross-validation	0.6492857142857144
1143	Cross-validation	0.5867857142857142
1144	Cross-validation	0.725
1145	Cross-validation	0.6260987153482083
1146	Cross-validation	0.7478571428571428
1147	Cross-validation	0.6671428571428573
1148	Cross-validation	0.6425
1149	Cross-validation	0.6439285714285714
1150	Cross-validation	0.7386747802569301
1151	Cross-validation	0.7217857142857144
1152	Cross-validation	0.7203571428571429
1153	Cross-validation	0.7260714285714286
1154	Cross-validation	0.6635714285714285
1155	Cross-validation	0.6835699797160244
1156	Cross-validation	0.7232142857142857
1157	Cross-validation	0.6767857142857141
1158	Cross-validation	0.6510714285714285
1159	Cross-validation	0.7114285714285714
1160	Cross-validation	0.6250845165652468
1161	Cross-validation	0.7264285714285714
1162	Cross-validation	0.6510714285714285
1163	Cross-validation	0.6803571428571429
1164	Cross-validation	0.6825
1165	Cross-validation	0.7525354969574036
1166	Cross-validation	0.6921428571428572
1167	Cross-validation	0.6110714285714286
1168	Cross-validation	0.6892857142857143
1169	Cross-validation	0.6735714285714285
1170	Cross-validation	0.7596348884381339
1171	Cross-validation	0.6735714285714285
1172	Cross-validation	0.7792857142857142
1173	Cross-validation	0.6710714285714285
1174	Cross-validation	0.7553571428571428
1175	Cross-validation	0.6321839080459769
1176	Cross-validation	0.7528571428571428
1177	Cross-validation	0.7075
1178	Cross-validation	0.6925
1179	Cross-validation	0.7592857142857143
1180	Cross-validation	0.7420554428668018
1181	Cross-validation	0.5678571428571428
1182	Cross-validation	0.755357142857143
1183	Cross-validation	0.775
1184	Cross-validation	0.655
1185	Cross-validation	0.6987829614604463
1186	Cross-validation	0.594642857142857
1187	Cross-validation	0.6603571428571429
1188	Cross-validation	0.6975
1189	Cross-validation	0.7707142857142858
1190	Cross-validation	0.6267748478701826
1191	Cross-validation	0.6721428571428572
1192	Cross-validation	0.7439285714285715
1193	Cross-validation	0.6746428571428571
1194	Cross-validation	0.6685714285714286
1195	Cross-validation	0.8265720081135902
1196	Cross-validation	0.6578571428571429
1197	Cross-validation	0.6875
1198	Cross-validation	0.7014285714285714
1199	Cross-validation	0.6510714285714285
1200	Cross-validation	0.7430696416497633
1201	Cross-validation	0.7253571428571429
1202	Cross-validation	0.6046428571428573
1203	Cross-validation	0.7192857142857142
1204	Cross-validation	0.7203571428571429
1205	Cross-validation	0.7349560513860716
1206	Cross-validation	0.6557142857142858
1207	Cross-validation	0.6921428571428572
1208	Cross-validation	0.7110714285714287
1209	Cross-validation	0.6817857142857143
1210	Cross-validation	0.7014874915483434
1211	Cross-validation	0.6614285714285715
1212	Cross-validation	0.5892857142857143
1213	Cross-validation	0.7024999999999999
1214	Cross-validation	0.6724999999999999
1215	Cross-validation	0.7393509127789046
1216	Cross-validation	0.6810714285714285
1217	Cross-validation	0.7071428571428571
1218	Cross-validation	0.6617857142857143
1219	Cross-validation	0.7328571428571429
1220	Cross-validation	0.6991210277214335
1221	Cross-validation	0.6764285714285714
1222	Cross-validation	0.6464285714285714
1223	Cross-validation	0.6739285714285714
1224	Cross-validation	0.7796428571428571
1225	Cross-validation	0.5835023664638269
1226	Cross-validation	0.705
1227	Cross-validation	0.6428571428571428
1228	Cross-validation	0.7428571428571429
1229	Cross-validation	0.7424999999999999
1230	Cross-validation	0.6619337390128465
1231	Cross-validation	0.6957142857142857
1232	Cross-validation	0.6917857142857142
1233	Cross-validation	0.6189285714285715
1234	Cross-validation	0.6928571428571428
1235	Cross-validation	0.8133874239350911
1236	Cross-validation	0.81
1237	Cross-validation	0.6207142857142857
1238	Cross-validation	0.6942857142857144
1239	Cross-validation	0.6321428571428572
1240	Cross-validation	0.6068289384719404
1241	Cross-validation	0.6907142857142856
1242	Cross-validation	0.6946428571428571
1243	Cross-validation	0.6439285714285714
1244	Cross-validation	0.6307142857142858
1245	Cross-validation	0.7052062204192022
1246	Cross-validation	0.6053571428571428
1247	Cross-validation	0.7614285714285713
1248	Cross-validation	0.7425
1249	Cross-validation	0.6921428571428572
1250	Cross-validation	0.7133526850507983
1251	Cross-validation	0.6516690856313497
1252	Cross-validation	0.7862426035502958
1253	Cross-validation	0.7485207100591715
1254	Cross-validation	0.76146449704142
1255	Cross-validation	0.7848330914368651
1256	Cross-validation	0.7206095791001452
1257	Cross-validation	0.7559171597633136
1258	Cross-validation	0.6272189349112426
1259	Cross-validation	0.7348372781065089
1260	Cross-validation	0.622278664731495
1261	Cross-validation	0.6817851959361394
1262	Cross-validation	0.5758136094674556
1263	Cross-validation	0.6046597633136095
1264	Cross-validation	0.6423816568047337
1265	Cross-validation	0.7630624092888244
1266	Cross-validation	0.6756168359941944
1267	Cross-validation	0.6453402366863905
1268	Cross-validation	0.6823224852071007
1269	Cross-validation	0.7181952662721893
1270	Cross-validation	0.6669085631349783
1271	Cross-validation	0.6625544267053701
1272	Cross-validation	0.6871301775147929
1273	Cross-validation	0.7052514792899408
1274	Cross-validation	0.8524408284023668
1275	Cross-validation	0.6393323657474601
1276	Cross-validation	0.715166908563135
1277	Cross-validation	0.7958579881656804
1278	Cross-validation	0.7525887573964498
1279	Cross-validation	0.698594674556213
1280	Cross-validation	0.6585631349782293
1281	Cross-validation	0.6418722786647315
1282	Cross-validation	0.735207100591716
1283	Cross-validation	0.6997041420118343
1284	Cross-validation	0.695266272189349
1285	Cross-validation	0.6832365747460086
1286	Cross-validation	0.6897677793904209
1287	Cross-validation	0.7048816568047337
1288	Cross-validation	0.6815828402366864
1289	Cross-validation	0.7141272189349112
1290	Cross-validation	0.7743105950653121
1291	Cross-validation	0.7376632801161103
1292	Cross-validation	0.7407544378698224
1293	Cross-validation	0.7141272189349112
1294	Cross-validation	0.6963757396449703
1295	Cross-validation	0.7470972423802613
1296	Cross-validation	0.5830914368650216
1297	Cross-validation	0.6749260355029586
1298	Cross-validation	0.6693786982248521
1299	Cross-validation	0.738905325443787
1300	Cross-validation	0.7271407837445574
1301	Cross-validation	0.7220609579100145
1302	Cross-validation	0.6834319526627218
1303	Cross-validation	0.7322485207100592
1304	Cross-validation	0.75
1305	Cross-validation	0.6981132075471698
1306	Cross-validation	0.7659651669085631
1307	Cross-validation	0.7078402366863906
1308	Cross-validation	0.6438609467455622
1309	Cross-validation	0.5972633136094674
1310	Cross-validation	0.7358490566037735
1311	Cross-validation	0.7369375907111757
1312	Cross-validation	0.7015532544378698
1313	Cross-validation	0.6357248520710059
1314	Cross-validation	0.6335059171597633
1315	Cross-validation	0.7158925979680697
1316	Cross-validation	0.7148040638606676
1317	Cross-validation	0.6715976331360947
1318	Cross-validation	0.7540680473372782
1319	Cross-validation	0.7178254437869822
1320	Cross-validation	0.634978229317852
1321	Cross-validation	0.8189404934687954
1322	Cross-validation	0.6871301775147929
1323	Cross-validation	0.7818047337278107
1324	Cross-validation	0.7855029585798816
1325	Cross-validation	0.6186502177068215
1326	Cross-validation	0.7064586357039186
1327	Cross-validation	0.6675295857988166
1328	Cross-validation	0.6623520710059172
1329	Cross-validation	0.6752958579881657
1330	Cross-validation	0.724600870827286
1331	Cross-validation	0.7409288824383163
1332	Cross-validation	0.7529585798816567
1333	Cross-validation	0.6560650887573964
1334	Cross-validation	0.7152366863905325
1335	Cross-validation	0.7253265602322205
1336	Cross-validation	0.7601596516690856
1337	Cross-validation	0.8069526627218935
1338	Cross-validation	0.668639053254438
1339	Cross-validation	0.6930473372781065
1340	Cross-validation	0.7249637155297532
1341	Cross-validation	0.826923076923077
1342	Cross-validation	0.6442307692307693
1343	Cross-validation	0.7592455621301775
1344	Cross-validation	0.7769970414201183
1345	Cross-validation	0.6854136429608129
1346	Cross-validation	0.7158925979680697
1347	Cross-validation	0.7119082840236687
1348	Cross-validation	0.7943786982248521
1349	Cross-validation	0.7511094674556212
1350	Cross-validation	0.6948476052249637
1351	Cross-validation	0.7314949201741655
1352	Cross-validation	0.7107988165680473
1353	Cross-validation	0.5902366863905325
1354	Cross-validation	0.7355769230769231
1355	Cross-validation	0.6277213352685052
1356	Cross-validation	0.7641509433962265
1357	Cross-validation	0.727810650887574
1358	Cross-validation	0.6176035502958579
1359	Cross-validation	0.7037721893491125
1360	Cross-validation	0.6777939042089985
1361	Cross-validation	0.6480406386066764
1362	Cross-validation	0.7914201183431954
1363	Cross-validation	0.6253698224852071
1364	Cross-validation	0.6952662721893491
1365	Cross-validation	0.6767053701015965
1366	Cross-validation	0.7518142235123367
1367	Cross-validation	0.738905325443787
1368	Cross-validation	0.7629437869822484
1369	Cross-validation	0.5443786982248522
1370	Cross-validation	0.7126269956458635
1371	Cross-validation	0.741654571843251
1372	Cross-validation	0.7363165680473372
1373	Cross-validation	0.7932692307692308
1374	Cross-validation	0.5968934911242603
1375	Cross-validation	0.6845238095238094
1376	Cross-validation	0.8214285714285714
1377	Cross-validation	0.7440087145969498
1378	Cross-validation	0.6790123456790124
1379	Cross-validation	0.6230936819172114
1380	Cross-validation	0.6768207282913166
1381	Cross-validation	0.6067927170868347
1382	Cross-validation	0.7817719680464779
1383	Cross-validation	0.720406681190995
1384	Cross-validation	0.7069716775599129
1385	Cross-validation	0.6782212885154062
1386	Cross-validation	0.6225490196078431
1387	Cross-validation	0.6114742193173567
1388	Cross-validation	0.6594045025417574
1389	Cross-validation	0.737835875090777
1390	Cross-validation	0.7009803921568627
1391	Cross-validation	0.6876750700280112
1392	Cross-validation	0.7218591140159767
1393	Cross-validation	0.6285403050108932
1394	Cross-validation	0.5987654320987654
1395	Cross-validation	0.7247899159663866
1396	Cross-validation	0.6186974789915966
1397	Cross-validation	0.640159767610748
1398	Cross-validation	0.644880174291939
1399	Cross-validation	0.7040668119099491
1400	Cross-validation	0.688375350140056
1401	Cross-validation	0.6985294117647058
1402	Cross-validation	0.658315177923021
1403	Cross-validation	0.6735657225853305
1404	Cross-validation	0.6626724763979666
1405	Cross-validation	0.653361344537815
1406	Cross-validation	0.7797619047619048
1407	Cross-validation	0.6844589687726942
1408	Cross-validation	0.6706608569353667
1409	Cross-validation	0.6114742193173566
1410	Cross-validation	0.659313725490196
1411	Cross-validation	0.6218487394957983
1412	Cross-validation	0.6855482933914308
1413	Cross-validation	0.7320261437908497
1414	Cross-validation	0.7603485838779956
1415	Cross-validation	0.8140756302521008
1416	Cross-validation	0.6376050420168068
1417	Cross-validation	0.6111111111111112
1418	Cross-validation	0.7254901960784312
1419	Cross-validation	0.6870007262164126
1420	Cross-validation	0.6782212885154062
1421	Cross-validation	0.7338935574229691
1422	Cross-validation	0.6085693536673928
1423	Cross-validation	0.7302106027596225
1424	Cross-validation	0.7244008714596949
1425	Cross-validation	0.6228991596638656
1426	Cross-validation	0.7752100840336134
1427	Cross-validation	0.7218591140159768
1428	Cross-validation	0.7450980392156863
1429	Cross-validation	0.6626724763979666
1430	Cross-validation	0.696078431372549
1431	Cross-validation	0.5815826330532212
1432	Cross-validation	0.5951343500363108
1433	Cross-validation	0.7298474945533769
1434	Cross-validation	0.7171387073347859
1435	Cross-validation	0.5973389355742298
1436	Cross-validation	0.7647058823529412
1437	Cross-validation	0.6492374727668845
1438	Cross-validation	0.5584604212055193
1439	Cross-validation	0.6830065359477124
1440	Cross-validation	0.6120448179271709
1441	Cross-validation	0.6446078431372549
1442	Cross-validation	0.7846768336964416
1443	Cross-validation	0.6964415395787945
1444	Cross-validation	0.7106027596223674
1445	Cross-validation	0.8007703081232492
1446	Cross-validation	0.6768207282913166
1447	Cross-validation	0.6786492374727668
1448	Cross-validation	0.7570806100217866
1449	Cross-validation	0.6917211328976034
1450	Cross-validation	0.7083333333333334
1451	Cross-validation	0.7815126050420168
1452	Cross-validation	0.5969498910675382
1453	Cross-validation	0.6325344952795933
1454	Cross-validation	0.7371096586782862
1455	Cross-validation	0.713935574229692
1456	Cross-validation	0.6726190476190476
1457	Cross-validation	0.672476397966594
1458	Cross-validation	0.6663035584604211
1459	Cross-validation	0.6376180101670298
1460	Cross-validation	0.6386554621848739
1461	Cross-validation	0.6512605042016807
1462	Cross-validation	0.7556281771968048
1463	Cross-validation	0.6844589687726943
1464	Cross-validation	0.6401597676107479
1465	Cross-validation	0.6719187675070029
1466	Cross-validation	0.7391456582633052
1467	Cross-validation	0.6517792302106029
1468	Cross-validation	0.685911401597676
1469	Cross-validation	0.7323892519970951
1470	Cross-validation	0.6095938375350141
1471	Cross-validation	0.707983193277311
1472	Cross-validation	0.7066085693536674
1473	Cross-validation	0.5798838053740014
1474	Cross-validation	0.7320261437908497
1475	Cross-validation	0.6130952380952381
1476	Cross-validation	0.6176470588235294
1477	Cross-validation	0.7309368191721133
1478	Cross-validation	0.7461873638344227
1479	Cross-validation	0.7011619462599855
1480	Cross-validation	0.7426470588235294
1481	Cross-validation	0.6404061624649859
1482	Cross-validation	0.7044299201161945
1483	Cross-validation	0.6953522149600582
1484	Cross-validation	0.6884531590413944
1485	Cross-validation	0.7321428571428572
1486	Cross-validation	0.6379551820728292
1487	Cross-validation	0.6594045025417574
1488	Cross-validation	0.7124183006535948
1489	Cross-validation	0.7058823529411766
1490	Cross-validation	0.6803221288515406
1491	Cross-validation	0.7864145658263305
1492	Cross-validation	0.6234567901234568
1493	Cross-validation	0.663035584604212
1494	Cross-validation	0.6891793754538853
1495	Cross-validation	0.6064425770308123
1496	Cross-validation	0.5605742296918768
1497	Cross-validation	0.7051561365286856
1498	Cross-validation	0.6089324618736384
1499	Cross-validation	0.7734204793028321
1500	Cross-validation	0.6841736694677871
1501	Cross-validation	0.6600140056022408
1502	Cross-validation	0.8792857142857143
1503	Cross-validation	0.6728571428571428
1504	Cross-validation	0.6821428571428572
1505	Cross-validation	0.6925770308123249
1506	Cross-validation	0.6113445378151261
1507	Cross-validation	0.69
1508	Cross-validation	0.6532142857142856
1509	Cross-validation	0.7092857142857143
1510	Cross-validation	0.6862745098039216
1511	Cross-validation	0.7447478991596639
1512	Cross-validation	0.7235714285714286
1513	Cross-validation	0.5975
1514	Cross-validation	0.6110714285714285
1515	Cross-validation	0.6813725490196079
1516	Cross-validation	0.7223389355742298
1517	Cross-validation	0.7296428571428571
1518	Cross-validation	0.5825
1519	Cross-validation	0.5871428571428572
1520	Cross-validation	0.6358543417366948
1521	Cross-validation	0.6852240896358543
1522	Cross-validation	0.7135714285714285
1523	Cross-validation	0.6789285714285714
