	level_1	AUC
767	Cross-validation	0.6292665214233842
768	Cross-validation	0.727668845315904
769	Cross-validation	0.7033405954974583
770	Cross-validation	0.6346153846153847
771	Cross-validation	0.6931735657225854
772	Cross-validation	0.6550472040668119
773	Cross-validation	0.6822803195352215
774	Cross-validation	0.7476397966594046
775	Cross-validation	0.6359890109890111
776	Cross-validation	0.7995642701525054
777	Cross-validation	0.7011619462599854
778	Cross-validation	0.7599854756717502
779	Cross-validation	0.6245461147421932
780	Cross-validation	0.6895604395604396
781	Cross-validation	0.7287581699346406
782	Cross-validation	0.6154684095860566
783	Cross-validation	0.7218591140159767
784	Cross-validation	0.6583151779230211
785	Cross-validation	0.6953983516483515
786	Cross-validation	0.6673928830791576
787	Cross-validation	0.7207697893972403
788	Cross-validation	0.710239651416122
789	Cross-validation	0.7185911401597675
790	Cross-validation	0.6905906593406593
791	Cross-validation	0.7418300653594772
792	Cross-validation	0.6169208424110385
793	Cross-validation	0.751270878721859
794	Cross-validation	0.747276688453159
795	Cross-validation	0.6875
796	Cross-validation	0.6633986928104576
797	Cross-validation	0.6252723311546842
798	Cross-validation	0.7175018155410312
799	Cross-validation	0.6815541031227306
800	Cross-validation	0.7252747252747254
801	Cross-validation	0.7098765432098766
802	Cross-validation	0.7098765432098766
803	Cross-validation	0.6517792302106027
804	Cross-validation	0.7469135802469136
805	Cross-validation	0.7390109890109889
806	Cross-validation	0.6187363834422658
807	Cross-validation	0.5493827160493827
808	Cross-validation	0.7214960058097312
809	Cross-validation	0.7676107480029049
810	Cross-validation	0.7554945054945055
811	Cross-validation	0.6902687000726215
812	Cross-validation	0.555918663761801
813	Cross-validation	0.7316630355846042
814	Cross-validation	0.7138707334785767
815	Cross-validation	0.6411401098901098
816	Cross-validation	0.7429193899782135
817	Cross-validation	0.7204066811909948
818	Cross-validation	0.7294843863471314
819	Cross-validation	0.7334785766158316
820	Cross-validation	0.7898351648351648
821	Cross-validation	0.6419753086419753
822	Cross-validation	0.6804647785039943
823	Cross-validation	0.5664488017429193
824	Cross-validation	0.760711692084241
825	Cross-validation	0.6899038461538463
826	Cross-validation	0.6027596223674655
827	Cross-validation	0.6949891067538126
828	Cross-validation	0.6750181554103123
829	Cross-validation	0.7999273783587509
830	Cross-validation	0.7029532967032968
831	Cross-validation	0.6750181554103123
832	Cross-validation	0.7254901960784315
833	Cross-validation	0.8533042846768337
834	Cross-validation	0.6717501815541032
835	Cross-validation	0.75
836	Cross-validation	0.7962962962962963
837	Cross-validation	0.574800290486565
838	Cross-validation	0.6742919389978214
839	Cross-validation	0.7672476397966594
840	Cross-validation	0.6531593406593407
841	Cross-validation	0.7204066811909949
842	Cross-validation	0.5929557007988381
843	Cross-validation	0.7814088598402325
844	Cross-validation	0.7240377632534496
845	Cross-validation	0.7462225274725275
846	Cross-validation	0.7890341321713871
847	Cross-validation	0.5973129992737836
848	Cross-validation	0.7124183006535947
849	Cross-validation	0.7302106027596225
850	Cross-validation	0.5669642857142857
851	Cross-validation	0.7015250544662309
852	Cross-validation	0.8224400871459694
853	Cross-validation	0.6739288307915758
854	Cross-validation	0.6619462599854756
855	Cross-validation	0.7510302197802198
856	Cross-validation	0.6913580246913581
857	Cross-validation	0.6281771968046478
858	Cross-validation	0.696078431372549
859	Cross-validation	0.701525054466231
860	Cross-validation	0.7225274725274726
861	Cross-validation	0.6833696441539578
862	Cross-validation	0.6394335511982571
863	Cross-validation	0.6899055918663761
864	Cross-validation	0.6586782861292666
865	Cross-validation	0.7074175824175823
866	Cross-validation	0.7371096586782862
867	Cross-validation	0.6924473493100944
868	Cross-validation	0.6201888162672476
869	Cross-validation	0.6579520697167756
870	Cross-validation	0.7496565934065934
871	Cross-validation	0.6604938271604937
872	Cross-validation	0.644880174291939
873	Cross-validation	0.7349310094408134
874	Cross-validation	0.7218591140159767
875	Cross-validation	0.7125350140056023
876	Cross-validation	0.6106442577030813
877	Cross-validation	0.6925770308123249
878	Cross-validation	0.6264285714285713
879	Cross-validation	0.8592592592592593
880	Cross-validation	0.5780812324929971
881	Cross-validation	0.7766106442577031
882	Cross-validation	0.7682072829131653
883	Cross-validation	0.6153571428571428
884	Cross-validation	0.7137037037037037
885	Cross-validation	0.700280112044818
886	Cross-validation	0.6796218487394957
887	Cross-validation	0.7419467787114846
888	Cross-validation	0.7235714285714286
889	Cross-validation	0.7481481481481482
890	Cross-validation	0.7321428571428572
891	Cross-validation	0.592436974789916
892	Cross-validation	0.751750700280112
893	Cross-validation	0.7732142857142859
894	Cross-validation	0.6937037037037037
895	Cross-validation	0.7440476190476191
896	Cross-validation	0.7076330532212884
897	Cross-validation	0.7051820728291316
898	Cross-validation	0.7596428571428571
899	Cross-validation	0.6333333333333333
900	Cross-validation	0.7058823529411764
901	Cross-validation	0.642156862745098
902	Cross-validation	0.6855742296918768
903	Cross-validation	0.655
904	Cross-validation	0.7577777777777778
905	Cross-validation	0.7345938375350141
906	Cross-validation	0.7745098039215685
907	Cross-validation	0.6481092436974789
908	Cross-validation	0.6617857142857143
909	Cross-validation	0.7477777777777779
910	Cross-validation	0.7174369747899159
911	Cross-validation	0.7261904761904762
912	Cross-validation	0.6967787114845938
913	Cross-validation	0.6978571428571428
914	Cross-validation	0.664074074074074
915	Cross-validation	0.7020308123249299
916	Cross-validation	0.7216386554621848
917	Cross-validation	0.6439075630252101
918	Cross-validation	0.6946428571428571
919	Cross-validation	0.6881481481481482
920	Cross-validation	0.6901260504201681
921	Cross-validation	0.6932773109243697
922	Cross-validation	0.6214985994397758
923	Cross-validation	0.6400000000000001
924	Cross-validation	0.7733333333333333
925	Cross-validation	0.7566526610644257
926	Cross-validation	0.6834733893557423
927	Cross-validation	0.7153361344537815
928	Cross-validation	0.7089285714285715
929	Cross-validation	0.6962962962962963
930	Cross-validation	0.6495098039215687
931	Cross-validation	0.7265406162464986
932	Cross-validation	0.7107843137254902
933	Cross-validation	0.8660714285714286
934	Cross-validation	0.6688888888888889
935	Cross-validation	0.72093837535014
936	Cross-validation	0.6831232492997199
937	Cross-validation	0.7167366946778712
938	Cross-validation	0.7303571428571428
939	Cross-validation	0.7177777777777778
940	Cross-validation	0.6554621848739497
941	Cross-validation	0.7331932773109244
942	Cross-validation	0.6901260504201681
943	Cross-validation	0.7246428571428571
944	Cross-validation	0.6918518518518518
945	Cross-validation	0.6617647058823529
946	Cross-validation	0.7107843137254902
947	Cross-validation	0.6999299719887955
948	Cross-validation	0.7217857142857143
949	Cross-validation	0.7585185185185185
950	Cross-validation	0.713235294117647
951	Cross-validation	0.6484593837535013
952	Cross-validation	0.6946778711484594
953	Cross-validation	0.7342857142857142
954	Cross-validation	0.6048148148148148
955	Cross-validation	0.8098739495798319
956	Cross-validation	0.7265406162464987
957	Cross-validation	0.6691176470588236
958	Cross-validation	0.5553571428571429
959	Cross-validation	0.7285185185185186
960	Cross-validation	0.667717086834734
961	Cross-validation	0.6936274509803921
962	Cross-validation	0.7780112044817926
963	Cross-validation	0.5528571428571429
964	Cross-validation	0.6088888888888889
965	Cross-validation	0.8928571428571429
966	Cross-validation	0.6799719887955182
967	Cross-validation	0.5696778711484594
968	Cross-validation	0.5935714285714286
969	Cross-validation	0.6307407407407408
970	Cross-validation	0.719187675070028
971	Cross-validation	0.7205882352941178
972	Cross-validation	0.7955182072829132
973	Cross-validation	0.7082142857142857
974	Cross-validation	0.6637037037037038
975	Cross-validation	0.7188375350140055
976	Cross-validation	0.7086834733893557
977	Cross-validation	0.8175770308123249
978	Cross-validation	0.7792857142857142
979	Cross-validation	0.7133333333333333
980	Cross-validation	0.7184873949579831
981	Cross-validation	0.7146358543417367
982	Cross-validation	0.6299019607843137
983	Cross-validation	0.7785714285714286
984	Cross-validation	0.7329629629629629
985	Cross-validation	0.7703081232492998
986	Cross-validation	0.7286414565826331
987	Cross-validation	0.60609243697479
988	Cross-validation	0.6532142857142857
989	Cross-validation	0.6674074074074074
990	Cross-validation	0.6491596638655461
991	Cross-validation	0.6719187675070026
992	Cross-validation	0.7023809523809523
993	Cross-validation	0.7217857142857143
994	Cross-validation	0.7418518518518519
995	Cross-validation	0.6211484593837535
996	Cross-validation	0.6666666666666667
997	Cross-validation	0.6123949579831932
998	Cross-validation	0.6739285714285714
999	Cross-validation	0.6977777777777777
1000	Cross-validation	0.7254273504273505
1001	Cross-validation	0.6456552706552706
1002	Cross-validation	0.5359686609686609
1003	Cross-validation	0.6971677559912853
1004	Cross-validation	0.7782805429864252
1005	Cross-validation	0.6534900284900285
1006	Cross-validation	0.7624643874643875
1007	Cross-validation	0.8069800569800571
1008	Cross-validation	0.6343500363108205
1009	Cross-validation	0.7997737556561085
1010	Cross-validation	0.5480769230769231
1011	Cross-validation	0.7111823361823362
1012	Cross-validation	0.6399572649572649
1013	Cross-validation	0.8115468409586056
1014	Cross-validation	0.7549019607843138
1015	Cross-validation	0.6538461538461539
1016	Cross-validation	0.6990740740740741
1017	Cross-validation	0.6752136752136753
1018	Cross-validation	0.7076978939724038
1019	Cross-validation	0.6613876319758673
1020	Cross-validation	0.6680911680911681
1021	Cross-validation	0.7941595441595443
1022	Cross-validation	0.7286324786324787
1023	Cross-validation	0.7120551924473493
1024	Cross-validation	0.668552036199095
1025	Cross-validation	0.76994301994302
1026	Cross-validation	0.7115384615384617
1027	Cross-validation	0.7200854700854701
1028	Cross-validation	0.6659404502541757
1029	Cross-validation	0.7051282051282051
1030	Cross-validation	0.6452991452991453
1031	Cross-validation	0.7403846153846155
1032	Cross-validation	0.7225783475783476
1033	Cross-validation	0.687363834422658
1034	Cross-validation	0.7194570135746606
1035	Cross-validation	0.690883190883191
1036	Cross-validation	0.711894586894587
1037	Cross-validation	0.6403133903133903
1038	Cross-validation	0.7211328976034858
1039	Cross-validation	0.6930618401206637
1040	Cross-validation	0.6043447293447293
1041	Cross-validation	0.6438746438746439
1042	Cross-validation	0.7414529914529915
1043	Cross-validation	0.64560639070443
1044	Cross-validation	0.7209653092006032
1045	Cross-validation	0.6670227920227921
1046	Cross-validation	0.7503561253561254
1047	Cross-validation	0.705840455840456
1048	Cross-validation	0.7654320987654321
1049	Cross-validation	0.690422322775264
1050	Cross-validation	0.7646011396011396
1051	Cross-validation	0.6816239316239316
1052	Cross-validation	0.6816239316239316
1053	Cross-validation	0.6655773420479303
1054	Cross-validation	0.7153092006033183
1055	Cross-validation	0.7257834757834758
1056	Cross-validation	0.6531339031339032
1057	Cross-validation	0.733974358974359
1058	Cross-validation	0.6840958605664488
1059	Cross-validation	0.6493212669683257
1060	Cross-validation	0.5719373219373218
1061	Cross-validation	0.7407407407407408
1062	Cross-validation	0.7225783475783476
1063	Cross-validation	0.6223674655047203
1064	Cross-validation	0.6640271493212669
1065	Cross-validation	0.670940170940171
1066	Cross-validation	0.6559829059829059
1067	Cross-validation	0.6915954415954416
1068	Cross-validation	0.6539578794480755
1069	Cross-validation	0.6395173453996984
1070	Cross-validation	0.6748575498575499
1071	Cross-validation	0.6787749287749287
1072	Cross-validation	0.7514245014245015
1073	Cross-validation	0.5780682643427741
1074	Cross-validation	0.748868778280543
1075	Cross-validation	0.6385327635327636
1076	Cross-validation	0.613960113960114
1077	Cross-validation	0.6769943019943021
1078	Cross-validation	0.7265795206971678
1079	Cross-validation	0.6802413273001509
1080	Cross-validation	0.6912393162393162
1081	Cross-validation	0.6894586894586895
1082	Cross-validation	0.6217948717948718
1083	Cross-validation	0.6060275962236747
1084	Cross-validation	0.7812971342383107
1085	Cross-validation	0.7058404558404558
1086	Cross-validation	0.6787749287749287
1087	Cross-validation	0.6652421652421652
1088	Cross-validation	0.7204066811909948
1089	Cross-validation	0.6874057315233786
1090	Cross-validation	0.6599002849002849
1091	Cross-validation	0.6680911680911681
1092	Cross-validation	0.6923076923076923
1093	Cross-validation	0.6521423384168482
1094	Cross-validation	0.7624434389140271
1095	Cross-validation	0.7211538461538463
1096	Cross-validation	0.7147435897435898
1097	Cross-validation	0.6367521367521367
1098	Cross-validation	0.74001452432825
1099	Cross-validation	0.6957013574660633
1100	Cross-validation	0.5997150997150997
1101	Cross-validation	0.680911680911681
1102	Cross-validation	0.686965811965812
1103	Cross-validation	0.6419753086419753
1104	Cross-validation	0.6659125188536954
1105	Cross-validation	0.7076210826210826
1106	Cross-validation	0.6385327635327636
1107	Cross-validation	0.7585470085470086
1108	Cross-validation	0.6532316630355847
1109	Cross-validation	0.6628959276018099
1110	Cross-validation	0.756054131054131
1111	Cross-validation	0.6983618233618234
1112	Cross-validation	0.7524928774928776
1113	Cross-validation	0.6318082788671023
1114	Cross-validation	0.6636500754147813
1115	Cross-validation	0.733974358974359
1116	Cross-validation	0.688034188034188
1117	Cross-validation	0.6413817663817664
1118	Cross-validation	0.6938997821350763
1119	Cross-validation	0.6870286576168929
1120	Cross-validation	0.6502849002849003
1121	Cross-validation	0.75997150997151
1122	Cross-validation	0.6452991452991454
1123	Cross-validation	0.6681190994916486
1124	Cross-validation	0.7307692307692308
1125	Cross-validation	0.7440838404327248
1126	Cross-validation	0.685
1127	Cross-validation	0.725
1128	Cross-validation	0.6660714285714286
1129	Cross-validation	0.5721428571428571
1130	Cross-validation	0.7427315753887762
1131	Cross-validation	0.6499999999999999
1132	Cross-validation	0.6860714285714287
1133	Cross-validation	0.7210714285714286
1134	Cross-validation	0.615
1135	Cross-validation	0.6010818120351589
1136	Cross-validation	0.6621428571428571
1137	Cross-validation	0.7053571428571429
1138	Cross-validation	0.5978571428571429
1139	Cross-validation	0.6428571428571429
1140	Cross-validation	0.7011494252873562
1141	Cross-validation	0.6417857142857143
1142	Cross-validation	0.7007142857142856
1143	Cross-validation	0.6625
1144	Cross-validation	0.6521428571428571
1145	Cross-validation	0.6876267748478702
1146	Cross-validation	0.6078571428571429
1147	Cross-validation	0.6596428571428571
1148	Cross-validation	0.7285714285714285
1149	Cross-validation	0.6857142857142857
1150	Cross-validation	0.5831643002028397
1151	Cross-validation	0.7107142857142856
1152	Cross-validation	0.6392857142857142
1153	Cross-validation	0.7089285714285714
1154	Cross-validation	0.6067857142857143
1155	Cross-validation	0.7498309668695065
1156	Cross-validation	0.575
1157	Cross-validation	0.7739285714285714
1158	Cross-validation	0.7382142857142857
1159	Cross-validation	0.7735714285714286
1160	Cross-validation	0.7461122379986477
1161	Cross-validation	0.6649999999999999
1162	Cross-validation	0.7324999999999999
1163	Cross-validation	0.7421428571428571
1164	Cross-validation	0.5746428571428572
1165	Cross-validation	0.6480730223123733
1166	Cross-validation	0.7928571428571428
1167	Cross-validation	0.6289285714285715
1168	Cross-validation	0.6517857142857143
1169	Cross-validation	0.65
1170	Cross-validation	0.6828938471940499
1171	Cross-validation	0.6589285714285714
1172	Cross-validation	0.6346428571428571
1173	Cross-validation	0.6446428571428571
1174	Cross-validation	0.7103571428571429
1175	Cross-validation	0.7075726842461123
1176	Cross-validation	0.5642857142857143
1177	Cross-validation	0.5675
1178	Cross-validation	0.725
1179	Cross-validation	0.7514285714285714
1180	Cross-validation	0.7430696416497634
1181	Cross-validation	0.6592857142857144
1182	Cross-validation	0.6678571428571429
1183	Cross-validation	0.7192857142857143
1184	Cross-validation	0.5882142857142858
1185	Cross-validation	0.6220419202163624
1186	Cross-validation	0.7271428571428571
1187	Cross-validation	0.6042857142857143
1188	Cross-validation	0.6571428571428573
1189	Cross-validation	0.7364285714285714
1190	Cross-validation	0.689655172413793
1191	Cross-validation	0.6621428571428571
1192	Cross-validation	0.7292857142857143
1193	Cross-validation	0.7514285714285713
1194	Cross-validation	0.5582142857142857
1195	Cross-validation	0.7210953346855984
1196	Cross-validation	0.7007142857142857
1197	Cross-validation	0.6496428571428571
1198	Cross-validation	0.6667857142857143
1199	Cross-validation	0.6682142857142856
1200	Cross-validation	0.7281947261663286
1201	Cross-validation	0.6789285714285713
1202	Cross-validation	0.6610714285714285
1203	Cross-validation	0.6717857142857143
1204	Cross-validation	0.6675
1205	Cross-validation	0.7082488167680866
1206	Cross-validation	0.6785714285714286
1207	Cross-validation	0.6596428571428571
1208	Cross-validation	0.7203571428571428
1209	Cross-validation	0.6735714285714285
1210	Cross-validation	0.6862745098039216
1211	Cross-validation	0.612857142857143
1212	Cross-validation	0.7514285714285713
1213	Cross-validation	0.7467857142857143
1214	Cross-validation	0.575
1215	Cross-validation	0.6592292089249493
1216	Cross-validation	0.7060714285714286
1217	Cross-validation	0.6967857142857143
1218	Cross-validation	0.7464285714285714
1219	Cross-validation	0.6735714285714286
1220	Cross-validation	0.64131169709263
1221	Cross-validation	0.6796428571428572
1222	Cross-validation	0.7146428571428571
1223	Cross-validation	0.6857142857142857
1224	Cross-validation	0.7003571428571429
1225	Cross-validation	0.7407031778228532
1226	Cross-validation	0.6457142857142857
1227	Cross-validation	0.7560714285714286
1228	Cross-validation	0.7314285714285714
1229	Cross-validation	0.6521428571428571
1230	Cross-validation	0.6457065584854631
1231	Cross-validation	0.6028571428571429
1232	Cross-validation	0.6514285714285715
1233	Cross-validation	0.7253571428571428
1234	Cross-validation	0.6278571428571429
1235	Cross-validation	0.7237998647734956
1236	Cross-validation	0.6928571428571428
1237	Cross-validation	0.6228571428571429
1238	Cross-validation	0.6942857142857143
1239	Cross-validation	0.7039285714285715
1240	Cross-validation	0.6697092630155511
1241	Cross-validation	0.6260714285714286
1242	Cross-validation	0.7242857142857143
1243	Cross-validation	0.7189285714285715
1244	Cross-validation	0.6310714285714286
1245	Cross-validation	0.6761325219743068
1246	Cross-validation	0.7324999999999999
1247	Cross-validation	0.6421428571428571
1248	Cross-validation	0.6835714285714286
1249	Cross-validation	0.635
1250	Cross-validation	0.7272408963585435
1251	Cross-validation	0.5332633053221288
1252	Cross-validation	0.6778711484593838
1253	Cross-validation	0.6210714285714285
1254	Cross-validation	0.6022222222222222
1255	Cross-validation	0.6467086834733894
1256	Cross-validation	0.663515406162465
1257	Cross-validation	0.6988795518207283
1258	Cross-validation	0.6000000000000001
1259	Cross-validation	0.6385185185185185
1260	Cross-validation	0.632703081232493
1261	Cross-validation	0.623249299719888
1262	Cross-validation	0.5822829131652661
1263	Cross-validation	0.6717857142857143
1264	Cross-validation	0.6514814814814814
1265	Cross-validation	0.6610644257703081
1266	Cross-validation	0.5966386554621849
1267	Cross-validation	0.6659663865546218
1268	Cross-validation	0.5982142857142857
1269	Cross-validation	0.6622222222222223
1270	Cross-validation	0.7062324929971988
1271	Cross-validation	0.5770308123249299
1272	Cross-validation	0.6092436974789917
1273	Cross-validation	0.7296428571428571
1274	Cross-validation	0.6737037037037038
1275	Cross-validation	0.6614145658263306
1276	Cross-validation	0.767857142857143
1277	Cross-validation	0.6211484593837535
1278	Cross-validation	0.76
1279	Cross-validation	0.7048148148148149
1280	Cross-validation	0.6897759103641457
1281	Cross-validation	0.7184873949579833
1282	Cross-validation	0.665266106442577
1283	Cross-validation	0.6610714285714285
1284	Cross-validation	0.7548148148148148
1285	Cross-validation	0.5451680672268908
1286	Cross-validation	0.7174369747899159
1287	Cross-validation	0.6376050420168067
1288	Cross-validation	0.577857142857143
1289	Cross-validation	0.6599999999999999
1290	Cross-validation	0.5836834733893558
1291	Cross-validation	0.6516106442577031
1292	Cross-validation	0.6120448179271709
1293	Cross-validation	0.6217857142857143
1294	Cross-validation	0.6844444444444444
1295	Cross-validation	0.7517507002801119
1296	Cross-validation	0.7104341736694678
1297	Cross-validation	0.660014005602241
1298	Cross-validation	0.6085714285714285
1299	Cross-validation	0.7440740740740741
1300	Cross-validation	0.6519607843137255
1301	Cross-validation	0.6477591036414566
1302	Cross-validation	0.6260504201680672
1303	Cross-validation	0.6396428571428572
1304	Cross-validation	0.6296296296296297
1305	Cross-validation	0.5955882352941176
1306	Cross-validation	0.6470588235294117
1307	Cross-validation	0.5570728291316527
1308	Cross-validation	0.6628571428571429
1309	Cross-validation	0.6737037037037037
1310	Cross-validation	0.6449579831932774
1311	Cross-validation	0.5742296918767507
1312	Cross-validation	0.6523109243697479
1313	Cross-validation	0.685
1314	Cross-validation	0.612962962962963
1315	Cross-validation	0.6894257703081232
1316	Cross-validation	0.6876750700280113
1317	Cross-validation	0.6001400560224089
1318	Cross-validation	0.7121428571428572
1319	Cross-validation	0.5911111111111111
1320	Cross-validation	0.7745098039215685
1321	Cross-validation	0.5332633053221288
1322	Cross-validation	0.6116946778711485
1323	Cross-validation	0.7396428571428572
1324	Cross-validation	0.6614814814814814
1325	Cross-validation	0.64390756302521
1326	Cross-validation	0.6957282913165266
1327	Cross-validation	0.5756302521008403
1328	Cross-validation	0.6757142857142857
1329	Cross-validation	0.7081481481481482
1330	Cross-validation	0.6011904761904762
1331	Cross-validation	0.5630252100840336
1332	Cross-validation	0.6817226890756303
1333	Cross-validation	0.6699999999999999
1334	Cross-validation	0.6281481481481482
1335	Cross-validation	0.6537114845938375
1336	Cross-validation	0.7657563025210083
1337	Cross-validation	0.6218487394957983
1338	Cross-validation	0.6325000000000001
1339	Cross-validation	0.6622222222222223
1340	Cross-validation	0.6589635854341738
1341	Cross-validation	0.5567226890756303
1342	Cross-validation	0.7195378151260503
1343	Cross-validation	0.6846428571428572
1344	Cross-validation	0.6722222222222223
1345	Cross-validation	0.7391456582633052
1346	Cross-validation	0.6432072829131652
1347	Cross-validation	0.7478991596638656
1348	Cross-validation	0.6453571428571429
1349	Cross-validation	0.6377777777777778
1350	Cross-validation	0.5584733893557423
1351	Cross-validation	0.6880252100840336
1352	Cross-validation	0.7041316526610644
1353	Cross-validation	0.6835714285714286
1354	Cross-validation	0.7288888888888888
1355	Cross-validation	0.6792717086834733
1356	Cross-validation	0.6141456582633054
1357	Cross-validation	0.6474089635854341
1358	Cross-validation	0.6682142857142858
1359	Cross-validation	0.7707407407407408
1360	Cross-validation	0.6925770308123249
1361	Cross-validation	0.689075630252101
1362	Cross-validation	0.6978291316526611
1363	Cross-validation	0.6675
1364	Cross-validation	0.6792592592592592
1365	Cross-validation	0.733893557422969
1366	Cross-validation	0.6558123249299721
1367	Cross-validation	0.6278011204481793
1368	Cross-validation	0.5896428571428571
1369	Cross-validation	0.6870370370370371
1370	Cross-validation	0.6032913165266107
1371	Cross-validation	0.5476190476190476
1372	Cross-validation	0.6523109243697479
1373	Cross-validation	0.6800000000000002
1374	Cross-validation	0.662962962962963
1375	Cross-validation	0.6183473389355743
1376	Cross-validation	0.6565126050420168
1377	Cross-validation	0.7741596638655462
1378	Cross-validation	0.6164285714285714
1379	Cross-validation	0.7140740740740741
1380	Cross-validation	0.6393557422969187
1381	Cross-validation	0.6726190476190476
1382	Cross-validation	0.6656162464985994
1383	Cross-validation	0.6878571428571428
1384	Cross-validation	0.7000000000000001
1385	Cross-validation	0.7545518207282913
1386	Cross-validation	0.6831232492997199
1387	Cross-validation	0.6698179271708684
1388	Cross-validation	0.7324999999999999
1389	Cross-validation	0.8174074074074075
1390	Cross-validation	0.6922268907563025
1391	Cross-validation	0.7275910364145658
1392	Cross-validation	0.7997198879551821
1393	Cross-validation	0.5464285714285715
1394	Cross-validation	0.8033333333333332
1395	Cross-validation	0.6740196078431373
1396	Cross-validation	0.7324929971988796
1397	Cross-validation	0.7514005602240896
1398	Cross-validation	0.7571428571428572
1399	Cross-validation	0.6114814814814815
1400	Cross-validation	0.6435574229691876
1401	Cross-validation	0.7640056022408963
1402	Cross-validation	0.6855742296918768
1403	Cross-validation	0.7364285714285714
1404	Cross-validation	0.6307407407407408
1405	Cross-validation	0.7587535014005602
1406	Cross-validation	0.6803221288515406
1407	Cross-validation	0.7289915966386554
1408	Cross-validation	0.7614285714285715
1409	Cross-validation	0.6788888888888889
1410	Cross-validation	0.7787114845938375
1411	Cross-validation	0.7664565826330532
1412	Cross-validation	0.7188375350140056
1413	Cross-validation	0.6621428571428571
1414	Cross-validation	0.6488888888888888
1415	Cross-validation	0.7167366946778713
1416	Cross-validation	0.6442577030812324
1417	Cross-validation	0.5962885154061625
1418	Cross-validation	0.6496428571428572
1419	Cross-validation	0.6585185185185185
1420	Cross-validation	0.6390056022408963
1421	Cross-validation	0.685924369747899
1422	Cross-validation	0.6922268907563025
1423	Cross-validation	0.6349999999999999
1424	Cross-validation	0.7659259259259259
1425	Cross-validation	0.6554621848739495
1426	Cross-validation	0.7394957983193277
1427	Cross-validation	0.6932773109243697
1428	Cross-validation	0.7682142857142857
1429	Cross-validation	0.6362962962962964
1430	Cross-validation	0.7065826330532213
1431	Cross-validation	0.7093837535014005
1432	Cross-validation	0.6799719887955181
1433	Cross-validation	0.7467857142857142
1434	Cross-validation	0.6885185185185185
1435	Cross-validation	0.6414565826330533
1436	Cross-validation	0.7034313725490197
1437	Cross-validation	0.6754201680672269
1438	Cross-validation	0.8364285714285713
1439	Cross-validation	0.7407407407407407
1440	Cross-validation	0.7065826330532212
1441	Cross-validation	0.6228991596638656
1442	Cross-validation	0.6446078431372548
1443	Cross-validation	0.6392857142857143
1444	Cross-validation	0.7903703703703705
1445	Cross-validation	0.7972689075630252
1446	Cross-validation	0.7485994397759104
1447	Cross-validation	0.582983193277311
1448	Cross-validation	0.535
1449	Cross-validation	0.7985185185185185
1450	Cross-validation	0.6642156862745098
1451	Cross-validation	0.7048319327731093
1452	Cross-validation	0.7237394957983194
1453	Cross-validation	0.7417857142857143
1454	Cross-validation	0.7088888888888889
1455	Cross-validation	0.6852240896358545
1456	Cross-validation	0.7219887955182074
1457	Cross-validation	0.6533613445378151
1458	Cross-validation	0.7735714285714286
1459	Cross-validation	0.8051851851851853
1460	Cross-validation	0.7839635854341737
1461	Cross-validation	0.7685574229691876
1462	Cross-validation	0.7013305322128851
1463	Cross-validation	0.7135714285714284
1464	Cross-validation	0.5866666666666667
1465	Cross-validation	0.7135854341736694
1466	Cross-validation	0.7598039215686275
1467	Cross-validation	0.6467086834733894
1468	Cross-validation	0.7414285714285713
1469	Cross-validation	0.7674074074074074
1470	Cross-validation	0.6274509803921569
1471	Cross-validation	0.6081932773109243
1472	Cross-validation	0.6733193277310925
1473	Cross-validation	0.7135714285714286
1474	Cross-validation	0.7355555555555555
1475	Cross-validation	0.6046918767507002
1476	Cross-validation	0.6761204481792716
1477	Cross-validation	0.6491596638655461
1478	Cross-validation	0.6346428571428571
1479	Cross-validation	0.7174074074074074
1480	Cross-validation	0.7839635854341738
1481	Cross-validation	0.7331932773109244
1482	Cross-validation	0.8091736694677871
1483	Cross-validation	0.7267857142857144
1484	Cross-validation	0.672962962962963
1485	Cross-validation	0.6876750700280112
1486	Cross-validation	0.7468487394957983
1487	Cross-validation	0.6421568627450981
1488	Cross-validation	0.7814285714285715
1489	Cross-validation	0.6588888888888889
1490	Cross-validation	0.7184873949579833
1491	Cross-validation	0.7710084033613445
1492	Cross-validation	0.6561624649859944
1493	Cross-validation	0.6942857142857144
1494	Cross-validation	0.7374074074074074
1495	Cross-validation	0.785014005602241
1496	Cross-validation	0.6491596638655462
1497	Cross-validation	0.7429971988795517
1498	Cross-validation	0.6603571428571429
1499	Cross-validation	0.6414814814814815
1500	Cross-validation	0.6897759103641457
1501	Cross-validation	0.6085434173669468
1502	Cross-validation	0.7535014005602241
1503	Cross-validation	0.6703571428571429
1504	Cross-validation	0.6681481481481482
1505	Cross-validation	0.5479691876750701
1506	Cross-validation	0.6831232492997199
1507	Cross-validation	0.8105742296918768
1508	Cross-validation	0.6635714285714286
1509	Cross-validation	0.6533333333333333
1510	Cross-validation	0.671218487394958
1511	Cross-validation	0.7559523809523809
1512	Cross-validation	0.707983193277311
1513	Cross-validation	0.7264285714285714
1514	Cross-validation	0.7933333333333333
1515	Cross-validation	0.657563025210084
1516	Cross-validation	0.6918767507002802
1517	Cross-validation	0.6502100840336134
1518	Cross-validation	0.7692857142857144
1519	Cross-validation	0.7481481481481481
1520	Cross-validation	0.7836134453781513
1521	Cross-validation	0.6376050420168067
1522	Cross-validation	0.6544117647058824
