	level_1	AUC
1062	Cross-validation	0.6914414414414415
1063	Cross-validation	0.7655423280423281
1064	Cross-validation	0.7415311653116532
1065	Cross-validation	0.7828185328185329
1066	Cross-validation	0.7667310167310167
1067	Cross-validation	0.6666666666666666
1068	Cross-validation	0.8419312169312169
1069	Cross-validation	0.7747289972899729
1070	Cross-validation	0.7239382239382239
1071	Cross-validation	0.7557915057915059
1072	Cross-validation	0.7516087516087515
1073	Cross-validation	0.8108465608465608
1074	Cross-validation	0.6751355013550135
1075	Cross-validation	0.5955598455598455
1076	Cross-validation	0.7667310167310168
1077	Cross-validation	0.8243243243243243
1078	Cross-validation	0.6382275132275133
1079	Cross-validation	0.8404471544715447
1080	Cross-validation	0.7824967824967825
1081	Cross-validation	0.7812097812097811
1082	Cross-validation	0.7342342342342342
1083	Cross-validation	0.6669973544973545
1084	Cross-validation	0.7151084010840107
1085	Cross-validation	0.6351351351351352
1086	Cross-validation	0.7220077220077221
1087	Cross-validation	0.8416988416988417
1088	Cross-validation	0.7982804232804234
1089	Cross-validation	0.7154471544715447
1090	Cross-validation	0.7728442728442728
1091	Cross-validation	0.6685971685971686
1092	Cross-validation	0.8018018018018018
1093	Cross-validation	0.7645502645502645
1094	Cross-validation	0.7184959349593496
1095	Cross-validation	0.7232947232947233
1096	Cross-validation	0.722972972972973
1097	Cross-validation	0.6824324324324323
1098	Cross-validation	0.7116402116402116
1099	Cross-validation	0.7300135501355014
1100	Cross-validation	0.7934362934362934
1101	Cross-validation	0.7117117117117118
1102	Cross-validation	0.6914414414414415
1103	Cross-validation	0.810515873015873
1104	Cross-validation	0.7110433604336042
1105	Cross-validation	0.6914414414414415
1106	Cross-validation	0.8394465894465895
1107	Cross-validation	0.7191119691119691
1108	Cross-validation	0.8210978835978835
1109	Cross-validation	0.731029810298103
1110	Cross-validation	0.6759974259974261
1111	Cross-validation	0.6827541827541828
1112	Cross-validation	0.7152509652509652
1113	Cross-validation	0.8389550264550264
1114	Cross-validation	0.7567750677506775
1115	Cross-validation	0.7461389961389961
1116	Cross-validation	0.7853925353925354
1117	Cross-validation	0.6023166023166023
1118	Cross-validation	0.7258597883597884
1119	Cross-validation	0.7479674796747968
1120	Cross-validation	0.6930501930501931
1121	Cross-validation	0.8593951093951093
1122	Cross-validation	0.6718146718146718
1123	Cross-validation	0.6683201058201058
1124	Cross-validation	0.7574525745257452
1125	Cross-validation	0.8146718146718146
1126	Cross-validation	0.7496782496782497
1127	Cross-validation	0.8301158301158301
1128	Cross-validation	0.7033730158730159
1129	Cross-validation	0.7635501355013551
1130	Cross-validation	0.7615830115830116
1131	Cross-validation	0.7564350064350065
1132	Cross-validation	0.7586872586872587
1133	Cross-validation	0.6223544973544973
1134	Cross-validation	0.7909891598915989
1135	Cross-validation	0.8462033462033463
1136	Cross-validation	0.805984555984556
1137	Cross-validation	0.7554697554697555
1138	Cross-validation	0.7271825396825397
1139	Cross-validation	0.6649728997289974
1140	Cross-validation	0.7976190476190476
1141	Cross-validation	0.7393822393822393
1142	Cross-validation	0.7927927927927927
1143	Cross-validation	0.7476851851851851
1144	Cross-validation	0.712059620596206
1145	Cross-validation	0.6756756756756757
1146	Cross-validation	0.6724581724581725
1147	Cross-validation	0.8362290862290863
1148	Cross-validation	0.7592592592592593
1149	Cross-validation	0.7388211382113821
1150	Cross-validation	0.6759974259974262
1151	Cross-validation	0.7648005148005148
1152	Cross-validation	0.7551480051480051
1153	Cross-validation	0.6871693121693121
1154	Cross-validation	0.7632113821138211
1155	Cross-validation	0.8561776061776063
1156	Cross-validation	0.7168597168597168
1157	Cross-validation	0.6917631917631918
1158	Cross-validation	0.656084656084656
1159	Cross-validation	0.7384823848238482
1160	Cross-validation	0.7239382239382239
1161	Cross-validation	0.7078507078507079
1162	Cross-validation	0.6856499356499357
1163	Cross-validation	0.7506613756613757
1164	Cross-validation	0.7449186991869919
1165	Cross-validation	0.7686615186615187
1166	Cross-validation	0.6138996138996139
1167	Cross-validation	0.7036679536679538
1168	Cross-validation	0.6964285714285714
1169	Cross-validation	0.622628726287263
1170	Cross-validation	0.7676962676962676
1171	Cross-validation	0.7583655083655083
1172	Cross-validation	0.6055341055341055
1173	Cross-validation	0.726521164021164
1174	Cross-validation	0.6836043360433603
1175	Cross-validation	0.6241956241956241
1176	Cross-validation	0.7088159588159588
1177	Cross-validation	0.7496782496782497
1178	Cross-validation	0.7817460317460319
1179	Cross-validation	0.7273035230352304
1180	Cross-validation	0.6978764478764479
1181	Cross-validation	0.7606177606177605
1182	Cross-validation	0.6756756756756758
1183	Cross-validation	0.7341269841269842
1184	Cross-validation	0.6053523035230353
1185	Cross-validation	0.6840411840411841
1186	Cross-validation	0.7165379665379665
1187	Cross-validation	0.6528314028314028
1188	Cross-validation	0.701388888888889
1189	Cross-validation	0.7588075880758807
1190	Cross-validation	0.7059202059202059
1191	Cross-validation	0.7323037323037324
1192	Cross-validation	0.7094594594594594
1193	Cross-validation	0.8035714285714286
1194	Cross-validation	0.6869918699186992
1195	Cross-validation	0.7927927927927928
1196	Cross-validation	0.6605534105534105
1197	Cross-validation	0.75997425997426
1198	Cross-validation	0.7212301587301587
1199	Cross-validation	0.6642953929539295
1200	Cross-validation	0.7030244530244532
1201	Cross-validation	0.574967824967825
1202	Cross-validation	0.832046332046332
1203	Cross-validation	0.7962962962962963
1204	Cross-validation	0.7757452574525745
1205	Cross-validation	0.7590090090090089
1206	Cross-validation	0.75997425997426
1207	Cross-validation	0.7043114543114544
1208	Cross-validation	0.6802248677248678
1209	Cross-validation	0.7611788617886179
1210	Cross-validation	0.7252252252252254
1211	Cross-validation	0.7538610038610039
1212	Cross-validation	0.731016731016731
1213	Cross-validation	0.6795634920634921
1214	Cross-validation	0.7513550135501355
1215	Cross-validation	0.7091377091377092
1216	Cross-validation	0.668918918918919
1217	Cross-validation	0.6972329472329473
1218	Cross-validation	0.753968253968254
1219	Cross-validation	0.665989159891599
1220	Cross-validation	0.7548262548262548
1221	Cross-validation	0.6885456885456886
1222	Cross-validation	0.7509652509652509
1223	Cross-validation	0.7109788359788359
1224	Cross-validation	0.7455962059620597
1225	Cross-validation	0.7078507078507078
1226	Cross-validation	0.7940797940797941
1227	Cross-validation	0.6821106821106822
1228	Cross-validation	0.6937830687830687
1229	Cross-validation	0.6900406504065041
1230	Cross-validation	0.7461389961389961
1231	Cross-validation	0.8114543114543116
1232	Cross-validation	0.7770270270270271
1233	Cross-validation	0.701058201058201
1234	Cross-validation	0.6392276422764228
1235	Cross-validation	0.8310810810810811
1236	Cross-validation	0.7342342342342343
1237	Cross-validation	0.6193693693693694
1238	Cross-validation	0.6805555555555556
1239	Cross-validation	0.6568428184281843
1240	Cross-validation	0.6682754182754183
1241	Cross-validation	0.6879021879021879
1242	Cross-validation	0.7477477477477478
1243	Cross-validation	0.7503306878306879
1244	Cross-validation	0.7892953929539296
1245	Cross-validation	0.6592664092664093
1246	Cross-validation	0.7091377091377091
1247	Cross-validation	0.8046975546975547
1248	Cross-validation	0.6775793650793651
1249	Cross-validation	0.7435636856368563
1250	Cross-validation	0.685971685971686
1251	Cross-validation	0.7921492921492923
1252	Cross-validation	0.7786357786357787
1253	Cross-validation	0.7146164021164021
1254	Cross-validation	0.6019647696476964
1255	Cross-validation	0.7728442728442728
1256	Cross-validation	0.694015444015444
1257	Cross-validation	0.6837194337194337
1258	Cross-validation	0.7612433862433864
1259	Cross-validation	0.7940379403794038
1260	Cross-validation	0.8246460746460746
1261	Cross-validation	0.7290862290862292
1262	Cross-validation	0.7300514800514801
1263	Cross-validation	0.730489417989418
1264	Cross-validation	0.6852981029810299
1265	Cross-validation	0.7593307593307592
1266	Cross-validation	0.7023809523809523
1267	Cross-validation	0.7657657657657657
1268	Cross-validation	0.7242063492063493
1269	Cross-validation	0.7181571815718157
1270	Cross-validation	0.7651222651222651
1271	Cross-validation	0.8474903474903476
1272	Cross-validation	0.6959459459459459
1273	Cross-validation	0.7569444444444444
1274	Cross-validation	0.7259485094850948
1275	Cross-validation	0.6734234234234234
1276	Cross-validation	0.7416344916344916
1277	Cross-validation	0.6872586872586872
1278	Cross-validation	0.7797619047619049
1279	Cross-validation	0.7852303523035229
1280	Cross-validation	0.7094594594594594
1281	Cross-validation	0.833011583011583
1282	Cross-validation	0.6245173745173747
1283	Cross-validation	0.6567460317460319
1284	Cross-validation	0.7405149051490516
1285	Cross-validation	0.7020592020592021
1286	Cross-validation	0.6702059202059203
1287	Cross-validation	0.6518661518661519
1288	Cross-validation	0.8343253968253969
1289	Cross-validation	0.6598915989159893
1290	Cross-validation	0.7416344916344917
1291	Cross-validation	0.7255469755469757
1292	Cross-validation	0.6924066924066924
1293	Cross-validation	0.7344576719576719
1294	Cross-validation	0.8089430894308943
1295	Cross-validation	0.6879021879021878
1296	Cross-validation	0.6628056628056629
1297	Cross-validation	0.6550836550836551
1298	Cross-validation	0.826058201058201
1299	Cross-validation	0.8414634146341464
1300	Cross-validation	0.7615830115830116
1301	Cross-validation	0.6998069498069498
1302	Cross-validation	0.7123552123552123
1303	Cross-validation	0.8042328042328042
1304	Cross-validation	0.7510162601626016
1305	Cross-validation	0.721042471042471
1306	Cross-validation	0.7139639639639641
1307	Cross-validation	0.7059202059202059
1308	Cross-validation	0.6841931216931216
1309	Cross-validation	0.8106368563685638
1310	Cross-validation	0.7503217503217503
1311	Cross-validation	0.7876447876447876
1312	Cross-validation	0.7200772200772201
1313	Cross-validation	0.8078703703703702
1314	Cross-validation	0.8065718157181572
1315	Cross-validation	0.7055984555984556
1316	Cross-validation	0.7612612612612613
1317	Cross-validation	0.7853925353925355
1318	Cross-validation	0.7457010582010581
1319	Cross-validation	0.7513550135501356
1320	Cross-validation	0.8301158301158302
1321	Cross-validation	0.6393178893178894
1322	Cross-validation	0.6615186615186615
1323	Cross-validation	0.7437169312169312
1324	Cross-validation	0.698170731707317
1325	Cross-validation	0.7097812097812098
1326	Cross-validation	0.731016731016731
1327	Cross-validation	0.6962676962676964
1328	Cross-validation	0.7619047619047619
1329	Cross-validation	0.7608401084010841
1330	Cross-validation	0.6978764478764479
1331	Cross-validation	0.8433075933075933
1332	Cross-validation	0.6801801801801801
1333	Cross-validation	0.7440476190476192
1334	Cross-validation	0.7110433604336043
1335	Cross-validation	0.7358429858429858
1336	Cross-validation	0.7454954954954955
1337	Cross-validation	0.7545045045045045
1338	Cross-validation	0.6643518518518519
1339	Cross-validation	0.7791327913279132
1340	Cross-validation	0.696911196911197
1341	Cross-validation	0.8008365508365508
1342	Cross-validation	0.7693050193050193
1343	Cross-validation	0.7605820105820105
1344	Cross-validation	0.7168021680216803
1345	Cross-validation	0.6795366795366795
1346	Cross-validation	0.6956241956241956
1347	Cross-validation	0.7187902187902188
1348	Cross-validation	0.7721560846560847
1349	Cross-validation	0.5711382113821138
1350	Cross-validation	0.8172458172458172
1351	Cross-validation	0.7101029601029601
1352	Cross-validation	0.632882882882883
1353	Cross-validation	0.7562830687830687
1354	Cross-validation	0.7313685636856367
1355	Cross-validation	0.6911196911196911
1356	Cross-validation	0.6599099099099099
1357	Cross-validation	0.7075289575289575
1358	Cross-validation	0.7318121693121693
1359	Cross-validation	0.7029132791327914
1360	Cross-validation	0.6470398970398971
1361	Cross-validation	0.6965894465894465
1362	Cross-validation	0.7532175032175032
1363	Cross-validation	0.8280423280423281
1364	Cross-validation	0.6453252032520325
1365	Cross-validation	0.724903474903475
1366	Cross-validation	0.7937580437580437
1367	Cross-validation	0.7976190476190477
1368	Cross-validation	0.720568783068783
1369	Cross-validation	0.711382113821138
1370	Cross-validation	0.7101029601029603
1371	Cross-validation	0.8809523809523809
1372	Cross-validation	0.738095238095238
1373	Cross-validation	0.7027116402116402
1374	Cross-validation	0.7710027100271004
1375	Cross-validation	0.8416988416988418
1376	Cross-validation	0.6618404118404119
1377	Cross-validation	0.7593307593307593
1378	Cross-validation	0.7364417989417988
1379	Cross-validation	0.6832655826558265
1380	Cross-validation	0.6721364221364221
1381	Cross-validation	0.7126769626769628
1382	Cross-validation	0.7567567567567568
1383	Cross-validation	0.7136243386243387
1384	Cross-validation	0.7621951219512195
1385	Cross-validation	0.7744530244530244
1386	Cross-validation	0.7326254826254825
1387	Cross-validation	0.698841698841699
1388	Cross-validation	0.6028439153439153
1389	Cross-validation	0.7168021680216802
1390	Cross-validation	0.758043758043758
1391	Cross-validation	0.7741312741312741
1392	Cross-validation	0.6087516087516087
1393	Cross-validation	0.775462962962963
1394	Cross-validation	0.660230352303523
1395	Cross-validation	0.7648005148005148
1396	Cross-validation	0.8133848133848134
1397	Cross-validation	0.732947232947233
1398	Cross-validation	0.8068783068783069
1399	Cross-validation	0.6219512195121951
1400	Cross-validation	0.7422779922779923
1401	Cross-validation	0.7725225225225225
1402	Cross-validation	0.7364864864864864
1403	Cross-validation	0.8065476190476191
1404	Cross-validation	0.753048780487805
1405	Cross-validation	0.8101673101673103
1406	Cross-validation	0.7232947232947233
1407	Cross-validation	0.7158944658944659
1408	Cross-validation	0.6689814814814814
1409	Cross-validation	0.7469512195121951
1410	Cross-validation	0.786036036036036
1411	Cross-validation	0.6412483912483913
1412	Cross-validation	0.7570785070785071
1413	Cross-validation	0.7490079365079365
1414	Cross-validation	0.7432249322493226
1415	Cross-validation	0.8494208494208495
1416	Cross-validation	0.6611969111969112
1417	Cross-validation	0.7602960102960103
1418	Cross-validation	0.7053571428571428
1419	Cross-validation	0.7601626016260163
1420	Cross-validation	0.6631274131274132
1421	Cross-validation	0.8426640926640927
1422	Cross-validation	0.8014800514800514
1423	Cross-validation	0.8002645502645505
1424	Cross-validation	0.7113821138211383
1425	Cross-validation	0.7239382239382239
1426	Cross-validation	0.7355212355212356
1427	Cross-validation	0.7574002574002574
1428	Cross-validation	0.763888888888889
1429	Cross-validation	0.7540650406504066
1430	Cross-validation	0.795045045045045
1431	Cross-validation	0.6335263835263836
1432	Cross-validation	0.7802445302445303
1433	Cross-validation	0.7658730158730159
1434	Cross-validation	0.7716802168021681
1435	Cross-validation	0.7184684684684683
1436	Cross-validation	0.8323680823680824
1437	Cross-validation	0.7648005148005148
1438	Cross-validation	0.7341269841269842
1439	Cross-validation	0.7940379403794038
1440	Cross-validation	0.8130630630630631
1441	Cross-validation	0.7162162162162162
1442	Cross-validation	0.7670527670527671
1443	Cross-validation	0.7433862433862434
1444	Cross-validation	0.6747967479674797
1445	Cross-validation	0.7754182754182755
1446	Cross-validation	0.7306949806949807
1447	Cross-validation	0.8265765765765767
1448	Cross-validation	0.6025132275132274
1449	Cross-validation	0.6402439024390245
1450	Cross-validation	0.7702702702702702
1451	Cross-validation	0.7886100386100386
1452	Cross-validation	0.7255469755469756
1453	Cross-validation	0.7043650793650794
1454	Cross-validation	0.6693766937669378
1455	Cross-validation	0.7570785070785071
1456	Cross-validation	0.7152509652509652
1457	Cross-validation	0.7158944658944659
1458	Cross-validation	0.7625661375661376
1459	Cross-validation	0.6863143631436315
1460	Cross-validation	0.7808880308880308
1461	Cross-validation	0.7815315315315315
1462	Cross-validation	0.7313384813384813
1463	Cross-validation	0.6683201058201058
1464	Cross-validation	0.6432926829268293
1465	Cross-validation	0.6998069498069498
1466	Cross-validation	0.7245817245817245
1467	Cross-validation	0.6898326898326899
1468	Cross-validation	0.7876984126984128
1469	Cross-validation	0.7245934959349594
1470	Cross-validation	0.7834620334620335
1471	Cross-validation	0.7348777348777349
1472	Cross-validation	0.7393822393822393
1473	Cross-validation	0.6845238095238095
1474	Cross-validation	0.7168021680216803
1475	Cross-validation	0.7776705276705278
1476	Cross-validation	0.5823680823680824
1477	Cross-validation	0.8169240669240669
1478	Cross-validation	0.736111111111111
1479	Cross-validation	0.7750677506775068
1480	Cross-validation	0.6891891891891893
1481	Cross-validation	0.7551480051480051
1482	Cross-validation	0.6785714285714286
1483	Cross-validation	0.7437169312169313
1484	Cross-validation	0.7479674796747967
1485	Cross-validation	0.747104247104247
1486	Cross-validation	0.6975546975546976
1487	Cross-validation	0.7599742599742599
1488	Cross-validation	0.7261904761904763
1489	Cross-validation	0.6463414634146342
1490	Cross-validation	0.6531531531531531
1491	Cross-validation	0.5476190476190476
1492	Cross-validation	0.7528957528957528
1493	Cross-validation	0.8177910052910053
1494	Cross-validation	0.7838753387533876
1495	Cross-validation	0.7329472329472329
1496	Cross-validation	0.7648005148005148
1497	Cross-validation	0.7413127413127413
1498	Cross-validation	0.8002645502645502
1499	Cross-validation	0.7676151761517616
1500	Cross-validation	0.7567567567567568
1501	Cross-validation	0.6338481338481339
1502	Cross-validation	0.6965894465894467
1503	Cross-validation	0.6011904761904762
1504	Cross-validation	0.853319783197832
1505	Cross-validation	0.741956241956242
1506	Cross-validation	0.7911840411840412
1507	Cross-validation	0.7152509652509652
1508	Cross-validation	0.699404761904762
1509	Cross-validation	0.7198509485094851
1510	Cross-validation	0.7619047619047619
1511	Cross-validation	0.6483268983268984
1512	Cross-validation	0.7445302445302445
1513	Cross-validation	0.8561507936507936
1514	Cross-validation	0.7042682926829269
1515	Cross-validation	0.7857142857142858
1516	Cross-validation	0.694980694980695
1517	Cross-validation	0.6991634491634492
1518	Cross-validation	0.7764550264550265
1519	Cross-validation	0.5918021680216802
1520	Cross-validation	0.6978764478764479
1521	Cross-validation	0.7422779922779923
1522	Cross-validation	0.6705276705276705
1523	Cross-validation	0.7807539682539684
1524	Cross-validation	0.5873983739837398
1525	Cross-validation	0.7586872586872586
1526	Cross-validation	0.7535392535392536
1527	Cross-validation	0.7274774774774775
1528	Cross-validation	0.710978835978836
1529	Cross-validation	0.6707317073170732
1530	Cross-validation	0.803088803088803
1531	Cross-validation	0.6756756756756757
1532	Cross-validation	0.6856499356499357
1533	Cross-validation	0.6683201058201058
1534	Cross-validation	0.7289972899728998
1535	Cross-validation	0.7989060489060489
1536	Cross-validation	0.7171814671814672
1537	Cross-validation	0.7281209781209781
1538	Cross-validation	0.736441798941799
1539	Cross-validation	0.7615176151761519
1540	Cross-validation	0.7281209781209781
1541	Cross-validation	0.71010296010296
1542	Cross-validation	0.6554054054054055
1543	Cross-validation	0.6527777777777778
1544	Cross-validation	0.727981029810298
1545	Cross-validation	0.6901544401544402
1546	Cross-validation	0.7767052767052767
1547	Cross-validation	0.7055984555984556
1548	Cross-validation	0.7595899470899471
1549	Cross-validation	0.782520325203252
1550	Cross-validation	0.7944015444015443
1551	Cross-validation	0.6212998712998713
1552	Cross-validation	0.7718790218790219
1553	Cross-validation	0.7080026455026455
1554	Cross-validation	0.7842140921409214
1555	Cross-validation	0.8410553410553412
1556	Cross-validation	0.7429214929214929
1557	Cross-validation	0.6290218790218791
1558	Cross-validation	0.7453703703703705
1559	Cross-validation	0.709349593495935
1560	Cross-validation	0.7094594594594597
1561	Cross-validation	0.7306949806949807
1562	Cross-validation	0.7255469755469754
1563	Cross-validation	0.746031746031746
1564	Cross-validation	0.7127371273712736
1565	Cross-validation	0.6743886743886743
1566	Cross-validation	0.8050193050193051
1567	Cross-validation	0.7155727155727155
1568	Cross-validation	0.6550925925925926
1569	Cross-validation	0.7245934959349594
1570	Cross-validation	0.6628056628056629
1571	Cross-validation	0.7078507078507078
1572	Cross-validation	0.6599099099099099
1573	Cross-validation	0.7549603174603173
1574	Cross-validation	0.7764227642276422
1575	Cross-validation	0.7744530244530244
1576	Cross-validation	0.6367438867438867
1577	Cross-validation	0.6666666666666667
1578	Cross-validation	0.6808862433862435
1579	Cross-validation	0.7459349593495935
1580	Cross-validation	0.7017374517374517
1581	Cross-validation	0.7667310167310167
1582	Cross-validation	0.6853281853281853
1583	Cross-validation	0.7020502645502646
1584	Cross-validation	0.727981029810298
1585	Cross-validation	0.7870012870012869
1586	Cross-validation	0.6727799227799227
1587	Cross-validation	0.7821750321750321
1588	Cross-validation	0.6359126984126984
1589	Cross-validation	0.7239159891598915
1590	Cross-validation	0.747104247104247
1591	Cross-validation	0.6879021879021879
1592	Cross-validation	0.7023809523809523
1593	Cross-validation	0.7609126984126985
1594	Cross-validation	0.7134146341463414
1595	Cross-validation	0.7435649935649935
1596	Cross-validation	0.7297297297297298
1597	Cross-validation	0.6840411840411842
1598	Cross-validation	0.7086640211640212
1599	Cross-validation	0.6602303523035231
1600	Cross-validation	0.7622265122265124
1601	Cross-validation	0.7715572715572716
1602	Cross-validation	0.7258687258687259
1603	Cross-validation	0.6630291005291006
1604	Cross-validation	0.8001355013550135
1605	Cross-validation	0.7113899613899615
1606	Cross-validation	0.8262548262548263
1607	Cross-validation	0.6885456885456885
1608	Cross-validation	0.7595899470899471
1609	Cross-validation	0.7422086720867208
1610	Cross-validation	0.583976833976834
1611	Cross-validation	0.8194980694980696
1612	Cross-validation	0.6592664092664092
1613	Cross-validation	0.7433862433862433
1614	Cross-validation	0.787940379403794
1615	Cross-validation	0.7319819819819819
1616	Cross-validation	0.7824967824967826
1617	Cross-validation	0.7545045045045045
1618	Cross-validation	0.7040343915343915
1619	Cross-validation	0.752710027100271
1620	Cross-validation	0.7873230373230374
1621	Cross-validation	0.7464607464607464
1622	Cross-validation	0.6592664092664092
1623	Cross-validation	0.7903439153439153
1624	Cross-validation	0.8235094850948509
1625	Cross-validation	0.6705276705276705
1626	Cross-validation	0.7606177606177607
1627	Cross-validation	0.7425997425997426
1628	Cross-validation	0.6884920634920636
1629	Cross-validation	0.8011517615176151
1630	Cross-validation	0.7477477477477479
1631	Cross-validation	0.6981981981981982
1632	Cross-validation	0.7731660231660231
1633	Cross-validation	0.7142857142857143
1634	Cross-validation	0.77710027100271
1635	Cross-validation	0.6824324324324325
1636	Cross-validation	0.6991634491634492
1637	Cross-validation	0.7306949806949807
1638	Cross-validation	0.835978835978836
1639	Cross-validation	0.7743902439024389
1640	Cross-validation	0.6628056628056628
1641	Cross-validation	0.7760617760617761
1642	Cross-validation	0.6386743886743886
1643	Cross-validation	0.7800925925925926
1644	Cross-validation	0.7923441734417345
1645	Cross-validation	0.8014800514800515
1646	Cross-validation	0.805984555984556
1647	Cross-validation	0.7480694980694982
1648	Cross-validation	0.7433862433862435
1649	Cross-validation	0.6453252032520325
1650	Cross-validation	0.7918275418275419
1651	Cross-validation	0.7213642213642213
1652	Cross-validation	0.722972972972973
1653	Cross-validation	0.6491402116402116
1654	Cross-validation	0.8099593495934959
1655	Cross-validation	0.7027027027027027
1656	Cross-validation	0.7406692406692406
1657	Cross-validation	0.6615186615186616
1658	Cross-validation	0.8009259259259259
1659	Cross-validation	0.7296747967479675
1660	Cross-validation	0.7667310167310168
1661	Cross-validation	0.7380952380952382
1662	Cross-validation	0.7805662805662806
1663	Cross-validation	0.7853835978835979
1664	Cross-validation	0.6883468834688347
1665	Cross-validation	0.7422779922779923
1666	Cross-validation	0.88996138996139
1667	Cross-validation	0.701093951093951
1668	Cross-validation	0.7929894179894179
1669	Cross-validation	0.7439024390243901
1670	Cross-validation	0.8043758043758044
1671	Cross-validation	0.6219433719433719
1672	Cross-validation	0.8252895752895754
1673	Cross-validation	0.7195767195767195
1674	Cross-validation	0.7686314363143633
1675	Cross-validation	0.7702702702702702
1676	Cross-validation	0.8371943371943371
1677	Cross-validation	0.7963320463320465
1678	Cross-validation	0.7258597883597884
1679	Cross-validation	0.7063008130081301
1680	Cross-validation	0.7557915057915059
1681	Cross-validation	0.7773487773487774
1682	Cross-validation	0.6940154440154439
1683	Cross-validation	0.6372354497354498
1684	Cross-validation	0.7320460704607046
1685	Cross-validation	0.7689832689832691
1686	Cross-validation	0.677927927927928
1687	Cross-validation	0.5939510939510939
1688	Cross-validation	0.7162698412698413
1689	Cross-validation	0.730691056910569
1690	Cross-validation	0.711068211068211
1691	Cross-validation	0.8018018018018018
1692	Cross-validation	0.6879021879021879
1693	Cross-validation	0.7321428571428571
1694	Cross-validation	0.8035230352303523
1695	Cross-validation	0.6373873873873874
1696	Cross-validation	0.8005148005148006
1697	Cross-validation	0.6454311454311454
1698	Cross-validation	0.7513227513227514
1699	Cross-validation	0.7371273712737128
1700	Cross-validation	0.6592664092664093
1701	Cross-validation	0.6972329472329473
1702	Cross-validation	0.7660875160875162
1703	Cross-validation	0.6554232804232805
1704	Cross-validation	0.758130081300813
1705	Cross-validation	0.8056628056628057
1706	Cross-validation	0.7731660231660232
1707	Cross-validation	0.7306949806949807
1708	Cross-validation	0.6815476190476191
1709	Cross-validation	0.7598238482384824
1710	Cross-validation	0.7422779922779923
1711	Cross-validation	0.6936936936936937
1712	Cross-validation	0.7944015444015444
1713	Cross-validation	0.7814153439153437
1714	Cross-validation	0.6558265582655827
1715	Cross-validation	0.7200772200772201
1716	Cross-validation	0.6666666666666666
1717	Cross-validation	0.733912483912484
1718	Cross-validation	0.6924603174603174
1719	Cross-validation	0.7374661246612466
1720	Cross-validation	0.7548262548262549
1721	Cross-validation	0.7171814671814671
1722	Cross-validation	0.6737451737451738
1723	Cross-validation	0.7751322751322751
1724	Cross-validation	0.6720867208672088
1725	Cross-validation	0.6747104247104247
1726	Cross-validation	0.7561132561132561
1727	Cross-validation	0.7557915057915058
1728	Cross-validation	0.7433862433862434
1729	Cross-validation	0.7289972899728996
1730	Cross-validation	0.7625482625482627
1731	Cross-validation	0.611969111969112
1732	Cross-validation	0.7001287001287001
1733	Cross-validation	0.7572751322751323
1734	Cross-validation	0.6690379403794039
1735	Cross-validation	0.7265122265122266
1736	Cross-validation	0.8021235521235521
1737	Cross-validation	0.7146074646074647
1738	Cross-validation	0.6974206349206349
1739	Cross-validation	0.6473577235772359
1740	Cross-validation	0.6341698841698842
1741	Cross-validation	0.673101673101673
1742	Cross-validation	0.6879021879021879
1743	Cross-validation	0.6570767195767196
1744	Cross-validation	0.7273035230352304
1745	Cross-validation	0.6557271557271557
1746	Cross-validation	0.7242599742599742
1747	Cross-validation	0.7117117117117117
1748	Cross-validation	0.738425925925926
1749	Cross-validation	0.875
1750	Cross-validation	0.7277992277992278
1751	Cross-validation	0.797940797940798
1752	Cross-validation	0.8043758043758044
1753	Cross-validation	0.7579365079365079
1754	Cross-validation	0.6626016260162603
1755	Cross-validation	0.8339768339768339
1756	Cross-validation	0.7454954954954955
1757	Cross-validation	0.6898326898326899
1758	Cross-validation	0.6689814814814814
1759	Cross-validation	0.7791327913279132
1760	Cross-validation	0.6946589446589446
1761	Cross-validation	0.7046332046332046
1762	Cross-validation	0.8545688545688546
1763	Cross-validation	0.7797619047619049
1764	Cross-validation	0.788617886178862
1765	Cross-validation	0.8082368082368082
1766	Cross-validation	0.7213642213642214
1767	Cross-validation	0.752895752895753
1768	Cross-validation	0.6782407407407407
1769	Cross-validation	0.6812330623306233
1770	Cross-validation	0.7606177606177607
1771	Cross-validation	0.676962676962677
1772	Cross-validation	0.8027670527670527
1773	Cross-validation	0.7261904761904763
1774	Cross-validation	0.7269647696476964
1775	Cross-validation	0.75
1776	Cross-validation	0.7561132561132561
1777	Cross-validation	0.7326254826254827
1778	Cross-validation	0.7083333333333333
1779	Cross-validation	0.734078590785908
1780	Cross-validation	0.8191763191763191
1781	Cross-validation	0.752895752895753
1782	Cross-validation	0.7384169884169884
1783	Cross-validation	0.7308201058201058
1784	Cross-validation	0.6944444444444444
1785	Cross-validation	0.8223938223938225
1786	Cross-validation	0.758043758043758
1787	Cross-validation	0.7506435006435006
1788	Cross-validation	0.6299603174603176
1789	Cross-validation	0.7154471544715448
1790	Cross-validation	0.7506435006435006
1791	Cross-validation	0.6689189189189189
1792	Cross-validation	0.7548262548262548
1793	Cross-validation	0.6937830687830687
1794	Cross-validation	0.6422764227642277
1795	Cross-validation	0.7355212355212355
1796	Cross-validation	0.75
1797	Cross-validation	0.8111325611325612
1798	Cross-validation	0.628968253968254
1799	Cross-validation	0.7347560975609757
1800	Cross-validation	0.8030888030888031
1801	Cross-validation	0.6824324324324325
1802	Cross-validation	0.640926640926641
