"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
6,0.756055537244562,0.664384384384384,0.741753774680604,0.0549707544804754,0.0887157380372923,0.0733209073489848,"Decision_Tree"
1,0.755842279561792,0.598873873873874,0.91281068524971,0.0433229285924109,0.0765479186119262,0.0380148833933609,"Decision_Tree"
2,0.746881363070387,0.633168168168168,0.841114982578397,0.0583437840383576,0.0862123954832371,0.0626180509556022,"Decision_Tree"
3,0.736533471624935,0.646156156156156,0.795540069686411,0.0584908532369054,0.0894888159603945,0.0652332515008109,"Decision_Tree"
4,0.730555520677472,0.659159159159159,0.759732868757259,0.0668314647185253,0.090549964135602,0.0710876613411037,"Decision_Tree"
5,0.734671701318043,0.666846846846847,0.740708478513357,0.062680738075871,0.0894719915124925,0.0709237035998574,"Decision_Tree"
6,0.744862462636853,0.671816816816817,0.715377468060395,0.058038051875751,0.0914895605054055,0.0777162780269993,"Decision_Tree"
1,0.727007355787844,0.547777777777778,0.906236933797909,0.041852070933819,0.0773315309412686,0.0395537840180231,"Decision_Tree"
2,0.739096784066296,0.62466966966967,0.808652729384437,0.0537842914419693,0.0983414370816955,0.0803251947867246,"Decision_Tree"
3,0.741727450446963,0.651186186186186,0.769849012775842,0.0538099405648435,0.0894115900012024,0.068641622326204,"Decision_Tree"
4,0.734015400417839,0.656051051051051,0.746538908246225,0.0564723102471755,0.0867803836184404,0.0774431799448452,"Decision_Tree"
5,0.723414154572691,0.65978978978979,0.732253193960511,0.057352353816914,0.0809108570656438,0.0829943856120576,"Decision_Tree"
6,0.722399594716668,0.661891891891892,0.690987224157956,0.0550070340346318,0.0830489541717455,0.0743217678312267,"Decision_Tree"
1,0.736505477603039,0.546576576576577,0.926434378629501,0.0365892580276964,0.0653676795741427,0.0421729803904425,"Decision_Tree"
2,0.752724933121275,0.628108108108108,0.823135888501742,0.0463009106040691,0.0746005657711673,0.0799876648895668,"Decision_Tree"
3,0.752198736192639,0.642177177177177,0.796353077816492,0.0487875523523872,0.07627916708842,0.0826592723754264,"Decision_Tree"
4,0.747283394021199,0.646546546546547,0.7734262485482,0.0501621054356463,0.0818171416060389,0.0882925582700219,"Decision_Tree"
5,0.746728457551628,0.6546996996997,0.756190476190476,0.0472397630737531,0.0738632368496081,0.0885582004174662,"Decision_Tree"
6,0.74263632534974,0.682972972972973,0.711777003484321,0.0501236218566148,0.0566355798858333,0.0891687350480327,"Decision_Tree"
1,0.727061791756914,0.555540540540541,0.898583042973287,0.0458842033629901,0.0758582806205952,0.0492917598550833,"Decision_Tree"
2,0.729576410033727,0.629564564564565,0.764703832752613,0.0549122785553003,0.0818001412306591,0.0992234144536614,"Decision_Tree"
3,0.727819208581404,0.641486486486487,0.740255516840883,0.0549155083985315,0.0747920463235967,0.0826440007416886,"Decision_Tree"
4,0.724714710354954,0.649099099099099,0.732090592334495,0.0557084255910593,0.0777353926757401,0.0728639841534532,"Decision_Tree"
5,0.718055943574236,0.65990990990991,0.713461091753775,0.061855411105506,0.0799414126728289,0.0659514981103857,"Decision_Tree"
6,0.718562085604769,0.663288288288288,0.670418118466899,0.0565340683818934,0.0877450417041227,0.0763368461935351,"Decision_Tree"
1,0.74294929947369,0.582147147147147,0.903751451800232,0.0337887898745608,0.0601699082020518,0.0485171847607756,"Decision_Tree"
2,0.730420198072637,0.619099099099099,0.81349593495935,0.042465881918288,0.0688017187057726,0.0844292789603913,"Decision_Tree"
3,0.730934000202293,0.64527027027027,0.770929152148664,0.0457304198183103,0.0693058541313739,0.0813730078037094,"Decision_Tree"
4,0.730092509757144,0.658858858858859,0.751312427409988,0.0478465023310373,0.0619614231926373,0.0807378305967305,"Decision_Tree"
5,0.732870627596237,0.673603603603604,0.725470383275261,0.0477937295899591,0.0715981923617292,0.0854803656744784,"Decision_Tree"
6,0.734286376969304,0.656681681681682,0.695760743321719,0.045257621983722,0.0818388245774032,0.0940708937638202,"Decision_Tree"
1,0.749117331617332,0.593948948948949,0.904285714285714,0.0360384234135091,0.0724374258949222,0.0376647030262941,"Decision_Tree"
2,0.749090771956626,0.645570570570571,0.812880371660859,0.0488052311918452,0.0799907868762198,0.0702920823993072,"Decision_Tree"
3,0.743379703745557,0.653153153153153,0.779744483159117,0.050046851688345,0.0777880525230654,0.0704494205339198,"Decision_Tree"
4,0.738732059585718,0.65045045045045,0.763530778164925,0.0544621575543657,0.092508921789564,0.0711793046277312,"Decision_Tree"
5,0.732438100121027,0.653243243243243,0.753530778164925,0.0520901175733848,0.0908184434469458,0.0728364434422999,"Decision_Tree"
6,0.727631350863058,0.657072072072072,0.715214866434379,0.0542695466611701,0.0849170684207307,0.0746761784235935,"Decision_Tree"
1,0.731208970294336,0.548573573573574,0.913844367015099,0.0475691404783822,0.0897688202782869,0.0466339715756305,"Decision_Tree"
2,0.73560040005162,0.605600600600601,0.857897793263647,0.0578263182177488,0.0985955328363041,0.0619476645587427,"Decision_Tree"
3,0.73663390742659,0.636561561561562,0.817770034843206,0.0554346989567548,0.0919352085727386,0.0660043754691635,"Decision_Tree"
4,0.734812565178419,0.655615615615616,0.77411149825784,0.0534335973245385,0.0913012849624579,0.0787636617816238,"Decision_Tree"
5,0.736498384272774,0.661051051051051,0.753449477351916,0.0522961686225635,0.0872068343001929,0.0820553930819879,"Decision_Tree"
6,0.740781495781496,0.679054054054054,0.717015098722416,0.0561311625613909,0.0842081031591286,0.0805822556396717,"Decision_Tree"
1,0.739980982724885,0.569114114114114,0.910847851335656,0.0451793200960034,0.0707467770135796,0.0504120144059438,"Decision_Tree"
2,0.7246165677873,0.607657657657658,0.816155632984901,0.0445834985667316,0.073148661744068,0.0741593001598257,"Decision_Tree"
3,0.721453304349646,0.628918918918919,0.770162601626016,0.0438241838662079,0.0669073998319755,0.0750274408145006,"Decision_Tree"
4,0.72128937735645,0.64954954954955,0.735261324041812,0.0449005038737445,0.061179394555748,0.0763936632450576,"Decision_Tree"
5,0.718842618751155,0.662477477477478,0.707584204413473,0.0495957635850725,0.0606669955952269,0.080378039313411,"Decision_Tree"
6,0.711943781760855,0.656951951951952,0.684076655052265,0.0531425773694123,0.0724579708480101,0.0818611889801874,"Decision_Tree"
1,0.743235003295979,0.562567567567568,0.92390243902439,0.0482743008031223,0.0860662711892697,0.0473272093925654,"Decision_Tree"
2,0.742579099133977,0.601171171171171,0.855528455284553,0.0503289589302407,0.0879815140475878,0.071453405975193,"Decision_Tree"
3,0.742330200409469,0.623963963963964,0.819593495934959,0.0477996867554541,0.0802946878947939,0.0778972534182513,"Decision_Tree"
4,0.736861997014436,0.634834834834835,0.792299651567944,0.0482578023913269,0.0796635141731749,0.0787188336026145,"Decision_Tree"
5,0.735596724773554,0.648438438438438,0.76787456445993,0.0498484136036689,0.0807341935750801,0.0747029045321991,"Decision_Tree"
6,0.732688516042175,0.658813813813814,0.726620209059233,0.0508338606310888,0.083749384473786,0.0723508882319629,"Decision_Tree"
1,0.743992110577476,0.58033033033033,0.907653890824623,0.0374206001026973,0.0658029884394489,0.045703738229896,"Decision_Tree"
2,0.778981708189025,0.676066066066066,0.789883855981417,0.0485886093221398,0.0926400377122365,0.0670700477301165,"Decision_Tree"
3,0.780596894804212,0.684714714714715,0.779407665505226,0.0472347087535817,0.0815502847408348,0.0675877229075163,"Decision_Tree"
4,0.769153421714397,0.683708708708709,0.77267131242741,0.0505455771816493,0.0804071514015997,0.0685147468359442,"Decision_Tree"
5,0.756215754081608,0.687507507507508,0.755876887340302,0.0525128751343333,0.0899719813728239,0.0661482059906116,"Decision_Tree"
6,0.750054518804519,0.681486486486486,0.71061556329849,0.0489871286533256,0.101795077544872,0.0742848844585934,"Decision_Tree"
1,0.73960780466878,0.570075075075075,0.909140534262486,0.041171508570445,0.0743131976470089,0.0445626118780875,"Decision_Tree"
2,0.74389605197532,0.623918918918919,0.858443670150987,0.0393243283188793,0.0716020238736013,0.0701798132419319,"Decision_Tree"
3,0.733575317477757,0.644084084084084,0.805296167247387,0.0407109059337116,0.0717399550941954,0.0773240765202099,"Decision_Tree"
4,0.732434350727034,0.655525525525526,0.786608594657375,0.0408726634366653,0.0659486761204986,0.0716691175353437,"Decision_Tree"
5,0.736222005978103,0.669114114114114,0.765528455284553,0.042788061071875,0.0692227470496431,0.0813832706931675,"Decision_Tree"
6,0.737705004656224,0.655585585585586,0.733449477351916,0.048573423812677,0.0924024949185821,0.0889013994576521,"Decision_Tree"
1,0.74503994412531,0.600045045045045,0.890034843205575,0.0468069119739362,0.0836638570787961,0.0436435528160287,"Decision_Tree"
2,0.746153082525034,0.661546546546547,0.784332171893148,0.0550579910484575,0.088599584288252,0.0748806739724611,"Decision_Tree"
3,0.743119500162183,0.663198198198198,0.781962833914053,0.0554018482395965,0.0882877371836119,0.0804809801827533,"Decision_Tree"
4,0.739222039984235,0.672867867867868,0.763333333333333,0.0615964969228673,0.0805018776341544,0.0836256858778007,"Decision_Tree"
5,0.733744737769128,0.675600600600601,0.745667828106853,0.060944867950173,0.0774552596828308,0.0751537100045804,"Decision_Tree"
6,0.729097791170962,0.656561561561562,0.712984901277584,0.0608605066804713,0.0788983589791139,0.0740631353091308,"Decision_Tree"
1,0.753998885645227,0.603108108108108,0.904889663182346,0.0396044930011668,0.063504673185792,0.0550099697082394,"Decision_Tree"
2,0.744951249158566,0.646081081081081,0.822636469221835,0.0456902114889915,0.0601417998808218,0.0716589261390477,"Decision_Tree"
3,0.743038500172646,0.662312312312312,0.800046457607433,0.04669035733826,0.0529176854752744,0.0775024538912761,"Decision_Tree"
4,0.744835754744291,0.677042042042042,0.771765389082462,0.0491244587576052,0.0571744054897667,0.0826892453696913,"Decision_Tree"
5,0.744556219983049,0.684684684684685,0.750673635307782,0.054469654829591,0.0703544354269027,0.0837628820544536,"Decision_Tree"
6,0.740622678427556,0.690720720720721,0.719605110336818,0.0642361817159076,0.0773367665456731,0.0824984138282648,"Decision_Tree"
1,0.753318213684067,0.594174174174174,0.912462253193961,0.0510499505038081,0.0875086164911962,0.0398494535664796,"Decision_Tree"
2,0.749612391136781,0.642987987987988,0.834076655052265,0.0579236649693479,0.091020684716981,0.0603515753856292,"Decision_Tree"
3,0.755150171948952,0.663048048048048,0.802961672473868,0.0605511108831166,0.0944443847663055,0.0747444628603977,"Decision_Tree"
4,0.754869154869155,0.672912912912913,0.786701509872242,0.0629411012063406,0.0926805312571532,0.0732961224512645,"Decision_Tree"
5,0.753397291019242,0.68003003003003,0.772392566782811,0.0647110838264512,0.0914398841254267,0.0763297414265251,"Decision_Tree"
6,0.758711403040671,0.692462462462462,0.722984901277584,0.0639603169594823,0.0905811777125155,0.0705919510283954,"Decision_Tree"
1,0.733801126910883,0.565720720720721,0.901881533101045,0.0355273338538275,0.0508347881934709,0.0421826925598602,"Decision_Tree"
2,0.718229889296963,0.618618618618619,0.786701509872242,0.0401154758205795,0.0619125803377744,0.0889774085328335,"Decision_Tree"
3,0.714457510646535,0.62996996996997,0.768908246225319,0.0448127736415938,0.0615317784388338,0.0925700980291393,"Decision_Tree"
4,0.708740957856812,0.643543543543544,0.734564459930314,0.0445084063853631,0.0645804185309428,0.0839618322553139,"Decision_Tree"
5,0.703921377823817,0.647342342342342,0.72068524970964,0.0453390333041472,0.0661997861852306,0.0791363293801284,"Decision_Tree"
6,0.702185639472225,0.634339339339339,0.6867131242741,0.0523257680224208,0.0817463117609201,0.0780241672525483,"Decision_Tree"
1,0.753795555137019,0.587927927927928,0.919663182346109,0.0377378221888373,0.0660628693783888,0.0424615266068838,"Decision_Tree"
2,0.746623849459215,0.624804804804805,0.852659698025552,0.0435926359938998,0.0709868618584388,0.0777019658077512,"Decision_Tree"
3,0.743446804818756,0.643273273273273,0.814332171893148,0.0541109354526731,0.0643179456523382,0.0776649331052964,"Decision_Tree"
4,0.741551948289753,0.657417417417417,0.783693379790941,0.0562325898866992,0.0668228315039639,0.0624837328959119,"Decision_Tree"
5,0.738739109318378,0.662342342342342,0.765075493612079,0.0554848205649442,0.0656476776329586,0.0671921013663665,"Decision_Tree"
6,0.742284911217838,0.659654654654655,0.74534262485482,0.044227096316079,0.0753715128685929,0.0717598110980178,"Decision_Tree"
1,0.745678422324764,0.579324324324324,0.912032520325203,0.040437529795509,0.0727142455229301,0.0538334730270897,"Decision_Tree"
2,0.754966438564,0.65039039039039,0.800917537746806,0.0481556600984382,0.0840937196258156,0.0685579752759137,"Decision_Tree"
3,0.755025382525383,0.665615615615616,0.775644599303136,0.052022416782427,0.0805164778231755,0.0653923441555953,"Decision_Tree"
4,0.758153301385009,0.673258258258258,0.765110336817654,0.0514027311286057,0.0772236953368494,0.0695742498101549,"Decision_Tree"
5,0.75299039457576,0.666801801801802,0.757549361207898,0.0520518244220658,0.08898976295695,0.0777706873417162,"Decision_Tree"
6,0.748528114351285,0.663078078078078,0.722996515679442,0.0551588743662736,0.085273789381423,0.0750349358037039,"Decision_Tree"
1,0.742303889255109,0.566396396396396,0.918211382113821,0.0390618583705412,0.0786144251832608,0.0385981409250548,"Decision_Tree"
2,0.735455329022402,0.60981981981982,0.836411149825784,0.0420207173208119,0.0798335738098179,0.0579767938753936,"Decision_Tree"
3,0.739358395852298,0.643543543543544,0.797084785133566,0.0442180828482816,0.0751778116685773,0.0625835395278663,"Decision_Tree"
4,0.738300866197208,0.658288288288288,0.776910569105691,0.045691057289399,0.0768147939762533,0.0753230651536429,"Decision_Tree"
5,0.735757569416106,0.672882882882883,0.757340301974448,0.0454368959485739,0.0733219089957381,0.0738414966315798,"Decision_Tree"
6,0.72880510301242,0.666426426426426,0.722439024390244,0.0481396361581501,0.0864439111207207,0.0829700475099738,"Decision_Tree"
1,0.748929173075515,0.585825825825826,0.912032520325203,0.0416202704832487,0.0700114767990853,0.0406060647422023,"Decision_Tree"
2,0.742793677824166,0.643993993993994,0.793333333333333,0.0478298442508538,0.0783593974486098,0.0802801472286202,"Decision_Tree"
3,0.743296013783819,0.662417417417417,0.759419279907085,0.0558241302704494,0.0770268762017494,0.0679607132485905,"Decision_Tree"
4,0.742867335977092,0.661306306306306,0.755969802555168,0.0562995814757063,0.0824741483921765,0.0649806555562516,"Decision_Tree"
5,0.740673944850774,0.663393393393393,0.743135888501742,0.0599566734833947,0.0928131497341455,0.0703840731748921,"Decision_Tree"
6,0.742910318855441,0.656321321321321,0.714355400696864,0.0561835027606474,0.0921793664529864,0.074371015917792,"Decision_Tree"
1,0.73661903192391,0.572297297297297,0.900940766550523,0.0456738568372939,0.0769891815285983,0.0439808721483887,"Decision_Tree"
2,0.739781650117016,0.621231231231231,0.833948896631823,0.0490757096114032,0.0811199768699099,0.0667468251998728,"Decision_Tree"
3,0.740917376435669,0.652657657657658,0.791626016260163,0.0463532397815165,0.0724746692534803,0.0702634278179897,"Decision_Tree"
4,0.739594655631241,0.670585585585586,0.754459930313589,0.0491024598337967,0.0775603367309406,0.0728991204786576,"Decision_Tree"
5,0.739456542779714,0.6853003003003,0.736840882694541,0.0522542024649943,0.0754436759337854,0.0745296211387823,"Decision_Tree"
6,0.738758937508938,0.681861861861862,0.703728222996516,0.0541547660246178,0.0737017493110596,0.0935171466137164,"Decision_Tree"
1,0.733271389856756,0.562222222222222,0.904320557491289,0.0512099386183687,0.0970599415414778,0.0514121294637519,"Decision_Tree"
2,0.743440871184774,0.644339339339339,0.773774680603949,0.0619787608612338,0.102007968144121,0.0933518150156746,"Decision_Tree"
3,0.743243740255935,0.650825825825826,0.760963995354239,0.0623272534246667,0.0979026363862286,0.0892686665434283,"Decision_Tree"
4,0.741261017114676,0.658933933933934,0.741393728222997,0.0596044903838201,0.0953823448822191,0.0856027100831515,"Decision_Tree"
5,0.735678570556619,0.663843843843844,0.73267131242741,0.061138848683692,0.0928784145410609,0.0808174129336342,"Decision_Tree"
6,0.734127236993091,0.670915915915916,0.702578397212544,0.0528132869250724,0.0943044539624319,0.0823522085079919,"Decision_Tree"
1,0.739682173462661,0.563603603603604,0.915760743321719,0.044654139824314,0.0878431464922509,0.0339565802979315,"Decision_Tree"
2,0.72924830754099,0.613018018018018,0.827642276422764,0.051522238668659,0.0898062229685869,0.0678353228533705,"Decision_Tree"
3,0.730711630620167,0.637507507507508,0.797409988385598,0.0554750725784356,0.0826752058757188,0.0639638390964895,"Decision_Tree"
4,0.729836434866923,0.644534534534535,0.777828106852497,0.0562548005617209,0.08369237088244,0.0700230762819897,"Decision_Tree"
5,0.734464839403864,0.657582582582583,0.757770034843206,0.0529828283076714,0.0817132155192705,0.069369022098772,"Decision_Tree"
6,0.740586592690251,0.664594594594595,0.732427409988386,0.0473049353640726,0.0829068386063593,0.0698509084272143,"Decision_Tree"
1,0.735356410417386,0.557762762762763,0.912950058072009,0.0429405434306966,0.0783020407062567,0.0350056359957054,"Decision_Tree"
2,0.723930123503294,0.607852852852853,0.812659698025552,0.0509382114501924,0.0912674605636732,0.0910237326126486,"Decision_Tree"
3,0.722217256455061,0.638753753753754,0.769581881533101,0.0574928305780468,0.0892098746087379,0.072776719755858,"Decision_Tree"
4,0.718275235165479,0.64966966966967,0.748536585365854,0.0628681139807091,0.0879033237305389,0.0730589503545343,"Decision_Tree"
5,0.718988121396658,0.657792792792793,0.737955865272938,0.0670539885081136,0.0916213116267571,0.0781095342227044,"Decision_Tree"
6,0.714125763394056,0.646396396396396,0.721138211382114,0.0681897775863008,0.0849860840072463,0.0754774741757113,"Decision_Tree"
1,0.750616217262559,0.578723723723724,0.922508710801394,0.0462699048828307,0.0887447828554803,0.0396226194747332,"Decision_Tree"
2,0.73977654483752,0.617852852852853,0.835400696864111,0.0450484364710429,0.0806872273542229,0.0615251459797956,"Decision_Tree"
3,0.739453953082002,0.635900900900901,0.812497096399535,0.0447757855586082,0.0782760468081337,0.0696975348047544,"Decision_Tree"
4,0.735484735606687,0.652807807807808,0.77479674796748,0.0505527187818612,0.0775181947986167,0.0721891322307848,"Decision_Tree"
5,0.738030591567177,0.66475975975976,0.758908246225319,0.0506990461350775,0.0827299840033522,0.0772299676119181,"Decision_Tree"
6,0.739020322587396,0.656996996996997,0.733054587688734,0.0461147497659159,0.0870242782171873,0.0810026633513054,"Decision_Tree"
1,0.731176429042283,0.546081081081081,0.916271777003484,0.0375995884419749,0.0799938986234418,0.0398407964453457,"Decision_Tree"
2,0.738261275212495,0.604894894894895,0.84404181184669,0.0425326470875559,0.0733835361030412,0.0741392580389326,"Decision_Tree"
3,0.741271768283963,0.628288288288288,0.812473867595819,0.0467294483525409,0.0774199650855708,0.0751958127184182,"Decision_Tree"
4,0.737597920219871,0.645555555555556,0.779988385598142,0.0477461016893004,0.0788729043264786,0.0695858987770931,"Decision_Tree"
5,0.737124938527378,0.658663663663664,0.748373983739837,0.0517471268266458,0.0868456523275827,0.0751515386785997,"Decision_Tree"
6,0.734731534670559,0.666771771771772,0.706655052264808,0.0469086865938899,0.0821292176448874,0.0861102567058086,"Decision_Tree"
1,0.723541110797208,0.536501501501502,0.910580720092915,0.038860262465537,0.0732025611439641,0.0433042512309373,"Decision_Tree"
2,0.738142641770691,0.615405405405405,0.80253193960511,0.0466570014037266,0.0811586499273265,0.0856860046275757,"Decision_Tree"
3,0.738323990366673,0.627327327327327,0.789186991869919,0.0486849898288979,0.076117812202282,0.0871068675013641,"Decision_Tree"
4,0.733102566852567,0.64524024024024,0.773344947735192,0.0510535789601467,0.0766378693665633,0.0783089135550644,"Decision_Tree"
5,0.730624601081918,0.651756756756757,0.760418118466899,0.050343715584282,0.0816391042902008,0.0735041785078926,"Decision_Tree"
6,0.720615803085315,0.662657657657658,0.705180023228804,0.0535160854871364,0.0928953860336891,0.0920235935695371,"Decision_Tree"
1,0.739424485461071,0.559174174174174,0.919674796747967,0.0428392512263266,0.0787058973109169,0.034630701386139,"Decision_Tree"
2,0.734004435620289,0.609774774774775,0.825853658536585,0.050042937918457,0.0857024715530781,0.0635998364211865,"Decision_Tree"
3,0.734171231335865,0.628783783783784,0.795574912891986,0.0476018134312139,0.0844329096932979,0.0607291652011614,"Decision_Tree"
4,0.731889982316812,0.641771771771772,0.766957026713124,0.0499761051053129,0.0808211019981139,0.0624233445397438,"Decision_Tree"
5,0.729266710089881,0.65533033033033,0.741091753774681,0.050873326717624,0.0723435562815119,0.0721909779498806,"Decision_Tree"
6,0.721440164031627,0.646231231231231,0.69418118466899,0.0544873368728996,0.0763087776555851,0.0704627884527555,"Decision_Tree"
1,0.743126680687656,0.57996996996997,0.906283391405343,0.0387873342649087,0.075492533047775,0.0383515608392816,"Decision_Tree"
2,0.736780125072808,0.628948948948949,0.808571428571429,0.0463623671324825,0.0793062961314606,0.077716642883282,"Decision_Tree"
3,0.733797011297011,0.644774774774775,0.783298490127758,0.0514972025986696,0.0800744498899221,0.0704775815407145,"Decision_Tree"
4,0.729945777659192,0.655075075075075,0.761765389082462,0.056944386240177,0.075884610078476,0.0682945412380922,"Decision_Tree"
5,0.723196811794373,0.651726726726727,0.730557491289199,0.0561390920193339,0.0788582623938426,0.0798016244522602,"Decision_Tree"
6,0.723672448580985,0.65512012012012,0.691347270615563,0.0518658649160021,0.0891101752413829,0.0759636760372,"Decision_Tree"
1,0.70987854579318,0.52503003003003,0.89472706155633,0.0336775480040683,0.0658752491937892,0.0450212366477581,"Decision_Tree"
2,0.715118790393181,0.578873873873874,0.853089430894309,0.0474184641979642,0.0719016445390094,0.0533743720658693,"Decision_Tree"
3,0.705020246727564,0.617927927927928,0.775087108013937,0.0469656401910955,0.0676401930378074,0.0768899477514893,"Decision_Tree"
4,0.700196184860819,0.630990990990991,0.744982578397212,0.0510414982795085,0.0722729244563688,0.0722617441826295,"Decision_Tree"
5,0.697044187044187,0.641291291291291,0.726283391405343,0.0496385554902717,0.0735712284172345,0.0673711530644041,"Decision_Tree"
6,0.698638564522711,0.621636636636637,0.696538908246225,0.050201122632113,0.0827935387442433,0.0724552219855334,"Decision_Tree"
1,0.711032923167069,0.522147147147147,0.899918699186992,0.0414072618842239,0.0777500774126578,0.0400580239369193,"Decision_Tree"
2,0.704014524105988,0.591201201201201,0.776933797909408,0.0494470064453491,0.0871533984099422,0.0794301850395129,"Decision_Tree"
3,0.70955203025325,0.60966966966967,0.759651567944251,0.0576287408346293,0.0894135132619769,0.0800027622578478,"Decision_Tree"
4,0.709727126952737,0.62972972972973,0.73137049941928,0.0598367607277528,0.0920113415463848,0.0874622117678464,"Decision_Tree"
5,0.693197775301434,0.632432432432432,0.712229965156794,0.0721529102876504,0.0901702366628536,0.0862947019442832,"Decision_Tree"
6,0.688244490134734,0.62487987987988,0.67541231126597,0.0683421251953857,0.101132086754224,0.0850314163103361,"Decision_Tree"
1,0.726310936371912,0.55490990990991,0.897711962833914,0.0419906252089414,0.0779987802751723,0.0478304602158594,"Decision_Tree"
2,0.71167279648987,0.605510510510511,0.793542392566783,0.0495159778509299,0.0904064599349741,0.0749615442244677,"Decision_Tree"
3,0.706831683599976,0.618003003003003,0.774216027874564,0.0512509840206012,0.0817571851651536,0.0701764239448437,"Decision_Tree"
4,0.704393805826733,0.625555555555556,0.758826945412311,0.0519522389065839,0.0827567235808593,0.0811385616313341,"Decision_Tree"
5,0.698898693990157,0.631546546546547,0.731022067363531,0.0509680941513061,0.0815751521182491,0.0828573855004565,"Decision_Tree"
6,0.709541422956057,0.635315315315315,0.690987224157956,0.0536694698602028,0.0869102565949373,0.0898305366163308,"Decision_Tree"
1,0.740483253288131,0.566216216216216,0.914750290360046,0.0370966955609616,0.0685782043714366,0.0439655198172633,"Decision_Tree"
2,0.736379336653727,0.607042042042042,0.832996515679443,0.0499977370273489,0.081502755716313,0.076376945073708,"Decision_Tree"
3,0.733586417427881,0.631546546546547,0.79130081300813,0.0519440561650214,0.0756540295203758,0.0828339751052203,"Decision_Tree"
4,0.733789891808184,0.647252252252252,0.772067363530778,0.0543144784507881,0.0765528411832009,0.0822172029545504,"Decision_Tree"
5,0.73322233819185,0.664054054054054,0.749628339140534,0.0527399468955011,0.0738913918056434,0.0721013689224044,"Decision_Tree"
6,0.725258607911047,0.662897897897898,0.724761904761905,0.0576868144116513,0.0872159679001142,0.0736137215551539,"Decision_Tree"
1,0.739267900304486,0.560765765765766,0.917770034843206,0.0491914311586437,0.0825015355529894,0.040525775429426,"Decision_Tree"
2,0.742120408736262,0.625540540540541,0.817305458768873,0.0478825020813349,0.0736175376723477,0.0619015132379221,"Decision_Tree"
3,0.740514617404861,0.633138138138138,0.80390243902439,0.0473507536351075,0.0749271709105416,0.0617202918097794,"Decision_Tree"
4,0.727695260591602,0.639129129129129,0.784413472706156,0.0515881427606771,0.0838751299705271,0.0643387460307756,"Decision_Tree"
5,0.724457074670489,0.645615615615616,0.762868757259001,0.0526026360534961,0.0822621550481298,0.0777564701086705,"Decision_Tree"
6,0.729077627278847,0.646756756756757,0.719186991869919,0.0559111118601684,0.0830603771694158,0.074195028026505,"Decision_Tree"
1,0.732606622301744,0.557582582582583,0.907630662020906,0.0413288852886749,0.0766941385008146,0.04080914446181,"Decision_Tree"
2,0.735236800389239,0.623888888888889,0.801858304297329,0.0532130284607373,0.0843293469129024,0.0804636007203267,"Decision_Tree"
3,0.736913067248433,0.63524024024024,0.786016260162602,0.0547728551418745,0.0845638375001651,0.0844333448963411,"Decision_Tree"
4,0.730961165869703,0.647732732732733,0.763925667828107,0.0602973726840188,0.0812743959315264,0.0889957377182401,"Decision_Tree"
5,0.729156264278215,0.656441441441441,0.74,0.0601978154466365,0.0789631622279781,0.0851927068378736,"Decision_Tree"
6,0.723733681416608,0.646726726726727,0.707502903600465,0.0554764991608557,0.0724723758316247,0.0785392956897066,"Decision_Tree"
1,0.722682769877892,0.52963963963964,0.915725900116144,0.0429327292263769,0.0839280216766045,0.0468431994111813,"Decision_Tree"
2,0.727307350904912,0.616711711711712,0.776202090592334,0.0538331902057458,0.0943196505584086,0.0881690411235428,"Decision_Tree"
3,0.723035954072539,0.623168168168168,0.758977932636469,0.0597137629680552,0.0913742476944362,0.0912471118030844,"Decision_Tree"
4,0.724054280761598,0.63475975975976,0.745563298490128,0.0597287590133658,0.095673017084492,0.0938633809144182,"Decision_Tree"
5,0.719705489461587,0.640105105105105,0.731184668989547,0.0517326851041942,0.089981739352243,0.0879100020513304,"Decision_Tree"
6,0.711098908141591,0.632552552552553,0.691788617886179,0.0464417449354907,0.0893481789888926,0.0898794932658226,"Decision_Tree"
1,0.746234631844388,0.592492492492492,0.899976771196283,0.0441987036197973,0.0828519400029719,0.0564945581268864,"Decision_Tree"
2,0.742405885851008,0.633798798798799,0.818164924506388,0.0535669174670852,0.0857506413194611,0.0843770336614217,"Decision_Tree"
3,0.737854644714401,0.653318318318318,0.784204413472706,0.0579700159078974,0.0896493234496536,0.0850409334030426,"Decision_Tree"
4,0.737072072072072,0.660900900900901,0.773797909407665,0.0556625058991095,0.0859299531961139,0.0943993996836986,"Decision_Tree"
5,0.730937767035328,0.672852852852853,0.742717770034843,0.0563447288524747,0.0761157811821142,0.094605480737853,"Decision_Tree"
6,0.733627250944324,0.675630630630631,0.719756097560976,0.05464740570795,0.0699167734877103,0.0935706640653522,"Decision_Tree"
1,0.743696257232843,0.564384384384384,0.923008130081301,0.0443928878293173,0.0791771053012911,0.0457620683165265,"Decision_Tree"
2,0.742870989456355,0.631336336336336,0.807270615563298,0.0527018959232647,0.0849550040767139,0.0641546083710153,"Decision_Tree"
3,0.743920056816398,0.643813813813814,0.792961672473868,0.0561066330039645,0.0805476381351901,0.0666886274254436,"Decision_Tree"
4,0.738608089797114,0.65533033033033,0.771939605110337,0.0600411155596479,0.0804536306023422,0.0732770389419101,"Decision_Tree"
5,0.734612997143485,0.658093093093093,0.752880371660859,0.0609674446241061,0.0803591910325381,0.0786054080257164,"Decision_Tree"
