"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.732456221029392,0.560039039039039,0.904873403019745,0.043999546436875,0.0822066085472376,0.0403770290206514,"Decision_Tree"
2,0.727217196290367,0.599807807807808,0.839947735191638,0.0476636296175257,0.0825193445277709,0.0726458786643701,"Decision_Tree"
3,0.720949195711391,0.624528528528529,0.793205574912892,0.0510951128995277,0.0828084959377805,0.0715487641485116,"Decision_Tree"
4,0.716699251516325,0.638181681681682,0.763121951219512,0.0530253502048572,0.0835921566481833,0.0792026709765281,"Decision_Tree"
5,0.713999268868171,0.644824324324324,0.741641114982578,0.0538331800794137,0.0871343015351493,0.0837665748576258,"Decision_Tree"
6,0.713366608333072,0.632863363363363,0.710959349593496,0.0540914287940892,0.0893014509035983,0.0818672282713238,"Decision_Tree"
1,0.745388300321227,0.583926426426426,0.906850174216028,0.0424690443617784,0.0754657050941575,0.0409031756241684,"Decision_Tree"
2,0.736567561027927,0.625183183183183,0.826130081300813,0.0472555778758964,0.0803410737293239,0.070039690873397,"Decision_Tree"
3,0.737410452264111,0.649096096096096,0.791261324041812,0.050486762327528,0.0799211820995586,0.07073806517786,"Decision_Tree"
4,0.737048329252598,0.664165165165165,0.767722415795587,0.0525062322078386,0.0802536331963728,0.070147391195703,"Decision_Tree"
5,0.736714151433664,0.676893393393393,0.744837398373984,0.0553857689368796,0.083973547835098,0.0684992693144457,"Decision_Tree"
6,0.737735577912407,0.671627627627628,0.716373983739837,0.0553896275222768,0.0842902526437025,0.0712507448882206,"Decision_Tree"
1,0.722700889914305,0.533743243243243,0.911658536585366,0.0392311053134969,0.0736973577631857,0.0469366488118269,"Decision_Tree"
2,0.737582388573242,0.616509009009009,0.790757259001161,0.0564677759357786,0.0893972628653246,0.0813661326250222,"Decision_Tree"
3,0.738878258920942,0.634115615615616,0.768234610917538,0.0595100780501584,0.0845056932385647,0.0795363511345211,"Decision_Tree"
4,0.734955267985756,0.641522522522523,0.754264808362369,0.0591673335172944,0.0803193900221763,0.0827756203107346,"Decision_Tree"
5,0.73130128822202,0.651675675675676,0.736774680603949,0.0589217486792277,0.0787555644378856,0.0804168115387411,"Decision_Tree"
6,0.729654034260742,0.662433933933934,0.698641114982578,0.0565514716682267,0.0810784445088985,0.0832170841045594,"Decision_Tree"
1,0.746112330100135,0.58590990990991,0.90631475029036,0.0409792896124896,0.0753978561234881,0.0389949359955324,"Decision_Tree"
2,0.738344539225637,0.643525525525526,0.790756097560976,0.0496295398491248,0.0857305327117147,0.0729770518144564,"Decision_Tree"
3,0.736114518263909,0.658503003003003,0.766555168408827,0.0528355632454024,0.0853359946098879,0.0789077072589058,"Decision_Tree"
4,0.734189384942434,0.667846846846847,0.751351916376307,0.0540887449352601,0.080627108598237,0.0764301469337362,"Decision_Tree"
5,0.729113629744727,0.67284984984985,0.733320557491289,0.0550372986044362,0.0800511814996885,0.0790676046182016,"Decision_Tree"
6,0.726647204695985,0.656358858858859,0.703070847851336,0.0548869127248941,0.0851104949442456,0.080067749401516,"Decision_Tree"
1,0.73629112387649,0.568642642642643,0.903939605110337,0.0422772139488057,0.0788731184043411,0.0485819625714029,"Decision_Tree"
2,0.736093151949859,0.627647147147147,0.821912891986063,0.0510795047636612,0.0808987652915102,0.0737664428213116,"Decision_Tree"
3,0.731451687750468,0.631181681681682,0.817308943089431,0.0517425391263783,0.0783773190315259,0.0841772073394345,"Decision_Tree"
4,0.728598033137667,0.644294294294294,0.787549361207898,0.0534165963169615,0.0797762570960656,0.0826107915596313,"Decision_Tree"
5,0.726258623606185,0.652662162162162,0.757234610917538,0.0542234792998017,0.081490715983562,0.079028985506442,"Decision_Tree"
6,0.727844903265635,0.650205705705706,0.720239256678281,0.0561897227395466,0.0831367103054485,0.0820902551968139,"Decision_Tree"
1,0.725981733475636,0.550448948948949,0.901514518002323,0.0427538662963304,0.0776035208547821,0.0440671827284699,"Decision_Tree"
2,0.747681346852079,0.638684684684685,0.779470383275261,0.0530291054178441,0.0870656257647306,0.0787096102254356,"Decision_Tree"
3,0.749557667423521,0.645803303303303,0.774275261324042,0.052809383456733,0.0834823225534206,0.0785644030225262,"Decision_Tree"
4,0.740894515595735,0.657208708708709,0.754638792102207,0.0548058068460843,0.0774786177918433,0.0734749736758723,"Decision_Tree"
5,0.730900497623059,0.657839339339339,0.740998838559814,0.05322731484764,0.0767771933619256,0.0770300408525076,"Decision_Tree"
6,0.729573471119203,0.654743243243243,0.694662020905923,0.0540927913099679,0.07765696729894,0.0806561079197042,"Decision_Tree"
1,0.736170464889977,0.556720720720721,0.915620209059233,0.0408102361657699,0.0785547797767754,0.0392029908274777,"Decision_Tree"
2,0.745838507497044,0.623678678678679,0.819078977932637,0.0520045656693465,0.0847483626261356,0.068139448354171,"Decision_Tree"
3,0.747054995326337,0.640788288288288,0.797667828106852,0.0527276082600298,0.0807990699089482,0.0720341462115785,"Decision_Tree"
4,0.742487506670434,0.652429429429429,0.774542392566783,0.0531342877194943,0.0800710542071322,0.0697780881246081,"Decision_Tree"
5,0.736811606467094,0.657780780780781,0.754572590011614,0.0534401602584096,0.0776793378627398,0.0709715180281399,"Decision_Tree"
6,0.738223475217378,0.671147147147147,0.70879674796748,0.0542748992131627,0.0787718696054458,0.0784484827980221,"Decision_Tree"
1,0.719287380586161,0.523881381381381,0.914693379790941,0.0405973212455894,0.0749806900809458,0.043823483956397,"Decision_Tree"
2,0.719750118149508,0.599399399399399,0.783385598141696,0.052412163385728,0.0922729926152146,0.0803658145219074,"Decision_Tree"
3,0.720078187944042,0.617265765765766,0.752714285714286,0.0553344609928696,0.0855718683521925,0.0759368249488616,"Decision_Tree"
4,0.718898052669394,0.625483483483483,0.738056910569106,0.0559860219518278,0.0838398619048416,0.0764807068350437,"Decision_Tree"
5,0.716973333089187,0.633373873873874,0.727089430894309,0.0585765501347054,0.0820527941573368,0.0803731803355815,"Decision_Tree"
6,0.716492829937952,0.640587087087087,0.696815331010453,0.0588158247720346,0.0858712737809478,0.083868254206417,"Decision_Tree"
1,0.748916954410857,0.570605105105105,0.927228803716609,0.0390380133522308,0.0712778430925078,0.0369055372580058,"Decision_Tree"
2,0.767448490738125,0.666304804804805,0.830845528455285,0.0520017962522754,0.0940820475968424,0.0672023853062647,"Decision_Tree"
3,0.7697868757259,0.67963963963964,0.814694541231127,0.0528428377877865,0.0883496407655959,0.0686417876015811,"Decision_Tree"
4,0.762995673373722,0.681033033033033,0.798682926829268,0.0551897061833179,0.0807523250834139,0.0715529101319006,"Decision_Tree"
5,0.762015466686198,0.691818318318318,0.776905923344948,0.0549511561907377,0.0779949457664987,0.0735739096269846,"Decision_Tree"
6,0.760664793277598,0.703054054054054,0.734734030197445,0.0572445358786684,0.0844332684768068,0.0778747264760152,"Decision_Tree"
1,0.749462841761622,0.602184684684685,0.89674099883856,0.0403431253601554,0.0732217588988954,0.0428005631762921,"Decision_Tree"
2,0.735543212637725,0.641708708708709,0.809144018583043,0.0496810835640312,0.0771168126874828,0.0748324953842242,"Decision_Tree"
3,0.733521247292589,0.66075975975976,0.780988385598142,0.0510214741846253,0.0740157475938039,0.0722667348174271,"Decision_Tree"
4,0.731009923250777,0.669114114114114,0.766413472706156,0.0514227699719643,0.0739080443524907,0.0758764704438198,"Decision_Tree"
5,0.729358323044299,0.676774774774775,0.74680487804878,0.0510181238699786,0.0758410582245769,0.0768234065149958,"Decision_Tree"
6,0.730089587409709,0.667025525525526,0.715355400696864,0.0529786253278323,0.080830309003102,0.0785818166748727,"Decision_Tree"
1,0.731136845905139,0.541864864864865,0.920408826945412,0.0411646179976678,0.0759018857610879,0.0381807552498087,"Decision_Tree"
2,0.728129310059188,0.601917417417417,0.806002322880372,0.0503686808394143,0.0846087220638934,0.0848385064119897,"Decision_Tree"
3,0.732592216781241,0.620345345345345,0.777279907084785,0.0525653694698251,0.0796200420453572,0.0790217958339796,"Decision_Tree"
4,0.730050828703268,0.625888888888889,0.764605110336818,0.0525518174671657,0.0779138128914705,0.0809897235646689,"Decision_Tree"
5,0.724795607018168,0.634636636636637,0.744934959349594,0.0530353104993915,0.0783819588010666,0.0809026539219,"Decision_Tree"
6,0.713644260985724,0.644912912912913,0.687997677119628,0.0557386589309449,0.0849730886309178,0.0862527757981856,"Decision_Tree"
1,0.735007996672631,0.563527027027027,0.906488966318235,0.0419612789308115,0.0795880387229768,0.0462015029678126,"Decision_Tree"
2,0.720030532274435,0.608750750750751,0.804382113821138,0.0486422733432305,0.0855341503945214,0.0851071898207045,"Decision_Tree"
3,0.718812017592505,0.623492492492493,0.777521486643438,0.0515033385933838,0.0821485599641527,0.0839182630913267,"Decision_Tree"
4,0.71671695563159,0.634208708708709,0.753336817653891,0.0538038960651125,0.081692419018788,0.0820657283944883,"Decision_Tree"
5,0.713920610505976,0.644012012012012,0.736318234610917,0.0543047558146867,0.0823918400615936,0.0831886387704325,"Decision_Tree"
6,0.709372328338792,0.650861861861862,0.698677119628339,0.0570738356913506,0.0881128975005248,0.0828361533116554,"Decision_Tree"
1,0.751226517458225,0.607195195195195,0.895257839721254,0.0418665844997656,0.0720069464894828,0.0440990341287854,"Decision_Tree"
2,0.75933970425129,0.673966966966967,0.801137049941928,0.0453028430902585,0.0716132869684409,0.0667462296098205,"Decision_Tree"
3,0.760544398928545,0.686902402402402,0.788693379790941,0.0469793163749206,0.0722527312396661,0.0714280962218378,"Decision_Tree"
4,0.751947538130465,0.69134984984985,0.779317073170732,0.0502293089942687,0.0754614738000859,0.0712698713825644,"Decision_Tree"
5,0.746558385912044,0.690755255255255,0.762606271777003,0.0516195275332115,0.0775390733554537,0.0707821174154322,"Decision_Tree"
6,0.746880561746415,0.675471471471471,0.735623693379791,0.048881007712657,0.0796343831420955,0.075342624404526,"Decision_Tree"
1,0.75181450439987,0.586546546546547,0.917082462253194,0.0409802709388454,0.0751063383123582,0.0387745451320513,"Decision_Tree"
2,0.760363591814811,0.650563063063063,0.808340301974448,0.0533890706471084,0.0814818211893302,0.0710056060310889,"Decision_Tree"
3,0.759659758626222,0.660786786786787,0.791168408826945,0.0552476114967372,0.0805679088271118,0.071925428737111,"Decision_Tree"
4,0.755810452438501,0.67187987987988,0.76681881533101,0.0555374370653733,0.0794239264844585,0.0704710203021458,"Decision_Tree"
5,0.75031236550139,0.677803303303303,0.75069918699187,0.0545776395257308,0.0782275125139936,0.072603068807671,"Decision_Tree"
6,0.742040541848469,0.681807807807808,0.709592334494774,0.05447706450745,0.0791899930627109,0.0788312714230668,"Decision_Tree"
1,0.732047449016961,0.559665165165165,0.904429732868757,0.0419865738231039,0.0766273050111198,0.0426671351267277,"Decision_Tree"
2,0.737816849079044,0.619442942942943,0.832260162601626,0.0484244632509383,0.0758614281741186,0.0663870165835199,"Decision_Tree"
3,0.729176579454018,0.641064564564565,0.784451800232288,0.0503581673204123,0.0791967814713766,0.0723089289215884,"Decision_Tree"
4,0.725532034647888,0.652690690690691,0.759002322880372,0.0528650945561613,0.080174788216339,0.0729045436424327,"Decision_Tree"
5,0.723439755086097,0.661048048048048,0.736602787456446,0.0544477409247362,0.0811644749492691,0.0733927048981388,"Decision_Tree"
6,0.721135837928521,0.650151651651652,0.704766550522648,0.0537308030094065,0.0819303248854036,0.0752772762417638,"Decision_Tree"
1,0.733921056073495,0.563133633633634,0.904708478513357,0.0428172646790587,0.0752568299888106,0.0435557352690683,"Decision_Tree"
2,0.724581158684817,0.605882882882883,0.810735191637631,0.0478148066414912,0.0788855095266609,0.0755922052209628,"Decision_Tree"
3,0.722017789130594,0.627007507507508,0.775279907084785,0.0507531568177745,0.0779799908206617,0.0776431128077625,"Decision_Tree"
4,0.71894815721645,0.636306306306306,0.753090592334495,0.0529651597909188,0.0794510615725747,0.0798104612090615,"Decision_Tree"
5,0.716012435344752,0.646486486486487,0.730751451800232,0.0517140227168006,0.0790704540180164,0.0802566350521915,"Decision_Tree"
6,0.712700134803793,0.639309309309309,0.694487804878049,0.0515079078260394,0.0796083531092348,0.0840460835762484,"Decision_Tree"
1,0.726802842912599,0.538438438438438,0.91516724738676,0.0387708694199089,0.072126605619014,0.0436643060524375,"Decision_Tree"
2,0.734375674890919,0.612869369369369,0.801277584204413,0.047537571847397,0.0807800975819006,0.0799514147453105,"Decision_Tree"
3,0.734278182799524,0.625268768768769,0.779617886178862,0.0495487409550747,0.0802485524302303,0.077073426758427,"Decision_Tree"
4,0.734471971971972,0.635923423423423,0.767844367015099,0.0510765836547044,0.0798040719363893,0.0773451110413005,"Decision_Tree"
5,0.730530466006076,0.649142642642643,0.748150987224158,0.0541015039625811,0.0790178518423032,0.0768184143232245,"Decision_Tree"
6,0.722990204054228,0.653807807807808,0.704678281068525,0.0518329823314331,0.0803198599982818,0.086374404619114,"Decision_Tree"
1,0.740620410480167,0.568406906906907,0.912833914053426,0.0418595811725452,0.0769309247408136,0.0387926879189432,"Decision_Tree"
2,0.732366255192475,0.607351351351351,0.827728222996516,0.0462382133276068,0.0787956149058208,0.0664475348602555,"Decision_Tree"
3,0.729049323713958,0.627192192192192,0.790260162601626,0.0498147029786888,0.0815685246774636,0.0704275586699092,"Decision_Tree"
4,0.727777783881442,0.643876876876877,0.764353077816492,0.0512755671608515,0.0816739241787416,0.075013349225935,"Decision_Tree"
5,0.724553357364333,0.655941441441441,0.737574912891986,0.0515559730540742,0.0813062506824633,0.076226418697335,"Decision_Tree"
6,0.719172867553965,0.657719219219219,0.70165737514518,0.0523487601953541,0.0839744495726924,0.0787830466522869,"Decision_Tree"
1,0.764381569723033,0.601528528528529,0.927234610917538,0.039482710738077,0.0710642133578415,0.0369105551133773,"Decision_Tree"
2,0.758662466909418,0.634762762762763,0.854905923344948,0.0431242385348109,0.0773418743712675,0.0740678861401334,"Decision_Tree"
3,0.762050427605306,0.6585,0.810703832752613,0.0483680051564145,0.0777233619589611,0.0706836627838216,"Decision_Tree"
4,0.76138358000858,0.669998498498498,0.787709639953542,0.0497963684238281,0.0735842354666922,0.0697331253826882,"Decision_Tree"
5,0.760749209575429,0.6798003003003,0.769952380952381,0.0505670453456235,0.0732377232242325,0.0739301070527183,"Decision_Tree"
6,0.755637033810814,0.688659159159159,0.735662020905923,0.0515957886839584,0.0785808592987835,0.0810168688635535,"Decision_Tree"
1,0.7264444052066,0.531965465465466,0.920923344947735,0.0407613599923028,0.0775293467611484,0.0387284503406386,"Decision_Tree"
2,0.738606510255901,0.610875375375375,0.799631823461092,0.054420199519905,0.091445758111284,0.0771441803767579,"Decision_Tree"
3,0.741283088401991,0.625301801801802,0.782184668989547,0.0558495371792043,0.086312896792309,0.0770356993699052,"Decision_Tree"
4,0.739571177885202,0.634501501501502,0.770673635307782,0.0548735232420531,0.0835412712691116,0.0725965470397257,"Decision_Tree"
5,0.73490406085528,0.647009009009009,0.752542392566783,0.0567939356354183,0.0841370011638317,0.0727357671103622,"Decision_Tree"
6,0.730384803357364,0.669222222222222,0.7037131242741,0.0579572367630862,0.0871715347328826,0.0780119414115167,"Decision_Tree"
1,0.724978866497159,0.548310810810811,0.901646922183508,0.0430761133600218,0.0773814324346474,0.0436287866297921,"Decision_Tree"
2,0.708675384879653,0.590337837837838,0.802369337979094,0.0481731424593315,0.0810368151440545,0.0782357731148006,"Decision_Tree"
3,0.704073829491512,0.612918918918919,0.763252032520325,0.0526317329793287,0.0786564079670449,0.0770264295939976,"Decision_Tree"
4,0.701143007554593,0.624427927927928,0.74616144018583,0.0530243653829622,0.0764699526008757,0.078576830229094,"Decision_Tree"
5,0.697209666984057,0.632364864864865,0.729134727061556,0.0544032820520011,0.0783719962702423,0.0792424374764871,"Decision_Tree"
6,0.691968925371364,0.633591591591592,0.689072009291521,0.0564464491898169,0.0846557650818108,0.0798786680603068,"Decision_Tree"
1,0.744837599794917,0.594406906906907,0.895268292682927,0.0428168166814678,0.0792167598110733,0.0491509701539026,"Decision_Tree"
2,0.73393753858388,0.641178678678679,0.797365853658537,0.0499408627696461,0.0828041169689172,0.0743780172588348,"Decision_Tree"
3,0.730690977562929,0.655753753753754,0.766063879210221,0.0519254091735684,0.0797309111725728,0.0767249869512887,"Decision_Tree"
4,0.7267625800888,0.662447447447447,0.746500580720093,0.0530888619475243,0.080414488216639,0.0753910173935468,"Decision_Tree"
5,0.722808953552856,0.664417417417417,0.733706155632985,0.0546926907135728,0.081665676933954,0.0734423889044295,"Decision_Tree"
6,0.720439789528204,0.648433933933934,0.701025551684088,0.0549725086383991,0.0911712391590645,0.076118880869139,"Decision_Tree"
1,0.754851537077147,0.599406906906907,0.910296167247387,0.0412139498544866,0.0712420762995829,0.0367618839736512,"Decision_Tree"
2,0.745687448772815,0.632548048048048,0.838491289198606,0.045775870755254,0.0732019539156232,0.0649229099766886,"Decision_Tree"
3,0.740556363419168,0.65190990990991,0.795563298490128,0.0509137934533046,0.0777565417623533,0.0682008406688224,"Decision_Tree"
4,0.737089582177997,0.662037537537538,0.766574912891986,0.0533603374678112,0.0783693319291459,0.0723987206623782,"Decision_Tree"
5,0.734612654902289,0.667178678678679,0.74509756097561,0.052352173919202,0.0790181657465989,0.0745957313434233,"Decision_Tree"
6,0.734590426663597,0.65486036036036,0.718826945412311,0.0542978991467249,0.0819560354164941,0.0779576744391416,"Decision_Tree"
1,0.754078130395204,0.591054054054054,0.917102206736353,0.0427270916397036,0.0792224624509158,0.0379620689121114,"Decision_Tree"
2,0.747367724867725,0.641582582582583,0.806817653890825,0.0505647663929497,0.0805687867161181,0.0791437332713023,"Decision_Tree"
3,0.7460033979973,0.651316816816817,0.789299651567944,0.0520668557593496,0.0772000881595937,0.0795675158219525,"Decision_Tree"
4,0.741948122338366,0.657315315315315,0.768781649245064,0.0544272388774714,0.078415430383876,0.0759988253317036,"Decision_Tree"
5,0.736987420347176,0.663641141141141,0.749375145180023,0.0554396292190232,0.0793381834175344,0.0750081030643405,"Decision_Tree"
6,0.738579879095123,0.666656156156156,0.711235772357724,0.055613761948769,0.0812602604692659,0.0823222291385914,"Decision_Tree"
1,0.716230721139258,0.533791291291291,0.898670150987224,0.0405811937025013,0.0759565158662338,0.0460641219315159,"Decision_Tree"
2,0.702248114403602,0.580310810810811,0.800679442508711,0.0471671741839648,0.0762797355502718,0.0757367280489373,"Decision_Tree"
3,0.697591453823161,0.599951951951952,0.761445993031359,0.0502599432726383,0.0771573041909748,0.0778909334193283,"Decision_Tree"
4,0.693394271885126,0.611382882882883,0.73917537746806,0.0524474918458223,0.0773049644234608,0.0802534850215611,"Decision_Tree"
5,0.689976206607304,0.619054054054054,0.718674796747968,0.0537036816151143,0.0772490005257239,0.0792576798090804,"Decision_Tree"
6,0.684573754939609,0.617159159159159,0.678450638792102,0.0515674628561377,0.0803624770595971,0.0805037372124889,"Decision_Tree"
1,0.729734532441849,0.543486486486486,0.915982578397213,0.0425730122645194,0.0801674820637991,0.0397736719884815,"Decision_Tree"
2,0.756052403448745,0.635012012012012,0.802106852497096,0.0565834503415698,0.0905687482886944,0.0779225662273341,"Decision_Tree"
3,0.758336878690537,0.643803303303303,0.789911730545877,0.0576191639781038,0.086726802345539,0.0769079397822319,"Decision_Tree"
4,0.752891428449355,0.655843843843844,0.768214866434379,0.057467759935923,0.0870933219705408,0.0745361968706112,"Decision_Tree"
5,0.742501128741982,0.664487987987988,0.749775842044135,0.0600395042010333,0.0877208659022864,0.0747366196328144,"Decision_Tree"
6,0.733356211176333,0.662003003003003,0.701819976771196,0.058799469628526,0.0921836484798614,0.0766569055513175,"Decision_Tree"
1,0.755604490378881,0.58540990990991,0.925799070847851,0.0387394630307507,0.0701233512155934,0.0379705750354777,"Decision_Tree"
2,0.761729113259601,0.65625975975976,0.804134727061556,0.0494452575660022,0.0823050227677849,0.0732675965120123,"Decision_Tree"
3,0.761951746607234,0.665384384384384,0.789358885017422,0.0505632617735405,0.0797455510772896,0.0699210192992348,"Decision_Tree"
4,0.759842321851468,0.671423423423423,0.776441347270616,0.0510191199236728,0.0770858675154665,0.0738309231283111,"Decision_Tree"
5,0.754545157526865,0.679354354354354,0.761265969802555,0.0522691870815401,0.0772485998898591,0.0727669307746402,"Decision_Tree"
6,0.750230567239714,0.686474474474475,0.717742160278746,0.0522828986134896,0.0804840459791615,0.0722024471304515,"Decision_Tree"
1,0.760347799018531,0.610768768768769,0.909926829268293,0.0414862545290869,0.0750511798859715,0.0454956229847508,"Decision_Tree"
2,0.755457484487972,0.656851351351351,0.817904761904762,0.0463279047561304,0.0772795718474997,0.0693399530265656,"Decision_Tree"
3,0.756621678734484,0.667983483483483,0.802764227642276,0.0476245491672425,0.0767737877364378,0.076065306662237,"Decision_Tree"
4,0.753244804909439,0.680543543543544,0.775588850174216,0.0492490573086576,0.0790009565910171,0.080383404940356,"Decision_Tree"
5,0.749383387307168,0.687899399399399,0.752108013937282,0.0500839286033756,0.0784083518783211,0.0807077240051689,"Decision_Tree"
6,0.748457024533244,0.690397897897898,0.71983855981417,0.0496342019854792,0.0830961094840692,0.08419078456145,"Decision_Tree"
1,0.737483643050716,0.558722222222222,0.91624506387921,0.0423707357875024,0.077383559784683,0.0403376248241153,"Decision_Tree"
2,0.738100106203765,0.626036036036036,0.810365853658537,0.0511352982387538,0.0814716391579527,0.0754403274019576,"Decision_Tree"
3,0.731120208623257,0.635924924924925,0.781348432055749,0.0514397349558702,0.0805429838353006,0.0871790866427606,"Decision_Tree"
4,0.728308212393578,0.647418918918919,0.75802787456446,0.0513691154729067,0.0802601253304968,0.0802655149870023,"Decision_Tree"
5,0.724057042669847,0.650938438438438,0.742723577235772,0.0529785280188669,0.0782885831042744,0.0826748198406845,"Decision_Tree"
6,0.721469523094523,0.626394894894895,0.723156794425087,0.0561285785293071,0.0848428490903534,0.0877715879504067,"Decision_Tree"
1,0.730460306996892,0.539198198198198,0.921722415795587,0.0413676100770552,0.0756817812942776,0.0379322203148619,"Decision_Tree"
2,0.743152292100463,0.616345345345345,0.816684088269454,0.0527210373621832,0.0891856877648089,0.0783575893858328,"Decision_Tree"
3,0.743235400034181,0.626891891891892,0.803004645760743,0.0541933704931145,0.0835676587295668,0.0785242639835409,"Decision_Tree"
4,0.740882549797184,0.639327327327327,0.780340301974448,0.0536683040600194,0.0804477262350275,0.0742055349290238,"Decision_Tree"
5,0.736397798931336,0.64928978978979,0.760533101045296,0.0558573690574062,0.0809720027320713,0.0744290446103229,"Decision_Tree"
6,0.729819350273619,0.67059009009009,0.714535423925668,0.0566345868154165,0.0828087254586608,0.0772585786191786,"Decision_Tree"
1,0.732180195875318,0.55872972972973,0.905630662020906,0.0413892624177515,0.0722896001210603,0.0432129444378788,"Decision_Tree"
2,0.721488711708224,0.606076576576577,0.805521486643438,0.0469051621165487,0.0761569945453694,0.0739330470910243,"Decision_Tree"
3,0.713587444587445,0.623181681681682,0.771392566782811,0.0489486224339687,0.078340924684637,0.0835089749968691,"Decision_Tree"
4,0.712752047343511,0.63692042042042,0.751514518002323,0.0501718896302949,0.0771999858597628,0.0822698027492245,"Decision_Tree"
5,0.711534009619376,0.647635135135135,0.735263646922183,0.0520762660313923,0.0784384717052787,0.0802662929770299,"Decision_Tree"
6,0.713667194633658,0.644656156156156,0.703274099883856,0.0507504050789949,0.080437131871819,0.0775367037852781,"Decision_Tree"
1,0.733313978612759,0.558506006006006,0.908121951219512,0.0442140234239749,0.0774674379368176,0.0399384642051786,"Decision_Tree"
2,0.732652220600391,0.619247747747748,0.79113356562137,0.0538898521070084,0.085894205255179,0.0754552109042278,"Decision_Tree"
3,0.732509070481631,0.631303303303303,0.769205574912892,0.054654748981918,0.082238746703159,0.0749278183370406,"Decision_Tree"
4,0.728038790968669,0.636906906906907,0.7548524970964,0.0560314800103547,0.0815144700378238,0.0753539992991589,"Decision_Tree"
5,0.722713390655464,0.645,0.73588850174216,0.0559939677061195,0.0809721551851295,0.0737317246735678,"Decision_Tree"
6,0.725658030417177,0.650283783783784,0.699751451800232,0.0576611725192287,0.0874550003401711,0.0800858959095868,"Decision_Tree"
1,0.732567334756359,0.552989489489489,0.912145180023229,0.0404067926643362,0.0756231807830599,0.0376157271091752,"Decision_Tree"
2,0.740358583321998,0.613102102102102,0.807777003484321,0.0507979471887078,0.0801398362444745,0.0733113569040864,"Decision_Tree"
3,0.742764728142777,0.632459459459459,0.785006968641115,0.0531018495453877,0.0805370537142452,0.0696403458199033,"Decision_Tree"
4,0.739128400613157,0.646298798798799,0.760785133565621,0.0544497592756811,0.0809183648501178,0.0743193120929871,"Decision_Tree"
5,0.731752854771147,0.654762762762763,0.736511033681765,0.0565705573908105,0.081901855691485,0.0766831142434453,"Decision_Tree"
6,0.726986330407062,0.656447447447447,0.699915214866434,0.0544365849785484,0.0857459608439953,0.0799717023269721,"Decision_Tree"
1,0.721504624833893,0.543507507507508,0.899501742160279,0.043365952972296,0.0777510071732881,0.0434641825605562,"Decision_Tree"
2,0.726605372358421,0.607280780780781,0.830622531939605,0.0471164058749935,0.0762516193312241,0.0773413837710321,"Decision_Tree"
3,0.714551413347145,0.629510510510511,0.775997677119628,0.0497756842985508,0.0785889886482438,0.0802166168898456,"Decision_Tree"
4,0.70864935187801,0.642749249249249,0.745148664343786,0.0507783981182535,0.0783603933646809,0.0823670821538235,"Decision_Tree"
5,0.70614982273214,0.653133633633634,0.722519163763066,0.0524184269803006,0.0783075884589939,0.0839469482144164,"Decision_Tree"
6,0.702993479106284,0.652201201201201,0.688552845528455,0.052459517266944,0.0817690537065085,0.0826461338089458,"Decision_Tree"
1,0.740586344183905,0.575357357357357,0.905815331010453,0.0444454146056171,0.075784807971507,0.0437661548926139,"Decision_Tree"
2,0.726686245478928,0.606171171171171,0.827164924506388,0.0483500559716269,0.0771130305637532,0.0677381630893012,"Decision_Tree"
3,0.723420065099943,0.627861861861862,0.789962833914053,0.0512509107907249,0.0753028234106759,0.077612775190455,"Decision_Tree"
4,0.722074218818121,0.643723723723724,0.767602787456446,0.05158434805015,0.0739657979291696,0.0810938075003431,"Decision_Tree"
5,0.719256903680684,0.654924924924925,0.747307781649245,0.0544733802421057,0.0773188271060256,0.0817207660525401,"Decision_Tree"
6,0.71690707301378,0.646941441441442,0.718434378629501,0.0540791418791294,0.0853070848035598,0.0831582228248767,"Decision_Tree"
1,0.743329506335604,0.568935435435435,0.917723577235772,0.0409680365938132,0.0722379349689949,0.0392627080629167,"Decision_Tree"
2,0.745581758587856,0.615463963963964,0.849141695702671,0.0450084464701386,0.0742877176958896,0.0655049798916105,"Decision_Tree"
3,0.737550719709256,0.63809009009009,0.794358885017422,0.0463264177580426,0.0760114202796337,0.0724614340863708,"Decision_Tree"
4,0.73357540641687,0.648076576576577,0.767502903600465,0.0471045510764719,0.0755913381648206,0.076119040584737,"Decision_Tree"
5,0.731765064716284,0.656869369369369,0.744303135888502,0.0485225872277308,0.0773850377318873,0.0790448848660616,"Decision_Tree"
6,0.730527410249971,0.656085585585586,0.717392566782811,0.0527611187585491,0.0772238235571222,0.0765865786951006,"Decision_Tree"
1,0.7477902318695,0.57165015015015,0.92393031358885,0.0413471763385862,0.0749470756283684,0.0387704602644054,"Decision_Tree"
2,0.743279867410965,0.619138138138138,0.830297328687573,0.0471254947151241,0.0797887762517475,0.0703762819757706,"Decision_Tree"
3,0.744643824573703,0.635557057057057,0.808178861788618,0.0487727955460491,0.0795012005364283,0.0753465928071706,"Decision_Tree"
4,0.74497055766568,0.649908408408408,0.788743321718931,0.0508872174606101,0.0804596855006033,0.0775069340577126,"Decision_Tree"
5,0.744148055721226,0.662953453453453,0.766642276422764,0.0528650287843143,0.0803995258836058,0.0774559161200449,"Decision_Tree"
6,0.737634824284215,0.67113963963964,0.727907084785134,0.0543905482970619,0.0833345743284076,0.0768524623944106,"Decision_Tree"
