"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
2,0.714486873633215,0.598498498498498,0.852032520325203,0.060330336504813,0.0957411801723166,0.089353934637394,"Decision_Tree"
3,0.698170818902526,0.615015015015015,0.808594657375145,0.0542855956539279,0.109854102243091,0.0607381583093582,"Decision_Tree"
4,0.698170818902526,0.615015015015015,0.808594657375145,0.0542855956539279,0.109854102243091,0.0607381583093582,"Decision_Tree"
5,0.698363869095576,0.615015015015015,0.794308943089431,0.0572283773075547,0.109854102243091,0.0461012757372859,"Decision_Tree"
6,0.679701042505921,0.630930930930931,0.683855981416957,0.0667586967866733,0.0948468917245407,0.089963457950951,"Decision_Tree"
1,0.740269799416141,0.576126126126126,0.904413472706156,0.0384479305546315,0.0863585295930362,0.0373778086738598,"Decision_Tree"
2,0.685315106046813,0.63018018018018,0.78513356562137,0.0927200306546765,0.0668960625993743,0.101739607995183,"Decision_Tree"
3,0.677047910279618,0.635735735735736,0.770847851335656,0.0948477682264885,0.0630773614564138,0.102470853704387,"Decision_Tree"
4,0.676675237955726,0.674174174174174,0.722764227642276,0.0871006716580737,0.0618538436157537,0.080827183534569,"Decision_Tree"
5,0.675709986990475,0.67957957957958,0.708478513356562,0.0861645929361234,0.0660114434307944,0.0600378641323353,"Decision_Tree"
6,0.696174658979537,0.701351351351351,0.665505226480836,0.0906283613400955,0.0488172753194282,0.0859259714139877,"Decision_Tree"
1,0.725219993512676,0.527327327327327,0.923112659698025,0.0646126455837939,0.126849775878459,0.0439617000745946,"Decision_Tree"
2,0.751817758525076,0.565465465465465,0.832171893147503,0.0636149148224981,0.130014771382773,0.0601290719529913,"Decision_Tree"
3,0.751174257881575,0.565465465465465,0.827409988385598,0.0626377148448007,0.130014771382773,0.0561085010120574,"Decision_Tree"
4,0.73839183259915,0.598648648648649,0.793612078977933,0.0505474795479869,0.155229042111888,0.0914275504414065,"Decision_Tree"
5,0.70840470261202,0.598648648648649,0.779326364692218,0.0838299363363492,0.155229042111888,0.0843234770390087,"Decision_Tree"
6,0.703478347685665,0.598648648648649,0.745993031358885,0.102250498320416,0.165478477058537,0.0527250992134315,"Decision_Tree"
1,0.742725826872168,0.576276276276276,0.90917537746806,0.0493345526666037,0.0936989872994456,0.0456236856333077,"Decision_Tree"
2,0.748653836763593,0.635885885885886,0.808710801393728,0.0562285673271558,0.0886299338546802,0.0228430513298444,"Decision_Tree"
3,0.753261275212495,0.662912912912913,0.784668989547038,0.0562992421715194,0.0893708779216538,0.0446048226598122,"Decision_Tree"
4,0.747791519742739,0.668318318318318,0.75609756097561,0.0672705197149747,0.0804957461654734,0.105349891608652,"Decision_Tree"
5,0.747857657308877,0.668318318318318,0.75609756097561,0.0672555131916613,0.0804957461654734,0.105349891608652,"Decision_Tree"
6,0.724675939005207,0.668318318318318,0.732404181184669,0.0523725578576271,0.0708423938817501,0.110131387708109,"Decision_Tree"
1,0.736794895941237,0.564414414414414,0.90917537746806,0.0642883941557375,0.117889862334566,0.0614996013229007,"Decision_Tree"
2,0.736394408345628,0.602252252252252,0.837746806039489,0.0763819721010608,0.133050741437597,0.10118920559693,"Decision_Tree"
3,0.722097969049189,0.591441441441442,0.832984901277584,0.082907474752882,0.138651692594887,0.0991881138637523,"Decision_Tree"
4,0.720913814511375,0.607957957957958,0.799186991869919,0.0812736724883635,0.121078664205585,0.0759905027037248,"Decision_Tree"
5,0.727395906359321,0.618768768768769,0.765853658536585,0.087166818034095,0.132060023321479,0.0530626927423873,"Decision_Tree"
6,0.71684249580591,0.613363363363363,0.741579558652729,0.060848303942863,0.0855625331158407,0.0703941988510368,"Decision_Tree"
1,0.722137468478932,0.54984984984985,0.894425087108014,0.0629241262034238,0.102555960003012,0.0734931047203314,"Decision_Tree"
2,0.724969002103148,0.653003003003003,0.698606271777004,0.0602166992126149,0.119786981734515,0.0640176411569387,"Decision_Tree"
3,0.730110729196095,0.663813813813814,0.698606271777004,0.0563134964966045,0.115562465845711,0.0640176411569387,"Decision_Tree"
4,0.728462739743228,0.658408408408408,0.698606271777004,0.0573428638802666,0.117071389394332,0.0640176411569387,"Decision_Tree"
5,0.7084664804177,0.631231231231231,0.736585365853659,0.0580028120300873,0.105327949091125,0.0746768558169147,"Decision_Tree"
6,0.716480504895139,0.625225225225225,0.707781649245064,0.0619021330893747,0.0462013744322814,0.0815766020856971,"Decision_Tree"
1,0.742445145493926,0.570720720720721,0.914169570267131,0.0251388124169468,0.0510521550843348,0.0571845664234073,"Decision_Tree"
2,0.74360880915759,0.608708708708709,0.808710801393728,0.0353816188106117,0.0675809129296506,0.0154388562413076,"Decision_Tree"
3,0.740713056261837,0.61951951951952,0.799186991869919,0.0388680526033207,0.0690658048582367,0.0259329073734181,"Decision_Tree"
4,0.744831460380241,0.635735735735736,0.803948896631823,0.0392270823687053,0.0785502011331736,0.0301488262237197,"Decision_Tree"
5,0.757144339461413,0.657657657657658,0.789663182346109,0.0430608390286278,0.0555352612880088,0.0507995668301525,"Decision_Tree"
6,0.7465375218424,0.657507507507508,0.755865272938444,0.0349104465441771,0.0709854585934903,0.0707175454832801,"Decision_Tree"
1,0.712956859298323,0.526726726726727,0.899186991869919,0.0233100995001485,0.0638659034885061,0.0408585182184744,"Decision_Tree"
2,0.720855306526038,0.586186186186186,0.794076655052265,0.0258405538907475,0.108428786984324,0.084120868482946,"Decision_Tree"
3,0.725038060708792,0.596996996996997,0.784552845528455,0.0252199587764921,0.101867775622996,0.0739010526938937,"Decision_Tree"
4,0.725038060708792,0.596996996996997,0.784552845528455,0.0252199587764921,0.101867775622996,0.0739010526938937,"Decision_Tree"
5,0.725038060708792,0.596996996996997,0.784552845528455,0.0252199587764921,0.101867775622996,0.0739010526938937,"Decision_Tree"
6,0.720677166713752,0.640840840840841,0.741463414634146,0.0387238569941554,0.0987937784534611,0.0871335618748891,"Decision_Tree"
1,0.749510311705434,0.575675675675676,0.923344947735192,0.0421025806826831,0.0630952298915068,0.0460511399835525,"Decision_Tree"
2,0.775487334023919,0.690540540540541,0.808478513356562,0.0493417505761026,0.0765036748903685,0.0999415736867118,"Decision_Tree"
3,0.789386947923533,0.728378378378378,0.798954703832753,0.0466854263525368,0.0371314369298219,0.0902738677031081,"Decision_Tree"
4,0.78264928691758,0.706156156156156,0.803716608594657,0.0481319201799631,0.0514458765086307,0.0851750298715019,"Decision_Tree"
5,0.778273482541775,0.706156156156156,0.789430894308943,0.0438210267785914,0.0514458765086307,0.0742749852610506,"Decision_Tree"
6,0.764806792855573,0.684684684684685,0.669802555168409,0.0221527008855259,0.0459371127350701,0.042972502111678,"Decision_Tree"
1,0.746069414362097,0.597597597597598,0.894541231126597,0.0485481331464334,0.0468603199229046,0.0603342745046041,"Decision_Tree"
2,0.759703344459442,0.646396396396396,0.822880371660859,0.0513702238307364,0.0659336989563264,0.0468155490753248,"Decision_Tree"
3,0.773668834339566,0.68993993993994,0.770034843205575,0.0447354392786301,0.0477007436685438,0.0566864319837368,"Decision_Tree"
4,0.765496376167108,0.68993993993994,0.76527293844367,0.0368702963933862,0.0477007436685438,0.0534473901511602,"Decision_Tree"
5,0.729499665170397,0.684534534534535,0.750987224157956,0.062039876649225,0.0545842780237253,0.056097981785693,"Decision_Tree"
6,0.736431727895143,0.63033033033033,0.71753774680604,0.0543902166067088,0.073561315397285,0.073038798520505,"Decision_Tree"
1,0.733027801320484,0.542942942942943,0.923112659698026,0.0443072171074018,0.069699434461963,0.0527538738814794,"Decision_Tree"
2,0.721354019524751,0.57012012012012,0.841579558652729,0.0484996935080335,0.0745091280899682,0.0887831573754255,"Decision_Tree"
3,0.728890127060859,0.619369369369369,0.789198606271777,0.0815488904011209,0.0906234213456339,0.0714663318601674,"Decision_Tree"
4,0.729340577511309,0.624774774774775,0.789198606271777,0.0813072922169195,0.0832358816603727,0.0714663318601674,"Decision_Tree"
5,0.716084464255196,0.635585585585586,0.774912891986063,0.0780743327252271,0.0583937389423437,0.0339152466657219,"Decision_Tree"
6,0.722120814193985,0.635585585585586,0.698025551684088,0.0720076023608324,0.0517626173772824,0.0882770948462712,"Decision_Tree"
1,0.731481568676691,0.553903903903904,0.909059233449477,0.0394214913217601,0.0957146850832213,0.0311500986042976,"Decision_Tree"
2,0.700285913090791,0.575525525525525,0.847038327526132,0.0645780139423929,0.0886261181766261,0.0639657317125362,"Decision_Tree"
3,0.697486685291563,0.613513513513513,0.799419279907085,0.0584833833416854,0.0944013470085026,0.0756515813531636,"Decision_Tree"
4,0.696005064297747,0.618918918918919,0.780023228803717,0.0570297285519326,0.0957458896428019,0.0611239277942856,"Decision_Tree"
5,0.715615005249152,0.635285285285285,0.760743321718931,0.0261630734718262,0.094380447817286,0.0446191853427793,"Decision_Tree"
6,0.730265849473167,0.673273273273273,0.708246225319396,0.0404569987879782,0.0736623843463426,0.0632339920094967,"Decision_Tree"
1,0.751627585773927,0.603603603603604,0.899651567944251,0.0317022226975274,0.0683141931896536,0.0256123237787754,"Decision_Tree"
2,0.756816398279813,0.652852852852853,0.837282229965157,0.0341734864686308,0.0724028943900241,0.0489278648651822,"Decision_Tree"
3,0.749901120632828,0.652852852852853,0.822880371660859,0.0386987404937933,0.0724028943900241,0.0551546532151057,"Decision_Tree"
4,0.743273064004771,0.68003003003003,0.760394889663182,0.0356577441518756,0.0864902662253813,0.0824638890089832,"Decision_Tree"
5,0.748160093891801,0.668918918918919,0.760394889663182,0.0407843261939162,0.0679045650075736,0.0714115727202325,"Decision_Tree"
6,0.741922410215093,0.630780780780781,0.731823461091754,0.0380751895534747,0.0760677613864136,0.0583477772825991,"Decision_Tree"
1,0.755312542507664,0.592042042042042,0.918583042973287,0.0325720576107097,0.0765243005926471,0.0217068168216336,"Decision_Tree"
2,0.771537173061563,0.673273273273273,0.803716608594657,0.0491713566257519,0.0761010969864964,0.0319211223050216,"Decision_Tree"
3,0.771730223254613,0.684084084084084,0.770383275261324,0.048970826893114,0.0868122410379023,0.0780421693317467,"Decision_Tree"
4,0.783634985159375,0.695195195195195,0.760859465737515,0.0236757087575324,0.0677009028083813,0.078607066316141,"Decision_Tree"
5,0.779130480654871,0.695195195195195,0.732288037166086,0.0218705834691164,0.0677009028083813,0.0672094135935017,"Decision_Tree"
6,0.768266044790435,0.716666666666667,0.698954703832753,0.0681596877266306,0.107406696069299,0.0710885365448255,"Decision_Tree"
1,0.731232277573741,0.553753753753754,0.908710801393728,0.0483159868366519,0.0869990235080407,0.0606044786428107,"Decision_Tree"
2,0.719905445515202,0.581081081081081,0.851451800232288,0.0730128867504733,0.0810810810810811,0.0624664275875309,"Decision_Tree"
3,0.732083084826987,0.619069069069069,0.813240418118467,0.0925748317140482,0.110622556301033,0.0645117034761428,"Decision_Tree"
4,0.733507418568394,0.624474474474474,0.774448315911731,0.0906770944732327,0.102916400438282,0.106082477709476,"Decision_Tree"
5,0.712464947525923,0.62987987987988,0.745876887340302,0.0602296154531365,0.11191727269004,0.0879072893044337,"Decision_Tree"
6,0.717273327334303,0.62987987987988,0.679210220673635,0.070985130484199,0.105188191098324,0.0385350556508596,"Decision_Tree"
1,0.739814902010024,0.570570570570571,0.909059233449477,0.0406044238073687,0.0239299961719358,0.0639393656150654,"Decision_Tree"
2,0.72253193960511,0.575975975975976,0.856329849012776,0.0386918503262703,0.0176897014714993,0.0344308742300674,"Decision_Tree"
3,0.708514873758776,0.63003003003003,0.784436701509872,0.0636398478021662,0.0733864139056141,0.0572552905578572,"Decision_Tree"
4,0.707460160508941,0.63003003003003,0.779558652729384,0.0658680031199744,0.0733864139056141,0.063562460383524,"Decision_Tree"
5,0.709437747852382,0.640840840840841,0.769802555168409,0.0616981555075156,0.065435152912744,0.0792343569005038,"Decision_Tree"
6,0.719022201644153,0.63018018018018,0.703135888501742,0.03631677033864,0.0746376143521407,0.0998765967164645,"Decision_Tree"
1,0.725887560033902,0.537837837837838,0.913937282229965,0.032792987596985,0.0928408866882036,0.0431150938977994,"Decision_Tree"
2,0.737869228113131,0.613513513513514,0.794425087108014,0.0542548951975322,0.152169602813613,0.09865663587009,"Decision_Tree"
3,0.749010421571397,0.635585585585586,0.760627177700348,0.0457913512205849,0.134234990021453,0.0911271772544121,"Decision_Tree"
4,0.7520992246602,0.640990990990991,0.751103368176539,0.0415387768766818,0.1285126530287,0.0887520048562171,"Decision_Tree"
5,0.757375929936906,0.668018018018018,0.727293844367015,0.0474456392187825,0.114084969409252,0.0867030851535614,"Decision_Tree"
6,0.737762501177135,0.624774774774775,0.674912891986063,0.0587453354978892,0.119301357473317,0.135663348220579,"Decision_Tree"
1,0.73446756861391,0.55975975975976,0.90917537746806,0.0624163123401704,0.0981756960562285,0.0307852861395558,"Decision_Tree"
2,0.743915038732112,0.614264264264264,0.842276422764228,0.0543164809325668,0.0689555471306893,0.0391622406268772,"Decision_Tree"
3,0.742252095300876,0.636036036036036,0.789779326364692,0.0524453464506172,0.0814804976907749,0.0505042886529149,"Decision_Tree"
4,0.716271933954861,0.641441441441441,0.760627177700348,0.0523571935771299,0.0876702027077684,0.0305703765414394,"Decision_Tree"
5,0.713890981573908,0.652252252252252,0.760627177700348,0.0384633717387753,0.0578964649119266,0.0348997798546571,"Decision_Tree"
6,0.710121140304067,0.657807807807808,0.760627177700348,0.0355847599436067,0.0608812108712734,0.0348997798546571,"Decision_Tree"
1,0.760432819579161,0.592642642642643,0.928222996515679,0.052598152960206,0.0903081694830833,0.0238222679131028,"Decision_Tree"
2,0.756600066965921,0.625225225225225,0.846806039488966,0.0516543595084469,0.0784353112060501,0.0436244107703861,"Decision_Tree"
3,0.759367119732973,0.630630630630631,0.822996515679443,0.0643817679385355,0.0665082119830333,0.0705167335189787,"Decision_Tree"
4,0.760968721334575,0.647297297297297,0.818234610917538,0.0620477104519892,0.0855203639583608,0.0571161165159411,"Decision_Tree"
5,0.753118013483867,0.652702702702703,0.789663182346109,0.0551445283371023,0.0864759284096008,0.0675627336203777,"Decision_Tree"
6,0.745671542622762,0.646996996996997,0.746457607433217,0.0450679150657456,0.0673679065373685,0.0264995502063086,"Decision_Tree"
1,0.72825150934907,0.537687687687688,0.918815331010453,0.0332022815111591,0.0609367324151,0.0430309278490515,"Decision_Tree"
2,0.746514153526349,0.662462462462462,0.746806039488966,0.0398122313831159,0.118239787355952,0.0532317952976942,"Decision_Tree"
3,0.746514153526349,0.662462462462462,0.746806039488966,0.0398122313831159,0.118239787355952,0.0532317952976942,"Decision_Tree"
4,0.746514153526349,0.662462462462462,0.746806039488966,0.0398122313831159,0.118239787355952,0.0532317952976942,"Decision_Tree"
5,0.745634702646898,0.678978978978979,0.722996515679442,0.0354564289352537,0.118296975255222,0.0710830808679848,"Decision_Tree"
6,0.749558399863278,0.695195195195195,0.708710801393728,0.0539163583882581,0.12466080013326,0.0704775073242172,"Decision_Tree"
1,0.72928738843373,0.549399399399399,0.90917537746806,0.0317038458873495,0.0584439087094627,0.0195151330679052,"Decision_Tree"
2,0.731931888334327,0.592942942942943,0.828106852497096,0.0305233025680806,0.0684139514795435,0.0609161260657809,"Decision_Tree"
3,0.731718303669523,0.625375375375375,0.789547038327526,0.0333688526111021,0.0621674208218023,0.0453605219006405,"Decision_Tree"
4,0.742189489140709,0.647147147147147,0.765737514518002,0.0440739926608551,0.0815247565195089,0.058476523765298,"Decision_Tree"
5,0.736784083735303,0.62012012012012,0.765737514518002,0.0440900173182095,0.100980859924086,0.058476523765298,"Decision_Tree"
6,0.734117479849187,0.614714714714715,0.751219512195122,0.0404290600644039,0.121267046998262,0.059586239604434,"Decision_Tree"
1,0.739105220202781,0.602252252252252,0.87595818815331,0.066507931275878,0.127442455317116,0.0483422882081604,"Decision_Tree"
2,0.717315093839484,0.634834834834835,0.775377468060395,0.0800247210057974,0.122950879299509,0.071828056747014,"Decision_Tree"
3,0.692642206666597,0.645795795795796,0.727758420441347,0.0569150784719337,0.119772865177913,0.0750291708466514,"Decision_Tree"
4,0.689553403577794,0.634984984984985,0.737282229965157,0.060077919117782,0.124832942141182,0.0680317988230593,"Decision_Tree"
5,0.693671807696198,0.62957957957958,0.722996515679443,0.0598854595346521,0.107364707113123,0.0903920251896373,"Decision_Tree"
6,0.695241321460834,0.607957957957958,0.67479674796748,0.0623880216641074,0.0899216393118578,0.0481104780054837,"Decision_Tree"
1,0.756747862845424,0.604204204204204,0.909291521486643,0.0581479673430387,0.111685876440388,0.0388071388996526,"Decision_Tree"
2,0.757530047469072,0.636786786786787,0.871080139372822,0.0542539734246105,0.107039787343927,0.0569105691056911,"Decision_Tree"
3,0.755494649701967,0.669219219219219,0.780255516840883,0.0502655307058099,0.0819859693890005,0.11286351404389,"Decision_Tree"
4,0.759164085688476,0.696546546546547,0.713124274099884,0.0628900398326449,0.09468452277192,0.0989399461712603,"Decision_Tree"
5,0.768370853431829,0.696546546546547,0.703600464576074,0.0548540724082446,0.127552972335978,0.128260679922734,"Decision_Tree"
6,0.752375546277985,0.647447447447447,0.703368176538908,0.0474167179211765,0.107953676818722,0.122007481076542,"Decision_Tree"
1,0.752609839804962,0.586636636636637,0.918583042973287,0.0524731176669595,0.0840431850339118,0.0434559484606959,"Decision_Tree"
2,0.745554439456878,0.614114114114114,0.856329849012776,0.0394212743751685,0.0553319092272922,0.0861470415315918,"Decision_Tree"
3,0.757780951683391,0.624924924924925,0.827758420441347,0.0455649694708063,0.0488668963526919,0.0542353394741039,"Decision_Tree"
4,0.763180079033738,0.657357357357357,0.775029036004646,0.0419737355026494,0.0476049387580545,0.0469299449658848,"Decision_Tree"
5,0.763971113971114,0.662762762762763,0.76527293844367,0.0430266822137893,0.0582265168475767,0.0560363295192366,"Decision_Tree"
6,0.77198387411802,0.711261261261261,0.683507549361208,0.0487499226622258,0.10554872061904,0.110622986071712,"Decision_Tree"
1,0.71129709849222,0.532582582582583,0.890011614401858,0.0439528327111685,0.0585768432221914,0.0744314631560138,"Decision_Tree"
2,0.696580291092486,0.592492492492493,0.794308943089431,0.0499968758391764,0.0780318643551314,0.129863607872062,"Decision_Tree"
3,0.699540394052589,0.614114114114114,0.770499419279907,0.0555156817421458,0.0924125078284031,0.121758461676821,"Decision_Tree"
4,0.687185181697377,0.603303303303303,0.741927990708478,0.0522031989796065,0.0982445639039587,0.0994156503402506,"Decision_Tree"
5,0.683259827772023,0.624924924924925,0.684785133565621,0.0518886586652094,0.11552002600389,0.130844755431041,"Decision_Tree"
6,0.675000523171255,0.613963963963964,0.637166085946574,0.0460261937518462,0.111111618373974,0.136786026131642,"Decision_Tree"
1,0.730840683889464,0.537987987987988,0.923693379790941,0.0186117649923839,0.0691416578998901,0.0456329243017876,"Decision_Tree"
2,0.760061978354661,0.624924924924925,0.828339140534262,0.0259325284812065,0.0590225706321252,0.0877200719321846,"Decision_Tree"
3,0.760061978354661,0.624924924924925,0.828339140534262,0.0259325284812065,0.0590225706321252,0.0877200719321846,"Decision_Tree"
4,0.757003039624991,0.63033033033033,0.823344947735192,0.024085677385269,0.062851783929651,0.0565246819157604,"Decision_Tree"
5,0.74603492865688,0.641291291291291,0.799535423925668,0.0277018230088547,0.0699053368885013,0.0587437915012146,"Decision_Tree"
6,0.73580326842522,0.646696696696697,0.741927990708478,0.0179704668839217,0.0574988820478456,0.0528895427482734,"Decision_Tree"
1,0.744460662753346,0.570570570570571,0.918350754936121,0.0288044201268891,0.048977496787688,0.0504769040112521,"Decision_Tree"
2,0.779701260493943,0.657507507507508,0.813588850174216,0.0509517261508866,0.0871524296646221,0.0774178514503692,"Decision_Tree"
3,0.779701260493943,0.657507507507508,0.813588850174216,0.0509517261508866,0.0871524296646221,0.0774178514503692,"Decision_Tree"
4,0.778927533805583,0.641291291291291,0.822880371660859,0.0557642642017095,0.0615716317845758,0.062388908528143,"Decision_Tree"
5,0.771206310840457,0.662912912912913,0.784436701509872,0.0537333152306491,0.0323694611671323,0.0463074664475621,"Decision_Tree"
6,0.764519266653413,0.684684684684685,0.713008130081301,0.0484702366756588,0.0417730562860167,0.0146820005510434,"Decision_Tree"
1,0.753386487532829,0.630930930930931,0.875842044134727,0.0561161573337246,0.107482759243171,0.109421751067857,"Decision_Tree"
2,0.766101510918584,0.695945945945946,0.756445993031359,0.0480284141388288,0.0830284170773278,0.100725728528193,"Decision_Tree"
3,0.765876285693359,0.695945945945946,0.746922183507549,0.0443728513520743,0.0830284170773278,0.0905629214588241,"Decision_Tree"
4,0.760470880287954,0.706756756756757,0.73205574912892,0.0498768912756512,0.0603586795516954,0.0778377248409678,"Decision_Tree"
5,0.760983893300966,0.701201201201201,0.72253193960511,0.0444993775514445,0.0565410522034917,0.0662140604945758,"Decision_Tree"
6,0.76452314684022,0.722822822822823,0.689198606271777,0.0417838614042692,0.0644562258863018,0.0683714988400646,"Decision_Tree"
1,0.742021638363102,0.570570570570571,0.913472706155633,0.0803231359136114,0.105661333848403,0.0563238618895179,"Decision_Tree"
2,0.729645673548113,0.624624624624625,0.755052264808362,0.0997598620857458,0.100140132135334,0.14954720700506,"Decision_Tree"
3,0.720479364381803,0.624624624624625,0.707433217189315,0.0895865172084601,0.100140132135334,0.11667084349849,"Decision_Tree"
4,0.695933738616665,0.640990990990991,0.683275261324042,0.100175517095887,0.081573828061209,0.114805439638699,"Decision_Tree"
5,0.68010362278655,0.635585585585586,0.668989547038328,0.0808964121814351,0.0748412273912282,0.10539949702238,"Decision_Tree"
6,0.689250269433196,0.581081081081081,0.683275261324042,0.0513981358664833,0.0764439763444916,0.111040302748959,"Decision_Tree"
1,0.733838455179919,0.554204204204204,0.913472706155633,0.0594529292732104,0.0714366066828482,0.0656213704994193,"Decision_Tree"
2,0.748482846958457,0.646696696696697,0.760511033681765,0.0743436251437874,0.042955803530056,0.0818224101011595,"Decision_Tree"
3,0.748234384209994,0.663063063063063,0.731939605110337,0.0745349209518463,0.0619594553659438,0.0947433752817915,"Decision_Tree"
4,0.745145581121191,0.663063063063063,0.712891986062718,0.0769251947222986,0.0619594553659438,0.107847241895848,"Decision_Tree"
5,0.739775925751536,0.685285285285285,0.712891986062718,0.0864093199276954,0.0932721323958698,0.0967649414219661,"Decision_Tree"
6,0.757817224890396,0.728228228228228,0.674216027874564,0.0801041832468468,0.0428651724433039,0.140938026826711,"Decision_Tree"
1,0.73463916878551,0.564864864864865,0.904413472706156,0.0686161934135924,0.109950516793557,0.0530502982211257,"Decision_Tree"
2,0.722207486231876,0.63018018018018,0.803716608594657,0.0896052525353688,0.0770454643125649,0.0900284724388105,"Decision_Tree"
3,0.6961457101701,0.608558558558559,0.808478513356562,0.0763485420621818,0.0852946691534201,0.0894661453671133,"Decision_Tree"
4,0.694858708883099,0.63018018018018,0.760859465737515,0.0833844715257795,0.0941161215245152,0.0786070663161411,"Decision_Tree"
5,0.705571948254875,0.663213213213213,0.703600464576074,0.0729632954363517,0.110132346012162,0.0937962727924322,"Decision_Tree"
6,0.701958927568684,0.657807807807808,0.674564459930314,0.0640598415759479,0.0638102807713012,0.068972093898574,"Decision_Tree"
1,0.737262349457471,0.565465465465465,0.909059233449477,0.0368916062691537,0.0550008833496455,0.0488626872280696,"Decision_Tree"
2,0.717982703958314,0.61981981981982,0.775029036004646,0.060397053314172,0.0841269731886757,0.0577599046274623,"Decision_Tree"
3,0.720814106789717,0.630630630630631,0.765505226480836,0.0625843465061277,0.087808958061342,0.0428325850529867,"Decision_Tree"
4,0.71399299996861,0.636036036036036,0.751219512195122,0.0613274673651452,0.0836917056756295,0.0491602797197539,"Decision_Tree"
5,0.723801022276632,0.636036036036036,0.722648083623693,0.082390935136664,0.0836917056756295,0.0452805297764139,"Decision_Tree"
6,0.718588536271463,0.641441441441441,0.708478513356562,0.0455886091688941,0.0429229882867445,0.0802434561179549,"Decision_Tree"
1,0.736749380042063,0.55990990990991,0.913588850174216,0.0347919921560871,0.0632959022062327,0.0335020637743871,"Decision_Tree"
2,0.75164210377625,0.625225225225225,0.803716608594657,0.0229553307521275,0.0374714132307845,0.0548004108865904,"Decision_Tree"
3,0.736825501459648,0.641591591591592,0.760859465737515,0.0550425121835642,0.0417176999919548,0.0328181361217189,"Decision_Tree"
4,0.74950246413661,0.668918918918919,0.760859465737515,0.066419575623404,0.0779227202342621,0.0328181361217189,"Decision_Tree"
5,0.730122587744539,0.662912912912913,0.71718931475029,0.0635171957895567,0.0685571510919812,0.0696198385068429,"Decision_Tree"
6,0.728710025356367,0.657507507507508,0.712427409988386,0.0564037858181019,0.0319594162520227,0.0726520060476077,"Decision_Tree"
1,0.724128658275,0.543843843843844,0.904413472706156,0.0578493003970724,0.105321527503579,0.0233829092545228,"Decision_Tree"
2,0.745106779253121,0.61951951951952,0.852032520325203,0.0608241664090929,0.091773560191998,0.0610935753980038,"Decision_Tree"
3,0.74439997488778,0.652252252252252,0.784668989547038,0.0532575929156641,0.085845976573489,0.0239239763505692,"Decision_Tree"
4,0.732109112596917,0.673873873873874,0.737049941927991,0.054771721754888,0.0811811194671626,0.0725707291462652,"Decision_Tree"
5,0.735712716200521,0.700900900900901,0.722764227642276,0.0532650476616397,0.0841269731886757,0.0608158406827489,"Decision_Tree"
6,0.727993847506043,0.69039039039039,0.708130081300813,0.0456223323386026,0.0816242511403938,0.0390350180484283,"Decision_Tree"
1,0.732730116876458,0.570570570570571,0.894889663182346,0.0392992583871257,0.052573998198233,0.0490837319607792,"Decision_Tree"
2,0.721737896433018,0.597897897897898,0.784668989547038,0.0264843336397608,0.0510996059504068,0.0337527786775974,"Decision_Tree"
3,0.714726878446391,0.597897897897898,0.750987224157956,0.0280887887404944,0.0510996059504068,0.0296548455447472,"Decision_Tree"
4,0.711465428843478,0.641141141141141,0.717421602787456,0.0267260392302526,0.0254370485677138,0.0537638302030061,"Decision_Tree"
5,0.710072398182154,0.646846846846847,0.712659698025552,0.0261165822330722,0.0161158052432417,0.046807264316809,"Decision_Tree"
6,0.707856549929721,0.641441441441441,0.717653890824622,0.0317791285309039,0.0195310661159269,0.0460848138044068,"Decision_Tree"
1,0.747207050255831,0.570720720720721,0.923693379790941,0.0193058156892256,0.0510521550843348,0.0307989761560366,"Decision_Tree"
2,0.752915677001043,0.614114114114114,0.885365853658537,0.0114791004829489,0.0294998238804632,0.0304465735243874,"Decision_Tree"
3,0.729407587029538,0.608708708708709,0.842508710801394,0.0315085560218061,0.072784888420088,0.0795728515522166,"Decision_Tree"
4,0.726673494051543,0.61951951951952,0.794541231126597,0.0270448942069536,0.0635580459957383,0.0862221701210096,"Decision_Tree"
5,0.718710173588222,0.625075075075075,0.785017421602787,0.0363992294237617,0.0638526643792874,0.0642626544605121,"Decision_Tree"
6,0.719623804989659,0.635435435435435,0.727061556329849,0.019008837326354,0.0657445081993652,0.0633251230612075,"Decision_Tree"
1,0.752704533802095,0.581831831831832,0.923577235772358,0.0362089534089365,0.0709568687271493,0.0423997257411228,"Decision_Tree"
2,0.749680080777642,0.625225225225225,0.813704994192799,0.034744575032443,0.0629342313390017,0.0715564043123523,"Decision_Tree"
3,0.73920540749809,0.641441441441441,0.775029036004646,0.0238499603496233,0.0716202050967632,0.0601635545375411,"Decision_Tree"
4,0.737101997467851,0.641441441441441,0.765389082462253,0.0232766450859178,0.0716202050967632,0.0577123005831911,"Decision_Tree"
5,0.72926384572726,0.652552552552553,0.736353077816492,0.0294438587890566,0.0802959427955137,0.0724470136227891,"Decision_Tree"
6,0.69876191522533,0.657957957957958,0.669686411149826,0.0685365108129848,0.0712730989182046,0.0980139572382449,"Decision_Tree"
1,0.734677621872744,0.56981981981982,0.899535423925668,0.0551833671341158,0.0947285623640229,0.0515746796409164,"Decision_Tree"
2,0.736578564627345,0.619219219219219,0.847038327526132,0.0530662533242841,0.0466867982904385,0.0661442480155176,"Decision_Tree"
