"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
3,0.735324306885282,0.651783783783784,0.777032520325203,0.0534527911575808,0.0851815982457904,0.0725849595229171,"Decision_Tree"
4,0.73151969914165,0.661111111111111,0.757511033681765,0.0539959627010021,0.0840798928431705,0.0721765241932798,"Decision_Tree"
5,0.728104775507215,0.667578078078078,0.740436701509872,0.0529593042017788,0.0835165406003665,0.0761290827902242,"Decision_Tree"
6,0.725824152549762,0.671015015015015,0.724148664343786,0.05213262550741,0.08345089613618,0.0790853193393612,"Decision_Tree"
7,0.726519065668456,0.673054054054054,0.712423925667828,0.0526488789105532,0.0852295758850607,0.0811266172732964,"Decision_Tree"
8,0.727688392660954,0.67274024024024,0.70453193960511,0.052878326416294,0.0863008615208978,0.0808945457147529,"Decision_Tree"
9,0.727358064074528,0.67278978978979,0.700557491289199,0.0525680928783051,0.087376508685563,0.0799258202639452,"Decision_Tree"
10,0.727727644456303,0.671755255255255,0.699025551684088,0.0528501439784178,0.0879609244467177,0.0802163568524525,"Decision_Tree"
1,0.741648551861967,0.55801951951952,0.925277584204413,0.0387164746811752,0.0742623874381975,0.0380308710741392,"Decision_Tree"
2,0.75015228032911,0.632567567567568,0.811364692218351,0.0506472130268653,0.0833470273201815,0.0720903743250536,"Decision_Tree"
3,0.751697304011328,0.644698198198198,0.79250987224158,0.0520306138064531,0.0792155544450965,0.0690786139625548,"Decision_Tree"
4,0.748790160805405,0.651286786786787,0.778114982578397,0.0516591995300286,0.0794734187916836,0.0697410543302395,"Decision_Tree"
5,0.744733519669495,0.65810960960961,0.760185830429733,0.0532600400589762,0.0791373004404232,0.0718765240074379,"Decision_Tree"
6,0.740745817681793,0.665704204204204,0.740164924506388,0.055370591131602,0.0794091264513713,0.0757489270428285,"Decision_Tree"
7,0.739423942670894,0.668363363363363,0.723566782810685,0.0551331432527613,0.0821837049733956,0.0742905684559245,"Decision_Tree"
8,0.739883089971505,0.669552552552553,0.715814169570267,0.0535395395739544,0.0814615943850487,0.0715830402200518,"Decision_Tree"
9,0.739033291130852,0.670310810810811,0.710216027874565,0.053300041646895,0.0810404514994094,0.0723904115660558,"Decision_Tree"
10,0.739221067321677,0.66987987987988,0.708732868757259,0.053072026446739,0.0815534503841119,0.0736800153709336,"Decision_Tree"
1,0.745591779933243,0.587282282282282,0.903901277584204,0.0415157796040027,0.0766330796011582,0.0412176495869052,"Decision_Tree"
2,0.734998711690785,0.624328828828829,0.825541231126597,0.0488826050910244,0.0753834634986926,0.0747954426839725,"Decision_Tree"
3,0.728572095178803,0.6455,0.789698025551684,0.0509629649156779,0.0764184114726911,0.0731405700525014,"Decision_Tree"
4,0.723855170501512,0.657873873873874,0.763204413472706,0.0518818427210122,0.07419399792825,0.0770927751482975,"Decision_Tree"
5,0.720941294081538,0.665201201201201,0.738765389082462,0.0536179391822421,0.0767785257029353,0.0797179555058204,"Decision_Tree"
6,0.718585458716556,0.666039039039039,0.722710801393728,0.0546897846963026,0.0762193109991073,0.0792729826474618,"Decision_Tree"
7,0.72079111166916,0.666243243243243,0.711897793263647,0.0548024181047253,0.077854330088268,0.0795932215566745,"Decision_Tree"
8,0.72227734092978,0.665295795795796,0.703018583042973,0.0526873526838473,0.0769796234532073,0.0786727103793847,"Decision_Tree"
9,0.723730926047999,0.663924924924925,0.697799070847851,0.0515819327504573,0.0773719418032115,0.0787153186199016,"Decision_Tree"
10,0.724739084031767,0.659584084084084,0.69746806039489,0.0513729633055198,0.0780790532696691,0.0801524228244369,"Decision_Tree"
1,0.720673844576284,0.527924924924925,0.913422764227642,0.0397512456973139,0.0736582900896315,0.0408938633838774,"Decision_Tree"
2,0.724918856574344,0.57131981981982,0.858839721254355,0.0435997698511149,0.0757013259047197,0.077277617101029,"Decision_Tree"
3,0.724171777613851,0.60531981981982,0.800186991869919,0.0482669209636098,0.0796005697150772,0.0775486949170777,"Decision_Tree"
4,0.722491212030846,0.621246246246246,0.773089430894309,0.0501829451101429,0.0776696273213865,0.075154301465953,"Decision_Tree"
5,0.720657842947477,0.637438438438438,0.746872241579559,0.0532240800399059,0.0793584192611755,0.0763890068979289,"Decision_Tree"
6,0.718404679069313,0.650978978978979,0.723961672473868,0.0542040706322356,0.0800532869479949,0.0782736906755731,"Decision_Tree"
7,0.71627598373635,0.657387387387387,0.708770034843206,0.0550308587939271,0.0793988273646844,0.0793681699039197,"Decision_Tree"
8,0.715385635635636,0.660493993993994,0.699105691056911,0.0549104551830266,0.081025021177641,0.0785975951828023,"Decision_Tree"
9,0.715384155932936,0.660076576576577,0.693564459930314,0.0552370479185506,0.0825884934424393,0.0777787322188233,"Decision_Tree"
10,0.71465567614653,0.659975975975976,0.689586527293844,0.0539441712447083,0.0837656136895703,0.0788254537607407,"Decision_Tree"
1,0.730461497211497,0.556208708708709,0.904714285714286,0.0405922564583426,0.0737663478053289,0.0397275167525946,"Decision_Tree"
2,0.733090420123957,0.621201201201201,0.803267131242741,0.0482153057659229,0.0848520763710786,0.0777747309126081,"Decision_Tree"
3,0.732040071866291,0.637788288288288,0.783324041811847,0.0501557676815487,0.0828837999069545,0.077009961266854,"Decision_Tree"
4,0.727205099263026,0.650466966966967,0.762825783972125,0.0522139480456611,0.0791402560006927,0.0742423952872897,"Decision_Tree"
5,0.72391463981403,0.661094594594595,0.739192799070848,0.0532894836199383,0.0800006084631945,0.0775436619075008,"Decision_Tree"
6,0.719879937864694,0.665495495495495,0.718577235772358,0.0545015861625841,0.0825324753872677,0.0782794281391941,"Decision_Tree"
7,0.717252054319128,0.666007507507507,0.704077816492451,0.0551585222828159,0.0834279185040968,0.0784422372441547,"Decision_Tree"
8,0.716946355763429,0.66383033033033,0.69624506387921,0.0543563570166201,0.0847864727254685,0.0794784985058738,"Decision_Tree"
9,0.717212488185049,0.661588588588589,0.693327526132404,0.0537215748701601,0.0856875817756494,0.0790100621347687,"Decision_Tree"
10,0.717300721017184,0.65984984984985,0.690520325203252,0.0531764035989661,0.0862464100449592,0.0784131765699601,"Decision_Tree"
1,0.754568990593381,0.584291291291291,0.92484668989547,0.0414969663094117,0.0750913213688798,0.0405034838325799,"Decision_Tree"
2,0.751278717306156,0.636744744744745,0.816989547038327,0.0511131815839841,0.0850647442438496,0.0728042506256386,"Decision_Tree"
3,0.751416466117686,0.649462462462462,0.795941927990709,0.053176158796796,0.083432216374521,0.0739856466380162,"Decision_Tree"
4,0.752177757025318,0.657986486486486,0.780614401858304,0.0555544899230721,0.0829988782310287,0.0750118832333419,"Decision_Tree"
5,0.751990933878129,0.669572072072072,0.760451800232288,0.0584058536713606,0.0815732655450108,0.0760136676813243,"Decision_Tree"
6,0.750520710606077,0.68168018018018,0.740688734030197,0.0598536054020222,0.0812820811059588,0.076533167168273,"Decision_Tree"
7,0.748002526917161,0.689432432432432,0.725594657375145,0.0592588659544983,0.0829857885179843,0.0772768505808317,"Decision_Tree"
8,0.74714847207835,0.69213963963964,0.717801393728223,0.0587815617267531,0.083599163988072,0.0796469843849808,"Decision_Tree"
9,0.746670095618266,0.692843843843844,0.713493612078978,0.0589988858231403,0.0850131003802551,0.0796833446892465,"Decision_Tree"
10,0.746796426217158,0.693004504504504,0.71205574912892,0.0585501159088917,0.0854410809841361,0.0805262317789863,"Decision_Tree"
1,0.738908743238011,0.583696696696697,0.894120789779326,0.0430949340448041,0.0768344085061985,0.0454554093913165,"Decision_Tree"
2,0.718862633539463,0.624900900900901,0.787918699186992,0.0505218777030793,0.0817010923179826,0.0780153173821114,"Decision_Tree"
3,0.713307856201149,0.63912012012012,0.756917537746806,0.05138211809762,0.0808322639940439,0.0778035037536081,"Decision_Tree"
4,0.709377839947962,0.648953453453453,0.732650406504065,0.0529219938972489,0.0799786127576945,0.0784918701945196,"Decision_Tree"
5,0.706634240512289,0.655415915915916,0.713177700348432,0.0533792112698493,0.0782167958706763,0.0775232339058521,"Decision_Tree"
6,0.701639911252716,0.657978978978979,0.690789779326365,0.0533752528690897,0.0833583600762073,0.0768618367260148,"Decision_Tree"
7,0.700599287876727,0.659492492492493,0.680670150987224,0.0520848897015943,0.0835532873471128,0.0775823727730269,"Decision_Tree"
8,0.700632433827556,0.657761261261261,0.674010452961673,0.0514557415299768,0.0829546951346654,0.0787594597047741,"Decision_Tree"
9,0.701002034264229,0.654827327327327,0.670599303135889,0.0516048641744007,0.0847495378000581,0.078903433513615,"Decision_Tree"
10,0.701685168182119,0.650585585585586,0.669157955865273,0.0518675595318751,0.0850221645777921,0.0787638470067347,"Decision_Tree"
1,0.740627162005211,0.562963963963964,0.918290360046458,0.0406317861021206,0.0737056928864707,0.0389528710324347,"Decision_Tree"
2,0.753028443949176,0.63196996996997,0.805406504065041,0.0520701608257059,0.0845481317041515,0.0692718999391628,"Decision_Tree"
3,0.752806473285132,0.642795795795796,0.790011614401858,0.0539088004282375,0.0816816998796194,0.0713057450989836,"Decision_Tree"
4,0.74920965128892,0.653524024024024,0.776367015098722,0.0540384654046219,0.0823175067962052,0.0715174090766841,"Decision_Tree"
5,0.739245277071497,0.661899399399399,0.759140534262486,0.0550449741695601,0.0817174695072728,0.0743697448209406,"Decision_Tree"
6,0.730960267323072,0.668171171171171,0.736164924506388,0.0565446939486204,0.0808856212597309,0.0772585828267501,"Decision_Tree"
7,0.729345032750521,0.671747747747748,0.724023228803717,0.0557574272193897,0.082031330285178,0.0788169936681676,"Decision_Tree"
8,0.728301878533586,0.672345345345345,0.716018583042973,0.0558304127364305,0.0831703340511326,0.0804605022197659,"Decision_Tree"
9,0.727837349980643,0.671578078078078,0.710759581881533,0.0562128553850045,0.0827694646572561,0.0803684569363417,"Decision_Tree"
10,0.727513982187763,0.669201201201201,0.710560975609756,0.0565080674578159,0.0828386997676229,0.080735590059114,"Decision_Tree"
1,0.720422382312626,0.536345345345345,0.904499419279907,0.0405854181494617,0.0762460296770116,0.0405569136803708,"Decision_Tree"
2,0.706384320295906,0.590644144144144,0.790596980255517,0.0483733997192261,0.0812768120503581,0.0763787624137745,"Decision_Tree"
3,0.702508475810305,0.605644144144144,0.761312427409988,0.0493922552995591,0.079361988474199,0.0744516248601124,"Decision_Tree"
4,0.698931151098834,0.620660660660661,0.736761904761905,0.0500892987650697,0.0803275588897746,0.074414790727272,"Decision_Tree"
5,0.696720715053032,0.628554054054054,0.719889663182346,0.0507172910885841,0.0818981733299944,0.0727925539749355,"Decision_Tree"
6,0.693499715743618,0.638417417417417,0.69938443670151,0.0523702656122884,0.0827838788002244,0.0724548943929208,"Decision_Tree"
7,0.691882384998239,0.642151651651652,0.688990708478513,0.0540971660807893,0.0834287415496745,0.0724625384293422,"Decision_Tree"
8,0.692777770366185,0.640244744744745,0.684499419279907,0.0545182605536754,0.0833225379879635,0.0741838497694547,"Decision_Tree"
9,0.692665077969956,0.64036036036036,0.677857142857143,0.0549290994339666,0.085801679867909,0.0756277494076817,"Decision_Tree"
10,0.693601381433699,0.637250750750751,0.676526132404181,0.0539803451240844,0.0846447168807496,0.0766565367507762,"Decision_Tree"
1,0.7243070125875,0.555567567567568,0.893046457607433,0.0417102939766155,0.0716581292792347,0.0495678906731337,"Decision_Tree"
2,0.736335279530401,0.639076576576577,0.787507549361208,0.0553830703173232,0.0954667350835899,0.0851291425858148,"Decision_Tree"
3,0.733954587427148,0.654277777777778,0.761049941927991,0.0585021606715827,0.0904720966053942,0.0779346233821599,"Decision_Tree"
4,0.727930212878384,0.66053003003003,0.741447154471545,0.0588975009272177,0.08529607060613,0.077543936694563,"Decision_Tree"
5,0.720970055857251,0.660540540540541,0.72618931475029,0.0600255585582586,0.0845050000826155,0.0806035482761442,"Decision_Tree"
6,0.716784825330557,0.660288288288288,0.710219512195122,0.0573647699699432,0.0835170740692359,0.0815791876363076,"Decision_Tree"
7,0.717061295616174,0.65866966966967,0.696836236933798,0.0570838178175516,0.0841871567713813,0.0839754090634921,"Decision_Tree"
8,0.716402340057828,0.658027027027027,0.688227642276423,0.057295021133014,0.0835994370324162,0.0862189270520273,"Decision_Tree"
9,0.716628594622497,0.654214714714715,0.683113821138211,0.0566927724892664,0.084968340318739,0.0859195479088328,"Decision_Tree"
10,0.716950587346929,0.652752252252252,0.680486643437863,0.0560974946978662,0.0826055329036269,0.0849842014599411,"Decision_Tree"
1,0.727319511148779,0.536375375375375,0.918263646922184,0.0426325634799186,0.0794215331154314,0.040395069879473,"Decision_Tree"
2,0.746794446449934,0.62106006006006,0.819983739837398,0.0519010073113397,0.0843297010527679,0.0774987863536657,"Decision_Tree"
3,0.743898990453869,0.636024024024024,0.790974448315912,0.0543187354332466,0.0837789548668744,0.0789980278265158,"Decision_Tree"
4,0.740692288106922,0.651160660660661,0.764312427409988,0.0562171626050009,0.0815180722691956,0.0775852640881751,"Decision_Tree"
5,0.734801104676105,0.663334834834835,0.738500580720093,0.055979453627756,0.0788874548402246,0.0786035330904974,"Decision_Tree"
6,0.72870852777865,0.666040540540541,0.721670150987224,0.0567107514188141,0.0809401421283072,0.0800442655402014,"Decision_Tree"
7,0.726668708342489,0.668807807807808,0.704693379790941,0.057056561703861,0.0846592648318318,0.079922969134741,"Decision_Tree"
8,0.725411941122307,0.670753753753754,0.693378629500581,0.0575753476094243,0.0848265292106336,0.0809739894103302,"Decision_Tree"
9,0.724583469793836,0.669801801801802,0.688114982578397,0.0571109929981274,0.0864785035404613,0.0815730811782411,"Decision_Tree"
10,0.72354379640965,0.667837837837838,0.685436701509872,0.0575187816558514,0.0865522592590515,0.0822023609747788,"Decision_Tree"
1,0.741272007198836,0.578084084084084,0.904459930313589,0.0418454840658236,0.0731099360578156,0.0411680201227516,"Decision_Tree"
2,0.730228032039008,0.627510510510511,0.796261324041812,0.0464760170628764,0.0772090731756323,0.0717975869719333,"Decision_Tree"
3,0.726149150457077,0.642963963963964,0.76618931475029,0.0493829031825427,0.0777496674539052,0.0722308153927402,"Decision_Tree"
4,0.722510739397935,0.646812312312312,0.752281068524971,0.0511303179276494,0.0781702584185929,0.0726427316671935,"Decision_Tree"
5,0.719986698806821,0.649915915915916,0.735114982578397,0.0524375405213871,0.0804744956743825,0.0757729067759251,"Decision_Tree"
6,0.716146634003341,0.649225225225225,0.720579558652729,0.0526980795747451,0.0840675804557203,0.0771125898434648,"Decision_Tree"
7,0.717407864746279,0.646930930930931,0.709878048780488,0.0509636737098538,0.0846794585367671,0.0791402182495597,"Decision_Tree"
8,0.717872449540133,0.641932432432432,0.702387921022067,0.051156904823377,0.0824816882574743,0.079588123417707,"Decision_Tree"
9,0.718927828089413,0.640352852852853,0.698511033681765,0.051895220653393,0.0815576672430766,0.0789613067726486,"Decision_Tree"
10,0.720697521999351,0.63778978978979,0.696024390243902,0.0513970118811326,0.0803742820162801,0.0788776546348143,"Decision_Tree"
1,0.735929476514842,0.562966966966967,0.908891986062718,0.0412016247670342,0.0740697690428658,0.0426995882402797,"Decision_Tree"
2,0.732342936577693,0.613986486486486,0.816022067363531,0.0461746118959542,0.0748321440279515,0.0764400662835503,"Decision_Tree"
3,0.733383876472291,0.638483483483483,0.784123112659698,0.0491131001317512,0.0744925418789468,0.0741819221901342,"Decision_Tree"
4,0.729376816712183,0.647828828828829,0.763020905923345,0.0520654212667084,0.0768733177455542,0.0757204028901241,"Decision_Tree"
5,0.72478788021471,0.655207207207207,0.741364692218351,0.0505494570876532,0.0767395772324792,0.0777868999836231,"Decision_Tree"
6,0.722722904524734,0.658093093093093,0.723152148664344,0.0525918116837453,0.0801670642272113,0.0784480961618077,"Decision_Tree"
7,0.721221413486657,0.656456456456456,0.709826945412311,0.0526592421764214,0.0829651415144877,0.0803156716896987,"Decision_Tree"
8,0.721325569907887,0.654367867867868,0.701687572590012,0.0530671278487425,0.0849749783243378,0.0798267306330518,"Decision_Tree"
9,0.721120615824884,0.653066066066066,0.698293844367015,0.0526174761708211,0.0865059457155977,0.0816099631636173,"Decision_Tree"
10,0.721153252991668,0.650660660660661,0.696471544715447,0.0522111248489256,0.0864554362783805,0.0811047790330574,"Decision_Tree"
1,0.748329121804732,0.592219219219219,0.904439024390244,0.039998062739022,0.0741190440750702,0.0414103052499978,"Decision_Tree"
2,0.752630767527109,0.654027027027027,0.814626016260163,0.0471171442783907,0.079402436028527,0.0677243761932258,"Decision_Tree"
3,0.745568453470893,0.660444444444445,0.788734030197445,0.0495578655526803,0.0795354435098916,0.0789663625686884,"Decision_Tree"
4,0.744457775283995,0.669813813813814,0.768584204413473,0.0530648246304979,0.0813892653008414,0.0770034744820681,"Decision_Tree"
5,0.742343810273688,0.676429429429429,0.752011614401858,0.054147638173414,0.0818469099998316,0.0737869626881837,"Decision_Tree"
6,0.740744683272122,0.682184684684685,0.737607433217189,0.0547859612619522,0.0821626355069738,0.0772239508980487,"Decision_Tree"
7,0.739695376125254,0.684433933933934,0.727607433217189,0.054345678295281,0.0832492567016829,0.078855926027199,"Decision_Tree"
8,0.738965272764053,0.682531531531532,0.721224157955865,0.0539041099514572,0.0849624244867578,0.079410187538938,"Decision_Tree"
9,0.739518692908937,0.680192192192192,0.719031358885017,0.0531430658203257,0.0851176432839685,0.0788484566431272,"Decision_Tree"
10,0.738908249277152,0.679,0.718549361207898,0.0533053081883731,0.0845076679914358,0.0783270685463658,"Decision_Tree"
1,0.731365741176717,0.55301951951952,0.909711962833914,0.0402799759499597,0.0715062990261977,0.0460835996332575,"Decision_Tree"
2,0.745332630103972,0.614279279279279,0.843636469221835,0.0490661258414818,0.0839739933382602,0.0836009956893257,"Decision_Tree"
3,0.755689890238671,0.653971471471471,0.794420441347271,0.0566457736645569,0.0845419880133832,0.0725646881177625,"Decision_Tree"
4,0.753959312971508,0.661917417417417,0.778180023228804,0.0582501209304225,0.0848211524184276,0.0742832987752115,"Decision_Tree"
5,0.750917126621395,0.669578078078078,0.759396051103368,0.0581344343318212,0.0849853690728943,0.0779599847215074,"Decision_Tree"
6,0.748578217590413,0.67603003003003,0.74023112659698,0.0564959282319508,0.084264878355395,0.0807668484275572,"Decision_Tree"
7,0.747708688217835,0.676960960960961,0.729530778164925,0.0572172232566009,0.0856577619433181,0.0820447899467598,"Decision_Tree"
8,0.748171598427696,0.679307807807808,0.720583042973287,0.057288053196842,0.0858501544689043,0.0835868723585408,"Decision_Tree"
9,0.748644972498631,0.676427927927928,0.719293844367015,0.0568704483206455,0.0855355855846319,0.0837503080384072,"Decision_Tree"
10,0.74905548667134,0.675345345345345,0.718471544715447,0.0570094080320711,0.0859298431679332,0.0843973672761209,"Decision_Tree"
1,0.755834513084513,0.597430930930931,0.914238095238095,0.0419946277937565,0.0758636329278437,0.0383554150070038,"Decision_Tree"
2,0.749287630400435,0.63898948948949,0.837257839721254,0.0480196537827155,0.0834739949353602,0.0720444855713128,"Decision_Tree"
3,0.740866548604354,0.650178678678679,0.799501742160279,0.0501874167796216,0.0829903668716666,0.076475231955415,"Decision_Tree"
4,0.734524068929557,0.657076576576577,0.76606968641115,0.0521924725133453,0.080635773132957,0.0791691888038454,"Decision_Tree"
5,0.732727793996087,0.662533033033033,0.745211382113821,0.0531629210464196,0.0794258929119722,0.0830726470813764,"Decision_Tree"
6,0.732690020595508,0.667381381381381,0.725908246225319,0.0535725961003381,0.0804088207403286,0.0831327704611187,"Decision_Tree"
7,0.73364289986851,0.669201201201201,0.711974448315912,0.0550135311643601,0.0815256246037012,0.0816649956291556,"Decision_Tree"
8,0.734560292435292,0.671528528528529,0.703084785133566,0.0536856760842911,0.0827307582234193,0.0824774566963585,"Decision_Tree"
9,0.734347606753095,0.671956456456457,0.701193960511034,0.0535415315504716,0.0832353126811473,0.0822826900751144,"Decision_Tree"
10,0.733836569583521,0.671247747747748,0.699564459930314,0.0532610625513073,0.0828978718353351,0.0824845410462884,"Decision_Tree"
1,0.725599941404819,0.552021021021021,0.899178861788618,0.0425507192434141,0.0767733656859912,0.0467440188297409,"Decision_Tree"
2,0.733505984207204,0.616471471471472,0.81035656213705,0.0508298145849522,0.0912839711087008,0.0817604605346669,"Decision_Tree"
3,0.739462076623662,0.650402402402402,0.769995354239257,0.0558493774422408,0.0871881260819132,0.0698362098014895,"Decision_Tree"
4,0.734903404275355,0.655533033033033,0.757113821138211,0.0556344082762868,0.0832249893120602,0.0718789900214479,"Decision_Tree"
5,0.728455849577801,0.658503003003003,0.743397212543554,0.0556765110218151,0.0822597199184386,0.076970579832409,"Decision_Tree"
6,0.724266496461618,0.661438438438438,0.726413472706156,0.055337802612299,0.083574818950856,0.0790886665394059,"Decision_Tree"
7,0.722900433970556,0.659412912912913,0.715269454123113,0.0552741158246566,0.0861155902123296,0.0799676181295012,"Decision_Tree"
8,0.721240778670657,0.657253753753754,0.706260162601626,0.054811303420516,0.0892304632431022,0.0794209575393346,"Decision_Tree"
9,0.721136545517643,0.655418918918919,0.700799070847851,0.0549878052570473,0.090553147099291,0.0791158338631911,"Decision_Tree"
10,0.721171007244178,0.651183183183183,0.698499419279907,0.0546733080591531,0.0901248458036425,0.0794310714536257,"Decision_Tree"
1,0.737406276485545,0.548977477477477,0.925835075493612,0.0422339543230507,0.076163793652817,0.03753565882193,"Decision_Tree"
2,0.749263573242232,0.622585585585586,0.815081300813008,0.0529640585688376,0.0830655520605659,0.079112953543123,"Decision_Tree"
3,0.749694003672662,0.631986486486486,0.80034262485482,0.0537204995574141,0.0787759754374025,0.0785066335789635,"Decision_Tree"
4,0.744492759309832,0.64212012012012,0.776243902439024,0.0550271738402685,0.0800095298740178,0.0789788763437676,"Decision_Tree"
5,0.7393985239595,0.653324324324324,0.755828106852497,0.0559054590665078,0.0790431023591414,0.0755438001211559,"Decision_Tree"
6,0.735546897943239,0.663105105105105,0.736036004645761,0.0559525589506712,0.0789180333137149,0.0772817709821297,"Decision_Tree"
7,0.733300877532585,0.67127027027027,0.720023228803717,0.0572683797069412,0.0789678969380304,0.0786639675394456,"Decision_Tree"
8,0.732153747388503,0.673984984984985,0.710973286875726,0.057219554672598,0.0794293433110867,0.0805463001133923,"Decision_Tree"
9,0.731070632915145,0.673551051051051,0.706242740998839,0.0570337563468993,0.0794706306001624,0.0811464912202955,"Decision_Tree"
10,0.730862821009162,0.673447447447447,0.704281068524971,0.0568960991294998,0.0797425916055974,0.0814523854976513,"Decision_Tree"
1,0.726054807420661,0.552171171171171,0.899938443670151,0.0420512631377474,0.0797846028707159,0.0445166750188725,"Decision_Tree"
2,0.732647797187431,0.625608108108108,0.777952380952381,0.0554645610923952,0.0846652944859198,0.0785757941359553,"Decision_Tree"
3,0.730757067171701,0.634,0.762052264808362,0.056739244450954,0.0814691445100272,0.0740588966874768,"Decision_Tree"
4,0.726172475175524,0.644129129129129,0.74550987224158,0.0572638628146932,0.0776316678753102,0.0768553513415819,"Decision_Tree"
5,0.716823392207539,0.651448948948949,0.725560975609756,0.0574974976207148,0.0789499817237143,0.0764072606323054,"Decision_Tree"
6,0.711781797912895,0.655632132132132,0.708012775842044,0.0573265400751582,0.0805164939274202,0.077519413851994,"Decision_Tree"
7,0.710342974071633,0.657261261261261,0.693893147502904,0.0557610379416881,0.0832617882752062,0.0808295479689568,"Decision_Tree"
8,0.709158604161653,0.655357357357357,0.687146341463415,0.0558045902222444,0.0835749716700443,0.0807087165854823,"Decision_Tree"
9,0.709197682438536,0.650644144144144,0.684206736353078,0.0551677561960702,0.0844254022967876,0.081551970101486,"Decision_Tree"
10,0.710907574822209,0.649600600600601,0.680252032520325,0.0555723677500177,0.0856849449629752,0.081358629137641,"Decision_Tree"
1,0.741201284908602,0.575705705705706,0.906696864111498,0.0382353061886517,0.0732662510655415,0.0416624955508696,"Decision_Tree"
2,0.728097227889911,0.612108108108108,0.814605110336818,0.0438592618449226,0.0756638002154855,0.0733108027850804,"Decision_Tree"
3,0.725399586433123,0.632262762762763,0.776975609756098,0.0466184121355851,0.0747856199230852,0.0727686389498268,"Decision_Tree"
4,0.723782614496029,0.64509009009009,0.753758420441347,0.0486633830405032,0.0762560808799225,0.0733901406040714,"Decision_Tree"
5,0.721676500542354,0.653418918918919,0.730632984901278,0.0515240706194833,0.0793890190748832,0.0791507417138708,"Decision_Tree"
6,0.720640371207444,0.660097597597598,0.712138211382114,0.0526551903652021,0.0791026381010511,0.0811285316606274,"Decision_Tree"
7,0.720668921098799,0.659626126126126,0.702045296167247,0.0526093192746534,0.0824891239276213,0.0804292253804032,"Decision_Tree"
8,0.721363431375627,0.659100600600601,0.694681765389082,0.0509909907764246,0.0828283817726463,0.0806707839946429,"Decision_Tree"
9,0.722193799199897,0.657412912912913,0.692764227642276,0.0512106840771508,0.0832867134167705,0.0801771113329166,"Decision_Tree"
10,0.7226224464883,0.655225225225225,0.691909407665505,0.0505647411202342,0.0828977723838558,0.0801991516924149,"Decision_Tree"
1,0.751813049983782,0.597984984984985,0.905641114982578,0.0411516710830916,0.0724499272904793,0.0403264100362984,"Decision_Tree"
2,0.753548858963493,0.650600600600601,0.81139837398374,0.0483431315448775,0.0749792518275639,0.0706882162722048,"Decision_Tree"
3,0.749917043785946,0.662054054054054,0.777922183507549,0.0517714432817283,0.0752742910415316,0.075348456499352,"Decision_Tree"
4,0.746403353266158,0.669555555555556,0.755109175377468,0.0526171372077138,0.0767843629273589,0.0739609787304936,"Decision_Tree"
5,0.741175956008273,0.67303003003003,0.738825783972125,0.0537858142182483,0.0783362153220585,0.0773962262768446,"Decision_Tree"
6,0.736963697146624,0.670929429429429,0.722063879210221,0.0546968423108321,0.0783734677990705,0.079120995191229,"Decision_Tree"
7,0.73493205008144,0.668855855855856,0.713612078977933,0.0537688743039818,0.0781303891083944,0.0781068025286151,"Decision_Tree"
8,0.733241369854175,0.667447447447447,0.705959349593496,0.0533733471535439,0.0788641425273904,0.0789562026085775,"Decision_Tree"
9,0.733404226526178,0.666521021021021,0.703225319396051,0.0538591504063212,0.0790351437670259,0.0776719378336655,"Decision_Tree"
10,0.733502451493305,0.664463963963964,0.702261324041812,0.053614228167389,0.0789883305742952,0.0777287860504241,"Decision_Tree"
1,0.729181890950184,0.544621621621622,0.913742160278746,0.0418285134296842,0.0760002523402615,0.0413664698945724,"Decision_Tree"
2,0.734775688580567,0.604992492492493,0.847950058072009,0.0469556596046795,0.0820239679473052,0.0705791244740723,"Decision_Tree"
3,0.734180106936205,0.632912912912913,0.807515679442509,0.0496212860238815,0.0812496283939135,0.0725014326358087,"Decision_Tree"
4,0.730874130227789,0.644190690690691,0.777843205574913,0.0498472421857436,0.0827436480283698,0.075130833471806,"Decision_Tree"
5,0.728953159169623,0.652612612612613,0.753360046457607,0.0504951482580755,0.0825683897255338,0.0803954568155293,"Decision_Tree"
6,0.729551512313707,0.661635135135135,0.733318234610917,0.0518713081571257,0.0827871109587252,0.0830872435076368,"Decision_Tree"
7,0.729360070000314,0.66636036036036,0.72154587688734,0.0525493699225213,0.082647871460406,0.0837896928208551,"Decision_Tree"
8,0.730131179960448,0.66918018018018,0.712635307781649,0.0528958707000063,0.0800877550918248,0.0840044635732303,"Decision_Tree"
9,0.729818603882628,0.67015015015015,0.707665505226481,0.0515315449550396,0.0803860777079806,0.0836688741543465,"Decision_Tree"
10,0.729812075141343,0.669930930930931,0.704991869918699,0.0521114427005606,0.0816502363924304,0.0838471856118536,"Decision_Tree"
1,0.738172680520242,0.565196696696697,0.911148664343786,0.0402003191283127,0.0713684960225722,0.04370571528368,"Decision_Tree"
2,0.728571095921706,0.611399399399399,0.818590011614402,0.046367134901842,0.0736052863649619,0.0733785511695346,"Decision_Tree"
3,0.723710980579883,0.633016516516516,0.775152148664344,0.0484254499316834,0.0723004206749147,0.0699500408557538,"Decision_Tree"
4,0.720653525912672,0.647141141141141,0.748219512195122,0.0494812517370151,0.0731326587501875,0.0712153206082207,"Decision_Tree"
