maxdepth,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
3,0.6088438298926104,0.43643243243243246,0.7405389082462254,0.056922331690835555,0.11529998106110326,0.1324363196502988,Decision_Tree
4,0.6104404657270511,0.4881756756756757,0.6810557491289199,0.06354005975089226,0.1287300697902839,0.11401441000401606,Decision_Tree
5,0.610598858876298,0.5022297297297298,0.665541231126597,0.06621104820175351,0.12168254159440513,0.10275339277109596,Decision_Tree
6,0.6091038433904288,0.5183018018018019,0.643390243902439,0.06258020414951224,0.10549730614102618,0.09555204922234667,Decision_Tree
1,0.564814711924468,0.14566516516516517,0.9829570267131242,0.027282876071965355,0.06295793429052826,0.04807868507295417,Decision_Tree
2,0.5702985319814589,0.3779534534534535,0.7227096399535424,0.04886683930315912,0.15220935379331052,0.15213393659909066,Decision_Tree
3,0.5726913507584239,0.40697297297297297,0.6943983739837398,0.054821399569173423,0.14581377509091292,0.14617939461961338,Decision_Tree
4,0.5766397713044055,0.42695045045045044,0.677411149825784,0.05795704284837857,0.13295323794177613,0.1294267778548189,Decision_Tree
5,0.5763340121480366,0.4370975975975976,0.6663763066202091,0.06007310563958524,0.12520701437185142,0.12058132699928108,Decision_Tree
6,0.5801565084248012,0.4766636636636637,0.6316318234610918,0.060992750187432436,0.1279508494938121,0.12431383171369292,Decision_Tree
1,0.547814836177641,0.22500450450450452,0.862177700348432,0.035533200132447845,0.194455454309206,0.19623813447452615,Decision_Tree
2,0.5936273089291382,0.42626276276276276,0.7128339140534262,0.05635544800947461,0.1243527786575307,0.12057219097682542,Decision_Tree
3,0.591232392235441,0.4467837837837838,0.6865493612078978,0.059724058958906534,0.13330803987515538,0.1328396143924543,Decision_Tree
4,0.5923219360475458,0.46033483483483484,0.673465737514518,0.0617883572950173,0.12239502202979781,0.11841150254787684,Decision_Tree
5,0.5930020922490434,0.47224174174174177,0.664493612078978,0.06229616397807093,0.11356121648410716,0.10935310887084103,Decision_Tree
6,0.5910904628496092,0.4794984984984985,0.6510975609756098,0.06285526628781256,0.11276857535246095,0.10497415834493032,Decision_Tree
1,0.5719567237097725,0.17485435435435437,0.9682055749128919,0.027988997836535585,0.06849723307209703,0.04202610781356054,Decision_Tree
2,0.5779385417647612,0.36835285285285285,0.7599558652729385,0.04455056005024557,0.11542724370142426,0.12408694211133556,Decision_Tree
3,0.581666698492918,0.40202552552552556,0.7290150987224158,0.05388082422291401,0.11201283705955287,0.11851667879185265,Decision_Tree
4,0.5848781303080084,0.42686036036036035,0.7042229965156794,0.05780084424871539,0.10597441615713737,0.1093090552770639,Decision_Tree
5,0.5860878705360413,0.44321471471471474,0.6886120789779326,0.05874810066766229,0.1033623037117633,0.10845678457774843,Decision_Tree
6,0.5825879812739568,0.46893843843843847,0.6608850174216028,0.061929327829013725,0.10874834087916037,0.11734168849937011,Decision_Tree
1,0.5673529962889718,0.16632732732732733,0.9663031358885017,0.02901291141852482,0.08580240816226342,0.07517044330526426,Decision_Tree
2,0.5963618269837782,0.43975375375375375,0.7162276422764228,0.05347554065807697,0.1120990416046071,0.123065624704049,Decision_Tree
3,0.5884650687272639,0.4642942942942943,0.6781974448315912,0.054700111406752204,0.11799136564809348,0.11427469069759501,Decision_Tree
4,0.5893910587416685,0.46902702702702703,0.6707979094076655,0.05719031127861122,0.10910590052530753,0.10808986365303407,Decision_Tree
5,0.5867098880239124,0.47626276276276275,0.6555737514518002,0.05879776681516694,0.10466097037551302,0.10859540665849537,Decision_Tree
6,0.5800216340033413,0.48677027027027026,0.6279349593495935,0.057854450580293135,0.10307131604029102,0.11159648563921055,Decision_Tree
1,0.5488860607122802,0.14795795795795796,0.94705110336817655,0.028522508763038426,0.11678528242905775,0.11658108464367377,Decision_Tree
2,0.5755441129282592,0.3691921921921922,0.7394564459930314,0.05309911747056564,0.15916891742751882,0.14878859869050098,Decision_Tree
3,0.5753603328938695,0.3991246246246246,0.707033681765389,0.05530492442381556,0.14286249608717635,0.1392679732806814,Decision_Tree
4,0.5775762243079317,0.42657357357357356,0.6789639953542392,0.058028252321435145,0.1359917995222102,0.1366301218962538,Decision_Tree
5,0.5801055729074022,0.4385075075075075,0.6670150987224158,0.05974049966802605,0.13172599864829052,0.12474825727778394,Decision_Tree
6,0.5804026243142096,0.45954504504504506,0.644739837398374,0.06347350784073576,0.128891287093858,0.12038242196337193,Decision_Tree
1,0.60091782287514,0.28522372372372373,0.9013368176538908,0.06379604725043912,0.1854159203527885,0.11456500263247289,Decision_Tree
2,0.6487049096134462,0.47024474474474476,0.7965783972125435,0.0604228295429423,0.10543238553080951,0.09186064416459933,Decision_Tree
3,0.63999635829209,0.4938618618618619,0.7559930313588851,0.05983519892100401,0.10496758084850766,0.10512767231233044,Decision_Tree
4,0.6338628266768511,0.5055570570570571,0.729295005807201,0.06379429149140349,0.11085446949667815,0.10986751684551627,Decision_Tree
5,0.6294501361117215,0.5150705705705706,0.704335656213705,0.06476231087946038,0.10781169066371502,0.10475929264494806,Decision_Tree
6,0.6212881247972711,0.5007417417417418,0.6812799070847851,0.05929384426265692,0.09906340572710165,0.10559194487827987,Decision_Tree
1,0.5664963068469167,0.17290540540540542,0.955376306620209,0.03434760840444562,0.1132474366026834,0.07963803610124717,Decision_Tree
2,0.6121248251736057,0.41775525525525525,0.7811312427409989,0.053096579488753716,0.10604246807935144,0.09070666283872762,Decision_Tree
3,0.5995545004935249,0.44653003003003006,0.7272311265969803,0.054531788180600206,0.11105874769214122,0.10758847858244293,Decision_Tree
4,0.5928750985305863,0.44959609609609613,0.7083600464576074,0.0536031795318156,0.11417367262537681,0.11536736851377442,Decision_Tree
5,0.589937356781869,0.4486411411411412,0.6972450638792103,0.05246451722573075,0.10471070430191125,0.10627821197356317,Decision_Tree
6,0.5860568438647707,0.459487987987988,0.673842044134727,0.054186765199672804,0.0932029320480869,0.10062090260990833,Decision_Tree
1,0.5539803252730082,0.1767042042042042,0.9288130081300813,0.02601196536385251,0.16211333675381406,0.1666128579963084,Decision_Tree
2,0.5889276101013906,0.3777957957957958,0.7495423925667828,0.0489378983219678,0.12278399862307678,0.12383293551084915,Decision_Tree
3,0.586186261174066,0.4042507507507508,0.717144018583043,0.052108401735198664,0.1219910321752328,0.12785154599584994,Decision_Tree
4,0.585500886339301,0.4342597597597598,0.6887154471544715,0.05489495243643897,0.11581303044289394,0.11647771362259043,Decision_Tree
5,0.585100918427138,0.4512822822822823,0.6688095238095239,0.05607831680527585,0.11023026719994046,0.10912134469232339,Decision_Tree
6,0.5819126526352136,0.4616951951951952,0.6481788617886179,0.060321189667455824,0.11490983285409623,0.1169566699316755,Decision_Tree
1,0.5629345120381706,0.1896981981981982,0.930020905923345,0.036129801025475236,0.13314355420477328,0.11283703600432177,Decision_Tree
2,0.6053541690645349,0.43569969969969974,0.7485307781649245,0.05400732899186654,0.10489771891745901,0.10901507628749323,Decision_Tree
3,0.5899977455678675,0.4241756756756757,0.7340394889663182,0.05477744072722362,0.11405072394094125,0.13637064450212968,Decision_Tree
4,0.5891042353328939,0.4386831831831832,0.7058908246225319,0.05594523139346187,0.10672996793461333,0.11958726699789084,Decision_Tree
5,0.5855134058274302,0.4498963963963964,0.6855540069686411,0.057422458109774296,0.10354941984959626,0.11202672799517467,Decision_Tree
6,0.58309129076812,0.47895945945945945,0.6467502903600465,0.0581124541847508,0.10106375823546405,0.10393864714276939,Decision_Tree
1,0.5747063239197385,0.17054504504504506,0.9779070847851336,0.028824016433111336,0.08563371125770984,0.07736926292289666,Decision_Tree
2,0.5977174107905815,0.41581531531531535,0.7144773519163763,0.05039644618520236,0.1423796018029871,0.14136665770883386,Decision_Tree
3,0.5956769046921486,0.43656606606606607,0.6858118466898955,0.05285420791453692,0.1366649919900742,0.13213892733029936,Decision_Tree
4,0.5962746186953504,0.45771321321321323,0.665520325203252,0.0554027644174477,0.1311166426016615,0.12376074977480957,Decision_Tree
5,0.5945500618214032,0.46185135135135136,0.6571080139372822,0.05689200310484253,0.12525238077935064,0.12021813627896931,Decision_Tree
6,0.5892527418533516,0.474993993993994,0.6329790940766551,0.05817283475887586,0.12538494967873334,0.13033870884982868,Decision_Tree
1,0.5735139460017509,0.2368048048048048,0.9026271777003484,0.043747260294095765,0.1661071002345557,0.15566574827081098,Decision_Tree
2,0.6253052752229582,0.4492057057057057,0.7678199767711963,0.05627481431548021,0.10943835588077136,0.10691217318405319,Decision_Tree
3,0.6150467470955275,0.47562312312312316,0.7229396051103368,0.05742481959407621,0.11418166124481013,0.1189793436351179,Decision_Tree
4,0.6109901560968635,0.49727777777777776,0.6847375145180024,0.05816358863657013,0.11860053960425257,0.11080989804924081,Decision_Tree
5,0.608930178436276,0.5049399399399399,0.6708188153310105,0.06175062568221263,0.11398127264769613,0.1044942637263461,Decision_Tree
6,0.6061976405848357,0.5007342342342342,0.6564819976771197,0.061068152582577986,0.10732599876769662,0.10087766914083122,Decision_Tree
1,0.5847819788429545,0.18175675675675676,0.9878072009291521,0.029596061329662714,0.05692735346169006,0.018841780090315223,Decision_Tree
2,0.5845998742645084,0.36290090090090094,0.7736155632984901,0.047038349362116226,0.11990952158505504,0.12809778782384387,Decision_Tree
3,0.5817909664891372,0.39685885885885885,0.7291393728222997,0.05210455732844836,0.1151107772722548,0.12487662913057772,Decision_Tree
4,0.5839158897573532,0.4247852852852853,0.6998002322880371,0.05529428061632852,0.11243639536345955,0.11523624220753297,Decision_Tree
5,0.5861161331191819,0.44591591591591595,0.6814169570267131,0.057464419910563405,0.11232403481435886,0.111892550706149,Decision_Tree
6,0.5858302200283908,0.4712762762762763,0.6512009291521487,0.05467592492392325,0.11069072106661519,0.11252209230002763,Decision_Tree
1,0.5705038810587592,0.17860660660660663,0.9591904761904761,0.031561712997866254,0.10050391399308863,0.09594913380342499,Decision_Tree
2,0.590510085869842,0.39603753753753757,0.7465180023228803,0.048358145141482664,0.12870772420710536,0.12107095793557117,Decision_Tree
3,0.5920596694255231,0.4300885885885886,0.7124459930313589,0.053159989639577104,0.12317978407033744,0.11887307605571193,Decision_Tree
4,0.5907611810416689,0.44626126126126126,0.694089430894309,0.054801292098307815,0.1170498857412117,0.11428084917775033,Decision_Tree
5,0.5900655956479127,0.4537582582582583,0.6831045296167247,0.05623527860547672,0.11272301254849071,0.11544754557996284,Decision_Tree
6,0.5882268126140078,0.4778873873873874,0.6542125435540069,0.05667264560806986,0.1101077481616864,0.10950743626631936,Decision_Tree
1,0.5621184847739725,0.17515915915915917,0.9440847851335656,0.03272276401169829,0.11818435004948233,0.11293492314731202,Decision_Tree
2,0.5931460838015716,0.44453003003003005,0.7041660859465737,0.04937839918688354,0.1288056237059602,0.11322871198555617,Decision_Tree
3,0.5817236326047301,0.428012012012012,0.7001463414634146,0.05292566592404188,0.12265782595681513,0.11921863945574787,Decision_Tree
4,0.5776881894961163,0.4323858858858859,0.6858606271777004,0.05551403347607708,0.1203595269288408,0.12142517763744752,Decision_Tree
5,0.5786320619399887,0.44785285285285287,0.6671544715447154,0.05494882960071246,0.11688811214668805,0.11805753578171693,Decision_Tree
6,0.5738896976244537,0.4668603603603604,0.6389547038327527,0.056052198169106386,0.10934148352266294,0.11034395560670189,Decision_Tree
1,0.5787006361762459,0.2109894894894895,0.9379001161440186,0.04268074878322375,0.15011597987368397,0.12442270126788822,Decision_Tree
2,0.618791793971672,0.4382807807807808,0.7620650406504065,0.05584377540065608,0.11949137084826095,0.10713834441075179,Decision_Tree
3,0.6030560861384032,0.4419024024024024,0.7362009291521486,0.051088494904817316,0.1192797345538246,0.11842287490598467,Decision_Tree
4,0.5976197216380144,0.4503948948948949,0.7125900116144018,0.05424977281727666,0.11769016939174624,0.12079261821483935,Decision_Tree
5,0.5967756271079442,0.4551171171171171,0.701184668989547,0.05485292804331409,0.11021389410868455,0.11379845791888568,Decision_Tree
6,0.5945740649185771,0.4737957957957958,0.6684343786295006,0.05581578883335022,0.10443686628137412,0.10372822930465515,Decision_Tree
1,0.5836247737284322,0.17339789789789792,0.9936817653890825,0.029199136071044015,0.0584463884510603,0.01772561848577832,Decision_Tree
2,0.5832714055518934,0.4076006006006006,0.7120301974448316,0.04740275203036001,0.14658376979130636,0.14413011437891105,Decision_Tree
3,0.5818424552601382,0.4335825825825826,0.6807340301974448,0.05133063651185334,0.1308015250056304,0.12672580175320713,Decision_Tree
4,0.5822695565774834,0.4422132132132132,0.6707979094076655,0.05305969626534588,0.12203334452847554,0.11883563452538859,Decision_Tree
5,0.5840222661686076,0.45082732732732733,0.6655435540069686,0.05448932444010244,0.11512301623995531,0.11279963763078528,Decision_Tree
6,0.5849784170058561,0.4899534534534535,0.627335656213705,0.05841657461517823,0.11926628499248582,0.11583361391652176,Decision_Tree
1,0.5684247339674169,0.16784534534534534,0.9656840882694541,0.03255205128602607,0.0961395909964188,0.08697862234332891,Decision_Tree
2,0.5905242210851966,0.41098048048048047,0.7378130081300813,0.050535989768673836,0.11756860430140646,0.11840093632593637,Decision_Tree
3,0.5840086510726754,0.44035585585585585,0.6980708478513357,0.056706466878586874,0.11532809952765666,0.11130177758923754,Decision_Tree
4,0.5804031365860635,0.44292642642642643,0.6834761904761905,0.055749050530602993,0.1125322970618466,0.10986037008303637,Decision_Tree
5,0.5764632720699794,0.4531681681681682,0.660198606271777,0.056320238241833284,0.11132071029437278,0.10781546856586947,Decision_Tree
6,0.573888356126161,0.4701801801801802,0.6340917537746806,0.056983034170646485,0.102344597882488,0.1016869181994674,Decision_Tree
1,0.5765568556361239,0.17464414414414414,0.9783008130081301,0.027856619577080004,0.05692654057787818,0.03184966758830001,Decision_Tree
2,0.5815082329716476,0.3302972972972973,0.8084099883855982,0.04098196143164025,0.1113262056499925,0.12963747974501708,Decision_Tree
3,0.5894414514688905,0.3765660660660661,0.7732067363530778,0.0477548840353564,0.1008584021892925,0.11801260424583548,Decision_Tree
4,0.5896047776870947,0.4137777777777778,0.729418118466899,0.04887639799687116,0.09395965248315032,0.1144603575826411,Decision_Tree
5,0.5888596122254659,0.42834234234234236,0.7104947735191638,0.05024240973887789,0.09519008048138948,0.11437745086535002,Decision_Tree
6,0.5801776598026598,0.43560060060060063,0.6905702671312427,0.055145113774110466,0.10343599747508021,0.1252245910961252,Decision_Tree
1,0.5858702770714965,0.18071471471471473,0.9899732868757259,0.028626354299713046,0.06129363921153611,0.035999592608256276,Decision_Tree
2,0.5933049133628402,0.38517117117117117,0.7642950058072009,0.045787316154340986,0.12047531226348497,0.12100179977958535,Decision_Tree
3,0.5864409810507372,0.41834534534534534,0.7138571428571429,0.049873898509387,0.11927695831816214,0.12828764448170737,Decision_Tree
4,0.5853837561429025,0.44313063063063063,0.6790371660859466,0.05326085668661653,0.11834202682833539,0.12228588495167612,Decision_Tree
5,0.5863914812024568,0.45545795795795796,0.6665644599303135,0.05294047589917969,0.11170339003292586,0.11516629667478956,Decision_Tree
6,0.5835101743729793,0.4721906906906907,0.6412775842044135,0.05578401001605011,0.11098273736720699,0.11349248955437437,Decision_Tree
1,0.5907007381946406,0.18381231231231232,0.9974192799070848,0.03045892540860576,0.058699041317215206,0.01935658556852751,Decision_Tree
2,0.6142620630212093,0.45765015015015015,0.7020731707317073,0.0511534006390014,0.16189776205425968,0.14743887457518487,Decision_Tree
3,0.6151513734989345,0.47353303303303307,0.6827758420441348,0.05587028591995025,0.15112472636430982,0.13459806788452636,Decision_Tree
4,0.6151644362132167,0.48740840840840843,0.6651893147502904,0.05704226882686266,0.14614479193956856,0.12868953299852373,Decision_Tree
5,0.616749123688148,0.49062162162162165,0.6639488966318234,0.058780259078686635,0.13666414891734918,0.11940659066055007,Decision_Tree
6,0.614195230509255,0.5121321321321322,0.6331265969802555,0.062245865263950394,0.13410992261570426,0.12555051781749849,Decision_Tree
1,0.54405941176368,0.20364564564564566,0.8774564459930313,0.03017382874645569,0.19952315624428238,0.2040038455092157,Decision_Tree
2,0.5673306193824487,0.3689114114114114,0.7240429732868757,0.05027931132913674,0.14196039804726313,0.1342598348590753,Decision_Tree
3,0.5750448815540279,0.43343093093093094,0.6690627177700349,0.05365688162098775,0.13262369087851586,0.12333689539964987,Decision_Tree
4,0.5779057659575952,0.4545870870870871,0.6525644599303136,0.05415130858023826,0.1244265649696405,0.11638928455476541,Decision_Tree
5,0.5794495314129461,0.4675135135135135,0.6435923344947735,0.05465145629676693,0.11605199408858607,0.11106208168015962,Decision_Tree
6,0.5762836630184192,0.47764414414414413,0.6282880371660859,0.0548395954968013,0.116729045149773,0.11300284721784482,Decision_Tree
1,0.5713725310676531,0.18618018018018018,0.9534332171893147,0.03049968902495358,0.12807343186071102,0.12750726082162306,Decision_Tree
2,0.6086365128194396,0.4554474474474475,0.7080383275261324,0.05277721396333339,0.11931463536974228,0.12185021728416699,Decision_Tree
3,0.6070229785534663,0.4617117117117117,0.6957444831591173,0.053278392883665135,0.1274869225828566,0.1227959749302242,Decision_Tree
4,0.606078763868398,0.4738828828828829,0.6762764227642276,0.05681753005210808,0.11988634336474828,0.12151377224027284,Decision_Tree
5,0.6075740466075832,0.4875930930930931,0.664746806039489,0.05806147550933304,0.11634197939358318,0.11240727410795938,Decision_Tree
6,0.6029567333012454,0.511015015015015,0.6392624854819977,0.061475827968323044,0.11039256041675784,0.1076158990588264,Decision_Tree
1,0.578658719259329,0.1761096096096096,0.9800975609756097,0.03090597601575732,0.07242731077465804,0.05701847755751205,Decision_Tree
2,0.6091148600691284,0.43989189189189193,0.7139732868757259,0.05256884750876932,0.14095207820993638,0.1406584092648414,Decision_Tree
3,0.6097656646193231,0.47397597597597596,0.6774552845528455,0.05625458978339081,0.13377634879612924,0.13244726409927185,Decision_Tree
4,0.6107065554230189,0.495981981981982,0.6548432055749129,0.05902841567046389,0.1266155129956314,0.11756659297613196,Decision_Tree
5,0.6121804064517479,0.49645045045045044,0.6574692218350755,0.05943364044555565,0.12039687106485296,0.11192208774228053,Decision_Tree
6,0.6056991952754148,0.5158858858858859,0.6339523809523809,0.061089770683916716,0.11798899156001612,0.11727718278218784,Decision_Tree
1,0.5709858543212202,0.18454804804804806,0.9542044134727061,0.03571392532249987,0.10511759415392483,0.10707916671447829,Decision_Tree
2,0.6125720023159048,0.4762072072072072,0.7071811846689896,0.053288225790457826,0.1123561856083743,0.09085592346478125,Decision_Tree
3,0.6076777513576294,0.47422372372372373,0.7007073170731707,0.054869887438335874,0.11459342851218268,0.1061406833676957,Decision_Tree
4,0.606046856525515,0.4987672672672673,0.6691614401858305,0.059096868450378454,0.11670073139237234,0.10779367360561094,Decision_Tree
5,0.6073856064252405,0.5194519519519519,0.6460383275261324,0.06322126685647207,0.11332037179410377,0.10304529145540596,Decision_Tree
6,0.6003468738773616,0.5213243243243243,0.6266968641114983,0.06580534767298701,0.10566683042537177,0.10343702906909889,Decision_Tree
1,0.5508440635757709,0.1701081081081081,0.9258292682926829,0.029864018516517873,0.12698555779752205,0.1281020008707255,Decision_Tree
2,0.5689708179433789,0.4128123123123123,0.6905040650406504,0.043565239322682685,0.11759362740354679,0.11641979752951495,Decision_Tree
3,0.5662662697540747,0.4158798798798799,0.680664343786295,0.0483407502100001,0.13160580816654385,0.12332269045558493,Decision_Tree
4,0.5672650490211466,0.43308108108108107,0.6628211382113821,0.05173787599454892,0.12444941065326114,0.11318814559613521,Decision_Tree
5,0.5685776211751822,0.4406096096096096,0.655842044134727,0.0523887737191039,0.1075413348029567,0.09732423293443926,Decision_Tree
6,0.5673813438874414,0.4765255255255255,0.6213042973286875,0.055110682759694794,0.10289039884605754,0.09991584263817851,Decision_Tree
1,0.5690221388636023,0.20459459459459461,0.9249558652729384,0.042462497973152116,0.14889473939599543,0.1144258532159137,Decision_Tree
2,0.6050563076142345,0.4387747747747748,0.7408339140534262,0.055641233663982284,0.11189122447837362,0.10777933871499117,Decision_Tree
3,0.596836094805607,0.45052552552552555,0.7156817653890825,0.058844885869572275,0.12872185352090057,0.12643385263019838,Decision_Tree
4,0.5933059849919606,0.44765465465465465,0.7052346109175377,0.0594085730846948,0.11388622002256771,0.12735481061729081,Decision_Tree
5,0.5901640080847398,0.4627042042042042,0.6782903600464576,0.05860371078870119,0.10747374211313288,0.11978730777480852,Decision_Tree
6,0.5820958772361211,0.4867732732732733,0.6323530778164924,0.06051474619637636,0.10297540863438039,0.1090192594646675,Decision_Tree
1,0.5555884569238227,0.19973723723723724,0.9057793263646922,0.03893077601535118,0.157551882846796,0.14377285419527328,Decision_Tree
2,0.5988804091547995,0.46801951951951953,0.6969965156794425,0.055948879482783535,0.15242911512106191,0.1403778891953488,Decision_Tree
3,0.590633008008008,0.4688288288288288,0.6803751451800232,0.05696963371687868,0.153053066074432,0.14199348453454422,Decision_Tree
4,0.5895082874686534,0.4772462462462463,0.6626085946573751,0.0585950091461467,0.1364319797488648,0.125192308272823,Decision_Tree
5,0.5896088200569908,0.4846801801801802,0.6500011614401858,0.06097422317693673,0.1279382610521865,0.11782821814741183,Decision_Tree
6,0.585846153208958,0.49737687687687687,0.6220998838559815,0.05989313568722878,0.1290290797036336,0.11299302996970136,Decision_Tree
1,0.5813392748148846,0.19027477477477478,0.971486643437863,0.029097215864768915,0.06944201109595013,0.042157166914686746,Decision_Tree
2,0.6152134429725893,0.4467357357357358,0.7468896631823461,0.049694841042193176,0.10368742243579895,0.08542813064239602,Decision_Tree
3,0.6074157607084436,0.4551291291291291,0.7215725900116144,0.05278747097460784,0.11881996210611662,0.10797202052183653,Decision_Tree
4,0.6062699703187509,0.45171471471471475,0.7139430894308944,0.0527636141433114,0.1113506498853119,0.1074942377469609,Decision_Tree
5,0.606217033671302,0.465478978978979,0.6972009291521487,0.05542707865122469,0.10608203685089111,0.10011504896387186,Decision_Tree
6,0.5965716827454632,0.5028213213213213,0.656760743321719,0.058897417798536536,0.09866541941250832,0.09840141047819556,Decision_Tree
1,0.5609919139522798,0.16238438438438438,0.9578362369337979,0.027699942203281175,0.07983614060742941,0.06623402209849136,Decision_Tree
2,0.5949852308754747,0.4596966966966967,0.6927282229965157,0.04560734506879164,0.1363326936158406,0.13626758892662463,Decision_Tree
3,0.59369863461022,0.4601126126126126,0.6883844367015098,0.049379476122492466,0.12880394900296946,0.12354120085501115,Decision_Tree
4,0.5895540405387967,0.45835435435435434,0.6828652729384437,0.05228050893776848,0.11011783497181325,0.11187642710195048,Decision_Tree
5,0.5872633870804602,0.4635660660660661,0.6738989547038328,0.05555609170617847,0.10689343683276305,0.10857792441075426,Decision_Tree
6,0.582571480888554,0.4953918918918919,0.6252044134727062,0.05946771479559078,0.10152591635920785,0.10553609121377376,Decision_Tree
1,0.5651563793758916,0.20361111111111113,0.9170557491289199,0.03846473826234456,0.13944519166592845,0.1172693491899999,Decision_Tree
2,0.5810125290796022,0.3937837837837838,0.7411544715447155,0.05165050335403245,0.11882490379756216,0.11936528158037,Decision_Tree
3,0.5815131791198864,0.45372972972972975,0.6813135888501742,0.05698934116164039,0.1317601323807738,0.11518418709261943,Decision_Tree
4,0.5776989550526136,0.45643843843843845,0.6681358885017422,0.056651832338010466,0.12774810733020794,0.11879777567670156,Decision_Tree
5,0.574696928199977,0.4664624624624625,0.6511742160278746,0.060348246169570546,0.11912592602981331,0.11454443485219779,Decision_Tree
6,0.5704913140492409,0.47184684684684686,0.6247572590011614,0.06346322186234384,0.10466456927631346,0.10759782676825495,Decision_Tree
1,0.5694528875565461,0.156012012012012,0.9815458768873403,0.02792537098035425,0.06602643740968352,0.05246226526189804,Decision_Tree
2,0.5762888454656747,0.35964864864864865,0.7605632984901277,0.04261427844742959,0.1301518491250992,0.13807386919185227,Decision_Tree
3,0.5737884674744431,0.40496996996997,0.7028257839721255,0.048848296505909904,0.11919447579076596,0.12683215684956853,Decision_Tree
4,0.5747851514406392,0.42081831831831834,0.6876422764227642,0.051828402584672646,0.11233269934520079,0.1202120889267917,Decision_Tree
5,0.5758444999877926,0.4321231231231231,0.6783890824622532,0.05293492337026942,0.10693162117183325,0.11234747070678386,Decision_Tree
6,0.5796416024037975,0.45542792792792797,0.6593066202090593,0.058575906570482346,0.1131378787670155,0.10840996179503413,Decision_Tree
1,0.5477681967681968,0.13055105105105105,0.9620104529616724,0.024362548576671937,0.08259559818530417,0.08780731437655888,Decision_Tree
2,0.5576700912585059,0.39175675675675675,0.6872137049941928,0.04843399936101628,0.14268423154467313,0.13578525033873365,Decision_Tree
3,0.5581356399953961,0.40872972972972976,0.6689825783972125,0.05417414088946393,0.13445355476863846,0.1270820519028298,Decision_Tree
4,0.5589314558460899,0.416033033033033,0.6645435540069686,0.05653377828705506,0.1238059737192616,0.117924587923603,Decision_Tree
5,0.5583886669770816,0.4316711711711712,0.6479047619047619,0.058673303727233374,0.12163019750288763,0.11744338949089289,Decision_Tree
6,0.5607633260438138,0.4719069069069069,0.6151335656213706,0.06089296228026385,0.11979737241861461,0.11237402738401725,Decision_Tree
1,0.5601516721425258,0.17197597597597597,0.9432404181184669,0.031611598292105955,0.09815365117778453,0.08857059439051782,Decision_Tree
2,0.5787285098687538,0.3381006006006006,0.7971289198606272,0.04220734585062712,0.12484853097611302,0.13228071532166016,Decision_Tree
3,0.580037703644411,0.4051036036036036,0.7311475029036004,0.04898086540918332,0.1122858915586974,0.13016035416418453,Decision_Tree
4,0.5774692301186204,0.4318843843843844,0.6960511033681765,0.05042583468155068,0.10408322026530556,0.11176285257579371,Decision_Tree
5,0.5761889847164238,0.4461606606606607,0.6781289198606272,0.052547157448526956,0.1054832932458674,0.1094999349912754,Decision_Tree
6,0.5757397689501348,0.4586171171171171,0.6601637630662021,0.057064612471534215,0.11142104289376147,0.1072776264059596,Decision_Tree
1,0.5567637083948059,0.18542792792792795,0.9210836236933798,0.032835982937941606,0.1240644715944758,0.10762444709830421,Decision_Tree
2,0.5799225253127692,0.3293648648648649,0.8141544715447154,0.039477739099463366,0.11615609382669562,0.1338589448568066,Decision_Tree
3,0.5811175190870312,0.3962087087087087,0.7426387921022067,0.0463761932076373,0.10761209990644918,0.12162714097556492,Decision_Tree
4,0.5790460630491119,0.4265630630630631,0.7024471544715447,0.049955940436934944,0.10454910652287557,0.11285196506068092,Decision_Tree
5,0.5790531459159508,0.4449294294294294,0.6804831591173055,0.052456746214323266,0.10710108132491962,0.10734212591364145,Decision_Tree
6,0.5830791322681567,0.4615840840840841,0.6592253193960511,0.056111183428610996,0.10275315294713114,0.11041428422697994,Decision_Tree
1,0.5607723315650145,0.14211411411411412,0.978418118466899,0.026736349113226636,0.06399695255154796,0.04324078574934549,Decision_Tree
2,0.5639399203210179,0.3436681681681682,0.7610441347270616,0.045008615681933324,0.11402065574688444,0.11914067228425891,Decision_Tree
3,0.568428338617363,0.37497447447447446,0.7349001161440186,0.05004925178376227,0.108021785902077,0.12432599906373788,Decision_Tree
4,0.5736478202941617,0.4049954954954955,0.7105156794425087,0.05312714616410966,0.10685710965073454,0.12098880139423633,Decision_Tree
5,0.5751953892045355,0.4207702702702703,0.6950441347270616,0.05450459024465224,0.09923531426157568,0.10959161528079212,Decision_Tree
6,0.5737911692179984,0.45413213213213216,0.6579407665505227,0.056566276329546965,0.10294045269335238,0.11440945403494357,Decision_Tree
1,0.565270210977528,0.17203303303303305,0.9562322880371661,0.03227360350687835,0.10822805265454653,0.11728591589083062,Decision_Tree
2,0.5784138476455549,0.3580840840840841,0.7678443670150987,0.04761018443013367,0.12466402337637816,0.13297359092583208,Decision_Tree
3,0.5818403433921726,0.40084234234234234,0.7214065040650407,0.05353951720921912,0.11837353947861459,0.13213787678418545,Decision_Tree
4,0.583243030922909,0.426996996996997,0.6949698025551684,0.05622870481333676,0.1147376987335663,0.1247964763527875,Decision_Tree
5,0.5838535966279869,0.4369924924924925,0.6822090592334494,0.05741627735744439,0.10835880042063734,0.1195007259517465,Decision_Tree
