	level_1	AUC
7303	Cross-validation	0.7224785761371129
7304	Cross-validation	0.6648648648648648
7305	Cross-validation	0.8356867779204107
7306	Cross-validation	0.704749679075738
7307	Cross-validation	0.7156611039794608
7308	Cross-validation	0.7264337508239946
7309	Cross-validation	0.6993243243243243
7310	Cross-validation	0.6758664955070603
7311	Cross-validation	0.8196405648267009
7312	Cross-validation	0.7342747111681642
7313	Cross-validation	0.7106130520764667
7314	Cross-validation	0.7162162162162162
7315	Cross-validation	0.7394094993581515
7316	Cross-validation	0.7002567394094994
7317	Cross-validation	0.7092426187419768
7318	Cross-validation	0.7541199736321688
7319	Cross-validation	0.7013513513513513
7320	Cross-validation	0.7329910141206675
7321	Cross-validation	0.82798459563543
7322	Cross-validation	0.77599486521181
7323	Cross-validation	0.7092946605141727
7324	Cross-validation	0.7655405405405407
7325	Cross-validation	0.7310654685494223
7326	Cross-validation	0.7323491655969191
7327	Cross-validation	0.6707317073170731
7328	Cross-validation	0.7541199736321688
7329	Cross-validation	0.6810810810810811
7330	Cross-validation	0.7086007702182284
7331	Cross-validation	0.7073170731707317
7332	Cross-validation	0.7490372272143774
7333	Cross-validation	0.7771918259723138
7334	Cross-validation	0.7425675675675676
7335	Cross-validation	0.6874197689345315
7336	Cross-validation	0.7528883183568678
7337	Cross-validation	0.7092426187419769
7338	Cross-validation	0.7231377719182598
7339	Cross-validation	0.7236486486486486
7340	Cross-validation	0.7612323491655969
7341	Cross-validation	0.6835686777920411
7342	Cross-validation	0.7355584082156611
7343	Cross-validation	0.7996044825313118
7344	Cross-validation	0.6567567567567567
7345	Cross-validation	0.7952503209242618
7346	Cross-validation	0.6893453145057766
7347	Cross-validation	0.7625160462130938
7348	Cross-validation	0.7191825972313777
7349	Cross-validation	0.7506756756756757
7350	Cross-validation	0.7265725288831835
7351	Cross-validation	0.7689345314505777
7352	Cross-validation	0.7490372272143773
7353	Cross-validation	0.6928147659854977
7354	Cross-validation	0.7141891891891893
7355	Cross-validation	0.751604621309371
7356	Cross-validation	0.8356867779204108
7357	Cross-validation	0.6566110397946086
7358	Cross-validation	0.6684245220830586
7359	Cross-validation	0.7371621621621622
7360	Cross-validation	0.7811296534017971
7361	Cross-validation	0.8010269576379975
7362	Cross-validation	0.7227214377406932
7363	Cross-validation	0.7350032959789057
7364	Cross-validation	0.6243243243243244
7365	Cross-validation	0.7066752246469833
7366	Cross-validation	0.7560975609756098
7367	Cross-validation	0.7978177150192556
7368	Cross-validation	0.6677653263019117
7369	Cross-validation	0.7682432432432433
7370	Cross-validation	0.7118100128369705
7371	Cross-validation	0.7021822849807446
7372	Cross-validation	0.7284980744544287
7373	Cross-validation	0.7844429795649308
7374	Cross-validation	0.7472972972972973
7375	Cross-validation	0.7278562259306804
7376	Cross-validation	0.7625160462130937
7377	Cross-validation	0.7002567394094994
7378	Cross-validation	0.7270929466051417
7379	Cross-validation	0.7574324324324324
7380	Cross-validation	0.7406931964056482
7381	Cross-validation	0.7939666238767651
7382	Cross-validation	0.6546854942233632
7383	Cross-validation	0.7495056031641398
7384	Cross-validation	0.7250000000000001
7385	Cross-validation	0.6854942233632864
7386	Cross-validation	0.7182284980744544
7387	Cross-validation	0.7708600770218228
7388	Cross-validation	0.7923533289386948
7389	Cross-validation	0.6682432432432431
7390	Cross-validation	0.5917843388960204
7391	Cross-validation	0.7894736842105262
7392	Cross-validation	0.6726572528883183
7393	Cross-validation	0.8332234673698089
7394	Cross-validation	0.6986486486486487
7395	Cross-validation	0.7792041078305519
7396	Cross-validation	0.788831835686778
7397	Cross-validation	0.6623876765083441
7398	Cross-validation	0.7059986816084378
7399	Cross-validation	0.7425675675675676
7400	Cross-validation	0.7355584082156611
7401	Cross-validation	0.7676508344030808
7402	Cross-validation	0.7297817715019256
7403	Cross-validation	0.7580751483190508
7404	Cross-validation	0.7013513513513514
7405	Cross-validation	0.7721437740693196
7406	Cross-validation	0.7894736842105264
7407	Cross-validation	0.7028241335044929
7408	Cross-validation	0.7198417930125247
7409	Cross-validation	0.7871621621621622
7410	Cross-validation	0.7374839537869063
7411	Cross-validation	0.7637997432605905
7412	Cross-validation	0.7342747111681643
7413	Cross-validation	0.8061964403427818
7414	Cross-validation	0.7567567567567568
7415	Cross-validation	0.693196405648267
7416	Cross-validation	0.665596919127086
7417	Cross-validation	0.717586649550706
7418	Cross-validation	0.6657877389584705
7419	Cross-validation	0.8189189189189189
7420	Cross-validation	0.7528883183568678
7421	Cross-validation	0.6700898587933248
7422	Cross-validation	0.7233632862644417
7423	Cross-validation	0.7343441001977586
7424	Cross-validation	0.6972972972972973
7425	Cross-validation	0.711168164313222
7426	Cross-validation	0.7342747111681643
7427	Cross-validation	0.7849807445442876
7428	Cross-validation	0.7738958470665788
7429	Cross-validation	0.7432432432432432
7430	Cross-validation	0.6206675224646984
7431	Cross-validation	0.7246469833119383
7432	Cross-validation	0.7137355584082157
7433	Cross-validation	0.7778510217534608
7434	Cross-validation	0.7304054054054054
7435	Cross-validation	0.675224646983312
7436	Cross-validation	0.7522464698331194
7437	Cross-validation	0.7650834403080873
7438	Cross-validation	0.8187211601845749
7439	Cross-validation	0.7040540540540541
7440	Cross-validation	0.8055198973042361
7441	Cross-validation	0.7053915275994864
7442	Cross-validation	0.6732991014120667
7443	Cross-validation	0.7791694133157548
7444	Cross-validation	0.6716216216216216
7445	Cross-validation	0.6713735558408216
7446	Cross-validation	0.6880616174582799
7447	Cross-validation	0.7650834403080874
7448	Cross-validation	0.7798286090969018
7449	Cross-validation	0.6743243243243244
7450	Cross-validation	0.7702182284980744
7451	Cross-validation	0.7137355584082157
7452	Cross-validation	0.7394094993581514
7453	Cross-validation	0.7633487145682267
7454	Cross-validation	0.7006756756756756
7455	Cross-validation	0.736842105263158
7456	Cross-validation	0.7682926829268292
7457	Cross-validation	0.7329910141206675
7458	Cross-validation	0.7000659195781147
7459	Cross-validation	0.7236486486486486
7460	Cross-validation	0.6707317073170732
7461	Cross-validation	0.7554557124518614
7462	Cross-validation	0.7509627727856226
7463	Cross-validation	0.7317073170731707
7464	Cross-validation	0.7641891891891893
7465	Cross-validation	0.7015404364569962
7466	Cross-validation	0.7637997432605905
7467	Cross-validation	0.7888318356867778
7468	Cross-validation	0.6789716545814106
7469	Cross-validation	0.8101351351351352
7470	Cross-validation	0.6611039794608472
7471	Cross-validation	0.7439024390243902
7472	Cross-validation	0.772785622593068
7473	Cross-validation	0.7251153592617008
7474	Cross-validation	0.7425675675675676
7475	Cross-validation	0.7092426187419769
7476	Cross-validation	0.7464698331193839
7477	Cross-validation	0.7284980744544286
7478	Cross-validation	0.8648648648648649
7479	Cross-validation	0.745945945945946
7480	Cross-validation	0.7150192554557124
7481	Cross-validation	0.5930680359435173
7482	Cross-validation	0.7586649550706033
7483	Cross-validation	0.7547791694133158
7484	Cross-validation	0.775
7485	Cross-validation	0.7567394094993583
7486	Cross-validation	0.7670089858793325
7487	Cross-validation	0.7747111681643132
7488	Cross-validation	0.7864205669083718
7489	Cross-validation	0.606081081081081
7490	Cross-validation	0.6874197689345315
7491	Cross-validation	0.785622593068036
7492	Cross-validation	0.7086007702182285
7493	Cross-validation	0.7600527356624918
7494	Cross-validation	0.7297297297297297
7495	Cross-validation	0.7830551989730424
7496	Cross-validation	0.7496790757381259
7497	Cross-validation	0.6559691912708601
7498	Cross-validation	0.7837837837837838
7499	Cross-validation	0.7087837837837838
7500	Cross-validation	0.7028241335044929
7501	Cross-validation	0.8119383825417201
7502	Cross-validation	0.6961107448912327
7503	Cross-validation	0.6664469347396176
7504	Cross-validation	0.8338826631509558
7505	Cross-validation	0.7836970474967907
7506	Cross-validation	0.6668806161745828
7507	Cross-validation	0.6974291364535268
7508	Cross-validation	0.7389584706657878
7509	Cross-validation	0.7415952537903757
7510	Cross-validation	0.7381258023106547
7511	Cross-validation	0.7670089858793325
7512	Cross-validation	0.7508239947264338
7513	Cross-validation	0.7613711272247858
7514	Cross-validation	0.6796308503625577
7515	Cross-validation	0.7522464698331194
7516	Cross-validation	0.7926829268292682
7517	Cross-validation	0.7317073170731707
7518	Cross-validation	0.6888595912986156
7519	Cross-validation	0.7468688200395518
7520	Cross-validation	0.7933247753530168
7521	Cross-validation	0.7432605905006417
7522	Cross-validation	0.7350032959789057
7523	Cross-validation	0.7633487145682267
7524	Cross-validation	0.6578773895847067
7525	Cross-validation	0.7708600770218228
7526	Cross-validation	0.6290115532734275
7527	Cross-validation	0.7673038892551088
7528	Cross-validation	0.7422544495715228
7529	Cross-validation	0.7165458141067897
7530	Cross-validation	0.7304236200256738
7531	Cross-validation	0.7150192554557124
7532	Cross-validation	0.8068556361239289
7533	Cross-validation	0.7369808833223468
7534	Cross-validation	0.7481872116018458
7535	Cross-validation	0.7163029525032093
7536	Cross-validation	0.7118100128369704
7537	Cross-validation	0.6631509558338826
7538	Cross-validation	0.7495056031641397
7539	Cross-validation	0.7567567567567568
7540	Cross-validation	0.7342747111681643
7541	Cross-validation	0.7098844672657253
7542	Cross-validation	0.7818061964403429
7543	Cross-validation	0.7890573500329598
7544	Cross-validation	0.7567567567567568
7545	Cross-validation	0.7894736842105263
7546	Cross-validation	0.7002567394094994
7547	Cross-validation	0.7317073170731707
7548	Cross-validation	0.6598549769281477
7549	Cross-validation	0.8002636783124588
7550	Cross-validation	0.7362002567394095
7551	Cross-validation	0.7830551989730423
7552	Cross-validation	0.7462096242584048
7553	Cross-validation	0.7224785761371127
7554	Cross-validation	0.7033618984838497
7555	Cross-validation	0.7137355584082157
7556	Cross-validation	0.8145057766367136
7557	Cross-validation	0.7475280158206988
7558	Cross-validation	0.6974291364535268
7559	Cross-validation	0.7172050098879368
7560	Cross-validation	0.7573812580231065
7561	Cross-validation	0.7471116816431322
7562	Cross-validation	0.6367831245880027
7563	Cross-validation	0.7877389584706658
7564	Cross-validation	0.7224785761371127
7565	Cross-validation	0.7143774069319642
7566	Cross-validation	0.8035943517329911
7567	Cross-validation	0.7738958470665789
7568	Cross-validation	0.7106130520764667
7569	Cross-validation	0.6400791034937376
7570	Cross-validation	0.6854942233632862
7571	Cross-validation	0.7439024390243902
7572	Cross-validation	0.7626895187870797
7573	Cross-validation	0.8029004614370467
7574	Cross-validation	0.7620303230059328
7575	Cross-validation	0.7516046213093709
7576	Cross-validation	0.7804878048780488
7577	Cross-validation	0.7883981542518128
7578	Cross-validation	0.7336849044166117
7579	Cross-validation	0.5939353988134476
7580	Cross-validation	0.6996148908857509
7581	Cross-validation	0.785622593068036
7582	Cross-validation	0.7310481212920237
7583	Cross-validation	0.7574159525379038
7584	Cross-validation	0.7897165458141069
7585	Cross-validation	0.7913992297817715
7586	Cross-validation	0.8016688061617459
7587	Cross-validation	0.7092946605141728
7588	Cross-validation	0.7198417930125247
7589	Cross-validation	0.6802900461437047
7590	Cross-validation	0.6861360718870346
7591	Cross-validation	0.8074454428754814
7592	Cross-validation	0.7903757415952538
7593	Cross-validation	0.7804878048780487
7594	Cross-validation	0.7475280158206987
7595	Cross-validation	0.6957637997432606
7596	Cross-validation	0.6213093709884467
7597	Cross-validation	0.7943309162821358
7598	Cross-validation	0.7501647989452869
7599	Cross-validation	0.7172050098879368
7600	Cross-validation	0.7734274711168164
7601	Cross-validation	0.7458279845956355
7602	Cross-validation	0.6618325642715888
7603	Cross-validation	0.8780487804878049
7604	Cross-validation	0.7145682267633487
7605	Cross-validation	0.763157894736842
7606	Cross-validation	0.6643132220795892
7607	Cross-validation	0.6690837178642056
7608	Cross-validation	0.7923533289386948
7609	Cross-validation	0.8160843770599869
7610	Cross-validation	0.7477535301668807
7611	Cross-validation	0.7426187419768935
7612	Cross-validation	0.7027027027027027
7613	Cross-validation	0.7415952537903757
7614	Cross-validation	0.8015820698747529
7615	Cross-validation	0.772785622593068
7616	Cross-validation	0.6829268292682927
7617	Cross-validation	0.6842452208305867
7618	Cross-validation	0.7956493078444298
7619	Cross-validation	0.7475280158206987
7620	Cross-validation	0.7098844672657252
7621	Cross-validation	0.7503209242618741
7622	Cross-validation	0.7284113381674358
7623	Cross-validation	0.7837837837837838
7624	Cross-validation	0.7435728411338168
7625	Cross-validation	0.7772785622593067
7626	Cross-validation	0.6790757381258024
7627	Cross-validation	0.7870797626895188
7628	Cross-validation	0.7066578773895847
7629	Cross-validation	0.7376400791034937
7630	Cross-validation	0.6739409499358151
7631	Cross-validation	0.8254172015404364
7632	Cross-validation	0.6268951878707977
7633	Cross-validation	0.7613711272247858
7634	Cross-validation	0.6882003955174687
7635	Cross-validation	0.7419768934531451
7636	Cross-validation	0.7554557124518613
7637	Cross-validation	0.6796308503625577
7638	Cross-validation	0.7640079103493738
7639	Cross-validation	0.7738958470665788
7640	Cross-validation	0.7496790757381258
7641	Cross-validation	0.7888318356867778
7642	Cross-validation	0.7020435069215557
7643	Cross-validation	0.6558998022412657
7644	Cross-validation	0.7877389584706658
7645	Cross-validation	0.7163029525032092
7646	Cross-validation	0.8183568677792041
7647	Cross-validation	0.7455504284772578
7648	Cross-validation	0.7560975609756098
7649	Cross-validation	0.7119314436387607
7650	Cross-validation	0.7207958921694481
7651	Cross-validation	0.7913992297817716
7652	Cross-validation	0.7956493078444299
7653	Cross-validation	0.7580751483190508
7654	Cross-validation	0.7336849044166118
7655	Cross-validation	0.7291399229781772
7656	Cross-validation	0.7593068035943517
7657	Cross-validation	0.7086354647330257
7658	Cross-validation	0.7350032959789057
7659	Cross-validation	0.7673038892551088
7660	Cross-validation	0.7329910141206675
7661	Cross-validation	0.7021822849807445
7662	Cross-validation	0.6809492419248516
7663	Cross-validation	0.7468688200395518
7664	Cross-validation	0.7172050098879368
7665	Cross-validation	0.6919127086007703
7666	Cross-validation	0.7573812580231065
7667	Cross-validation	0.6961107448912327
7668	Cross-validation	0.7178642056690838
7669	Cross-validation	0.8009228740936057
7670	Cross-validation	0.7811296534017972
7671	Cross-validation	0.6989730423620025
7672	Cross-validation	0.6618325642715887
7673	Cross-validation	0.7409360580092288
7674	Cross-validation	0.7824653922214899
7675	Cross-validation	0.625160462130937
7676	Cross-validation	0.8286264441591784
7677	Cross-validation	0.7765326301911668
7678	Cross-validation	0.7640079103493738
7679	Cross-validation	0.7350032959789058
7680	Cross-validation	0.7830551989730423
7681	Cross-validation	0.8029525032092426
7682	Cross-validation	0.7211601845748187
7683	Cross-validation	0.7139090309822018
7684	Cross-validation	0.7343441001977586
7685	Cross-validation	0.7342747111681643
7686	Cross-validation	0.7503209242618742
7687	Cross-validation	0.6104152933421225
7688	Cross-validation	0.7462096242584046
7689	Cross-validation	0.7877389584706658
7690	Cross-validation	0.797175866495507
7691	Cross-validation	0.6816431322207959
7692	Cross-validation	0.7178642056690837
7693	Cross-validation	0.7514831905075807
7694	Cross-validation	0.7521423862887278
7695	Cross-validation	0.8023106546854942
7696	Cross-validation	0.7041078305519898
7697	Cross-validation	0.8483849703361899
7698	Cross-validation	0.6657877389584708
7699	Cross-validation	0.7211601845748188
7700	Cross-validation	0.766367137355584
7701	Cross-validation	0.7092426187419769
7702	Cross-validation	0.7712590639419907
7703	Cross-validation	0.7699406723796968
7704	Cross-validation	0.7000659195781148
7705	Cross-validation	0.7182284980744544
7706	Cross-validation	0.7118100128369704
7707	Cross-validation	0.6947923533289386
7708	Cross-validation	0.7857613711272249
7709	Cross-validation	0.7857613711272248
7710	Cross-validation	0.8337612323491655
7711	Cross-validation	0.7227214377406932
7712	Cross-validation	0.7237969676994067
7713	Cross-validation	0.6769940672379697
7714	Cross-validation	0.6875411997363217
7715	Cross-validation	0.7734274711168164
7716	Cross-validation	0.6681643132220796
7717	Cross-validation	0.7831245880026368
7718	Cross-validation	0.7389584706657877
7719	Cross-validation	0.7185234014502306
7720	Cross-validation	0.7772785622593069
7721	Cross-validation	0.8119383825417201
7722	Cross-validation	0.7112722478576138
7723	Cross-validation	0.7211601845748188
7724	Cross-validation	0.6684245220830587
7725	Cross-validation	0.7265725288831836
7726	Cross-validation	0.730423620025674
7727	Cross-validation	0.7883981542518128
7728	Cross-validation	0.6532630191166777
7729	Cross-validation	0.7653263019116677
7730	Cross-validation	0.7105263157894737
7731	Cross-validation	0.7490372272143774
7732	Cross-validation	0.8061964403427819
7733	Cross-validation	0.7534607778510218
7734	Cross-validation	0.7165458141067897
7735	Cross-validation	0.6925545571245185
7736	Cross-validation	0.7118100128369704
7737	Cross-validation	0.8352010547132499
7738	Cross-validation	0.7811470006591957
7739	Cross-validation	0.7264337508239948
7740	Cross-validation	0.7195121951219513
7741	Cross-validation	0.772785622593068
7742	Cross-validation	0.7270929466051417
7743	Cross-validation	0.7198417930125247
7744	Cross-validation	0.7771918259723137
7745	Cross-validation	0.7541720154043646
7746	Cross-validation	0.7509627727856225
7747	Cross-validation	0.7224785761371129
7748	Cross-validation	0.8002636783124588
7749	Cross-validation	0.6816084377059987
7750	Cross-validation	0.7464698331193839
7751	Cross-validation	0.7329910141206676
7752	Cross-validation	0.7198417930125247
7753	Cross-validation	0.7699406723796967
7754	Cross-validation	0.7620303230059328
7755	Cross-validation	0.7374839537869062
7756	Cross-validation	0.7548138639281129
7757	Cross-validation	0.8048780487804879
7758	Cross-validation	0.7251153592617007
7759	Cross-validation	0.7317073170731707
7760	Cross-validation	0.6861360718870347
7761	Cross-validation	0.7503209242618742
7762	Cross-validation	0.7692814765985497
7763	Cross-validation	0.7745550428477258
7764	Cross-validation	0.7237969676994068
7765	Cross-validation	0.7445442875481385
7766	Cross-validation	0.7066752246469833
7767	Cross-validation	0.7336849044166118
7768	Cross-validation	0.7000659195781147
7769	Cross-validation	0.7936717205009888
7770	Cross-validation	0.7130937098844672
7771	Cross-validation	0.7002567394094994
7772	Cross-validation	0.8015820698747528
7773	Cross-validation	0.7145682267633487
7774	Cross-validation	0.7600527356624918
7775	Cross-validation	0.67201540436457
7776	Cross-validation	0.7913992297817715
7777	Cross-validation	0.7890573500329598
7778	Cross-validation	0.6381015161502966
7779	Cross-validation	0.7712590639419908
7780	Cross-validation	0.7394094993581515
7781	Cross-validation	0.7008985879332477
7782	Cross-validation	0.8147659854976929
7783	Cross-validation	0.7112722478576137
7784	Cross-validation	0.7758734344100198
7785	Cross-validation	0.7997432605905006
7786	Cross-validation	0.7657252888318358
7787	Cross-validation	0.5735003295978907
7788	Cross-validation	0.6453526697429136
7789	Cross-validation	0.7824653922214899
7790	Cross-validation	0.7933247753530166
7791	Cross-validation	0.7362002567394095
7792	Cross-validation	0.6974291364535268
7793	Cross-validation	0.6763348714568227
7794	Cross-validation	0.7857613711272249
7795	Cross-validation	0.8125802310654686
7796	Cross-validation	0.7002567394094994
7797	Cross-validation	0.7560975609756098
7798	Cross-validation	0.6717205009887937
7799	Cross-validation	0.6928147659854977
7800	Cross-validation	0.7188703465982028
7801	Cross-validation	0.7978177150192554
7802	Cross-validation	0.6717205009887937
7803	Cross-validation	0.7231377719182597
7804	Cross-validation	0.7686222808174028
7805	Cross-validation	0.7637997432605905
7806	Cross-validation	0.7496790757381258
7807	Cross-validation	0.7811470006591958
7808	Cross-validation	0.6763348714568227
7809	Cross-validation	0.7198417930125247
7810	Cross-validation	0.7637997432605904
7811	Cross-validation	0.7708600770218228
7812	Cross-validation	0.7073170731707317
7813	Cross-validation	0.7152274225444958
7814	Cross-validation	0.6743572841133817
7815	Cross-validation	0.7400513478818999
7816	Cross-validation	0.8234916559691913
7817	Cross-validation	0.6512854317732367
7818	Cross-validation	0.7587343441001977
7819	Cross-validation	0.6908371786420567
7820	Cross-validation	0.6296534017971759
7821	Cross-validation	0.7689345314505776
7822	Cross-validation	0.7771918259723138
7823	Cross-validation	0.7086354647330257
7824	Cross-validation	0.8325642715886618
7825	Cross-validation	0.7278562259306803
7826	Cross-validation	0.7406931964056482
7827	Cross-validation	0.7059986816084378
7828	Cross-validation	0.7528015820698748
7829	Cross-validation	0.6875411997363217
7830	Cross-validation	0.7150192554557124
7831	Cross-validation	0.8023106546854943
7832	Cross-validation	0.7587343441001978
7833	Cross-validation	0.7580751483190508
7834	Cross-validation	0.7587343441001978
7835	Cross-validation	0.7400513478818999
7836	Cross-validation	0.637997432605905
7837	Cross-validation	0.7429136453526697
7838	Cross-validation	0.8595912986156888
7839	Cross-validation	0.7369808833223468
7840	Cross-validation	0.7702182284980745
7841	Cross-validation	0.745186136071887
7842	Cross-validation	0.7653263019116678
7843	Cross-validation	0.6961107448912328
7844	Cross-validation	0.7462096242584048
7845	Cross-validation	0.7214377406931964
7846	Cross-validation	0.7772785622593068
7847	Cross-validation	0.7237969676994067
7848	Cross-validation	0.7501647989452868
7849	Cross-validation	0.6816084377059987
7850	Cross-validation	0.6424903722721438
7851	Cross-validation	0.7278562259306803
7852	Cross-validation	0.7475280158206987
7853	Cross-validation	0.7916941331575479
7854	Cross-validation	0.7224785761371126
7855	Cross-validation	0.6784338896020539
7856	Cross-validation	0.800385109114249
7857	Cross-validation	0.7409360580092287
7858	Cross-validation	0.8101516150296638
7859	Cross-validation	0.6849044166117337
7860	Cross-validation	0.7670089858793325
7861	Cross-validation	0.7958921694480103
7862	Cross-validation	0.7580751483190508
7863	Cross-validation	0.7317073170731708
7864	Cross-validation	0.6954515491100857
7865	Cross-validation	0.7734274711168164
7866	Cross-validation	0.7503209242618741
7867	Cross-validation	0.6723796967699407
7868	Cross-validation	0.7508239947264338
7869	Cross-validation	0.7501647989452868
7870	Cross-validation	0.7105263157894737
7871	Cross-validation	0.7541720154043645
7872	Cross-validation	0.7139090309822018
7873	Cross-validation	0.7791694133157547
7874	Cross-validation	0.6723796967699407
7875	Cross-validation	0.8196405648267009
7876	Cross-validation	0.7291399229781771
7877	Cross-validation	0.6954515491100857
7878	Cross-validation	0.8220171390903098
7879	Cross-validation	0.6796308503625577
7880	Cross-validation	0.7913992297817716
7881	Cross-validation	0.7682926829268293
7882	Cross-validation	0.7488464073829927
7883	Cross-validation	0.6170072511535926
7884	Cross-validation	0.7936717205009888
7885	Cross-validation	0.6976893453145059
7886	Cross-validation	0.7528883183568678
7887	Cross-validation	0.6532630191166777
7888	Cross-validation	0.7752142386288728
7889	Cross-validation	0.7284113381674358
7890	Cross-validation	0.6816431322207959
7891	Cross-validation	0.8408215661103979
7892	Cross-validation	0.7020435069215558
7893	Cross-validation	0.6150296638101517
7894	Cross-validation	0.7303889255108768
7895	Cross-validation	0.7150192554557124
7896	Cross-validation	0.6874197689345315
7897	Cross-validation	0.7996044825313118
7898	Cross-validation	0.6275543836519446
7899	Cross-validation	0.8233355306526039
7900	Cross-validation	0.70795892169448
7901	Cross-validation	0.785622593068036
7902	Cross-validation	0.7818061964403429
7903	Cross-validation	0.7007251153592617
7904	Cross-validation	0.7343441001977588
7905	Cross-validation	0.6469833119383825
7906	Cross-validation	0.7503209242618741
7907	Cross-validation	0.7659854976928148
7908	Cross-validation	0.7066578773895847
7909	Cross-validation	0.7752142386288728
7910	Cross-validation	0.7779204107830551
7911	Cross-validation	0.6790757381258022
7912	Cross-validation	0.7191825972313778
7913	Cross-validation	0.7719182597231378
7914	Cross-validation	0.7066578773895847
7915	Cross-validation	0.8382541720154043
7916	Cross-validation	0.7958921694480103
7917	Cross-validation	0.7310481212920238
7918	Cross-validation	0.6400791034937376
7919	Cross-validation	0.7317073170731707
7920	Cross-validation	0.6399229781771503
7921	Cross-validation	0.7041078305519898
7922	Cross-validation	0.7396176664469347
7923	Cross-validation	0.7771918259723138
7924	Cross-validation	0.7073170731707317
7925	Cross-validation	0.7946084724005136
7926	Cross-validation	0.7240051347881901
7927	Cross-validation	0.7587343441001978
7928	Cross-validation	0.7020435069215556
7929	Cross-validation	0.6638101516150297
7930	Cross-validation	0.67201540436457
7931	Cross-validation	0.7342747111681643
7932	Cross-validation	0.6961107448912328
7933	Cross-validation	0.7798286090969018
7934	Cross-validation	0.7818061964403428
7935	Cross-validation	0.7284980744544287
7936	Cross-validation	0.696405648267009
7937	Cross-validation	0.6921555702043507
7938	Cross-validation	0.8022412656558998
7939	Cross-validation	0.7429136453526698
7940	Cross-validation	0.6765083440308086
7941	Cross-validation	0.7907573812580231
7942	Cross-validation	0.8305866842452209
7943	Cross-validation	0.7086354647330256
7944	Cross-validation	0.7119314436387607
7945	Cross-validation	0.6604621309370988
7946	Cross-validation	0.7567394094993581
7947	Cross-validation	0.7501647989452868
7948	Cross-validation	0.8299274884640739
7949	Cross-validation	0.6914963744232037
7950	Cross-validation	0.7965340179717586
7951	Cross-validation	0.6277278562259307
7952	Cross-validation	0.6750164798945286
7953	Cross-validation	0.7508239947264337
7954	Cross-validation	0.7956493078444298
7955	Cross-validation	0.727214377406932
7956	Cross-validation	0.79204107830552
7957	Cross-validation	0.7857613711272248
7958	Cross-validation	0.6947923533289387
7959	Cross-validation	0.6479894528675016
7960	Cross-validation	0.693196405648267
7961	Cross-validation	0.8331193838254172
7962	Cross-validation	0.8437705998681608
7963	Cross-validation	0.7046802900461437
7964	Cross-validation	0.7119314436387607
7965	Cross-validation	0.678433889602054
7966	Cross-validation	0.8215661103979461
7967	Cross-validation	0.7514831905075807
7968	Cross-validation	0.6914963744232038
7969	Cross-validation	0.7646671061305208
7970	Cross-validation	0.7991014120667523
7971	Cross-validation	0.7214377406931964
7972	Cross-validation	0.7468688200395518
7973	Cross-validation	0.7409360580092288
7974	Cross-validation	0.7554383651944627
7975	Cross-validation	0.7881899871630296
7976	Cross-validation	0.6681643132220796
7977	Cross-validation	0.7877389584706658
7978	Cross-validation	0.7092946605141727
7979	Cross-validation	0.7336849044166118
7980	Cross-validation	0.7913992297817715
7981	Cross-validation	0.6553273427471117
7982	Cross-validation	0.8048780487804879
7983	Cross-validation	0.6651285431773237
7984	Cross-validation	0.7541199736321688
7985	Cross-validation	0.7676508344030808
7986	Cross-validation	0.7015404364569962
7987	Cross-validation	0.7666446934739618
7988	Cross-validation	0.7422544495715228
7989	Cross-validation	0.7501647989452866
7990	Cross-validation	0.7220795892169448
7991	Cross-validation	0.7246469833119383
7992	Cross-validation	0.8101516150296639
7993	Cross-validation	0.7626895187870797
7994	Cross-validation	0.7053394858272908
7995	Cross-validation	0.6784338896020539
7996	Cross-validation	0.7317073170731707
7997	Cross-validation	0.7462096242584048
7998	Cross-validation	0.7178642056690836
7999	Cross-validation	0.8325642715886619
8000	Cross-validation	0.7168597168597169
8001	Cross-validation	0.7953667953667953
8002	Cross-validation	0.6866151866151866
8003	Cross-validation	0.7396176664469348
8004	Cross-validation	0.7567750677506775
8005	Cross-validation	0.7535392535392536
8006	Cross-validation	0.7007722007722008
8007	Cross-validation	0.7065637065637066
8008	Cross-validation	0.7112722478576138
8009	Cross-validation	0.7947154471544716
8010	Cross-validation	0.8127413127413128
8011	Cross-validation	0.7374517374517374
8012	Cross-validation	0.77992277992278
8013	Cross-validation	0.7132498352010546
8014	Cross-validation	0.6971544715447154
8015	Cross-validation	0.7464607464607464
8016	Cross-validation	0.7387387387387387
8017	Cross-validation	0.7033462033462033
8018	Cross-validation	0.7659854976928149
8019	Cross-validation	0.7574525745257453
8020	Cross-validation	0.725868725868726
8021	Cross-validation	0.7676962676962678
8022	Cross-validation	0.7947232947232947
8023	Cross-validation	0.7040210942649967
8024	Cross-validation	0.787940379403794
8025	Cross-validation	0.731016731016731
8026	Cross-validation	0.7175032175032174
8027	Cross-validation	0.6853281853281854
8028	Cross-validation	0.7956493078444299
8029	Cross-validation	0.7730352303523035
8030	Cross-validation	0.7072072072072072
8031	Cross-validation	0.7458172458172458
8032	Cross-validation	0.7631917631917633
8033	Cross-validation	0.7738958470665788
8034	Cross-validation	0.7540650406504065
8035	Cross-validation	0.7413127413127414
8036	Cross-validation	0.7503217503217504
8037	Cross-validation	0.6975546975546976
8038	Cross-validation	0.7237969676994067
8039	Cross-validation	0.766260162601626
8040	Cross-validation	0.601029601029601
