	level_1	AUC
764	Cross-validation	0.6735714285714286
765	Cross-validation	0.5448179271708684
766	Cross-validation	0.6673669467787114
767	Cross-validation	0.49714285714285716
768	Cross-validation	0.6642857142857144
769	Cross-validation	0.5992857142857143
770	Cross-validation	0.6547619047619048
771	Cross-validation	0.5903361344537815
772	Cross-validation	0.5907142857142856
773	Cross-validation	0.7364285714285714
774	Cross-validation	0.5492857142857143
775	Cross-validation	0.5238095238095238
776	Cross-validation	0.6736694677871149
777	Cross-validation	0.5985714285714285
778	Cross-validation	0.6707142857142857
779	Cross-validation	0.5257142857142857
780	Cross-validation	0.7002801120448179
781	Cross-validation	0.5371148459383754
782	Cross-validation	0.5064285714285715
783	Cross-validation	0.6864285714285714
784	Cross-validation	0.6228571428571428
785	Cross-validation	0.5812324929971989
786	Cross-validation	0.6197478991596639
787	Cross-validation	0.6428571428571429
788	Cross-validation	0.5907142857142857
789	Cross-validation	0.6699999999999999
790	Cross-validation	0.6106442577030812
791	Cross-validation	0.6050420168067226
792	Cross-validation	0.5371428571428571
793	Cross-validation	0.6664285714285715
794	Cross-validation	0.5578571428571428
795	Cross-validation	0.657563025210084
796	Cross-validation	0.6162464985994398
797	Cross-validation	0.6478571428571429
798	Cross-validation	0.6228571428571428
799	Cross-validation	0.5864285714285714
800	Cross-validation	0.8158263305322129
801	Cross-validation	0.6827731092436975
802	Cross-validation	0.5871428571428572
803	Cross-validation	0.5242857142857142
804	Cross-validation	0.5485714285714286
805	Cross-validation	0.5959383753501402
806	Cross-validation	0.6330532212885155
807	Cross-validation	0.5957142857142858
808	Cross-validation	0.7185714285714285
809	Cross-validation	0.5871428571428572
810	Cross-validation	0.6393557422969188
811	Cross-validation	0.5525210084033614
812	Cross-validation	0.6178571428571429
813	Cross-validation	0.6892857142857143
814	Cross-validation	0.5885714285714285
815	Cross-validation	0.7142857142857143
816	Cross-validation	0.5665266106442577
817	Cross-validation	0.5328571428571429
818	Cross-validation	0.6542857142857142
819	Cross-validation	0.6071428571428571
820	Cross-validation	0.6778711484593838
821	Cross-validation	0.5707282913165267
822	Cross-validation	0.6214285714285714
823	Cross-validation	0.5549999999999999
824	Cross-validation	0.6278571428571429
825	Cross-validation	0.6029411764705882
826	Cross-validation	0.5252100840336135
827	Cross-validation	0.65
828	Cross-validation	0.7457142857142858
829	Cross-validation	0.6657142857142857
830	Cross-validation	0.6162464985994398
831	Cross-validation	0.6358543417366946
832	Cross-validation	0.595
833	Cross-validation	0.6707142857142857
834	Cross-validation	0.6535714285714286
835	Cross-validation	0.5742296918767507
836	Cross-validation	0.6981792717086834
837	Cross-validation	0.5028571428571429
838	Cross-validation	0.6478571428571429
839	Cross-validation	0.5521428571428572
840	Cross-validation	0.6120448179271709
841	Cross-validation	0.5875350140056022
842	Cross-validation	0.6292857142857143
843	Cross-validation	0.6328571428571428
844	Cross-validation	0.5485714285714286
845	Cross-validation	0.6715686274509804
846	Cross-validation	0.692577030812325
847	Cross-validation	0.5142857142857142
848	Cross-validation	0.6542857142857142
849	Cross-validation	0.6614285714285714
850	Cross-validation	0.5798319327731092
851	Cross-validation	0.6960784313725491
852	Cross-validation	0.655
853	Cross-validation	0.6828571428571429
854	Cross-validation	0.5692857142857144
855	Cross-validation	0.7478991596638654
856	Cross-validation	0.5630252100840336
857	Cross-validation	0.5778571428571428
858	Cross-validation	0.6964285714285714
859	Cross-validation	0.5914285714285714
860	Cross-validation	0.6785714285714286
861	Cross-validation	0.5602240896358543
862	Cross-validation	0.6114285714285714
863	Cross-validation	0.5492857142857143
864	Cross-validation	0.6000000000000001
865	Cross-validation	0.6848739495798319
866	Cross-validation	0.5805322128851541
867	Cross-validation	0.5671428571428571
868	Cross-validation	0.6857142857142858
869	Cross-validation	0.6764285714285714
870	Cross-validation	0.5210084033613446
871	Cross-validation	0.5749299719887955
872	Cross-validation	0.6535714285714286
873	Cross-validation	0.6092857142857143
874	Cross-validation	0.7135714285714285
875	Cross-validation	0.5331034482758621
876	Cross-validation	0.553103448275862
877	Cross-validation	0.7214285714285715
878	Cross-validation	0.5757142857142857
879	Cross-validation	0.6071428571428571
880	Cross-validation	0.603448275862069
881	Cross-validation	0.7075862068965517
882	Cross-validation	0.6385714285714286
883	Cross-validation	0.47000000000000003
884	Cross-validation	0.6957142857142857
885	Cross-validation	0.7131034482758619
886	Cross-validation	0.5717241379310345
887	Cross-validation	0.6135714285714287
888	Cross-validation	0.6421428571428571
889	Cross-validation	0.48357142857142854
890	Cross-validation	0.5648275862068965
891	Cross-validation	0.6151724137931034
892	Cross-validation	0.5764285714285714
893	Cross-validation	0.5549999999999999
894	Cross-validation	0.6628571428571429
895	Cross-validation	0.6213793103448275
896	Cross-validation	0.636551724137931
897	Cross-validation	0.645
898	Cross-validation	0.5971428571428571
899	Cross-validation	0.5614285714285715
900	Cross-validation	0.6599999999999999
901	Cross-validation	0.6482758620689655
902	Cross-validation	0.597857142857143
903	Cross-validation	0.5571428571428572
904	Cross-validation	0.6007142857142858
905	Cross-validation	0.6710344827586207
906	Cross-validation	0.5731034482758621
907	Cross-validation	0.5707142857142857
908	Cross-validation	0.6857142857142858
909	Cross-validation	0.7021428571428572
910	Cross-validation	0.4827586206896552
911	Cross-validation	0.5903448275862069
912	Cross-validation	0.6407142857142858
913	Cross-validation	0.6728571428571428
914	Cross-validation	0.6071428571428572
915	Cross-validation	0.5772413793103449
916	Cross-validation	0.6579310344827587
917	Cross-validation	0.6728571428571428
918	Cross-validation	0.6885714285714285
919	Cross-validation	0.6235714285714287
920	Cross-validation	0.5806896551724138
921	Cross-validation	0.4855172413793103
922	Cross-validation	0.5964285714285714
923	Cross-validation	0.5349999999999999
924	Cross-validation	0.6414285714285715
925	Cross-validation	0.6158620689655172
926	Cross-validation	0.47517241379310343
927	Cross-validation	0.6007142857142856
928	Cross-validation	0.485
929	Cross-validation	0.6457142857142858
930	Cross-validation	0.5537931034482758
931	Cross-validation	0.6117241379310345
932	Cross-validation	0.5685714285714286
933	Cross-validation	0.6749999999999999
934	Cross-validation	0.6492857142857144
935	Cross-validation	0.6048275862068966
936	Cross-validation	0.64
937	Cross-validation	0.6414285714285713
938	Cross-validation	0.7021428571428571
939	Cross-validation	0.5514285714285714
940	Cross-validation	0.6841379310344826
941	Cross-validation	0.5903448275862068
942	Cross-validation	0.6635714285714286
943	Cross-validation	0.6164285714285714
944	Cross-validation	0.5821428571428572
945	Cross-validation	0.6820689655172414
946	Cross-validation	0.6303448275862069
947	Cross-validation	0.5871428571428572
948	Cross-validation	0.5507142857142857
949	Cross-validation	0.5814285714285714
950	Cross-validation	0.6813793103448276
951	Cross-validation	0.5813793103448275
952	Cross-validation	0.5707142857142857
953	Cross-validation	0.5942857142857143
954	Cross-validation	0.5885714285714286
955	Cross-validation	0.569655172413793
956	Cross-validation	0.5979310344827586
957	Cross-validation	0.5528571428571428
958	Cross-validation	0.6321428571428571
959	Cross-validation	0.6407142857142858
960	Cross-validation	0.6882758620689655
961	Cross-validation	0.5599999999999999
962	Cross-validation	0.5714285714285714
963	Cross-validation	0.48571428571428577
964	Cross-validation	0.7014285714285714
965	Cross-validation	0.5820689655172413
966	Cross-validation	0.6868965517241379
967	Cross-validation	0.6121428571428572
968	Cross-validation	0.6400000000000001
969	Cross-validation	0.5707142857142857
970	Cross-validation	0.6489655172413793
971	Cross-validation	0.6558620689655172
972	Cross-validation	0.4792857142857143
973	Cross-validation	0.6599999999999999
974	Cross-validation	0.6871428571428572
975	Cross-validation	0.606896551724138
976	Cross-validation	0.5882758620689655
977	Cross-validation	0.62
978	Cross-validation	0.6728571428571428
979	Cross-validation	0.682142857142857
980	Cross-validation	0.6441379310344827
981	Cross-validation	0.5489655172413793
982	Cross-validation	0.607857142857143
983	Cross-validation	0.6628571428571428
984	Cross-validation	0.6628571428571428
985	Cross-validation	0.5641379310344828
986	Cross-validation	0.5696551724137932
987	Cross-validation	0.7071428571428572
988	Cross-validation	0.69
989	Cross-validation	0.5671428571428573
990	Cross-validation	0.5931034482758621
991	Cross-validation	0.5868965517241379
992	Cross-validation	0.6157142857142858
993	Cross-validation	0.5114285714285715
994	Cross-validation	0.5614285714285714
995	Cross-validation	0.6868965517241379
996	Cross-validation	0.6848275862068967
997	Cross-validation	0.5942857142857143
998	Cross-validation	0.6199999999999999
999	Cross-validation	0.5557142857142857
1000	Cross-validation	0.600140056022409
1001	Cross-validation	0.7051820728291317
1002	Cross-validation	0.6028571428571429
1003	Cross-validation	0.7728571428571429
1004	Cross-validation	0.57
1005	Cross-validation	0.6428571428571429
1006	Cross-validation	0.6428571428571429
1007	Cross-validation	0.615
1008	Cross-validation	0.625
1009	Cross-validation	0.6921428571428571
1010	Cross-validation	0.6533613445378151
1011	Cross-validation	0.5434173669467787
1012	Cross-validation	0.6000000000000001
1013	Cross-validation	0.6428571428571429
1014	Cross-validation	0.4907142857142857
1015	Cross-validation	0.6680672268907563
1016	Cross-validation	0.6274509803921569
1017	Cross-validation	0.5421428571428571
1018	Cross-validation	0.5835714285714285
1019	Cross-validation	0.6285714285714286
1020	Cross-validation	0.5917366946778713
1021	Cross-validation	0.6925770308123249
1022	Cross-validation	0.6021428571428571
1023	Cross-validation	0.6385714285714286
1024	Cross-validation	0.635
1025	Cross-validation	0.5707282913165267
1026	Cross-validation	0.6351540616246498
1027	Cross-validation	0.6764285714285715
1028	Cross-validation	0.6078571428571428
1029	Cross-validation	0.6085714285714287
1030	Cross-validation	0.5581232492997199
1031	Cross-validation	0.5875350140056023
1032	Cross-validation	0.6214285714285714
1033	Cross-validation	0.7757142857142858
1034	Cross-validation	0.5935714285714286
1035	Cross-validation	0.680672268907563
1036	Cross-validation	0.6435574229691876
1037	Cross-validation	0.6607142857142856
1038	Cross-validation	0.6242857142857143
1039	Cross-validation	0.6414285714285713
1040	Cross-validation	0.7836134453781513
1041	Cross-validation	0.7310924369747899
1042	Cross-validation	0.675
1043	Cross-validation	0.525
1044	Cross-validation	0.5892857142857143
1045	Cross-validation	0.5287114845938375
1046	Cross-validation	0.6288515406162465
1047	Cross-validation	0.6271428571428571
1048	Cross-validation	0.7035714285714285
1049	Cross-validation	0.7028571428571428
1050	Cross-validation	0.5777310924369748
1051	Cross-validation	0.5147058823529411
1052	Cross-validation	0.6685714285714286
1053	Cross-validation	0.6528571428571428
1054	Cross-validation	0.6978571428571428
1055	Cross-validation	0.6127450980392156
1056	Cross-validation	0.6743697478991597
1057	Cross-validation	0.5407142857142857
1058	Cross-validation	0.6578571428571429
1059	Cross-validation	0.6528571428571428
1060	Cross-validation	0.5518207282913166
1061	Cross-validation	0.6610644257703081
1062	Cross-validation	0.6542857142857142
1063	Cross-validation	0.6478571428571429
1064	Cross-validation	0.6521428571428571
1065	Cross-validation	0.6169467787114846
1066	Cross-validation	0.6281512605042017
1067	Cross-validation	0.6264285714285714
1068	Cross-validation	0.5314285714285715
1069	Cross-validation	0.7192857142857143
1070	Cross-validation	0.7303921568627451
1071	Cross-validation	0.6323529411764706
1072	Cross-validation	0.6914285714285714
1073	Cross-validation	0.61
1074	Cross-validation	0.5757142857142857
1075	Cross-validation	0.607843137254902
1076	Cross-validation	0.669467787114846
1077	Cross-validation	0.5278571428571429
1078	Cross-validation	0.5492857142857143
1079	Cross-validation	0.6585714285714286
1080	Cross-validation	0.65406162464986
1081	Cross-validation	0.5462184873949579
1082	Cross-validation	0.5478571428571428
1083	Cross-validation	0.7078571428571429
1084	Cross-validation	0.7278571428571429
1085	Cross-validation	0.5287114845938375
1086	Cross-validation	0.592436974789916
1087	Cross-validation	0.675
1088	Cross-validation	0.6485714285714287
1089	Cross-validation	0.6414285714285713
1090	Cross-validation	0.549719887955182
1091	Cross-validation	0.561624649859944
1092	Cross-validation	0.6928571428571428
1093	Cross-validation	0.7085714285714285
1094	Cross-validation	0.58
1095	Cross-validation	0.6897759103641457
1096	Cross-validation	0.5287114845938375
1097	Cross-validation	0.6035714285714286
1098	Cross-validation	0.67
1099	Cross-validation	0.7407142857142857
1100	Cross-validation	0.6939775910364147
1101	Cross-validation	0.726890756302521
1102	Cross-validation	0.4807142857142857
1103	Cross-validation	0.7242857142857142
1104	Cross-validation	0.6385714285714286
1105	Cross-validation	0.6743697478991597
1106	Cross-validation	0.6106442577030813
1107	Cross-validation	0.6542857142857144
1108	Cross-validation	0.6678571428571429
1109	Cross-validation	0.5607142857142857
1110	Cross-validation	0.7296918767507004
1111	Cross-validation	0.7352941176470589
1112	Cross-validation	0.6585714285714286
1113	Cross-validation	0.5857142857142857
1114	Cross-validation	0.6264285714285714
1115	Cross-validation	0.5889355742296919
1116	Cross-validation	0.6477591036414566
1117	Cross-validation	0.6578571428571428
1118	Cross-validation	0.6485714285714286
1119	Cross-validation	0.6614285714285715
1120	Cross-validation	0.7065826330532213
1121	Cross-validation	0.6673669467787114
1122	Cross-validation	0.5557142857142857
1123	Cross-validation	0.6042857142857143
1124	Cross-validation	0.6507142857142858
1125	Cross-validation	0.6666666666666666
1126	Cross-validation	0.6551020408163266
1127	Cross-validation	0.6312456016889514
1128	Cross-validation	0.6432090077410275
1129	Cross-validation	0.7107670654468684
1130	Cross-validation	0.5714285714285714
1131	Cross-validation	0.654421768707483
1132	Cross-validation	0.6129486277269528
1133	Cross-validation	0.6664320900774102
1134	Cross-validation	0.6291344123856438
1135	Cross-validation	0.5904761904761905
1136	Cross-validation	0.691156462585034
1137	Cross-validation	0.6220971147079521
1138	Cross-validation	0.6206896551724139
1139	Cross-validation	0.5862068965517242
1140	Cross-validation	0.5619047619047619
1141	Cross-validation	0.6176870748299319
1142	Cross-validation	0.6502463054187193
1143	Cross-validation	0.47079521463757923
1144	Cross-validation	0.7691766361717102
1145	Cross-validation	0.6700680272108843
1146	Cross-validation	0.5755102040816327
1147	Cross-validation	0.6861365235749473
1148	Cross-validation	0.6790992258972555
1149	Cross-validation	0.6769880365939479
1150	Cross-validation	0.6231292517006803
1151	Cross-validation	0.6585034013605442
1152	Cross-validation	0.625615763546798
1153	Cross-validation	0.6263194933145672
1154	Cross-validation	0.6889514426460239
1155	Cross-validation	0.6231292517006803
1156	Cross-validation	0.6183673469387756
1157	Cross-validation	0.5545390570021113
1158	Cross-validation	0.5411681914144968
1159	Cross-validation	0.6903589021815624
1160	Cross-validation	0.6428571428571429
1161	Cross-validation	0.6523809523809524
1162	Cross-validation	0.6298381421534132
1163	Cross-validation	0.6664320900774102
1164	Cross-validation	0.6361717100633357
1165	Cross-validation	0.6272108843537415
1166	Cross-validation	0.6612244897959183
1167	Cross-validation	0.6980999296270233
1168	Cross-validation	0.6629134412385643
1169	Cross-validation	0.7220267417311753
1170	Cross-validation	0.6653061224489796
1171	Cross-validation	0.6258503401360545
1172	Cross-validation	0.5918367346938775
1173	Cross-validation	0.6403940886699507
1174	Cross-validation	0.6038001407459536
1175	Cross-validation	0.6367346938775511
1176	Cross-validation	0.7149659863945579
1177	Cross-validation	0.6516537649542575
1178	Cross-validation	0.6418015482054891
1179	Cross-validation	0.6544686840253343
1180	Cross-validation	0.6034013605442177
1181	Cross-validation	0.608843537414966
1182	Cross-validation	0.6783954961294862
1183	Cross-validation	0.617874736101337
1184	Cross-validation	0.6769880365939479
1185	Cross-validation	0.6421768707482993
1186	Cross-validation	0.7102040816326531
1187	Cross-validation	0.6502463054187192
1188	Cross-validation	0.7149894440534834
1189	Cross-validation	0.541871921182266
1190	Cross-validation	0.5857142857142856
1191	Cross-validation	0.645578231292517
1192	Cross-validation	0.7311752287121746
1193	Cross-validation	0.5756509500351864
1194	Cross-validation	0.7156931738212526
1195	Cross-validation	0.6673469387755102
1196	Cross-validation	0.5197278911564627
1197	Cross-validation	0.6622097114707951
1198	Cross-validation	0.601688951442646
1199	Cross-validation	0.6544686840253342
1200	Cross-validation	0.6523809523809524
1201	Cross-validation	0.6027210884353742
1202	Cross-validation	0.7304714989444054
1203	Cross-validation	0.6741731175228712
1204	Cross-validation	0.6136523574947221
1205	Cross-validation	0.6578231292517007
1206	Cross-validation	0.6360544217687075
1207	Cross-validation	0.6502463054187191
1208	Cross-validation	0.5890218156228009
1209	Cross-validation	0.6959887403237156
1210	Cross-validation	0.6748299319727891
1211	Cross-validation	0.6918367346938775
1212	Cross-validation	0.6305418719211823
1213	Cross-validation	0.5003518648838845
1214	Cross-validation	0.6593947923997185
1215	Cross-validation	0.5489795918367347
1216	Cross-validation	0.693877551020408
1217	Cross-validation	0.5080928923293455
1218	Cross-validation	0.7361013370865588
1219	Cross-validation	0.5397607318789585
1220	Cross-validation	0.5319727891156463
1221	Cross-validation	0.5551020408163265
1222	Cross-validation	0.6713581984517945
1223	Cross-validation	0.7417311752287121
1224	Cross-validation	0.6769880365939479
1225	Cross-validation	0.6653061224489796
1226	Cross-validation	0.5340136054421769
1227	Cross-validation	0.6382828993666432
1228	Cross-validation	0.6242083040112597
1229	Cross-validation	0.6980999296270233
1230	Cross-validation	0.7095238095238096
1231	Cross-validation	0.5748299319727891
1232	Cross-validation	0.4841660802251935
1233	Cross-validation	0.6228008444757213
1234	Cross-validation	0.541871921182266
1235	Cross-validation	0.6965986394557824
1236	Cross-validation	0.5034013605442177
1237	Cross-validation	0.6938775510204082
1238	Cross-validation	0.585503166783955
1239	Cross-validation	0.5763546798029556
1240	Cross-validation	0.6489795918367347
1241	Cross-validation	0.6238095238095238
1242	Cross-validation	0.5552427867698804
1243	Cross-validation	0.6551724137931034
1244	Cross-validation	0.6579873328641802
1245	Cross-validation	0.5714285714285715
1246	Cross-validation	0.6782312925170068
1247	Cross-validation	0.6354679802955665
1248	Cross-validation	0.6270232230823364
1249	Cross-validation	0.6826178747361012
1250	Cross-validation	0.5798319327731092
1251	Cross-validation	0.6008403361344539
1252	Cross-validation	0.6792717086834734
1253	Cross-validation	0.7642857142857142
1254	Cross-validation	0.7125925925925927
1255	Cross-validation	0.5609243697478992
1256	Cross-validation	0.7247899159663866
1257	Cross-validation	0.6372549019607844
1258	Cross-validation	0.6664285714285714
1259	Cross-validation	0.6074074074074074
1260	Cross-validation	0.6771708683473391
1261	Cross-validation	0.7009803921568628
1262	Cross-validation	0.5840336134453782
1263	Cross-validation	0.6564285714285715
1264	Cross-validation	0.7237037037037037
1265	Cross-validation	0.6428571428571429
1266	Cross-validation	0.6659663865546219
1267	Cross-validation	0.5315126050420168
1268	Cross-validation	0.6542857142857144
1269	Cross-validation	0.6837037037037038
1270	Cross-validation	0.7450980392156863
1271	Cross-validation	0.6603641456582633
1272	Cross-validation	0.6001400560224089
1273	Cross-validation	0.7285714285714285
1274	Cross-validation	0.6577777777777778
1275	Cross-validation	0.6323529411764707
1276	Cross-validation	0.7100840336134454
1277	Cross-validation	0.6442577030812325
1278	Cross-validation	0.6185714285714285
1279	Cross-validation	0.5118518518518518
1280	Cross-validation	0.6918767507002802
1281	Cross-validation	0.8340336134453782
1282	Cross-validation	0.603641456582633
1283	Cross-validation	0.6849999999999999
1284	Cross-validation	0.5792592592592593
1285	Cross-validation	0.6428571428571429
1286	Cross-validation	0.6813725490196079
1287	Cross-validation	0.6918767507002801
1288	Cross-validation	0.5792857142857143
1289	Cross-validation	0.585925925925926
1290	Cross-validation	0.689075630252101
1291	Cross-validation	0.615546218487395
1292	Cross-validation	0.6974789915966386
1293	Cross-validation	0.7
1294	Cross-validation	0.5444444444444445
1295	Cross-validation	0.6743697478991597
1296	Cross-validation	0.7149859943977592
1297	Cross-validation	0.6932773109243697
1298	Cross-validation	0.5971428571428572
1299	Cross-validation	0.7281481481481482
1300	Cross-validation	0.569327731092437
1301	Cross-validation	0.6078431372549019
1302	Cross-validation	0.6253501400560225
1303	Cross-validation	0.6578571428571428
1304	Cross-validation	0.5844444444444445
1305	Cross-validation	0.6519607843137254
1306	Cross-validation	0.6085434173669468
1307	Cross-validation	0.6694677871148459
1308	Cross-validation	0.64
1309	Cross-validation	0.6185185185185186
1310	Cross-validation	0.7149859943977591
1311	Cross-validation	0.565826330532213
1312	Cross-validation	0.5980392156862745
1313	Cross-validation	0.7378571428571428
1314	Cross-validation	0.6903703703703704
1315	Cross-validation	0.6442577030812325
1316	Cross-validation	0.6701680672268907
1317	Cross-validation	0.6631652661064426
1318	Cross-validation	0.6121428571428572
1319	Cross-validation	0.5555555555555556
1320	Cross-validation	0.711484593837535
1321	Cross-validation	0.7128851540616246
1322	Cross-validation	0.6288515406162465
1323	Cross-validation	0.6785714285714285
1324	Cross-validation	0.6000000000000001
1325	Cross-validation	0.6652661064425771
1326	Cross-validation	0.6169467787114846
1327	Cross-validation	0.6659663865546218
1328	Cross-validation	0.5621428571428572
1329	Cross-validation	0.6651851851851852
1330	Cross-validation	0.6484593837535014
1331	Cross-validation	0.6603641456582633
1332	Cross-validation	0.5917366946778712
1333	Cross-validation	0.6435714285714287
1334	Cross-validation	0.6659259259259259
1335	Cross-validation	0.5840336134453782
1336	Cross-validation	0.7037815126050421
1337	Cross-validation	0.6274509803921569
1338	Cross-validation	0.6521428571428571
1339	Cross-validation	0.6822222222222223
1340	Cross-validation	0.6533613445378151
1341	Cross-validation	0.6183473389355743
1342	Cross-validation	0.7366946778711484
1343	Cross-validation	0.5535714285714286
1344	Cross-validation	0.6592592592592592
1345	Cross-validation	0.5917366946778712
1346	Cross-validation	0.67296918767507
1347	Cross-validation	0.6995798319327732
1348	Cross-validation	0.65
1349	Cross-validation	0.6688888888888889
1350	Cross-validation	0.6848739495798319
1351	Cross-validation	0.5336134453781513
1352	Cross-validation	0.6407563025210083
1353	Cross-validation	0.7857142857142858
1354	Cross-validation	0.6370370370370371
1355	Cross-validation	0.7198879551820729
1356	Cross-validation	0.7058823529411765
1357	Cross-validation	0.6834733893557423
1358	Cross-validation	0.5435714285714285
1359	Cross-validation	0.6585185185185185
1360	Cross-validation	0.6421568627450981
1361	Cross-validation	0.6337535014005603
1362	Cross-validation	0.6533613445378151
1363	Cross-validation	0.7235714285714285
1364	Cross-validation	0.674074074074074
1365	Cross-validation	0.680672268907563
1366	Cross-validation	0.6239495798319328
1367	Cross-validation	0.5595238095238095
1368	Cross-validation	0.7235714285714285
1369	Cross-validation	0.6029629629629629
1370	Cross-validation	0.7429971988795517
1371	Cross-validation	0.5588235294117647
1372	Cross-validation	0.6176470588235294
1373	Cross-validation	0.5607142857142857
1374	Cross-validation	0.6451851851851852
1375	Cross-validation	0.6155462184873949
1376	Cross-validation	0.6561624649859944
1377	Cross-validation	0.7156862745098039
1378	Cross-validation	0.6761074800290486
1379	Cross-validation	0.5681481481481482
1380	Cross-validation	0.7156862745098039
1381	Cross-validation	0.6554621848739496
1382	Cross-validation	0.6295518207282914
1383	Cross-validation	0.681917211328976
1384	Cross-validation	0.5
1385	Cross-validation	0.6281512605042017
1386	Cross-validation	0.6204481792717087
1387	Cross-validation	0.5938375350140056
1388	Cross-validation	0.6840958605664488
1389	Cross-validation	0.6940740740740741
1390	Cross-validation	0.6407563025210083
1391	Cross-validation	0.646358543417367
1392	Cross-validation	0.5763305322128851
1393	Cross-validation	0.6274509803921569
1394	Cross-validation	0.591851851851852
1395	Cross-validation	0.5623249299719887
1396	Cross-validation	0.7514005602240896
1397	Cross-validation	0.6890756302521008
1398	Cross-validation	0.7073347857661584
1399	Cross-validation	0.5511111111111111
1400	Cross-validation	0.5742296918767508
1401	Cross-validation	0.6547619047619048
1402	Cross-validation	0.611344537815126
1403	Cross-validation	0.5838779956427015
1404	Cross-validation	0.674074074074074
1405	Cross-validation	0.6540616246498601
1406	Cross-validation	0.6246498599439776
1407	Cross-validation	0.6491596638655461
1408	Cross-validation	0.5599128540305012
1409	Cross-validation	0.6496296296296297
1410	Cross-validation	0.6253501400560224
1411	Cross-validation	0.6253501400560224
1412	Cross-validation	0.6001400560224089
1413	Cross-validation	0.6971677559912854
1414	Cross-validation	0.7162962962962963
1415	Cross-validation	0.6946778711484594
1416	Cross-validation	0.5749299719887955
1417	Cross-validation	0.6337535014005603
1418	Cross-validation	0.6506899055918665
1419	Cross-validation	0.6296296296296297
1420	Cross-validation	0.6785714285714286
1421	Cross-validation	0.6211484593837535
1422	Cross-validation	0.5266106442577031
1423	Cross-validation	0.683369644153958
1424	Cross-validation	0.6007407407407408
1425	Cross-validation	0.5805322128851541
1426	Cross-validation	0.711484593837535
1427	Cross-validation	0.669467787114846
1428	Cross-validation	0.6289034132171387
1429	Cross-validation	0.5962962962962963
1430	Cross-validation	0.6610644257703081
1431	Cross-validation	0.5994397759103641
1432	Cross-validation	0.5854341736694678
1433	Cross-validation	0.7276688453159041
1434	Cross-validation	0.5977777777777777
1435	Cross-validation	0.5602240896358543
1436	Cross-validation	0.6393557422969188
1437	Cross-validation	0.6253501400560224
1438	Cross-validation	0.739288307915759
1439	Cross-validation	0.6333333333333334
1440	Cross-validation	0.649859943977591
1441	Cross-validation	0.5623249299719888
1442	Cross-validation	0.7009803921568627
1443	Cross-validation	0.579520697167756
1444	Cross-validation	0.6555555555555556
1445	Cross-validation	0.6820728291316527
1446	Cross-validation	0.7282913165266107
1447	Cross-validation	0.5595238095238095
1448	Cross-validation	0.664488017429194
1449	Cross-validation	0.6007407407407408
1450	Cross-validation	0.615546218487395
1451	Cross-validation	0.677170868347339
1452	Cross-validation	0.6862745098039216
1453	Cross-validation	0.6201888162672475
1454	Cross-validation	0.64
1455	Cross-validation	0.7156862745098039
1456	Cross-validation	0.6099439775910365
1457	Cross-validation	0.5168067226890757
1458	Cross-validation	0.6383442265795207
1459	Cross-validation	0.6177777777777778
1460	Cross-validation	0.6841736694677871
1461	Cross-validation	0.5518207282913166
1462	Cross-validation	0.6008403361344538
1463	Cross-validation	0.6528685548293391
1464	Cross-validation	0.6785185185185185
1465	Cross-validation	0.5735294117647058
1466	Cross-validation	0.6148459383753502
1467	Cross-validation	0.5777310924369747
1468	Cross-validation	0.6978939724037763
1469	Cross-validation	0.6385185185185185
1470	Cross-validation	0.6666666666666667
1471	Cross-validation	0.5665266106442577
1472	Cross-validation	0.67296918767507
1473	Cross-validation	0.673928830791576
1474	Cross-validation	0.6251851851851853
1475	Cross-validation	0.6015406162464986
1476	Cross-validation	0.6638655462184874
1477	Cross-validation	0.6652661064425771
1478	Cross-validation	0.6078431372549019
1479	Cross-validation	0.5674074074074074
1480	Cross-validation	0.6309523809523809
1481	Cross-validation	0.6561624649859944
1482	Cross-validation	0.657563025210084
1483	Cross-validation	0.5991285403050108
1484	Cross-validation	0.6555555555555556
1485	Cross-validation	0.6848739495798319
1486	Cross-validation	0.5609243697478992
1487	Cross-validation	0.6932773109243697
1488	Cross-validation	0.504720406681191
1489	Cross-validation	0.7237037037037038
1490	Cross-validation	0.6540616246498598
1491	Cross-validation	0.6246498599439776
1492	Cross-validation	0.6778711484593838
1493	Cross-validation	0.6811909949164852
1494	Cross-validation	0.6125925925925926
1495	Cross-validation	0.7198879551820729
1496	Cross-validation	0.5399159663865546
1497	Cross-validation	0.6799719887955182
1498	Cross-validation	0.6623093681917211
1499	Cross-validation	0.557037037037037
1500	Cross-validation	0.6627586206896552
1501	Cross-validation	0.5855172413793103
1502	Cross-validation	0.7078571428571429
1503	Cross-validation	0.56
1504	Cross-validation	0.5785714285714285
1505	Cross-validation	0.5413793103448276
1506	Cross-validation	0.6717241379310346
1507	Cross-validation	0.7200000000000001
1508	Cross-validation	0.5578571428571429
1509	Cross-validation	0.687142857142857
1510	Cross-validation	0.6006896551724138
1511	Cross-validation	0.5544827586206896
1512	Cross-validation	0.6907142857142857
1513	Cross-validation	0.8250000000000001
1514	Cross-validation	0.5599999999999999
1515	Cross-validation	0.7055172413793103
1516	Cross-validation	0.6372413793103449
1517	Cross-validation	0.6835714285714286
1518	Cross-validation	0.6614285714285715
1519	Cross-validation	0.7271428571428572
1520	Cross-validation	0.6510344827586207
1521	Cross-validation	0.6268965517241379
