	level_1	AUC
763	Cross-validation	0.5318047337278107
764	Cross-validation	0.6804733727810651
765	Cross-validation	0.5997150997150997
766	Cross-validation	0.5911680911680912
767	Cross-validation	0.6575443786982249
768	Cross-validation	0.6708579881656804
769	Cross-validation	0.5968934911242603
770	Cross-validation	0.5470085470085471
771	Cross-validation	0.7072649572649573
772	Cross-validation	0.6494082840236688
773	Cross-validation	0.6131656804733727
774	Cross-validation	0.6464497041420119
775	Cross-validation	0.5498575498575499
776	Cross-validation	0.5790598290598292
777	Cross-validation	0.6286982248520709
778	Cross-validation	0.6035502958579881
779	Cross-validation	0.6767751479289941
780	Cross-validation	0.6296296296296297
781	Cross-validation	0.6858974358974359
782	Cross-validation	0.5924556213017751
783	Cross-validation	0.6590236686390533
784	Cross-validation	0.632396449704142
785	Cross-validation	0.6794871794871795
786	Cross-validation	0.6082621082621082
787	Cross-validation	0.6464497041420119
788	Cross-validation	0.5872781065088757
789	Cross-validation	0.6316568047337278
790	Cross-validation	0.6125356125356126
791	Cross-validation	0.4971509971509972
792	Cross-validation	0.6849112426035503
793	Cross-validation	0.7692307692307694
794	Cross-validation	0.6619822485207101
795	Cross-validation	0.7094017094017094
796	Cross-validation	0.5455840455840456
797	Cross-validation	0.5865384615384616
798	Cross-validation	0.6264792899408284
799	Cross-validation	0.5710059171597632
800	Cross-validation	0.6851851851851852
801	Cross-validation	0.7015669515669516
802	Cross-validation	0.6397928994082841
803	Cross-validation	0.6146449704142012
804	Cross-validation	0.6412721893491125
805	Cross-validation	0.7200854700854702
806	Cross-validation	0.5441595441595442
807	Cross-validation	0.5872781065088757
808	Cross-validation	0.6257396449704142
809	Cross-validation	0.6997041420118344
810	Cross-validation	0.6951566951566951
811	Cross-validation	0.6225071225071226
812	Cross-validation	0.6020710059171597
813	Cross-validation	0.507396449704142
814	Cross-validation	0.6494082840236686
815	Cross-validation	0.6403133903133903
816	Cross-validation	0.6531339031339032
817	Cross-validation	0.5584319526627219
818	Cross-validation	0.7122781065088757
819	Cross-validation	0.591715976331361
820	Cross-validation	0.5021367521367521
821	Cross-validation	0.6609686609686609
822	Cross-validation	0.7167159763313609
823	Cross-validation	0.6294378698224852
824	Cross-validation	0.585059171597633
825	Cross-validation	0.6182336182336182
826	Cross-validation	0.5541310541310541
827	Cross-validation	0.6013313609467456
828	Cross-validation	0.6205621301775148
829	Cross-validation	0.6531065088757396
830	Cross-validation	0.6574074074074074
831	Cross-validation	0.6153846153846154
832	Cross-validation	0.5036982248520709
833	Cross-validation	0.6819526627218935
834	Cross-validation	0.5902366863905326
835	Cross-validation	0.6794871794871795
836	Cross-validation	0.670940170940171
837	Cross-validation	0.6375739644970415
838	Cross-validation	0.6871301775147929
839	Cross-validation	0.47115384615384615
840	Cross-validation	0.5007122507122508
841	Cross-validation	0.6182336182336182
842	Cross-validation	0.6523668639053255
843	Cross-validation	0.6464497041420117
844	Cross-validation	0.7122781065088758
845	Cross-validation	0.5085470085470085
846	Cross-validation	0.5548433048433048
847	Cross-validation	0.6531065088757395
848	Cross-validation	0.5983727810650887
849	Cross-validation	0.6671597633136095
850	Cross-validation	0.6403133903133904
851	Cross-validation	0.6609686609686609
852	Cross-validation	0.6494082840236687
853	Cross-validation	0.632396449704142
854	Cross-validation	0.6494082840236687
855	Cross-validation	0.7136752136752137
856	Cross-validation	0.6887464387464387
857	Cross-validation	0.4674556213017752
858	Cross-validation	0.6434911242603549
859	Cross-validation	0.5606508875739644
860	Cross-validation	0.6531339031339031
861	Cross-validation	0.6481481481481481
862	Cross-validation	0.6087278106508875
863	Cross-validation	0.7492603550295858
864	Cross-validation	0.647189349112426
865	Cross-validation	0.5747863247863249
866	Cross-validation	0.6025641025641026
867	Cross-validation	0.6190828402366864
868	Cross-validation	0.5221893491124261
869	Cross-validation	0.6752958579881657
870	Cross-validation	0.6282051282051283
871	Cross-validation	0.6403133903133903
872	Cross-validation	0.6420118343195266
873	Cross-validation	0.6590236686390534
874	Cross-validation	0.6183431952662721
875	Cross-validation	0.5812324929971989
876	Cross-validation	0.7605042016806723
877	Cross-validation	0.682643427741467
878	Cross-validation	0.7029774872912127
879	Cross-validation	0.5984023238925199
880	Cross-validation	0.5903361344537816
881	Cross-validation	0.6505602240896359
882	Cross-validation	0.5875090777051561
883	Cross-validation	0.6790123456790123
884	Cross-validation	0.6862745098039216
885	Cross-validation	0.6071428571428572
886	Cross-validation	0.6806722689075629
887	Cross-validation	0.6797385620915033
888	Cross-validation	0.6238198983297023
889	Cross-validation	0.6383442265795207
890	Cross-validation	0.6302521008403361
891	Cross-validation	0.65406162464986
892	Cross-validation	0.6833696441539578
893	Cross-validation	0.6027596223674654
894	Cross-validation	0.6209150326797385
895	Cross-validation	0.5952380952380952
896	Cross-validation	0.5476190476190476
897	Cross-validation	0.7095134350036311
898	Cross-validation	0.681190994916485
899	Cross-validation	0.6143790849673203
900	Cross-validation	0.6057422969187675
901	Cross-validation	0.6757703081232493
902	Cross-validation	0.5838779956427016
903	Cross-validation	0.6782861292665213
904	Cross-validation	0.6521423384168482
905	Cross-validation	0.6190476190476191
906	Cross-validation	0.6148459383753502
907	Cross-validation	0.7058823529411765
908	Cross-validation	0.6412490922294843
909	Cross-validation	0.5620915032679739
910	Cross-validation	0.6288515406162465
911	Cross-validation	0.6589635854341737
912	Cross-validation	0.7770515613652867
913	Cross-validation	0.6245461147421932
914	Cross-validation	0.5911401597676107
915	Cross-validation	0.6414565826330532
916	Cross-validation	0.726890756302521
917	Cross-validation	0.6289034132171387
918	Cross-validation	0.5911401597676108
919	Cross-validation	0.6528685548293391
920	Cross-validation	0.6085434173669468
921	Cross-validation	0.6855742296918768
922	Cross-validation	0.6608569353667393
923	Cross-validation	0.6499636891793754
924	Cross-validation	0.6303558460421205
925	Cross-validation	0.7640056022408963
926	Cross-validation	0.5518207282913166
927	Cross-validation	0.6499636891793754
928	Cross-validation	0.5635439360929557
929	Cross-validation	0.6492374727668845
930	Cross-validation	0.5763305322128851
931	Cross-validation	0.6967787114845938
932	Cross-validation	0.6891793754538853
933	Cross-validation	0.5148874364560639
934	Cross-validation	0.6419753086419752
935	Cross-validation	0.6316526610644257
936	Cross-validation	0.7163865546218487
937	Cross-validation	0.5940450254175744
938	Cross-validation	0.6804647785039941
939	Cross-validation	0.6594045025417574
940	Cross-validation	0.6491596638655461
941	Cross-validation	0.65406162464986
942	Cross-validation	0.6092955700798838
943	Cross-validation	0.6397966594045026
944	Cross-validation	0.6557734204793029
945	Cross-validation	0.45238095238095244
946	Cross-validation	0.696078431372549
947	Cross-validation	0.672476397966594
948	Cross-validation	0.6964415395787945
949	Cross-validation	0.6492374727668846
950	Cross-validation	0.626750700280112
951	Cross-validation	0.6323529411764706
952	Cross-validation	0.6848220769789397
953	Cross-validation	0.6267247639796659
954	Cross-validation	0.6652142338416849
955	Cross-validation	0.6169467787114845
956	Cross-validation	0.6673669467787116
957	Cross-validation	0.588961510530138
958	Cross-validation	0.6441539578794482
959	Cross-validation	0.5642701525054465
960	Cross-validation	0.6659663865546218
961	Cross-validation	0.7296918767507002
962	Cross-validation	0.5773420479302832
963	Cross-validation	0.6732026143790849
964	Cross-validation	0.6289034132171387
965	Cross-validation	0.6631652661064427
966	Cross-validation	0.6946778711484594
967	Cross-validation	0.5802469135802469
968	Cross-validation	0.6884531590413944
969	Cross-validation	0.6042120551924474
970	Cross-validation	0.6127450980392157
971	Cross-validation	0.7507002801120448
972	Cross-validation	0.5744371822803195
973	Cross-validation	0.681917211328976
974	Cross-validation	0.616557734204793
975	Cross-validation	0.6260504201680672
976	Cross-validation	0.6673669467787113
977	Cross-validation	0.6151053013798111
978	Cross-validation	0.6397966594045025
979	Cross-validation	0.5882352941176471
980	Cross-validation	0.5714285714285715
981	Cross-validation	0.657563025210084
982	Cross-validation	0.6216412490922295
983	Cross-validation	0.6514161220043573
984	Cross-validation	0.6652142338416849
985	Cross-validation	0.6869747899159664
986	Cross-validation	0.5056022408963585
987	Cross-validation	0.6289034132171387
988	Cross-validation	0.6216412490922295
989	Cross-validation	0.6688453159041395
990	Cross-validation	0.696078431372549
991	Cross-validation	0.646358543417367
992	Cross-validation	0.6971677559912854
993	Cross-validation	0.6877269426289034
994	Cross-validation	0.5664488017429194
995	Cross-validation	0.6400560224089635
996	Cross-validation	0.6120448179271709
997	Cross-validation	0.5875090777051561
998	Cross-validation	0.5628177196804649
999	Cross-validation	0.737109658678286
1000	Cross-validation	0.7240896358543418
1001	Cross-validation	0.6176470588235294
1002	Cross-validation	0.6807142857142857
1003	Cross-validation	0.6942857142857143
1004	Cross-validation	0.5592857142857143
1005	Cross-validation	0.6260504201680672
1006	Cross-validation	0.6484593837535014
1007	Cross-validation	0.6692857142857143
1008	Cross-validation	0.5842857142857142
1009	Cross-validation	0.7321428571428572
1010	Cross-validation	0.6533613445378151
1011	Cross-validation	0.7521008403361344
1012	Cross-validation	0.7585714285714287
1013	Cross-validation	0.5892857142857143
1014	Cross-validation	0.6164285714285714
1015	Cross-validation	0.6869747899159664
1016	Cross-validation	0.6554621848739496
1017	Cross-validation	0.627142857142857
1018	Cross-validation	0.6628571428571428
1019	Cross-validation	0.7378571428571428
1020	Cross-validation	0.6092436974789917
1021	Cross-validation	0.6792717086834734
1022	Cross-validation	0.7557142857142857
1023	Cross-validation	0.6771428571428572
1024	Cross-validation	0.5542857142857143
1025	Cross-validation	0.7514005602240897
1026	Cross-validation	0.6197478991596639
1027	Cross-validation	0.635
1028	Cross-validation	0.7135714285714285
1029	Cross-validation	0.7442857142857142
1030	Cross-validation	0.7107843137254901
1031	Cross-validation	0.6988795518207283
1032	Cross-validation	0.6807142857142857
1033	Cross-validation	0.6192857142857143
1034	Cross-validation	0.6878571428571428
1035	Cross-validation	0.6694677871148459
1036	Cross-validation	0.6274509803921569
1037	Cross-validation	0.6521428571428571
1038	Cross-validation	0.6607142857142857
1039	Cross-validation	0.7092857142857143
1040	Cross-validation	0.6225490196078431
1041	Cross-validation	0.5637254901960784
1042	Cross-validation	0.7407142857142858
1043	Cross-validation	0.68
1044	Cross-validation	0.6792857142857143
1045	Cross-validation	0.6631652661064426
1046	Cross-validation	0.6939775910364145
1047	Cross-validation	0.7014285714285714
1048	Cross-validation	0.6407142857142857
1049	Cross-validation	0.5957142857142856
1050	Cross-validation	0.6533613445378151
1051	Cross-validation	0.665266106442577
1052	Cross-validation	0.6328571428571428
1053	Cross-validation	0.7328571428571428
1054	Cross-validation	0.6571428571428573
1055	Cross-validation	0.5987394957983193
1056	Cross-validation	0.6554621848739496
1057	Cross-validation	0.7792857142857144
1058	Cross-validation	0.6835714285714286
1059	Cross-validation	0.6171428571428571
1060	Cross-validation	0.6855742296918768
1061	Cross-validation	0.6995798319327731
1062	Cross-validation	0.6471428571428572
1063	Cross-validation	0.6328571428571429
1064	Cross-validation	0.6185714285714287
1065	Cross-validation	0.6127450980392156
1066	Cross-validation	0.6470588235294118
1067	Cross-validation	0.6935714285714286
1068	Cross-validation	0.6128571428571429
1069	Cross-validation	0.7085714285714285
1070	Cross-validation	0.6491596638655461
1071	Cross-validation	0.6064425770308124
1072	Cross-validation	0.64
1073	Cross-validation	0.5785714285714285
1074	Cross-validation	0.6535714285714286
1075	Cross-validation	0.773109243697479
1076	Cross-validation	0.6869747899159664
1077	Cross-validation	0.6642857142857144
1078	Cross-validation	0.71
1079	Cross-validation	0.6321428571428572
1080	Cross-validation	0.7107843137254902
1081	Cross-validation	0.6897759103641457
1082	Cross-validation	0.6650000000000001
1083	Cross-validation	0.6457142857142857
1084	Cross-validation	0.6714285714285715
1085	Cross-validation	0.6764705882352942
1086	Cross-validation	0.5868347338935574
1087	Cross-validation	0.6007142857142858
1088	Cross-validation	0.7321428571428572
1089	Cross-validation	0.6228571428571428
1090	Cross-validation	0.6638655462184874
1091	Cross-validation	0.6008403361344538
1092	Cross-validation	0.7635714285714286
1093	Cross-validation	0.6992857142857142
1094	Cross-validation	0.6592857142857143
1095	Cross-validation	0.7163865546218487
1096	Cross-validation	0.59593837535014
1097	Cross-validation	0.7235714285714285
1098	Cross-validation	0.6478571428571429
1099	Cross-validation	0.6807142857142857
1100	Cross-validation	0.7366946778711485
1101	Cross-validation	0.6827731092436975
1102	Cross-validation	0.7271428571428573
1103	Cross-validation	0.6071428571428572
1104	Cross-validation	0.6128571428571429
1105	Cross-validation	0.5812324929971988
1106	Cross-validation	0.7170868347338936
1107	Cross-validation	0.6857142857142857
1108	Cross-validation	0.6092857142857143
1109	Cross-validation	0.6464285714285714
1110	Cross-validation	0.6701680672268907
1111	Cross-validation	0.5532212885154062
1112	Cross-validation	0.7142857142857144
1113	Cross-validation	0.63
1114	Cross-validation	0.5857142857142857
1115	Cross-validation	0.6218487394957982
1116	Cross-validation	0.7205882352941176
1117	Cross-validation	0.5850000000000001
1118	Cross-validation	0.7964285714285714
1119	Cross-validation	0.6328571428571428
1120	Cross-validation	0.6323529411764707
1121	Cross-validation	0.7401960784313725
1122	Cross-validation	0.6942857142857143
1123	Cross-validation	0.6214285714285714
1124	Cross-validation	0.6699999999999999
1125	Cross-validation	0.5672268907563025
1126	Cross-validation	0.6512605042016806
1127	Cross-validation	0.49600580973129993
1128	Cross-validation	0.6862745098039216
1129	Cross-validation	0.5954974582425562
1130	Cross-validation	0.6526610644257703
1131	Cross-validation	0.5917366946778712
1132	Cross-validation	0.6761074800290486
1133	Cross-validation	0.5998547567175019
1134	Cross-validation	0.6136528685548293
1135	Cross-validation	0.553921568627451
1136	Cross-validation	0.6015406162464987
1137	Cross-validation	0.5170660856935367
1138	Cross-validation	0.6746550472040668
1139	Cross-validation	0.7327523602033406
1140	Cross-validation	0.6043417366946778
1141	Cross-validation	0.6407563025210083
1142	Cross-validation	0.6710239651416122
1143	Cross-validation	0.710239651416122
1144	Cross-validation	0.5693536673928832
1145	Cross-validation	0.6309523809523809
1146	Cross-validation	0.4908963585434174
1147	Cross-validation	0.59840232389252
1148	Cross-validation	0.6005809731299927
1149	Cross-validation	0.6499636891793754
1150	Cross-validation	0.6624649859943977
1151	Cross-validation	0.6610644257703082
1152	Cross-validation	0.5468409586056645
1153	Cross-validation	0.5737109658678285
1154	Cross-validation	0.5686274509803921
1155	Cross-validation	0.6204481792717087
1156	Cross-validation	0.6113445378151261
1157	Cross-validation	0.65359477124183
1158	Cross-validation	0.5541031227305737
1159	Cross-validation	0.6441539578794481
1160	Cross-validation	0.5567226890756303
1161	Cross-validation	0.5371148459383753
1162	Cross-validation	0.7204066811909948
1163	Cross-validation	0.6819172113289761
1164	Cross-validation	0.6506899055918663
1165	Cross-validation	0.6141456582633052
1166	Cross-validation	0.6316526610644257
1167	Cross-validation	0.5846042120551924
1168	Cross-validation	0.5432098765432098
1169	Cross-validation	0.5744371822803195
1170	Cross-validation	0.5518207282913166
1171	Cross-validation	0.6449579831932774
1172	Cross-validation	0.5105301379811185
1173	Cross-validation	0.6514161220043573
1174	Cross-validation	0.6594045025417574
1175	Cross-validation	0.4698879551820729
1176	Cross-validation	0.6715686274509803
1177	Cross-validation	0.6485112563543936
1178	Cross-validation	0.6848220769789397
1179	Cross-validation	0.6768336964415396
1180	Cross-validation	0.59593837535014
1181	Cross-validation	0.5371148459383753
1182	Cross-validation	0.6136528685548294
1183	Cross-validation	0.6339869281045751
1184	Cross-validation	0.7443718228031952
1185	Cross-validation	0.6197478991596639
1186	Cross-validation	0.6260504201680672
1187	Cross-validation	0.6862745098039216
1188	Cross-validation	0.4807552650689906
1189	Cross-validation	0.6790123456790123
1190	Cross-validation	0.615546218487395
1191	Cross-validation	0.6757703081232492
1192	Cross-validation	0.5787944807552651
1193	Cross-validation	0.6550472040668119
1194	Cross-validation	0.5315904139433552
1195	Cross-validation	0.6372549019607844
1196	Cross-validation	0.5833333333333334
1197	Cross-validation	0.7124183006535947
1198	Cross-validation	0.5439360929557009
1199	Cross-validation	0.6136528685548294
1200	Cross-validation	0.4453781512605043
1201	Cross-validation	0.626750700280112
1202	Cross-validation	0.579520697167756
1203	Cross-validation	0.5170660856935367
1204	Cross-validation	0.6463326071169209
1205	Cross-validation	0.6918767507002801
1206	Cross-validation	0.7009803921568627
1207	Cross-validation	0.6114742193173566
1208	Cross-validation	0.541757443718228
1209	Cross-validation	0.6187363834422658
1210	Cross-validation	0.6183473389355743
1211	Cross-validation	0.6344537815126051
1212	Cross-validation	0.5250544662309369
1213	Cross-validation	0.6122004357298476
1214	Cross-validation	0.5519244734931009
1215	Cross-validation	0.688375350140056
1216	Cross-validation	0.5392156862745098
1217	Cross-validation	0.6383442265795206
1218	Cross-validation	0.4880174291938998
1219	Cross-validation	0.6143790849673202
1220	Cross-validation	0.6106442577030813
1221	Cross-validation	0.6029411764705882
1222	Cross-validation	0.5976761074800291
1223	Cross-validation	0.6063907044299202
1224	Cross-validation	0.6238198983297023
1225	Cross-validation	0.5630252100840336
1226	Cross-validation	0.6932773109243698
1227	Cross-validation	0.6281771968046478
1228	Cross-validation	0.6456063907044299
1229	Cross-validation	0.45679012345679015
1230	Cross-validation	0.5259103641456582
1231	Cross-validation	0.5728291316526611
1232	Cross-validation	0.5657225853304284
1233	Cross-validation	0.4713144517066086
1234	Cross-validation	0.7269426289034131
1235	Cross-validation	0.5889355742296919
1236	Cross-validation	0.6708683473389355
1237	Cross-validation	0.5933188090050836
1238	Cross-validation	0.6935366739288307
1239	Cross-validation	0.5562817719680465
1240	Cross-validation	0.4684873949579832
1241	Cross-validation	0.5742296918767507
1242	Cross-validation	0.6063907044299202
1243	Cross-validation	0.6347131445170661
1244	Cross-validation	0.5896877269426288
1245	Cross-validation	0.65406162464986
1246	Cross-validation	0.5910364145658263
1247	Cross-validation	0.625998547567175
1248	Cross-validation	0.6172839506172839
1249	Cross-validation	0.5620915032679739
1250	Cross-validation	0.7635327635327636
1251	Cross-validation	0.712962962962963
1252	Cross-validation	0.6746550472040668
1253	Cross-validation	0.7450980392156863
1254	Cross-validation	0.7167755991285403
1255	Cross-validation	0.6310541310541311
1256	Cross-validation	0.7229344729344729
1257	Cross-validation	0.8445896877269427
1258	Cross-validation	0.7225853304284676
1259	Cross-validation	0.6310820624546114
1260	Cross-validation	0.7264957264957265
1261	Cross-validation	0.576923076923077
1262	Cross-validation	0.6913580246913581
1263	Cross-validation	0.7233115468409587
1264	Cross-validation	0.7450980392156862
1265	Cross-validation	0.7336182336182336
1266	Cross-validation	0.6374643874643875
1267	Cross-validation	0.7712418300653595
1268	Cross-validation	0.7349310094408134
1269	Cross-validation	0.6557734204793029
1270	Cross-validation	0.7606837606837608
1271	Cross-validation	0.6965811965811965
1272	Cross-validation	0.6535947712418301
1273	Cross-validation	0.6456063907044299
1274	Cross-validation	0.7240377632534495
1275	Cross-validation	0.6481481481481481
1276	Cross-validation	0.6873219373219372
1277	Cross-validation	0.7116920842411039
1278	Cross-validation	0.7545388525780682
1279	Cross-validation	0.6986201888162673
1280	Cross-validation	0.6538461538461539
1281	Cross-validation	0.7777777777777778
1282	Cross-validation	0.7073347857661583
1283	Cross-validation	0.6477850399419027
1284	Cross-validation	0.7618010167029774
1285	Cross-validation	0.7264957264957266
1286	Cross-validation	0.7207977207977209
1287	Cross-validation	0.6920842411038489
1288	Cross-validation	0.6906318082788672
1289	Cross-validation	0.7029774872912128
1290	Cross-validation	0.6716524216524217
1291	Cross-validation	0.6673789173789174
1292	Cross-validation	0.7893972403776325
1293	Cross-validation	0.6739288307915758
1294	Cross-validation	0.6419753086419753
1295	Cross-validation	0.7863247863247863
1296	Cross-validation	0.7022792022792023
1297	Cross-validation	0.654320987654321
1298	Cross-validation	0.7189542483660131
1299	Cross-validation	0.6797385620915032
1300	Cross-validation	0.7485754985754987
1301	Cross-validation	0.7115384615384616
1302	Cross-validation	0.671750181554103
1303	Cross-validation	0.7145969498910676
1304	Cross-validation	0.681190994916485
1305	Cross-validation	0.5562678062678063
1306	Cross-validation	0.6766381766381767
1307	Cross-validation	0.7421931735657226
1308	Cross-validation	0.7472766884531591
1309	Cross-validation	0.6644880174291938
1310	Cross-validation	0.70014245014245
1311	Cross-validation	0.7058404558404558
1312	Cross-validation	0.7465504720406682
1313	Cross-validation	0.7291212781408859
1314	Cross-validation	0.6027596223674655
1315	Cross-validation	0.6467236467236467
1316	Cross-validation	0.7236467236467237
1317	Cross-validation	0.7022512708787219
1318	Cross-validation	0.7697893972403776
1319	Cross-validation	0.6659404502541757
1320	Cross-validation	0.712962962962963
1321	Cross-validation	0.7678062678062678
1322	Cross-validation	0.6840958605664488
1323	Cross-validation	0.6855482933914306
1324	Cross-validation	0.6412490922294843
1325	Cross-validation	0.7827635327635328
1326	Cross-validation	0.6965811965811967
1327	Cross-validation	0.7545388525780683
1328	Cross-validation	0.5976761074800291
1329	Cross-validation	0.644880174291939
1330	Cross-validation	0.7357549857549858
1331	Cross-validation	0.7464387464387465
1332	Cross-validation	0.794480755265069
1333	Cross-validation	0.7080610021786492
1334	Cross-validation	0.738562091503268
1335	Cross-validation	0.7001424501424501
1336	Cross-validation	0.7165242165242165
1337	Cross-validation	0.6383442265795207
1338	Cross-validation	0.6855482933914306
1339	Cross-validation	0.7015250544662309
1340	Cross-validation	0.6289173789173789
1341	Cross-validation	0.675925925925926
1342	Cross-validation	0.710239651416122
1343	Cross-validation	0.7124183006535948
1344	Cross-validation	0.8155410312273057
1345	Cross-validation	0.7008547008547009
1346	Cross-validation	0.655982905982906
1347	Cross-validation	0.7371096586782862
1348	Cross-validation	0.6630355846042121
1349	Cross-validation	0.7247639796659404
1350	Cross-validation	0.6930199430199431
1351	Cross-validation	0.6794871794871796
1352	Cross-validation	0.7305737109658679
1353	Cross-validation	0.6761074800290486
1354	Cross-validation	0.6303558460421206
1355	Cross-validation	0.6403133903133904
1356	Cross-validation	0.7229344729344729
1357	Cross-validation	0.6557734204793029
1358	Cross-validation	0.6100217864923747
1359	Cross-validation	0.811909949164851
1360	Cross-validation	0.688034188034188
1361	Cross-validation	0.7357549857549858
1362	Cross-validation	0.6594045025417574
1363	Cross-validation	0.654320987654321
1364	Cross-validation	0.7770515613652869
1365	Cross-validation	0.7086894586894587
1366	Cross-validation	0.6296296296296298
1367	Cross-validation	0.6935366739288308
1368	Cross-validation	0.6920842411038489
1369	Cross-validation	0.7407407407407408
1370	Cross-validation	0.7022792022792024
1371	Cross-validation	0.7143874643874645
1372	Cross-validation	0.7632534495279593
1373	Cross-validation	0.6993464052287581
1374	Cross-validation	0.6746550472040668
1375	Cross-validation	0.5755494505494505
1376	Cross-validation	0.6412490922294843
1377	Cross-validation	0.6405228758169934
1378	Cross-validation	0.5591866376180101
1379	Cross-validation	0.6042120551924474
1380	Cross-validation	0.5940934065934066
1381	Cross-validation	0.6180101670297748
1382	Cross-validation	0.5315904139433552
1383	Cross-validation	0.6615831517792302
1384	Cross-validation	0.6652142338416849
1385	Cross-validation	0.6167582417582418
1386	Cross-validation	0.5679012345679012
1387	Cross-validation	0.6063907044299202
1388	Cross-validation	0.6477850399419027
1389	Cross-validation	0.6710239651416122
1390	Cross-validation	0.5693681318681318
1391	Cross-validation	0.4923747276688453
1392	Cross-validation	0.6891793754538853
1393	Cross-validation	0.673202614379085
1394	Cross-validation	0.6034858387799564
1395	Cross-validation	0.6881868131868132
1396	Cross-validation	0.6601307189542484
1397	Cross-validation	0.7204066811909949
1398	Cross-validation	0.47204066811909956
1399	Cross-validation	0.5729847494553377
1400	Cross-validation	0.551510989010989
1401	Cross-validation	0.5831517792302104
1402	Cross-validation	0.5853304284676834
1403	Cross-validation	0.662309368191721
1404	Cross-validation	0.588961510530138
1405	Cross-validation	0.5927197802197802
1406	Cross-validation	0.5976761074800291
1407	Cross-validation	0.6761074800290486
1408	Cross-validation	0.5468409586056645
1409	Cross-validation	0.6949891067538125
1410	Cross-validation	0.665521978021978
1411	Cross-validation	0.690631808278867
1412	Cross-validation	0.6122004357298475
1413	Cross-validation	0.541757443718228
1414	Cross-validation	0.6339869281045752
1415	Cross-validation	0.6813186813186815
1416	Cross-validation	0.6056644880174292
1417	Cross-validation	0.5969498910675382
1418	Cross-validation	0.5780682643427741
1419	Cross-validation	0.6085693536673928
1420	Cross-validation	0.5645604395604396
1421	Cross-validation	0.5453885257806826
1422	Cross-validation	0.485112563543936
1423	Cross-validation	0.5504720406681192
1424	Cross-validation	0.6659404502541756
1425	Cross-validation	0.6442307692307693
1426	Cross-validation	0.4647785039941903
1427	Cross-validation	0.6136528685548294
1428	Cross-validation	0.607843137254902
1429	Cross-validation	0.6434277414669571
1430	Cross-validation	0.5989010989010989
1431	Cross-validation	0.6659404502541758
1432	Cross-validation	0.5453885257806828
1433	Cross-validation	0.6187363834422658
1434	Cross-validation	0.65359477124183
1435	Cross-validation	0.6181318681318682
1436	Cross-validation	0.5758896151053013
1437	Cross-validation	0.5708061002178648
1438	Cross-validation	0.5555555555555556
1439	Cross-validation	0.5635439360929557
1440	Cross-validation	0.720467032967033
1441	Cross-validation	0.6804647785039941
1442	Cross-validation	0.5432098765432098
1443	Cross-validation	0.6267247639796659
1444	Cross-validation	0.6100217864923747
1445	Cross-validation	0.6401098901098901
1446	Cross-validation	0.5497458242556281
1447	Cross-validation	0.477124183006536
1448	Cross-validation	0.6027596223674655
1449	Cross-validation	0.533042846768337
1450	Cross-validation	0.6559065934065934
1451	Cross-validation	0.5475671750181554
1452	Cross-validation	0.7000726216412492
1453	Cross-validation	0.6477850399419026
1454	Cross-validation	0.5962236746550472
1455	Cross-validation	0.6016483516483516
1456	Cross-validation	0.6564996368917938
1457	Cross-validation	0.6615831517792302
1458	Cross-validation	0.5896877269426288
1459	Cross-validation	0.6252723311546842
1460	Cross-validation	0.6483516483516483
1461	Cross-validation	0.6281771968046478
1462	Cross-validation	0.532316630355846
1463	Cross-validation	0.6347131445170661
1464	Cross-validation	0.6274509803921569
1465	Cross-validation	0.6531593406593407
1466	Cross-validation	0.6245461147421931
1467	Cross-validation	0.662309368191721
1468	Cross-validation	0.6114742193173566
1469	Cross-validation	0.486564996368918
1470	Cross-validation	0.5728021978021978
1471	Cross-validation	0.5315904139433552
1472	Cross-validation	0.7058823529411765
1473	Cross-validation	0.6332607116920842
1474	Cross-validation	0.6499636891793754
1475	Cross-validation	0.6792582417582418
1476	Cross-validation	0.560639070442992
1477	Cross-validation	0.5286855482933914
1478	Cross-validation	0.6056644880174292
1479	Cross-validation	0.6230936819172113
1480	Cross-validation	0.5810439560439561
1481	Cross-validation	0.6361655773420479
1482	Cross-validation	0.6194625998547567
1483	Cross-validation	0.6427015250544662
1484	Cross-validation	0.551924473493101
1485	Cross-validation	0.6497252747252746
1486	Cross-validation	0.6303558460421206
1487	Cross-validation	0.6013071895424836
1488	Cross-validation	0.570079883805374
1489	Cross-validation	0.5947712418300654
1490	Cross-validation	0.6366758241758241
1491	Cross-validation	0.7269426289034133
1492	Cross-validation	0.6434277414669572
1493	Cross-validation	0.5780682643427741
1494	Cross-validation	0.5918663761801016
1495	Cross-validation	0.6126373626373627
1496	Cross-validation	0.6042120551924473
1497	Cross-validation	0.6238198983297022
1498	Cross-validation	0.5206971677559914
1499	Cross-validation	0.6172839506172839
1500	Cross-validation	0.6967787114845938
1501	Cross-validation	0.6176470588235294
1502	Cross-validation	0.6449999999999999
1503	Cross-validation	0.75
1504	Cross-validation	0.6921428571428572
1505	Cross-validation	0.6729691876750701
1506	Cross-validation	0.7002801120448179
1507	Cross-validation	0.6485714285714286
1508	Cross-validation	0.5349999999999999
1509	Cross-validation	0.5942857142857143
1510	Cross-validation	0.6932773109243698
1511	Cross-validation	0.611344537815126
1512	Cross-validation	0.6921428571428572
1513	Cross-validation	0.6685714285714286
1514	Cross-validation	0.6764285714285714
1515	Cross-validation	0.5805322128851541
1516	Cross-validation	0.6638655462184874
