	level_1	AUC
1524	Cross-validation	0.5103550295857988
1525	Cross-validation	0.6128581411600279
1526	Cross-validation	0.6575443786982248
1527	Cross-validation	0.6286982248520709
1528	Cross-validation	0.5369822485207101
1529	Cross-validation	0.5443786982248521
1530	Cross-validation	0.5583508036338225
1531	Cross-validation	0.4911242603550296
1532	Cross-validation	0.6553254437869822
1533	Cross-validation	0.5658284023668639
1534	Cross-validation	0.5880177514792899
1535	Cross-validation	0.6771488469601677
1536	Cross-validation	0.6264792899408285
1537	Cross-validation	0.5983727810650887
1538	Cross-validation	0.5059171597633135
1539	Cross-validation	0.6264792899408284
1540	Cross-validation	0.6275331935709295
1541	Cross-validation	0.5695266272189349
1542	Cross-validation	0.7122781065088757
1543	Cross-validation	0.636094674556213
1544	Cross-validation	0.6479289940828402
1545	Cross-validation	0.6450034940600978
1546	Cross-validation	0.5909763313609467
1547	Cross-validation	0.6116863905325444
1548	Cross-validation	0.5976331360946745
1549	Cross-validation	0.6235207100591715
1550	Cross-validation	0.6037735849056605
1551	Cross-validation	0.488905325443787
1552	Cross-validation	0.6397928994082841
1553	Cross-validation	0.6923076923076923
1554	Cross-validation	0.7218934911242604
1555	Cross-validation	0.6023759608665269
1556	Cross-validation	0.5295857988165681
1557	Cross-validation	0.5724852071005917
1558	Cross-validation	0.7263313609467456
1559	Cross-validation	0.6057692307692308
1560	Cross-validation	0.6981132075471699
1561	Cross-validation	0.602810650887574
1562	Cross-validation	0.5591715976331362
1563	Cross-validation	0.4681952662721893
1564	Cross-validation	0.6397928994082841
1565	Cross-validation	0.6345213137665968
1566	Cross-validation	0.6457100591715976
1567	Cross-validation	0.6553254437869822
1568	Cross-validation	0.654585798816568
1569	Cross-validation	0.4748520710059172
1570	Cross-validation	0.4654088050314466
1571	Cross-validation	0.5931952662721893
1572	Cross-validation	0.7255917159763314
1573	Cross-validation	0.6087278106508875
1574	Cross-validation	0.6161242603550297
1575	Cross-validation	0.5751222921034241
1576	Cross-validation	0.6427514792899408
1577	Cross-validation	0.6227810650887573
1578	Cross-validation	0.6634615384615384
1579	Cross-validation	0.613905325443787
1580	Cross-validation	0.6645702306079665
1581	Cross-validation	0.48372781065088755
1582	Cross-validation	0.6065088757396448
1583	Cross-validation	0.5591715976331361
1584	Cross-validation	0.6486686390532543
1585	Cross-validation	0.5443745632424879
1586	Cross-validation	0.7559171597633136
1587	Cross-validation	0.5872781065088757
1588	Cross-validation	0.5576923076923078
1589	Cross-validation	0.5488165680473374
1590	Cross-validation	0.5660377358490566
1591	Cross-validation	0.6146449704142012
1592	Cross-validation	0.6368343195266271
1593	Cross-validation	0.6997041420118343
1594	Cross-validation	0.6664201183431953
1595	Cross-validation	0.602375960866527
1596	Cross-validation	0.5968934911242603
1597	Cross-validation	0.5976331360946746
1598	Cross-validation	0.6634615384615384
1599	Cross-validation	0.5946745562130178
1600	Cross-validation	0.6680642907058002
1601	Cross-validation	0.6213017751479291
1602	Cross-validation	0.7048816568047338
1603	Cross-validation	0.518491124260355
1604	Cross-validation	0.7181952662721894
1605	Cross-validation	0.6855345911949684
1606	Cross-validation	0.5695266272189349
1607	Cross-validation	0.6360946745562129
1608	Cross-validation	0.636094674556213
1609	Cross-validation	0.5569526627218935
1610	Cross-validation	0.5359888190076869
1611	Cross-validation	0.6005917159763313
1612	Cross-validation	0.5865384615384615
1613	Cross-validation	0.7130177514792899
1614	Cross-validation	0.511094674556213
1615	Cross-validation	0.6638714185883997
1616	Cross-validation	0.5717455621301775
1617	Cross-validation	0.6087278106508875
1618	Cross-validation	0.6331360946745562
1619	Cross-validation	0.6375739644970414
1620	Cross-validation	0.6387141858839973
1621	Cross-validation	0.6789940828402367
1622	Cross-validation	0.653846153846154
1623	Cross-validation	0.569526627218935
1624	Cross-validation	0.5428994082840237
1625	Cross-validation	0.5814116002795249
1626	Cross-validation	0.6457100591715975
1627	Cross-validation	0.5887573964497042
1628	Cross-validation	0.6597633136094674
1629	Cross-validation	0.5162721893491125
1630	Cross-validation	0.573025856044724
1631	Cross-validation	0.5162721893491125
1632	Cross-validation	0.746301775147929
1633	Cross-validation	0.5776627218934911
1634	Cross-validation	0.6227810650887574
1635	Cross-validation	0.6687631027253668
1636	Cross-validation	0.6560650887573963
1637	Cross-validation	0.5192307692307693
1638	Cross-validation	0.5872781065088757
1639	Cross-validation	0.7581360946745562
1640	Cross-validation	0.580712788259958
1641	Cross-validation	0.6678994082840237
1642	Cross-validation	0.5784023668639053
1643	Cross-validation	0.6242603550295858
1644	Cross-validation	0.5865384615384616
1645	Cross-validation	0.5904961565338924
1646	Cross-validation	0.7063609467455622
1647	Cross-validation	0.6479289940828402
1648	Cross-validation	0.6479289940828402
1649	Cross-validation	0.6183431952662722
1650	Cross-validation	0.6526904262753319
1651	Cross-validation	0.6952662721893491
1652	Cross-validation	0.5377218934911242
1653	Cross-validation	0.5606508875739645
1654	Cross-validation	0.6686390532544377
1655	Cross-validation	0.517120894479385
1656	Cross-validation	0.6605029585798818
1657	Cross-validation	0.654585798816568
1658	Cross-validation	0.6338757396449703
1659	Cross-validation	0.5399408284023669
1660	Cross-validation	0.6715583508036339
1661	Cross-validation	0.5192307692307693
1662	Cross-validation	0.5784023668639053
1663	Cross-validation	0.5835798816568047
1664	Cross-validation	0.5946745562130178
1665	Cross-validation	0.5408805031446541
1666	Cross-validation	0.5214497041420119
1667	Cross-validation	0.6375739644970414
1668	Cross-validation	0.647189349112426
1669	Cross-validation	0.6627218934911242
1670	Cross-validation	0.684136967155835
1671	Cross-validation	0.584319526627219
1672	Cross-validation	0.5636094674556213
1673	Cross-validation	0.5946745562130178
1674	Cross-validation	0.6841715976331362
1675	Cross-validation	0.5793151642208246
1676	Cross-validation	0.5680473372781065
1677	Cross-validation	0.6161242603550297
1678	Cross-validation	0.5724852071005917
1679	Cross-validation	0.6494082840236688
1680	Cross-validation	0.546470999301188
1681	Cross-validation	0.606508875739645
1682	Cross-validation	0.6153846153846153
1683	Cross-validation	0.5902366863905325
1684	Cross-validation	0.6087278106508875
1685	Cross-validation	0.6946191474493361
1686	Cross-validation	0.6146449704142012
1687	Cross-validation	0.6168639053254438
1688	Cross-validation	0.7011834319526629
1689	Cross-validation	0.6087278106508875
1690	Cross-validation	0.6303284416491963
1691	Cross-validation	0.5318047337278107
1692	Cross-validation	0.6642011834319526
1693	Cross-validation	0.595414201183432
1694	Cross-validation	0.6050295857988166
1695	Cross-validation	0.6296296296296297
1696	Cross-validation	0.5517751479289941
1697	Cross-validation	0.6020710059171598
1698	Cross-validation	0.6153846153846154
1699	Cross-validation	0.5125739644970415
1700	Cross-validation	0.6470999301187981
1701	Cross-validation	0.5532544378698225
1702	Cross-validation	0.7071005917159763
1703	Cross-validation	0.6752958579881657
1704	Cross-validation	0.5739644970414202
1705	Cross-validation	0.6114605171208946
1706	Cross-validation	0.5784023668639053
1707	Cross-validation	0.5917159763313609
1708	Cross-validation	0.6893491124260355
1709	Cross-validation	0.5828402366863905
1710	Cross-validation	0.6275331935709294
1711	Cross-validation	0.6272189349112426
1712	Cross-validation	0.6405325443786982
1713	Cross-validation	0.5281065088757396
1714	Cross-validation	0.7300295857988166
1715	Cross-validation	0.6016771488469603
1716	Cross-validation	0.596153846153846
1717	Cross-validation	0.5769230769230769
1718	Cross-validation	0.5954142011834319
1719	Cross-validation	0.5628698224852071
1720	Cross-validation	0.5604472396925227
1721	Cross-validation	0.6390532544378699
1722	Cross-validation	0.6516272189349113
1723	Cross-validation	0.6575443786982248
1724	Cross-validation	0.621301775147929
1725	Cross-validation	0.6170510132774284
1726	Cross-validation	0.5732248520710059
1727	Cross-validation	0.5066568047337279
1728	Cross-validation	0.7085798816568047
1729	Cross-validation	0.6323964497041421
1730	Cross-validation	0.6282320055904962
1731	Cross-validation	0.6087278106508875
1732	Cross-validation	0.5828402366863906
1733	Cross-validation	0.4970414201183432
1734	Cross-validation	0.6279585798816567
1735	Cross-validation	0.5583508036338224
1736	Cross-validation	0.5044378698224852
1737	Cross-validation	0.6878698224852071
1738	Cross-validation	0.6582840236686391
1739	Cross-validation	0.6205621301775148
1740	Cross-validation	0.612858141160028
1741	Cross-validation	0.690828402366864
1742	Cross-validation	0.6346153846153846
1743	Cross-validation	0.5776627218934911
1744	Cross-validation	0.6042899408284024
1745	Cross-validation	0.612858141160028
1746	Cross-validation	0.6508875739644971
1747	Cross-validation	0.5961538461538463
1748	Cross-validation	0.6161242603550295
1749	Cross-validation	0.632396449704142
1750	Cross-validation	0.689727463312369
1751	Cross-validation	0.6708579881656804
1752	Cross-validation	0.5924556213017751
1753	Cross-validation	0.53698224852071
1754	Cross-validation	0.6642011834319527
1755	Cross-validation	0.6582809224318659
1756	Cross-validation	0.6242603550295858
1757	Cross-validation	0.6005917159763314
1758	Cross-validation	0.5887573964497042
1759	Cross-validation	0.5539940828402368
1760	Cross-validation	0.7051013277428373
1761	Cross-validation	0.6035502958579881
1762	Cross-validation	0.5547337278106509
1763	Cross-validation	0.6323964497041419
1764	Cross-validation	0.6079881656804733
1765	Cross-validation	0.5793151642208245
1766	Cross-validation	0.5880177514792899
1767	Cross-validation	0.6678994082840236
1768	Cross-validation	0.6153846153846154
1769	Cross-validation	0.5192307692307692
1770	Cross-validation	0.5709294199860238
1771	Cross-validation	0.48002958579881655
1772	Cross-validation	0.658284023668639
1773	Cross-validation	0.6767751479289941
1774	Cross-validation	0.6693786982248521
1775	Cross-validation	0.5730258560447239
1776	Cross-validation	0.5355029585798817
1777	Cross-validation	0.6087278106508875
1778	Cross-validation	0.7041420118343196
1779	Cross-validation	0.57396449704142
1780	Cross-validation	0.5828092243186583
1781	Cross-validation	0.6745562130177515
1782	Cross-validation	0.5857988165680473
1783	Cross-validation	0.7463017751479291
1784	Cross-validation	0.577662721893491
1785	Cross-validation	0.5856044723969253
1786	Cross-validation	0.7048816568047338
1787	Cross-validation	0.5488165680473372
1788	Cross-validation	0.6375739644970414
1789	Cross-validation	0.5702662721893491
1790	Cross-validation	0.6219426974143957
1791	Cross-validation	0.5835798816568047
1792	Cross-validation	0.5539940828402367
1793	Cross-validation	0.6042899408284024
1794	Cross-validation	0.6353550295857988
1795	Cross-validation	0.5136268343815514
1796	Cross-validation	0.6301775147928994
1797	Cross-validation	0.5650887573964497
1798	Cross-validation	0.7825443786982249
1799	Cross-validation	0.5747041420118343
1800	Cross-validation	0.47589098532494767
1801	Cross-validation	0.6227810650887573
1802	Cross-validation	0.7292899408284024
1803	Cross-validation	0.6745562130177514
1804	Cross-validation	0.6508875739644971
1805	Cross-validation	0.5911949685534591
1806	Cross-validation	0.6198224852071007
1807	Cross-validation	0.636094674556213
1808	Cross-validation	0.6715976331360947
1809	Cross-validation	0.5436390532544378
1810	Cross-validation	0.6932215234102027
1811	Cross-validation	0.5288461538461537
1812	Cross-validation	0.5310650887573964
1813	Cross-validation	0.5909763313609467
1814	Cross-validation	0.6050295857988165
1815	Cross-validation	0.5911949685534591
1816	Cross-validation	0.6538461538461539
1817	Cross-validation	0.6649408284023669
1818	Cross-validation	0.5954142011834319
1819	Cross-validation	0.636094674556213
1820	Cross-validation	0.6205450733752621
1821	Cross-validation	0.581360946745562
1822	Cross-validation	0.6442307692307693
1823	Cross-validation	0.5236686390532544
1824	Cross-validation	0.636094674556213
1825	Cross-validation	0.7288609364081063
1826	Cross-validation	0.5502958579881657
1827	Cross-validation	0.5732248520710059
1828	Cross-validation	0.6272189349112426
1829	Cross-validation	0.6050295857988165
1830	Cross-validation	0.6149545772187283
1831	Cross-validation	0.7159763313609467
1832	Cross-validation	0.6005917159763313
1833	Cross-validation	0.5384615384615384
1834	Cross-validation	0.6316568047337279
1835	Cross-validation	0.6177498252969951
1836	Cross-validation	0.6442307692307693
1837	Cross-validation	0.5554733727810651
1838	Cross-validation	0.613905325443787
1839	Cross-validation	0.5776627218934911
1840	Cross-validation	0.6310272536687631
1841	Cross-validation	0.632396449704142
1842	Cross-validation	0.5872781065088757
1843	Cross-validation	0.610207100591716
1844	Cross-validation	0.6235207100591715
1845	Cross-validation	0.6960167714884696
1846	Cross-validation	0.6960059171597631
1847	Cross-validation	0.6065088757396451
1848	Cross-validation	0.5613905325443788
1849	Cross-validation	0.5806213017751478
1850	Cross-validation	0.6359189378057304
1851	Cross-validation	0.584319526627219
1852	Cross-validation	0.6642011834319528
1853	Cross-validation	0.6937869822485208
1854	Cross-validation	0.5355029585798816
1855	Cross-validation	0.7197763801537387
1856	Cross-validation	0.6457100591715976
1857	Cross-validation	0.5872781065088757
1858	Cross-validation	0.6649408284023669
1859	Cross-validation	0.5465976331360946
1860	Cross-validation	0.6352201257861635
1861	Cross-validation	0.6035502958579881
1862	Cross-validation	0.6124260355029586
1863	Cross-validation	0.6301775147928993
1864	Cross-validation	0.5340236686390533
1865	Cross-validation	0.6659678546471
1866	Cross-validation	0.599112426035503
1867	Cross-validation	0.5310650887573964
1868	Cross-validation	0.6560650887573964
1869	Cross-validation	0.7130177514792899
1870	Cross-validation	0.5786163522012578
1871	Cross-validation	0.6930473372781065
1872	Cross-validation	0.5362426035502958
1873	Cross-validation	0.654585798816568
1874	Cross-validation	0.595414201183432
1875	Cross-validation	0.679245283018868
1876	Cross-validation	0.67603550295858
1877	Cross-validation	0.46671597633136097
1878	Cross-validation	0.6642011834319527
1879	Cross-validation	0.6427514792899408
1880	Cross-validation	0.5946890286512928
1881	Cross-validation	0.6331360946745562
1882	Cross-validation	0.6501479289940828
1883	Cross-validation	0.5776627218934912
1884	Cross-validation	0.599112426035503
1885	Cross-validation	0.6366177498252971
1886	Cross-validation	0.5894970414201183
1887	Cross-validation	0.5747041420118344
1888	Cross-validation	0.7130177514792899
1889	Cross-validation	0.665680473372781
1890	Cross-validation	0.6422082459818309
1891	Cross-validation	0.6057692307692308
1892	Cross-validation	0.6057692307692307
1893	Cross-validation	0.5961538461538461
1894	Cross-validation	0.5798816568047338
1895	Cross-validation	0.6659678546470998
1896	Cross-validation	0.5650887573964498
1897	Cross-validation	0.5510355029585798
1898	Cross-validation	0.6190828402366864
1899	Cross-validation	0.5776627218934911
1900	Cross-validation	0.4947589098532495
1901	Cross-validation	0.6005917159763314
1902	Cross-validation	0.6863905325443787
1903	Cross-validation	0.6575443786982248
1904	Cross-validation	0.658284023668639
1905	Cross-validation	0.5793151642208245
1906	Cross-validation	0.6383136094674556
1907	Cross-validation	0.5702662721893491
1908	Cross-validation	0.6220414201183431
1909	Cross-validation	0.6368343195266272
1910	Cross-validation	0.6673654786862335
1911	Cross-validation	0.6161242603550295
1912	Cross-validation	0.6294378698224852
1913	Cross-validation	0.7071005917159763
1914	Cross-validation	0.5806213017751479
1915	Cross-validation	0.6219426974143955
1916	Cross-validation	0.5865384615384616
1917	Cross-validation	0.606508875739645
1918	Cross-validation	0.6072485207100592
1919	Cross-validation	0.7137573964497042
1920	Cross-validation	0.6820405310971349
1921	Cross-validation	0.6079881656804733
1922	Cross-validation	0.5244082840236687
1923	Cross-validation	0.6294378698224852
1924	Cross-validation	0.6183431952662721
1925	Cross-validation	0.6554856743535988
1926	Cross-validation	0.5303254437869822
1927	Cross-validation	0.5613905325443787
1928	Cross-validation	0.6812130177514792
1929	Cross-validation	0.658284023668639
1930	Cross-validation	0.70020964360587
1931	Cross-validation	0.5710059171597632
1932	Cross-validation	0.6397928994082841
1933	Cross-validation	0.5761834319526628
1934	Cross-validation	0.6427514792899409
1935	Cross-validation	0.6457023060796646
1936	Cross-validation	0.6124260355029586
1937	Cross-validation	0.6531065088757396
1938	Cross-validation	0.6050295857988166
1939	Cross-validation	0.6250000000000001
1940	Cross-validation	0.5925925925925926
1941	Cross-validation	0.599112426035503
1942	Cross-validation	0.6057692307692307
1943	Cross-validation	0.5502958579881657
1944	Cross-validation	0.5776627218934911
1945	Cross-validation	0.6974143955276031
1946	Cross-validation	0.6767751479289941
1947	Cross-validation	0.6301775147928995
1948	Cross-validation	0.47781065088757396
1949	Cross-validation	0.5821005917159763
1950	Cross-validation	0.5765199161425577
1951	Cross-validation	0.613905325443787
1952	Cross-validation	0.6930473372781065
1953	Cross-validation	0.6072485207100592
1954	Cross-validation	0.639792899408284
1955	Cross-validation	0.5890985324947589
1956	Cross-validation	0.7100591715976332
1957	Cross-validation	0.6331360946745561
1958	Cross-validation	0.5532544378698225
1959	Cross-validation	0.6346153846153847
1960	Cross-validation	0.7274633123689728
1961	Cross-validation	0.5288461538461539
1962	Cross-validation	0.6146449704142012
1963	Cross-validation	0.599112426035503
1964	Cross-validation	0.6220414201183432
1965	Cross-validation	0.578616352201258
1966	Cross-validation	0.6634615384615385
1967	Cross-validation	0.6642011834319527
1968	Cross-validation	0.6383136094674555
1969	Cross-validation	0.5591715976331362
1970	Cross-validation	0.5548567435359888
1971	Cross-validation	0.6360946745562129
1972	Cross-validation	0.5539940828402368
1973	Cross-validation	0.5443786982248521
1974	Cross-validation	0.6338757396449703
1975	Cross-validation	0.6380153738644305
1976	Cross-validation	0.650887573964497
1977	Cross-validation	0.6005917159763313
1978	Cross-validation	0.6168639053254438
1979	Cross-validation	0.5850591715976331
1980	Cross-validation	0.623340321453529
1981	Cross-validation	0.5599112426035503
1982	Cross-validation	0.5710059171597633
1983	Cross-validation	0.5606508875739645
1984	Cross-validation	0.6649408284023669
1985	Cross-validation	0.6338225017470301
1986	Cross-validation	0.6856508875739644
1987	Cross-validation	0.5880177514792899
1988	Cross-validation	0.617603550295858
1989	Cross-validation	0.6523668639053254
1990	Cross-validation	0.6324248777078966
1991	Cross-validation	0.5761834319526626
1992	Cross-validation	0.6494082840236686
1993	Cross-validation	0.6323964497041421
1994	Cross-validation	0.5798816568047337
1995	Cross-validation	0.5807127882599581
1996	Cross-validation	0.6627218934911243
1997	Cross-validation	0.6116863905325444
1998	Cross-validation	0.6065088757396451
1999	Cross-validation	0.5791420118343195
2000	Cross-validation	0.614010989010989
2001	Cross-validation	0.5954974582425563
2002	Cross-validation	0.5984023238925199
2003	Cross-validation	0.5591866376180101
2004	Cross-validation	0.6870007262164125
2005	Cross-validation	0.5748626373626374
2006	Cross-validation	0.6383442265795207
2007	Cross-validation	0.5555555555555556
2008	Cross-validation	0.6151053013798112
2009	Cross-validation	0.6652142338416849
2010	Cross-validation	0.510989010989011
2011	Cross-validation	0.6339869281045751
2012	Cross-validation	0.5446623093681917
2013	Cross-validation	0.48366013071895425
2014	Cross-validation	0.6891793754538852
2015	Cross-validation	0.584478021978022
2016	Cross-validation	0.6318082788671023
2017	Cross-validation	0.6252723311546842
2018	Cross-validation	0.7015250544662309
2019	Cross-validation	0.5969498910675382
2020	Cross-validation	0.6078296703296704
2021	Cross-validation	0.6746550472040669
2022	Cross-validation	0.6245461147421931
2023	Cross-validation	0.560639070442992
2024	Cross-validation	0.6201888162672476
2025	Cross-validation	0.5082417582417582
2026	Cross-validation	0.5526506899055919
2027	Cross-validation	0.6942628903413217
2028	Cross-validation	0.5925925925925927
2029	Cross-validation	0.5410312273057372
2030	Cross-validation	0.6304945054945056
2031	Cross-validation	0.681917211328976
2032	Cross-validation	0.5780682643427741
2033	Cross-validation	0.6230936819172114
2034	Cross-validation	0.5541031227305737
2035	Cross-validation	0.6387362637362638
2036	Cross-validation	0.6623093681917211
2037	Cross-validation	0.6201888162672476
2038	Cross-validation	0.5461147421931736
2039	Cross-validation	0.6477850399419027
2040	Cross-validation	0.481456043956044
2041	Cross-validation	0.6978939724037763
2042	Cross-validation	0.5918663761801016
2043	Cross-validation	0.5809731299927378
2044	Cross-validation	0.6499636891793755
2045	Cross-validation	0.5879120879120878
2046	Cross-validation	0.6318082788671023
2047	Cross-validation	0.5802469135802468
2048	Cross-validation	0.5555555555555556
2049	Cross-validation	0.6092955700798838
2050	Cross-validation	0.6339285714285715
2051	Cross-validation	0.6289034132171387
2052	Cross-validation	0.5112563543936093
2053	Cross-validation	0.6579520697167756
2054	Cross-validation	0.5519244734931009
2055	Cross-validation	0.6085164835164836
2056	Cross-validation	0.5962236746550472
2057	Cross-validation	0.70079883805374
2058	Cross-validation	0.5802469135802469
2059	Cross-validation	0.6085693536673928
2060	Cross-validation	0.5576923076923077
2061	Cross-validation	0.6216412490922295
2062	Cross-validation	0.607116920842411
2063	Cross-validation	0.6506899055918663
2064	Cross-validation	0.6361655773420479
2065	Cross-validation	0.5741758241758241
2066	Cross-validation	0.7022512708787219
2067	Cross-validation	0.5250544662309368
2068	Cross-validation	0.6550472040668118
2069	Cross-validation	0.59840232389252
2070	Cross-validation	0.6620879120879122
2071	Cross-validation	0.6274509803921569
2072	Cross-validation	0.5998547567175019
2073	Cross-validation	0.599128540305011
2074	Cross-validation	0.6027596223674655
2075	Cross-validation	0.6744505494505495
2076	Cross-validation	0.5424836601307189
2077	Cross-validation	0.6659404502541758
2078	Cross-validation	0.49963689179375453
2079	Cross-validation	0.5722585330428467
2080	Cross-validation	0.4402472527472528
2081	Cross-validation	0.6180101670297748
2082	Cross-validation	0.6361655773420479
2083	Cross-validation	0.6397966594045026
2084	Cross-validation	0.6209150326797386
2085	Cross-validation	0.6428571428571428
2086	Cross-validation	0.6013071895424837
2087	Cross-validation	0.6427015250544662
2088	Cross-validation	0.597676107480029
2089	Cross-validation	0.6419753086419753
2090	Cross-validation	0.5576923076923077
2091	Cross-validation	0.6122004357298474
2092	Cross-validation	0.6310820624546114
2093	Cross-validation	0.5664488017429194
2094	Cross-validation	0.7356572258533043
2095	Cross-validation	0.6998626373626373
2096	Cross-validation	0.5388525780682644
2097	Cross-validation	0.6092955700798838
2098	Cross-validation	0.6339869281045751
2099	Cross-validation	0.6238198983297022
2100	Cross-validation	0.6840659340659341
2101	Cross-validation	0.5352214960058097
2102	Cross-validation	0.7320261437908496
2103	Cross-validation	0.6376180101670297
2104	Cross-validation	0.4371822803195352
2105	Cross-validation	0.6133241758241758
2106	Cross-validation	0.635439360929557
2107	Cross-validation	0.6499636891793754
2108	Cross-validation	0.5497458242556282
2109	Cross-validation	0.6056644880174292
2110	Cross-validation	0.6421703296703297
2111	Cross-validation	0.6499636891793754
2112	Cross-validation	0.5657225853304285
2113	Cross-validation	0.48366013071895425
2114	Cross-validation	0.5403050108932461
2115	Cross-validation	0.6531593406593407
2116	Cross-validation	0.5882352941176471
2117	Cross-validation	0.6078431372549018
2118	Cross-validation	0.5947712418300654
2119	Cross-validation	0.5359477124183007
2120	Cross-validation	0.5590659340659341
2121	Cross-validation	0.5279593318809005
2122	Cross-validation	0.663761801016703
2123	Cross-validation	0.6528685548293391
2124	Cross-validation	0.6492374727668845
2125	Cross-validation	0.6160714285714286
2126	Cross-validation	0.6572258533042847
2127	Cross-validation	0.5679012345679012
2128	Cross-validation	0.5795206971677559
2129	Cross-validation	0.6347131445170661
2130	Cross-validation	0.6332417582417582
2131	Cross-validation	0.6630355846042121
2132	Cross-validation	0.6397966594045027
2133	Cross-validation	0.5461147421931737
2134	Cross-validation	0.5388525780682644
2135	Cross-validation	0.6002747252747254
2136	Cross-validation	0.6535947712418301
2137	Cross-validation	0.6405228758169934
2138	Cross-validation	0.5962236746550472
2139	Cross-validation	0.6397966594045025
2140	Cross-validation	0.5384615384615384
2141	Cross-validation	0.6376180101670298
2142	Cross-validation	0.4974582425562818
2143	Cross-validation	0.6289034132171387
2144	Cross-validation	0.6884531590413943
2145	Cross-validation	0.5824175824175823
2146	Cross-validation	0.6427015250544662
2147	Cross-validation	0.635439360929557
2148	Cross-validation	0.6644880174291938
2149	Cross-validation	0.5715323166303558
2150	Cross-validation	0.5542582417582417
2151	Cross-validation	0.6557734204793029
2152	Cross-validation	0.6630355846042121
2153	Cross-validation	0.673928830791576
2154	Cross-validation	0.5737109658678287
2155	Cross-validation	0.6256868131868132
2156	Cross-validation	0.6862745098039215
2157	Cross-validation	0.692084241103849
2158	Cross-validation	0.5257806826434277
2159	Cross-validation	0.5679012345679012
2160	Cross-validation	0.5707417582417582
2161	Cross-validation	0.625998547567175
2162	Cross-validation	0.5388525780682643
2163	Cross-validation	0.7705156136528686
2164	Cross-validation	0.6100217864923747
2165	Cross-validation	0.665521978021978
2166	Cross-validation	0.6172839506172839
2167	Cross-validation	0.6252723311546842
2168	Cross-validation	0.5809731299927379
2169	Cross-validation	0.6514161220043573
2170	Cross-validation	0.5666208791208791
2171	Cross-validation	0.6971677559912853
2172	Cross-validation	0.5112563543936093
2173	Cross-validation	0.6405228758169934
2174	Cross-validation	0.6811909949164849
2175	Cross-validation	0.6339285714285714
2176	Cross-validation	0.6376180101670298
2177	Cross-validation	0.6092955700798839
2178	Cross-validation	0.5359477124183006
2179	Cross-validation	0.6230936819172113
2180	Cross-validation	0.5803571428571428
2181	Cross-validation	0.6368917937545387
2182	Cross-validation	0.6071169208424111
2183	Cross-validation	0.5562817719680464
2184	Cross-validation	0.6986201888162672
2185	Cross-validation	0.5679945054945056
2186	Cross-validation	0.6666666666666667
2187	Cross-validation	0.5998547567175018
2188	Cross-validation	0.6151053013798111
2189	Cross-validation	0.6463326071169209
2190	Cross-validation	0.6552197802197802
2191	Cross-validation	0.6768336964415396
2192	Cross-validation	0.6005809731299927
2193	Cross-validation	0.5054466230936818
2194	Cross-validation	0.5729847494553376
2195	Cross-validation	0.6057692307692308
2196	Cross-validation	0.6572258533042846
2197	Cross-validation	0.6681190994916485
2198	Cross-validation	0.710239651416122
2199	Cross-validation	0.6601307189542484
2200	Cross-validation	0.5556318681318682
2201	Cross-validation	0.6107480029048656
2202	Cross-validation	0.6652142338416848
2203	Cross-validation	0.5925925925925926
2204	Cross-validation	0.6005809731299927
2205	Cross-validation	0.606456043956044
2206	Cross-validation	0.663035584604212
2207	Cross-validation	0.5896877269426288
2208	Cross-validation	0.5497458242556282
2209	Cross-validation	0.6419753086419754
2210	Cross-validation	0.6717032967032968
2211	Cross-validation	0.6695715323166304
2212	Cross-validation	0.5649963689179375
2213	Cross-validation	0.6158315177923022
2214	Cross-validation	0.5177923021060276
2215	Cross-validation	0.5528846153846154
2216	Cross-validation	0.5170660856935367
2217	Cross-validation	0.6361655773420479
2218	Cross-validation	0.6695715323166304
2219	Cross-validation	0.5737109658678285
2220	Cross-validation	0.654532967032967
2221	Cross-validation	0.6361655773420479
2222	Cross-validation	0.6986201888162673
2223	Cross-validation	0.65359477124183
2224	Cross-validation	0.5265068990559186
2225	Cross-validation	0.5831043956043956
2226	Cross-validation	0.599128540305011
2227	Cross-validation	0.5090777051561365
2228	Cross-validation	0.5555555555555555
2229	Cross-validation	0.6289034132171387
2230	Cross-validation	0.6593406593406593
2231	Cross-validation	0.6572258533042846
2232	Cross-validation	0.6463326071169209
2233	Cross-validation	0.6826434277414669
2234	Cross-validation	0.5446623093681917
2235	Cross-validation	0.5240384615384616
2236	Cross-validation	0.6514161220043572
2237	Cross-validation	0.6761074800290486
2238	Cross-validation	0.6485112563543937
2239	Cross-validation	0.6289034132171387
2240	Cross-validation	0.6098901098901099
2241	Cross-validation	0.5679012345679013
2242	Cross-validation	0.6216412490922295
2243	Cross-validation	0.7022512708787219
2244	Cross-validation	0.5737109658678287
2245	Cross-validation	0.6009615384615384
2246	Cross-validation	0.6427015250544662
2247	Cross-validation	0.5649963689179376
2248	Cross-validation	0.6463326071169209
2249	Cross-validation	0.6884531590413943
2250	Cross-validation	0.5934065934065934
2251	Cross-validation	0.6942628903413216
2252	Cross-validation	0.5664488017429194
2253	Cross-validation	0.6027596223674655
2254	Cross-validation	0.6397966594045025
2255	Cross-validation	0.6243131868131868
2256	Cross-validation	0.6899055918663761
2257	Cross-validation	0.6397966594045026
2258	Cross-validation	0.5410312273057372
2259	Cross-validation	0.5453885257806826
2260	Cross-validation	0.6820054945054944
2261	Cross-validation	0.7182280319535221
2262	Cross-validation	0.5497458242556281
2263	Cross-validation	0.5708061002178649
