	level_1	AUC
761	Cross-validation	0.5475862068965517
762	Cross-validation	0.5607142857142857
763	Cross-validation	0.6478571428571429
764	Cross-validation	0.7757142857142858
765	Cross-validation	0.7386206896551724
766	Cross-validation	0.776551724137931
767	Cross-validation	0.585
768	Cross-validation	0.65
769	Cross-validation	0.6042857142857142
770	Cross-validation	0.6482758620689655
771	Cross-validation	0.6303448275862068
772	Cross-validation	0.5028571428571429
773	Cross-validation	0.7914285714285714
774	Cross-validation	0.79
775	Cross-validation	0.7213793103448276
776	Cross-validation	0.62
777	Cross-validation	0.6035714285714285
778	Cross-validation	0.692857142857143
779	Cross-validation	0.6614285714285714
780	Cross-validation	0.5406896551724139
781	Cross-validation	0.76
782	Cross-validation	0.6478571428571428
783	Cross-validation	0.6335714285714285
784	Cross-validation	0.6714285714285715
785	Cross-validation	0.6593103448275862
786	Cross-validation	0.5993103448275863
787	Cross-validation	0.6957142857142857
788	Cross-validation	0.6021428571428571
789	Cross-validation	0.6435714285714286
790	Cross-validation	0.5855172413793104
791	Cross-validation	0.6275862068965518
792	Cross-validation	0.6857142857142857
793	Cross-validation	0.6357142857142857
794	Cross-validation	0.7185714285714285
795	Cross-validation	0.6144827586206897
796	Cross-validation	0.6537931034482758
797	Cross-validation	0.6399999999999999
798	Cross-validation	0.6128571428571429
799	Cross-validation	0.6242857142857143
800	Cross-validation	0.689655172413793
801	Cross-validation	0.6799999999999999
802	Cross-validation	0.5871428571428572
803	Cross-validation	0.7214285714285714
804	Cross-validation	0.5821428571428571
805	Cross-validation	0.6462068965517241
806	Cross-validation	0.6606896551724138
807	Cross-validation	0.6371428571428571
808	Cross-validation	0.7435714285714285
809	Cross-validation	0.5357142857142857
810	Cross-validation	0.7303448275862068
811	Cross-validation	0.6482758620689655
812	Cross-validation	0.6157142857142858
813	Cross-validation	0.5828571428571429
814	Cross-validation	0.6714285714285714
815	Cross-validation	0.6220689655172414
816	Cross-validation	0.6441379310344827
817	Cross-validation	0.7807142857142857
818	Cross-validation	0.7042857142857144
819	Cross-validation	0.5792857142857142
820	Cross-validation	0.6220689655172413
821	Cross-validation	0.6682758620689655
822	Cross-validation	0.6771428571428572
823	Cross-validation	0.6128571428571429
824	Cross-validation	0.6892857142857143
825	Cross-validation	0.6751724137931033
826	Cross-validation	0.5993103448275863
827	Cross-validation	0.5228571428571429
828	Cross-validation	0.7707142857142857
829	Cross-validation	0.6978571428571428
830	Cross-validation	0.5668965517241379
831	Cross-validation	0.6475862068965517
832	Cross-validation	0.6007142857142858
833	Cross-validation	0.6892857142857143
834	Cross-validation	0.7378571428571429
835	Cross-validation	0.6151724137931035
836	Cross-validation	0.6889655172413793
837	Cross-validation	0.6407142857142858
838	Cross-validation	0.6757142857142857
839	Cross-validation	0.6435714285714286
840	Cross-validation	0.7517241379310345
841	Cross-validation	0.7310344827586208
842	Cross-validation	0.6635714285714286
843	Cross-validation	0.6757142857142857
844	Cross-validation	0.6328571428571429
845	Cross-validation	0.6006896551724137
846	Cross-validation	0.6848275862068965
847	Cross-validation	0.6357142857142857
848	Cross-validation	0.7685714285714286
849	Cross-validation	0.5014285714285713
850	Cross-validation	0.6227586206896552
851	Cross-validation	0.696551724137931
852	Cross-validation	0.6185714285714285
853	Cross-validation	0.6821428571428573
854	Cross-validation	0.6457142857142857
855	Cross-validation	0.6317241379310344
856	Cross-validation	0.7165517241379311
857	Cross-validation	0.6971428571428572
858	Cross-validation	0.75
859	Cross-validation	0.6007142857142858
860	Cross-validation	0.686896551724138
861	Cross-validation	0.6441379310344828
862	Cross-validation	0.6978571428571428
863	Cross-validation	0.5614285714285714
864	Cross-validation	0.6914285714285715
865	Cross-validation	0.586896551724138
866	Cross-validation	0.556551724137931
867	Cross-validation	0.6071428571428572
868	Cross-validation	0.8571428571428571
869	Cross-validation	0.68
870	Cross-validation	0.6172413793103448
871	Cross-validation	0.7220689655172413
872	Cross-validation	0.5257142857142857
873	Cross-validation	0.6792857142857143
874	Cross-validation	0.7728571428571428
875	Cross-validation	0.6382691007437458
876	Cross-validation	0.6192857142857144
877	Cross-validation	0.7528571428571428
878	Cross-validation	0.7435714285714285
879	Cross-validation	0.6157142857142857
880	Cross-validation	0.5895875591615956
881	Cross-validation	0.6485714285714286
882	Cross-validation	0.6864285714285714
883	Cross-validation	0.5800000000000001
884	Cross-validation	0.7242857142857142
885	Cross-validation	0.6139283299526707
886	Cross-validation	0.6242857142857142
887	Cross-validation	0.7757142857142858
888	Cross-validation	0.5314285714285714
889	Cross-validation	0.6121428571428571
890	Cross-validation	0.6497633536173091
891	Cross-validation	0.6271428571428572
892	Cross-validation	0.687857142857143
893	Cross-validation	0.7414285714285713
894	Cross-validation	0.5657142857142858
895	Cross-validation	0.6085192697768762
896	Cross-validation	0.6071428571428571
897	Cross-validation	0.68
898	Cross-validation	0.7085714285714286
899	Cross-validation	0.64
900	Cross-validation	0.5720081135902638
901	Cross-validation	0.5407142857142857
902	Cross-validation	0.7271428571428572
903	Cross-validation	0.7085714285714286
904	Cross-validation	0.6778571428571427
905	Cross-validation	0.665314401622718
906	Cross-validation	0.5621428571428572
907	Cross-validation	0.6928571428571428
908	Cross-validation	0.6385714285714286
909	Cross-validation	0.6314285714285713
910	Cross-validation	0.7119675456389453
911	Cross-validation	0.6
912	Cross-validation	0.5621428571428572
913	Cross-validation	0.5907142857142857
914	Cross-validation	0.6278571428571429
915	Cross-validation	0.6017579445571333
916	Cross-validation	0.6814285714285715
917	Cross-validation	0.6942857142857143
918	Cross-validation	0.7192857142857142
919	Cross-validation	0.6564285714285715
920	Cross-validation	0.6896551724137931
921	Cross-validation	0.6585714285714286
922	Cross-validation	0.6428571428571429
923	Cross-validation	0.5664285714285714
924	Cross-validation	0.7199999999999999
925	Cross-validation	0.6484110885733604
926	Cross-validation	0.6371428571428571
927	Cross-validation	0.6271428571428571
928	Cross-validation	0.7592857142857142
929	Cross-validation	0.7114285714285714
930	Cross-validation	0.7139959432048683
931	Cross-validation	0.5707142857142857
932	Cross-validation	0.6950000000000001
933	Cross-validation	0.5700000000000001
934	Cross-validation	0.6392857142857142
935	Cross-validation	0.6964164976335363
936	Cross-validation	0.7071428571428572
937	Cross-validation	0.5800000000000001
938	Cross-validation	0.555
939	Cross-validation	0.6078571428571429
940	Cross-validation	0.7079107505070994
941	Cross-validation	0.635
942	Cross-validation	0.6350000000000001
943	Cross-validation	0.62
944	Cross-validation	0.6814285714285714
945	Cross-validation	0.5767410412440839
946	Cross-validation	0.6921428571428572
947	Cross-validation	0.7264285714285714
948	Cross-validation	0.6842857142857143
949	Cross-validation	0.6692857142857143
950	Cross-validation	0.6862745098039216
951	Cross-validation	0.7449999999999999
952	Cross-validation	0.6478571428571429
953	Cross-validation	0.6278571428571429
954	Cross-validation	0.572857142857143
955	Cross-validation	0.6774847870182555
956	Cross-validation	0.6678571428571428
957	Cross-validation	0.6442857142857144
958	Cross-validation	0.6535714285714286
959	Cross-validation	0.7078571428571429
960	Cross-validation	0.6375929682217715
961	Cross-validation	0.7335714285714285
962	Cross-validation	0.5707142857142857
963	Cross-validation	0.7178571428571429
964	Cross-validation	0.6078571428571429
965	Cross-validation	0.7471264367816093
966	Cross-validation	0.7385714285714285
967	Cross-validation	0.605
968	Cross-validation	0.61
969	Cross-validation	0.56
970	Cross-validation	0.6085192697768763
971	Cross-validation	0.6864285714285715
972	Cross-validation	0.7435714285714287
973	Cross-validation	0.5464285714285715
974	Cross-validation	0.6428571428571428
975	Cross-validation	0.6815415821501014
976	Cross-validation	0.5907142857142857
977	Cross-validation	0.5964285714285714
978	Cross-validation	0.7521428571428571
979	Cross-validation	0.6885714285714285
980	Cross-validation	0.5388776200135227
981	Cross-validation	0.7292857142857143
982	Cross-validation	0.5728571428571428
983	Cross-validation	0.6714285714285715
984	Cross-validation	0.5435714285714286
985	Cross-validation	0.5983772819472616
986	Cross-validation	0.6978571428571428
987	Cross-validation	0.6164285714285713
988	Cross-validation	0.6878571428571428
989	Cross-validation	0.645
990	Cross-validation	0.665314401622718
991	Cross-validation	0.6542857142857142
992	Cross-validation	0.7221428571428571
993	Cross-validation	0.6221428571428572
994	Cross-validation	0.6628571428571428
995	Cross-validation	0.6490872210953347
996	Cross-validation	0.6378571428571429
997	Cross-validation	0.6150000000000001
998	Cross-validation	0.6028571428571429
999	Cross-validation	0.6914285714285714
1000	Cross-validation	0.634453781512605
1001	Cross-validation	0.5847338935574229
1002	Cross-validation	0.7170868347338936
1003	Cross-validation	0.607116920842411
1004	Cross-validation	0.711851851851852
1005	Cross-validation	0.6764705882352942
1006	Cross-validation	0.669467787114846
1007	Cross-validation	0.7198879551820728
1008	Cross-validation	0.6920842411038489
1009	Cross-validation	0.6037037037037036
1010	Cross-validation	0.6946778711484594
1011	Cross-validation	0.584733893557423
1012	Cross-validation	0.7233893557422969
1013	Cross-validation	0.6129266521423384
1014	Cross-validation	0.5362962962962963
1015	Cross-validation	0.703781512605042
1016	Cross-validation	0.6862745098039216
1017	Cross-validation	0.6869747899159663
1018	Cross-validation	0.6252723311546841
1019	Cross-validation	0.522962962962963
1020	Cross-validation	0.6358543417366946
1021	Cross-validation	0.546218487394958
1022	Cross-validation	0.6050420168067226
1023	Cross-validation	0.6928104575163399
1024	Cross-validation	0.7533333333333333
1025	Cross-validation	0.5756302521008403
1026	Cross-validation	0.6750700280112044
1027	Cross-validation	0.6148459383753502
1028	Cross-validation	0.6579520697167756
1029	Cross-validation	0.6562962962962963
1030	Cross-validation	0.5868347338935574
1031	Cross-validation	0.7324929971988795
1032	Cross-validation	0.6505602240896359
1033	Cross-validation	0.681190994916485
1034	Cross-validation	0.6422222222222222
1035	Cross-validation	0.6022408963585434
1036	Cross-validation	0.6099439775910365
1037	Cross-validation	0.6379551820728291
1038	Cross-validation	0.682643427741467
1039	Cross-validation	0.6185185185185185
1040	Cross-validation	0.6603641456582633
1041	Cross-validation	0.6204481792717087
1042	Cross-validation	0.6428571428571429
1043	Cross-validation	0.7312999273783587
1044	Cross-validation	0.6274074074074074
1045	Cross-validation	0.6862745098039216
1046	Cross-validation	0.7338935574229692
1047	Cross-validation	0.6666666666666666
1048	Cross-validation	0.6441539578794482
1049	Cross-validation	0.6762962962962963
1050	Cross-validation	0.6981792717086835
1051	Cross-validation	0.5987394957983194
1052	Cross-validation	0.6666666666666667
1053	Cross-validation	0.7283950617283951
1054	Cross-validation	0.6288888888888889
1055	Cross-validation	0.6505602240896359
1056	Cross-validation	0.6169467787114846
1057	Cross-validation	0.7240896358543418
1058	Cross-validation	0.6419753086419753
1059	Cross-validation	0.6533333333333333
1060	Cross-validation	0.6379551820728291
1061	Cross-validation	0.626750700280112
1062	Cross-validation	0.5658263305322129
1063	Cross-validation	0.5482933914306464
1064	Cross-validation	0.6674074074074074
1065	Cross-validation	0.7240896358543417
1066	Cross-validation	0.5868347338935574
1067	Cross-validation	0.5567226890756303
1068	Cross-validation	0.7116920842411039
1069	Cross-validation	0.5881481481481482
1070	Cross-validation	0.6869747899159664
1071	Cross-validation	0.6624649859943977
1072	Cross-validation	0.623249299719888
1073	Cross-validation	0.5751633986928104
1074	Cross-validation	0.6859259259259258
1075	Cross-validation	0.6694677871148459
1076	Cross-validation	0.6533613445378151
1077	Cross-validation	0.6694677871148459
1078	Cross-validation	0.6412490922294843
1079	Cross-validation	0.6407407407407407
1080	Cross-validation	0.6519607843137255
1081	Cross-validation	0.6554621848739496
1082	Cross-validation	0.6610644257703081
1083	Cross-validation	0.625998547567175
1084	Cross-validation	0.6703703703703704
1085	Cross-validation	0.7429971988795517
1086	Cross-validation	0.6757703081232492
1087	Cross-validation	0.5252100840336135
1088	Cross-validation	0.5722585330428467
1089	Cross-validation	0.7807407407407408
1090	Cross-validation	0.7394957983193278
1091	Cross-validation	0.5105042016806723
1092	Cross-validation	0.6414565826330532
1093	Cross-validation	0.662309368191721
1094	Cross-validation	0.5511111111111112
1095	Cross-validation	0.5161064425770308
1096	Cross-validation	0.7079831932773109
1097	Cross-validation	0.5623249299719888
1098	Cross-validation	0.6506899055918663
1099	Cross-validation	0.6674074074074074
1100	Cross-validation	0.634453781512605
1101	Cross-validation	0.6554621848739496
1102	Cross-validation	0.5651260504201681
1103	Cross-validation	0.6608569353667393
1104	Cross-validation	0.7014814814814815
1105	Cross-validation	0.5714285714285714
1106	Cross-validation	0.6246498599439776
1107	Cross-validation	0.6792717086834733
1108	Cross-validation	0.729121278140886
1109	Cross-validation	0.6
1110	Cross-validation	0.6918767507002801
1111	Cross-validation	0.584733893557423
1112	Cross-validation	0.6834733893557423
1113	Cross-validation	0.7785039941902686
1114	Cross-validation	0.6355555555555557
1115	Cross-validation	0.6071428571428572
1116	Cross-validation	0.6610644257703082
1117	Cross-validation	0.6085434173669468
1118	Cross-validation	0.644880174291939
1119	Cross-validation	0.5666666666666667
1120	Cross-validation	0.5784313725490196
1121	Cross-validation	0.584733893557423
1122	Cross-validation	0.6470588235294117
1123	Cross-validation	0.7552650689905591
1124	Cross-validation	0.611111111111111
1125	Cross-validation	0.7763532763532763
1126	Cross-validation	0.6324786324786326
1127	Cross-validation	0.6339869281045751
1128	Cross-validation	0.6201888162672478
1129	Cross-validation	0.7167755991285404
1130	Cross-validation	0.5534188034188035
1131	Cross-validation	0.6745014245014245
1132	Cross-validation	0.7080610021786492
1133	Cross-validation	0.6114742193173566
1134	Cross-validation	0.6833696441539578
1135	Cross-validation	0.7207977207977208
1136	Cross-validation	0.6745014245014246
1137	Cross-validation	0.5998547567175018
1138	Cross-validation	0.6594045025417574
1139	Cross-validation	0.6049382716049383
1140	Cross-validation	0.7371794871794872
1141	Cross-validation	0.688034188034188
1142	Cross-validation	0.6361655773420478
1143	Cross-validation	0.6368917937545389
1144	Cross-validation	0.5301379811183733
1145	Cross-validation	0.628917378917379
1146	Cross-validation	0.5961538461538461
1147	Cross-validation	0.6688453159041394
1148	Cross-validation	0.6928104575163399
1149	Cross-validation	0.738562091503268
1150	Cross-validation	0.6816239316239316
1151	Cross-validation	0.5213675213675214
1152	Cross-validation	0.6129266521423384
1153	Cross-validation	0.6180101670297748
1154	Cross-validation	0.6390704429920115
1155	Cross-validation	0.7564102564102564
1156	Cross-validation	0.6353276353276353
1157	Cross-validation	0.6383442265795207
1158	Cross-validation	0.6630355846042121
1159	Cross-validation	0.6267247639796659
1160	Cross-validation	0.6118233618233618
1161	Cross-validation	0.6559829059829061
1162	Cross-validation	0.7639796659404503
1163	Cross-validation	0.701525054466231
1164	Cross-validation	0.5911401597676108
1165	Cross-validation	0.7186609686609686
1166	Cross-validation	0.6068376068376069
1167	Cross-validation	0.5758896151053015
1168	Cross-validation	0.6063907044299202
1169	Cross-validation	0.7211328976034859
1170	Cross-validation	0.7143874643874645
1171	Cross-validation	0.5961538461538461
1172	Cross-validation	0.6702977487291213
1173	Cross-validation	0.6848220769789396
1174	Cross-validation	0.6964415395787945
1175	Cross-validation	0.6217948717948718
1176	Cross-validation	0.6566951566951567
1177	Cross-validation	0.6659404502541758
1178	Cross-validation	0.6376180101670297
1179	Cross-validation	0.6971677559912854
1180	Cross-validation	0.7229344729344729
1181	Cross-validation	0.6566951566951568
1182	Cross-validation	0.6942628903413217
1183	Cross-validation	0.692084241103849
1184	Cross-validation	0.5737109658678285
1185	Cross-validation	0.5754985754985756
1186	Cross-validation	0.6502849002849003
1187	Cross-validation	0.7908496732026143
1188	Cross-validation	0.6281771968046478
1189	Cross-validation	0.6615831517792302
1190	Cross-validation	0.613960113960114
1191	Cross-validation	0.660968660968661
1192	Cross-validation	0.7044299201161947
1193	Cross-validation	0.5766158315177923
1194	Cross-validation	0.6223674655047204
1195	Cross-validation	0.448005698005698
1196	Cross-validation	0.6623931623931625
1197	Cross-validation	0.6899055918663761
1198	Cross-validation	0.6710239651416122
1199	Cross-validation	0.6790123456790124
1200	Cross-validation	0.6702279202279202
1201	Cross-validation	0.6595441595441596
1202	Cross-validation	0.729121278140886
1203	Cross-validation	0.7153231663035584
1204	Cross-validation	0.6289034132171386
1205	Cross-validation	0.7037037037037037
1206	Cross-validation	0.6901709401709403
1207	Cross-validation	0.6303558460421206
1208	Cross-validation	0.7247639796659405
1209	Cross-validation	0.6746550472040669
1210	Cross-validation	0.7663817663817664
1211	Cross-validation	0.5548433048433049
1212	Cross-validation	0.579520697167756
1213	Cross-validation	0.729121278140886
1214	Cross-validation	0.5976761074800291
1215	Cross-validation	0.7101139601139601
1216	Cross-validation	0.6488603988603988
1217	Cross-validation	0.6049382716049383
1218	Cross-validation	0.671750181554103
1219	Cross-validation	0.6230936819172113
1220	Cross-validation	0.6545584045584045
1221	Cross-validation	0.5633903133903134
1222	Cross-validation	0.7109658678286128
1223	Cross-validation	0.6608569353667393
1224	Cross-validation	0.7058823529411764
1225	Cross-validation	0.613960113960114
1226	Cross-validation	0.7571225071225071
1227	Cross-validation	0.625998547567175
1228	Cross-validation	0.6797385620915033
1229	Cross-validation	0.6702977487291213
1230	Cross-validation	0.6445868945868947
1231	Cross-validation	0.5911680911680912
1232	Cross-validation	0.6659404502541757
1233	Cross-validation	0.7298474945533768
1234	Cross-validation	0.5867828612926652
1235	Cross-validation	0.5797720797720798
1236	Cross-validation	0.7813390313390314
1237	Cross-validation	0.6034858387799564
1238	Cross-validation	0.6768336964415396
1239	Cross-validation	0.5940450254175744
1240	Cross-validation	0.6367521367521367
1241	Cross-validation	0.6787749287749287
1242	Cross-validation	0.6557734204793029
1243	Cross-validation	0.6521423384168482
1244	Cross-validation	0.7204066811909949
1245	Cross-validation	0.6509971509971509
1246	Cross-validation	0.6994301994301995
1247	Cross-validation	0.6739288307915758
1248	Cross-validation	0.5628177196804648
1249	Cross-validation	0.6136528685548294
1250	Cross-validation	0.6119505494505495
1251	Cross-validation	0.663761801016703
1252	Cross-validation	0.6659404502541757
1253	Cross-validation	0.6884531590413944
1254	Cross-validation	0.4822076978939724
1255	Cross-validation	0.6277472527472527
1256	Cross-validation	0.6615831517792301
1257	Cross-validation	0.5838779956427015
1258	Cross-validation	0.6441539578794481
1259	Cross-validation	0.5272331154684097
1260	Cross-validation	0.694368131868132
1261	Cross-validation	0.5911401597676107
1262	Cross-validation	0.5962236746550472
1263	Cross-validation	0.5628177196804648
1264	Cross-validation	0.5352214960058097
1265	Cross-validation	0.639423076923077
1266	Cross-validation	0.588961510530138
1267	Cross-validation	0.5773420479302832
1268	Cross-validation	0.5933188090050836
1269	Cross-validation	0.6296296296296295
1270	Cross-validation	0.643543956043956
1271	Cross-validation	0.7269426289034132
1272	Cross-validation	0.5403050108932461
1273	Cross-validation	0.6506899055918663
1274	Cross-validation	0.5577342047930284
1275	Cross-validation	0.7177197802197802
1276	Cross-validation	0.5635439360929557
1277	Cross-validation	0.5918663761801016
1278	Cross-validation	0.6151053013798112
1279	Cross-validation	0.5846042120551924
1280	Cross-validation	0.6071428571428572
1281	Cross-validation	0.6042120551924473
1282	Cross-validation	0.6688453159041394
1283	Cross-validation	0.6107480029048656
1284	Cross-validation	0.5599128540305012
1285	Cross-validation	0.6579670329670331
1286	Cross-validation	0.6964415395787945
1287	Cross-validation	0.5664488017429194
1288	Cross-validation	0.6122004357298475
1289	Cross-validation	0.5984023238925199
1290	Cross-validation	0.6092032967032968
1291	Cross-validation	0.6535947712418301
1292	Cross-validation	0.673202614379085
1293	Cross-validation	0.6906318082788672
1294	Cross-validation	0.663035584604212
1295	Cross-validation	0.6703296703296703
1296	Cross-validation	0.6790123456790124
1297	Cross-validation	0.5519244734931009
1298	Cross-validation	0.5853304284676835
1299	Cross-validation	0.6267247639796659
1300	Cross-validation	0.5748626373626373
1301	Cross-validation	0.5620915032679739
1302	Cross-validation	0.6034858387799565
1303	Cross-validation	0.6884531590413944
1304	Cross-validation	0.6978939724037763
1305	Cross-validation	0.639423076923077
1306	Cross-validation	0.560639070442992
1307	Cross-validation	0.5933188090050836
1308	Cross-validation	0.6594045025417574
1309	Cross-validation	0.6151053013798112
1310	Cross-validation	0.5865384615384616
1311	Cross-validation	0.6289034132171387
1312	Cross-validation	0.6267247639796659
1313	Cross-validation	0.626724763979666
1314	Cross-validation	0.6412490922294845
1315	Cross-validation	0.771978021978022
1316	Cross-validation	0.635439360929557
1317	Cross-validation	0.6499636891793755
1318	Cross-validation	0.5628177196804647
1319	Cross-validation	0.5308641975308642
1320	Cross-validation	0.679945054945055
1321	Cross-validation	0.6071169208424111
1322	Cross-validation	0.7080610021786493
1323	Cross-validation	0.5337690631808278
1324	Cross-validation	0.5344952795933188
1325	Cross-validation	0.5528846153846154
1326	Cross-validation	0.5671750181554103
1327	Cross-validation	0.6506899055918663
1328	Cross-validation	0.5548293391430646
1329	Cross-validation	0.6666666666666667
1330	Cross-validation	0.6771978021978021
1331	Cross-validation	0.7037037037037036
1332	Cross-validation	0.579520697167756
1333	Cross-validation	0.46332607116920843
1334	Cross-validation	0.5744371822803195
1335	Cross-validation	0.5700549450549451
1336	Cross-validation	0.60639070442992
1337	Cross-validation	0.6071169208424111
1338	Cross-validation	0.663761801016703
1339	Cross-validation	0.5359477124183006
1340	Cross-validation	0.6146978021978021
1341	Cross-validation	0.6361655773420479
1342	Cross-validation	0.6463326071169209
1343	Cross-validation	0.5526506899055919
1344	Cross-validation	0.6499636891793755
1345	Cross-validation	0.635989010989011
1346	Cross-validation	0.5918663761801017
1347	Cross-validation	0.6485112563543937
1348	Cross-validation	0.6201888162672476
1349	Cross-validation	0.579520697167756
1350	Cross-validation	0.5927197802197802
1351	Cross-validation	0.6114742193173566
1352	Cross-validation	0.5925925925925927
1353	Cross-validation	0.6797385620915033
1354	Cross-validation	0.6063907044299202
1355	Cross-validation	0.5748626373626373
1356	Cross-validation	0.523602033405955
1357	Cross-validation	0.6579520697167756
1358	Cross-validation	0.6201888162672478
1359	Cross-validation	0.644880174291939
1360	Cross-validation	0.7108516483516483
1361	Cross-validation	0.6441539578794481
1362	Cross-validation	0.5831517792302107
1363	Cross-validation	0.5708061002178648
1364	Cross-validation	0.6957153231663036
1365	Cross-validation	0.5714285714285715
1366	Cross-validation	0.644880174291939
1367	Cross-validation	0.5787944807552651
1368	Cross-validation	0.6325344952795933
1369	Cross-validation	0.6310820624546115
1370	Cross-validation	0.6847527472527473
1371	Cross-validation	0.6485112563543937
1372	Cross-validation	0.5962236746550472
1373	Cross-validation	0.682643427741467
1374	Cross-validation	0.6608569353667393
1375	Cross-validation	0.6057422969187676
1376	Cross-validation	0.6106442577030812
1377	Cross-validation	0.6225490196078431
1378	Cross-validation	0.54
1379	Cross-validation	0.7081481481481482
1380	Cross-validation	0.5511204481792717
1381	Cross-validation	0.5854341736694678
1382	Cross-validation	0.6106442577030813
1383	Cross-validation	0.6335714285714286
1384	Cross-validation	0.6822222222222222
1385	Cross-validation	0.6225490196078431
1386	Cross-validation	0.523109243697479
1387	Cross-validation	0.7121848739495799
1388	Cross-validation	0.5635714285714286
1389	Cross-validation	0.6725925925925926
1390	Cross-validation	0.6638655462184874
1391	Cross-validation	0.7051820728291317
1392	Cross-validation	0.5182072829131653
1393	Cross-validation	0.592857142857143
1394	Cross-validation	0.5659259259259259
1395	Cross-validation	0.603641456582633
1396	Cross-validation	0.658263305322129
1397	Cross-validation	0.604341736694678
1398	Cross-validation	0.6357142857142858
1399	Cross-validation	0.7355555555555556
1400	Cross-validation	0.5469187675070029
1401	Cross-validation	0.6092436974789917
1402	Cross-validation	0.6939775910364147
1403	Cross-validation	0.6042857142857143
1404	Cross-validation	0.6281481481481481
1405	Cross-validation	0.6449579831932772
1406	Cross-validation	0.5910364145658263
1407	Cross-validation	0.557422969187675
1408	Cross-validation	0.5742857142857144
1409	Cross-validation	0.6466666666666667
1410	Cross-validation	0.5420168067226891
1411	Cross-validation	0.7121848739495799
1412	Cross-validation	0.7878151260504201
1413	Cross-validation	0.5557142857142858
1414	Cross-validation	0.6511111111111111
1415	Cross-validation	0.638655462184874
1416	Cross-validation	0.6239495798319328
1417	Cross-validation	0.4992997198879552
1418	Cross-validation	0.515
1419	Cross-validation	0.6533333333333333
1420	Cross-validation	0.6365546218487395
1421	Cross-validation	0.6106442577030813
1422	Cross-validation	0.5455182072829131
1423	Cross-validation	0.6549999999999999
1424	Cross-validation	0.6481481481481481
1425	Cross-validation	0.6680672268907564
1426	Cross-validation	0.5448179271708683
1427	Cross-validation	0.6603641456582633
1428	Cross-validation	0.635
1429	Cross-validation	0.5992592592592593
1430	Cross-validation	0.5798319327731092
1431	Cross-validation	0.6470588235294117
1432	Cross-validation	0.6743697478991597
1433	Cross-validation	0.62
1434	Cross-validation	0.7185185185185186
1435	Cross-validation	0.6050420168067228
1436	Cross-validation	0.623249299719888
1437	Cross-validation	0.7682072829131652
1438	Cross-validation	0.5557142857142857
1439	Cross-validation	0.5740740740740742
1440	Cross-validation	0.5343137254901961
1441	Cross-validation	0.6918767507002802
1442	Cross-validation	0.5910364145658263
1443	Cross-validation	0.7214285714285714
1444	Cross-validation	0.6777777777777778
1445	Cross-validation	0.6827731092436975
1446	Cross-validation	0.7226890756302521
1447	Cross-validation	0.48669467787114845
1448	Cross-validation	0.6314285714285715
1449	Cross-validation	0.7222222222222223
1450	Cross-validation	0.5707282913165266
1451	Cross-validation	0.6393557422969188
1452	Cross-validation	0.5868347338935573
1453	Cross-validation	0.6664285714285715
1454	Cross-validation	0.6696296296296297
1455	Cross-validation	0.5833333333333334
1456	Cross-validation	0.49299719887955185
1457	Cross-validation	0.5882352941176471
1458	Cross-validation	0.6414285714285713
1459	Cross-validation	0.6244444444444445
1460	Cross-validation	0.5483193277310925
1461	Cross-validation	0.6764705882352942
1462	Cross-validation	0.530812324929972
1463	Cross-validation	0.625
1464	Cross-validation	0.6162962962962962
1465	Cross-validation	0.6211484593837535
1466	Cross-validation	0.47128851540616246
1467	Cross-validation	0.6680672268907563
1468	Cross-validation	0.6092857142857143
1469	Cross-validation	0.5725925925925925
1470	Cross-validation	0.6505602240896359
1471	Cross-validation	0.5826330532212884
1472	Cross-validation	0.6505602240896359
1473	Cross-validation	0.5828571428571429
1474	Cross-validation	0.6051851851851852
1475	Cross-validation	0.5777310924369748
1476	Cross-validation	0.5742296918767508
1477	Cross-validation	0.6456582633053222
1478	Cross-validation	0.6278571428571429
1479	Cross-validation	0.6488888888888888
1480	Cross-validation	0.5224089635854341
1481	Cross-validation	0.6771708683473389
1482	Cross-validation	0.6862745098039216
1483	Cross-validation	0.6778571428571429
1484	Cross-validation	0.5955555555555555
1485	Cross-validation	0.6484593837535013
1486	Cross-validation	0.6456582633053222
1487	Cross-validation	0.6428571428571429
1488	Cross-validation	0.6164285714285714
1489	Cross-validation	0.5837037037037037
1490	Cross-validation	0.5763305322128851
1491	Cross-validation	0.5637254901960784
1492	Cross-validation	0.5840336134453782
1493	Cross-validation	0.6914285714285715
1494	Cross-validation	0.5740740740740742
1495	Cross-validation	0.6596638655462185
1496	Cross-validation	0.67296918767507
1497	Cross-validation	0.5553221288515406
1498	Cross-validation	0.5800000000000001
1499	Cross-validation	0.6066666666666667
1500	Cross-validation	0.6716524216524217
1501	Cross-validation	0.5968660968660968
1502	Cross-validation	0.6481481481481481
1503	Cross-validation	0.5889615105301379
1504	Cross-validation	0.6681749622926094
1505	Cross-validation	0.7699430199430201
1506	Cross-validation	0.6873219373219374
1507	Cross-validation	0.6652421652421653
1508	Cross-validation	0.6630355846042121
1509	Cross-validation	0.6146304675716441
1510	Cross-validation	0.6951566951566952
1511	Cross-validation	0.6032763532763533
1512	Cross-validation	0.7136752136752137
1513	Cross-validation	0.7538126361655774
1514	Cross-validation	0.5565610859728507
1515	Cross-validation	0.5455840455840456
1516	Cross-validation	0.6638176638176638
1517	Cross-validation	0.7421652421652422
1518	Cross-validation	0.5831517792302106
1519	Cross-validation	0.671945701357466
