	level_1	AUC
16085	Cross-validation	0.6328600405679514
16086	Cross-validation	0.7178571428571427
16087	Cross-validation	0.7114285714285714
16088	Cross-validation	0.6935714285714286
16089	Cross-validation	0.7171428571428572
16090	Cross-validation	0.7038539553752535
16091	Cross-validation	0.7514285714285714
16092	Cross-validation	0.705
16093	Cross-validation	0.5857142857142856
16094	Cross-validation	0.7092857142857143
16095	Cross-validation	0.6639621365787695
16096	Cross-validation	0.6099999999999999
16097	Cross-validation	0.645
16098	Cross-validation	0.76
16099	Cross-validation	0.6957142857142857
16100	Cross-validation	0.7167004732927654
16101	Cross-validation	0.6457142857142857
16102	Cross-validation	0.7142857142857142
16103	Cross-validation	0.5935714285714285
16104	Cross-validation	0.6907142857142857
16105	Cross-validation	0.6639621365787693
16106	Cross-validation	0.7042857142857142
16107	Cross-validation	0.61
16108	Cross-validation	0.6542857142857144
16109	Cross-validation	0.6892857142857144
16110	Cross-validation	0.6206896551724138
16111	Cross-validation	0.7271428571428572
16112	Cross-validation	0.6992857142857143
16113	Cross-validation	0.6335714285714287
16114	Cross-validation	0.7064285714285714
16115	Cross-validation	0.6091954022988506
16116	Cross-validation	0.5528571428571428
16117	Cross-validation	0.66
16118	Cross-validation	0.6807142857142857
16119	Cross-validation	0.7735714285714286
16120	Cross-validation	0.6531440162271807
16121	Cross-validation	0.6842857142857143
16122	Cross-validation	0.6821428571428572
16123	Cross-validation	0.7421428571428571
16124	Cross-validation	0.6207142857142857
16125	Cross-validation	0.7538877620013522
16126	Cross-validation	0.6450000000000001
16127	Cross-validation	0.5571428571428572
16128	Cross-validation	0.6678571428571428
16129	Cross-validation	0.5978571428571429
16130	Cross-validation	0.737660581473969
16131	Cross-validation	0.7064285714285714
16132	Cross-validation	0.5549999999999999
16133	Cross-validation	0.6935714285714287
16134	Cross-validation	0.6685714285714285
16135	Cross-validation	0.7281947261663286
16136	Cross-validation	0.6350000000000001
16137	Cross-validation	0.6142857142857142
16138	Cross-validation	0.6457142857142857
16139	Cross-validation	0.5892857142857143
16140	Cross-validation	0.6531440162271805
16141	Cross-validation	0.5957142857142856
16142	Cross-validation	0.7485714285714286
16143	Cross-validation	0.7307142857142856
16144	Cross-validation	0.6385714285714285
16145	Cross-validation	0.7099391480730223
16146	Cross-validation	0.545
16147	Cross-validation	0.6314285714285715
16148	Cross-validation	0.6514285714285715
16149	Cross-validation	0.6392857142857143
16150	Cross-validation	0.6673427991886411
16151	Cross-validation	0.5321428571428571
16152	Cross-validation	0.6421428571428571
16153	Cross-validation	0.5635714285714285
16154	Cross-validation	0.6664285714285714
16155	Cross-validation	0.6795131845841785
16156	Cross-validation	0.5978571428571429
16157	Cross-validation	0.6271428571428572
16158	Cross-validation	0.68
16159	Cross-validation	0.6057142857142856
16160	Cross-validation	0.6538201487491548
16161	Cross-validation	0.5700000000000001
16162	Cross-validation	0.7085714285714286
16163	Cross-validation	0.6621428571428571
16164	Cross-validation	0.7200000000000001
16165	Cross-validation	0.6768086544962812
16166	Cross-validation	0.6621428571428571
16167	Cross-validation	0.7021428571428572
16168	Cross-validation	0.7192857142857143
16169	Cross-validation	0.66
16170	Cross-validation	0.7579445571331981
16171	Cross-validation	0.6971428571428572
16172	Cross-validation	0.68
16173	Cross-validation	0.48714285714285716
16174	Cross-validation	0.7628571428571429
16175	Cross-validation	0.7329276538201487
16176	Cross-validation	0.7321428571428571
16177	Cross-validation	0.6057142857142856
16178	Cross-validation	0.6450000000000001
16179	Cross-validation	0.645
16180	Cross-validation	0.640973630831643
16181	Cross-validation	0.7078571428571427
16182	Cross-validation	0.6535714285714286
16183	Cross-validation	0.6992857142857143
16184	Cross-validation	0.7442857142857143
16185	Cross-validation	0.6511156186612577
16186	Cross-validation	0.59
16187	Cross-validation	0.6992857142857143
16188	Cross-validation	0.6614285714285714
16189	Cross-validation	0.7192857142857143
16190	Cross-validation	0.6910074374577416
16191	Cross-validation	0.7121428571428572
16192	Cross-validation	0.6728571428571428
16193	Cross-validation	0.6535714285714286
16194	Cross-validation	0.685
16195	Cross-validation	0.6774847870182557
16196	Cross-validation	0.7185714285714286
16197	Cross-validation	0.6378571428571429
16198	Cross-validation	0.75
16199	Cross-validation	0.6585714285714286
16200	Cross-validation	0.7126436781609196
16201	Cross-validation	0.6735714285714286
16202	Cross-validation	0.5692857142857143
16203	Cross-validation	0.6892857142857144
16204	Cross-validation	0.6271428571428571
16205	Cross-validation	0.6578769438810007
16206	Cross-validation	0.6792857142857143
16207	Cross-validation	0.7485714285714284
16208	Cross-validation	0.6542857142857142
16209	Cross-validation	0.6835714285714286
16210	Cross-validation	0.6031102096010819
16211	Cross-validation	0.7021428571428572
16212	Cross-validation	0.6564285714285714
16213	Cross-validation	0.7342857142857143
16214	Cross-validation	0.6057142857142856
16215	Cross-validation	0.7072346179851251
16216	Cross-validation	0.6885714285714286
16217	Cross-validation	0.6964285714285714
16218	Cross-validation	0.6650000000000001
16219	Cross-validation	0.6642857142857144
16220	Cross-validation	0.7139959432048681
16221	Cross-validation	0.6721428571428572
16222	Cross-validation	0.6285714285714286
16223	Cross-validation	0.6599999999999999
16224	Cross-validation	0.6371428571428571
16225	Cross-validation	0.6484110885733604
16226	Cross-validation	0.6635714285714285
16227	Cross-validation	0.6257142857142858
16228	Cross-validation	0.7485714285714286
16229	Cross-validation	0.5685714285714285
16230	Cross-validation	0.6294793779580798
16231	Cross-validation	0.6657142857142857
16232	Cross-validation	0.7164285714285715
16233	Cross-validation	0.6678571428571428
16234	Cross-validation	0.6635714285714285
16235	Cross-validation	0.563894523326572
16236	Cross-validation	0.6614285714285714
16237	Cross-validation	0.7778571428571427
16238	Cross-validation	0.4385714285714286
16239	Cross-validation	0.6607142857142858
16240	Cross-validation	0.6991210277214335
16241	Cross-validation	0.6228571428571429
16242	Cross-validation	0.6292857142857143
16243	Cross-validation	0.62
16244	Cross-validation	0.6871428571428572
16245	Cross-validation	0.6876267748478702
16246	Cross-validation	0.7471428571428572
16247	Cross-validation	0.6457142857142857
16248	Cross-validation	0.6421428571428571
16249	Cross-validation	0.6314285714285715
16250	Cross-validation	0.5862068965517241
16251	Cross-validation	0.6335714285714286
16252	Cross-validation	0.7435714285714285
16253	Cross-validation	0.6614285714285715
16254	Cross-validation	0.7242857142857142
16255	Cross-validation	0.7167004732927654
16256	Cross-validation	0.6028571428571429
16257	Cross-validation	0.6942857142857144
16258	Cross-validation	0.6042857142857142
16259	Cross-validation	0.7935714285714286
16260	Cross-validation	0.6301555104800541
16261	Cross-validation	0.6292857142857142
16262	Cross-validation	0.7914285714285714
16263	Cross-validation	0.6328571428571428
16264	Cross-validation	0.7392857142857143
16265	Cross-validation	0.6396213657876944
16266	Cross-validation	0.7407142857142857
16267	Cross-validation	0.765
16268	Cross-validation	0.6764285714285714
16269	Cross-validation	0.5892857142857143
16270	Cross-validation	0.6146044624746451
16271	Cross-validation	0.6171428571428571
16272	Cross-validation	0.7114285714285715
16273	Cross-validation	0.7207142857142858
16274	Cross-validation	0.7000000000000001
16275	Cross-validation	0.6423258958755915
16276	Cross-validation	0.6921428571428572
16277	Cross-validation	0.7328571428571429
16278	Cross-validation	0.7285714285714285
16279	Cross-validation	0.6364285714285715
16280	Cross-validation	0.6741041244083841
16281	Cross-validation	0.6021428571428571
16282	Cross-validation	0.6349999999999999
16283	Cross-validation	0.6414285714285713
16284	Cross-validation	0.6549999999999999
16285	Cross-validation	0.7065584854631508
16286	Cross-validation	0.7464285714285714
16287	Cross-validation	0.6871428571428572
16288	Cross-validation	0.6628571428571429
16289	Cross-validation	0.6064285714285714
16290	Cross-validation	0.6484110885733604
16291	Cross-validation	0.675
16292	Cross-validation	0.667142857142857
16293	Cross-validation	0.7142857142857142
16294	Cross-validation	0.7107142857142857
16295	Cross-validation	0.7498309668695065
16296	Cross-validation	0.6842857142857143
16297	Cross-validation	0.6592857142857143
16298	Cross-validation	0.7314285714285714
16299	Cross-validation	0.6685714285714286
16300	Cross-validation	0.7092630155510481
16301	Cross-validation	0.6307142857142858
16302	Cross-validation	0.6285714285714286
16303	Cross-validation	0.7021428571428571
16304	Cross-validation	0.562142857142857
16305	Cross-validation	0.6815415821501014
16306	Cross-validation	0.6521428571428571
16307	Cross-validation	0.6064285714285714
16308	Cross-validation	0.7128571428571429
16309	Cross-validation	0.7114285714285714
16310	Cross-validation	0.6612576064908723
16311	Cross-validation	0.7364285714285714
16312	Cross-validation	0.7578571428571429
16313	Cross-validation	0.5971428571428572
16314	Cross-validation	0.5807142857142857
16315	Cross-validation	0.5821501014198783
16316	Cross-validation	0.7578571428571429
16317	Cross-validation	0.7264285714285714
16318	Cross-validation	0.6464285714285715
16319	Cross-validation	0.5257142857142857
16320	Cross-validation	0.6910074374577418
16321	Cross-validation	0.63
16322	Cross-validation	0.6699999999999999
16323	Cross-validation	0.6942857142857143
16324	Cross-validation	0.6678571428571428
16325	Cross-validation	0.614604462474645
16326	Cross-validation	0.5521428571428572
16327	Cross-validation	0.71
16328	Cross-validation	0.6764285714285715
16329	Cross-validation	0.6935714285714285
16330	Cross-validation	0.6105476673427992
16331	Cross-validation	0.6164285714285714
16332	Cross-validation	0.6921428571428571
16333	Cross-validation	0.6042857142857144
16334	Cross-validation	0.6642857142857143
16335	Cross-validation	0.7018255578093306
16336	Cross-validation	0.6885714285714286
16337	Cross-validation	0.7485714285714286
16338	Cross-validation	0.7021428571428572
16339	Cross-validation	0.6707142857142857
16340	Cross-validation	0.6754563894523327
16341	Cross-validation	0.7207142857142856
16342	Cross-validation	0.655
16343	Cross-validation	0.6521428571428571
16344	Cross-validation	0.5792857142857142
16345	Cross-validation	0.7471264367816092
16346	Cross-validation	0.7271428571428572
16347	Cross-validation	0.6092857142857143
16348	Cross-validation	0.4742857142857143
16349	Cross-validation	0.6000000000000001
16350	Cross-validation	0.6801893171061528
16351	Cross-validation	0.6335714285714286
16352	Cross-validation	0.6442857142857145
16353	Cross-validation	0.7078571428571429
16354	Cross-validation	0.6785714285714285
16355	Cross-validation	0.6910074374577416
16356	Cross-validation	0.7292857142857143
16357	Cross-validation	0.6607142857142857
16358	Cross-validation	0.5871428571428572
16359	Cross-validation	0.7078571428571429
16360	Cross-validation	0.6132521974306965
16361	Cross-validation	0.6549999999999999
16362	Cross-validation	0.6671428571428573
16363	Cross-validation	0.7542857142857142
16364	Cross-validation	0.665
16365	Cross-validation	0.7261663286004058
16366	Cross-validation	0.6864285714285714
16367	Cross-validation	0.6207142857142857
16368	Cross-validation	0.6121428571428572
16369	Cross-validation	0.705
16370	Cross-validation	0.6592292089249493
16371	Cross-validation	0.5885714285714285
16372	Cross-validation	0.6628571428571429
16373	Cross-validation	0.6885714285714286
16374	Cross-validation	0.5928571428571429
16375	Cross-validation	0.6159567275185936
16376	Cross-validation	0.7307142857142858
16377	Cross-validation	0.7114285714285713
16378	Cross-validation	0.6142857142857143
16379	Cross-validation	0.6421428571428571
16380	Cross-validation	0.6511156186612576
16381	Cross-validation	0.5835714285714285
16382	Cross-validation	0.7799999999999999
16383	Cross-validation	0.6242857142857143
16384	Cross-validation	0.7421428571428571
16385	Cross-validation	0.6558485463150778
16386	Cross-validation	0.7278571428571429
16387	Cross-validation	0.6114285714285714
16388	Cross-validation	0.74
16389	Cross-validation	0.605
16390	Cross-validation	0.7396889790398917
16391	Cross-validation	0.6285714285714286
16392	Cross-validation	0.6921428571428572
16393	Cross-validation	0.5964285714285714
16394	Cross-validation	0.5807142857142857
16395	Cross-validation	0.7660581473968897
16396	Cross-validation	0.5828571428571429
16397	Cross-validation	0.6214285714285714
16398	Cross-validation	0.665
16399	Cross-validation	0.6621428571428571
16400	Cross-validation	0.6484110885733604
16401	Cross-validation	0.5685714285714286
16402	Cross-validation	0.7385714285714285
16403	Cross-validation	0.7092857142857143
16404	Cross-validation	0.7235714285714285
16405	Cross-validation	0.5862068965517241
16406	Cross-validation	0.6592857142857143
16407	Cross-validation	0.6307142857142857
16408	Cross-validation	0.71
16409	Cross-validation	0.647142857142857
16410	Cross-validation	0.6727518593644355
16411	Cross-validation	0.6885714285714285
16412	Cross-validation	0.5992857142857143
16413	Cross-validation	0.6492857142857142
16414	Cross-validation	0.71
16415	Cross-validation	0.6220419202163624
16416	Cross-validation	0.7464285714285714
16417	Cross-validation	0.5992857142857143
16418	Cross-validation	0.6192857142857142
16419	Cross-validation	0.695
16420	Cross-validation	0.6741041244083841
16421	Cross-validation	0.7435714285714285
16422	Cross-validation	0.712857142857143
16423	Cross-validation	0.7192857142857142
16424	Cross-validation	0.625
16425	Cross-validation	0.6592292089249493
16426	Cross-validation	0.7328571428571429
16427	Cross-validation	0.5671428571428572
16428	Cross-validation	0.7192857142857142
16429	Cross-validation	0.6742857142857144
16430	Cross-validation	0.6815415821501014
16431	Cross-validation	0.5321428571428571
16432	Cross-validation	0.6892857142857143
16433	Cross-validation	0.7357142857142858
16434	Cross-validation	0.63
16435	Cross-validation	0.6551724137931034
16436	Cross-validation	0.7121428571428571
16437	Cross-validation	0.69
16438	Cross-validation	0.62
16439	Cross-validation	0.7464285714285716
16440	Cross-validation	0.6389452332657202
16441	Cross-validation	0.6242857142857143
16442	Cross-validation	0.6914285714285714
16443	Cross-validation	0.612857142857143
16444	Cross-validation	0.6171428571428571
16445	Cross-validation	0.6206896551724138
16446	Cross-validation	0.6749999999999999
16447	Cross-validation	0.6164285714285714
16448	Cross-validation	0.5907142857142857
16449	Cross-validation	0.7385714285714285
16450	Cross-validation	0.6619337390128465
16451	Cross-validation	0.6014285714285714
16452	Cross-validation	0.6507142857142858
16453	Cross-validation	0.6021428571428571
16454	Cross-validation	0.6485714285714286
16455	Cross-validation	0.6470588235294118
16456	Cross-validation	0.6821428571428572
16457	Cross-validation	0.6357142857142857
16458	Cross-validation	0.735
16459	Cross-validation	0.6071428571428571
16460	Cross-validation	0.7369844489519947
16461	Cross-validation	0.6357142857142857
16462	Cross-validation	0.6335714285714287
16463	Cross-validation	0.66
16464	Cross-validation	0.7114285714285714
16465	Cross-validation	0.5185936443542934
16466	Cross-validation	0.6557142857142857
16467	Cross-validation	0.577857142857143
16468	Cross-validation	0.7192857142857143
16469	Cross-validation	0.7242857142857143
16470	Cross-validation	0.656524678837052
16471	Cross-validation	0.6842857142857143
16472	Cross-validation	0.6785714285714286
16473	Cross-validation	0.6121428571428571
16474	Cross-validation	0.6571428571428571
16475	Cross-validation	0.5929682217714672
16476	Cross-validation	0.6492857142857144
16477	Cross-validation	0.5792857142857143
16478	Cross-validation	0.6307142857142858
16479	Cross-validation	0.8321428571428572
16480	Cross-validation	0.6700473292765382
16481	Cross-validation	0.6350000000000001
16482	Cross-validation	0.6142857142857142
16483	Cross-validation	0.6792857142857143
16484	Cross-validation	0.6314285714285715
16485	Cross-validation	0.7538877620013523
16486	Cross-validation	0.7078571428571429
16487	Cross-validation	0.687857142857143
16488	Cross-validation	0.6007142857142858
16489	Cross-validation	0.6071428571428571
16490	Cross-validation	0.6430020283975659
16491	Cross-validation	0.6835714285714286
16492	Cross-validation	0.6414285714285715
16493	Cross-validation	0.6792857142857143
16494	Cross-validation	0.7428571428571429
16495	Cross-validation	0.6044624746450304
16496	Cross-validation	0.6528571428571428
16497	Cross-validation	0.595
16498	Cross-validation	0.7078571428571429
16499	Cross-validation	0.7807142857142857
16500	Cross-validation	0.6281512605042017
16501	Cross-validation	0.59593837535014
16502	Cross-validation	0.5238095238095238
16503	Cross-validation	0.6828571428571427
16504	Cross-validation	0.5525925925925926
16505	Cross-validation	0.6596638655462185
16506	Cross-validation	0.6547619047619048
16507	Cross-validation	0.6792717086834733
16508	Cross-validation	0.6028571428571429
16509	Cross-validation	0.6340740740740742
16510	Cross-validation	0.5931372549019608
16511	Cross-validation	0.5588235294117647
16512	Cross-validation	0.5196078431372549
16513	Cross-validation	0.45642857142857146
16514	Cross-validation	0.6770370370370371
16515	Cross-validation	0.5392156862745098
16516	Cross-validation	0.5637254901960784
16517	Cross-validation	0.592436974789916
16518	Cross-validation	0.6585714285714287
16519	Cross-validation	0.6014814814814815
16520	Cross-validation	0.5560224089635855
16521	Cross-validation	0.6897759103641457
16522	Cross-validation	0.5819327731092437
16523	Cross-validation	0.6171428571428571
16524	Cross-validation	0.6348148148148148
16525	Cross-validation	0.626750700280112
16526	Cross-validation	0.5252100840336135
16527	Cross-validation	0.6554621848739496
16528	Cross-validation	0.6085714285714285
16529	Cross-validation	0.6733333333333333
16530	Cross-validation	0.7170868347338936
16531	Cross-validation	0.7296918767507004
16532	Cross-validation	0.48949579831932777
16533	Cross-validation	0.5635714285714286
16534	Cross-validation	0.5511111111111111
16535	Cross-validation	0.642156862745098
16536	Cross-validation	0.6701680672268908
16537	Cross-validation	0.6848739495798319
16538	Cross-validation	0.5692857142857142
16539	Cross-validation	0.5777777777777778
16540	Cross-validation	0.5819327731092437
16541	Cross-validation	0.5448179271708683
16542	Cross-validation	0.6477591036414566
16543	Cross-validation	0.5185714285714286
16544	Cross-validation	0.7229629629629629
16545	Cross-validation	0.5847338935574229
16546	Cross-validation	0.6449579831932772
16547	Cross-validation	0.5105042016806723
16548	Cross-validation	0.6307142857142857
16549	Cross-validation	0.6918518518518518
16550	Cross-validation	0.714985994397759
16551	Cross-validation	0.634453781512605
16552	Cross-validation	0.5875350140056022
16553	Cross-validation	0.6514285714285715
16554	Cross-validation	0.6962962962962964
16555	Cross-validation	0.6330532212885154
16556	Cross-validation	0.696078431372549
16557	Cross-validation	0.6218487394957983
16558	Cross-validation	0.5785714285714285
16559	Cross-validation	0.6162962962962963
16560	Cross-validation	0.6568627450980392
16561	Cross-validation	0.5938375350140056
16562	Cross-validation	0.6344537815126051
16563	Cross-validation	0.6585714285714286
16564	Cross-validation	0.5607407407407408
16565	Cross-validation	0.6092436974789915
16566	Cross-validation	0.7016806722689075
16567	Cross-validation	0.6967787114845939
16568	Cross-validation	0.5735714285714285
16569	Cross-validation	0.597037037037037
16570	Cross-validation	0.7163865546218487
16571	Cross-validation	0.4992997198879552
16572	Cross-validation	0.6491596638655462
16573	Cross-validation	0.625
16574	Cross-validation	0.6525925925925926
16575	Cross-validation	0.5994397759103642
16576	Cross-validation	0.6197478991596639
16577	Cross-validation	0.6414565826330532
16578	Cross-validation	0.5500000000000002
16579	Cross-validation	0.6822222222222223
16580	Cross-validation	0.6337535014005603
16581	Cross-validation	0.511204481792717
16582	Cross-validation	0.5994397759103642
16583	Cross-validation	0.5635714285714286
16584	Cross-validation	0.6799999999999999
16585	Cross-validation	0.7107843137254902
16586	Cross-validation	0.5931372549019608
16587	Cross-validation	0.6568627450980392
16588	Cross-validation	0.6321428571428571
16589	Cross-validation	0.5570370370370371
16590	Cross-validation	0.5469187675070029
16591	Cross-validation	0.6848739495798319
16592	Cross-validation	0.742296918767507
16593	Cross-validation	0.6285714285714286
16594	Cross-validation	0.5777777777777777
16595	Cross-validation	0.6554621848739496
16596	Cross-validation	0.6407563025210085
16597	Cross-validation	0.6351540616246499
16598	Cross-validation	0.6557142857142857
16599	Cross-validation	0.5696296296296297
16600	Cross-validation	0.6435574229691877
16601	Cross-validation	0.5469187675070027
16602	Cross-validation	0.6414565826330532
16603	Cross-validation	0.7378571428571428
16604	Cross-validation	0.5274074074074074
16605	Cross-validation	0.6596638655462186
16606	Cross-validation	0.6071428571428571
16607	Cross-validation	0.5805322128851541
16608	Cross-validation	0.7335714285714287
16609	Cross-validation	0.6496296296296297
16610	Cross-validation	0.6127450980392157
16611	Cross-validation	0.6484593837535014
16612	Cross-validation	0.623249299719888
16613	Cross-validation	0.6964285714285714
16614	Cross-validation	0.648888888888889
16615	Cross-validation	0.6582633053221288
16616	Cross-validation	0.6106442577030812
16617	Cross-validation	0.6295518207282913
16618	Cross-validation	0.5521428571428572
16619	Cross-validation	0.6333333333333334
16620	Cross-validation	0.5987394957983193
16621	Cross-validation	0.6218487394957983
16622	Cross-validation	0.6701680672268907
16623	Cross-validation	0.5342857142857143
16624	Cross-validation	0.6696296296296297
16625	Cross-validation	0.6330532212885154
16626	Cross-validation	0.5910364145658263
16627	Cross-validation	0.5840336134453782
16628	Cross-validation	0.6464285714285716
16629	Cross-validation	0.6674074074074073
16630	Cross-validation	0.6127450980392157
16631	Cross-validation	0.5952380952380953
16632	Cross-validation	0.6113445378151261
16633	Cross-validation	0.6585714285714286
16634	Cross-validation	0.6533333333333333
16635	Cross-validation	0.6330532212885155
16636	Cross-validation	0.6533613445378151
16637	Cross-validation	0.6050420168067228
16638	Cross-validation	0.6307142857142858
16639	Cross-validation	0.6155555555555554
16640	Cross-validation	0.6603641456582634
16641	Cross-validation	0.6659663865546218
16642	Cross-validation	0.5903361344537815
16643	Cross-validation	0.5664285714285715
16644	Cross-validation	0.6244444444444445
16645	Cross-validation	0.6764705882352942
16646	Cross-validation	0.6491596638655462
16647	Cross-validation	0.6393557422969187
16648	Cross-validation	0.6185714285714285
16649	Cross-validation	0.7481481481481482
16650	Cross-validation	0.6505602240896359
16651	Cross-validation	0.5525210084033614
16652	Cross-validation	0.7079831932773109
16653	Cross-validation	0.645
16654	Cross-validation	0.6362962962962962
16655	Cross-validation	0.5336134453781513
16656	Cross-validation	0.6120448179271709
16657	Cross-validation	0.6617647058823529
16658	Cross-validation	0.6685714285714286
16659	Cross-validation	0.6666666666666666
16660	Cross-validation	0.6085434173669468
16661	Cross-validation	0.6911764705882353
16662	Cross-validation	0.5553221288515405
16663	Cross-validation	0.7157142857142857
16664	Cross-validation	0.5985185185185186
16665	Cross-validation	0.5896358543417367
16666	Cross-validation	0.6134453781512604
16667	Cross-validation	0.6589635854341737
16668	Cross-validation	0.5978571428571429
16669	Cross-validation	0.6051851851851853
16670	Cross-validation	0.6596638655462185
16671	Cross-validation	0.696078431372549
16672	Cross-validation	0.6995798319327731
16673	Cross-validation	0.5485714285714285
16674	Cross-validation	0.574074074074074
16675	Cross-validation	0.6708683473389356
16676	Cross-validation	0.607843137254902
16677	Cross-validation	0.6001400560224089
16678	Cross-validation	0.5507142857142857
16679	Cross-validation	0.6311111111111112
16680	Cross-validation	0.5868347338935574
16681	Cross-validation	0.6015406162464986
16682	Cross-validation	0.7289915966386555
16683	Cross-validation	0.65
16684	Cross-validation	0.5755555555555556
16685	Cross-validation	0.592436974789916
16686	Cross-validation	0.59593837535014
16687	Cross-validation	0.604341736694678
16688	Cross-validation	0.6028571428571429
16689	Cross-validation	0.6029629629629629
16690	Cross-validation	0.6666666666666666
16691	Cross-validation	0.689075630252101
16692	Cross-validation	0.6897759103641457
16693	Cross-validation	0.6164285714285714
16694	Cross-validation	0.6214814814814815
16695	Cross-validation	0.6246498599439776
16696	Cross-validation	0.6414565826330533
16697	Cross-validation	0.7149859943977591
16698	Cross-validation	0.5885714285714286
16699	Cross-validation	0.6962962962962963
16700	Cross-validation	0.6008403361344538
16701	Cross-validation	0.6260504201680672
16702	Cross-validation	0.569327731092437
16703	Cross-validation	0.6735714285714286
16704	Cross-validation	0.654074074074074
16705	Cross-validation	0.5917366946778712
16706	Cross-validation	0.569327731092437
16707	Cross-validation	0.6204481792717086
16708	Cross-validation	0.6364285714285715
16709	Cross-validation	0.6496296296296297
16710	Cross-validation	0.4992997198879552
16711	Cross-validation	0.6386554621848739
16712	Cross-validation	0.669467787114846
16713	Cross-validation	0.5871428571428571
16714	Cross-validation	0.6548148148148147
16715	Cross-validation	0.5861344537815126
16716	Cross-validation	0.603641456582633
16717	Cross-validation	0.5679271708683473
16718	Cross-validation	0.5785714285714286
16719	Cross-validation	0.7177777777777778
16720	Cross-validation	0.6778711484593838
16721	Cross-validation	0.6554621848739496
16722	Cross-validation	0.6505602240896359
16723	Cross-validation	0.6428571428571429
16724	Cross-validation	0.665925925925926
16725	Cross-validation	0.6008403361344539
16726	Cross-validation	0.5784313725490197
16727	Cross-validation	0.6603641456582633
16728	Cross-validation	0.6742857142857143
16729	Cross-validation	0.6777777777777777
16730	Cross-validation	0.5315126050420168
16731	Cross-validation	0.6953781512605042
16732	Cross-validation	0.5469187675070029
16733	Cross-validation	0.6571428571428571
16734	Cross-validation	0.5318518518518518
16735	Cross-validation	0.665266106442577
16736	Cross-validation	0.6295518207282913
16737	Cross-validation	0.5987394957983193
16738	Cross-validation	0.6221428571428571
16739	Cross-validation	0.6674074074074073
16740	Cross-validation	0.5567226890756303
16741	Cross-validation	0.6176470588235294
16742	Cross-validation	0.5973389355742297
16743	Cross-validation	0.7064285714285715
16744	Cross-validation	0.5444444444444445
16745	Cross-validation	0.5854341736694678
16746	Cross-validation	0.6407563025210083
16747	Cross-validation	0.5084033613445379
16748	Cross-validation	0.5842857142857143
16749	Cross-validation	0.6096296296296296
16750	Cross-validation	0.6477591036414566
16751	Cross-validation	0.4894957983193277
16752	Cross-validation	0.5630252100840337
16753	Cross-validation	0.6328571428571429
16754	Cross-validation	0.6044444444444445
16755	Cross-validation	0.6365546218487396
16756	Cross-validation	0.6449579831932772
16757	Cross-validation	0.5931372549019608
16758	Cross-validation	0.6085714285714287
16759	Cross-validation	0.5792592592592593
16760	Cross-validation	0.5812324929971989
16761	Cross-validation	0.6358543417366946
16762	Cross-validation	0.5875350140056022
16763	Cross-validation	0.5978571428571429
16764	Cross-validation	0.6459259259259259
16765	Cross-validation	0.6225490196078431
16766	Cross-validation	0.7044817927170868
16767	Cross-validation	0.6302521008403361
16768	Cross-validation	0.5285714285714286
16769	Cross-validation	0.6281481481481481
16770	Cross-validation	0.657563025210084
16771	Cross-validation	0.6295518207282913
16772	Cross-validation	0.6295518207282914
16773	Cross-validation	0.49857142857142844
16774	Cross-validation	0.7088888888888889
16775	Cross-validation	0.6344537815126051
16776	Cross-validation	0.6799719887955182
16777	Cross-validation	0.5889355742296919
16778	Cross-validation	0.5871428571428571
16779	Cross-validation	0.5851851851851853
16780	Cross-validation	0.5938375350140056
16781	Cross-validation	0.6554621848739496
16782	Cross-validation	0.7065826330532212
16783	Cross-validation	0.6092857142857142
16784	Cross-validation	0.56
16785	Cross-validation	0.57703081232493
16786	Cross-validation	0.6953781512605043
16787	Cross-validation	0.5833333333333334
16788	Cross-validation	0.615
16789	Cross-validation	0.6251851851851853
16790	Cross-validation	0.6141456582633054
16791	Cross-validation	0.5854341736694678
16792	Cross-validation	0.6218487394957983
16793	Cross-validation	0.6799999999999999
16794	Cross-validation	0.4474074074074074
16795	Cross-validation	0.580532212885154
16796	Cross-validation	0.5700280112044818
16797	Cross-validation	0.5812324929971989
16798	Cross-validation	0.605
16799	Cross-validation	0.6303703703703704
16800	Cross-validation	0.6827731092436975
16801	Cross-validation	0.6505602240896359
16802	Cross-validation	0.5917366946778712
16803	Cross-validation	0.5764285714285714
16804	Cross-validation	0.5933333333333333
16805	Cross-validation	0.5623249299719888
16806	Cross-validation	0.5903361344537814
16807	Cross-validation	0.6113445378151261
16808	Cross-validation	0.6164285714285714
16809	Cross-validation	0.6014814814814815
16810	Cross-validation	0.6946778711484594
16811	Cross-validation	0.7219887955182073
16812	Cross-validation	0.5119047619047619
16813	Cross-validation	0.5814285714285715
16814	Cross-validation	0.5392592592592593
16815	Cross-validation	0.5910364145658263
16816	Cross-validation	0.7296918767507002
16817	Cross-validation	0.5021008403361344
16818	Cross-validation	0.5078571428571429
16819	Cross-validation	0.6992592592592592
16820	Cross-validation	0.6134453781512605
16821	Cross-validation	0.5203081232492998
16822	Cross-validation	0.615546218487395
16823	Cross-validation	0.5928571428571429
16824	Cross-validation	0.6407407407407408
16825	Cross-validation	0.7037815126050421
16826	Cross-validation	0.5595238095238095
16827	Cross-validation	0.5861344537815126
16828	Cross-validation	0.6492857142857142
16829	Cross-validation	0.62
16830	Cross-validation	0.6862745098039216
16831	Cross-validation	0.5777310924369748
16832	Cross-validation	0.7422969187675069
16833	Cross-validation	0.5164285714285715
