	level_1	AUC
764	Cross-validation	0.5686274509803921
765	Cross-validation	0.6103988603988605
766	Cross-validation	0.7578347578347578
767	Cross-validation	0.7101139601139601
768	Cross-validation	0.6695715323166304
769	Cross-validation	0.7375565610859729
770	Cross-validation	0.6616809116809116
771	Cross-validation	0.6217948717948718
772	Cross-validation	0.5754985754985755
773	Cross-validation	0.7000726216412491
774	Cross-validation	0.696078431372549
775	Cross-validation	0.5021367521367521
776	Cross-validation	0.7037037037037037
777	Cross-validation	0.6745014245014246
778	Cross-validation	0.7915758896151054
779	Cross-validation	0.6018099547511313
780	Cross-validation	0.5527065527065527
781	Cross-validation	0.6509971509971509
782	Cross-validation	0.7065527065527065
783	Cross-validation	0.8053740014524329
784	Cross-validation	0.6515837104072398
785	Cross-validation	0.6488603988603988
786	Cross-validation	0.5470085470085471
787	Cross-validation	0.6851851851851852
788	Cross-validation	0.6209150326797386
789	Cross-validation	0.6975867269984917
790	Cross-validation	0.6225071225071225
791	Cross-validation	0.6994301994301995
792	Cross-validation	0.705840455840456
793	Cross-validation	0.6310820624546114
794	Cross-validation	0.6259426847662142
795	Cross-validation	0.49857549857549854
796	Cross-validation	0.7407407407407407
797	Cross-validation	0.712962962962963
798	Cross-validation	0.6884531590413943
799	Cross-validation	0.6915535444947208
800	Cross-validation	0.73005698005698
801	Cross-validation	0.6232193732193733
802	Cross-validation	0.6780626780626781
803	Cross-validation	0.662309368191721
804	Cross-validation	0.6817496229260935
805	Cross-validation	0.6552706552706553
806	Cross-validation	0.5954415954415955
807	Cross-validation	0.6488603988603988
808	Cross-validation	0.6543209876543209
809	Cross-validation	0.753393665158371
810	Cross-validation	0.7136752136752137
811	Cross-validation	0.6837606837606838
812	Cross-validation	0.6616809116809117
813	Cross-validation	0.6005809731299927
814	Cross-validation	0.6161387631975866
815	Cross-validation	0.6424501424501425
816	Cross-validation	0.7058404558404558
817	Cross-validation	0.631054131054131
818	Cross-validation	0.6441539578794481
819	Cross-validation	0.6018099547511312
820	Cross-validation	0.6730769230769231
821	Cross-validation	0.6168091168091169
822	Cross-validation	0.6018518518518519
823	Cross-validation	0.673928830791576
824	Cross-validation	0.5852187028657616
825	Cross-validation	0.7015669515669516
826	Cross-validation	0.6346153846153847
827	Cross-validation	0.6737891737891738
828	Cross-validation	0.7421931735657226
829	Cross-validation	0.5784313725490196
830	Cross-validation	0.6951566951566952
831	Cross-validation	0.7421652421652423
832	Cross-validation	0.6445868945868946
833	Cross-validation	0.5758896151053013
834	Cross-validation	0.6372549019607843
835	Cross-validation	0.7364672364672364
836	Cross-validation	0.6937321937321936
837	Cross-validation	0.6631054131054133
838	Cross-validation	0.6514161220043573
839	Cross-validation	0.6153846153846154
840	Cross-validation	0.5705128205128205
841	Cross-validation	0.6887464387464387
842	Cross-validation	0.7037037037037037
843	Cross-validation	0.7138707334785767
844	Cross-validation	0.7571644042232277
845	Cross-validation	0.6189458689458689
846	Cross-validation	0.7094017094017094
847	Cross-validation	0.5733618233618234
848	Cross-validation	0.6521423384168482
849	Cross-validation	0.6025641025641026
850	Cross-validation	0.5918803418803419
851	Cross-validation	0.6680911680911682
852	Cross-validation	0.6481481481481481
853	Cross-validation	0.6724763979665941
854	Cross-validation	0.641025641025641
855	Cross-validation	0.727920227920228
856	Cross-validation	0.6794871794871795
857	Cross-validation	0.7101139601139601
858	Cross-validation	0.7233115468409586
859	Cross-validation	0.5784313725490196
860	Cross-validation	0.5997150997150997
861	Cross-validation	0.6260683760683762
862	Cross-validation	0.5975783475783476
863	Cross-validation	0.6870007262164124
864	Cross-validation	0.6515837104072398
865	Cross-validation	0.6317663817663818
866	Cross-validation	0.5683760683760684
867	Cross-validation	0.6317663817663819
868	Cross-validation	0.6187363834422658
869	Cross-validation	0.7352941176470589
870	Cross-validation	0.6509971509971509
871	Cross-validation	0.6709401709401709
872	Cross-validation	0.6737891737891739
873	Cross-validation	0.6412490922294843
874	Cross-validation	0.6191553544494721
875	Cross-validation	0.5904558404558404
876	Cross-validation	0.6616809116809117
877	Cross-validation	0.7264957264957265
878	Cross-validation	0.6383136094674556
879	Cross-validation	0.687028657616893
880	Cross-validation	0.532051282051282
881	Cross-validation	0.7613960113960113
882	Cross-validation	0.7015669515669516
883	Cross-validation	0.6878698224852071
884	Cross-validation	0.6417797888386124
885	Cross-validation	0.6752136752136753
886	Cross-validation	0.6310541310541312
887	Cross-validation	0.6680911680911681
888	Cross-validation	0.6693786982248521
889	Cross-validation	0.647812971342383
890	Cross-validation	0.6374643874643875
891	Cross-validation	0.6609686609686609
892	Cross-validation	0.5947293447293447
893	Cross-validation	0.6671597633136095
894	Cross-validation	0.7300150829562594
895	Cross-validation	0.7286324786324786
896	Cross-validation	0.6695156695156695
897	Cross-validation	0.6965811965811965
898	Cross-validation	0.6338757396449705
899	Cross-validation	0.6395173453996984
900	Cross-validation	0.6951566951566951
901	Cross-validation	0.561965811965812
902	Cross-validation	0.8012820512820513
903	Cross-validation	0.6745562130177516
904	Cross-validation	0.7021116138763197
905	Cross-validation	0.7065527065527066
906	Cross-validation	0.6004273504273505
907	Cross-validation	0.6524216524216525
908	Cross-validation	0.6087278106508877
909	Cross-validation	0.6968325791855204
910	Cross-validation	0.7279202279202279
911	Cross-validation	0.75
912	Cross-validation	0.6745014245014245
913	Cross-validation	0.6871301775147929
914	Cross-validation	0.6342383107088989
915	Cross-validation	0.7051282051282052
916	Cross-validation	0.6994301994301995
917	Cross-validation	0.6923076923076924
918	Cross-validation	0.6568047337278107
919	Cross-validation	0.6334841628959276
920	Cross-validation	0.7108262108262109
921	Cross-validation	0.6011396011396012
922	Cross-validation	0.7386039886039886
923	Cross-validation	0.7204142011834319
924	Cross-validation	0.5829562594268476
925	Cross-validation	0.7122507122507122
926	Cross-validation	0.6381766381766382
927	Cross-validation	0.7314814814814816
928	Cross-validation	0.7004437869822485
929	Cross-validation	0.6319758672699849
930	Cross-validation	0.6602564102564102
931	Cross-validation	0.6730769230769231
932	Cross-validation	0.6018518518518519
933	Cross-validation	0.6886094674556212
934	Cross-validation	0.6689291101055806
935	Cross-validation	0.5783475783475783
936	Cross-validation	0.6602564102564104
937	Cross-validation	0.7514245014245015
938	Cross-validation	0.6952662721893491
939	Cross-validation	0.7435897435897436
940	Cross-validation	0.6780626780626781
941	Cross-validation	0.7022792022792024
942	Cross-validation	0.6424501424501424
943	Cross-validation	0.6908284023668638
944	Cross-validation	0.6040723981900452
945	Cross-validation	0.6353276353276354
946	Cross-validation	0.670940170940171
947	Cross-validation	0.6374643874643875
948	Cross-validation	0.6974852071005916
949	Cross-validation	0.6606334841628958
950	Cross-validation	0.586894586894587
951	Cross-validation	0.6559829059829061
952	Cross-validation	0.6032763532763533
953	Cross-validation	0.6930473372781066
954	Cross-validation	0.6726998491704375
955	Cross-validation	0.6745014245014245
956	Cross-validation	0.4914529914529915
957	Cross-validation	0.7215099715099715
958	Cross-validation	0.6708579881656804
959	Cross-validation	0.744343891402715
960	Cross-validation	0.6132478632478633
961	Cross-validation	0.7336182336182335
962	Cross-validation	0.6602564102564104
963	Cross-validation	0.5983727810650887
964	Cross-validation	0.6749622926093514
965	Cross-validation	0.6203703703703702
966	Cross-validation	0.5762108262108262
967	Cross-validation	0.6823361823361823
968	Cross-validation	0.727810650887574
969	Cross-validation	0.6515837104072398
970	Cross-validation	0.7713675213675213
971	Cross-validation	0.5940170940170939
972	Cross-validation	0.6773504273504274
973	Cross-validation	0.632396449704142
974	Cross-validation	0.6726998491704373
975	Cross-validation	0.7371794871794872
976	Cross-validation	0.670940170940171
977	Cross-validation	0.6488603988603988
978	Cross-validation	0.654585798816568
979	Cross-validation	0.7564102564102564
980	Cross-validation	0.7058404558404558
981	Cross-validation	0.6075498575498576
982	Cross-validation	0.74002849002849
983	Cross-validation	0.6989644970414202
984	Cross-validation	0.6025641025641026
985	Cross-validation	0.7058404558404558
986	Cross-validation	0.6246438746438747
987	Cross-validation	0.6125356125356126
988	Cross-validation	0.606508875739645
989	Cross-validation	0.6161387631975866
990	Cross-validation	0.6923076923076923
991	Cross-validation	0.6923076923076923
992	Cross-validation	0.6923076923076924
993	Cross-validation	0.5798816568047338
994	Cross-validation	0.5671191553544495
995	Cross-validation	0.6837606837606838
996	Cross-validation	0.6951566951566952
997	Cross-validation	0.6581196581196581
998	Cross-validation	0.6390532544378699
999	Cross-validation	0.6108597285067874
1000	Cross-validation	0.6470588235294118
1001	Cross-validation	0.6722689075630252
1002	Cross-validation	0.6722689075630253
1003	Cross-validation	0.575
1004	Cross-validation	0.6562962962962963
1005	Cross-validation	0.6407563025210085
1006	Cross-validation	0.6386554621848739
1007	Cross-validation	0.6904761904761905
1008	Cross-validation	0.5407142857142858
1009	Cross-validation	0.6762962962962964
1010	Cross-validation	0.6988795518207283
1011	Cross-validation	0.5028011204481793
1012	Cross-validation	0.6603641456582633
1013	Cross-validation	0.5407142857142857
1014	Cross-validation	0.7066666666666667
1015	Cross-validation	0.738795518207283
1016	Cross-validation	0.6554621848739496
1017	Cross-validation	0.6316526610644256
1018	Cross-validation	0.5685714285714286
1019	Cross-validation	0.6533333333333333
1020	Cross-validation	0.6148459383753501
1021	Cross-validation	0.707983193277311
1022	Cross-validation	0.5497198879551821
1023	Cross-validation	0.6392857142857142
1024	Cross-validation	0.5592592592592593
1025	Cross-validation	0.611344537815126
1026	Cross-validation	0.7149859943977591
1027	Cross-validation	0.5371148459383753
1028	Cross-validation	0.6385714285714286
1029	Cross-validation	0.6074074074074074
1030	Cross-validation	0.5714285714285714
1031	Cross-validation	0.7556022408963585
1032	Cross-validation	0.6421568627450981
1033	Cross-validation	0.6728571428571428
1034	Cross-validation	0.5881481481481482
1035	Cross-validation	0.665266106442577
1036	Cross-validation	0.6463585434173669
1037	Cross-validation	0.6610644257703081
1038	Cross-validation	0.6835714285714286
1039	Cross-validation	0.6214814814814815
1040	Cross-validation	0.6057422969187675
1041	Cross-validation	0.6659663865546218
1042	Cross-validation	0.7086834733893558
1043	Cross-validation	0.565
1044	Cross-validation	0.5992592592592592
1045	Cross-validation	0.6477591036414565
1046	Cross-validation	0.726890756302521
1047	Cross-validation	0.6491596638655462
1048	Cross-validation	0.6028571428571429
1049	Cross-validation	0.6570370370370371
1050	Cross-validation	0.6099439775910364
1051	Cross-validation	0.6029411764705883
1052	Cross-validation	0.584733893557423
1053	Cross-validation	0.6735714285714285
1054	Cross-validation	0.617037037037037
1055	Cross-validation	0.5119047619047619
1056	Cross-validation	0.645658263305322
1057	Cross-validation	0.6295518207282913
1058	Cross-validation	0.7335714285714285
1059	Cross-validation	0.5681481481481482
1060	Cross-validation	0.5742296918767508
1061	Cross-validation	0.5882352941176471
1062	Cross-validation	0.7240896358543418
1063	Cross-validation	0.6764285714285714
1064	Cross-validation	0.62
1065	Cross-validation	0.6757703081232493
1066	Cross-validation	0.67296918767507
1067	Cross-validation	0.6778711484593838
1068	Cross-validation	0.5678571428571428
1069	Cross-validation	0.597037037037037
1070	Cross-validation	0.6344537815126051
1071	Cross-validation	0.6190476190476191
1072	Cross-validation	0.5938375350140056
1073	Cross-validation	0.6778571428571429
1074	Cross-validation	0.6333333333333334
1075	Cross-validation	0.6596638655462185
1076	Cross-validation	0.6323529411764706
1077	Cross-validation	0.7184873949579832
1078	Cross-validation	0.5821428571428572
1079	Cross-validation	0.5651851851851852
1080	Cross-validation	0.5763305322128851
1081	Cross-validation	0.5826330532212886
1082	Cross-validation	0.6533613445378151
1083	Cross-validation	0.6499999999999999
1084	Cross-validation	0.6185185185185186
1085	Cross-validation	0.6190476190476191
1086	Cross-validation	0.7009803921568628
1087	Cross-validation	0.584733893557423
1088	Cross-validation	0.595
1089	Cross-validation	0.44
1090	Cross-validation	0.742296918767507
1091	Cross-validation	0.6176470588235294
1092	Cross-validation	0.5721288515406162
1093	Cross-validation	0.67
1094	Cross-validation	0.6385185185185186
1095	Cross-validation	0.6561624649859944
1096	Cross-validation	0.6190476190476191
1097	Cross-validation	0.619047619047619
1098	Cross-validation	0.7121428571428572
1099	Cross-validation	0.6814814814814814
1100	Cross-validation	0.6421568627450981
1101	Cross-validation	0.6708683473389356
1102	Cross-validation	0.6729691876750701
1103	Cross-validation	0.5964285714285713
1104	Cross-validation	0.6088888888888889
1105	Cross-validation	0.6820728291316527
1106	Cross-validation	0.5840336134453782
1107	Cross-validation	0.5630252100840336
1108	Cross-validation	0.6771428571428572
1109	Cross-validation	0.6585185185185186
1110	Cross-validation	0.611344537815126
1111	Cross-validation	0.6652661064425771
1112	Cross-validation	0.5490196078431372
1113	Cross-validation	0.71
1114	Cross-validation	0.6229629629629629
1115	Cross-validation	0.5441176470588235
1116	Cross-validation	0.6162464985994398
1117	Cross-validation	0.680672268907563
1118	Cross-validation	0.6492857142857144
1119	Cross-validation	0.6125925925925926
1120	Cross-validation	0.6743697478991597
1121	Cross-validation	0.6582633053221288
1122	Cross-validation	0.6890756302521008
1123	Cross-validation	0.5342857142857143
1124	Cross-validation	0.48074074074074075
1125	Cross-validation	0.5997150997150997
1126	Cross-validation	0.7321937321937322
1127	Cross-validation	0.6702279202279202
1128	Cross-validation	0.6877269426289033
1129	Cross-validation	0.6696832579185521
1130	Cross-validation	0.628917378917379
1131	Cross-validation	0.5434472934472935
1132	Cross-validation	0.5405982905982906
1133	Cross-validation	0.6848220769789397
1134	Cross-validation	0.6832579185520362
1135	Cross-validation	0.6730769230769231
1136	Cross-validation	0.5448717948717949
1137	Cross-validation	0.5904558404558405
1138	Cross-validation	0.5570079883805373
1139	Cross-validation	0.6953242835595776
1140	Cross-validation	0.6118233618233618
1141	Cross-validation	0.6616809116809116
1142	Cross-validation	0.5797720797720798
1143	Cross-validation	0.615831517792302
1144	Cross-validation	0.7345399698340875
1145	Cross-validation	0.5975783475783476
1146	Cross-validation	0.6830484330484331
1147	Cross-validation	0.5811965811965812
1148	Cross-validation	0.7719680464778504
1149	Cross-validation	0.5082956259426847
1150	Cross-validation	0.5477207977207977
1151	Cross-validation	0.6595441595441595
1152	Cross-validation	0.7450142450142451
1153	Cross-validation	0.6092955700798839
1154	Cross-validation	0.605580693815988
1155	Cross-validation	0.6759259259259259
1156	Cross-validation	0.7841880341880342
1157	Cross-validation	0.6823361823361824
1158	Cross-validation	0.6005809731299927
1159	Cross-validation	0.5098039215686274
1160	Cross-validation	0.5413105413105413
1161	Cross-validation	0.6766381766381766
1162	Cross-validation	0.6317663817663818
1163	Cross-validation	0.7007988380537399
1164	Cross-validation	0.6794871794871795
1165	Cross-validation	0.6623931623931624
1166	Cross-validation	0.6282051282051282
1167	Cross-validation	0.6745014245014245
1168	Cross-validation	0.6579520697167756
1169	Cross-validation	0.7662141779788839
1170	Cross-validation	0.5868945868945868
1171	Cross-validation	0.6581196581196581
1172	Cross-validation	0.6623931623931625
1173	Cross-validation	0.6862745098039216
1174	Cross-validation	0.6131221719457014
1175	Cross-validation	0.7215099715099715
1176	Cross-validation	0.5719373219373219
1177	Cross-validation	0.6794871794871794
1178	Cross-validation	0.6361655773420479
1179	Cross-validation	0.7119155354449472
1180	Cross-validation	0.5918803418803419
1181	Cross-validation	0.5035612535612536
1182	Cross-validation	0.680911680911681
1183	Cross-validation	0.5548293391430645
1184	Cross-validation	0.671945701357466
1185	Cross-validation	0.6588319088319088
1186	Cross-validation	0.6787749287749288
1187	Cross-validation	0.5648148148148148
1188	Cross-validation	0.6615831517792302
1189	Cross-validation	0.5980392156862745
1190	Cross-validation	0.725071225071225
1191	Cross-validation	0.5826210826210827
1192	Cross-validation	0.618945868945869
1193	Cross-validation	0.618736383442266
1194	Cross-validation	0.6470588235294118
1195	Cross-validation	0.5883190883190883
1196	Cross-validation	0.6353276353276354
1197	Cross-validation	0.5811965811965812
1198	Cross-validation	0.7022512708787219
1199	Cross-validation	0.6659125188536953
1200	Cross-validation	0.6616809116809116
1201	Cross-validation	0.586894586894587
1202	Cross-validation	0.6794871794871795
1203	Cross-validation	0.6172839506172839
1204	Cross-validation	0.6259426847662142
1205	Cross-validation	0.7143874643874646
1206	Cross-validation	0.6851851851851852
1207	Cross-validation	0.6225071225071226
1208	Cross-validation	0.5976761074800291
1209	Cross-validation	0.5331825037707391
1210	Cross-validation	0.6225071225071226
1211	Cross-validation	0.6452991452991453
1212	Cross-validation	0.5641025641025641
1213	Cross-validation	0.6499636891793755
1214	Cross-validation	0.4894419306184012
1215	Cross-validation	0.6011396011396012
1216	Cross-validation	0.663105413105413
1217	Cross-validation	0.6673789173789174
1218	Cross-validation	0.6594045025417574
1219	Cross-validation	0.6417797888386124
1220	Cross-validation	0.6061253561253562
1221	Cross-validation	0.5847578347578348
1222	Cross-validation	0.5961538461538461
1223	Cross-validation	0.607843137254902
1224	Cross-validation	0.6048265460030166
1225	Cross-validation	0.6780626780626781
1226	Cross-validation	0.5918803418803419
1227	Cross-validation	0.6730769230769231
1228	Cross-validation	0.5853304284676834
1229	Cross-validation	0.6870286576168929
1230	Cross-validation	0.49287749287749294
1231	Cross-validation	0.5648148148148149
1232	Cross-validation	0.5833333333333334
1233	Cross-validation	0.7378358750907771
1234	Cross-validation	0.6975867269984918
1235	Cross-validation	0.5398860398860399
1236	Cross-validation	0.6317663817663818
1237	Cross-validation	0.5925925925925926
1238	Cross-validation	0.7182280319535221
1239	Cross-validation	0.6236802413273002
1240	Cross-validation	0.6858974358974359
1241	Cross-validation	0.5477207977207977
1242	Cross-validation	0.542022792022792
1243	Cross-validation	0.7044299201161945
1244	Cross-validation	0.6598793363499246
1245	Cross-validation	0.6217948717948718
1246	Cross-validation	0.6075498575498576
1247	Cross-validation	0.7072649572649573
1248	Cross-validation	0.6397966594045026
1249	Cross-validation	0.6711915535444948
1250	Cross-validation	0.5532212885154062
1251	Cross-validation	0.507703081232493
1252	Cross-validation	0.6100217864923747
1253	Cross-validation	0.5816993464052287
1254	Cross-validation	0.663761801016703
1255	Cross-validation	0.5735294117647058
1256	Cross-validation	0.546218487394958
1257	Cross-validation	0.579520697167756
1258	Cross-validation	0.5933188090050835
1259	Cross-validation	0.5904139433551199
1260	Cross-validation	0.5980392156862746
1261	Cross-validation	0.6372549019607843
1262	Cross-validation	0.616557734204793
1263	Cross-validation	0.5744371822803196
1264	Cross-validation	0.504720406681191
1265	Cross-validation	0.6029411764705882
1266	Cross-validation	0.5553221288515406
1267	Cross-validation	0.6463326071169209
1268	Cross-validation	0.6034858387799563
1269	Cross-validation	0.6274509803921569
1270	Cross-validation	0.6218487394957983
1271	Cross-validation	0.6239495798319328
1272	Cross-validation	0.5925925925925927
1273	Cross-validation	0.6027596223674655
1274	Cross-validation	0.49673202614379086
1275	Cross-validation	0.5623249299719887
1276	Cross-validation	0.6414565826330532
1277	Cross-validation	0.46768336964415397
1278	Cross-validation	0.6034858387799564
1279	Cross-validation	0.607116920842411
1280	Cross-validation	0.5448179271708684
1281	Cross-validation	0.6183473389355743
1282	Cross-validation	0.5882352941176471
1283	Cross-validation	0.6122004357298475
1284	Cross-validation	0.6063907044299202
1285	Cross-validation	0.5700280112044818
1286	Cross-validation	0.5588235294117646
1287	Cross-validation	0.5374001452432825
1288	Cross-validation	0.6034858387799564
1289	Cross-validation	0.6949891067538126
1290	Cross-validation	0.5763305322128852
1291	Cross-validation	0.5581232492997198
1292	Cross-validation	0.6957153231663036
1293	Cross-validation	0.635439360929557
1294	Cross-validation	0.5599128540305011
1295	Cross-validation	0.6372549019607844
1296	Cross-validation	0.6456582633053222
1297	Cross-validation	0.5541031227305737
1298	Cross-validation	0.5272331154684096
1299	Cross-validation	0.6644880174291938
1300	Cross-validation	0.6680672268907564
1301	Cross-validation	0.5455182072829132
1302	Cross-validation	0.5766158315177924
1303	Cross-validation	0.5061728395061729
1304	Cross-validation	0.5403050108932461
1305	Cross-validation	0.47829131652661067
1306	Cross-validation	0.6925770308123249
1307	Cross-validation	0.5766158315177922
1308	Cross-validation	0.5751633986928105
1309	Cross-validation	0.6339869281045752
1310	Cross-validation	0.5238095238095237
1311	Cross-validation	0.6134453781512604
1312	Cross-validation	0.6114742193173566
1313	Cross-validation	0.615831517792302
1314	Cross-validation	0.5577342047930283
1315	Cross-validation	0.5980392156862745
1316	Cross-validation	0.5896358543417367
1317	Cross-validation	0.6681190994916485
1318	Cross-validation	0.5649963689179375
1319	Cross-validation	0.6768336964415396
1320	Cross-validation	0.5917366946778712
1321	Cross-validation	0.542717086834734
1322	Cross-validation	0.6223674655047204
1323	Cross-validation	0.5018155410312274
1324	Cross-validation	0.6325344952795933
1325	Cross-validation	0.6631652661064426
1326	Cross-validation	0.5252100840336134
1327	Cross-validation	0.5504720406681192
1328	Cross-validation	0.6347131445170661
1329	Cross-validation	0.6209150326797385
1330	Cross-validation	0.5966386554621849
1331	Cross-validation	0.6064425770308123
1332	Cross-validation	0.6557734204793028
1333	Cross-validation	0.48583877995642705
1334	Cross-validation	0.6013071895424836
1335	Cross-validation	0.623249299719888
1336	Cross-validation	0.5882352941176471
1337	Cross-validation	0.6448801742919391
1338	Cross-validation	0.5533769063180828
1339	Cross-validation	0.5156136528685549
1340	Cross-validation	0.6064425770308123
1341	Cross-validation	0.5868347338935573
1342	Cross-validation	0.5649963689179376
1343	Cross-validation	0.6601307189542484
1344	Cross-validation	0.5773420479302832
1345	Cross-validation	0.5987394957983193
1346	Cross-validation	0.5161064425770308
1347	Cross-validation	0.6245461147421931
1348	Cross-validation	0.6165577342047931
1349	Cross-validation	0.6252723311546841
1350	Cross-validation	0.6141456582633052
1351	Cross-validation	0.4740896358543417
1352	Cross-validation	0.5308641975308641
1353	Cross-validation	0.7037037037037037
1354	Cross-validation	0.6027596223674655
1355	Cross-validation	0.5665266106442577
1356	Cross-validation	0.5903361344537815
1357	Cross-validation	0.5642701525054467
1358	Cross-validation	0.5925925925925926
1359	Cross-validation	0.7058823529411765
1360	Cross-validation	0.46638655462184875
1361	Cross-validation	0.665266106442577
1362	Cross-validation	0.6049382716049383
1363	Cross-validation	0.5722585330428467
1364	Cross-validation	0.5816993464052288
1365	Cross-validation	0.5980392156862745
1366	Cross-validation	0.5721288515406162
1367	Cross-validation	0.6434277414669571
1368	Cross-validation	0.6339869281045751
1369	Cross-validation	0.48366013071895425
1370	Cross-validation	0.684173669467787
1371	Cross-validation	0.5245098039215687
1372	Cross-validation	0.6194625998547567
1373	Cross-validation	0.4960058097313
1374	Cross-validation	0.5468409586056644
1375	Cross-validation	0.655982905982906
1376	Cross-validation	0.6766381766381766
1377	Cross-validation	0.599002849002849
1378	Cross-validation	0.6930473372781065
1379	Cross-validation	0.6719457013574661
1380	Cross-validation	0.6873219373219372
1381	Cross-validation	0.7001424501424501
1382	Cross-validation	0.6488603988603989
1383	Cross-validation	0.6301775147928994
1384	Cross-validation	0.5656108597285068
1385	Cross-validation	0.6858974358974359
1386	Cross-validation	0.6502849002849003
1387	Cross-validation	0.5968660968660968
1388	Cross-validation	0.6893491124260355
1389	Cross-validation	0.5980392156862745
1390	Cross-validation	0.6616809116809117
1391	Cross-validation	0.6061253561253562
1392	Cross-validation	0.6688034188034189
1393	Cross-validation	0.6198224852071006
1394	Cross-validation	0.7254901960784313
1395	Cross-validation	0.6431623931623932
1396	Cross-validation	0.6025641025641025
1397	Cross-validation	0.660968660968661
1398	Cross-validation	0.7159763313609467
1399	Cross-validation	0.6025641025641025
1400	Cross-validation	0.6745014245014246
1401	Cross-validation	0.6118233618233618
1402	Cross-validation	0.6787749287749287
1403	Cross-validation	0.7241124260355031
1404	Cross-validation	0.5995475113122172
1405	Cross-validation	0.6623931623931625
1406	Cross-validation	0.7001424501424502
1407	Cross-validation	0.6524216524216524
1408	Cross-validation	0.6301775147928994
1409	Cross-validation	0.6372549019607843
1410	Cross-validation	0.6460113960113961
1411	Cross-validation	0.5655270655270656
1412	Cross-validation	0.6688034188034189
1413	Cross-validation	0.7071005917159763
1414	Cross-validation	0.6093514328808447
1415	Cross-validation	0.6452991452991453
1416	Cross-validation	0.6787749287749287
1417	Cross-validation	0.6239316239316239
1418	Cross-validation	0.5954142011834319
1419	Cross-validation	0.6168929110105581
1420	Cross-validation	0.6481481481481483
1421	Cross-validation	0.6609686609686609
1422	Cross-validation	0.6623931623931625
1423	Cross-validation	0.595414201183432
1424	Cross-validation	0.6440422322775263
1425	Cross-validation	0.6965811965811965
1426	Cross-validation	0.6082621082621084
1427	Cross-validation	0.6153846153846154
1428	Cross-validation	0.5998520710059172
1429	Cross-validation	0.6508295625942685
1430	Cross-validation	0.6403133903133903
1431	Cross-validation	0.7571225071225072
1432	Cross-validation	0.5883190883190883
1433	Cross-validation	0.6057692307692308
1434	Cross-validation	0.6696832579185521
1435	Cross-validation	0.5819088319088319
1436	Cross-validation	0.6075498575498576
1437	Cross-validation	0.7521367521367521
1438	Cross-validation	0.6945266272189349
1439	Cross-validation	0.6493212669683258
1440	Cross-validation	0.6239316239316239
1441	Cross-validation	0.7336182336182336
1442	Cross-validation	0.7905982905982907
1443	Cross-validation	0.514792899408284
1444	Cross-validation	0.6085972850678734
1445	Cross-validation	0.5947293447293448
1446	Cross-validation	0.688034188034188
1447	Cross-validation	0.707977207977208
1448	Cross-validation	0.6353550295857988
1449	Cross-validation	0.6131221719457013
1450	Cross-validation	0.4978632478632479
1451	Cross-validation	0.6752136752136753
1452	Cross-validation	0.782051282051282
1453	Cross-validation	0.632396449704142
1454	Cross-validation	0.7156862745098039
1455	Cross-validation	0.6787749287749288
1456	Cross-validation	0.6189458689458689
1457	Cross-validation	0.7314814814814816
1458	Cross-validation	0.6538461538461537
1459	Cross-validation	0.6282051282051282
1460	Cross-validation	0.6374643874643875
1461	Cross-validation	0.5292022792022792
1462	Cross-validation	0.6588319088319089
1463	Cross-validation	0.6442307692307692
1464	Cross-validation	0.6674208144796381
1465	Cross-validation	0.5256410256410255
1466	Cross-validation	0.707977207977208
1467	Cross-validation	0.7037037037037037
1468	Cross-validation	0.5769230769230769
1469	Cross-validation	0.6365007541478129
1470	Cross-validation	0.6915954415954416
1471	Cross-validation	0.6396011396011396
1472	Cross-validation	0.641025641025641
1473	Cross-validation	0.6649408284023669
1474	Cross-validation	0.610105580693816
1475	Cross-validation	0.6495726495726495
1476	Cross-validation	0.6253561253561254
1477	Cross-validation	0.6260683760683761
1478	Cross-validation	0.7344674556213018
1479	Cross-validation	0.6425339366515836
1480	Cross-validation	0.6887464387464386
1481	Cross-validation	0.6331908831908832
1482	Cross-validation	0.5747863247863249
1483	Cross-validation	0.6856508875739645
1484	Cross-validation	0.6817496229260935
1485	Cross-validation	0.6225071225071226
1486	Cross-validation	0.6937321937321937
1487	Cross-validation	0.6353276353276354
1488	Cross-validation	0.6752958579881656
1489	Cross-validation	0.7337858220211162
1490	Cross-validation	0.7713675213675214
1491	Cross-validation	0.6566951566951569
1492	Cross-validation	0.6153846153846154
1493	Cross-validation	0.7152366863905325
1494	Cross-validation	0.5346907993966817
1495	Cross-validation	0.8183760683760684
1496	Cross-validation	0.6951566951566952
1497	Cross-validation	0.6716524216524217
1498	Cross-validation	0.6590236686390533
1499	Cross-validation	0.5603318250377074
1500	Cross-validation	0.6111111111111112
1501	Cross-validation	0.6310541310541311
1502	Cross-validation	0.6638176638176637
1503	Cross-validation	0.599112426035503
1504	Cross-validation	0.5233785822021115
1505	Cross-validation	0.618945868945869
1506	Cross-validation	0.6075498575498576
1507	Cross-validation	0.5940170940170941
1508	Cross-validation	0.5983727810650887
1509	Cross-validation	0.6855203619909502
1510	Cross-validation	0.5384615384615384
1511	Cross-validation	0.6873219373219372
1512	Cross-validation	0.6232193732193732
1513	Cross-validation	0.6671597633136095
1514	Cross-validation	0.6025641025641025
1515	Cross-validation	0.608974358974359
1516	Cross-validation	0.6089743589743589
1517	Cross-validation	0.6324786324786326
1518	Cross-validation	0.7078402366863905
