	level_1	AUC
1171	Cross-validation	0.7393822393822393
1172	Cross-validation	0.7606177606177605
1173	Cross-validation	0.6693121693121693
1174	Cross-validation	0.798780487804878
1175	Cross-validation	0.5958815958815958
1176	Cross-validation	0.6705276705276706
1177	Cross-validation	0.7631917631917632
1178	Cross-validation	0.8194444444444444
1179	Cross-validation	0.7276422764227642
1180	Cross-validation	0.6975546975546976
1181	Cross-validation	0.7033462033462033
1182	Cross-validation	0.7824967824967826
1183	Cross-validation	0.7903439153439153
1184	Cross-validation	0.6544715447154471
1185	Cross-validation	0.7644787644787645
1186	Cross-validation	0.7535392535392536
1187	Cross-validation	0.7335907335907337
1188	Cross-validation	0.7599206349206349
1189	Cross-validation	0.7533875338753387
1190	Cross-validation	0.6402831402831404
1191	Cross-validation	0.7271557271557272
1192	Cross-validation	0.7812097812097812
1193	Cross-validation	0.6977513227513227
1194	Cross-validation	0.6971544715447155
1195	Cross-validation	0.7612612612612614
1196	Cross-validation	0.6949806949806949
1197	Cross-validation	0.7657657657657658
1198	Cross-validation	0.8220899470899471
1199	Cross-validation	0.731029810298103
1200	Cross-validation	0.7162162162162163
1201	Cross-validation	0.7541827541827542
1202	Cross-validation	0.7007722007722008
1203	Cross-validation	0.7962962962962963
1204	Cross-validation	0.7493224932249323
1205	Cross-validation	0.8275418275418276
1206	Cross-validation	0.7245817245817247
1207	Cross-validation	0.7940797940797941
1208	Cross-validation	0.6884920634920635
1209	Cross-validation	0.7608401084010841
1210	Cross-validation	0.7117117117117118
1211	Cross-validation	0.8275418275418276
1212	Cross-validation	0.8172458172458172
1213	Cross-validation	0.6937830687830688
1214	Cross-validation	0.771680216802168
1215	Cross-validation	0.7445302445302446
1216	Cross-validation	0.7393822393822395
1217	Cross-validation	0.7316602316602316
1218	Cross-validation	0.8888888888888888
1219	Cross-validation	0.6497289972899729
1220	Cross-validation	0.7702702702702703
1221	Cross-validation	0.7850707850707851
1222	Cross-validation	0.6486486486486486
1223	Cross-validation	0.7705026455026456
1224	Cross-validation	0.7926829268292682
1225	Cross-validation	0.732947232947233
1226	Cross-validation	0.6653796653796653
1227	Cross-validation	0.7496782496782497
1228	Cross-validation	0.8267195767195766
1229	Cross-validation	0.806910569105691
1230	Cross-validation	0.7548262548262549
1231	Cross-validation	0.787001287001287
1232	Cross-validation	0.7882882882882883
1233	Cross-validation	0.7202380952380952
1234	Cross-validation	0.7588075880758808
1235	Cross-validation	0.6879021879021878
1236	Cross-validation	0.6782496782496783
1237	Cross-validation	0.8024453024453024
1238	Cross-validation	0.7552910052910053
1239	Cross-validation	0.747289972899729
1240	Cross-validation	0.696911196911197
1241	Cross-validation	0.7882882882882883
1242	Cross-validation	0.7882882882882883
1243	Cross-validation	0.6600529100529102
1244	Cross-validation	0.817750677506775
1245	Cross-validation	0.7226512226512227
1246	Cross-validation	0.6898326898326899
1247	Cross-validation	0.7007722007722008
1248	Cross-validation	0.7870370370370371
1249	Cross-validation	0.7804878048780488
1250	Cross-validation	0.6351351351351351
1251	Cross-validation	0.7503217503217504
1252	Cross-validation	0.6595881595881598
1253	Cross-validation	0.8108465608465607
1254	Cross-validation	0.8434959349593497
1255	Cross-validation	0.8075933075933076
1256	Cross-validation	0.6718146718146718
1257	Cross-validation	0.7805662805662806
1258	Cross-validation	0.7519841269841271
1259	Cross-validation	0.712059620596206
1260	Cross-validation	0.7445302445302445
1261	Cross-validation	0.7837837837837838
1262	Cross-validation	0.8140283140283141
1263	Cross-validation	0.6395502645502644
1264	Cross-validation	0.7513550135501355
1265	Cross-validation	0.6177606177606177
1266	Cross-validation	0.7393822393822393
1267	Cross-validation	0.7741312741312742
1268	Cross-validation	0.8240740740740742
1269	Cross-validation	0.682249322493225
1270	Cross-validation	0.6904761904761906
1271	Cross-validation	0.8146718146718146
1272	Cross-validation	0.6801801801801801
1273	Cross-validation	0.7976190476190476
1274	Cross-validation	0.720189701897019
1275	Cross-validation	0.7567567567567568
1276	Cross-validation	0.731016731016731
1277	Cross-validation	0.7290862290862291
1278	Cross-validation	0.7804232804232805
1279	Cross-validation	0.6612466124661247
1280	Cross-validation	0.7316602316602318
1281	Cross-validation	0.6885456885456885
1282	Cross-validation	0.8616473616473617
1283	Cross-validation	0.7374338624338624
1284	Cross-validation	0.6632791327913279
1285	Cross-validation	0.6917631917631919
1286	Cross-validation	0.7664092664092663
1287	Cross-validation	0.8082368082368083
1288	Cross-validation	0.7883597883597884
1289	Cross-validation	0.6700542005420054
1290	Cross-validation	0.7844272844272845
1291	Cross-validation	0.8069498069498069
1292	Cross-validation	0.6447876447876449
1293	Cross-validation	0.7063492063492064
1294	Cross-validation	0.6531165311653117
1295	Cross-validation	0.7464607464607464
1296	Cross-validation	0.731016731016731
1297	Cross-validation	0.7097812097812098
1298	Cross-validation	0.7566137566137566
1299	Cross-validation	0.739159891598916
1300	Cross-validation	0.7908622908622909
1301	Cross-validation	0.7213642213642214
1302	Cross-validation	0.6685971685971686
1303	Cross-validation	0.6884920634920636
1304	Cross-validation	0.6903794037940381
1305	Cross-validation	0.7142857142857143
1306	Cross-validation	0.7792792792792793
1307	Cross-validation	0.741956241956242
1308	Cross-validation	0.75
1309	Cross-validation	0.7066395663956639
1310	Cross-validation	0.6962676962676964
1311	Cross-validation	0.7413127413127414
1312	Cross-validation	0.676962676962677
1313	Cross-validation	0.7308201058201058
1314	Cross-validation	0.7926829268292682
1315	Cross-validation	0.7593307593307593
1316	Cross-validation	0.7644787644787645
1317	Cross-validation	0.6956241956241955
1318	Cross-validation	0.69510582010582
1319	Cross-validation	0.7039295392953931
1320	Cross-validation	0.6911196911196911
1321	Cross-validation	0.7020592020592021
1322	Cross-validation	0.714929214929215
1323	Cross-validation	0.7705026455026456
1324	Cross-validation	0.7018970189701897
1325	Cross-validation	0.7387387387387389
1326	Cross-validation	0.741956241956242
1327	Cross-validation	0.6267696267696268
1328	Cross-validation	0.7195767195767196
1329	Cross-validation	0.7879403794037941
1330	Cross-validation	0.6287001287001288
1331	Cross-validation	0.7142857142857143
1332	Cross-validation	0.7374517374517375
1333	Cross-validation	0.7308201058201058
1334	Cross-validation	0.6781842818428184
1335	Cross-validation	0.731016731016731
1336	Cross-validation	0.752895752895753
1337	Cross-validation	0.6956241956241956
1338	Cross-validation	0.7433862433862434
1339	Cross-validation	0.6429539295392954
1340	Cross-validation	0.7606177606177607
1341	Cross-validation	0.7316602316602318
1342	Cross-validation	0.7001287001287002
1343	Cross-validation	0.6719576719576719
1344	Cross-validation	0.6578590785907859
1345	Cross-validation	0.6943371943371943
1346	Cross-validation	0.7657657657657658
1347	Cross-validation	0.657014157014157
1348	Cross-validation	0.6904761904761905
1349	Cross-validation	0.6890243902439024
1350	Cross-validation	0.8030888030888031
1351	Cross-validation	0.6647361647361648
1352	Cross-validation	0.8449163449163448
1353	Cross-validation	0.7784391534391535
1354	Cross-validation	0.7018970189701896
1355	Cross-validation	0.6486486486486487
1356	Cross-validation	0.6454311454311455
1357	Cross-validation	0.7490347490347491
1358	Cross-validation	0.8505291005291005
1359	Cross-validation	0.782520325203252
1360	Cross-validation	0.6325611325611326
1361	Cross-validation	0.8642213642213642
1362	Cross-validation	0.7200772200772202
1363	Cross-validation	0.75
1364	Cross-validation	0.7953929539295392
1365	Cross-validation	0.8384813384813384
1366	Cross-validation	0.7348777348777349
1367	Cross-validation	0.7001287001287002
1368	Cross-validation	0.7830687830687831
1369	Cross-validation	0.7107046070460705
1370	Cross-validation	0.8075933075933076
1371	Cross-validation	0.7078507078507079
1372	Cross-validation	0.731016731016731
1373	Cross-validation	0.841931216931217
1374	Cross-validation	0.7073170731707317
1375	Cross-validation	0.796010296010296
1376	Cross-validation	0.8075933075933076
1377	Cross-validation	0.7200772200772201
1378	Cross-validation	0.7665343915343915
1379	Cross-validation	0.6280487804878049
1380	Cross-validation	0.7393822393822395
1381	Cross-validation	0.7284427284427285
1382	Cross-validation	0.8352638352638353
1383	Cross-validation	0.7645502645502645
1384	Cross-validation	0.6768292682926829
1385	Cross-validation	0.7992277992277992
1386	Cross-validation	0.7631917631917633
1387	Cross-validation	0.8326898326898328
1388	Cross-validation	0.726851851851852
1389	Cross-validation	0.7384823848238482
1390	Cross-validation	0.7548262548262549
1391	Cross-validation	0.7824967824967826
1392	Cross-validation	0.6801801801801801
1393	Cross-validation	0.7883597883597884
1394	Cross-validation	0.766260162601626
1395	Cross-validation	0.6904761904761905
1396	Cross-validation	0.8236808236808237
1397	Cross-validation	0.7284427284427285
1398	Cross-validation	0.738095238095238
1399	Cross-validation	0.8116531165311652
1400	Cross-validation	0.6840411840411841
1401	Cross-validation	0.75997425997426
1402	Cross-validation	0.723938223938224
1403	Cross-validation	0.8141534391534392
1404	Cross-validation	0.7418699186991871
1405	Cross-validation	0.8043758043758045
1406	Cross-validation	0.7464607464607466
1407	Cross-validation	0.8655083655083656
1408	Cross-validation	0.6871693121693122
1409	Cross-validation	0.75
1410	Cross-validation	0.8436293436293436
1411	Cross-validation	0.7683397683397685
1412	Cross-validation	0.7458172458172458
1413	Cross-validation	0.7473544973544973
1414	Cross-validation	0.7195121951219512
1415	Cross-validation	0.8018018018018018
1416	Cross-validation	0.6795366795366795
1417	Cross-validation	0.8037323037323038
1418	Cross-validation	0.7354497354497354
1419	Cross-validation	0.7974254742547425
1420	Cross-validation	0.752895752895753
1421	Cross-validation	0.7644787644787645
1422	Cross-validation	0.817889317889318
1423	Cross-validation	0.6580687830687831
1424	Cross-validation	0.774390243902439
1425	Cross-validation	0.7586872586872586
1426	Cross-validation	0.7863577863577864
1427	Cross-validation	0.8108108108108109
1428	Cross-validation	0.7599206349206349
1429	Cross-validation	0.7398373983739837
1430	Cross-validation	0.7483912483912484
1431	Cross-validation	0.7676962676962678
1432	Cross-validation	0.675032175032175
1433	Cross-validation	0.8115079365079365
1434	Cross-validation	0.7323848238482384
1435	Cross-validation	0.7882882882882882
1436	Cross-validation	0.7619047619047621
1437	Cross-validation	0.7895752895752897
1438	Cross-validation	0.69510582010582
1439	Cross-validation	0.7215447154471545
1440	Cross-validation	0.723938223938224
1441	Cross-validation	0.8114543114543114
1442	Cross-validation	0.7651222651222651
1443	Cross-validation	0.7420634920634921
1444	Cross-validation	0.8021680216802168
1445	Cross-validation	0.7271557271557272
1446	Cross-validation	0.6866151866151866
1447	Cross-validation	0.731016731016731
1448	Cross-validation	0.8432539682539683
1449	Cross-validation	0.7750677506775068
1450	Cross-validation	0.8159588159588159
1451	Cross-validation	0.6711711711711712
1452	Cross-validation	0.6711711711711712
1453	Cross-validation	0.7817460317460317
1454	Cross-validation	0.7439024390243901
1455	Cross-validation	0.8069498069498069
1456	Cross-validation	0.7220077220077219
1457	Cross-validation	0.7760617760617761
1458	Cross-validation	0.7394179894179895
1459	Cross-validation	0.817750677506775
1460	Cross-validation	0.7084942084942085
1461	Cross-validation	0.8127413127413128
1462	Cross-validation	0.7882882882882883
1463	Cross-validation	0.7037037037037037
1464	Cross-validation	0.7960704607046071
1465	Cross-validation	0.6685971685971687
1466	Cross-validation	0.7136422136422136
1467	Cross-validation	0.7876447876447876
1468	Cross-validation	0.8002645502645502
1469	Cross-validation	0.8177506775067751
1470	Cross-validation	0.797940797940798
1471	Cross-validation	0.7368082368082369
1472	Cross-validation	0.7432432432432432
1473	Cross-validation	0.7817460317460317
1474	Cross-validation	0.6707317073170732
1475	Cross-validation	0.7136422136422137
1476	Cross-validation	0.752895752895753
1477	Cross-validation	0.7039897039897041
1478	Cross-validation	0.7698412698412698
1479	Cross-validation	0.8075880758807588
1480	Cross-validation	0.8301158301158301
1481	Cross-validation	0.693050193050193
1482	Cross-validation	0.7355212355212356
1483	Cross-validation	0.8373015873015873
1484	Cross-validation	0.6856368563685638
1485	Cross-validation	0.68983268983269
1486	Cross-validation	0.8307593307593307
1487	Cross-validation	0.7966537966537967
1488	Cross-validation	0.7870370370370371
1489	Cross-validation	0.701219512195122
1490	Cross-validation	0.7863577863577863
1491	Cross-validation	0.7361647361647362
1492	Cross-validation	0.8397683397683398
1493	Cross-validation	0.7546296296296295
1494	Cross-validation	0.6781842818428184
1495	Cross-validation	0.7284427284427284
1496	Cross-validation	0.7033462033462033
1497	Cross-validation	0.7483912483912485
1498	Cross-validation	0.8234126984126984
1499	Cross-validation	0.7676151761517614
1500	Cross-validation	0.7792792792792793
1501	Cross-validation	0.7335907335907337
1502	Cross-validation	0.722007722007722
1503	Cross-validation	0.701058201058201
1504	Cross-validation	0.7825203252032521
1505	Cross-validation	0.6705276705276705
1506	Cross-validation	0.7709137709137708
1507	Cross-validation	0.8281853281853283
1508	Cross-validation	0.6600529100529101
1509	Cross-validation	0.6910569105691058
1510	Cross-validation	0.7728442728442728
1511	Cross-validation	0.7464607464607464
1512	Cross-validation	0.7940797940797941
1513	Cross-validation	0.7288359788359788
1514	Cross-validation	0.6497289972899729
1515	Cross-validation	0.6911196911196912
1516	Cross-validation	0.7239382239382239
1517	Cross-validation	0.7316602316602318
1518	Cross-validation	0.7605820105820107
1519	Cross-validation	0.7560975609756098
1520	Cross-validation	0.7483912483912485
1521	Cross-validation	0.8204633204633205
1522	Cross-validation	0.5720720720720721
1523	Cross-validation	0.6408730158730158
1524	Cross-validation	0.809620596205962
1525	Cross-validation	0.7123552123552125
1526	Cross-validation	0.7516087516087516
1527	Cross-validation	0.6595881595881596
1528	Cross-validation	0.7632275132275133
1529	Cross-validation	0.6747967479674796
1530	Cross-validation	0.6241956241956242
1531	Cross-validation	0.7380952380952381
1532	Cross-validation	0.7078507078507078
1533	Cross-validation	0.7863756613756614
1534	Cross-validation	0.6287262872628727
1535	Cross-validation	0.684041184041184
1536	Cross-validation	0.7155727155727156
1537	Cross-validation	0.6898326898326899
1538	Cross-validation	0.7142857142857143
1539	Cross-validation	0.8042005420054201
1540	Cross-validation	0.7593307593307593
1541	Cross-validation	0.7483912483912484
1542	Cross-validation	0.7400257400257401
1543	Cross-validation	0.7149470899470899
1544	Cross-validation	0.7317073170731707
1545	Cross-validation	0.8024453024453025
1546	Cross-validation	0.7406692406692407
1547	Cross-validation	0.7284427284427285
1548	Cross-validation	0.8134920634920635
1549	Cross-validation	0.7405149051490515
1550	Cross-validation	0.7348777348777349
1551	Cross-validation	0.7619047619047619
1552	Cross-validation	0.758043758043758
1553	Cross-validation	0.7407407407407408
1554	Cross-validation	0.7269647696476965
1555	Cross-validation	0.7335907335907337
1556	Cross-validation	0.6795366795366796
1557	Cross-validation	0.6595881595881596
1558	Cross-validation	0.7678571428571429
1559	Cross-validation	0.7913279132791328
1560	Cross-validation	0.6891891891891893
1561	Cross-validation	0.7168597168597169
1562	Cross-validation	0.7683397683397684
1563	Cross-validation	0.753968253968254
1564	Cross-validation	0.7398373983739838
1565	Cross-validation	0.8114543114543115
1566	Cross-validation	0.7548262548262549
1567	Cross-validation	0.6576576576576576
1568	Cross-validation	0.5621693121693121
1569	Cross-validation	0.7859078590785907
1570	Cross-validation	0.8011583011583012
1571	Cross-validation	0.7393822393822393
1572	Cross-validation	0.6435006435006436
1573	Cross-validation	0.7592592592592592
1574	Cross-validation	0.7588075880758808
1575	Cross-validation	0.6525096525096525
1576	Cross-validation	0.7606177606177607
1577	Cross-validation	0.7631917631917632
1578	Cross-validation	0.7255291005291005
1579	Cross-validation	0.7147696476964769
1580	Cross-validation	0.7490347490347491
1581	Cross-validation	0.761904761904762
1582	Cross-validation	0.6872586872586873
1583	Cross-validation	0.736111111111111
1584	Cross-validation	0.7804878048780488
1585	Cross-validation	0.8056628056628058
1586	Cross-validation	0.7406692406692406
1587	Cross-validation	0.7239382239382239
1588	Cross-validation	0.7123015873015873
1589	Cross-validation	0.6659891598915989
1590	Cross-validation	0.7464607464607466
1591	Cross-validation	0.787001287001287
1592	Cross-validation	0.7921492921492922
1593	Cross-validation	0.6521164021164021
1594	Cross-validation	0.6910569105691058
1595	Cross-validation	0.5945945945945947
1596	Cross-validation	0.7142857142857143
1597	Cross-validation	0.7902187902187903
1598	Cross-validation	0.7890211640211641
1599	Cross-validation	0.8109756097560976
1600	Cross-validation	0.7870012870012869
1601	Cross-validation	0.7425997425997426
1602	Cross-validation	0.7728442728442729
1603	Cross-validation	0.7235449735449735
1604	Cross-validation	0.7479674796747967
1605	Cross-validation	0.7850707850707851
1606	Cross-validation	0.7541827541827542
1607	Cross-validation	0.7638352638352638
1608	Cross-validation	0.7301587301587301
1609	Cross-validation	0.7466124661246613
1610	Cross-validation	0.7651222651222651
1611	Cross-validation	0.8500643500643501
1612	Cross-validation	0.7252252252252251
1613	Cross-validation	0.7182539682539683
1614	Cross-validation	0.7974254742547425
1615	Cross-validation	0.711068211068211
1616	Cross-validation	0.7709137709137709
1617	Cross-validation	0.7503217503217504
1618	Cross-validation	0.7989417989417988
1619	Cross-validation	0.7601626016260162
1620	Cross-validation	0.6364221364221363
1621	Cross-validation	0.7342342342342343
1622	Cross-validation	0.7406692406692407
1623	Cross-validation	0.8207671957671957
1624	Cross-validation	0.8319783197831978
1625	Cross-validation	0.6846846846846846
1626	Cross-validation	0.7824967824967826
1627	Cross-validation	0.7503217503217503
1628	Cross-validation	0.8108465608465608
1629	Cross-validation	0.7439024390243902
1630	Cross-validation	0.7400257400257401
1631	Cross-validation	0.7876447876447877
1632	Cross-validation	0.7728442728442729
1633	Cross-validation	0.7645502645502646
1634	Cross-validation	0.6890243902439024
1635	Cross-validation	0.7767052767052767
1636	Cross-validation	0.7895752895752896
1637	Cross-validation	0.7548262548262548
1638	Cross-validation	0.746031746031746
1639	Cross-validation	0.7439024390243902
1640	Cross-validation	0.7509652509652509
1641	Cross-validation	0.8172458172458172
1642	Cross-validation	0.7734877734877734
1643	Cross-validation	0.8373015873015873
1644	Cross-validation	0.6009485094850948
1645	Cross-validation	0.6911196911196911
1646	Cross-validation	0.8352638352638353
1647	Cross-validation	0.7483912483912484
1648	Cross-validation	0.6898148148148149
1649	Cross-validation	0.8136856368563686
1650	Cross-validation	0.788931788931789
1651	Cross-validation	0.7998712998712998
1652	Cross-validation	0.7245817245817247
1653	Cross-validation	0.6461640211640212
1654	Cross-validation	0.6341463414634146
1655	Cross-validation	0.758043758043758
1656	Cross-validation	0.7451737451737451
1657	Cross-validation	0.7477477477477478
1658	Cross-validation	0.7619047619047619
1659	Cross-validation	0.7669376693766938
1660	Cross-validation	0.7348777348777349
1661	Cross-validation	0.8815958815958816
1662	Cross-validation	0.7792792792792793
1663	Cross-validation	0.6706349206349207
1664	Cross-validation	0.75
1665	Cross-validation	0.7432432432432432
1666	Cross-validation	0.6833976833976834
1667	Cross-validation	0.7142857142857143
1668	Cross-validation	0.7129629629629629
1669	Cross-validation	0.7574525745257452
1670	Cross-validation	0.7464607464607464
1671	Cross-validation	0.7722007722007723
1672	Cross-validation	0.6763191763191763
1673	Cross-validation	0.7136243386243386
1674	Cross-validation	0.733739837398374
1675	Cross-validation	0.6357786357786357
1676	Cross-validation	0.6994851994851995
1677	Cross-validation	0.7773487773487774
1678	Cross-validation	0.8029100529100529
1679	Cross-validation	0.7791327913279132
1680	Cross-validation	0.7129987129987131
1681	Cross-validation	0.7400257400257401
1682	Cross-validation	0.8018018018018018
1683	Cross-validation	0.7466931216931216
1684	Cross-validation	0.7079945799457995
1685	Cross-validation	0.7226512226512227
1686	Cross-validation	0.7754182754182755
1687	Cross-validation	0.6447876447876448
1688	Cross-validation	0.7751322751322751
1689	Cross-validation	0.7086720867208672
1690	Cross-validation	0.7252252252252254
1691	Cross-validation	0.7232947232947232
1692	Cross-validation	0.7535392535392536
1693	Cross-validation	0.7757936507936508
1694	Cross-validation	0.7432249322493225
1695	Cross-validation	0.722007722007722
1696	Cross-validation	0.7947232947232947
1697	Cross-validation	0.7432432432432434
1698	Cross-validation	0.7228835978835979
1699	Cross-validation	0.75
1700	Cross-validation	0.7084942084942085
1701	Cross-validation	0.6718146718146719
1702	Cross-validation	0.7522522522522522
1703	Cross-validation	0.7784391534391535
1704	Cross-validation	0.7120596205962059
1705	Cross-validation	0.712998712998713
1706	Cross-validation	0.8648648648648649
1707	Cross-validation	0.7091377091377091
1708	Cross-validation	0.6765873015873016
1709	Cross-validation	0.7432249322493225
1710	Cross-validation	0.7992277992277993
1711	Cross-validation	0.7831402831402832
1712	Cross-validation	0.7046332046332047
1713	Cross-validation	0.7784391534391535
1714	Cross-validation	0.6842818428184282
1715	Cross-validation	0.7728442728442728
1716	Cross-validation	0.741956241956242
1717	Cross-validation	0.7779922779922779
1718	Cross-validation	0.7705026455026456
1719	Cross-validation	0.785230352303523
1720	Cross-validation	0.8056628056628057
1721	Cross-validation	0.7316602316602316
1722	Cross-validation	0.7612612612612613
1723	Cross-validation	0.6851851851851851
1724	Cross-validation	0.7411924119241192
1725	Cross-validation	0.7425997425997426
1726	Cross-validation	0.7149292149292149
1727	Cross-validation	0.787001287001287
1728	Cross-validation	0.7585978835978836
1729	Cross-validation	0.7655826558265583
1730	Cross-validation	0.7149292149292149
1731	Cross-validation	0.7767052767052767
1732	Cross-validation	0.6988416988416989
1733	Cross-validation	0.7731481481481481
1734	Cross-validation	0.7967479674796749
1735	Cross-validation	0.7895752895752897
1736	Cross-validation	0.6879021879021879
1737	Cross-validation	0.7915057915057915
1738	Cross-validation	0.7242063492063491
1739	Cross-validation	0.7405149051490515
1740	Cross-validation	0.7747747747747747
1741	Cross-validation	0.6473616473616474
1742	Cross-validation	0.712998712998713
1743	Cross-validation	0.7850529100529101
1744	Cross-validation	0.801490514905149
1745	Cross-validation	0.7059202059202059
1746	Cross-validation	0.7483912483912485
1747	Cross-validation	0.7767052767052767
1748	Cross-validation	0.7367724867724867
1749	Cross-validation	0.7384823848238482
1750	Cross-validation	0.8101673101673101
1751	Cross-validation	0.768983268983269
1752	Cross-validation	0.7451737451737451
1753	Cross-validation	0.7612433862433862
1754	Cross-validation	0.736449864498645
1755	Cross-validation	0.7303732303732304
1756	Cross-validation	0.7734877734877735
1757	Cross-validation	0.6647361647361648
1758	Cross-validation	0.6898148148148149
1759	Cross-validation	0.763550135501355
1760	Cross-validation	0.7438867438867439
1761	Cross-validation	0.7284427284427284
1762	Cross-validation	0.770913770913771
1763	Cross-validation	0.7698412698412699
1764	Cross-validation	0.6558265582655827
1765	Cross-validation	0.7387387387387387
1766	Cross-validation	0.8043758043758044
1767	Cross-validation	0.7754182754182753
1768	Cross-validation	0.7559523809523809
1769	Cross-validation	0.6422764227642277
1770	Cross-validation	0.6788931788931789
1771	Cross-validation	0.7612612612612613
1772	Cross-validation	0.7812097812097814
1773	Cross-validation	0.7916666666666666
1774	Cross-validation	0.7289972899728998
1775	Cross-validation	0.6872586872586872
1776	Cross-validation	0.7651222651222652
1777	Cross-validation	0.732947232947233
1778	Cross-validation	0.7638888888888888
1779	Cross-validation	0.7201897018970189
1780	Cross-validation	0.8243243243243243
1781	Cross-validation	0.694980694980695
1782	Cross-validation	0.7007722007722007
1783	Cross-validation	0.7063492063492064
1784	Cross-validation	0.8157181571815718
1785	Cross-validation	0.752895752895753
1786	Cross-validation	0.7702702702702703
1787	Cross-validation	0.7471042471042472
1788	Cross-validation	0.7804232804232805
1789	Cross-validation	0.7262872628726287
1790	Cross-validation	0.7425997425997426
1791	Cross-validation	0.7123552123552125
1792	Cross-validation	0.8088803088803089
1793	Cross-validation	0.7513227513227513
1794	Cross-validation	0.7804878048780488
1795	Cross-validation	0.826898326898327
1796	Cross-validation	0.6492921492921493
1797	Cross-validation	0.8204633204633205
1798	Cross-validation	0.6798941798941799
1799	Cross-validation	0.7025745257452576
1800	Cross-validation	0.7226512226512227
1801	Cross-validation	0.7496782496782497
1802	Cross-validation	0.7207207207207207
1803	Cross-validation	0.7222222222222222
1804	Cross-validation	0.7506775067750677
1805	Cross-validation	0.7220077220077221
1806	Cross-validation	0.7722007722007722
1807	Cross-validation	0.6724581724581724
1808	Cross-validation	0.761904761904762
1809	Cross-validation	0.7079945799457994
1810	Cross-validation	0.7303732303732304
1811	Cross-validation	0.7046332046332047
1812	Cross-validation	0.8397683397683399
1813	Cross-validation	0.7208994708994708
1814	Cross-validation	0.7052845528455285
1815	Cross-validation	0.712998712998713
1816	Cross-validation	0.7258687258687259
1817	Cross-validation	0.6885456885456885
1818	Cross-validation	0.7023809523809523
1819	Cross-validation	0.8042005420054201
1820	Cross-validation	0.7728442728442729
1821	Cross-validation	0.747104247104247
1822	Cross-validation	0.7432432432432433
1823	Cross-validation	0.7533068783068784
1824	Cross-validation	0.6910569105691057
1825	Cross-validation	0.7438867438867439
1826	Cross-validation	0.74002574002574
1827	Cross-validation	0.6821106821106822
1828	Cross-validation	0.75
1829	Cross-validation	0.7405149051490515
1830	Cross-validation	0.7335907335907336
1831	Cross-validation	0.6557271557271557
1832	Cross-validation	0.7355212355212355
1833	Cross-validation	0.7738095238095238
1834	Cross-validation	0.6842818428184282
1835	Cross-validation	0.6595881595881596
1836	Cross-validation	0.6795366795366796
1837	Cross-validation	0.7831402831402832
1838	Cross-validation	0.791005291005291
1839	Cross-validation	0.774390243902439
1840	Cross-validation	0.714929214929215
1841	Cross-validation	0.7696267696267697
1842	Cross-validation	0.7644787644787645
1843	Cross-validation	0.7235449735449735
1844	Cross-validation	0.625338753387534
1845	Cross-validation	0.676962676962677
1846	Cross-validation	0.6653796653796654
1847	Cross-validation	0.7631917631917633
1848	Cross-validation	0.7658730158730158
1849	Cross-validation	0.725609756097561
1850	Cross-validation	0.711068211068211
1851	Cross-validation	0.6956241956241956
1852	Cross-validation	0.814028314028314
1853	Cross-validation	0.7387566137566138
1854	Cross-validation	0.6165311653116531
1855	Cross-validation	0.7355212355212356
1856	Cross-validation	0.7213642213642215
1857	Cross-validation	0.7432432432432432
1858	Cross-validation	0.761904761904762
1859	Cross-validation	0.6951219512195123
1860	Cross-validation	0.8326898326898327
1861	Cross-validation	0.7831402831402832
1862	Cross-validation	0.7876447876447876
1863	Cross-validation	0.7070105820105819
1864	Cross-validation	0.69579945799458
1865	Cross-validation	0.7779922779922781
1866	Cross-validation	0.6833976833976834
1867	Cross-validation	0.796010296010296
1868	Cross-validation	0.7162698412698413
1869	Cross-validation	0.7262872628726287
1870	Cross-validation	0.7136422136422136
1871	Cross-validation	0.6936936936936937
1872	Cross-validation	0.7812097812097812
1873	Cross-validation	0.7235449735449736
1874	Cross-validation	0.75
1875	Cross-validation	0.7741312741312741
1876	Cross-validation	0.7200772200772201
1877	Cross-validation	0.6743886743886744
1878	Cross-validation	0.8108465608465609
1879	Cross-validation	0.7113821138211383
1880	Cross-validation	0.6808236808236809
1881	Cross-validation	0.7754182754182753
1882	Cross-validation	0.6801801801801802
1883	Cross-validation	0.7294973544973545
1884	Cross-validation	0.8834688346883469
1885	Cross-validation	0.705920205920206
1886	Cross-validation	0.6821106821106822
1887	Cross-validation	0.7516087516087516
1888	Cross-validation	0.6845238095238095
1889	Cross-validation	0.8285907859078591
1890	Cross-validation	0.6640926640926641
1891	Cross-validation	0.7438867438867438
1892	Cross-validation	0.7921492921492922
1893	Cross-validation	0.6666666666666666
1894	Cross-validation	0.7107046070460704
1895	Cross-validation	0.7413127413127414
1896	Cross-validation	0.7065637065637066
1897	Cross-validation	0.7824967824967826
1898	Cross-validation	0.7156084656084656
1899	Cross-validation	0.7784552845528455
1900	Cross-validation	0.7007722007722008
1901	Cross-validation	0.6808236808236808
1902	Cross-validation	0.7355212355212355
1903	Cross-validation	0.7314814814814814
1904	Cross-validation	0.6876693766937669
1905	Cross-validation	0.6640926640926641
1906	Cross-validation	0.6602316602316601
1907	Cross-validation	0.6782496782496782
1908	Cross-validation	0.781084656084656
1909	Cross-validation	0.6836043360433605
1910	Cross-validation	0.6640926640926641
1911	Cross-validation	0.6975546975546976
1912	Cross-validation	0.7117117117117118
1913	Cross-validation	0.7996031746031745
