	level_1	AUC
1267	Cross-validation	0.6827541827541828
1268	Cross-validation	0.781084656084656
1269	Cross-validation	0.7289972899728997
1270	Cross-validation	0.7072072072072072
1271	Cross-validation	0.6640926640926641
1272	Cross-validation	0.6724581724581724
1273	Cross-validation	0.7354497354497355
1274	Cross-validation	0.6781842818428185
1275	Cross-validation	0.6415701415701416
1276	Cross-validation	0.7239382239382239
1277	Cross-validation	0.7187902187902189
1278	Cross-validation	0.6455026455026456
1279	Cross-validation	0.7533875338753387
1280	Cross-validation	0.6743886743886744
1281	Cross-validation	0.7162162162162163
1282	Cross-validation	0.7265122265122266
1283	Cross-validation	0.6917989417989419
1284	Cross-validation	0.6199186991869918
1285	Cross-validation	0.711068211068211
1286	Cross-validation	0.6911196911196911
1287	Cross-validation	0.6917631917631919
1288	Cross-validation	0.6957671957671958
1289	Cross-validation	0.7107046070460705
1290	Cross-validation	0.7368082368082368
1291	Cross-validation	0.6344916344916345
1292	Cross-validation	0.7052767052767054
1293	Cross-validation	0.7017195767195769
1294	Cross-validation	0.7046070460704608
1295	Cross-validation	0.7155727155727156
1296	Cross-validation	0.6615186615186616
1297	Cross-validation	0.6917631917631918
1298	Cross-validation	0.7817460317460317
1299	Cross-validation	0.6476964769647697
1300	Cross-validation	0.7323037323037324
1301	Cross-validation	0.6891891891891891
1302	Cross-validation	0.7908622908622909
1303	Cross-validation	0.7175925925925926
1304	Cross-validation	0.698170731707317
1305	Cross-validation	0.7323037323037324
1306	Cross-validation	0.7435649935649935
1307	Cross-validation	0.621943371943372
1308	Cross-validation	0.7354497354497355
1309	Cross-validation	0.7960704607046071
1310	Cross-validation	0.6068211068211068
1311	Cross-validation	0.7702702702702703
1312	Cross-validation	0.6885456885456886
1313	Cross-validation	0.7791005291005291
1314	Cross-validation	0.7249322493224932
1315	Cross-validation	0.6991634491634492
1316	Cross-validation	0.6792149292149292
1317	Cross-validation	0.7548262548262549
1318	Cross-validation	0.7268518518518519
1319	Cross-validation	0.6128048780487805
1320	Cross-validation	0.6560489060489061
1321	Cross-validation	0.6901544401544402
1322	Cross-validation	0.7792792792792793
1323	Cross-validation	0.6607142857142857
1324	Cross-validation	0.7432249322493225
1325	Cross-validation	0.8098455598455598
1326	Cross-validation	0.7104247104247106
1327	Cross-validation	0.6428571428571429
1328	Cross-validation	0.619378306878307
1329	Cross-validation	0.7730352303523035
1330	Cross-validation	0.7294079794079794
1331	Cross-validation	0.75997425997426
1332	Cross-validation	0.6238738738738738
1333	Cross-validation	0.711309523809524
1334	Cross-validation	0.6890243902439024
1335	Cross-validation	0.7799227799227799
1336	Cross-validation	0.7731660231660231
1337	Cross-validation	0.6698841698841699
1338	Cross-validation	0.8379629629629629
1339	Cross-validation	0.5826558265582655
1340	Cross-validation	0.7371299871299872
1341	Cross-validation	0.6531531531531531
1342	Cross-validation	0.7290862290862291
1343	Cross-validation	0.683531746031746
1344	Cross-validation	0.8319783197831978
1345	Cross-validation	0.6962676962676964
1346	Cross-validation	0.6287001287001287
1347	Cross-validation	0.6898326898326899
1348	Cross-validation	0.7681878306878308
1349	Cross-validation	0.7625338753387534
1350	Cross-validation	0.7554697554697555
1351	Cross-validation	0.7097812097812098
1352	Cross-validation	0.7265122265122265
1353	Cross-validation	0.7136243386243387
1354	Cross-validation	0.728319783197832
1355	Cross-validation	0.6679536679536681
1356	Cross-validation	0.7792792792792793
1357	Cross-validation	0.8005148005148005
1358	Cross-validation	0.6957671957671957
1359	Cross-validation	0.6680216802168021
1360	Cross-validation	0.7335907335907336
1361	Cross-validation	0.7406692406692407
1362	Cross-validation	0.8346203346203347
1363	Cross-validation	0.6263227513227514
1364	Cross-validation	0.7933604336043361
1365	Cross-validation	0.7342342342342343
1366	Cross-validation	0.6486486486486487
1367	Cross-validation	0.6621621621621622
1368	Cross-validation	0.7116402116402116
1369	Cross-validation	0.806910569105691
1370	Cross-validation	0.7619047619047619
1371	Cross-validation	0.7097812097812098
1372	Cross-validation	0.7232947232947233
1373	Cross-validation	0.7612433862433862
1374	Cross-validation	0.693089430894309
1375	Cross-validation	0.7348777348777349
1376	Cross-validation	0.7194337194337195
1377	Cross-validation	0.747104247104247
1378	Cross-validation	0.8115079365079365
1379	Cross-validation	0.733739837398374
1380	Cross-validation	0.8075933075933077
1381	Cross-validation	0.8037323037323038
1382	Cross-validation	0.6840411840411841
1383	Cross-validation	0.6243386243386243
1384	Cross-validation	0.7527100271002711
1385	Cross-validation	0.7438867438867438
1386	Cross-validation	0.6988416988416989
1387	Cross-validation	0.7335907335907336
1388	Cross-validation	0.7976190476190477
1389	Cross-validation	0.7215447154471545
1390	Cross-validation	0.7406692406692407
1391	Cross-validation	0.7393822393822393
1392	Cross-validation	0.7747747747747749
1393	Cross-validation	0.6554232804232804
1394	Cross-validation	0.7235772357723578
1395	Cross-validation	0.7277992277992278
1396	Cross-validation	0.5997425997425997
1397	Cross-validation	0.7625482625482626
1398	Cross-validation	0.7414021164021164
1399	Cross-validation	0.8319783197831978
1400	Cross-validation	0.5768983268983269
1401	Cross-validation	0.7480694980694983
1402	Cross-validation	0.8082368082368082
1403	Cross-validation	0.6633597883597884
1404	Cross-validation	0.6910569105691057
1405	Cross-validation	0.7998712998712998
1406	Cross-validation	0.729086229086229
1407	Cross-validation	0.6879021879021878
1408	Cross-validation	0.6412037037037038
1409	Cross-validation	0.6439701897018971
1410	Cross-validation	0.6563706563706564
1411	Cross-validation	0.7564350064350065
1412	Cross-validation	0.7429214929214929
1413	Cross-validation	0.6848544973544974
1414	Cross-validation	0.6673441734417344
1415	Cross-validation	0.694015444015444
1416	Cross-validation	0.6988416988416989
1417	Cross-validation	0.7184684684684685
1418	Cross-validation	0.6861772486772486
1419	Cross-validation	0.7730352303523035
1420	Cross-validation	0.6740669240669241
1421	Cross-validation	0.7477477477477478
1422	Cross-validation	0.6463963963963963
1423	Cross-validation	0.6997354497354497
1424	Cross-validation	0.7317073170731707
1425	Cross-validation	0.6756756756756757
1426	Cross-validation	0.7551480051480051
1427	Cross-validation	0.6933719433719434
1428	Cross-validation	0.6342592592592593
1429	Cross-validation	0.7483062330623307
1430	Cross-validation	0.6454311454311455
1431	Cross-validation	0.7487129987129987
1432	Cross-validation	0.7027027027027027
1433	Cross-validation	0.7172619047619048
1434	Cross-validation	0.7493224932249323
1435	Cross-validation	0.7155727155727155
1436	Cross-validation	0.6956241956241956
1437	Cross-validation	0.7364864864864865
1438	Cross-validation	0.7132936507936508
1439	Cross-validation	0.6693766937669376
1440	Cross-validation	0.6467181467181468
1441	Cross-validation	0.7223294723294724
1442	Cross-validation	0.7416344916344915
1443	Cross-validation	0.6365740740740741
1444	Cross-validation	0.6497289972899729
1445	Cross-validation	0.715894465894466
1446	Cross-validation	0.6463963963963963
1447	Cross-validation	0.7168597168597169
1448	Cross-validation	0.7146164021164021
1449	Cross-validation	0.6775067750677507
1450	Cross-validation	0.6949806949806949
1451	Cross-validation	0.6827541827541828
1452	Cross-validation	0.6637709137709137
1453	Cross-validation	0.7800925925925926
1454	Cross-validation	0.676829268292683
1455	Cross-validation	0.6747104247104249
1456	Cross-validation	0.6965894465894465
1457	Cross-validation	0.703024453024453
1458	Cross-validation	0.7619047619047619
1459	Cross-validation	0.7154471544715448
1460	Cross-validation	0.7007722007722008
1461	Cross-validation	0.7487129987129988
1462	Cross-validation	0.8008365508365508
1463	Cross-validation	0.6124338624338624
1464	Cross-validation	0.6863143631436315
1465	Cross-validation	0.6943371943371943
1466	Cross-validation	0.6959459459459459
1467	Cross-validation	0.7927927927927928
1468	Cross-validation	0.6656746031746031
1469	Cross-validation	0.7357723577235773
1470	Cross-validation	0.6122908622908624
1471	Cross-validation	0.71010296010296
1472	Cross-validation	0.6698841698841699
1473	Cross-validation	0.7857142857142857
1474	Cross-validation	0.7455962059620597
1475	Cross-validation	0.6705276705276707
1476	Cross-validation	0.7081724581724581
1477	Cross-validation	0.7586872586872587
1478	Cross-validation	0.7291666666666667
1479	Cross-validation	0.5995934959349594
1480	Cross-validation	0.7409909909909911
1481	Cross-validation	0.6258043758043758
1482	Cross-validation	0.6991634491634492
1483	Cross-validation	0.7103174603174603
1484	Cross-validation	0.7794715447154472
1485	Cross-validation	0.7213642213642214
1486	Cross-validation	0.6518661518661519
1487	Cross-validation	0.6476833976833978
1488	Cross-validation	0.7513227513227513
1489	Cross-validation	0.7181571815718157
1490	Cross-validation	0.7442084942084942
1491	Cross-validation	0.713963963963964
1492	Cross-validation	0.7097812097812097
1493	Cross-validation	0.6547619047619047
1494	Cross-validation	0.7347560975609757
1495	Cross-validation	0.7313384813384813
1496	Cross-validation	0.6537966537966537
1497	Cross-validation	0.7142857142857143
1498	Cross-validation	0.7093253968253969
1499	Cross-validation	0.7242547425474255
1500	Cross-validation	0.7348777348777349
1501	Cross-validation	0.6364221364221365
1502	Cross-validation	0.752895752895753
1503	Cross-validation	0.6779100529100528
1504	Cross-validation	0.6260162601626016
1505	Cross-validation	0.7863577863577863
1506	Cross-validation	0.6737451737451737
1507	Cross-validation	0.7731660231660231
1508	Cross-validation	0.666005291005291
1509	Cross-validation	0.7865853658536586
1510	Cross-validation	0.7207207207207207
1511	Cross-validation	0.8034105534105535
1512	Cross-validation	0.7323037323037324
1513	Cross-validation	0.7103174603174602
1514	Cross-validation	0.5955284552845529
1515	Cross-validation	0.7413127413127414
1516	Cross-validation	0.6557271557271558
1517	Cross-validation	0.7200772200772201
1518	Cross-validation	0.7208994708994709
1519	Cross-validation	0.7323848238482386
1520	Cross-validation	0.6885456885456886
1521	Cross-validation	0.7503217503217504
1522	Cross-validation	0.7277992277992279
1523	Cross-validation	0.7579365079365079
1524	Cross-validation	0.7323848238482386
1525	Cross-validation	0.6792149292149292
1526	Cross-validation	0.712998712998713
1527	Cross-validation	0.7857142857142857
1528	Cross-validation	0.738095238095238
1529	Cross-validation	0.674119241192412
1530	Cross-validation	0.611969111969112
1531	Cross-validation	0.7734877734877735
1532	Cross-validation	0.8326898326898327
1533	Cross-validation	0.8174603174603174
1534	Cross-validation	0.6714092140921409
1535	Cross-validation	0.7451737451737451
1536	Cross-validation	0.7831402831402832
1537	Cross-validation	0.6917631917631917
1538	Cross-validation	0.7433862433862434
1539	Cross-validation	0.7513550135501355
1540	Cross-validation	0.7841055341055341
1541	Cross-validation	0.7001287001287002
1542	Cross-validation	0.7265122265122265
1543	Cross-validation	0.7056878306878307
1544	Cross-validation	0.6795392953929539
1545	Cross-validation	0.6930501930501931
1546	Cross-validation	0.7039897039897041
1547	Cross-validation	0.8005148005148004
1548	Cross-validation	0.7380952380952381
1549	Cross-validation	0.731029810298103
1550	Cross-validation	0.8140283140283141
1551	Cross-validation	0.7895752895752896
1552	Cross-validation	0.7020592020592021
1553	Cross-validation	0.6779100529100529
1554	Cross-validation	0.7025745257452575
1555	Cross-validation	0.5752895752895755
1556	Cross-validation	0.7567567567567568
1557	Cross-validation	0.6788931788931789
1558	Cross-validation	0.7222222222222222
1559	Cross-validation	0.7479674796747968
1560	Cross-validation	0.6396396396396397
1561	Cross-validation	0.7168597168597168
1562	Cross-validation	0.7413127413127413
1563	Cross-validation	0.8247354497354498
1564	Cross-validation	0.7486449864498645
1565	Cross-validation	0.7857142857142857
1566	Cross-validation	0.7676962676962678
1567	Cross-validation	0.6293436293436293
1568	Cross-validation	0.7691798941798942
1569	Cross-validation	0.6775067750677506
1570	Cross-validation	0.7451737451737451
1571	Cross-validation	0.6891891891891893
1572	Cross-validation	0.6628056628056629
1573	Cross-validation	0.7222222222222222
1574	Cross-validation	0.8157181571815718
1575	Cross-validation	0.6795366795366796
1576	Cross-validation	0.7014157014157014
1577	Cross-validation	0.6640926640926641
1578	Cross-validation	0.7136243386243386
1579	Cross-validation	0.7967479674796749
1580	Cross-validation	0.6595881595881596
1581	Cross-validation	0.7258687258687259
1582	Cross-validation	0.7007722007722008
1583	Cross-validation	0.7367724867724867
1584	Cross-validation	0.7947154471544716
1585	Cross-validation	0.658944658944659
1586	Cross-validation	0.7425997425997426
1587	Cross-validation	0.6846846846846847
1588	Cross-validation	0.8048941798941799
1589	Cross-validation	0.7032520325203253
1590	Cross-validation	0.7323037323037322
1591	Cross-validation	0.6724581724581725
1592	Cross-validation	0.6512226512226513
1593	Cross-validation	0.7162698412698412
1594	Cross-validation	0.7066395663956639
1595	Cross-validation	0.7374517374517375
1596	Cross-validation	0.77992277992278
1597	Cross-validation	0.6853281853281854
1598	Cross-validation	0.7671957671957672
1599	Cross-validation	0.6422764227642277
1600	Cross-validation	0.6396396396396397
1601	Cross-validation	0.7419562419562419
1602	Cross-validation	0.7194337194337195
1603	Cross-validation	0.7275132275132274
1604	Cross-validation	0.6666666666666666
1605	Cross-validation	0.7696267696267697
1606	Cross-validation	0.6151866151866152
1607	Cross-validation	0.8120978120978122
1608	Cross-validation	0.6461640211640212
1609	Cross-validation	0.6707317073170732
1610	Cross-validation	0.6544401544401545
1611	Cross-validation	0.6518661518661519
1612	Cross-validation	0.6949806949806949
1613	Cross-validation	0.7771164021164021
1614	Cross-validation	0.7242547425474255
1615	Cross-validation	0.6724581724581725
1616	Cross-validation	0.6930501930501931
1617	Cross-validation	0.7277992277992278
1618	Cross-validation	0.7605820105820106
1619	Cross-validation	0.6348238482384825
1620	Cross-validation	0.7767052767052767
1621	Cross-validation	0.7052767052767053
1622	Cross-validation	0.8249678249678251
1623	Cross-validation	0.6058201058201058
1624	Cross-validation	0.6714092140921409
1625	Cross-validation	0.6718146718146718
1626	Cross-validation	0.6357786357786358
1627	Cross-validation	0.7027027027027026
1628	Cross-validation	0.7268518518518519
1629	Cross-validation	0.6991869918699186
1630	Cross-validation	0.6344916344916346
1631	Cross-validation	0.7503217503217502
1632	Cross-validation	0.7316602316602316
1633	Cross-validation	0.6726190476190476
1634	Cross-validation	0.7764227642276422
1635	Cross-validation	0.7580437580437581
1636	Cross-validation	0.685971685971686
1637	Cross-validation	0.6531531531531531
1638	Cross-validation	0.6514550264550265
1639	Cross-validation	0.7764227642276423
1640	Cross-validation	0.7303732303732304
1641	Cross-validation	0.6068211068211069
1642	Cross-validation	0.7117117117117118
1643	Cross-validation	0.7777777777777778
1644	Cross-validation	0.6910569105691057
1645	Cross-validation	0.7284427284427285
1646	Cross-validation	0.5707850707850708
1647	Cross-validation	0.8030888030888031
1648	Cross-validation	0.7361111111111112
1649	Cross-validation	0.611111111111111
1650	Cross-validation	0.7631917631917632
1651	Cross-validation	0.7651222651222651
1652	Cross-validation	0.6624839124839126
1653	Cross-validation	0.7387566137566138
1654	Cross-validation	0.7232384823848238
1655	Cross-validation	0.739060489060489
1656	Cross-validation	0.7535392535392536
1657	Cross-validation	0.8104890604890604
1658	Cross-validation	0.6706349206349207
1659	Cross-validation	0.6886856368563686
1660	Cross-validation	0.7268339768339769
1661	Cross-validation	0.7274774774774774
1662	Cross-validation	0.7786357786357787
1663	Cross-validation	0.6646825396825397
1664	Cross-validation	0.7913279132791329
1665	Cross-validation	0.7387387387387389
1666	Cross-validation	0.7551480051480052
1667	Cross-validation	0.6907979407979409
1668	Cross-validation	0.6970899470899471
1669	Cross-validation	0.7269647696476964
1670	Cross-validation	0.6895109395109396
1671	Cross-validation	0.7290862290862291
1672	Cross-validation	0.8172458172458172
1673	Cross-validation	0.771494708994709
1674	Cross-validation	0.6781842818428184
1675	Cross-validation	0.7078507078507079
1676	Cross-validation	0.6618404118404119
1677	Cross-validation	0.7393822393822393
1678	Cross-validation	0.7380952380952381
1679	Cross-validation	0.7621951219512195
1680	Cross-validation	0.7702702702702703
1681	Cross-validation	0.685971685971686
1682	Cross-validation	0.7599742599742599
1683	Cross-validation	0.6937830687830688
1684	Cross-validation	0.6768292682926829
1685	Cross-validation	0.711068211068211
1686	Cross-validation	0.7773487773487773
1687	Cross-validation	0.6193693693693694
1688	Cross-validation	0.8174603174603173
1689	Cross-validation	0.763550135501355
1690	Cross-validation	0.7956885456885457
1691	Cross-validation	0.6798584298584299
1692	Cross-validation	0.7088159588159588
1693	Cross-validation	0.7989417989417991
1694	Cross-validation	0.6141598915989159
1695	Cross-validation	0.6953024453024453
1696	Cross-validation	0.7438867438867439
1697	Cross-validation	0.5868725868725869
1698	Cross-validation	0.7691798941798942
1699	Cross-validation	0.8157181571815718
1700	Cross-validation	0.6357786357786358
1701	Cross-validation	0.7696267696267697
1702	Cross-validation	0.6827541827541828
1703	Cross-validation	0.7665343915343915
1704	Cross-validation	0.7520325203252033
1705	Cross-validation	0.7612612612612613
1706	Cross-validation	0.7631917631917632
1707	Cross-validation	0.7625482625482625
1708	Cross-validation	0.7857142857142858
1709	Cross-validation	0.6117886178861789
1710	Cross-validation	0.7442084942084942
1711	Cross-validation	0.7072072072072072
1712	Cross-validation	0.7104247104247104
1713	Cross-validation	0.759589947089947
1714	Cross-validation	0.7306910569105691
1715	Cross-validation	0.7252252252252251
1716	Cross-validation	0.787001287001287
1717	Cross-validation	0.7400257400257401
1718	Cross-validation	0.7083333333333334
1719	Cross-validation	0.7716802168021679
1720	Cross-validation	0.7548262548262549
1721	Cross-validation	0.6827541827541828
1722	Cross-validation	0.7824967824967826
1723	Cross-validation	0.7050264550264551
1724	Cross-validation	0.7676151761517616
1725	Cross-validation	0.7438867438867439
1726	Cross-validation	0.7516087516087516
1727	Cross-validation	0.6924066924066924
1728	Cross-validation	0.7685185185185185
1729	Cross-validation	0.8197831978319783
1730	Cross-validation	0.7638352638352639
1731	Cross-validation	0.6566924066924067
1732	Cross-validation	0.8120978120978122
1733	Cross-validation	0.7248677248677249
1734	Cross-validation	0.6571815718157181
1735	Cross-validation	0.731016731016731
1736	Cross-validation	0.7824967824967826
1737	Cross-validation	0.7734877734877734
1738	Cross-validation	0.6421957671957672
1739	Cross-validation	0.6968157181571816
1740	Cross-validation	0.6090733590733591
1741	Cross-validation	0.7541827541827542
1742	Cross-validation	0.7960102960102959
1743	Cross-validation	0.7301587301587302
1744	Cross-validation	0.693089430894309
1745	Cross-validation	0.7123552123552124
1746	Cross-validation	0.7831402831402832
1747	Cross-validation	0.6827541827541828
1748	Cross-validation	0.6944444444444444
1749	Cross-validation	0.7672764227642277
1750	Cross-validation	0.7384169884169884
1751	Cross-validation	0.7876447876447876
1752	Cross-validation	0.6788931788931789
1753	Cross-validation	0.7099867724867726
1754	Cross-validation	0.6785230352303524
1755	Cross-validation	0.7445302445302445
1756	Cross-validation	0.685971685971686
1757	Cross-validation	0.6965894465894465
1758	Cross-validation	0.8442460317460317
1759	Cross-validation	0.7479674796747968
1760	Cross-validation	0.7033462033462033
1761	Cross-validation	0.7750965250965252
1762	Cross-validation	0.7409909909909911
1763	Cross-validation	0.6322751322751323
1764	Cross-validation	0.7191734417344172
1765	Cross-validation	0.7361647361647362
1766	Cross-validation	0.7078507078507078
1767	Cross-validation	0.7432432432432433
1768	Cross-validation	0.7566137566137565
1769	Cross-validation	0.6693766937669378
1770	Cross-validation	0.6772844272844273
1771	Cross-validation	0.6956241956241958
1772	Cross-validation	0.6907979407979408
1773	Cross-validation	0.716931216931217
1774	Cross-validation	0.7151084010840107
1775	Cross-validation	0.7351994851994853
1776	Cross-validation	0.544079794079794
1777	Cross-validation	0.817889317889318
1778	Cross-validation	0.7457010582010583
1779	Cross-validation	0.7059620596205962
1780	Cross-validation	0.7863577863577864
1781	Cross-validation	0.6254826254826256
1782	Cross-validation	0.8732303732303732
1783	Cross-validation	0.6815476190476191
1784	Cross-validation	0.630420054200542
1785	Cross-validation	0.694980694980695
1786	Cross-validation	0.7847490347490348
1787	Cross-validation	0.6174388674388674
1788	Cross-validation	0.7242063492063492
1789	Cross-validation	0.7804878048780488
1790	Cross-validation	0.6570141570141571
1791	Cross-validation	0.8005148005148005
1792	Cross-validation	0.6241956241956242
1793	Cross-validation	0.7671957671957672
1794	Cross-validation	0.8211382113821137
1795	Cross-validation	0.7377734877734877
1796	Cross-validation	0.7017374517374517
1797	Cross-validation	0.6927284427284428
1798	Cross-validation	0.7929894179894179
1799	Cross-validation	0.614159891598916
1800	Cross-validation	0.767052767052767
1801	Cross-validation	0.6872586872586873
1802	Cross-validation	0.7541827541827542
1803	Cross-validation	0.7030423280423281
1804	Cross-validation	0.7073170731707317
1805	Cross-validation	0.7187902187902189
1806	Cross-validation	0.7651222651222651
1807	Cross-validation	0.7606177606177607
1808	Cross-validation	0.673611111111111
1809	Cross-validation	0.6781842818428185
1810	Cross-validation	0.666023166023166
1811	Cross-validation	0.8095238095238096
1812	Cross-validation	0.6705276705276706
1813	Cross-validation	0.6455026455026455
1814	Cross-validation	0.7212059620596206
1815	Cross-validation	0.6537966537966537
1816	Cross-validation	0.7425997425997426
1817	Cross-validation	0.6544401544401545
1818	Cross-validation	0.5853174603174603
1819	Cross-validation	0.825880758807588
1820	Cross-validation	0.7384169884169884
1821	Cross-validation	0.6222651222651223
1822	Cross-validation	0.7406692406692407
1823	Cross-validation	0.7857142857142857
1824	Cross-validation	0.7181571815718157
1825	Cross-validation	0.7120334620334622
1826	Cross-validation	0.7586872586872586
1827	Cross-validation	0.7165379665379665
1828	Cross-validation	0.726521164021164
1829	Cross-validation	0.7228997289972899
1830	Cross-validation	0.7577220077220077
1831	Cross-validation	0.7168597168597169
1832	Cross-validation	0.6222651222651223
1833	Cross-validation	0.7414021164021164
1834	Cross-validation	0.7655826558265583
1835	Cross-validation	0.7284427284427285
1836	Cross-validation	0.6673101673101673
1837	Cross-validation	0.6148648648648649
1838	Cross-validation	0.7612433862433863
1839	Cross-validation	0.7384823848238482
1840	Cross-validation	0.7271557271557272
1841	Cross-validation	0.6859716859716859
1842	Cross-validation	0.7773487773487774
1843	Cross-validation	0.6997354497354498
1844	Cross-validation	0.7323848238482386
1845	Cross-validation	0.7187902187902188
1846	Cross-validation	0.6994851994851995
1847	Cross-validation	0.6705276705276706
1848	Cross-validation	0.669973544973545
1849	Cross-validation	0.8536585365853657
1850	Cross-validation	0.6241956241956242
1851	Cross-validation	0.6776061776061777
1852	Cross-validation	0.7741312741312741
1853	Cross-validation	0.6970899470899472
1854	Cross-validation	0.6009485094850949
1855	Cross-validation	0.6911196911196912
1856	Cross-validation	0.6891891891891893
1857	Cross-validation	0.7976190476190477
1858	Cross-validation	0.6812169312169313
1859	Cross-validation	0.6341463414634148
1860	Cross-validation	0.64993564993565
1861	Cross-validation	0.5508365508365508
1862	Cross-validation	0.8474903474903476
1863	Cross-validation	0.6283068783068784
1864	Cross-validation	0.7371273712737128
1865	Cross-validation	0.7316602316602318
1866	Cross-validation	0.68983268983269
1867	Cross-validation	0.7837837837837839
1868	Cross-validation	0.5740740740740741
1869	Cross-validation	0.6178861788617886
1870	Cross-validation	0.7168597168597168
1871	Cross-validation	0.787001287001287
1872	Cross-validation	0.725868725868726
1873	Cross-validation	0.6296296296296297
1874	Cross-validation	0.6544715447154472
1875	Cross-validation	0.6808236808236808
1876	Cross-validation	0.685971685971686
1877	Cross-validation	0.6370656370656371
1878	Cross-validation	0.705026455026455
1879	Cross-validation	0.7330623306233063
1880	Cross-validation	0.6920849420849422
1881	Cross-validation	0.7554697554697556
1882	Cross-validation	0.6518661518661519
1883	Cross-validation	0.6917989417989417
1884	Cross-validation	0.6653116531165312
1885	Cross-validation	0.7496782496782497
1886	Cross-validation	0.6737451737451737
1887	Cross-validation	0.6583011583011583
1888	Cross-validation	0.6527777777777777
1889	Cross-validation	0.7859078590785908
1890	Cross-validation	0.7425997425997426
1891	Cross-validation	0.6280566280566281
1892	Cross-validation	0.6518661518661518
1893	Cross-validation	0.6851851851851852
1894	Cross-validation	0.7540650406504066
1895	Cross-validation	0.628056628056628
1896	Cross-validation	0.7442084942084942
1897	Cross-validation	0.6425353925353926
1898	Cross-validation	0.69510582010582
1899	Cross-validation	0.8123306233062332
1900	Cross-validation	0.6611969111969112
1901	Cross-validation	0.5933075933075934
1902	Cross-validation	0.6872586872586873
1903	Cross-validation	0.7992724867724867
1904	Cross-validation	0.7327235772357723
1905	Cross-validation	0.8236808236808237
1906	Cross-validation	0.5263835263835264
1907	Cross-validation	0.796010296010296
1908	Cross-validation	0.7033730158730159
1909	Cross-validation	0.5132113821138211
1910	Cross-validation	0.7799227799227799
1911	Cross-validation	0.6827541827541828
1912	Cross-validation	0.7393822393822395
1913	Cross-validation	0.601521164021164
1914	Cross-validation	0.6775067750677506
1915	Cross-validation	0.6512226512226513
1916	Cross-validation	0.6473616473616475
1917	Cross-validation	0.7763835263835265
1918	Cross-validation	0.6428571428571429
1919	Cross-validation	0.6991869918699187
1920	Cross-validation	0.637065637065637
1921	Cross-validation	0.7358429858429859
1922	Cross-validation	0.6657014157014157
1923	Cross-validation	0.6944444444444444
1924	Cross-validation	0.7191734417344174
1925	Cross-validation	0.666023166023166
1926	Cross-validation	0.6727799227799228
1927	Cross-validation	0.6560489060489061
1928	Cross-validation	0.7959656084656085
1929	Cross-validation	0.7218834688346883
1930	Cross-validation	0.6782496782496782
1931	Cross-validation	0.6319176319176318
1932	Cross-validation	0.7104247104247104
1933	Cross-validation	0.7119708994708994
1934	Cross-validation	0.6917344173441735
1935	Cross-validation	0.7268339768339769
1936	Cross-validation	0.6515444015444014
1937	Cross-validation	0.7734877734877735
1938	Cross-validation	0.7073412698412699
1939	Cross-validation	0.5487804878048781
1940	Cross-validation	0.6975546975546976
1941	Cross-validation	0.7043114543114544
1942	Cross-validation	0.6386743886743887
1943	Cross-validation	0.6964285714285714
1944	Cross-validation	0.6500677506775068
1945	Cross-validation	0.7187902187902188
1946	Cross-validation	0.6116473616473617
1947	Cross-validation	0.7841055341055341
1948	Cross-validation	0.75
1949	Cross-validation	0.6175474254742548
1950	Cross-validation	0.7425997425997426
1951	Cross-validation	0.761904761904762
1952	Cross-validation	0.7464607464607466
1953	Cross-validation	0.6613756613756614
1954	Cross-validation	0.7046070460704608
1955	Cross-validation	0.7458172458172458
1956	Cross-validation	0.696911196911197
1957	Cross-validation	0.61003861003861
1958	Cross-validation	0.7486772486772487
1959	Cross-validation	0.7073170731707317
1960	Cross-validation	0.7548262548262548
1961	Cross-validation	0.6338481338481339
1962	Cross-validation	0.6344916344916345
1963	Cross-validation	0.7982804232804233
1964	Cross-validation	0.8177506775067751
1965	Cross-validation	0.7226512226512227
1966	Cross-validation	0.7117117117117118
1967	Cross-validation	0.7039897039897041
1968	Cross-validation	0.7513227513227514
1969	Cross-validation	0.7682926829268293
1970	Cross-validation	0.7586872586872586
1971	Cross-validation	0.7245817245817247
1972	Cross-validation	0.7985842985842986
1973	Cross-validation	0.6838624338624338
1974	Cross-validation	0.6558265582655827
1975	Cross-validation	0.6441441441441441
1976	Cross-validation	0.7799227799227799
1977	Cross-validation	0.8500643500643501
1978	Cross-validation	0.7123015873015873
1979	Cross-validation	0.7371273712737128
1980	Cross-validation	0.6840411840411841
1981	Cross-validation	0.8082368082368083
1982	Cross-validation	0.6409266409266409
1983	Cross-validation	0.746031746031746
1984	Cross-validation	0.687669376693767
1985	Cross-validation	0.7876447876447877
1986	Cross-validation	0.7734877734877734
1987	Cross-validation	0.6640926640926641
1988	Cross-validation	0.6600529100529101
1989	Cross-validation	0.6693766937669378
1990	Cross-validation	0.6821106821106822
1991	Cross-validation	0.7091377091377091
1992	Cross-validation	0.6653796653796653
1993	Cross-validation	0.7261904761904762
1994	Cross-validation	0.7262872628726288
1995	Cross-validation	0.7001287001287002
1996	Cross-validation	0.6782496782496783
1997	Cross-validation	0.7027027027027029
1998	Cross-validation	0.7142857142857143
1999	Cross-validation	0.8184281842818428
2000	Cross-validation	0.53989703989704
2001	Cross-validation	0.8140283140283141
2002	Cross-validation	0.7837837837837839
2003	Cross-validation	0.7966269841269841
2004	Cross-validation	0.5511517615176151
2005	Cross-validation	0.711068211068211
2006	Cross-validation	0.612934362934363
