	level_1	AUC
7301	Cross-validation	0.602322206095791
7302	Cross-validation	0.5865384615384616
7303	Cross-validation	0.610207100591716
7304	Cross-validation	0.5562130177514794
7305	Cross-validation	0.5769230769230769
7306	Cross-validation	0.6923076923076923
7307	Cross-validation	0.5525147928994083
7308	Cross-validation	0.4822485207100592
7309	Cross-validation	0.5880177514792899
7310	Cross-validation	0.6226415094339622
7311	Cross-validation	0.54644412191582
7312	Cross-validation	0.5710059171597633
7313	Cross-validation	0.5857988165680474
7314	Cross-validation	0.632396449704142
7315	Cross-validation	0.5863570391872278
7316	Cross-validation	0.5232220609579099
7317	Cross-validation	0.6253698224852071
7318	Cross-validation	0.5295857988165681
7319	Cross-validation	0.6457100591715976
7320	Cross-validation	0.555878084179971
7321	Cross-validation	0.525399129172714
7322	Cross-validation	0.6590236686390533
7323	Cross-validation	0.5754437869822485
7324	Cross-validation	0.6028106508875739
7325	Cross-validation	0.5413642960812772
7326	Cross-validation	0.5595065312046444
7327	Cross-validation	0.6486686390532544
7328	Cross-validation	0.5946745562130177
7329	Cross-validation	0.6242603550295858
7330	Cross-validation	0.5878084179970973
7331	Cross-validation	0.5486211901306242
7332	Cross-validation	0.492603550295858
7333	Cross-validation	0.6279585798816567
7334	Cross-validation	0.6235207100591715
7335	Cross-validation	0.525399129172714
7336	Cross-validation	0.6509433962264151
7337	Cross-validation	0.6775147928994083
7338	Cross-validation	0.5562130177514794
7339	Cross-validation	0.569526627218935
7340	Cross-validation	0.6226415094339622
7341	Cross-validation	0.6436865021770681
7342	Cross-validation	0.5384615384615384
7343	Cross-validation	0.5414201183431953
7344	Cross-validation	0.6331360946745562
7345	Cross-validation	0.6110304789550073
7346	Cross-validation	0.6226415094339622
7347	Cross-validation	0.5591715976331361
7348	Cross-validation	0.5806213017751479
7349	Cross-validation	0.5954142011834319
7350	Cross-validation	0.6763425253991292
7351	Cross-validation	0.5362844702467344
7352	Cross-validation	0.6161242603550297
7353	Cross-validation	0.5310650887573964
7354	Cross-validation	0.6176035502958579
7355	Cross-validation	0.602322206095791
7356	Cross-validation	0.5544267053701015
7357	Cross-validation	0.5525147928994083
7358	Cross-validation	0.4571005917159764
7359	Cross-validation	0.6930473372781065
7360	Cross-validation	0.4891146589259797
7361	Cross-validation	0.695210449927431
7362	Cross-validation	0.5096153846153846
7363	Cross-validation	0.6057692307692308
7364	Cross-validation	0.6701183431952663
7365	Cross-validation	0.5566037735849056
7366	Cross-validation	0.6081277213352685
7367	Cross-validation	0.5273668639053255
7368	Cross-validation	0.6168639053254438
7369	Cross-validation	0.5488165680473372
7370	Cross-validation	0.6574746008708273
7371	Cross-validation	0.5573294629898403
7372	Cross-validation	0.6198224852071006
7373	Cross-validation	0.5784023668639053
7374	Cross-validation	0.6457100591715976
7375	Cross-validation	0.6269956458635704
7376	Cross-validation	0.5268505079825835
7377	Cross-validation	0.45192307692307687
7378	Cross-validation	0.5961538461538461
7379	Cross-validation	0.6198224852071006
7380	Cross-validation	0.5689404934687954
7381	Cross-validation	0.5689404934687954
7382	Cross-validation	0.6871301775147929
7383	Cross-validation	0.4681952662721893
7384	Cross-validation	0.6035502958579881
7385	Cross-validation	0.5290275761973875
7386	Cross-validation	0.558055152394775
7387	Cross-validation	0.625
7388	Cross-validation	0.7085798816568047
7389	Cross-validation	0.650887573964497
7390	Cross-validation	0.7706821480406387
7391	Cross-validation	0.54644412191582
7392	Cross-validation	0.6242603550295859
7393	Cross-validation	0.6168639053254438
7394	Cross-validation	0.5355029585798816
7395	Cross-validation	0.6625544267053701
7396	Cross-validation	0.5261248185776488
7397	Cross-validation	0.591715976331361
7398	Cross-validation	0.5687869822485206
7399	Cross-validation	0.6183431952662721
7400	Cross-validation	0.6335268505079825
7401	Cross-validation	0.56966618287373
7402	Cross-validation	0.511094674556213
7403	Cross-validation	0.5865384615384616
7404	Cross-validation	0.625
7405	Cross-validation	0.5050798258345428
7406	Cross-validation	0.5631349782293179
7407	Cross-validation	0.5784023668639053
7408	Cross-validation	0.610207100591716
7409	Cross-validation	0.5991124260355031
7410	Cross-validation	0.5362844702467344
7411	Cross-validation	0.6959361393323658
7412	Cross-validation	0.5665680473372782
7413	Cross-validation	0.7418639053254438
7414	Cross-validation	0.4201183431952663
7415	Cross-validation	0.5435413642960812
7416	Cross-validation	0.5391872278664732
7417	Cross-validation	0.5525147928994083
7418	Cross-validation	0.6664201183431953
7419	Cross-validation	0.5754437869822485
7420	Cross-validation	0.6531204644412191
7421	Cross-validation	0.5747460087082729
7422	Cross-validation	0.5961538461538461
7423	Cross-validation	0.5821005917159763
7424	Cross-validation	0.48742603550295854
7425	Cross-validation	0.6611030478955007
7426	Cross-validation	0.6103047895500726
7427	Cross-validation	0.5214497041420117
7428	Cross-validation	0.7004437869822484
7429	Cross-validation	0.5784023668639054
7430	Cross-validation	0.627721335268505
7431	Cross-validation	0.5994194484760522
7432	Cross-validation	0.5658284023668639
7433	Cross-validation	0.599112426035503
7434	Cross-validation	0.5739644970414202
7435	Cross-validation	0.6407837445573296
7436	Cross-validation	0.5667634252539913
7437	Cross-validation	0.5869082840236686
7438	Cross-validation	0.7248520710059172
7439	Cross-validation	0.6930473372781065
7440	Cross-validation	0.6037735849056604
7441	Cross-validation	0.5732946298984035
7442	Cross-validation	0.5140532544378699
7443	Cross-validation	0.5857988165680473
7444	Cross-validation	0.6294378698224853
7445	Cross-validation	0.6095791001451378
7446	Cross-validation	0.6175616835994194
7447	Cross-validation	0.6042899408284024
7448	Cross-validation	0.5244082840236687
7449	Cross-validation	0.6168639053254438
7450	Cross-validation	0.658200290275762
7451	Cross-validation	0.4056603773584906
7452	Cross-validation	0.6020710059171598
7453	Cross-validation	0.5710059171597632
7454	Cross-validation	0.44896449704142016
7455	Cross-validation	0.5856313497822931
7456	Cross-validation	0.6052249637155297
7457	Cross-validation	0.5325443786982248
7458	Cross-validation	0.6863905325443787
7459	Cross-validation	0.6523668639053255
7460	Cross-validation	0.5210449927431059
7461	Cross-validation	0.5703918722786647
7462	Cross-validation	0.6893491124260355
7463	Cross-validation	0.5761834319526626
7464	Cross-validation	0.6116863905325444
7465	Cross-validation	0.6132075471698113
7466	Cross-validation	0.6480406386066764
7467	Cross-validation	0.6042899408284024
7468	Cross-validation	0.6124260355029586
7469	Cross-validation	0.5924556213017751
7470	Cross-validation	0.6966618287373004
7471	Cross-validation	0.6037735849056604
7472	Cross-validation	0.4918639053254438
7473	Cross-validation	0.5821005917159763
7474	Cross-validation	0.6708579881656804
7475	Cross-validation	0.6763425253991292
7476	Cross-validation	0.5936139332365747
7477	Cross-validation	0.6020710059171598
7478	Cross-validation	0.6146449704142013
7479	Cross-validation	0.647189349112426
7480	Cross-validation	0.5507982583454281
7481	Cross-validation	0.6081277213352685
7482	Cross-validation	0.5998520710059172
7483	Cross-validation	0.5022189349112426
7484	Cross-validation	0.5251479289940828
7485	Cross-validation	0.6015965166908563
7486	Cross-validation	0.6313497822931785
7487	Cross-validation	0.5828402366863905
7488	Cross-validation	0.6124260355029586
7489	Cross-validation	0.5547337278106509
7490	Cross-validation	0.6146589259796807
7491	Cross-validation	0.6146589259796806
7492	Cross-validation	0.4378698224852071
7493	Cross-validation	0.6590236686390533
7494	Cross-validation	0.5894970414201184
7495	Cross-validation	0.49927431059506533
7496	Cross-validation	0.658200290275762
7497	Cross-validation	0.5628698224852071
7498	Cross-validation	0.46745562130177515
7499	Cross-validation	0.6457100591715976
7500	Cross-validation	0.6924137931034483
7501	Cross-validation	0.5324137931034483
7502	Cross-validation	0.5606896551724139
7503	Cross-validation	0.635
7504	Cross-validation	0.6231778425655976
7505	Cross-validation	0.6289655172413793
7506	Cross-validation	0.6496551724137932
7507	Cross-validation	0.6255172413793103
7508	Cross-validation	0.5507142857142856
7509	Cross-validation	0.5204081632653061
7510	Cross-validation	0.5503448275862068
7511	Cross-validation	0.6220689655172413
7512	Cross-validation	0.6289655172413793
7513	Cross-validation	0.6414285714285715
7514	Cross-validation	0.5029154518950437
7515	Cross-validation	0.5117241379310344
7516	Cross-validation	0.6048275862068966
7517	Cross-validation	0.6786206896551724
7518	Cross-validation	0.687142857142857
7519	Cross-validation	0.6902332361516035
7520	Cross-validation	0.5351724137931034
7521	Cross-validation	0.6124137931034483
7522	Cross-validation	0.7
7523	Cross-validation	0.6264285714285714
7524	Cross-validation	0.5058309037900874
7525	Cross-validation	0.8227586206896552
7526	Cross-validation	0.4979310344827586
7527	Cross-validation	0.6179310344827587
7528	Cross-validation	0.575
7529	Cross-validation	0.6341107871720116
7530	Cross-validation	0.45448275862068965
7531	Cross-validation	0.5827586206896552
7532	Cross-validation	0.5227586206896552
7533	Cross-validation	0.5271428571428571
7534	Cross-validation	0.5809037900874635
7535	Cross-validation	0.5
7536	Cross-validation	0.6496551724137932
7537	Cross-validation	0.6234482758620689
7538	Cross-validation	0.535
7539	Cross-validation	0.6793002915451893
7540	Cross-validation	0.6275862068965518
7541	Cross-validation	0.7006896551724137
7542	Cross-validation	0.6
7543	Cross-validation	0.5992857142857142
7544	Cross-validation	0.6530612244897959
7545	Cross-validation	0.5875862068965517
7546	Cross-validation	0.6558620689655172
7547	Cross-validation	0.6386206896551724
7548	Cross-validation	0.5585714285714286
7549	Cross-validation	0.5276967930029155
7550	Cross-validation	0.6924137931034483
7551	Cross-validation	0.516551724137931
7552	Cross-validation	0.6310344827586206
7553	Cross-validation	0.5185714285714286
7554	Cross-validation	0.6749271137026239
7555	Cross-validation	0.5924137931034483
7556	Cross-validation	0.6324137931034484
7557	Cross-validation	0.7241379310344828
7558	Cross-validation	0.6735714285714286
7559	Cross-validation	0.5874635568513119
7560	Cross-validation	0.7213793103448275
7561	Cross-validation	0.6613793103448276
7562	Cross-validation	0.6110344827586207
7563	Cross-validation	0.6464285714285715
7564	Cross-validation	0.6311953352769678
7565	Cross-validation	0.6462068965517241
7566	Cross-validation	0.5503448275862068
7567	Cross-validation	0.7089655172413792
7568	Cross-validation	0.7350000000000001
7569	Cross-validation	0.5932944606413995
7570	Cross-validation	0.6531034482758621
7571	Cross-validation	0.46413793103448275
7572	Cross-validation	0.5737931034482758
7573	Cross-validation	0.7492857142857143
7574	Cross-validation	0.6268221574344024
7575	Cross-validation	0.6986206896551723
7576	Cross-validation	0.5386206896551724
7577	Cross-validation	0.7358620689655172
7578	Cross-validation	0.6992857142857143
7579	Cross-validation	0.596938775510204
7580	Cross-validation	0.5641379310344827
7581	Cross-validation	0.6310344827586206
7582	Cross-validation	0.6393103448275862
7583	Cross-validation	0.5514285714285715
7584	Cross-validation	0.6137026239067056
7585	Cross-validation	0.7055172413793103
7586	Cross-validation	0.6868965517241379
7587	Cross-validation	0.5655172413793104
7588	Cross-validation	0.5714285714285714
7589	Cross-validation	0.6516034985422741
7590	Cross-validation	0.5689655172413793
7591	Cross-validation	0.5020689655172415
7592	Cross-validation	0.6724137931034483
7593	Cross-validation	0.6864285714285714
7594	Cross-validation	0.5561224489795918
7595	Cross-validation	0.5372413793103448
7596	Cross-validation	0.66
7597	Cross-validation	0.6310344827586207
7598	Cross-validation	0.6221428571428571
7599	Cross-validation	0.6362973760932944
7600	Cross-validation	0.5820689655172414
7601	Cross-validation	0.693103448275862
7602	Cross-validation	0.6186206896551724
7603	Cross-validation	0.5035714285714286
7604	Cross-validation	0.7084548104956268
7605	Cross-validation	0.5813793103448276
7606	Cross-validation	0.6096551724137931
7607	Cross-validation	0.5186206896551724
7608	Cross-validation	0.5821428571428571
7609	Cross-validation	0.6690962099125364
7610	Cross-validation	0.7262068965517241
7611	Cross-validation	0.5662068965517242
7612	Cross-validation	0.48758620689655174
7613	Cross-validation	0.7528571428571428
7614	Cross-validation	0.47886297376093295
7615	Cross-validation	0.6889655172413793
7616	Cross-validation	0.5579310344827586
7617	Cross-validation	0.5882758620689655
7618	Cross-validation	0.5549999999999999
7619	Cross-validation	0.705539358600583
7620	Cross-validation	0.6427586206896552
7621	Cross-validation	0.6813793103448276
7622	Cross-validation	0.5124137931034483
7623	Cross-validation	0.6592857142857143
7624	Cross-validation	0.6661807580174928
7625	Cross-validation	0.576551724137931
7626	Cross-validation	0.6958620689655173
7627	Cross-validation	0.6213793103448276
7628	Cross-validation	0.6364285714285715
7629	Cross-validation	0.5568513119533528
7630	Cross-validation	0.6531034482758622
7631	Cross-validation	0.5158620689655172
7632	Cross-validation	0.6255172413793103
7633	Cross-validation	0.6828571428571428
7634	Cross-validation	0.6275510204081632
7635	Cross-validation	0.6096551724137931
7636	Cross-validation	0.6103448275862069
7637	Cross-validation	0.696551724137931
7638	Cross-validation	0.55
7639	Cross-validation	0.5750728862973761
7640	Cross-validation	0.6310344827586206
7641	Cross-validation	0.5517241379310345
7642	Cross-validation	0.5579310344827586
7643	Cross-validation	0.6835714285714286
7644	Cross-validation	0.685860058309038
7645	Cross-validation	0.6241379310344828
7646	Cross-validation	0.7820689655172415
7647	Cross-validation	0.6372413793103447
7648	Cross-validation	0.6249999999999999
7649	Cross-validation	0.6034985422740525
7650	Cross-validation	0.5151724137931035
7651	Cross-validation	0.7006896551724138
7652	Cross-validation	0.6241379310344828
7653	Cross-validation	0.5528571428571429
7654	Cross-validation	0.5728862973760933
7655	Cross-validation	0.5462068965517242
7656	Cross-validation	0.5744827586206898
7657	Cross-validation	0.6386206896551724
7658	Cross-validation	0.6407142857142857
7659	Cross-validation	0.5947521865889213
7660	Cross-validation	0.5331034482758621
7661	Cross-validation	0.6344827586206896
7662	Cross-validation	0.623448275862069
7663	Cross-validation	0.5957142857142856
7664	Cross-validation	0.6931486880466472
7665	Cross-validation	0.6662068965517242
7666	Cross-validation	0.7055172413793103
7667	Cross-validation	0.593103448275862
7668	Cross-validation	0.5385714285714286
7669	Cross-validation	0.6064139941690962
7670	Cross-validation	0.7303448275862069
7671	Cross-validation	0.6641379310344827
7672	Cross-validation	0.693103448275862
7673	Cross-validation	0.5964285714285714
7674	Cross-validation	0.5502915451895043
7675	Cross-validation	0.5910344827586207
7676	Cross-validation	0.5917241379310345
7677	Cross-validation	0.6096551724137931
7678	Cross-validation	0.6492857142857144
7679	Cross-validation	0.6661807580174927
7680	Cross-validation	0.6620689655172414
7681	Cross-validation	0.5979310344827586
7682	Cross-validation	0.6551724137931034
7683	Cross-validation	0.6935714285714285
7684	Cross-validation	0.6049562682215742
7685	Cross-validation	0.603448275862069
7686	Cross-validation	0.6551724137931034
7687	Cross-validation	0.5172413793103448
7688	Cross-validation	0.625
7689	Cross-validation	0.6465014577259476
7690	Cross-validation	0.6227586206896552
7691	Cross-validation	0.666896551724138
7692	Cross-validation	0.5158620689655171
7693	Cross-validation	0.5742857142857143
7694	Cross-validation	0.6341107871720116
7695	Cross-validation	0.6082758620689654
7696	Cross-validation	0.5813793103448275
7697	Cross-validation	0.6041379310344827
7698	Cross-validation	0.6228571428571428
7699	Cross-validation	0.6107871720116619
7700	Cross-validation	0.7165517241379311
7701	Cross-validation	0.5882758620689654
7702	Cross-validation	0.5179310344827586
7703	Cross-validation	0.585
7704	Cross-validation	0.6720116618075802
7705	Cross-validation	0.653103448275862
7706	Cross-validation	0.6062068965517241
7707	Cross-validation	0.646896551724138
7708	Cross-validation	0.6285714285714286
7709	Cross-validation	0.6180758017492711
7710	Cross-validation	0.596551724137931
7711	Cross-validation	0.6682758620689656
7712	Cross-validation	0.5103448275862069
7713	Cross-validation	0.6421428571428571
7714	Cross-validation	0.5787172011661808
7715	Cross-validation	0.5503448275862068
7716	Cross-validation	0.7144827586206898
7717	Cross-validation	0.5724137931034482
7718	Cross-validation	0.5164285714285715
7719	Cross-validation	0.5721574344023324
7720	Cross-validation	0.6627586206896552
7721	Cross-validation	0.6268965517241379
7722	Cross-validation	0.6689655172413793
7723	Cross-validation	0.64
7724	Cross-validation	0.6610787172011662
7725	Cross-validation	0.6944827586206896
7726	Cross-validation	0.5103448275862069
7727	Cross-validation	0.6786206896551724
7728	Cross-validation	0.475
7729	Cross-validation	0.6151603498542274
7730	Cross-validation	0.5531034482758621
7731	Cross-validation	0.5317241379310345
7732	Cross-validation	0.7055172413793103
7733	Cross-validation	0.5664285714285715
7734	Cross-validation	0.7303206997084547
7735	Cross-validation	0.5689655172413792
7736	Cross-validation	0.5179310344827586
7737	Cross-validation	0.5317241379310345
7738	Cross-validation	0.5707142857142857
7739	Cross-validation	0.6071428571428571
7740	Cross-validation	0.5793103448275863
7741	Cross-validation	0.6551724137931035
7742	Cross-validation	0.7055172413793103
7743	Cross-validation	0.6078571428571429
7744	Cross-validation	0.6166180758017493
7745	Cross-validation	0.6682758620689655
7746	Cross-validation	0.5882758620689655
7747	Cross-validation	0.716551724137931
7748	Cross-validation	0.655
7749	Cross-validation	0.4839650145772595
7750	Cross-validation	0.683448275862069
7751	Cross-validation	0.6682758620689655
7752	Cross-validation	0.5751724137931035
7753	Cross-validation	0.6428571428571429
7754	Cross-validation	0.4642857142857143
7755	Cross-validation	0.6075862068965516
7756	Cross-validation	0.6337931034482759
7757	Cross-validation	0.6206896551724138
7758	Cross-validation	0.6457142857142858
7759	Cross-validation	0.5415451895043731
7760	Cross-validation	0.6427586206896552
7761	Cross-validation	0.590344827586207
7762	Cross-validation	0.5758620689655172
7763	Cross-validation	0.7342857142857143
7764	Cross-validation	0.6246355685131195
7765	Cross-validation	0.6103448275862069
7766	Cross-validation	0.48482758620689653
7767	Cross-validation	0.5765517241379311
7768	Cross-validation	0.5585714285714285
7769	Cross-validation	0.6224489795918368
7770	Cross-validation	0.5337931034482759
7771	Cross-validation	0.5379310344827586
7772	Cross-validation	0.6089655172413793
7773	Cross-validation	0.6792857142857143
7774	Cross-validation	0.6107871720116618
7775	Cross-validation	0.6462068965517241
7776	Cross-validation	0.5758620689655172
7777	Cross-validation	0.4875862068965517
7778	Cross-validation	0.6535714285714286
7779	Cross-validation	0.565597667638484
7780	Cross-validation	0.5565517241379311
7781	Cross-validation	0.5855172413793103
7782	Cross-validation	0.5613793103448276
7783	Cross-validation	0.4771428571428571
7784	Cross-validation	0.5706997084548104
7785	Cross-validation	0.5593103448275862
7786	Cross-validation	0.58
7787	Cross-validation	0.5441379310344828
7788	Cross-validation	0.645
7789	Cross-validation	0.5065597667638484
7790	Cross-validation	0.5765517241379311
7791	Cross-validation	0.6551724137931034
7792	Cross-validation	0.5496551724137931
7793	Cross-validation	0.5764285714285715
7794	Cross-validation	0.6669096209912537
7795	Cross-validation	0.6841379310344828
7796	Cross-validation	0.43517241379310345
7797	Cross-validation	0.49172413793103453
7798	Cross-validation	0.64
7799	Cross-validation	0.6712827988338192
7800	Cross-validation	0.549655172413793
7801	Cross-validation	0.669655172413793
7802	Cross-validation	0.5551724137931034
7803	Cross-validation	0.5457142857142857
7804	Cross-validation	0.6166180758017492
7805	Cross-validation	0.6503448275862069
7806	Cross-validation	0.5779310344827586
7807	Cross-validation	0.7200000000000001
7808	Cross-validation	0.6807142857142856
7809	Cross-validation	0.5597667638483965
7810	Cross-validation	0.6268965517241379
7811	Cross-validation	0.6462068965517241
7812	Cross-validation	0.6020689655172414
7813	Cross-validation	0.6242857142857143
7814	Cross-validation	0.6071428571428571
7815	Cross-validation	0.5558620689655173
7816	Cross-validation	0.7
7817	Cross-validation	0.6337931034482758
7818	Cross-validation	0.655
7819	Cross-validation	0.6268221574344023
7820	Cross-validation	0.5337931034482758
7821	Cross-validation	0.5662068965517242
7822	Cross-validation	0.6827586206896552
7823	Cross-validation	0.5592857142857144
7824	Cross-validation	0.5962099125364432
7825	Cross-validation	0.7289655172413791
7826	Cross-validation	0.7075862068965517
7827	Cross-validation	0.576551724137931
7828	Cross-validation	0.7571428571428571
7829	Cross-validation	0.5072886297376094
7830	Cross-validation	0.5220689655172414
7831	Cross-validation	0.5310344827586206
7832	Cross-validation	0.5537931034482758
7833	Cross-validation	0.615
7834	Cross-validation	0.586734693877551
7835	Cross-validation	0.6137931034482759
7836	Cross-validation	0.6124137931034482
7837	Cross-validation	0.5655172413793104
7838	Cross-validation	0.5764285714285714
7839	Cross-validation	0.7193877551020409
7840	Cross-validation	0.6475862068965517
7841	Cross-validation	0.6620689655172414
7842	Cross-validation	0.6310344827586207
7843	Cross-validation	0.5871428571428572
7844	Cross-validation	0.5940233236151603
7845	Cross-validation	0.7344827586206897
7846	Cross-validation	0.6303448275862068
7847	Cross-validation	0.5731034482758621
7848	Cross-validation	0.5985714285714285
7849	Cross-validation	0.6435860058309039
7850	Cross-validation	0.5841379310344827
7851	Cross-validation	0.4593103448275862
7852	Cross-validation	0.6524137931034482
7853	Cross-validation	0.6492857142857144
7854	Cross-validation	0.6144314868804666
7855	Cross-validation	0.7482758620689656
7856	Cross-validation	0.5965517241379311
7857	Cross-validation	0.5172413793103448
7858	Cross-validation	0.6757142857142857
7859	Cross-validation	0.5313411078717201
7860	Cross-validation	0.636551724137931
7861	Cross-validation	0.5496551724137931
7862	Cross-validation	0.7013793103448275
7863	Cross-validation	0.65
7864	Cross-validation	0.6756559766763849
7865	Cross-validation	0.6537931034482759
7866	Cross-validation	0.4910344827586207
7867	Cross-validation	0.48827586206896556
7868	Cross-validation	0.6592857142857143
7869	Cross-validation	0.6822157434402332
7870	Cross-validation	0.569655172413793
7871	Cross-validation	0.38620689655172413
7872	Cross-validation	0.5372413793103448
7873	Cross-validation	0.4907142857142857
7874	Cross-validation	0.642128279883382
7875	Cross-validation	0.5675862068965517
7876	Cross-validation	0.6489655172413793
7877	Cross-validation	0.5841379310344827
7878	Cross-validation	0.6842857142857142
7879	Cross-validation	0.6180758017492711
7880	Cross-validation	0.5186206896551724
7881	Cross-validation	0.6565517241379311
7882	Cross-validation	0.6868965517241379
7883	Cross-validation	0.6307142857142858
7884	Cross-validation	0.6239067055393586
7885	Cross-validation	0.7303448275862069
7886	Cross-validation	0.6393103448275862
7887	Cross-validation	0.5675862068965517
7888	Cross-validation	0.5557142857142857
7889	Cross-validation	0.5787172011661808
7890	Cross-validation	0.636551724137931
7891	Cross-validation	0.6344827586206897
7892	Cross-validation	0.623448275862069
7893	Cross-validation	0.715
7894	Cross-validation	0.5072886297376094
7895	Cross-validation	0.5634482758620689
7896	Cross-validation	0.6862068965517242
7897	Cross-validation	0.5944827586206897
7898	Cross-validation	0.5542857142857143
7899	Cross-validation	0.4679300291545189
7900	Cross-validation	0.6910344827586206
7901	Cross-validation	0.6006896551724138
7902	Cross-validation	0.6765517241379311
7903	Cross-validation	0.592857142857143
7904	Cross-validation	0.5830903790087463
7905	Cross-validation	0.6013793103448276
7906	Cross-validation	0.6551724137931034
7907	Cross-validation	0.6372413793103449
7908	Cross-validation	0.6664285714285714
7909	Cross-validation	0.5575801749271136
7910	Cross-validation	0.5779310344827586
7911	Cross-validation	0.5896551724137932
7912	Cross-validation	0.5662068965517242
7913	Cross-validation	0.6742857142857143
7914	Cross-validation	0.6887755102040816
7915	Cross-validation	0.5006896551724138
7916	Cross-validation	0.6193103448275862
7917	Cross-validation	0.5448275862068966
7918	Cross-validation	0.6514285714285715
7919	Cross-validation	0.5728862973760933
7920	Cross-validation	0.6082758620689654
7921	Cross-validation	0.4758620689655173
7922	Cross-validation	0.713103448275862
7923	Cross-validation	0.5507142857142857
7924	Cross-validation	0.5736151603498542
7925	Cross-validation	0.54
7926	Cross-validation	0.7144827586206897
7927	Cross-validation	0.6055172413793103
7928	Cross-validation	0.6399999999999999
7929	Cross-validation	0.5335276967930029
7930	Cross-validation	0.5986206896551725
7931	Cross-validation	0.6393103448275862
7932	Cross-validation	0.6331034482758621
7933	Cross-validation	0.6749999999999999
7934	Cross-validation	0.5750728862973761
7935	Cross-validation	0.5675862068965517
7936	Cross-validation	0.5565517241379311
7937	Cross-validation	0.670344827586207
7938	Cross-validation	0.6242857142857143
7939	Cross-validation	0.6406705539358601
7940	Cross-validation	0.6820689655172414
7941	Cross-validation	0.5358620689655172
7942	Cross-validation	0.6544827586206897
7943	Cross-validation	0.5164285714285715
7944	Cross-validation	0.5772594752186588
7945	Cross-validation	0.6013793103448276
7946	Cross-validation	0.7213793103448276
7947	Cross-validation	0.5944827586206896
7948	Cross-validation	0.5814285714285714
7949	Cross-validation	0.6027696793002915
7950	Cross-validation	0.6413793103448275
7951	Cross-validation	0.5717241379310345
7952	Cross-validation	0.6379310344827586
7953	Cross-validation	0.5257142857142858
7954	Cross-validation	0.5932944606413993
7955	Cross-validation	0.5793103448275863
7956	Cross-validation	0.6268965517241379
7957	Cross-validation	0.5386206896551724
7958	Cross-validation	0.515
7959	Cross-validation	0.6268221574344022
7960	Cross-validation	0.6613793103448276
7961	Cross-validation	0.5868965517241379
7962	Cross-validation	0.7882758620689654
7963	Cross-validation	0.6528571428571428
7964	Cross-validation	0.564868804664723
7965	Cross-validation	0.5917241379310345
7966	Cross-validation	0.6517241379310345
7967	Cross-validation	0.6944827586206896
7968	Cross-validation	0.6035714285714285
7969	Cross-validation	0.5779883381924199
7970	Cross-validation	0.5820689655172414
7971	Cross-validation	0.6434482758620689
7972	Cross-validation	0.6241379310344828
7973	Cross-validation	0.7735714285714286
7974	Cross-validation	0.7011661807580175
7975	Cross-validation	0.6055172413793104
7976	Cross-validation	0.666896551724138
7977	Cross-validation	0.5620689655172414
7978	Cross-validation	0.725
7979	Cross-validation	0.6020408163265306
7980	Cross-validation	0.6220689655172414
7981	Cross-validation	0.6393103448275861
7982	Cross-validation	0.6055172413793104
7983	Cross-validation	0.6307142857142857
7984	Cross-validation	0.6720116618075802
7985	Cross-validation	0.6579310344827587
7986	Cross-validation	0.6703448275862068
7987	Cross-validation	0.6096551724137932
7988	Cross-validation	0.6042857142857143
7989	Cross-validation	0.5925655976676385
7990	Cross-validation	0.6206896551724137
7991	Cross-validation	0.6482758620689655
7992	Cross-validation	0.48413793103448277
7993	Cross-validation	0.5857142857142857
7994	Cross-validation	0.7193877551020408
7995	Cross-validation	0.6324137931034484
7996	Cross-validation	0.6110344827586207
7997	Cross-validation	0.629655172413793
7998	Cross-validation	0.61
7999	Cross-validation	0.6567055393586005
8000	Cross-validation	0.6271367521367521
8001	Cross-validation	0.6716524216524217
8002	Cross-validation	0.5580973129992738
8003	Cross-validation	0.5864197530864197
8004	Cross-validation	0.5871459694989107
8005	Cross-validation	0.61502849002849
8006	Cross-validation	0.6235754985754985
8007	Cross-validation	0.6550472040668118
8008	Cross-validation	0.7225853304284677
8009	Cross-validation	0.676470588235294
8010	Cross-validation	0.7097578347578348
8011	Cross-validation	0.5744301994301994
8012	Cross-validation	0.6953522149600581
8013	Cross-validation	0.6310820624546114
8014	Cross-validation	0.5816993464052288
8015	Cross-validation	0.6025641025641025
8016	Cross-validation	0.6025641025641026
8017	Cross-validation	0.6739288307915758
8018	Cross-validation	0.5915032679738562
8019	Cross-validation	0.6721132897603486
8020	Cross-validation	0.7521367521367521
8021	Cross-validation	0.47150997150997154
8022	Cross-validation	0.6485112563543936
8023	Cross-validation	0.7505446623093682
8024	Cross-validation	0.6216412490922296
8025	Cross-validation	0.48361823361823364
8026	Cross-validation	0.6111111111111112
8027	Cross-validation	0.5170660856935367
8028	Cross-validation	0.6270878721859114
8029	Cross-validation	0.6209150326797385
8030	Cross-validation	0.5388176638176638
8031	Cross-validation	0.6000712250712251
8032	Cross-validation	0.6978939724037763
8033	Cross-validation	0.6750181554103123
8034	Cross-validation	0.5925925925925927
8035	Cross-validation	0.6061253561253561
8036	Cross-validation	0.4975071225071225
8037	Cross-validation	0.6499636891793754
8038	Cross-validation	0.6521423384168482
8039	Cross-validation	0.6274509803921569
8040	Cross-validation	0.5448717948717949
8041	Cross-validation	0.6467236467236467
8042	Cross-validation	0.6477850399419027
8043	Cross-validation	0.640159767610748
8044	Cross-validation	0.6376180101670298
8045	Cross-validation	0.5790598290598291
8046	Cross-validation	0.6374643874643875
