	level_1	AUC
762	Cross-validation	0.5495562130177514
763	Cross-validation	0.5946745562130178
764	Cross-validation	0.5791420118343196
765	Cross-validation	0.5705128205128205
766	Cross-validation	0.6581196581196582
767	Cross-validation	0.5931952662721893
768	Cross-validation	0.625
769	Cross-validation	0.7159763313609467
770	Cross-validation	0.6962250712250713
771	Cross-validation	0.6217948717948719
772	Cross-validation	0.6405325443786982
773	Cross-validation	0.5
774	Cross-validation	0.6124260355029586
775	Cross-validation	0.7104700854700856
776	Cross-validation	0.7279202279202279
777	Cross-validation	0.6568047337278107
778	Cross-validation	0.6497781065088757
779	Cross-validation	0.6564349112426036
780	Cross-validation	0.6858974358974359
781	Cross-validation	0.6509971509971509
782	Cross-validation	0.6708579881656805
783	Cross-validation	0.6349852071005917
784	Cross-validation	0.6146449704142012
785	Cross-validation	0.587962962962963
786	Cross-validation	0.5373931623931625
787	Cross-validation	0.5639792899408284
788	Cross-validation	0.5976331360946745
789	Cross-validation	0.6383136094674555
790	Cross-validation	0.6032763532763533
791	Cross-validation	0.6766381766381767
792	Cross-validation	0.5798816568047338
793	Cross-validation	0.5976331360946746
794	Cross-validation	0.613905325443787
795	Cross-validation	0.6082621082621082
796	Cross-validation	0.5633903133903133
797	Cross-validation	0.7278106508875739
798	Cross-validation	0.5968934911242604
799	Cross-validation	0.6875
800	Cross-validation	0.6798433048433048
801	Cross-validation	0.6239316239316239
802	Cross-validation	0.6627218934911242
803	Cross-validation	0.47115384615384615
804	Cross-validation	0.570266272189349
805	Cross-validation	0.5648148148148149
806	Cross-validation	0.7343304843304843
807	Cross-validation	0.6897189349112426
808	Cross-validation	0.6279585798816568
809	Cross-validation	0.6242603550295858
810	Cross-validation	0.6054131054131056
811	Cross-validation	0.613960113960114
812	Cross-validation	0.6412721893491125
813	Cross-validation	0.6531065088757396
814	Cross-validation	0.6238905325443787
815	Cross-validation	0.5975783475783476
816	Cross-validation	0.5427350427350427
817	Cross-validation	0.5743343195266273
818	Cross-validation	0.5680473372781064
819	Cross-validation	0.6997041420118343
820	Cross-validation	0.6502849002849003
821	Cross-validation	0.6994301994301995
822	Cross-validation	0.6176035502958579
823	Cross-validation	0.5776627218934911
824	Cross-validation	0.6590236686390533
825	Cross-validation	0.5441595441595442
826	Cross-validation	0.5056980056980057
827	Cross-validation	0.6849112426035502
828	Cross-validation	0.617603550295858
829	Cross-validation	0.6216715976331361
830	Cross-validation	0.5377492877492878
831	Cross-validation	0.6225071225071225
832	Cross-validation	0.7503698224852071
833	Cross-validation	0.5976331360946746
834	Cross-validation	0.606508875739645
835	Cross-validation	0.5551994301994302
836	Cross-validation	0.7022792022792023
837	Cross-validation	0.6553254437869822
838	Cross-validation	0.6168639053254438
839	Cross-validation	0.6856508875739646
840	Cross-validation	0.5747863247863249
841	Cross-validation	0.7250712250712251
842	Cross-validation	0.6575443786982249
843	Cross-validation	0.6220414201183433
844	Cross-validation	0.5388313609467456
845	Cross-validation	0.7122507122507122
846	Cross-validation	0.558048433048433
847	Cross-validation	0.5665680473372781
848	Cross-validation	0.6079881656804734
849	Cross-validation	0.7389053254437868
850	Cross-validation	0.5922364672364673
851	Cross-validation	0.6136039886039886
852	Cross-validation	0.5488165680473372
853	Cross-validation	0.6401627218934911
854	Cross-validation	0.5584319526627218
855	Cross-validation	0.6128917378917379
856	Cross-validation	0.7012108262108262
857	Cross-validation	0.6227810650887574
858	Cross-validation	0.6405325443786982
859	Cross-validation	0.6793639053254439
860	Cross-validation	0.6894586894586894
861	Cross-validation	0.6217948717948717
862	Cross-validation	0.613905325443787
863	Cross-validation	0.7163461538461539
864	Cross-validation	0.7089497041420117
865	Cross-validation	0.6296296296296297
866	Cross-validation	0.7475071225071225
867	Cross-validation	0.514792899408284
868	Cross-validation	0.6205621301775148
869	Cross-validation	0.5857988165680473
870	Cross-validation	0.6096866096866097
871	Cross-validation	0.6335470085470086
872	Cross-validation	0.5994822485207101
873	Cross-validation	0.5643491124260355
874	Cross-validation	0.6109467455621301
875	Cross-validation	0.6120448179271709
876	Cross-validation	0.5868347338935574
877	Cross-validation	0.6278571428571429
878	Cross-validation	0.6121428571428571
879	Cross-validation	0.5435714285714286
880	Cross-validation	0.7415966386554623
881	Cross-validation	0.5980392156862745
882	Cross-validation	0.5792857142857143
883	Cross-validation	0.5892857142857143
884	Cross-validation	0.47964285714285715
885	Cross-validation	0.615546218487395
886	Cross-validation	0.6095938375350141
887	Cross-validation	0.6364285714285716
888	Cross-validation	0.5542857142857143
889	Cross-validation	0.5907142857142857
890	Cross-validation	0.6516106442577031
891	Cross-validation	0.6869747899159664
892	Cross-validation	0.6375
893	Cross-validation	0.5821428571428571
894	Cross-validation	0.71
895	Cross-validation	0.5392156862745099
896	Cross-validation	0.5490196078431373
897	Cross-validation	0.6414285714285715
898	Cross-validation	0.5575
899	Cross-validation	0.5942857142857142
900	Cross-validation	0.5364145658263305
901	Cross-validation	0.6369047619047619
902	Cross-validation	0.6425000000000001
903	Cross-validation	0.5464285714285715
904	Cross-validation	0.7250000000000001
905	Cross-validation	0.5868347338935574
906	Cross-validation	0.6127450980392157
907	Cross-validation	0.6578571428571429
908	Cross-validation	0.7071428571428573
909	Cross-validation	0.5771428571428572
910	Cross-validation	0.6239495798319328
911	Cross-validation	0.6379551820728292
912	Cross-validation	0.6489285714285715
913	Cross-validation	0.6014285714285714
914	Cross-validation	0.6707142857142856
915	Cross-validation	0.6484593837535014
916	Cross-validation	0.530812324929972
917	Cross-validation	0.6471428571428572
918	Cross-validation	0.495
919	Cross-validation	0.6371428571428571
920	Cross-validation	0.6582633053221288
921	Cross-validation	0.6589635854341737
922	Cross-validation	0.605
923	Cross-validation	0.705
924	Cross-validation	0.687857142857143
925	Cross-validation	0.6127450980392156
926	Cross-validation	0.5990896358543417
927	Cross-validation	0.5321428571428571
928	Cross-validation	0.6464285714285714
929	Cross-validation	0.6342857142857143
930	Cross-validation	0.5378151260504201
931	Cross-validation	0.6274509803921569
932	Cross-validation	0.5499999999999999
933	Cross-validation	0.6192857142857143
934	Cross-validation	0.7385714285714287
935	Cross-validation	0.5945378151260504
936	Cross-validation	0.5791316526610644
937	Cross-validation	0.6182142857142857
938	Cross-validation	0.4842857142857143
939	Cross-validation	0.6407142857142858
940	Cross-validation	0.5052521008403361
941	Cross-validation	0.6624649859943978
942	Cross-validation	0.5692857142857143
943	Cross-validation	0.5542857142857143
944	Cross-validation	0.6457142857142857
945	Cross-validation	0.648109243697479
946	Cross-validation	0.6687675070028011
947	Cross-validation	0.5757142857142857
948	Cross-validation	0.6342857142857143
949	Cross-validation	0.7328571428571429
950	Cross-validation	0.6740196078431372
951	Cross-validation	0.572829131652661
952	Cross-validation	0.6060714285714285
953	Cross-validation	0.6535714285714286
954	Cross-validation	0.6157142857142857
955	Cross-validation	0.632703081232493
956	Cross-validation	0.5556722689075629
957	Cross-validation	0.5542857142857143
958	Cross-validation	0.5435714285714286
959	Cross-validation	0.47785714285714287
960	Cross-validation	0.6855742296918769
961	Cross-validation	0.6365546218487395
962	Cross-validation	0.605
963	Cross-validation	0.585
964	Cross-validation	0.5214285714285715
965	Cross-validation	0.5091036414565826
966	Cross-validation	0.6022408963585434
967	Cross-validation	0.630357142857143
968	Cross-validation	0.645
969	Cross-validation	0.5185714285714286
970	Cross-validation	0.5910364145658263
971	Cross-validation	0.6190476190476191
972	Cross-validation	0.6475000000000001
973	Cross-validation	0.5657142857142857
974	Cross-validation	0.6728571428571428
975	Cross-validation	0.6841736694677871
976	Cross-validation	0.6908263305322129
977	Cross-validation	0.572857142857143
978	Cross-validation	0.6117857142857144
979	Cross-validation	0.71
980	Cross-validation	0.5819327731092436
981	Cross-validation	0.6453081232492996
982	Cross-validation	0.6592857142857143
983	Cross-validation	0.49035714285714294
984	Cross-validation	0.5785714285714286
985	Cross-validation	0.5703781512605042
986	Cross-validation	0.6320028011204482
987	Cross-validation	0.6196428571428572
988	Cross-validation	0.6239285714285715
989	Cross-validation	0.5900000000000001
990	Cross-validation	0.5378151260504203
991	Cross-validation	0.5969887955182074
992	Cross-validation	0.5925
993	Cross-validation	0.7235714285714286
994	Cross-validation	0.6714285714285715
995	Cross-validation	0.6029411764705883
996	Cross-validation	0.7195378151260504
997	Cross-validation	0.605
998	Cross-validation	0.6792857142857143
999	Cross-validation	0.6267857142857143
1000	Cross-validation	0.5035612535612537
1001	Cross-validation	0.6324786324786325
1002	Cross-validation	0.6552706552706553
1003	Cross-validation	0.5214233841684822
1004	Cross-validation	0.6334841628959277
1005	Cross-validation	0.6673789173789175
1006	Cross-validation	0.5633903133903134
1007	Cross-validation	0.6552706552706553
1008	Cross-validation	0.6303558460421206
1009	Cross-validation	0.5957767722473605
1010	Cross-validation	0.6531339031339032
1011	Cross-validation	0.5584045584045584
1012	Cross-validation	0.5085470085470085
1013	Cross-validation	0.6318082788671023
1014	Cross-validation	0.6093514328808447
1015	Cross-validation	0.5933048433048433
1016	Cross-validation	0.665954415954416
1017	Cross-validation	0.6217948717948718
1018	Cross-validation	0.6020334059549746
1019	Cross-validation	0.6138763197586727
1020	Cross-validation	0.6075498575498576
1021	Cross-validation	0.5669515669515669
1022	Cross-validation	0.537037037037037
1023	Cross-validation	0.729121278140886
1024	Cross-validation	0.5558069381598794
1025	Cross-validation	0.3924501424501425
1026	Cross-validation	0.6111111111111112
1027	Cross-validation	0.5641025641025642
1028	Cross-validation	0.5366739288307916
1029	Cross-validation	0.6530920060331824
1030	Cross-validation	0.623931623931624
1031	Cross-validation	0.5541310541310541
1032	Cross-validation	0.6004273504273505
1033	Cross-validation	0.5424836601307189
1034	Cross-validation	0.6334841628959276
1035	Cross-validation	0.5505698005698005
1036	Cross-validation	0.5961538461538463
1037	Cross-validation	0.6282051282051283
1038	Cross-validation	0.5475671750181554
1039	Cross-validation	0.6855203619909502
1040	Cross-validation	0.698005698005698
1041	Cross-validation	0.51994301994302
1042	Cross-validation	0.6588319088319089
1043	Cross-validation	0.5461147421931735
1044	Cross-validation	0.6357466063348417
1045	Cross-validation	0.4658119658119658
1046	Cross-validation	0.6552706552706553
1047	Cross-validation	0.6396011396011396
1048	Cross-validation	0.5838779956427015
1049	Cross-validation	0.5867269984917044
1050	Cross-validation	0.6787749287749287
1051	Cross-validation	0.5213675213675214
1052	Cross-validation	0.5811965811965811
1053	Cross-validation	0.6063907044299202
1054	Cross-validation	0.5987933634992458
1055	Cross-validation	0.514957264957265
1056	Cross-validation	0.5420227920227921
1057	Cross-validation	0.5292022792022792
1058	Cross-validation	0.6042120551924474
1059	Cross-validation	0.5806938159879337
1060	Cross-validation	0.5648148148148149
1061	Cross-validation	0.6431623931623932
1062	Cross-validation	0.5178062678062678
1063	Cross-validation	0.45896877269426295
1064	Cross-validation	0.6048265460030166
1065	Cross-validation	0.6645299145299145
1066	Cross-validation	0.6317663817663818
1067	Cross-validation	0.4807692307692308
1068	Cross-validation	0.6456063907044299
1069	Cross-validation	0.5098039215686274
1070	Cross-validation	0.47079772079772086
1071	Cross-validation	0.6695156695156695
1072	Cross-validation	0.5747863247863249
1073	Cross-validation	0.6666666666666666
1074	Cross-validation	0.5799396681749623
1075	Cross-validation	0.6160968660968661
1076	Cross-validation	0.534900284900285
1077	Cross-validation	0.603988603988604
1078	Cross-validation	0.5374001452432825
1079	Cross-validation	0.641025641025641
1080	Cross-validation	0.6688034188034189
1081	Cross-validation	0.5413105413105412
1082	Cross-validation	0.5961538461538461
1083	Cross-validation	0.560639070442992
1084	Cross-validation	0.5904977375565611
1085	Cross-validation	0.6663105413105413
1086	Cross-validation	0.5363247863247863
1087	Cross-validation	0.6111111111111112
1088	Cross-validation	0.5620915032679739
1089	Cross-validation	0.5595776772247361
1090	Cross-validation	0.5975783475783477
1091	Cross-validation	0.5356125356125356
1092	Cross-validation	0.5947293447293448
1093	Cross-validation	0.7160493827160493
1094	Cross-validation	0.5980392156862745
1095	Cross-validation	0.5569800569800569
1096	Cross-validation	0.7086894586894588
1097	Cross-validation	0.5612535612535612
1098	Cross-validation	0.6521423384168482
1099	Cross-validation	0.4947209653092006
1100	Cross-validation	0.6025641025641026
1101	Cross-validation	0.6025641025641025
1102	Cross-validation	0.50997150997151
1103	Cross-validation	0.6013071895424836
1104	Cross-validation	0.6372549019607843
1105	Cross-validation	0.6210826210826211
1106	Cross-validation	0.49786324786324787
1107	Cross-validation	0.5085470085470085
1108	Cross-validation	0.5824255628177196
1109	Cross-validation	0.5558069381598794
1110	Cross-validation	0.6111111111111112
1111	Cross-validation	0.7357549857549859
1112	Cross-validation	0.5292022792022792
1113	Cross-validation	0.5265068990559186
1114	Cross-validation	0.6923076923076923
1115	Cross-validation	0.6203703703703703
1116	Cross-validation	0.6068376068376069
1117	Cross-validation	0.6253561253561254
1118	Cross-validation	0.588961510530138
1119	Cross-validation	0.6199095022624435
1120	Cross-validation	0.6837606837606838
1121	Cross-validation	0.650997150997151
1122	Cross-validation	0.5178062678062678
1123	Cross-validation	0.6746550472040669
1124	Cross-validation	0.5324283559577677
1125	Cross-validation	0.6764705882352942
1126	Cross-validation	0.6043417366946778
1127	Cross-validation	0.6572258533042846
1128	Cross-validation	0.616557734204793
1129	Cross-validation	0.7331154684095861
1130	Cross-validation	0.7913165266106442
1131	Cross-validation	0.6806722689075629
1132	Cross-validation	0.5969498910675382
1133	Cross-validation	0.5646332607116921
1134	Cross-validation	0.5853304284676834
1135	Cross-validation	0.5973389355742297
1136	Cross-validation	0.6239495798319328
1137	Cross-validation	0.6532316630355846
1138	Cross-validation	0.5820624546114742
1139	Cross-validation	0.6797385620915032
1140	Cross-validation	0.6831232492997199
1141	Cross-validation	0.6330532212885154
1142	Cross-validation	0.5519244734931009
1143	Cross-validation	0.6728395061728395
1144	Cross-validation	0.6688453159041394
1145	Cross-validation	0.645658263305322
1146	Cross-validation	0.7507002801120448
1147	Cross-validation	0.599128540305011
1148	Cross-validation	0.6928104575163399
1149	Cross-validation	0.5933188090050835
1150	Cross-validation	0.7317927170868347
1151	Cross-validation	0.600140056022409
1152	Cross-validation	0.616557734204793
1153	Cross-validation	0.7309368191721133
1154	Cross-validation	0.6383442265795207
1155	Cross-validation	0.7079831932773109
1156	Cross-validation	0.696078431372549
1157	Cross-validation	0.5860566448801743
1158	Cross-validation	0.6877269426289034
1159	Cross-validation	0.49963689179375453
1160	Cross-validation	0.5973389355742297
1161	Cross-validation	0.6372549019607844
1162	Cross-validation	0.4705882352941177
1163	Cross-validation	0.603122730573711
1164	Cross-validation	0.7342047930283224
1165	Cross-validation	0.5966386554621849
1166	Cross-validation	0.6029411764705882
1167	Cross-validation	0.60639070442992
1168	Cross-validation	0.6230936819172114
1169	Cross-validation	0.5889615105301379
1170	Cross-validation	0.6193977591036415
1171	Cross-validation	0.623249299719888
1172	Cross-validation	0.6281771968046478
1173	Cross-validation	0.6594045025417575
1174	Cross-validation	0.6434277414669571
1175	Cross-validation	0.657563025210084
1176	Cross-validation	0.6204481792717087
1177	Cross-validation	0.6456063907044299
1178	Cross-validation	0.6434277414669571
1179	Cross-validation	0.7145969498910676
1180	Cross-validation	0.6253501400560224
1181	Cross-validation	0.7352941176470589
1182	Cross-validation	0.47494553376906323
1183	Cross-validation	0.747276688453159
1184	Cross-validation	0.6339869281045752
1185	Cross-validation	0.7279411764705882
1186	Cross-validation	0.5063025210084034
1187	Cross-validation	0.5185185185185185
1188	Cross-validation	0.691358024691358
1189	Cross-validation	0.6034858387799564
1190	Cross-validation	0.5857843137254902
1191	Cross-validation	0.646358543417367
1192	Cross-validation	0.7062454611474218
1193	Cross-validation	0.5112563543936093
1194	Cross-validation	0.6957153231663036
1195	Cross-validation	0.6449579831932772
1196	Cross-validation	0.6981792717086834
1197	Cross-validation	0.6717501815541032
1198	Cross-validation	0.5846042120551925
1199	Cross-validation	0.5809731299927379
1200	Cross-validation	0.6918767507002801
1201	Cross-validation	0.6824229691876751
1202	Cross-validation	0.6296296296296297
1203	Cross-validation	0.4785766158315178
1204	Cross-validation	0.5192447349310094
1205	Cross-validation	0.6586134453781513
1206	Cross-validation	0.6463585434173669
1207	Cross-validation	0.737835875090777
1208	Cross-validation	0.6339869281045751
1209	Cross-validation	0.6935366739288308
1210	Cross-validation	0.5581232492997199
1211	Cross-validation	0.7755602240896359
1212	Cross-validation	0.7839506172839505
1213	Cross-validation	0.6289034132171387
1214	Cross-validation	0.570079883805374
1215	Cross-validation	0.5574229691876751
1216	Cross-validation	0.5945378151260504
1217	Cross-validation	0.7901234567901235
1218	Cross-validation	0.6368917937545389
1219	Cross-validation	0.5228758169934642
1220	Cross-validation	0.6225490196078431
1221	Cross-validation	0.6768207282913166
1222	Cross-validation	0.5904139433551198
1223	Cross-validation	0.6506899055918663
1224	Cross-validation	0.6724763979665941
1225	Cross-validation	0.6449579831932774
1226	Cross-validation	0.7065826330532214
1227	Cross-validation	0.5664488017429194
1228	Cross-validation	0.6877269426289034
1229	Cross-validation	0.6296296296296297
1230	Cross-validation	0.615546218487395
1231	Cross-validation	0.6379551820728292
1232	Cross-validation	0.6220043572984749
1233	Cross-validation	0.6968046477850399
1234	Cross-validation	0.616557734204793
1235	Cross-validation	0.726890756302521
1236	Cross-validation	0.646358543417367
1237	Cross-validation	0.6339869281045751
1238	Cross-validation	0.5170660856935367
1239	Cross-validation	0.7116920842411039
1240	Cross-validation	0.6855742296918768
1241	Cross-validation	0.6414565826330533
1242	Cross-validation	0.32970225127087877
1243	Cross-validation	0.5780682643427743
1244	Cross-validation	0.6143790849673203
1245	Cross-validation	0.5966386554621849
1246	Cross-validation	0.6309523809523809
1247	Cross-validation	0.6673928830791577
1248	Cross-validation	0.6623093681917211
1249	Cross-validation	0.5954974582425563
1250	Cross-validation	0.5035612535612536
1251	Cross-validation	0.5270655270655271
1252	Cross-validation	0.5541310541310542
1253	Cross-validation	0.5475671750181554
1254	Cross-validation	0.6055806938159879
1255	Cross-validation	0.6282051282051282
1256	Cross-validation	0.6025641025641026
1257	Cross-validation	0.4943019943019943
1258	Cross-validation	0.5548293391430646
1259	Cross-validation	0.47662141779788836
1260	Cross-validation	0.6096866096866097
1261	Cross-validation	0.6196581196581197
1262	Cross-validation	0.5740740740740741
1263	Cross-validation	0.5991285403050108
1264	Cross-validation	0.4645550527903469
1265	Cross-validation	0.48076923076923084
1266	Cross-validation	0.6125356125356126
1267	Cross-validation	0.45441595441595445
1268	Cross-validation	0.5003631082062454
1269	Cross-validation	0.473604826546003
1270	Cross-validation	0.5712250712250713
1271	Cross-validation	0.5185185185185186
1272	Cross-validation	0.5541310541310541
1273	Cross-validation	0.5127087872185911
1274	Cross-validation	0.49095022624434387
1275	Cross-validation	0.5612535612535613
1276	Cross-validation	0.4551282051282052
1277	Cross-validation	0.5249287749287749
1278	Cross-validation	0.5439360929557008
1279	Cross-validation	0.5776772247360483
1280	Cross-validation	0.685897435897436
1281	Cross-validation	0.6474358974358975
1282	Cross-validation	0.5206552706552707
1283	Cross-validation	0.5025417574437182
1284	Cross-validation	0.5301659125188537
1285	Cross-validation	0.5512820512820513
1286	Cross-validation	0.50997150997151
1287	Cross-validation	0.5092592592592593
1288	Cross-validation	0.5374001452432825
1289	Cross-validation	0.6417797888386123
1290	Cross-validation	0.6438746438746438
1291	Cross-validation	0.4757834757834758
1292	Cross-validation	0.5363247863247863
1293	Cross-validation	0.5417574437182281
1294	Cross-validation	0.5791855203619909
1295	Cross-validation	0.6823361823361824
1296	Cross-validation	0.5135327635327636
1297	Cross-validation	0.4188034188034188
1298	Cross-validation	0.46913580246913583
1299	Cross-validation	0.5082956259426848
1300	Cross-validation	0.5918803418803419
1301	Cross-validation	0.5512820512820513
1302	Cross-validation	0.4821937321937322
1303	Cross-validation	0.5787944807552652
1304	Cross-validation	0.607843137254902
1305	Cross-validation	0.6780626780626781
1306	Cross-validation	0.5263532763532763
1307	Cross-validation	0.5890313390313391
1308	Cross-validation	0.5192447349310095
1309	Cross-validation	0.49999999999999994
1310	Cross-validation	0.4992877492877493
1311	Cross-validation	0.5705128205128205
1312	Cross-validation	0.631054131054131
1313	Cross-validation	0.3398692810457516
1314	Cross-validation	0.6568627450980392
1315	Cross-validation	0.5940170940170941
1316	Cross-validation	0.4964387464387464
1317	Cross-validation	0.5349002849002849
1318	Cross-validation	0.615831517792302
1319	Cross-validation	0.5490196078431372
1320	Cross-validation	0.5961538461538461
1321	Cross-validation	0.34330484330484334
1322	Cross-validation	0.5975783475783476
1323	Cross-validation	0.5548293391430646
1324	Cross-validation	0.5912518853695323
1325	Cross-validation	0.5391737891737891
1326	Cross-validation	0.5427350427350428
1327	Cross-validation	0.6574074074074074
1328	Cross-validation	0.43355119825708055
1329	Cross-validation	0.6033182503770739
1330	Cross-validation	0.638888888888889
1331	Cross-validation	0.5747863247863247
1332	Cross-validation	0.6168091168091168
1333	Cross-validation	0.48148148148148145
1334	Cross-validation	0.6206636500754148
1335	Cross-validation	0.4878917378917379
1336	Cross-validation	0.7037037037037037
1337	Cross-validation	0.44871794871794873
1338	Cross-validation	0.5925925925925926
1339	Cross-validation	0.5226244343891402
1340	Cross-validation	0.6424501424501424
1341	Cross-validation	0.6260683760683761
1342	Cross-validation	0.46296296296296297
1343	Cross-validation	0.5475671750181553
1344	Cross-validation	0.5882352941176471
1345	Cross-validation	0.5277777777777778
1346	Cross-validation	0.6047008547008547
1347	Cross-validation	0.4850427350427351
1348	Cross-validation	0.6158315177923022
1349	Cross-validation	0.4645550527903469
1350	Cross-validation	0.485042735042735
1351	Cross-validation	0.49857549857549854
1352	Cross-validation	0.6673789173789174
1353	Cross-validation	0.5664488017429193
1354	Cross-validation	0.6116138763197587
1355	Cross-validation	0.5334757834757835
1356	Cross-validation	0.566951566951567
1357	Cross-validation	0.5064102564102565
1358	Cross-validation	0.5933188090050835
1359	Cross-validation	0.5309200603318249
1360	Cross-validation	0.534900284900285
1361	Cross-validation	0.5142450142450142
1362	Cross-validation	0.5220797720797721
1363	Cross-validation	0.6891793754538853
1364	Cross-validation	0.5920060331825038
1365	Cross-validation	0.5178062678062678
1366	Cross-validation	0.5085470085470085
1367	Cross-validation	0.6417378917378918
1368	Cross-validation	0.625998547567175
1369	Cross-validation	0.5377073906485671
1370	Cross-validation	0.4729344729344729
1371	Cross-validation	0.6132478632478633
1372	Cross-validation	0.5890313390313391
1373	Cross-validation	0.5439360929557008
1374	Cross-validation	0.49321266968325794
1375	Cross-validation	0.5455840455840457
1376	Cross-validation	0.5947293447293448
1377	Cross-validation	0.6153846153846154
1378	Cross-validation	0.6279585798816568
1379	Cross-validation	0.6338757396449703
1380	Cross-validation	0.6502849002849004
1381	Cross-validation	0.5797720797720798
1382	Cross-validation	0.5162721893491125
1383	Cross-validation	0.6693786982248521
1384	Cross-validation	0.6264792899408285
1385	Cross-validation	0.5847578347578347
1386	Cross-validation	0.6915954415954417
1387	Cross-validation	0.5399408284023668
1388	Cross-validation	0.5976331360946745
1389	Cross-validation	0.668639053254438
1390	Cross-validation	0.6481481481481481
1391	Cross-validation	0.6552706552706552
1392	Cross-validation	0.5155325443786982
1393	Cross-validation	0.5451183431952662
1394	Cross-validation	0.602810650887574
1395	Cross-validation	0.6752136752136753
1396	Cross-validation	0.6517094017094017
1397	Cross-validation	0.6353550295857988
1398	Cross-validation	0.6013313609467456
1399	Cross-validation	0.6826923076923077
1400	Cross-validation	0.6944444444444444
1401	Cross-validation	0.6545584045584046
1402	Cross-validation	0.6797337278106509
1403	Cross-validation	0.6353550295857988
1404	Cross-validation	0.5266272189349113
1405	Cross-validation	0.7200854700854701
1406	Cross-validation	0.646011396011396
1407	Cross-validation	0.6501479289940828
1408	Cross-validation	0.6220414201183432
1409	Cross-validation	0.5784023668639053
1410	Cross-validation	0.6730769230769231
1411	Cross-validation	0.6146723646723647
1412	Cross-validation	0.5747041420118344
1413	Cross-validation	0.6486686390532543
1414	Cross-validation	0.6220414201183433
1415	Cross-validation	0.4565527065527066
1416	Cross-validation	0.5705128205128205
1417	Cross-validation	0.665680473372781
1418	Cross-validation	0.5961538461538461
1419	Cross-validation	0.7078402366863905
1420	Cross-validation	0.6737891737891738
1421	Cross-validation	0.6004273504273505
1422	Cross-validation	0.5558431952662721
1423	Cross-validation	0.5983727810650887
1424	Cross-validation	0.6590236686390533
1425	Cross-validation	0.6915954415954415
1426	Cross-validation	0.6111111111111112
1427	Cross-validation	0.6479289940828403
1428	Cross-validation	0.6168639053254438
1429	Cross-validation	0.6516272189349113
1430	Cross-validation	0.6232193732193732
1431	Cross-validation	0.6848290598290598
1432	Cross-validation	0.49260355029585795
1433	Cross-validation	0.6671597633136094
1434	Cross-validation	0.6375739644970413
1435	Cross-validation	0.7336182336182336
1436	Cross-validation	0.6125356125356125
1437	Cross-validation	0.5029585798816568
1438	Cross-validation	0.5133136094674556
1439	Cross-validation	0.5236686390532543
1440	Cross-validation	0.5890313390313391
1441	Cross-validation	0.5534188034188036
1442	Cross-validation	0.5865384615384616
1443	Cross-validation	0.6309171597633135
1444	Cross-validation	0.6523668639053254
1445	Cross-validation	0.6082621082621082
1446	Cross-validation	0.7207977207977208
1447	Cross-validation	0.49778106508875736
1448	Cross-validation	0.4334319526627219
1449	Cross-validation	0.6863905325443789
1450	Cross-validation	0.599002849002849
1451	Cross-validation	0.4907407407407408
1452	Cross-validation	0.5754437869822484
1453	Cross-validation	0.7263313609467454
1454	Cross-validation	0.6035502958579881
1455	Cross-validation	0.5491452991452992
1456	Cross-validation	0.6217948717948718
1457	Cross-validation	0.5702662721893491
1458	Cross-validation	0.6028106508875739
1459	Cross-validation	0.6479289940828403
1460	Cross-validation	0.5676638176638177
1461	Cross-validation	0.45441595441595445
1462	Cross-validation	0.6412721893491125
1463	Cross-validation	0.5554733727810651
1464	Cross-validation	0.5510355029585798
1465	Cross-validation	0.4643874643874644
1466	Cross-validation	0.6160968660968661
1467	Cross-validation	0.6368343195266273
1468	Cross-validation	0.658284023668639
1469	Cross-validation	0.6686390532544378
1470	Cross-validation	0.6745014245014246
1471	Cross-validation	0.6773504273504274
1472	Cross-validation	0.5414201183431953
1473	Cross-validation	0.5998520710059172
1474	Cross-validation	0.48298816568047337
1475	Cross-validation	0.5890313390313391
1476	Cross-validation	0.6488603988603989
1477	Cross-validation	0.7418639053254438
1478	Cross-validation	0.4822485207100592
1479	Cross-validation	0.595414201183432
1480	Cross-validation	0.655982905982906
1481	Cross-validation	0.5292022792022792
1482	Cross-validation	0.625
1483	Cross-validation	0.639792899408284
1484	Cross-validation	0.6597633136094675
1485	Cross-validation	0.6616809116809117
1486	Cross-validation	0.551994301994302
1487	Cross-validation	0.5880177514792899
1488	Cross-validation	0.5088757396449703
1489	Cross-validation	0.6250000000000001
1490	Cross-validation	0.5591168091168092
1491	Cross-validation	0.7521367521367521
1492	Cross-validation	0.6020710059171598
1493	Cross-validation	0.6301775147928994
1494	Cross-validation	0.6168639053254437
1495	Cross-validation	0.6225071225071225
1496	Cross-validation	0.5284900284900285
1497	Cross-validation	0.6309171597633136
1498	Cross-validation	0.4297337278106509
1499	Cross-validation	0.6457100591715976
1500	Cross-validation	0.5994194484760522
1501	Cross-validation	0.7518142235123367
1502	Cross-validation	0.6560232220609579
1503	Cross-validation	0.4763313609467456
1504	Cross-validation	0.7530769230769231
1505	Cross-validation	0.7119013062409288
1506	Cross-validation	0.6291727140783745
1507	Cross-validation	0.6538461538461539
1508	Cross-validation	0.5894970414201184
1509	Cross-validation	0.5523076923076923
1510	Cross-validation	0.6886792452830188
1511	Cross-validation	0.6444121915820029
1512	Cross-validation	0.5101596516690856
1513	Cross-validation	0.5924556213017751
1514	Cross-validation	0.6061538461538462
1515	Cross-validation	0.6095791001451379
1516	Cross-validation	0.6516690856313497
1517	Cross-validation	0.7010159651669086
