	level_1	AUC
1147	Cross-validation	0.7361647361647361
1148	Cross-validation	0.6838624338624338
1149	Cross-validation	0.7574525745257452
1150	Cross-validation	0.7226512226512226
1151	Cross-validation	0.731016731016731
1152	Cross-validation	0.7072072072072072
1153	Cross-validation	0.7208994708994708
1154	Cross-validation	0.5806233062330624
1155	Cross-validation	0.6158301158301159
1156	Cross-validation	0.7393822393822395
1157	Cross-validation	0.6763191763191764
1158	Cross-validation	0.5978835978835979
1159	Cross-validation	0.6537940379403795
1160	Cross-validation	0.5669240669240669
1161	Cross-validation	0.6978764478764479
1162	Cross-validation	0.7644787644787645
1163	Cross-validation	0.7321428571428572
1164	Cross-validation	0.6937669376693767
1165	Cross-validation	0.7007722007722008
1166	Cross-validation	0.6576576576576577
1167	Cross-validation	0.6949806949806951
1168	Cross-validation	0.6653439153439153
1169	Cross-validation	0.6714092140921409
1170	Cross-validation	0.7329472329472331
1171	Cross-validation	0.5817245817245817
1172	Cross-validation	0.7277992277992278
1173	Cross-validation	0.703042328042328
1174	Cross-validation	0.6531165311653118
1175	Cross-validation	0.7393822393822393
1176	Cross-validation	0.7059202059202059
1177	Cross-validation	0.6595881595881596
1178	Cross-validation	0.4960317460317461
1179	Cross-validation	0.7046070460704608
1180	Cross-validation	0.712998712998713
1181	Cross-validation	0.6673101673101672
1182	Cross-validation	0.6621621621621623
1183	Cross-validation	0.7440476190476191
1184	Cross-validation	0.6253387533875339
1185	Cross-validation	0.7387387387387387
1186	Cross-validation	0.694980694980695
1187	Cross-validation	0.7072072072072072
1188	Cross-validation	0.6626984126984127
1189	Cross-validation	0.6497289972899729
1190	Cross-validation	0.6981981981981983
1191	Cross-validation	0.6647361647361648
1192	Cross-validation	0.620978120978121
1193	Cross-validation	0.6706349206349207
1194	Cross-validation	0.6449864498644986
1195	Cross-validation	0.7503217503217503
1196	Cross-validation	0.6943371943371943
1197	Cross-validation	0.6563706563706564
1198	Cross-validation	0.6792328042328042
1199	Cross-validation	0.717479674796748
1200	Cross-validation	0.7541827541827543
1201	Cross-validation	0.7393822393822393
1202	Cross-validation	0.6628056628056628
1203	Cross-validation	0.6322751322751323
1204	Cross-validation	0.7777777777777778
1205	Cross-validation	0.5530888030888031
1206	Cross-validation	0.6396396396396397
1207	Cross-validation	0.8211068211068211
1208	Cross-validation	0.7182539682539683
1209	Cross-validation	0.7330623306233062
1210	Cross-validation	0.6238738738738739
1211	Cross-validation	0.7194337194337195
1212	Cross-validation	0.7792792792792793
1213	Cross-validation	0.6967592592592593
1214	Cross-validation	0.8031842818428185
1215	Cross-validation	0.7638352638352639
1216	Cross-validation	0.7223294723294723
1217	Cross-validation	0.7226512226512227
1218	Cross-validation	0.6607142857142857
1219	Cross-validation	0.6808943089430894
1220	Cross-validation	0.7342342342342343
1221	Cross-validation	0.7722007722007722
1222	Cross-validation	0.7168597168597168
1223	Cross-validation	0.6712962962962963
1224	Cross-validation	0.6111111111111112
1225	Cross-validation	0.6776061776061776
1226	Cross-validation	0.7638352638352639
1227	Cross-validation	0.806949806949807
1228	Cross-validation	0.7546296296296297
1229	Cross-validation	0.5399728997289973
1230	Cross-validation	0.6550836550836551
1231	Cross-validation	0.6969111969111969
1232	Cross-validation	0.6743886743886744
1233	Cross-validation	0.7705026455026456
1234	Cross-validation	0.7012195121951219
1235	Cross-validation	0.7918275418275418
1236	Cross-validation	0.6673101673101673
1237	Cross-validation	0.675032175032175
1238	Cross-validation	0.6673280423280423
1239	Cross-validation	0.7621951219512195
1240	Cross-validation	0.7175032175032175
1241	Cross-validation	0.6679536679536681
1242	Cross-validation	0.7303732303732304
1243	Cross-validation	0.7533068783068783
1244	Cross-validation	0.7435636856368564
1245	Cross-validation	0.6158301158301158
1246	Cross-validation	0.7274774774774775
1247	Cross-validation	0.6750321750321752
1248	Cross-validation	0.8303571428571429
1249	Cross-validation	0.690379403794038
1250	Cross-validation	0.7191119691119692
1251	Cross-validation	0.6817889317889319
1252	Cross-validation	0.7432432432432432
1253	Cross-validation	0.720568783068783
1254	Cross-validation	0.5806233062330624
1255	Cross-validation	0.6959459459459459
1256	Cross-validation	0.7165379665379665
1257	Cross-validation	0.6592664092664093
1258	Cross-validation	0.7450396825396824
1259	Cross-validation	0.6497289972899729
1260	Cross-validation	0.6393178893178894
1261	Cross-validation	0.6322393822393823
1262	Cross-validation	0.7931145431145431
1263	Cross-validation	0.7093253968253967
1264	Cross-validation	0.7069783197831978
1265	Cross-validation	0.6988416988416989
1266	Cross-validation	0.7075289575289575
1267	Cross-validation	0.6692406692406693
1268	Cross-validation	0.6365740740740741
1269	Cross-validation	0.7530487804878048
1270	Cross-validation	0.7821750321750321
1271	Cross-validation	0.6007078507078507
1272	Cross-validation	0.7101029601029601
1273	Cross-validation	0.6464947089947091
1274	Cross-validation	0.7056233062330624
1275	Cross-validation	0.640926640926641
1276	Cross-validation	0.7171814671814672
1277	Cross-validation	0.7323037323037322
1278	Cross-validation	0.6977513227513228
1279	Cross-validation	0.7384823848238482
1280	Cross-validation	0.7084942084942085
1281	Cross-validation	0.6756756756756757
1282	Cross-validation	0.7956885456885456
1283	Cross-validation	0.6418650793650793
1284	Cross-validation	0.7215447154471545
1285	Cross-validation	0.6824324324324325
1286	Cross-validation	0.6203346203346204
1287	Cross-validation	0.6267696267696268
1288	Cross-validation	0.8971560846560847
1289	Cross-validation	0.622628726287263
1290	Cross-validation	0.5723938223938224
1291	Cross-validation	0.7133204633204634
1292	Cross-validation	0.7027027027027027
1293	Cross-validation	0.7298280423280423
1294	Cross-validation	0.7625338753387535
1295	Cross-validation	0.7403474903474905
1296	Cross-validation	0.7448519948519948
1297	Cross-validation	0.602960102960103
1298	Cross-validation	0.6547619047619048
1299	Cross-validation	0.7754065040650406
1300	Cross-validation	0.6866151866151866
1301	Cross-validation	0.7400257400257401
1302	Cross-validation	0.6776061776061777
1303	Cross-validation	0.7278439153439153
1304	Cross-validation	0.6900406504065041
1305	Cross-validation	0.7664092664092664
1306	Cross-validation	0.658944658944659
1307	Cross-validation	0.742921492921493
1308	Cross-validation	0.726851851851852
1309	Cross-validation	0.6470189701897019
1310	Cross-validation	0.6685971685971687
1311	Cross-validation	0.5701415701415702
1312	Cross-validation	0.7551480051480052
1313	Cross-validation	0.7447089947089947
1314	Cross-validation	0.6913956639566397
1315	Cross-validation	0.7715572715572716
1316	Cross-validation	0.7265122265122265
1317	Cross-validation	0.6341698841698843
1318	Cross-validation	0.7761243386243386
1319	Cross-validation	0.5768970189701896
1320	Cross-validation	0.7532175032175032
1321	Cross-validation	0.7055984555984556
1322	Cross-validation	0.6322393822393824
1323	Cross-validation	0.7208994708994709
1324	Cross-validation	0.6263550135501355
1325	Cross-validation	0.7577220077220077
1326	Cross-validation	0.6737451737451737
1327	Cross-validation	0.7384169884169884
1328	Cross-validation	0.8210978835978836
1329	Cross-validation	0.5772357723577236
1330	Cross-validation	0.7294079794079794
1331	Cross-validation	0.8233590733590734
1332	Cross-validation	0.6798584298584298
1333	Cross-validation	0.6716269841269842
1334	Cross-validation	0.7015582655826559
1335	Cross-validation	0.7445302445302445
1336	Cross-validation	0.6798584298584299
1337	Cross-validation	0.74002574002574
1338	Cross-validation	0.7132936507936507
1339	Cross-validation	0.6321138211382114
1340	Cross-validation	0.7368082368082368
1341	Cross-validation	0.6238738738738739
1342	Cross-validation	0.7747747747747747
1343	Cross-validation	0.6726190476190477
1344	Cross-validation	0.6822493224932249
1345	Cross-validation	0.7773487773487775
1346	Cross-validation	0.7496782496782497
1347	Cross-validation	0.7628700128700129
1348	Cross-validation	0.5922619047619048
1349	Cross-validation	0.6368563685636857
1350	Cross-validation	0.678893178893179
1351	Cross-validation	0.747104247104247
1352	Cross-validation	0.7503217503217504
1353	Cross-validation	0.7619047619047619
1354	Cross-validation	0.6653116531165311
1355	Cross-validation	0.8326898326898327
1356	Cross-validation	0.6808236808236808
1357	Cross-validation	0.6885456885456885
1358	Cross-validation	0.763888888888889
1359	Cross-validation	0.717479674796748
1360	Cross-validation	0.6557271557271558
1361	Cross-validation	0.6711711711711712
1362	Cross-validation	0.722007722007722
1363	Cross-validation	0.7427248677248678
1364	Cross-validation	0.7886178861788617
1365	Cross-validation	0.7213642213642213
1366	Cross-validation	0.7027027027027027
1367	Cross-validation	0.7554697554697556
1368	Cross-validation	0.7705026455026456
1369	Cross-validation	0.7127371273712737
1370	Cross-validation	0.7702702702702703
1371	Cross-validation	0.6898326898326899
1372	Cross-validation	0.75997425997426
1373	Cross-validation	0.7923280423280423
1374	Cross-validation	0.6978319783197833
1375	Cross-validation	0.7599742599742599
1376	Cross-validation	0.6254826254826256
1377	Cross-validation	0.7213642213642213
1378	Cross-validation	0.8485449735449735
1379	Cross-validation	0.6802168021680218
1380	Cross-validation	0.6827541827541829
1381	Cross-validation	0.7664092664092663
1382	Cross-validation	0.7792792792792793
1383	Cross-validation	0.7552910052910053
1384	Cross-validation	0.6693766937669376
1385	Cross-validation	0.6885456885456885
1386	Cross-validation	0.6801801801801801
1387	Cross-validation	0.6988416988416989
1388	Cross-validation	0.712962962962963
1389	Cross-validation	0.7174796747967479
1390	Cross-validation	0.6454311454311454
1391	Cross-validation	0.75997425997426
1392	Cross-validation	0.7065637065637066
1393	Cross-validation	0.7440476190476191
1394	Cross-validation	0.7696476964769647
1395	Cross-validation	0.7052767052767053
1396	Cross-validation	0.7445302445302446
1397	Cross-validation	0.7187902187902188
1398	Cross-validation	0.7063492063492064
1399	Cross-validation	0.7588075880758807
1400	Cross-validation	0.7380952380952381
1401	Cross-validation	0.7451737451737452
1402	Cross-validation	0.6924066924066925
1403	Cross-validation	0.6884920634920635
1404	Cross-validation	0.7726964769647696
1405	Cross-validation	0.6734234234234234
1406	Cross-validation	0.7110682110682112
1407	Cross-validation	0.7432432432432432
1408	Cross-validation	0.693121693121693
1409	Cross-validation	0.7737127371273713
1410	Cross-validation	0.7361647361647362
1411	Cross-validation	0.7561132561132561
1412	Cross-validation	0.6454311454311454
1413	Cross-validation	0.6967592592592593
1414	Cross-validation	0.7350948509485095
1415	Cross-validation	0.7265122265122266
1416	Cross-validation	0.7792792792792793
1417	Cross-validation	0.6827541827541828
1418	Cross-validation	0.748015873015873
1419	Cross-validation	0.6686991869918699
1420	Cross-validation	0.6447876447876447
1421	Cross-validation	0.7007722007722008
1422	Cross-validation	0.8130630630630631
1423	Cross-validation	0.6832010582010581
1424	Cross-validation	0.6551490514905148
1425	Cross-validation	0.6846846846846847
1426	Cross-validation	0.6505791505791506
1427	Cross-validation	0.6885456885456886
1428	Cross-validation	0.7242063492063492
1429	Cross-validation	0.7757452574525746
1430	Cross-validation	0.7844272844272845
1431	Cross-validation	0.6975546975546976
1432	Cross-validation	0.6640926640926641
1433	Cross-validation	0.6587301587301587
1434	Cross-validation	0.6470189701897019
1435	Cross-validation	0.761904761904762
1436	Cross-validation	0.631917631917632
1437	Cross-validation	0.7284427284427285
1438	Cross-validation	0.7824074074074074
1439	Cross-validation	0.6619241192411924
1440	Cross-validation	0.5672458172458174
1441	Cross-validation	0.6344916344916345
1442	Cross-validation	0.7799227799227799
1443	Cross-validation	0.7222222222222222
1444	Cross-validation	0.7757452574525745
1445	Cross-validation	0.7162162162162162
1446	Cross-validation	0.7422779922779923
1447	Cross-validation	0.7072072072072073
1448	Cross-validation	0.7043650793650794
1449	Cross-validation	0.7235772357723578
1450	Cross-validation	0.7406692406692409
1451	Cross-validation	0.7088159588159588
1452	Cross-validation	0.6718146718146718
1453	Cross-validation	0.7076719576719577
1454	Cross-validation	0.7327235772357724
1455	Cross-validation	0.5981338481338482
1456	Cross-validation	0.7149292149292149
1457	Cross-validation	0.6766409266409268
1458	Cross-validation	0.8336640211640213
1459	Cross-validation	0.6175474254742548
1460	Cross-validation	0.7303732303732303
1461	Cross-validation	0.7702702702702704
1462	Cross-validation	0.6885456885456885
1463	Cross-validation	0.8072089947089947
1464	Cross-validation	0.5813008130081301
1465	Cross-validation	0.7055984555984556
1466	Cross-validation	0.675032175032175
1467	Cross-validation	0.6370656370656371
1468	Cross-validation	0.765542328042328
1469	Cross-validation	0.7588075880758808
1470	Cross-validation	0.5981338481338482
1471	Cross-validation	0.8108108108108107
1472	Cross-validation	0.6840411840411841
1473	Cross-validation	0.675595238095238
1474	Cross-validation	0.7472899728997289
1475	Cross-validation	0.7699485199485199
1476	Cross-validation	0.7351994851994853
1477	Cross-validation	0.7384169884169884
1478	Cross-validation	0.7258597883597884
1479	Cross-validation	0.7123983739837398
1480	Cross-validation	0.7989060489060489
1481	Cross-validation	0.6817889317889319
1482	Cross-validation	0.6634491634491635
1483	Cross-validation	0.7218915343915343
1484	Cross-validation	0.7378048780487805
1485	Cross-validation	0.703989703989704
1486	Cross-validation	0.7094594594594595
1487	Cross-validation	0.706885456885457
1488	Cross-validation	0.746031746031746
1489	Cross-validation	0.6913956639566395
1490	Cross-validation	0.660875160875161
1491	Cross-validation	0.6856499356499357
1492	Cross-validation	0.7101029601029601
1493	Cross-validation	0.7407407407407407
1494	Cross-validation	0.7279810298102982
1495	Cross-validation	0.7033462033462035
1496	Cross-validation	0.7168597168597169
1497	Cross-validation	0.6772844272844273
1498	Cross-validation	0.6984126984126984
1499	Cross-validation	0.8058943089430894
1500	Cross-validation	0.6872586872586873
1501	Cross-validation	0.5900900900900901
1502	Cross-validation	0.781853281853282
1503	Cross-validation	0.6507936507936507
1504	Cross-validation	0.6869918699186991
1505	Cross-validation	0.754826254826255
1506	Cross-validation	0.5907335907335908
1507	Cross-validation	0.6595881595881596
1508	Cross-validation	0.7248677248677249
1509	Cross-validation	0.7035907859078591
1510	Cross-validation	0.7927927927927929
1511	Cross-validation	0.6808236808236809
1512	Cross-validation	0.61003861003861
1513	Cross-validation	0.675925925925926
1514	Cross-validation	0.7025745257452575
1515	Cross-validation	0.5727155727155726
1516	Cross-validation	0.6924066924066924
1517	Cross-validation	0.7586872586872586
1518	Cross-validation	0.8267195767195767
1519	Cross-validation	0.7289972899728997
1520	Cross-validation	0.7239382239382239
1521	Cross-validation	0.7094594594594594
1522	Cross-validation	0.7387387387387387
1523	Cross-validation	0.6812169312169313
1524	Cross-validation	0.7039295392953929
1525	Cross-validation	0.6885456885456886
1526	Cross-validation	0.7541827541827542
1527	Cross-validation	0.7895752895752897
1528	Cross-validation	0.7281746031746033
1529	Cross-validation	0.6964769647696477
1530	Cross-validation	0.6563706563706565
1531	Cross-validation	0.6930501930501931
1532	Cross-validation	0.7355212355212356
1533	Cross-validation	0.7771164021164021
1534	Cross-validation	0.7432249322493225
1535	Cross-validation	0.7117117117117118
1536	Cross-validation	0.7168597168597168
1537	Cross-validation	0.6788931788931789
1538	Cross-validation	0.6746031746031746
1539	Cross-validation	0.7357723577235772
1540	Cross-validation	0.7574002574002575
1541	Cross-validation	0.7567567567567567
1542	Cross-validation	0.7033462033462035
1543	Cross-validation	0.6025132275132277
1544	Cross-validation	0.6476964769647696
1545	Cross-validation	0.8063063063063063
1546	Cross-validation	0.6917631917631917
1547	Cross-validation	0.7574002574002574
1548	Cross-validation	0.6521164021164021
1549	Cross-validation	0.6395663956639567
1550	Cross-validation	0.7519305019305019
1551	Cross-validation	0.666988416988417
1552	Cross-validation	0.7364864864864864
1553	Cross-validation	0.6438492063492063
1554	Cross-validation	0.7476287262872628
1555	Cross-validation	0.704954954954955
1556	Cross-validation	0.6486486486486487
1557	Cross-validation	0.6644144144144144
1558	Cross-validation	0.7321428571428571
1559	Cross-validation	0.7659214092140921
1560	Cross-validation	0.7722007722007722
1561	Cross-validation	0.6695624195624195
1562	Cross-validation	0.6975546975546976
1563	Cross-validation	0.7080026455026455
1564	Cross-validation	0.6974932249322494
1565	Cross-validation	0.7567567567567568
1566	Cross-validation	0.6827541827541828
1567	Cross-validation	0.592020592020592
1568	Cross-validation	0.7718253968253969
1569	Cross-validation	0.7588075880758809
1570	Cross-validation	0.6586229086229086
1571	Cross-validation	0.7995495495495495
1572	Cross-validation	0.6361003861003861
1573	Cross-validation	0.7496693121693121
1574	Cross-validation	0.7754065040650406
1575	Cross-validation	0.6708494208494209
1576	Cross-validation	0.7004504504504504
1577	Cross-validation	0.5624195624195625
1578	Cross-validation	0.7261904761904763
1579	Cross-validation	0.8448509485094852
1580	Cross-validation	0.7142857142857143
1581	Cross-validation	0.648005148005148
1582	Cross-validation	0.7841055341055341
1583	Cross-validation	0.8035714285714286
1584	Cross-validation	0.600609756097561
1585	Cross-validation	0.6650579150579151
1586	Cross-validation	0.7554697554697555
1587	Cross-validation	0.7509652509652509
1588	Cross-validation	0.5949074074074074
1589	Cross-validation	0.7886178861788617
1590	Cross-validation	0.6576576576576576
1591	Cross-validation	0.7982625482625483
1592	Cross-validation	0.7557915057915058
1593	Cross-validation	0.7142857142857144
1594	Cross-validation	0.6971544715447155
1595	Cross-validation	0.6714929214929215
1596	Cross-validation	0.6856499356499357
1597	Cross-validation	0.7493564993564994
1598	Cross-validation	0.6832010582010583
1599	Cross-validation	0.6473577235772359
1600	Cross-validation	0.7265122265122266
1601	Cross-validation	0.7297297297297298
1602	Cross-validation	0.7516087516087516
1603	Cross-validation	0.5906084656084656
1604	Cross-validation	0.674119241192412
1605	Cross-validation	0.6827541827541828
1606	Cross-validation	0.796010296010296
1607	Cross-validation	0.6190476190476191
1608	Cross-validation	0.7923280423280423
1609	Cross-validation	0.6287262872628726
1610	Cross-validation	0.5990990990990991
1611	Cross-validation	0.7110682110682112
1612	Cross-validation	0.7786357786357787
1613	Cross-validation	0.7308201058201058
1614	Cross-validation	0.7486449864498645
1615	Cross-validation	0.660875160875161
1616	Cross-validation	0.6274131274131275
1617	Cross-validation	0.7091377091377091
1618	Cross-validation	0.7797619047619049
1619	Cross-validation	0.7134146341463414
1620	Cross-validation	0.5971685971685972
1621	Cross-validation	0.7033462033462033
1622	Cross-validation	0.6756756756756757
1623	Cross-validation	0.6666666666666667
1624	Cross-validation	0.7330623306233063
1625	Cross-validation	0.6808236808236808
1626	Cross-validation	0.6023166023166023
1627	Cross-validation	0.7200772200772202
1628	Cross-validation	0.6779100529100529
1629	Cross-validation	0.7046070460704608
1630	Cross-validation	0.7059202059202059
1631	Cross-validation	0.6936936936936937
1632	Cross-validation	0.666023166023166
1633	Cross-validation	0.6825396825396826
1634	Cross-validation	0.6991869918699187
1635	Cross-validation	0.7567567567567569
1636	Cross-validation	0.794079794079794
1637	Cross-validation	0.5540540540540541
1638	Cross-validation	0.7103174603174603
1639	Cross-validation	0.6639566395663956
1640	Cross-validation	0.731016731016731
1641	Cross-validation	0.6196911196911197
1642	Cross-validation	0.7155727155727156
1643	Cross-validation	0.58994708994709
1644	Cross-validation	0.7350948509485095
1645	Cross-validation	0.6042471042471043
1646	Cross-validation	0.7432432432432432
1647	Cross-validation	0.6454311454311455
1648	Cross-validation	0.7592592592592593
1649	Cross-validation	0.7005420054200542
1650	Cross-validation	0.5945945945945946
1651	Cross-validation	0.6264478764478764
1652	Cross-validation	0.6901544401544402
1653	Cross-validation	0.763888888888889
1654	Cross-validation	0.7411924119241192
1655	Cross-validation	0.8024453024453024
1656	Cross-validation	0.6476833976833977
1657	Cross-validation	0.702059202059202
1658	Cross-validation	0.6888227513227514
1659	Cross-validation	0.7808265582655827
1660	Cross-validation	0.7506435006435006
1661	Cross-validation	0.7738095238095237
1662	Cross-validation	0.7265122265122266
1663	Cross-validation	0.728505291005291
1664	Cross-validation	0.6368563685636857
1665	Cross-validation	0.6441441441441442
1666	Cross-validation	0.7158944658944659
1667	Cross-validation	0.7516087516087516
1668	Cross-validation	0.7060185185185186
1669	Cross-validation	0.7279810298102981
1670	Cross-validation	0.7303732303732303
1671	Cross-validation	0.676962676962677
1672	Cross-validation	0.6718146718146718
1673	Cross-validation	0.7103174603174603
1674	Cross-validation	0.7997967479674797
1675	Cross-validation	0.6254826254826256
1676	Cross-validation	0.7007722007722008
1677	Cross-validation	0.7454954954954955
1678	Cross-validation	0.7516534391534392
1679	Cross-validation	0.7374661246612466
1680	Cross-validation	0.6991634491634493
1681	Cross-validation	0.731016731016731
1682	Cross-validation	0.6547619047619047
1683	Cross-validation	0.7390873015873016
1684	Cross-validation	0.7134146341463415
1685	Cross-validation	0.7487129987129987
1686	Cross-validation	0.696911196911197
1687	Cross-validation	0.7641570141570142
1688	Cross-validation	0.6742724867724869
1689	Cross-validation	0.7025745257452575
1690	Cross-validation	0.7191119691119692
1691	Cross-validation	0.818854568854569
1692	Cross-validation	0.6595881595881596
1693	Cross-validation	0.6554232804232804
1694	Cross-validation	0.7252710027100272
1695	Cross-validation	0.6901544401544402
1696	Cross-validation	0.72007722007722
1697	Cross-validation	0.7722007722007722
1698	Cross-validation	0.7195767195767196
1699	Cross-validation	0.731029810298103
1700	Cross-validation	0.6415701415701416
1701	Cross-validation	0.8487773487773488
1702	Cross-validation	0.770913770913771
1703	Cross-validation	0.6917989417989419
1704	Cross-validation	0.6978319783197832
1705	Cross-validation	0.6679536679536678
1706	Cross-validation	0.6936936936936937
1707	Cross-validation	0.6435006435006436
1708	Cross-validation	0.7268518518518519
1709	Cross-validation	0.8197831978319783
1710	Cross-validation	0.7554697554697555
1711	Cross-validation	0.7438867438867439
1712	Cross-validation	0.7316602316602318
1713	Cross-validation	0.664021164021164
1714	Cross-validation	0.6138211382113822
1715	Cross-validation	0.7181467181467182
1716	Cross-validation	0.703989703989704
1717	Cross-validation	0.7168597168597169
1718	Cross-validation	0.7222222222222223
1719	Cross-validation	0.7120596205962061
1720	Cross-validation	0.7438867438867439
1721	Cross-validation	0.7316602316602316
1722	Cross-validation	0.7413127413127413
1723	Cross-validation	0.6448412698412699
1724	Cross-validation	0.6720867208672087
1725	Cross-validation	0.7001287001287002
1726	Cross-validation	0.7316602316602318
1727	Cross-validation	0.6685971685971686
1728	Cross-validation	0.7136243386243386
1729	Cross-validation	0.7513550135501356
1730	Cross-validation	0.8011583011583011
1731	Cross-validation	0.7902187902187902
1732	Cross-validation	0.6846846846846847
1733	Cross-validation	0.669973544973545
1734	Cross-validation	0.5968834688346885
1735	Cross-validation	0.6885456885456886
1736	Cross-validation	0.7728442728442728
1737	Cross-validation	0.6583011583011582
1738	Cross-validation	0.7281746031746031
1739	Cross-validation	0.7655826558265583
1740	Cross-validation	0.7149292149292149
1741	Cross-validation	0.7464607464607464
1742	Cross-validation	0.8088803088803089
1743	Cross-validation	0.6335978835978836
1744	Cross-validation	0.6761517615176152
1745	Cross-validation	0.6512226512226512
1746	Cross-validation	0.7091377091377091
1747	Cross-validation	0.7786357786357787
1748	Cross-validation	0.6957671957671958
1749	Cross-validation	0.7588075880758808
1750	Cross-validation	0.7265122265122265
1751	Cross-validation	0.7902187902187904
1752	Cross-validation	0.7323037323037324
1753	Cross-validation	0.6484788359788359
1754	Cross-validation	0.6598915989159893
1755	Cross-validation	0.676962676962677
1756	Cross-validation	0.7168597168597168
1757	Cross-validation	0.6689189189189191
1758	Cross-validation	0.7976190476190476
1759	Cross-validation	0.7181571815718157
1760	Cross-validation	0.7538610038610039
1761	Cross-validation	0.674066924066924
1762	Cross-validation	0.650900900900901
1763	Cross-validation	0.7513227513227513
1764	Cross-validation	0.6734417344173442
1765	Cross-validation	0.6673101673101673
1766	Cross-validation	0.7593307593307592
1767	Cross-validation	0.7593307593307594
1768	Cross-validation	0.7314814814814814
1769	Cross-validation	0.6653116531165311
1770	Cross-validation	0.7483912483912485
1771	Cross-validation	0.6534749034749034
1772	Cross-validation	0.7464607464607464
1773	Cross-validation	0.6183862433862433
1774	Cross-validation	0.6697154471544716
1775	Cross-validation	0.631917631917632
1776	Cross-validation	0.7641570141570142
1777	Cross-validation	0.7271557271557272
1778	Cross-validation	0.6904761904761905
1779	Cross-validation	0.6927506775067751
1780	Cross-validation	0.7097812097812098
1781	Cross-validation	0.7464607464607464
1782	Cross-validation	0.7039897039897041
1783	Cross-validation	0.6051587301587301
1784	Cross-validation	0.7483062330623306
1785	Cross-validation	0.6518661518661519
1786	Cross-validation	0.7857142857142857
1787	Cross-validation	0.7335907335907336
1788	Cross-validation	0.6762566137566138
1789	Cross-validation	0.7245934959349594
1790	Cross-validation	0.6560489060489061
1791	Cross-validation	0.6953024453024453
1792	Cross-validation	0.6981981981981982
1793	Cross-validation	0.7936507936507936
1794	Cross-validation	0.7699864498644986
1795	Cross-validation	0.6981981981981983
1796	Cross-validation	0.8082368082368083
1797	Cross-validation	0.8133848133848134
1798	Cross-validation	0.7430555555555555
1799	Cross-validation	0.5545392953929539
1800	Cross-validation	0.696911196911197
1801	Cross-validation	0.7123552123552124
1802	Cross-validation	0.7232947232947233
1803	Cross-validation	0.7218915343915344
1804	Cross-validation	0.7703252032520325
1805	Cross-validation	0.6914414414414415
1806	Cross-validation	0.775096525096525
1807	Cross-validation	0.7593307593307593
1808	Cross-validation	0.7509920634920635
1809	Cross-validation	0.6758130081300813
1810	Cross-validation	0.7245817245817247
1811	Cross-validation	0.7641570141570142
1812	Cross-validation	0.8130630630630631
1813	Cross-validation	0.5525793650793651
1814	Cross-validation	0.8529810298102981
1815	Cross-validation	0.6695624195624197
1816	Cross-validation	0.7059202059202059
1817	Cross-validation	0.7181467181467183
1818	Cross-validation	0.802910052910053
1819	Cross-validation	0.7950542005420055
1820	Cross-validation	0.7133204633204633
1821	Cross-validation	0.6731016731016731
1822	Cross-validation	0.6425353925353926
1823	Cross-validation	0.8095238095238095
1824	Cross-validation	0.772018970189702
1825	Cross-validation	0.5990990990990992
1826	Cross-validation	0.7783140283140284
1827	Cross-validation	0.7574002574002574
1828	Cross-validation	0.6990740740740741
1829	Cross-validation	0.7716802168021679
1830	Cross-validation	0.7178249678249679
1831	Cross-validation	0.833011583011583
1832	Cross-validation	0.7824967824967825
1833	Cross-validation	0.5648148148148149
1834	Cross-validation	0.701219512195122
1835	Cross-validation	0.767052767052767
1836	Cross-validation	0.6315958815958816
1837	Cross-validation	0.7210424710424711
1838	Cross-validation	0.5985449735449736
1839	Cross-validation	0.7279810298102981
1840	Cross-validation	0.7287644787644787
1841	Cross-validation	0.7767052767052767
1842	Cross-validation	0.6657014157014156
1843	Cross-validation	0.656084656084656
1844	Cross-validation	0.7520325203252033
1845	Cross-validation	0.713963963963964
1846	Cross-validation	0.6994851994851994
1847	Cross-validation	0.7364864864864865
1848	Cross-validation	0.7784391534391535
1849	Cross-validation	0.6307588075880759
1850	Cross-validation	0.7953667953667954
1851	Cross-validation	0.7535392535392536
1852	Cross-validation	0.7072072072072073
1853	Cross-validation	0.6970899470899471
1854	Cross-validation	0.6029810298102982
1855	Cross-validation	0.7612612612612613
1856	Cross-validation	0.7213642213642214
1857	Cross-validation	0.8024453024453025
1858	Cross-validation	0.6673280423280423
1859	Cross-validation	0.69579945799458
1860	Cross-validation	0.6801801801801802
1861	Cross-validation	0.7734877734877734
1862	Cross-validation	0.6544401544401545
1863	Cross-validation	0.7724867724867726
1864	Cross-validation	0.760840108401084
1865	Cross-validation	0.7406692406692408
1866	Cross-validation	0.6254826254826256
1867	Cross-validation	0.705920205920206
1868	Cross-validation	0.6719576719576719
1869	Cross-validation	0.7899728997289972
1870	Cross-validation	0.7657657657657658
1871	Cross-validation	0.6731016731016731
1872	Cross-validation	0.8005148005148004
1873	Cross-validation	0.6455026455026455
1874	Cross-validation	0.7120596205962061
1875	Cross-validation	0.703989703989704
1876	Cross-validation	0.7258687258687259
1877	Cross-validation	0.7207207207207207
1878	Cross-validation	0.7096560846560847
1879	Cross-validation	0.7635501355013551
1880	Cross-validation	0.6647361647361647
1881	Cross-validation	0.7567567567567568
1882	Cross-validation	0.8359073359073359
1883	Cross-validation	0.6825396825396824
1884	Cross-validation	0.7418699186991871
1885	Cross-validation	0.6711711711711712
1886	Cross-validation	0.7458172458172458
