	level_1	AUC
765	Cross-validation	0.44642857142857145
766	Cross-validation	0.48914565826330536
767	Cross-validation	0.6698179271708683
768	Cross-validation	0.6158315177923022
769	Cross-validation	0.6618518518518518
770	Cross-validation	0.6428571428571429
771	Cross-validation	0.563375350140056
772	Cross-validation	0.6698179271708684
773	Cross-validation	0.6506899055918665
774	Cross-validation	0.5962962962962963
775	Cross-validation	0.7125350140056023
776	Cross-validation	0.5857843137254902
777	Cross-validation	0.6274509803921569
778	Cross-validation	0.625998547567175
779	Cross-validation	0.7066666666666668
780	Cross-validation	0.5276610644257703
781	Cross-validation	0.7216386554621849
782	Cross-validation	0.6046918767507002
783	Cross-validation	0.5958605664488017
784	Cross-validation	0.6788888888888889
785	Cross-validation	0.5749299719887956
786	Cross-validation	0.6981792717086834
787	Cross-validation	0.6418067226890757
788	Cross-validation	0.6633986928104575
789	Cross-validation	0.7125925925925927
790	Cross-validation	0.5833333333333334
791	Cross-validation	0.6733193277310924
792	Cross-validation	0.6733193277310925
793	Cross-validation	0.5442992011619462
794	Cross-validation	0.7122222222222222
795	Cross-validation	0.572829131652661
796	Cross-validation	0.6656162464985994
797	Cross-validation	0.6715686274509804
798	Cross-validation	0.49455337690631807
799	Cross-validation	0.6522222222222221
800	Cross-validation	0.6088935574229692
801	Cross-validation	0.5840336134453781
802	Cross-validation	0.5448179271708684
803	Cross-validation	0.5827886710239651
804	Cross-validation	0.664074074074074
805	Cross-validation	0.563375350140056
806	Cross-validation	0.6123949579831933
807	Cross-validation	0.6939775910364145
808	Cross-validation	0.7323892519970951
809	Cross-validation	0.5996296296296296
810	Cross-validation	0.6264005602240896
811	Cross-validation	0.7468487394957983
812	Cross-validation	0.6439075630252101
813	Cross-validation	0.6982570806100218
814	Cross-validation	0.7407407407407408
815	Cross-validation	0.5602240896358543
816	Cross-validation	0.6306022408963585
817	Cross-validation	0.7815126050420168
818	Cross-validation	0.49055918663761805
819	Cross-validation	0.6507407407407407
820	Cross-validation	0.6011904761904762
821	Cross-validation	0.5805322128851541
822	Cross-validation	0.6705182072829131
823	Cross-validation	0.5900508351488744
824	Cross-validation	0.6681481481481482
825	Cross-validation	0.5462184873949579
826	Cross-validation	0.7815126050420169
827	Cross-validation	0.6638655462184874
828	Cross-validation	0.5693536673928831
829	Cross-validation	0.5455555555555556
830	Cross-validation	0.5784313725490196
831	Cross-validation	0.7258403361344538
832	Cross-validation	0.5406162464985995
833	Cross-validation	0.6358024691358024
834	Cross-validation	0.5448148148148149
835	Cross-validation	0.636904761904762
836	Cross-validation	0.6736694677871149
837	Cross-validation	0.6824229691876751
838	Cross-validation	0.737835875090777
839	Cross-validation	0.5811111111111111
840	Cross-validation	0.6565126050420167
841	Cross-validation	0.6383053221288516
842	Cross-validation	0.763655462184874
843	Cross-validation	0.546477850399419
844	Cross-validation	0.5414814814814815
845	Cross-validation	0.5707282913165266
846	Cross-validation	0.5906862745098039
847	Cross-validation	0.7377450980392156
848	Cross-validation	0.6564996368917937
849	Cross-validation	0.5725925925925925
850	Cross-validation	0.5336134453781514
851	Cross-validation	0.6981792717086834
852	Cross-validation	0.6109943977591036
853	Cross-validation	0.6002178649237473
854	Cross-validation	0.6662962962962964
855	Cross-validation	0.6484593837535014
856	Cross-validation	0.5073529411764707
857	Cross-validation	0.5675770308123249
858	Cross-validation	0.622004357298475
859	Cross-validation	0.6611111111111111
860	Cross-validation	0.586484593837535
861	Cross-validation	0.6253501400560224
862	Cross-validation	0.6827731092436975
863	Cross-validation	0.6020334059549746
864	Cross-validation	0.5707407407407409
865	Cross-validation	0.6418067226890756
866	Cross-validation	0.5777310924369748
867	Cross-validation	0.6278011204481793
868	Cross-validation	0.6122004357298475
869	Cross-validation	0.6496296296296296
870	Cross-validation	0.6228991596638656
871	Cross-validation	0.6418067226890757
872	Cross-validation	0.7457983193277311
873	Cross-validation	0.5733478576615831
874	Cross-validation	0.6862962962962964
875	Cross-validation	0.6106442577030813
876	Cross-validation	0.6631652661064427
877	Cross-validation	0.5931372549019608
878	Cross-validation	0.6063907044299202
879	Cross-validation	0.6333333333333334
880	Cross-validation	0.5469187675070029
881	Cross-validation	0.6253501400560224
882	Cross-validation	0.6442577030812325
883	Cross-validation	0.6688453159041393
884	Cross-validation	0.5622222222222223
885	Cross-validation	0.5770308123249299
886	Cross-validation	0.4649859943977591
887	Cross-validation	0.6750700280112045
888	Cross-validation	0.5148874364560639
889	Cross-validation	0.6111111111111112
890	Cross-validation	0.5098039215686275
891	Cross-validation	0.7485994397759104
892	Cross-validation	0.7072829131652661
893	Cross-validation	0.6535947712418301
894	Cross-validation	0.5018518518518519
895	Cross-validation	0.5966386554621849
896	Cross-validation	0.6687675070028012
897	Cross-validation	0.5364145658263305
898	Cross-validation	0.5192447349310094
899	Cross-validation	0.6133333333333333
900	Cross-validation	0.5315126050420168
901	Cross-validation	0.6043417366946778
902	Cross-validation	0.542016806722689
903	Cross-validation	0.6339869281045751
904	Cross-validation	0.6525925925925925
905	Cross-validation	0.5070028011204482
906	Cross-validation	0.6715686274509804
907	Cross-validation	0.646358543417367
908	Cross-validation	0.6557734204793028
909	Cross-validation	0.585925925925926
910	Cross-validation	0.5854341736694678
911	Cross-validation	0.5686274509803921
912	Cross-validation	0.5392156862745099
913	Cross-validation	0.6644880174291938
914	Cross-validation	0.625925925925926
915	Cross-validation	0.5553221288515406
916	Cross-validation	0.6078431372549019
917	Cross-validation	0.6365546218487395
918	Cross-validation	0.5671750181554103
919	Cross-validation	0.6562962962962963
920	Cross-validation	0.5910364145658262
921	Cross-validation	0.6645658263305323
922	Cross-validation	0.5504201680672269
923	Cross-validation	0.6238198983297023
924	Cross-validation	0.62
925	Cross-validation	0.6638655462184874
926	Cross-validation	0.48809523809523814
927	Cross-validation	0.6246498599439776
928	Cross-validation	0.7356572258533043
929	Cross-validation	0.5585185185185186
930	Cross-validation	0.5623249299719887
931	Cross-validation	0.6330532212885154
932	Cross-validation	0.47899159663865554
933	Cross-validation	0.6376180101670298
934	Cross-validation	0.6207407407407408
935	Cross-validation	0.5581232492997199
936	Cross-validation	0.6757703081232493
937	Cross-validation	0.4957983193277311
938	Cross-validation	0.6158315177923022
939	Cross-validation	0.5985185185185186
940	Cross-validation	0.5672268907563025
941	Cross-validation	0.4796918767507003
942	Cross-validation	0.6582633053221288
943	Cross-validation	0.5526506899055919
944	Cross-validation	0.5777777777777777
945	Cross-validation	0.5826330532212886
946	Cross-validation	0.5514705882352942
947	Cross-validation	0.49719887955182074
948	Cross-validation	0.6151053013798112
949	Cross-validation	0.6733333333333333
950	Cross-validation	0.6449579831932774
951	Cross-validation	0.5546218487394958
952	Cross-validation	0.49719887955182074
953	Cross-validation	0.5548293391430646
954	Cross-validation	0.5948148148148148
955	Cross-validation	0.5833333333333334
956	Cross-validation	0.6540616246498601
957	Cross-validation	0.6085434173669467
958	Cross-validation	0.6594045025417575
959	Cross-validation	0.47629629629629633
960	Cross-validation	0.6988795518207283
961	Cross-validation	0.626750700280112
962	Cross-validation	0.4677871148459384
963	Cross-validation	0.5388525780682644
964	Cross-validation	0.5051851851851852
965	Cross-validation	0.5532212885154062
966	Cross-validation	0.5686274509803921
967	Cross-validation	0.6428571428571429
968	Cross-validation	0.5108932461873639
969	Cross-validation	0.5659259259259259
970	Cross-validation	0.6183473389355743
971	Cross-validation	0.7030812324929973
972	Cross-validation	0.6099439775910365
973	Cross-validation	0.5221496005809731
974	Cross-validation	0.5785185185185184
975	Cross-validation	0.6134453781512605
976	Cross-validation	0.6239495798319328
977	Cross-validation	0.6379551820728291
978	Cross-validation	0.5846042120551924
979	Cross-validation	0.591851851851852
980	Cross-validation	0.4327731092436975
981	Cross-validation	0.46218487394957986
982	Cross-validation	0.714985994397759
983	Cross-validation	0.5962236746550472
984	Cross-validation	0.5511111111111111
985	Cross-validation	0.6561624649859944
986	Cross-validation	0.5343137254901961
987	Cross-validation	0.6505602240896359
988	Cross-validation	0.5620915032679739
989	Cross-validation	0.557037037037037
990	Cross-validation	0.603641456582633
991	Cross-validation	0.7016806722689075
992	Cross-validation	0.5714285714285714
993	Cross-validation	0.5664488017429194
994	Cross-validation	0.6177777777777778
995	Cross-validation	0.6141456582633054
996	Cross-validation	0.5791316526610644
997	Cross-validation	0.47478991596638653
998	Cross-validation	0.6303558460421206
999	Cross-validation	0.6081481481481481
1000	Cross-validation	0.4772079772079772
1001	Cross-validation	0.566951566951567
1002	Cross-validation	0.6363960113960114
1003	Cross-validation	0.4644970414201184
1004	Cross-validation	0.5512820512820512
1005	Cross-validation	0.5719373219373219
1006	Cross-validation	0.5341880341880343
1007	Cross-validation	0.3995726495726496
1008	Cross-validation	0.665680473372781
1009	Cross-validation	0.5015082956259427
1010	Cross-validation	0.6374643874643875
1011	Cross-validation	0.5156695156695157
1012	Cross-validation	0.4871794871794872
1013	Cross-validation	0.5281065088757396
1014	Cross-validation	0.5158371040723981
1015	Cross-validation	0.6253561253561254
1016	Cross-validation	0.5220797720797721
1017	Cross-validation	0.5441595441595442
1018	Cross-validation	0.4474852071005917
1019	Cross-validation	0.5422322775263951
1020	Cross-validation	0.594017094017094
1021	Cross-validation	0.48504273504273504
1022	Cross-validation	0.5480769230769231
1023	Cross-validation	0.5687869822485208
1024	Cross-validation	0.6640271493212669
1025	Cross-validation	0.44373219373219375
1026	Cross-validation	0.6082621082621082
1027	Cross-validation	0.5747863247863249
1028	Cross-validation	0.5088757396449705
1029	Cross-validation	0.49698340874811464
1030	Cross-validation	0.5092592592592593
1031	Cross-validation	0.5712250712250713
1032	Cross-validation	0.36680911680911676
1033	Cross-validation	0.5658284023668639
1034	Cross-validation	0.6229260935143288
1035	Cross-validation	0.5954415954415955
1036	Cross-validation	0.42592592592592593
1037	Cross-validation	0.4928774928774929
1038	Cross-validation	0.503698224852071
1039	Cross-validation	0.6127450980392157
1040	Cross-validation	0.5633903133903134
1041	Cross-validation	0.47150997150997154
1042	Cross-validation	0.530982905982906
1043	Cross-validation	0.5828402366863905
1044	Cross-validation	0.6131221719457014
1045	Cross-validation	0.5612535612535612
1046	Cross-validation	0.5480769230769231
1047	Cross-validation	0.4415954415954416
1048	Cross-validation	0.5118343195266272
1049	Cross-validation	0.44343891402714936
1050	Cross-validation	0.4907407407407408
1051	Cross-validation	0.5534188034188035
1052	Cross-validation	0.6221509971509972
1053	Cross-validation	0.6020710059171598
1054	Cross-validation	0.5512820512820513
1055	Cross-validation	0.5918803418803419
1056	Cross-validation	0.43874643874643876
1057	Cross-validation	0.6317663817663817
1058	Cross-validation	0.6686390532544378
1059	Cross-validation	0.6093514328808447
1060	Cross-validation	0.49109686609686615
1061	Cross-validation	0.542022792022792
1062	Cross-validation	0.5085470085470085
1063	Cross-validation	0.6449704142011834
1064	Cross-validation	0.5180995475113122
1065	Cross-validation	0.5751424501424501
1066	Cross-validation	0.5263532763532763
1067	Cross-validation	0.4943019943019943
1068	Cross-validation	0.5562130177514792
1069	Cross-validation	0.5203619909502263
1070	Cross-validation	0.698005698005698
1071	Cross-validation	0.5505698005698006
1072	Cross-validation	0.5612535612535613
1073	Cross-validation	0.6172337278106509
1074	Cross-validation	0.5501508295625943
1075	Cross-validation	0.6018518518518519
1076	Cross-validation	0.5505698005698005
1077	Cross-validation	0.5274216524216524
1078	Cross-validation	0.47411242603550297
1079	Cross-validation	0.497737556561086
1080	Cross-validation	0.5712250712250713
1081	Cross-validation	0.6054131054131053
1082	Cross-validation	0.4814814814814815
1083	Cross-validation	0.45636094674556216
1084	Cross-validation	0.6417797888386124
1085	Cross-validation	0.5302706552706553
1086	Cross-validation	0.46225071225071224
1087	Cross-validation	0.5772792022792023
1088	Cross-validation	0.5325443786982248
1089	Cross-validation	0.6297134238310709
1090	Cross-validation	0.5235042735042735
1091	Cross-validation	0.5911680911680913
1092	Cross-validation	0.5370370370370371
1093	Cross-validation	0.6331360946745562
1094	Cross-validation	0.729260935143288
1095	Cross-validation	0.594017094017094
1096	Cross-validation	0.44515669515669515
1097	Cross-validation	0.4166666666666667
1098	Cross-validation	0.5643491124260355
1099	Cross-validation	0.6003016591251885
1100	Cross-validation	0.6217948717948717
1101	Cross-validation	0.5092592592592593
1102	Cross-validation	0.5975783475783476
1103	Cross-validation	0.43380177514792895
1104	Cross-validation	0.5098039215686274
1105	Cross-validation	0.6125356125356125
1106	Cross-validation	0.542022792022792
1107	Cross-validation	0.5811965811965812
1108	Cross-validation	0.4578402366863905
1109	Cross-validation	0.5625942684766214
1110	Cross-validation	0.5441595441595442
1111	Cross-validation	0.6014957264957265
1112	Cross-validation	0.6018518518518519
1113	Cross-validation	0.5806213017751479
1114	Cross-validation	0.4132730015082956
1115	Cross-validation	0.4686609686609687
1116	Cross-validation	0.6125356125356126
1117	Cross-validation	0.5997150997150997
1118	Cross-validation	0.4748520710059172
1119	Cross-validation	0.6349924585218703
1120	Cross-validation	0.6296296296296297
1121	Cross-validation	0.4975071225071224
1122	Cross-validation	0.7022792022792023
1123	Cross-validation	0.5044378698224852
1124	Cross-validation	0.5165912518853695
1125	Cross-validation	0.5056022408963585
1126	Cross-validation	0.5931372549019608
1127	Cross-validation	0.5504720406681191
1128	Cross-validation	0.6274509803921569
1129	Cross-validation	0.6499636891793754
1130	Cross-validation	0.6589635854341738
1131	Cross-validation	0.5749299719887955
1132	Cross-validation	0.6071169208424111
1133	Cross-validation	0.5250544662309369
1134	Cross-validation	0.5809731299927378
1135	Cross-validation	0.5273109243697479
1136	Cross-validation	0.6372549019607843
1137	Cross-validation	0.5751633986928105
1138	Cross-validation	0.6470588235294117
1139	Cross-validation	0.6005809731299928
1140	Cross-validation	0.6785714285714286
1141	Cross-validation	0.5672268907563026
1142	Cross-validation	0.5780682643427741
1143	Cross-validation	0.5635439360929557
1144	Cross-validation	0.5875090777051561
1145	Cross-validation	0.6169467787114846
1146	Cross-validation	0.6372549019607843
1147	Cross-validation	0.5693536673928831
1148	Cross-validation	0.5570079883805374
1149	Cross-validation	0.4981844589687727
1150	Cross-validation	0.5434173669467787
1151	Cross-validation	0.569327731092437
1152	Cross-validation	0.523602033405955
1153	Cross-validation	0.6339869281045751
1154	Cross-validation	0.48220769789397244
1155	Cross-validation	0.6827731092436975
1156	Cross-validation	0.6043417366946778
1157	Cross-validation	0.5679012345679012
1158	Cross-validation	0.5671750181554104
1159	Cross-validation	0.6659404502541757
1160	Cross-validation	0.6470588235294118
1161	Cross-validation	0.5658263305322129
1162	Cross-validation	0.5904139433551198
1163	Cross-validation	0.616557734204793
1164	Cross-validation	0.579520697167756
1165	Cross-validation	0.5567226890756303
1166	Cross-validation	0.7107843137254902
1167	Cross-validation	0.6383442265795207
1168	Cross-validation	0.6920842411038489
1169	Cross-validation	0.46768336964415397
1170	Cross-validation	0.6603641456582633
1171	Cross-validation	0.6470588235294118
1172	Cross-validation	0.49164851125635445
1173	Cross-validation	0.6034858387799564
1174	Cross-validation	0.7269426289034131
1175	Cross-validation	0.611344537815126
1176	Cross-validation	0.6911764705882353
1177	Cross-validation	0.5490196078431373
1178	Cross-validation	0.6158315177923022
1179	Cross-validation	0.6448801742919389
1180	Cross-validation	0.6449579831932774
1181	Cross-validation	0.6414565826330532
1182	Cross-validation	0.6085693536673928
1183	Cross-validation	0.6129266521423384
1184	Cross-validation	0.5548293391430645
1185	Cross-validation	0.5546218487394957
1186	Cross-validation	0.6582633053221288
1187	Cross-validation	0.6318082788671023
1188	Cross-validation	0.5664488017429194
1189	Cross-validation	0.6535947712418301
1190	Cross-validation	0.6547619047619048
1191	Cross-validation	0.7058823529411765
1192	Cross-validation	0.6209150326797386
1193	Cross-validation	0.6020334059549746
1194	Cross-validation	0.5628177196804648
1195	Cross-validation	0.7331932773109243
1196	Cross-validation	0.49019607843137264
1197	Cross-validation	0.6368917937545389
1198	Cross-validation	0.6456063907044299
1199	Cross-validation	0.4851125635439361
1200	Cross-validation	0.6428571428571429
1201	Cross-validation	0.6428571428571428
1202	Cross-validation	0.6506899055918663
1203	Cross-validation	0.5185185185185185
1204	Cross-validation	0.6492374727668845
1205	Cross-validation	0.5735294117647058
1206	Cross-validation	0.5637254901960785
1207	Cross-validation	0.523602033405955
1208	Cross-validation	0.6550472040668119
1209	Cross-validation	0.5860566448801743
1210	Cross-validation	0.5259103641456583
1211	Cross-validation	0.6127450980392157
1212	Cross-validation	0.597676107480029
1213	Cross-validation	0.6129266521423384
1214	Cross-validation	0.6499636891793755
1215	Cross-validation	0.5945378151260504
1216	Cross-validation	0.7528011204481793
1217	Cross-validation	0.44371822803195354
1218	Cross-validation	0.5875090777051561
1219	Cross-validation	0.6107480029048656
1220	Cross-validation	0.6197478991596639
1221	Cross-validation	0.6400560224089636
1222	Cross-validation	0.5490196078431373
1223	Cross-validation	0.5860566448801742
1224	Cross-validation	0.5976761074800291
1225	Cross-validation	0.7142857142857144
1226	Cross-validation	0.4978991596638655
1227	Cross-validation	0.5904139433551198
1228	Cross-validation	0.6136528685548294
1229	Cross-validation	0.5461147421931736
1230	Cross-validation	0.6190476190476191
1231	Cross-validation	0.6197478991596638
1232	Cross-validation	0.6042120551924474
1233	Cross-validation	0.6623093681917211
1234	Cross-validation	0.6136528685548294
1235	Cross-validation	0.6939775910364145
1236	Cross-validation	0.569327731092437
1237	Cross-validation	0.6325344952795933
1238	Cross-validation	0.6194625998547567
1239	Cross-validation	0.6652142338416848
1240	Cross-validation	0.6498599439775911
1241	Cross-validation	0.6526610644257703
1242	Cross-validation	0.588235294117647
1243	Cross-validation	0.671750181554103
1244	Cross-validation	0.599128540305011
1245	Cross-validation	0.5861344537815125
1246	Cross-validation	0.6498599439775911
1247	Cross-validation	0.6339869281045751
1248	Cross-validation	0.6107480029048656
1249	Cross-validation	0.5824255628177196
1250	Cross-validation	0.7047720797720798
1251	Cross-validation	0.5573361823361823
1252	Cross-validation	0.4678254437869823
1253	Cross-validation	0.5950443786982249
1254	Cross-validation	0.47781065088757396
1255	Cross-validation	0.5192307692307693
1256	Cross-validation	0.542022792022792
1257	Cross-validation	0.5491863905325444
1258	Cross-validation	0.5465976331360947
1259	Cross-validation	0.5539940828402368
1260	Cross-validation	0.48646723646723644
1261	Cross-validation	0.6335470085470085
1262	Cross-validation	0.5776627218934911
1263	Cross-validation	0.6249999999999999
1264	Cross-validation	0.5802514792899409
1265	Cross-validation	0.5982905982905984
1266	Cross-validation	0.5202991452991453
1267	Cross-validation	0.5980029585798816
1268	Cross-validation	0.6079881656804733
1269	Cross-validation	0.5325443786982248
1270	Cross-validation	0.4853988603988604
1271	Cross-validation	0.43198005698005704
1272	Cross-validation	0.5599112426035503
1273	Cross-validation	0.5658284023668639
1274	Cross-validation	0.4870562130177515
1275	Cross-validation	0.6111111111111112
1276	Cross-validation	0.6203703703703703
1277	Cross-validation	0.5443786982248521
1278	Cross-validation	0.6375739644970414
1279	Cross-validation	0.5077662721893491
1280	Cross-validation	0.6011396011396011
1281	Cross-validation	0.5612535612535612
1282	Cross-validation	0.5606508875739644
1283	Cross-validation	0.397189349112426
1284	Cross-validation	0.4807692307692307
1285	Cross-validation	0.5587606837606838
1286	Cross-validation	0.5391737891737891
1287	Cross-validation	0.5469674556213018
1288	Cross-validation	0.5236686390532544
1289	Cross-validation	0.5362426035502958
1290	Cross-validation	0.5787037037037038
1291	Cross-validation	0.48646723646723644
1292	Cross-validation	0.5861686390532544
1293	Cross-validation	0.702292899408284
1294	Cross-validation	0.5599112426035503
1295	Cross-validation	0.5847578347578348
1296	Cross-validation	0.5779914529914529
1297	Cross-validation	0.5636094674556212
1298	Cross-validation	0.5665680473372782
1299	Cross-validation	0.5665680473372782
1300	Cross-validation	0.5359686609686609
1301	Cross-validation	0.5530626780626781
1302	Cross-validation	0.5724852071005917
1303	Cross-validation	0.6775147928994082
1304	Cross-validation	0.6002218934911242
1305	Cross-validation	0.6894586894586894
1306	Cross-validation	0.5331196581196582
1307	Cross-validation	0.6083579881656804
1308	Cross-validation	0.5739644970414202
1309	Cross-validation	0.5144230769230769
1310	Cross-validation	0.4782763532763533
1311	Cross-validation	0.7143874643874644
1312	Cross-validation	0.6778846153846154
1313	Cross-validation	0.5332840236686391
1314	Cross-validation	0.36538461538461536
1315	Cross-validation	0.5608974358974359
1316	Cross-validation	0.6752136752136753
1317	Cross-validation	0.5392011834319526
1318	Cross-validation	0.5661982248520709
1319	Cross-validation	0.5462278106508875
1320	Cross-validation	0.6730769230769231
1321	Cross-validation	0.6328347578347578
1322	Cross-validation	0.555103550295858
1323	Cross-validation	0.5392011834319528
1324	Cross-validation	0.5732248520710059
1325	Cross-validation	0.6043447293447294
1326	Cross-validation	0.5377492877492878
1327	Cross-validation	0.48668639053254437
1328	Cross-validation	0.5602810650887574
1329	Cross-validation	0.636094674556213
1330	Cross-validation	0.64494301994302
1331	Cross-validation	0.4996438746438747
1332	Cross-validation	0.5983727810650887
1333	Cross-validation	0.6205621301775148
1334	Cross-validation	0.5943047337278108
1335	Cross-validation	0.6217948717948719
1336	Cross-validation	0.5377492877492878
1337	Cross-validation	0.5077662721893491
1338	Cross-validation	0.7096893491124261
1339	Cross-validation	0.4504437869822485
1340	Cross-validation	0.5883190883190883
1341	Cross-validation	0.5316951566951568
1342	Cross-validation	0.5373520710059172
1343	Cross-validation	0.5632396449704141
1344	Cross-validation	0.6383136094674556
1345	Cross-validation	0.5470085470085471
1346	Cross-validation	0.6342592592592593
1347	Cross-validation	0.5454881656804733
1348	Cross-validation	0.5628698224852071
1349	Cross-validation	0.554733727810651
1350	Cross-validation	0.5808404558404558
1351	Cross-validation	0.5551994301994302
1352	Cross-validation	0.49593195266272183
1353	Cross-validation	0.5295857988165681
1354	Cross-validation	0.5207100591715976
1355	Cross-validation	0.5327635327635328
1356	Cross-validation	0.5754985754985755
1357	Cross-validation	0.5299556213017751
1358	Cross-validation	0.6453402366863905
1359	Cross-validation	0.5432692307692307
1360	Cross-validation	0.5551994301994302
1361	Cross-validation	0.6153846153846153
1362	Cross-validation	0.5576923076923077
1363	Cross-validation	0.6172337278106509
1364	Cross-validation	0.5968934911242604
1365	Cross-validation	0.47150997150997154
1366	Cross-validation	0.5388176638176638
1367	Cross-validation	0.595784023668639
1368	Cross-validation	0.6849112426035503
1369	Cross-validation	0.5502958579881656
1370	Cross-validation	0.6303418803418803
1371	Cross-validation	0.5512820512820513
1372	Cross-validation	0.5388313609467456
1373	Cross-validation	0.5906065088757396
1374	Cross-validation	0.5321745562130178
1375	Cross-validation	0.5584179970972424
1376	Cross-validation	0.6338896952104498
1377	Cross-validation	0.43343195266272183
1378	Cross-validation	0.5758136094674556
1379	Cross-validation	0.5199704142011835
1380	Cross-validation	0.6088534107402033
1381	Cross-validation	0.533744557329463
1382	Cross-validation	0.5199704142011834
1383	Cross-validation	0.6494082840236686
1384	Cross-validation	0.4870562130177515
1385	Cross-validation	0.4390420899854862
1386	Cross-validation	0.6705370101596517
1387	Cross-validation	0.540680473372781
1388	Cross-validation	0.4770710059171598
1389	Cross-validation	0.5613905325443787
1390	Cross-validation	0.6396952104499275
1391	Cross-validation	0.487300435413643
1392	Cross-validation	0.5392011834319526
1393	Cross-validation	0.6627218934911242
1394	Cross-validation	0.41161242603550297
1395	Cross-validation	0.6005079825834543
1396	Cross-validation	0.5616835994194485
1397	Cross-validation	0.5998520710059172
1398	Cross-validation	0.4730029585798816
1399	Cross-validation	0.36908284023668636
1400	Cross-validation	0.5943396226415094
1401	Cross-validation	0.4488388969521045
1402	Cross-validation	0.5099852071005917
1403	Cross-validation	0.5617603550295859
1404	Cross-validation	0.6257396449704143
1405	Cross-validation	0.47641509433962265
1406	Cross-validation	0.5424528301886792
1407	Cross-validation	0.46412721893491116
1408	Cross-validation	0.5643491124260356
1409	Cross-validation	0.5473372781065089
1410	Cross-validation	0.4974600870827286
1411	Cross-validation	0.5453555878084181
1412	Cross-validation	0.529585798816568
1413	Cross-validation	0.6312869822485208
1414	Cross-validation	0.5417899408284024
1415	Cross-validation	0.52322206095791
1416	Cross-validation	0.5239477503628447
1417	Cross-validation	0.5983727810650887
1418	Cross-validation	0.4837278106508876
1419	Cross-validation	0.584319526627219
1420	Cross-validation	0.5239477503628447
1421	Cross-validation	0.4495645863570392
1422	Cross-validation	0.569526627218935
1423	Cross-validation	0.6409023668639053
1424	Cross-validation	0.43860946745562124
1425	Cross-validation	0.5863570391872278
1426	Cross-validation	0.6005079825834543
1427	Cross-validation	0.4619082840236687
1428	Cross-validation	0.5639792899408284
1429	Cross-validation	0.5610207100591716
1430	Cross-validation	0.52322206095791
1431	Cross-validation	0.5878084179970973
1432	Cross-validation	0.5
1433	Cross-validation	0.5532544378698225
1434	Cross-validation	0.5358727810650887
1435	Cross-validation	0.54644412191582
1436	Cross-validation	0.44702467343976776
1437	Cross-validation	0.4922337278106508
1438	Cross-validation	0.4992603550295858
1439	Cross-validation	0.6693786982248522
1440	Cross-validation	0.5841799709724238
1441	Cross-validation	0.4869375907111756
1442	Cross-validation	0.5909763313609467
1443	Cross-validation	0.5913461538461539
1444	Cross-validation	0.5029585798816568
1445	Cross-validation	0.6262699564586357
1446	Cross-validation	0.4970972423802613
1447	Cross-validation	0.5066568047337279
1448	Cross-validation	0.551405325443787
1449	Cross-validation	0.5347633136094675
1450	Cross-validation	0.45246734397677796
1451	Cross-validation	0.6208272859216255
1452	Cross-validation	0.5772928994082841
1453	Cross-validation	0.580991124260355
1454	Cross-validation	0.613905325443787
1455	Cross-validation	0.4571843251088534
1456	Cross-validation	0.5598693759071118
1457	Cross-validation	0.6312869822485206
1458	Cross-validation	0.4460059171597633
1459	Cross-validation	0.6142751479289941
1460	Cross-validation	0.4365021770682148
1461	Cross-validation	0.5446298984034833
1462	Cross-validation	0.5750739644970415
1463	Cross-validation	0.6135355029585798
1464	Cross-validation	0.5203402366863905
1465	Cross-validation	0.6266328011611031
1466	Cross-validation	0.4343251088534107
1467	Cross-validation	0.6593934911242603
1468	Cross-validation	0.6316568047337279
1469	Cross-validation	0.5236686390532543
1470	Cross-validation	0.466255442670537
1471	Cross-validation	0.6531204644412192
1472	Cross-validation	0.41642011834319526
1473	Cross-validation	0.5821005917159763
1474	Cross-validation	0.5565828402366864
1475	Cross-validation	0.4905660377358491
1476	Cross-validation	0.5145137880986937
1477	Cross-validation	0.6479289940828403
1478	Cross-validation	0.5650887573964498
1479	Cross-validation	0.591715976331361
1480	Cross-validation	0.589622641509434
1481	Cross-validation	0.5801886792452831
1482	Cross-validation	0.4730029585798816
1483	Cross-validation	0.49630177514792895
1484	Cross-validation	0.5950443786982249
1485	Cross-validation	0.5014513788098695
1486	Cross-validation	0.4680696661828737
1487	Cross-validation	0.5928254437869822
1488	Cross-validation	0.5565828402366864
1489	Cross-validation	0.6194526627218935
1490	Cross-validation	0.48004354136429606
1491	Cross-validation	0.4760522496371553
1492	Cross-validation	0.6715976331360947
1493	Cross-validation	0.5528846153846154
1494	Cross-validation	0.5399408284023668
1495	Cross-validation	0.5660377358490566
1496	Cross-validation	0.5402757619738752
1497	Cross-validation	0.4685650887573965
1498	Cross-validation	0.5085059171597633
1499	Cross-validation	0.6460798816568047
1500	Cross-validation	0.6071937321937323
1501	Cross-validation	0.6431623931623932
1502	Cross-validation	0.535968660968661
1503	Cross-validation	0.4153106508875739
1504	Cross-validation	0.583710407239819
1505	Cross-validation	0.5551994301994302
1506	Cross-validation	0.6335470085470086
1507	Cross-validation	0.5213675213675213
1508	Cross-validation	0.5850591715976331
1509	Cross-validation	0.6059577677224737
1510	Cross-validation	0.5405982905982906
1511	Cross-validation	0.6595441595441597
1512	Cross-validation	0.6285612535612536
1513	Cross-validation	0.5003698224852071
1514	Cross-validation	0.5565610859728507
1515	Cross-validation	0.5470085470085471
1516	Cross-validation	0.6502849002849004
