"Overall","names","model"
0.0126314912783056,"Otu00155","XGBoost"
0.0107109169916577,"Otu00010","XGBoost"
0.00978424893482361,"Otu00012","XGBoost"
0.00905889749850797,"Otu00003","XGBoost"
0.00868892543269605,"Otu00115","XGBoost"
0.290687369715461,"fit_result","XGBoost"
0.0393644930000709,"Otu00058","XGBoost"
0.0345600459941363,"Otu00008","XGBoost"
0.0127766247777184,"Otu00115","XGBoost"
0.0122357622196924,"Otu00659","XGBoost"
0.0120927171465049,"Otu00002","XGBoost"
0.0106267513709927,"Otu00005","XGBoost"
0.0099717312964963,"Otu00012","XGBoost"
0.00898287919714687,"Otu00015","XGBoost"
0.0083420494484833,"Otu00367","XGBoost"
0.176910113336232,"fit_result","XGBoost"
0.0194600889028411,"Otu00058","XGBoost"
0.0138075592044363,"Otu00004","XGBoost"
0.0125535013127538,"Otu00002","XGBoost"
0.0107181764054995,"Otu00019","XGBoost"
0.0100653816916578,"Otu00024","XGBoost"
0.00999414464179414,"Otu00010","XGBoost"
0.0098479371571896,"Otu00015","XGBoost"
0.00980231758799969,"Otu00028","XGBoost"
0.0086249257815724,"Otu00008","XGBoost"
0.209528161479698,"fit_result","XGBoost"
0.0218945569811037,"Otu00058","XGBoost"
0.0132399524723459,"Otu00110","XGBoost"
0.0124740105018781,"Otu00008","XGBoost"
0.0124079080441001,"Otu00015","XGBoost"
0.0114606052511603,"Otu00246","XGBoost"
0.0109131509527041,"Otu00019","XGBoost"
0.0108213066372784,"Otu00004","XGBoost"
0.0104235547761174,"Otu00002","XGBoost"
0.0101853517207937,"Otu00013","XGBoost"
0.185015177658668,"fit_result","XGBoost"
0.0240950487678385,"Otu00008","XGBoost"
0.0214219098566523,"Otu00058","XGBoost"
0.0143778788079841,"Otu00002","XGBoost"
0.00906172715349006,"Otu00033","XGBoost"
0.0090067198994327,"Otu00019","XGBoost"
0.00899308501503224,"Otu00012","XGBoost"
0.00820381749795158,"Otu00014","XGBoost"
0.00769958248283864,"Otu00021","XGBoost"
0.00765972568669834,"Otu00005","XGBoost"
0.176547899622582,"fit_result","XGBoost"
0.0328758148028729,"Otu00058","XGBoost"
0.0188205195675566,"Otu00008","XGBoost"
0.0175485625699332,"Otu00002","XGBoost"
0.010797697390818,"Otu00013","XGBoost"
0.0101561987245646,"Otu00004","XGBoost"
0.010131505184173,"Otu00019","XGBoost"
0.00933365712914219,"Otu00123","XGBoost"
0.00897151672351213,"Otu00088","XGBoost"
0.00870876940345441,"Otu00477","XGBoost"
0.197078863903911,"fit_result","XGBoost"
0.0217054329291693,"Otu00058","XGBoost"
0.0133866867729057,"Otu00002","XGBoost"
0.0121099307821268,"Otu00246","XGBoost"
0.0108808584931594,"Otu00008","XGBoost"
0.0103670230967951,"Otu00012","XGBoost"
0.010310157824261,"Otu00023","XGBoost"
0.00961091553566107,"Otu00019","XGBoost"
0.0092293648095689,"Otu00009","XGBoost"
0.00858083738626437,"Otu00004","XGBoost"
0.197092100048413,"fit_result","XGBoost"
0.0242856793141605,"Otu00058","XGBoost"
0.0206495142245233,"Otu00008","XGBoost"
0.0156133265479237,"Otu00010","XGBoost"
0.0127711102623554,"Otu00004","XGBoost"
0.0103052959887558,"Otu00050","XGBoost"
0.0096165926722865,"Otu00019","XGBoost"
0.00944157253375517,"Otu00115","XGBoost"
0.00936251940505759,"Otu00009","XGBoost"
0.00905593254236114,"Otu00046","XGBoost"
0.160597110851659,"fit_result","XGBoost"
0.031073817687391,"Otu00058","XGBoost"
0.0189214879316577,"Otu00008","XGBoost"
0.0162923604834417,"Otu00010","XGBoost"
0.0150278757680937,"Otu00019","XGBoost"
0.0111801320058262,"Otu00822","XGBoost"
0.0109741050862022,"Otu00023","XGBoost"
0.0104301164267517,"Otu00050","XGBoost"
0.010128317019035,"Otu00012","XGBoost"
0.0100760160500215,"Otu00014","XGBoost"
0.168703979855414,"fit_result","XGBoost"
0.0321439016019482,"Otu00058","XGBoost"
0.0174367445079576,"Otu00008","XGBoost"
0.0152437178204516,"Otu00019","XGBoost"
0.0128055468620324,"Otu00005","XGBoost"
0.0107116341113986,"Otu00246","XGBoost"
0.0101956616724314,"Otu00023","XGBoost"
0.0101106600184689,"Otu00028","XGBoost"
0.0100203452361095,"Otu00003","XGBoost"
0.00886135694176421,"Otu00012","XGBoost"
0.17066089607133,"fit_result","XGBoost"
0.0338241004077633,"Otu00058","XGBoost"
0.0135565406630915,"Otu00008","XGBoost"
0.0109452804231919,"Otu00004","XGBoost"
0.0101331027841169,"Otu00002","XGBoost"
0.0101070797040151,"Otu00246","XGBoost"
0.00979557476653336,"Otu00023","XGBoost"
0.0093362013126329,"Otu00822","XGBoost"
0.00928508777026129,"Otu00019","XGBoost"
0.00922865200895116,"Otu00742","XGBoost"
0.2093857065821,"fit_result","XGBoost"
0.0230385142468605,"Otu00058","XGBoost"
0.017794745861231,"Otu00008","XGBoost"
0.0109756814900847,"Otu00002","XGBoost"
0.0103544533801943,"Otu00110","XGBoost"
0.00997350099149292,"Otu00012","XGBoost"
0.0099580505836644,"Otu00155","XGBoost"
0.00953189428759793,"Otu00005","XGBoost"
0.00893523079935078,"Otu00659","XGBoost"
0.00862324303612223,"Otu00004","XGBoost"
0.214049468595534,"fit_result","XGBoost"
0.0337955468298334,"Otu00058","XGBoost"
0.0182422343282204,"Otu00008","XGBoost"
0.0121406580121772,"Otu00231","XGBoost"
0.0117598780150446,"Otu00019","XGBoost"
0.0102650944344332,"Otu00742","XGBoost"
0.0101917823349204,"Otu00155","XGBoost"
0.00996376038027033,"Otu00009","XGBoost"
0.00896787938008742,"Otu00012","XGBoost"
0.00866123095908748,"Otu00109","XGBoost"
0.373029158914914,"fit_result","XGBoost"
0.0216813969779882,"Otu00008","XGBoost"
0.0125720775240516,"Otu00367","XGBoost"
0.0112291113929358,"Otu00565","XGBoost"
0.0105213865142143,"Otu00058","XGBoost"
0.00901203126527665,"Otu00019","XGBoost"
0.00835889779567956,"Otu00391","XGBoost"
0.00772184774986354,"Otu00791","XGBoost"
0.00766244166868629,"Otu00691","XGBoost"
0.00743734807958307,"Otu00309","XGBoost"
0.216755488196106,"fit_result","XGBoost"
0.0288290085308943,"Otu00058","XGBoost"
0.0159462723098758,"Otu00002","XGBoost"
0.0151148993084465,"Otu00008","XGBoost"
0.0122282556075392,"Otu00019","XGBoost"
0.00849495925242965,"Otu00015","XGBoost"
0.00834702942137719,"Otu00024","XGBoost"
0.00751147747041286,"Otu00013","XGBoost"
0.00716631584715316,"Otu00004","XGBoost"
0.00713806669715822,"Otu00477","XGBoost"
0.18957487176466,"fit_result","XGBoost"
0.0227988282003903,"Otu00058","XGBoost"
0.0157171794831782,"Otu00008","XGBoost"
0.0113915266044562,"Otu00004","XGBoost"
0.0100222297228477,"Otu00019","XGBoost"
0.00971247409324551,"Otu00012","XGBoost"
0.00873213917300382,"Otu00279","XGBoost"
0.00826266866328726,"Otu00246","XGBoost"
0.00810619685350069,"Otu00018","XGBoost"
0.00790467163273502,"Otu00659","XGBoost"
0.16659349472409,"fit_result","XGBoost"
0.0279492968205521,"Otu00058","XGBoost"
0.0166856936519356,"Otu00008","XGBoost"
0.0134825099581712,"Otu00015","XGBoost"
0.0127197452679058,"Otu00019","XGBoost"
0.0121386080078052,"Otu00002","XGBoost"
0.0119978278600562,"Otu00010","XGBoost"
0.0114336889662038,"Otu00012","XGBoost"
0.0103040376333161,"Otu00155","XGBoost"
0.0101698983435254,"Otu00003","XGBoost"
0.172295866156247,"fit_result","XGBoost"
0.0221202801870659,"Otu00058","XGBoost"
0.0185747055102345,"Otu00008","XGBoost"
0.0161680150958966,"Otu00013","XGBoost"
0.0154871796404995,"Otu00002","XGBoost"
0.0117989680437145,"Otu00010","XGBoost"
0.010964649622419,"Otu00004","XGBoost"
0.0108280904009242,"Otu00019","XGBoost"
0.0103102415811925,"Otu00128","XGBoost"
0.00891338168513224,"Otu00028","XGBoost"
0.189409979601735,"fit_result","XGBoost"
0.0177030110310337,"Otu00058","XGBoost"
0.0149748073090165,"Otu00008","XGBoost"
0.0131647187488757,"Otu00010","XGBoost"
0.0113073863963447,"Otu00005","XGBoost"
0.0107439840712978,"Otu00130","XGBoost"
0.0103629744213902,"Otu00002","XGBoost"
0.00955967780839975,"Otu00004","XGBoost"
0.00921467277325708,"Otu00115","XGBoost"
0.00859916121334197,"Otu00015","XGBoost"
0.195160763458718,"fit_result","XGBoost"
0.0191094706217701,"Otu00058","XGBoost"
0.014130076427291,"Otu00008","XGBoost"
0.0136843396629627,"Otu00002","XGBoost"
0.0110120644121631,"Otu00028","XGBoost"
0.0106067355602226,"Otu00128","XGBoost"
0.010397099268576,"Otu00004","XGBoost"
0.00986967472239842,"Otu00012","XGBoost"
0.00942627496512309,"Otu00019","XGBoost"
0.00866726809282849,"Otu00010","XGBoost"
0.167812339381791,"fit_result","XGBoost"
0.0302791771352537,"Otu00058","XGBoost"
0.0155967143549998,"Otu00002","XGBoost"
0.0149434557849597,"Otu00123","XGBoost"
0.014518481037765,"Otu00008","XGBoost"
0.0124707204729971,"Otu00477","XGBoost"
0.0117592355794383,"Otu00110","XGBoost"
0.011409133487846,"Otu00012","XGBoost"
0.0110645353965216,"Otu00155","XGBoost"
0.00905254568323157,"Otu00004","XGBoost"
0.190674489335552,"fit_result","XGBoost"
0.0251407214392395,"Otu00008","XGBoost"
0.0166612248900207,"Otu00058","XGBoost"
0.0148432212637123,"Otu00002","XGBoost"
0.0138493637285588,"Otu00004","XGBoost"
0.0132470926585344,"Otu00003","XGBoost"
0.00987900999623006,"Otu00024","XGBoost"
0.00945434727031466,"Otu00010","XGBoost"
0.00871285186100829,"Otu00009","XGBoost"
0.00841470486775286,"Otu00477","XGBoost"
0.207299405744105,"fit_result","XGBoost"
0.0239088903343015,"Otu00058","XGBoost"
0.0150356881920206,"Otu00019","XGBoost"
0.0143327778804267,"Otu00008","XGBoost"
0.0135067081129701,"Otu00012","XGBoost"
0.0120093818554717,"Otu00155","XGBoost"
0.0103695413793081,"Otu00002","XGBoost"
0.01011750286826,"Otu00477","XGBoost"
0.0093085867597798,"Otu00246","XGBoost"
0.00894399637559499,"Otu00005","XGBoost"
0.213572818658267,"fit_result","XGBoost"
0.0234116130847518,"Otu00008","XGBoost"
0.0199091573448016,"Otu00058","XGBoost"
0.0154739009934376,"Otu00002","XGBoost"
0.0117435719807639,"Otu00005","XGBoost"
0.0107090683545145,"Otu00012","XGBoost"
0.00995408969638976,"Otu00004","XGBoost"
0.00968528936955367,"Otu00023","XGBoost"
0.00925857437714068,"Otu00024","XGBoost"
0.00899939375909565,"Otu00019","XGBoost"
0.220278522829398,"fit_result","XGBoost"
0.0247430665754464,"Otu00058","XGBoost"
0.0175411569703044,"Otu00002","XGBoost"
0.0166370954382184,"Otu00115","XGBoost"
0.0153032713644976,"Otu00008","XGBoost"
0.0117422781750408,"Otu00004","XGBoost"
0.0104347029445653,"Otu00822","XGBoost"
0.00973575994743866,"Otu00012","XGBoost"
0.00935499409918945,"Otu00691","XGBoost"
0.00932746254228366,"Otu00659","XGBoost"
0.178486317327878,"fit_result","XGBoost"
0.0199120547117652,"Otu00058","XGBoost"
0.0138587101756803,"Otu00010","XGBoost"
0.0130682005357694,"Otu00005","XGBoost"
0.0118332515173548,"Otu00008","XGBoost"
0.00986424368878451,"Otu00002","XGBoost"
0.0098527985165783,"Otu00004","XGBoost"
0.00979165876923369,"Otu00110","XGBoost"
0.00939446700656093,"Otu00279","XGBoost"
0.0093715105847975,"Otu00023","XGBoost"
0.185037590881033,"fit_result","XGBoost"
0.0326162488937972,"Otu00058","XGBoost"
0.0156858180825596,"Otu00012","XGBoost"
0.0147242373156434,"Otu00004","XGBoost"
0.010806063801609,"Otu00009","XGBoost"
0.0090904891060785,"Otu00010","XGBoost"
0.00859038363159953,"Otu00019","XGBoost"
0.00838074895659042,"Otu00013","XGBoost"
0.00798639963242548,"Otu00014","XGBoost"
0.00798210189074565,"Otu00088","XGBoost"
0.224819207042501,"fit_result","XGBoost"
0.0304812336703354,"Otu00058","XGBoost"
0.0204581327751405,"Otu00002","XGBoost"
0.0160395985264195,"Otu00008","XGBoost"
0.0154005221103731,"Otu00003","XGBoost"
0.0119802255180102,"Otu00012","XGBoost"
0.010144863262073,"Otu00013","XGBoost"
0.00943680600681716,"Otu00023","XGBoost"
0.00926821108714445,"Otu00361","XGBoost"
0.00840228675302906,"Otu00309","XGBoost"
0.187197259522991,"fit_result","XGBoost"
0.0368152188683092,"Otu00058","XGBoost"
0.0158773971705507,"Otu00004","XGBoost"
0.0132542569033027,"Otu00002","XGBoost"
0.0132480206523077,"Otu00012","XGBoost"
0.00982486358446245,"Otu00008","XGBoost"
0.0094366467461166,"Otu00309","XGBoost"
0.00932393349688716,"Otu00246","XGBoost"
0.00912025545721115,"Otu00013","XGBoost"
0.00896892629097031,"Otu00023","XGBoost"
0.21426980642633,"fit_result","XGBoost"
0.0387945026559822,"Otu00058","XGBoost"
0.024966146140693,"Otu00008","XGBoost"
0.00926677179223275,"Otu00279","XGBoost"
0.00890032843440706,"Otu00023","XGBoost"
0.00870581596158499,"Otu00009","XGBoost"
0.00863131835551463,"Otu00822","XGBoost"
0.00861441855075081,"Otu00110","XGBoost"
0.00842008224784418,"Otu00691","XGBoost"
0.00819030704732561,"Otu00015","XGBoost"
0.194571110700395,"fit_result","XGBoost"
0.0349224113500564,"Otu00058","XGBoost"
0.0154152778061866,"Otu00012","XGBoost"
0.0138472925998827,"Otu00002","XGBoost"
0.0129203421129658,"Otu00128","XGBoost"
0.0123983520327945,"Otu00008","XGBoost"
0.0113115595784573,"Otu00004","XGBoost"
0.0109290846777446,"Otu00279","XGBoost"
0.0106956783513184,"Otu00011","XGBoost"
0.0100308200709817,"Otu00023","XGBoost"
0.20948536593328,"fit_result","XGBoost"
0.0246998970796347,"Otu00058","XGBoost"
0.0150240970300946,"Otu00003","XGBoost"
0.0149785572790624,"Otu00008","XGBoost"
0.013816110730107,"Otu00002","XGBoost"
0.0107403862298403,"Otu00246","XGBoost"
0.00997172413813769,"Otu00009","XGBoost"
0.00909549262375973,"Otu00019","XGBoost"
0.00795087567057224,"Otu00024","XGBoost"
0.00785732230068401,"Otu00033","XGBoost"
0.19616300490325,"fit_result","XGBoost"
0.0221859957626858,"Otu00058","XGBoost"
0.0176255300721392,"Otu00009","XGBoost"
0.0145820212315176,"Otu00002","XGBoost"
0.0124414600974691,"Otu00155","XGBoost"
0.0122239637714046,"Otu00015","XGBoost"
0.0121465634022203,"Otu00008","XGBoost"
0.00863359343534306,"Otu00004","XGBoost"
0.00827310498954521,"Otu00012","XGBoost"
0.00825638760381589,"Otu00003","XGBoost"
0.164423640563581,"fit_result","XGBoost"
0.0229861403458629,"Otu00008","XGBoost"
0.0179611802262124,"Otu00058","XGBoost"
0.0164047139678855,"Otu00015","XGBoost"
0.0162436319384498,"Otu00004","XGBoost"
0.0157758326383072,"Otu00002","XGBoost"
0.0113946546030553,"Otu00023","XGBoost"
0.00816783319688495,"Otu00019","XGBoost"
0.00813129065342415,"Otu00009","XGBoost"
0.00798445257790446,"Otu00014","XGBoost"
0.169477635558514,"fit_result","XGBoost"
0.0295636884625809,"Otu00058","XGBoost"
0.0165798132668242,"Otu00002","XGBoost"
0.0165391965374275,"Otu00004","XGBoost"
0.0164234294642414,"Otu00008","XGBoost"
0.0128104200891306,"Otu00028","XGBoost"
0.0121178950673073,"Otu00010","XGBoost"
0.00994448536485195,"Otu00110","XGBoost"
0.00975409941012024,"Otu00019","XGBoost"
0.00882027844003258,"Otu00231","XGBoost"
0.206920924686465,"fit_result","XGBoost"
0.0278309341274992,"Otu00058","XGBoost"
0.0196646153601665,"Otu00246","XGBoost"
0.0169732770756968,"Otu00008","XGBoost"
0.00962866737879875,"Otu00024","XGBoost"
0.00954191743972075,"Otu00015","XGBoost"
0.00880057768817347,"Otu00012","XGBoost"
0.00879810851842222,"Otu00367","XGBoost"
0.00865819483089766,"Otu00002","XGBoost"
0.00828203121689835,"Otu00005","XGBoost"
0.191798555953436,"fit_result","XGBoost"
0.0331223742933012,"Otu00058","XGBoost"
0.0244641174922401,"Otu00002","XGBoost"
0.0210005575964847,"Otu00008","XGBoost"
0.0144260621141565,"Otu00010","XGBoost"
0.011475886843904,"Otu00004","XGBoost"
0.0113710121496613,"Otu00477","XGBoost"
0.00838307524471859,"Otu00005","XGBoost"
0.00824385760500894,"Otu00027","XGBoost"
0.00801627819311363,"Otu00168","XGBoost"
0.178817236373731,"fit_result","XGBoost"
0.0351966672253111,"Otu00058","XGBoost"
0.0205371170139619,"Otu00008","XGBoost"
0.0136332486418487,"Otu00002","XGBoost"
0.0122755534501165,"Otu00019","XGBoost"
0.0114886317500014,"Otu00010","XGBoost"
0.0110643877653944,"Otu00009","XGBoost"
0.0106937558898097,"Otu00110","XGBoost"
0.00959292854645122,"Otu00012","XGBoost"
0.00918901940017407,"Otu00023","XGBoost"
0.175720595541118,"fit_result","XGBoost"
0.0180302387050654,"Otu00024","XGBoost"
0.0164180852931318,"Otu00002","XGBoost"
0.0156135778824711,"Otu00058","XGBoost"
0.0135558081937677,"Otu00023","XGBoost"
0.0134390919676015,"Otu00246","XGBoost"
0.0120211332436817,"Otu00008","XGBoost"
0.0110142857430217,"Otu00027","XGBoost"
0.0108373700309237,"Otu00012","XGBoost"
0.00994461995026255,"Otu00691","XGBoost"
