"Overall","names","model"
0.0136789627088907,"Otu00155","XGBoost"
0.0110085273985798,"Otu00009","XGBoost"
0.0109192325856878,"Otu00010","XGBoost"
0.0105539050983226,"Otu00012","XGBoost"
0.00961026833485537,"Otu00023","XGBoost"
0.00960568065026919,"Otu00477","XGBoost"
0.190158258309901,"fit_result","XGBoost"
0.0334499849723671,"Otu00058","XGBoost"
0.0246559148437889,"Otu00008","XGBoost"
0.0141115046745953,"Otu00002","XGBoost"
0.0117787963326407,"Otu00005","XGBoost"
0.0108723075933177,"Otu00659","XGBoost"
0.00985621113381965,"Otu00010","XGBoost"
0.00905079188555439,"Otu00246","XGBoost"
0.00890354094919005,"Otu00091","XGBoost"
0.00874623884108394,"Otu00012","XGBoost"
0.149387223419952,"fit_result","XGBoost"
0.0149566980851236,"Otu00058","XGBoost"
0.0126881887285365,"Otu00024","XGBoost"
0.011636805602074,"Otu00002","XGBoost"
0.011347833137703,"Otu00008","XGBoost"
0.0112928696978076,"Otu00015","XGBoost"
0.0112820732297329,"Otu00004","XGBoost"
0.0100285934855488,"Otu00028","XGBoost"
0.00924126939334156,"Otu00077","XGBoost"
0.00896867429077901,"Otu00009","XGBoost"
0.200192745631971,"fit_result","XGBoost"
0.0208465437429703,"Otu00058","XGBoost"
0.0131923320485762,"Otu00008","XGBoost"
0.0119828157934221,"Otu00012","XGBoost"
0.0117392297774477,"Otu00015","XGBoost"
0.0113535461347253,"Otu00013","XGBoost"
0.0103925066239648,"Otu00246","XGBoost"
0.0102925226274344,"Otu00002","XGBoost"
0.00959952501780523,"Otu00009","XGBoost"
0.00934192025190209,"Otu00110","XGBoost"
0.178637109438581,"fit_result","XGBoost"
0.0217129855300983,"Otu00058","XGBoost"
0.0201631932027841,"Otu00008","XGBoost"
0.0153553178872818,"Otu00002","XGBoost"
0.0115613412363088,"Otu00033","XGBoost"
0.0107976651711886,"Otu00020","XGBoost"
0.00880821212803998,"Otu00123","XGBoost"
0.00808267486477673,"Otu00012","XGBoost"
0.0080639112957704,"Otu00023","XGBoost"
0.00797765860600225,"Otu00128","XGBoost"
0.170542047010658,"fit_result","XGBoost"
0.0289571568514096,"Otu00058","XGBoost"
0.0170542950595918,"Otu00002","XGBoost"
0.013404513652775,"Otu00008","XGBoost"
0.0119380475772161,"Otu00004","XGBoost"
0.0115179737012079,"Otu00013","XGBoost"
0.00948107306910565,"Otu00003","XGBoost"
0.00947452597565213,"Otu00012","XGBoost"
0.00934138844136475,"Otu00018","XGBoost"
0.00913430377744143,"Otu00123","XGBoost"
0.183745634707772,"fit_result","XGBoost"
0.0208825853506693,"Otu00058","XGBoost"
0.0137225489899096,"Otu00012","XGBoost"
0.0127198925799277,"Otu00246","XGBoost"
0.0121918200657569,"Otu00008","XGBoost"
0.0104703078583169,"Otu00002","XGBoost"
0.0102526238039775,"Otu00004","XGBoost"
0.00932319782016996,"Otu00023","XGBoost"
0.00929148077810868,"Otu00019","XGBoost"
0.00870584761246916,"Otu00003","XGBoost"
0.191288550415956,"fit_result","XGBoost"
0.0265941384863199,"Otu00058","XGBoost"
0.0184124378349393,"Otu00008","XGBoost"
0.0180497046484745,"Otu00010","XGBoost"
0.013117499150696,"Otu00004","XGBoost"
0.00964890182051454,"Otu00009","XGBoost"
0.00950591913150439,"Otu00050","XGBoost"
0.00930762298091099,"Otu00002","XGBoost"
0.00883648121488193,"Otu00019","XGBoost"
0.0085970031102625,"Otu00115","XGBoost"
0.185485776477929,"fit_result","XGBoost"
0.0282836793194222,"Otu00058","XGBoost"
0.0168644284957328,"Otu00008","XGBoost"
0.0127811246851239,"Otu00010","XGBoost"
0.0123095418018087,"Otu00019","XGBoost"
0.0108004597222897,"Otu00002","XGBoost"
0.0107864901568621,"Otu00003","XGBoost"
0.0102760774080875,"Otu00050","XGBoost"
0.00954515546887928,"Otu00013","XGBoost"
0.00953809694237129,"Otu00014","XGBoost"
0.193722606766014,"fit_result","XGBoost"
0.0360478555996852,"Otu00058","XGBoost"
0.017202423999362,"Otu00005","XGBoost"
0.0133215085805605,"Otu00019","XGBoost"
0.0118216223788551,"Otu00008","XGBoost"
0.0113042814107372,"Otu00024","XGBoost"
0.0104462669917264,"Otu00012","XGBoost"
0.00921653742029276,"Otu00028","XGBoost"
0.00920318102524609,"Otu00367","XGBoost"
0.00885360548971236,"Otu00023","XGBoost"
0.193760065280101,"fit_result","XGBoost"
0.0299137307431519,"Otu00058","XGBoost"
0.0160803518102127,"Otu00008","XGBoost"
0.0148556048073163,"Otu00002","XGBoost"
0.0111966625986427,"Otu00246","XGBoost"
0.010707853174717,"Otu00004","XGBoost"
0.00922240324859988,"Otu00093","XGBoost"
0.00883024207822064,"Otu00015","XGBoost"
0.00851396903261692,"Otu00023","XGBoost"
0.00844651927385495,"Otu00003","XGBoost"
0.201701952173507,"fit_result","XGBoost"
0.0245233381753379,"Otu00058","XGBoost"
0.0179306824627865,"Otu00008","XGBoost"
0.011610355996601,"Otu00110","XGBoost"
0.0112950979127097,"Otu00659","XGBoost"
0.0102584507277714,"Otu00155","XGBoost"
0.0100881952469202,"Otu00002","XGBoost"
0.00984811794796997,"Otu00012","XGBoost"
0.00960052376494964,"Otu00005","XGBoost"
0.00904336105644702,"Otu00004","XGBoost"
0.201699333172887,"fit_result","XGBoost"
0.0328149109757901,"Otu00058","XGBoost"
0.0182194613311502,"Otu00008","XGBoost"
0.01278090614379,"Otu00019","XGBoost"
0.00978219127388954,"Otu00659","XGBoost"
0.00969050930386317,"Otu00009","XGBoost"
0.00921614077917898,"Otu00231","XGBoost"
0.00873454915060983,"Otu00155","XGBoost"
0.00865293227614331,"Otu00010","XGBoost"
0.00854939857738815,"Otu00012","XGBoost"
0.248306566270159,"fit_result","XGBoost"
0.018603031066134,"Otu00008","XGBoost"
0.0110635882050664,"Otu00004","XGBoost"
0.0107967012291073,"Otu00018","XGBoost"
0.0106835109127822,"Otu00019","XGBoost"
0.00973769064544397,"Otu00002","XGBoost"
0.00914528972948333,"Otu00791","XGBoost"
0.00901531005062336,"Otu00058","XGBoost"
0.00858796219876265,"Otu00012","XGBoost"
0.00825672168757634,"Otu00010","XGBoost"
0.206308204495258,"fit_result","XGBoost"
0.0250801685450929,"Otu00058","XGBoost"
0.0146546133132109,"Otu00002","XGBoost"
0.0143138138540333,"Otu00008","XGBoost"
0.0119518889386865,"Otu00019","XGBoost"
0.0102417485352075,"Otu00024","XGBoost"
0.00949084790687272,"Otu00004","XGBoost"
0.00775519185888404,"Otu00033","XGBoost"
0.00727389991371366,"Otu00028","XGBoost"
0.00716508166688162,"Otu00477","XGBoost"
0.173186252031519,"fit_result","XGBoost"
0.0195742207994437,"Otu00058","XGBoost"
0.0130730074039928,"Otu00008","XGBoost"
0.0108028298216714,"Otu00246","XGBoost"
0.0101148148134782,"Otu00019","XGBoost"
0.0100413194412722,"Otu00028","XGBoost"
0.0100166743232799,"Otu00659","XGBoost"
0.00994123802540503,"Otu00004","XGBoost"
0.00922936227654358,"Otu00015","XGBoost"
0.00910503114430619,"Otu00758","XGBoost"
0.149661019423808,"fit_result","XGBoost"
0.0279404224456925,"Otu00058","XGBoost"
0.014927677095201,"Otu00002","XGBoost"
0.013585149296135,"Otu00019","XGBoost"
0.0133856558732653,"Otu00008","XGBoost"
0.0126759543405793,"Otu00010","XGBoost"
0.0125446331211612,"Otu00003","XGBoost"
0.0117376501022246,"Otu00004","XGBoost"
0.0116185644567565,"Otu00015","XGBoost"
0.0107033505888546,"Otu00028","XGBoost"
0.150248443920235,"fit_result","XGBoost"
0.023291631170092,"Otu00058","XGBoost"
0.0171143982842528,"Otu00002","XGBoost"
0.0160422187923972,"Otu00008","XGBoost"
0.0124191621831853,"Otu00010","XGBoost"
0.0115141823729566,"Otu00088","XGBoost"
0.0101341427217126,"Otu00004","XGBoost"
0.00996452002026789,"Otu00050","XGBoost"
0.00951212063000386,"Otu00019","XGBoost"
0.00918533484949689,"Otu00477","XGBoost"
0.156534033187089,"fit_result","XGBoost"
0.0229634967307911,"Otu00058","XGBoost"
0.0139233035364756,"Otu00002","XGBoost"
0.0137019131405797,"Otu00015","XGBoost"
0.0103079591442972,"Otu00028","XGBoost"
0.0100080375315943,"Otu00010","XGBoost"
0.00963810194215433,"Otu00123","XGBoost"
0.00953027366714936,"Otu00477","XGBoost"
0.00944853288146687,"Otu00008","XGBoost"
0.00942099506343437,"Otu00155","XGBoost"
0.209941087652057,"fit_result","XGBoost"
0.0211079890729872,"Otu00002","XGBoost"
0.0164562006271445,"Otu00058","XGBoost"
0.0152472170501762,"Otu00008","XGBoost"
0.0104300007687054,"Otu00015","XGBoost"
0.00964926683952976,"Otu00004","XGBoost"
0.00963361159547602,"Otu00019","XGBoost"
0.0095055611112051,"Otu00246","XGBoost"
0.00857594084947944,"Otu00077","XGBoost"
0.00843878664730311,"Otu00021","XGBoost"
0.195458304897387,"fit_result","XGBoost"
0.033295948549071,"Otu00058","XGBoost"
0.0166311696307889,"Otu00123","XGBoost"
0.0161708181388923,"Otu00002","XGBoost"
0.0142598526772664,"Otu00008","XGBoost"
0.0128434765481155,"Otu00110","XGBoost"
0.0125357460200565,"Otu00155","XGBoost"
0.0117181052331632,"Otu00115","XGBoost"
0.0114587730050622,"Otu00012","XGBoost"
0.00845892463386656,"Otu00009","XGBoost"
0.171021956552233,"fit_result","XGBoost"
0.0208629442058481,"Otu00008","XGBoost"
0.0155903855150182,"Otu00058","XGBoost"
0.014585349255154,"Otu00024","XGBoost"
0.0124236416346751,"Otu00004","XGBoost"
0.0121335342681821,"Otu00002","XGBoost"
0.010014267214249,"Otu00010","XGBoost"
0.00949269591718088,"Otu00003","XGBoost"
0.00908764503640126,"Otu00028","XGBoost"
0.00853914516112783,"Otu00477","XGBoost"
0.195995141638759,"fit_result","XGBoost"
0.020232998108027,"Otu00058","XGBoost"
0.0132593606429226,"Otu00019","XGBoost"
0.0128090806328456,"Otu00012","XGBoost"
0.0127552991564099,"Otu00008","XGBoost"
0.0118929008499018,"Otu00002","XGBoost"
0.0101212166712232,"Otu00024","XGBoost"
0.00938594485367785,"Otu00033","XGBoost"
0.00921837014137659,"Otu00155","XGBoost"
0.00806433985755565,"Otu00246","XGBoost"
0.202179564067215,"fit_result","XGBoost"
0.0218199259365055,"Otu00008","XGBoost"
0.0217723610535556,"Otu00058","XGBoost"
0.0144438475863144,"Otu00002","XGBoost"
0.0141274820126736,"Otu00005","XGBoost"
0.00938321062642451,"Otu00004","XGBoost"
0.00923242942562603,"Otu00024","XGBoost"
0.00917593598097335,"Otu00012","XGBoost"
0.00855400408874748,"Otu00019","XGBoost"
0.00816435912936612,"Otu00023","XGBoost"
0.209762164315579,"fit_result","XGBoost"
0.0223703574276013,"Otu00058","XGBoost"
0.0159270609482335,"Otu00002","XGBoost"
0.0157405105697649,"Otu00008","XGBoost"
0.0134067757602454,"Otu00115","XGBoost"
0.0121164684290673,"Otu00012","XGBoost"
0.0109117928773702,"Otu00004","XGBoost"
0.0100033628282866,"Otu00024","XGBoost"
0.00969331740170147,"Otu00010","XGBoost"
0.00892123619390062,"Otu00015","XGBoost"
0.166369241275014,"fit_result","XGBoost"
0.0212394185205239,"Otu00058","XGBoost"
0.0163394337652597,"Otu00010","XGBoost"
0.0119063502068838,"Otu00002","XGBoost"
0.0115303555033871,"Otu00008","XGBoost"
0.0108762266213408,"Otu00005","XGBoost"
0.00963129127711514,"Otu00030","XGBoost"
0.00952126446189986,"Otu00013","XGBoost"
0.00949071781749989,"Otu00004","XGBoost"
0.00927368501169856,"Otu00012","XGBoost"
0.17987670051172,"fit_result","XGBoost"
0.0266698525349195,"Otu00058","XGBoost"
0.0174026652233497,"Otu00012","XGBoost"
0.0148436651890182,"Otu00004","XGBoost"
0.0105407842973256,"Otu00009","XGBoost"
0.00978463155638261,"Otu00010","XGBoost"
0.00922356480963351,"Otu00013","XGBoost"
0.00899765094069001,"Otu00023","XGBoost"
0.00860815188483267,"Otu00021","XGBoost"
0.00833473907847273,"Otu00033","XGBoost"
0.227313513276239,"fit_result","XGBoost"
0.0310582287289393,"Otu00058","XGBoost"
0.0149611848255958,"Otu00002","XGBoost"
0.0135544098396624,"Otu00008","XGBoost"
0.0130462011665963,"Otu00003","XGBoost"
0.0115303143986117,"Otu00013","XGBoost"
0.0101431942736323,"Otu00012","XGBoost"
0.00934901411320394,"Otu00005","XGBoost"
0.00870101207367005,"Otu00361","XGBoost"
0.00821846881214901,"Otu00115","XGBoost"
0.190838347450557,"fit_result","XGBoost"
0.0398405842172948,"Otu00058","XGBoost"
0.0157104987578472,"Otu00012","XGBoost"
0.0137910431591081,"Otu00004","XGBoost"
0.0129311002000104,"Otu00246","XGBoost"
0.011079911903144,"Otu00002","XGBoost"
0.0100097824396263,"Otu00013","XGBoost"
0.00974149136326679,"Otu00008","XGBoost"
0.00875440724282902,"Otu00023","XGBoost"
0.0081012073010889,"Otu00015","XGBoost"
0.207235998494976,"fit_result","XGBoost"
0.034792895150429,"Otu00058","XGBoost"
0.025400466361826,"Otu00008","XGBoost"
0.00887455938652056,"Otu00002","XGBoost"
0.00878555763063484,"Otu00109","XGBoost"
0.00851845949409473,"Otu00822","XGBoost"
0.00835998897823889,"Otu00279","XGBoost"
0.00804498762723754,"Otu00010","XGBoost"
0.00802952678740449,"Otu00009","XGBoost"
0.00782679198907449,"Otu00015","XGBoost"
0.198023376033318,"fit_result","XGBoost"
0.0374869771867249,"Otu00058","XGBoost"
0.0165153633703501,"Otu00012","XGBoost"
0.0159320306500127,"Otu00004","XGBoost"
0.0134447995609338,"Otu00128","XGBoost"
0.0125173326510861,"Otu00002","XGBoost"
0.0124450305837044,"Otu00008","XGBoost"
0.0117960613088471,"Otu00021","XGBoost"
0.00920801022027084,"Otu00691","XGBoost"
0.00903075838684819,"Otu00050","XGBoost"
0.200748317803451,"fit_result","XGBoost"
0.0199275533011864,"Otu00058","XGBoost"
0.0172061891297131,"Otu00008","XGBoost"
0.0171733610540791,"Otu00002","XGBoost"
0.00936794021359304,"Otu00003","XGBoost"
0.00933646737264982,"Otu00033","XGBoost"
0.00924511934160742,"Otu00009","XGBoost"
0.00917728898870137,"Otu00019","XGBoost"
0.00902412015245466,"Otu00024","XGBoost"
0.00824612164775757,"Otu00231","XGBoost"
0.194532288176577,"fit_result","XGBoost"
0.0182167595073755,"Otu00058","XGBoost"
0.0140248658154585,"Otu00002","XGBoost"
0.0131639691972142,"Otu00008","XGBoost"
0.0131262236470472,"Otu00009","XGBoost"
0.0102537007813216,"Otu00003","XGBoost"
0.0102210697638364,"Otu00019","XGBoost"
0.010065760783748,"Otu00015","XGBoost"
0.00890098859334782,"Otu00021","XGBoost"
0.00853321844218922,"Otu00155","XGBoost"
0.151484988797098,"fit_result","XGBoost"
0.0211265595249822,"Otu00008","XGBoost"
0.0198184011298272,"Otu00015","XGBoost"
0.0181053266781908,"Otu00004","XGBoost"
0.0170314979380894,"Otu00002","XGBoost"
0.0135717031418341,"Otu00058","XGBoost"
0.010959134576523,"Otu00024","XGBoost"
0.0103453133328726,"Otu00009","XGBoost"
0.00913490431186586,"Otu00013","XGBoost"
0.00903010246501073,"Otu00030","XGBoost"
0.167345549725103,"fit_result","XGBoost"
0.029244956678401,"Otu00058","XGBoost"
0.0167496531133695,"Otu00004","XGBoost"
0.014852661565134,"Otu00008","XGBoost"
0.0133661997789412,"Otu00010","XGBoost"
0.0129122101561881,"Otu00028","XGBoost"
0.0121636577856886,"Otu00002","XGBoost"
0.00992016098258803,"Otu00012","XGBoost"
0.00972857379008784,"Otu00019","XGBoost"
0.00948863586419919,"Otu00155","XGBoost"
0.210112904080228,"fit_result","XGBoost"
0.0326243553665707,"Otu00058","XGBoost"
0.0239126635802232,"Otu00246","XGBoost"
0.0180682386369838,"Otu00008","XGBoost"
0.0122707339616371,"Otu00367","XGBoost"
0.0110043606974502,"Otu00012","XGBoost"
0.0105840350470563,"Otu00005","XGBoost"
0.00978081702314234,"Otu00024","XGBoost"
0.00947686818270821,"Otu00004","XGBoost"
0.00879229154565691,"Otu00002","XGBoost"
0.179406729045904,"fit_result","XGBoost"
0.0305815468085642,"Otu00058","XGBoost"
0.0213559758515436,"Otu00002","XGBoost"
0.0182657986019561,"Otu00008","XGBoost"
0.0146438755462316,"Otu00010","XGBoost"
0.0125798510702156,"Otu00477","XGBoost"
0.0110370646678001,"Otu00004","XGBoost"
0.00855806485455302,"Otu00012","XGBoost"
0.0085535803860672,"Otu00005","XGBoost"
0.00732754321059843,"Otu00003","XGBoost"
0.177936777563931,"fit_result","XGBoost"
0.0340393968298868,"Otu00058","XGBoost"
0.0176483175089942,"Otu00008","XGBoost"
0.0141283370223396,"Otu00002","XGBoost"
0.0128679806788896,"Otu00003","XGBoost"
0.0123211380545213,"Otu00010","XGBoost"
0.0117236439704495,"Otu00019","XGBoost"
0.0111153063458838,"Otu00012","XGBoost"
0.00921947332933423,"Otu00110","XGBoost"
0.00904841121441603,"Otu00009","XGBoost"
0.217348167816146,"fit_result","XGBoost"
0.0196019976678772,"Otu00024","XGBoost"
0.0171362089326948,"Otu00002","XGBoost"
0.0151878102884051,"Otu00246","XGBoost"
0.0137282362370782,"Otu00008","XGBoost"
0.0129639493080233,"Otu00058","XGBoost"
0.0126468080853043,"Otu00023","XGBoost"
0.0121668219069678,"Otu00027","XGBoost"
0.0102849096189852,"Otu00003","XGBoost"
0.00991201862526912,"Otu00005","XGBoost"
