"Overall","names","model"
0.00898734099739992,"Otu00009","XGBoost"
0.00867893683781957,"Otu00033","XGBoost"
0.00842102317160835,"Otu00123","XGBoost"
0.00801416825359469,"Otu00004","XGBoost"
0.00787081167785739,"Otu00019","XGBoost"
0.00776082861161043,"Otu00012","XGBoost"
0.158611718574766,"fit_result","XGBoost"
0.0347896662627921,"Otu00058","XGBoost"
0.0181315744918278,"Otu00002","XGBoost"
0.0154365289434821,"Otu00008","XGBoost"
0.0122360092447058,"Otu00013","XGBoost"
0.0113815302962283,"Otu00004","XGBoost"
0.010894692686366,"Otu00019","XGBoost"
0.0097087418042815,"Otu00088","XGBoost"
0.0088648654038308,"Otu00123","XGBoost"
0.00864705071597098,"Otu00027","XGBoost"
0.190636628732004,"fit_result","XGBoost"
0.0225259209776121,"Otu00058","XGBoost"
0.0146493646999596,"Otu00246","XGBoost"
0.0126877572572383,"Otu00002","XGBoost"
0.012515413514956,"Otu00008","XGBoost"
0.0113851828561916,"Otu00023","XGBoost"
0.0109658101551592,"Otu00004","XGBoost"
0.0107226477156677,"Otu00012","XGBoost"
0.00979613366196117,"Otu00019","XGBoost"
0.00803551476990263,"Otu00659","XGBoost"
0.204803859683352,"fit_result","XGBoost"
0.0282667693674196,"Otu00058","XGBoost"
0.0206874553113969,"Otu00008","XGBoost"
0.0143534453058041,"Otu00010","XGBoost"
0.0122506757705353,"Otu00009","XGBoost"
0.012031062160121,"Otu00004","XGBoost"
0.0117893749543397,"Otu00019","XGBoost"
0.011682886140061,"Otu00115","XGBoost"
0.00983624440598148,"Otu00050","XGBoost"
0.00880230268238805,"Otu00046","XGBoost"
0.158829309133175,"fit_result","XGBoost"
0.0305379239234393,"Otu00058","XGBoost"
0.0162565940852183,"Otu00008","XGBoost"
0.0150775276778026,"Otu00019","XGBoost"
0.0139517111592907,"Otu00050","XGBoost"
0.0130415108342976,"Otu00010","XGBoost"
0.0109681926641833,"Otu00012","XGBoost"
0.0108396966097409,"Otu00013","XGBoost"
0.00932678592204231,"Otu00002","XGBoost"
0.00863297957673843,"Otu00822","XGBoost"
0.170480739459852,"fit_result","XGBoost"
0.0315386936488338,"Otu00058","XGBoost"
0.0166624972950954,"Otu00005","XGBoost"
0.0147257576769068,"Otu00019","XGBoost"
0.013755020105575,"Otu00367","XGBoost"
0.0128544934858042,"Otu00155","XGBoost"
0.0121475595361067,"Otu00008","XGBoost"
0.0104518606874829,"Otu00023","XGBoost"
0.0102990377004438,"Otu00246","XGBoost"
0.00960302991299504,"Otu00028","XGBoost"
0.178205110999684,"fit_result","XGBoost"
0.0317222844838476,"Otu00058","XGBoost"
0.0149900049871984,"Otu00008","XGBoost"
0.0137665942850225,"Otu00246","XGBoost"
0.0120308184131921,"Otu00742","XGBoost"
0.0113654731462496,"Otu00023","XGBoost"
0.0100477991370925,"Otu00019","XGBoost"
0.00974695838768839,"Otu00004","XGBoost"
0.0093384728668003,"Otu00002","XGBoost"
0.00882670465520509,"Otu00093","XGBoost"
0.201701952173507,"fit_result","XGBoost"
0.0245233381753379,"Otu00058","XGBoost"
0.0179306824627865,"Otu00008","XGBoost"
0.011610355996601,"Otu00110","XGBoost"
0.0112950979127097,"Otu00659","XGBoost"
0.0102584507277714,"Otu00155","XGBoost"
0.0100881952469202,"Otu00002","XGBoost"
0.00984811794796997,"Otu00012","XGBoost"
0.00960052376494964,"Otu00005","XGBoost"
0.00904336105644702,"Otu00004","XGBoost"
0.212514837256903,"fit_result","XGBoost"
0.0361932229626811,"Otu00058","XGBoost"
0.0205272347792435,"Otu00008","XGBoost"
0.0118328563793483,"Otu00019","XGBoost"
0.0105554866031478,"Otu00231","XGBoost"
0.00986503891832887,"Otu00659","XGBoost"
0.0097778654533532,"Otu00155","XGBoost"
0.00886894258255464,"Otu00822","XGBoost"
0.00871581147938813,"Otu00109","XGBoost"
0.00773578307943206,"Otu00018","XGBoost"
0.256407578208548,"fit_result","XGBoost"
0.0192572297907451,"Otu00008","XGBoost"
0.0124254393639011,"Otu00019","XGBoost"
0.0114594665517184,"Otu00058","XGBoost"
0.00964884856243524,"Otu00565","XGBoost"
0.00957294508679994,"Otu00004","XGBoost"
0.00929804000695163,"Otu00018","XGBoost"
0.00912050697377242,"Otu00002","XGBoost"
0.00899992968864252,"Otu00012","XGBoost"
0.00848213101464544,"Otu00367","XGBoost"
0.216134504549186,"fit_result","XGBoost"
0.0273296509507615,"Otu00058","XGBoost"
0.015641772814579,"Otu00008","XGBoost"
0.0140861033677026,"Otu00019","XGBoost"
0.0106831230706419,"Otu00002","XGBoost"
0.0102532393416638,"Otu00024","XGBoost"
0.00865539171273944,"Otu00012","XGBoost"
0.00844882273042876,"Otu00015","XGBoost"
0.00801032861991376,"Otu00033","XGBoost"
0.00781191098482508,"Otu00004","XGBoost"
0.184406938349564,"fit_result","XGBoost"
0.0223499043563539,"Otu00058","XGBoost"
0.0129782114885483,"Otu00008","XGBoost"
0.011234286227027,"Otu00012","XGBoost"
0.0102067472780472,"Otu00028","XGBoost"
0.0101559293800193,"Otu00019","XGBoost"
0.0100260533546995,"Otu00659","XGBoost"
0.00990251809262016,"Otu00279","XGBoost"
0.00955871455095839,"Otu00014","XGBoost"
0.00852450463368886,"Otu00015","XGBoost"
0.16143537227596,"fit_result","XGBoost"
0.0265706119489663,"Otu00058","XGBoost"
0.0188854981205888,"Otu00002","XGBoost"
0.016586601041315,"Otu00019","XGBoost"
0.013771861456004,"Otu00008","XGBoost"
0.0119584874903542,"Otu00010","XGBoost"
0.0113821040061776,"Otu00012","XGBoost"
0.0100395173533885,"Otu00015","XGBoost"
0.00973197333732856,"Otu00155","XGBoost"
0.00928498185239174,"Otu00028","XGBoost"
0.160348310461871,"fit_result","XGBoost"
0.0293901789877803,"Otu00058","XGBoost"
0.0173333132896883,"Otu00002","XGBoost"
0.0153217748810602,"Otu00008","XGBoost"
0.0115213574168604,"Otu00019","XGBoost"
0.0110680810022241,"Otu00010","XGBoost"
0.0107111802015179,"Otu00088","XGBoost"
0.0099107660544401,"Otu00024","XGBoost"
0.00955717064039322,"Otu00009","XGBoost"
0.00953372151358572,"Otu00477","XGBoost"
0.170177108665938,"fit_result","XGBoost"
0.0276502094887161,"Otu00058","XGBoost"
0.0157557792248342,"Otu00008","XGBoost"
0.0136127678181957,"Otu00015","XGBoost"
0.0117308807227219,"Otu00155","XGBoost"
0.0116085479971762,"Otu00002","XGBoost"
0.0115907609808448,"Otu00012","XGBoost"
0.0113290225475628,"Otu00014","XGBoost"
0.011247296178914,"Otu00246","XGBoost"
0.0112144284452952,"Otu00028","XGBoost"
0.182589191655191,"fit_result","XGBoost"
0.0234096910029541,"Otu00002","XGBoost"
0.0154388642937078,"Otu00058","XGBoost"
0.0148784293708783,"Otu00008","XGBoost"
0.0124361970166698,"Otu00155","XGBoost"
0.0111277290515193,"Otu00246","XGBoost"
0.0102959015222588,"Otu00019","XGBoost"
0.0100002755517294,"Otu00014","XGBoost"
0.00983856191734792,"Otu00021","XGBoost"
0.00942232255370097,"Otu00004","XGBoost"
0.174625143252396,"fit_result","XGBoost"
0.034685985888491,"Otu00058","XGBoost"
0.0161525100287945,"Otu00123","XGBoost"
0.015230264919687,"Otu00002","XGBoost"
0.0146655014175026,"Otu00155","XGBoost"
0.012829673296687,"Otu00110","XGBoost"
0.0122976420598176,"Otu00008","XGBoost"
0.0122355359570642,"Otu00012","XGBoost"
0.00983659804429884,"Otu00477","XGBoost"
0.00926815246917733,"Otu00115","XGBoost"
0.216229042611965,"fit_result","XGBoost"
0.0216232047365857,"Otu00058","XGBoost"
0.0155172130368619,"Otu00002","XGBoost"
0.0137749283495887,"Otu00115","XGBoost"
0.0136207524269387,"Otu00008","XGBoost"
0.0129263999396274,"Otu00004","XGBoost"
0.0115330869133312,"Otu00012","XGBoost"
0.0112713684561111,"Otu00822","XGBoost"
0.0111833335423242,"Otu00010","XGBoost"
0.00953864228292014,"Otu00659","XGBoost"
0.214602014993911,"fit_result","XGBoost"
0.0222791459669679,"Otu00058","XGBoost"
0.012758620174195,"Otu00010","XGBoost"
0.0115335922529177,"Otu00005","XGBoost"
0.0111168498205882,"Otu00008","XGBoost"
0.0103002685901559,"Otu00035","XGBoost"
0.0099347819433239,"Otu00019","XGBoost"
0.00973988016961273,"Otu00002","XGBoost"
0.00919415598355515,"Otu00130","XGBoost"
0.00861146306611686,"Otu00128","XGBoost"
0.17987670051172,"fit_result","XGBoost"
0.0266698525349195,"Otu00058","XGBoost"
0.0174026652233497,"Otu00012","XGBoost"
0.0148436651890182,"Otu00004","XGBoost"
0.0105407842973256,"Otu00009","XGBoost"
0.00978463155638261,"Otu00010","XGBoost"
0.00922356480963351,"Otu00013","XGBoost"
0.00899765094069001,"Otu00023","XGBoost"
0.00860815188483267,"Otu00021","XGBoost"
0.00833473907847273,"Otu00033","XGBoost"
0.237469220426182,"fit_result","XGBoost"
0.0327833750775001,"Otu00058","XGBoost"
0.0164963935047675,"Otu00002","XGBoost"
0.013964208411834,"Otu00003","XGBoost"
0.0133853814411693,"Otu00008","XGBoost"
0.0106172503154137,"Otu00013","XGBoost"
0.0102177507425495,"Otu00012","XGBoost"
0.00968353915023535,"Otu00019","XGBoost"
0.00940717659012533,"Otu00361","XGBoost"
0.00936859037262064,"Otu00115","XGBoost"
0.190838347450557,"fit_result","XGBoost"
0.0398405842172948,"Otu00058","XGBoost"
0.0157104987578472,"Otu00012","XGBoost"
0.0137910431591081,"Otu00004","XGBoost"
0.0129311002000104,"Otu00246","XGBoost"
0.011079911903144,"Otu00002","XGBoost"
0.0100097824396263,"Otu00013","XGBoost"
0.00974149136326679,"Otu00008","XGBoost"
0.00875440724282902,"Otu00023","XGBoost"
0.0081012073010889,"Otu00015","XGBoost"
0.216631564568053,"fit_result","XGBoost"
0.0359483699825669,"Otu00058","XGBoost"
0.0303418866393756,"Otu00008","XGBoost"
0.0106830329620556,"Otu00279","XGBoost"
0.0101154947417523,"Otu00822","XGBoost"
0.00934924836152292,"Otu00015","XGBoost"
0.009000287864005,"Otu00023","XGBoost"
0.00883834728166018,"Otu00811","XGBoost"
0.00827415189751094,"Otu00739","XGBoost"
0.00804266650367579,"Otu00110","XGBoost"
0.207181605622082,"fit_result","XGBoost"
0.0388157967547985,"Otu00058","XGBoost"
0.0180470977619409,"Otu00012","XGBoost"
0.0161054507219441,"Otu00004","XGBoost"
0.0158323594079497,"Otu00128","XGBoost"
0.0123194030630304,"Otu00691","XGBoost"
0.0119809540864846,"Otu00008","XGBoost"
0.0118637645888924,"Otu00002","XGBoost"
0.0108025441038747,"Otu00279","XGBoost"
0.0102147936773149,"Otu00023","XGBoost"
0.208586605807061,"fit_result","XGBoost"
0.0220756374472921,"Otu00058","XGBoost"
0.0179324310373537,"Otu00008","XGBoost"
0.0147859364271195,"Otu00002","XGBoost"
0.0137444535920406,"Otu00003","XGBoost"
0.00968199611252732,"Otu00758","XGBoost"
0.00918255676598727,"Otu00024","XGBoost"
0.00894494719856593,"Otu00033","XGBoost"
0.00891790281084037,"Otu00691","XGBoost"
0.0079480143084983,"Otu00231","XGBoost"
0.199546478641585,"fit_result","XGBoost"
0.0199177483821557,"Otu00058","XGBoost"
0.0155344586025089,"Otu00009","XGBoost"
0.0154417311893065,"Otu00002","XGBoost"
0.0119874617593635,"Otu00155","XGBoost"
0.01177566966213,"Otu00008","XGBoost"
0.0112769597960685,"Otu00015","XGBoost"
0.00965873327775385,"Otu00246","XGBoost"
0.00902757075246746,"Otu00004","XGBoost"
0.00884995367861346,"Otu00003","XGBoost"
0.16071963879817,"fit_result","XGBoost"
0.0216296073074533,"Otu00008","XGBoost"
0.0206103189802607,"Otu00015","XGBoost"
0.0159637349427124,"Otu00004","XGBoost"
0.0159057729992611,"Otu00002","XGBoost"
0.0155574301926729,"Otu00058","XGBoost"
0.0113853371179042,"Otu00009","XGBoost"
0.0111084450316508,"Otu00024","XGBoost"
0.010552223637424,"Otu00023","XGBoost"
0.00993227476282817,"Otu00010","XGBoost"
0.167345549725103,"fit_result","XGBoost"
0.029244956678401,"Otu00058","XGBoost"
0.0167496531133695,"Otu00004","XGBoost"
0.014852661565134,"Otu00008","XGBoost"
0.0133661997789412,"Otu00010","XGBoost"
0.0129122101561881,"Otu00028","XGBoost"
0.0121636577856886,"Otu00002","XGBoost"
0.00992016098258803,"Otu00012","XGBoost"
0.00972857379008784,"Otu00019","XGBoost"
0.00948863586419919,"Otu00155","XGBoost"
0.219577052306602,"fit_result","XGBoost"
0.0325033973806513,"Otu00058","XGBoost"
0.0274081871297221,"Otu00246","XGBoost"
0.0204733681795441,"Otu00008","XGBoost"
0.0169443452745196,"Otu00367","XGBoost"
0.0100904355617837,"Otu00012","XGBoost"
0.00989950260365712,"Otu00024","XGBoost"
0.00884422075722185,"Otu00015","XGBoost"
0.00859712529402658,"Otu00002","XGBoost"
0.00826259916828311,"Otu00279","XGBoost"
0.152862885385891,"fit_result","XGBoost"
0.0289537845900862,"Otu00058","XGBoost"
0.0230319277214071,"Otu00002","XGBoost"
0.0214171297920777,"Otu00008","XGBoost"
0.0153969232918229,"Otu00010","XGBoost"
0.0128349678197937,"Otu00004","XGBoost"
0.0115478058197745,"Otu00477","XGBoost"
0.00943924618780081,"Otu00012","XGBoost"
0.00877860077661603,"Otu00015","XGBoost"
0.00809916216362497,"Otu00021","XGBoost"
0.145401886590797,"fit_result","XGBoost"
0.0322466769072177,"Otu00058","XGBoost"
0.0190437672889844,"Otu00008","XGBoost"
0.0124118578025378,"Otu00002","XGBoost"
0.0121616789638258,"Otu00012","XGBoost"
0.0121176991639968,"Otu00019","XGBoost"
0.0112505325283719,"Otu00010","XGBoost"
0.00985155419463407,"Otu00003","XGBoost"
0.0095439468610657,"Otu00004","XGBoost"
0.0094631478150054,"Otu00110","XGBoost"
0.179413196167924,"fit_result","XGBoost"
0.0197153904084951,"Otu00024","XGBoost"
0.015096591137049,"Otu00002","XGBoost"
0.0137335328530738,"Otu00008","XGBoost"
0.0136739975939934,"Otu00058","XGBoost"
0.0128751621063789,"Otu00246","XGBoost"
0.0125724019622269,"Otu00027","XGBoost"
0.0118474840405613,"Otu00023","XGBoost"
0.0104657959141328,"Otu00003","XGBoost"
0.00970454820911526,"Otu00010","XGBoost"
