"Overall","names","model"
0.0117747360462323,"Otu00028","XGBoost"
0.011629181496864,"Otu00008","XGBoost"
0.0109468200738863,"Otu00015","XGBoost"
0.00994488395125336,"Otu00023","XGBoost"
0.00926465111290834,"Otu00009","XGBoost"
0.00917681504681657,"Otu00004","XGBoost"
0.155916749370501,"fit_result","XGBoost"
0.0286379366784038,"Otu00058","XGBoost"
0.0157577112658076,"Otu00019","XGBoost"
0.0143798148855311,"Otu00012","XGBoost"
0.0121015428164044,"Otu00015","XGBoost"
0.0120461538319607,"Otu00010","XGBoost"
0.0111707530476634,"Otu00002","XGBoost"
0.0102461277659507,"Otu00050","XGBoost"
0.0101235445363693,"Otu00008","XGBoost"
0.00997602371347339,"Otu00004","XGBoost"
0.177490861935738,"fit_result","XGBoost"
0.0298215681336443,"Otu00058","XGBoost"
0.0160769860090449,"Otu00008","XGBoost"
0.0119496320863361,"Otu00002","XGBoost"
0.0109815389349021,"Otu00659","XGBoost"
0.0102101385664962,"Otu00477","XGBoost"
0.00954969801681716,"Otu00050","XGBoost"
0.0086615889974657,"Otu00004","XGBoost"
0.00865284811184456,"Otu00012","XGBoost"
0.00826178328715533,"Otu00014","XGBoost"
0.229119137295081,"fit_result","XGBoost"
0.0221786865536571,"Otu00058","XGBoost"
0.0171300022919671,"Otu00002","XGBoost"
0.0134010013636127,"Otu00003","XGBoost"
0.012859828916768,"Otu00024","XGBoost"
0.0127085081450847,"Otu00246","XGBoost"
0.0116653353311125,"Otu00110","XGBoost"
0.00976512399354012,"Otu00015","XGBoost"
0.00952631510354576,"Otu00013","XGBoost"
0.00823865724095632,"Otu00004","XGBoost"
0.199002929318403,"fit_result","XGBoost"
0.0209878140176586,"Otu00008","XGBoost"
0.0209149500700078,"Otu00058","XGBoost"
0.0164763558908876,"Otu00004","XGBoost"
0.0126622550655584,"Otu00019","XGBoost"
0.0116291658760581,"Otu00021","XGBoost"
0.0106009738134213,"Otu00002","XGBoost"
0.00853167535131077,"Otu00003","XGBoost"
0.00828234799990806,"Otu00014","XGBoost"
0.00819541813267446,"Otu00091","XGBoost"
0.202242700787773,"fit_result","XGBoost"
0.0323566724241131,"Otu00058","XGBoost"
0.0193861099941216,"Otu00002","XGBoost"
0.0127271903697071,"Otu00008","XGBoost"
0.0124778718472732,"Otu00010","XGBoost"
0.0104390974546416,"Otu00028","XGBoost"
0.00914436472125024,"Otu00005","XGBoost"
0.00828012542074071,"Otu00003","XGBoost"
0.00795430381838354,"Otu00009","XGBoost"
0.00769186531802858,"Otu00024","XGBoost"
0.191399649208973,"fit_result","XGBoost"
0.0195395176328314,"Otu00058","XGBoost"
0.0189910377388268,"Otu00008","XGBoost"
0.0145450495897218,"Otu00010","XGBoost"
0.0119262195621333,"Otu00002","XGBoost"
0.00953093111577047,"Otu00023","XGBoost"
0.00925922155174226,"Otu00004","XGBoost"
0.00903051378997355,"Otu00009","XGBoost"
0.00884847450469588,"Otu00019","XGBoost"
0.00783712070776935,"Otu00028","XGBoost"
0.175064209362477,"fit_result","XGBoost"
0.0240865245940451,"Otu00058","XGBoost"
0.017991808300639,"Otu00008","XGBoost"
0.0113174732620767,"Otu00024","XGBoost"
0.0110481088868371,"Otu00002","XGBoost"
0.0107462176920409,"Otu00010","XGBoost"
0.0102728544252321,"Otu00012","XGBoost"
0.0100689178390955,"Otu00009","XGBoost"
0.00968801119952175,"Otu00015","XGBoost"
0.00958955805623661,"Otu00021","XGBoost"
0.18768086364605,"fit_result","XGBoost"
0.0266166452652339,"Otu00058","XGBoost"
0.0162653569467319,"Otu00008","XGBoost"
0.0161253332899204,"Otu00477","XGBoost"
0.0122592596572929,"Otu00024","XGBoost"
0.0119945222381936,"Otu00002","XGBoost"
0.0110277749399399,"Otu00003","XGBoost"
0.0100023125533718,"Otu00021","XGBoost"
0.00962457458756603,"Otu00005","XGBoost"
0.00906414805272654,"Otu00012","XGBoost"
0.180709852564293,"fit_result","XGBoost"
0.0208746012619374,"Otu00058","XGBoost"
0.0199327995020716,"Otu00008","XGBoost"
0.0142459387188711,"Otu00003","XGBoost"
0.0141584185146953,"Otu00024","XGBoost"
0.014084141332745,"Otu00004","XGBoost"
0.0118306333539527,"Otu00010","XGBoost"
0.0115832424421674,"Otu00012","XGBoost"
0.0108493824245506,"Otu00013","XGBoost"
0.0103686536304543,"Otu00002","XGBoost"
0.195222701357949,"fit_result","XGBoost"
0.0166589290281978,"Otu00002","XGBoost"
0.0161479506099597,"Otu00058","XGBoost"
0.0127574541970162,"Otu00012","XGBoost"
0.010698246728686,"Otu00004","XGBoost"
0.0102601394838714,"Otu00010","XGBoost"
0.00885155995922989,"Otu00115","XGBoost"
0.00820476789906634,"Otu00033","XGBoost"
0.00809078049622826,"Otu00028","XGBoost"
0.00778536387405261,"Otu00246","XGBoost"
0.206828728168644,"fit_result","XGBoost"
0.0202512478632751,"Otu00008","XGBoost"
0.0163730837772486,"Otu00002","XGBoost"
0.0160324725501314,"Otu00058","XGBoost"
0.012298365442225,"Otu00155","XGBoost"
0.0112183376129432,"Otu00015","XGBoost"
0.0112067750392775,"Otu00024","XGBoost"
0.00974334207219929,"Otu00019","XGBoost"
0.00856324874873348,"Otu00246","XGBoost"
0.00839729590392519,"Otu00013","XGBoost"
0.175267703394699,"fit_result","XGBoost"
0.0221890269375562,"Otu00058","XGBoost"
0.0199056577694278,"Otu00008","XGBoost"
0.0173666433027236,"Otu00028","XGBoost"
0.0142801066819911,"Otu00012","XGBoost"
0.011960934775609,"Otu00010","XGBoost"
0.0100786717876267,"Otu00013","XGBoost"
0.00984064476830932,"Otu00019","XGBoost"
0.00912093387424182,"Otu00659","XGBoost"
0.00748396454462627,"Otu00033","XGBoost"
0.205808901989269,"fit_result","XGBoost"
0.016770112381965,"Otu00008","XGBoost"
0.0167250581147116,"Otu00058","XGBoost"
0.0165602199091805,"Otu00015","XGBoost"
0.0162829149011444,"Otu00155","XGBoost"
0.0141967496251673,"Otu00822","XGBoost"
0.013097162685881,"Otu00024","XGBoost"
0.0128988294220832,"Otu00012","XGBoost"
0.0108177788444935,"Otu00742","XGBoost"
0.0105818475349915,"Otu00110","XGBoost"
0.187884778993159,"fit_result","XGBoost"
0.0363847936809273,"Otu00058","XGBoost"
0.0132146203980297,"Otu00246","XGBoost"
0.0130528504149321,"Otu00002","XGBoost"
0.012546121253323,"Otu00477","XGBoost"
0.012247280096121,"Otu00015","XGBoost"
0.011657112536008,"Otu00008","XGBoost"
0.0113526051254614,"Otu00279","XGBoost"
0.00986179176381615,"Otu00110","XGBoost"
0.00962907433031083,"Otu00023","XGBoost"
0.149052728458751,"fit_result","XGBoost"
0.0235311501422354,"Otu00058","XGBoost"
0.0145080022254413,"Otu00008","XGBoost"
0.0106849941506852,"Otu00012","XGBoost"
0.0100900436995811,"Otu00002","XGBoost"
0.00979305244563149,"Otu00010","XGBoost"
0.00974111231617984,"Otu00013","XGBoost"
0.00914945405381446,"Otu00477","XGBoost"
0.00892992178040488,"Otu00130","XGBoost"
0.00840096589732541,"Otu00091","XGBoost"
0.132144488899262,"fit_result","XGBoost"
0.0218771963463339,"Otu00058","XGBoost"
0.0165591492390011,"Otu00004","XGBoost"
0.013702734251176,"Otu00024","XGBoost"
0.0125145224697809,"Otu00013","XGBoost"
0.0105633558695071,"Otu00009","XGBoost"
0.0103621594662928,"Otu00008","XGBoost"
0.00983727203309786,"Otu00050","XGBoost"
0.00867758136274857,"Otu00012","XGBoost"
0.00862034695385176,"Otu00010","XGBoost"
0.172295866156247,"fit_result","XGBoost"
0.0221202801870659,"Otu00058","XGBoost"
0.0185747055102345,"Otu00008","XGBoost"
0.0161680150958966,"Otu00013","XGBoost"
0.0154871796404995,"Otu00002","XGBoost"
0.0117989680437145,"Otu00010","XGBoost"
0.010964649622419,"Otu00004","XGBoost"
0.0108280904009242,"Otu00019","XGBoost"
0.0103102415811925,"Otu00128","XGBoost"
0.00891338168513224,"Otu00028","XGBoost"
0.189409979601735,"fit_result","XGBoost"
0.0177030110310337,"Otu00058","XGBoost"
0.0149748073090165,"Otu00008","XGBoost"
0.0131647187488757,"Otu00010","XGBoost"
0.0113073863963447,"Otu00005","XGBoost"
0.0107439840712978,"Otu00130","XGBoost"
0.0103629744213902,"Otu00002","XGBoost"
0.00955967780839975,"Otu00004","XGBoost"
0.00921467277325708,"Otu00115","XGBoost"
0.00859916121334197,"Otu00015","XGBoost"
0.195160763458718,"fit_result","XGBoost"
0.0191094706217701,"Otu00058","XGBoost"
0.014130076427291,"Otu00008","XGBoost"
0.0136843396629627,"Otu00002","XGBoost"
0.0110120644121631,"Otu00028","XGBoost"
0.0106067355602226,"Otu00128","XGBoost"
0.010397099268576,"Otu00004","XGBoost"
0.00986967472239842,"Otu00012","XGBoost"
0.00942627496512309,"Otu00019","XGBoost"
0.00866726809282849,"Otu00010","XGBoost"
0.174624424274655,"fit_result","XGBoost"
0.0288498467753152,"Otu00058","XGBoost"
0.0174112365175079,"Otu00002","XGBoost"
0.0157551818911997,"Otu00015","XGBoost"
0.0146661208613903,"Otu00008","XGBoost"
0.0115632549739906,"Otu00004","XGBoost"
0.0113047802298151,"Otu00005","XGBoost"
0.0109558298815548,"Otu00012","XGBoost"
0.0109274875375752,"Otu00010","XGBoost"
0.0104241117446628,"Otu00013","XGBoost"
0.188814809584327,"fit_result","XGBoost"
0.0196470503009455,"Otu00058","XGBoost"
0.0190296607254277,"Otu00008","XGBoost"
0.0161320823845471,"Otu00012","XGBoost"
0.0151074247142502,"Otu00005","XGBoost"
0.011359504516363,"Otu00030","XGBoost"
0.0106534805317174,"Otu00023","XGBoost"
0.0105829011753321,"Otu00015","XGBoost"
0.0102575085392506,"Otu00002","XGBoost"
0.010082085586683,"Otu00028","XGBoost"
0.208316831556605,"fit_result","XGBoost"
0.0335056797191186,"Otu00058","XGBoost"
0.0111062310895745,"Otu00008","XGBoost"
0.0110812778965301,"Otu00246","XGBoost"
0.0102845552428748,"Otu00012","XGBoost"
0.00946649759198383,"Otu00002","XGBoost"
0.00904473324635071,"Otu00088","XGBoost"
0.00850107975951559,"Otu00013","XGBoost"
0.00824001802544149,"Otu00003","XGBoost"
0.00820197986739176,"Otu00004","XGBoost"
0.18127668058943,"fit_result","XGBoost"
0.0324306658005037,"Otu00058","XGBoost"
0.0156380334521594,"Otu00008","XGBoost"
0.0137301020465471,"Otu00002","XGBoost"
0.0135182387176192,"Otu00012","XGBoost"
0.00971590278849343,"Otu00477","XGBoost"
0.00943951145929925,"Otu00010","XGBoost"
0.008295508132845,"Otu00028","XGBoost"
0.00803659064152406,"Otu00246","XGBoost"
0.00777405432813873,"Otu00115","XGBoost"
0.200304546170688,"fit_result","XGBoost"
0.0286487616594036,"Otu00058","XGBoost"
0.0136634440655811,"Otu00002","XGBoost"
0.0118937554481268,"Otu00010","XGBoost"
0.0111549558066536,"Otu00003","XGBoost"
0.0110829158550947,"Otu00012","XGBoost"
0.0108062619711985,"Otu00115","XGBoost"
0.0103376976293366,"Otu00019","XGBoost"
0.0099045390273015,"Otu00009","XGBoost"
0.00944329429254884,"Otu00015","XGBoost"
0.198832574951546,"fit_result","XGBoost"
0.0364416608478334,"Otu00058","XGBoost"
0.022103728327958,"Otu00008","XGBoost"
0.0150750468615496,"Otu00002","XGBoost"
0.0133887192541554,"Otu00033","XGBoost"
0.0130861738698468,"Otu00155","XGBoost"
0.0106296977927621,"Otu00009","XGBoost"
0.0101804855447924,"Otu00822","XGBoost"
0.0098367582603326,"Otu00005","XGBoost"
0.00949334517730719,"Otu00014","XGBoost"
0.187633807023052,"fit_result","XGBoost"
0.0299462315951541,"Otu00058","XGBoost"
0.0144539571853727,"Otu00008","XGBoost"
0.0134158655603489,"Otu00010","XGBoost"
0.0131263253671534,"Otu00024","XGBoost"
0.0120167001357454,"Otu00009","XGBoost"
0.0117717696184449,"Otu00002","XGBoost"
0.0106880809240465,"Otu00004","XGBoost"
0.00853442522080975,"Otu00019","XGBoost"
0.00827662347845605,"Otu00014","XGBoost"
0.187849685509891,"fit_result","XGBoost"
0.0197301576014068,"Otu00058","XGBoost"
0.0188845643749977,"Otu00008","XGBoost"
0.0126386678919276,"Otu00130","XGBoost"
0.0119958892347616,"Otu00246","XGBoost"
0.010872391585877,"Otu00019","XGBoost"
0.0106671271177096,"Otu00477","XGBoost"
0.0102027224677054,"Otu00123","XGBoost"
0.00939868094992776,"Otu00009","XGBoost"
0.00930508891825173,"Otu00004","XGBoost"
0.189862279037436,"fit_result","XGBoost"
0.0230708334634822,"Otu00058","XGBoost"
0.0205524292215812,"Otu00008","XGBoost"
0.0123251314466889,"Otu00002","XGBoost"
0.0121765140019742,"Otu00019","XGBoost"
0.0121646899532848,"Otu00246","XGBoost"
0.0119629991916116,"Otu00015","XGBoost"
0.00975901486958855,"Otu00010","XGBoost"
0.00905040684088264,"Otu00123","XGBoost"
0.00893872973993397,"Otu00110","XGBoost"
0.150629459472145,"fit_result","XGBoost"
0.0201790843443905,"Otu00058","XGBoost"
0.019388263335879,"Otu00004","XGBoost"
0.0187490519148597,"Otu00008","XGBoost"
0.0130578313696585,"Otu00010","XGBoost"
0.0122716547258096,"Otu00002","XGBoost"
0.0115815355885903,"Otu00003","XGBoost"
0.0106194565069144,"Otu00246","XGBoost"
0.0092352848541746,"Otu00023","XGBoost"
0.00909408533923695,"Otu00477","XGBoost"
0.161947724834358,"fit_result","XGBoost"
0.0206859496421231,"Otu00008","XGBoost"
0.0203460727402322,"Otu00058","XGBoost"
0.0124424295077794,"Otu00019","XGBoost"
0.0123058430818735,"Otu00005","XGBoost"
0.0112758177818532,"Otu00246","XGBoost"
0.0106276486082844,"Otu00009","XGBoost"
0.00962282647125091,"Otu00002","XGBoost"
0.00937223068347258,"Otu00024","XGBoost"
0.00913407829374522,"Otu00659","XGBoost"
0.230867235053544,"fit_result","XGBoost"
0.0346202562180863,"Otu00058","XGBoost"
0.0257557318879835,"Otu00008","XGBoost"
0.0141271097590519,"Otu00019","XGBoost"
0.0135573068982142,"Otu00002","XGBoost"
0.0122594503785521,"Otu00050","XGBoost"
0.0109959293164847,"Otu00659","XGBoost"
0.00868393902165323,"Otu00012","XGBoost"
0.00866915958825992,"Otu00024","XGBoost"
0.00802464985290059,"Otu00023","XGBoost"
0.145828095586786,"fit_result","XGBoost"
0.0222861707800636,"Otu00058","XGBoost"
0.0162837964827502,"Otu00015","XGBoost"
0.0145695368006159,"Otu00155","XGBoost"
0.0139865519671004,"Otu00013","XGBoost"
0.013554009172742,"Otu00004","XGBoost"
0.0122183078868068,"Otu00009","XGBoost"
0.0115774164508992,"Otu00002","XGBoost"
0.0112786901734371,"Otu00008","XGBoost"
0.0100414157253043,"Otu00012","XGBoost"
0.205709297918485,"fit_result","XGBoost"
0.0351989938689217,"Otu00058","XGBoost"
0.0190462348875684,"Otu00008","XGBoost"
0.0141195409793495,"Otu00002","XGBoost"
0.0132134518547763,"Otu00012","XGBoost"
0.00972846600829304,"Otu00015","XGBoost"
0.00918781811382824,"Otu00004","XGBoost"
0.00915993895348265,"Otu00006","XGBoost"
0.0089137939689094,"Otu00020","XGBoost"
0.00768967281657671,"Otu00024","XGBoost"
0.184710877842207,"fit_result","XGBoost"
0.0224815993569824,"Otu00058","XGBoost"
0.0203435191898811,"Otu00019","XGBoost"
0.017765089262497,"Otu00008","XGBoost"
0.0142710498493747,"Otu00002","XGBoost"
0.0137797375899591,"Otu00012","XGBoost"
0.0099181976933818,"Otu00004","XGBoost"
0.00929678324494769,"Otu00003","XGBoost"
0.00849336836687411,"Otu00009","XGBoost"
0.00786267311442424,"Otu00013","XGBoost"
0.173204439177022,"fit_result","XGBoost"
0.0434667837941499,"Otu00058","XGBoost"
0.014372704946137,"Otu00008","XGBoost"
0.0133820418626583,"Otu00110","XGBoost"
0.0129029811953055,"Otu00019","XGBoost"
0.0109373966403777,"Otu00002","XGBoost"
0.0104359860002951,"Otu00659","XGBoost"
0.0102641054672567,"Otu00009","XGBoost"
0.00980628561571488,"Otu00046","XGBoost"
0.00958502694523978,"Otu00028","XGBoost"
0.162394398091249,"fit_result","XGBoost"
0.0196301534945153,"Otu00058","XGBoost"
0.0150510425897536,"Otu00002","XGBoost"
0.0141393706778085,"Otu00012","XGBoost"
0.0113771881231473,"Otu00008","XGBoost"
0.0111050908948629,"Otu00019","XGBoost"
0.0106671100572859,"Otu00033","XGBoost"
0.00991700279904293,"Otu00023","XGBoost"
0.00965262511999181,"Otu00004","XGBoost"
0.00963726411974601,"Otu00822","XGBoost"
0.175859234324161,"fit_result","XGBoost"
0.0183874290826076,"Otu00058","XGBoost"
0.0148539736497612,"Otu00008","XGBoost"
0.0141776346208427,"Otu00005","XGBoost"
0.0127765765083969,"Otu00009","XGBoost"
0.0110726333376304,"Otu00002","XGBoost"
0.0107105261560507,"Otu00024","XGBoost"
0.0104713487586123,"Otu00053","XGBoost"
0.00905698931122108,"Otu00010","XGBoost"
0.00849477347572913,"Otu00027","XGBoost"
0.15175735965107,"fit_result","XGBoost"
0.021948109390672,"Otu00002","XGBoost"
0.0209746260060327,"Otu00058","XGBoost"
0.011831858403841,"Otu00008","XGBoost"
0.0116995302664248,"Otu00010","XGBoost"
0.0110072181520018,"Otu00019","XGBoost"
0.0109348123158502,"Otu00012","XGBoost"
0.0102526000342929,"Otu00013","XGBoost"
0.00897034363227461,"Otu00015","XGBoost"
0.00871518878649025,"Otu00021","XGBoost"
