cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2_primal,0.01,0.6676641196946075,0.5189489489489489,0.7134355400696865,0.055722248226012225,0.08567331165783111,0.06956354644631822,L2_Logistic_Regression
10,L2_primal,0.01,0.6612548218950658,0.5288528528528529,0.6878919860627177,0.05593203655709168,0.08779555791196081,0.07300473306500627,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6719526887514693,0.00968918918918919,0.9967456445993031,0.05951421737506862,0.026140683441009515,0.010882166038747053,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6736461984632717,0.016654654654654655,0.9954088269454123,0.05946486232811245,0.03873885000238039,0.013791793363825588,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.675681236114163,0.03726426426426427,0.9908153310104529,0.05952727767433271,0.05873722391709284,0.019732278172263692,L2_Logistic_Regression
0.005,L2_primal,0.01,0.678043853086536,0.08356006006006006,0.9801556329849013,0.05910067505162892,0.07529650883833112,0.026166935027159475,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6805657765779717,0.2057942942942943,0.9529094076655052,0.05859419050034044,0.075527652134669,0.03648964496549473,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6863651342980611,0.4535225225225225,0.8299419279907084,0.056278149111447635,0.07712073452471307,0.062261807851152345,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6882409011799255,0.4959144144144144,0.8043449477351916,0.05469498519103384,0.07737223282327517,0.06492911173645126,L2_Logistic_Regression
0.25,L2_primal,0.01,0.689786388304681,0.5225345345345346,0.7851022067363531,0.05317822497594342,0.07909589896218833,0.06628318586247753,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6898917820259284,0.5307852852852853,0.7739140534262485,0.05248507776077247,0.07910146172509097,0.06871159426197766,L2_Logistic_Regression
1,L2_primal,0.01,0.6895841730231974,0.5347087087087087,0.7662473867595819,0.051867189307269745,0.07979006814356947,0.0689308644551557,L2_Logistic_Regression
10,L2_primal,0.01,0.6865739040434162,0.542524024024024,0.7472508710801393,0.051605279593263775,0.08048374176375625,0.07098014751673766,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6674632698900992,0.058981981981981985,0.9786236933797909,0.05729649569461729,0.03587401453034481,0.02307747118996913,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6698642135166526,0.0905015015015015,0.970595818815331,0.05683122794970596,0.04538647664788033,0.026727111402479783,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6725479128954739,0.14155855855855856,0.9538675958188153,0.05641845225569944,0.05942734764912039,0.03547140037994881,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6755485799388239,0.21464114114114116,0.9253495934959349,0.0555926664777968,0.07147664887042578,0.04310631545563175,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6790516718809402,0.3207642642642643,0.8841138211382114,0.054793161223568386,0.07716035613116234,0.051698237434364455,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6866441886137008,0.5017747747747748,0.798595818815331,0.052236708460578936,0.07873798107461127,0.0639279452348761,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6888344668710522,0.5337057057057057,0.7721823461091754,0.05128960090659591,0.0806138281762106,0.06765059747161108,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6896760950846317,0.5517567567567567,0.7468234610917538,0.0502476699517215,0.08126669100622727,0.0702301192117729,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6887798460481387,0.559587087087087,0.7331777003484321,0.04973376035364033,0.08029336675904387,0.07024704370267461,L2_Logistic_Regression
1,L2_primal,0.01,0.6875830490769516,0.5652837837837837,0.7238478513356562,0.04953240761333861,0.08004423889879148,0.07044528608729142,L2_Logistic_Regression
10,L2_primal,0.01,0.6832101526613722,0.5775705705705706,0.7000708478513357,0.049754649463340524,0.0819553053154608,0.07351380581472744,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6664053705273217,0.009393393393393394,0.9974192799070848,0.05496047576245874,0.024828194052658053,0.008957005729063881,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6685890489792928,0.016522522522522523,0.9957456445993031,0.05500384010204977,0.03805993904280571,0.012817665574473567,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6710486741096497,0.032507507507507506,0.991260162601626,0.05487902325628228,0.055828431845916224,0.02013566863315577,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6742780812171056,0.0714024024024024,0.9804076655052265,0.05445527868218708,0.07187947378107144,0.02874830031211922,L2_Logistic_Regression
0.01,L2_primal,0.01,0.678025501110867,0.16803903903903905,0.9504738675958188,0.05418710736488936,0.08220965600549195,0.043903139680857434,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6865156724668919,0.449490990990991,0.8054831591173055,0.0536355448603233,0.0798803699613671,0.06784886994379268,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6891099618782546,0.5017702702702703,0.7686771196283392,0.0532966429990004,0.0813898159048171,0.07438604880579186,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6913012943256845,0.5337087087087087,0.7471149825783973,0.05273331882098153,0.08215437607226066,0.07685233249264943,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6923501210269503,0.5412057057057057,0.7403147502903601,0.05265418186851635,0.0802269552782219,0.07672608482066226,L2_Logistic_Regression
1,L2_primal,0.01,0.6927371404505551,0.545487987987988,0.735274099883856,0.05262020455136343,0.08307022467859826,0.07717542500451043,L2_Logistic_Regression
10,L2_primal,0.01,0.6909885364458536,0.5522867867867868,0.7230731707317073,0.05256618276761913,0.08427066703495674,0.07605507998718945,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6745000619085985,0.004723723723723724,0.9970371660859466,0.05831488603924079,0.014871299737685473,0.01026776248833586,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6765302924876095,0.009611111111111112,0.9949326364692218,0.058167519291984764,0.02382510815970547,0.01384732023910105,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6787960974912194,0.022750750750750753,0.9904367015098723,0.05814001051173906,0.040913804605291385,0.019736857091010737,L2_Logistic_Regression
0.005,L2_primal,0.01,0.681903580409678,0.05678978978978979,0.9807351916376307,0.05770732278465705,0.05541819707938571,0.027169170954960502,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6851836374702228,0.1503978978978979,0.9532427409988385,0.05699931397382028,0.06525678221863909,0.0372876904999827,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6925123328903817,0.438972972972973,0.8278385598141695,0.05534715632853634,0.08292765646998213,0.05801308272793849,L2_Logistic_Regression
0.1,L2_primal,0.01,0.694314549741379,0.5009204204204204,0.7928141695702672,0.05413147909684294,0.08423713259305096,0.06183870534341088,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6947999558792242,0.5358138138138139,0.7659198606271777,0.053241178632717136,0.08482894435180877,0.06680941165754932,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6941345779577487,0.5467522522522522,0.7534297328687573,0.05258110489088332,0.08479035664760243,0.06965052189221145,L2_Logistic_Regression
1,L2_primal,0.01,0.6925704589607029,0.5520825825825826,0.7449605110336818,0.05227733328149292,0.08551317388855614,0.07115081889492467,L2_Logistic_Regression
10,L2_primal,0.01,0.6880509577521773,0.5609984984984985,0.723753774680604,0.05198752652403959,0.08556533663577241,0.07403636723076859,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6438811276433227,0.031124624624624626,0.9886678281068525,0.058533518176528666,0.02742023160575938,0.017203012303813468,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6456930536808586,0.055360360360360364,0.9828757259001162,0.058503348074583184,0.036828968728413396,0.022732878854917232,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.647558467875541,0.0961996996996997,0.9690929152148664,0.05844510923132519,0.050623612124611875,0.030531017733983822,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6493037846208578,0.15519219219219219,0.9445365853658536,0.05803535253312391,0.06221835160329136,0.0405534568404059,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6506469814762498,0.24771171171171172,0.9013739837398373,0.05785077858023237,0.07210296157916314,0.05409660586672236,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6524601718443181,0.4328738738738739,0.7845911730545877,0.05698633194152521,0.07984998265858101,0.06706298357479329,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6522800160787966,0.4647927927927928,0.7612926829268293,0.056225080406716796,0.0811998545418365,0.06939184773921794,L2_Logistic_Regression
0.25,L2_primal,0.01,0.651301984911741,0.48415165165165164,0.7424192799070848,0.055960026275030106,0.08211659948023609,0.06963664008526975,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6502318363659827,0.4913858858858859,0.7310232288037166,0.055943937703916036,0.08485275167648322,0.07061158052611438,L2_Logistic_Regression
1,L2_primal,0.01,0.6490765146679781,0.5016006006006006,0.7205017421602787,0.05627258219632374,0.08532437405306086,0.07214462218724328,L2_Logistic_Regression
10,L2_primal,0.01,0.6450102899066313,0.5214414414414414,0.6946980255516841,0.05629726522272314,0.08836806397089411,0.07254052787015614,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6725908521762181,0.05358258258258258,0.9816887340301974,0.05764358619332987,0.037949897758309634,0.020047147333591,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6744851497839303,0.08643243243243244,0.9761428571428571,0.05765408470446679,0.04738830198366532,0.022605590677782936,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6769099630989875,0.1384024024024024,0.9653774680603949,0.05729261800645219,0.05596157111395602,0.028367853403916805,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6799635960001814,0.20201501501501504,0.9509744483159117,0.05702358237282851,0.06603274020683712,0.033020555156340205,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6834312552971089,0.29273273273273276,0.9253089430894309,0.05642769039289905,0.07144295467588536,0.041382899557765404,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6919641706166096,0.44386486486486487,0.8491951219512195,0.05464814309111178,0.07750765109165654,0.054428588359212486,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6949095445619836,0.47365765765765766,0.8288466898954704,0.05372758612240959,0.08192448709426227,0.05858567913626753,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6975420647127965,0.4992522522522523,0.8129140534262486,0.05325821545592946,0.08388577868995432,0.06202420817889485,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6986645382316115,0.5084534534534535,0.8015737514518002,0.052937118006467054,0.08565278838604864,0.0636119523466196,L2_Logistic_Regression
1,L2_primal,0.01,0.699484822801896,0.5151336336336336,0.7928234610917537,0.05304880062140072,0.0863785145887786,0.06432354509607573,L2_Logistic_Regression
10,L2_primal,0.01,0.6987602332297455,0.5261396396396396,0.7707642276422764,0.05295442500102275,0.08945615608880271,0.06979384704791233,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6584377722670406,0.012157657657657658,0.996794425087108,0.05588005447984905,0.028831037357844053,0.0117231934001247,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6612258722136771,0.018942942942942943,0.9945969802555168,0.05547757767194435,0.0382935697589675,0.016195523817995616,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6642686013539673,0.033731231231231236,0.9894796747967479,0.05492855487943938,0.0519345687946938,0.021943245824074996,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6677319078660542,0.07803003003003003,0.9796283391405343,0.054611214355911285,0.06540546279506536,0.031457357565902705,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6711103812872106,0.17114864864864865,0.9491254355400697,0.05424339779058206,0.07298300537179922,0.04770172669623122,L2_Logistic_Regression
0.05,L2_primal,0.01,0.678045302270912,0.44133333333333336,0.795609756097561,0.05295643922916439,0.0755834254314696,0.06389605723978374,L2_Logistic_Regression
0.1,L2_primal,0.01,0.679552166277776,0.4965720720720721,0.7606771196283392,0.05241260915252929,0.07646815162146466,0.06556685418341807,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6797933900799754,0.5272822822822822,0.7320650406504065,0.05185133244819062,0.07700713265853333,0.06890148193526713,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6783052146222878,0.5366111111111111,0.7161777003484321,0.05135511397588158,0.07916160206471773,0.06855739945984361,L2_Logistic_Regression
1,L2_primal,0.01,0.6765342380708235,0.5413978978978979,0.706034843205575,0.05129118871600001,0.07816752292816384,0.06996754552212739,L2_Logistic_Regression
10,L2_primal,0.01,0.6703668058302205,0.550460960960961,0.6846527293844367,0.05125580195967644,0.07971417694319874,0.07423611539300239,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6621217079448787,0.02534084084084084,0.9892880371660859,0.061038081249012076,0.0256590498946972,0.015866949586957516,L2_Logistic_Regression
0.001,L2_primal,0.01,0.663689692305546,0.04451051051051051,0.9792473867595819,0.06092761200017501,0.03454213029989769,0.023192103705626053,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6655888946437727,0.08484084084084084,0.9638594657375145,0.060758775801573135,0.05007362984441902,0.031117917254550126,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6677913401206084,0.14346396396396396,0.9441939605110337,0.060526530986079304,0.06141490425948789,0.037838714138942305,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6706441842539403,0.2251141141141141,0.9187386759581881,0.06025111507816544,0.06805065281980655,0.04444731436383113,L2_Logistic_Regression
0.05,L2_primal,0.01,0.67663070125875,0.3825315315315315,0.8433484320557492,0.05770642064859798,0.08053022011515712,0.056711637177289276,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6788761662359223,0.42184534534534535,0.8208466898954704,0.056201277560166525,0.08290633274505518,0.05883242329798803,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6800554509213046,0.4504744744744745,0.7992799070847851,0.05461781974802138,0.08527898390814204,0.062193984306252975,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6802187989383112,0.46524774774774774,0.7855946573751452,0.05383533010048831,0.08647439202740483,0.06320536709169233,L2_Logistic_Regression
1,L2_primal,0.01,0.6797717429973528,0.4754144144144144,0.7733019744483159,0.05335810037230603,0.08742024525193137,0.06407472583933257,L2_Logistic_Regression
10,L2_primal,0.01,0.6765437780986562,0.5001726726726727,0.7428803716608595,0.05239449799392243,0.08908613140192631,0.06922681332296268,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6587546361692703,0.0030885885885885886,0.9976596980255517,0.058437636290859886,0.011145800074078423,0.008564392915716602,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6603199366614001,0.007701201201201202,0.9968954703832753,0.05840639588363574,0.019922892246799315,0.01027839821790064,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6618954721271795,0.0181981981981982,0.9946515679442509,0.0583492844955868,0.03585049103025538,0.013549815599999218,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6637540031320519,0.04642342342342343,0.9870557491289198,0.05810793151816498,0.053179828061363364,0.02098653582990569,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6655502192087558,0.12694744744744746,0.9635667828106852,0.05809531405166256,0.06768841029943351,0.0342833251631689,L2_Logistic_Regression
0.05,L2_primal,0.01,0.670242430583894,0.3952777777777778,0.833006968641115,0.05697252326063466,0.07564814461784805,0.06324333168116388,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6718768925720146,0.4561051051051051,0.7902078977932636,0.05643266583686378,0.07968998862074869,0.0700309881816233,L2_Logistic_Regression
0.25,L2_primal,0.01,0.673375029210395,0.49322222222222223,0.7582253193960511,0.055500383330631765,0.08280157877720055,0.07499132203717544,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6738015672466892,0.5077732732732733,0.7468304297328687,0.05539309846288498,0.08255532142665739,0.0747373051411764,L2_Logistic_Regression
1,L2_primal,0.01,0.673825789203838,0.5149309309309309,0.740082462253194,0.055081442193085334,0.08210846147792232,0.07567900520333011,L2_Logistic_Regression
10,L2_primal,0.01,0.6723613491540321,0.5278348348348348,0.7233542392566783,0.055088340303339575,0.0832003430986077,0.07647724041058547,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6735822861188715,0.0917987987987988,0.981541231126597,0.05738017200374643,0.04828660146674873,0.022541288928985142,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6761840368242807,0.1325075075075075,0.9715481997677119,0.05744387094594635,0.05366338151878859,0.027635903595344905,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.679075322709469,0.18657657657657659,0.9561858304297328,0.05747095549328867,0.06160910775049273,0.03485270496932891,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6829181908389226,0.2494804804804805,0.9325423925667828,0.05745015005765018,0.06881125583247483,0.04346560184742491,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6867229503022186,0.3369114114114114,0.892760743321719,0.05694898791254485,0.07119401021373199,0.05527845410956335,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6952722094917216,0.4906081081081081,0.8032183507549361,0.05487969335938313,0.07945209758994397,0.06414503781960688,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6979749549200769,0.5182162162162163,0.7846538908246226,0.053570787906005175,0.08192237089133907,0.06646829228664729,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7000080507336605,0.5334819819819819,0.7684924506387921,0.05148412783556191,0.08177949676452867,0.06766053387400539,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6998898942496503,0.5392687687687687,0.7566829268292683,0.050648889491410914,0.08328609174448058,0.07120965088496987,L2_Logistic_Regression
1,L2_primal,0.01,0.6993769414013317,0.5420420420420421,0.7472427409988386,0.050048002686277356,0.08414535712955941,0.07094474623489364,L2_Logistic_Regression
10,L2_primal,0.01,0.6956605071970926,0.5468993993993994,0.7273368176538908,0.04946204365687474,0.08712749554445713,0.07348993608594866,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6628055267811366,0.012436936936936937,0.995404181184669,0.059651498997409125,0.029200936487532834,0.014505015896055627,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6656706950853293,0.019818318318318318,0.9931533101045296,0.05939293068690318,0.04233797740962486,0.018562755974725877,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6688364802084314,0.042484984984984986,0.9884088269454123,0.058920456329848304,0.06023773336679627,0.026281435446831116,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6728373983739837,0.08625675675675676,0.9779732868757259,0.058569456591686476,0.07307024642612792,0.03421753801749808,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6771229993059261,0.18210210210210212,0.9431765389082463,0.05772593181325073,0.08418271406837863,0.047503280543049406,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6880879590391785,0.45160810810810814,0.8107351916376306,0.05538514062054325,0.07968861112511015,0.06753969802506382,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6925201412213607,0.4962567567567568,0.7722520325203251,0.054375711437856654,0.0777369874545833,0.07170108020389623,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6970542101334785,0.5221186186186186,0.7447897793263647,0.05340466358481744,0.07887292930025235,0.0712063226387246,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6994280351780352,0.5313513513513514,0.7344123112659698,0.05305294527436309,0.08137646631352713,0.07180804695081269,L2_Logistic_Regression
1,L2_primal,0.01,0.7007173645771206,0.5390660660660661,0.72665737514518,0.052708517289509975,0.08166128798475242,0.07174189709568762,L2_Logistic_Regression
10,L2_primal,0.01,0.7014614649492699,0.557006006006006,0.7113472706155634,0.05247759091982511,0.08505491813038121,0.07319836227929846,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6292871538786173,0.04194894894894895,0.9868989547038327,0.058873067981014944,0.030401867965370213,0.01752902100163582,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6318236677443995,0.06337687687687688,0.9800662020905924,0.05884707046569077,0.037043570817612004,0.02195412415198537,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.634983392800466,0.09562912912912913,0.9660522648083624,0.05868634010390285,0.04713226018070977,0.030186746545960833,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6387259925430657,0.1492822822822823,0.9448977932636469,0.05821495097359973,0.05766139992777655,0.03692925474557553,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6427310577127651,0.23856456456456457,0.909924506387921,0.05750710930897345,0.06985262086264978,0.04829035796355461,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6504550918514334,0.4275165165165165,0.7925574912891986,0.056174303298992305,0.08052063533631254,0.06484233439835048,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6526725846055115,0.47722972972972977,0.7533135888501742,0.055795353309164276,0.08214403333709493,0.06973916698958983,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6549422087592819,0.5166081081081081,0.7151567944250871,0.05550299569238774,0.08430905374309179,0.07380139443057146,L2_Logistic_Regression
0.5,L2_primal,0.01,0.656332157941914,0.5391846846846847,0.6933344947735192,0.05544564675648765,0.08724925580407625,0.07783212339910155,L2_Logistic_Regression
1,L2_primal,0.01,0.6576333345540663,0.5560240240240241,0.677562137049942,0.05503663034008043,0.08716244415699868,0.08045856531038995,L2_Logistic_Regression
10,L2_primal,0.01,0.6588486910255202,0.5875495495495495,0.644801393728223,0.05503673390484416,0.08909448463011456,0.08261947195881848,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6505036691744008,0.011960960960960961,0.996418118466899,0.0598234007937182,0.029612973998381635,0.011291443353292274,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6534032229093205,0.017723723723723724,0.9952253193960511,0.059976504093338615,0.03791306810062128,0.013758819218664087,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6566544802642363,0.03166666666666667,0.9908281068524971,0.060181891449591955,0.05077809120348238,0.020780828448319806,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6608028891260599,0.07102852852852853,0.9796910569105691,0.06020193613198555,0.06775202746150945,0.030310048827692275,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6654007029677761,0.14960810810810812,0.9517595818815331,0.05983499577451996,0.0831202292570972,0.043778898976860506,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6747605837544862,0.42094294294294293,0.8265505226480836,0.05887048018562345,0.07692218655144657,0.06551276082450987,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6775688388737169,0.4709234234234234,0.7861637630662021,0.05809149856271741,0.07501216431392921,0.06849955795759445,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6782968604492995,0.501954954954955,0.7565900116144019,0.057283814937170524,0.0771155044266742,0.06834492466600679,L2_Logistic_Regression
0.5,L2_primal,0.01,0.678049600994723,0.5117822822822823,0.7428548199767712,0.05694200108546131,0.07843329065185306,0.06903331272648824,L2_Logistic_Regression
1,L2_primal,0.01,0.6768930515881736,0.5160855855855856,0.7330952380952381,0.05669691797561481,0.0796966767865193,0.07007830845621234,L2_Logistic_Regression
10,L2_primal,0.01,0.6733206752048215,0.5286291291291292,0.7151823461091754,0.056682916191011255,0.08177203690057325,0.07137890495396707,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6605457583018559,0.029983483483483484,0.9847491289198607,0.0591785601718317,0.029345212125039478,0.019001233933671313,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6622272708248318,0.05520420420420421,0.9779535423925668,0.05905875947295305,0.039667075038768214,0.02474195548957805,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6644348128616421,0.10138138138138139,0.9665702671312427,0.05895848751032584,0.0501205178537923,0.030307408903457227,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6670219583695194,0.1587717717717718,0.9492543554006968,0.05859827937510341,0.05672457013038512,0.03765684946397365,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6697639800078824,0.23344594594594595,0.9198501742160279,0.05812264948853844,0.06605082900284612,0.04505132945222351,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6754104295933564,0.40363813813813815,0.8400998838559814,0.05642504783790722,0.08052414562815745,0.059111833256558305,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6769452152500933,0.4374219219219219,0.8182787456445993,0.05548980956568435,0.0810091554611746,0.06004057473228864,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6785082181484621,0.4519324324324325,0.7985540069686411,0.054331998643603364,0.08027409300652297,0.06069592981884318,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6786559852535462,0.4574009009009009,0.7900267131242741,0.053568529552097954,0.0805978334617198,0.06160716475045923,L2_Logistic_Regression
1,L2_primal,0.01,0.6783721631038704,0.4595225225225225,0.7818861788617886,0.05308246578487062,0.08084597019831528,0.06251031273243475,L2_Logistic_Regression
10,L2_primal,0.01,0.6760954822418237,0.4669894894894895,0.762890824622532,0.05231836924483823,0.08338330300280797,0.06587530351177179,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6455841913341913,0.03058858858858859,0.9884692218350755,0.05615184473384968,0.027695440999475636,0.0174272196215493,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6471365520572837,0.05161561561561562,0.9806678281068525,0.05566544374584353,0.035326527153986834,0.02342010962783668,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6487317404512526,0.09215765765765765,0.9650813008130081,0.0550873830917017,0.04503605146215689,0.030542152050402945,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6504460000069756,0.14584384384384386,0.9432102206736352,0.0544200524035846,0.05595084349074517,0.03729825106053176,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6520102271260808,0.21525675675675676,0.9071219512195122,0.05354775933466463,0.06344778181121237,0.04501632644680964,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6537828141730581,0.37462012012012014,0.8055156794425087,0.051806682713315205,0.08339458900476115,0.0625677782033062,L2_Logistic_Regression
0.1,L2_primal,0.01,0.653664382152187,0.41020570570570575,0.7793948896631824,0.05123972857808,0.08685208831333821,0.06478423054192217,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6518986085388524,0.43688438438438437,0.7559105691056911,0.051038400855899085,0.08962890902741029,0.06696495080597017,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6511069048142218,0.45050600600600604,0.7415377468060395,0.05064741457463678,0.09166932614924347,0.06802218064612085,L2_Logistic_Regression
1,L2_primal,0.01,0.6503858126419102,0.4604924924924925,0.7296562137049942,0.051172105456475984,0.09442588710312745,0.07189382868920922,L2_Logistic_Regression
10,L2_primal,0.01,0.6485126354577574,0.4895630630630631,0.7005714285714286,0.052465863032922035,0.09670174063524808,0.07548095402328271,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6576628510043144,0.00795945945945946,0.9961660859465737,0.058709590342807705,0.02122629248938747,0.012496277311672885,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6604944796713089,0.01340990990990991,0.9941614401858304,0.0583391606308426,0.028566620228656737,0.015978957555747613,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6640255342450464,0.02761111111111111,0.9884204413472706,0.05798011418995058,0.04440977887120942,0.02288424898275027,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6683514647051232,0.06203903903903904,0.977889663182346,0.05758065062605462,0.06524677009508291,0.031173646486299646,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6732964671989062,0.1467882882882883,0.9525261324041812,0.057138791484821864,0.08548405508891382,0.043423210619122646,L2_Logistic_Regression
0.05,L2_primal,0.01,0.683965203007886,0.45020570570570573,0.8144181184668989,0.055718033700911176,0.0783130203670251,0.06539632288772729,L2_Logistic_Regression
0.1,L2_primal,0.01,0.687515911381765,0.5110840840840841,0.7784843205574913,0.05509497117533729,0.07818304948764658,0.06717744085630009,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6907726384921506,0.543972972972973,0.7506329849012776,0.05406983132090954,0.07763811751862766,0.06912769132199148,L2_Logistic_Regression
