"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.726162007826642,0.231471471471471,0.966885017421603,0.0534745661723026,0.0851395421489842,0.0344594316549281,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73512610694318,0.401542042042042,0.914221835075494,0.0521712881706728,0.0807971113328893,0.0507466912753161,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741574067098457,0.493406906906907,0.872974448315912,0.0509205661195418,0.0803816798619552,0.0580610378706789,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744898576276625,0.524414414414414,0.855262485481998,0.0500870213908408,0.0775723190541916,0.0605008264997807,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746970576848626,0.540172672672673,0.84406968641115,0.0496156581891073,0.0784162868391803,0.062461210606916,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752220032750521,0.570881381381381,0.81488850174216,0.0480486519977702,0.0830096027708186,0.0673179311548236,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752561753391022,0.57274024024024,0.809544715447154,0.0478516953286532,0.0828162918304502,0.0671154792470702,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708681638084077,0.217324324324324,0.945543554006969,0.0568714517798676,0.0863767766902059,0.0397672851698048,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716136451782793,0.417111111111111,0.888620209059233,0.0555929984817824,0.0755024094161415,0.0501922360518607,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721750666171398,0.508009009009009,0.849058072009292,0.0545093657781509,0.0750668516321609,0.0547252235998488,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724713148688758,0.537331831831832,0.833058072009291,0.053841498742238,0.0770099873818096,0.0575486006554181,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72668060133304,0.550867867867868,0.823344947735192,0.0534812463763398,0.0774942736334913,0.05893212290969,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734199155601595,0.581490990990991,0.795067363530778,0.0523664253238078,0.0793653237979966,0.0631262122840494,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735944750499629,0.584487987987988,0.788797909407665,0.0520079156637078,0.0790071428992818,0.0626311439413619,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704001871209188,0.212944444444444,0.963331010452962,0.0601397149293902,0.0754602416187412,0.0323731249049422,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.711844425435889,0.365232732732733,0.905738675958188,0.0586822465453451,0.0757470733335887,0.0487527326244976,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.716749394865248,0.455078078078078,0.855652729384437,0.0574569612912008,0.0748790715035512,0.0573957680904119,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719082516314224,0.484217717717718,0.835284552845528,0.056871038430582,0.0764150013274742,0.0610590347325615,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720143001014952,0.500995495495495,0.822562137049942,0.0564865164273306,0.0767970524608591,0.0618635982656059,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723786339475364,0.54,0.790066202090592,0.0542375661741698,0.0760529928547732,0.0635550665988165,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724156443028394,0.546606606606607,0.785325203252032,0.0538334374800487,0.0762871991883019,0.0650764500505535,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.710228105282983,0.260786786786787,0.948221835075494,0.0573391695643782,0.0812981385988673,0.0386376662844492,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.719213451256134,0.4191996996997,0.88416724738676,0.0559173687551761,0.0726410158965264,0.0568702169006632,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725251368092832,0.495108108108108,0.833706155632985,0.0543389152328758,0.0767229411553182,0.0639396706468386,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.728296257930404,0.522003003003003,0.81401393728223,0.0533426942607044,0.0765597047889441,0.0646148559628982,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73020005022444,0.535915915915916,0.8035737514518,0.0526884366900176,0.0754580732929489,0.0649340718019004,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734583636772661,0.570136636636637,0.777469221835075,0.0505062238734702,0.0786999442288095,0.0648246486808655,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.7343404484624,0.574821321321321,0.772873403019744,0.0499470184590355,0.081725873836462,0.0643693167305759,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717599352837158,0.224882882882883,0.952745644599303,0.0547493302725784,0.0726412411268816,0.0393675321908526,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72594871613774,0.396896396396396,0.888679442508711,0.0529953645309032,0.0777314682128849,0.0513381755115324,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731567111536624,0.481971471471471,0.842459930313589,0.0513275647074946,0.0787596906239516,0.0604022168821635,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.734486274602128,0.51174024024024,0.823427409988386,0.0504401581709471,0.0792775613119596,0.0628424995235575,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736297366181513,0.525310810810811,0.81209756097561,0.0498756990598754,0.0802774518929333,0.0634551363573385,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740286969896726,0.562615615615616,0.774448315911731,0.0474460341998899,0.0783576219737477,0.0652987648362258,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739918462887975,0.565282282282282,0.766324041811847,0.0469798421836653,0.0789420159470317,0.065611328114872,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.72508195216122,0.400306306306306,0.888150987224158,0.0542188294948265,0.0809068189396221,0.0503760051428828,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.734428220031879,0.522992492492492,0.839663182346109,0.0534354172009084,0.0794703357661011,0.0599291026717919,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.74143707993708,0.574117117117117,0.814959349593496,0.052722187526251,0.078144045506656,0.0632060055268669,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744844333880919,0.595201201201201,0.802715447154472,0.0522009147269654,0.0773635627004139,0.0650036482356038,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74703708848221,0.606477477477477,0.795966318234611,0.0516090643843238,0.0790554278045323,0.065698423029971,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752974694206402,0.640539039039039,0.759885017421603,0.0498715797457668,0.0770814997731244,0.0697499760427394,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.753297822212456,0.64928978978979,0.745185830429733,0.0492336383590228,0.076819290899829,0.0707095281884946,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.6994360876556,0.257414414414414,0.947397212543554,0.0553370867808296,0.0801973685820397,0.0387430804264784,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.708474747395479,0.419151651651652,0.886068524970964,0.05377079477808,0.0763399952247503,0.05481434447482,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71499752365606,0.491750750750751,0.838847851335656,0.0524148791494753,0.0753618132406859,0.0644904640793308,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.718050082312277,0.515881381381381,0.818952380952381,0.0517359197294278,0.0763317697291742,0.0667706919909131,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.719680458332897,0.526250750750751,0.806794425087108,0.0513759844506103,0.0769429513115254,0.0686906421132645,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722165861854886,0.546018018018018,0.7727131242741,0.0498154385463809,0.0771906553608048,0.0703615721025128,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72123508700338,0.548250750750751,0.765787456445993,0.0498323944746659,0.0773030143398398,0.0709080636158764,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.710668119338851,0.202735735735736,0.956333333333333,0.0576407321147345,0.0766259221337973,0.0364989341935896,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.720270455996066,0.380995495495495,0.903737514518002,0.0558666386041111,0.0741221249893909,0.0499496823579006,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726861051818369,0.481728228228228,0.859717770034843,0.0541406641963041,0.075174336322406,0.058718139417276,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.730127545664131,0.514211711711712,0.840594657375145,0.053311258145763,0.0781424312265537,0.0604763823042322,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732243961731767,0.529638138138138,0.830635307781649,0.0527611183046747,0.0786834145716117,0.0616660672346065,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737026338184875,0.553861861861862,0.804650406504065,0.0507131159775296,0.077588555754417,0.0620426595958147,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736922405855333,0.557914414414414,0.798420441347271,0.0502757065338905,0.0794995655218216,0.0622475846079229,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713559910956252,0.309373873873874,0.927365853658537,0.0578985040107992,0.0725833538533236,0.0442874455555091,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718484938771524,0.428657657657658,0.874621370499419,0.0567830600040686,0.0817051520479389,0.0532178832505425,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721892251136154,0.481912912912913,0.844502903600465,0.0556558872036669,0.0826265283652722,0.0584605462294745,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723763329531622,0.498483483483483,0.832540069686411,0.0548755516548112,0.0827216996480272,0.0591575050072361,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.7248597098841,0.505324324324324,0.826600464576074,0.0544750387754669,0.08137558192512,0.0598303673740077,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726978046862193,0.517917417417417,0.814407665505226,0.0526557885196836,0.0825039140722035,0.0605099201066374,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726322086023306,0.517756756756757,0.811636469221835,0.0522184468674482,0.0815967383724963,0.0626080939743735,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.719244491878638,0.254075075075075,0.943419279907085,0.0528285821131714,0.0883553783466522,0.0437513977639334,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72777270912027,0.426291291291291,0.875403019744483,0.0516099704094111,0.081726951308405,0.0578387724253476,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733856275264812,0.500585585585586,0.827864111498258,0.0506974143217923,0.0746530002920465,0.0625450339735084,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73710154666862,0.529024024024024,0.808908246225319,0.0500465899702781,0.074640928468314,0.06427122437535,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739114726224482,0.541695195195195,0.800526132404181,0.049768358209336,0.0752619305162172,0.064454729750074,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745854397951959,0.573007507507508,0.776121951219512,0.048463936162876,0.0791403615013639,0.066210128462408,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746589447461399,0.579009009009009,0.773219512195122,0.0483765068990136,0.0801265424985851,0.0678621699507863,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711328550676112,0.197738738738739,0.96150987224158,0.0568740909436146,0.0847734587468753,0.0365399303795502,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718018862067643,0.390262762762763,0.899793263646922,0.0548534070271737,0.0849787034878648,0.0522188285705131,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.722128530098042,0.48193993993994,0.853931475029036,0.0532064857533982,0.0802980361432104,0.0584569446590721,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723544899429046,0.511531531531532,0.834053426248548,0.0525428498355586,0.0786785942652567,0.0620984933400592,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724354590653371,0.524903903903904,0.821372822299652,0.0520344578626271,0.0784903337848016,0.0640148693592166,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723907809377322,0.553153153153153,0.781262485481998,0.0504215330217703,0.079172861758196,0.0662647676979213,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.722474248638883,0.556427927927928,0.772408826945412,0.0500959167721416,0.0810674549077094,0.0666950815219648,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718696822257798,0.235809309309309,0.957248548199768,0.0583337098412722,0.0887855510228275,0.039466198152191,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.726020162148211,0.418888888888889,0.889689895470383,0.0572357728532567,0.0791349553957085,0.0592946636446213,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.730995396092957,0.508767267267267,0.842853658536585,0.0555706691001767,0.0810039741801973,0.0653843804132146,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73326176524957,0.538872372372372,0.821994192799071,0.054724679404862,0.0798138132997057,0.0673372137622878,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734624826045558,0.553554054054054,0.810711962833914,0.0540507292107368,0.0801882197658372,0.0680107368278106,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737541497071985,0.583762762762763,0.778649245063879,0.0515103961014591,0.0801954115362489,0.0714711177522723,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737350796789821,0.586527027027027,0.77320325203252,0.0508000758594756,0.0807837764769439,0.0717896804278052,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718691754472242,0.257621621621622,0.950610917537747,0.0537032349647605,0.0784831039700025,0.0354808077760988,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724603066481115,0.416055555555556,0.902138211382114,0.0526114095838005,0.0738436724646617,0.0456487951740042,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.728509210429942,0.489231231231231,0.861716608594657,0.0520043699172597,0.0731454061936716,0.0519029708876808,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.730217277381912,0.512214714714715,0.844536585365854,0.0516087029259726,0.0743960620742652,0.0551801332636547,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731416081586813,0.522527027027027,0.834689895470383,0.0514885991539101,0.0751101744878007,0.05676627820892,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734137994266043,0.540246246246246,0.801430894308943,0.0509610904306339,0.075940589497324,0.060904184361758,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734100993850994,0.540573573573574,0.793578397212544,0.0507951716615355,0.0776587635290147,0.0625237463316421,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.70856200712908,0.186492492492493,0.957897793263647,0.0560893694261707,0.0778720265302582,0.0396579415521169,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.715420159706745,0.366324324324324,0.886680603948897,0.0547327447590912,0.0756973676084861,0.0570051164743067,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.720787390177634,0.449660660660661,0.842255516840883,0.0532057540060572,0.0766862877818646,0.0632573859159196,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723706526212624,0.48324024024024,0.821414634146341,0.0523482184962033,0.0786155913679297,0.0652626691044281,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725497133021523,0.49933033033033,0.809693379790941,0.0518425035338653,0.0797636703829554,0.0664664595811959,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731109162298187,0.535465465465465,0.781488966318235,0.0504316339535484,0.0802775862482805,0.0669176054821898,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732008509380461,0.540719219219219,0.776458768873403,0.0503614150084294,0.0805671152560058,0.0661544870049732,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.719256117615874,0.230714714714715,0.944620209059233,0.0550928446094558,0.0831472733572701,0.0387638513189181,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728526838685375,0.437076576576577,0.880897793263647,0.0536807343020644,0.0780017425634264,0.0523886841694862,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735666904709588,0.526273273273273,0.840802555168409,0.0523397247699393,0.0779597685770952,0.0584465441587373,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739792925329511,0.552942942942943,0.824970963995354,0.0516940203556744,0.0787712911093914,0.0614326155940117,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.742319756167317,0.565825825825826,0.814821138211382,0.0510832290997941,0.0795630623140872,0.0613622871957211,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750664037731111,0.587064564564565,0.794731707317073,0.048947813116701,0.0808272472138281,0.0624554091463765,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.751661157673353,0.589512012012012,0.789603948896632,0.0488068611082036,0.0822582334363575,0.0634027824198444,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.734527333082211,0.36957957957958,0.912238095238095,0.0558827219880384,0.080660698144585,0.04735141708107,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.74324044863679,0.485788288288288,0.869085946573751,0.0540911180446004,0.0812017182053449,0.0567824509515819,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.749415323860446,0.542091591591592,0.843250871080139,0.0523984829607679,0.0807109263423143,0.0606574309999439,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.752337294611685,0.563779279279279,0.831190476190476,0.0514398234003012,0.0789279563161926,0.061997610884248,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.754221006721007,0.574731231231231,0.824386759581882,0.0507650371965656,0.0788477484146951,0.0631994046732426,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.758383581316508,0.602276276276276,0.790379790940767,0.0482518240643198,0.077788799772819,0.0670160949869078,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.757877491603101,0.606504504504505,0.778701509872242,0.0476951734878446,0.0786192064444284,0.0686746037896784,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.739722870954578,0.265846846846847,0.955672473867596,0.0529045163683564,0.0887774339498154,0.038756171904105,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.747690132641352,0.44812012012012,0.903343786295006,0.0518524980090545,0.0766323307857791,0.0523236962168469,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.753636954027198,0.521460960960961,0.865984901277584,0.0506957496147323,0.075461935892839,0.0596880132644053,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.756922186995358,0.544807807807808,0.848343786295006,0.0501054837304722,0.073091595997073,0.0608939996748611,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.759083005479347,0.556093093093093,0.839596980255517,0.0495235249738525,0.0734756051809126,0.0629582310879665,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765307990045795,0.584001501501502,0.814126596980255,0.0473431686052757,0.0741589934343527,0.0636414982320426,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765762059969377,0.587570570570571,0.808463414634146,0.0470582753749581,0.0731762204192916,0.0643752911747671,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709385921635922,0.242142642642643,0.946324041811847,0.0552879449022782,0.0819023851970525,0.03773306705161,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714606095642681,0.430642642642643,0.88923112659698,0.0542929255125014,0.0720764308833763,0.0517527457074891,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718099653660629,0.50762012012012,0.845536585365854,0.0535994992715036,0.0731478067543719,0.059310999781615,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719936439924245,0.531863363363363,0.828457607433217,0.0531664743625481,0.0735239795369614,0.0610340283590143,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721341456439017,0.543490990990991,0.819315911730546,0.0528333389346384,0.0736765646807598,0.0622444505306438,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724148690502349,0.563228228228228,0.792842044134727,0.0513025559605427,0.0740020768894462,0.0624842231582188,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724187497602132,0.565346846846847,0.787056910569106,0.0509014734216603,0.0754402652597018,0.0625179265137061,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.693744617439739,0.23256006006006,0.937977932636469,0.0568621949783964,0.0941224000762919,0.0498753146853798,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.700700901249682,0.400151651651652,0.86446806039489,0.056056091321096,0.0889024815469286,0.0643560274943598,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.705452717525888,0.4848003003003,0.819488966318235,0.0547797458190594,0.084910357883055,0.0673893654806139,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.707111925514365,0.514037537537538,0.799962833914053,0.054117310186636,0.0836262819938923,0.0691307092554758,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.708164991646699,0.528923423423423,0.789430894308943,0.0534679114450938,0.0825213718787593,0.071162144158302,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.710553386138752,0.562451951951952,0.756299651567944,0.0514504438802105,0.0843118680905312,0.0719151499120251,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.710761176681908,0.569033033033033,0.750362369337979,0.0512118564229283,0.0845271693808091,0.0735210016473855,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.710638206150401,0.278536036036036,0.926053426248548,0.0545492355087301,0.0941757654084919,0.0528317312236975,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.717235340741438,0.445906906906907,0.851427409988386,0.053334798587576,0.0828121843991943,0.0623735273913513,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72212116646263,0.515518018018018,0.809624854819977,0.0519298672085236,0.0809574257277004,0.0654264272020433,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724745684709099,0.536614114114114,0.794497096399535,0.0514777398772565,0.0803558154378229,0.066079701775176,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726512504664944,0.546208708708709,0.787224157955865,0.0512667493080537,0.080988903535233,0.0665807126277974,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731941834691835,0.568827327327327,0.765178861788618,0.0499942779108779,0.0850066952626024,0.0709116746976798,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732171975982952,0.570668168168168,0.762164924506388,0.0496335358854491,0.0849533391170917,0.0710341699829181,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717819503301211,0.278780780780781,0.934550522648084,0.0522847684030084,0.0905933072359183,0.0426077734390496,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727925243187438,0.463346846846847,0.867270615563298,0.0511290685278582,0.0800420589861003,0.0561525344731645,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.734886021910412,0.536743243243243,0.824483159117305,0.0498045624965093,0.0741988297195872,0.0619109011846807,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738643655850973,0.559412912912913,0.807586527293844,0.0491496757653784,0.073771790479365,0.064499279611619,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740939178725764,0.570213213213213,0.798291521486643,0.0486431021094154,0.074772183165172,0.065040133556502,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746786584493902,0.581750750750751,0.77495818815331,0.0467872884780687,0.0793198986929907,0.0660355683301631,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746670227719008,0.580983483483483,0.771751451800232,0.0466129053555222,0.0802886118644295,0.0679621030700408,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720055560787268,0.365370870870871,0.911439024390244,0.0544474365569518,0.0757760180787624,0.047444111445672,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725776211751821,0.476009009009009,0.853183507549361,0.0534684746054067,0.0773865942488119,0.060400833750722,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.729398726252385,0.522764264264264,0.819620209059233,0.0524268262391226,0.0788694842470435,0.0642850834721555,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.730954113521187,0.539220720720721,0.80431475029036,0.0515965125441766,0.0795159084730738,0.0653306059777727,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73170925542267,0.548615615615616,0.794565621370499,0.0509757794999699,0.0795959872153634,0.0672889065708877,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731603297548419,0.580496996996997,0.754220673635308,0.0494806950385078,0.0790192515370871,0.0686184282387665,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730278651473773,0.587112612612613,0.741141695702671,0.0493087222934083,0.0801823260652513,0.0702326413120474,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713095946992289,0.193702702702703,0.950418118466899,0.0557658720093948,0.07887780998819,0.0419091811635204,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.722984294398929,0.360354354354354,0.893626016260163,0.0549211776833979,0.0767082847465553,0.0560185478593049,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.729537775580459,0.448373873873874,0.852239256678281,0.0541835768088244,0.0773024961561376,0.0610115564352276,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732429031819276,0.485908408408408,0.831414634146341,0.0537731616878111,0.0790131776655271,0.0628582335552163,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734221679868021,0.504478978978979,0.821324041811847,0.0537451808310758,0.0796174985603387,0.0638979695177767,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737818918221357,0.544674174174174,0.789070847851336,0.0524066455909125,0.0805592941143545,0.0646523086562626,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737630078684957,0.550717717717718,0.783501742160279,0.0518596877145371,0.0806479305896824,0.0643761997227179,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.700594012130597,0.2731996996997,0.930709639953542,0.0547325234026585,0.0858761504540146,0.0478868018785131,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.706554139505359,0.445145645645646,0.860707317073171,0.0538657519282483,0.0743643261082574,0.0591977582792867,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.710302171509489,0.515219219219219,0.815191637630662,0.0527417497062921,0.0753919558950925,0.0643707523267399,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.711959919850164,0.538195195195195,0.798298490127758,0.0522546527933716,0.076671378109047,0.0664262699594428,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.712981342841099,0.549716216216216,0.79054587688734,0.0518730476753869,0.0785143560694122,0.0661228089130904,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.713462100602344,0.571957957957958,0.76039837398374,0.0504685458694473,0.0809199833272617,0.0690903920865922,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.712628393201564,0.573171171171171,0.752229965156794,0.0503619599927709,0.0797029840000416,0.0687220753164703,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.727139471352886,0.250524024024024,0.946950058072009,0.0549436293009808,0.095672202108188,0.0384898985018176,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.734577272394346,0.451522522522523,0.889155632984901,0.054008038475676,0.0821945907328526,0.0532144725487786,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.740316642426398,0.531882882882883,0.847305458768873,0.0530075208232691,0.0790801077830449,0.0609370668878394,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743559515090003,0.558527027027027,0.830116144018583,0.0521932894061342,0.0764532557856072,0.062100196519802,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745768746969967,0.571686186186186,0.820648083623693,0.0516943519351465,0.0757353515267995,0.0626236164570046,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.753073270134246,0.60225975975976,0.798376306620209,0.0491431150331445,0.0777046810725136,0.0636684575446816,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754406693278645,0.607103603603604,0.792435540069686,0.0485482870147949,0.0773749667671997,0.0633909435417914,"L2_Logistic_Regression"
