"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.72862645310816,0.445366366366366,0.888077816492451,0.0557355853515609,0.0807504595387579,0.0505417165647409,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.737224024547195,0.542581081081081,0.835932636469222,0.0540517042401003,0.077003194576909,0.0615423230355096,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.744083300199154,0.588855855855856,0.807903600464576,0.0526403094696871,0.0749915028896107,0.0677091806632621,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.747707194999878,0.603539039039039,0.79919512195122,0.0516509104154276,0.0751138160196613,0.0666805389059007,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.749914661176856,0.611348348348348,0.792787456445993,0.0509427158055509,0.0753499130183689,0.0688885997963638,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.756988475409207,0.629249249249249,0.767185830429733,0.0482413921182511,0.0772340366816123,0.068931873434499,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.757502390892635,0.633957957957958,0.757694541231127,0.0476581739091467,0.0769284922349422,0.0684997665660367,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.721154685172978,0.253064564564565,0.942344947735192,0.0592058707787034,0.0822019507877642,0.0448637571931568,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.732310228346814,0.433495495495495,0.87297212543554,0.0573110906555213,0.0819470767407792,0.0569104130537258,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.739741234265625,0.516582582582583,0.830825783972125,0.0553619328934118,0.0823364617458464,0.0618329509274412,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743454857296321,0.543704204204204,0.813260162601626,0.0544084290692948,0.0815596639478929,0.0634852599342224,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74582358054919,0.55756006006006,0.804458768873403,0.0536193041232507,0.080401977408356,0.0637886914895182,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752401715304154,0.582291291291291,0.776348432055749,0.0509686632813382,0.0790741960552885,0.0680998326472449,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752793810360884,0.586957957957958,0.771094076655052,0.0503753458293047,0.0801047744364164,0.068583551058005,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708224732572294,0.346201201201201,0.918160278745645,0.054425869797634,0.0803584836471032,0.0424775992184132,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.715698825131752,0.473720720720721,0.853695702671312,0.053068434276514,0.0831305536924025,0.0560865095872412,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.720304753359631,0.536274774774775,0.809686411149826,0.0518080234901428,0.081411611695313,0.0610008848776337,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72222037455574,0.56060960960961,0.787721254355401,0.0510255786365991,0.0799629739329583,0.0638425411820339,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723172311684507,0.573154654654655,0.774219512195122,0.0507376110571203,0.08097975109628,0.0658879230026285,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725347771116064,0.61590990990991,0.713781649245064,0.0493288322531046,0.0785219573686141,0.0749797304939167,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72499630205118,0.627608108108108,0.698095238095238,0.0495844956027661,0.0789924190494722,0.0767864489284519,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.712549216463851,0.255366366366366,0.941528455284553,0.0580231567734349,0.0996370575342087,0.0456831922996459,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72144633134877,0.439213213213213,0.884206736353078,0.0568338228417118,0.0855947539511578,0.0535500059442575,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72780590346444,0.511980480480481,0.84779674796748,0.0555910336731632,0.0791715358128013,0.0608978736215409,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.731163911298058,0.536605105105105,0.829277584204413,0.0546135473819281,0.0795053677677819,0.0627346417078418,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733087556197312,0.548539039039039,0.819184668989547,0.0539531042091878,0.0806160317886609,0.0644965982362889,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737677804110731,0.572102102102102,0.78409756097561,0.0514373140735419,0.0862411739688459,0.0700927424428739,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737393891278038,0.576282282282282,0.776593495934959,0.0509088756628936,0.0868618271293778,0.0739443427619147,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709953859783128,0.33483033033033,0.917649245063879,0.056994170820862,0.0725179009269942,0.0466756916381353,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.71774963726793,0.447304804804805,0.876470383275261,0.0558278271953396,0.0762471097764732,0.0545802552063192,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72275207611793,0.499735735735736,0.846076655052265,0.0543856765796663,0.0752334086566843,0.0596595469598278,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.725136206764255,0.517735735735736,0.833880371660859,0.0534118541516039,0.0748842812025484,0.0603163700049007,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726421271445662,0.52831981981982,0.825461091753775,0.0529251913105287,0.074912746128454,0.0610670711160576,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729541351455986,0.550611111111111,0.794603948896632,0.0505994481216483,0.0779557356987533,0.0636428060078484,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729820022112705,0.554196696696697,0.786873403019745,0.0500578837096808,0.0771970112631823,0.0657845122478713,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.699952952081001,0.273003003003003,0.918019744483159,0.0556823635979307,0.0736527112517864,0.0458747626784499,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.705751183238988,0.388048048048048,0.863770034843206,0.0545430052004126,0.0811182172697759,0.0567021648012712,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.70994485949364,0.445659159159159,0.831385598141696,0.0534752567082218,0.0813066253230363,0.0612603745930946,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.712069951484586,0.467447447447447,0.819278745644599,0.0529456688185157,0.0825600884544933,0.0617705219186019,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.713194680743461,0.477657657657658,0.812197444831591,0.0526372391076834,0.0835398879031866,0.0618137286848864,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.715548696780404,0.516771771771772,0.780480836236934,0.0509532672112961,0.0863755049054586,0.064757560515068,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.715830827343023,0.528765765765766,0.769765389082462,0.0504705195837761,0.0867708384990117,0.066301183486744,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709800755459292,0.242051051051051,0.949703832752613,0.0584359290856416,0.0971754629778162,0.0470050114971724,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.717815797504822,0.428633633633634,0.87253193960511,0.0572369773323762,0.0861613164989287,0.0618880267152773,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.723676156121278,0.518872372372372,0.822922183507549,0.0556782967245014,0.0789843455372814,0.0634969931532174,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.726849805380293,0.547067567567568,0.803578397212544,0.0549072705005222,0.0802575970782719,0.0644602850940172,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728666402465183,0.562325825825826,0.793534262485482,0.0541958212027997,0.0819053254869777,0.0655539888831249,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734512202097568,0.595073573573574,0.761799070847851,0.0517702099760587,0.0852963991193847,0.0681069806840851,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735244733409368,0.60039039039039,0.756160278745645,0.0510852202630426,0.0850851184203117,0.0696187739337818,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.705451963287329,0.243875375375375,0.947318234610918,0.0542722669023702,0.0909177715510637,0.0494238762886528,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714504923041508,0.408651651651652,0.865807200929152,0.0523860701715339,0.0817680827812547,0.0648607595385605,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.719852257309574,0.485399399399399,0.817533101045296,0.0511689813291198,0.0822768035950362,0.069071783690756,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.722068079403445,0.513750750750751,0.799675958188153,0.0506016456695142,0.0801368807909137,0.0689468699862686,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723368203569423,0.526524024024024,0.790765389082462,0.0503244238977774,0.0796630258728528,0.0685411700668441,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724972515198125,0.551292792792793,0.763538908246225,0.0496316722123151,0.0803046100362113,0.0721161648222307,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724142256367866,0.553196696696697,0.758809523809524,0.0496808647272898,0.0801308257651005,0.0741102088846376,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.70577076205125,0.239834834834835,0.946579558652729,0.0575481826159718,0.0977131577608056,0.0463896151006844,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.709965536093585,0.416040540540541,0.878779326364692,0.0559120789815554,0.0809328992059156,0.0609803683717946,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.712582615716762,0.490471471471471,0.830074332171893,0.0543831817070169,0.0780387090579106,0.0672562017122779,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.71370208884843,0.516153153153153,0.807216027874564,0.0534361932364406,0.0799553937481297,0.0686447868668997,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.714201709549271,0.529042042042042,0.795271777003484,0.0527719257571101,0.0788094904302169,0.0703491103770808,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.714421760610785,0.559654654654655,0.753392566782811,0.0504501702981282,0.082623168406589,0.0720549948725556,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714221980691493,0.565593093093093,0.745396051103368,0.0499301046429194,0.0831747720960233,0.0738896521821894,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725860912306034,0.248813813813814,0.960033681765389,0.0581452760936079,0.0884764430464284,0.0370597323170296,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73516547993987,0.419298798798799,0.905551684088269,0.0563597307228969,0.0760579396447255,0.0520127829257647,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.742137271417759,0.501614114114114,0.865692218350755,0.0550004271714058,0.0756839171236152,0.0564046006320846,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.746219050932466,0.530837837837838,0.848849012775842,0.0540283142779618,0.078534312424929,0.0590479787775641,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74856984510643,0.54542042042042,0.839574912891986,0.0533983867734047,0.079261713027649,0.0604660627458473,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.756485909254202,0.578666666666667,0.81272706155633,0.0513036684317177,0.0794113697803131,0.0641348064388115,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75764513032196,0.582504504504505,0.807880371660859,0.0506965071724558,0.0789722686913969,0.0662975861876332,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.70952017435554,0.202867867867868,0.953605110336818,0.0580385326113405,0.0860907439654715,0.0398660422768258,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716093611904588,0.387959459459459,0.899101045296167,0.0568487945622173,0.0781855670288834,0.05521932924693,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.720672936874156,0.475684684684685,0.857442508710801,0.0557227372925865,0.077792180302725,0.0616401895580343,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72275802980681,0.506348348348348,0.839682926829268,0.0551685971081665,0.0790886739476995,0.0630982071299561,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723929745948039,0.520698198198198,0.830063879210221,0.054540157319296,0.0805858282467609,0.0639683590084819,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727228387795461,0.55368018018018,0.798698025551684,0.0528751509232873,0.0811726443062672,0.0652571090658352,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727617073519513,0.557154654654655,0.790312427409988,0.0526323358238961,0.0820732295708884,0.0655803407203383,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.714971223837077,0.262001501501502,0.956039488966318,0.0553427914343086,0.0869634927017166,0.0415523862001629,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721912448162448,0.425915915915916,0.881980255516841,0.0536926827386723,0.0810958239438647,0.0576898656033832,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726782375581156,0.504102102102102,0.837442508710801,0.0523243800161917,0.0813743089863426,0.063709578031497,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.729495402196622,0.531671171171171,0.820257839721254,0.0515638242919953,0.0806602703579834,0.0657639464290633,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730909153927447,0.544177177177177,0.81154587688734,0.0510403848161598,0.079177311554287,0.0662111695936691,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734364601535333,0.569082582582583,0.78641231126597,0.0487366967615021,0.0762367681859859,0.0661383415642577,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734247468723078,0.573822822822823,0.780242740998839,0.0481557363363746,0.0777130528858637,0.0701486586770515,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711968538224636,0.194993993993994,0.956941927990708,0.054731876829222,0.0829002990875315,0.0427875029177022,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718748795834162,0.374168168168168,0.892530778164925,0.0535901538448704,0.0828040175139603,0.0592927666708352,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.722826491997224,0.458854354354354,0.851613240418118,0.0520905694049714,0.08306885973821,0.0651840656803949,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724721941453649,0.489983483483483,0.833442508710801,0.051235047225906,0.0828306629017614,0.0662877269335219,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725497178363032,0.50765015015015,0.822063879210221,0.0506437736926937,0.0813363828964382,0.0661424899937719,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724832126551639,0.54781981981982,0.789249709639954,0.0487230366839344,0.0821981043596049,0.0687523574771556,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.7233199366614,0.551246246246246,0.779458768873403,0.0485802961675313,0.0821626331012005,0.0683947419696582,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71491223627809,0.369301801801802,0.918255516840883,0.0579822552890095,0.0819058916662916,0.0460920418851024,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724049651567944,0.480834834834835,0.855353077816493,0.0561842648258882,0.0861055998484289,0.0613954077836786,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.729941483295142,0.532633633633634,0.81315331010453,0.0541872385364812,0.0848032840954389,0.0681447633705587,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732814970022287,0.551660660660661,0.796501742160279,0.0533508068568586,0.0838434231941482,0.0691875518300133,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734461956730249,0.560528528528529,0.784451800232288,0.0526091897363319,0.0840822525375053,0.0685339740982324,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738985917973723,0.593465465465466,0.737240418118467,0.0506336507752439,0.0856194237314946,0.0727203464884063,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738988391701806,0.604123123123123,0.724946573751452,0.0503771572611746,0.0854865642925877,0.071975425979323,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.727064471265691,0.24390990990991,0.954331010452962,0.054370312317999,0.0800622822127074,0.041662771556788,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.733249257096818,0.416801801801802,0.882979094076655,0.0537090026303585,0.0814607067611253,0.0551056641350806,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.737311687994615,0.503217717717718,0.832825783972125,0.0529514175345482,0.0813719891822955,0.0617054247968317,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739645868865381,0.532031531531531,0.810229965156794,0.0524375514043459,0.0788023752527792,0.062733040859875,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741061411585802,0.547193693693694,0.799519163763066,0.0520991688521011,0.0786152031992289,0.0619436996763424,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743667563905369,0.579998498498498,0.772219512195122,0.0507133504657051,0.0779014405481244,0.0675172670327815,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743392683624391,0.584352852852853,0.764519163763066,0.0504569594318025,0.0777989475277131,0.0679132398184127,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725132017034456,0.176364864864865,0.960005807200929,0.0556877375997223,0.0719535385745528,0.0324637350382496,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729544636099514,0.371094594594595,0.90019512195122,0.0546500375174632,0.0766812793897728,0.0515904558312405,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732388932486494,0.461555555555556,0.85362950058072,0.0534592550592007,0.0782083436955571,0.0582913478735689,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73359729415827,0.489857357357357,0.833001161440186,0.0523296517736166,0.0792683530872352,0.0626591577610453,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734033349551642,0.503660660660661,0.821423925667828,0.051880133829479,0.0798534141531974,0.0649414933423549,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732296166375435,0.527795795795796,0.789269454123113,0.0502744070840842,0.0812286793076976,0.0708381473189038,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730676304353134,0.528921921921922,0.782813008130081,0.0500450491888363,0.0833245884966935,0.0718627610659631,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717115986195255,0.250381381381381,0.961729384436702,0.0555667798973184,0.0885472238130989,0.041027202246303,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725039628478653,0.428168168168168,0.895010452961672,0.0540769943803933,0.0821237644820057,0.0557107863656751,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.73042844150771,0.503064564564565,0.851171893147503,0.0528017702856331,0.0778057325282296,0.0606416595170627,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73283225211274,0.528442942942943,0.833756097560976,0.0519284107469683,0.075989413857572,0.0647767346240394,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734435924600559,0.538815315315315,0.824626016260163,0.0513387835827063,0.0767520095113675,0.0652607132959736,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737818659251586,0.562537537537538,0.791610917537747,0.049582766145984,0.0781939045747531,0.0660870284291405,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737411888369205,0.566454954954955,0.783524970963995,0.0494447806973705,0.0785869468066698,0.0678726441582754,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706781074628636,0.232265765765766,0.94225900116144,0.0561639587767014,0.0859052090314649,0.0404509507200782,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714047138602017,0.422144144144144,0.879317073170732,0.0546224144465681,0.0782888027056966,0.0504861171296345,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718722484679802,0.498363363363363,0.836800232288037,0.0531411104406308,0.078788360003716,0.0578719186880945,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72107394328126,0.526675675675676,0.81724506387921,0.0521889107590887,0.0785048328538297,0.0610655923386906,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722447121337365,0.539597597597598,0.806720092915215,0.0515502989599494,0.0778378637720658,0.0616070273305999,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724486986986987,0.568225225225225,0.773279907084785,0.0493510429072544,0.0792596132865029,0.0624182419541779,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72383459940777,0.572713213213213,0.76475493612079,0.0487863567301625,0.0783015422416722,0.0641556931693489,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708682162127284,0.319501501501502,0.916144018583043,0.052536972265143,0.0764176423586439,0.0404556739956553,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714513242336413,0.438318318318318,0.860588850174216,0.0512920426332968,0.0864121578467052,0.0548806845710305,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71806385392361,0.494624624624625,0.826480836236934,0.0501928687727464,0.0879846441113003,0.062835211393661,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719853259182528,0.516518018018018,0.810547038327526,0.0497190885476504,0.0854346252566438,0.0665740976555547,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720860419653103,0.526783783783784,0.800405342624855,0.0493799774930461,0.0854477955363503,0.0674628823934601,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721576352484889,0.559018018018018,0.76121718931475,0.0481262600919829,0.0837158327553942,0.0727739985577402,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.720751974099535,0.56836036036036,0.750646922183508,0.0481162997326265,0.0825759107116102,0.0724631781511643,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.724867289763631,0.236141141141141,0.959225319396051,0.0521713064704477,0.0790096870479912,0.0358116195916464,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729575328813134,0.410045045045045,0.894233449477352,0.0508233724725796,0.0790798029230757,0.0513314506140637,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731835390268317,0.49951951951952,0.846624854819977,0.0495933286927126,0.0784420388591508,0.060388151340737,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732795432191774,0.529444444444444,0.82662950058072,0.0489515260414593,0.0775544873464271,0.0625664919199265,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733100049526879,0.543524024024024,0.813515679442509,0.0484870243843308,0.0776933255621482,0.0624028107351196,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731523695298086,0.57024024024024,0.776335656213705,0.0471122041347331,0.077381107292803,0.0664956166214558,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730248786242689,0.570132132132132,0.768859465737515,0.0472147908257721,0.0764584512482897,0.0672176797603193,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.729828217590413,0.236974474474474,0.95183855981417,0.0544699641556123,0.0818171908755462,0.0361992277076148,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.736993714097373,0.430339339339339,0.894222996515679,0.0532788399941894,0.0795401937269054,0.0522910838222548,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.74181921119726,0.505713213213213,0.847802555168409,0.0525069972988942,0.0790408655548725,0.0592511228294925,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744466406301772,0.532881381381381,0.829858304297329,0.0518557112264818,0.079219232539098,0.0615053218117899,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745894106650204,0.548151651651652,0.820098722415796,0.0513852238817513,0.0801690767294626,0.0631436367818444,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749674359028018,0.584268768768769,0.793053426248548,0.0493566034103884,0.0789998261548675,0.0646992979229513,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749488403037184,0.587509009009009,0.787406504065041,0.0487612390878585,0.0776201675596987,0.06358585593662,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718511912609474,0.262903903903904,0.950116144018583,0.0559418763801599,0.0850628633299476,0.0413305988970454,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728650743077572,0.441394894894895,0.891795586527294,0.0542618735598333,0.0751380055294378,0.0543721531875131,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735170189353116,0.514900900900901,0.850494773519164,0.0526968944722889,0.0780661021817182,0.0612922559266752,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738340065675432,0.541732732732733,0.831452961672474,0.0519006250793167,0.07663081656569,0.0657023603509815,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740146058078985,0.552481981981982,0.821155632984901,0.0512611868525413,0.0761255366494992,0.0681124088862221,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743455606303167,0.580084084084084,0.788411149825784,0.0488509926568689,0.0758803202312314,0.068394330040236,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743286657737877,0.584720720720721,0.781966318234611,0.0483958992109001,0.0760300261227475,0.0694293648057937,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.729381722314649,0.262792792792793,0.948170731707317,0.0566067617169649,0.0767231496769378,0.0417500222917807,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.740184437922243,0.456744744744745,0.884020905923345,0.0548607793325152,0.0755261583744374,0.0539003139616993,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.747908092761751,0.539217717717718,0.842061556329849,0.0531121885267959,0.0737538837412656,0.0601485668711719,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.751801855862831,0.565373873873874,0.827570267131243,0.0521326359165703,0.0751478577882457,0.0627340774297547,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.754133331066258,0.576076576576577,0.820060394889663,0.0514890320442806,0.076336446159015,0.063051795829835,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.760678070928071,0.599153153153153,0.805090592334495,0.0493008640654912,0.0764277908781904,0.0634091063391116,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.761634850878753,0.599051051051051,0.803132404181185,0.0488431115883141,0.0759183262368204,0.0621046734396359,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701204272216467,0.207654654654655,0.96587456445993,0.0575585393961292,0.0849996210171802,0.0405089967834722,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.707898402758159,0.380097597597598,0.900131242740999,0.0556280867226777,0.0806222510942174,0.0577465847055179,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.712300016043918,0.462896396396396,0.850117305458769,0.05433878428802,0.0809117440399485,0.0634300364148487,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.714373815453084,0.493533033033033,0.827666666666667,0.0535135808204864,0.0814989166266174,0.0661644499625862,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715565284796992,0.509036036036036,0.815327526132404,0.0530381080206194,0.082446800708143,0.0670922630345694,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.717280196572879,0.543361861861862,0.775552845528455,0.0509747252023848,0.0825559738858054,0.0691580309941634,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716561355780868,0.546744744744745,0.768127758420441,0.0504561170344509,0.0826102551406011,0.0701327205905358,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720332913924377,0.263768768768769,0.954491289198606,0.0545227434474406,0.0874540513276281,0.0390293416748468,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728636299191177,0.438716216216216,0.882672473867596,0.0531920398243165,0.0810958222028496,0.0529601010961596,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735193701541263,0.512795795795796,0.839988385598142,0.0514131868711785,0.0769271439467984,0.0585094639876804,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738636102130005,0.534677177177177,0.821138211382114,0.0506126850946778,0.0769674666618353,0.0602365663944397,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740475017700627,0.544256756756757,0.812377468060395,0.0499611951406121,0.0766344764987253,0.0613565363865579,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745070388332583,0.569063063063063,0.78481068524971,0.0474910598965485,0.0785735439864902,0.0646132836247797,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744656869412967,0.571936936936937,0.779418118466899,0.0468196480487179,0.0792628160021935,0.0660275736832473,"L2_Logistic_Regression"
