"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.6,"L2_dual",0.1,0.749735510772096,0.585232732732733,0.784164924506388,0.045280046936189,0.0784381606650994,0.0643046470498791,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.749462339517218,0.585388888888889,0.782298490127758,0.0451762810263472,0.078418070962588,0.0646993426301246,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.749223699309065,0.585118618618619,0.780955865272938,0.0452237943988874,0.0786044704382963,0.0647267990325194,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.749164931482005,0.585228228228228,0.779375145180023,0.0451745111249708,0.0793117853725419,0.0647156588629395,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74900246413661,0.585336336336336,0.778322880371661,0.0450778211941885,0.0800940128232828,0.0649587454822544,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.765216222319881,0.554629129129129,0.856759581881533,0.0502226434074138,0.0790664743058196,0.0580787250067228,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.768036518225543,0.574073573573574,0.841298490127758,0.0492256455210953,0.0791083171988708,0.0588735945876759,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.769015798027993,0.578376876876877,0.834022067363531,0.0486221414650009,0.0777790031454744,0.0595990206065932,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.769181866535525,0.580978978978979,0.830096399535424,0.0481835932733755,0.0779371833937243,0.0598970631329196,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.769152105938691,0.581846846846847,0.827183507549361,0.0479822087795644,0.0783103948812745,0.0597183585337102,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.769114465510807,0.582504504504505,0.824984901277584,0.0478216762114457,0.0780993596038488,0.0603425271373395,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.768960204978498,0.582668168168168,0.823121951219512,0.0476395233821025,0.0777635261869885,0.059799979366565,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.768800984782692,0.583102102102102,0.821831591173055,0.0475539659260405,0.0782873915094692,0.059607663403025,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.768685284587724,0.583216216216216,0.82082462253194,0.0474792623236705,0.0778738328118419,0.059084861046164,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.768587189977434,0.583492492492492,0.81967131242741,0.0474200520966449,0.0784921780451342,0.0590153472889539,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723372976635172,0.55527027027027,0.790516840882695,0.050641945128503,0.0740268450037951,0.063769343614422,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.725629192781632,0.572599099099099,0.774868757259001,0.0496417641797532,0.0730425345588464,0.0642600842202404,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.726219392737685,0.580322822822823,0.767974448315912,0.0492589134955331,0.0731313535218912,0.0642098792515698,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.726613345052369,0.585208708708709,0.763673635307782,0.0489310999175634,0.0732823426136041,0.0642966121570916,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726712266273242,0.58775975975976,0.759462253193961,0.0487913333972455,0.0745125115267797,0.0647526336761527,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.726743183078549,0.589840840840841,0.75582462253194,0.0486520073032867,0.0744501551264406,0.0649711121415264,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.726815151388322,0.592015015015015,0.754009291521487,0.0484175235101925,0.0745512195072232,0.0652238230068309,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.726776117580996,0.593533033033033,0.751864111498258,0.0483244032741861,0.0746532234768148,0.0652374914186557,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.726808974479706,0.594183183183183,0.749901277584204,0.0483000182742142,0.0754591409159255,0.0652312630313424,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726819356813259,0.595313813813814,0.74794425087108,0.0482301428021548,0.0756126088979134,0.0652319916238284,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738482946360995,0.534127627627628,0.826052264808362,0.0504017707127875,0.0755539539135772,0.0596047273693821,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.742239154659886,0.547942942942943,0.814952380952381,0.0491584608156908,0.0752840181010833,0.0600194339272561,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.743482618507009,0.55222972972973,0.809364692218351,0.0486295422766674,0.0749941832373579,0.061495198735894,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.744165202659105,0.553034534534535,0.806393728222996,0.0482347965612868,0.0748181383118976,0.061913650607005,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744327330815136,0.553801801801802,0.803380952380952,0.0479223293063435,0.0751710282478248,0.0624317466750043,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.74442245904441,0.553792792792793,0.801236933797909,0.0478447992233838,0.0750569995752705,0.0619592151124603,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.744362267319584,0.554121621621622,0.80004181184669,0.0476480043442771,0.0753306996767121,0.0628292967160079,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.744411784606907,0.554882882882883,0.798463414634146,0.0475406280955346,0.0753635567883978,0.0629484825749014,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.74434709012148,0.554779279279279,0.798082462253194,0.0475399419645023,0.0751837606436654,0.0629154530849607,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744357805540732,0.555545045045045,0.797319396051103,0.0473861374546338,0.0754102307662945,0.063026742906993,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732484836753129,0.560668168168168,0.787602787456446,0.0506576072529951,0.0838450978563804,0.0662074919284096,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.733578980548493,0.580028528528528,0.76497212543554,0.0501801770410116,0.082447765490111,0.0663355506712075,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.73375371887567,0.588726726726727,0.754202090592334,0.0500135896977286,0.0832891084526878,0.0663728887510668,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.733464569970668,0.593662162162162,0.746253193960511,0.0497982601724601,0.0832771237410237,0.0675207011015819,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733277600771503,0.596261261261261,0.740277584204413,0.0497000698488547,0.0834669027262727,0.0676694573888937,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.733168908455494,0.598213213213213,0.735873403019744,0.0496631465304517,0.0826813274888842,0.0677026172239991,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732960554631286,0.599843843843844,0.731900116144019,0.0496563614500246,0.0831034562134976,0.0695081114995419,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732871939012183,0.601857357357357,0.728786295005807,0.0496778199570694,0.0838568906612264,0.0700672538262553,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732797442041344,0.602132132132132,0.726290360046458,0.0496290225947191,0.0849700278772549,0.0696486473616395,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732544453861527,0.602672672672673,0.72452380952381,0.0496489999453096,0.084689039650506,0.0704236978124494,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736111575861576,0.533717717717718,0.827141695702671,0.0502545451470423,0.0783654036969512,0.0626180370815829,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.737657828560268,0.553915915915916,0.806721254355401,0.0496645001976577,0.0785588878248274,0.0660216232493784,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.737782990307381,0.560435435435435,0.798108013937282,0.049322068100546,0.0795385569009025,0.0670756582667928,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.737669562419562,0.563145645645646,0.793993031358885,0.0492099288208171,0.0804365316507865,0.0689060768893019,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737506442854004,0.5656996996997,0.790157955865273,0.0491362494766735,0.0811047940487407,0.069309053374252,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.737327616815422,0.56739039039039,0.788059233449477,0.0491157639297173,0.0804624579631931,0.0696007647511394,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.737172662209248,0.568039039039039,0.786336817653891,0.0490738317108435,0.0804612693494828,0.0701527504257033,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.736977021446534,0.5688003003003,0.784186991869919,0.049053420798412,0.0809759961849003,0.0705360220159425,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.736840816426182,0.569016516516517,0.783565621370499,0.0489896123847302,0.0813491412042572,0.0702753252286069,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736687740876765,0.570318318318318,0.78255981416957,0.0489327904676087,0.0816496422670809,0.0709725922770636,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730654065215041,0.577516516516516,0.793732868757259,0.0518023084670414,0.0765153409934999,0.0675539168287244,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.733176485719169,0.590542042042042,0.784059233449477,0.0509193758307523,0.0768404276248682,0.0675059405394003,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.733964969324725,0.592328828828829,0.779889663182346,0.0509751388104152,0.0772114211817073,0.0680187088625934,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.734177518110445,0.591621621621622,0.779019744483159,0.0508266408837454,0.0780585112029128,0.0668402437718865,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734332285246919,0.59166966966967,0.7768606271777,0.0509779187949091,0.0792675810748472,0.0668468162916869,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.734326984650155,0.591333333333333,0.775429732868757,0.0509185422795541,0.0800506924498233,0.0667393523371598,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734377347731006,0.591612612612613,0.774814169570267,0.0508807160761543,0.080078616673205,0.066307993224676,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734274852378511,0.591006006006006,0.773907084785134,0.0509070706458073,0.0802937975695327,0.0663837102238064,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.734235614534395,0.591225225225225,0.773049941927991,0.0509183028534201,0.0805366608518647,0.0666457531161018,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734187232528696,0.591503003003003,0.773051103368177,0.0509780330538449,0.0800230406524474,0.0663316228147822,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728204646283915,0.545358858858859,0.803367015098722,0.0541546834718134,0.0737920911626006,0.0654168093855732,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.729112262087872,0.557921921921922,0.784569105691057,0.0534252127812828,0.0753226886636421,0.0669149174700569,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.728954290527461,0.562055555555556,0.778880371660859,0.0527949802322466,0.0750369750976153,0.0674252678945856,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.728577247107735,0.563205705705706,0.77432868757259,0.0525066225903406,0.0745452195243326,0.0683260496843235,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728255859518055,0.564836336336336,0.770315911730546,0.0523964882457397,0.0747610398548854,0.0672266232242993,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.727866582610485,0.565058558558559,0.767968641114983,0.0523241003698873,0.0753208596974249,0.0676332723516936,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.727557304691451,0.565378378378378,0.765909407665505,0.0521996450758001,0.0754531729066883,0.0675962464886176,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.727347355194916,0.565127627627628,0.764232288037166,0.0521765900061719,0.0753500005462616,0.0679567277424663,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.727118316923195,0.565453453453453,0.762936120789779,0.0520698794066897,0.0755649333602519,0.0684578780353126,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72684005259615,0.565186186186186,0.761934959349594,0.0520836348885528,0.0757683213511462,0.0685779741291854,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748281570769376,0.541678678678679,0.84391637630662,0.0518700689166979,0.0788000506860972,0.0614855238804846,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.751817461189412,0.564711711711712,0.82691637630662,0.0508796850926582,0.0801057021270606,0.0619828538107028,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.753029689096762,0.569974474474474,0.820890824622532,0.0505830265921864,0.0814723807469727,0.0623031990731189,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.753578969213116,0.572852852852853,0.817591173054588,0.0504764713900027,0.0812028216051831,0.0614642803815101,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.753864125449491,0.572596096096096,0.813862950058072,0.0502474210633916,0.0820024669293913,0.0623203048393163,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.754075813618497,0.57318018018018,0.81161556329849,0.0501106173798348,0.0818415188707375,0.0617781100405084,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.754095490089392,0.574749249249249,0.809795586527294,0.0499915839108493,0.0818211741100538,0.0620836975879488,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.754126945761092,0.576430930930931,0.808311265969803,0.0499037972118354,0.0827707069149173,0.0628519991546143,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.754066770603356,0.576493993993994,0.807497096399535,0.0499038341785822,0.0831441598857775,0.0625666264979278,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75405175122858,0.577091591591592,0.806493612078978,0.0498474864973823,0.0835292904461797,0.0627675618882142,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729976461653291,0.552578078078078,0.823973286875726,0.0536171020976854,0.0800795956560034,0.0597306761451403,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.734231325402057,0.572861861861862,0.810034843205575,0.052905209078301,0.0801457640747513,0.0616500888642468,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.73587380150185,0.579273273273273,0.80261556329849,0.052581544989417,0.0803830957855238,0.0622388646806054,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.737013411495119,0.580414414414414,0.799463414634146,0.0523852292201533,0.0809245006933832,0.0629769889820413,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737889230694109,0.582917417417417,0.796736353077817,0.0523493180127166,0.0814897207844788,0.0638527967542738,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.738500594671326,0.584869369369369,0.79549593495935,0.0521761310521518,0.081519200137791,0.0639325299595451,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.738857513436782,0.585022522522523,0.794065040650407,0.052114180247386,0.0811355716746663,0.0637605745457945,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.739237974036755,0.585785285285285,0.793297328687573,0.0520095636317537,0.0811421970506482,0.0639720606951174,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.739588769082672,0.586764264264264,0.792144018583043,0.052010826824566,0.0810947218738452,0.0642348799987737,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739817368762491,0.586981981981982,0.791666666666667,0.0519849029702833,0.0812114104326634,0.0642030685553369,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720971870825529,0.503737237237237,0.826270615563299,0.0512796353414924,0.0772199779853054,0.0591429594731509,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.722993860585324,0.527522522522523,0.806548199767712,0.0503191597043579,0.0792099043826775,0.0614574526611525,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.723673818417721,0.534948948948949,0.798470383275261,0.0498380844916591,0.0789087898903247,0.062642189622376,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.724042702109775,0.538749249249249,0.79483275261324,0.0496393924584548,0.0785008474307693,0.0638241434357529,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724381778119583,0.54037987987988,0.792486643437863,0.049491158938819,0.0787192178224955,0.0638036151609529,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.724503806070879,0.541423423423423,0.790814169570267,0.0494147173922802,0.0783609237669096,0.0636878500647611,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.724679576789333,0.542573573573574,0.789995354239257,0.0493670761838988,0.0790849273395976,0.0635484299200956,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.724767948261851,0.543222222222222,0.788605110336818,0.0492743736374104,0.0788605848561509,0.0638284114405057,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.724893443094663,0.543489489489489,0.787644599303136,0.0492672965161153,0.0791736564502383,0.0642849100614705,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724960833655956,0.54413963963964,0.787219512195122,0.0492746854149476,0.0794572780569952,0.064575740522539,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730267941286234,0.533333333333333,0.80744018583043,0.0522801597217241,0.0774207769200236,0.0669540098221053,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.732907738749202,0.554417417417417,0.791162601626016,0.0513973399825317,0.0780202695278016,0.0663751536757979,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.733733200971006,0.56196996996997,0.785698025551684,0.0509359038144725,0.0770804347067011,0.0661147381739466,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.734075479660846,0.56566966966967,0.782584204413473,0.0505200824541227,0.0770065636109187,0.0654450129799868,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734283723619089,0.567075075075075,0.78061556329849,0.050258766593262,0.0771410243955343,0.0653956686837868,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.734304183974916,0.568654654654655,0.779471544715447,0.0500870539416647,0.0764446386470969,0.0648316977071247,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734290666101642,0.569402402402402,0.777595818815331,0.0498940999691193,0.0764881830026467,0.0648722878036543,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734202714910032,0.57016966966967,0.777117305458769,0.0497795646206198,0.0766019161735772,0.0647384743884612,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.734138861858374,0.571096096096096,0.777026713124274,0.0496545389930337,0.0769350280170825,0.0649986227349847,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734044685800783,0.571361861861862,0.77635656213705,0.0495849138465385,0.0772285840358106,0.0648386750896522,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732226214018897,0.521411411411411,0.814073170731707,0.0512879779729073,0.076573189878,0.0611428975585045,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.735469694433109,0.541611111111111,0.793364692218351,0.0499291602478042,0.075426745161791,0.062598272278199,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.736196127311981,0.549864864864865,0.785651567944251,0.0494454077296506,0.0757495996945348,0.063849136504126,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.736772471949301,0.553731231231231,0.781162601626016,0.0491538258500244,0.0772791647052283,0.0636697370628687,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736870184644575,0.555636636636637,0.777141695702671,0.0489981882507938,0.0766204910309669,0.0641854920466135,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.736753980461298,0.557373873873874,0.774983739837398,0.0489051604279057,0.0768093772784207,0.0642611214299507,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.736832805802318,0.55878978978979,0.773783972125436,0.048839752895903,0.0765309746185678,0.0642860061310835,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.736783104533105,0.559882882882883,0.772108013937282,0.0488004297414323,0.076348866294459,0.0644382006278903,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.736580311147384,0.560418918918919,0.770720092915215,0.0488205014580384,0.0766287944783555,0.0642164253540004,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73642909198397,0.56193993993994,0.770095238095238,0.0487866285287395,0.077065053836722,0.0646283914577752,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.747390719988281,0.608472972972973,0.79882462253194,0.0519517157124361,0.0806922980176869,0.0616287708056529,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.751355342276074,0.628292792792793,0.782192799070848,0.0514315728068311,0.0808733632220274,0.0632853400656772,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.752808277789985,0.635528528528528,0.772577235772358,0.0508583798608323,0.0808589779831942,0.0647132730507229,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.753621945115848,0.640247747747748,0.765493612078978,0.0504388142673377,0.081573988334345,0.0654220056997574,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.753891747147845,0.64339039039039,0.761806039488966,0.050324623226685,0.0826392694415285,0.065806876262626,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.754082981064688,0.645460960960961,0.757932636469222,0.0501090673216699,0.082155116722867,0.0657464449034134,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.754193752114484,0.647358858858859,0.755065040650406,0.04998041716743,0.0824120907901479,0.06604732436897,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.754268782720002,0.648927927927928,0.753193960511034,0.0499585498237986,0.0824315201842832,0.0656041434460213,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.754347215682582,0.65045045045045,0.750847851335656,0.0499024380642246,0.0826083877449678,0.065949885188014,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754424292759659,0.651156156156156,0.748936120789779,0.0499152369091262,0.0829726984687749,0.0662204270313744,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715099390331098,0.520587087087087,0.805815331010453,0.056024758240212,0.0776023023079961,0.0671819615487932,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.717015738735251,0.53568018018018,0.786213704994193,0.0548063193218211,0.0785950513683415,0.0697265796233017,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.717549774513189,0.539217717717718,0.780184668989547,0.0540656765013734,0.0801598985459321,0.0689077320785504,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.717521339283534,0.540563063063063,0.777174216027875,0.0536703950174746,0.0800574206304913,0.0697437699334942,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.71738865607768,0.541809309309309,0.77511962833914,0.0534388455592139,0.079603768361638,0.0693453501668745,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.717157252199935,0.542405405405405,0.772297328687573,0.0532572575344174,0.0794997498959798,0.069162699944981,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.716943129540691,0.543171171171171,0.770948896631823,0.0531439009750085,0.0791466713760603,0.0696346637318806,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.716772566992079,0.543381381381381,0.769030197444832,0.0530786004153667,0.079616748433158,0.0692523537702174,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.716569982874861,0.543492492492493,0.768462253193961,0.0530992015542778,0.0787608005284836,0.0693737392969632,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716432245834685,0.543599099099099,0.767265969802555,0.0530953009599434,0.0790116745924277,0.0697925875317073,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733799776257093,0.529154654654655,0.831157955865273,0.0545841199253531,0.0781258549749922,0.0621627548752627,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.737287153878617,0.549192192192192,0.814795586527294,0.0530389359129528,0.079045893856494,0.0633126403780131,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.73837669463889,0.553867867867868,0.809297328687573,0.0523046618878664,0.0790723713692789,0.0627054142919667,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.738708665983056,0.556364864864865,0.805851335656214,0.052008733569111,0.0798182115707362,0.0627498920994954,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738867560940732,0.557231231231231,0.803358885017422,0.0517676462390584,0.0790319346405663,0.0631844196354024,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.738842410354606,0.558213213213213,0.801254355400697,0.0516215493983236,0.0789482194783012,0.0632931846193503,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.738915678744947,0.558327327327327,0.799679442508711,0.0514594783336734,0.0790624809927259,0.063302055256466,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.738939645220133,0.558662162162162,0.798436701509872,0.0511878402888655,0.0796521425220521,0.0623304822998322,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.73887982581885,0.558336336336336,0.797574912891986,0.0510042768589043,0.0798013150708383,0.0624459482857445,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738783974741292,0.558181681681682,0.797337979094077,0.0509458976186358,0.079305107902237,0.0622831370164754,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726995267916,0.505154654654655,0.827616724738676,0.0536354528512316,0.0775021424360738,0.0603237450876771,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.728326963723305,0.515747747747748,0.82209756097561,0.0530011044637384,0.0776578812511038,0.0606056865923737,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.7284617483337,0.517157657657658,0.819745644599303,0.0525217375451403,0.0773186747537861,0.0601260641647747,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.728606708625001,0.517204204204204,0.817777003484321,0.0524012742648406,0.0778264952425849,0.0619512792408974,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728558387655949,0.516716216216216,0.817735191637631,0.0522720223700916,0.0776009171120331,0.0617949021310558,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.728405979149882,0.516166666666667,0.816922183507549,0.0521122362588378,0.0776506137127069,0.0621785140941269,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.728212757182269,0.515884384384384,0.816585365853658,0.0519825711650639,0.0776795121038229,0.062145131620047,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.728116981964543,0.515663663663664,0.816109175377468,0.0518030469425332,0.077215692051584,0.0621216863086474,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.728055566890933,0.515668168168168,0.816200929152149,0.0517420817894399,0.0773216417483261,0.0618107187280259,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728065937017156,0.514801801801802,0.816149825783972,0.0516987159315995,0.0774604325889977,0.0612500621764361,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739650007150007,0.541723723723724,0.800004645760743,0.0517089390309438,0.0787395042336439,0.0657428777468827,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.743656650552992,0.561737237237237,0.78555981416957,0.0504747196407126,0.0802209371401856,0.066667744572461,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.745402711945395,0.569331831831832,0.780005807200929,0.0500099797240266,0.0795052117207529,0.068293990718076,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.746289170703805,0.571831831831832,0.777710801393728,0.0497134802356783,0.0794507033171128,0.0673833983695908,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746796845626114,0.574228228228228,0.775691056910569,0.0495301431005094,0.0789886522176392,0.0675457760758687,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.747196580727069,0.575897897897898,0.774015098722416,0.0493054311040904,0.0780768729558491,0.0674624102773755,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.747398196105513,0.577201201201201,0.773483159117305,0.0490706139239498,0.0778119183750214,0.0683002966605459,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.747577308144381,0.578397897897898,0.772282229965157,0.0489518431607567,0.0771564808111947,0.0685236619593672,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.747641130677716,0.579103603603604,0.771281068524971,0.0488767224244239,0.0775419336806469,0.0684649334126336,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747762653768751,0.579438438438438,0.770469221835075,0.0488031103346847,0.0775689228849739,0.0687764762147495,"L2_Logistic_Regression"
