"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.001,0.709409191421387,0.218063063063063,0.944634146341463,0.060050595999281,0.0830326714683348,0.0391632089411291,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.709408833921029,0.218063063063063,0.944634146341463,0.0600321558555651,0.0830326714683348,0.0391632089411291,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709501252123203,0.219144144144144,0.944634146341463,0.0600597909758904,0.0837162832054278,0.0391632089411291,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.709395650005406,0.218603603603604,0.944634146341463,0.0600490155335141,0.0831083413203641,0.0391632089411291,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709565410358093,0.218063063063063,0.945110336817654,0.06003040051899,0.0830326714683348,0.0372914699822724,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.706735847345603,0.237087087087087,0.936968641114983,0.0608401164926749,0.0788373645997182,0.0407189532554367,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.727439966098503,0.545720720720721,0.828408826945412,0.0556160125436132,0.0629373109638671,0.0551314374408723,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.727414182475158,0.546261261261261,0.828408826945412,0.055602699653892,0.0632440869355493,0.0551314374408723,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727437855974441,0.543528528528529,0.828885017421603,0.0556195474356085,0.0638330960921565,0.0535769626466728,"L2_Logistic_Regression"
0.1,"L1",0.001,0.538380226916812,0.833633633633634,0.192833914053426,0.0869458736541466,0.336829544084497,0.390066362368041,"L2_Logistic_Regression"
0.1,"L1",0.01,0.538380226916812,0.833633633633634,0.192833914053426,0.0869458736541466,0.336829544084497,0.390066362368041,"L2_Logistic_Regression"
0.1,"L1",0.1,0.538380226916812,0.834174174174174,0.192833914053426,0.0869458736541466,0.335749938605668,0.390066362368041,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.727453150014126,0.545720720720721,0.828408826945412,0.0556179201391996,0.0629373109638671,0.0551314374408723,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.727415856623174,0.545720720720721,0.827921022067364,0.0556221829537957,0.0629373109638671,0.0545680723527703,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.72721352885987,0.543528528528529,0.826980255516841,0.05551749156505,0.06635228612967,0.0555056937163701,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.734629760422443,0.568528528528529,0.795807200929152,0.05176556710158,0.0683323822929456,0.054714111833406,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.734629402922086,0.568528528528529,0.795807200929152,0.0517866576522536,0.0683323822929456,0.054714111833406,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734655456850579,0.569069069069069,0.796283391405343,0.0517115780615784,0.0679943688263136,0.0538758703334669,"L2_Logistic_Regression"
0.5,"L1",0.001,0.760281727720752,0.521261261261261,0.874610917537747,0.0465392020415372,0.107770556179454,0.0608660650885098,"L2_Logistic_Regression"
0.5,"L1",0.01,0.760293193890755,0.522342342342342,0.875087108013937,0.0461999685972684,0.105572852331876,0.0596674864726005,"L2_Logistic_Regression"
0.5,"L1",0.1,0.759091042261774,0.513003003003003,0.875656213704994,0.0464334428351674,0.101296172323162,0.0566523525622163,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.734642944338066,0.569069069069069,0.795807200929152,0.0517690029645908,0.0679943688263136,0.054714111833406,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.734628696640892,0.568528528528529,0.796283391405343,0.0517306216519344,0.0683323822929456,0.0536607016082069,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.734148242318974,0.571771771771772,0.787711962833914,0.0516783045502447,0.0688475521348881,0.0571580837205668,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.7365009172936,0.565810810810811,0.792009291521487,0.0511735343912513,0.0714644107052254,0.0564616318268729,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.7365009172936,0.565810810810811,0.792009291521487,0.0511621383522067,0.0714644107052254,0.0564616318268729,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736450038889063,0.564189189189189,0.792009291521487,0.0513136539603611,0.0698215908244754,0.0580777403604989,"L2_Logistic_Regression"
1,"L1",0.001,0.740305078597762,0.57463963963964,0.792404181184669,0.0458388331832189,0.0865940965729124,0.0648640401757295,"L2_Logistic_Regression"
1,"L1",0.01,0.740714957117396,0.569159159159159,0.796724738675958,0.0453470181548526,0.0820921830255554,0.0568180963554265,"L2_Logistic_Regression"
1,"L1",0.1,0.740777650472772,0.567507507507508,0.792473867595819,0.0454012096923812,0.0718127113020797,0.0590316033645098,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.736501911318984,0.565810810810811,0.792009291521487,0.0512735115732091,0.0714644107052254,0.0564616318268729,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.736424691241764,0.565810810810811,0.791056910569106,0.0513283049956821,0.0714644107052254,0.0561511220291762,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.735048750841434,0.567447447447447,0.784819976771196,0.0515424867651112,0.0713512902203116,0.0570656610999197,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.683333812906984,0.0217417417417417,0.998571428571429,0.0471970628613436,0.0410830799880831,0.00746751646261911,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.683359596530328,0.0217417417417417,0.998571428571429,0.0471389389069057,0.0410830799880831,0.00746751646261911,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.683398834374444,0.0217417417417417,0.998571428571429,0.047217816949861,0.0410830799880831,0.00746751646261911,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.683321614297224,0.0217417417417417,0.998571428571429,0.0471973046079498,0.0410830799880831,0.00746751646261911,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.683321300394471,0.0217417417417417,0.998571428571429,0.0473029442577476,0.0410830799880831,0.00746751646261911,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.683321300394471,0.0217417417417417,0.998571428571429,0.0473029442577476,0.0410830799880831,0.00746751646261911,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.700039708698245,0.205540540540541,0.965121951219512,0.04539696034158,0.0835206779232637,0.03161580092311,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.700027510088486,0.20496996996997,0.964645760743322,0.0453329959652507,0.0829041927714741,0.0312570255359167,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.699962846121383,0.204444444444444,0.964645760743322,0.0454605441160242,0.0831452525787801,0.0312570255359167,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.699987914744012,0.205540540540541,0.965121951219512,0.0453240344409857,0.0835206779232637,0.03161580092311,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.700040388820877,0.204444444444444,0.96513356562137,0.0454471376306619,0.083324352550851,0.031619838767881,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.698011731243439,0.222927927927928,0.957479674796748,0.0454831842552509,0.0824040214677959,0.0344567381884571,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.714465353855598,0.498408408408408,0.820441347270616,0.0461314333565632,0.0690884912645694,0.063230770274606,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.714491451381695,0.498948948948949,0.820441347270616,0.0461391446403299,0.0688829625612917,0.063230770274606,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.71460656649681,0.497867867867868,0.820441347270616,0.0460451570134444,0.0686406317008223,0.063230770274606,"L2_Logistic_Regression"
0.1,"L1",0.001,0.749199338711534,0.549564564564565,0.681811846689895,0.0911749235851688,0.300123610841075,0.450199324093607,"L2_Logistic_Regression"
0.1,"L1",0.01,0.749199338711534,0.549024024024024,0.681811846689895,0.0911749235851688,0.300462367020329,0.450199324093607,"L2_Logistic_Regression"
0.1,"L1",0.1,0.749199338711534,0.54957957957958,0.681811846689895,0.0911749235851688,0.300022775788417,0.450199324093607,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.714478180270863,0.497867867867868,0.820441347270616,0.0461321320302147,0.0690736253829685,0.063230770274606,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.714478851673974,0.497867867867868,0.820441347270616,0.0461528146353604,0.0690736253829685,0.063230770274606,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.714411388740657,0.496786786786787,0.819965156794425,0.0462895377300855,0.0707374487181175,0.0634040852787771,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.717125409381507,0.528258258258258,0.790371660859466,0.0467242406714604,0.071998581047519,0.0623416199974551,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.717138950797487,0.528258258258258,0.790371660859466,0.0467247679203274,0.071998581047519,0.0623416199974551,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.717280119841095,0.527177177177177,0.789883855981417,0.0467498213566474,0.0724220197083914,0.0619303794858091,"L2_Logistic_Regression"
0.5,"L1",0.001,0.745042001932246,0.476021021021021,0.902473867595819,0.0499812966571368,0.104718777345016,0.067494934082984,"L2_Logistic_Regression"
0.5,"L1",0.01,0.74492659035342,0.474954954954955,0.903914053426249,0.0502812398436949,0.10427774767517,0.0658595097897925,"L2_Logistic_Regression"
0.5,"L1",0.1,0.741092399019228,0.470660660660661,0.90725900116144,0.0506699598815256,0.0935081745710164,0.0512556275136431,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.71713859329713,0.528258258258258,0.790371660859466,0.0467188678632623,0.071998581047519,0.0623416199974551,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.717204286167701,0.529339339339339,0.789895470383275,0.0467327785259617,0.0721782608257324,0.0620972185843437,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.716442452905867,0.533693693693694,0.785574912891986,0.04677080169821,0.0726249769409552,0.0631724633346787,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.717947782277051,0.530435435435435,0.787491289198606,0.046853599767318,0.0699063751608102,0.0648010015333493,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.717960652289921,0.530435435435435,0.787491289198606,0.0468633023945589,0.0699063751608102,0.0648010015333493,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.717882612577735,0.531516516516517,0.787491289198606,0.0468149776523383,0.0694158437714342,0.0648010015333493,"L2_Logistic_Regression"
1,"L1",0.001,0.746132596010645,0.565735735735736,0.807224157955865,0.0463162163767445,0.10119957356885,0.0672438844580989,"L2_Logistic_Regression"
1,"L1",0.01,0.747005359017554,0.563003003003003,0.807700348432056,0.0458931002819258,0.102884535403163,0.0665231729031856,"L2_Logistic_Regression"
1,"L1",0.1,0.742811121225755,0.560315315315315,0.802415795586527,0.0453454071972577,0.094195224980347,0.0642262213749189,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.717882804407195,0.530435435435435,0.787491289198606,0.046815817098722,0.0699063751608102,0.0648010015333493,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.717908858335688,0.530435435435435,0.787491289198606,0.0468248209141661,0.0699063751608102,0.0648010015333493,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.715942780759854,0.538603603603604,0.777444831591173,0.047374794919431,0.0670727611047683,0.0652936477474021,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.69373131842644,0.0312162162162162,0.98849012775842,0.0504489477847568,0.0572259658630181,0.021846599229634,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.693718404815966,0.0317567567567568,0.98849012775842,0.0504714245902558,0.0583443047822034,0.021846599229634,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.693770826575705,0.0312162162162162,0.98849012775842,0.0505173744311044,0.0572259658630181,0.021846599229634,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.693718090913213,0.0312162162162162,0.98849012775842,0.0504691887748436,0.0572259658630181,0.021846599229634,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.693744545939668,0.0312162162162162,0.98849012775842,0.0505438679435516,0.0572259658630181,0.021846599229634,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.693744545939668,0.0312162162162162,0.98849012775842,0.0505438679435516,0.0572259658630181,0.021846599229634,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.711581686215833,0.259444444444444,0.948292682926829,0.0505551301323687,0.0758953608828767,0.0417040506567016,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.711568859800567,0.259444444444444,0.94876887340302,0.0505632348250305,0.0756986862627927,0.0421625102162669,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711581729813437,0.259984984984985,0.947816492450639,0.0505837777603617,0.0768499593899233,0.0412348838300121,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.71156850230021,0.259444444444444,0.948292682926829,0.0505514391571567,0.0758953608828767,0.0417040506567016,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.71176450841085,0.259444444444444,0.94876887340302,0.0504698764039299,0.0758953608828767,0.0421625102162669,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.709370119248168,0.277867867867868,0.938745644599303,0.0503874102903749,0.079284258592176,0.045862294258224,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.730220612598661,0.541216216216216,0.806306620209059,0.0512102686752621,0.0791628218643683,0.0614047815230742,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.730233796514284,0.541216216216216,0.806306620209059,0.0512471091605766,0.0791628218643683,0.0614047815230742,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730221153208958,0.540675675675676,0.806794425087108,0.0511747741918592,0.0800085354408287,0.0595212802013734,"L2_Logistic_Regression"
0.1,"L1",0.001,0.741880417002368,0.512807807807808,0.753228803716609,0.0728211903165872,0.269177489617809,0.40486345232145,"L2_Logistic_Regression"
0.1,"L1",0.01,0.741880417002368,0.512807807807808,0.753228803716609,0.0728211903165872,0.269177489617809,0.40486345232145,"L2_Logistic_Regression"
0.1,"L1",0.1,0.741880417002368,0.512807807807808,0.753716608594657,0.0728211903165872,0.269177489617809,0.405091514929332,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.730220612598661,0.541216216216216,0.806306620209059,0.0512102686752621,0.0791628218643683,0.0614047815230742,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.730260521845888,0.541216216216216,0.806306620209059,0.0511875677164505,0.0791628218643683,0.0614047815230742,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.730418999138511,0.540675675675676,0.80725900116144,0.0511655452170454,0.0790714375437773,0.0606903671570252,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.732386532874338,0.573228228228228,0.772822299651568,0.0529995817159571,0.0724099811954938,0.059913903082488,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.732400117887923,0.573228228228228,0.771869918699187,0.0529756018672552,0.0724099811954938,0.060083025442874,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732359842420818,0.573243243243243,0.773298490127758,0.0529166519360878,0.0743983658518327,0.0599199782962308,"L2_Logistic_Regression"
0.5,"L1",0.001,0.75186155667863,0.491516516516517,0.890336817653891,0.0436188472277703,0.09119681014221,0.0788238322156128,"L2_Logistic_Regression"
0.5,"L1",0.01,0.751940546818596,0.490975975975976,0.890836236933798,0.0433230097500308,0.0908161446344881,0.078053380717767,"L2_Logistic_Regression"
0.5,"L1",0.1,0.75202629458727,0.482117117117117,0.896620209059233,0.0430637618662693,0.0754079904810201,0.0491236060418398,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.732399359289603,0.572672672672673,0.772822299651568,0.0529853578189756,0.0726544872622728,0.059913903082488,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732323107079205,0.572147147147147,0.772346109175377,0.053043302547612,0.0726933046265888,0.0600967844655286,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.731504640529031,0.580840840840841,0.765168408826945,0.0535736262101483,0.0748297517793418,0.0655500543073354,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.731134278878181,0.574309309309309,0.767549361207898,0.053545154465862,0.0723270566172318,0.0633172474019113,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.731134636378539,0.574309309309309,0.767549361207898,0.0535704527015375,0.0723270566172318,0.0633172474019113,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731081534496169,0.574864864864865,0.768025551684088,0.0535631529767484,0.0718731038362818,0.0651637264037728,"L2_Logistic_Regression"
1,"L1",0.001,0.737614652980507,0.585840840840841,0.759012775842044,0.0512138019973061,0.0850922121119973,0.0750959511534385,"L2_Logistic_Regression"
1,"L1",0.01,0.738819315831511,0.587417417417417,0.764332171893148,0.0508765598683412,0.0834823646799038,0.0674309980408264,"L2_Logistic_Regression"
1,"L1",0.1,0.740072999829097,0.59024024024024,0.755679442508711,0.0533916094943748,0.0723892939143248,0.0645884105782276,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.731147148891051,0.574309309309309,0.767549361207898,0.0536008322074996,0.0723270566172318,0.0633172474019113,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731198628942531,0.574309309309309,0.767549361207898,0.053545737584316,0.0723270566172318,0.0633172474019113,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.729781968379529,0.582492492492492,0.75849012775842,0.0534239725679,0.0734318920276479,0.066805390541701,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.700665282006745,0.0216666666666667,0.997142857142857,0.0632504433206084,0.0386386310308398,0.0091773724919946,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.700728594448107,0.0222072072072072,0.997142857142857,0.0631850526484188,0.0385181977675862,0.0091773724919946,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.700626087760234,0.0216666666666667,0.997142857142857,0.0632446640909297,0.0386386310308398,0.0091773724919946,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.700625991845504,0.0216666666666667,0.997142857142857,0.0631987253276762,0.0386386310308398,0.0091773724919946,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700613427015866,0.0222072072072072,0.997142857142857,0.063255454171463,0.0385181977675862,0.0091773724919946,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.700613427015866,0.0222072072072072,0.997142857142857,0.063255454171463,0.0385181977675862,0.0091773724919946,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.71665106744375,0.228123123123123,0.948455284552846,0.0597277823936682,0.0786653049039439,0.0409226802985776,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.71667680746949,0.228123123123123,0.948455284552846,0.0597118780093243,0.0786653049039439,0.0409226802985776,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.716652105066739,0.228663663663664,0.947979094076655,0.0596791872988214,0.0792410781847201,0.0412956063825308,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.716663623553867,0.228123123123123,0.948455284552846,0.0597352475409725,0.0786653049039439,0.0409226802985776,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716730354047427,0.228123123123123,0.948455284552846,0.0596637439893542,0.0786653049039439,0.0409226802985776,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.714350849106947,0.244399399399399,0.94082462253194,0.0601281873817697,0.0808613476316701,0.0419738726616865,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.734872843226502,0.527147147147147,0.810209059233449,0.0525337530192636,0.0901724511677695,0.0656621760266786,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.734860618458179,0.527147147147147,0.810209059233449,0.0525486158828453,0.0901724511677695,0.0656621760266786,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73479084485182,0.528798798798799,0.809256678281069,0.0524199265789851,0.0921633264647278,0.0663662694727639,"L2_Logistic_Regression"
0.1,"L1",0.001,0.714005085224597,0.585765765765766,0.62274099883856,0.113570546372239,0.317810446710345,0.47211545370208,"L2_Logistic_Regression"
0.1,"L1",0.01,0.714005085224597,0.585765765765766,0.62274099883856,0.113570546372239,0.317810446710345,0.47211545370208,"L2_Logistic_Regression"
0.1,"L1",0.1,0.714005085224597,0.585765765765766,0.62274099883856,0.113570546372239,0.317810446710345,0.47211545370208,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.734898940752599,0.527147147147147,0.810209059233449,0.0525512550711386,0.0901724511677695,0.0656621760266786,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73493755951073,0.527147147147147,0.810209059233449,0.052570196712497,0.0901724511677695,0.0656621760266786,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.735364188230042,0.527162162162162,0.808780487804878,0.0523783771341672,0.0910772166915072,0.0653967044034214,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.73948167679875,0.556546546546547,0.770499419279907,0.0471647131911292,0.0833478170505399,0.0632789703128052,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.73945593677301,0.556546546546547,0.770499419279907,0.0471398491028765,0.0833478170505399,0.0632789703128052,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739453277319131,0.557627627627628,0.770499419279907,0.0471610056649143,0.0827690930121786,0.0632789703128052,"L2_Logistic_Regression"
0.5,"L1",0.001,0.739876993718457,0.468843843843844,0.892926829268293,0.0454711270038746,0.104209168101333,0.0994377344435701,"L2_Logistic_Regression"
0.5,"L1",0.01,0.739363597046524,0.467777777777778,0.895795586527294,0.045872784741838,0.102638502810807,0.0927691912363733,"L2_Logistic_Regression"
0.5,"L1",0.1,0.734396120859536,0.458078078078078,0.908211382113821,0.0473746838213444,0.0889233865003995,0.0682713439948508,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.739443110357744,0.556546546546547,0.770499419279907,0.047136585416771,0.0833478170505399,0.0632789703128052,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739494041079407,0.556546546546547,0.770487804878049,0.0469359003334736,0.0833478170505399,0.0640751360447733,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.738946908581055,0.561981981981982,0.762357723577236,0.0474704915457803,0.0850126294689919,0.0641144363576529,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.739382143467509,0.561996996996997,0.761428571428571,0.0454359726151913,0.0752691140165382,0.0625799763715328,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.739369317052244,0.561996996996997,0.761428571428571,0.0454676490265552,0.0752691140165382,0.0625799763715328,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739461377754061,0.562552552552553,0.761904761904762,0.0454331394593901,0.0757400591512667,0.0626741899132682,"L2_Logistic_Regression"
1,"L1",0.001,0.734465292818951,0.561711711711712,0.767560975609756,0.0515769617770782,0.116568779350635,0.0956536371209596,"L2_Logistic_Regression"
1,"L1",0.01,0.736580291092486,0.561231231231231,0.770859465737515,0.0515187565154371,0.104311209508331,0.0793160282873725,"L2_Logistic_Regression"
1,"L1",0.1,0.736761700725115,0.565645645645646,0.770859465737515,0.0539247434767536,0.0958436981527203,0.0553682226260175,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.739419750761214,0.561996996996997,0.761428571428571,0.0454133423681168,0.0752691140165382,0.0625799763715328,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.73943324857959,0.561456456456456,0.761428571428571,0.0454547003064467,0.0741283709356715,0.0625799763715328,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.737300052665906,0.570165165165165,0.752857142857143,0.0449011870279661,0.0770330881667979,0.063644561585652,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.708717410790581,0.142867867867868,0.967456445993031,0.045447823935133,0.0590180199030865,0.0284319252281735,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.708756020829192,0.142867867867868,0.967456445993031,0.0454337584934401,0.0590180199030865,0.0284319252281735,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.708782074757685,0.143408408408408,0.967456445993031,0.0454313430362179,0.0593213305759257,0.0284319252281735,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.708730594706204,0.142867867867868,0.967456445993031,0.0454476404296062,0.0590180199030865,0.0284319252281735,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708573591012615,0.142867867867868,0.967456445993031,0.0454141995854884,0.0590180199030865,0.0284319252281735,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.708573591012615,0.142867867867868,0.967456445993031,0.0454141995854884,0.0590180199030865,0.0284319252281735,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.726478403490599,0.405315315315315,0.89472706155633,0.0472057346578271,0.0627296039703942,0.0450592850194831,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.726504814919449,0.404774774774775,0.894239256678281,0.0472267284742787,0.0618890477324108,0.0448361288745572,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.726582392497027,0.404774774774775,0.89472706155633,0.0472351861799425,0.0618890477324108,0.0453153138968553,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.726452026939832,0.405855855855856,0.89472706155633,0.0472872143745482,0.0633193588381815,0.0450592850194831,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.726621944243895,0.404774774774775,0.89472706155633,0.0471550121659395,0.0621294530062353,0.0450592850194831,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.722958995580947,0.416726726726727,0.887084785133566,0.0477139118838303,0.0624232183986255,0.0460645751141122,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.748663349760911,0.615285285285285,0.795180023228804,0.0463799095233726,0.0687014017057183,0.0543109054339085,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.748663349760911,0.615285285285285,0.795180023228804,0.0463799095233726,0.0687014017057183,0.0543109054339085,"L2_Logistic_Regression"
