"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_primal",0.1,0.736681121016487,0.526561561561562,0.814162601626016,0.0516009242730225,0.0776353779434909,0.0601649655557742,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.741003282027672,0.559531531531532,0.779527293844367,0.0485478842203769,0.080192748000083,0.0619007153434045,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.741007218891365,0.559695195195195,0.779527293844367,0.0485532488957478,0.080303567393217,0.0619007153434045,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740987500566769,0.559914414414414,0.77952380952381,0.0485568748201631,0.079974217658723,0.0621932399549537,"L2_Logistic_Regression"
0.5,"L1",0.001,0.740020665264568,0.479219219219219,0.880574912891986,0.0501687748164874,0.115436306952351,0.106528725019092,"L2_Logistic_Regression"
0.5,"L1",0.01,0.739853009804229,0.479223723723724,0.882528455284553,0.0503434291183856,0.113542571633942,0.102402656995308,"L2_Logistic_Regression"
0.5,"L1",0.1,0.735479293753684,0.474265765765766,0.889427409988386,0.0515855089356106,0.096391984224575,0.075491206541725,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.741014948746656,0.559424924924925,0.779574912891986,0.0485526128867502,0.0802309581093695,0.0619513276766087,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.741061075884247,0.559752252252252,0.77952380952381,0.0484639656959219,0.0799238147054627,0.0618773961791536,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.740413865084597,0.565501501501501,0.773493612078978,0.0484399264047561,0.0804852036067139,0.0637156980576439,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.740646135682721,0.564370870870871,0.770479674796748,0.0479963929019437,0.0799236788085395,0.0637480968976085,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.740642117727484,0.564316816816817,0.770432055749129,0.0479896639265019,0.0798390292558448,0.0636920989460036,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74064069470167,0.564262762762763,0.770432055749129,0.0480191762556801,0.0803122404070958,0.0637321632878556,"L2_Logistic_Regression"
1,"L1",0.001,0.738504314418949,0.568372372372372,0.774084785133566,0.0506969493301788,0.0913991660898363,0.0830907377574422,"L2_Logistic_Regression"
1,"L1",0.01,0.740498630163264,0.566807807807808,0.777914053426249,0.0508029515468637,0.0846196093946664,0.0723823296622971,"L2_Logistic_Regression"
1,"L1",0.1,0.739824438550048,0.565442942942943,0.77883855981417,0.0511972803789006,0.079186674360204,0.0623521606125961,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.740656150924444,0.564262762762763,0.770574912891986,0.0479723445838098,0.0798459728233573,0.0637530101062373,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.740664205145912,0.56421021021021,0.770527293844367,0.0480041665399091,0.0798879362971381,0.0636970878153652,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.739430508034167,0.569048048048048,0.763012775842044,0.0477745619199225,0.0807487362369477,0.0641694703094114,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.74593958156763,0.606848348348348,0.79534262485482,0.0509336476493158,0.0747458369394732,0.0610810822431157,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.745933114298968,0.606848348348348,0.79534262485482,0.0509334237841978,0.0747458369394732,0.0610252591489314,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746013664361225,0.60651951951952,0.795962833914053,0.05090204177503,0.074243068800511,0.0615297004211683,"L2_Logistic_Regression"
0.1,"L1",0.001,0.633270490874149,1,0.000917537746806039,0.124046264437124,0,0.00462153485156016,"L2_Logistic_Regression"
0.1,"L1",0.01,0.633270490874149,1,0.000917537746806039,0.124046264437124,0,0.00462153485156016,"L2_Logistic_Regression"
0.1,"L1",0.1,0.633270490874149,1,0.000917537746806039,0.124046264437124,0,0.00462153485156016,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.745939514427319,0.606848348348348,0.795247386759582,0.0509293257845702,0.0747458369394732,0.0611332266450246,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.745944612731198,0.606848348348348,0.795152148664344,0.050942650639438,0.0747458369394732,0.0612594032525475,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.746144956803493,0.606408408408408,0.795150987224158,0.0508524717327014,0.074460442621318,0.0615426471957695,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.752261293523489,0.642160660660661,0.759148664343786,0.0489953310685414,0.0743813516466253,0.0657632983382979,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.752257329629281,0.642106606606607,0.7591475029036,0.0489978164449355,0.0744257950964346,0.0659102924721564,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752228435752826,0.642108108108108,0.759337979094077,0.0489705792873128,0.074734346650887,0.0658241028770564,"L2_Logistic_Regression"
0.5,"L1",0.001,0.75393256060939,0.591575075075075,0.787673635307782,0.0481555254651351,0.110900680685237,0.0977277266158475,"L2_Logistic_Regression"
0.5,"L1",0.01,0.75410204280936,0.585382882882883,0.794613240418118,0.0481529452745739,0.107471868182519,0.0942064962093771,"L2_Logistic_Regression"
0.5,"L1",0.1,0.753170708164611,0.545891891891892,0.830048780487805,0.0481767843159135,0.0936546553752876,0.0689342962599564,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.75227436408534,0.642214714714715,0.759196283391405,0.0489849476627118,0.0743565317277578,0.0658084526679444,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.752362862862863,0.642268768768769,0.7591475029036,0.0489035422335629,0.0742617315908483,0.0658992278185827,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.751866991556016,0.649285285285285,0.752491289198606,0.0487249872781546,0.0737045217690127,0.0663032863068227,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.75259855761685,0.651674174174174,0.74680487804878,0.0488406820042035,0.0748767786112891,0.0679479310525498,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.752605095513632,0.651726726726727,0.74680487804878,0.0488550322672995,0.0748128850696513,0.0679479310525498,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752546942412796,0.651785285285285,0.746663182346109,0.0488737113644265,0.0751786881068018,0.0678203893879889,"L2_Logistic_Regression"
1,"L1",0.001,0.738585048463097,0.655123123123123,0.682238095238095,0.0470043413870022,0.102918965889558,0.100400153663675,"L2_Logistic_Regression"
1,"L1",0.01,0.739431323309372,0.626617117117117,0.710036004645761,0.0470679894547534,0.0932479600551555,0.0865760077812815,"L2_Logistic_Regression"
1,"L1",0.1,0.738569604447653,0.604531531531531,0.734166085946574,0.0476259942922292,0.0850123222227127,0.0730041585205825,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.752609011450475,0.651674174174174,0.7468524970964,0.0488506307550026,0.0748767786112891,0.0679334369174348,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.752587101038321,0.651675675675676,0.746900116144019,0.0488413232833252,0.0748515594039738,0.0679021774786365,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.752126559486316,0.654942942942943,0.742171893147503,0.0486247787184432,0.0756522156455857,0.0684738437491173,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.71798913111718,0.522054054054054,0.805957026713124,0.0554455216680074,0.0810508690045159,0.0679664081707731,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.717989057873204,0.521945945945946,0.806004645760743,0.0554590071830608,0.0809176148335749,0.0679438191815113,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718039964180208,0.521947447447447,0.806049941927991,0.0554589335879152,0.0810151178355121,0.0679486065946832,"L2_Logistic_Regression"
0.1,"L1",0.001,0.730694545154911,0.538442942942943,0.700354239256678,0.0873234328529843,0.28388815251092,0.429251416451872,"L2_Logistic_Regression"
0.1,"L1",0.01,0.730694545154911,0.538444444444445,0.700354239256678,0.0873234328529843,0.283872878947105,0.429251416451872,"L2_Logistic_Regression"
0.1,"L1",0.1,0.730694545154911,0.538554054054054,0.700209059233449,0.0873234328529843,0.283801941494613,0.429173116600803,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.717983915971721,0.522054054054054,0.806004645760743,0.0554519659746323,0.0810508690045159,0.0679270965597521,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.718010075406417,0.521998498498499,0.806052264808362,0.0554631362540736,0.0810755322982004,0.0679713491102232,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.718202302476693,0.522438438438438,0.805910569105691,0.0554467116203693,0.0803501869088977,0.0679836153895703,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.720512070432802,0.545373873873874,0.776016260162602,0.0536898048827986,0.0843812711546971,0.072472842018258,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.720513487354951,0.54531981981982,0.775871080139373,0.0536955305002889,0.0844623833214061,0.0723865921004346,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720491263911996,0.545483483483484,0.775778164924506,0.0536879550701515,0.0845595719212713,0.0721569992999342,"L2_Logistic_Regression"
0.5,"L1",0.001,0.735859796207357,0.497513513513514,0.869800232288037,0.0490327919184534,0.116597687063686,0.107085380117627,"L2_Logistic_Regression"
0.5,"L1",0.01,0.735670865115987,0.497668168168168,0.870656213704994,0.0490113039908568,0.114993199615666,0.103888784463692,"L2_Logistic_Regression"
0.5,"L1",0.1,0.731965704380338,0.491171171171171,0.88162950058072,0.0497273396733703,0.0987179712346236,0.0775550706997686,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.720518842012744,0.545318318318318,0.776016260162602,0.0537030051316175,0.0842736787893241,0.072237324571327,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.720684480647895,0.545648648648649,0.775635307781649,0.0536473189303147,0.0844569187509819,0.0720158169219283,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.720279253120717,0.552121621621622,0.770761904761905,0.0535175955131137,0.084887671050417,0.0717259207987787,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.719537078890737,0.547171171171171,0.76845412311266,0.0530452372802291,0.08591321817734,0.0727083557806531,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.719528109991525,0.547336336336336,0.768501742160279,0.0530525590043666,0.0858951439657958,0.0727118545251754,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719516437168876,0.547445945945946,0.768788617886179,0.0531099339606792,0.0857240824834314,0.072521341705483,"L2_Logistic_Regression"
1,"L1",0.001,0.748735188149822,0.598234234234234,0.775312427409988,0.050383417495408,0.110859228999455,0.114545328624935,"L2_Logistic_Regression"
1,"L1",0.01,0.748599035446596,0.596695195195195,0.782123112659698,0.0505154422387465,0.0988864876988636,0.0936238044018086,"L2_Logistic_Regression"
1,"L1",0.1,0.742651838249399,0.587735735735736,0.784648083623693,0.0519678012245315,0.0851211788733386,0.0681545650978641,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.719554064517479,0.547171171171171,0.768262485481998,0.053047421190629,0.0859170570540643,0.0726968955049587,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.719548593018105,0.54712012012012,0.768358885017422,0.0530659504116115,0.0859878106512328,0.0727332813354495,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.718585985811596,0.553097597597598,0.761335656213705,0.0529735924926408,0.0869937019968304,0.0724712697735239,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.732689769909282,0.529728228228228,0.833241579558653,0.0546412257381064,0.0787894667232324,0.0605937596506736,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.732682244962733,0.529728228228228,0.833240418118467,0.0546364247049784,0.0787894667232324,0.0605974997101826,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732775846403895,0.529945945945946,0.833721254355401,0.0545929501781102,0.0786629197071175,0.0607554368681096,"L2_Logistic_Regression"
0.1,"L1",0.001,0.701512973339193,0.579153153153153,0.62639837398374,0.102387646220758,0.308073475379522,0.458487034627849,"L2_Logistic_Regression"
0.1,"L1",0.01,0.701512973339193,0.579153153153153,0.62639837398374,0.102387646220758,0.308073475379522,0.458487034627849,"L2_Logistic_Regression"
0.1,"L1",0.1,0.701512973339193,0.579477477477477,0.62639837398374,0.102387646220758,0.307790110497705,0.458487034627849,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.732688482036043,0.529728228228228,0.833241579558653,0.0546444690491207,0.0787894667232324,0.0605937596506736,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732679542783201,0.529672672672673,0.833289198606272,0.0546254455252967,0.0787810118141652,0.0605844380471283,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.73288081374057,0.529126126126126,0.833620209059233,0.0544522984860473,0.0786104309540346,0.060369678658248,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.737115034895523,0.557135135135135,0.804809523809524,0.0522087332486747,0.0815686963297166,0.0627768251994644,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.737101999211755,0.557190690690691,0.804904761904762,0.0522065949762537,0.0816149788958423,0.0626933797357696,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737081120318925,0.557354354354354,0.804614401858304,0.052221238186064,0.081926358442282,0.0630551844593094,"L2_Logistic_Regression"
0.5,"L1",0.001,0.765906199753761,0.517498498498498,0.892322880371661,0.0476911748008252,0.0929791086173347,0.0639337877131255,"L2_Logistic_Regression"
0.5,"L1",0.01,0.766098694513329,0.516414414414414,0.893,0.0476006498899205,0.0926297321649368,0.0631401035958031,"L2_Logistic_Regression"
0.5,"L1",0.1,0.764546056509471,0.516908408408408,0.893188153310104,0.0476980789060016,0.089500251381126,0.0579835686258502,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.737104547055767,0.557190690690691,0.804808362369338,0.0522194871020197,0.0816149788958423,0.0628187684047981,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.737167766198254,0.557570570570571,0.804859465737515,0.0521486550168771,0.0820483678904367,0.0629287547696402,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.736819947996777,0.562408408408408,0.797634146341463,0.0521286040341582,0.0809154003800213,0.0636643382073645,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.737019470690202,0.558875375375375,0.797593495934959,0.0516422723921235,0.0826438615249906,0.063609631361802,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.737019407909652,0.558927927927928,0.797593495934959,0.0516357848371637,0.0825437773911214,0.063609631361802,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737003938607597,0.558606606606607,0.797591173054588,0.0515974914771451,0.0823924531272414,0.0634653554561177,"L2_Logistic_Regression"
1,"L1",0.001,0.764939797811749,0.605136636636637,0.790981416957027,0.0485503356162785,0.0838966449970386,0.0751401115719237,"L2_Logistic_Regression"
1,"L1",0.01,0.76623978159344,0.604103603603604,0.793419279907085,0.0483913021147467,0.0806285292054907,0.0693702356768402,"L2_Logistic_Regression"
1,"L1",0.1,0.763082627052139,0.600097597597598,0.793931475029036,0.0484864074790096,0.0793040507510685,0.0651333934611324,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.737027351393205,0.558930930930931,0.797642276422764,0.0516638410101391,0.082538632286798,0.0635495858671634,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737036268847244,0.559201201201201,0.79754587688734,0.0516554915898251,0.081935719504004,0.0635703351333092,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.73594575150063,0.564632132132132,0.791240418118467,0.0514397130038464,0.0823982038091418,0.0643342460114689,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.726268154914496,0.50751951951952,0.827298490127758,0.051592175377153,0.0783922638381763,0.0620580493277524,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.726275939702769,0.507521021021021,0.827250871080139,0.0515809334487478,0.0784579746868359,0.0620259231175185,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726336551708503,0.507196696696697,0.82749012775842,0.0516060672222422,0.0783472635795254,0.0621669204754895,"L2_Logistic_Regression"
0.1,"L1",0.001,0.713419074562367,0.996082582582583,9.52380952380952e-05,0.103444498502569,0.00956147861560877,0.00150433688390636,"L2_Logistic_Regression"
0.1,"L1",0.01,0.713419074562367,0.996082582582583,9.52380952380952e-05,0.103444498502569,0.00956147861560877,0.00150433688390636,"L2_Logistic_Regression"
0.1,"L1",0.1,0.713419074562367,0.996082582582583,9.52380952380952e-05,0.103444498502569,0.00956147861560877,0.00150433688390636,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.726268154914496,0.507465465465465,0.827250871080139,0.0515908562120656,0.0784534367670622,0.0620808464212299,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.726257599934429,0.507629129129129,0.827250871080139,0.051597437311382,0.0783291582096932,0.0620625440539165,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.726372366268708,0.506764264264264,0.82730081300813,0.0514541903844239,0.0777400971445218,0.0619776907200201,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.728485059100913,0.52075975975976,0.815644599303136,0.0503713360798567,0.0785663235540301,0.0656151558914901,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.728480996676119,0.520813813813814,0.815644599303136,0.0503548146356941,0.0786264984452698,0.0655631934004783,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728493678347337,0.520813813813814,0.815596980255517,0.0503343619933743,0.0788208252289462,0.0655589665747229,"L2_Logistic_Regression"
0.5,"L1",0.001,0.756994921751019,0.537705705705706,0.887614401858304,0.0487840552324759,0.0846737652890169,0.0663700552640966,"L2_Logistic_Regression"
0.5,"L1",0.01,0.757087598051013,0.536357357357357,0.888811846689895,0.0488013813209592,0.0842809874536779,0.0651282606312322,"L2_Logistic_Regression"
0.5,"L1",0.1,0.754556565276078,0.527843843843844,0.885886178861789,0.0491069362440324,0.0806739814356705,0.0627360697245562,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.728492807267198,0.520815315315315,0.815788617886179,0.0503682332097161,0.0786401269329267,0.0656080142773621,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.728557677886946,0.520977477477477,0.81525900116144,0.050319367288889,0.0786632757350503,0.0654940735414881,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.727770363569144,0.524947447447447,0.810090592334495,0.0504521498450988,0.0783293505155889,0.066717986263362,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.727866821525358,0.518960960960961,0.813108013937282,0.0503521803440038,0.0780669759685407,0.0670238333089982,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.727849902166975,0.519015015015015,0.813108013937282,0.0503479731759963,0.0781475165852125,0.0670238333089982,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727862846295773,0.519123123123123,0.813010452961673,0.0503782383748614,0.0781398153313535,0.066793045956519,"L2_Logistic_Regression"
1,"L1",0.001,0.734649305228574,0.592545045045045,0.758378629500581,0.0475735341045158,0.0885178008180397,0.0809836136921528,"L2_Logistic_Regression"
1,"L1",0.01,0.735118122477879,0.585337837837838,0.766515679442509,0.0477823833082901,0.0811385981082265,0.0728647701714868,"L2_Logistic_Regression"
1,"L1",0.1,0.731573996470338,0.576735735735736,0.769627177700348,0.0489736412643084,0.079367669066416,0.0701474767485245,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.727848917733064,0.518851351351351,0.813060394889663,0.0503668905988888,0.0779094700505425,0.0670178926647464,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.727850156776986,0.518797297297297,0.813012775842044,0.0503740118800347,0.0779413392243052,0.0669440708879484,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.726315847206091,0.524133633633634,0.80735656213705,0.0500796966726141,0.0786145772288015,0.0684980120509732,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.741067959946009,0.546600600600601,0.799817653890825,0.0521428093188977,0.079138567928008,0.0627284375479728,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.741056175513493,0.546654654654655,0.799817653890825,0.0521472361076255,0.0791066495765977,0.0627465456829453,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741152616030665,0.546007507507507,0.800010452961673,0.0520721069554914,0.0791271478181283,0.0625230649244098,"L2_Logistic_Regression"
0.1,"L1",0.001,0.705659138232309,0.580333333333333,0.635397212543554,0.10635051104702,0.310978758193652,0.462996405722589,"L2_Logistic_Regression"
0.1,"L1",0.01,0.705659138232309,0.580279279279279,0.635397212543554,0.10635051104702,0.311011572121425,0.462996405722589,"L2_Logistic_Regression"
0.1,"L1",0.1,0.704467312259995,0.581040540540541,0.63530081300813,0.106975944965931,0.310664627303871,0.462937684311309,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.74106934896569,0.546436936936937,0.799817653890825,0.0521412549365546,0.0790185081238516,0.0627284375479728,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741051184459721,0.54633033033033,0.799816492450639,0.0521420329430181,0.0790570660038822,0.0627694269016345,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.74123369885565,0.546172672672673,0.799865272938444,0.0521245183174888,0.0795100365350397,0.0620292769019172,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.748254641400983,0.578554054054054,0.776789779326365,0.0495629996334774,0.080019864637533,0.0607047886074178,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.748242920620969,0.578608108108108,0.776742160278746,0.0495731495040175,0.0800398478550225,0.0607258232414303,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748277010459937,0.578393393393393,0.77693031358885,0.0495961083173009,0.079988224203699,0.0603416185479827,"L2_Logistic_Regression"
0.5,"L1",0.001,0.768490621283304,0.523405405405405,0.855433217189315,0.0488934606540624,0.13922836940604,0.147861632749597,"L2_Logistic_Regression"
0.5,"L1",0.01,0.76786552144479,0.522262762762763,0.857581881533101,0.0490627852422698,0.137347360516154,0.141713988460443,"L2_Logistic_Regression"
0.5,"L1",0.1,0.761283312929654,0.510175675675676,0.874691056910569,0.0500613342866804,0.112625869288182,0.0971123341823481,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.748262836878691,0.578662162162162,0.776789779326365,0.0495512647562454,0.0800232122887161,0.0607047886074178,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.748280346548639,0.579315315315315,0.776739837398374,0.0495314115376412,0.0797390827032234,0.0604855951069088,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.747782321520126,0.582948948948949,0.772680603948897,0.0493836900822026,0.0802657505213692,0.0610130185780048,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.749354453756893,0.580878378378378,0.772397212543554,0.0491332401822257,0.080618269372695,0.0609927462550716,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.749366138786871,0.580987987987988,0.772397212543554,0.0491391142286273,0.0806669399384559,0.0609927462550716,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749302515930565,0.581208708708709,0.772159117305459,0.0491798595178756,0.0805519858745172,0.0612682849836869,"L2_Logistic_Regression"
1,"L1",0.001,0.771880636734295,0.623627627627628,0.765448315911731,0.0481778693154064,0.120101952759647,0.142305107454723,"L2_Logistic_Regression"
1,"L1",0.01,0.770151267992731,0.619285285285285,0.772409988385598,0.0483569390006664,0.108630549800779,0.119906469703458,"L2_Logistic_Regression"
1,"L1",0.1,0.765565478370356,0.608345345345345,0.781681765389083,0.0486181990268268,0.0848972229320197,0.0731599542028249,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.74936484219411,0.580878378378378,0.772397212543554,0.0491385926270838,0.080618269372695,0.0609927462550716,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.749371959067081,0.581204204204204,0.772397212543554,0.0491239259011067,0.0805579450838408,0.0610113695442706,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.748628570207838,0.585399399399399,0.768098722415796,0.0486379365734616,0.0814379044778647,0.0618281349717982,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.721963471311032,0.525720720720721,0.821678281068525,0.0523979864399659,0.0802564431623726,0.0603761016834639,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.721962390962391,0.525776276276276,0.821679442508711,0.0524034331959392,0.0804142734650614,0.0604872249667744,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721974659328318,0.525615615615616,0.822209059233449,0.0523925188147106,0.0806679935110398,0.060188201271185,"L2_Logistic_Regression"
0.1,"L1",0.001,0.748331849270874,0.556108108108108,0.685627177700348,0.0977364103996003,0.296979351013555,0.4433832608908,"L2_Logistic_Regression"
0.1,"L1",0.01,0.748331849270874,0.556108108108108,0.685627177700348,0.0977364103996003,0.296979351013555,0.4433832608908,"L2_Logistic_Regression"
0.1,"L1",0.1,0.748331849270874,0.556653153153153,0.685627177700348,0.0977364103996003,0.296663375014981,0.4433832608908,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.721968511194121,0.525774774774775,0.82172706155633,0.0524020729975593,0.0802208193325713,0.0603920971267845,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.721973403717306,0.525774774774775,0.82182462253194,0.0523982211599317,0.0803515305012046,0.0604088668991569,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.722187584797341,0.525232732732733,0.821728222996516,0.052441251953286,0.0804259992502518,0.0604185177618463,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.721211585278658,0.550603603603604,0.782173054587689,0.0519355027167855,0.0801787195519977,0.0657791812530783,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.721219502603649,0.550657657657658,0.782076655052265,0.0519276104909874,0.080199286821408,0.0658291610413565,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721211261784433,0.550654654654655,0.782173054587689,0.0519597458339339,0.0800733200540509,0.0656556113428109,"L2_Logistic_Regression"
0.5,"L1",0.001,0.75568961906157,0.505160660660661,0.881645760743322,0.0497155066042609,0.134910504981441,0.132397760354024,"L2_Logistic_Regression"
0.5,"L1",0.01,0.755206940389867,0.504342342342342,0.884025551684088,0.0496605432051588,0.131512542207498,0.12820896519987,"L2_Logistic_Regression"
0.5,"L1",0.1,0.7512354706623,0.490515015015015,0.903979094076655,0.0504514937409577,0.105049660132918,0.0851370386271546,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.721224855517538,0.550603603603604,0.782173054587689,0.0519481740608281,0.0801787195519977,0.0658827245483775,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.7212768072951,0.551201201201201,0.781598141695703,0.0518904532464642,0.0802022816055371,0.0657526066472963,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.720626231632329,0.55468018018018,0.775763066202091,0.0517483016635997,0.0799051880017984,0.0665214724430319,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.719819866033281,0.552219219219219,0.773289198606272,0.0518800335560976,0.0815085130948077,0.0668743647428904,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.719818367147635,0.552111111111111,0.773192799070848,0.051881909514704,0.0816008057857236,0.0668767369818729,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719806898361776,0.552111111111111,0.773335656213705,0.0518533322903828,0.0812331109299126,0.0668957275546762,"L2_Logistic_Regression"
1,"L1",0.001,0.753403962324694,0.592097597597598,0.783142857142857,0.0479238084878576,0.113474278521555,0.118194510627438,"L2_Logistic_Regression"
1,"L1",0.01,0.752741502826869,0.587647147147147,0.791157955865273,0.0476545595317365,0.102741248452485,0.0972160049783429,"L2_Logistic_Regression"
1,"L1",0.1,0.740778130918375,0.571493993993994,0.792427409988386,0.0487460809906269,0.0853734145967424,0.0713999265912624,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.719817136823234,0.552165165165165,0.773336817653891,0.0518830138288151,0.0815252336233605,0.066908686114739,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.719844154258788,0.552111111111111,0.773145180023229,0.0518685966897535,0.0816008057857236,0.0668252981290204,"L2_Logistic_Regression"
