"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.747954307094551,0.540231231231231,0.844353077816492,0.0499069942254681,0.0773683919564513,0.0622497392114847,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.753259458936288,0.570010510510511,0.815477351916376,0.048089308871535,0.0813681346564781,0.0640568411668971,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.753339819784942,0.570818318318318,0.814714285714286,0.0480306674363328,0.0815411628085499,0.0639163293288071,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.753345157875646,0.571636636636637,0.813040650406504,0.0478801517938309,0.0804926310119678,0.0639948815070363,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.753296242235267,0.572714714714715,0.81150987224158,0.0477724100924245,0.0806322163186987,0.0641360968955303,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.75329103232152,0.573043543543544,0.810600464576074,0.0478687536965686,0.0815512827111875,0.0650859609969394,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75327137067381,0.572758258258258,0.809689895470383,0.0478260728542976,0.0817981066068064,0.0648564628837846,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728070772863456,0.550552552552553,0.823959349593496,0.0548969434801188,0.0759507354925107,0.0617501155744166,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735966873668093,0.58198048048048,0.79649012775842,0.0530643275737001,0.079269068736958,0.061993089516196,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.736460495338544,0.583123123123123,0.794813008130081,0.0529953205766883,0.0786358705995315,0.0624057554871719,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.736877112303942,0.582951951951952,0.794673635307782,0.0528526044854816,0.0791008761722378,0.062744371614759,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.737188324212714,0.583387387387387,0.792907084785134,0.0528778983242496,0.0791152002467555,0.0622944893608071,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.737446622580769,0.584043543543544,0.792617886178862,0.0528594132910691,0.0790617307713117,0.0620972337623397,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737696665306421,0.583935435435435,0.791997677119628,0.0528683180107726,0.0789790965223514,0.0616595211534075,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722121959939033,0.504554054054054,0.825423925667828,0.0525420413560295,0.0822504080911258,0.0605059262905643,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724967284357528,0.539779279279279,0.792096399535424,0.0519133117142525,0.0838243759307145,0.0622579638684252,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.725114339949706,0.5413003003003,0.791003484320557,0.0518627112450243,0.0836398856810903,0.0626813387395244,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.725228539515125,0.542603603603604,0.789667828106853,0.0518653549381631,0.0840139221073064,0.0621140997280854,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.725250670531158,0.543310810810811,0.788565621370499,0.0517849915586806,0.0842993494776238,0.0619587155446102,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.725252528661065,0.544070570570571,0.787414634146341,0.0516899772200682,0.0840374353343329,0.0617154911380951,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.725180746077087,0.544993993993994,0.787271777003484,0.0517767631211958,0.0839726340492134,0.062431099769996,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728547427218159,0.535542042042042,0.806282229965157,0.0517523203507041,0.0770018251244292,0.063898915259822,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731682351340888,0.568312312312312,0.777039488966318,0.0498522445941132,0.0811292526771046,0.0653600740163037,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.731580551806162,0.569884384384384,0.775789779326365,0.0497519096374808,0.0810069870134331,0.0651859950806262,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.731523575840649,0.570695195195195,0.77435656213705,0.049639769336604,0.0815632861882242,0.0652920439991185,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731446183116915,0.57134984984985,0.773397212543554,0.0494236782226353,0.0813649525084346,0.0654613062983242,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731260436394583,0.571457957957958,0.772252032520325,0.0493473790430249,0.0809449649131843,0.0659235091195625,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731251116098677,0.572436936936937,0.77205574912892,0.0492590507730912,0.0806806230310897,0.0663169732051512,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736384480299114,0.526396396396396,0.814543554006969,0.0516579299387308,0.0770431699357974,0.0603756991730277,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740983725886165,0.559588588588589,0.779477351916376,0.0485098141907057,0.0796882333142275,0.0619176524015603,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.7409237678445,0.561918918918919,0.777031358885017,0.0482435285222011,0.0802159603323172,0.0623008917275801,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.740850442777272,0.562576576576577,0.77535656213705,0.0481468155764729,0.0797805190315377,0.0628912684663371,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.740832092545507,0.563402402402402,0.773059233449477,0.0481810973977916,0.0803033911941032,0.0632762644975366,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.740719882774761,0.564154654654655,0.771533101045296,0.0480315607562332,0.0801110681593742,0.0631621119225461,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740651044772996,0.564046546546547,0.770001161440186,0.048014248524011,0.0797082598680219,0.0637572118955282,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.7460279120584,0.606687687687688,0.795628339140534,0.0509180467926212,0.0745146456585095,0.0609794024568992,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752263858806542,0.642216216216216,0.759386759581882,0.0489517290724171,0.0744275144515394,0.066010729241517,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.752417498508962,0.6445,0.755174216027875,0.0489514871246783,0.0745675632579213,0.0663444936217669,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.752408216578948,0.646893393393393,0.752252032520325,0.0489146968534403,0.0744369016609746,0.0670378494340502,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.752460134350378,0.648683183183183,0.749908246225319,0.04889916997235,0.0745713748782127,0.0675777773981334,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.752545435679582,0.650531531531532,0.74818931475029,0.0488932747021839,0.0745441135533258,0.0676769489155621,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75259563483344,0.651624624624625,0.746660859465738,0.048859342134313,0.074789074656062,0.0678910685011732,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.717991251704666,0.521674174174174,0.806248548199768,0.0554168757732572,0.0810165603172877,0.0681932893562561,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720493192670022,0.545534534534534,0.776211382113821,0.0536520326017612,0.0843855703693806,0.0722736186879029,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.720335569018496,0.54607957957958,0.773915214866434,0.0535125038497893,0.0855286298718662,0.0726019436193379,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.720163517175712,0.546629129129129,0.771420441347271,0.053263718672842,0.0847118681473809,0.0724708720536127,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.720003370966786,0.546734234234234,0.769651567944251,0.0532672546916314,0.0851375849710559,0.0727348873965207,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.719834756359147,0.546956456456457,0.769076655052265,0.0531999338141621,0.0851058724312107,0.0724086784285327,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719568834513956,0.547174174174174,0.768265969802555,0.0530570298213183,0.0857107020848499,0.0729574047913313,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732756084481694,0.529507507507508,0.833382113821138,0.0545641153658166,0.0782030101265217,0.0604549643147433,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.7371023096267,0.556915915915916,0.804804878048781,0.0522592897955151,0.0816683624141563,0.0630995472332191,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.737132598626501,0.556747747747748,0.802371660859466,0.0519285180388382,0.0823940925344984,0.0634962729321786,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.737141526543966,0.55728978978979,0.801038327526132,0.0518239843520029,0.0827582385142747,0.0635267946780111,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.737083810291127,0.558166666666667,0.799596980255517,0.0516717857805092,0.0828757069701123,0.0637038573184425,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.737031637037735,0.558273273273273,0.798211382113821,0.0517068500398395,0.0829748738074043,0.0635687603166758,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737045031093812,0.559258258258258,0.797735191637631,0.0516377337913627,0.082305477082767,0.0637533941136001,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726314146027561,0.506975975975976,0.827632984901278,0.0515332615950446,0.078704475139886,0.0619670272733523,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728466382759066,0.52113963963964,0.815500580720093,0.050375864465553,0.0786991875804942,0.0657161664413212,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.728396828012682,0.520376876876877,0.814590011614402,0.0503744432699198,0.0775383130703758,0.0656229714947111,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.728240547167376,0.52075975975976,0.814012775842044,0.0503311471191312,0.0776718846372995,0.0658150402452991,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.728163541590371,0.520322822822823,0.813674796747967,0.0503725425264202,0.0775567793400189,0.0664418979745462,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.727959333026406,0.519232732732733,0.813051103368177,0.0504524466983589,0.077885930027038,0.0666000984691021,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727844530942092,0.519123123123123,0.813204413472706,0.0503567893682887,0.078158546789011,0.066997836825551,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741104920251262,0.546384384384384,0.800152148664344,0.0521021145742701,0.0792420711832485,0.062565063089628,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748176717658425,0.57856006006006,0.777029036004646,0.0496175805354449,0.0797594840050493,0.0605184640946627,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.748720395482591,0.579315315315315,0.775501742160279,0.0493811362163763,0.0803862241764601,0.0610748167369787,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.749023132888987,0.579578078078078,0.774211382113821,0.049277410767297,0.0808340695640981,0.0611109584989607,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.749136317502171,0.580118618618619,0.773970963995354,0.0493018062218349,0.080546970610641,0.0608545872564538,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.749276484672826,0.580885885885886,0.773017421602787,0.0492038388632871,0.0808098447650359,0.0606999147630635,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749372649653137,0.580828828828829,0.77230081300813,0.049168966669957,0.0803039095365563,0.0607672452181629,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722023074468196,0.525828828828829,0.821922183507549,0.0524237845560646,0.0805161501903774,0.0609104968225447,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721195218737902,0.550603603603604,0.782123112659698,0.0519872619671249,0.0804733802810762,0.0655324935785006,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.720688057395374,0.550933933933934,0.779350754936121,0.0517715646570018,0.0808179906131801,0.0658442454972892,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.720443735547394,0.550924924924925,0.777872241579559,0.0517497809441938,0.0804109069916194,0.0660937766508732,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.720195311164823,0.551572072072072,0.776204413472706,0.0518480937115387,0.0810454817152817,0.0662584445787291,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.720048393341076,0.551894894894895,0.77462950058072,0.0519192272150109,0.0810932577306366,0.066893929543876,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719780023926365,0.552006006006006,0.773478513356562,0.0518444342242748,0.0817247483364006,0.0671034107920653,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734899423814058,0.559276276276276,0.811039488966318,0.0538545250012839,0.0758787633762408,0.0681999475863758,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738996303795084,0.587424924924925,0.778488966318235,0.0520171686661871,0.0751983118196891,0.0720986552808377,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.738982029067395,0.588078078078078,0.776425087108014,0.051881028857202,0.0752270933776691,0.073085754991686,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.739009851314729,0.588618618618619,0.775094076655052,0.0518998853286654,0.0757245552877079,0.0734796258803733,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.73899608929487,0.589115615615616,0.773758420441347,0.0518387561310877,0.0752608223356351,0.0742706082165492,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.738981178914106,0.589602102102102,0.772788617886179,0.0518277082988417,0.0757567563278338,0.0740709731718144,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739025933599104,0.589875375375375,0.771638792102207,0.0517840372581072,0.0756609481144807,0.0742854368277601,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730241388601145,0.518585585585586,0.834229965156794,0.0503828979566256,0.0741440905935437,0.0581771538060325,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733901960322692,0.537635135135135,0.801494773519164,0.0491308468780889,0.0764846470599634,0.0620178444303913,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.734101291186657,0.537693693693694,0.799197444831591,0.0490657274691699,0.0762133372471674,0.0623029548775695,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734168408826945,0.538346846846847,0.797771196283391,0.0490131574572309,0.0758909011848921,0.0623377838625152,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734207916104258,0.538726726726727,0.795858304297329,0.0488334632871993,0.0757677419261937,0.061905766536017,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.734192785991566,0.539168168168168,0.794900116144019,0.0488559024458814,0.0760893588799746,0.0621981744466515,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734213526244014,0.539322822822823,0.793557491289199,0.0488272967275731,0.077115767823601,0.0625403082966794,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727039174191613,0.500714714714715,0.809295005807201,0.0506647280182539,0.0773041708161989,0.066891127210932,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73275108819621,0.538051051051051,0.780002322880372,0.0486323343237704,0.0756115778150373,0.0663327250543032,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732976348299519,0.539905405405405,0.778183507549361,0.0483944434843287,0.0768220462862171,0.0661256843912988,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.733012597091865,0.541647147147147,0.777033681765389,0.0484742940042623,0.0764368590219185,0.066046190045424,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.733135404568331,0.542852852852853,0.77617537746806,0.0483853182214758,0.0759833810180868,0.0653780485895656,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.733337605026629,0.543082582582583,0.775747967479675,0.0483752623522683,0.0751536333795224,0.0653811580158198,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733438824713215,0.543627627627628,0.774648083623693,0.0483832181368062,0.0752687846197454,0.0651540211967912,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74145570744961,0.560178678678679,0.818859465737515,0.0538590469388827,0.0809781833164154,0.0638393710846945,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749478958924081,0.583391891891892,0.793738675958188,0.0514226550332548,0.0838489573828428,0.0650366936733231,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.74981789803741,0.583774774774775,0.793020905923345,0.0511743670287101,0.0837599433909688,0.064039680750764,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.750168207406012,0.584641141141141,0.792498257839721,0.0510440143251839,0.0829319685257902,0.0649677724618636,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.750310797731529,0.585135135135135,0.791541231126597,0.0509624512877149,0.0830555592743334,0.0647510923215073,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.750491312741313,0.585294294294294,0.791062717770035,0.0508524411785217,0.0832783919674996,0.0649220819480104,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.750757313934143,0.585675675675676,0.790538908246225,0.0508860181035696,0.0833752715157478,0.06525281959732,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.754914133645841,0.575518018018018,0.825205574912892,0.0498294331551242,0.0719894564785849,0.0579086891780255,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.758813294130367,0.603133633633634,0.790404181184669,0.047046659747647,0.070946633018345,0.0611693193891033,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.758759989955112,0.603728228228228,0.787528455284553,0.046817568561514,0.0714361119583975,0.0616840926541258,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.758670959286813,0.604441441441441,0.785087108013937,0.046636763902883,0.071678628651559,0.0614983600951475,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.758526214367678,0.605258258258258,0.783074332171893,0.0464431505450561,0.0720352114787681,0.0616974666984381,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.758402187902188,0.606512012012012,0.781205574912892,0.0464031101764779,0.0719835890693777,0.0618712246940715,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.758314306466745,0.607276276276276,0.779680603948897,0.0463651132180262,0.0712888574282963,0.062260341114125,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757226589830248,0.557537537537538,0.839145180023229,0.0524955857402243,0.0806836630158979,0.0628521165730518,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.763451533414948,0.583666666666667,0.812483159117306,0.0510165274235661,0.0805674990675316,0.0629606746891716,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.763698270570222,0.585677177177177,0.810854819976771,0.0509608367842789,0.0804699917166051,0.0634250028101002,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.763871456822676,0.586271771771772,0.809512195121951,0.0509411508089794,0.0801183667681689,0.0635142351911127,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.764058978839467,0.586324324324324,0.808603948896632,0.0508070057520542,0.0800195106930931,0.063578650297791,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.76412959649545,0.586923423423423,0.808701509872242,0.0507378241657557,0.0800054318638239,0.0633409932681639,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.76418729269339,0.587575075075075,0.807931475029036,0.0507176627915126,0.0803722822131065,0.0631264924355777,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720185551405064,0.541750750750751,0.819238095238095,0.053382314160348,0.0802366707659383,0.062963216547786,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722260636943564,0.560612612612613,0.79088850174216,0.0517750062595657,0.0790186568556586,0.0628936883857769,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.722258471886521,0.560666666666667,0.789404181184669,0.0517174118456191,0.0793492517930337,0.0631118484627578,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.722267016145065,0.560675675675676,0.787777003484321,0.0516438865542536,0.0791164736705387,0.0637098991098765,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.722182411505582,0.56056006006006,0.787355400696864,0.0515258057422088,0.0791657369500358,0.0631500310008445,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.722133840286279,0.560187687687688,0.786150987224158,0.0514579948559955,0.0797331650255822,0.0636963493581468,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.722065732108415,0.561057057057057,0.785099883855981,0.0515062557010256,0.0796100202814679,0.0641426482414802,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.709923029301078,0.534569069069069,0.79030081300813,0.0527336460005821,0.0812147048380277,0.0724664297219798,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.712916594294643,0.569099099099099,0.757891986062718,0.0516913457679755,0.0832798870949722,0.0766225345906641,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.712964590025566,0.570615615615616,0.755932636469222,0.0517322702954044,0.083492369634667,0.0770846263563478,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.712848647427916,0.571597597597598,0.754689895470383,0.0517585968504107,0.0838101951587899,0.0770554276783092,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.712957294402416,0.572842342342342,0.753155632984901,0.0517632332158414,0.08348252355425,0.0772648690413957,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.712905459466435,0.573552552552553,0.752339140534263,0.0519024028280985,0.0832661495642811,0.0772900548942838,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.712940753471241,0.574145645645646,0.751527293844367,0.0517478608966887,0.0832074128515179,0.0777313194861958,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726167911814253,0.545836336336336,0.786650406504065,0.0519886199851599,0.0802990848643429,0.0660182802965068,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73137341784293,0.56656006006006,0.765117305458769,0.0499211832838476,0.0796600764367837,0.0684703728859593,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.731540377485499,0.567216216216216,0.764006968641115,0.049693172633281,0.0797486750180365,0.0681600348032645,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.731537971769679,0.568039039039039,0.762945412311266,0.0495432675759157,0.0796756456811785,0.0683940125343164,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731587989557502,0.568798798798799,0.762228803716609,0.0494781789808437,0.079591424589386,0.0681482917545467,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731685864435864,0.569612612612613,0.761747967479675,0.0493682464588628,0.0794721326251427,0.0686173224918226,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731683701122726,0.56993993993994,0.761176538908246,0.0492940381197025,0.0790848975753382,0.0684429390726633,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740121877975537,0.569177177177177,0.794844367015099,0.0518860585007806,0.0754067462233283,0.0672352756407676,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745887607119314,0.585276276276276,0.774409988385598,0.0487128158059495,0.0757477755041247,0.0676706992964097,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.745901991712967,0.584457957957958,0.773592334494773,0.0486538337730673,0.0768214718095427,0.0682148007746685,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.745900640187226,0.584513513513514,0.773296167247387,0.0485193982155326,0.07660172438221,0.0679024481670049,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.746005130566106,0.584406906906907,0.772051103368177,0.0483971765560004,0.0761141106821015,0.0680593147616584,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.746037078018785,0.583965465465465,0.77209756097561,0.0483895718836606,0.0761106230295928,0.0679543393317646,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74598041769993,0.582881381381381,0.771708478513357,0.0483024908320355,0.0762262701382295,0.0681088739598103,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729085199310809,0.547621621621622,0.79518118466899,0.0498980506752575,0.0793332583553913,0.0600301297635248,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729040136826722,0.579105105105105,0.751254355400697,0.0486898063184613,0.0807013637674765,0.0635774317374439,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.728563792015012,0.580947447447447,0.747471544715447,0.048610137799325,0.0806500434696593,0.0638298174435238,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.728439360963751,0.583397897897898,0.744458768873403,0.0485441102151789,0.0807039601187311,0.0634784427921256,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.728171326378643,0.584157657657658,0.742059233449477,0.0485044045576163,0.0807036024985492,0.0642659647945869,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.72801979505638,0.585247747747748,0.740006968641115,0.0485811747166698,0.0810840325844625,0.0646320658405281,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727800981294884,0.587483483483483,0.738090592334495,0.0485049029551918,0.081581227353194,0.0650579797580663,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73748489953368,0.500554054054054,0.824304297328688,0.0493270249953019,0.0796861062430889,0.060224851259408,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74107990481771,0.539608108108108,0.794672473867596,0.0476136060064989,0.0820148098222414,0.0612206019807023,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.741188366938367,0.541608108108108,0.793142857142857,0.0475198094660841,0.0821905748989289,0.0609046527210412,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.741120469772909,0.541776276276276,0.791326364692218,0.0474712250949398,0.0823592872226468,0.0603925260046875,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.741028395991811,0.542157657657658,0.790369337979094,0.0474371306806112,0.082244587457667,0.05975676076918,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.740977772197284,0.543900900900901,0.789596980255517,0.0473749927836018,0.0814252784321387,0.0597359805137045,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740949913327962,0.544172672672673,0.788594657375145,0.0472534064985268,0.0813173064653304,0.0596224859131237,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.713794317837001,0.551481981981982,0.791574912891986,0.0507509356960214,0.0777031497808912,0.0641127944542844,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.714083427504159,0.572678678678679,0.759612078977933,0.0493356058761497,0.0802280468551012,0.0657672850563621,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.713717473571132,0.573651651651652,0.757363530778165,0.0492143324756224,0.0802350649850781,0.0654174085931472,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.71345078789591,0.573545045045045,0.755594657375145,0.0491390298355401,0.0806244038879496,0.0654284009361096,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.713276474209401,0.574307807807808,0.753771196283391,0.0490012264690067,0.0803106691601777,0.0659925409831954,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.713020490874149,0.574743243243243,0.7532868757259,0.0489856945739855,0.08085076807541,0.0662002489553423,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.712760613400857,0.575124624624625,0.751714285714286,0.0488693140750339,0.081260315512993,0.0665575851451125,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745332589558199,0.570082582582583,0.820919860627178,0.0516636601025001,0.0761475461406073,0.0636787026918306,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752835514957466,0.599570570570571,0.7978606271777,0.0489881150782775,0.0790077757239165,0.0637197573846528,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.753281678891435,0.601201201201201,0.796900116144019,0.0487295018405797,0.0787627818053618,0.063344029796615,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.753553504724236,0.60256006006006,0.795901277584204,0.0484663405075061,0.0785757360484075,0.0637635227938043,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.75386026008587,0.604246246246246,0.795228803716609,0.0482971742037459,0.0784874730809058,0.0639118945911494,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.754099969307286,0.605277777777778,0.79488850174216,0.0481961886767873,0.0781696588244834,0.0634975422965801,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754122365396756,0.605875375375375,0.793693379790941,0.0480889842236432,0.0776078818495909,0.0635804611937496,"L2_Logistic_Regression"
