"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2_primal",0.01,0.696999525658062,0.0108108108108108,0.995121951219512,0.0783729030855707,0.0241737078648626,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.701422328251597,0.027027027027027,0.990243902439024,0.0786014049056003,0.046812183988348,0.0218152973414614,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713264832777028,0.11966966966967,0.970963995354239,0.0780356130423318,0.0848042677930066,0.0435036487812498,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719501906087272,0.228378378378378,0.956562137049942,0.082020699254229,0.117458787824102,0.0470085651673957,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736167526411429,0.472522522522523,0.841695702671312,0.0822991661524812,0.131948155429042,0.0594119512125179,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740158189548433,0.537687687687688,0.827293844367015,0.0830399523477361,0.124099348894923,0.0594005976701695,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.743335582969729,0.548498498498499,0.784436701509872,0.0773812808799485,0.132374623924214,0.0572552905578572,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742740911643351,0.554054054054054,0.774912891986063,0.0724131784425446,0.128910702894182,0.0584621044142432,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711415073610196,0.0758258258258258,0.976190476190476,0.0348000518656247,0.0349804737454106,0.053239713749995,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714141493409786,0.0977477477477477,0.966550522648084,0.0362135149496005,0.0360219567090536,0.0620659117135662,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.724413176242445,0.227927927927928,0.937979094076655,0.0384805556824782,0.0694629064007252,0.059669378105446,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730248541224151,0.309459459459459,0.918815331010453,0.0370060713839512,0.0740782166144094,0.0491787980290953,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744275896105164,0.456456456456456,0.870847851335656,0.0418469415023792,0.091898761249846,0.0492493780022515,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.747652094603314,0.494444444444444,0.832636469221835,0.0416902912631488,0.0631604067809295,0.0528716862932711,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750480794383233,0.55960960960961,0.789779326364692,0.033574430518607,0.0462903440158124,0.0789651215953776,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.749672320404028,0.564864864864865,0.780255516840883,0.0313457147811443,0.0576506189397339,0.073270446223997,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.708836885666154,0.0166666666666667,1,0.0866180282592696,0.0372677996249965,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.712052557784265,0.0220720720720721,1,0.0840432172452597,0.0361905471310893,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720942632527998,0.0986486486486487,0.985714285714286,0.0805485367998974,0.0854135302327594,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.727951470634397,0.190840840840841,0.966666666666667,0.0777697054981451,0.0669145959319364,0.0493724794126851,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743707906512785,0.483933933933934,0.871196283391405,0.0788270066060867,0.054540892394399,0.101623859276927,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.749264857191686,0.510960960960961,0.852148664343786,0.080953668483603,0.0622706905386589,0.0909699462058919,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.754465005074761,0.565015015015015,0.842624854819977,0.0780457707901136,0.0360657410101546,0.0864658872128222,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.754950682389707,0.575975975975976,0.828222996515679,0.078355236885293,0.0260414214879025,0.103912716989051,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.723309895261115,0.146846846846847,0.971080139372822,0.0588792322775061,0.0368158860210857,0.0267994615487704,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.727482534799608,0.17972972972973,0.966318234610917,0.059500649872923,0.0548089183531709,0.0277624293073206,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.737677834629054,0.342942942942943,0.956794425087108,0.0601716570960778,0.0610060632869864,0.0314517702098169,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.742262122749928,0.440690690690691,0.913588850174216,0.0601807947437076,0.0688770342541652,0.0474992118378365,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.759183225036884,0.581681681681682,0.794425087108014,0.0567884171914789,0.0201894730498158,0.0830582005645567,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.764011049376903,0.592492492492492,0.794425087108014,0.0545551249230219,0.0156617475200064,0.0720970485450915,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.772796489869661,0.597897897897898,0.770383275261324,0.0591003484012653,0.0433671481465775,0.0683618799764483,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.773407292309731,0.581681681681682,0.780023228803717,0.0593625047360136,0.0387724787305211,0.0697848221110694,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.707474373328032,0.027027027027027,0.995238095238095,0.0350526577806377,0.046812183988348,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.712443715492496,0.0432432432432432,0.990476190476191,0.0345384991037957,0.0678372994487088,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.72455565321419,0.114264264264264,0.980952380952381,0.0377511816957736,0.0702672222844522,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.731322350224789,0.228078078078078,0.942508710801394,0.0379904985123573,0.0861965181991684,0.0273863556853695,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.751403930062467,0.505555555555556,0.841811846689896,0.0396218077101667,0.0601997249974836,0.073667496820621,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.758670255621475,0.538288288288288,0.827409988385598,0.0416589796576112,0.0770059504381926,0.0809291321468217,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.768922145141657,0.575975975975976,0.793844367015099,0.0481047885103997,0.0629700443683265,0.0990736390809263,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.767114850041679,0.592192192192192,0.793960511033682,0.0485387153697018,0.0752969693783324,0.0999896463241391,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.694286185139844,0.0815315315315315,0.990476190476191,0.0500639817023262,0.0505729689929346,0.0130410132739325,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700404934551276,0.114114114114114,0.990476190476191,0.0501765752017943,0.0615798698330627,0.0130410132739325,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.710423140910946,0.276726726726727,0.952380952380952,0.0486421076567841,0.0989220595324948,0.0291605921759902,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716298790079278,0.363363363363363,0.928455284552846,0.0475829157078613,0.125929347424996,0.0289237085163841,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.722553825602606,0.559159159159159,0.809059233449477,0.043541132390354,0.102265370256512,0.0726357579430229,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.728281330110598,0.564564564564564,0.746922183507549,0.0452038256256927,0.11200033753136,0.110317254821769,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.7298400316693,0.640840840840841,0.694541231126597,0.0509846396586956,0.0733310951888329,0.130858672508677,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.72986148169075,0.646246246246246,0.675377468060395,0.0551708411541081,0.084201976554821,0.12427206463322,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.701710246832198,0.0108108108108108,0.995238095238095,0.0560954126320736,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.705104058762595,0.0162162162162162,0.995238095238095,0.0575572594075556,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715319500685354,0.108558558558559,0.985714285714286,0.0618754314255117,0.0502711582471866,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72279143254753,0.223423423423423,0.961904761904762,0.0644526078355099,0.0910756897736945,0.021295885499998,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738514298270396,0.516966966966967,0.865969802555168,0.0665072961038544,0.0757693126304062,0.0274951186913488,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742036810329493,0.5496996996997,0.827642276422764,0.0639604074755986,0.0934803772096883,0.0318163602546096,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745470906446516,0.566066066066066,0.803484320557491,0.0533821227678056,0.103560072675798,0.0537167655458046,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746243107218717,0.56051051051051,0.793960511033682,0.050936165308332,0.0893292446412843,0.0657950996022015,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711873633215097,0.0972972972972973,0.990360046457607,0.0673832611655955,0.0730230058708448,0.0132016466791014,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716823269262294,0.119369369369369,0.990360046457607,0.0683582152629888,0.0522891295776752,0.0132016466791014,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.72682551889869,0.266366366366366,0.966202090592335,0.0632334957492448,0.088586043634234,0.0371056964373142,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732964410403435,0.342342342342342,0.942276422764228,0.0604286227040796,0.0774984258292129,0.0373552459786854,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.746648564941248,0.538288288288288,0.884668989547038,0.0522631243417583,0.0611435673896317,0.0659425501118919,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.748480013114159,0.571021021021021,0.846457607433217,0.0488035485697011,0.0674080532833374,0.0641131814823896,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.753054012200354,0.581831831831832,0.808478513356562,0.0463970138092022,0.0597825797345899,0.0483244961327755,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.756584371828274,0.565615615615616,0.81335656213705,0.0489826750870956,0.0572336054735801,0.0263751789097917,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.679466574588526,0.0707207207207207,0.990476190476191,0.074311913239844,0.015242274158278,0.0130410132739325,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.68114961651547,0.0980480480480481,0.976190476190476,0.0712217968529704,0.0319911447630929,0.0238095238095238,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.687758315807096,0.206906906906907,0.923577235772358,0.0630831657005468,0.0747470310459333,0.030779808428059,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.691260249796835,0.337987987987988,0.894773519163763,0.0579296469998303,0.122660358639618,0.0431365983691434,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.700614813419691,0.495495495495495,0.837514518002323,0.0415497965773011,0.108856270032384,0.0537337135713235,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.702795739990862,0.528228228228228,0.818350754936121,0.0383188411946145,0.120225179281933,0.0425065687470809,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.708433869409479,0.544444444444444,0.775261324041812,0.0336748628473657,0.110682152251912,0.0423985326653475,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.711572024986659,0.544294294294294,0.760859465737515,0.0352046093830763,0.0968177436076625,0.0578325492663846,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699921175530932,0.0162162162162162,1,0.0454866156834471,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704729642534521,0.0324324324324324,1,0.0441808588735118,0.0585931983477805,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715380624526966,0.13018018018018,0.980952380952381,0.0395311751077679,0.0979198882798431,0.0199204768222399,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719288190629654,0.222522522522523,0.957142857142857,0.0381682541561873,0.0897290061116305,0.0391230398217976,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.731801836679886,0.521921921921922,0.83739837398374,0.0394054416040367,0.0380683194361458,0.0658355789654758,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735793371768982,0.581681681681682,0.803948896631823,0.0368128212455219,0.0432265566737456,0.0775305909882969,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742717717717718,0.587087087087087,0.77061556329849,0.0385700299765221,0.0427070950550387,0.0909258208653436,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.743070771119552,0.597897897897898,0.765853658536585,0.041390391956375,0.0433671481465775,0.115339402225537,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.679078381517406,0.0108108108108108,1,0.0485228543739093,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.682770401063084,0.027027027027027,1,0.0501491194826906,0.046812183988348,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.694563727490557,0.13018018018018,0.985714285714286,0.0511723644719628,0.0668960625993743,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.700423245545197,0.216966966966967,0.971428571428571,0.0520133791604191,0.0591856391096164,0.0310438209771555,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719986188278871,0.467267267267267,0.842392566782811,0.047800532332935,0.0465997951742242,0.0486499969150026,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725330905818711,0.521621621621622,0.784901277584204,0.0452006472068915,0.0601313390845594,0.0549948366771363,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.725865586841197,0.548798798798799,0.756213704994193,0.0384376619052287,0.0737151606924037,0.0504682179734211,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.725072982390056,0.55960960960961,0.737166085946574,0.0384788232914214,0.0629995747914332,0.0569188645024417,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.710068430800138,0.0271771771771772,0.995121951219512,0.0663212080548351,0.0331029154338017,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.713873716922497,0.0435435435435435,0.995121951219512,0.0669272762018574,0.056120815588681,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.718460620899645,0.124774774774775,0.985598141695703,0.0684727402808306,0.0556174073353065,0.013149175189035,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721375731131829,0.239339339339339,0.961672473867596,0.0700044683965789,0.100699158391125,0.0361891604143571,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732410372044518,0.495045045045045,0.85191637630662,0.0689619586502459,0.110065795523446,0.0383517151699225,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.738913041961823,0.533183183183183,0.818466898954704,0.0717250403896882,0.129526154781651,0.0513118043611083,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745176971396484,0.570870870870871,0.80418118466899,0.0685784440717666,0.0988622157432537,0.055878129398781,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746635660050294,0.565465465465465,0.78513356562137,0.0692932368752772,0.0998221867796833,0.0743797938334401,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725860912306034,0.248813813813814,0.960033681765389,0.0581452760936079,0.0884764430464284,0.0370597323170296,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73516547993987,0.419298798798799,0.905551684088269,0.0563597307228969,0.0760579396447255,0.0520127829257647,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.742137271417759,0.501614114114114,0.865692218350755,0.0550004271714058,0.0756839171236152,0.0564046006320846,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.746219050932466,0.530837837837838,0.848849012775842,0.0540283142779618,0.078534312424929,0.0590479787775641,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.74856984510643,0.54542042042042,0.839574912891986,0.0533983867734047,0.079261713027649,0.0604660627458473,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.756485909254202,0.578666666666667,0.81272706155633,0.0513036684317177,0.0794113697803131,0.0641348064388115,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75764513032196,0.582504504504505,0.807880371660859,0.0506965071724558,0.0789722686913969,0.0662975861876332,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.70952017435554,0.202867867867868,0.953605110336818,0.0580385326113405,0.0860907439654715,0.0398660422768258,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716093611904588,0.387959459459459,0.899101045296167,0.0568487945622173,0.0781855670288834,0.05521932924693,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.720672936874156,0.475684684684685,0.857442508710801,0.0557227372925865,0.077792180302725,0.0616401895580343,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72275802980681,0.506348348348348,0.839682926829268,0.0551685971081665,0.0790886739476995,0.0630982071299561,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723929745948039,0.520698198198198,0.830063879210221,0.054540157319296,0.0805858282467609,0.0639683590084819,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727228387795461,0.55368018018018,0.798698025551684,0.0528751509232873,0.0811726443062672,0.0652571090658352,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727617073519513,0.557154654654655,0.790312427409988,0.0526323358238961,0.0820732295708884,0.0655803407203383,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.714971223837077,0.262001501501502,0.956039488966318,0.0553427914343086,0.0869634927017166,0.0415523862001629,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721912448162448,0.425915915915916,0.881980255516841,0.0536926827386723,0.0810958239438647,0.0576898656033832,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726782375581156,0.504102102102102,0.837442508710801,0.0523243800161917,0.0813743089863426,0.063709578031497,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.729495402196622,0.531671171171171,0.820257839721254,0.0515638242919953,0.0806602703579834,0.0657639464290633,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730909153927447,0.544177177177177,0.81154587688734,0.0510403848161598,0.079177311554287,0.0662111695936691,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734364601535333,0.569082582582583,0.78641231126597,0.0487366967615021,0.0762367681859859,0.0661383415642577,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734247468723078,0.573822822822823,0.780242740998839,0.0481557363363746,0.0777130528858637,0.0701486586770515,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711968538224636,0.194993993993994,0.956941927990708,0.054731876829222,0.0829002990875315,0.0427875029177022,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718748795834162,0.374168168168168,0.892530778164925,0.0535901538448704,0.0828040175139603,0.0592927666708352,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.722826491997224,0.458854354354354,0.851613240418118,0.0520905694049714,0.08306885973821,0.0651840656803949,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724721941453649,0.489983483483483,0.833442508710801,0.051235047225906,0.0828306629017614,0.0662877269335219,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725497178363032,0.50765015015015,0.822063879210221,0.0506437736926937,0.0813363828964382,0.0661424899937719,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724832126551639,0.54781981981982,0.789249709639954,0.0487230366839344,0.0821981043596049,0.0687523574771556,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.7233199366614,0.551246246246246,0.779458768873403,0.0485802961675313,0.0821626331012005,0.0683947419696582,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71491223627809,0.369301801801802,0.918255516840883,0.0579822552890095,0.0819058916662916,0.0460920418851024,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724049651567944,0.480834834834835,0.855353077816493,0.0561842648258882,0.0861055998484289,0.0613954077836786,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.729941483295142,0.532633633633634,0.81315331010453,0.0541872385364812,0.0848032840954389,0.0681447633705587,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732814970022287,0.551660660660661,0.796501742160279,0.0533508068568586,0.0838434231941482,0.0691875518300133,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734461956730249,0.560528528528529,0.784451800232288,0.0526091897363319,0.0840822525375053,0.0685339740982324,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738985917973723,0.593465465465466,0.737240418118467,0.0506336507752439,0.0856194237314946,0.0727203464884063,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738988391701806,0.604123123123123,0.724946573751452,0.0503771572611746,0.0854865642925877,0.071975425979323,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.727064471265691,0.24390990990991,0.954331010452962,0.054370312317999,0.0800622822127074,0.041662771556788,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.733249257096818,0.416801801801802,0.882979094076655,0.0537090026303585,0.0814607067611253,0.0551056641350806,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.737311687994615,0.503217717717718,0.832825783972125,0.0529514175345482,0.0813719891822955,0.0617054247968317,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739645868865381,0.532031531531531,0.810229965156794,0.0524375514043459,0.0788023752527792,0.062733040859875,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741061411585802,0.547193693693694,0.799519163763066,0.0520991688521011,0.0786152031992289,0.0619436996763424,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743667563905369,0.579998498498498,0.772219512195122,0.0507133504657051,0.0779014405481244,0.0675172670327815,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743392683624391,0.584352852852853,0.764519163763066,0.0504569594318025,0.0777989475277131,0.0679132398184127,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725132017034456,0.176364864864865,0.960005807200929,0.0556877375997223,0.0719535385745528,0.0324637350382496,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729544636099514,0.371094594594595,0.90019512195122,0.0546500375174632,0.0766812793897728,0.0515904558312405,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732388932486494,0.461555555555556,0.85362950058072,0.0534592550592007,0.0782083436955571,0.0582913478735689,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73359729415827,0.489857357357357,0.833001161440186,0.0523296517736166,0.0792683530872352,0.0626591577610453,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734033349551642,0.503660660660661,0.821423925667828,0.051880133829479,0.0798534141531974,0.0649414933423549,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732296166375435,0.527795795795796,0.789269454123113,0.0502744070840842,0.0812286793076976,0.0708381473189038,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730676304353134,0.528921921921922,0.782813008130081,0.0500450491888363,0.0833245884966935,0.0718627610659631,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717115986195255,0.250381381381381,0.961729384436702,0.0555667798973184,0.0885472238130989,0.041027202246303,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725039628478653,0.428168168168168,0.895010452961672,0.0540769943803933,0.0821237644820057,0.0557107863656751,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.73042844150771,0.503064564564565,0.851171893147503,0.0528017702856331,0.0778057325282296,0.0606416595170627,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73283225211274,0.528442942942943,0.833756097560976,0.0519284107469683,0.075989413857572,0.0647767346240394,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734435924600559,0.538815315315315,0.824626016260163,0.0513387835827063,0.0767520095113675,0.0652607132959736,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737818659251586,0.562537537537538,0.791610917537747,0.049582766145984,0.0781939045747531,0.0660870284291405,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737411888369205,0.566454954954955,0.783524970963995,0.0494447806973705,0.0785869468066698,0.0678726441582754,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706781074628636,0.232265765765766,0.94225900116144,0.0561639587767014,0.0859052090314649,0.0404509507200782,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714047138602017,0.422144144144144,0.879317073170732,0.0546224144465681,0.0782888027056966,0.0504861171296345,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718722484679802,0.498363363363363,0.836800232288037,0.0531411104406308,0.078788360003716,0.0578719186880945,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72107394328126,0.526675675675676,0.81724506387921,0.0521889107590887,0.0785048328538297,0.0610655923386906,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722447121337365,0.539597597597598,0.806720092915215,0.0515502989599494,0.0778378637720658,0.0616070273305999,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724486986986987,0.568225225225225,0.773279907084785,0.0493510429072544,0.0792596132865029,0.0624182419541779,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72383459940777,0.572713213213213,0.76475493612079,0.0487863567301625,0.0783015422416722,0.0641556931693489,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708682162127284,0.319501501501502,0.916144018583043,0.052536972265143,0.0764176423586439,0.0404556739956553,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714513242336413,0.438318318318318,0.860588850174216,0.0512920426332968,0.0864121578467052,0.0548806845710305,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71806385392361,0.494624624624625,0.826480836236934,0.0501928687727464,0.0879846441113003,0.062835211393661,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719853259182528,0.516518018018018,0.810547038327526,0.0497190885476504,0.0854346252566438,0.0665740976555547,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720860419653103,0.526783783783784,0.800405342624855,0.0493799774930461,0.0854477955363503,0.0674628823934601,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.721576352484889,0.559018018018018,0.76121718931475,0.0481262600919829,0.0837158327553942,0.0727739985577402,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.720751974099535,0.56836036036036,0.750646922183508,0.0481162997326265,0.0825759107116102,0.0724631781511643,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698447402105939,0.010960960960961,1,0.11652456490528,0.0150112607919247,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702195400975889,0.0163663663663664,1,0.118692086530415,0.0242598225352102,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.710816129718569,0.0758258258258258,0.985714285714286,0.125871775707332,0.0349804737454106,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.714685678710069,0.168168168168168,0.966550522648084,0.128882290117176,0.0474341411379319,0.0360715537324485,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719725125822687,0.471921921921922,0.851451800232288,0.131801850107134,0.121894274147418,0.0646954502849032,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.721672543623763,0.553603603603604,0.827642276422764,0.130206961153229,0.108814322462575,0.0744810591502387,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.722910628398433,0.564414414414414,0.770150987224158,0.13174716282823,0.116330518550822,0.063003981944091,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.720165810409713,0.564414414414414,0.755865272938444,0.131264511529187,0.123931190670881,0.0549258068220468,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.729828217590413,0.236974474474474,0.95183855981417,0.0544699641556123,0.0818171908755462,0.0361992277076148,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.736993714097373,0.430339339339339,0.894222996515679,0.0532788399941894,0.0795401937269054,0.0522910838222548,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.74181921119726,0.505713213213213,0.847802555168409,0.0525069972988942,0.0790408655548725,0.0592511228294925,"L2_Logistic_Regression"
