"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2_primal",0.01,0.729032305824989,0.565558558558559,0.811760743321719,0.050901564554913,0.0773046140040849,0.0612599923668505,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732120052979809,0.59031981981982,0.790221835075494,0.0496967538184411,0.0772204272147013,0.0655588663747376,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.733903997202778,0.604567567567568,0.767729384436701,0.0486178535521736,0.0770702470847703,0.0682390667643719,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733622439512683,0.610121621621622,0.754274099883856,0.0481837955456491,0.0763414266176038,0.0700988142662305,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732696436854973,0.61365015015015,0.744425087108014,0.0478317757546434,0.0771145702779649,0.0697572146915357,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.728579685085783,0.623115615615616,0.719202090592335,0.0481155980730766,0.0807545644158285,0.0734114500485747,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.706691516429321,0.0220525525525526,0.996607433217189,0.0541421806881049,0.0477730530359643,0.0107455788137729,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710000227579496,0.0358273273273273,0.994743321718931,0.0542366161590847,0.0607400702823072,0.0138687581342878,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.719009490326563,0.132115615615616,0.980169570267131,0.0537039462847004,0.0962622992670144,0.0285049038668841,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.724591606414777,0.255873873873874,0.956116144018583,0.052866314219083,0.0955235847392625,0.0426030345199587,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736958688653811,0.514324324324324,0.835966318234611,0.0513394639636309,0.0754658835781388,0.0653114752272298,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741344729747169,0.552211711711712,0.807924506387921,0.0504742534139722,0.07725989396897,0.0682201984448918,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.744653490598613,0.570512012012012,0.792742160278746,0.049544918341256,0.0773355283590805,0.07014077672182,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.746155809119224,0.571372372372372,0.787571428571429,0.0490793317045415,0.077819537413962,0.0706337924675474,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746711001070757,0.570834834834835,0.786025551684088,0.0486765979027748,0.0778247070201962,0.0697499740758264,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.745396448713522,0.571286786786787,0.778358885017422,0.0482912061773744,0.0797713152147288,0.0709595766230031,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.713690467470955,0.01296996996997,0.996416957026713,0.0572537824393279,0.0299812426035919,0.0111925122333893,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.717040966053161,0.0209654654654655,0.994214866434379,0.0571011680173579,0.0414912525325489,0.0151246226349167,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.726765198996906,0.103024024024024,0.979729384436702,0.0562987888390024,0.0738487376053964,0.0269228742234487,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732555021920876,0.219978978978979,0.956397212543554,0.0555815481720995,0.0857735612729758,0.0365372084103638,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744826863448815,0.521711711711712,0.852004645760743,0.052556551668846,0.0793724170290737,0.0546824439563229,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.748403011024962,0.565466966966967,0.825674796747968,0.0513164175668588,0.0806797389110183,0.0575845109262594,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.750434350727034,0.586539039039039,0.806965156794425,0.0501710733314701,0.0784238601248942,0.0598434463151124,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750254618730228,0.592487987987988,0.795912891986063,0.04952379718907,0.0809886136704886,0.0605212337599067,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.749062860770178,0.593034534534535,0.787329849012776,0.0491485703936172,0.0807428495270576,0.0619161517957507,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.744733034428156,0.596009009009009,0.772642276422764,0.049104304560896,0.0794445933342605,0.0642954612315948,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.684600945021677,0.0696681681681682,0.987660859465737,0.0581724694890953,0.0388599473406996,0.0183769543000354,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.687957651030822,0.0982507507507508,0.981246225319396,0.0579408783134477,0.0500170539713894,0.0237967016258052,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.695717694175011,0.233783783783784,0.944869918699187,0.0571983022162138,0.0717421897683361,0.0413070934432564,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.699838926034048,0.336981981981982,0.906206736353078,0.0567027490304924,0.0784866137038696,0.0523789329598895,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.708050444172395,0.520277777777778,0.800198606271777,0.0548035469421971,0.080321007096875,0.0648559273619131,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.710343231733476,0.54745045045045,0.77698606271777,0.053349323756759,0.0789514885035532,0.0681750485456356,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.711310915445062,0.559593093093093,0.7581475029036,0.0526268879350957,0.0779056904521414,0.068869951419958,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.710941638502614,0.565070570570571,0.748975609756098,0.0523581753781272,0.0787980223408299,0.0690830484077163,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.710189123792782,0.569528528528529,0.737293844367015,0.0521378317131056,0.0796178837718396,0.0708605743716273,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.706155891954672,0.582184684684685,0.714908246225319,0.0519834195481674,0.0803284711134518,0.0726817814332829,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.704753711028101,0.0895105105105105,0.979684088269454,0.0577826845855868,0.0471343983862176,0.0217381629659725,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708210783954686,0.126121621621622,0.973939605110337,0.0575653697110617,0.0564186712146816,0.0244530661933393,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.717533235325918,0.265894894894895,0.951694541231127,0.0568773401018184,0.0720310719642125,0.0325663906426742,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.723486407138846,0.357503003003003,0.928132404181185,0.056121685722308,0.0715358363453722,0.0399716348165163,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738400137070869,0.521707207207207,0.858620209059233,0.0537175213346956,0.0788902054563335,0.0532438710657738,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.743627408767653,0.551558558558559,0.840227642276423,0.0524271038722242,0.0800557766728657,0.055972113092337,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.748400438766292,0.575201201201201,0.823053426248548,0.0510187633344877,0.0809661684981692,0.0598996600803647,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750485926693244,0.586133633633634,0.813102206736353,0.0505354166119475,0.0813393657536429,0.0604747668588339,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.751409400689888,0.59342042042042,0.804975609756098,0.0501828112468815,0.0834864355731768,0.0635764095982072,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.750987223286004,0.602935435435435,0.784792102206736,0.0497571633830685,0.0847485941969955,0.0686729604101974,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.700920328865451,0.0182882882882883,0.996794425087108,0.0562357176358392,0.0396111497011228,0.0117231934001247,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.705200418188223,0.0302447447447447,0.994692218350755,0.0559160936025491,0.0550616504774421,0.0160156410582773,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715746235782821,0.119527027027027,0.980869918699187,0.0550697208406765,0.0893407044509575,0.0307543788388872,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72199184114428,0.250006006006006,0.9538606271777,0.0545448054101077,0.0907585215385061,0.0460997514721993,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.735830278013205,0.51624024024024,0.825081300813008,0.05219616541787,0.0809327391704829,0.0628564119908523,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740133493249347,0.55615015015015,0.796072009291521,0.0514802077568511,0.0828035346285049,0.0632325991357765,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.742691322855957,0.576193693693694,0.777788617886179,0.0507435230637304,0.0824411671056876,0.0646533970757536,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742796020759435,0.584456456456456,0.768463414634146,0.0502636390175387,0.0834848258424396,0.06681779946581,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.741532212526115,0.587382882882883,0.761869918699187,0.0499798151327428,0.0847005900686678,0.0694191154353772,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.736427718659426,0.592555555555556,0.744881533101045,0.0494707392489471,0.086253513679295,0.0736294425533974,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.706264401160743,0.0705855855855856,0.988524970963995,0.0595687506126052,0.0426122507651629,0.0162600628498011,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.709646337975606,0.10006006006006,0.978195121951219,0.0594477421803406,0.0499508687280863,0.0239345538607519,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.719229614632054,0.224424924924925,0.943142857142857,0.0586242627931643,0.0703029390214881,0.0377770945317356,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725336249141127,0.32722972972973,0.920800232288037,0.0578449874470367,0.0739201499118306,0.0429200039049665,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738362119087729,0.489731231231231,0.85688037166086,0.0542995194039318,0.0794381232469252,0.0548078890696947,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742505998158437,0.525102102102102,0.83745412311266,0.0527136174609684,0.0805815279556313,0.0561232456415695,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.74509727323142,0.549557057057057,0.815637630662021,0.0509807879695365,0.0825926276568035,0.0600137538516886,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745304299944544,0.561193693693694,0.802536585365854,0.0499696591296554,0.0811639327529474,0.0604700820500062,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.744727521947034,0.571294294294294,0.789808362369338,0.0492802574141574,0.0822881540016376,0.0624909085861379,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.741202116750897,0.586081081081081,0.762641114982578,0.0482716910258749,0.0817712646015251,0.0662873280921643,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.70265510719779,0.0122687687687688,0.997659698025552,0.0575652147893588,0.0265007259639933,0.0085643929157166,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.706100948509485,0.0223228228228228,0.996990708478513,0.0574598037910805,0.0383472819277437,0.0101959201421287,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714883243871049,0.0944714714714715,0.988298490127758,0.0568859651504107,0.0780537457149187,0.0201811963814081,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.720373986355694,0.207331831831832,0.967584204413473,0.0563890024414609,0.0863070144781791,0.0323876114029521,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732213728536899,0.487211711711712,0.864644599303136,0.0543960452758537,0.0755880488631317,0.0578645441292589,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.736921454555601,0.531022522522523,0.834772357723577,0.0537000953290547,0.0753653744972048,0.0618287773424171,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.741558947449191,0.564792792792793,0.814090592334495,0.0527967742284027,0.0784920504333849,0.064465391151426,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.743917712137224,0.576899399399399,0.805620209059233,0.0524275363783174,0.0806062613721008,0.0664915033962672,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745227716392351,0.581463963963964,0.800598141695703,0.0521112960277777,0.0815824619385486,0.0680325878210751,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.74558833049077,0.590318318318318,0.788648083623693,0.0517352131028627,0.0852080431705336,0.0721503102432745,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.717163756090585,0.143027027027027,0.979577235772358,0.0572520773064922,0.0561377084706945,0.0229046715779504,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.721052849016264,0.193247747747748,0.970543554006969,0.0573705993288647,0.0633420572491894,0.027748518761407,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.731384470707641,0.346492492492493,0.934882694541231,0.056791589560384,0.0785024309165403,0.0422997806111182,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737537979617248,0.443755255255255,0.898744483159117,0.0562262784657591,0.078021273990554,0.0546069090474,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.752160167135777,0.584310810810811,0.821213704994193,0.0530646599769937,0.0774204369747613,0.0620172379306684,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.757416970977947,0.606855855855856,0.805128919860627,0.0514105905545624,0.0779159788212,0.0631204164078449,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.762187911779375,0.617993993993994,0.792127758420441,0.0492220952665173,0.0778927881480967,0.0641650007732154,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.763695944202042,0.622076576576577,0.784186991869919,0.0479340298932001,0.0779507518511574,0.0655303148504888,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.763956707578659,0.625004504504505,0.776965156794425,0.0469634631890751,0.0788084650271816,0.0674931602452085,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.761809137534747,0.627178678678679,0.755174216027875,0.045814367773103,0.0802035223201605,0.0686167433585039,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699560590206932,0.0221021021021021,0.99535656213705,0.0602728363907405,0.0467506542300387,0.0145289606928545,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.703806785008005,0.0362957957957958,0.99286643437863,0.0599974371587116,0.0598591270124076,0.0192509648922273,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714907022004583,0.130987987987988,0.977735191637631,0.0587981464229603,0.0915933717802014,0.0346512389096481,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722015321070199,0.246027027027027,0.945620209059233,0.0578763610832594,0.0946505396811973,0.0451669308746161,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.739199555827605,0.519713213213213,0.838875725900116,0.0545944788162976,0.0814804624664976,0.0643074485837105,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.745411069606192,0.559370870870871,0.810951219512195,0.0535827748652111,0.0792416647023557,0.0682247819089351,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.750944556054312,0.575318318318318,0.790715447154472,0.0521401622440441,0.0818398958317506,0.0702362977520355,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.753385681849096,0.579261261261261,0.781144018583043,0.0514395911030324,0.0831543151444181,0.0711288426725444,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.754618075392466,0.582205705705706,0.776221835075494,0.0512425367876159,0.0844358804748641,0.0719288769253869,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.754949630815484,0.590695195195195,0.765063879210221,0.0508075525740796,0.0875012962478783,0.0748165991382554,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.684088020947777,0.0980615615615616,0.985990708478513,0.0589777280526903,0.0462075988347113,0.0184025518462551,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.688731300987399,0.130423423423423,0.97887456445993,0.0586405515511855,0.0525279578511352,0.0224604855152835,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.70081976139903,0.261037537537538,0.945284552845528,0.0572542265344086,0.0679643671863458,0.0370586075183532,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.707971113971114,0.365025525525526,0.915859465737515,0.0562016668341931,0.0768456332899055,0.0456028778924661,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.722068116025433,0.541294294294294,0.810890824622532,0.0533381795944384,0.0823025285812034,0.0637445385221556,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725602988005427,0.58236036036036,0.773807200929152,0.0524750158536262,0.0834853074931491,0.0683917428754402,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.728699499150719,0.616674174174174,0.73613356562137,0.0517162501312983,0.0829950532083709,0.0730303517581511,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.729632758193734,0.633893393393393,0.712648083623693,0.0514393625647078,0.0816752968177172,0.077168186508211,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.729924960674961,0.644117117117117,0.695281068524971,0.0513528432924248,0.0814014754415892,0.0795211929393199,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.729593209062721,0.664822822822823,0.66167131242741,0.0511296462760285,0.084785538019576,0.0841581823403341,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.694874509526949,0.0225600600600601,0.99637049941928,0.0596951354592261,0.0480245548971108,0.0113264586099844,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699088166563776,0.0347522522522523,0.995369337979094,0.059696338281454,0.0597364798237956,0.0136820354733923,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.710388400595718,0.123531531531532,0.981124274099884,0.0593550322579654,0.090314959647327,0.0294516026216815,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.717369348442519,0.223548048048048,0.956164924506388,0.0588645763652122,0.102872094632082,0.0411942126694721,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732280479085357,0.504243243243243,0.856306620209059,0.0567283712751222,0.077598557835017,0.0643299931187768,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73722435588899,0.547148648648649,0.828159117305459,0.0552866566673553,0.0767110193098159,0.0640048420974416,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.741061401994329,0.568633633633634,0.804234610917538,0.0538224595684273,0.0772933062199972,0.065968701924958,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742215764545033,0.571472972972973,0.79518931475029,0.0530428730417437,0.0781912292971022,0.0671580132823714,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742193577724066,0.571692192192192,0.787680603948897,0.0528211419206205,0.0805532929530815,0.0688564078633353,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.740709199617736,0.574548048048048,0.77150406504065,0.0522840638824089,0.0847538161884386,0.074129867199334,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699424896150506,0.0838888888888889,0.984319396051103,0.058094352039118,0.0416629994303113,0.0191597775937055,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70252064956943,0.114533033033033,0.977761904761905,0.0579532255332086,0.0492220949579624,0.0245243703870233,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.711102526742771,0.242914414414414,0.950977932636469,0.0571583500018679,0.0676292333695719,0.0372808442219629,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716437790578034,0.336923423423423,0.923434378629501,0.056475281127427,0.0714700671266919,0.0447884339779992,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728094033057448,0.50206006006006,0.8502868757259,0.0540923984718798,0.077077219621176,0.0575156830719476,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732024991890846,0.532708708708709,0.828851335656214,0.0528284039614004,0.0775172590018719,0.0589559324042157,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.734701395646518,0.547474474474475,0.809465737514518,0.0513861979197044,0.0787487421113333,0.0597601259954615,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.7352169809182,0.551881381381381,0.799551684088269,0.0503166269938506,0.0794340155086898,0.0612207948674352,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.734826827698779,0.556129129129129,0.790066202090592,0.0499074334599486,0.0812185864629961,0.0619290943987513,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.733180859430859,0.561693693693694,0.77151800232288,0.0495282884759649,0.0812209392266815,0.0669349823127737,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.681105202763739,0.0611186186186186,0.986743321718931,0.0562181504590628,0.0380524148618964,0.0188565380047584,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.684137270545807,0.0917102102102102,0.978034843205575,0.055685457199196,0.044808498120035,0.0247611116404092,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.692051973576364,0.209933933933934,0.94464343786295,0.054271462099193,0.0643876321364923,0.0366279434001367,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.696914218225194,0.304099099099099,0.911627177700348,0.0534071791951059,0.0742706379806863,0.0444014586823803,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.707307678758898,0.474219219219219,0.817873403019744,0.051231602388912,0.0842315459179885,0.0608828620662744,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.710603410902191,0.507297297297297,0.793644599303136,0.0502167470550728,0.0871902457867328,0.0635099949800725,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.713120187260431,0.532031531531531,0.770449477351916,0.0492766967588735,0.0893215756381696,0.0660944060611931,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.71348946071507,0.545711711711712,0.756377468060395,0.0489572658757029,0.0911211099142827,0.0689302373651695,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.713581579837677,0.557897897897898,0.744210220673635,0.04918267728377,0.0919008678746202,0.0714334607414302,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.71228021749973,0.582117117117117,0.715593495934959,0.049382199956343,0.0917794368835438,0.0763917571815496,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.696881690052422,0.0174249249249249,0.995397212543554,0.0584094187483201,0.0371012662156219,0.0135757097073689,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70118408652555,0.0289219219219219,0.993485481997677,0.0580512398460605,0.0496765715824214,0.0169258289267963,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71260219714488,0.113957957957958,0.977651567944251,0.0567513849462017,0.0887834020932491,0.0302332639633739,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719701898762874,0.221301801801802,0.956724738675958,0.0560960372856631,0.0975649758736925,0.0418610257461958,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.735414372560714,0.518298798798799,0.841634146341463,0.054339935862446,0.0809910185792577,0.0624335318209355,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.74118848901166,0.568990990990991,0.810734030197445,0.0535178308277028,0.075613224899847,0.0639879113534546,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.74674021495363,0.59510960960961,0.792164924506388,0.0522642396902977,0.0804876065345162,0.0637288976452331,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.749015017630871,0.604342342342342,0.78317537746806,0.0514056189060665,0.0788459989548002,0.0649055796418052,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.750011361535752,0.608306306306306,0.776696864111498,0.050799962958858,0.0814659988067102,0.0675286967198667,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.749830139372822,0.612923423423423,0.762095238095238,0.0505077972326061,0.0835467432738417,0.06931495610222,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.689564377966817,0.0232342342342342,0.997271777003484,0.0604149305529777,0.0508122116046146,0.0103075590721675,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.693852675846578,0.033042042042042,0.995596980255517,0.0601455510955458,0.0633773310258073,0.0137627305222104,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705074993111579,0.126795795795796,0.983828106852497,0.0590102172662494,0.0886474882414441,0.0308292344430877,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712541216303411,0.231884384384384,0.959004645760743,0.0580084519153628,0.0947120201023314,0.0443332434001958,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727375761650152,0.490274774774775,0.829759581881533,0.0540782408986635,0.0855486639412103,0.066955523952172,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.731061180518498,0.532153153153153,0.800348432055749,0.0522827828983507,0.08606597903959,0.0689263799989923,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.73313562081245,0.551839339339339,0.783889663182346,0.0509280536859353,0.0866063775883974,0.068653658100629,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.73299956228005,0.557261261261261,0.776608594657375,0.050009022389752,0.0880747424335262,0.0694973274930958,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732156432564969,0.557810810810811,0.770235772357724,0.0495684945893671,0.0903345422513897,0.0707306198929458,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.728542024603,0.556016516516517,0.760408826945412,0.0488083973113873,0.0906013047581578,0.0746657615939847,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.697493394962907,0.0225660660660661,0.995694541231127,0.0582844667159092,0.0411060166646016,0.0122913434385695,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70060894256626,0.0340165165165165,0.993684088269454,0.0577273455352667,0.0517600942619257,0.0162933856508386,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.70835345188394,0.122812312312312,0.975563298490128,0.0558326222476742,0.0948468089702724,0.0321514677918087,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712732199970005,0.231084084084084,0.94790243902439,0.0545848452235726,0.101071067955859,0.0450001740474413,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.720927571299523,0.484518018018018,0.842458768873403,0.0519268821396029,0.0780826172135123,0.0652942320336228,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.723034452571038,0.523963963963964,0.80974099883856,0.0508530931644048,0.0760394172353595,0.0675423984745937,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.724120467157052,0.550696696696697,0.782822299651568,0.0493816610196551,0.0772380247497179,0.0673175653326468,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.723821155650424,0.558024024024024,0.77268524970964,0.0490060390047967,0.0794883378115919,0.067932223968123,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.723591221883905,0.560091591591592,0.763451800232288,0.0484029099655857,0.0805977802078249,0.0704094599269304,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.721917969363091,0.56412012012012,0.75076887340302,0.0480635527371987,0.0848805820413249,0.0748607366395845,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.714417664179859,0.0185795795795796,0.997703832752613,0.0541170389660371,0.0426969675932318,0.00767080127320172,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.718666357123674,0.0312027027027027,0.995883855981417,0.053905369809045,0.0575709392793936,0.0112971351069664,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.730086176769104,0.124489489489489,0.986066202090592,0.0531528450526855,0.0935422090356058,0.02205527819937,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737233466916394,0.234262762762763,0.96544018583043,0.0527981544633422,0.0902867298940729,0.0337201972380332,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.754221338934754,0.499453453453453,0.875923344947735,0.0512707111264635,0.0806360921270474,0.0585774002184938,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.760472367838221,0.550385885885886,0.850423925667828,0.050213176600232,0.0814324344923751,0.0600394572040554,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.76645164676872,0.57586036036036,0.83276887340302,0.048854272317481,0.0818411823274159,0.0611937673595676,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.769378523994378,0.584866366366366,0.825576074332172,0.0482344943695519,0.0818585437004151,0.0623539691395724,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.771115787390178,0.586396396396396,0.821326364692218,0.0475796801624758,0.0815752196230752,0.0629081853961885,"L2_Logistic_Regression"
