"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2_primal",0.01,0.696999525658062,0.0108108108108108,0.995121951219512,0.0783729030855707,0.0241737078648626,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.701422328251597,0.027027027027027,0.990243902439024,0.0786014049056003,0.046812183988348,0.0218152973414614,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713264832777028,0.11966966966967,0.970963995354239,0.0780356130423318,0.0848042677930066,0.0435036487812498,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719501906087272,0.228378378378378,0.956562137049942,0.082020699254229,0.117458787824102,0.0470085651673957,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736167526411429,0.472522522522523,0.841695702671312,0.0822991661524812,0.131948155429042,0.0594119512125179,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740158189548433,0.537687687687688,0.827293844367015,0.0830399523477361,0.124099348894923,0.0594005976701695,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.743335582969729,0.548498498498499,0.784436701509872,0.0773812808799485,0.132374623924214,0.0572552905578572,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742740911643351,0.554054054054054,0.774912891986063,0.0724131784425446,0.128910702894182,0.0584621044142432,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711415073610196,0.0758258258258258,0.976190476190476,0.0348000518656247,0.0349804737454106,0.053239713749995,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714141493409786,0.0977477477477477,0.966550522648084,0.0362135149496005,0.0360219567090536,0.0620659117135662,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.724413176242445,0.227927927927928,0.937979094076655,0.0384805556824782,0.0694629064007252,0.059669378105446,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730248541224151,0.309459459459459,0.918815331010453,0.0370060713839512,0.0740782166144094,0.0491787980290953,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744275896105164,0.456456456456456,0.870847851335656,0.0418469415023792,0.091898761249846,0.0492493780022515,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.747652094603314,0.494444444444444,0.832636469221835,0.0416902912631488,0.0631604067809295,0.0528716862932711,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750480794383233,0.55960960960961,0.789779326364692,0.033574430518607,0.0462903440158124,0.0789651215953776,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.749672320404028,0.564864864864865,0.780255516840883,0.0313457147811443,0.0576506189397339,0.073270446223997,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.708836885666154,0.0166666666666667,1,0.0866180282592696,0.0372677996249965,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.712052557784265,0.0220720720720721,1,0.0840432172452597,0.0361905471310893,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720942632527998,0.0986486486486487,0.985714285714286,0.0805485367998974,0.0854135302327594,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.727951470634397,0.190840840840841,0.966666666666667,0.0777697054981451,0.0669145959319364,0.0493724794126851,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743707906512785,0.483933933933934,0.871196283391405,0.0788270066060867,0.054540892394399,0.101623859276927,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.749264857191686,0.510960960960961,0.852148664343786,0.080953668483603,0.0622706905386589,0.0909699462058919,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.754465005074761,0.565015015015015,0.842624854819977,0.0780457707901136,0.0360657410101546,0.0864658872128222,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.754950682389707,0.575975975975976,0.828222996515679,0.078355236885293,0.0260414214879025,0.103912716989051,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.723309895261115,0.146846846846847,0.971080139372822,0.0588792322775061,0.0368158860210857,0.0267994615487704,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.727482534799608,0.17972972972973,0.966318234610917,0.059500649872923,0.0548089183531709,0.0277624293073206,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.737677834629054,0.342942942942943,0.956794425087108,0.0601716570960778,0.0610060632869864,0.0314517702098169,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.742262122749928,0.440690690690691,0.913588850174216,0.0601807947437076,0.0688770342541652,0.0474992118378365,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.759183225036884,0.581681681681682,0.794425087108014,0.0567884171914789,0.0201894730498158,0.0830582005645567,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.764011049376903,0.592492492492492,0.794425087108014,0.0545551249230219,0.0156617475200064,0.0720970485450915,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.772796489869661,0.597897897897898,0.770383275261324,0.0591003484012653,0.0433671481465775,0.0683618799764483,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.773407292309731,0.581681681681682,0.780023228803717,0.0593625047360136,0.0387724787305211,0.0697848221110694,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.707474373328032,0.027027027027027,0.995238095238095,0.0350526577806377,0.046812183988348,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.712443715492496,0.0432432432432432,0.990476190476191,0.0345384991037957,0.0678372994487088,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.72455565321419,0.114264264264264,0.980952380952381,0.0377511816957736,0.0702672222844522,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.731322350224789,0.228078078078078,0.942508710801394,0.0379904985123573,0.0861965181991684,0.0273863556853695,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.751403930062467,0.505555555555556,0.841811846689896,0.0396218077101667,0.0601997249974836,0.073667496820621,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.758670255621475,0.538288288288288,0.827409988385598,0.0416589796576112,0.0770059504381926,0.0809291321468217,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.768922145141657,0.575975975975976,0.793844367015099,0.0481047885103997,0.0629700443683265,0.0990736390809263,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.767114850041679,0.592192192192192,0.793960511033682,0.0485387153697018,0.0752969693783324,0.0999896463241391,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.694286185139844,0.0815315315315315,0.990476190476191,0.0500639817023262,0.0505729689929346,0.0130410132739325,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700404934551276,0.114114114114114,0.990476190476191,0.0501765752017943,0.0615798698330627,0.0130410132739325,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.710423140910946,0.276726726726727,0.952380952380952,0.0486421076567841,0.0989220595324948,0.0291605921759902,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716298790079278,0.363363363363363,0.928455284552846,0.0475829157078613,0.125929347424996,0.0289237085163841,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.722553825602606,0.559159159159159,0.809059233449477,0.043541132390354,0.102265370256512,0.0726357579430229,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.728281330110598,0.564564564564564,0.746922183507549,0.0452038256256927,0.11200033753136,0.110317254821769,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.7298400316693,0.640840840840841,0.694541231126597,0.0509846396586956,0.0733310951888329,0.130858672508677,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.72986148169075,0.646246246246246,0.675377468060395,0.0551708411541081,0.084201976554821,0.12427206463322,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.701710246832198,0.0108108108108108,0.995238095238095,0.0560954126320736,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.705104058762595,0.0162162162162162,0.995238095238095,0.0575572594075556,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715319500685354,0.108558558558559,0.985714285714286,0.0618754314255117,0.0502711582471866,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72279143254753,0.223423423423423,0.961904761904762,0.0644526078355099,0.0910756897736945,0.021295885499998,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738514298270396,0.516966966966967,0.865969802555168,0.0665072961038544,0.0757693126304062,0.0274951186913488,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742036810329493,0.5496996996997,0.827642276422764,0.0639604074755986,0.0934803772096883,0.0318163602546096,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745470906446516,0.566066066066066,0.803484320557491,0.0533821227678056,0.103560072675798,0.0537167655458046,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746243107218717,0.56051051051051,0.793960511033682,0.050936165308332,0.0893292446412843,0.0657950996022015,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711873633215097,0.0972972972972973,0.990360046457607,0.0673832611655955,0.0730230058708448,0.0132016466791014,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716823269262294,0.119369369369369,0.990360046457607,0.0683582152629888,0.0522891295776752,0.0132016466791014,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.72682551889869,0.266366366366366,0.966202090592335,0.0632334957492448,0.088586043634234,0.0371056964373142,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732964410403435,0.342342342342342,0.942276422764228,0.0604286227040796,0.0774984258292129,0.0373552459786854,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.746648564941248,0.538288288288288,0.884668989547038,0.0522631243417583,0.0611435673896317,0.0659425501118919,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.748480013114159,0.571021021021021,0.846457607433217,0.0488035485697011,0.0674080532833374,0.0641131814823896,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.753054012200354,0.581831831831832,0.808478513356562,0.0463970138092022,0.0597825797345899,0.0483244961327755,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.756584371828274,0.565615615615616,0.81335656213705,0.0489826750870956,0.0572336054735801,0.0263751789097917,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.679466574588526,0.0707207207207207,0.990476190476191,0.074311913239844,0.015242274158278,0.0130410132739325,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.68114961651547,0.0980480480480481,0.976190476190476,0.0712217968529704,0.0319911447630929,0.0238095238095238,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.687758315807096,0.206906906906907,0.923577235772358,0.0630831657005468,0.0747470310459333,0.030779808428059,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.691260249796835,0.337987987987988,0.894773519163763,0.0579296469998303,0.122660358639618,0.0431365983691434,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.700614813419691,0.495495495495495,0.837514518002323,0.0415497965773011,0.108856270032384,0.0537337135713235,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.702795739990862,0.528228228228228,0.818350754936121,0.0383188411946145,0.120225179281933,0.0425065687470809,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.708433869409479,0.544444444444444,0.775261324041812,0.0336748628473657,0.110682152251912,0.0423985326653475,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.711572024986659,0.544294294294294,0.760859465737515,0.0352046093830763,0.0968177436076625,0.0578325492663846,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699921175530932,0.0162162162162162,1,0.0454866156834471,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704729642534521,0.0324324324324324,1,0.0441808588735118,0.0585931983477805,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715380624526966,0.13018018018018,0.980952380952381,0.0395311751077679,0.0979198882798431,0.0199204768222399,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719288190629654,0.222522522522523,0.957142857142857,0.0381682541561873,0.0897290061116305,0.0391230398217976,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.731801836679886,0.521921921921922,0.83739837398374,0.0394054416040367,0.0380683194361458,0.0658355789654758,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735793371768982,0.581681681681682,0.803948896631823,0.0368128212455219,0.0432265566737456,0.0775305909882969,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742717717717718,0.587087087087087,0.77061556329849,0.0385700299765221,0.0427070950550387,0.0909258208653436,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.743070771119552,0.597897897897898,0.765853658536585,0.041390391956375,0.0433671481465775,0.115339402225537,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.679078381517406,0.0108108108108108,1,0.0485228543739093,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.682770401063084,0.027027027027027,1,0.0501491194826906,0.046812183988348,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.694563727490557,0.13018018018018,0.985714285714286,0.0511723644719628,0.0668960625993743,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.700423245545197,0.216966966966967,0.971428571428571,0.0520133791604191,0.0591856391096164,0.0310438209771555,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719986188278871,0.467267267267267,0.842392566782811,0.047800532332935,0.0465997951742242,0.0486499969150026,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725330905818711,0.521621621621622,0.784901277584204,0.0452006472068915,0.0601313390845594,0.0549948366771363,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.725865586841197,0.548798798798799,0.756213704994193,0.0384376619052287,0.0737151606924037,0.0504682179734211,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.725072982390056,0.55960960960961,0.737166085946574,0.0384788232914214,0.0629995747914332,0.0569188645024417,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.710068430800138,0.0271771771771772,0.995121951219512,0.0663212080548351,0.0331029154338017,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.713873716922497,0.0435435435435435,0.995121951219512,0.0669272762018574,0.056120815588681,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.718460620899645,0.124774774774775,0.985598141695703,0.0684727402808306,0.0556174073353065,0.013149175189035,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721375731131829,0.239339339339339,0.961672473867596,0.0700044683965789,0.100699158391125,0.0361891604143571,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732410372044518,0.495045045045045,0.85191637630662,0.0689619586502459,0.110065795523446,0.0383517151699225,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.738913041961823,0.533183183183183,0.818466898954704,0.0717250403896882,0.129526154781651,0.0513118043611083,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745176971396484,0.570870870870871,0.80418118466899,0.0685784440717666,0.0988622157432537,0.055878129398781,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746635660050294,0.565465465465465,0.78513356562137,0.0692932368752772,0.0998221867796833,0.0743797938334401,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711409841897647,0.0162162162162162,1,0.0739134182494429,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714661787222763,0.0271771771771772,1,0.0730149889909718,0.0468133879899426,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729783354783355,0.119369369369369,1,0.0676849088006223,0.0556721040284157,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.739192415411928,0.24984984984985,0.961904761904762,0.0625301241793419,0.0693101940705781,0.0271470339309319,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.762654204727375,0.504954954954955,0.866318234610918,0.0608652569853723,0.0511712504757665,0.0426313419350043,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.770025949294242,0.554054054054054,0.847270615563299,0.0621627585546296,0.0357533960954674,0.0514896052478455,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.782055574738502,0.586636636636637,0.809059233449477,0.0576681064204873,0.0697988279334645,0.0597935871130723,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.784554066261383,0.592342342342342,0.799535423925668,0.0564411167921523,0.0690894668926936,0.0611087534806292,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.724184027232808,0.0108108108108108,0.995238095238095,0.0471158941964275,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.727706800877533,0.0162162162162162,0.995238095238095,0.0475447507425199,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.739257375842742,0.0815315315315315,0.990476190476191,0.0478560349889448,0.0740234148931196,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.74459808240296,0.190540540540541,0.971428571428571,0.0481401133570128,0.0776880127124584,0.0310438209771555,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.756933501445697,0.473423423423423,0.895005807200929,0.048848178251929,0.0736111015400912,0.054512575895328,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.761626696382794,0.516966966966967,0.861556329849013,0.0499336561228232,0.0733195652027779,0.0510581443862423,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.764024739024739,0.56036036036036,0.832636469221835,0.055731536126961,0.0690233560698304,0.0371238690252427,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.763154705227876,0.571171171171171,0.813472706155633,0.0575770584343543,0.0719593713431202,0.0386678481834047,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.701305225085713,0.0162162162162162,0.995121951219512,0.0290604037826128,0.0362605617972939,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.705451357280626,0.0325825825825826,0.995121951219512,0.0315459983140853,0.0443883563790989,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713273988273988,0.135735735735736,0.975725900116144,0.0298986367731113,0.0630773614564138,0.0422459399235791,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.717718676865018,0.244594594594595,0.941927990708479,0.0297479860932457,0.0634559831452643,0.0784412918623772,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.73307933368909,0.521921921921922,0.841695702671312,0.0313594386290139,0.071424770873211,0.0661824756482638,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735685511295267,0.554504504504505,0.798722415795587,0.0342129644361866,0.0276027273871235,0.0541014871083941,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.738079630152801,0.576426426426426,0.774912891986063,0.0350083923623372,0.0625524516354235,0.0695345325189764,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.736801609972342,0.581831831831832,0.779674796747967,0.0334907820441631,0.05978257973459,0.0857005928460186,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698581769923233,0.0108108108108108,1,0.105263224271347,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700803678242703,0.0216216216216216,1,0.103023842218667,0.0352389319200143,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.709255945841312,0.102852852852853,0.990360046457607,0.101583804850867,0.0961693836527715,0.0132016466791014,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.714224416053684,0.195495495495495,0.966434378629501,0.100525105608953,0.088016680949207,0.0399483088163942,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.726162312137922,0.494744744744745,0.861091753774681,0.0872576869784525,0.0538294047154455,0.0852110521332191,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.727591877591878,0.521921921921922,0.837166085946574,0.0807110814927283,0.071424770873211,0.0801242221703404,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.72973173521954,0.548948948948949,0.803484320557491,0.0694883018818849,0.0586316629999557,0.089372992100687,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.72500409817483,0.554354354354354,0.79849012775842,0.0650042723940257,0.0675709041551881,0.103918071721301,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.701893269576196,0.075975975975976,0.980952380952381,0.0889394181314428,0.0350142938747924,0.0310438209771555,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70892721990283,0.108408408408408,0.976190476190476,0.0896053189378833,0.0785415902182189,0.0291605921759902,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.721331435965582,0.25015015015015,0.961788617886179,0.0885817686631047,0.0868511871784139,0.0211998628705614,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.729025366830245,0.396396396396396,0.91869918699187,0.090216960122056,0.100723782770261,0.0492945508805589,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.742319148416709,0.554354354354354,0.808594657375145,0.0898891787952705,0.0619303390789196,0.0842050142154869,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.747295640588324,0.576126126126126,0.784552845528455,0.0864969846146273,0.0554529935526786,0.0846288713228204,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.74693543717934,0.592042042042042,0.722415795586527,0.0728960124366777,0.0541675901394479,0.0837596890679137,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745250215372167,0.597597597597598,0.703252032520325,0.069475647867841,0.0331692523038656,0.0710913828187114,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.685651330773282,0.027027027027027,1,0.0663707647201438,0.046812183988348,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.688792538182782,0.027027027027027,1,0.062770836987352,0.046812183988348,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.693894853041194,0.103453453453453,0.990476190476191,0.0570169290653975,0.0451213068153519,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.696769679086752,0.17957957957958,0.947270615563299,0.0520609356091884,0.0265557849482692,0.0594301123687902,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.701957445250128,0.440690690690691,0.818118466898955,0.0427261054580155,0.0688770342541652,0.0977253744561394,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.703657315852438,0.489339339339339,0.784552845528455,0.0433883160878546,0.107496916786716,0.0999825633876022,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.706440063757137,0.521771771771772,0.755749128919861,0.0402660796153967,0.0884198270387435,0.0936793491706782,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.707616239933313,0.532582582582583,0.755749128919861,0.0400717519222704,0.0963064280369404,0.0936793491706782,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711546040814333,0.00540540540540541,1,0.0813580809979744,0.0120868539324313,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.71687776626801,0.00540540540540541,1,0.0807806765321338,0.0120868539324313,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.727996986533572,0.0543543543543544,0.990476190476191,0.0696391723934191,0.033108022988866,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.734503057064033,0.11951951951952,0.971312427409988,0.0612670916718952,0.0305805396230654,0.0198874376706193,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743881337783777,0.450750750750751,0.894308943089431,0.0388562287717938,0.107514217919318,0.0513912674857265,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.748713957860299,0.505255255255255,0.860859465737514,0.0343460155372485,0.120768240240278,0.0535627328019536,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750220952659977,0.527177177177177,0.827409988385598,0.0320538514678944,0.0865293572841863,0.0675677248833402,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.751767098108561,0.532732732732733,0.827409988385598,0.0314640916092195,0.0786706549790818,0.0735916950610948,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705150359418652,0.0222222222222222,1,0.0805494813033637,0.0496903994999953,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710749861359617,0.0331831831831832,1,0.0783424208379049,0.0602390351347578,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.725305357622431,0.137087087087087,0.990476190476191,0.0769281744089277,0.12953398715628,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732182530963019,0.24024024024024,0.980836236933798,0.0755543857405493,0.129164043048688,0.019956841204924,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.746724163187578,0.521921921921922,0.861324041811847,0.0763921741695961,0.0853983516471462,0.0192576799796628,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.752960887716985,0.575975975975976,0.832752613240418,0.0764449738693602,0.0685250806469329,0.0469055064025753,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.757632283851796,0.608558558558559,0.79465737514518,0.0606958766579465,0.0808994462037395,0.0481132817689376,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.756750653092117,0.613963963963964,0.780371660859466,0.0578721435808273,0.0710013368781683,0.0671195368950076,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.681614018199384,0.0162162162162162,0.995238095238095,0.0212099302872094,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.686444371200469,0.0324324324324324,0.985714285714286,0.0222661072907333,0.0725211235945878,0.031943828249997,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.697504647504647,0.113813813813814,0.985714285714286,0.025451986816978,0.103409750310801,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.702212142456045,0.222672672672673,0.947386759581882,0.0289760562370586,0.106717047222117,0.0660498585915566,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.713159936940425,0.483933933933934,0.842160278745645,0.0314172243022722,0.0279880040985145,0.0315903190429077,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.715365365365365,0.532582582582583,0.813588850174216,0.033397292295666,0.0519690905438756,0.0246583899483881,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.713011705084876,0.565165165165165,0.732288037166086,0.0361913467780651,0.0275557231158065,0.0672094135935017,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.710448514716807,0.55975975975976,0.737049941927991,0.0379006839355271,0.035187712515152,0.0744980364898211,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.706517318712441,0.0705705705705706,0.980836236933798,0.0386235745656216,0.0408452567829893,0.019956841204924,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710438312877337,0.108708708708709,0.97595818815331,0.0367093671004241,0.0331284453345865,0.0241037316939985,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720046701754019,0.255555555555556,0.947038327526132,0.0351177254720006,0.0319647065242887,0.0437325029949146,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.726508128337397,0.331381381381381,0.932636469221835,0.0338401242829373,0.0690927299856389,0.0529108988031554,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.732058539375613,0.532432432432432,0.827293844367015,0.029350646647251,0.0377411893074836,0.0594005976701695,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734750604262799,0.55960960960961,0.79849012775842,0.0304688983937196,0.0421611889555125,0.0716242374473244,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733717951400878,0.575675675675676,0.774564459930314,0.0303335144185848,0.0537151538225724,0.0677994128127824,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733453924307583,0.575525525525525,0.750638792102207,0.0287496241019587,0.061943989042515,0.0659323211479326,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698447402105939,0.010960960960961,1,0.11652456490528,0.0150112607919247,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702195400975889,0.0163663663663664,1,0.118692086530415,0.0242598225352102,0,"L2_Logistic_Regression"
