"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.7,"L2_primal",0.1,0.753236793413623,0.577660660660661,0.806524970963995,0.0478020098814445,0.0806289089142853,0.0644924318766606,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.753353180706839,0.572451951951952,0.811605110336818,0.0478148061571461,0.0812571195790694,0.0643073510577611,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.753350613679882,0.572288288288288,0.811508710801394,0.047810953620017,0.0813185333066373,0.0643320334678811,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.753285875596851,0.572881381381381,0.811176538908246,0.0478624143658322,0.0813756387646727,0.0642402862309896,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.753360751866849,0.572286786786787,0.811605110336818,0.0477883770615756,0.0811641773477992,0.06439562088936,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.753429432045286,0.572882882882883,0.811502903600465,0.0477862541156178,0.0806861520477581,0.0642442818310624,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.753027240655289,0.578195195195195,0.804081300813008,0.0477305710441619,0.0810160394658792,0.0648967805616197,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.753343082629668,0.572986486486487,0.810551684088269,0.0478564999637919,0.0817218751208981,0.0651657211670532,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.753337879691538,0.572932432432432,0.810551684088269,0.0478505771047333,0.0817344039969337,0.0651657211670532,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.753322256925915,0.572822822822823,0.810600464576074,0.0478711563241755,0.0812962609594802,0.0647341917916613,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.75332452661721,0.572933933933934,0.810408826945412,0.04785035599618,0.0817624434291591,0.0649495462570107,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.753338780418049,0.572881381381381,0.810456445993031,0.0478455362475429,0.0816248237389683,0.0649226359114413,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.752895549730916,0.579012012012012,0.802260162601626,0.0477015744988048,0.0811906011770648,0.0657946664869816,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.753299689933836,0.572438438438438,0.809977932636469,0.0478005296691945,0.081793795646617,0.0647788328465316,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.753292004548102,0.572546546546547,0.809977932636469,0.0478109548454011,0.0818945920106744,0.0648138983615621,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.753310688737518,0.57281981981982,0.809593495934959,0.0478348518396653,0.0819722725746687,0.0649130969225488,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.753312729977364,0.572435435435435,0.809931475029036,0.0478168092396651,0.0816978474303744,0.0648724586441174,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.753328623920087,0.572599099099099,0.809882694541231,0.0478061896694667,0.0818513163603311,0.0649221708889399,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.752615815292645,0.577873873873874,0.803368176538908,0.0477830503409017,0.0814524784751005,0.0656049984677525,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.728013378360939,0.55016966966967,0.824152148664344,0.0549226778584969,0.0756514362037897,0.0616042285258753,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.727996509575778,0.550115615615616,0.823960511033682,0.0549211770231396,0.0756873271380812,0.0616315785293331,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728017121651268,0.550328828828829,0.824249709639954,0.0549274497987813,0.076178945484552,0.0612748941368655,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.72801599247331,0.550115615615616,0.824152148664344,0.0549218559338632,0.0756873271380812,0.0616042285258753,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.727986248443566,0.550115615615616,0.82405574912892,0.0549286410848403,0.0757066653965086,0.0615538030598086,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.727907448389156,0.550004504504505,0.823389082462253,0.0547955046238327,0.0754317400436774,0.0615714038017407,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.732369384192555,0.571252252252252,0.806926829268293,0.0538416875113635,0.0781749126157988,0.061565401123288,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.732374567947739,0.571415915915916,0.806878048780488,0.0538438388025358,0.0782068466881506,0.0616144876436107,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.732449479095821,0.571522522522523,0.807022067363531,0.0538771358981607,0.0782906919363479,0.0618629685794203,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.732368096319316,0.571252252252252,0.806926829268293,0.0538456408152207,0.0781749126157988,0.061565401123288,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.732361663928737,0.571198198198198,0.806974448315912,0.0538519589714241,0.0782242444370475,0.0615397107042479,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.732485352948768,0.572764264264264,0.805825783972125,0.0538020303215138,0.0784292998795431,0.0621167148745565,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.734283162953895,0.577747747747748,0.801425087108014,0.05340882744157,0.0791858659483999,0.0617468574461988,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.734268870787164,0.577636636636637,0.801473867595819,0.0534032195319683,0.0792365009434952,0.0617399175354575,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.734246726691849,0.577959459459459,0.801427409988386,0.0534263039388078,0.079445668505458,0.0618004309571498,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.734289566570054,0.577746246246246,0.801425087108014,0.0534150560672404,0.0791570053254453,0.0618571508564148,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.734201733091977,0.577690690690691,0.801428571428571,0.053425259469733,0.079184437189621,0.0617349188282775,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.733721127922347,0.580040540540541,0.799127758420441,0.0534062812330571,0.0785355017690274,0.0621970431053781,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.735243626902163,0.580522522522523,0.798403019744483,0.0531920841940529,0.0794085290000441,0.061803014061147,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.735256488195513,0.580576576576577,0.798307781649245,0.0532010846546531,0.079372014360675,0.0619143423888287,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.735232104055275,0.580683183183183,0.798354239256678,0.053209843582035,0.0793992210629206,0.0621512561924965,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.735243789085252,0.580630630630631,0.798450638792102,0.0532030172212797,0.0793907808404427,0.0618391437291074,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.735172752020313,0.580466966966967,0.798642276422764,0.0532557001188855,0.0793066421022718,0.0618820186117633,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.734585935238374,0.583342342342342,0.795061556329849,0.0534325453068417,0.0790817034795636,0.0624054874780629,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.735992972938095,0.581654654654655,0.796441347270616,0.0530516888389069,0.0792259018499101,0.0618089234339338,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.735996905442027,0.581762762762763,0.796441347270616,0.0530421459836543,0.0791880808986198,0.0618089234339338,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735974633169755,0.581767267267267,0.79653774680604,0.0530393868002388,0.0790039477758619,0.0616798040618333,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.735995698660333,0.581924924924925,0.796393728222996,0.0530328612644253,0.079223479287621,0.0618079959004706,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735926134322476,0.582250750750751,0.796487804878049,0.0530038916977634,0.079273599249389,0.0619458360911353,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.735454212051773,0.58616966966967,0.790565621370499,0.0531591622986114,0.0790956311063283,0.0636375057035073,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.736463949140778,0.582626126126126,0.795483159117305,0.0529969301218904,0.0787865501879876,0.0622238268568225,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.736462693529767,0.58268018018018,0.795626016260163,0.0529907430411297,0.0788226210456242,0.0621372277044741,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.736503106765302,0.582900900900901,0.795103368176539,0.0529698653757268,0.0790384873527689,0.062608009831161,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.736474582596534,0.582735735735736,0.795483159117305,0.0530001505756214,0.0788514376060398,0.0621507534707327,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.736430835888153,0.582846846846847,0.795004645760743,0.052946224063478,0.0791702941053869,0.0619333285294988,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.735935358703651,0.587357357357357,0.788225319396051,0.0531066800004383,0.0791025199416275,0.0633306964770088,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.736868532295362,0.582569069069069,0.794386759581882,0.0528435584446568,0.0789679652369165,0.0624955104804174,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.736865917311039,0.582569069069069,0.794339140534262,0.0528469802634309,0.0789679652369165,0.0625475375856029,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.736877531712898,0.582788288288288,0.794197444831591,0.0528452341780698,0.0792494742670354,0.0623696626629417,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.736837082727327,0.582623123123123,0.794291521486643,0.0528600345373453,0.0790225189960463,0.0624905019503679,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.736770183947013,0.583328828828829,0.793480836236934,0.0528977989390566,0.0793376312601791,0.0626075520015882,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.736181724407334,0.587903903903904,0.786403019744483,0.0530827893239454,0.0790645493399978,0.0628647159204342,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.737163847645555,0.583444444444444,0.793288037166086,0.0528874861448017,0.0792143450825348,0.0623768515109255,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.737164081328715,0.5835,0.793145180023229,0.0528877592815952,0.0791654311642561,0.0623667479028201,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.737197953179661,0.582786786786787,0.793144018583043,0.0528813126006834,0.0790315624799658,0.0625005980203358,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.737161614576249,0.583496996996997,0.79309756097561,0.0529106852950837,0.079219892969587,0.0623086324802493,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.737125316954585,0.583827327327327,0.793048780487805,0.0528662770413473,0.0787654528420987,0.0622377677302109,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.736274757335733,0.589367867867868,0.785106852497096,0.0530109822333917,0.0793519756263606,0.0637848009050809,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.737413926121243,0.584153153153153,0.793094076655052,0.0528668752712956,0.0788194914841189,0.0620615460658895,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.737415253232326,0.584099099099099,0.793141695702671,0.052875663761029,0.0788401533974506,0.0620100692421534,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.73744096971536,0.584367867867868,0.792905923344948,0.0528507668080881,0.078668216739581,0.0621860571700131,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.737406168363485,0.584208708708709,0.793047619047619,0.0528630646449931,0.0787161551927579,0.0621475219248676,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.737419141266702,0.584208708708709,0.79309756097561,0.0528669258555361,0.0787161551927579,0.0620822259026953,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.736349594367887,0.589262762762763,0.783528455284553,0.05310106660427,0.0788725105630422,0.0635127260947347,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.737741752205167,0.584426426426426,0.791854819976771,0.0528586150307603,0.0790700914096443,0.0619771320575282,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.737730093333752,0.584426426426426,0.791758420441347,0.0528618543493638,0.0790700914096443,0.0619343857402616,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737714410403435,0.584587087087087,0.791854819976771,0.0528792972174565,0.0791411593741807,0.0619221167619475,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.737717199778175,0.584372372372372,0.79190243902439,0.0528580219275158,0.0790538494660764,0.061908191933216,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.7376805638391,0.584480480480481,0.791950058072009,0.0528920804342519,0.0789566201606791,0.0618391382100985,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.736644331613844,0.587515015015015,0.785883855981417,0.0528105527032385,0.0799754348654567,0.0626919213494055,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.722095739467691,0.50466966966967,0.824894308943089,0.0525320587775432,0.0815671537728388,0.0603806345566466,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.722094374862668,0.50456006006006,0.824799070847851,0.052513003494618,0.0815069944955204,0.0603672202976527,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722189442927248,0.504774774774775,0.825326364692218,0.0525344599713611,0.0816717015209288,0.0605765532238647,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.722090596694255,0.504615615615616,0.824894308943089,0.0525277986803488,0.0815702365311082,0.0603806345566466,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.72207487714195,0.504615615615616,0.824941927990708,0.0525351467845479,0.0815163811714246,0.0603778769554088,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.72212471007593,0.504343843843844,0.825038327526132,0.0525027995652443,0.0819944410690092,0.0605058027106594,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.724141189098506,0.527792792792793,0.805680603948897,0.0521922614014182,0.0835965917825399,0.0605472296467216,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.72413609602634,0.527791291291291,0.805631823461092,0.0522022536575066,0.08375220062219,0.0606898035344899,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.724178273220956,0.527406906906907,0.805821138211382,0.0522207983722907,0.0838138655067526,0.0607264329011819,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.724145014352331,0.527792792792793,0.805680603948897,0.052191976925364,0.0835965917825399,0.0605472296467216,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.724110000244147,0.527627627627628,0.805441347270616,0.0522200422796748,0.0833309003280974,0.0606922864770056,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.724030400609669,0.531,0.803951219512195,0.0522216384771555,0.0825769703487945,0.0614300324490693,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.724705165967361,0.534417417417417,0.798306620209059,0.0519887454276847,0.0848294346152073,0.0615611388324636,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.724703816185523,0.534471471471471,0.798401858304297,0.051989976781116,0.0848592062153291,0.0615784508992001,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.724720780013463,0.53484984984985,0.798406504065041,0.0519664610628528,0.0846379735559931,0.0620058332562458,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.724711726534897,0.534417417417417,0.798306620209059,0.0519922860197708,0.0848294346152073,0.0616164764340342,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.724638363101778,0.534417417417417,0.79806968641115,0.0520161578490961,0.08486782667586,0.0620538823002323,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.724101611193075,0.53766966966967,0.795298490127758,0.0521395678343165,0.0843390111400559,0.0628880577242945,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.724868261118261,0.537394894894895,0.794099883855981,0.0518370461661129,0.084429097660528,0.0624274773786196,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.724867145019584,0.537339339339339,0.794099883855981,0.0518355976505122,0.0844079453707412,0.0624274773786196,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.72483850575314,0.537282282282282,0.793861788617886,0.0518726877460796,0.0844996066408156,0.062358941817068,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.724876306620209,0.537339339339339,0.794051103368177,0.0518593665458605,0.0844079453707412,0.06242856769378,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.724844001667172,0.537340840840841,0.793955865272938,0.0518605918923079,0.0844357311856105,0.0622745734790418,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.724332856375539,0.541466966966967,0.790045296167247,0.0520959369073921,0.0846984046425603,0.0631455588314826,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.724983851447266,0.539833333333333,0.792,0.0519237885255753,0.0835342368839833,0.0624127272615492,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.724979953821417,0.539833333333333,0.792,0.0519191254804128,0.0835342368839833,0.0623398753006171,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725023193053681,0.540103603603604,0.792095238095238,0.0519371369919654,0.0833724186564204,0.0620123196435284,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.724978842082501,0.539779279279279,0.792,0.0519105741186428,0.0835600427254076,0.0623398753006171,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.725043504305699,0.540481981981982,0.791809523809524,0.0519082706259323,0.0840362482533644,0.0623498290973525,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.724521264295655,0.545546546546547,0.78698606271777,0.052144956166895,0.0846410768500147,0.0634025561884592,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.725184777111606,0.541352852852853,0.790861788617886,0.0518451465121958,0.0834760355400391,0.0627366070537505,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.725175497797449,0.541352852852853,0.790813008130081,0.0518564862350177,0.0835461506838574,0.0626400824491549,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.725153193262949,0.541621621621622,0.790572590011614,0.0518306523270928,0.0835842913912257,0.062563110848348,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.72515567396665,0.541352852852853,0.790813008130081,0.0518591833220489,0.0835111004704515,0.0626582161186299,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.72511027665296,0.541576576576577,0.790432055749129,0.0518801772104514,0.0840008770654606,0.0626010168812938,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.724308670168426,0.547878378378378,0.784357723577236,0.0519679479624906,0.084331825408899,0.0633506062784616,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.725229210046283,0.542603603603604,0.789664343786295,0.0518768456590044,0.0841656927088778,0.0618936961594082,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.725240901179926,0.542603603603604,0.789617886178862,0.0518752553549026,0.0841656927088778,0.0619223137390559,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.72521791041913,0.542441441441441,0.789859465737515,0.0518592991564896,0.0840031541078299,0.0619973303407313,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.725204612277783,0.542441441441441,0.789857142857143,0.0518839765360158,0.0842303677948198,0.0619855919842595,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.72520362697192,0.542825825825826,0.788947735191638,0.0519047739584666,0.0841543437958782,0.0618811886527995,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.724130670740427,0.549073573573574,0.78149012775842,0.0520274167251387,0.0833855615824381,0.0629638200641978,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.725209436788705,0.543369369369369,0.788710801393728,0.0518005569355557,0.0842531519867828,0.0618646434606087,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.725200353663768,0.543315315315315,0.788663182346109,0.0517909046800006,0.0841196460942032,0.0618761169734387,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.725212888847035,0.543204204204204,0.788279907084785,0.051822311296391,0.0842804208259433,0.0620133097925182,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.725193674510748,0.543313813813814,0.788614401858304,0.0517926685416139,0.0840386421827947,0.0617397177871584,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.725155094990461,0.543531531531532,0.788279907084785,0.0518012703024965,0.084059994172019,0.0616763095683664,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.723765593119252,0.550159159159159,0.779344947735192,0.0521097698796853,0.0832469305041113,0.0632299321080356,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.725273191309777,0.543963963963964,0.787753774680604,0.0517208513864442,0.0833379023116579,0.0619788040389952,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.725262863909205,0.54390990990991,0.787753774680604,0.0517169108283374,0.083331326807197,0.0619788040389952,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.725239810367859,0.544460960960961,0.787607433217189,0.0516996816337852,0.0833798473941126,0.0619293847782601,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.725247209753307,0.544072072072072,0.78775493612079,0.0517210321679379,0.0832806669007982,0.0619750963911254,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.725237986244084,0.544072072072072,0.787706155632985,0.051731657543777,0.0832806669007982,0.0619684749313247,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.7236372051494,0.552051051051051,0.777861788617886,0.0520916112762995,0.0833442429500083,0.0639700821728785,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.725157844255405,0.544726726726727,0.787368176538908,0.051776694716763,0.0836374830931695,0.0619719532663378,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.725160385995752,0.544780780780781,0.787320557491289,0.051775192765064,0.0836435056112312,0.0620373352212945,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.725192621192621,0.544615615615616,0.787082462253194,0.0517571901546671,0.0834983909317436,0.0621263011931613,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.725153869897772,0.544618618618619,0.787320557491289,0.0517725978981849,0.0836953217990081,0.0620190200134383,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.725129295671979,0.544564564564565,0.787274099883856,0.0518061629982606,0.0836542077828891,0.06200376272659,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.723686093759265,0.550809309309309,0.779437862950058,0.0518084618705376,0.08435807087677,0.0636375122134995,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.728475137158064,0.535873873873874,0.805655052264808,0.0518088999665445,0.076694535755581,0.0637887525150738,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.728466064496552,0.535818318318318,0.805656213704994,0.0518079328222409,0.0767306262099723,0.063763491431647,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728547239748459,0.53533033033033,0.806038327526132,0.0517323864841927,0.0768855593517007,0.0635665819000778,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.728469920268701,0.535873873873874,0.805655052264808,0.0518016791147948,0.076694535755581,0.0637887525150738,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.728472892753381,0.535821321321321,0.805750290360046,0.051789688290964,0.0766507197041303,0.0638122743663005,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.728861393623589,0.536471471471471,0.80623112659698,0.0517259769522457,0.0772309698542901,0.0643492960476235,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.730753866235574,0.55651951951952,0.789145180023229,0.0507336875119259,0.079543759000882,0.0657670339109339,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.730761719036109,0.556463963963964,0.789192799070848,0.0507339913476422,0.0794763468446147,0.0658076998952384,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.730747337058313,0.556681681681682,0.789339140534262,0.0507595051129705,0.0793522227460342,0.0661725698299329,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.730755243047926,0.55640990990991,0.789145180023229,0.0507341384924291,0.0794411256256624,0.0657670339109339,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.730723819638454,0.556463963963964,0.789145180023229,0.0507489148961841,0.0794579260465155,0.0656806071818911,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.730503303826475,0.557234234234234,0.787516840882695,0.0507310404138403,0.0798715870512109,0.0655786967717058,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.731375545406033,0.563594594594595,0.783210220673635,0.0503725881487017,0.0803623993060749,0.0646973855655837,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.731384699159089,0.563648648648649,0.783210220673635,0.0503633259985195,0.0803012809943608,0.0646973855655837,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.731373060342573,0.56375975975976,0.783063879210221,0.0503487347332308,0.0805862827789691,0.0646080511475297,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.731376805376805,0.563594594594595,0.783257839721254,0.0503750661532208,0.0803623993060749,0.0647430975629011,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.731454403881233,0.563648648648649,0.783212543554007,0.0503165154575327,0.0805258811564658,0.0647457072388105,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.731146649262503,0.565651651651652,0.779479674796748,0.0503080708233817,0.080905361992267,0.0653347364826812,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.731574135982673,0.566852852852853,0.780002322880372,0.0500057447743694,0.0807952835196625,0.0647015597433501,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.731570356942308,0.566797297297297,0.780003484320557,0.0500035056392825,0.0808317476283858,0.0647157045508911,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.731547989627258,0.567178678678679,0.779764227642276,0.0500204437267425,0.0804629400604255,0.0647046628974178,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.731576845137821,0.566906906906907,0.780146341463415,0.0500020029543602,0.0808591322557736,0.064648280537776,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.73159111986551,0.566960960960961,0.779716608594657,0.0500174637358207,0.0806370345480958,0.0648476055828148,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.731082838936498,0.570870870870871,0.775081300813008,0.0499871266478175,0.0818668490685033,0.0650645705265382,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.731656629626142,0.568361861861862,0.777088269454123,0.0498202005424435,0.0812021408443769,0.0652830849123387,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.731663131772888,0.568415915915916,0.777088269454123,0.0498160562921451,0.0811204294588795,0.0652656805506509,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731628486500438,0.568743243243243,0.77684668989547,0.0498093100347225,0.0812481799710815,0.0655147401585362,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.731673155734131,0.568414414414414,0.777183507549361,0.0497969922398443,0.0811652746895385,0.0652956233648391,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.731707950982341,0.568798798798799,0.776851335656214,0.0498350786981412,0.0808783260277356,0.0655838703873793,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.73137220059781,0.57401951951952,0.770728222996516,0.0497329988976719,0.0807053546431566,0.0653591077566498,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.731628928580148,0.569717717717718,0.775502903600465,0.0497281100993006,0.0813774486846108,0.0652947462926521,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.731621072291804,0.569771771771772,0.775502903600465,0.0497336788101221,0.0813490120898741,0.0653990565758702,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.731570171216513,0.569551051051051,0.775742160278746,0.0497726461383689,0.0809740014917711,0.0653301335248229,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.731632711980273,0.569771771771772,0.775598141695703,0.0497470686239515,0.0813490120898741,0.065326991710109,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.731682417609247,0.570475975975976,0.774786295005807,0.0497129635162191,0.0814180672220864,0.0654011593025587,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.731246329953647,0.576186186186186,0.768140534262486,0.0496103064794727,0.0801455396538987,0.0660367755490862,"L2_Logistic_Regression"
