"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.725062750032262,0.54503003003003,0.784182346109175,0.0528571550388527,0.0813018168924463,0.0688707900761438,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730177265244338,0.563840840840841,0.765017421602787,0.0499607452574896,0.0847289360893802,0.0705799797914324,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73063034288644,0.568018018018018,0.760077816492451,0.0493815098151784,0.0856507166666327,0.0709779800548464,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.729802271783979,0.574028528528528,0.75318118466899,0.0487761182792983,0.0886286108882376,0.0725875618792529,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741153375500937,0.567124624624625,0.797452961672474,0.0507955494714798,0.0757977708245975,0.0675614222374034,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.747129765654156,0.584836336336336,0.778154471544715,0.04924703219127,0.0767259894688649,0.069558282973222,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747509989955112,0.582839339339339,0.775756097560976,0.0488550381148028,0.0768475471230469,0.0715343488885557,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.746359150962809,0.578857357357357,0.770236933797909,0.0487896455236264,0.0777809089990571,0.0724884714466461,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732262910122666,0.549918918918919,0.797734030197445,0.0538806013770109,0.0779986673002143,0.0653023012261265,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732788659739879,0.581490990990991,0.756022067363531,0.0518762868444414,0.0785170144536003,0.0675064751415552,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731778759595833,0.588764264264264,0.742493612078978,0.0514357557645542,0.0795566085059349,0.0690934130088716,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.729067219658683,0.599845345345345,0.721019744483159,0.0505000779332967,0.0788238278348328,0.0691165914344008,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735767153041543,0.501651651651652,0.824893147502904,0.052724062772358,0.078539841460178,0.0658060950961057,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739714699019577,0.54195045045045,0.793455284552846,0.0500552422903823,0.0785232979364436,0.067283838536891,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73935190940069,0.546941441441441,0.786900116144019,0.0495474593235896,0.0777735634512087,0.0659219082058781,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.737150478004137,0.552477477477477,0.77794425087108,0.0495426939456494,0.0778088635245636,0.0654762787908765,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.711419495279251,0.553162162162162,0.785794425087108,0.053629262213146,0.073653133962506,0.0670855162541605,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.711994882513175,0.571968468468468,0.754265969802555,0.0525253249797023,0.0761359881769629,0.0706203277999597,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.71093956064078,0.573325825825826,0.745844367015099,0.0524195146943167,0.0769099741996132,0.0708025969957864,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.708531813172057,0.575025525525526,0.732979094076655,0.0521083227812126,0.0764617111866243,0.0723856920750407,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745623313208679,0.571231231231231,0.819711962833914,0.0549816797603726,0.0783279391414126,0.0648533363560316,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752978078252469,0.605468468468468,0.796826945412311,0.0519904812755103,0.0777181251087999,0.0635046205151306,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.754163307035258,0.611277777777778,0.793243902439024,0.0512952453970684,0.0788374066369398,0.0627504893531551,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.755236639078102,0.615412912912913,0.785918699186992,0.0507220289865176,0.0778209805927604,0.0621200427275165,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733404318081147,0.56316966966967,0.792822299651568,0.050905910447899,0.0794737173663816,0.0701333832212368,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734791708084391,0.585070570570571,0.761458768873403,0.0496295062271991,0.0823719265879344,0.0715588517880139,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733941527764698,0.58709009009009,0.757253193960511,0.0496438689225109,0.0817442679649038,0.072927992685703,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.731382181833401,0.59175975975976,0.745775842044135,0.0497649730902822,0.0853548926193378,0.076289256581584,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726141189970458,0.539963963963964,0.800774680603949,0.052071120440427,0.0739873867485044,0.0633311303187893,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729382779120584,0.565764264264264,0.773344947735192,0.0490643206169821,0.0721199356433141,0.0647387782126605,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729070281082476,0.568430930930931,0.766118466898955,0.048623719387635,0.0724221157924086,0.0652232781915188,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.727178058720742,0.571427927927928,0.757225319396051,0.0482008683945988,0.0736849529102725,0.0678457083389903,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723352397693861,0.528288288288288,0.805213704994193,0.0536408759970524,0.0792092669698689,0.0647328012556683,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727714830684343,0.562426426426426,0.774170731707317,0.0513861303663146,0.0813120042006199,0.0647326843253387,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728557856637125,0.564433933933934,0.769770034843206,0.0509404205983272,0.0817930978199254,0.0640740559161969,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.728772160662405,0.56733033033033,0.763016260162602,0.0503430186279434,0.0794102845152485,0.0652884106929675,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.706912049680342,0.506908408408408,0.800851335656214,0.0540152812048262,0.0816160960145199,0.0647698891668151,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.709330271037588,0.530600600600601,0.770655052264808,0.0527481387405954,0.0832466107820357,0.0661395222304836,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.709184260915968,0.537831831831832,0.762463414634146,0.0522202637613539,0.0846022633411782,0.0673789302698424,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.70833395329127,0.549614114114114,0.748241579558653,0.0516498074682941,0.0850710888280559,0.0686525441992299,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757676697603527,0.528713213213213,0.843452961672474,0.0509467584476007,0.0798580848493078,0.0588809901311041,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.760602638352638,0.560569069069069,0.817937282229965,0.0487361494772754,0.081230719515278,0.0631952786946947,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.759698399619131,0.570136636636637,0.808331010452962,0.0482175904136139,0.0814292681733285,0.0647156748928873,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.75644524315256,0.584097597597598,0.791630662020906,0.047822550596607,0.0822789258787233,0.0656915983730803,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.742453296502077,0.55389039039039,0.818650406504065,0.050042620159073,0.0842250757861666,0.0592674837391108,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74379255823768,0.580184684684685,0.786703832752613,0.0482322807684143,0.0788574321362703,0.063230192390066,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742879039318064,0.582513513513514,0.780185830429733,0.0477718435550376,0.0797267844613975,0.0632960226785619,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.739920988061232,0.58459009009009,0.768268292682927,0.0477341132293244,0.0804746117070738,0.062896638855322,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740489669983572,0.525297297297297,0.818869918699187,0.0539241090064583,0.0812181250251692,0.0658219712981209,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.7445643709912,0.561749249249249,0.783506387921022,0.0515683062050279,0.0817264810624273,0.068588708878914,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744186845381967,0.566747747747748,0.775126596980256,0.0514797944333231,0.0800788999019858,0.068719227719905,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.742241848119897,0.572884384384384,0.763709639953542,0.0510874832493486,0.0805404103711049,0.0691804504105011,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739669375821815,0.551052552552553,0.814247386759582,0.0531861163934929,0.0799343853535297,0.0644641292919056,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.742666569008032,0.580596096096096,0.785716608594657,0.0506232131597842,0.0778751418945148,0.063495303939515,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742138765071692,0.584406906906907,0.78008362369338,0.0498668505907896,0.0776602290103249,0.0637037152130258,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.739701158475549,0.587660660660661,0.769551684088269,0.0491922581318185,0.0788183621283009,0.0628515677582517,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724621219651707,0.54568018018018,0.809234610917538,0.0535963645037424,0.0821149501862289,0.0591151804470224,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731365854530489,0.569102102102102,0.78348199767712,0.0513158830139471,0.0852112725205732,0.0630266461872427,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732243077572346,0.572433933933934,0.779169570267131,0.0507093355109121,0.0866801965062379,0.063921295918771,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.731762812464032,0.573563063063063,0.770982578397213,0.0498002469291102,0.0883855587657415,0.0647972182726992,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.742053899718534,0.546148648648649,0.805707317073171,0.054233063490533,0.0772448533321926,0.0661887590461853,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745519991245601,0.577758258258258,0.783714285714286,0.0519918515728709,0.0810960151906611,0.0661317137980307,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74603822637969,0.582214714714715,0.779651567944251,0.0514465759615647,0.0810055483769529,0.064603868166284,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.745683872897288,0.587546546546547,0.773087108013937,0.0509883256959694,0.0805225071593892,0.0644896688952856,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729528995022897,0.503063063063063,0.812197444831591,0.0528170333843061,0.0817640303754674,0.0634685805661347,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733572712084907,0.535096096096096,0.776991869918699,0.0515728486046507,0.0873090971412948,0.0630494814827231,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733188837792496,0.538941441441441,0.770205574912892,0.0514272141449178,0.086525446035869,0.0632574715457634,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.730592460927827,0.547054054054054,0.761070847851336,0.0512921910507867,0.0866001809084486,0.0635163693844359,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.698555974092559,0.483536036036036,0.809389082462253,0.0523056656620297,0.0780867469770552,0.0614177243515506,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.70163819307112,0.519569069069069,0.771939605110337,0.0508243582697008,0.0815021064050635,0.0643117087259484,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.701829376414742,0.526569069069069,0.763289198606272,0.0504905372152207,0.0832750975767412,0.0668338010405317,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.701319132721572,0.533357357357357,0.751472706155633,0.0498298552977068,0.0870523252298943,0.0702791062193414,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.714105715471569,0.521936936936937,0.802199767711963,0.0532987524031186,0.0798569608039191,0.067766926494931,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.717273802548193,0.557031531531532,0.770749128919861,0.0519742103926437,0.080467513291875,0.066345062030334,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716985003295979,0.559355855855856,0.764763066202091,0.0515052036709861,0.0807928665633211,0.0666053734084196,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.715344782936246,0.562858858858859,0.754963995354239,0.0509327345102687,0.0807911464728734,0.0652524067660878,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739396632695413,0.567782282282282,0.814074332171893,0.0563540721498541,0.0805045598673074,0.0645419162087463,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746014182300768,0.589624624624625,0.787919860627178,0.0533358544769231,0.0841448725453043,0.0635041727253952,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746815619626595,0.591285285285285,0.780552845528455,0.0524221769111267,0.0856538207192379,0.0639637376108351,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.746311459543167,0.593304804804805,0.77161556329849,0.051318744869607,0.0883281884480113,0.0664425251042662,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727676048871171,0.519912912912913,0.809910569105691,0.0504553497847356,0.0780893373123399,0.0640704337378154,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731049876531584,0.551933933933934,0.774418118466899,0.0492869975302498,0.0803593432463391,0.0705036649294856,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731065782681636,0.556602102102102,0.768386759581882,0.0493246644213403,0.0802198231212632,0.0706959497707409,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.730340245297562,0.562007507507507,0.758260162601626,0.0494490360188058,0.0810863228909852,0.0713705909014015,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725343517733762,0.549633633633634,0.800635307781649,0.0533689129534808,0.0837982633654891,0.0656762052407764,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728225541743834,0.586291291291291,0.762019744483159,0.0516118507281736,0.0843922409366744,0.0718933817507275,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728355299550422,0.591036036036036,0.753209059233449,0.0512201740186642,0.0854972767286185,0.0721201801315114,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.727438501218989,0.594881381381381,0.74187456445993,0.0507916878236183,0.08594084999092,0.0738386734930914,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735501212885359,0.51790990990991,0.834199767711963,0.0540216306931663,0.0787254128120774,0.063684336130442,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740204859912177,0.55242042042042,0.804241579558653,0.0521743773343849,0.0800030548886923,0.0673791063696129,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740481114389651,0.558342342342342,0.796969802555168,0.0517735816583613,0.08023724652377,0.0692065964275577,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.740071791303499,0.562690690690691,0.78713356562137,0.0512241043689389,0.0802637527002361,0.0710606892022641,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735717522400449,0.534708708708709,0.803469221835076,0.0497884026958294,0.0761077036435047,0.0636360715774259,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736917078228054,0.563515015015015,0.769621370499419,0.049022836189655,0.0797761848735072,0.0656284738767129,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735839062058574,0.566055555555556,0.762305458768873,0.0488033847693253,0.0800522450246776,0.0667744206579182,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.733098376250815,0.568966966966967,0.750594657375145,0.0491489863708349,0.082315309763045,0.0694421967389907,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736461120528194,0.468354354354354,0.857684088269454,0.052355144141832,0.0812604519128562,0.0534588727088514,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744151417096539,0.512484984984985,0.827511033681765,0.0488541555548252,0.084462426970749,0.0576440902210716,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74462484784436,0.52292042042042,0.818473867595819,0.0482470929030008,0.083373522198275,0.0595899450584055,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.744202734092978,0.539352852852853,0.803485481997677,0.0477728607138685,0.0856614613571549,0.061277887875128,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720990446892886,0.486133633633634,0.839104529616725,0.0534886546047337,0.0840286444085036,0.0569030223910341,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725438942426747,0.528704204204204,0.800592334494774,0.0514774401143202,0.086011330040774,0.0622146845700473,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.725381498222962,0.53892042042042,0.791544715447154,0.0510842896679371,0.0851832425161227,0.0632638249140849,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.723754219376171,0.549678678678679,0.774983739837398,0.0508950248431912,0.0853683516100945,0.0657735125705175,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729808956168712,0.524851351351351,0.812221835075494,0.0516347344203781,0.0770518823257479,0.0641675881031216,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73375222609369,0.559273273273273,0.779404181184669,0.0498143097462245,0.0815074281483358,0.066470885788573,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733710954857296,0.563345345345345,0.772031358885017,0.0494238118520094,0.0815817168089674,0.0670188815565845,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.732732201713909,0.567552552552553,0.761491289198606,0.0491083906500852,0.0812331573155829,0.0689210092371277,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716297664389128,0.541702702702703,0.765917537746806,0.0539607011929901,0.0800044196712489,0.070987684787226,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718233392800466,0.574705705705706,0.731391405342625,0.0525582416980274,0.0855223791917173,0.0737899699308216,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.717583564400638,0.579432432432432,0.722688734030197,0.0521097944927372,0.0859247402346891,0.0735277219675972,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.715438023389243,0.587659159159159,0.713298490127758,0.0519077811063435,0.0880942185428601,0.0751740499469345,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.767388874937655,0.552052552552553,0.829993031358885,0.049078414687559,0.0771614211044657,0.0645667734000592,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.772238073439293,0.583391891891892,0.804022067363531,0.047380911974381,0.0771423797073034,0.0659842232061371,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.772155405405405,0.588006006006006,0.798530778164924,0.0467976793703971,0.079430983354606,0.0667215965304124,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.770821106821107,0.592621621621622,0.788613240418118,0.0464303193102628,0.0809018518643571,0.0681590837661943,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729156021003582,0.540202702702703,0.802901277584204,0.0526930313930572,0.0778850578056444,0.0624611968872966,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731719324725422,0.57274024024024,0.765773519163763,0.0503846071159081,0.0798679723611352,0.0655425622508756,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731069284441236,0.577636636636637,0.757780487804878,0.0500579991663655,0.0809282231016463,0.0673768616122317,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.729167346789298,0.583108108108108,0.745484320557491,0.0497226996693393,0.0817013322632262,0.0697114563227159,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730900727382435,0.540441441441441,0.822284552845528,0.0548774205709523,0.0779222729663194,0.0622856152409037,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736813508630582,0.576369369369369,0.792668989547038,0.0524301883274273,0.0801979291295662,0.0638189605943365,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737296565729493,0.581599099099099,0.787463414634146,0.0517324407306447,0.0817507547966753,0.0665716980644675,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.736849940532867,0.586163663663664,0.777170731707317,0.0510763060289263,0.0868676745134755,0.0697275892232115,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.702871829146219,0.502621621621622,0.788459930313589,0.0497947289277064,0.0764131404141303,0.0679328708956881,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.703549517287322,0.540159159159159,0.747137049941928,0.0491447905019778,0.0789215522149449,0.0689311281528306,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.702933626134846,0.545006006006006,0.738966318234611,0.0493062621071415,0.0800803871187451,0.0703188661984172,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.701182498700791,0.551917417417417,0.728519163763066,0.0499061905588135,0.0823240253064036,0.0719649183560133,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748520548422987,0.535436936936937,0.822775842044135,0.0513390726539183,0.0816073906092255,0.0608456879665156,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.753286386560777,0.570453453453453,0.783527293844367,0.0490048296074012,0.0797854725601715,0.063520969324407,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752770512672952,0.580785285285285,0.769970963995354,0.0484094273127786,0.080786814970936,0.0637661556761689,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.750458789800253,0.599327327327327,0.745253193960511,0.0481780345540212,0.0817502355833477,0.0671446872508609,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748287862775668,0.579034534534535,0.801660859465738,0.0554499264993225,0.0804974135790297,0.0664462266408921,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.756230427291403,0.607135135135135,0.785242740998839,0.0525526407049672,0.0798748256958401,0.0671982351267247,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.756761150523346,0.609372372372372,0.782199767711963,0.0522447336320766,0.0784056784147268,0.0678725849027939,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.756006581494386,0.609405405405405,0.774969802555168,0.0514970293728179,0.0792781706068414,0.0667426030461891,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.751517012657257,0.571207207207207,0.812871080139373,0.0497491710636777,0.0763971263643823,0.064368500017288,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.757660610087439,0.588704204204204,0.794248548199768,0.0461573350283251,0.0794292643454899,0.0635739534884825,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.757810630316728,0.589391891891892,0.79046225319396,0.0454052481369601,0.0789410538483889,0.0650230798787985,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.755894768461842,0.586899399399399,0.784382113821138,0.0446265262308958,0.0801600610965605,0.0668891388455444,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757469687457492,0.575445945945946,0.833269454123113,0.0525875942628355,0.0881400971966734,0.0648978122608395,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.764062093452337,0.597956456456456,0.809340301974448,0.0501557665026346,0.0833621292843506,0.0684331101714457,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.764859248621444,0.598441441441441,0.803646922183508,0.0494812417093646,0.0834436947976335,0.069056266063791,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.764534531918678,0.597415915915916,0.796337979094077,0.0486103197382732,0.0806782907430734,0.0696941778094731,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748879252074374,0.567512012012012,0.831229965156794,0.0540248416700718,0.0767005560137,0.0629132453977457,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750576412649583,0.583135135135135,0.801473867595819,0.0519228592288725,0.0779460552583315,0.0648795364756684,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749920277420277,0.584810810810811,0.792771196283391,0.0516321977190167,0.0771504435418521,0.0659893122850252,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.747776788984106,0.581303303303303,0.783502903600465,0.0511601971047349,0.0776860382218452,0.0671946307456081,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722029759724882,0.516858858858859,0.8192868757259,0.0522904386380804,0.0791805797373844,0.0612812434696705,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722942506094945,0.553630630630631,0.774241579558653,0.0511468548802817,0.0789600844715462,0.06408730330451,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72226980726371,0.558626126126126,0.764900116144019,0.0508262747438215,0.0792654461925348,0.064382527456465,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.719723373198983,0.561717717717718,0.750634146341463,0.0505531128854196,0.0780071195045062,0.0654582906779304,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.764738745714356,0.558737237237237,0.842367015098722,0.0516341304315105,0.0834993396674203,0.0644599745157783,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.770021688936323,0.588891891891892,0.808126596980255,0.0487653529195514,0.0861453491807772,0.0678776426612964,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.770180426942622,0.590899399399399,0.801757259001161,0.0482856068225071,0.0870628426626827,0.0680599425975807,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.769246962118913,0.592399399399399,0.792813008130081,0.0475536316881603,0.0880273310768228,0.0689431195759222,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734542677695117,0.589917417417417,0.774926829268293,0.0537792876798995,0.0785063583925992,0.0685517033722506,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738463539323295,0.623285285285285,0.732188153310105,0.0514988591861186,0.0799183291957667,0.0723196172798745,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738198305448305,0.632309309309309,0.717739837398374,0.0508620701451587,0.078042367819183,0.0733710349800915,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.736531000512708,0.644204204204204,0.698893147502904,0.0502719155599727,0.0780459472738746,0.0751530819952966,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.700477622221525,0.537046546546547,0.753912891986063,0.0536855917561764,0.0769793687316732,0.0688614730631845,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.700533437618803,0.549151651651652,0.721703832752613,0.0529510180791487,0.0800495475450312,0.0729473419754624,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.700178241830681,0.550348348348348,0.716020905923345,0.0526644013654045,0.0812520941941405,0.0746093316446185,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.699340265352461,0.553181681681682,0.707470383275261,0.0525342851642614,0.0843903516055757,0.0749286785549294,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.760082825857216,0.543208708708709,0.843087108013937,0.0544939055296171,0.0805430461987676,0.0581030223561634,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.769709278093424,0.57157957957958,0.830984901277584,0.0522891961578466,0.0838051852201306,0.0607946026031356,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.770877601469065,0.578581081081081,0.826478513356562,0.0519003476382156,0.0832532545590196,0.0611623456814652,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.770730578139115,0.589132132132132,0.815620209059233,0.0510914155165118,0.0837893545476014,0.0617668916309952,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718537344836125,0.492168168168168,0.821459930313589,0.0527020600872033,0.0804320221125402,0.068091216743177,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725014614789005,0.542181681681682,0.781084785133566,0.0508919915696631,0.0824848252420186,0.0745339100624732,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726588881564491,0.552069069069069,0.774254355400697,0.0507618678479656,0.0833220936919946,0.0744263302641683,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.728575185812991,0.563432432432432,0.76483275261324,0.0504721566874928,0.0811978957843986,0.0756571686012909,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.71615472789863,0.524295795795796,0.781967479674797,0.0535972338314557,0.0881517868491766,0.0635861670644132,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.717530129432568,0.571459459459459,0.738491289198606,0.0522489479594796,0.0897792301215302,0.0692713998789062,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716705144168559,0.584671171171171,0.726709639953542,0.05199956369962,0.0888180686151802,0.0696474207247085,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.713880777118582,0.59995045045045,0.709042973286876,0.051530578220643,0.0889229408632248,0.0711548862572557,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737818557233191,0.492268768768769,0.869864111498258,0.0529118587696084,0.0792213569612398,0.0550116015325981,"L2_Logistic_Regression"
