cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2_primal,0.01,0.7339904974661072,0.569563063063063,0.7740650406504065,0.052018578042471036,0.08430938170798583,0.06955947492282541,L2_Logistic_Regression
10,L2_primal,0.01,0.7291435730155242,0.572545045045045,0.7552752613240418,0.05195795983480443,0.08965461362391448,0.07498607649755512,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7087460108191815,0.017515015015015015,0.9966980255516841,0.058869248370872984,0.041570861521433154,0.011023469632828548,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7116953190123921,0.028834834834834837,0.9951695702671313,0.05848715535386337,0.05604017910812307,0.014402643779163242,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7150946320885345,0.062325825825825826,0.9905772357723577,0.058312321050255154,0.07350255739906157,0.02055270123521952,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7196626670224231,0.12634234234234235,0.9801579558652729,0.05781327724710248,0.09021729771892474,0.026807802145810404,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7247897017226286,0.2638918918918919,0.9540511033681766,0.0572417561018518,0.08345923753563386,0.03575910108642798,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7372726271567734,0.5257582582582583,0.851335656213705,0.054527498414037444,0.07705474924348836,0.057440348854063884,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7418154661630272,0.5613603603603604,0.8294123112659698,0.05272141816172643,0.076794524346978435,0.05863553679402315,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7457213642213643,0.5767102102102102,0.8185156794425087,0.050758291157124914,0.07542636252067214,0.05983336228598615,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7470505383432212,0.5805615615615616,0.8119581881533101,0.04948099302922939,0.07648387926176566,0.06029233265988485,L2_Logistic_Regression
1,L2_primal,0.01,0.7471655200496664,0.5832117117117117,0.8055052264808362,0.048876284967600755,0.07646334391772827,0.0620880425206137,L2_Logistic_Regression
10,L2_primal,0.01,0.7452339438741877,0.5863213213213213,0.7911904761904762,0.04807744903464679,0.07582626377118847,0.06254396915838421,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7036318007903374,0.11471771771771772,0.9771904761904762,0.056551284531716046,0.04974042334215376,0.02357523948223181,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7070960254679767,0.15653003003003005,0.9703542392566783,0.05605393278880841,0.061309047320968875,0.02670292354684222,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7107443514943514,0.23032432432432434,0.954822299651568,0.05551213068104344,0.07378373882603197,0.03489333945641528,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7150298643591326,0.3235630630630631,0.9284622531939605,0.05470125016772944,0.07640783312917256,0.04311210403297955,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7194493317359171,0.4191396396396396,0.8897572590011614,0.05354094243142308,0.07838798375803503,0.051034791308118756,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7290323058249888,0.5655585585585585,0.8117607433217189,0.050901564554913015,0.07730461400408488,0.06125999236685049,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7321200529798091,0.5903198198198198,0.7902218350754936,0.049696753818441054,0.07722042721470126,0.06555886637473761,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7339039972027777,0.6045675675675676,0.7677293844367015,0.04861785355217364,0.07707024708477032,0.06823906676437191,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7336224395126835,0.6101216216216216,0.754274099883856,0.04818379554564909,0.07634142661760376,0.07009881426623055,L2_Logistic_Regression
1,L2_primal,0.01,0.7326964368549734,0.6136501501501501,0.7444250871080139,0.047831775754643445,0.07711457027796491,0.0697572146915357,L2_Logistic_Regression
10,L2_primal,0.01,0.7285796850857826,0.6231156156156156,0.7192020905923345,0.04811559807307657,0.08075456441582847,0.07341145004857466,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7066915164293213,0.022052552552552552,0.9966074332171894,0.05414218068810488,0.047773053035964276,0.010745578813772853,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7100002275794959,0.03582732732732733,0.9947433217189314,0.05423661615908471,0.060740070282307226,0.013868758134287793,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7140827935949887,0.07194294294294294,0.988917537746806,0.0540468075064161,0.07986127048033964,0.021138617929587367,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7190094903265635,0.13211561561561563,0.9801695702671313,0.053703946284700356,0.09626229926701445,0.028504903866884118,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7245916064147772,0.2558738738738739,0.956116144018583,0.052866314219083006,0.09552358473926248,0.042603034519958734,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7369586886538106,0.5143243243243243,0.8359663182346109,0.051339463963630864,0.07546588357813877,0.06531147522722983,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7413447297471688,0.5522117117117117,0.807924506387921,0.05047425341397225,0.07725989396897,0.0682201984448918,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7446534905986125,0.5705120120120121,0.7927421602787457,0.04954491834125604,0.07733552835908052,0.07014077672182004,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7461558091192237,0.5713723723723724,0.7875714285714286,0.04907933170454154,0.07781953741396203,0.07063379246754736,L2_Logistic_Regression
1,L2_primal,0.01,0.7467110010707572,0.5708348348348349,0.7860255516840883,0.04867659790277483,0.07782470702019618,0.06974997407582642,L2_Logistic_Regression
10,L2_primal,0.01,0.7453964487135218,0.5712867867867868,0.7783588850174216,0.04829120617737438,0.07977131521472879,0.07095957662300312,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7136904674709553,0.01296996996996997,0.9964169570267131,0.05725378243932794,0.029981242603591855,0.011192512233389306,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7170409660531611,0.020965465465465467,0.9942148664343786,0.05710116801735794,0.04149125253254888,0.015124622634916653,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7213282289257898,0.04753753753753754,0.9896202090592334,0.057089508415285144,0.056135936560993964,0.02052199238520744,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7267651989969063,0.10302402402402402,0.9797293844367015,0.056298788839002425,0.07384873760539638,0.026922874223448672,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7325550219208756,0.219978978978979,0.956397212543554,0.05558154817209951,0.08577356127297582,0.036537208410363765,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7448268634488147,0.5217117117117117,0.8520046457607433,0.05255655166884598,0.07937241702907367,0.05468244395632294,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7484030110249622,0.565466966966967,0.8256747967479675,0.05131641756685878,0.08067973891101834,0.057584510926259436,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7504343507270337,0.586539039039039,0.806965156794425,0.05017107333147013,0.07842386012489422,0.05984344631511237,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7502546187302285,0.592487987987988,0.7959128919860627,0.04952379718907003,0.08098861367048864,0.060521233759906666,L2_Logistic_Regression
1,L2_primal,0.01,0.7490628607701778,0.5930345345345346,0.7873298490127758,0.04914857039361717,0.08074284952705758,0.061916151795750725,L2_Logistic_Regression
10,L2_primal,0.01,0.7447330344281564,0.596009009009009,0.7726422764227642,0.04910430456089601,0.07944459333426046,0.06429546123159481,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6846009450216767,0.06966816816816818,0.9876608594657375,0.05817246948909526,0.03885994734069955,0.018376954300035442,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6879576510308217,0.09825075075075075,0.9812462253193961,0.057940878313447707,0.05001705397138939,0.023796701625805165,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.691489837398374,0.15658408408408409,0.967225319396051,0.05776710473501201,0.05995979995375469,0.0309272500488395,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6957176941750113,0.23378378378378378,0.944869918699187,0.057198302216213824,0.07174218976833606,0.041307093443256386,L2_Logistic_Regression
0.01,L2_primal,0.01,0.699838926034048,0.336981981981982,0.9062067363530778,0.05670274903049238,0.07848661370386957,0.052378932959889477,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7080504441723954,0.5202777777777778,0.800198606271777,0.054803546942197065,0.08032100709687502,0.06485592736191309,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7103432317334757,0.5474504504504505,0.77698606271777,0.05334932375675902,0.07895148850355323,0.06817504854563557,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7113109154450618,0.5595930930930931,0.7581475029036004,0.052626887935095734,0.07790569045214135,0.06886995141995798,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7109416385026142,0.5650705705705705,0.7489756097560976,0.052358175378127224,0.07879802234082994,0.06908304840771633,L2_Logistic_Regression
1,L2_primal,0.01,0.7101891237927823,0.5695285285285285,0.7372938443670151,0.052137831713105626,0.07961788377183958,0.07086057437162732,L2_Logistic_Regression
10,L2_primal,0.01,0.7061558919546724,0.5821846846846847,0.7149082462253193,0.051983419548167376,0.08032847111345184,0.07268178143328285,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7047537110281012,0.08951051051051051,0.9796840882694541,0.05778268458558683,0.04713439838621757,0.021738162965972536,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7082107839546864,0.12612162162162163,0.9739396051103368,0.057565369711061666,0.05641867121468164,0.024453066193339333,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7122324981776201,0.1910930930930931,0.9643751451800232,0.057390009585718625,0.06783822480030381,0.028549395795701184,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7175332353259183,0.26589489489489493,0.9516945412311266,0.05687734010181839,0.07203107196421252,0.032566390642674165,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7234864071388462,0.35750300300300303,0.9281324041811847,0.056121685722307954,0.07153583634537218,0.03997163481651631,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7384001370708688,0.5217072072072072,0.8586202090592334,0.05371752133469563,0.0788902054563335,0.05324387106577382,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7436274087676527,0.5515585585585586,0.8402276422764228,0.052427103872224205,0.080055776672865675,0.05597211309233697,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7484004387662925,0.5752012012012012,0.8230534262485482,0.05101876333448766,0.08096616849816922,0.059899660080364674,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7504859266932438,0.5861336336336337,0.813102206736353,0.05053541661194745,0.08133936575364291,0.06047476685883393,L2_Logistic_Regression
1,L2_primal,0.01,0.7514094006898885,0.5934204204204204,0.8049756097560976,0.05018281124688152,0.08348643557317681,0.06357640959820719,L2_Logistic_Regression
10,L2_primal,0.01,0.7509872232860038,0.6029354354354355,0.7847921022067363,0.04975716338306845,0.08474859419699553,0.06867296041019738,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7009203288654509,0.01828828828828829,0.996794425087108,0.05623571763583923,0.03961114970112282,0.0117231934001247,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7052004181882231,0.030244744744744746,0.9946922183507549,0.05591609360254912,0.055061650477442145,0.01601564105827727,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.709958968550432,0.06172222222222223,0.990054587688734,0.05552772428594548,0.07376675779905899,0.02153113605247808,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7157462357828211,0.11952702702702703,0.9808699186991869,0.05506972084067646,0.0893407044509575,0.030754378838887216,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7219918411442802,0.25000600600600603,0.9538606271777004,0.05454480541010769,0.09075852153850614,0.04609975147219932,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7358302780132049,0.5162402402402403,0.8250813008130081,0.05219616541787001,0.0809327391704829,0.06285641199085229,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7401334932493469,0.5561501501501501,0.7960720092915214,0.05148020775685108,0.08280353462850491,0.06323259913577646,L2_Logistic_Regression
0.25,L2_primal,0.01,0.742691322855957,0.5761936936936937,0.7777886178861788,0.05074352306373036,0.08244116710568765,0.06465339707575361,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7427960207594354,0.5844564564564565,0.7684634146341464,0.05026363901753866,0.0834848258424396,0.06681779946580996,L2_Logistic_Regression
1,L2_primal,0.01,0.741532212526115,0.5873828828828829,0.761869918699187,0.04997981513274283,0.08470059006866783,0.06941911543537718,L2_Logistic_Regression
10,L2_primal,0.01,0.736427718659426,0.5925555555555556,0.7448815331010453,0.04947073924894706,0.08625351367929497,0.0736294425533974,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7062644011607426,0.07058558558558559,0.9885249709639954,0.05956875061260521,0.042612250765162875,0.016260062849801086,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7096463379756063,0.10006006006006006,0.9781951219512195,0.05944774218034061,0.049950868728086274,0.023934553860751884,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7138862730326145,0.1517882882882883,0.9620882694541231,0.0590843512616665,0.06309127024950356,0.03220685893665762,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7192296146320537,0.22442492492492494,0.9431428571428572,0.0586242627931643,0.07030293902148806,0.037777094531735576,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7253362491411272,0.32722972972972975,0.9208002322880372,0.05784498744703674,0.07392014991183062,0.042920003904966496,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7383621190877289,0.48973123123123125,0.8568803716608595,0.05429951940393178,0.07943812324692522,0.05480788906969467,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7425059981584372,0.5251021021021021,0.8374541231126597,0.05271361746096836,0.08058152795563125,0.056123245641569494,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7450972732314196,0.549557057057057,0.8156376306620209,0.05098078796953654,0.08259262765680354,0.06001375385168858,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7453042999445438,0.5611936936936937,0.8025365853658537,0.049969659129655425,0.081163932752947393,0.06047008205000616,L2_Logistic_Regression
1,L2_primal,0.01,0.7447275219470342,0.5712942942942943,0.7898083623693379,0.04928025741415738,0.0822881540016376,0.06249090858613788,L2_Logistic_Regression
10,L2_primal,0.01,0.7412021167508972,0.586081081081081,0.7626411149825784,0.048271691025874856,0.08177126460152513,0.06628732809216431,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7026551071977901,0.012268768768768768,0.9976596980255517,0.05756521478935879,0.0265007259639933,0.008564392915716602,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7061009485094851,0.022322822822822823,0.9969907084785133,0.057459803791080545,0.03834728192774366,0.010195920142128684,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7100793476403232,0.047972972972972976,0.9948420441347271,0.05739794221446472,0.05464647884709285,0.013371102280635603,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7148832438710487,0.09447147147147147,0.9882984901277584,0.05688596515041065,0.07805374571491872,0.020181196381408122,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7203739863556937,0.20733183183183185,0.9675842044134727,0.056389002441460945,0.08630701447817905,0.032387611402952085,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7322137285368993,0.48721171171171174,0.8646445993031359,0.05439604527585368,0.07558804886313174,0.0578645441292589,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7369214545556009,0.5310225225225226,0.8347723577235773,0.05370009532905467,0.0753653744972048,0.0618287773424171,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7415589474491914,0.5647927927927928,0.8140905923344948,0.05279677422840273,0.07849205043338493,0.06446539115142597,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7439177121372244,0.5768993993993994,0.8056202090592335,0.05242753637831742,0.08060626137210078,0.06649150339626721,L2_Logistic_Regression
1,L2_primal,0.01,0.7452277163923505,0.5814639639639639,0.8005981416957026,0.052111296027777664,0.08158246193854862,0.06803258782107507,L2_Logistic_Regression
10,L2_primal,0.01,0.7455883304907696,0.5903183183183183,0.7886480836236934,0.05173521310286266,0.08520804317053363,0.07215031024327452,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7171637560905854,0.14302702702702702,0.9795772357723577,0.05725207730649225,0.056137708470694506,0.022904671577950446,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7210528490162637,0.19324774774774775,0.9705435540069687,0.057370599328864715,0.06334205724918941,0.027748518761406965,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7255862116471873,0.2628963963963964,0.9569001161440186,0.05703554382756453,0.07143408755117132,0.03451956420714322,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7313844707076415,0.34649249249249253,0.9348826945412311,0.056791589560384013,0.07850243091654034,0.042299780611118235,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7375379796172479,0.4437552552552553,0.8987444831591173,0.05622627846575912,0.078021273990554,0.054606909047399954,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7521601671357769,0.5843108108108108,0.8212137049941928,0.05306465997699373,0.07742043697476134,0.06201723793066836,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7574169709779466,0.6068558558558559,0.8051289198606272,0.051410590554562444,0.07791597882119998,0.06312041640784485,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7621879117793752,0.617993993993994,0.7921277584204414,0.04922209526651734,0.07789278814809675,0.0641650007732154,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7636959442020418,0.6220765765765766,0.7841869918699187,0.04793402989320005,0.07795075185115735,0.06553031485048876,L2_Logistic_Regression
1,L2_primal,0.01,0.7639567075786587,0.6250045045045045,0.7769651567944251,0.046963463189075114,0.07880846502718163,0.06749316024520849,L2_Logistic_Regression
10,L2_primal,0.01,0.7618091375347473,0.6271786786786787,0.7551742160278746,0.04581436777310297,0.08020352232016054,0.0686167433585039,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6995605902069316,0.022102102102102103,0.9953565621370499,0.06027283639074052,0.04675065423003874,0.014528960692854486,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7038067850080045,0.036295795795795796,0.9928664343786295,0.05999743715871155,0.059859127012407615,0.019250964892227336,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7085900342851562,0.07318618618618619,0.988123112659698,0.05944917353970584,0.07812446450288504,0.026853946552124537,L2_Logistic_Regression
0.005,L2_primal,0.01,0.714907022004583,0.130987987987988,0.9777351916376307,0.05879814642296031,0.09159337178020137,0.034651238909648135,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7220153210701992,0.24602702702702703,0.9456202090592334,0.05787636108325944,0.09465053968119733,0.045166930874616144,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7391995558276047,0.5197132132132132,0.8388757259001162,0.05459447881629764,0.08148046246649764,0.06430744858371047,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7454110696061915,0.5593708708708709,0.8109512195121951,0.053582774865211104,0.07924166470235568,0.06822478190893515,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7509445560543122,0.5753183183183184,0.7907154471544715,0.052140162244044136,0.08183989583175064,0.07023629775203552,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7533856818490965,0.5792612612612613,0.7811440185830429,0.05143959110303235,0.08315431514441805,0.07112884267254437,L2_Logistic_Regression
1,L2_primal,0.01,0.7546180753924656,0.5822057057057057,0.7762218350754936,0.051242536787615874,0.08443588047486413,0.0719288769253869,L2_Logistic_Regression
10,L2_primal,0.01,0.7549496308154845,0.5906951951951952,0.7650638792102207,0.050807552574079644,0.08750129624787832,0.0748165991382554,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6840880209477771,0.09806156156156157,0.9859907084785133,0.05897772805269027,0.046207598834711296,0.01840255184625515,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6887313009873985,0.13042342342342342,0.9788745644599303,0.05864055155118551,0.05252795785113519,0.02246048551528349,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6942018307506113,0.18370870870870873,0.9641486643437863,0.058237701560564036,0.060533329221971736,0.030300722161088985,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7008197613990297,0.26103753753753756,0.9452845528455285,0.05725422653440858,0.0679643671863458,0.03705860751835318,L2_Logistic_Regression
0.01,L2_primal,0.01,0.707971113971114,0.36502552552552553,0.9158594657375145,0.05620166683419312,0.07684563328990549,0.045602877892466136,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7220681160254331,0.5412942942942943,0.8108908246225319,0.053338179594438394,0.08230252858120336,0.06374453852215561,L2_Logistic_Regression
0.1,L2_primal,0.01,0.725602988005427,0.5823603603603603,0.7738072009291521,0.05247501585362616,0.08348530749314911,0.06839174287544016,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7286994991507186,0.6166741741741741,0.7361335656213704,0.05171625013129832,0.08299505320837088,0.07303035175815108,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7296327581937339,0.6338933933933935,0.7126480836236934,0.05143936256470777,0.08167529681771721,0.07716818650821099,L2_Logistic_Regression
1,L2_primal,0.01,0.7299249606749607,0.6441171171171172,0.695281068524971,0.05135284329242479,0.08140147544158921,0.07952119293931995,L2_Logistic_Regression
10,L2_primal,0.01,0.7295932090627213,0.6648228228228228,0.66167131242741,0.051129646276028534,0.08478553801957599,0.08415818234033412,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6948745095269485,0.02256006006006006,0.9963704994192799,0.05969513545922614,0.04802455489711084,0.011326458609984403,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6990881665637764,0.03475225225225225,0.9953693379790941,0.05969633828145401,0.05973647982379562,0.01368203547339233,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7041281490549783,0.06858108108108109,0.9912113821138211,0.05955261735404504,0.07134653523226481,0.020276549770631556,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7103884005957176,0.12353153153153154,0.9811242740998839,0.05935503225796542,0.09031495964732697,0.02945160262168149,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7173693484425192,0.22354804804804806,0.9561649245063879,0.058864576365212196,0.102872094632082,0.041194212669472145,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7322804790853571,0.5042432432432432,0.8563066202090592,0.05672837127512223,0.077598557835017,0.06432999311877681,L2_Logistic_Regression
0.1,L2_primal,0.01,0.73722435588899,0.54714864864864865,0.8281591173054588,0.05528665666735535,0.07671101930981589,0.06400484209744157,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7410614019943288,0.5686336336336336,0.8042346109175378,0.05382245956842733,0.07729330621999715,0.06596870192495796,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7422157645450328,0.571472972972973,0.7951893147502903,0.053042873041743654,0.07819122929710218,0.06715801328237142,L2_Logistic_Regression
1,L2_primal,0.01,0.7421935777240656,0.57169219219219225,0.7876806039488966,0.0528211419206205,0.08055329295308154,0.06885640786333529,L2_Logistic_Regression
10,L2_primal,0.01,0.7407091996177362,0.574548048048048,0.7715040650406504,0.05228406388240893,0.08475381618843862,0.07412986719933397,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.699424896150506,0.08388888888888889,0.9843193960511033,0.05809435203911798,0.04166299943031135,0.0191597775937055,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7025206495694301,0.11453303303303304,0.9777619047619047,0.057953225533208606,0.049222094957962446,0.024524370387023268,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7062654309361627,0.16851801801801802,0.9670499419279907,0.05768922549762506,0.05571229578166086,0.030029576969467633,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7111025267427706,0.24291441441441441,0.9509779326364692,0.05715835000186792,0.06762923336957193,0.037280844221962865,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7164377905780345,0.33692342342342346,0.9234343786295006,0.056475281127426995,0.07147006712669186,0.04478843397799923,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7280940330574477,0.5020600600600601,0.8502868757259001,0.0540923984718798,0.07707721962117599,0.05751568307194763,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7320249918908456,0.5327087087087087,0.8288513356562137,0.052828403961400434,0.07751725900187188,0.05895593240421568,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7347013956465176,0.5474744744744745,0.809465737514518,0.05138619791970437,0.07874874211133329,0.059760125995461544,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7352169809182004,0.5518813813813814,0.7995516840882695,0.05031662699385062,0.07943401550868975,0.061220794867435216,L2_Logistic_Regression
1,L2_primal,0.01,0.7348268276987789,0.5561291291291292,0.7900662020905923,0.049907433459948566,0.08121858646299608,0.06192909439875133,L2_Logistic_Regression
10,L2_primal,0.01,0.7331808594308594,0.5616936936936937,0.7715180023228804,0.049528288475964896,0.08122093922668153,0.0669349823127737,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6811052027637393,0.06111861861861862,0.9867433217189314,0.056218150459062796,0.03805241486189643,0.01885653800475839,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6841372705458071,0.09171021021021021,0.9780348432055749,0.05568545719919604,0.04480849812003496,0.0247611116404092,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6877482543519129,0.1408873873873874,0.9636922183507549,0.05500454746135817,0.0534159259653686,0.02998616173225165,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6920519735763638,0.20993393393393395,0.94464343786295,0.05427146209919296,0.06438763213649226,0.03662794340013671,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6969142182251938,0.3040990990990991,0.9116271777003484,0.05340717919510588,0.07427063798068627,0.0444014586823803,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7073076787588982,0.4742192192192192,0.8178734030197444,0.05123160238891195,0.0842315459179885,0.06088286206627436,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7106034109021914,0.5072972972972973,0.7936445993031359,0.05021674705507282,0.08719024578673282,0.06350999498007248,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7131201872604311,0.5320315315315315,0.7704494773519164,0.04927669675887346,0.08932157563816961,0.06609440606119314,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7134894607150705,0.5457117117117117,0.7563774680603949,0.048957265875702906,0.09112110991428274,0.06893023736516951,L2_Logistic_Regression
1,L2_primal,0.01,0.7135815798376774,0.5578978978978979,0.7442102206736353,0.049182677283769995,0.09190086787462015,0.0714334607414302,L2_Logistic_Regression
10,L2_primal,0.01,0.7122802174997297,0.5821171171171171,0.7155934959349594,0.04938219995634296,0.09177943688354379,0.07639175718154956,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6968816900524217,0.017424924924924926,0.995397212543554,0.05840941874832011,0.037101266215621855,0.013575709707368924,L2_Logistic_Regression
0.001,L2_primal,0.01,0.70118408652555,0.028921921921921924,0.9934854819976772,0.0580512398460605,0.04967657158242139,0.016925828926796265,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7062340580999118,0.06034834834834835,0.9868919860627178,0.05744216807293566,0.06820097543759952,0.023261197994757676,L2_Logistic_Regression
0.005,L2_primal,0.01,0.71260219714488,0.11395795795795796,0.9776515679442509,0.05675138494620171,0.08878340209324914,0.030233263963373884,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7197018987628744,0.2213018018018018,0.9567247386759582,0.056096037285663126,0.0975649758736925,0.04186102574619583,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7354143725607141,0.5182987987987988,0.8416341463414634,0.05433993586244598,0.08099101857925765,0.06243353182093545,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7411884890116598,0.568990990990991,0.8107340301974448,0.05351783082770282,0.07561322489984698,0.0639879113534546,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7467402149536296,0.5951096096096096,0.7921649245063879,0.05226423969029772,0.08048760653451624,0.06372889764523312,L2_Logistic_Regression
