"Overall","names","model"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.8579481587115,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
13.181923554385,"Otu00110","Decision_Tree"
12.9152693882067,"Otu00557","Decision_Tree"
5.01778339654445,"Otu00015","Decision_Tree"
3.23585434173669,"Otu00165","Decision_Tree"
3.14095375029954,"Otu00002","Decision_Tree"
3.00665575559192,"Otu00279","Decision_Tree"
2.85343447113358,"Otu00145","Decision_Tree"
60.148556376149,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
13.602977621119,"Otu00361","Decision_Tree"
10.899834605598,"Otu00426","Decision_Tree"
4.33059384941675,"Otu00811","Decision_Tree"
2.99909888261444,"Otu00015","Decision_Tree"
2.99909888261444,"Otu00706","Decision_Tree"
2.95762503079576,"Otu00165","Decision_Tree"
2.73012738224549,"Otu00673","Decision_Tree"
62.4855892122081,"fit_result","Decision_Tree"
18.7887277728927,"Otu00367","Decision_Tree"
18.7614316630256,"Otu00110","Decision_Tree"
14.1942092261201,"Otu00361","Decision_Tree"
12.1119971400333,"Otu00557","Decision_Tree"
4.16450189155107,"Otu00691","Decision_Tree"
3.48956699865791,"Otu00015","Decision_Tree"
3.42657342657343,"Otu00023","Decision_Tree"
3.13532278119434,"Otu00002","Decision_Tree"
2.87324220494952,"Otu00265","Decision_Tree"
55.8259454466286,"fit_result","Decision_Tree"
16.6068176084308,"Otu00361","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
10.6701679389313,"Otu00327","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.6746813369085,"fit_result","Decision_Tree"
15.9349481930997,"Otu00742","Decision_Tree"
15.1015737360327,"Otu00367","Decision_Tree"
13.9150758701659,"Otu00008","Decision_Tree"
12.5489206271034,"Otu00110","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.6512505867966,"Otu00327","Decision_Tree"
11.0474764760638,"Otu00185","Decision_Tree"
10.2610979060555,"Otu00085","Decision_Tree"
9.02417889143921,"Otu00058","Decision_Tree"
52.8838196802248,"fit_result","Decision_Tree"
17.7103291110924,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
51.9289022396068,"fit_result","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
53.8978665629064,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
12.5489206271034,"Otu00110","Decision_Tree"
12.1467537975172,"Otu00361","Decision_Tree"
9.65599788373672,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
50.0435315991253,"fit_result","Decision_Tree"
15.4880858371251,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.181923554385,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
9.83497489110229,"Otu00008","Decision_Tree"
6.70444515468776,"Otu00058","Decision_Tree"
6.62880439239174,"Otu00246","Decision_Tree"
6.48094732855725,"Otu00309","Decision_Tree"
6.45382972048344,"Otu00024","Decision_Tree"
55.1351032623144,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00361","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.7859547501327,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
11.1620165066001,"Otu00361","Decision_Tree"
9.78073022700443,"Otu00822","Decision_Tree"
8.47190570256933,"Otu00008","Decision_Tree"
7.34383889593016,"Otu00019","Decision_Tree"
6.93699168556311,"Otu00246","Decision_Tree"
6.51531791531791,"Otu00565","Decision_Tree"
5.66995884773662,"Otu00252","Decision_Tree"
61.1554282019524,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.3075032490376,"Otu00361","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.1486718855008,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
53.2027569181544,"fit_result","Decision_Tree"
35.1806742617166,"Otu00110","Decision_Tree"
18.9654828809571,"Otu00822","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
12.2476511488044,"Otu00246","Decision_Tree"
12.1486718855008,"Otu00361","Decision_Tree"
11.8052875164321,"Otu00742","Decision_Tree"
10.6728145902562,"Otu00309","Decision_Tree"
10.5766734740186,"Otu00477","Decision_Tree"
10.1184072115406,"Otu00143","Decision_Tree"
48.5220286354487,"fit_result","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
14.1055299554459,"Otu00361","Decision_Tree"
10.23082666909,"Otu00058","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.2347575639955,"fit_result","Decision_Tree"
15.1015737360327,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
11.0194339829534,"Otu00361","Decision_Tree"
10.2912423725883,"Otu00058","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.6328814125194,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.7484313358432,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.018065759805,"fit_result","Decision_Tree"
16.3988236766362,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
7.59455599699346,"Otu00309","Decision_Tree"
7.2700095562648,"Otu00565","Decision_Tree"
7.14045624260086,"Otu00058","Decision_Tree"
6.66350776659291,"Otu00008","Decision_Tree"
6.09383337436516,"Otu00742","Decision_Tree"
52.2996196654993,"fit_result","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.1119971400333,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
66.3144188198333,"fit_result","Decision_Tree"
20.8150684349329,"Otu00367","Decision_Tree"
17.0527798110774,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.5489206271034,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
48.5220286354487,"fit_result","Decision_Tree"
18.1235478103438,"Otu00246","Decision_Tree"
17.2545751541524,"Otu00361","Decision_Tree"
16.8369644949887,"Otu00822","Decision_Tree"
16.2914288084965,"Otu00110","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
14.632842125786,"Otu00266","Decision_Tree"
12.0982751666622,"Otu00288","Decision_Tree"
11.181992803944,"Otu00252","Decision_Tree"
10.4789897629646,"Otu00005","Decision_Tree"
51.6422694335437,"fit_result","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.9835881466745,"Otu00361","Decision_Tree"
12.4799395337394,"Otu00058","Decision_Tree"
10.9219048896063,"Otu00565","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
9.36834803979738,"Otu00005","Decision_Tree"
8.82248580697487,"Otu00008","Decision_Tree"
5.91215866798919,"Otu00064","Decision_Tree"
57.7833955883415,"fit_result","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.7484313358432,"Otu00367","Decision_Tree"
15.1020172263378,"Otu00246","Decision_Tree"
15.0603675043837,"Otu00012","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.5257495598866,"Otu00565","Decision_Tree"
10.7129325946556,"Otu00075","Decision_Tree"
8.82123672200007,"Otu00302","Decision_Tree"
7.64525703206962,"Otu00135","Decision_Tree"
60.4393275301263,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
15.9972588480222,"Otu00361","Decision_Tree"
12.5489206271034,"Otu00302","Decision_Tree"
5.00739743211334,"Otu00691","Decision_Tree"
4.134375,"Otu00168","Decision_Tree"
2.75003916040101,"Otu00002","Decision_Tree"
2.49136800699301,"Otu00279","Decision_Tree"
2.30104166666667,"Otu00015","Decision_Tree"
53.540517639142,"fit_result","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
11.5767315809432,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.1351032623144,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
13.2115843459925,"Otu00822","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
4.82326392251816,"Otu00155","Decision_Tree"
4.82326392251816,"Otu00691","Decision_Tree"
3.36467256637167,"Otu00002","Decision_Tree"
2.70946246973365,"Otu00193","Decision_Tree"
2.70946246973365,"Otu00265","Decision_Tree"
52.2487823401573,"fit_result","Decision_Tree"
15.7484313358432,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.1351032623144,"fit_result","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.0541459003638,"Otu00367","Decision_Tree"
12.5685828353665,"Otu00123","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
11.1745828715856,"Otu00058","Decision_Tree"
11.0248542086364,"Otu00557","Decision_Tree"
10.9009961196595,"Otu00309","Decision_Tree"
7.29950912106135,"Otu00008","Decision_Tree"
6.34088154468326,"Otu00742","Decision_Tree"
54.8184454042481,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
16.0235159242793,"Otu00361","Decision_Tree"
15.9972588480222,"Otu00110","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
52.9456358382636,"fit_result","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
15.4880858371251,"Otu00361","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
7.91902633856259,"Otu00008","Decision_Tree"
7.40638792505203,"Otu00058","Decision_Tree"
5.7784413177184,"Otu00246","Decision_Tree"
5.39540137714633,"Otu00002","Decision_Tree"
5.31851060727563,"Otu00091","Decision_Tree"
53.2027569181544,"fit_result","Decision_Tree"
19.0363263183051,"Otu00367","Decision_Tree"
19.0203202899632,"Otu00246","Decision_Tree"
14.6652050884403,"Otu00361","Decision_Tree"
12.7912656137429,"Otu00024","Decision_Tree"
12.1486718855008,"Otu00110","Decision_Tree"
10.6701679389313,"Otu00327","Decision_Tree"
9.19344729344731,"Otu00008","Decision_Tree"
8.25128640090475,"Otu00565","Decision_Tree"
6.56379142300197,"Otu00005","Decision_Tree"
63.8632207930539,"fit_result","Decision_Tree"
18.1209962217596,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.6465026377133,"Otu00361","Decision_Tree"
9.71487628805346,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
51.9289022396068,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.181923554385,"Otu00361","Decision_Tree"
11.9049903688378,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.5594795916083,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
14.6652050884403,"Otu00361","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
10.2622116547783,"Otu00557","Decision_Tree"
4.0386108714409,"Otu00811","Decision_Tree"
3.36652320389445,"Otu00015","Decision_Tree"
3.36652320389445,"Otu00991","Decision_Tree"
3.19812395897256,"Otu00165","Decision_Tree"
0,"Otu00001","Decision_Tree"
52.5874353381987,"fit_result","Decision_Tree"
14.9201361007729,"Otu00206","Decision_Tree"
14.9084813058396,"Otu00019","Decision_Tree"
14.8392768756567,"Otu00367","Decision_Tree"
12.9835881466745,"Otu00110","Decision_Tree"
12.0264978054807,"Otu00058","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.118533235735,"Otu00822","Decision_Tree"
10.2359244319126,"Otu00659","Decision_Tree"
8.86884854276157,"Otu00008","Decision_Tree"
57.1004298930291,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
13.4147626086294,"Otu00557","Decision_Tree"
9.83011993864717,"Otu00058","Decision_Tree"
6.86284127959328,"Otu00565","Decision_Tree"
6.66523622738715,"Otu00659","Decision_Tree"
6.52746146017063,"Otu00008","Decision_Tree"
6.13829992329433,"Otu00005","Decision_Tree"
57.4333122175383,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
12.2522030266506,"Otu00822","Decision_Tree"
5.46220689655172,"Otu00691","Decision_Tree"
4.17780180180181,"Otu00155","Decision_Tree"
3.64114399205561,"Otu00002","Decision_Tree"
3.41431417624522,"Otu00811","Decision_Tree"
2.88034782608696,"Otu00168","Decision_Tree"
60.1115032221525,"fit_result","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
14.1942092261201,"Otu00361","Decision_Tree"
12.1486718855008,"Otu00327","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.8259454466286,"fit_result","Decision_Tree"
18.5588585156788,"Otu00012","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
14.8392768756567,"Otu00361","Decision_Tree"
12.679692123656,"Otu00058","Decision_Tree"
11.5767315809432,"Otu00822","Decision_Tree"
10.927847098777,"Otu00002","Decision_Tree"
7.32065069160335,"Otu00138","Decision_Tree"
6.3854595652263,"Otu00309","Decision_Tree"
