"Overall","names","model"
30.8729394442077,"fit_result","Random_Forest"
2.85361698093235,"Otu00002","Random_Forest"
2.75176813530934,"Otu00361","Random_Forest"
2.67408028908266,"Otu00367","Random_Forest"
2.07394992494484,"Otu00110","Random_Forest"
1.76622798624949,"Otu00008","Random_Forest"
1.68524620915875,"Otu00058","Random_Forest"
1.66118604783887,"Otu00012","Random_Forest"
1.43975005934572,"Otu00019","Random_Forest"
1.31770574751137,"Otu00009","Random_Forest"
35.303818759527,"fit_result","Random_Forest"
3.35220051179952,"Otu00058","Random_Forest"
3.17969651854158,"Otu00367","Random_Forest"
2.52005542104608,"Otu00361","Random_Forest"
1.89154661228148,"Otu00012","Random_Forest"
1.87437142041844,"Otu00015","Random_Forest"
1.86265268756037,"Otu00110","Random_Forest"
1.66722216572558,"Otu00002","Random_Forest"
1.4310276638359,"Otu00019","Random_Forest"
1.40044022930587,"Otu00309","Random_Forest"
30.9999191771304,"fit_result","Random_Forest"
2.68173040964059,"Otu00058","Random_Forest"
2.3403013751789,"Otu00367","Random_Forest"
2.33186707040726,"Otu00110","Random_Forest"
1.98563870811014,"Otu00361","Random_Forest"
1.77850847832096,"Otu00050","Random_Forest"
1.60962390836741,"Otu00008","Random_Forest"
1.49269225718391,"Otu00659","Random_Forest"
1.35989840153296,"Otu00002","Random_Forest"
1.1766634993225,"Otu00012","Random_Forest"
32.097118151676,"fit_result","Random_Forest"
4.00545002981839,"Otu00110","Random_Forest"
3.2402402280633,"Otu00367","Random_Forest"
2.16697443270458,"Otu00361","Random_Forest"
2.11235144349452,"Otu00058","Random_Forest"
2.11116092244996,"Otu00003","Random_Forest"
1.99402527928659,"Otu00002","Random_Forest"
1.48331274627876,"Otu00246","Random_Forest"
1.15844606576567,"Otu00024","Random_Forest"
1.11344633019926,"Otu00557","Random_Forest"
27.7565144219604,"fit_result","Random_Forest"
2.95360470405778,"Otu00361","Random_Forest"
2.88512508076665,"Otu00367","Random_Forest"
2.54967207666132,"Otu00110","Random_Forest"
2.1549414385246,"Otu00008","Random_Forest"
1.90170725716765,"Otu00058","Random_Forest"
1.77489321214836,"Otu00021","Random_Forest"
1.64392602812008,"Otu00002","Random_Forest"
1.50346032484883,"Otu00004","Random_Forest"
1.2816959883476,"Otu00030","Random_Forest"
18.396835108046,"fit_result","Random_Forest"
2.2076311388497,"Otu00367","Random_Forest"
1.99033603625365,"Otu00058","Random_Forest"
1.73907169477853,"Otu00002","Random_Forest"
1.52619787863939,"Otu00010","Random_Forest"
1.51462444309134,"Otu00110","Random_Forest"
1.45616369637746,"Otu00361","Random_Forest"
1.41147322100698,"Otu00008","Random_Forest"
1.4080817600777,"Otu00005","Random_Forest"
1.10557368029161,"Otu00327","Random_Forest"
27.2127785193362,"fit_result","Random_Forest"
3.67424995879784,"Otu00367","Random_Forest"
2.6537765703254,"Otu00110","Random_Forest"
2.07852405506908,"Otu00361","Random_Forest"
2.05745519798481,"Otu00008","Random_Forest"
1.85318577051827,"Otu00002","Random_Forest"
1.78747843802795,"Otu00005","Random_Forest"
1.67642205923745,"Otu00058","Random_Forest"
1.56481794119986,"Otu00010","Random_Forest"
1.17199907183274,"Otu00023","Random_Forest"
25.7678432235624,"fit_result","Random_Forest"
2.96259987425852,"Otu00110","Random_Forest"
2.44218288629643,"Otu00361","Random_Forest"
2.41390704767978,"Otu00367","Random_Forest"
2.05192348753663,"Otu00008","Random_Forest"
1.92237010572004,"Otu00058","Random_Forest"
1.77459530618437,"Otu00002","Random_Forest"
1.26143531374248,"Otu00021","Random_Forest"
1.15788516293638,"Otu00004","Random_Forest"
1.14203945941886,"Otu00024","Random_Forest"
18.2511667674562,"fit_result","Random_Forest"
2.35001513307573,"Otu00367","Random_Forest"
1.7478244724033,"Otu00058","Random_Forest"
1.73715665355063,"Otu00005","Random_Forest"
1.73152208211469,"Otu00110","Random_Forest"
1.72247538982671,"Otu00002","Random_Forest"
1.6566237098393,"Otu00361","Random_Forest"
1.55916822724142,"Otu00008","Random_Forest"
1.36750067581712,"Otu00003","Random_Forest"
1.36408254393937,"Otu00477","Random_Forest"
31.4541039990461,"fit_result","Random_Forest"
3.71727183222311,"Otu00008","Random_Forest"
3.26933075003517,"Otu00110","Random_Forest"
2.4788753473701,"Otu00367","Random_Forest"
2.09168376831355,"Otu00058","Random_Forest"
2.04164049023059,"Otu00024","Random_Forest"
1.86244961092313,"Otu00003","Random_Forest"
1.70004627714925,"Otu00361","Random_Forest"
1.30243051748155,"Otu00005","Random_Forest"
1.29235336975628,"Otu00012","Random_Forest"
28.417994673964,"fit_result","Random_Forest"
3.07545501544548,"Otu00367","Random_Forest"
2.92984615898152,"Otu00361","Random_Forest"
2.13311445304663,"Otu00110","Random_Forest"
1.98850895348955,"Otu00012","Random_Forest"
1.74203376301959,"Otu00002","Random_Forest"
1.28753317665968,"Otu00010","Random_Forest"
1.20232123224747,"Otu00005","Random_Forest"
1.0859450643629,"Otu00025","Random_Forest"
1.03878344561095,"Otu00004","Random_Forest"
29.5674808263163,"fit_result","Random_Forest"
3.25130323625182,"Otu00367","Random_Forest"
2.78031873095935,"Otu00110","Random_Forest"
2.42460682381126,"Otu00002","Random_Forest"
1.97622768926869,"Otu00008","Random_Forest"
1.55916893857113,"Otu00058","Random_Forest"
1.4681479421615,"Otu00361","Random_Forest"
1.42670371271695,"Otu00019","Random_Forest"
1.31381820637138,"Otu00005","Random_Forest"
1.256776236211,"Otu00155","Random_Forest"
38.6238590878163,"fit_result","Random_Forest"
2.99823507995313,"Otu00367","Random_Forest"
2.87645555936741,"Otu00361","Random_Forest"
2.38579047872285,"Otu00008","Random_Forest"
2.05838450518909,"Otu00012","Random_Forest"
1.91864520974907,"Otu00110","Random_Forest"
1.53088667466838,"Otu00659","Random_Forest"
1.50638907475362,"Otu00309","Random_Forest"
1.35135537113559,"Otu00058","Random_Forest"
1.33059630982068,"Otu00557","Random_Forest"
32.9685888618142,"fit_result","Random_Forest"
3.85062973987551,"Otu00110","Random_Forest"
3.60006056834668,"Otu00367","Random_Forest"
2.41315909997818,"Otu00822","Random_Forest"
2.13936785053071,"Otu00012","Random_Forest"
1.83218516939501,"Otu00058","Random_Forest"
1.62009380707739,"Otu00155","Random_Forest"
1.56618876745081,"Otu00361","Random_Forest"
1.56465977682176,"Otu00008","Random_Forest"
1.54709462731138,"Otu00015","Random_Forest"
31.4658879899797,"fit_result","Random_Forest"
4.05736215203298,"Otu00058","Random_Forest"
3.43193713902162,"Otu00110","Random_Forest"
3.19164163820721,"Otu00361","Random_Forest"
2.40527231551833,"Otu00367","Random_Forest"
1.59955900976431,"Otu00477","Random_Forest"
1.5616963174561,"Otu00002","Random_Forest"
1.55049490789726,"Otu00005","Random_Forest"
1.45927086228035,"Otu00015","Random_Forest"
1.42588583573612,"Otu00246","Random_Forest"
28.2198609131572,"fit_result","Random_Forest"
2.68775204820459,"Otu00058","Random_Forest"
2.5338032579851,"Otu00367","Random_Forest"
2.3333200573877,"Otu00110","Random_Forest"
1.79040491851651,"Otu00002","Random_Forest"
1.57939750502449,"Otu00005","Random_Forest"
1.45998474740099,"Otu00361","Random_Forest"
1.45725979981008,"Otu00012","Random_Forest"
1.31546045749334,"Otu00003","Random_Forest"
1.21160610471312,"Otu00014","Random_Forest"
28.1644022866308,"fit_result","Random_Forest"
2.72110068620754,"Otu00110","Random_Forest"
2.71497972042088,"Otu00361","Random_Forest"
2.40722337289788,"Otu00058","Random_Forest"
2.40028842986798,"Otu00367","Random_Forest"
1.74365633130199,"Otu00005","Random_Forest"
1.71114947509496,"Otu00008","Random_Forest"
1.59777212971381,"Otu00309","Random_Forest"
1.58189743834511,"Otu00024","Random_Forest"
1.48181646274293,"Otu00002","Random_Forest"
28.1975639390076,"fit_result","Random_Forest"
2.94127405494222,"Otu00367","Random_Forest"
2.25456987987986,"Otu00110","Random_Forest"
2.01138823762493,"Otu00361","Random_Forest"
1.7050055092886,"Otu00008","Random_Forest"
1.54061928459856,"Otu00058","Random_Forest"
1.52240598629111,"Otu00002","Random_Forest"
1.44672418818794,"Otu00822","Random_Forest"
1.42694322510939,"Otu00128","Random_Forest"
1.2907736211157,"Otu00010","Random_Forest"
27.5122990192816,"fit_result","Random_Forest"
3.20979103646426,"Otu00110","Random_Forest"
2.62489944304247,"Otu00367","Random_Forest"
1.95391670370183,"Otu00361","Random_Forest"
1.5369090786098,"Otu00005","Random_Forest"
1.50615329863524,"Otu00058","Random_Forest"
1.47563040938282,"Otu00019","Random_Forest"
1.44593929599675,"Otu00008","Random_Forest"
1.42947876286188,"Otu00822","Random_Forest"
1.42723554021046,"Otu00010","Random_Forest"
34.2398570093177,"fit_result","Random_Forest"
4.46456360799122,"Otu00367","Random_Forest"
2.87409854621401,"Otu00110","Random_Forest"
1.88711521434211,"Otu00008","Random_Forest"
1.53661267296229,"Otu00361","Random_Forest"
1.51374001698998,"Otu00058","Random_Forest"
1.49100409424892,"Otu00002","Random_Forest"
1.21045815444134,"Otu00005","Random_Forest"
1.11317434778888,"Otu00309","Random_Forest"
1.09025261779179,"Otu00155","Random_Forest"
23.9531521102854,"fit_result","Random_Forest"
3.26223988578166,"Otu00361","Random_Forest"
3.1409876015508,"Otu00110","Random_Forest"
3.03982934602473,"Otu00058","Random_Forest"
2.19187378982496,"Otu00002","Random_Forest"
2.14445254536246,"Otu00367","Random_Forest"
2.10224057982114,"Otu00015","Random_Forest"
1.79068124954224,"Otu00005","Random_Forest"
1.69050800153244,"Otu00008","Random_Forest"
1.5799668986622,"Otu00822","Random_Forest"
26.6954239060591,"fit_result","Random_Forest"
3.47391364306441,"Otu00367","Random_Forest"
2.16933752961822,"Otu00005","Random_Forest"
2.09560956009597,"Otu00361","Random_Forest"
2.08248208807241,"Otu00110","Random_Forest"
2.06137154501623,"Otu00012","Random_Forest"
1.9521629706191,"Otu00008","Random_Forest"
1.52861379188024,"Otu00058","Random_Forest"
1.35007660915034,"Otu00002","Random_Forest"
1.22315151829133,"Otu00030","Random_Forest"
37.1128576488957,"fit_result","Random_Forest"
3.34943899088474,"Otu00110","Random_Forest"
3.34876623640971,"Otu00367","Random_Forest"
2.78463880842836,"Otu00058","Random_Forest"
1.9125633954708,"Otu00361","Random_Forest"
1.83580373749894,"Otu00246","Random_Forest"
1.58718709946,"Otu00309","Random_Forest"
1.4865826451363,"Otu00002","Random_Forest"
1.31619078224063,"Otu00005","Random_Forest"
1.25761796689429,"Otu00003","Random_Forest"
30.0314709531397,"fit_result","Random_Forest"
3.19889782945221,"Otu00367","Random_Forest"
2.86941824979256,"Otu00110","Random_Forest"
2.64719915530744,"Otu00361","Random_Forest"
2.39965507360242,"Otu00058","Random_Forest"
2.0938204717265,"Otu00008","Random_Forest"
2.09340435949917,"Otu00002","Random_Forest"
1.39148144008193,"Otu00012","Random_Forest"
1.36462653676454,"Otu00050","Random_Forest"
1.15838096639205,"Otu00822","Random_Forest"
18.4750737855755,"fit_result","Random_Forest"
2.17323236957976,"Otu00110","Random_Forest"
1.85365253248551,"Otu00361","Random_Forest"
1.85170810150656,"Otu00058","Random_Forest"
1.76388790943244,"Otu00367","Random_Forest"
1.72788562729209,"Otu00002","Random_Forest"
1.59735835846678,"Otu00050","Random_Forest"
1.55181535588004,"Otu00005","Random_Forest"
1.36334650366379,"Otu00012","Random_Forest"
1.32155742182582,"Otu00822","Random_Forest"
26.5767101191664,"fit_result","Random_Forest"
3.67847026907432,"Otu00367","Random_Forest"
3.09160333119522,"Otu00058","Random_Forest"
2.44788224588381,"Otu00008","Random_Forest"
2.21026786955797,"Otu00002","Random_Forest"
2.17851959710874,"Otu00822","Random_Forest"
1.69645308217124,"Otu00005","Random_Forest"
1.65490807331345,"Otu00110","Random_Forest"
1.29303433110286,"Otu00014","Random_Forest"
1.19823039898432,"Otu00155","Random_Forest"
27.3745972681759,"fit_result","Random_Forest"
3.11095692939042,"Otu00058","Random_Forest"
3.01831889426772,"Otu00110","Random_Forest"
2.55554397590921,"Otu00367","Random_Forest"
2.21959440515178,"Otu00361","Random_Forest"
1.71054378858499,"Otu00002","Random_Forest"
1.68684892204253,"Otu00008","Random_Forest"
1.52585528681752,"Otu00309","Random_Forest"
1.50724754363981,"Otu00003","Random_Forest"
1.28354396729675,"Otu00050","Random_Forest"
34.7248924626475,"fit_result","Random_Forest"
3.65271685626656,"Otu00110","Random_Forest"
2.97503204285573,"Otu00008","Random_Forest"
1.9265587100318,"Otu00367","Random_Forest"
1.63201465058508,"Otu00058","Random_Forest"
1.56481526518656,"Otu00361","Random_Forest"
1.47159175058791,"Otu00130","Random_Forest"
1.41822421059093,"Otu00019","Random_Forest"
1.34339891818609,"Otu00246","Random_Forest"
1.28564035938718,"Otu00012","Random_Forest"
27.6687720721105,"fit_result","Random_Forest"
3.9153044427146,"Otu00367","Random_Forest"
3.3575475623317,"Otu00110","Random_Forest"
3.19776108216858,"Otu00361","Random_Forest"
2.91973333323095,"Otu00008","Random_Forest"
1.64752448501602,"Otu00002","Random_Forest"
1.51263201854149,"Otu00058","Random_Forest"
1.35208369909835,"Otu00005","Random_Forest"
1.26931458658815,"Otu00003","Random_Forest"
1.20847219270689,"Otu00128","Random_Forest"
26.5115488306771,"fit_result","Random_Forest"
3.48241421951873,"Otu00367","Random_Forest"
2.74720584333643,"Otu00361","Random_Forest"
2.36463216405523,"Otu00008","Random_Forest"
2.35088991741838,"Otu00002","Random_Forest"
2.12399004665243,"Otu00110","Random_Forest"
2.03661945625023,"Otu00058","Random_Forest"
1.7177981698316,"Otu00004","Random_Forest"
1.51880650465425,"Otu00003","Random_Forest"
1.15821076386164,"Otu00010","Random_Forest"
18.0328750169684,"fit_result","Random_Forest"
2.86144540846454,"Otu00367","Random_Forest"
2.33808167200837,"Otu00361","Random_Forest"
1.94024486112859,"Otu00003","Random_Forest"
1.72020615583013,"Otu00008","Random_Forest"
1.63621580892464,"Otu00005","Random_Forest"
1.58839355569353,"Otu00110","Random_Forest"
1.40592013778934,"Otu00002","Random_Forest"
1.35268672246691,"Otu00058","Random_Forest"
1.31971208121921,"Otu00012","Random_Forest"
21.7197854810867,"fit_result","Random_Forest"
2.67246487086532,"Otu00367","Random_Forest"
2.31269342587655,"Otu00110","Random_Forest"
2.08568330933894,"Otu00058","Random_Forest"
2.04754334502591,"Otu00008","Random_Forest"
2.00264384560583,"Otu00361","Random_Forest"
1.61850284232337,"Otu00012","Random_Forest"
1.58438076310101,"Otu00050","Random_Forest"
1.28725283668738,"Otu00002","Random_Forest"
1.25992775591994,"Otu00024","Random_Forest"
33.5926597034815,"fit_result","Random_Forest"
2.86675025009585,"Otu00110","Random_Forest"
2.74361205481223,"Otu00367","Random_Forest"
2.01630828168448,"Otu00002","Random_Forest"
1.97994886462584,"Otu00005","Random_Forest"
1.92687963409437,"Otu00058","Random_Forest"
1.90691605386906,"Otu00015","Random_Forest"
1.83922493619988,"Otu00361","Random_Forest"
1.53773523686451,"Otu00822","Random_Forest"
1.53479706658303,"Otu00003","Random_Forest"
17.8212553389715,"fit_result","Random_Forest"
2.19311590354428,"Otu00058","Random_Forest"
2.08331146655179,"Otu00367","Random_Forest"
1.91200761807882,"Otu00361","Random_Forest"
1.71491295832466,"Otu00002","Random_Forest"
1.68965139514749,"Otu00110","Random_Forest"
1.55209227555363,"Otu00008","Random_Forest"
1.33896225442737,"Otu00109","Random_Forest"
1.19837990486684,"Otu00005","Random_Forest"
1.14624981492963,"Otu00012","Random_Forest"
27.1985279143186,"fit_result","Random_Forest"
2.2458569405984,"Otu00008","Random_Forest"
2.21029028575604,"Otu00110","Random_Forest"
2.18186048196957,"Otu00367","Random_Forest"
2.07673720295761,"Otu00002","Random_Forest"
1.79651165391385,"Otu00012","Random_Forest"
1.74639421333444,"Otu00361","Random_Forest"
1.56935588559363,"Otu00003","Random_Forest"
1.5464576912915,"Otu00019","Random_Forest"
1.5227681932294,"Otu00822","Random_Forest"
33.9173683749165,"fit_result","Random_Forest"
4.37352577170234,"Otu00058","Random_Forest"
3.04948471799258,"Otu00367","Random_Forest"
2.60836740845546,"Otu00110","Random_Forest"
2.38525456088417,"Otu00361","Random_Forest"
1.909325536292,"Otu00008","Random_Forest"
1.61413034665977,"Otu00002","Random_Forest"
1.42740192532697,"Otu00009","Random_Forest"
1.40951213396946,"Otu00557","Random_Forest"
1.34495982822317,"Otu00659","Random_Forest"
36.8683689916423,"fit_result","Random_Forest"
3.08599671793972,"Otu00367","Random_Forest"
2.58669570640264,"Otu00110","Random_Forest"
2.44767942579956,"Otu00361","Random_Forest"
2.1141175046002,"Otu00822","Random_Forest"
1.78686484215516,"Otu00012","Random_Forest"
1.73310724006296,"Otu00023","Random_Forest"
1.73038641239465,"Otu00058","Random_Forest"
1.68922421695461,"Otu00008","Random_Forest"
1.52877950151228,"Otu00005","Random_Forest"
38.5377465173108,"fit_result","Random_Forest"
3.06144835882794,"Otu00367","Random_Forest"
2.30891314519908,"Otu00058","Random_Forest"
2.2405981260168,"Otu00005","Random_Forest"
2.05599801921945,"Otu00110","Random_Forest"
2.01058244940145,"Otu00361","Random_Forest"
1.88732060681501,"Otu00009","Random_Forest"
1.78375301787492,"Otu00115","Random_Forest"
1.71305972717362,"Otu00008","Random_Forest"
1.67601900118798,"Otu00003","Random_Forest"
18.1472244686344,"fit_result","Random_Forest"
3.03173572920041,"Otu00002","Random_Forest"
2.36472699950207,"Otu00367","Random_Forest"
2.31757166512173,"Otu00110","Random_Forest"
2.18407811741978,"Otu00361","Random_Forest"
1.68552175300048,"Otu00012","Random_Forest"
1.61977967917083,"Otu00058","Random_Forest"
1.4143787668987,"Otu00005","Random_Forest"
1.27121267353642,"Otu00822","Random_Forest"
1.10793742230891,"Otu00008","Random_Forest"
