"Overall","names","model"
2.78178615031613,"Otu00361","Random_Forest"
2.73942873798816,"Otu00367","Random_Forest"
2.31852805068261,"Otu00002","Random_Forest"
2.23946508010406,"Otu00110","Random_Forest"
1.74649294540553,"Otu00012","Random_Forest"
1.62419014906491,"Otu00058","Random_Forest"
1.50422692383552,"Otu00019","Random_Forest"
1.4559724595773,"Otu00005","Random_Forest"
1.4065169485942,"Otu00128","Random_Forest"
28.2542776357978,"fit_result","Random_Forest"
3.13039538841192,"Otu00367","Random_Forest"
2.85073839932328,"Otu00058","Random_Forest"
2.64407106132715,"Otu00361","Random_Forest"
2.05913783911003,"Otu00110","Random_Forest"
1.80546064179143,"Otu00012","Random_Forest"
1.67829023148544,"Otu00015","Random_Forest"
1.52862870379085,"Otu00002","Random_Forest"
1.40569856298536,"Otu00008","Random_Forest"
1.33628190492223,"Otu00050","Random_Forest"
29.7854836800026,"fit_result","Random_Forest"
2.63834056421493,"Otu00367","Random_Forest"
2.40266698452923,"Otu00058","Random_Forest"
2.32937838968744,"Otu00110","Random_Forest"
2.26903131717315,"Otu00361","Random_Forest"
1.62944593260155,"Otu00050","Random_Forest"
1.50253646795719,"Otu00008","Random_Forest"
1.38506322223109,"Otu00002","Random_Forest"
1.25124131917712,"Otu00426","Random_Forest"
1.21059841052293,"Otu00659","Random_Forest"
31.9743614808243,"fit_result","Random_Forest"
3.96818160667743,"Otu00110","Random_Forest"
3.24322758976782,"Otu00367","Random_Forest"
2.16993034685896,"Otu00002","Random_Forest"
2.11757201422918,"Otu00361","Random_Forest"
2.09361082360436,"Otu00058","Random_Forest"
1.89962787137079,"Otu00003","Random_Forest"
1.6428393388081,"Otu00246","Random_Forest"
1.24079332752672,"Otu00024","Random_Forest"
1.07249099390326,"Otu00557","Random_Forest"
27.8436736464453,"fit_result","Random_Forest"
3.08937884659902,"Otu00361","Random_Forest"
2.8216631383755,"Otu00110","Random_Forest"
2.57474603409116,"Otu00367","Random_Forest"
2.33960313111903,"Otu00008","Random_Forest"
2.08980188818092,"Otu00058","Random_Forest"
1.94196176226826,"Otu00002","Random_Forest"
1.78604542049776,"Otu00021","Random_Forest"
1.51670116605136,"Otu00004","Random_Forest"
1.30027447744465,"Otu00019","Random_Forest"
28.5555384545767,"fit_result","Random_Forest"
2.73557753960389,"Otu00058","Random_Forest"
2.42113792032221,"Otu00367","Random_Forest"
1.86795922228941,"Otu00010","Random_Forest"
1.80113922972338,"Otu00002","Random_Forest"
1.7504510598818,"Otu00110","Random_Forest"
1.59704898247443,"Otu00005","Random_Forest"
1.5337142510783,"Otu00361","Random_Forest"
1.39679390118662,"Otu00008","Random_Forest"
1.27263187135631,"Otu00327","Random_Forest"
26.974844493276,"fit_result","Random_Forest"
3.83760664993243,"Otu00367","Random_Forest"
2.57873916933785,"Otu00110","Random_Forest"
2.13659166276522,"Otu00008","Random_Forest"
1.94983318646984,"Otu00361","Random_Forest"
1.71294503759339,"Otu00058","Random_Forest"
1.69560613540597,"Otu00002","Random_Forest"
1.64398139063002,"Otu00010","Random_Forest"
1.53438055031321,"Otu00005","Random_Forest"
1.22001363344809,"Otu00023","Random_Forest"
24.9708918438038,"fit_result","Random_Forest"
2.71186219928379,"Otu00367","Random_Forest"
2.58680599885673,"Otu00110","Random_Forest"
2.15545489305242,"Otu00008","Random_Forest"
2.14580795552812,"Otu00361","Random_Forest"
1.72919145866393,"Otu00002","Random_Forest"
1.70553576492327,"Otu00058","Random_Forest"
1.41285508117962,"Otu00010","Random_Forest"
1.3631265931326,"Otu00021","Random_Forest"
1.32286874214267,"Otu00024","Random_Forest"
28.8848586061126,"fit_result","Random_Forest"
2.83803873151624,"Otu00367","Random_Forest"
2.51134268665158,"Otu00058","Random_Forest"
2.25783216091783,"Otu00008","Random_Forest"
2.18165016576829,"Otu00110","Random_Forest"
1.70860027085431,"Otu00477","Random_Forest"
1.70542149363617,"Otu00005","Random_Forest"
1.68625390834251,"Otu00002","Random_Forest"
1.56285279999827,"Otu00003","Random_Forest"
1.47012360710218,"Otu00361","Random_Forest"
31.6372380186723,"fit_result","Random_Forest"
3.89243207558052,"Otu00008","Random_Forest"
3.34385005649305,"Otu00110","Random_Forest"
2.5323250256219,"Otu00367","Random_Forest"
1.86199097279266,"Otu00058","Random_Forest"
1.84891792416937,"Otu00003","Random_Forest"
1.68866594406886,"Otu00024","Random_Forest"
1.67247360215241,"Otu00361","Random_Forest"
1.36587732645886,"Otu00012","Random_Forest"
1.28428711020074,"Otu00050","Random_Forest"
27.7779770743766,"fit_result","Random_Forest"
3.41749326951507,"Otu00361","Random_Forest"
2.78461003762589,"Otu00367","Random_Forest"
2.40818437156705,"Otu00110","Random_Forest"
2.08429068263693,"Otu00012","Random_Forest"
1.79069374417329,"Otu00002","Random_Forest"
1.34162126098465,"Otu00005","Random_Forest"
1.22285966476385,"Otu00058","Random_Forest"
1.20249611927586,"Otu00010","Random_Forest"
1.18908753225566,"Otu00004","Random_Forest"
35.9896939098209,"fit_result","Random_Forest"
4.06639494212884,"Otu00367","Random_Forest"
3.21359336186909,"Otu00110","Random_Forest"
2.55928092790538,"Otu00008","Random_Forest"
2.31421973806732,"Otu00002","Random_Forest"
1.79296301321263,"Otu00058","Random_Forest"
1.59521321987484,"Otu00361","Random_Forest"
1.5465076419068,"Otu00019","Random_Forest"
1.4532667305271,"Otu00155","Random_Forest"
1.23679656966995,"Otu00005","Random_Forest"
31.4063712382445,"fit_result","Random_Forest"
3.0015015285152,"Otu00367","Random_Forest"
2.58924360660639,"Otu00361","Random_Forest"
2.14225277641056,"Otu00012","Random_Forest"
2.10160868559412,"Otu00110","Random_Forest"
2.00253480503553,"Otu00008","Random_Forest"
1.4949579182249,"Otu00659","Random_Forest"
1.37401744442522,"Otu00557","Random_Forest"
1.36630939026875,"Otu00058","Random_Forest"
1.27097408542234,"Otu00005","Random_Forest"
26.8911869013612,"fit_result","Random_Forest"
3.32020639706489,"Otu00110","Random_Forest"
2.89548339875903,"Otu00367","Random_Forest"
2.37214794767943,"Otu00822","Random_Forest"
1.80966350172988,"Otu00012","Random_Forest"
1.64185504692996,"Otu00058","Random_Forest"
1.63011057216723,"Otu00361","Random_Forest"
1.45909535649773,"Otu00004","Random_Forest"
1.39850268388546,"Otu00008","Random_Forest"
1.37041042463611,"Otu00155","Random_Forest"
31.9674155537844,"fit_result","Random_Forest"
3.64297544377011,"Otu00110","Random_Forest"
3.49734425390012,"Otu00058","Random_Forest"
2.58819841266243,"Otu00361","Random_Forest"
2.06000963686636,"Otu00367","Random_Forest"
1.66600288940747,"Otu00002","Random_Forest"
1.47401732440183,"Otu00477","Random_Forest"
1.40241819716135,"Otu00015","Random_Forest"
1.37951821980983,"Otu00246","Random_Forest"
1.34167934345468,"Otu00008","Random_Forest"
28.9100893681041,"fit_result","Random_Forest"
3.04554157203125,"Otu00058","Random_Forest"
2.54771242900309,"Otu00367","Random_Forest"
2.06662223266193,"Otu00110","Random_Forest"
1.98829549034151,"Otu00002","Random_Forest"
1.4950024325618,"Otu00005","Random_Forest"
1.38065068749416,"Otu00003","Random_Forest"
1.31952648300086,"Otu00008","Random_Forest"
1.30960485092659,"Otu00012","Random_Forest"
1.21802450379019,"Otu00361","Random_Forest"
27.7644181902322,"fit_result","Random_Forest"
3.12473678305661,"Otu00110","Random_Forest"
2.70563808669441,"Otu00361","Random_Forest"
2.65352521783529,"Otu00058","Random_Forest"
2.58785490410033,"Otu00367","Random_Forest"
1.65482698806168,"Otu00008","Random_Forest"
1.60865833503459,"Otu00005","Random_Forest"
1.52677247093627,"Otu00024","Random_Forest"
1.50014824237436,"Otu00002","Random_Forest"
1.4020562443894,"Otu00309","Random_Forest"
29.4535617533848,"fit_result","Random_Forest"
2.57231078867575,"Otu00367","Random_Forest"
2.5411974375127,"Otu00110","Random_Forest"
1.95099823972351,"Otu00361","Random_Forest"
1.91376094288698,"Otu00058","Random_Forest"
1.8743474506199,"Otu00008","Random_Forest"
1.7195117075461,"Otu00128","Random_Forest"
1.46766894990098,"Otu00002","Random_Forest"
1.37852251858444,"Otu00004","Random_Forest"
1.18425741831069,"Otu00013","Random_Forest"
26.9886116369191,"fit_result","Random_Forest"
2.97780322578652,"Otu00110","Random_Forest"
2.52186465606261,"Otu00367","Random_Forest"
2.21110751812786,"Otu00361","Random_Forest"
1.71098609952903,"Otu00822","Random_Forest"
1.66797166776682,"Otu00058","Random_Forest"
1.58815502060601,"Otu00010","Random_Forest"
1.54318632119943,"Otu00005","Random_Forest"
1.51571721638396,"Otu00002","Random_Forest"
1.45867701445873,"Otu00008","Random_Forest"
32.6979436284281,"fit_result","Random_Forest"
4.06458140986445,"Otu00367","Random_Forest"
3.23369338633051,"Otu00110","Random_Forest"
1.74872964366702,"Otu00008","Random_Forest"
1.66533101601416,"Otu00361","Random_Forest"
1.52592209947787,"Otu00002","Random_Forest"
1.31492189612234,"Otu00058","Random_Forest"
1.20223159964251,"Otu00309","Random_Forest"
1.101947377241,"Otu00005","Random_Forest"
1.07696652607791,"Otu00019","Random_Forest"
24.567527062904,"fit_result","Random_Forest"
3.18766205630794,"Otu00110","Random_Forest"
3.1618771732643,"Otu00361","Random_Forest"
3.15950465336373,"Otu00058","Random_Forest"
2.2565485433081,"Otu00002","Random_Forest"
2.09663523430024,"Otu00367","Random_Forest"
2.01414799141676,"Otu00015","Random_Forest"
1.76513415735115,"Otu00005","Random_Forest"
1.71833459090619,"Otu00008","Random_Forest"
1.68709267202857,"Otu00822","Random_Forest"
33.2623129838822,"fit_result","Random_Forest"
3.03306602442896,"Otu00367","Random_Forest"
2.3559120739008,"Otu00008","Random_Forest"
2.19168341518713,"Otu00110","Random_Forest"
2.12678882826007,"Otu00005","Random_Forest"
2.10046305906311,"Otu00361","Random_Forest"
1.96150632108996,"Otu00012","Random_Forest"
1.83970356064336,"Otu00058","Random_Forest"
1.41862787757783,"Otu00064","Random_Forest"
1.32567459433831,"Otu00030","Random_Forest"
30.8848055673098,"fit_result","Random_Forest"
2.96898098668257,"Otu00110","Random_Forest"
2.7972550574136,"Otu00367","Random_Forest"
2.58478630937471,"Otu00058","Random_Forest"
2.20562451685944,"Otu00361","Random_Forest"
1.63024742837899,"Otu00002","Random_Forest"
1.50149988615503,"Otu00246","Random_Forest"
1.35729868925954,"Otu00309","Random_Forest"
1.18202952831288,"Otu00003","Random_Forest"
1.15793179565513,"Otu00005","Random_Forest"
30.134629351205,"fit_result","Random_Forest"
3.03653265418337,"Otu00367","Random_Forest"
2.94984964384529,"Otu00110","Random_Forest"
2.80535229608164,"Otu00361","Random_Forest"
2.20205534549373,"Otu00002","Random_Forest"
2.14791163022422,"Otu00008","Random_Forest"
1.97949847705435,"Otu00058","Random_Forest"
1.24236595820897,"Otu00327","Random_Forest"
1.19305321889585,"Otu00012","Random_Forest"
1.13702087342783,"Otu00822","Random_Forest"
28.5442127435505,"fit_result","Random_Forest"
2.65705477810096,"Otu00110","Random_Forest"
2.3226424757858,"Otu00058","Random_Forest"
2.03048397477008,"Otu00367","Random_Forest"
1.83936594822342,"Otu00002","Random_Forest"
1.79128920018365,"Otu00003","Random_Forest"
1.57254788676087,"Otu00050","Random_Forest"
1.54451196830125,"Otu00822","Random_Forest"
1.44859812436668,"Otu00361","Random_Forest"
1.4183472180755,"Otu00012","Random_Forest"
26.396828161924,"fit_result","Random_Forest"
3.75780308349755,"Otu00367","Random_Forest"
2.63621658134306,"Otu00058","Random_Forest"
2.57983220919445,"Otu00008","Random_Forest"
2.08055063563337,"Otu00002","Random_Forest"
2.05786706439409,"Otu00822","Random_Forest"
1.87702153205229,"Otu00110","Random_Forest"
1.69833081233592,"Otu00005","Random_Forest"
1.483965651321,"Otu00014","Random_Forest"
1.30521343487722,"Otu00361","Random_Forest"
33.22540997576,"fit_result","Random_Forest"
3.87285975216908,"Otu00058","Random_Forest"
2.85802464291279,"Otu00367","Random_Forest"
2.82671655900004,"Otu00110","Random_Forest"
2.134079444207,"Otu00309","Random_Forest"
2.04436794808615,"Otu00361","Random_Forest"
1.88964596861366,"Otu00008","Random_Forest"
1.73483877449846,"Otu00002","Random_Forest"
1.47919564291978,"Otu00024","Random_Forest"
1.38681610910153,"Otu00003","Random_Forest"
27.672869116409,"fit_result","Random_Forest"
3.13844667988028,"Otu00110","Random_Forest"
2.44525353560555,"Otu00008","Random_Forest"
2.24892620407228,"Otu00367","Random_Forest"
1.81851772788083,"Otu00361","Random_Forest"
1.65348259760772,"Otu00012","Random_Forest"
1.54434008885557,"Otu00058","Random_Forest"
1.36362102514004,"Otu00231","Random_Forest"
1.34883892088532,"Otu00246","Random_Forest"
1.3326106726998,"Otu00019","Random_Forest"
34.6840583806632,"fit_result","Random_Forest"
3.96349609923654,"Otu00367","Random_Forest"
3.77020735710912,"Otu00008","Random_Forest"
3.24749561860299,"Otu00110","Random_Forest"
3.09574285893542,"Otu00361","Random_Forest"
2.05922025890953,"Otu00058","Random_Forest"
1.43547332598147,"Otu00002","Random_Forest"
1.29276494139551,"Otu00019","Random_Forest"
1.23479341690258,"Otu00246","Random_Forest"
1.2129996342329,"Otu00005","Random_Forest"
27.0529400028066,"fit_result","Random_Forest"
3.16442481501282,"Otu00367","Random_Forest"
3.0187373393156,"Otu00361","Random_Forest"
2.53840113560208,"Otu00008","Random_Forest"
2.39419748449704,"Otu00002","Random_Forest"
2.38501337462952,"Otu00110","Random_Forest"
1.91799173017099,"Otu00058","Random_Forest"
1.69130679594081,"Otu00004","Random_Forest"
1.66455870866488,"Otu00003","Random_Forest"
1.33653017139522,"Otu00246","Random_Forest"
27.3350520283969,"fit_result","Random_Forest"
3.8455290716947,"Otu00367","Random_Forest"
2.76469601227581,"Otu00361","Random_Forest"
2.31589527109025,"Otu00008","Random_Forest"
2.02936300205586,"Otu00003","Random_Forest"
1.95161723125882,"Otu00005","Random_Forest"
1.69221059476519,"Otu00110","Random_Forest"
1.46936635220846,"Otu00002","Random_Forest"
1.39305451807755,"Otu00012","Random_Forest"
1.37085647591841,"Otu00822","Random_Forest"
33.050256988105,"fit_result","Random_Forest"
3.4160924613306,"Otu00367","Random_Forest"
2.72845959048188,"Otu00058","Random_Forest"
2.72011883443064,"Otu00110","Random_Forest"
2.4512541006089,"Otu00008","Random_Forest"
2.11572044627387,"Otu00361","Random_Forest"
1.55285824019993,"Otu00005","Random_Forest"
1.53652838084203,"Otu00012","Random_Forest"
1.48773280830644,"Otu00050","Random_Forest"
1.40949696352125,"Otu00002","Random_Forest"
27.185680632433,"fit_result","Random_Forest"
2.91879712854768,"Otu00110","Random_Forest"
2.22212463248546,"Otu00367","Random_Forest"
1.93321260422612,"Otu00058","Random_Forest"
1.88412296610627,"Otu00015","Random_Forest"
1.82741474985549,"Otu00002","Random_Forest"
1.8174249579654,"Otu00361","Random_Forest"
1.72760239716649,"Otu00822","Random_Forest"
1.69736258444105,"Otu00005","Random_Forest"
1.44028646785723,"Otu00003","Random_Forest"
35.0201666330217,"fit_result","Random_Forest"
3.29089976999289,"Otu00058","Random_Forest"
3.11943626887296,"Otu00008","Random_Forest"
2.52829482475261,"Otu00361","Random_Forest"
2.40656342111908,"Otu00367","Random_Forest"
2.16720785380288,"Otu00110","Random_Forest"
2.09330296955085,"Otu00002","Random_Forest"
1.44948685970785,"Otu00012","Random_Forest"
1.17479029655298,"Otu00109","Random_Forest"
1.15199979297867,"Otu00005","Random_Forest"
26.9898500809585,"fit_result","Random_Forest"
2.41168854788004,"Otu00008","Random_Forest"
2.38006874220394,"Otu00110","Random_Forest"
2.26325163545936,"Otu00367","Random_Forest"
1.84935058994258,"Otu00002","Random_Forest"
1.82391037642225,"Otu00361","Random_Forest"
1.74155284754155,"Otu00019","Random_Forest"
1.72569623543648,"Otu00822","Random_Forest"
1.64066981812945,"Otu00058","Random_Forest"
1.58641634293224,"Otu00012","Random_Forest"
27.4942728174815,"fit_result","Random_Forest"
3.09828832686068,"Otu00058","Random_Forest"
3.07119074489985,"Otu00110","Random_Forest"
2.51242173856665,"Otu00361","Random_Forest"
2.2915698766589,"Otu00367","Random_Forest"
1.50328121779147,"Otu00002","Random_Forest"
1.47263364788702,"Otu00008","Random_Forest"
1.42025287102067,"Otu00557","Random_Forest"
1.34322691088557,"Otu00005","Random_Forest"
1.29524123980223,"Otu00009","Random_Forest"
29.7706775969361,"fit_result","Random_Forest"
2.83507147209438,"Otu00367","Random_Forest"
2.51956290032973,"Otu00110","Random_Forest"
2.45015727976366,"Otu00361","Random_Forest"
1.95252921936573,"Otu00012","Random_Forest"
1.75022337282848,"Otu00058","Random_Forest"
1.74154875980857,"Otu00822","Random_Forest"
1.69837398351842,"Otu00023","Random_Forest"
1.57538677926454,"Otu00002","Random_Forest"
1.37309776384479,"Otu00008","Random_Forest"
30.9459789736125,"fit_result","Random_Forest"
3.03549433305371,"Otu00367","Random_Forest"
2.32159399573363,"Otu00005","Random_Forest"
2.29041671321734,"Otu00058","Random_Forest"
2.22476672633761,"Otu00361","Random_Forest"
2.18070386457002,"Otu00110","Random_Forest"
1.67137365621445,"Otu00003","Random_Forest"
1.66872867041368,"Otu00009","Random_Forest"
1.44738504214081,"Otu00115","Random_Forest"
1.3227375246296,"Otu00822","Random_Forest"
27.1767497364687,"fit_result","Random_Forest"
3.3461189593125,"Otu00367","Random_Forest"
3.26567232606818,"Otu00002","Random_Forest"
2.49871991979674,"Otu00110","Random_Forest"
2.26950683619051,"Otu00361","Random_Forest"
2.0283946744073,"Otu00058","Random_Forest"
1.671983940952,"Otu00012","Random_Forest"
1.59671928034006,"Otu00822","Random_Forest"
1.40092235373174,"Otu00309","Random_Forest"
1.33990394645752,"Otu00005","Random_Forest"
