mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
80,0.6783947998521169,0.440484984984985,0.8194634146341463,0.055214363768390125,0.07760819330657662,0.0715713369329761,Random_Forest
500,0.6793128921604531,0.4550045045045045,0.813664343786295,0.05254987991516532,0.07918496461121474,0.07181866251803584,Random_Forest
1000,0.6759463418121955,0.45339489489489493,0.8113403019744483,0.05287271265749671,0.07963963768525094,0.06908651462868001,Random_Forest
1500,0.6726511960566839,0.4488918918918919,0.8092032520325203,0.0522031202476605,0.07897424615047764,0.06959779036949117,Random_Forest
80,0.6983701218640243,0.44973873873873876,0.8233844367015098,0.05784314408551802,0.0794912658265159,0.06654368007327643,Random_Forest
500,0.7108738010658743,0.4696021021021021,0.8198606271777004,0.05704667931502575,0.08324508942597802,0.06461540984086804,Random_Forest
1000,0.7125320991723431,0.47342192192192195,0.8216945412311266,0.05577985904949179,0.08556964287469142,0.06436237846390319,Random_Forest
1500,0.712464307077112,0.4696081081081081,0.8216341463414634,0.057305144081950976,0.08427348502325335,0.06551012785394146,Random_Forest
80,0.6802533705308096,0.4467762762762763,0.8033577235772358,0.05803746197891392,0.07812796691273592,0.06850096177045285,Random_Forest
500,0.6897445934610569,0.4741516516516517,0.7873449477351916,0.05640106576888613,0.0806126228927613,0.0676280073652684,Random_Forest
1000,0.687311803964243,0.48003753753753753,0.778636469221835,0.055886487203144083,0.07906294088251943,0.07022610524467025,Random_Forest
1500,0.6866923766100596,0.4819864864864865,0.7745493612078977,0.05642488287435443,0.08112623852298095,0.07137530428306957,Random_Forest
80,0.6835461641955545,0.4771201201201201,0.808855981416957,0.05672964850012914,0.07538095618352403,0.06768615396110393,Random_Forest
500,0.688256959049642,0.4808993993993994,0.8087166085946573,0.05685904457420025,0.078574603074083,0.0683918810108928,Random_Forest
1000,0.6876432857073101,0.47842942942942945,0.8058687572590012,0.056639648000646296,0.08024546406631984,0.06748203945721314,Random_Forest
1500,0.6865674938876158,0.4798603603603604,0.8022926829268293,0.05584445338488679,0.08274720249670509,0.06742852919519186,Random_Forest
80,0.7015033866619232,0.48366816816816816,0.8036109175377468,0.05404406976929214,0.07685733707566401,0.07038166151372334,Random_Forest
500,0.7113757311318287,0.5030825825825825,0.7911289198606272,0.05406707317472221,0.07708728756417224,0.07002287579457152,Random_Forest
1000,0.7106242579687702,0.5006171171171171,0.7896318234610917,0.054476252162158574,0.07912295038847579,0.07181883280363426,Random_Forest
1500,0.708719111969112,0.49808108108108107,0.789588850174216,0.05426251311657912,0.08073214354671215,0.07137525100330898,Random_Forest
80,0.6809395920310555,0.4743288288288288,0.7901614401858305,0.0539034583458591,0.07912881039779025,0.07159158499961092,Random_Forest
500,0.6869545917869089,0.48845195195195196,0.7797073170731708,0.05153077482061772,0.07851865508252323,0.07006185358124577,Random_Forest
1000,0.6862162558900364,0.4872777777777778,0.778301974448316,0.051903683029599974,0.07929610993082284,0.07030153164416629,Random_Forest
1500,0.6858615401115401,0.48557807807807807,0.7780662020905923,0.051704880249499666,0.08131836955755578,0.07069727219186722,Random_Forest
80,0.6942753175649518,0.46435435435435435,0.8006968641114982,0.053419205745526846,0.0747533895406836,0.06155564915092161,Random_Forest
500,0.7021894900126607,0.48132282282282285,0.7954332171893147,0.05387113817254999,0.07611193669082948,0.06249815081264145,Random_Forest
1000,0.7005554971347654,0.4887522522522523,0.7955365853658537,0.054121348413271035,0.07660427843998202,0.06505134840703017,Random_Forest
1500,0.697054730252901,0.48484084084084084,0.7904308943089431,0.054794778582948483,0.07556906248475391,0.06522382904764461,Random_Forest
80,0.6936131414515561,0.4964774774774775,0.807006968641115,0.05620624794208958,0.07418417825086489,0.06852980941390194,Random_Forest
500,0.6978961012406134,0.5007477477477478,0.8038339140534263,0.054389076332302486,0.07701365795357476,0.06721320992486503,Random_Forest
1000,0.6952068680178436,0.4962372372372372,0.7997711962833914,0.05380687283930663,0.07878235389513265,0.06752630064587174,Random_Forest
1500,0.6925047373157129,0.4941726726726727,0.7975993031358884,0.05447779988772489,0.08407871521464443,0.06883655874863323,Random_Forest
80,0.6946643825881631,0.48424324324324325,0.7984785133565622,0.052256479952072325,0.0751880534901663,0.07144427015997863,Random_Forest
500,0.6952871460310485,0.49155705705705705,0.7921010452961672,0.05109036852012938,0.07626414224822109,0.07168678283321651,Random_Forest
1000,0.6919205342101683,0.4917762762762763,0.7895307781649246,0.05038489431319131,0.07518809866280507,0.07148587303082476,Random_Forest
1500,0.6895040776839557,0.4921981981981982,0.7877862950058072,0.051439419109072224,0.0765215032513618,0.07287067111796058,Random_Forest
80,0.6928812392531905,0.46966966966966966,0.7943797909407666,0.05591613764221794,0.07150252717729084,0.0699479907973641,Random_Forest
500,0.7001787785171931,0.4793138138138138,0.7908432055749129,0.05270981066229018,0.07265306928734697,0.06962710110003126,Random_Forest
1000,0.699978045554265,0.4797957957957958,0.7877665505226481,0.05285346594457715,0.07475013577549537,0.06611249346135732,Random_Forest
1500,0.6991672085848916,0.4797852852852853,0.7873472706155633,0.05147123701450523,0.07403653681665637,0.06934793321357217,Random_Forest
80,0.6884681645931646,0.4709279279279279,0.796842044134727,0.056050334230970986,0.07890243604054091,0.06550696859112484,Random_Forest
500,0.6935422578501846,0.4849924924924925,0.7818269454123112,0.053821777398239956,0.08086329592575676,0.06789049328649735,Random_Forest
1000,0.6921421892275551,0.48682132132132133,0.7770813008130081,0.05358723983210993,0.07786660718750635,0.0694341054763097,Random_Forest
1500,0.6909179318691514,0.48974174174174173,0.7730847851335656,0.0537437921144556,0.08014190880810952,0.07075450836799796,Random_Forest
80,0.6813761147907489,0.4378003003003003,0.8335238095238096,0.05798171420442775,0.07157240777118026,0.06802769850858018,Random_Forest
500,0.6795392853655049,0.4562867867867868,0.8112299651567945,0.05600351859652534,0.07327055417459877,0.06888179732604555,Random_Forest
1000,0.6765880253075375,0.4579249249249249,0.8039883855981417,0.05665271909958151,0.07588702451853238,0.06926927324590629,Random_Forest
1500,0.674707815393791,0.4586906906906907,0.7984831591173055,0.05580154894100799,0.07774985125628682,0.07097825420948783,Random_Forest
80,0.6834914335066774,0.4380900900900901,0.8186202090592335,0.05227535385048783,0.0766413047689465,0.0630039403889345,Random_Forest
500,0.6900786474627938,0.4633873873873874,0.8104947735191638,0.05085794176317346,0.07506282049869044,0.06545764766569505,Random_Forest
1000,0.6897522243497853,0.4667972972972973,0.8080301974448316,0.051597040687950804,0.07664913823793906,0.06481758513540453,Random_Forest
1500,0.6876196636532003,0.46896546546546547,0.8045389082462253,0.05171849615313839,0.07858097497974215,0.06452307033749279,Random_Forest
80,0.6852237424706937,0.44685585585585585,0.8016736353077817,0.05574968190344044,0.07841621898165407,0.06522648819474645,Random_Forest
500,0.6851390589195467,0.4678288288288288,0.7810557491289198,0.054492829085981354,0.08302970976668596,0.06916791853995405,Random_Forest
1000,0.680050296812492,0.4661561561561562,0.7765528455284553,0.05551670896425232,0.08502207822578736,0.06852763826770071,Random_Forest
1500,0.6774798644463279,0.4642162162162162,0.7698095238095238,0.056418568835529224,0.08529944526210749,0.0702551449902352,Random_Forest
80,0.687209273733664,0.470942942942943,0.8055911730545877,0.056785528195808684,0.08239763658494889,0.06670174811490721,Random_Forest
500,0.6921672282038136,0.4857942942942943,0.7935981416957026,0.05510497451225717,0.07987311295819821,0.06724917435540109,Random_Forest
1000,0.688987044535825,0.48495495495495494,0.788301974448316,0.05382707718013738,0.0772769770242054,0.06553304510456011,Random_Forest
1500,0.6865725734445247,0.48483933933933937,0.7850418118466899,0.053903345879073805,0.08021788566020106,0.06688185744809257,Random_Forest
80,0.702626944453164,0.4719594594594595,0.8352427409988386,0.05496544384825145,0.07607574923201071,0.05904536512256209,Random_Forest
500,0.7057523791212815,0.48665615615615615,0.8202729384436701,0.05270891454640483,0.07636800235169164,0.06167477171812436,Random_Forest
1000,0.7040004028418663,0.4890945945945946,0.815089430894309,0.052183945683868374,0.0732967807319474,0.06099941508744151,Random_Forest
1500,0.7032418167296216,0.49007357357357356,0.8104576074332172,0.05164159749247918,0.07475580373821207,0.0637608573793331,Random_Forest
80,0.6893749616341079,0.43783783783783786,0.8309976771196284,0.05633542910121583,0.07898553619883361,0.060551341111769394,Random_Forest
500,0.6952351101101101,0.4608993993993994,0.8185098722415796,0.05521077071906519,0.08001544368502399,0.060398731440372694,Random_Forest
1000,0.6922609709012149,0.46181231231231235,0.8145795586527294,0.0542625143951051,0.08123079504715273,0.06037517950647107,Random_Forest
1500,0.6906372273841787,0.4597162162162162,0.809855981416957,0.05419140803048437,0.08104176285320008,0.06273260851618925,Random_Forest
80,0.6803836131427595,0.46172522522522524,0.79937049941928,0.057425200889407176,0.08007514132654797,0.06845777911675793,Random_Forest
500,0.6811092176671445,0.47191741741741744,0.7840394889663183,0.05392976726872337,0.07991961468278241,0.07178706914335563,Random_Forest
1000,0.6795310475981208,0.4729234234234234,0.7773379790940766,0.05342807183169405,0.07817848893475479,0.06988677659440937,Random_Forest
1500,0.6775885497867206,0.46973723723723726,0.7746260162601626,0.052921615620063124,0.08020931555093935,0.07267209732749193,Random_Forest
80,0.6809614265833778,0.4531066066066066,0.814534262485482,0.05311232786141083,0.07306941862009377,0.06910086862639322,Random_Forest
500,0.683597992591895,0.47280780780780785,0.8029767711962834,0.05208935373119645,0.07819776707732401,0.07044767024631109,Random_Forest
1000,0.6808457455713554,0.4731996996996997,0.7986875725900117,0.05191794754953242,0.07763591332806363,0.06931176772820329,Random_Forest
1500,0.678995471952789,0.4687222222222222,0.7959686411149826,0.051317189332754996,0.07865904378758332,0.07125942386041036,Random_Forest
80,0.6671142989679575,0.4685945945945946,0.7714947735191637,0.05386601653261917,0.07795024836282233,0.07512953526098208,Random_Forest
500,0.6737950882066736,0.48762462462462464,0.7640731707317073,0.05320380813500948,0.07833845135405236,0.07318624522004376,Random_Forest
1000,0.6737678183409891,0.4808483483483484,0.7659639953542392,0.05288025292818219,0.08282522474340742,0.07118583011987456,Random_Forest
1500,0.6716309994663653,0.4763063063063063,0.7665458768873403,0.052683198573019105,0.0836376389931148,0.07294712197018664,Random_Forest
80,0.6832995691684716,0.48643393393393397,0.7852357723577236,0.0521135406992604,0.07269967105700556,0.06708335550544453,Random_Forest
500,0.6848876175827395,0.4991936936936937,0.7749883855981416,0.05178959188855624,0.07596248846243754,0.06701917133188201,Random_Forest
1000,0.6830763311220628,0.49542942942942947,0.771164924506388,0.052174340955860994,0.07965486975257456,0.06959996495341374,Random_Forest
1500,0.6815439420256494,0.4948123123123123,0.7719605110336818,0.05096444720496015,0.07933200730494816,0.0685468229981366,Random_Forest
80,0.6912202995678606,0.4613063063063063,0.8007096399535424,0.05276688505049744,0.07962840583819075,0.06999333437341915,Random_Forest
500,0.6981397111397112,0.4795615615615616,0.7899895470383276,0.053252841300726036,0.0823818346022343,0.07022664007052602,Random_Forest
1000,0.697386707264756,0.48344294294294293,0.7858443670150987,0.05265188681488919,0.08260121960060003,0.06872377027058209,Random_Forest
1500,0.6971797694907451,0.4881951951951952,0.782595818815331,0.05290566640141451,0.08385608282263116,0.07013864128862544,Random_Forest
80,0.7011530672658721,0.46433933933933935,0.809068524970964,0.054896592092326876,0.07444577131500996,0.06553348153700028,Random_Forest
500,0.7062144553089675,0.4800810810810811,0.7952415795586527,0.05271009340104863,0.07702741743625353,0.06790722691249636,Random_Forest
1000,0.7039547334791237,0.4822492492492493,0.7935110336817653,0.05141934906109879,0.07644724637089122,0.06689653672054907,Random_Forest
1500,0.702106734783564,0.48092792792792793,0.7918908246225319,0.051613743205137286,0.07573018732482292,0.06943774432288849,Random_Forest
80,0.6947554946061043,0.47091441441441445,0.8036248548199768,0.05107279294108687,0.07871549868626446,0.06626552901603329,Random_Forest
500,0.6967318429056234,0.489987987987988,0.7899756097560976,0.05344801349307794,0.07936283041644557,0.06927286055672921,Random_Forest
1000,0.6950317643427399,0.48702402402402406,0.7849372822299652,0.05335683494366297,0.08119610619229516,0.06774804119019745,Random_Forest
1500,0.6926677487592122,0.4888993993993994,0.7805389082462253,0.05366517359457645,0.08167806926927104,0.07027743669856079,Random_Forest
80,0.6649882312626215,0.41873273273273276,0.8022508710801394,0.05704543027343317,0.0754446305247928,0.06914934160119081,Random_Forest
500,0.6719561251146617,0.4519714714714715,0.7859953542392567,0.055779723121070754,0.07748812569164076,0.0722172908613343,Random_Forest
1000,0.6705774777390631,0.4568723723723724,0.7823275261324042,0.055596196449720914,0.08109740297343605,0.07124063062071669,Random_Forest
1500,0.668456279886158,0.4598453453453454,0.778411149825784,0.05551784242574765,0.07898115235181868,0.07084195647336122,Random_Forest
80,0.6881546882248102,0.4825915915915916,0.7995783972125435,0.05519445738833215,0.0759114997277079,0.06824399129046725,Random_Forest
500,0.6906487973164802,0.4902642642642643,0.8040963995354239,0.054379985127130236,0.07978633368949185,0.06803866005287981,Random_Forest
1000,0.6866209406270382,0.4800885885885886,0.8055191637630662,0.05412320925448561,0.0797459433470611,0.07030678237496525,Random_Forest
1500,0.684995556532142,0.47427927927927926,0.8077235772357724,0.054258555643174104,0.08048091583300082,0.0688589130780075,Random_Forest
80,0.7026038394666444,0.48506306306306307,0.8080116144018583,0.053044221120973685,0.07639490968424462,0.06699728058253393,Random_Forest
500,0.7115998969352628,0.5050810810810811,0.7985691056910569,0.0502749257033326,0.078910403365030607,0.06920333822627917,Random_Forest
1000,0.7118182136840674,0.5119189189189189,0.7951904761904762,0.05043677220209741,0.08112965881980036,0.0679605885935433,Random_Forest
1500,0.7100168587577124,0.5136711711711712,0.7891835075493612,0.050025469205543696,0.08196372184523162,0.06961404862530467,Random_Forest
80,0.7016736714937934,0.47531981981981986,0.8065528455284553,0.0519233320326599,0.07313983319005556,0.0687610815966509,Random_Forest
500,0.7050750859744762,0.4904534534534535,0.7936039488966318,0.05140863385842774,0.076876196846867,0.07152149083700801,Random_Forest
1000,0.7024309300589788,0.4871846846846847,0.7897247386759582,0.052450890004155606,0.08013209178830356,0.06979889831499228,Random_Forest
1500,0.7003133181090498,0.4854654654654655,0.7896422764227642,0.050587575854559495,0.07922773417709292,0.0712914044295867,Random_Forest
80,0.6857118220136513,0.4313978978978979,0.8062078977932636,0.05591187728967412,0.08206722218342037,0.06856552785553394,Random_Forest
500,0.6850582856375539,0.44763513513513514,0.7906213704994193,0.05532376584103225,0.08517387549348782,0.06780614310910574,Random_Forest
1000,0.6829605956130347,0.44786336336336335,0.7885632984901277,0.05528660644533168,0.08270126843120679,0.07068922287422182,Random_Forest
1500,0.6794303170766586,0.44780930930930934,0.7858722415795587,0.054359630603804124,0.08602710827213245,0.07020793693463337,Random_Forest
80,0.6925290041783945,0.4496411411411412,0.8303019744483159,0.05758536530590565,0.08112304298770924,0.06672235240303317,Random_Forest
500,0.7003274350134107,0.4677972972972973,0.8171811846689896,0.05495998198039846,0.08541940932201059,0.06395705958630464,Random_Forest
1000,0.6999479135058403,0.47045195195195194,0.8135447154471545,0.05333059767452185,0.08519159842962791,0.06487736788321315,Random_Forest
1500,0.6990474965383502,0.4695720720720721,0.8108966318234611,0.05348166945975514,0.08471558546770422,0.06566050855089318,Random_Forest
80,0.697845437336291,0.4768168168168168,0.8187758420441347,0.05884590692043595,0.07675527796641789,0.06659866474638317,Random_Forest
500,0.7059950848060604,0.49596396396396397,0.8018234610917537,0.0566751000728872,0.07930123605155466,0.07047402156182479,Random_Forest
1000,0.7039940245123172,0.5027777777777778,0.7924854819976771,0.056804873280321605,0.08198955681496453,0.07149045706252131,Random_Forest
1500,0.7026660423489692,0.5025000000000001,0.7871486643437863,0.05653592942856632,0.07964561261459302,0.07060129761589815,Random_Forest
80,0.6992758987210207,0.468496996996997,0.8018513356562137,0.054453953815346234,0.07854687564585722,0.06562628557585917,Random_Forest
500,0.7078776734051124,0.49624174174174174,0.7883902439024391,0.05267509868213795,0.07891579874686926,0.0659421374377374,Random_Forest
1000,0.7081891595428181,0.5069954954954955,0.7819337979094076,0.05356287875897536,0.08226038845312998,0.07063712947340495,Random_Forest
1500,0.7067792893067283,0.5071066066066067,0.7770441347270616,0.05233847090420366,0.0842357311016308,0.07026790812553466,Random_Forest
80,0.6896096680303997,0.47209459459459463,0.8108385598141695,0.05653440182193127,0.07722075170203493,0.0646417048583986,Random_Forest
500,0.6922715677349823,0.4833018018018018,0.8048466898954704,0.05461102425802574,0.07538112854491331,0.06437216096175623,Random_Forest
1000,0.6873583134528256,0.4800645645645646,0.7989907084785134,0.05457795156911436,0.07490708562292918,0.06543618588322264,Random_Forest
1500,0.6839270245855612,0.4813963963963964,0.7931184668989547,0.05438224991017899,0.07777649080069658,0.06357109359477912,Random_Forest
80,0.6890738264396801,0.4606366366366367,0.8003821138211382,0.05432228300433552,0.07464454876776526,0.06838123157860843,Random_Forest
500,0.6952125836638032,0.47787387387387387,0.7880720092915214,0.053000257730484404,0.08032122969153263,0.07120456483522333,Random_Forest
1000,0.6924314017850604,0.47903153153153155,0.7823623693379791,0.05375908884467764,0.0826906215923444,0.07091000936723378,Random_Forest
1500,0.6904601718443182,0.47906306306306307,0.7783751451800233,0.053380102896201764,0.08284993714849659,0.0702630842826457,Random_Forest
80,0.6872151184285331,0.46131531531531533,0.8329303135888502,0.05856498050508855,0.07715352616030074,0.06654560408537671,Random_Forest
500,0.6899913310523067,0.4776321321321321,0.8252485481997677,0.05852500647767857,0.07847054853177611,0.06783374709524385,Random_Forest
1000,0.6865584670035889,0.47708258258258257,0.8164947735191638,0.0569168910865221,0.07528454668221939,0.06829939084745935,Random_Forest
1500,0.6834985429680551,0.47562612612612615,0.813520325203252,0.05638602035001152,0.07641189470986763,0.06790581098463086,Random_Forest
80,0.6902703265111801,0.4540705705705706,0.8014970963995354,0.056162120313474034,0.07662079316047263,0.06357023996353088,Random_Forest
500,0.6991151565328395,0.4721171171171171,0.7922020905923345,0.05477864314397977,0.07902849817673156,0.06654719357983303,Random_Forest
1000,0.6994065058089448,0.47061111111111115,0.7873635307781649,0.0539283305990499,0.080745188343485,0.06658770185156591,Random_Forest
1500,0.6994013290293778,0.470490990990991,0.7879965156794425,0.0546060018624792,0.08265552037785717,0.0666986199938337,Random_Forest
80,0.701352091638677,0.4608018018018018,0.8227015098722416,0.0551625498235966,0.06982202420030965,0.06661382814959474,Random_Forest
500,0.714892112931747,0.48632132132132133,0.8168025551684088,0.05205981044640227,0.07232602641219782,0.06679903781896834,Random_Forest
1000,0.7151396160969332,0.48603603603603607,0.8137131242740999,0.05296109305991883,0.07444227402134065,0.0663158792234714,Random_Forest
1500,0.7149722784631322,0.48707357357357356,0.8154564459930314,0.051806137719107324,0.07294816505821365,0.06698802522665194,Random_Forest
80,0.7038557041361919,0.48453453453453454,0.824253193960511,0.054473474748345255,0.0754776109589409,0.06871635923388314,Random_Forest
500,0.7083999469853128,0.4950990990990991,0.8276480836236934,0.05307540565647424,0.07343020300710792,0.06472900609047483,Random_Forest
1000,0.7088893061179646,0.49405255255255254,0.8301231126596981,0.05403602723030102,0.07746892081572984,0.06500180121517098,Random_Forest
1500,0.708007769529111,0.4928798798798799,0.8279721254355401,0.05335794025392272,0.07555463228514636,0.06751526712784144,Random_Forest
80,0.6940864893639284,0.481533033033033,0.8023217189314751,0.0577302523578071,0.07629314653363208,0.06315474144502194,Random_Forest
500,0.7015778042851214,0.5006216216216216,0.7939744483159117,0.05421418450605949,0.07722385738815384,0.06293945804693556,Random_Forest
1000,0.7004470951788025,0.49982882882882884,0.7911893147502903,0.05394130585579824,0.07793919244794746,0.06348720580126718,Random_Forest
1500,0.698522269656416,0.498024024024024,0.7868792102206736,0.05406715487051954,0.0785425903292469,0.06531436506787058,Random_Forest
80,0.6920873848587263,0.4987912912912913,0.785931475029036,0.05534752873749003,0.08051717817061377,0.06753478354625396,Random_Forest
500,0.6885330875300387,0.5067192192192193,0.7744924506387921,0.05380299134324098,0.08048042146491083,0.069221357421396,Random_Forest
1000,0.6853386051556783,0.50403003003003,0.7720650406504065,0.0548617040530147,0.08056795368912627,0.06829953432498417,Random_Forest
1500,0.6823072327554035,0.504912912912913,0.7722508710801393,0.0536574209849274,0.08233632390472595,0.06784043744490616,Random_Forest
80,0.6759005922298605,0.44543843843843844,0.8041498257839721,0.052507621882368814,0.08100566384417389,0.06681749077299302,Random_Forest
500,0.6784694703414216,0.4631591591591592,0.7879953542392567,0.05031196151490822,0.08228892305553161,0.06515487681468307,Random_Forest
1000,0.6755801947417801,0.4646291291291291,0.7802961672473867,0.04994950685924425,0.08390044410185156,0.06566813909803115,Random_Forest
1500,0.6744308245527758,0.4658483483483484,0.7790638792102207,0.050227437927114045,0.08310607244102652,0.06793249703382802,Random_Forest
80,0.7124976875830534,0.509921921921922,0.8266864111498258,0.053632693065578295,0.07528366156065129,0.07062526756443391,Random_Forest
500,0.7152595173570784,0.5099069069069069,0.8244959349593496,0.05256229873275853,0.07477121697591438,0.07162224289633133,Random_Forest
1000,0.7136491639723347,0.5109384384384384,0.8215760743321718,0.05328165791133254,0.08112764171627271,0.0731704765184723,Random_Forest
1500,0.7116696417672027,0.5090990990990991,0.8157317073170731,0.052667321685142696,0.07935136726827852,0.07246781533132927,Random_Forest
80,0.6804595933041055,0.4659009009009009,0.7938211382113821,0.05671473255446833,0.07635012117848627,0.06353143536051818,Random_Forest
500,0.6908103203377594,0.4800960960960961,0.7908060394889663,0.05530967401079017,0.08244940074256833,0.061670706975502886,Random_Forest
1000,0.6908832822369407,0.4812012012012012,0.7910557491289198,0.054684997489039655,0.08003734590731881,0.06264599236896091,Random_Forest
1500,0.688720180110424,0.4770915915915916,0.791130081300813,0.05490638567781753,0.08211233499475118,0.06389803859351753,Random_Forest
80,0.6922069796277114,0.46896396396396395,0.8138710801393728,0.057405204865069115,0.07612811549629481,0.06643845912752289,Random_Forest
500,0.700961037692745,0.48853003003003004,0.8087711962833914,0.05539357277653671,0.07870189896563272,0.06624489213809373,Random_Forest
1000,0.7012597375249814,0.4918588588588589,0.8074088269454123,0.05360839132978912,0.07607742755663582,0.06222002402925265,Random_Forest
1500,0.7002023722328601,0.4916951951951952,0.8029779326364692,0.05439442920427386,0.07678635341063116,0.06461172292149449,Random_Forest
80,0.7008190760446859,0.48427477477477476,0.8028443670150988,0.0526263802997254,0.07437490229943833,0.06477813259456613,Random_Forest
500,0.70684756315549,0.49822822822822826,0.7925493612078978,0.052431278645726366,0.07946266135269378,0.06947532608862712,Random_Forest
1000,0.7059670402109427,0.5010645645645646,0.7907514518002323,0.052570671642914325,0.08052638497993907,0.07031581402765859,Random_Forest
1500,0.7036238764897301,0.4958033033033033,0.7878466898954704,0.05229039661275775,0.08187681640949233,0.069060040676014,Random_Forest
