"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.76452877529097,0.503258258258258,0.858408826945412,0.0461239049047792,0.0808585594693474,0.0605777050376059,"Random_Forest"
500,0.815722752369094,0.627132132132132,0.870360046457607,0.0416363973315778,0.0772112300690022,0.0490954470784844,"Random_Forest"
1000,0.817302960626131,0.634294294294294,0.870836236933798,0.0423590256198147,0.0683292848980778,0.0481754290095694,"Random_Forest"
1500,0.81629824074946,0.624429429429429,0.880441347270616,0.0432162898949879,0.0753536856970279,0.04298555936157,"Random_Forest"
80,0.753268922232337,0.516231231231231,0.859941927990708,0.0550407279300716,0.0679870755303279,0.0552220497687768,"Random_Forest"
500,0.800688275383397,0.593888888888889,0.86458768873403,0.0534105733928359,0.0899247745244508,0.0570975496140402,"Random_Forest"
1000,0.806296793308988,0.601996996996997,0.865563298490128,0.0520955743406365,0.0886302596073386,0.057494970206894,"Random_Forest"
1500,0.807643527674015,0.596516516516516,0.87082462253194,0.0501712713326715,0.0946717977590719,0.0530955958470189,"Random_Forest"
80,0.757080185586283,0.52527027027027,0.845493612078978,0.0660270664662349,0.100339409376926,0.0632066466720872,"Random_Forest"
500,0.818388283754137,0.644039039039039,0.852195121951219,0.0513954281199438,0.0851028093985172,0.0472767621832611,"Random_Forest"
1000,0.824063532173288,0.628753753753754,0.876585365853659,0.0488456322349151,0.0892651153799452,0.0444597935946823,"Random_Forest"
1500,0.823929709326051,0.617342342342342,0.888072009291522,0.0472654632063066,0.0831219813688107,0.0386564838406774,"Random_Forest"
80,0.772728307575869,0.517177177177177,0.841114982578397,0.0518944358501173,0.0830875710988836,0.0639518935571903,"Random_Forest"
500,0.826881214838532,0.621366366366366,0.856109175377468,0.0443082473656296,0.0754829896871409,0.0578925728119526,"Random_Forest"
1000,0.832668382668383,0.619279279279279,0.874703832752613,0.0421302231986611,0.0843871814557203,0.0477390814012178,"Random_Forest"
1500,0.832838164819872,0.611621621621622,0.883786295005807,0.0429985571937096,0.078551378470635,0.0483453547037712,"Random_Forest"
80,0.740459296404418,0.491831831831832,0.842555168408827,0.0541702868818784,0.0828925581430596,0.0669947838935949,"Random_Forest"
500,0.807591485213436,0.616876876876877,0.859802555168409,0.0427154938871371,0.0831431774039457,0.0559171524478308,"Random_Forest"
1000,0.813268756561439,0.618963963963964,0.887061556329849,0.0427539325954433,0.0849083879119885,0.0503722707521918,"Random_Forest"
1500,0.812629236379236,0.611906906906907,0.896655052264808,0.042257814833039,0.091985136404603,0.0444232024582122,"Random_Forest"
80,0.75247044954362,0.488693693693694,0.85746806039489,0.0495359809987054,0.0843811523702235,0.0607665148233746,"Random_Forest"
500,0.816744601744602,0.632207207207207,0.86068524970964,0.0424186757931298,0.0784619750856309,0.0529664765036223,"Random_Forest"
1000,0.820072092998922,0.612072072072072,0.87212543554007,0.040487247568604,0.0780477298282607,0.0532000773605693,"Random_Forest"
1500,0.822090771084674,0.596876876876877,0.87938443670151,0.039978851229293,0.0795379348273818,0.0539091056737882,"Random_Forest"
80,0.739664355121672,0.494144144144144,0.848362369337979,0.0561207967484492,0.0859926517745262,0.0636193118775308,"Random_Forest"
500,0.80010667897863,0.602702702702703,0.854668989547038,0.0474684691691878,0.0815804692810374,0.0592956728242785,"Random_Forest"
1000,0.810062322775737,0.60475975975976,0.867131242740999,0.0433634579049441,0.081512227895152,0.063157583967166,"Random_Forest"
1500,0.811114843066063,0.603153153153153,0.873797909407666,0.0446608664497115,0.0742753259813956,0.0572015686445429,"Random_Forest"
80,0.762850912759449,0.54027027027027,0.843995354239257,0.0584450510358659,0.0827161555497953,0.0515760154043183,"Random_Forest"
500,0.818642013093233,0.643438438438438,0.871254355400697,0.05093835861558,0.078596316433927,0.0467021771846519,"Random_Forest"
1000,0.821537159982282,0.636861861861862,0.890023228803717,0.0527605561463761,0.0821631374984356,0.0454514723001403,"Random_Forest"
1500,0.817760752913192,0.631426426426426,0.899070847851336,0.0504005635958298,0.0785589882723444,0.041222195326418,"Random_Forest"
80,0.753544036196475,0.514684684684685,0.848466898954704,0.0464561584277992,0.0823108288969825,0.0654130535333463,"Random_Forest"
500,0.81111653029336,0.615375375375375,0.874750290360046,0.0448804514329113,0.0823754052139532,0.0469261083963591,"Random_Forest"
1000,0.814635515306247,0.618063063063063,0.876655052264808,0.045017823017937,0.0833154301664231,0.0401889678535909,"Random_Forest"
1500,0.813775522037717,0.618078078078078,0.880987224157956,0.0465709126732342,0.0832117137882444,0.0424193312024643,"Random_Forest"
80,0.734635384513433,0.487387387387387,0.84418118466899,0.0487480948166478,0.0783119690613948,0.0619713453667141,"Random_Forest"
500,0.794720613470614,0.583048048048048,0.857955865272938,0.0453195968093322,0.0605192674317118,0.0525275132512916,"Random_Forest"
1000,0.806646280426768,0.589624624624625,0.865551684088269,0.0456102348586399,0.0644132911892124,0.0484276531831302,"Random_Forest"
1500,0.807409705001168,0.598348348348348,0.870313588850174,0.0463918582914866,0.0637473562428027,0.0465690904440425,"Random_Forest"
80,0.753421531287385,0.514024024024024,0.839628339140534,0.0598447638788441,0.0819352129826153,0.0675092030799848,"Random_Forest"
500,0.798608264187533,0.59496996996997,0.844401858304297,0.0485713387951801,0.0899081237720742,0.0607537435121653,"Random_Forest"
1000,0.809044074562367,0.601531531531531,0.852090592334495,0.0475964148604397,0.0897454081246696,0.0579029098362055,"Random_Forest"
1500,0.809098680562095,0.597717717717718,0.853019744483159,0.0472765084825635,0.0875510892649189,0.0580180898795911,"Random_Forest"
80,0.752182613798467,0.501321321321321,0.849616724738676,0.0405423334486227,0.0853777626417583,0.0499876535797068,"Random_Forest"
500,0.806500163055041,0.605045045045045,0.849721254355401,0.0427266251539423,0.0773569738444881,0.0616282115276867,"Random_Forest"
1000,0.810448196454294,0.609444444444444,0.864668989547038,0.0427192570132154,0.0830925063134971,0.0585832764300246,"Random_Forest"
1500,0.809674182021743,0.601756756756757,0.871800232288037,0.0449209814772282,0.0802084839909197,0.0544684844840057,"Random_Forest"
80,0.747000497884644,0.497642642642643,0.844378629500581,0.0590972137802802,0.0852429911196754,0.0667986783808314,"Random_Forest"
500,0.809316127974665,0.593813813813814,0.863960511033682,0.045758162359748,0.079104928013165,0.0562236125536165,"Random_Forest"
1000,0.813453313941119,0.601486486486487,0.885052264808362,0.0407240041024725,0.0663700007767881,0.0511386961229717,"Random_Forest"
1500,0.812477760861907,0.593378378378378,0.891265969802555,0.0412406210873021,0.0690410667846992,0.0459308710983812,"Random_Forest"
80,0.759920408213091,0.499924924924925,0.864192799070848,0.0541443894300886,0.0661911742960871,0.0579983663990574,"Random_Forest"
500,0.814045077307272,0.611396396396396,0.861358885017422,0.0479254261347744,0.0768561916409715,0.0534427104829945,"Random_Forest"
1000,0.817789775838556,0.613048048048048,0.882357723577236,0.0477798331699276,0.0774228547938343,0.0445896126128112,"Random_Forest"
1500,0.815581060154231,0.609744744744745,0.890963995354239,0.0470939193077782,0.0826012016094284,0.0438618557675722,"Random_Forest"
80,0.766690226812178,0.498768768768769,0.855470383275261,0.0612617734860187,0.081609616573492,0.0609344138120163,"Random_Forest"
500,0.820317713183567,0.622177177177177,0.858385598141696,0.0566842956445304,0.0809177446029762,0.062680889171386,"Random_Forest"
1000,0.824220357116699,0.62984984984985,0.866515679442509,0.0529701123145017,0.0741804823708867,0.0545855466089822,"Random_Forest"
1500,0.825712363059924,0.62493993993994,0.878025551684088,0.053656553185057,0.0746246662422172,0.0550001688741784,"Random_Forest"
80,0.74634018164506,0.48509009009009,0.845574912891986,0.0448021581069283,0.0803782149013938,0.0615551938901016,"Random_Forest"
500,0.795551832320125,0.571561561561562,0.862229965156794,0.03721368148657,0.0822672558300141,0.0652019853062261,"Random_Forest"
1000,0.799823647689501,0.581261261261261,0.869837398373984,0.03953382173792,0.0823258362184973,0.0555164305439935,"Random_Forest"
1500,0.799695802073851,0.570375375375375,0.869837398373984,0.0380838391162302,0.0819978532931833,0.0569966095450902,"Random_Forest"
80,0.777749509090973,0.520075075075075,0.854610917537747,0.0558632838258014,0.0839679727054314,0.0676184427089084,"Random_Forest"
500,0.831533454185893,0.634249249249249,0.871324041811847,0.042684906179161,0.0651483605992874,0.0533545882208014,"Random_Forest"
1000,0.832739237495335,0.637027027027027,0.880905923344948,0.0413753458742339,0.075431104075522,0.0564290131813816,"Random_Forest"
1500,0.829302237777848,0.633753753753754,0.883751451800232,0.0431685578269289,0.0776172753312485,0.059880085885012,"Random_Forest"
80,0.759762488969806,0.506411411411411,0.843472706155633,0.0566244157336917,0.0915484063353332,0.0589522061539127,"Random_Forest"
500,0.817605205379596,0.609564564564565,0.863135888501742,0.0458626041530225,0.0833402221771071,0.0526857405805296,"Random_Forest"
1000,0.819165009957693,0.620945945945946,0.879918699186992,0.0433062426775494,0.0788425075026601,0.0554885650450498,"Random_Forest"
1500,0.821158963841891,0.621456456456456,0.892369337979094,0.0436811280659502,0.0827363906118406,0.0512841342850931,"Random_Forest"
80,0.775008562569538,0.513123123123123,0.893298490127758,0.051029441580837,0.0858089656494577,0.0597087150921899,"Random_Forest"
500,0.831310195212634,0.645165165165165,0.901498257839721,0.0422223579768166,0.0845982102040414,0.0446574437262269,"Random_Forest"
1000,0.837063696972234,0.637012012012012,0.909163763066202,0.0390716547598231,0.0816633685318032,0.0450346947759062,"Random_Forest"
1500,0.835182682682683,0.630510510510511,0.912508710801394,0.038996756587328,0.0805188149791566,0.0452095705470909,"Random_Forest"
80,0.740754879443904,0.492012012012012,0.824831591173055,0.0611141178756315,0.0837445154408676,0.0724788321115583,"Random_Forest"
500,0.795387247003101,0.603408408408408,0.844889663182346,0.0502438841098466,0.0818630745850686,0.0650167579785728,"Random_Forest"
1000,0.799560549225183,0.610885885885886,0.870696864111498,0.0491194206933495,0.0793290191943436,0.0518902263136293,"Random_Forest"
1500,0.799686681454974,0.603873873873874,0.889407665505226,0.050883810413309,0.0741292631644873,0.0471829064045125,"Random_Forest"
80,0.76400682476902,0.502717717717718,0.856085946573751,0.0557300071731833,0.083010597801263,0.0643783269388152,"Random_Forest"
500,0.823591195725342,0.622267267267267,0.875644599303136,0.0391363811265998,0.065353433454674,0.0517915064024286,"Random_Forest"
1000,0.827514770868429,0.615675675675676,0.890917537746806,0.0380861031467525,0.0646224109513319,0.047749575549964,"Random_Forest"
1500,0.826585453048868,0.610735735735736,0.902903600464576,0.0374586469742627,0.0708625815498713,0.0398163124503658,"Random_Forest"
80,0.761523949908096,0.565900900900901,0.84123112659698,0.0502414447602109,0.0632347014343168,0.0574177992728064,"Random_Forest"
500,0.803305722970357,0.61972972972973,0.85513356562137,0.0405828510877987,0.0743686875573507,0.0498903903963253,"Random_Forest"
1000,0.80970142180508,0.62021021021021,0.867619047619048,0.0391883294136318,0.0812131408504615,0.0568890341263665,"Random_Forest"
1500,0.806707247317003,0.61042042042042,0.877177700348432,0.0412402774020361,0.0814235072759915,0.0503658500988712,"Random_Forest"
80,0.764835353646329,0.50478978978979,0.847015098722416,0.053203232694328,0.0928716436538194,0.0615481853649783,"Random_Forest"
500,0.81492153739105,0.60981981981982,0.855667828106852,0.0502135626359626,0.0780757267903228,0.0622028857581338,"Random_Forest"
1000,0.817346344602442,0.613603603603604,0.865679442508711,0.0455513238135529,0.0731575363636577,0.0553548163084238,"Random_Forest"
1500,0.817662584186974,0.613048048048048,0.871358885017422,0.0462882131083018,0.0728511840847216,0.0524093592054644,"Random_Forest"
80,0.762395640413933,0.544384384384384,0.836202090592335,0.0510891866366123,0.0710309355382397,0.0589162611445829,"Random_Forest"
500,0.814723142131679,0.628228228228228,0.849721254355401,0.0431010299437305,0.073148661744068,0.0586645549811745,"Random_Forest"
1000,0.820550698782406,0.622867867867868,0.860696864111498,0.0409671041027007,0.0776924114881358,0.0582021864556462,"Random_Forest"
1500,0.821211638467736,0.614234234234234,0.874576074332172,0.0397890492920472,0.0788533189062489,0.0560574615725861,"Random_Forest"
80,0.75990924286656,0.544009009009009,0.864123112659698,0.0613918740378988,0.08653414140164,0.057098248724001,"Random_Forest"
500,0.812749626804505,0.631141141141141,0.861707317073171,0.0507613131020216,0.0671944715392903,0.0629667058185218,"Random_Forest"
1000,0.816788901270609,0.625630630630631,0.876492450638792,0.0501942000214089,0.0601363526133274,0.0574766753654589,"Random_Forest"
1500,0.816412217967096,0.622927927927928,0.884622531939605,0.0490538238819767,0.0622985233330967,0.050429786475844,"Random_Forest"
80,0.748416447806692,0.491171171171171,0.856364692218351,0.055628853654631,0.0696355645052429,0.0610691203345213,"Random_Forest"
500,0.798489020379264,0.598453453453453,0.866515679442509,0.050610254340139,0.0726948489784737,0.0582537640191831,"Random_Forest"
1000,0.802786553975578,0.599654654654655,0.87123112659698,0.0512003867561142,0.068313319303894,0.0527556298676889,"Random_Forest"
1500,0.802867048232902,0.601786786786787,0.879396051103368,0.0531482057727032,0.0725735554277374,0.0460006264213064,"Random_Forest"
80,0.775644002015953,0.519684684684685,0.858455284552845,0.0550080219203575,0.0747382112699462,0.0621327644498024,"Random_Forest"
500,0.836415954281808,0.644039039039039,0.871358885017422,0.0415728216730897,0.0733979506291843,0.051820099553698,"Random_Forest"
1000,0.840651352572084,0.652177177177177,0.874285714285714,0.0394612625737852,0.0790082139321333,0.0503473979497258,"Random_Forest"
1500,0.839837167306679,0.648363363363363,0.873786295005807,0.0392869802862471,0.0808113566531985,0.0539836570711058,"Random_Forest"
80,0.7511449384925,0.48975975975976,0.851707317073171,0.0561814455366638,0.0762106553796264,0.0640181260130291,"Random_Forest"
500,0.804904394812931,0.614594594594595,0.859372822299652,0.0439807745337344,0.0707517113909573,0.0633998376673573,"Random_Forest"
1000,0.810974737804006,0.618333333333333,0.866550522648084,0.0453346000294988,0.071719437011778,0.0535132599436327,"Random_Forest"
1500,0.809712530474726,0.606426426426426,0.87321718931475,0.0444226168715808,0.0718936692598117,0.0563479213778465,"Random_Forest"
80,0.746603812000153,0.489249249249249,0.843623693379791,0.0566806805287633,0.0832395492120073,0.0502002056289361,"Random_Forest"
500,0.80224145748536,0.590810810810811,0.859849012775842,0.0476498105403337,0.0885316940028194,0.0605162005483724,"Random_Forest"
1000,0.805725211273992,0.60006006006006,0.874750290360046,0.0459523236597284,0.0818708345878763,0.0473080797741059,"Random_Forest"
1500,0.806924402625622,0.596321321321321,0.878524970963995,0.0456350489062049,0.0833843546861491,0.0528165027123217,"Random_Forest"
80,0.760045310990433,0.52006006006006,0.833519163763066,0.0572484594959509,0.0630947996498801,0.0685917724363038,"Random_Forest"
500,0.818711573071329,0.629174174174174,0.858315911730546,0.0476068842023369,0.0631706609583284,0.051237395058665,"Random_Forest"
1000,0.82546779357755,0.638318318318318,0.868373983739837,0.0458002395735276,0.061328413494194,0.0428988482718486,"Random_Forest"
1500,0.825137162423748,0.633483483483483,0.876968641114983,0.0451227951001323,0.0612814011431405,0.0391573037851052,"Random_Forest"
80,0.735299716092399,0.470165165165165,0.843530778164924,0.0553510951534716,0.0823248931014825,0.0676165495307508,"Random_Forest"
500,0.805649124734491,0.611546546546546,0.867560975609756,0.0382598448890872,0.0749352270433081,0.0565087914078221,"Random_Forest"
1000,0.809264486612048,0.620750750750751,0.89520325203252,0.0366913506031679,0.0757737544786319,0.0413391019758904,"Random_Forest"
1500,0.80716852741243,0.615840840840841,0.899535423925668,0.0391267865654786,0.0744833656324969,0.0377031127882231,"Random_Forest"
80,0.734553032998155,0.486936936936937,0.849465737514518,0.0572082390736164,0.0710910472826498,0.0695709902823818,"Random_Forest"
500,0.784306941959381,0.582057057057057,0.856039488966318,0.0459165261306032,0.0720422609103558,0.0558975987725879,"Random_Forest"
1000,0.790816073041683,0.58475975975976,0.868443670150987,0.0433236923378643,0.0687293716714665,0.049411475590428,"Random_Forest"
1500,0.791045583911438,0.578693693693694,0.871788617886179,0.0438255466616604,0.0700138179738526,0.0523105204084707,"Random_Forest"
80,0.769845712437176,0.546651651651652,0.847909407665505,0.0570770752861286,0.0734775188982141,0.0570176452142081,"Random_Forest"
500,0.82889967493626,0.633528528528529,0.865528455284553,0.0453514853810304,0.0641120670360613,0.064661267436315,"Random_Forest"
1000,0.834585260347456,0.622747747747748,0.883240418118467,0.0445878479180124,0.0666480246955617,0.0586902559054907,"Random_Forest"
1500,0.833331467355858,0.622717717717718,0.891800232288037,0.0448587301510407,0.0681400725020569,0.0578531084897917,"Random_Forest"
80,0.754881009057838,0.552177177177177,0.817282229965157,0.0569795111728715,0.0830775488732221,0.0674991503528216,"Random_Forest"
500,0.805316740956985,0.618588588588589,0.840406504065041,0.0480999232254702,0.0915023773388252,0.0659315215518394,"Random_Forest"
1000,0.812500610366464,0.614264264264264,0.857537746806039,0.0482041965203488,0.0894082592530782,0.057448648938046,"Random_Forest"
1500,0.813335596049011,0.606696696696697,0.86137049941928,0.0440091290067302,0.0838238515856266,0.0578140279290954,"Random_Forest"
80,0.754606222075734,0.52021021021021,0.841242740998839,0.058825327739602,0.0862457377349867,0.0631902549190222,"Random_Forest"
500,0.81338659652684,0.617942942942943,0.864750290360046,0.0476557678572937,0.081940520818594,0.0566083107961807,"Random_Forest"
1000,0.82351281595184,0.638093093093093,0.872857142857143,0.047440042308224,0.0913874645926905,0.0539363121086702,"Random_Forest"
1500,0.822507790891937,0.631531531531532,0.878548199767712,0.049452359786693,0.0930394525855608,0.0487031113729067,"Random_Forest"
80,0.746912670510231,0.545615615615616,0.807770034843206,0.0537094146945241,0.0694549508474419,0.061717844140195,"Random_Forest"
500,0.803106294447758,0.621816816816817,0.83246225319396,0.0444084277801373,0.0768389664068555,0.0558080154778199,"Random_Forest"
1000,0.813379485757534,0.615345345345345,0.853042973286876,0.0409496436249509,0.0730052291477579,0.0500951290725104,"Random_Forest"
1500,0.81330022095266,0.608798798798799,0.861149825783972,0.0391772756774141,0.0700033272574008,0.0506481921866806,"Random_Forest"
80,0.762415324732398,0.559399399399399,0.835981416957027,0.0564427939421487,0.0781291289395029,0.0554807343454017,"Random_Forest"
500,0.814561442976077,0.624369369369369,0.8532868757259,0.0465493356591797,0.077016422245057,0.060553395110817,"Random_Forest"
1000,0.824429255039011,0.617267267267267,0.86609756097561,0.0448252431131838,0.0856089677532873,0.0510292551153726,"Random_Forest"
1500,0.825728302344156,0.607432432432433,0.881881533101045,0.0422715631899013,0.0821278506993348,0.0469289770536157,"Random_Forest"
80,0.747288808843687,0.50042042042042,0.852764227642276,0.0511875718913556,0.0842011241223745,0.0617277368121211,"Random_Forest"
500,0.800637763198739,0.606996996996997,0.845540069686411,0.0467602305135503,0.0730010505799844,0.0622945728771575,"Random_Forest"
1000,0.808619660601368,0.619534534534535,0.860859465737514,0.0447447981071534,0.0707576500715388,0.0551109306348116,"Random_Forest"
1500,0.808869849814972,0.608738738738739,0.86993031358885,0.0440887026278085,0.0738699250710071,0.053307278443674,"Random_Forest"
80,0.75468597517378,0.521891891891892,0.829337979094077,0.0601077805794631,0.0864717064141476,0.0709925087064539,"Random_Forest"
500,0.808270988758794,0.610825825825826,0.852648083623693,0.0522638851906072,0.0803372590471269,0.0540328711857115,"Random_Forest"
1000,0.81336418735809,0.627642642642643,0.865563298490128,0.05035913160699,0.0760217160963439,0.0521679648783392,"Random_Forest"
1500,0.811919646126963,0.617852852852853,0.87130081300813,0.0494881911042241,0.0755787617261224,0.0494783826462476,"Random_Forest"
80,0.759200908225299,0.526876876876877,0.845516840882695,0.0592386006635756,0.0810684540931732,0.0610493814819946,"Random_Forest"
500,0.812093670325378,0.619204204204204,0.841614401858304,0.0483465789762178,0.0762054525945975,0.0563751973017304,"Random_Forest"
1000,0.818335822756554,0.631756756756757,0.858304297328688,0.0460135620445204,0.0780512977889242,0.0561028092207439,"Random_Forest"
1500,0.818140501128306,0.626771771771772,0.865493612078978,0.0498084872372895,0.0721892831624352,0.053286798076759,"Random_Forest"
80,0.759764333148479,0.527162162162162,0.851637630662021,0.0559333290881717,0.0853997376299209,0.059509021148369,"Random_Forest"
500,0.814879334909823,0.616861861861862,0.86548199767712,0.0408719605865244,0.0726789608403537,0.0519755917346426,"Random_Forest"
1000,0.824109920024554,0.619039039039039,0.872682926829268,0.0405081351259893,0.0645043481514053,0.0518285085672654,"Random_Forest"
1500,0.824425017351847,0.6146996996997,0.87746806039489,0.0403302278545846,0.0602188656307654,0.0451181981104446,"Random_Forest"
80,0.75132464345879,0.521351351351351,0.816724738675958,0.0562663489563629,0.0866022083267654,0.066956594489135,"Random_Forest"
500,0.800627404407892,0.592522522522523,0.8531475029036,0.0511690797060996,0.0894716058294389,0.0622854188575901,"Random_Forest"
1000,0.803270530983946,0.593603603603604,0.865110336817654,0.0519998282045944,0.0956572887532865,0.0585771765504231,"Random_Forest"
1500,0.80224003184369,0.594144144144144,0.872764227642276,0.0519073424372982,0.0954010050546871,0.0562121586550854,"Random_Forest"
80,0.744041859804055,0.493558558558559,0.843066202090592,0.0574459308854784,0.0801018433086308,0.0543703446132459,"Random_Forest"
500,0.791982352561621,0.601426426426426,0.841521486643438,0.0429271561394109,0.0972963905378663,0.068267093756417,"Random_Forest"
1000,0.797513266751072,0.603603603603604,0.858745644599303,0.0373813493540046,0.0839582720409421,0.0512480148826217,"Random_Forest"
1500,0.796642352282596,0.593858858858859,0.869268292682927,0.0380399305869601,0.083253373627606,0.0521278951291874,"Random_Forest"
80,0.769013360049945,0.503948948948949,0.85883855981417,0.0537853431866066,0.0738357301358962,0.0521178864138515,"Random_Forest"
500,0.834376863797595,0.643048048048048,0.852694541231127,0.0479317957282209,0.0996690209412824,0.0498501480371745,"Random_Forest"
1000,0.839190191934094,0.652717717717718,0.869001161440186,0.0511340849876248,0.105449174833813,0.0458158779146371,"Random_Forest"
1500,0.838902495701276,0.640720720720721,0.876225319396051,0.0514383140893186,0.104952125162291,0.0476498239322267,"Random_Forest"
