"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
500,0.821998788858545,0.620075075075075,0.86931475029036,0.0375173312460584,0.0780314236014972,0.054620328406042,"Random_Forest"
1000,0.827398539654637,0.625975975975976,0.878443670150987,0.0427944990653914,0.080568890390837,0.0504128608370546,"Random_Forest"
1500,0.826940620934523,0.618363363363363,0.886538908246225,0.0430484105520382,0.0804786981995018,0.0477007653801211,"Random_Forest"
2000,0.825762421829495,0.621651651651652,0.892299651567944,0.045735638940459,0.07881970255672,0.0457319975821395,"Random_Forest"
10,0.682481008883448,0.44018018018018,0.799651567944251,0.0519844005396649,0.0945249463676232,0.0724580563667329,"Random_Forest"
80,0.734378171725733,0.51496996996997,0.829186991869919,0.0518822211131741,0.101231536068874,0.0573652757361865,"Random_Forest"
500,0.791253248021541,0.610165165165165,0.85123112659698,0.0464975168010315,0.0877898057286182,0.0546131116970454,"Random_Forest"
1000,0.798189561512732,0.614054054054054,0.865110336817654,0.0458966686201081,0.0871335462189056,0.0512891571691884,"Random_Forest"
1500,0.799860753610754,0.606981981981982,0.875621370499419,0.0459522902250722,0.0846400084461311,0.0507365006795122,"Random_Forest"
2000,0.800908556640264,0.602627627627628,0.879442508710801,0.0447168439242054,0.0837970352356541,0.0490219977464357,"Random_Forest"
10,0.70076246978686,0.514249249249249,0.791707317073171,0.0618942625644642,0.0927820039353168,0.0946538080155207,"Random_Forest"
80,0.756730214535093,0.552162162162162,0.834947735191638,0.0575262598686092,0.0854061419520919,0.0639075708625203,"Random_Forest"
500,0.805908369170564,0.62496996996997,0.857026713124274,0.0480570094298508,0.0758685484828449,0.0564085388637515,"Random_Forest"
1000,0.814649457820189,0.610780780780781,0.87711962833914,0.0498244778591126,0.0714475969318291,0.0569588009200327,"Random_Forest"
1500,0.815683693275157,0.607432432432432,0.891010452961672,0.0479601901707239,0.0758465676171581,0.0557133705747374,"Random_Forest"
2000,0.814096932298152,0.599294294294294,0.897224157955865,0.0473663090985223,0.0801092699310454,0.0527987519062802,"Random_Forest"
10,0.708966100246588,0.499039039039039,0.816538908246225,0.0516624871205501,0.0838767207725513,0.0833255461254364,"Random_Forest"
80,0.758796701754019,0.537597597597598,0.854413472706156,0.0470507318080007,0.0930484574513582,0.0596041282672852,"Random_Forest"
500,0.799986523980426,0.601246246246246,0.852566782810685,0.0385875317389664,0.0788271522072813,0.0562434187656428,"Random_Forest"
1000,0.805932230139547,0.597462462462462,0.861184668989547,0.0396783932326153,0.0773538288839664,0.0519802525443839,"Random_Forest"
1500,0.802566900524218,0.593678678678679,0.872659698025552,0.0391689875179205,0.0743686952908372,0.0493202742101693,"Random_Forest"
2000,0.799661495118812,0.587147147147147,0.873623693379791,0.041060754329808,0.0760644255106674,0.0464621833414512,"Random_Forest"
10,0.694434478032039,0.442972972972973,0.838850174216028,0.0575874849357735,0.0875745508410762,0.0799738185418626,"Random_Forest"
80,0.754066374737106,0.512927927927928,0.848443670150987,0.0537081008925538,0.0815403161992639,0.0644824537057179,"Random_Forest"
500,0.813693205400522,0.618498498498498,0.862183507549361,0.0469935983806388,0.0739121115334963,0.0612072253839327,"Random_Forest"
1000,0.819408389225462,0.622342342342342,0.8798606271777,0.0463522416635239,0.0671873704720685,0.0560854653236022,"Random_Forest"
1500,0.819821184424843,0.619054054054054,0.883670150987224,0.0463317838080133,0.0698994442776263,0.0579464189842764,"Random_Forest"
2000,0.819134121054853,0.617402402402402,0.889419279907085,0.0481201596817409,0.0692627951769638,0.054312532514636,"Random_Forest"
10,0.679888778150973,0.493063063063063,0.786550522648084,0.0631531058704521,0.0952210109859835,0.0702163437112611,"Random_Forest"
80,0.740555320128491,0.530930930930931,0.844018583042973,0.0565778014655678,0.0835668995878238,0.0555361370135511,"Random_Forest"
500,0.806987527597284,0.622252252252252,0.852044134727062,0.048813381534282,0.0748941191122344,0.0552545189887583,"Random_Forest"
1000,0.812469581951289,0.630885885885886,0.875528455284553,0.0469041275801259,0.0759265027924251,0.0540392140209904,"Random_Forest"
1500,0.812165745885258,0.62975975975976,0.882694541231127,0.0452766470289974,0.0761356961385568,0.0483845386133493,"Random_Forest"
2000,0.810792185914137,0.627027027027027,0.885563298490128,0.0435978398583781,0.0791036251358669,0.0471489439587674,"Random_Forest"
10,0.680945148109782,0.411396396396396,0.834018583042973,0.0523322415927363,0.0992770499517219,0.0869689797221004,"Random_Forest"
80,0.742830443684102,0.496186186186186,0.845075493612079,0.0518994625917895,0.0874668963627855,0.0685412687602103,"Random_Forest"
500,0.810679743332182,0.602267267267267,0.850720092915215,0.0451333536842382,0.0842279128772747,0.0634547481017112,"Random_Forest"
1000,0.818891251879057,0.600660660660661,0.861742160278746,0.0450026911014229,0.0848802907364266,0.0621273398711374,"Random_Forest"
1500,0.81712257553721,0.607732732732733,0.873658536585366,0.0450433024478419,0.0887339257045608,0.062066528247693,"Random_Forest"
2000,0.817395766846986,0.603363363363363,0.876538908246225,0.0433369631291687,0.0864393868212444,0.0618503481513765,"Random_Forest"
10,0.711021212850481,0.473498498498499,0.824099883855981,0.0598531465849804,0.0695700701784951,0.0646735161327314,"Random_Forest"
80,0.756455187766163,0.539234234234234,0.834610917537747,0.0564344366631265,0.0676361064811723,0.0578942026562479,"Random_Forest"
500,0.804311820531333,0.626261261261261,0.833588850174216,0.0470660023950978,0.070562206848506,0.0593478053177458,"Random_Forest"
1000,0.807063601057504,0.627282282282282,0.853124274099884,0.0469655094708967,0.0730561736301589,0.0525289335320245,"Random_Forest"
1500,0.804001654093118,0.616351351351351,0.870778164924506,0.0452352132221756,0.0687944842492379,0.0533668604851632,"Random_Forest"
2000,0.802593447105642,0.60981981981982,0.877479674796748,0.0456975394603676,0.06866671511956,0.0541383202828012,"Random_Forest"
10,0.698120446230202,0.498003003003003,0.808583042973287,0.0507362722164895,0.0829430490613478,0.062691635477578,"Random_Forest"
80,0.761352833669907,0.532057057057057,0.836353077816492,0.0416677250719529,0.0796619619695076,0.0539257954292932,"Random_Forest"
500,0.824289049502464,0.629864864864865,0.865528455284553,0.0389110756180199,0.079690581187066,0.0502248937074398,"Random_Forest"
1000,0.829918995650703,0.627207207207207,0.888420441347271,0.0395371209184605,0.072842984315687,0.0484627105582896,"Random_Forest"
1500,0.831806593178544,0.619039039039039,0.898954703832753,0.0414932626077568,0.0825640777765492,0.0473927546321858,"Random_Forest"
2000,0.830044186172235,0.613093093093093,0.902369337979094,0.0427677785531198,0.0796042577320105,0.0495089400833792,"Random_Forest"
10,0.722681762773226,0.487762762762763,0.826144018583043,0.0569423292950035,0.0714571093935943,0.0792232848426264,"Random_Forest"
80,0.77552880842515,0.541351351351351,0.853066202090592,0.0465710865287156,0.0679703154103167,0.0593345059364164,"Random_Forest"
500,0.821483029196444,0.64503003003003,0.863066202090592,0.0380215830188871,0.0639701156234968,0.0572681330061424,"Random_Forest"
1000,0.82828563755393,0.628213213213213,0.874610917537747,0.0358754909964324,0.0724619204000682,0.0482325036683359,"Random_Forest"
1500,0.82436241119168,0.62542042042042,0.879837398373984,0.0388790492801238,0.0762383689033824,0.0487621202731877,"Random_Forest"
2000,0.822561481341969,0.623243243243243,0.882241579558653,0.0390149525969433,0.0742574153311772,0.0476293500226075,"Random_Forest"
10,0.692407991615309,0.427912912912913,0.832984901277584,0.0526336327122583,0.0887734851706393,0.0818179225264527,"Random_Forest"
80,0.748649782186368,0.516966966966967,0.853530778164925,0.0480741798922302,0.0790378717599297,0.0600390150438688,"Random_Forest"
500,0.798182446383666,0.600540540540541,0.863182346109175,0.0431502126983216,0.0756509201987836,0.0668143898575206,"Random_Forest"
1000,0.801554551066746,0.60984984984985,0.884715447154472,0.0462528300941602,0.0798465977653837,0.0571968519944432,"Random_Forest"
1500,0.802802440942685,0.612537537537538,0.892891986062718,0.0473725822231567,0.0786039028614175,0.0509135489786705,"Random_Forest"
2000,0.804059974608755,0.607687687687688,0.899593495934959,0.0465055801556476,0.0807615611889283,0.0510636571890949,"Random_Forest"
10,0.690125896802726,0.464144144144144,0.815110336817654,0.0554533825124315,0.0688145572826117,0.0728140268075837,"Random_Forest"
80,0.746775133147084,0.529354354354354,0.824634146341463,0.0574986194751077,0.0798471466265922,0.0655485423759912,"Random_Forest"
500,0.814456307352649,0.638063063063063,0.825540069686411,0.0537107087217352,0.0743459491762399,0.0601180358672805,"Random_Forest"
1000,0.825035802352876,0.647867867867868,0.83746806039489,0.0507553795532127,0.0707219861110294,0.0635731020564776,"Random_Forest"
1500,0.823038116513726,0.648393393393393,0.843658536585366,0.0515879005447859,0.0788981257148958,0.0583745337700099,"Random_Forest"
2000,0.820577629022751,0.638093093093093,0.854216027874564,0.0540332304367877,0.0818721510317628,0.058977971938955,"Random_Forest"
10,0.710680998943194,0.45006006006006,0.834889663182346,0.0648509586189607,0.0856329130735623,0.0661425405193836,"Random_Forest"
80,0.7633297757688,0.541771771771772,0.83253193960511,0.0561360120299001,0.0800476405664971,0.0645635619740785,"Random_Forest"
500,0.830217748236041,0.65045045045045,0.86130081300813,0.0407016209189877,0.0741308520810395,0.062296989048751,"Random_Forest"
1000,0.835827587169051,0.657012012012012,0.872845528455285,0.0372292214300895,0.0698949878767428,0.0623761063897206,"Random_Forest"
1500,0.834393692472961,0.650435435435435,0.879941927990708,0.0369629891053755,0.068389734480901,0.0588462935222985,"Random_Forest"
2000,0.83350737933055,0.645495495495495,0.883310104529617,0.0385806237884614,0.0667548998243113,0.061948793320895,"Random_Forest"
10,0.717840963786086,0.496216216216216,0.820522648083624,0.0486836231083851,0.0848609260889036,0.0704964309769803,"Random_Forest"
80,0.775784460418607,0.532732732732733,0.861138211382114,0.0505917894312576,0.0808630247503518,0.0525484257564338,"Random_Forest"
500,0.826435717075961,0.628888888888889,0.867317073170732,0.0472825958629701,0.0818998279815772,0.052518241176179,"Random_Forest"
1000,0.833172689239762,0.626156156156156,0.888420441347271,0.0484156623075995,0.0864194930618671,0.0548342481034972,"Random_Forest"
1500,0.831897886562521,0.626711711711712,0.892264808362369,0.0473144112097,0.0857344088508612,0.0523660058837586,"Random_Forest"
2000,0.828319203349691,0.623423423423423,0.897108013937282,0.0475234713863315,0.0818484869360328,0.0480920119996187,"Random_Forest"
10,0.688192613345052,0.438483483483483,0.846178861788618,0.0505509905201185,0.0994883824824178,0.0738629892701283,"Random_Forest"
80,0.745678370007638,0.491156156156156,0.856190476190476,0.0505702910940469,0.0963724769412179,0.0618493199668631,"Random_Forest"
500,0.800964910903935,0.605405405405405,0.856016260162602,0.0454686719218051,0.0686933378668894,0.0561349909114621,"Random_Forest"
1000,0.803100038191502,0.606066066066066,0.86321718931475,0.0442415826001298,0.0601039093469487,0.048376602223323,"Random_Forest"
1500,0.800455250546714,0.598393393393393,0.872775842044135,0.0464857739559189,0.0587884025382587,0.0439859967462597,"Random_Forest"
2000,0.797074648690502,0.594084084084084,0.879918699186992,0.0470797546744411,0.0561880926950307,0.0402080217577549,"Random_Forest"
10,0.689215112324868,0.503753753753754,0.789152148664344,0.0627305303769934,0.0828795631702238,0.0805301049086627,"Random_Forest"
80,0.750974458779337,0.521246246246246,0.841196283391405,0.0597822852927523,0.0756947597148826,0.0669466448569127,"Random_Forest"
500,0.812590874846972,0.631936936936937,0.880847851335656,0.0510780338688761,0.0676983219328386,0.0460033568061221,"Random_Forest"
1000,0.815679568941764,0.630915915915916,0.902357723577236,0.0462077137721789,0.0638391144160242,0.047620494338766,"Random_Forest"
1500,0.81504613934492,0.622777777777778,0.904250871080139,0.0457768869346916,0.063157695000183,0.0467786555563243,"Random_Forest"
2000,0.81120576151064,0.621666666666667,0.906178861788618,0.046613060297809,0.0592219534744278,0.0471786761119518,"Random_Forest"
10,0.701331008709058,0.487972972972973,0.820046457607433,0.0533952527696155,0.0766577207140133,0.070979226008418,"Random_Forest"
80,0.767734563832125,0.537027027027027,0.85746806039489,0.053426243072964,0.0755556171823238,0.0558885988784885,"Random_Forest"
500,0.827241906540687,0.635840840840841,0.881347270615563,0.0434947083172789,0.0745661197088403,0.0371380096730067,"Random_Forest"
1000,0.831442121564073,0.640720720720721,0.902357723577236,0.0420415666171958,0.0671807275214833,0.0366200590460527,"Random_Forest"
1500,0.832555491031101,0.636891891891892,0.905238095238095,0.0417927200823248,0.0685616994832743,0.0384379248213151,"Random_Forest"
2000,0.833615928646416,0.628708708708709,0.903344947735192,0.0416976543776003,0.0703063776963978,0.0413367627875021,"Random_Forest"
10,0.710719007334861,0.485840840840841,0.823066202090592,0.0565295515251947,0.0805766008720706,0.0717014943176573,"Random_Forest"
80,0.770026263196995,0.546276276276276,0.859372822299652,0.0493930634529568,0.0754130347446045,0.0559157086838676,"Random_Forest"
500,0.816681254425157,0.630045045045045,0.870859465737514,0.0445093639145716,0.0740195595376395,0.0459180323581294,"Random_Forest"
1000,0.819881340399633,0.628978978978979,0.88520325203252,0.0448781329836619,0.0738477542911846,0.0451676613182197,"Random_Forest"
1500,0.817076484149655,0.615855855855856,0.889500580720093,0.0435769908499676,0.0713329227427395,0.0427800327659583,"Random_Forest"
2000,0.813561235451479,0.611531531531532,0.892380952380952,0.0440514706078367,0.075756264903225,0.0428508248402943,"Random_Forest"
10,0.710644202564934,0.475645645645646,0.82198606271777,0.0561354287466081,0.0934777021050894,0.0710620394305092,"Random_Forest"
80,0.770481212920237,0.552567567567568,0.834018583042973,0.0521680521907362,0.0757780245404201,0.0593351090948873,"Random_Forest"
500,0.818310034773449,0.632027027027027,0.851277584204413,0.0507301495240688,0.0723726091868335,0.0570845976564075,"Random_Forest"
1000,0.821276655575436,0.627687687687688,0.86465737514518,0.0504136718123673,0.0777220504633866,0.0557570799219997,"Random_Forest"
1500,0.818721177623617,0.620600600600601,0.879024390243902,0.0526050830408751,0.0758763636810527,0.052946226976062,"Random_Forest"
2000,0.816803519547422,0.617867867867868,0.883310104529617,0.0531489723342472,0.0756173344211287,0.0513074530553716,"Random_Forest"
10,0.699945969488652,0.44533033033033,0.827816492450639,0.0522263060064041,0.0764956741690779,0.0715798541975271,"Random_Forest"
80,0.762510214918751,0.500465465465465,0.857421602787456,0.047128616259039,0.0767207763188069,0.0612783384143842,"Random_Forest"
500,0.818101825693289,0.623873873873874,0.869349593495935,0.0405954468885538,0.0748047778646457,0.0529298524800407,"Random_Forest"
1000,0.818232840854792,0.634279279279279,0.873716608594657,0.0425417113973035,0.0742302483825178,0.0471696380609533,"Random_Forest"
1500,0.816550265422217,0.628258258258258,0.87993031358885,0.0415001364295616,0.072573122733599,0.0465924528600316,"Random_Forest"
2000,0.814046507308702,0.620660660660661,0.883240418118467,0.0442953411663269,0.0760168060394136,0.0457315761986783,"Random_Forest"
10,0.696514768252573,0.465375375375375,0.819105691056911,0.0625967730575728,0.080444821638886,0.0590316604924961,"Random_Forest"
80,0.751323165499995,0.515075075075075,0.856550522648084,0.0594109982137726,0.072969467241518,0.0529562415892841,"Random_Forest"
500,0.801119028436102,0.589009009009009,0.863681765389082,0.0521085416608502,0.0830427766780087,0.0547626343175315,"Random_Forest"
1000,0.808012965055648,0.599279279279279,0.86411149825784,0.0498085446323664,0.0866870924268225,0.0604062841945144,"Random_Forest"
1500,0.807558813168569,0.599264264264264,0.870360046457607,0.0506300159190746,0.0908517032217446,0.0532862388239474,"Random_Forest"
2000,0.806875922089337,0.590510510510511,0.874227642276423,0.0518175305679997,0.0921351658079805,0.0537417104654911,"Random_Forest"
10,0.690004128693153,0.456171171171171,0.828281068524971,0.0690581231634096,0.0950411323082584,0.0708985660494682,"Random_Forest"
80,0.757889780023926,0.517582582582583,0.847502903600465,0.0643778861368846,0.0898671540923821,0.0589276601183488,"Random_Forest"
500,0.817915437214218,0.648348348348348,0.853170731707317,0.050133527357313,0.0804215628267635,0.0463455295541187,"Random_Forest"
1000,0.823718553047821,0.631486486486487,0.872764227642276,0.0476206193409851,0.086284295690196,0.0423091594337674,"Random_Forest"
1500,0.826452218769292,0.618978978978979,0.887584204413473,0.0478407567346543,0.0837201289324614,0.0403400842235736,"Random_Forest"
2000,0.824657806761465,0.611366366366366,0.892833914053426,0.04628258367631,0.0891411135848356,0.0382545901901381,"Random_Forest"
10,0.710458625001308,0.461771771771772,0.820023228803717,0.0625688574021874,0.0807392940106654,0.0830164765543481,"Random_Forest"
80,0.771405360063897,0.519219219219219,0.846016260162602,0.0528352096960306,0.0781776040306265,0.0629631370190524,"Random_Forest"
500,0.824975759731857,0.618123123123123,0.856085946573751,0.0415195786693641,0.0840843043295516,0.0552132002786048,"Random_Forest"
1000,0.833352895578505,0.616606606606607,0.872787456445993,0.0434434223519826,0.0798434284142706,0.049612503152788,"Random_Forest"
1500,0.832209779465877,0.615435435435435,0.883774680603949,0.0432096117933589,0.0799495505465783,0.0495745619502409,"Random_Forest"
2000,0.831525977196709,0.602927927927928,0.891475029036005,0.0435149972743935,0.078237942479186,0.045857101686138,"Random_Forest"
10,0.681479545747838,0.441351351351351,0.81047619047619,0.0551635622234266,0.0776422097832387,0.083395716642931,"Random_Forest"
80,0.739330624178185,0.498843843843844,0.846387921022067,0.0509570663817768,0.0803441771447589,0.0626945281458111,"Random_Forest"
500,0.806294081537984,0.614144144144144,0.865993031358885,0.0434153436798961,0.0772772501538183,0.0545779242992774,"Random_Forest"
1000,0.81214002329856,0.616786786786787,0.889001161440186,0.0422905265103119,0.0849250423820232,0.0434667736713655,"Random_Forest"
1500,0.814144462406657,0.609174174174174,0.896678281068525,0.0436721199645507,0.088217250810259,0.0451381521298017,"Random_Forest"
2000,0.811714179336131,0.604834834834835,0.904320557491289,0.0441556753558893,0.0874021600121388,0.0442772691886463,"Random_Forest"
10,0.684620718279255,0.388678678678679,0.861173054587689,0.054504628224724,0.0917547126462786,0.0631945590914752,"Random_Forest"
80,0.753899648777698,0.490885885885886,0.852648083623693,0.0511534059862664,0.0885405350384563,0.0615208558988862,"Random_Forest"
500,0.81440798376774,0.619594594594595,0.867375145180023,0.0435544113938902,0.0731104794792465,0.0525129531590108,"Random_Forest"
1000,0.819517705859169,0.606066066066066,0.875075493612079,0.0412196322483911,0.0773657760802581,0.050720620459888,"Random_Forest"
1500,0.822333941083941,0.598468468468468,0.879872241579559,0.0399575940645724,0.0770015975951547,0.0522214681469271,"Random_Forest"
2000,0.821538563825149,0.593033033033033,0.880801393728223,0.0392733936736655,0.073996331472166,0.053662985817821,"Random_Forest"
10,0.679384140237799,0.420855855855856,0.842543554006969,0.0604609724240144,0.0749702169599534,0.0680837428545365,"Random_Forest"
80,0.738846446620837,0.487612612612613,0.854599303135888,0.0554477623539979,0.0864187330475495,0.059193453663137,"Random_Forest"
500,0.801283391405343,0.602177177177177,0.853739837398374,0.0478004552264852,0.0792624369600304,0.0668270595730158,"Random_Forest"
1000,0.809671457171457,0.606966966966967,0.869976771196283,0.0463504792647579,0.0731780992043935,0.0607511198221946,"Random_Forest"
1500,0.810323620658987,0.599339339339339,0.871869918699187,0.0432455014470775,0.0750699330224095,0.0527441418403125,"Random_Forest"
2000,0.810727896886433,0.597702702702703,0.875702671312427,0.044966746268044,0.0729338597068722,0.05583793897172,"Random_Forest"
10,0.702319741344132,0.482252252252252,0.810534262485482,0.0561584138838036,0.0779307294286798,0.0713518630465858,"Random_Forest"
80,0.76560040005162,0.544114114114114,0.843042973286876,0.0567158130429757,0.0885534669545477,0.0586614753227331,"Random_Forest"
500,0.817631006441982,0.64509009009009,0.873240418118467,0.051799323742521,0.075855751347281,0.053281134240628,"Random_Forest"
1000,0.821709379239867,0.637957957957958,0.887154471544715,0.0521096424801421,0.0777718678534585,0.0474159028153621,"Random_Forest"
1500,0.819113259601065,0.62978978978979,0.900522648083624,0.0531160566322806,0.0819018223047588,0.0426519769249154,"Random_Forest"
2000,0.817322099974539,0.624924924924925,0.901962833914053,0.0526851214034014,0.0810931387283334,0.036789317319714,"Random_Forest"
10,0.692000781269074,0.435975975975976,0.824030197444832,0.0505729907480867,0.08996309305856,0.066305708479241,"Random_Forest"
80,0.753840042132725,0.511996996996997,0.852322880371661,0.0517962165655614,0.0744027457686735,0.0679372358802273,"Random_Forest"
500,0.81246596335011,0.612657657657658,0.867619047619048,0.045024598030868,0.0796895592491363,0.0494708805008439,"Random_Forest"
1000,0.815043540927687,0.621321321321321,0.879523809523809,0.0461780661506343,0.080462172702867,0.0439102593313966,"Random_Forest"
1500,0.815488219055292,0.616951951951952,0.883867595818815,0.0451083339688264,0.0780255093018646,0.0385542753698499,"Random_Forest"
2000,0.81268150990712,0.6153003003003,0.884785133565621,0.0469051956859903,0.0797189534963486,0.0419815374567796,"Random_Forest"
10,0.679836918800333,0.407657657657658,0.833635307781649,0.0550598181366931,0.0693174294644374,0.066143248079498,"Random_Forest"
80,0.738697604398824,0.495615615615616,0.844680603948897,0.046577784449522,0.0824771260011879,0.0562077459064284,"Random_Forest"
500,0.795151641188227,0.583648648648649,0.854610917537747,0.0471079740635917,0.0567104837518247,0.0553195582584558,"Random_Forest"
1000,0.803730224126566,0.591246246246246,0.870348432055749,0.0458942189975949,0.0644304892104505,0.0452161465107865,"Random_Forest"
1500,0.807923219386634,0.592912912912913,0.873635307781649,0.044769468002546,0.0601415072557479,0.0448812905081129,"Random_Forest"
2000,0.80884161164649,0.595135135135135,0.8731475029036,0.0449314438682414,0.0672876334966293,0.0472237311158945,"Random_Forest"
10,0.70564330009452,0.454429429429429,0.836689895470383,0.0670998923231195,0.0839580322843001,0.0769949635107634,"Random_Forest"
80,0.750709620770596,0.515600600600601,0.841068524970964,0.0611367508415768,0.0835867580591956,0.0727243242941371,"Random_Forest"
500,0.801116552092162,0.597177177177177,0.839070847851336,0.0513090582455926,0.0941224839239812,0.0680625750325687,"Random_Forest"
1000,0.809241493235396,0.598288288288288,0.848234610917538,0.0481255990860219,0.0841747108329562,0.059863523648739,"Random_Forest"
1500,0.809752374325545,0.588948948948949,0.856875725900116,0.0480655450110692,0.0917285332548941,0.0590935314587843,"Random_Forest"
2000,0.808132483528825,0.591711711711712,0.860209059233449,0.0468013859163268,0.0906813908076848,0.0567866035738669,"Random_Forest"
10,0.704227685874027,0.453393393393393,0.834367015098722,0.0450834072788924,0.0805123119172668,0.0660452674009756,"Random_Forest"
80,0.75830097955098,0.500675675675676,0.852044134727062,0.0437207237694779,0.0812927868021451,0.0544735043357053,"Random_Forest"
500,0.806241119167948,0.599654654654655,0.850290360046458,0.0414740866650078,0.0862133187549434,0.0558900568882823,"Random_Forest"
1000,0.81122454335869,0.606171171171171,0.864645760743322,0.0430973003456351,0.0804764799406163,0.0577002058711943,"Random_Forest"
1500,0.807692030009103,0.602297297297297,0.869907084785134,0.0437799299401711,0.0787181901881769,0.0565963024118957,"Random_Forest"
2000,0.810545750454287,0.601201201201201,0.876655052264808,0.0427007557126953,0.0830291790324778,0.0546864453751152,"Random_Forest"
10,0.683667504612627,0.443483483483483,0.813124274099884,0.0601401836782723,0.0673418017340417,0.0733842163167918,"Random_Forest"
80,0.742755839463157,0.499354354354354,0.851080139372822,0.0597679646929537,0.0791361920867676,0.0632676754317275,"Random_Forest"
500,0.807567157750085,0.596066066066066,0.863066202090592,0.042971153581103,0.0704744951363539,0.0534122053338477,"Random_Forest"
1000,0.812182866664574,0.597192192192192,0.887444831591173,0.0411861968803653,0.0690924153369615,0.0491733454403814,"Random_Forest"
1500,0.813720475702183,0.596081081081081,0.895563298490128,0.0401255618030268,0.0697632871642661,0.0461504339282083,"Random_Forest"
2000,0.810715506447214,0.593393393393393,0.894610917537747,0.0418499237053881,0.067424586380045,0.0430079047339054,"Random_Forest"
10,0.698800987398548,0.418243243243243,0.839152148664344,0.0620823996846355,0.0636018003786467,0.0642108884265098,"Random_Forest"
80,0.757634869189747,0.513633633633634,0.859396051103368,0.0528590218287538,0.0622173318865724,0.0607146743844163,"Random_Forest"
500,0.811654625008284,0.611366366366366,0.869965156794425,0.0472281004595869,0.0734513084826287,0.0505862706391811,"Random_Forest"
1000,0.817621728871729,0.613033033033033,0.880464576074332,0.0476141195410991,0.0812697069806391,0.0460397967915457,"Random_Forest"
1500,0.816929952600684,0.611936936936937,0.888583042973287,0.0467877982549184,0.0805970462783376,0.0406737657342231,"Random_Forest"
2000,0.813512140188969,0.607027027027027,0.896225319396051,0.0477615789461225,0.0831839409551155,0.0392640636923549,"Random_Forest"
10,0.706788827154681,0.466771771771772,0.821056910569106,0.0600778350986468,0.0793720082891402,0.0807440914786272,"Random_Forest"
80,0.764318412489144,0.504834834834835,0.846283391405343,0.0625867127072556,0.0754074520198896,0.0725739630034898,"Random_Forest"
500,0.819187052906565,0.623273273273273,0.85458768873403,0.0560934589746659,0.071638094294537,0.0646087555475657,"Random_Forest"
1000,0.826116037640428,0.627612612612613,0.864622531939605,0.0529190806670599,0.0701634578837372,0.0555370837990871,"Random_Forest"
1500,0.825864706169584,0.62545045045045,0.874703832752613,0.0536592427367706,0.0768900620630757,0.0526368777964842,"Random_Forest"
2000,0.825864802084314,0.623288288288288,0.880905923344948,0.0524317246077903,0.0739839645462772,0.051755326194708,"Random_Forest"
10,0.683070609808415,0.420945945945946,0.826817653890825,0.0545704480373742,0.0868130161569869,0.056045649529347,"Random_Forest"
80,0.745185651679554,0.480930930930931,0.842229965156794,0.0452846976769435,0.0741642052612187,0.0568688851780142,"Random_Forest"
500,0.798007973129924,0.579084084084084,0.859372822299652,0.0349777868860016,0.0808377874789413,0.0618466047654183,"Random_Forest"
1000,0.80205889251621,0.579099099099099,0.871788617886179,0.0377461687223755,0.0784378570191631,0.0553279590981434,"Random_Forest"
1500,0.798987175328639,0.575225225225225,0.873170731707317,0.0393124628829394,0.0823851177328676,0.0519148093488776,"Random_Forest"
2000,0.79833196436855,0.566531531531532,0.878954703832753,0.0386770536548427,0.0835798220997604,0.0513208317411919,"Random_Forest"
10,0.711441097020365,0.448438438438438,0.824367015098722,0.0681922236343679,0.0870434153051494,0.0762572810214978,"Random_Forest"
80,0.777213642213642,0.515705705705706,0.864099883855981,0.0570299162528459,0.0826026150300776,0.0654752138427132,"Random_Forest"
500,0.831212863560425,0.636471471471471,0.872311265969803,0.0438314234532641,0.0630257132790923,0.0527436042359002,"Random_Forest"
1000,0.832508697722112,0.636981981981982,0.881858304297329,0.043241496620788,0.0711231105808085,0.0574377125281908,"Random_Forest"
1500,0.830630591392786,0.632657657657658,0.882752613240418,0.0428181670063238,0.0746726127892541,0.0566034474399996,"Random_Forest"
2000,0.826670411700899,0.628288288288288,0.887584204413473,0.0410317983852284,0.0783393782423005,0.0583840593215004,"Random_Forest"
10,0.692636604374409,0.434804804804805,0.829663182346109,0.0626966782011171,0.08613397069005,0.0726757596367427,"Random_Forest"
80,0.759820909759934,0.510105105105105,0.856434378629501,0.0590849103158554,0.0858061465577115,0.0528803927190746,"Random_Forest"
500,0.816627398304228,0.612222222222222,0.866051103368177,0.0465919569477757,0.0878516836651918,0.0568885078664032,"Random_Forest"
1000,0.822456201846446,0.622027027027027,0.885214866434379,0.0426381758394429,0.0780951964418399,0.0531773827448848,"Random_Forest"
1500,0.819374178185154,0.619294294294294,0.895226480836237,0.0433024267487706,0.0819277454923575,0.0524348092851835,"Random_Forest"
2000,0.81806780212268,0.611111111111111,0.894761904761905,0.0435049824548969,0.0835294516934394,0.0536518883418962,"Random_Forest"
10,0.69787398897155,0.418168168168168,0.860325203252033,0.0528147265427811,0.0871498031755884,0.0686346836258679,"Random_Forest"
80,0.774030441591417,0.510435435435435,0.896631823461092,0.0495442999214658,0.0655197655469806,0.0558187126481102,"Random_Forest"
500,0.831747174003272,0.645135135135135,0.898130081300813,0.0403142956725869,0.0862576868503593,0.0480402361845735,"Random_Forest"
1000,0.835297231028938,0.632117117117117,0.911080139372822,0.0396667545833465,0.0806366034899994,0.0439610801178417,"Random_Forest"
