"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.764136330581453,0.50807957957958,0.861581881533101,0.0545238754525371,0.0813568616469524,0.0610264597884545,"Random_Forest"
500,0.815937389480072,0.591666666666667,0.878765389082462,0.046810236798268,0.0769372595545239,0.0524272353223894,"Random_Forest"
1000,0.821044523617694,0.58731981981982,0.890018583042973,0.0444951646469573,0.0767640491631003,0.0481030760996265,"Random_Forest"
1500,0.81996188392225,0.580588588588589,0.897333333333333,0.0447910632636645,0.0765528903837076,0.0462371202488498,"Random_Forest"
80,0.745189976125952,0.500705705705706,0.843477351916376,0.0561091105228353,0.0780683285305118,0.0636973426659986,"Random_Forest"
500,0.799808890772305,0.605536036036036,0.848959349593496,0.0474011044043003,0.0802142251954343,0.0577270785483944,"Random_Forest"
1000,0.803284890726964,0.600292792792793,0.861927990708478,0.0465875266569372,0.0791441450461083,0.0516133259014077,"Random_Forest"
1500,0.800718941066502,0.589596096096096,0.870861788617886,0.0475995279082234,0.0786238594936915,0.0486427284024995,"Random_Forest"
80,0.749514934795423,0.507156156156156,0.849260162601626,0.0549031997651287,0.0792753316075315,0.0633847384217863,"Random_Forest"
500,0.810898237523238,0.620681681681682,0.861285714285714,0.0473329893494519,0.0812223419520682,0.0557061743251106,"Random_Forest"
1000,0.81593395529676,0.635771771771772,0.874315911730546,0.0466611574622441,0.0821270904093848,0.0519519070204038,"Random_Forest"
1500,0.814119057210521,0.632493993993994,0.880292682926829,0.0462110514636312,0.0808518544014474,0.0495477411553135,"Random_Forest"
80,0.76495046701754,0.540708708708709,0.836306620209059,0.0538199272566386,0.0752895594741492,0.0632063883132912,"Random_Forest"
500,0.820837202184763,0.632902402402402,0.854,0.0450348277169198,0.0761325253831771,0.0537617964785505,"Random_Forest"
1000,0.824786214350239,0.635343843843844,0.869970963995354,0.044103325471443,0.0759513809637922,0.0506392778260953,"Random_Forest"
1500,0.823404757109025,0.629957957957958,0.881688734030197,0.043971312216837,0.0734264341672314,0.0469648168600021,"Random_Forest"
80,0.74780279757109,0.516938438438438,0.833843205574913,0.0527138851897372,0.0793198197323579,0.0652434509686133,"Random_Forest"
500,0.810455635513562,0.617144144144144,0.853267131242741,0.0448446220037834,0.0805031234907324,0.0599216416627389,"Random_Forest"
1000,0.81504838854534,0.632121621621622,0.872915214866434,0.0439290732032363,0.0815887054801511,0.0542678372144591,"Random_Forest"
1500,0.812593652886336,0.627441441441441,0.881590011614402,0.0438692696153244,0.0811546659533333,0.049062938055593,"Random_Forest"
80,0.749416457398165,0.505201201201201,0.83312543554007,0.0514458616470288,0.0791227951432607,0.0581483774075066,"Random_Forest"
500,0.795002772371675,0.594421921921922,0.835757259001161,0.0449880665819049,0.0733068573967445,0.0571198989984997,"Random_Forest"
1000,0.797624301566375,0.599324324324324,0.847534262485482,0.0449334549318266,0.0729717102257468,0.0547632094003239,"Random_Forest"
1500,0.795409396766104,0.593828828828829,0.857085946573751,0.0445256253178494,0.0723883580601107,0.0544149189384681,"Random_Forest"
80,0.753803128040933,0.538624624624625,0.848334494773519,0.0539388086752507,0.0805131007522298,0.0632565212563343,"Random_Forest"
500,0.805133835054567,0.623106606606607,0.863276422764228,0.0461643445279614,0.0826172526175335,0.0546656987668151,"Random_Forest"
1000,0.806999156386352,0.615124624624625,0.877120789779326,0.0456707958335064,0.0833329818870667,0.048761283228699,"Random_Forest"
1500,0.806074201379079,0.606043543543544,0.885817653890825,0.0458574858168739,0.0849089013098628,0.0477820619395301,"Random_Forest"
80,0.764509931098346,0.54074024024024,0.845878048780488,0.0496753116942317,0.079504628331733,0.0665862027624252,"Random_Forest"
500,0.818193463498342,0.625357357357357,0.873427409988386,0.0410494431106759,0.0766234801663627,0.0545564445020257,"Random_Forest"
1000,0.824272600126259,0.6213003003003,0.891881533101045,0.0397717932002145,0.076022389388216,0.0485841766501028,"Random_Forest"
1500,0.823172647386062,0.615972972972973,0.896953542392567,0.0403881194112616,0.0736345631968328,0.0466926723778676,"Random_Forest"
80,0.761665074482148,0.528678678678679,0.843492450638792,0.0535394725629658,0.076637897703208,0.0623421760865974,"Random_Forest"
500,0.824039565698102,0.640593093093093,0.869326364692218,0.0418923587785484,0.0735598516953301,0.0548999715711522,"Random_Forest"
1000,0.829575739502569,0.650174174174174,0.884022067363531,0.0404931183037405,0.0735521502776612,0.0506012756699976,"Random_Forest"
1500,0.828532870849944,0.646975975975976,0.887891986062718,0.0412122485449426,0.0750923599713671,0.0481750751394823,"Random_Forest"
80,0.748294051455637,0.512584084084084,0.835350754936121,0.0546695880763018,0.076220882756151,0.0630777670274817,"Random_Forest"
500,0.802874485548266,0.595352852852853,0.853060394889663,0.048058693692577,0.0760671165760083,0.056674157114728,"Random_Forest"
1000,0.809422179147789,0.596648648648649,0.873049941927991,0.0469822760832257,0.0778849374509711,0.0506261853270109,"Random_Forest"
1500,0.808425429785186,0.592099099099099,0.88376887340302,0.0472781601725819,0.0780630569310032,0.0489059147541589,"Random_Forest"
80,0.752663612654466,0.498716216216216,0.866364692218351,0.0543033701755598,0.0760432803696039,0.0591986905438434,"Random_Forest"
500,0.806884839543376,0.61422972972973,0.86594425087108,0.0456450047922961,0.0807307983839297,0.0531433099089367,"Random_Forest"
1000,0.81288382589907,0.604021021021021,0.876842044134727,0.0446684233930845,0.0799910881138443,0.0517042930681589,"Random_Forest"
1500,0.812421069588752,0.594396396396396,0.883109175377468,0.0444718519473118,0.0816008197937526,0.0502141713781458,"Random_Forest"
80,0.748266430193259,0.487842342342342,0.848770034843206,0.0506711406232227,0.0772652755661238,0.0604342974125315,"Random_Forest"
500,0.806257218455389,0.60793993993994,0.847240418118467,0.0422063421299778,0.0757223156968952,0.0557291512555366,"Random_Forest"
1000,0.809865524060646,0.606627627627628,0.862882694541231,0.0419702315800125,0.0761299953795911,0.052873696097385,"Random_Forest"
1500,0.809031845870261,0.600963963963964,0.869574912891986,0.04281142286997,0.0747459858921524,0.0507168365768732,"Random_Forest"
80,0.742550554910311,0.485087087087087,0.838126596980255,0.0537863798415414,0.083389169593909,0.0605053395630091,"Random_Forest"
500,0.788073866985452,0.583061561561562,0.845422764227642,0.0488124289651901,0.0830037799641992,0.0596435950383292,"Random_Forest"
1000,0.791929631286339,0.597427927927928,0.858480836236934,0.049321577543102,0.0817208953421647,0.0519867674632689,"Random_Forest"
1500,0.78993164549567,0.593743243243243,0.866609756097561,0.0494516881520382,0.0802945728256482,0.049319023130873,"Random_Forest"
80,0.746083141067897,0.529642642642643,0.839613240418118,0.055465981405645,0.0798145952841592,0.064034552029866,"Random_Forest"
500,0.801438427539037,0.609285285285285,0.849354239256678,0.047070167988743,0.0805237973790096,0.0582780561579871,"Random_Forest"
1000,0.807625593363398,0.606183183183183,0.86454587688734,0.045699861675988,0.0807197153454528,0.0558819085172126,"Random_Forest"
1500,0.80721676598201,0.597815315315315,0.873684088269454,0.0450750007852074,0.0800191230674378,0.052976066477695,"Random_Forest"
80,0.764010831824856,0.505557057057057,0.866833914053426,0.0515941496977502,0.0808644639917134,0.0530949219365506,"Random_Forest"
500,0.812216568920837,0.632555555555556,0.85811149825784,0.0452281215999504,0.0726492401223633,0.0522632106658984,"Random_Forest"
1000,0.81598228542131,0.628268768768769,0.863135888501742,0.0446774555609457,0.0750139545956188,0.0514711889424395,"Random_Forest"
1500,0.816220584260218,0.620510510510511,0.86911149825784,0.0458571209019947,0.0752755302280229,0.0510988778856791,"Random_Forest"
80,0.757141052202028,0.486183183183183,0.868234610917538,0.0533011254636989,0.0786385823867269,0.0556586270718389,"Random_Forest"
500,0.811926728993802,0.615935435435435,0.86520325203252,0.0446666274744764,0.0762142997818304,0.0500835633724897,"Random_Forest"
1000,0.815446181808987,0.616189189189189,0.880425087108014,0.0450191693906524,0.0769257719657939,0.047378717549756,"Random_Forest"
1500,0.814747917778406,0.611504504504505,0.884882694541231,0.0445475429061199,0.0745663972697451,0.0467405241082169,"Random_Forest"
80,0.753712493416762,0.50901051051051,0.848263646922183,0.0543933855065536,0.079979109987488,0.0624453467556734,"Random_Forest"
500,0.81534466129893,0.616036036036036,0.869275261324042,0.0447585739170368,0.074491791318632,0.0568679341090397,"Random_Forest"
1000,0.820873676376725,0.614367867867868,0.88669918699187,0.0445420157719948,0.0737388218099754,0.0503090638791116,"Random_Forest"
1500,0.822321152598592,0.610735735735736,0.89591637630662,0.0441439936798396,0.0730969034850055,0.0464207966090691,"Random_Forest"
80,0.756913229431522,0.504525525525526,0.860059233449477,0.0504544328468911,0.0785935491659848,0.0608622851327109,"Random_Forest"
500,0.821684653294409,0.63675975975976,0.872018583042973,0.0421556415082275,0.0776876692404208,0.0504741563748827,"Random_Forest"
1000,0.825800193922145,0.631145645645646,0.891758420441347,0.0424017834134339,0.0773026136332345,0.0446271718783595,"Random_Forest"
1500,0.823534821406773,0.62439039039039,0.900500580720093,0.0434408644894081,0.077860193836211,0.0425286119604784,"Random_Forest"
80,0.73256367866124,0.521313813813814,0.817627177700348,0.0545520006917024,0.0799375925723408,0.0692253916125423,"Random_Forest"
500,0.793521884689568,0.611262762762763,0.845900116144019,0.0462347155844745,0.0823450932982693,0.0595113896911215,"Random_Forest"
1000,0.80039301671009,0.616627627627628,0.868012775842044,0.0450061054437538,0.0815218846932465,0.0534688939752195,"Random_Forest"
1500,0.79935626000565,0.61016966966967,0.876200929152149,0.0448937899549984,0.0798869051119095,0.051529700549128,"Random_Forest"
80,0.740751919602529,0.530346846846847,0.822253193960511,0.0521827398564516,0.0791143047290001,0.0667272799255649,"Random_Forest"
500,0.800647921004628,0.601570570570571,0.845144018583043,0.0447121805697299,0.0770202676362733,0.0585407906995813,"Random_Forest"
1000,0.808906115174408,0.603246246246246,0.860371660859466,0.043135691058857,0.0777073393785753,0.0522480551805668,"Random_Forest"
1500,0.810646658418,0.59545045045045,0.868414634146341,0.0431142642234712,0.0775669707003766,0.0487559105283485,"Random_Forest"
80,0.760820207402524,0.510731231231231,0.837334494773519,0.0527116061292814,0.0802496985916809,0.0659387644015042,"Random_Forest"
500,0.818389362358875,0.617918918918919,0.850735191637631,0.0440953767127871,0.0756095881198088,0.0559427444307965,"Random_Forest"
1000,0.823170801027508,0.614105105105105,0.874696864111498,0.0437868469721558,0.0763263003073334,0.0508653790054173,"Random_Forest"
1500,0.821778388580218,0.601971471471471,0.884555168408827,0.0442510435343548,0.0751378460644612,0.0476790374818051,"Random_Forest"
80,0.760561827506949,0.513265765765766,0.853486643437863,0.0533497590839603,0.0767432818434613,0.0607315235287387,"Random_Forest"
500,0.810916805307049,0.60815015015015,0.870434378629501,0.0447515464658481,0.0726974172850528,0.0533460764461834,"Random_Forest"
1000,0.815891789437521,0.606174174174174,0.886070847851336,0.043302239368441,0.0736366140503845,0.0499614220452355,"Random_Forest"
1500,0.81426508171935,0.598436936936937,0.894390243902439,0.0429336711184662,0.0742964403466101,0.0467485417702184,"Random_Forest"
80,0.760487162685333,0.531438438438438,0.842102206736353,0.0514157427430489,0.0787207689651367,0.0598870132298091,"Random_Forest"
500,0.811452750660068,0.605205705705706,0.866322880371661,0.046605680949464,0.0845265358120676,0.0518134482897065,"Random_Forest"
1000,0.816740689731543,0.596996996996997,0.885423925667828,0.0457386331640572,0.0818379669681538,0.0456411268198273,"Random_Forest"
1500,0.81577389323121,0.591235735735736,0.895126596980256,0.0459785395219297,0.081401623288341,0.0441739773363098,"Random_Forest"
80,0.734703693240279,0.47004954954955,0.842177700348432,0.0550740611550211,0.0797026086664598,0.0635005646659967,"Random_Forest"
500,0.792615288633581,0.598635135135135,0.857202090592335,0.045719529560301,0.0737375976057032,0.0539445696475804,"Random_Forest"
1000,0.796186338341826,0.604731231231231,0.864749128919861,0.0444161111358124,0.0728909902094131,0.0513043326036704,"Random_Forest"
1500,0.795540525717355,0.603696696696697,0.869680603948897,0.0442881393806131,0.0743515016966399,0.05033666441171,"Random_Forest"
80,0.764506539640686,0.554722222222222,0.848090592334495,0.0536700283620405,0.0834060734728973,0.0621372572880104,"Random_Forest"
500,0.818522770592893,0.642144144144144,0.882472706155633,0.0450773931140455,0.0766127172470256,0.0480871083908414,"Random_Forest"
1000,0.820428384394848,0.642037537537538,0.899439024390244,0.0441932727587619,0.0748982989656331,0.0437943386338677,"Random_Forest"
1500,0.818703344895418,0.637141141141141,0.905240418118467,0.0448105348947558,0.0746594182937707,0.041058161575656,"Random_Forest"
80,0.754939493936445,0.512827327327327,0.837786295005807,0.0500334003734943,0.0791424920367687,0.0635033760994697,"Random_Forest"
500,0.809824454681162,0.613262762762763,0.848313588850174,0.0421498281356562,0.0750205018539689,0.0556782709993442,"Random_Forest"
1000,0.816471675508261,0.629315315315315,0.853847851335656,0.0413593456370618,0.0773958927347441,0.0554008860797331,"Random_Forest"
1500,0.816334193514072,0.623066066066066,0.857829268292683,0.0411179669903581,0.078366001735724,0.0545862800493104,"Random_Forest"
80,0.756837120657243,0.511231231231231,0.841234610917538,0.0511057231869536,0.0755567575518337,0.0622605171352474,"Random_Forest"
500,0.807329831573734,0.612283783783784,0.849691056910569,0.0444117301450476,0.0783983526634039,0.0598946463953079,"Random_Forest"
1000,0.810839561687123,0.607659159159159,0.86749593495935,0.0447159783055986,0.0801861560057062,0.0534818604020895,"Random_Forest"
1500,0.811364434556508,0.60260960960961,0.874903600464576,0.0447467543250685,0.078478722007948,0.0510498430130928,"Random_Forest"
80,0.760209874508655,0.504624624624625,0.857724738675958,0.0522023603712091,0.0811765000582389,0.0607983596756151,"Random_Forest"
500,0.808781087271941,0.621810810810811,0.875659698025552,0.0456477749502447,0.0755133255022351,0.055152233159021,"Random_Forest"
1000,0.810860152399787,0.614542042042042,0.889478513356562,0.044983961303571,0.0745124202562237,0.0484260969895112,"Random_Forest"
1500,0.810747848458214,0.60904954954955,0.896600464576074,0.0444060134273424,0.0744066449271563,0.0474334449014086,"Random_Forest"
80,0.765843176800494,0.503118618618619,0.870523809523809,0.0559460777456792,0.0822515638190826,0.058957679827635,"Random_Forest"
500,0.82651544009166,0.634632132132132,0.870994192799071,0.0439245815345907,0.0783151166423691,0.0507818514854417,"Random_Forest"
1000,0.828233381029113,0.643566066066066,0.885953542392567,0.0435399753070457,0.0759761840352243,0.0448712093650582,"Random_Forest"
1500,0.826590769776745,0.634711711711712,0.89208362369338,0.0433994937228975,0.0764890950163391,0.0423789093468824,"Random_Forest"
80,0.75997099538563,0.533630630630631,0.862477351916376,0.0563943150368356,0.0825171733324513,0.057268499727942,"Random_Forest"
500,0.813494342774831,0.623127627627628,0.869428571428571,0.0475101546154011,0.0775222588728508,0.0541713280568558,"Random_Forest"
1000,0.819106632765169,0.620683183183183,0.878383275261324,0.0469237309830955,0.0795067460373086,0.0499031981560614,"Random_Forest"
1500,0.818908445902348,0.60659009009009,0.882343786295006,0.0469967310814724,0.077919674409967,0.0472626340163387,"Random_Forest"
80,0.756450993676603,0.51313963963964,0.834178861788618,0.0529843100699039,0.0764231619383497,0.0609577573398778,"Random_Forest"
500,0.806289880908783,0.631822822822823,0.846562137049942,0.0451886066629068,0.0743642372986989,0.0602290140851262,"Random_Forest"
1000,0.811125211884358,0.6236996996997,0.864449477351916,0.0454407209914865,0.0766939939025432,0.0542994998986686,"Random_Forest"
1500,0.809511951847318,0.61110960960961,0.877113821138211,0.0459604881791067,0.0781581016076439,0.0520081034642819,"Random_Forest"
80,0.74921053108858,0.521277777777778,0.847372822299652,0.0558685570991352,0.077568123386981,0.0622171759597599,"Random_Forest"
500,0.798844262816824,0.612942942942943,0.8544262485482,0.0487355960056387,0.0778168196117123,0.0604433409189902,"Random_Forest"
1000,0.805155758110026,0.610489489489489,0.865409988385598,0.0468416010060841,0.0781026180540248,0.0568824188675238,"Random_Forest"
1500,0.805901132404181,0.603378378378378,0.872250871080139,0.0469042165574468,0.0788380416263414,0.0535604563950314,"Random_Forest"
80,0.757968518169738,0.518076576576577,0.844630662020906,0.052260454953948,0.0797448328907126,0.0607647858919565,"Random_Forest"
500,0.814033724491042,0.628581081081081,0.84539837398374,0.04415568335844,0.0751226818762435,0.0568683069352972,"Random_Forest"
1000,0.818873672452941,0.63022972972973,0.865478513356562,0.0428431573402748,0.0746567269257361,0.0517327431694769,"Random_Forest"
1500,0.817650287918581,0.621774774774775,0.874572590011614,0.0433556483834728,0.0757369643775469,0.0485054435333271,"Random_Forest"
80,0.757155649551991,0.500363363363363,0.872295005807201,0.0590310317612832,0.0816494438923287,0.0595262790331022,"Random_Forest"
500,0.812228794997088,0.62466966966967,0.861825783972125,0.0496172356071648,0.0810352376658385,0.0569926383962794,"Random_Forest"
1000,0.81549576623662,0.636594594594595,0.873068524970964,0.0470005226336608,0.0805481989764366,0.0510023784031633,"Random_Forest"
1500,0.815763191327216,0.632612612612613,0.88076887340302,0.0464985354397923,0.0808680048085466,0.0480074962544731,"Random_Forest"
80,0.748784742059132,0.500103603603604,0.834837398373984,0.0523916887014948,0.0818167886427885,0.0625496007684464,"Random_Forest"
500,0.803505755755756,0.607848348348348,0.846914053426249,0.0462566149420293,0.0838691960543025,0.0567632241028364,"Random_Forest"
1000,0.807411369121735,0.605936936936937,0.864455284552845,0.0465259372374479,0.0849481378075451,0.0531108776224026,"Random_Forest"
1500,0.805055479695724,0.595585585585586,0.873399535423926,0.0477408013433008,0.0850767148748387,0.0514915246883326,"Random_Forest"
80,0.768880923170557,0.493298798798799,0.853414634146341,0.0519119423944655,0.074679673507432,0.0625560661759331,"Random_Forest"
500,0.827681499007718,0.62801051051051,0.859325203252033,0.0430872534650838,0.0724102554434423,0.0575229297897974,"Random_Forest"
1000,0.830502450621353,0.633996996996997,0.871141695702671,0.0424124610162051,0.0723669864612882,0.0523231283143051,"Random_Forest"
1500,0.828833032073886,0.628213213213213,0.87812543554007,0.0429510374464327,0.0731785138534182,0.0502165615127933,"Random_Forest"
80,0.775309126635346,0.53663963963964,0.866533101045296,0.0526441223778068,0.0800303147856614,0.0640988616468965,"Random_Forest"
500,0.831554025279635,0.654064564564565,0.883693379790941,0.043670956175365,0.0740496852286839,0.0515580764436562,"Random_Forest"
1000,0.831911873981996,0.646555555555556,0.895851335656214,0.0427478134732846,0.0760880994578049,0.0451310950958963,"Random_Forest"
1500,0.830130164136262,0.634821321321321,0.901346109175377,0.0434636594891729,0.076728997282157,0.0431107379304464,"Random_Forest"
80,0.749183170103902,0.521974474474475,0.837677119628339,0.0547038798867636,0.0761256996243893,0.061600036866013,"Random_Forest"
500,0.802989678267117,0.618660660660661,0.841407665505226,0.0455126663438536,0.0725485741589628,0.0586914112834606,"Random_Forest"
1000,0.806984430423455,0.624707207207207,0.849742160278746,0.0444589622913551,0.0737013226477591,0.0531244307172434,"Random_Forest"
1500,0.8039177435275,0.617282282282282,0.859610917537747,0.0451212996102297,0.0744276594733113,0.0522009674228608,"Random_Forest"
80,0.752969879286952,0.554593093093093,0.833382113821138,0.0524883471417529,0.081690425337588,0.0609277849303095,"Random_Forest"
500,0.805655940348013,0.621342342342342,0.850745644599303,0.0455090804218965,0.0748553870435493,0.0575940724590544,"Random_Forest"
1000,0.812259989955112,0.623936936936937,0.861186991869919,0.0448531049086696,0.0771491916614242,0.0544344589674548,"Random_Forest"
1500,0.812606420008859,0.618923423423423,0.867836236933798,0.0447445373688977,0.0778953452892547,0.0527188347625891,"Random_Forest"
80,0.743077605480045,0.488331831831832,0.844126596980255,0.0503069496261456,0.080388346351695,0.0615189643201821,"Random_Forest"
500,0.798828521029741,0.612965465465465,0.851792102206736,0.0445132915592509,0.0773773218989375,0.0555308473124291,"Random_Forest"
1000,0.801530557125069,0.61572972972973,0.870790940766551,0.0452314246620253,0.07715740443937,0.0502120777887364,"Random_Forest"
1500,0.799957105188812,0.605423423423423,0.879637630662021,0.0455723666868392,0.076502850396242,0.0477854251911529,"Random_Forest"
80,0.771115462588024,0.544534534534535,0.867556329849013,0.0522444180638863,0.0764265301755099,0.0633956525559326,"Random_Forest"
500,0.820156462647316,0.640115615615616,0.870831591173055,0.0432457547988127,0.0756362814411,0.0560922958722709,"Random_Forest"
1000,0.825387229128083,0.644114114114114,0.873882694541231,0.0419905397364383,0.0767500713532227,0.0508847992039027,"Random_Forest"
1500,0.824894412269412,0.637926426426426,0.88081881533101,0.0419279204463591,0.0753957629166044,0.0492875312553669,"Random_Forest"
80,0.748625159567233,0.506645645645646,0.839914053426249,0.0570714242704793,0.0824217514148195,0.0570454590759194,"Random_Forest"
500,0.813845483549752,0.619641141141141,0.856301974448316,0.0482092124782999,0.0808735935002459,0.0560437874941057,"Random_Forest"
1000,0.819110124933296,0.626567567567568,0.871836236933798,0.0481399794529582,0.0815612775099234,0.0522864072945884,"Random_Forest"
1500,0.818076767534085,0.61831981981982,0.881355400696864,0.0484598956886288,0.0832784399130123,0.0491550312671111,"Random_Forest"
80,0.763935061803964,0.515687687687688,0.858652729384437,0.055624199687595,0.0776631672054841,0.0596630787441861,"Random_Forest"
500,0.828664494634007,0.647186186186186,0.865998838559814,0.044903688996186,0.0780135502119268,0.0564967209857309,"Random_Forest"
1000,0.835354687876029,0.647055555555556,0.878428571428571,0.0436663244339717,0.0779370298154935,0.0516844684016677,"Random_Forest"
1500,0.835171261854189,0.636145645645646,0.884746806039489,0.0432131701883047,0.0798432916884968,0.049762999037171,"Random_Forest"
80,0.754908404048648,0.535570570570571,0.838394889663182,0.0521943426231307,0.076303062226087,0.0612208747022515,"Random_Forest"
500,0.807178100574442,0.602876876876877,0.861897793263647,0.0453919241982135,0.0781594635901749,0.0553160302068698,"Random_Forest"
1000,0.810911685204368,0.609334834834835,0.876795586527294,0.0448065976612224,0.0761945549177016,0.0495097926299534,"Random_Forest"
1500,0.80895597862671,0.604403903903904,0.884688734030197,0.0447421964756199,0.0759629238355946,0.0489469193057935,"Random_Forest"
