"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.767283659966587,0.527027027027027,0.866202090592334,0.0646753297632833,0.0715067921909349,0.0459459337218158,"Random_Forest"
500,0.812434342007513,0.608408408408408,0.875725900116144,0.0577549900765649,0.0749729034489587,0.0305223519768128,"Random_Forest"
1000,0.825791252925399,0.597297297297297,0.899651567944251,0.058418059246897,0.0742628738596437,0.0306502502659761,"Random_Forest"
1500,0.820256231841598,0.597297297297297,0.899651567944251,0.0526873300489071,0.0813059943594126,0.0388114836794891,"Random_Forest"
80,0.729755931890078,0.500750750750751,0.822764227642276,0.091161029691993,0.0930416161075972,0.0906178304752076,"Random_Forest"
500,0.801808733820929,0.62042042042042,0.851451800232288,0.0777399881795198,0.118867341015417,0.0577508541193285,"Random_Forest"
1000,0.801943537614269,0.609459459459459,0.870731707317073,0.0666541986657871,0.0921994059644091,0.0323685690940588,"Random_Forest"
1500,0.804272172869734,0.593093093093093,0.875609756097561,0.0668587941073921,0.0986430492832243,0.0197888413384288,"Random_Forest"
80,0.750066311956556,0.499249249249249,0.85191637630662,0.0633987060948861,0.137416101628552,0.0737503086415836,"Random_Forest"
500,0.806549493744616,0.591441441441441,0.871080139372822,0.0462982329829918,0.126242706738998,0.0593486275153165,"Random_Forest"
1000,0.815092008384691,0.651051051051051,0.871080139372822,0.0550603414893158,0.153511915663224,0.0488720036409314,"Random_Forest"
1500,0.811369383320603,0.629279279279279,0.880720092915215,0.0591259301758677,0.144351624325809,0.050098005850408,"Random_Forest"
80,0.77721218605365,0.528078078078078,0.823577235772358,0.0570926621211994,0.107569248464825,0.0986552685493404,"Random_Forest"
500,0.835188498603133,0.636636636636637,0.852264808362369,0.0448202324497477,0.108814840432393,0.0910903476852151,"Random_Forest"
1000,0.840755999902341,0.642192192192192,0.876074332171893,0.0427550074723795,0.105040198749161,0.0636605379774686,"Random_Forest"
1500,0.837864257986209,0.620570570570571,0.880720092915215,0.0406814082382407,0.115702845296349,0.04407852953708,"Random_Forest"
80,0.74780279757109,0.516938438438438,0.833843205574913,0.0527138851897372,0.0793198197323579,0.0652434509686133,"Random_Forest"
500,0.810455635513562,0.617144144144144,0.853267131242741,0.0448446220037834,0.0805031234907324,0.0599216416627389,"Random_Forest"
1000,0.81504838854534,0.632121621621622,0.872915214866434,0.0439290732032363,0.0815887054801511,0.0542678372144591,"Random_Forest"
1500,0.812593652886336,0.627441441441441,0.881590011614402,0.0438692696153244,0.0811546659533333,0.049062938055593,"Random_Forest"
80,0.734733339611388,0.49984984984985,0.832868757259001,0.0791865037364186,0.0634648646915092,0.0436147466517644,"Random_Forest"
500,0.777256699207919,0.597897897897898,0.827990708478513,0.0636931947992127,0.10666157699623,0.0655035790272318,"Random_Forest"
1000,0.777903338878949,0.61951951951952,0.847038327526132,0.0748604726914734,0.106509281802071,0.0761071291380052,"Random_Forest"
1500,0.778753492168126,0.592342342342342,0.82787456445993,0.0752598046319532,0.0956875936317477,0.0657094472284212,"Random_Forest"
80,0.755161956381469,0.527927927927928,0.851684088269454,0.0337943388540559,0.0851339434589366,0.0352320540062871,"Random_Forest"
500,0.799256181268376,0.614414414414414,0.856562137049942,0.0230613346695691,0.0757507135480285,0.0331799089059449,"Random_Forest"
1000,0.811250405457723,0.63048048048048,0.866434378629501,0.0209633856655792,0.0402489233606011,0.0593457863047197,"Random_Forest"
1500,0.81175430657138,0.613963963963964,0.866434378629501,0.00555182291882487,0.0372677996249965,0.0593457863047197,"Random_Forest"
80,0.764509931098346,0.54074024024024,0.845878048780488,0.0496753116942317,0.079504628331733,0.0665862027624252,"Random_Forest"
500,0.818193463498342,0.625357357357357,0.873427409988386,0.0410494431106759,0.0766234801663627,0.0545564445020257,"Random_Forest"
1000,0.824272600126259,0.6213003003003,0.891881533101045,0.0397717932002145,0.076022389388216,0.0485841766501028,"Random_Forest"
1500,0.823172647386062,0.615972972972973,0.896953542392567,0.0403881194112616,0.0736345631968328,0.0466926723778676,"Random_Forest"
80,0.786677400396913,0.571021021021021,0.87595818815331,0.0500907881166344,0.0402741218125318,0.0738572316120797,"Random_Forest"
500,0.844537089354162,0.652102102102102,0.885365853658537,0.0390895168109648,0.0589795829403399,0.0635995886116842,"Random_Forest"
1000,0.845187086040745,0.652552552552553,0.875842044134727,0.0379497884391736,0.0825388909810414,0.0775934188857219,"Random_Forest"
1500,0.844397359031505,0.657957957957958,0.885365853658537,0.0344481512194012,0.100960764452542,0.0739063003516356,"Random_Forest"
80,0.742523969962994,0.50015015015015,0.866318234610918,0.0466694142356525,0.0428533368660204,0.0426313419350043,"Random_Forest"
500,0.809635462989121,0.586936936936937,0.856329849012776,0.0606065273249486,0.119937454955528,0.0537230432156963,"Random_Forest"
1000,0.818468381273259,0.576126126126126,0.870731707317073,0.0621435947306174,0.144814740779331,0.0435667809374445,"Random_Forest"
1500,0.814157755316292,0.581381381381381,0.89465737514518,0.0691405314633714,0.141660917557776,0.0575361455248821,"Random_Forest"
80,0.780361546215205,0.494294294294294,0.894889663182346,0.0789778070444048,0.0648120127244154,0.089878512357295,"Random_Forest"
500,0.815626515016759,0.608258258258258,0.875493612078978,0.0689504987260241,0.10097583643113,0.0883292251327723,"Random_Forest"
1000,0.814716327826084,0.592042042042042,0.88513356562137,0.0661027265857451,0.0936899639282266,0.0814938805972297,"Random_Forest"
1500,0.814754693718108,0.586636636636637,0.889895470383275,0.0668469058646082,0.0903268909878105,0.0765148032447592,"Random_Forest"
80,0.755907475419671,0.505255255255255,0.880371660859466,0.0700617194512008,0.137723378517416,0.0607165005197714,"Random_Forest"
500,0.814457052871687,0.586786786786787,0.832752613240418,0.0574094511671559,0.166424356498096,0.0601444934384914,"Random_Forest"
1000,0.815149513625123,0.592042042042042,0.861556329849013,0.0609458352393108,0.148074618890025,0.0510581443862423,"Random_Forest"
1500,0.812802218594902,0.608558558558559,0.875842044134727,0.0625897562644416,0.126651896413071,0.0453043561495043,"Random_Forest"
80,0.743659687562127,0.483333333333333,0.852032520325203,0.0607052425227692,0.0479787882953337,0.110615669393878,"Random_Forest"
500,0.79753298594762,0.581681681681682,0.866085946573751,0.0645024651482523,0.0718025490947707,0.112350654345323,"Random_Forest"
1000,0.798181674706065,0.576276276276276,0.861324041811847,0.0622591352103805,0.060549805049266,0.113324814436192,"Random_Forest"
1500,0.795744089036772,0.581831831831832,0.875609756097561,0.0616956200342397,0.0656080561336964,0.0972722623675321,"Random_Forest"
80,0.762918275418275,0.56006006006006,0.832404181184669,0.0224130625179427,0.0778756905699095,0.0301656001124956,"Random_Forest"
500,0.805383955383955,0.625075075075075,0.87061556329849,0.0165122677514992,0.0609256321540786,0.0372100676175598,"Random_Forest"
1000,0.805009103179835,0.614114114114114,0.880023228803717,0.0196828739203242,0.058539305374228,0.0464151228507587,"Random_Forest"
1500,0.805203286910604,0.625225225225225,0.865853658536585,0.0189031037696324,0.0629342313390017,0.0370797851111372,"Random_Forest"
80,0.764010831824856,0.505557057057057,0.866833914053426,0.0515941496977502,0.0808644639917134,0.0530949219365506,"Random_Forest"
500,0.812216568920837,0.632555555555556,0.85811149825784,0.0452281215999504,0.0726492401223633,0.0522632106658984,"Random_Forest"
1000,0.81598228542131,0.628268768768769,0.863135888501742,0.0446774555609457,0.0750139545956188,0.0514711889424395,"Random_Forest"
1500,0.816220584260218,0.620510510510511,0.86911149825784,0.0458571209019947,0.0752755302280229,0.0510988778856791,"Random_Forest"
80,0.76044005678152,0.483783783783784,0.880487804878049,0.0440415748625765,0.102203623790211,0.0473391963707821,"Random_Forest"
500,0.806118880204246,0.614114114114114,0.856445993031359,0.0227771532936966,0.0672498368665426,0.0445707873172155,"Random_Forest"
1000,0.813259252283642,0.61966966966967,0.870963995354239,0.0283536049938546,0.0367162405013202,0.0355839761278394,"Random_Forest"
1500,0.809010665717983,0.61966966966967,0.870963995354239,0.0348757156505883,0.0367162405013202,0.0460060810450212,"Random_Forest"
80,0.762137660308392,0.494144144144144,0.837282229965157,0.0605120856122471,0.122573022184284,0.0593946361916468,"Random_Forest"
500,0.821433715945911,0.608408408408408,0.871080139372822,0.0409239151687485,0.0724962492588896,0.0458805626367101,"Random_Forest"
1000,0.83202095824047,0.608558558558559,0.895121951219512,0.0345295582584153,0.0537812183431493,0.054599425431623,"Random_Forest"
1500,0.827458163738652,0.63033033033033,0.899883855981417,0.0342823729065695,0.0419400306792996,0.0485684790570114,"Random_Forest"
80,0.764010787791276,0.510960960960961,0.865969802555168,0.0491945407572449,0.0888547688349899,0.0274951186913488,"Random_Forest"
500,0.83191475447573,0.61981981981982,0.865737514518002,0.0208588281233655,0.0773411748876928,0.0379592875999807,"Random_Forest"
1000,0.840602797919871,0.625075075075075,0.89465737514518,0.0277257648343045,0.0791741328850077,0.0275569888358134,"Random_Forest"
1500,0.84535816304109,0.625075075075075,0.899535423925668,0.027658299531355,0.0836600472627916,0.0352521491539517,"Random_Forest"
80,0.723847758908735,0.532282282282282,0.814053426248548,0.11136204162755,0.0726756197749537,0.0968875393978458,"Random_Forest"
500,0.779645760743322,0.586336336336336,0.847154471544715,0.0885025024441716,0.0844285896204826,0.0927802809425604,"Random_Forest"
1000,0.788403037183525,0.602552552552553,0.847154471544715,0.0849950843644833,0.0740995174494003,0.0831113726253608,"Random_Forest"
1500,0.789758399514497,0.607957957957958,0.86144018583043,0.0847597835433871,0.0813939852611515,0.0718799182513018,"Random_Forest"
80,0.741203136934844,0.483933933933934,0.842160278745645,0.0410579946108405,0.0473735026492422,0.0519483255682177,"Random_Forest"
500,0.796213286457189,0.571021021021021,0.837049941927991,0.0305889720898192,0.0485022172450941,0.0604738494831667,"Random_Forest"
1000,0.798573573573574,0.603453453453453,0.841927990708479,0.0405617154880699,0.0716965001648172,0.0372236596747594,"Random_Forest"
1500,0.804639482688263,0.597897897897898,0.865969802555168,0.02904088436305,0.0836297247861354,0.0217378664968119,"Random_Forest"
80,0.785286811201445,0.489189189189189,0.861556329849013,0.0815179989665381,0.0918521376646834,0.1026812643313,"Random_Forest"
500,0.832340005510737,0.646246246246246,0.856910569105691,0.0626918905930469,0.101867775622996,0.0903599344935098,"Random_Forest"
1000,0.833760807846174,0.646396396396396,0.880720092915215,0.0612090602403176,0.0934345428499619,0.0670368344592322,"Random_Forest"
1500,0.830483183531964,0.608258258258258,0.880603948896632,0.0580229506528,0.0808938724092755,0.0648908907175936,"Random_Forest"
80,0.7620652882848,0.506006006006006,0.860975609756098,0.0240758677369556,0.107815754180278,0.0528241459721023,"Random_Forest"
500,0.81474688974689,0.636036036036036,0.87061556329849,0.0451062190582472,0.0475006354106813,0.0285953791383693,"Random_Forest"
1000,0.816727180141814,0.636636636636637,0.880255516840883,0.0527120402331063,0.08635918224954,0.0247143992162981,"Random_Forest"
1500,0.816073608451657,0.603903903903904,0.885017421602787,0.0510791767337091,0.0724028943900241,0.0270642977879932,"Random_Forest"
80,0.765303543962081,0.548948948948949,0.823228803716609,0.0233609467769798,0.0444606739299021,0.0485424339028647,"Random_Forest"
500,0.811822406029723,0.607807807807808,0.842276422764228,0.0497392197927972,0.132176487231769,0.0543223218484642,"Random_Forest"
1000,0.815749067883214,0.602102102102102,0.847154471544715,0.0485093978920207,0.148367799724152,0.059212665160875,"Random_Forest"
1500,0.810058446948691,0.585885885885886,0.861556329849013,0.0483991463283579,0.137419793024259,0.0656324186684844,"Random_Forest"
80,0.75006788147032,0.466666666666667,0.861207897793264,0.0364001853738855,0.104170014555404,0.0682587003712665,"Random_Forest"
500,0.805543348226275,0.602702702702703,0.856445993031359,0.0200144040184572,0.0616311040594129,0.0412687335649922,"Random_Forest"
1000,0.807706443377175,0.586336336336336,0.870963995354239,0.0240894437144505,0.0676134312144051,0.0313492048551235,"Random_Forest"
1500,0.802383481042018,0.613663663663664,0.870963995354239,0.0237834709686581,0.0567291430673038,0.0313492048551235,"Random_Forest"
80,0.764506539640686,0.554722222222222,0.848090592334495,0.0536700283620405,0.0834060734728973,0.0621372572880104,"Random_Forest"
500,0.818522770592893,0.642144144144144,0.882472706155633,0.0450773931140455,0.0766127172470256,0.0480871083908414,"Random_Forest"
1000,0.820428384394848,0.642037537537538,0.899439024390244,0.0441932727587619,0.0748982989656331,0.0437943386338677,"Random_Forest"
1500,0.818703344895418,0.637141141141141,0.905240418118467,0.0448105348947558,0.0746594182937707,0.041058161575656,"Random_Forest"
80,0.75871577152065,0.505705705705706,0.846806039488966,0.0478885166481124,0.0675709041551881,0.0324460949731853,"Random_Forest"
500,0.80683810988689,0.608408408408408,0.870963995354239,0.0688520453472712,0.0295456429459431,0.081557997065961,"Random_Forest"
1000,0.814798422115495,0.63018018018018,0.866085946573751,0.0738092469776118,0.061193324810634,0.0641815251554373,"Random_Forest"
1500,0.814612173148758,0.613513513513514,0.866085946573751,0.0774503550112332,0.0749969563541168,0.0883406782151566,"Random_Forest"
80,0.775106726935995,0.537837837837838,0.8465737514518,0.0231762094740352,0.102203623790211,0.0537431268316608,"Random_Forest"
500,0.8204021094265,0.647147147147147,0.860859465737514,0.029722690693582,0.0792531124348147,0.0479799220630588,"Random_Forest"
1000,0.827565370248297,0.62042042042042,0.865505226480836,0.0261132477958072,0.117320989874428,0.0623085869145772,"Random_Forest"
1500,0.823755113999016,0.614864864864865,0.884785133565621,0.0221136198774894,0.108319050958658,0.0477368164958811,"Random_Forest"
80,0.760209874508655,0.504624624624625,0.857724738675958,0.0522023603712091,0.0811765000582389,0.0607983596756151,"Random_Forest"
500,0.808781087271941,0.621810810810811,0.875659698025552,0.0456477749502447,0.0755133255022351,0.055152233159021,"Random_Forest"
1000,0.810860152399787,0.614542042042042,0.889478513356562,0.044983961303571,0.0745124202562237,0.0484260969895112,"Random_Forest"
1500,0.810747848458214,0.60904954954955,0.896600464576074,0.0444060134273424,0.0744066449271563,0.0474334449014086,"Random_Forest"
80,0.778370138431114,0.477927927927928,0.880371660859466,0.0386069561729048,0.105692801389512,0.0291894898068808,"Random_Forest"
500,0.829767223669663,0.646396396396396,0.880371660859466,0.0376204987536618,0.0852589785168815,0.0336967806652822,"Random_Forest"
1000,0.831797346126614,0.63018018018018,0.89465737514518,0.0472047404764141,0.0838551957604189,0.0435106249296618,"Random_Forest"
1500,0.831315200217639,0.635585585585586,0.89465737514518,0.0490256372321451,0.0923203665347151,0.0435106249296618,"Random_Forest"
80,0.761970245506831,0.538438438438438,0.866085946573751,0.031370016587841,0.0830698157454419,0.0571745400963017,"Random_Forest"
500,0.810362758228612,0.625525525525526,0.866318234610918,0.0424806792639353,0.0862651488733682,0.0458353360105213,"Random_Forest"
1000,0.806136275648471,0.614714714714715,0.866434378629501,0.0442294053371246,0.0997883031883043,0.0639438486186259,"Random_Forest"
1500,0.809826725680384,0.62027027027027,0.866318234610918,0.046962529560818,0.111065955437605,0.0516504738723052,"Random_Forest"
80,0.756450993676603,0.51313963963964,0.834178861788618,0.0529843100699039,0.0764231619383497,0.0609577573398778,"Random_Forest"
500,0.806289880908783,0.631822822822823,0.846562137049942,0.0451886066629068,0.0743642372986989,0.0602290140851262,"Random_Forest"
1000,0.811125211884358,0.6236996996997,0.864449477351916,0.0454407209914865,0.0766939939025432,0.0542994998986686,"Random_Forest"
1500,0.809511951847318,0.61110960960961,0.877113821138211,0.0459604881791067,0.0781581016076439,0.0520081034642819,"Random_Forest"
80,0.747571526230063,0.510960960960961,0.842160278745645,0.0794514615673236,0.0908867429259037,0.109783286642094,"Random_Forest"
500,0.790699889785256,0.613813813813814,0.85191637630662,0.0605689998018257,0.110247434614967,0.0877877082561901,"Random_Forest"
1000,0.795766105827081,0.608108108108108,0.837514518002323,0.0527722601909607,0.107260188286402,0.0717975324806512,"Random_Forest"
1500,0.793805608744633,0.608108108108108,0.842276422764228,0.0541953764873943,0.108949429031061,0.0702498514954666,"Random_Forest"
80,0.769682269377391,0.543393393393393,0.841463414634146,0.0631509150410117,0.0754427931512473,0.0925433543113397,"Random_Forest"
500,0.821357420137908,0.646696696696697,0.841579558652729,0.0349208456683165,0.0855783411927933,0.062563528235671,"Random_Forest"
1000,0.827419143882559,0.625075075075075,0.841695702671312,0.029097602293336,0.0858151129054338,0.0569766025212145,"Random_Forest"
1500,0.827766965571844,0.61966966966967,0.851335656213705,0.0275518542360112,0.089006876283957,0.0477198587298319,"Random_Forest"
80,0.771267565474883,0.505705705705706,0.880255516840883,0.0438866661694857,0.0357597012531032,0.0180929493616827,"Random_Forest"
500,0.815379578184456,0.635885885885886,0.870731707317073,0.0281556909182939,0.0136173852456585,0.0645417546817283,"Random_Forest"
1000,0.817774307408454,0.636036036036036,0.870499419279907,0.0313048611444194,0.028202659175673,0.0773764579345129,"Random_Forest"
1500,0.816389342303976,0.625225225225225,0.870383275261324,0.0344635007930076,0.0374714132307845,0.0741725292797977,"Random_Forest"
80,0.748784742059132,0.500103603603604,0.834837398373984,0.0523916887014948,0.0818167886427885,0.0625496007684464,"Random_Forest"
500,0.803505755755756,0.607848348348348,0.846914053426249,0.0462566149420293,0.0838691960543025,0.0567632241028364,"Random_Forest"
1000,0.807411369121735,0.605936936936937,0.864455284552845,0.0465259372374479,0.0849481378075451,0.0531108776224026,"Random_Forest"
1500,0.805055479695724,0.595585585585586,0.873399535423926,0.0477408013433008,0.0850767148748387,0.0514915246883326,"Random_Forest"
80,0.778158690048934,0.493993993993994,0.865969802555168,0.023955534872432,0.10610846693126,0.0687330744264021,"Random_Forest"
500,0.841645827011681,0.608408408408408,0.875725900116144,0.030409217488486,0.0924271443421546,0.0565613619562115,"Random_Forest"
1000,0.838945478579625,0.613813813813814,0.899651567944251,0.0248302717616061,0.0747017746101435,0.0540699993110223,"Random_Forest"
1500,0.834581881533101,0.619219219219219,0.899651567944251,0.0308179128963409,0.0935617381405932,0.0566304824057865,"Random_Forest"
80,0.776873912239766,0.543093093093093,0.856794425087108,0.0351118380792464,0.0493660721665521,0.0709959705255073,"Random_Forest"
500,0.838893684625392,0.668018018018018,0.88548199767712,0.0398356132531445,0.109177332630132,0.0613167273820376,"Random_Forest"
1000,0.829028157076938,0.646246246246246,0.890360046457607,0.0466228203521027,0.118445534571698,0.0684134114241083,"Random_Forest"
1500,0.827905518759177,0.640840840840841,0.895121951219512,0.0447187617532807,0.107639960683339,0.0724477118590262,"Random_Forest"
80,0.749183170103902,0.521974474474475,0.837677119628339,0.0547038798867636,0.0761256996243893,0.061600036866013,"Random_Forest"
500,0.802989678267117,0.618660660660661,0.841407665505226,0.0455126663438536,0.0725485741589628,0.0586914112834606,"Random_Forest"
1000,0.806984430423455,0.624707207207207,0.849742160278746,0.0444589622913551,0.0737013226477591,0.0531244307172434,"Random_Forest"
1500,0.8039177435275,0.617282282282282,0.859610917537747,0.0451212996102297,0.0744276594733113,0.0522009674228608,"Random_Forest"
80,0.765864121961683,0.548648648648649,0.842044134727062,0.0265407901474926,0.0944013470085026,0.0523808236180241,"Random_Forest"
500,0.815088782161953,0.651351351351351,0.875377468060395,0.036340991924418,0.10827689526492,0.0728411451459198,"Random_Forest"
1000,0.812744451768842,0.635135135135135,0.865853658536585,0.0431640749734,0.101125875318215,0.0691105708853993,"Random_Forest"
1500,0.814783250149104,0.613363363363363,0.880371660859466,0.0506444461880393,0.123919365566143,0.0714403737074359,"Random_Forest"
80,0.717425003400613,0.478678678678679,0.83739837398374,0.0449628329933915,0.0470332013788329,0.0191329425197858,"Random_Forest"
500,0.789027878052268,0.603753753753754,0.856329849012776,0.0317475541793585,0.0777170273024459,0.0383266462433757,"Random_Forest"
1000,0.802380865185743,0.62012012012012,0.851451800232288,0.0391584715871922,0.0831267900040025,0.0404287135511769,"Random_Forest"
1500,0.798421374336008,0.603903903903904,0.860975609756098,0.0365313874004641,0.0923539385770386,0.0407013949344419,"Random_Forest"
80,0.771115462588024,0.544534534534535,0.867556329849013,0.0522444180638863,0.0764265301755099,0.0633956525559326,"Random_Forest"
500,0.820156462647316,0.640115615615616,0.870831591173055,0.0432457547988127,0.0756362814411,0.0560922958722709,"Random_Forest"
1000,0.825387229128083,0.644114114114114,0.873882694541231,0.0419905397364383,0.0767500713532227,0.0508847992039027,"Random_Forest"
1500,0.824894412269412,0.637926426426426,0.88081881533101,0.0419279204463591,0.0753957629166044,0.0492875312553669,"Random_Forest"
80,0.730046684314977,0.521621621621622,0.803716608594657,0.0671598398728428,0.0830833845888616,0.144430702727924,"Random_Forest"
500,0.808909606470582,0.630780780780781,0.851684088269454,0.0498216379992341,0.0535206835033126,0.0831278044330821,"Random_Forest"
1000,0.813754521071594,0.635885885885886,0.861207897793264,0.0349854037807467,0.0136173852456585,0.0722920714906595,"Random_Forest"
1500,0.815589849431313,0.625075075075075,0.875609756097561,0.0337579406869171,0.00772215667905332,0.0681417560809054,"Random_Forest"
80,0.771970446055812,0.538888888888889,0.860743321718931,0.0629557568925057,0.0920586966693603,0.0661720289551797,"Random_Forest"
500,0.827344679173947,0.652102102102102,0.856329849012776,0.0316444393600455,0.0524226192964142,0.0344308742300674,"Random_Forest"
1000,0.832990350978156,0.635435435435435,0.870847851335656,0.031385798006394,0.0736072730323293,0.0359404282881561,"Random_Forest"
1500,0.833086004122589,0.635285285285285,0.875609756097561,0.0330003540498843,0.0749706480934574,0.0425303632903389,"Random_Forest"
80,0.731955779821634,0.548798798798799,0.803600464576074,0.0720080497698053,0.0711947668087133,0.0626846925291956,"Random_Forest"
500,0.793673682393195,0.615015015015015,0.83739837398374,0.0539259113055964,0.12391527199774,0.0513190333659019,"Random_Forest"
1000,0.787731895658725,0.625525525525526,0.832752613240418,0.0602628901462203,0.119921006143132,0.0963654208278859,"Random_Forest"
1500,0.793505788017983,0.614714714714715,0.856562137049942,0.0552402024647564,0.0979411831572456,0.0691788523411789,"Random_Forest"
