mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
80,0.7573402788677179,0.516430930930931,0.8627560975609756,0.05156083123700485,0.07819954877650247,0.064180114252796,Random_Forest
500,0.8182206714554275,0.6351936936936937,0.8811393728222996,0.043295001141872146,0.07497406920160829,0.051143457197150806,Random_Forest
1000,0.819073081792594,0.6341576576576576,0.9018943089430894,0.043679015844660676,0.07319633603798006,0.046605106889307545,Random_Forest
1500,0.8157912254589084,0.6292102102102102,0.9087804878048781,0.04467100226116218,0.07342136975322287,0.04418197830005073,Random_Forest
80,0.7641363305814526,0.5080795795795796,0.861581881533101,0.054523875452537104,0.08135686164695241,0.061026459788454473,Random_Forest
500,0.8159373894800724,0.5916666666666667,0.8787653890824623,0.046810236798267985,0.07693725955452393,0.052427235322389396,Random_Forest
1000,0.8210445236176943,0.5873198198198198,0.8900185830429733,0.04449516464695728,0.07676404916310028,0.04810307609962647,Random_Forest
1500,0.8199618839222498,0.5805885885885886,0.8973333333333333,0.04479106326366447,0.07655289038370765,0.0462371202488498,Random_Forest
80,0.7451899761259517,0.5007057057057057,0.8434773519163763,0.05610911052283526,0.07806832853051178,0.06369734266599857,Random_Forest
500,0.7998088907723054,0.605536036036036,0.848959349593496,0.04740110440430027,0.08021422519543427,0.05772707854839441,Random_Forest
1000,0.8032848907269639,0.6002927927927928,0.8619279907084785,0.04658752665693722,0.07914414504610834,0.05161332590140767,Random_Forest
1500,0.800718941066502,0.5895960960960961,0.8708617886178862,0.047599527908223374,0.07862385949369154,0.048642728402499474,Random_Forest
80,0.7495149347954226,0.5071561561561562,0.8492601626016261,0.05490319976512868,0.07927533160753152,0.06338473842178632,Random_Forest
500,0.8108982375232375,0.6206816816816817,0.8612857142857143,0.04733298934945186,0.08122234195206816,0.05570617432511061,Random_Forest
1000,0.8159339552967602,0.6357717717717718,0.8743159117305459,0.04666115746224413,0.08212709040938482,0.0519519070204038,Random_Forest
1500,0.8141190572105206,0.632493993993994,0.8802926829268293,0.04621105146363122,0.08085185440144743,0.049547741155313546,Random_Forest
80,0.7649504670175402,0.5407087087087087,0.8363066202090592,0.05381992725663859,0.07528955947414921,0.06320638831329121,Random_Forest
500,0.8208372021847632,0.6329024024024024,0.854,0.045034827716919794,0.07613252538317705,0.05376179647855052,Random_Forest
1000,0.8247862143502387,0.6353438438438439,0.8699709639953542,0.044103325471443036,0.07595138096379224,0.05063927782609529,Random_Forest
1500,0.8234047571090254,0.629957957957958,0.8816887340301974,0.043971312216837026,0.07342643416723142,0.04696481686000208,Random_Forest
80,0.7478027975710902,0.5169384384384385,0.8338432055749129,0.0527138851897372,0.07931981973235788,0.06524345096861332,Random_Forest
500,0.8104556355135624,0.6171441441441442,0.853267131242741,0.04484462200378344,0.08050312349073235,0.05992164166273886,Random_Forest
1000,0.8150483885453398,0.6321216216216217,0.8729152148664344,0.04392907320323628,0.08158870548015106,0.054267837214459075,Random_Forest
1500,0.8125936528863358,0.6274414414414414,0.8815900116144019,0.04386926961532438,0.08115466595333332,0.049062938055593,Random_Forest
80,0.7494164573981648,0.5052012012012013,0.8331254355400697,0.05144586164702875,0.07912279514326075,0.05814837740750662,Random_Forest
500,0.7950027723716748,0.5944219219219219,0.8357572590011615,0.044988066581904906,0.07330685739674447,0.05711989899849967,Random_Forest
1000,0.7976243015663748,0.5993243243243244,0.847534262485482,0.04493345493182656,0.07297171022574676,0.05476320940032395,Random_Forest
1500,0.7954093967661041,0.5938288288288288,0.8570859465737515,0.04452562531784943,0.07238835806011068,0.0544149189384681,Random_Forest
80,0.753803128040933,0.5386246246246247,0.8483344947735192,0.05393880867525074,0.08051310075222982,0.06325652125633434,Random_Forest
500,0.8051338350545667,0.6231066066066067,0.8632764227642277,0.046164344527961365,0.08261725261753351,0.05466569876681506,Random_Forest
1000,0.8069991563863516,0.6151246246246246,0.8771207897793264,0.0456707958335064,0.08333298188706667,0.04876128322869903,Random_Forest
1500,0.8060742013790795,0.6060435435435435,0.8858176538908246,0.0458574858168739,0.08490890130986284,0.04778206193953012,Random_Forest
80,0.7645099310983458,0.5407402402402403,0.8458780487804878,0.04967531169423175,0.07950462833173304,0.06658620276242516,Random_Forest
500,0.8181934634983415,0.6253573573573573,0.8734274099883856,0.04104944311067592,0.07662348016636265,0.05455644450202565,Random_Forest
1000,0.8242726001262587,0.6213003003003003,0.8918815331010453,0.03977179320021454,0.07602238938821602,0.04858417665010276,Random_Forest
1500,0.823172647386062,0.6159729729729729,0.8969535423925667,0.04038811941126158,0.07363456319683281,0.04669267237786757,Random_Forest
80,0.7616650744821476,0.5286786786786787,0.8434924506387921,0.05353947256296577,0.07663789770320804,0.06234217608659741,Random_Forest
500,0.8240395656981023,0.6405930930930931,0.8693263646922184,0.041892358778548446,0.07355985169533005,0.054899971571152194,Random_Forest
1000,0.8295757395025688,0.6501741741741742,0.8840220673635307,0.04049311830374046,0.0735521502776612,0.050601275669997635,Random_Forest
1500,0.828532870849944,0.646975975975976,0.8878919860627178,0.04121224854494262,0.07509235997136707,0.04817507513948228,Random_Forest
80,0.7482940514556368,0.5125840840840841,0.8353507549361208,0.054669588076301776,0.07622088275615096,0.06307776702748173,Random_Forest
500,0.802874485548266,0.5953528528528529,0.8530603948896632,0.048058693692576974,0.07606711657600834,0.05667415711472798,Random_Forest
1000,0.8094221791477889,0.5966486486486486,0.8730499419279907,0.04698227608322568,0.07788493745097112,0.050626185327010936,Random_Forest
1500,0.8084254297851858,0.5920990990990991,0.8837688734030198,0.04727816017258186,0.0780630569310032,0.048905914754158925,Random_Forest
80,0.7526636126544664,0.4987162162162162,0.8663646922183508,0.05430337017555983,0.07604328036960395,0.05919869054384342,Random_Forest
500,0.8068848395433761,0.6142297297297298,0.8659442508710802,0.045645004792296065,0.08073079838392973,0.05314330990893666,Random_Forest
1000,0.8128838258990698,0.6040210210210211,0.8768420441347271,0.04466842339308449,0.07999108811384432,0.0517042930681589,Random_Forest
1500,0.8124210695887525,0.5943963963963964,0.883109175377468,0.044471851947311805,0.08160081979375258,0.05021417137814579,Random_Forest
80,0.7482664301932594,0.48784234234234236,0.8487700348432056,0.05067114062322272,0.07726527556612375,0.06043429741253145,Random_Forest
500,0.8062572184553892,0.60793993993994,0.8472404181184668,0.042206342129977814,0.07572231569689523,0.05572915125553662,Random_Forest
1000,0.809865524060646,0.6066276276276277,0.8628826945412311,0.04197023158001245,0.07612999537959106,0.05287369609738505,Random_Forest
1500,0.8090318458702606,0.600963963963964,0.8695749128919861,0.04281142286996997,0.07474598589215242,0.05071683657687318,Random_Forest
80,0.742550554910311,0.4850870870870871,0.8381265969802555,0.05378637984154141,0.08338916959390905,0.060505339563009075,Random_Forest
500,0.7880738669854523,0.5830615615615615,0.8454227642276423,0.04881242896519012,0.08300377996419918,0.05964359503832922,Random_Forest
1000,0.7919296312863386,0.597427927927928,0.8584808362369338,0.04932157754310202,0.08172089534216467,0.05198676746326893,Random_Forest
1500,0.7899316454956699,0.5937432432432432,0.866609756097561,0.0494516881520382,0.08029457282564821,0.049319023130873024,Random_Forest
80,0.7460831410678972,0.5296426426426426,0.8396132404181185,0.05546598140564502,0.07981459528415923,0.06403455202986598,Random_Forest
500,0.8014384275390373,0.6092852852852852,0.8493542392566783,0.04707016798874296,0.08052379737900955,0.058278056157987146,Random_Forest
1000,0.8076255933633982,0.6061831831831832,0.8645458768873403,0.04569986167598802,0.08071971534545276,0.055881908517212586,Random_Forest
1500,0.8072167659820099,0.5978153153153153,0.8736840882694541,0.0450750007852074,0.08001912306743784,0.052976066477694955,Random_Forest
80,0.7640108318248562,0.5055570570570571,0.8668339140534262,0.051594149697750225,0.08086446399171336,0.05309492193655062,Random_Forest
500,0.8122165689208372,0.6325555555555555,0.8581114982578397,0.045228121599950356,0.07264924012236329,0.05226321066589836,Random_Forest
1000,0.8159822854213098,0.6282687687687688,0.8631358885017422,0.04467745556094567,0.07501395459561881,0.051471188942439516,Random_Forest
1500,0.8162205842602184,0.6205105105105105,0.8691114982578397,0.045857120901994654,0.07527553022802294,0.051098877885679135,Random_Forest
80,0.7571410522020278,0.4861831831831832,0.8682346109175377,0.05330112546369893,0.07863858238672687,0.05565862707183889,Random_Forest
500,0.8119267289938021,0.6159354354354354,0.8652032520325204,0.04466662747447639,0.07621429978183045,0.050083563372489745,Random_Forest
1000,0.8154461818089866,0.6161891891891892,0.8804250871080139,0.045019169390652404,0.07692577196579388,0.04737871754975596,Random_Forest
1500,0.8147479177784056,0.6115045045045046,0.8848826945412311,0.04454754290611986,0.07456639726974507,0.04674052410821686,Random_Forest
80,0.7537124934167617,0.5090105105105105,0.8482636469221835,0.05439338550655358,0.07997910998748801,0.06244534675567341,Random_Forest
500,0.8153446612989296,0.6160360360360361,0.8692752613240418,0.044758573917036755,0.07449179131863201,0.05686793410903972,Random_Forest
1000,0.8208736763767251,0.6143678678678679,0.8866991869918699,0.04454201577199478,0.07373882180997544,0.05030906387911164,Random_Forest
1500,0.8223211525985916,0.6107357357357357,0.8959163763066202,0.044143993679839615,0.07309690348500546,0.04642079660906915,Random_Forest
80,0.7569132294315221,0.5045255255255255,0.8600592334494773,0.05045443284689112,0.07859354916598475,0.06086228513271092,Random_Forest
500,0.8216846532944094,0.6367597597597597,0.8720185830429733,0.0421556415082275,0.0776876692404208,0.05047415637488265,Random_Forest
1000,0.8258001939221451,0.6311456456456457,0.8917584204413472,0.042401783413433876,0.0773026136332345,0.044627171878359545,Random_Forest
1500,0.8235348214067726,0.6243903903903903,0.9005005807200929,0.04344086448940809,0.07786019383621098,0.04252861196047841,Random_Forest
80,0.7325636786612396,0.5213138138138138,0.8176271777003484,0.05455200069170239,0.07993759257234077,0.06922539161254226,Random_Forest
500,0.7935218846895676,0.6112627627627628,0.8459001161440186,0.04623471558447451,0.08234509329826932,0.05951138969112155,Random_Forest
1000,0.8003930167100899,0.6166276276276277,0.8680127758420442,0.04500610544375384,0.08152188469324646,0.053468893975219506,Random_Forest
1500,0.7993562600056503,0.6101696696696697,0.8762009291521486,0.04489378995499839,0.07988690511190949,0.051529700549127984,Random_Forest
80,0.7407519196025294,0.5303468468468469,0.822253193960511,0.052182739856451575,0.07911430472900015,0.0667272799255649,Random_Forest
500,0.8006479210046283,0.6015705705705706,0.845144018583043,0.04471218056972986,0.07702026763627326,0.05854079069958127,Random_Forest
1000,0.8089061151744078,0.6032462462462462,0.8603716608594657,0.04313569105885702,0.07770733937857532,0.05224805518056675,Random_Forest
1500,0.8106466584179999,0.5954504504504504,0.8684146341463415,0.043114264223471234,0.07756697070037662,0.0487559105283485,Random_Forest
80,0.7608202074025244,0.5107312312312312,0.8373344947735192,0.05271160612928142,0.08024969859168089,0.06593876440150417,Random_Forest
500,0.8183893623588746,0.6179189189189189,0.8507351916376307,0.04409537671278708,0.07560958811980878,0.055942744430796505,Random_Forest
1000,0.8231708010275084,0.6141051051051051,0.8746968641114983,0.043786846972155805,0.07632630030733335,0.05086537900541731,Random_Forest
1500,0.8217783885802179,0.6019714714714715,0.884555168408827,0.04425104353435479,0.07513784606446117,0.04767903748180514,Random_Forest
80,0.7605618275069495,0.5132657657657658,0.853486643437863,0.05334975908396035,0.07674328184346133,0.06073152352873874,Random_Forest
500,0.8109168053070492,0.6081501501501502,0.8704343786295006,0.04475154646584812,0.07269741728505283,0.05334607644618338,Random_Forest
1000,0.8158917894375212,0.6061741741741742,0.8860708478513356,0.043302239368440965,0.07363661405038446,0.04996142204523553,Random_Forest
1500,0.81426508171935,0.5984369369369369,0.894390243902439,0.04293367111846616,0.07429644034661008,0.046748541770218414,Random_Forest
80,0.7604871626853335,0.5314384384384384,0.842102206736353,0.05141574274304892,0.07872076896513674,0.05988701322980908,Random_Forest
500,0.8114527506600677,0.6052057057057058,0.8663228803716608,0.04660568094946399,0.08452653581206758,0.051813448289706535,Random_Forest
1000,0.8167406897315433,0.596996996996997,0.8854239256678281,0.0457386331640572,0.08183796696815385,0.04564112681982734,Random_Forest
1500,0.8157738932312103,0.5912357357357357,0.8951265969802555,0.04597853952192967,0.08140162328834104,0.04417397733630983,Random_Forest
80,0.7347036932402786,0.4700495495495496,0.8421777003484321,0.055074061155021115,0.07970260866645976,0.0635005646659967,Random_Forest
500,0.7926152886335813,0.5986351351351351,0.8572020905923345,0.045719529560301,0.0737375976057032,0.05394456964758039,Random_Forest
1000,0.7961863383418262,0.6047312312312313,0.8647491289198607,0.044416111135812356,0.07289099020941311,0.05130433260367038,Random_Forest
1500,0.795540525717355,0.6036966966966967,0.8696806039488967,0.044288139380613135,0.07435150169663993,0.050336664411709975,Random_Forest
80,0.7645065396406859,0.5547222222222222,0.8480905923344948,0.05367002836204053,0.08340607347289734,0.062137257288010436,Random_Forest
500,0.8185227705928926,0.6421441441441441,0.882472706155633,0.04507739311404553,0.07661271724702556,0.048087108390841404,Random_Forest
1000,0.8204283843948478,0.6420375375375376,0.8994390243902439,0.04419327275876191,0.07489829896563308,0.04379433863386767,Random_Forest
1500,0.8187033448954181,0.6371411411411412,0.9052404181184669,0.04481053489475579,0.07465941829377065,0.04105816157565596,Random_Forest
80,0.7549394939364451,0.5128273273273274,0.8377862950058071,0.05003340037349431,0.07914249203676871,0.06350337609946967,Random_Forest
500,0.809824454681162,0.6132627627627628,0.8483135888501742,0.042149828135656243,0.07502050185396886,0.055678270999344234,Random_Forest
1000,0.8164716755082608,0.6293153153153154,0.8538478513356562,0.041359345637061805,0.07739589273474413,0.05540088607973308,Random_Forest
1500,0.8163341935140715,0.6230660660660661,0.8578292682926829,0.04111796699035809,0.07836600173572399,0.054586280049310446,Random_Forest
80,0.7568371206572426,0.5112312312312313,0.8412346109175377,0.05110572318695359,0.07555675755183366,0.06226051713524744,Random_Forest
500,0.8073298315737341,0.6122837837837838,0.8496910569105691,0.0444117301450476,0.07839835266340386,0.05989464639530795,Random_Forest
1000,0.8108395616871227,0.6076591591591591,0.8674959349593496,0.044715978305598564,0.08018615600570618,0.053481860402089465,Random_Forest
1500,0.8113644345565078,0.6026096096096096,0.874903600464576,0.04474675432506849,0.078478722007948,0.05104984301309282,Random_Forest
80,0.760209874508655,0.5046246246246247,0.8577247386759582,0.05220236037120913,0.0811765000582389,0.06079835967561514,Random_Forest
500,0.808781087271941,0.6218108108108108,0.8756596980255517,0.04564777495024467,0.07551332550223509,0.055152233159021034,Random_Forest
1000,0.8108601523997866,0.6145420420420421,0.8894785133565621,0.044983961303571046,0.07451242025622372,0.048426096989511176,Random_Forest
1500,0.8107478484582143,0.6090495495495496,0.8966004645760743,0.04440601342734243,0.0744066449271563,0.04743344490140865,Random_Forest
80,0.7658431768004939,0.5031186186186186,0.8705238095238095,0.05594607774567921,0.08225156381908263,0.05895767982763498,Random_Forest
500,0.8265154400916596,0.6346321321321321,0.8709941927990709,0.04392458153459073,0.07831511664236908,0.05078185148544174,Random_Forest
1000,0.8282333810291127,0.643566066066066,0.8859535423925667,0.04353997530704566,0.07597618403522433,0.044871209365058215,Random_Forest
1500,0.8265907697767454,0.6347117117117117,0.8920836236933798,0.04339949372289747,0.07648909501633913,0.042378909346882376,Random_Forest
80,0.7599709953856295,0.5336306306306307,0.8624773519163763,0.056394315036835625,0.08251717333245126,0.057268499727942,Random_Forest
500,0.8134943427748306,0.6231276276276276,0.8694285714285714,0.04751015461540111,0.0775222588728508,0.054171328056855754,Random_Forest
1000,0.8191066327651694,0.6206831831831832,0.878383275261324,0.04692373098309551,0.07950674603730858,0.049903198156061396,Random_Forest
1500,0.8189084459023483,0.6065900900900901,0.8823437862950058,0.0469967310814724,0.07791967440996703,0.047262634016338734,Random_Forest
80,0.7564509936766034,0.5131396396396396,0.8341788617886179,0.05298431006990385,0.07642316193834967,0.060957757339877815,Random_Forest
500,0.8062898809087834,0.6318228228228229,0.8465621370499419,0.04518860666290684,0.07436423729869893,0.060229014085126154,Random_Forest
1000,0.8111252118843583,0.6236996996996997,0.8644494773519164,0.045440720991486515,0.07669399390254315,0.054299499898668634,Random_Forest
1500,0.8095119518473177,0.6111096096096096,0.8771138211382113,0.04596048817910667,0.07815810160764389,0.052008103464281884,Random_Forest
80,0.7492105310885798,0.5212777777777778,0.8473728222996516,0.05586855709913522,0.077568123386981,0.06221717595975987,Random_Forest
500,0.7988442628168237,0.6129429429429429,0.8544262485481997,0.04873559600563868,0.07781681961171229,0.060443340918990195,Random_Forest
1000,0.8051557581100264,0.6104894894894894,0.8654099883855981,0.046841601006084074,0.07810261805402476,0.056882418867523835,Random_Forest
1500,0.8059011324041812,0.6033783783783784,0.8722508710801393,0.04690421655744678,0.07883804162634142,0.053560456395031424,Random_Forest
80,0.7579685181697376,0.5180765765765766,0.8446306620209059,0.05226045495394802,0.07974483289071263,0.060764785891956496,Random_Forest
500,0.8140337244910416,0.6285810810810811,0.8453983739837398,0.044155683358440036,0.07512268187624355,0.05686830693529719,Random_Forest
1000,0.8188736724529407,0.6302297297297298,0.8654785133565621,0.04284315734027475,0.07465672692573612,0.051732743169476875,Random_Forest
1500,0.8176502879185806,0.6217747747747748,0.8745725900116144,0.043355648383472806,0.07573696437754693,0.04850544353332711,Random_Forest
80,0.757155649551991,0.5003633633633634,0.8722950058072009,0.05903103176128316,0.08164944389232869,0.05952627903310219,Random_Forest
500,0.8122287949970877,0.6246696696696696,0.8618257839721254,0.049617235607164765,0.08103523766583853,0.05699263839627939,Random_Forest
1000,0.8154957662366199,0.6365945945945946,0.873068524970964,0.0470005226336608,0.08054819897643661,0.05100237840316329,Random_Forest
1500,0.8157631913272158,0.6326126126126126,0.8807688734030198,0.04649853543979233,0.08086800480854663,0.048007496254473064,Random_Forest
80,0.7487847420591323,0.5001036036036036,0.8348373983739837,0.05239168870149479,0.08181678864278852,0.06254960076844641,Random_Forest
500,0.8035057557557558,0.6078483483483483,0.8469140534262486,0.046256614942029324,0.0838691960543025,0.05676322410283645,Random_Forest
1000,0.807411369121735,0.605936936936937,0.8644552845528455,0.046525937237447905,0.08494813780754505,0.05311087762240259,Random_Forest
1500,0.8050554796957236,0.5955855855855856,0.8733995354239257,0.047740801343300825,0.08507671487483871,0.051491524688332554,Random_Forest
80,0.7688809231705573,0.4932987987987988,0.8534146341463414,0.05191194239446549,0.07467967350743197,0.06255606617593305,Random_Forest
500,0.8276814990077185,0.6280105105105105,0.8593252032520325,0.043087253465083825,0.07241025544344228,0.05752292978979741,Random_Forest
1000,0.8305024506213531,0.633996996996997,0.8711416957026713,0.04241246101620513,0.07236698646128818,0.05232312831430511,Random_Forest
1500,0.8288330320738857,0.6282132132132132,0.8781254355400697,0.04295103744643275,0.07317851385341821,0.05021656151279332,Random_Forest
80,0.7753091266353461,0.5366396396396397,0.8665331010452961,0.05264412237780679,0.08003031478566136,0.06409886164689647,Random_Forest
500,0.8315540252796351,0.6540645645645645,0.8836933797909408,0.04367095617536501,0.07404968522868391,0.05155807644365624,Random_Forest
1000,0.831911873981996,0.64655555555555555,0.8958513356562137,0.04274781347328464,0.07608809945780487,0.04513109509589635,Random_Forest
1500,0.8301301641362617,0.6348213213213213,0.9013461091753775,0.04346365948917287,0.07672899728215703,0.04311073793044639,Random_Forest
80,0.7491831701039018,0.5219744744744745,0.8376771196283391,0.05470387988676356,0.07612569962438925,0.06160003686601302,Random_Forest
500,0.8029896782671173,0.6186606606606607,0.8414076655052265,0.0455126663438536,0.07254857415896278,0.058691411283460566,Random_Forest
1000,0.8069844304234548,0.6247072072072072,0.8497421602787456,0.0444589622913551,0.07370132264775908,0.05312443071724339,Random_Forest
1500,0.8039177435274997,0.6172822822822823,0.8596109175377468,0.045121299610229676,0.07442765947331126,0.052200967422860775,Random_Forest
80,0.7529698792869525,0.5545930930930931,0.8333821138211382,0.0524883471417529,0.08169042533758797,0.06092778493030947,Random_Forest
500,0.8056559403480135,0.6213423423423423,0.8507456445993031,0.04550908042189649,0.0748553870435493,0.05759407245905442,Random_Forest
1000,0.812259989955112,0.623936936936937,0.8611869918699186,0.044853104908669554,0.07714919166142423,0.054434458967454774,Random_Forest
1500,0.8126064200088591,0.6189234234234234,0.8678362369337979,0.04474453736889775,0.07789534528925467,0.05271883476258913,Random_Forest
80,0.7430776054800445,0.4883318318318318,0.8441265969802555,0.05030694962614561,0.08038834635169495,0.061518964320182126,Random_Forest
500,0.7988285210297406,0.6129654654654655,0.8517921022067364,0.04451329155925085,0.07737732189893745,0.055530847312429105,Random_Forest
1000,0.8015305571250693,0.6157297297297297,0.8707909407665505,0.045231424662025344,0.07715740443937,0.05021207778873637,Random_Forest
1500,0.7999571051888125,0.6054234234234235,0.8796376306620209,0.04557236668683923,0.07650285039624195,0.04778542519115286,Random_Forest
80,0.7711154625880235,0.5445345345345346,0.8675563298490128,0.052244418063886265,0.07642653017550992,0.0633956525559326,Random_Forest
500,0.8201564626473163,0.6401156156156156,0.8708315911730545,0.04324575479881265,0.07563628144110002,0.05609229587227093,Random_Forest
1000,0.8253872291280828,0.6441141141141141,0.8738826945412311,0.041990539736438307,0.07675007135322275,0.05088479920390265,Random_Forest
1500,0.8248944122694123,0.6379264264264264,0.8808188153310105,0.04192792044635906,0.07539576291660441,0.04928753125536692,Random_Forest
80,0.7486251595672327,0.5066456456456456,0.8399140534262486,0.057071424270479315,0.08242175141481953,0.057045459075919444,Random_Forest
500,0.8138454835497518,0.6196411411411411,0.8563019744483159,0.04820921247829992,0.08087359350024592,0.056043787494105685,Random_Forest
1000,0.8191101249332957,0.6265675675675676,0.8718362369337979,0.04813997945295825,0.08156127750992344,0.05228640729458843,Random_Forest
1500,0.8180767675340846,0.6183198198198199,0.8813554006968641,0.048459895688628823,0.08327843991301234,0.0491550312671111,Random_Forest
80,0.7639350618039642,0.5156876876876877,0.8586527293844367,0.05562419968759498,0.0776631672054841,0.05966307874418613,Random_Forest
500,0.8286644946340068,0.6471861861861862,0.8659988385598142,0.04490368899618605,0.07801355021192677,0.05649672098573093,Random_Forest
1000,0.8353546878760293,0.6470555555555556,0.8784285714285714,0.043666324433971726,0.07793702981549351,0.05168446840166772,Random_Forest
1500,0.8351712618541887,0.6361456456456457,0.884746806039489,0.0432131701883047,0.0798432916884968,0.049762999037171046,Random_Forest
80,0.754908404048648,0.5355705705705706,0.8383948896631823,0.0521943426231307,0.07630306222608697,0.061220874702251536,Random_Forest
500,0.8071781005744421,0.6028768768768769,0.8618977932636469,0.04539192419821351,0.0781594635901749,0.0553160302068698,Random_Forest
1000,0.8109116852043682,0.6093348348348349,0.8767955865272938,0.04480659766122245,0.07619455491770165,0.04950979262995338,Random_Forest
1500,0.8089559786267103,0.6044039039039039,0.8846887340301974,0.04474219647561986,0.07596292383559464,0.048946919305793514,Random_Forest
=======
80,0.6919780276792472,0.45132582582582587,0.8257758420441347,0.054272679164359815,0.07830646741396927,0.06536638020341082,Random_Forest
500,0.6961108774279506,0.4688873873873874,0.8195725900116144,0.052961461253581955,0.0793288348342555,0.06500993730985584,Random_Forest
1000,0.6925277163051553,0.46903603603603605,0.8134088269454123,0.05372258862170792,0.07824221713493129,0.06677740628346657,Random_Forest
1500,0.6896200555956653,0.46818168168168167,0.8129570267131243,0.05368765718831201,0.07858905382705213,0.06602872828543031,Random_Forest
80,0.6853035526816015,0.4538153153153153,0.8021939605110336,0.054900818466229774,0.07954609602658372,0.06713319030219106,Random_Forest
500,0.6893823287573287,0.47154204204204203,0.7878675958188154,0.05453448091516799,0.08059788155836518,0.06835229568987007,Random_Forest
1000,0.6853826182454231,0.4698768768768769,0.7802206736353078,0.05431700418961815,0.07900093829027613,0.06990353357151885,Random_Forest
1500,0.6839441427490208,0.47203903903903904,0.7772357723577236,0.054920873754207455,0.08014198406952389,0.07218358006244627,Random_Forest
80,0.6636622790037424,0.43943393393393393,0.814492450638792,0.05406157477319412,0.07763876822334867,0.06466936410024733,Random_Forest
500,0.667909453878966,0.4497072072072072,0.8143368176538908,0.05226342373296476,0.07403230073428659,0.06408767395154,Random_Forest
1000,0.6671609444810664,0.4532117117117117,0.8096736353077817,0.05346950440966645,0.07525572365427127,0.06582840423462012,Random_Forest
1500,0.6640815946608629,0.4522897897897898,0.808219512195122,0.0524445696034429,0.07518965954332699,0.06429837167860504,Random_Forest
80,0.7143066428798136,0.523487987987988,0.8340116144018583,0.05790181477404374,0.08152633666247769,0.06236708759747793,Random_Forest
500,0.7196970672763355,0.5264204204204205,0.8338141695702671,0.055680128025769965,0.07719451374783236,0.062037474585722764,Random_Forest
1000,0.7196924747046698,0.5247252252252252,0.8331939605110337,0.055054802149019574,0.07778926248807931,0.06372288999178333,Random_Forest
1500,0.7186537029189468,0.523430930930931,0.8318885017421602,0.054845441650954146,0.07955522655695109,0.060966254163590555,Random_Forest
80,0.6899816419206664,0.46023723723723725,0.8117758420441348,0.05703790946588951,0.07576256793063585,0.06489162942217014,Random_Forest
500,0.6953767486999194,0.47563063063063066,0.8120975609756097,0.05463074621038761,0.07531716820401113,0.06418292291765852,Random_Forest
1000,0.6951350400923572,0.4785750750750751,0.80864343786295,0.05480254802005703,0.07683727070507322,0.06453923723310559,Random_Forest
1500,0.6940618741563863,0.4766711711711712,0.8070174216027874,0.053826136626153015,0.07652819763834147,0.06469994864952336,Random_Forest
80,0.6689686040570187,0.41615315315315315,0.8277317073170731,0.055436266261063516,0.07708666256427354,0.06608601193083254,Random_Forest
500,0.6770870805474464,0.4410960960960961,0.8186620209059233,0.05289839547443677,0.08301022119346287,0.06844967500998093,Random_Forest
1000,0.6745053999993025,0.44402102102102103,0.8145911730545877,0.05272148896763864,0.08263415034874032,0.07035437150485081,Random_Forest
1500,0.6722631913272157,0.44563963963963965,0.811335656213705,0.0526814832284553,0.08191944522191252,0.06989613043641274,Random_Forest
80,0.6898639026657319,0.4631831831831832,0.8123914053426249,0.05590233377347191,0.07102116701882652,0.06717015344415371,Random_Forest
500,0.6910283510862779,0.4733288288288288,0.7996376306620209,0.05560344812304784,0.07502798915497583,0.07083165075245634,Random_Forest
1000,0.6886878485628486,0.46774774774774774,0.7993403019744483,0.056235680890338376,0.07586158452495223,0.06912679873627697,Random_Forest
1500,0.6852476352659279,0.46404054054054056,0.8010917537746806,0.05641602993187736,0.07636290198221365,0.06903723836948934,Random_Forest
80,0.6833912021777876,0.48753753753753754,0.7934854819976771,0.05706775060502278,0.07835619206645913,0.07053720762824546,Random_Forest
500,0.6870491606589167,0.4911111111111111,0.7849361207897794,0.05560025945091146,0.07995135570334787,0.07145053393131161,Random_Forest
1000,0.6851533105405057,0.4881771771771772,0.7835609756097561,0.055078542855028605,0.07763545394711283,0.07033859625127946,Random_Forest
1500,0.6842097528713382,0.4851816816816817,0.7827944250871081,0.05503299496790466,0.0797059197605003,0.07057983811539902,Random_Forest
80,0.6665438591902006,0.4416456456456457,0.794897793263647,0.05155018033741933,0.07871866472416945,0.06723286996412456,Random_Forest
500,0.6664805310537018,0.45353003003003006,0.7806794425087108,0.051041713711696295,0.07838072127263573,0.07081373399522137,Random_Forest
1000,0.663318886831082,0.44962762762762765,0.779588850174216,0.050339219664633214,0.07876884332316647,0.06851903276928967,Random_Forest
1500,0.6607073488994221,0.4468843843843844,0.7754819976771197,0.05112424820225602,0.0792773352882269,0.07000805096561301,Random_Forest
80,0.6955861074489124,0.4640615615615616,0.8177351916376306,0.0560366171106324,0.07926310634985265,0.06781036125817469,Random_Forest
500,0.7036445264951362,0.47685285285285284,0.8140058072009292,0.054831225420325556,0.08141439652532673,0.06455408604309276,Random_Forest
1000,0.7035248318876368,0.4787687687687688,0.8124622531939605,0.05554852153803111,0.08214077614914665,0.0635446831356179,Random_Forest
1500,0.7027425517852347,0.47841741741741745,0.810369337979094,0.054676147745562384,0.081478331307013,0.06549792091363327,Random_Forest
80,0.710246120249169,0.47842042042042043,0.8149686411149826,0.05593305479516399,0.08266311144453235,0.06484124335530264,Random_Forest
