	level_1	AUC
764	Cross-validation	0.7625739644970415
765	Cross-validation	0.7621082621082621
766	Cross-validation	0.5982905982905984
767	Cross-validation	0.7588757396449703
768	Cross-validation	0.7418639053254438
769	Cross-validation	0.7107988165680474
770	Cross-validation	0.6745014245014246
771	Cross-validation	0.709045584045584
772	Cross-validation	0.7222633136094675
773	Cross-validation	0.6205621301775147
774	Cross-validation	0.7359467455621302
775	Cross-validation	0.7471509971509972
776	Cross-validation	0.6709401709401709
777	Cross-validation	0.8017751479289941
778	Cross-validation	0.6712278106508875
779	Cross-validation	0.7181952662721893
780	Cross-validation	0.7428774928774928
781	Cross-validation	0.6944444444444445
782	Cross-validation	0.665680473372781
783	Cross-validation	0.7218934911242604
784	Cross-validation	0.5950443786982248
785	Cross-validation	0.7646011396011396
786	Cross-validation	0.6987179487179488
787	Cross-validation	0.6649408284023669
788	Cross-validation	0.6183431952662722
789	Cross-validation	0.7337278106508875
790	Cross-validation	0.6452991452991454
791	Cross-validation	0.7175925925925928
792	Cross-validation	0.7699704142011834
793	Cross-validation	0.6745562130177514
794	Cross-validation	0.7548076923076922
795	Cross-validation	0.7129629629629629
796	Cross-validation	0.7329059829059829
797	Cross-validation	0.7426035502958581
798	Cross-validation	0.6967455621301776
799	Cross-validation	0.658284023668639
800	Cross-validation	0.7314814814814815
801	Cross-validation	0.7446581196581197
802	Cross-validation	0.6671597633136095
803	Cross-validation	0.775887573964497
804	Cross-validation	0.6678994082840236
805	Cross-validation	0.7514245014245016
806	Cross-validation	0.8436609686609686
807	Cross-validation	0.7196745562130178
808	Cross-validation	0.6812130177514792
809	Cross-validation	0.6420118343195266
810	Cross-validation	0.6374643874643874
811	Cross-validation	0.7115384615384617
812	Cross-validation	0.7366863905325444
813	Cross-validation	0.7204142011834319
814	Cross-validation	0.7122781065088757
815	Cross-validation	0.66488603988604
816	Cross-validation	0.7514245014245015
817	Cross-validation	0.7300295857988166
818	Cross-validation	0.7536982248520709
819	Cross-validation	0.7255917159763314
820	Cross-validation	0.7984330484330484
821	Cross-validation	0.6392450142450142
822	Cross-validation	0.735207100591716
823	Cross-validation	0.7263313609467457
824	Cross-validation	0.6279585798816568
825	Cross-validation	0.7264957264957265
826	Cross-validation	0.6552706552706553
827	Cross-validation	0.6545857988165681
828	Cross-validation	0.6915680473372782
829	Cross-validation	0.6841715976331362
830	Cross-validation	0.7236467236467237
831	Cross-validation	0.6652421652421653
832	Cross-validation	0.7181952662721893
833	Cross-validation	0.7019230769230769
834	Cross-validation	0.7056213017751479
835	Cross-validation	0.6748575498575499
836	Cross-validation	0.5804843304843305
837	Cross-validation	0.720414201183432
838	Cross-validation	0.8069526627218935
839	Cross-validation	0.7011834319526628
840	Cross-validation	0.7546296296296297
841	Cross-validation	0.6915954415954415
842	Cross-validation	0.735207100591716
843	Cross-validation	0.7729289940828402
844	Cross-validation	0.7655325443786982
845	Cross-validation	0.73005698005698
846	Cross-validation	0.6780626780626781
847	Cross-validation	0.7544378698224852
848	Cross-validation	0.6974852071005917
849	Cross-validation	0.6161242603550295
850	Cross-validation	0.7428774928774929
851	Cross-validation	0.7913105413105412
852	Cross-validation	0.7551775147928995
853	Cross-validation	0.6213017751479291
854	Cross-validation	0.6841715976331362
855	Cross-validation	0.7136752136752136
856	Cross-validation	0.6894586894586894
857	Cross-validation	0.7204142011834319
858	Cross-validation	0.7448224852071007
859	Cross-validation	0.772189349112426
860	Cross-validation	0.7371794871794872
861	Cross-validation	0.6773504273504274
862	Cross-validation	0.6930473372781065
863	Cross-validation	0.6745562130177515
864	Cross-validation	0.7640532544378698
865	Cross-validation	0.7186609686609686
866	Cross-validation	0.6232193732193733
867	Cross-validation	0.6346153846153848
868	Cross-validation	0.7263313609467457
869	Cross-validation	0.7329881656804733
870	Cross-validation	0.7101139601139601
871	Cross-validation	0.6801994301994302
872	Cross-validation	0.8187869822485208
873	Cross-validation	0.6005917159763313
874	Cross-validation	0.8032544378698224
875	Cross-validation	0.7058823529411765
876	Cross-validation	0.7303921568627451
877	Cross-validation	0.710239651416122
878	Cross-validation	0.6172839506172839
879	Cross-validation	0.7160493827160495
880	Cross-validation	0.7282913165266106
881	Cross-validation	0.6624649859943977
882	Cross-validation	0.7719680464778503
883	Cross-validation	0.7363834422657952
884	Cross-validation	0.729121278140886
885	Cross-validation	0.6197478991596638
886	Cross-validation	0.6778711484593838
887	Cross-validation	0.7443718228031954
888	Cross-validation	0.6376180101670297
889	Cross-validation	0.6535947712418301
890	Cross-validation	0.6708683473389356
891	Cross-validation	0.7552521008403361
892	Cross-validation	0.7625272331154684
893	Cross-validation	0.6456063907044299
894	Cross-validation	0.6289034132171387
895	Cross-validation	0.7135854341736695
896	Cross-validation	0.7857142857142857
897	Cross-validation	0.7436456063907044
898	Cross-validation	0.822076978939724
899	Cross-validation	0.5809731299927379
900	Cross-validation	0.788515406162465
901	Cross-validation	0.7051820728291317
902	Cross-validation	0.8002904865649962
903	Cross-validation	0.719680464778504
904	Cross-validation	0.7145969498910676
905	Cross-validation	0.7198879551820728
906	Cross-validation	0.7584033613445378
907	Cross-validation	0.6034858387799564
908	Cross-validation	0.7414669571532317
909	Cross-validation	0.6180101670297748
910	Cross-validation	0.753501400560224
911	Cross-validation	0.6862745098039216
912	Cross-validation	0.6746550472040668
913	Cross-validation	0.7211328976034859
914	Cross-validation	0.6412490922294843
915	Cross-validation	0.7240896358543418
916	Cross-validation	0.7373949579831933
917	Cross-validation	0.7697893972403776
918	Cross-validation	0.5867828612926652
919	Cross-validation	0.7204066811909949
920	Cross-validation	0.6071428571428571
921	Cross-validation	0.6645658263305322
922	Cross-validation	0.737835875090777
923	Cross-validation	0.7501815541031227
924	Cross-validation	0.7868554829339143
925	Cross-validation	0.6568627450980392
926	Cross-validation	0.5147058823529411
927	Cross-validation	0.6586782861292666
928	Cross-validation	0.8061002178649237
929	Cross-validation	0.7175018155410312
930	Cross-validation	0.7976190476190477
931	Cross-validation	0.6995798319327731
932	Cross-validation	0.6768336964415396
933	Cross-validation	0.7145969498910676
934	Cross-validation	0.7124183006535947
935	Cross-validation	0.7100840336134453
936	Cross-validation	0.719187675070028
937	Cross-validation	0.7204066811909949
938	Cross-validation	0.7218591140159767
939	Cross-validation	0.5984023238925199
940	Cross-validation	0.6463585434173669
941	Cross-validation	0.7415966386554622
942	Cross-validation	0.6612200435729847
943	Cross-validation	0.6347131445170661
944	Cross-validation	0.8090050835148874
945	Cross-validation	0.7794117647058824
946	Cross-validation	0.7268907563025211
947	Cross-validation	0.7741466957153231
948	Cross-validation	0.7639796659404503
949	Cross-validation	0.6412490922294845
950	Cross-validation	0.7282913165266106
951	Cross-validation	0.7415966386554622
952	Cross-validation	0.7748729121278141
953	Cross-validation	0.673202614379085
954	Cross-validation	0.655047204066812
955	Cross-validation	0.6694677871148459
956	Cross-validation	0.6288515406162465
957	Cross-validation	0.7400145243282498
958	Cross-validation	0.7501815541031227
959	Cross-validation	0.6790123456790124
960	Cross-validation	0.6880252100840337
961	Cross-validation	0.6729691876750701
962	Cross-validation	0.7276688453159041
963	Cross-validation	0.6361655773420479
964	Cross-validation	0.8122730573710967
965	Cross-validation	0.7321428571428573
966	Cross-validation	0.8410364145658263
967	Cross-validation	0.7178649237472767
968	Cross-validation	0.7051561365286855
969	Cross-validation	0.7618010167029775
970	Cross-validation	0.7013305322128851
971	Cross-validation	0.7633053221288515
972	Cross-validation	0.6223674655047204
973	Cross-validation	0.6623093681917211
974	Cross-validation	0.7574437182280319
975	Cross-validation	0.8256302521008404
976	Cross-validation	0.7051820728291316
977	Cross-validation	0.6470588235294118
978	Cross-validation	0.7116920842411038
979	Cross-validation	0.6768336964415397
980	Cross-validation	0.6449579831932772
981	Cross-validation	0.7072829131652661
982	Cross-validation	0.6477850399419026
983	Cross-validation	0.766158315177923
984	Cross-validation	0.7705156136528686
985	Cross-validation	0.8403361344537815
986	Cross-validation	0.6785714285714285
987	Cross-validation	0.5940450254175744
988	Cross-validation	0.6746550472040669
989	Cross-validation	0.6862745098039216
990	Cross-validation	0.7906162464985994
991	Cross-validation	0.7317927170868347
992	Cross-validation	0.6906318082788672
993	Cross-validation	0.7712418300653595
994	Cross-validation	0.7145969498910674
995	Cross-validation	0.6435574229691877
996	Cross-validation	0.6743697478991596
997	Cross-validation	0.7654320987654322
998	Cross-validation	0.7443718228031954
999	Cross-validation	0.5344952795933188
1000	Cross-validation	0.7766106442577031
1001	Cross-validation	0.6705182072829131
1002	Cross-validation	0.6986201888162672
1003	Cross-validation	0.7748729121278141
1004	Cross-validation	0.7044299201161947
1005	Cross-validation	0.625
1006	Cross-validation	0.7219887955182073
1007	Cross-validation	0.7883079157588961
1008	Cross-validation	0.7254901960784313
1009	Cross-validation	0.7185911401597675
1010	Cross-validation	0.646358543417367
1011	Cross-validation	0.7654061624649859
1012	Cross-validation	0.7690631808278867
1013	Cross-validation	0.719680464778504
1014	Cross-validation	0.7302106027596224
1015	Cross-validation	0.6792717086834734
1016	Cross-validation	0.7485994397759104
1017	Cross-validation	0.7545388525780682
1018	Cross-validation	0.7893972403776325
1019	Cross-validation	0.6684822076978939
1020	Cross-validation	0.8074229691876751
1021	Cross-validation	0.6904761904761905
1022	Cross-validation	0.677923021060276
1023	Cross-validation	0.6964415395787945
1024	Cross-validation	0.7588961510530138
1025	Cross-validation	0.6841736694677871
1026	Cross-validation	0.7843137254901961
1027	Cross-validation	0.7240377632534495
1028	Cross-validation	0.7734204793028323
1029	Cross-validation	0.6851851851851853
1030	Cross-validation	0.7450980392156863
1031	Cross-validation	0.7471988795518207
1032	Cross-validation	0.7748729121278141
1033	Cross-validation	0.6978939724037763
1034	Cross-validation	0.7647058823529412
1035	Cross-validation	0.6904761904761905
1036	Cross-validation	0.7864145658263305
1037	Cross-validation	0.7378358750907772
1038	Cross-validation	0.8184458968772694
1039	Cross-validation	0.7280319535221496
1040	Cross-validation	0.7296918767507004
1041	Cross-validation	0.7107843137254902
1042	Cross-validation	0.6808278867102397
1043	Cross-validation	0.710239651416122
1044	Cross-validation	0.737835875090777
1045	Cross-validation	0.7289915966386554
1046	Cross-validation	0.7745098039215685
1047	Cross-validation	0.7225853304284677
1048	Cross-validation	0.729121278140886
1049	Cross-validation	0.7559912854030502
1050	Cross-validation	0.792717086834734
1051	Cross-validation	0.7139355742296919
1052	Cross-validation	0.7334785766158315
1053	Cross-validation	0.7654320987654321
1054	Cross-validation	0.7552650689905592
1055	Cross-validation	0.7230392156862745
1056	Cross-validation	0.6925770308123249
1057	Cross-validation	0.7095134350036311
1058	Cross-validation	0.793754538852578
1059	Cross-validation	0.7316630355846042
1060	Cross-validation	0.8280812324929973
1061	Cross-validation	0.7601540616246498
1062	Cross-validation	0.7066085693536673
1063	Cross-validation	0.618010167029775
1064	Cross-validation	0.7262164124909224
1065	Cross-validation	0.7422969187675069
1066	Cross-validation	0.6687675070028011
1067	Cross-validation	0.6666666666666667
1068	Cross-validation	0.7509077705156135
1069	Cross-validation	0.6884531590413943
1070	Cross-validation	0.6603641456582633
1071	Cross-validation	0.584733893557423
1072	Cross-validation	0.8286129266521424
1073	Cross-validation	0.7167755991285404
1074	Cross-validation	0.6811909949164852
1075	Cross-validation	0.7829131652661064
1076	Cross-validation	0.7114845938375349
1077	Cross-validation	0.7022512708787219
1078	Cross-validation	0.6532316630355847
1079	Cross-validation	0.7632534495279594
1080	Cross-validation	0.7755602240896359
1081	Cross-validation	0.7878151260504201
1082	Cross-validation	0.7436456063907043
1083	Cross-validation	0.7679738562091503
1084	Cross-validation	0.8021060275962236
1085	Cross-validation	0.765406162464986
1086	Cross-validation	0.7300420168067226
1087	Cross-validation	0.7483660130718954
1088	Cross-validation	0.8238925199709514
1089	Cross-validation	0.7726942628903413
1090	Cross-validation	0.7149859943977591
1091	Cross-validation	0.7727591036414566
1092	Cross-validation	0.7948438634713145
1093	Cross-validation	0.7254901960784313
1094	Cross-validation	0.6615831517792301
1095	Cross-validation	0.7121848739495799
1096	Cross-validation	0.6712184873949579
1097	Cross-validation	0.7109658678286129
1098	Cross-validation	0.7490922294843863
1099	Cross-validation	0.7509077705156136
1100	Cross-validation	0.6302521008403362
1101	Cross-validation	0.7331932773109243
1102	Cross-validation	0.6659404502541757
1103	Cross-validation	0.7821350762527234
1104	Cross-validation	0.6870007262164125
1105	Cross-validation	0.7408963585434174
1106	Cross-validation	0.723389355742297
1107	Cross-validation	0.7872185911401598
1108	Cross-validation	0.70079883805374
1109	Cross-validation	0.6572258533042847
1110	Cross-validation	0.7703081232492998
1111	Cross-validation	0.7205882352941176
1112	Cross-validation	0.837690631808279
1113	Cross-validation	0.7262164124909223
1114	Cross-validation	0.7421931735657226
1115	Cross-validation	0.719187675070028
1116	Cross-validation	0.5742296918767507
1117	Cross-validation	0.7327523602033406
1118	Cross-validation	0.7316630355846042
1119	Cross-validation	0.6434277414669572
1120	Cross-validation	0.694327731092437
1121	Cross-validation	0.773109243697479
1122	Cross-validation	0.7770515613652869
1123	Cross-validation	0.6550472040668118
1124	Cross-validation	0.7160493827160493
1125	Cross-validation	0.6890756302521008
1126	Cross-validation	0.5917366946778712
1127	Cross-validation	0.6967787114845938
1128	Cross-validation	0.6985714285714285
1129	Cross-validation	0.6574074074074073
1130	Cross-validation	0.7191876750700279
1131	Cross-validation	0.6295518207282913
1132	Cross-validation	0.6932773109243697
1133	Cross-validation	0.7000000000000001
1134	Cross-validation	0.6559259259259259
1135	Cross-validation	0.7142857142857143
1136	Cross-validation	0.7107843137254902
1137	Cross-validation	0.703781512605042
1138	Cross-validation	0.6732142857142857
1139	Cross-validation	0.6888888888888889
1140	Cross-validation	0.6582633053221288
1141	Cross-validation	0.6932773109243697
1142	Cross-validation	0.6971288515406163
1143	Cross-validation	0.8007142857142857
1144	Cross-validation	0.6674074074074074
1145	Cross-validation	0.6498599439775911
1146	Cross-validation	0.7254901960784313
1147	Cross-validation	0.72093837535014
1148	Cross-validation	0.6578571428571429
1149	Cross-validation	0.6140740740740741
1150	Cross-validation	0.7233893557422969
1151	Cross-validation	0.6701680672268907
1152	Cross-validation	0.6894257703081234
1153	Cross-validation	0.7585714285714286
1154	Cross-validation	0.6377777777777777
1155	Cross-validation	0.6904761904761905
1156	Cross-validation	0.6596638655462185
1157	Cross-validation	0.6092436974789915
1158	Cross-validation	0.7
1159	Cross-validation	0.677037037037037
1160	Cross-validation	0.6673669467787114
1161	Cross-validation	0.7149859943977591
1162	Cross-validation	0.6365546218487396
1163	Cross-validation	0.6499999999999999
1164	Cross-validation	0.7277777777777779
1165	Cross-validation	0.6589635854341737
1166	Cross-validation	0.6880252100840336
1167	Cross-validation	0.7531512605042017
1168	Cross-validation	0.685
1169	Cross-validation	0.6703703703703704
1170	Cross-validation	0.7100840336134454
1171	Cross-validation	0.7016806722689076
1172	Cross-validation	0.707282913165266
1173	Cross-validation	0.7074999999999999
1174	Cross-validation	0.5725925925925925
1175	Cross-validation	0.8361344537815126
1176	Cross-validation	0.6974789915966386
1177	Cross-validation	0.607843137254902
1178	Cross-validation	0.7028571428571428
1179	Cross-validation	0.6311111111111112
1180	Cross-validation	0.7780112044817927
1181	Cross-validation	0.6533613445378151
1182	Cross-validation	0.6239495798319328
1183	Cross-validation	0.7114285714285715
1184	Cross-validation	0.7625925925925926
1185	Cross-validation	0.6736694677871148
1186	Cross-validation	0.707983193277311
1187	Cross-validation	0.6827731092436975
1188	Cross-validation	0.6592857142857144
1189	Cross-validation	0.6981481481481481
1190	Cross-validation	0.6274509803921569
1191	Cross-validation	0.7352941176470588
1192	Cross-validation	0.6470588235294118
1193	Cross-validation	0.7935714285714286
1194	Cross-validation	0.731111111111111
1195	Cross-validation	0.6953781512605043
1196	Cross-validation	0.6673669467787114
1197	Cross-validation	0.7065826330532212
1198	Cross-validation	0.6828571428571429
1199	Cross-validation	0.7340740740740741
1200	Cross-validation	0.6701680672268908
1201	Cross-validation	0.627450980392157
1202	Cross-validation	0.6582633053221288
1203	Cross-validation	0.6746428571428572
1204	Cross-validation	0.7255555555555556
1205	Cross-validation	0.7086834733893557
1206	Cross-validation	0.6596638655462185
1207	Cross-validation	0.7167366946778713
1208	Cross-validation	0.6492857142857142
1209	Cross-validation	0.7918518518518518
1210	Cross-validation	0.6834733893557423
1211	Cross-validation	0.7303921568627452
1212	Cross-validation	0.7121848739495799
1213	Cross-validation	0.6164285714285714
1214	Cross-validation	0.6155555555555555
1215	Cross-validation	0.7093837535014006
1216	Cross-validation	0.7020308123249299
1217	Cross-validation	0.6925770308123249
1218	Cross-validation	0.7035714285714285
1219	Cross-validation	0.6592592592592593
1220	Cross-validation	0.6736694677871149
1221	Cross-validation	0.6134453781512605
1222	Cross-validation	0.7696078431372549
1223	Cross-validation	0.6399999999999999
1224	Cross-validation	0.6725925925925925
1225	Cross-validation	0.6827731092436975
1226	Cross-validation	0.6736694677871148
1227	Cross-validation	0.6736694677871149
1228	Cross-validation	0.7085714285714285
1229	Cross-validation	0.7451851851851852
1230	Cross-validation	0.7359943977591036
1231	Cross-validation	0.7139355742296919
1232	Cross-validation	0.7076330532212886
1233	Cross-validation	0.71
1234	Cross-validation	0.7340740740740741
1235	Cross-validation	0.6407563025210085
1236	Cross-validation	0.7969187675070029
1237	Cross-validation	0.6582633053221288
1238	Cross-validation	0.6371428571428571
1239	Cross-validation	0.7192592592592593
1240	Cross-validation	0.6645658263305322
1241	Cross-validation	0.7128851540616247
1242	Cross-validation	0.5889355742296919
1243	Cross-validation	0.6164285714285714
1244	Cross-validation	0.6266666666666667
1245	Cross-validation	0.646358543417367
1246	Cross-validation	0.6848739495798318
1247	Cross-validation	0.6729691876750701
1248	Cross-validation	0.765
1249	Cross-validation	0.6911111111111111
1250	Cross-validation	0.7712912087912088
1251	Cross-validation	0.7378358750907771
1252	Cross-validation	0.6844589687726943
1253	Cross-validation	0.8010167029774872
1254	Cross-validation	0.6695715323166304
1255	Cross-validation	0.7568681318681318
1256	Cross-validation	0.7135076252723311
1257	Cross-validation	0.7381989832970225
1258	Cross-validation	0.6688453159041394
1259	Cross-validation	0.8184458968772694
1260	Cross-validation	0.7798763736263736
1261	Cross-validation	0.7015250544662309
1262	Cross-validation	0.7385620915032679
1263	Cross-validation	0.6045751633986929
1264	Cross-validation	0.7494553376906319
1265	Cross-validation	0.6820054945054945
1266	Cross-validation	0.7073347857661582
1267	Cross-validation	0.6877269426289034
1268	Cross-validation	0.7799564270152505
1269	Cross-validation	0.7955700798838053
1270	Cross-validation	0.7348901098901099
1271	Cross-validation	0.7886710239651417
1272	Cross-validation	0.6695715323166304
1273	Cross-validation	0.7175018155410312
1274	Cross-validation	0.6546840958605664
1275	Cross-validation	0.7891483516483517
1276	Cross-validation	0.7167755991285404
1277	Cross-validation	0.7135076252723311
1278	Cross-validation	0.7538126361655773
1279	Cross-validation	0.6888162672476398
1280	Cross-validation	0.7623626373626374
1281	Cross-validation	0.7087872185911401
1282	Cross-validation	0.7363834422657952
1283	Cross-validation	0.7294843863471314
1284	Cross-validation	0.7022512708787219
1285	Cross-validation	0.6816620879120878
1286	Cross-validation	0.729121278140886
1287	Cross-validation	0.8424110384894699
1288	Cross-validation	0.6986201888162672
1289	Cross-validation	0.6750181554103123
1290	Cross-validation	0.7427884615384616
1291	Cross-validation	0.6332607116920842
1292	Cross-validation	0.7160493827160495
1293	Cross-validation	0.7570806100217864
1294	Cross-validation	0.7843137254901961
1295	Cross-validation	0.6521291208791209
1296	Cross-validation	0.7087872185911401
1297	Cross-validation	0.7073347857661583
1298	Cross-validation	0.7632534495279594
1299	Cross-validation	0.7824981844589688
1300	Cross-validation	0.6315247252747253
1301	Cross-validation	0.737835875090777
1302	Cross-validation	0.7207697893972403
1303	Cross-validation	0.7516339869281046
1304	Cross-validation	0.7436456063907045
1305	Cross-validation	0.7287087912087913
1306	Cross-validation	0.8126361655773421
1307	Cross-validation	0.7207697893972403
1308	Cross-validation	0.6681190994916485
1309	Cross-validation	0.7429193899782135
1310	Cross-validation	0.6960851648351649
1311	Cross-validation	0.7962962962962963
1312	Cross-validation	0.6564996368917937
1313	Cross-validation	0.7294843863471313
1314	Cross-validation	0.7251270878721858
1315	Cross-validation	0.7012362637362638
1316	Cross-validation	0.607843137254902
1317	Cross-validation	0.7029774872912128
1318	Cross-validation	0.8017429193899782
1319	Cross-validation	0.7810457516339868
1320	Cross-validation	0.7493131868131868
1321	Cross-validation	0.7781408859840232
1322	Cross-validation	0.775599128540305
1323	Cross-validation	0.7207697893972403
1324	Cross-validation	0.667755991285403
1325	Cross-validation	0.7342032967032968
1326	Cross-validation	0.723674655047204
1327	Cross-validation	0.7338416848220769
1328	Cross-validation	0.7407407407407407
1329	Cross-validation	0.7066085693536673
1330	Cross-validation	0.7039835164835164
1331	Cross-validation	0.733841684822077
1332	Cross-validation	0.7763253449527958
1333	Cross-validation	0.7447349310094408
1334	Cross-validation	0.7937545388525781
1335	Cross-validation	0.7317994505494505
1336	Cross-validation	0.7138707334785765
1337	Cross-validation	0.65758896151053
1338	Cross-validation	0.6053013798111837
1339	Cross-validation	0.7712418300653595
1340	Cross-validation	0.6624313186813187
1341	Cross-validation	0.663035584604212
1342	Cross-validation	0.6877269426289034
1343	Cross-validation	0.74800290486565
1344	Cross-validation	0.7923021060275962
1345	Cross-validation	0.6936813186813188
1346	Cross-validation	0.6775599128540305
1347	Cross-validation	0.7425562817719681
1348	Cross-validation	0.7392883079157587
1349	Cross-validation	0.8057371096586783
1350	Cross-validation	0.6978021978021978
1351	Cross-validation	0.8398692810457515
1352	Cross-validation	0.7342047930283223
1353	Cross-validation	0.6630355846042121
1354	Cross-validation	0.702251270878722
1355	Cross-validation	0.7692307692307693
1356	Cross-validation	0.6612200435729847
1357	Cross-validation	0.6935366739288308
1358	Cross-validation	0.7519970951343501
1359	Cross-validation	0.7549019607843137
1360	Cross-validation	0.801510989010989
1361	Cross-validation	0.7287581699346405
1362	Cross-validation	0.7872185911401598
1363	Cross-validation	0.6761074800290486
1364	Cross-validation	0.6408859840232389
1365	Cross-validation	0.7778159340659341
1366	Cross-validation	0.7799564270152506
1367	Cross-validation	0.7821350762527233
1368	Cross-validation	0.7247639796659404
1369	Cross-validation	0.715686274509804
1370	Cross-validation	0.6565934065934066
1371	Cross-validation	0.7189542483660131
1372	Cross-validation	0.7283950617283951
1373	Cross-validation	0.6303558460421205
1374	Cross-validation	0.75599128540305
1375	Cross-validation	0.6869747899159663
1376	Cross-validation	0.7717086834733893
1377	Cross-validation	0.7184873949579833
1378	Cross-validation	0.6007142857142858
1379	Cross-validation	0.7637037037037038
1380	Cross-validation	0.6701680672268908
1381	Cross-validation	0.661064425770308
1382	Cross-validation	0.7717086834733894
1383	Cross-validation	0.7517857142857143
1384	Cross-validation	0.7437037037037036
1385	Cross-validation	0.6978291316526611
1386	Cross-validation	0.7205882352941178
1387	Cross-validation	0.7843137254901961
1388	Cross-validation	0.6903571428571429
1389	Cross-validation	0.6066666666666667
1390	Cross-validation	0.7601540616246499
1391	Cross-validation	0.7608543417366948
1392	Cross-validation	0.8200280112044819
1393	Cross-validation	0.7942857142857144
1394	Cross-validation	0.6096296296296296
1395	Cross-validation	0.8413865546218487
1396	Cross-validation	0.6323529411764706
1397	Cross-validation	0.7647058823529412
1398	Cross-validation	0.6150000000000001
1399	Cross-validation	0.6966666666666667
1400	Cross-validation	0.7009803921568627
1401	Cross-validation	0.7843137254901961
1402	Cross-validation	0.7773109243697478
1403	Cross-validation	0.7328571428571429
1404	Cross-validation	0.745925925925926
1405	Cross-validation	0.7710084033613445
1406	Cross-validation	0.626750700280112
1407	Cross-validation	0.7801120448179272
1408	Cross-validation	0.8099999999999999
1409	Cross-validation	0.7437037037037039
1410	Cross-validation	0.7002801120448179
1411	Cross-validation	0.6498599439775911
1412	Cross-validation	0.7689075630252102
1413	Cross-validation	0.6807142857142857
1414	Cross-validation	0.777037037037037
1415	Cross-validation	0.792016806722689
1416	Cross-validation	0.6379551820728291
1417	Cross-validation	0.738795518207283
1418	Cross-validation	0.6960714285714286
1419	Cross-validation	0.7733333333333334
1420	Cross-validation	0.7093837535014006
1421	Cross-validation	0.7598039215686275
1422	Cross-validation	0.7209383753501402
1423	Cross-validation	0.7535714285714286
1424	Cross-validation	0.6814814814814816
1425	Cross-validation	0.8053221288515406
1426	Cross-validation	0.7240896358543417
1427	Cross-validation	0.6785714285714286
1428	Cross-validation	0.6978571428571428
1429	Cross-validation	0.774814814814815
1430	Cross-validation	0.7335434173669467
1431	Cross-validation	0.7230392156862746
1432	Cross-validation	0.8144257703081232
1433	Cross-validation	0.7707142857142857
1434	Cross-validation	0.7429629629629628
1435	Cross-validation	0.8060224089635856
1436	Cross-validation	0.7752100840336135
1437	Cross-validation	0.7226890756302521
1438	Cross-validation	0.7799999999999999
1439	Cross-validation	0.7148148148148148
1440	Cross-validation	0.6526610644257703
1441	Cross-validation	0.7657563025210085
1442	Cross-validation	0.7514005602240897
1443	Cross-validation	0.8553571428571428
1444	Cross-validation	0.7274074074074074
1445	Cross-validation	0.7429971988795518
1446	Cross-validation	0.6341036414565826
1447	Cross-validation	0.6519607843137255
1448	Cross-validation	0.7825
1449	Cross-validation	0.7288888888888888
1450	Cross-validation	0.7331932773109244
1451	Cross-validation	0.7167366946778712
1452	Cross-validation	0.6799719887955182
1453	Cross-validation	0.7935714285714287
1454	Cross-validation	0.6537037037037037
1455	Cross-validation	0.738795518207283
1456	Cross-validation	0.7626050420168068
1457	Cross-validation	0.7128851540616247
1458	Cross-validation	0.7160714285714286
1459	Cross-validation	0.6614814814814814
1460	Cross-validation	0.6995798319327731
1461	Cross-validation	0.703781512605042
1462	Cross-validation	0.7324929971988796
1463	Cross-validation	0.6996428571428572
1464	Cross-validation	0.7840740740740741
1465	Cross-validation	0.6610644257703081
1466	Cross-validation	0.7093837535014006
1467	Cross-validation	0.7324929971988795
1468	Cross-validation	0.7649999999999999
1469	Cross-validation	0.72
1470	Cross-validation	0.7699579831932774
1471	Cross-validation	0.6659663865546218
1472	Cross-validation	0.7654061624649859
1473	Cross-validation	0.772857142857143
1474	Cross-validation	0.7185185185185186
1475	Cross-validation	0.6197478991596639
1476	Cross-validation	0.73109243697479
1477	Cross-validation	0.6477591036414566
1478	Cross-validation	0.7678571428571428
1479	Cross-validation	0.7622222222222222
1480	Cross-validation	0.700280112044818
1481	Cross-validation	0.7128851540616247
1482	Cross-validation	0.7510504201680672
1483	Cross-validation	0.6321428571428571
1484	Cross-validation	0.6733333333333333
1485	Cross-validation	0.7478991596638656
1486	Cross-validation	0.7745098039215687
1487	Cross-validation	0.7048319327731093
1488	Cross-validation	0.6621428571428571
1489	Cross-validation	0.7081481481481481
1490	Cross-validation	0.7549019607843138
1491	Cross-validation	0.6533613445378151
1492	Cross-validation	0.7097338935574229
1493	Cross-validation	0.5842857142857143
1494	Cross-validation	0.727037037037037
1495	Cross-validation	0.7345938375350141
1496	Cross-validation	0.7717086834733894
1497	Cross-validation	0.6988795518207283
1498	Cross-validation	0.7521428571428572
1499	Cross-validation	0.6044444444444446
1500	Cross-validation	0.6324786324786326
1501	Cross-validation	0.7136752136752138
1502	Cross-validation	0.6178774928774928
1503	Cross-validation	0.6161242603550295
1504	Cross-validation	0.6809954751131222
1505	Cross-validation	0.7054843304843305
1506	Cross-validation	0.6666666666666667
1507	Cross-validation	0.662037037037037
1508	Cross-validation	0.8306213017751479
1509	Cross-validation	0.6221719457013574
1510	Cross-validation	0.6976495726495727
1511	Cross-validation	0.6791310541310541
1512	Cross-validation	0.6972934472934473
1513	Cross-validation	0.7322485207100591
1514	Cross-validation	0.684766214177979
1515	Cross-validation	0.801994301994302
1516	Cross-validation	0.693019943019943
1517	Cross-validation	0.6449430199430198
