	level_1	AUC
11630	Cross-validation	0.6551020408163266
11631	Cross-validation	0.7680272108843537
11632	Cross-validation	0.7465277777777778
11633	Cross-validation	0.7993055555555556
11634	Cross-validation	0.6930555555555555
11635	Cross-validation	0.7530612244897961
11636	Cross-validation	0.7204081632653061
11637	Cross-validation	0.7291666666666666
11638	Cross-validation	0.7347222222222223
11639	Cross-validation	0.7274305555555556
11640	Cross-validation	0.6877551020408164
11641	Cross-validation	0.8251700680272108
11642	Cross-validation	0.7229166666666667
11643	Cross-validation	0.70625
11644	Cross-validation	0.75
11645	Cross-validation	0.7136054421768707
11646	Cross-validation	0.6673469387755102
11647	Cross-validation	0.8229166666666667
11648	Cross-validation	0.7395833333333334
11649	Cross-validation	0.7520833333333334
11650	Cross-validation	0.5993197278911565
11651	Cross-validation	0.7925170068027211
11652	Cross-validation	0.728125
11653	Cross-validation	0.6236111111111111
11654	Cross-validation	0.7076388888888889
11655	Cross-validation	0.6374149659863946
11656	Cross-validation	0.7496598639455782
11657	Cross-validation	0.8111111111111111
11658	Cross-validation	0.7152777777777778
11659	Cross-validation	0.6611111111111112
11660	Cross-validation	0.725170068027211
11661	Cross-validation	0.6408163265306122
11662	Cross-validation	0.795138888888889
11663	Cross-validation	0.7270833333333334
11664	Cross-validation	0.7347222222222223
11665	Cross-validation	0.8173469387755102
11666	Cross-validation	0.592517006802721
11667	Cross-validation	0.7375
11668	Cross-validation	0.5826388888888888
11669	Cross-validation	0.6465277777777778
11670	Cross-validation	0.7945578231292516
11671	Cross-validation	0.6680272108843537
11672	Cross-validation	0.7034722222222223
11673	Cross-validation	0.6916666666666667
11674	Cross-validation	0.6777777777777778
11675	Cross-validation	0.680952380952381
11676	Cross-validation	0.6829931972789115
11677	Cross-validation	0.7118055555555556
11678	Cross-validation	0.7381944444444445
11679	Cross-validation	0.6173611111111111
11680	Cross-validation	0.6578231292517007
11681	Cross-validation	0.7646258503401362
11682	Cross-validation	0.7319444444444444
11683	Cross-validation	0.8333333333333334
11684	Cross-validation	0.6673611111111111
11685	Cross-validation	0.736734693877551
11686	Cross-validation	0.7605442176870748
11687	Cross-validation	0.7649305555555557
11688	Cross-validation	0.6076388888888888
11689	Cross-validation	0.7104166666666668
11690	Cross-validation	0.7357142857142857
11691	Cross-validation	0.7551020408163266
11692	Cross-validation	0.7079861111111111
11693	Cross-validation	0.7416666666666667
11694	Cross-validation	0.6479166666666667
11695	Cross-validation	0.7163265306122449
11696	Cross-validation	0.7149659863945579
11697	Cross-validation	0.6506944444444444
11698	Cross-validation	0.8138888888888888
11699	Cross-validation	0.6312500000000001
11700	Cross-validation	0.6717687074829932
11701	Cross-validation	0.7340136054421769
11702	Cross-validation	0.6576388888888889
11703	Cross-validation	0.7506944444444444
11704	Cross-validation	0.7430555555555557
11705	Cross-validation	0.6911564625850339
11706	Cross-validation	0.8350340136054423
11707	Cross-validation	0.8076388888888889
11708	Cross-validation	0.6381944444444444
11709	Cross-validation	0.6687500000000001
11710	Cross-validation	0.7714285714285715
11711	Cross-validation	0.6687074829931973
11712	Cross-validation	0.7847222222222222
11713	Cross-validation	0.7076388888888889
11714	Cross-validation	0.6875
11715	Cross-validation	0.682312925170068
11716	Cross-validation	0.7537414965986394
11717	Cross-validation	0.7486111111111111
11718	Cross-validation	0.6548611111111111
11719	Cross-validation	0.6652777777777779
11720	Cross-validation	0.8210884353741497
11721	Cross-validation	0.7047619047619048
11722	Cross-validation	0.6381944444444445
11723	Cross-validation	0.7027777777777777
11724	Cross-validation	0.7006944444444444
11725	Cross-validation	0.7166666666666667
11726	Cross-validation	0.6418367346938776
11727	Cross-validation	0.8090277777777778
11728	Cross-validation	0.6138888888888889
11729	Cross-validation	0.7597222222222222
11730	Cross-validation	0.6476190476190476
11731	Cross-validation	0.7020408163265306
11732	Cross-validation	0.638888888888889
11733	Cross-validation	0.7854166666666667
11734	Cross-validation	0.6409722222222223
11735	Cross-validation	0.7340136054421769
11736	Cross-validation	0.7877551020408162
11737	Cross-validation	0.7541666666666667
11738	Cross-validation	0.7111111111111111
11739	Cross-validation	0.6145833333333334
11740	Cross-validation	0.750340136054422
11741	Cross-validation	0.6802721088435375
11742	Cross-validation	0.6947916666666667
11743	Cross-validation	0.7899305555555555
11744	Cross-validation	0.8090277777777778
11745	Cross-validation	0.773469387755102
11746	Cross-validation	0.6034013605442177
11747	Cross-validation	0.7163194444444445
11748	Cross-validation	0.7076388888888888
11749	Cross-validation	0.6159722222222223
11750	Cross-validation	0.782312925170068
11751	Cross-validation	0.7802721088435374
11752	Cross-validation	0.7715277777777778
11753	Cross-validation	0.7888888888888889
11754	Cross-validation	0.6513888888888889
11755	Cross-validation	0.6714285714285715
11756	Cross-validation	0.7537414965986394
11757	Cross-validation	0.6958333333333333
11758	Cross-validation	0.7590277777777779
11759	Cross-validation	0.7701388888888889
11760	Cross-validation	0.7265306122448979
11761	Cross-validation	0.7129251700680272
11762	Cross-validation	0.8340277777777777
11763	Cross-validation	0.6326388888888889
11764	Cross-validation	0.6451388888888888
11765	Cross-validation	0.7027210884353742
11766	Cross-validation	0.8180272108843538
11767	Cross-validation	0.6840277777777778
11768	Cross-validation	0.6409722222222223
11769	Cross-validation	0.7402777777777778
11770	Cross-validation	0.6142857142857142
11771	Cross-validation	0.745578231292517
11772	Cross-validation	0.7489583333333333
11773	Cross-validation	0.7069444444444445
11774	Cross-validation	0.6902777777777779
11775	Cross-validation	0.7023809523809523
11776	Cross-validation	0.6945578231292516
11777	Cross-validation	0.6951388888888889
11778	Cross-validation	0.7958333333333334
11779	Cross-validation	0.7041666666666667
11780	Cross-validation	0.6870748299319729
11781	Cross-validation	0.7812925170068027
11782	Cross-validation	0.7229166666666667
11783	Cross-validation	0.76875
11784	Cross-validation	0.7277777777777777
11785	Cross-validation	0.7799319727891157
11786	Cross-validation	0.7272108843537415
11787	Cross-validation	0.6819444444444445
11788	Cross-validation	0.7381944444444444
11789	Cross-validation	0.8069444444444445
11790	Cross-validation	0.7265306122448979
11791	Cross-validation	0.7163265306122449
11792	Cross-validation	0.7555555555555556
11793	Cross-validation	0.7072916666666667
11794	Cross-validation	0.6315972222222221
11795	Cross-validation	0.7258503401360544
11796	Cross-validation	0.7442176870748299
11797	Cross-validation	0.8152777777777778
11798	Cross-validation	0.7145833333333333
11799	Cross-validation	0.6923611111111111
11800	Cross-validation	0.6965986394557824
11801	Cross-validation	0.7108843537414965
11802	Cross-validation	0.7402777777777778
11803	Cross-validation	0.7586805555555555
11804	Cross-validation	0.7583333333333333
11805	Cross-validation	0.7102040816326529
11806	Cross-validation	0.6704081632653061
11807	Cross-validation	0.6881944444444444
11808	Cross-validation	0.7152777777777778
11809	Cross-validation	0.745138888888889
11810	Cross-validation	0.708843537414966
11811	Cross-validation	0.682312925170068
11812	Cross-validation	0.7076388888888888
11813	Cross-validation	0.7159722222222222
11814	Cross-validation	0.7958333333333334
11815	Cross-validation	0.7278911564625851
11816	Cross-validation	0.6751700680272108
11817	Cross-validation	0.7305555555555556
11818	Cross-validation	0.7197916666666667
11819	Cross-validation	0.6881944444444444
11820	Cross-validation	0.6333333333333334
11821	Cross-validation	0.754421768707483
11822	Cross-validation	0.7180555555555556
11823	Cross-validation	0.7006944444444445
11824	Cross-validation	0.7000000000000001
11825	Cross-validation	0.6972789115646258
11826	Cross-validation	0.7000000000000001
11827	Cross-validation	0.7625000000000001
11828	Cross-validation	0.7159722222222222
11829	Cross-validation	0.6996527777777778
11830	Cross-validation	0.7061224489795919
11831	Cross-validation	0.6802721088435373
11832	Cross-validation	0.7197916666666666
11833	Cross-validation	0.6729166666666667
11834	Cross-validation	0.6791666666666667
11835	Cross-validation	0.7687074829931972
11836	Cross-validation	0.6925170068027211
11837	Cross-validation	0.6173611111111111
11838	Cross-validation	0.7520833333333333
11839	Cross-validation	0.6618055555555555
11840	Cross-validation	0.8316326530612245
11841	Cross-validation	0.7568027210884354
11842	Cross-validation	0.7076388888888889
11843	Cross-validation	0.7152777777777779
11844	Cross-validation	0.6444444444444445
11845	Cross-validation	0.7622448979591836
11846	Cross-validation	0.7442176870748299
11847	Cross-validation	0.7041666666666666
11848	Cross-validation	0.7111111111111111
11849	Cross-validation	0.8725694444444444
11850	Cross-validation	0.7557823129251702
11851	Cross-validation	0.7496598639455782
11852	Cross-validation	0.6930555555555556
11853	Cross-validation	0.7180555555555556
11854	Cross-validation	0.7944444444444444
11855	Cross-validation	0.7442176870748299
11856	Cross-validation	0.7578231292517006
11857	Cross-validation	0.7652777777777778
11858	Cross-validation	0.7649305555555556
11859	Cross-validation	0.5840277777777777
11860	Cross-validation	0.6401360544217688
11861	Cross-validation	0.7496598639455783
11862	Cross-validation	0.7277777777777779
11863	Cross-validation	0.6295138888888889
11864	Cross-validation	0.7840277777777778
11865	Cross-validation	0.6340136054421768
11866	Cross-validation	0.7217687074829932
11867	Cross-validation	0.748611111111111
11868	Cross-validation	0.7131944444444445
11869	Cross-validation	0.7340277777777777
11870	Cross-validation	0.6965986394557824
11871	Cross-validation	0.7108843537414966
11872	Cross-validation	0.7048611111111112
11873	Cross-validation	0.6590277777777778
11874	Cross-validation	0.7027777777777778
11875	Cross-validation	0.8207482993197278
11876	Cross-validation	0.7217687074829932
11877	Cross-validation	0.6993055555555556
11878	Cross-validation	0.6854166666666667
11879	Cross-validation	0.7069444444444444
11880	Cross-validation	0.7646258503401361
11881	Cross-validation	0.7520408163265306
11882	Cross-validation	0.7368055555555556
11883	Cross-validation	0.6465277777777778
11884	Cross-validation	0.7777777777777778
11885	Cross-validation	0.6632653061224489
11886	Cross-validation	0.748639455782313
11887	Cross-validation	0.6520833333333333
11888	Cross-validation	0.6888888888888889
11889	Cross-validation	0.6913194444444445
11890	Cross-validation	0.6632653061224489
11891	Cross-validation	0.792517006802721
11892	Cross-validation	0.7027777777777777
11893	Cross-validation	0.7277777777777777
11894	Cross-validation	0.6913194444444445
11895	Cross-validation	0.7972789115646259
11896	Cross-validation	0.717687074829932
11897	Cross-validation	0.8381944444444445
11898	Cross-validation	0.7840277777777778
11899	Cross-validation	0.7184027777777778
11900	Cross-validation	0.7238095238095238
11901	Cross-validation	0.7013605442176871
11902	Cross-validation	0.73125
11903	Cross-validation	0.71875
11904	Cross-validation	0.7409722222222223
11905	Cross-validation	0.7238095238095238
11906	Cross-validation	0.5547619047619048
11907	Cross-validation	0.7118055555555556
11908	Cross-validation	0.6861111111111111
11909	Cross-validation	0.721875
11910	Cross-validation	0.8013605442176871
11911	Cross-validation	0.7272108843537415
11912	Cross-validation	0.6645833333333334
11913	Cross-validation	0.7034722222222222
11914	Cross-validation	0.7121527777777777
11915	Cross-validation	0.6598639455782312
11916	Cross-validation	0.746938775510204
11917	Cross-validation	0.7236111111111111
11918	Cross-validation	0.6041666666666667
11919	Cross-validation	0.7527777777777778
11920	Cross-validation	0.7748299319727892
11921	Cross-validation	0.6408163265306123
11922	Cross-validation	0.7388888888888889
11923	Cross-validation	0.6847222222222222
11924	Cross-validation	0.709375
11925	Cross-validation	0.6972789115646258
11926	Cross-validation	0.717687074829932
11927	Cross-validation	0.6666666666666666
11928	Cross-validation	0.81875
11929	Cross-validation	0.6590277777777778
11930	Cross-validation	0.7380952380952381
11931	Cross-validation	0.5401360544217687
11932	Cross-validation	0.715625
11933	Cross-validation	0.65625
11934	Cross-validation	0.8006944444444445
11935	Cross-validation	0.638095238095238
11936	Cross-validation	0.7598639455782313
11937	Cross-validation	0.7256944444444445
11938	Cross-validation	0.7458333333333333
11939	Cross-validation	0.679861111111111
11940	Cross-validation	0.6585034013605442
11941	Cross-validation	0.7129251700680272
11942	Cross-validation	0.7322916666666666
11943	Cross-validation	0.7243055555555555
11944	Cross-validation	0.7607638888888889
11945	Cross-validation	0.724829931972789
11946	Cross-validation	0.7102040816326531
11947	Cross-validation	0.759375
11948	Cross-validation	0.7395833333333334
11949	Cross-validation	0.6666666666666667
11950	Cross-validation	0.7278911564625851
11951	Cross-validation	0.7224489795918367
11952	Cross-validation	0.71875
11953	Cross-validation	0.7104166666666667
11954	Cross-validation	0.6534722222222221
11955	Cross-validation	0.7346938775510202
11956	Cross-validation	0.7591836734693878
11957	Cross-validation	0.73125
11958	Cross-validation	0.748611111111111
11959	Cross-validation	0.7006944444444444
11960	Cross-validation	0.7122448979591837
11961	Cross-validation	0.7530612244897961
11962	Cross-validation	0.6145833333333333
11963	Cross-validation	0.5590277777777778
11964	Cross-validation	0.7229166666666667
11965	Cross-validation	0.7428571428571428
11966	Cross-validation	0.7482993197278912
11967	Cross-validation	0.8
11968	Cross-validation	0.75
11969	Cross-validation	0.7256944444444444
11970	Cross-validation	0.7006802721088435
11971	Cross-validation	0.6748299319727891
11972	Cross-validation	0.7222222222222222
11973	Cross-validation	0.7479166666666667
11974	Cross-validation	0.6652777777777777
11975	Cross-validation	0.6809523809523809
11976	Cross-validation	0.7741496598639456
11977	Cross-validation	0.7729166666666667
11978	Cross-validation	0.69375
11979	Cross-validation	0.6930555555555555
11980	Cross-validation	0.7224489795918366
11981	Cross-validation	0.6761904761904762
11982	Cross-validation	0.675
11983	Cross-validation	0.7270833333333334
11984	Cross-validation	0.7892361111111111
11985	Cross-validation	0.7489795918367346
11986	Cross-validation	0.785034013605442
11987	Cross-validation	0.6402777777777778
11988	Cross-validation	0.6638888888888889
11989	Cross-validation	0.7413194444444445
11990	Cross-validation	0.6802721088435375
11991	Cross-validation	0.720408163265306
11992	Cross-validation	0.7020833333333334
11993	Cross-validation	0.7663194444444446
11994	Cross-validation	0.7062499999999999
11995	Cross-validation	0.7982993197278913
11996	Cross-validation	0.6578231292517006
11997	Cross-validation	0.7569444444444444
11998	Cross-validation	0.6722222222222223
11999	Cross-validation	0.7486111111111111
12000	Cross-validation	0.5406162464985994
12001	Cross-validation	0.7556022408963585
12002	Cross-validation	0.8242296918767507
12003	Cross-validation	0.7546428571428572
12004	Cross-validation	0.7251851851851853
12005	Cross-validation	0.7766106442577031
12006	Cross-validation	0.761204481792717
12007	Cross-validation	0.5938375350140056
12008	Cross-validation	0.7364285714285714
12009	Cross-validation	0.6785185185185185
12010	Cross-validation	0.669467787114846
12011	Cross-validation	0.6554621848739495
12012	Cross-validation	0.7408963585434173
12013	Cross-validation	0.7314285714285714
12014	Cross-validation	0.7525925925925926
12015	Cross-validation	0.584733893557423
12016	Cross-validation	0.7086834733893557
12017	Cross-validation	0.7514005602240896
12018	Cross-validation	0.6814285714285715
12019	Cross-validation	0.7674074074074074
12020	Cross-validation	0.7359943977591036
12021	Cross-validation	0.6228991596638656
12022	Cross-validation	0.7682072829131652
12023	Cross-validation	0.6535714285714286
12024	Cross-validation	0.7133333333333333
12025	Cross-validation	0.663515406162465
12026	Cross-validation	0.7997198879551821
12027	Cross-validation	0.7394957983193278
12028	Cross-validation	0.6653571428571428
12029	Cross-validation	0.6755555555555556
12030	Cross-validation	0.6617647058823529
12031	Cross-validation	0.6659663865546219
12032	Cross-validation	0.7275910364145659
12033	Cross-validation	0.6878571428571428
12034	Cross-validation	0.7859259259259259
12035	Cross-validation	0.6274509803921569
12036	Cross-validation	0.6316526610644257
12037	Cross-validation	0.8855042016806723
12038	Cross-validation	0.7342857142857144
12039	Cross-validation	0.6662962962962964
12040	Cross-validation	0.5973389355742298
12041	Cross-validation	0.734593837535014
12042	Cross-validation	0.7142857142857144
12043	Cross-validation	0.7692857142857144
12044	Cross-validation	0.6588888888888889
12045	Cross-validation	0.6887254901960784
12046	Cross-validation	0.7293417366946778
12047	Cross-validation	0.5707282913165266
12048	Cross-validation	0.8042857142857143
12049	Cross-validation	0.7848148148148147
12050	Cross-validation	0.6831232492997199
12051	Cross-validation	0.6442577030812324
12052	Cross-validation	0.6764705882352942
12053	Cross-validation	0.7671428571428572
12054	Cross-validation	0.7185185185185186
12055	Cross-validation	0.6449579831932774
12056	Cross-validation	0.6442577030812325
12057	Cross-validation	0.7359943977591037
12058	Cross-validation	0.8221428571428572
12059	Cross-validation	0.6592592592592592
12060	Cross-validation	0.7675070028011205
12061	Cross-validation	0.6687675070028012
12062	Cross-validation	0.6407563025210083
12063	Cross-validation	0.8517857142857144
12064	Cross-validation	0.72
12065	Cross-validation	0.7188375350140056
12066	Cross-validation	0.6988795518207283
12067	Cross-validation	0.6792717086834734
12068	Cross-validation	0.7339285714285715
12069	Cross-validation	0.6088888888888888
12070	Cross-validation	0.7549019607843137
12071	Cross-validation	0.663515406162465
12072	Cross-validation	0.7510504201680672
12073	Cross-validation	0.6628571428571428
12074	Cross-validation	0.7533333333333333
12075	Cross-validation	0.7016806722689076
12076	Cross-validation	0.7317927170868348
12077	Cross-validation	0.7776610644257702
12078	Cross-validation	0.5885714285714285
12079	Cross-validation	0.7651851851851852
12080	Cross-validation	0.7745098039215687
12081	Cross-validation	0.65406162464986
12082	Cross-validation	0.7009803921568627
12083	Cross-validation	0.7378571428571429
12084	Cross-validation	0.8133333333333334
12085	Cross-validation	0.7282913165266107
12086	Cross-validation	0.8228291316526611
12087	Cross-validation	0.8273809523809523
12088	Cross-validation	0.72
12089	Cross-validation	0.625925925925926
12090	Cross-validation	0.600140056022409
12091	Cross-validation	0.7324929971988795
12092	Cross-validation	0.7640056022408963
12093	Cross-validation	0.7078571428571429
12094	Cross-validation	0.7037037037037037
12095	Cross-validation	0.7370448179271709
12096	Cross-validation	0.6820728291316527
12097	Cross-validation	0.825280112044818
12098	Cross-validation	0.6689285714285714
12099	Cross-validation	0.6662962962962964
12100	Cross-validation	0.6593137254901961
12101	Cross-validation	0.6855742296918768
12102	Cross-validation	0.7738095238095238
12103	Cross-validation	0.7307142857142858
12104	Cross-validation	0.6962962962962963
12105	Cross-validation	0.6967787114845938
12106	Cross-validation	0.7261904761904762
12107	Cross-validation	0.7069327731092436
12108	Cross-validation	0.6671428571428571
12109	Cross-validation	0.7262962962962963
12110	Cross-validation	0.7450980392156862
12111	Cross-validation	0.671218487394958
12112	Cross-validation	0.7023809523809524
12113	Cross-validation	0.7428571428571429
12114	Cross-validation	0.7725925925925925
12115	Cross-validation	0.7272408963585435
12116	Cross-validation	0.6978291316526611
12117	Cross-validation	0.8382352941176471
12118	Cross-validation	0.7442857142857143
12119	Cross-validation	0.74
12120	Cross-validation	0.6845238095238095
12121	Cross-validation	0.707282913165266
12122	Cross-validation	0.7181372549019608
12123	Cross-validation	0.7421428571428572
12124	Cross-validation	0.71
12125	Cross-validation	0.7254901960784313
12126	Cross-validation	0.7485994397759104
12127	Cross-validation	0.6764705882352942
12128	Cross-validation	0.59
12129	Cross-validation	0.7718518518518518
12130	Cross-validation	0.6946778711484595
12131	Cross-validation	0.7503501400560223
12132	Cross-validation	0.5882352941176471
12133	Cross-validation	0.7282142857142856
12134	Cross-validation	0.6733333333333333
12135	Cross-validation	0.6855742296918768
12136	Cross-validation	0.7055322128851541
12137	Cross-validation	0.767156862745098
12138	Cross-validation	0.6671428571428571
12139	Cross-validation	0.7207407407407408
12140	Cross-validation	0.6838235294117646
12141	Cross-validation	0.613095238095238
12142	Cross-validation	0.7415966386554622
12143	Cross-validation	0.6285714285714286
12144	Cross-validation	0.7311111111111112
12145	Cross-validation	0.5773809523809524
12146	Cross-validation	0.7139355742296919
12147	Cross-validation	0.6631652661064426
12148	Cross-validation	0.76
12149	Cross-validation	0.7466666666666667
12150	Cross-validation	0.7177871148459385
12151	Cross-validation	0.7626050420168068
12152	Cross-validation	0.7289915966386554
12153	Cross-validation	0.6935714285714285
12154	Cross-validation	0.7292592592592593
12155	Cross-validation	0.653361344537815
12156	Cross-validation	0.6085434173669467
12157	Cross-validation	0.7121848739495799
12158	Cross-validation	0.7414285714285714
12159	Cross-validation	0.8107407407407408
12160	Cross-validation	0.8476890756302521
12161	Cross-validation	0.7324929971988796
12162	Cross-validation	0.751750700280112
12163	Cross-validation	0.6557142857142856
12164	Cross-validation	0.6751851851851851
12165	Cross-validation	0.6827731092436975
12166	Cross-validation	0.7366946778711484
12167	Cross-validation	0.6876750700280112
12168	Cross-validation	0.6610714285714285
12169	Cross-validation	0.6133333333333334
12170	Cross-validation	0.8298319327731093
12171	Cross-validation	0.6838235294117647
12172	Cross-validation	0.5329131652661065
12173	Cross-validation	0.6346428571428572
12174	Cross-validation	0.7922222222222223
12175	Cross-validation	0.7342436974789917
12176	Cross-validation	0.6848739495798319
12177	Cross-validation	0.7450980392156863
12178	Cross-validation	0.725
12179	Cross-validation	0.7651851851851852
12180	Cross-validation	0.6596638655462185
12181	Cross-validation	0.7528011204481793
12182	Cross-validation	0.8109243697478992
12183	Cross-validation	0.7228571428571428
12184	Cross-validation	0.6785185185185185
12185	Cross-validation	0.7580532212885154
12186	Cross-validation	0.6253501400560224
12187	Cross-validation	0.7352941176470588
12188	Cross-validation	0.67
12189	Cross-validation	0.814074074074074
12190	Cross-validation	0.6701680672268907
12191	Cross-validation	0.6316526610644257
12192	Cross-validation	0.7254901960784313
12193	Cross-validation	0.7010714285714286
12194	Cross-validation	0.7725925925925925
12195	Cross-validation	0.736344537815126
12196	Cross-validation	0.6890756302521008
12197	Cross-validation	0.7265406162464987
12198	Cross-validation	0.6964285714285714
12199	Cross-validation	0.7066666666666668
12200	Cross-validation	0.7419467787114846
12201	Cross-validation	0.6960784313725491
12202	Cross-validation	0.7142857142857144
12203	Cross-validation	0.6585714285714284
12204	Cross-validation	0.651851851851852
12205	Cross-validation	0.7591036414565826
12206	Cross-validation	0.7492997198879552
12207	Cross-validation	0.7839635854341738
12208	Cross-validation	0.5971428571428572
12209	Cross-validation	0.6618518518518518
12210	Cross-validation	0.5875350140056022
12211	Cross-validation	0.742296918767507
12212	Cross-validation	0.75
12213	Cross-validation	0.6885714285714286
12214	Cross-validation	0.71
12215	Cross-validation	0.6456582633053222
12216	Cross-validation	0.6554621848739496
12217	Cross-validation	0.7990196078431374
12218	Cross-validation	0.6807142857142857
12219	Cross-validation	0.7070370370370371
12220	Cross-validation	0.7454481792717087
12221	Cross-validation	0.7556022408963585
12222	Cross-validation	0.6694677871148459
12223	Cross-validation	0.7371428571428572
12224	Cross-validation	0.7918518518518519
12225	Cross-validation	0.6558123249299719
12226	Cross-validation	0.7717086834733894
12227	Cross-validation	0.6670168067226891
12228	Cross-validation	0.7217857142857144
12229	Cross-validation	0.6307407407407407
12230	Cross-validation	0.6617647058823528
12231	Cross-validation	0.7104341736694678
12232	Cross-validation	0.6617647058823529
12233	Cross-validation	0.6950000000000001
12234	Cross-validation	0.7103703703703703
12235	Cross-validation	0.7738095238095238
12236	Cross-validation	0.6974789915966387
12237	Cross-validation	0.6302521008403362
12238	Cross-validation	0.739642857142857
12239	Cross-validation	0.7555555555555555
12240	Cross-validation	0.6397058823529411
12241	Cross-validation	0.7349439775910365
12242	Cross-validation	0.7836134453781513
12243	Cross-validation	0.7089285714285714
12244	Cross-validation	0.7022222222222223
12245	Cross-validation	0.6505602240896359
12246	Cross-validation	0.7454481792717088
12247	Cross-validation	0.6873249299719887
12248	Cross-validation	0.7085714285714286
12249	Cross-validation	0.8148148148148148
12250	Cross-validation	0.7006302521008404
12251	Cross-validation	0.6736694677871149
12252	Cross-validation	0.6344537815126051
12253	Cross-validation	0.75
12254	Cross-validation	0.7185185185185184
12255	Cross-validation	0.6568627450980393
12256	Cross-validation	0.7401960784313726
12257	Cross-validation	0.7752100840336135
12258	Cross-validation	0.682142857142857
12259	Cross-validation	0.7229629629629629
12260	Cross-validation	0.7205882352941176
12261	Cross-validation	0.7065826330532213
12262	Cross-validation	0.6887254901960784
12263	Cross-validation	0.7392857142857143
12264	Cross-validation	0.7451851851851852
12265	Cross-validation	0.732843137254902
12266	Cross-validation	0.584733893557423
12267	Cross-validation	0.7135854341736694
12268	Cross-validation	0.6135714285714285
12269	Cross-validation	0.6340740740740741
12270	Cross-validation	0.7016806722689075
12271	Cross-validation	0.6144957983193278
12272	Cross-validation	0.7535014005602241
12273	Cross-validation	0.6714285714285715
12274	Cross-validation	0.7122222222222222
12275	Cross-validation	0.7734593837535013
12276	Cross-validation	0.5742296918767508
12277	Cross-validation	0.7976190476190477
12278	Cross-validation	0.6339285714285715
12279	Cross-validation	0.7070370370370371
12280	Cross-validation	0.7167366946778712
12281	Cross-validation	0.6698179271708683
12282	Cross-validation	0.684173669467787
12283	Cross-validation	0.6749999999999999
12284	Cross-validation	0.7677777777777778
12285	Cross-validation	0.6593137254901962
12286	Cross-validation	0.711484593837535
12287	Cross-validation	0.6628151260504203
12288	Cross-validation	0.7235714285714285
12289	Cross-validation	0.7911111111111111
12290	Cross-validation	0.7457983193277311
12291	Cross-validation	0.6316526610644259
12292	Cross-validation	0.6680672268907563
12293	Cross-validation	0.7046428571428572
12294	Cross-validation	0.7774074074074074
12295	Cross-validation	0.5511204481792716
12296	Cross-validation	0.603641456582633
12297	Cross-validation	0.6967787114845938
12298	Cross-validation	0.8117857142857142
12299	Cross-validation	0.6548148148148148
12300	Cross-validation	0.6127450980392156
12301	Cross-validation	0.719187675070028
12302	Cross-validation	0.7058823529411765
12303	Cross-validation	0.6992857142857144
12304	Cross-validation	0.7762962962962964
12305	Cross-validation	0.6855742296918768
12306	Cross-validation	0.7888655462184875
12307	Cross-validation	0.7528011204481793
12308	Cross-validation	0.6446428571428571
12309	Cross-validation	0.7088888888888889
12310	Cross-validation	0.6740196078431373
12311	Cross-validation	0.8109243697478992
12312	Cross-validation	0.6978291316526611
12313	Cross-validation	0.7239285714285715
12314	Cross-validation	0.762962962962963
12315	Cross-validation	0.810924369747899
12316	Cross-validation	0.7090336134453782
12317	Cross-validation	0.6708683473389355
12318	Cross-validation	0.7192857142857143
12319	Cross-validation	0.7081481481481482
12320	Cross-validation	0.7261904761904763
12321	Cross-validation	0.7598039215686275
12322	Cross-validation	0.748249299719888
12323	Cross-validation	0.7028571428571428
12324	Cross-validation	0.7637037037037038
12325	Cross-validation	0.7626050420168068
12326	Cross-validation	0.7121848739495797
12327	Cross-validation	0.7335434173669467
12328	Cross-validation	0.6642857142857144
12329	Cross-validation	0.5992592592592592
12330	Cross-validation	0.6918767507002801
12331	Cross-validation	0.7429971988795518
12332	Cross-validation	0.7023809523809523
12333	Cross-validation	0.7235714285714286
12334	Cross-validation	0.7618518518518518
12335	Cross-validation	0.7051820728291316
12336	Cross-validation	0.6771708683473389
12337	Cross-validation	0.7275910364145658
12338	Cross-validation	0.7242857142857142
12339	Cross-validation	0.688888888888889
12340	Cross-validation	0.7223389355742298
12341	Cross-validation	0.663515406162465
12342	Cross-validation	0.6918767507002801
12343	Cross-validation	0.7085714285714285
12344	Cross-validation	0.7777777777777778
12345	Cross-validation	0.6995798319327731
12346	Cross-validation	0.7184873949579832
12347	Cross-validation	0.6890756302521008
12348	Cross-validation	0.6496428571428572
12349	Cross-validation	0.7455555555555556
12350	Cross-validation	0.625
12351	Cross-validation	0.7892156862745099
12352	Cross-validation	0.6407563025210083
12353	Cross-validation	0.6664285714285714
12354	Cross-validation	0.7607407407407407
12355	Cross-validation	0.7510504201680671
12356	Cross-validation	0.7300420168067228
12357	Cross-validation	0.6722689075630252
12358	Cross-validation	0.7107142857142857
12359	Cross-validation	0.6533333333333333
12360	Cross-validation	0.7072829131652661
12361	Cross-validation	0.6708683473389355
12362	Cross-validation	0.6554621848739496
12363	Cross-validation	0.6971428571428571
12364	Cross-validation	0.6014814814814815
12365	Cross-validation	0.7331932773109243
12366	Cross-validation	0.6981792717086835
12367	Cross-validation	0.5882352941176471
12368	Cross-validation	0.739642857142857
12369	Cross-validation	0.6748148148148149
12370	Cross-validation	0.6915266106442578
12371	Cross-validation	0.7289915966386555
12372	Cross-validation	0.6477591036414566
12373	Cross-validation	0.7875000000000001
12374	Cross-validation	0.7214814814814815
12375	Cross-validation	0.6211484593837535
12376	Cross-validation	0.7909663865546218
