	level_1	AUC
1216	Cross-validation	0.7664092664092664
1217	Cross-validation	0.7767052767052768
1218	Cross-validation	0.7933201058201058
1219	Cross-validation	0.802168021680217
1220	Cross-validation	0.6998069498069498
1221	Cross-validation	0.7342342342342343
1222	Cross-validation	0.8201415701415702
1223	Cross-validation	0.8214285714285715
1224	Cross-validation	0.8827913279132791
1225	Cross-validation	0.8085585585585585
1226	Cross-validation	0.8143500643500644
1227	Cross-validation	0.8223938223938224
1228	Cross-validation	0.8267195767195767
1229	Cross-validation	0.7398373983739838
1230	Cross-validation	0.7371299871299871
1231	Cross-validation	0.7921492921492922
1232	Cross-validation	0.7596525096525097
1233	Cross-validation	0.8468915343915343
1234	Cross-validation	0.8126693766937669
1235	Cross-validation	0.842985842985843
1236	Cross-validation	0.8104890604890606
1237	Cross-validation	0.805019305019305
1238	Cross-validation	0.7982804232804233
1239	Cross-validation	0.7798102981029811
1240	Cross-validation	0.7956885456885457
1241	Cross-validation	0.8188545688545689
1242	Cross-validation	0.7908622908622908
1243	Cross-validation	0.7681878306878308
1244	Cross-validation	0.8404471544715447
1245	Cross-validation	0.7853925353925354
1246	Cross-validation	0.7651222651222652
1247	Cross-validation	0.8046975546975548
1248	Cross-validation	0.7622354497354498
1249	Cross-validation	0.8099593495934959
1250	Cross-validation	0.7104247104247104
1251	Cross-validation	0.7268339768339769
1252	Cross-validation	0.758043758043758
1253	Cross-validation	0.8528439153439155
1254	Cross-validation	0.7184959349593496
1255	Cross-validation	0.8410553410553411
1256	Cross-validation	0.6502574002574003
1257	Cross-validation	0.7564350064350064
1258	Cross-validation	0.7757936507936508
1259	Cross-validation	0.8075880758807588
1260	Cross-validation	0.731981981981982
1261	Cross-validation	0.703989703989704
1262	Cross-validation	0.7805662805662806
1263	Cross-validation	0.7466931216931216
1264	Cross-validation	0.7415311653116531
1265	Cross-validation	0.8304375804375804
1266	Cross-validation	0.7425997425997426
1267	Cross-validation	0.7274774774774775
1268	Cross-validation	0.7612433862433863
1269	Cross-validation	0.7764227642276422
1270	Cross-validation	0.8407335907335908
1271	Cross-validation	0.7976190476190476
1272	Cross-validation	0.7091377091377092
1273	Cross-validation	0.7169312169312169
1274	Cross-validation	0.7496612466124661
1275	Cross-validation	0.8304375804375804
1276	Cross-validation	0.7648005148005147
1277	Cross-validation	0.7828185328185329
1278	Cross-validation	0.798941798941799
1279	Cross-validation	0.6659891598915989
1280	Cross-validation	0.7741312741312742
1281	Cross-validation	0.6531531531531531
1282	Cross-validation	0.7792792792792793
1283	Cross-validation	0.8333333333333333
1284	Cross-validation	0.8055555555555556
1285	Cross-validation	0.7918275418275418
1286	Cross-validation	0.77992277992278
1287	Cross-validation	0.8365508365508365
1288	Cross-validation	0.7000661375661374
1289	Cross-validation	0.763550135501355
1290	Cross-validation	0.7651222651222652
1291	Cross-validation	0.8230373230373231
1292	Cross-validation	0.7162162162162161
1293	Cross-validation	0.7447089947089948
1294	Cross-validation	0.7771002710027101
1295	Cross-validation	0.7966537966537967
1296	Cross-validation	0.7503217503217503
1297	Cross-validation	0.7207207207207208
1298	Cross-validation	0.7248677248677248
1299	Cross-validation	0.7222222222222221
1300	Cross-validation	0.8046975546975547
1301	Cross-validation	0.7847490347490348
1302	Cross-validation	0.7602960102960103
1303	Cross-validation	0.8574735449735449
1304	Cross-validation	0.7703252032520326
1305	Cross-validation	0.7985842985842986
1306	Cross-validation	0.8841698841698842
1307	Cross-validation	0.7448519948519949
1308	Cross-validation	0.7701719576719577
1309	Cross-validation	0.8031842818428184
1310	Cross-validation	0.7390604890604892
1311	Cross-validation	0.8455598455598456
1312	Cross-validation	0.7837837837837837
1313	Cross-validation	0.7526455026455026
1314	Cross-validation	0.7357723577235772
1315	Cross-validation	0.6624839124839126
1316	Cross-validation	0.7413127413127412
1317	Cross-validation	0.8407335907335907
1318	Cross-validation	0.8095238095238095
1319	Cross-validation	0.7415311653116531
1320	Cross-validation	0.8040540540540541
1321	Cross-validation	0.7097812097812097
1322	Cross-validation	0.8963963963963965
1323	Cross-validation	0.7804232804232804
1324	Cross-validation	0.7747289972899729
1325	Cross-validation	0.8194980694980696
1326	Cross-validation	0.7622265122265122
1327	Cross-validation	0.796010296010296
1328	Cross-validation	0.6841931216931216
1329	Cross-validation	0.7754065040650406
1330	Cross-validation	0.8394465894465895
1331	Cross-validation	0.7335907335907336
1332	Cross-validation	0.7602960102960103
1333	Cross-validation	0.761574074074074
1334	Cross-validation	0.7957317073170732
1335	Cross-validation	0.7754182754182755
1336	Cross-validation	0.8304375804375804
1337	Cross-validation	0.8503861003861004
1338	Cross-validation	0.791005291005291
1339	Cross-validation	0.7384823848238482
1340	Cross-validation	0.7924710424710425
1341	Cross-validation	0.7760617760617762
1342	Cross-validation	0.8063063063063063
1343	Cross-validation	0.824074074074074
1344	Cross-validation	0.739159891598916
1345	Cross-validation	0.7088159588159588
1346	Cross-validation	0.7551480051480052
1347	Cross-validation	0.7815315315315314
1348	Cross-validation	0.7536375661375662
1349	Cross-validation	0.8075880758807589
1350	Cross-validation	0.7924710424710424
1351	Cross-validation	0.7641570141570141
1352	Cross-validation	0.8127413127413127
1353	Cross-validation	0.7870370370370371
1354	Cross-validation	0.7283197831978321
1355	Cross-validation	0.8227155727155727
1356	Cross-validation	0.83011583011583
1357	Cross-validation	0.6859716859716861
1358	Cross-validation	0.7566137566137565
1359	Cross-validation	0.8048780487804879
1360	Cross-validation	0.7503217503217504
1361	Cross-validation	0.7332689832689834
1362	Cross-validation	0.8433075933075934
1363	Cross-validation	0.7420634920634921
1364	Cross-validation	0.7184959349593496
1365	Cross-validation	0.8272200772200772
1366	Cross-validation	0.7747747747747746
1367	Cross-validation	0.7017374517374517
1368	Cross-validation	0.7933201058201058
1369	Cross-validation	0.7615176151761517
1370	Cross-validation	0.7725225225225225
1371	Cross-validation	0.6743886743886744
1372	Cross-validation	0.8191763191763192
1373	Cross-validation	0.8462301587301587
1374	Cross-validation	0.7066395663956639
1375	Cross-validation	0.777027027027027
1376	Cross-validation	0.8352638352638353
1377	Cross-validation	0.7953667953667953
1378	Cross-validation	0.7876984126984127
1379	Cross-validation	0.6639566395663957
1380	Cross-validation	0.7734877734877736
1381	Cross-validation	0.7976190476190476
1382	Cross-validation	0.7696267696267696
1383	Cross-validation	0.7212301587301587
1384	Cross-validation	0.7093495934959351
1385	Cross-validation	0.6190476190476192
1386	Cross-validation	0.8333333333333334
1387	Cross-validation	0.888030888030888
1388	Cross-validation	0.6712962962962964
1389	Cross-validation	0.7496612466124661
1390	Cross-validation	0.7602960102960103
1391	Cross-validation	0.7297297297297297
1392	Cross-validation	0.7454954954954955
1393	Cross-validation	0.8693783068783068
1394	Cross-validation	0.8184281842818428
1395	Cross-validation	0.7303732303732304
1396	Cross-validation	0.7664092664092664
1397	Cross-validation	0.7680180180180181
1398	Cross-validation	0.7791005291005291
1399	Cross-validation	0.7828590785907859
1400	Cross-validation	0.7902187902187902
1401	Cross-validation	0.8243243243243243
1402	Cross-validation	0.6808236808236808
1403	Cross-validation	0.8214285714285714
1404	Cross-validation	0.7696476964769647
1405	Cross-validation	0.7815315315315315
1406	Cross-validation	0.7902187902187903
1407	Cross-validation	0.6827541827541828
1408	Cross-validation	0.8505291005291006
1409	Cross-validation	0.6808943089430894
1410	Cross-validation	0.7570785070785071
1411	Cross-validation	0.7654440154440154
1412	Cross-validation	0.7342342342342342
1413	Cross-validation	0.8134920634920635
1414	Cross-validation	0.8038617886178863
1415	Cross-validation	0.8645431145431146
1416	Cross-validation	0.7815315315315315
1417	Cross-validation	0.7471042471042473
1418	Cross-validation	0.7741402116402116
1419	Cross-validation	0.7066395663956639
1420	Cross-validation	0.6833976833976834
1421	Cross-validation	0.8333333333333333
1422	Cross-validation	0.7654440154440154
1423	Cross-validation	0.7427248677248677
1424	Cross-validation	0.79369918699187
1425	Cross-validation	0.8005148005148005
1426	Cross-validation	0.7429214929214929
1427	Cross-validation	0.7776705276705278
1428	Cross-validation	0.7840608465608467
1429	Cross-validation	0.8140243902439026
1430	Cross-validation	0.78989703989704
1431	Cross-validation	0.7625482625482626
1432	Cross-validation	0.7824967824967826
1433	Cross-validation	0.7867063492063492
1434	Cross-validation	0.7479674796747966
1435	Cross-validation	0.694015444015444
1436	Cross-validation	0.824002574002574
1437	Cross-validation	0.7561132561132562
1438	Cross-validation	0.7992724867724867
1439	Cross-validation	0.7987804878048781
1440	Cross-validation	0.7535392535392536
1441	Cross-validation	0.7541827541827543
1442	Cross-validation	0.8529601029601028
1443	Cross-validation	0.7579365079365079
1444	Cross-validation	0.7638888888888888
1445	Cross-validation	0.7084942084942085
1446	Cross-validation	0.7982625482625483
1447	Cross-validation	0.8339768339768341
1448	Cross-validation	0.7503306878306878
1449	Cross-validation	0.7865853658536585
1450	Cross-validation	0.8066280566280567
1451	Cross-validation	0.7545045045045046
1452	Cross-validation	0.7348777348777349
1453	Cross-validation	0.7698412698412699
1454	Cross-validation	0.7831978319783198
1455	Cross-validation	0.7445302445302445
1456	Cross-validation	0.7277992277992277
1457	Cross-validation	0.6621621621621622
1458	Cross-validation	0.7764550264550264
1459	Cross-validation	0.8658536585365855
1460	Cross-validation	0.722007722007722
1461	Cross-validation	0.8053410553410553
1462	Cross-validation	0.7927927927927929
1463	Cross-validation	0.7321428571428571
1464	Cross-validation	0.7997967479674796
1465	Cross-validation	0.6933719433719434
1466	Cross-validation	0.7837837837837838
1467	Cross-validation	0.7738095238095238
1468	Cross-validation	0.7294973544973544
1469	Cross-validation	0.8516260162601627
1470	Cross-validation	0.7374517374517375
1471	Cross-validation	0.6563706563706565
1472	Cross-validation	0.7574002574002574
1473	Cross-validation	0.8756613756613757
1474	Cross-validation	0.8204607046070461
1475	Cross-validation	0.7831402831402831
1476	Cross-validation	0.7374517374517375
1477	Cross-validation	0.7824967824967827
1478	Cross-validation	0.7136243386243387
1479	Cross-validation	0.7588075880758808
1480	Cross-validation	0.7857142857142858
1481	Cross-validation	0.8098455598455598
1482	Cross-validation	0.7136422136422137
1483	Cross-validation	0.7397486772486772
1484	Cross-validation	0.7994579945799458
1485	Cross-validation	0.8687258687258687
1486	Cross-validation	0.6435006435006435
1487	Cross-validation	0.826898326898327
1488	Cross-validation	0.796957671957672
1489	Cross-validation	0.6913956639566397
1490	Cross-validation	0.7175032175032175
1491	Cross-validation	0.7371299871299872
1492	Cross-validation	0.7786357786357786
1493	Cross-validation	0.7665343915343916
1494	Cross-validation	0.798780487804878
1495	Cross-validation	0.7052767052767054
1496	Cross-validation	0.7438867438867438
1497	Cross-validation	0.7619047619047621
1498	Cross-validation	0.7843915343915344
1499	Cross-validation	0.7208672086720866
1500	Cross-validation	0.7364864864864864
1501	Cross-validation	0.722972972972973
1502	Cross-validation	0.7985842985842987
1503	Cross-validation	0.7542989417989417
1504	Cross-validation	0.7279810298102981
1505	Cross-validation	0.796010296010296
1506	Cross-validation	0.6463963963963965
1507	Cross-validation	0.7998712998713
1508	Cross-validation	0.6541005291005292
1509	Cross-validation	0.758130081300813
1510	Cross-validation	0.6341698841698842
1511	Cross-validation	0.7767052767052767
1512	Cross-validation	0.7615830115830117
1513	Cross-validation	0.7294973544973544
1514	Cross-validation	0.8380758807588076
1515	Cross-validation	0.7313384813384813
1516	Cross-validation	0.6824324324324325
1517	Cross-validation	0.7255469755469756
1518	Cross-validation	0.6924603174603174
1519	Cross-validation	0.7706639566395664
1520	Cross-validation	0.7545045045045047
1521	Cross-validation	0.7290862290862291
1522	Cross-validation	0.7368082368082367
1523	Cross-validation	0.7708333333333335
1524	Cross-validation	0.7513550135501356
1525	Cross-validation	0.8182110682110683
1526	Cross-validation	0.7583655083655084
1527	Cross-validation	0.7966537966537967
1528	Cross-validation	0.710978835978836
1529	Cross-validation	0.6548102981029811
1530	Cross-validation	0.7648005148005148
1531	Cross-validation	0.7310167310167309
1532	Cross-validation	0.7545045045045047
1533	Cross-validation	0.7106481481481481
1534	Cross-validation	0.7733739837398373
1535	Cross-validation	0.8388030888030888
1536	Cross-validation	0.7133204633204634
1537	Cross-validation	0.7535392535392536
1538	Cross-validation	0.6593915343915345
1539	Cross-validation	0.7818428184281843
1540	Cross-validation	0.6782496782496782
1541	Cross-validation	0.7512870012870012
1542	Cross-validation	0.714929214929215
1543	Cross-validation	0.8369708994708995
1544	Cross-validation	0.6473577235772359
1545	Cross-validation	0.6509009009009009
1546	Cross-validation	0.7686615186615187
1547	Cross-validation	0.8024453024453024
1548	Cross-validation	0.8015873015873016
1549	Cross-validation	0.6859756097560977
1550	Cross-validation	0.8124195624195624
1551	Cross-validation	0.7409909909909909
1552	Cross-validation	0.6724581724581725
1553	Cross-validation	0.728835978835979
1554	Cross-validation	0.7252710027100271
1555	Cross-validation	0.8188545688545689
1556	Cross-validation	0.7519305019305018
1557	Cross-validation	0.8040540540540542
1558	Cross-validation	0.7500000000000001
1559	Cross-validation	0.7588075880758807
1560	Cross-validation	0.8317245817245817
1561	Cross-validation	0.6422136422136422
1562	Cross-validation	0.6792149292149293
1563	Cross-validation	0.7784391534391535
1564	Cross-validation	0.8316395663956639
1565	Cross-validation	0.8069498069498069
1566	Cross-validation	0.7898970398970399
1567	Cross-validation	0.6907979407979408
1568	Cross-validation	0.7883597883597884
1569	Cross-validation	0.7510162601626016
1570	Cross-validation	0.7361647361647361
1571	Cross-validation	0.7953667953667954
1572	Cross-validation	0.7516087516087515
1573	Cross-validation	0.7311507936507937
1574	Cross-validation	0.7350948509485095
1575	Cross-validation	0.7821750321750323
1576	Cross-validation	0.7580437580437581
1577	Cross-validation	0.7113899613899615
1578	Cross-validation	0.7519841269841269
1579	Cross-validation	0.8174119241192412
1580	Cross-validation	0.7374517374517375
1581	Cross-validation	0.8130630630630631
1582	Cross-validation	0.7464607464607464
1583	Cross-validation	0.7513227513227514
1584	Cross-validation	0.6951219512195121
1585	Cross-validation	0.822072072072072
1586	Cross-validation	0.7255469755469756
1587	Cross-validation	0.6499356499356499
1588	Cross-validation	0.7900132275132277
1589	Cross-validation	0.7103658536585366
1590	Cross-validation	0.8188545688545689
1591	Cross-validation	0.7734877734877734
1592	Cross-validation	0.7342342342342343
1593	Cross-validation	0.7086640211640212
1594	Cross-validation	0.6260162601626016
1595	Cross-validation	0.6981981981981982
1596	Cross-validation	0.7821750321750321
1597	Cross-validation	0.7509652509652509
1598	Cross-validation	0.7192460317460317
1599	Cross-validation	0.7432249322493225
1600	Cross-validation	0.7068854568854568
1601	Cross-validation	0.7886100386100385
1602	Cross-validation	0.6708494208494209
1603	Cross-validation	0.8148148148148148
1604	Cross-validation	0.7103658536585367
1605	Cross-validation	0.6557271557271558
1606	Cross-validation	0.7345559845559846
1607	Cross-validation	0.8703346203346203
1608	Cross-validation	0.7380952380952381
1609	Cross-validation	0.7733739837398373
1610	Cross-validation	0.8400900900900901
1611	Cross-validation	0.8487773487773488
1612	Cross-validation	0.7091377091377091
1613	Cross-validation	0.9041005291005291
1614	Cross-validation	0.674119241192412
1615	Cross-validation	0.777992277992278
1616	Cross-validation	0.7541827541827543
1617	Cross-validation	0.7905405405405406
1618	Cross-validation	0.6851851851851851
1619	Cross-validation	0.8539972899728998
1620	Cross-validation	0.7763835263835265
1621	Cross-validation	0.814993564993565
1622	Cross-validation	0.6621621621621622
1623	Cross-validation	0.7625661375661374
1624	Cross-validation	0.8526422764227641
1625	Cross-validation	0.6666666666666667
1626	Cross-validation	0.7294079794079794
1627	Cross-validation	0.8111325611325612
1628	Cross-validation	0.8115079365079365
1629	Cross-validation	0.8434959349593497
1630	Cross-validation	0.7506435006435007
1631	Cross-validation	0.8072715572715572
1632	Cross-validation	0.8050193050193051
1633	Cross-validation	0.7367724867724869
1634	Cross-validation	0.7296747967479675
1635	Cross-validation	0.8011583011583011
1636	Cross-validation	0.7422779922779924
1637	Cross-validation	0.7207207207207207
1638	Cross-validation	0.8095238095238095
1639	Cross-validation	0.8245257452574525
1640	Cross-validation	0.6821106821106822
1641	Cross-validation	0.8548906048906049
1642	Cross-validation	0.7400257400257401
1643	Cross-validation	0.8584656084656084
1644	Cross-validation	0.815379403794038
1645	Cross-validation	0.7277992277992278
1646	Cross-validation	0.8188545688545689
1647	Cross-validation	0.6885456885456886
1648	Cross-validation	0.787037037037037
1649	Cross-validation	0.779810298102981
1650	Cross-validation	0.7548262548262549
1651	Cross-validation	0.8741956241956241
1652	Cross-validation	0.7522522522522522
1653	Cross-validation	0.7371031746031746
1654	Cross-validation	0.7564363143631437
1655	Cross-validation	0.7892535392535394
1656	Cross-validation	0.6998069498069498
1657	Cross-validation	0.8175675675675677
1658	Cross-validation	0.6825396825396827
1659	Cross-validation	0.7970867208672087
1660	Cross-validation	0.8085585585585585
1661	Cross-validation	0.7046332046332047
1662	Cross-validation	0.732947232947233
1663	Cross-validation	0.8055555555555557
1664	Cross-validation	0.8241869918699187
1665	Cross-validation	0.7657657657657657
1666	Cross-validation	0.768983268983269
1667	Cross-validation	0.7757400257400258
1668	Cross-validation	0.833994708994709
1669	Cross-validation	0.7340785907859079
1670	Cross-validation	0.7976190476190476
1671	Cross-validation	0.786036036036036
1672	Cross-validation	0.811132561132561
1673	Cross-validation	0.6008597883597884
1674	Cross-validation	0.8268970189701897
1675	Cross-validation	0.7361647361647361
1676	Cross-validation	0.8297940797940798
1677	Cross-validation	0.802123552123552
1678	Cross-validation	0.7460317460317459
1679	Cross-validation	0.7577913279132791
1680	Cross-validation	0.7664092664092664
1681	Cross-validation	0.7895752895752896
1682	Cross-validation	0.7841055341055341
1683	Cross-validation	0.7281746031746033
1684	Cross-validation	0.8025067750677507
1685	Cross-validation	0.7316602316602316
1686	Cross-validation	0.7866795366795367
1687	Cross-validation	0.7384169884169884
1688	Cross-validation	0.8052248677248678
1689	Cross-validation	0.727981029810298
1690	Cross-validation	0.694980694980695
1691	Cross-validation	0.8130630630630631
1692	Cross-validation	0.7609395109395108
1693	Cross-validation	0.7777777777777778
1694	Cross-validation	0.7889566395663957
1695	Cross-validation	0.7670527670527671
1696	Cross-validation	0.7242599742599742
1697	Cross-validation	0.8465250965250967
1698	Cross-validation	0.726521164021164
1699	Cross-validation	0.753048780487805
1700	Cross-validation	0.7956885456885456
1701	Cross-validation	0.8304375804375805
1702	Cross-validation	0.7593307593307594
1703	Cross-validation	0.7837301587301587
1704	Cross-validation	0.730691056910569
1705	Cross-validation	0.7767052767052766
1706	Cross-validation	0.7908622908622909
1707	Cross-validation	0.6685971685971686
1708	Cross-validation	0.8253968253968254
1709	Cross-validation	0.8519647696476964
1710	Cross-validation	0.7937580437580437
1711	Cross-validation	0.8494208494208494
1712	Cross-validation	0.6882239382239383
1713	Cross-validation	0.7076719576719578
1714	Cross-validation	0.8394308943089431
1715	Cross-validation	0.7712355212355213
1716	Cross-validation	0.7712355212355213
1717	Cross-validation	0.8227155727155728
1718	Cross-validation	0.7328042328042328
1719	Cross-validation	0.8001355013550134
1720	Cross-validation	0.8027670527670527
1721	Cross-validation	0.6827541827541826
1722	Cross-validation	0.8452380952380953
1723	Cross-validation	0.8042328042328042
1724	Cross-validation	0.7178184281842819
1725	Cross-validation	0.8532818532818534
1726	Cross-validation	0.7963320463320464
1727	Cross-validation	0.7586872586872586
1728	Cross-validation	0.6746031746031746
1729	Cross-validation	0.7767615176151761
1730	Cross-validation	0.7734877734877735
1731	Cross-validation	0.7850707850707851
1732	Cross-validation	0.7442084942084942
1733	Cross-validation	0.8323412698412699
1734	Cross-validation	0.7682926829268293
1735	Cross-validation	0.802123552123552
1736	Cross-validation	0.7548262548262549
1737	Cross-validation	0.8194980694980696
1738	Cross-validation	0.7486772486772487
1739	Cross-validation	0.7838753387533876
1740	Cross-validation	0.8433075933075933
1741	Cross-validation	0.7171814671814672
1742	Cross-validation	0.7725225225225225
1743	Cross-validation	0.8253968253968254
1744	Cross-validation	0.7205284552845529
1745	Cross-validation	0.7702702702702703
1746	Cross-validation	0.7863577863577863
1747	Cross-validation	0.7882882882882883
1748	Cross-validation	0.7764550264550264
1749	Cross-validation	0.7831978319783197
1750	Cross-validation	0.8326898326898327
1751	Cross-validation	0.8545688545688546
1752	Cross-validation	0.8088803088803089
1753	Cross-validation	0.7671957671957672
1754	Cross-validation	0.7046070460704608
1755	Cross-validation	0.7335907335907337
1756	Cross-validation	0.8371943371943372
1757	Cross-validation	0.8323680823680825
1758	Cross-validation	0.7916666666666666
1759	Cross-validation	0.7703252032520325
1760	Cross-validation	0.8712998712998714
1761	Cross-validation	0.7393822393822393
1762	Cross-validation	0.752895752895753
1763	Cross-validation	0.7962962962962963
1764	Cross-validation	0.7879403794037941
1765	Cross-validation	0.7483912483912484
1766	Cross-validation	0.8359073359073359
1767	Cross-validation	0.8037323037323038
1768	Cross-validation	0.7341269841269842
1769	Cross-validation	0.8360433604336043
1770	Cross-validation	0.796010296010296
1771	Cross-validation	0.7728442728442728
1772	Cross-validation	0.7747747747747747
1773	Cross-validation	0.7175925925925926
1774	Cross-validation	0.760840108401084
1775	Cross-validation	0.7876447876447877
1776	Cross-validation	0.7033462033462033
1777	Cross-validation	0.7715572715572716
1778	Cross-validation	0.7837301587301587
1779	Cross-validation	0.7899728997289973
1780	Cross-validation	0.8172458172458174
1781	Cross-validation	0.8622908622908623
1782	Cross-validation	0.7554697554697555
1783	Cross-validation	0.7294973544973546
1784	Cross-validation	0.7872628726287263
1785	Cross-validation	0.7548262548262549
1786	Cross-validation	0.7747747747747749
1787	Cross-validation	0.8108108108108109
1788	Cross-validation	0.796957671957672
1789	Cross-validation	0.717479674796748
1790	Cross-validation	0.7213642213642214
1791	Cross-validation	0.806949806949807
1792	Cross-validation	0.8352638352638353
1793	Cross-validation	0.7671957671957672
1794	Cross-validation	0.7378048780487805
1795	Cross-validation	0.7606177606177607
1796	Cross-validation	0.8294723294723295
1797	Cross-validation	0.77992277992278
1798	Cross-validation	0.8551587301587302
1799	Cross-validation	0.7953929539295392
1800	Cross-validation	0.8764478764478765
1801	Cross-validation	0.8001930501930503
1802	Cross-validation	0.7554697554697555
1803	Cross-validation	0.7602513227513227
1804	Cross-validation	0.6893631436314364
1805	Cross-validation	0.7297297297297297
1806	Cross-validation	0.7104247104247104
1807	Cross-validation	0.8288288288288289
1808	Cross-validation	0.7576058201058202
1809	Cross-validation	0.7967479674796748
1810	Cross-validation	0.7419562419562419
1811	Cross-validation	0.7342342342342342
1812	Cross-validation	0.778957528957529
1813	Cross-validation	0.8177910052910053
1814	Cross-validation	0.8502710027100271
1815	Cross-validation	0.7004504504504504
1816	Cross-validation	0.7660875160875161
1817	Cross-validation	0.8024453024453025
1818	Cross-validation	0.7331349206349206
1819	Cross-validation	0.8333333333333333
1820	Cross-validation	0.7824967824967826
1821	Cross-validation	0.7657657657657658
1822	Cross-validation	0.9054054054054054
1823	Cross-validation	0.6342592592592592
1824	Cross-validation	0.8241869918699186
1825	Cross-validation	0.5926640926640927
1826	Cross-validation	0.8104890604890604
1827	Cross-validation	0.8069498069498069
1828	Cross-validation	0.7929894179894179
1829	Cross-validation	0.8143631436314364
1830	Cross-validation	0.6750321750321752
1831	Cross-validation	0.8388030888030888
1832	Cross-validation	0.7905405405405407
1833	Cross-validation	0.765542328042328
1834	Cross-validation	0.8380758807588076
1835	Cross-validation	0.8307593307593308
1836	Cross-validation	0.797940797940798
1837	Cross-validation	0.7467824967824969
1838	Cross-validation	0.8187830687830688
1839	Cross-validation	0.7110433604336043
1840	Cross-validation	0.8059845559845561
1841	Cross-validation	0.7483912483912485
1842	Cross-validation	0.7837837837837838
1843	Cross-validation	0.6736111111111112
1844	Cross-validation	0.8275745257452575
1845	Cross-validation	0.7966537966537968
1846	Cross-validation	0.7506435006435007
1847	Cross-validation	0.7683397683397684
1848	Cross-validation	0.8617724867724867
1849	Cross-validation	0.6937669376693766
1850	Cross-validation	0.7368082368082368
1851	Cross-validation	0.8011583011583011
1852	Cross-validation	0.8092020592020592
1853	Cross-validation	0.7609126984126984
1854	Cross-validation	0.7577913279132791
1855	Cross-validation	0.6994851994851995
1856	Cross-validation	0.7699485199485199
1857	Cross-validation	0.759009009009009
1858	Cross-validation	0.7080026455026455
1859	Cross-validation	0.8661924119241193
1860	Cross-validation	0.8745173745173745
1861	Cross-validation	0.7458172458172457
1862	Cross-validation	0.7471042471042472
1863	Cross-validation	0.7896825396825395
1864	Cross-validation	0.8329945799457994
1865	Cross-validation	0.7490347490347491
1866	Cross-validation	0.7483912483912485
1867	Cross-validation	0.7374517374517374
1868	Cross-validation	0.8399470899470899
1869	Cross-validation	0.8224932249322493
1870	Cross-validation	0.6081081081081081
1871	Cross-validation	0.8626126126126126
1872	Cross-validation	0.7715572715572716
1873	Cross-validation	0.7619047619047619
1874	Cross-validation	0.8292682926829268
1875	Cross-validation	0.8169240669240669
1876	Cross-validation	0.8037323037323036
1877	Cross-validation	0.7628700128700129
1878	Cross-validation	0.7473544973544973
1879	Cross-validation	0.7469512195121951
1880	Cross-validation	0.7824967824967826
1881	Cross-validation	0.7767052767052767
1882	Cross-validation	0.713963963963964
1883	Cross-validation	0.8055555555555556
1884	Cross-validation	0.7635501355013551
1885	Cross-validation	0.7277992277992278
1886	Cross-validation	0.7873230373230374
1887	Cross-validation	0.6930501930501931
1888	Cross-validation	0.7152777777777779
1889	Cross-validation	0.8048780487804877
1890	Cross-validation	0.7393822393822395
1891	Cross-validation	0.6640926640926641
1892	Cross-validation	0.853925353925354
1893	Cross-validation	0.7605820105820106
1894	Cross-validation	0.7659214092140922
1895	Cross-validation	0.7934362934362935
1896	Cross-validation	0.5984555984555985
1897	Cross-validation	0.7249034749034748
1898	Cross-validation	0.724537037037037
1899	Cross-validation	0.8373983739837397
1900	Cross-validation	0.7625482625482625
1901	Cross-validation	0.7342342342342343
1902	Cross-validation	0.7644787644787645
1903	Cross-validation	0.7625661375661377
1904	Cross-validation	0.8130081300813008
1905	Cross-validation	0.8616473616473617
1906	Cross-validation	0.7290862290862291
1907	Cross-validation	0.8018018018018019
1908	Cross-validation	0.7248677248677249
1909	Cross-validation	0.7865853658536586
1910	Cross-validation	0.8114543114543115
1911	Cross-validation	0.7496782496782497
1912	Cross-validation	0.7998712998712999
1913	Cross-validation	0.7804232804232805
1914	Cross-validation	0.6551490514905148
1915	Cross-validation	0.7927927927927928
1916	Cross-validation	0.8075933075933076
1917	Cross-validation	0.6525096525096525
1918	Cross-validation	0.7645502645502644
1919	Cross-validation	0.7567750677506775
1920	Cross-validation	0.788931788931789
1921	Cross-validation	0.7200772200772201
1922	Cross-validation	0.8191763191763192
1923	Cross-validation	0.8194444444444444
1924	Cross-validation	0.7831978319783197
1925	Cross-validation	0.725868725868726
1926	Cross-validation	0.8217503217503218
1927	Cross-validation	0.6879021879021879
1928	Cross-validation	0.7043650793650794
1929	Cross-validation	0.7920054200542005
1930	Cross-validation	0.8037323037323039
1931	Cross-validation	0.7580437580437581
1932	Cross-validation	0.6692406692406693
1933	Cross-validation	0.8472222222222221
1934	Cross-validation	0.7845528455284552
1935	Cross-validation	0.7271557271557272
1936	Cross-validation	0.7754182754182755
1937	Cross-validation	0.7316602316602316
1938	Cross-validation	0.7552910052910052
1939	Cross-validation	0.8421409214092141
1940	Cross-validation	0.7593307593307593
1941	Cross-validation	0.6724581724581724
1942	Cross-validation	0.7915057915057916
1943	Cross-validation	0.7612433862433862
1944	Cross-validation	0.6612466124661246
1945	Cross-validation	0.7483912483912484
1946	Cross-validation	0.7117117117117118
1947	Cross-validation	0.8326898326898327
1948	Cross-validation	0.7513227513227513
1949	Cross-validation	0.8780487804878049
1950	Cross-validation	0.7722007722007723
1951	Cross-validation	0.7625482625482626
1952	Cross-validation	0.8301158301158302
1953	Cross-validation	0.8604497354497356
1954	Cross-validation	0.825880758807588
