	level_1	AUC
15074	Cross-validation	0.822089947089947
15075	Cross-validation	0.7073643410852714
15076	Cross-validation	0.7842377260981912
15077	Cross-validation	0.7658730158730158
15078	Cross-validation	0.6666666666666666
15079	Cross-validation	0.7804232804232805
15080	Cross-validation	0.7816537467700257
15081	Cross-validation	0.8333333333333333
15082	Cross-validation	0.7870370370370371
15083	Cross-validation	0.7017195767195766
15084	Cross-validation	0.8029100529100529
15085	Cross-validation	0.7403100775193798
15086	Cross-validation	0.7958656330749354
15087	Cross-validation	0.8333333333333334
15088	Cross-validation	0.7658730158730158
15089	Cross-validation	0.8022486772486772
15090	Cross-validation	0.7448320413436692
15091	Cross-validation	0.725452196382429
15092	Cross-validation	0.7744708994708994
15093	Cross-validation	0.806878306878307
15094	Cross-validation	0.8207671957671957
15095	Cross-validation	0.7674418604651162
15096	Cross-validation	0.7164082687338502
15097	Cross-validation	0.7387566137566137
15098	Cross-validation	0.6851851851851852
15099	Cross-validation	0.8220899470899471
15100	Cross-validation	0.7803617571059431
15101	Cross-validation	0.8062015503875969
15102	Cross-validation	0.8055555555555556
15103	Cross-validation	0.5773809523809524
15104	Cross-validation	0.7347883597883598
15105	Cross-validation	0.7655038759689923
15106	Cross-validation	0.7642118863049095
15107	Cross-validation	0.7261904761904762
15108	Cross-validation	0.7427248677248677
15109	Cross-validation	0.7724867724867726
15110	Cross-validation	0.7874677002583977
15111	Cross-validation	0.7958656330749353
15112	Cross-validation	0.7652116402116402
15113	Cross-validation	0.6984126984126984
15114	Cross-validation	0.7903439153439153
15115	Cross-validation	0.8010335917312661
15116	Cross-validation	0.7558139534883721
15117	Cross-validation	0.8015873015873016
15118	Cross-validation	0.7652116402116402
15119	Cross-validation	0.7023809523809523
15120	Cross-validation	0.8204134366925064
15121	Cross-validation	0.7661498708010336
15122	Cross-validation	0.8075396825396826
15123	Cross-validation	0.7235449735449735
15124	Cross-validation	0.7400793650793651
15125	Cross-validation	0.8178294573643411
15126	Cross-validation	0.7835917312661499
15127	Cross-validation	0.8035714285714286
15128	Cross-validation	0.6944444444444444
15129	Cross-validation	0.7242063492063492
15130	Cross-validation	0.7383720930232558
15131	Cross-validation	0.7648578811369509
15132	Cross-validation	0.746031746031746
15133	Cross-validation	0.7837301587301588
15134	Cross-validation	0.8313492063492064
15135	Cross-validation	0.7286821705426357
15136	Cross-validation	0.7751937984496123
15137	Cross-validation	0.7493386243386243
15138	Cross-validation	0.8207671957671958
15139	Cross-validation	0.7949735449735449
15140	Cross-validation	0.8313953488372092
15141	Cross-validation	0.7028423772609819
15142	Cross-validation	0.8009259259259259
15143	Cross-validation	0.7804232804232805
15144	Cross-validation	0.7003968253968255
15145	Cross-validation	0.7228682170542635
15146	Cross-validation	0.8152454780361758
15147	Cross-validation	0.7678571428571428
15148	Cross-validation	0.7671957671957672
15149	Cross-validation	0.753968253968254
15150	Cross-validation	0.8055555555555556
15151	Cross-validation	0.7603359173126614
15152	Cross-validation	0.7215608465608466
15153	Cross-validation	0.8002645502645502
15154	Cross-validation	0.8134920634920635
15155	Cross-validation	0.7816537467700257
15156	Cross-validation	0.7260981912144704
15157	Cross-validation	0.6825396825396824
15158	Cross-validation	0.7817460317460317
15159	Cross-validation	0.7585978835978836
15160	Cross-validation	0.7777777777777779
15161	Cross-validation	0.7170542635658914
15162	Cross-validation	0.7936507936507937
15163	Cross-validation	0.7817460317460317
15164	Cross-validation	0.771825396825397
15165	Cross-validation	0.7564599483204134
15166	Cross-validation	0.7151162790697675
15167	Cross-validation	0.8108465608465609
15168	Cross-validation	0.7037037037037036
15169	Cross-validation	0.830026455026455
15170	Cross-validation	0.7474160206718347
15171	Cross-validation	0.7745478036175711
15172	Cross-validation	0.7281746031746031
15173	Cross-validation	0.8101851851851851
15174	Cross-validation	0.6812169312169312
15175	Cross-validation	0.7609819121447029
15176	Cross-validation	0.8294573643410853
15177	Cross-validation	0.7883597883597884
15178	Cross-validation	0.7777777777777778
15179	Cross-validation	0.7374338624338623
15180	Cross-validation	0.7260981912144703
15181	Cross-validation	0.7448320413436692
15182	Cross-validation	0.8227513227513228
15183	Cross-validation	0.6917989417989419
15184	Cross-validation	0.8082010582010583
15185	Cross-validation	0.7151162790697674
15186	Cross-validation	0.7797157622739018
15187	Cross-validation	0.7407407407407407
15188	Cross-validation	0.7473544973544974
15189	Cross-validation	0.794973544973545
15190	Cross-validation	0.7635658914728682
15191	Cross-validation	0.7312661498708011
15192	Cross-validation	0.7473544973544974
15193	Cross-validation	0.7724867724867726
15194	Cross-validation	0.7585978835978835
15195	Cross-validation	0.772609819121447
15196	Cross-validation	0.8294573643410853
15197	Cross-validation	0.667989417989418
15198	Cross-validation	0.7685185185185185
15199	Cross-validation	0.78505291005291
15200	Cross-validation	0.7777777777777778
15201	Cross-validation	0.6834625322997416
15202	Cross-validation	0.8313492063492063
15203	Cross-validation	0.757936507936508
15204	Cross-validation	0.7301587301587301
15205	Cross-validation	0.7564599483204134
15206	Cross-validation	0.7667958656330749
15207	Cross-validation	0.7929894179894179
15208	Cross-validation	0.8161375661375662
15209	Cross-validation	0.8187830687830688
15210	Cross-validation	0.7299741602067185
15211	Cross-validation	0.6750645994832042
15212	Cross-validation	0.8154761904761905
15213	Cross-validation	0.826058201058201
15214	Cross-validation	0.7923280423280423
15215	Cross-validation	0.7325581395348837
15216	Cross-validation	0.7099483204134366
15217	Cross-validation	0.7996031746031746
15218	Cross-validation	0.7910052910052909
15219	Cross-validation	0.7526455026455027
15220	Cross-validation	0.7868217054263565
15221	Cross-validation	0.7571059431524548
15222	Cross-validation	0.8273809523809523
15223	Cross-validation	0.78505291005291
15224	Cross-validation	0.75
15225	Cross-validation	0.8094315245478036
15226	Cross-validation	0.7383720930232558
15227	Cross-validation	0.7261904761904762
15228	Cross-validation	0.7890211640211641
15229	Cross-validation	0.7923280423280423
15230	Cross-validation	0.7764857881136951
15231	Cross-validation	0.7693798449612403
15232	Cross-validation	0.7705026455026456
15233	Cross-validation	0.7605820105820106
15234	Cross-validation	0.7347883597883598
15235	Cross-validation	0.8158914728682171
15236	Cross-validation	0.7945736434108527
15237	Cross-validation	0.8068783068783069
15238	Cross-validation	0.7195767195767195
15239	Cross-validation	0.7592592592592593
15240	Cross-validation	0.7680878552971576
15241	Cross-validation	0.7997416020671835
15242	Cross-validation	0.736111111111111
15243	Cross-validation	0.7592592592592593
15244	Cross-validation	0.791005291005291
15245	Cross-validation	0.7816537467700259
15246	Cross-validation	0.7325581395348837
15247	Cross-validation	0.787037037037037
15248	Cross-validation	0.7427248677248678
15249	Cross-validation	0.7837301587301587
15250	Cross-validation	0.8062015503875969
15251	Cross-validation	0.7945736434108527
15252	Cross-validation	0.7916666666666667
15253	Cross-validation	0.8035714285714286
15254	Cross-validation	0.7367724867724869
15255	Cross-validation	0.7267441860465116
15256	Cross-validation	0.8113695090439276
15257	Cross-validation	0.7089947089947091
15258	Cross-validation	0.7572751322751323
15259	Cross-validation	0.7427248677248677
15260	Cross-validation	0.7545219638242894
15261	Cross-validation	0.7887596899224807
15262	Cross-validation	0.8571428571428572
15263	Cross-validation	0.8108465608465608
15264	Cross-validation	0.7678571428571428
15265	Cross-validation	0.8288113695090439
15266	Cross-validation	0.8184754521963824
15267	Cross-validation	0.6871693121693121
15268	Cross-validation	0.6593915343915344
15269	Cross-validation	0.7691798941798942
15270	Cross-validation	0.8468992248062016
15271	Cross-validation	0.7118863049095607
15272	Cross-validation	0.7037037037037037
15273	Cross-validation	0.7738095238095238
15274	Cross-validation	0.6732804232804234
15275	Cross-validation	0.7713178294573643
15276	Cross-validation	0.7661498708010336
15277	Cross-validation	0.7579365079365079
15278	Cross-validation	0.7533068783068784
15279	Cross-validation	0.8002645502645502
15280	Cross-validation	0.812015503875969
15281	Cross-validation	0.8501291989664083
15282	Cross-validation	0.7486772486772487
15283	Cross-validation	0.7308201058201057
15284	Cross-validation	0.6904761904761905
15285	Cross-validation	0.7157622739018088
15286	Cross-validation	0.7306201550387597
15287	Cross-validation	0.7400793650793651
15288	Cross-validation	0.7956349206349206
15289	Cross-validation	0.7546296296296297
15290	Cross-validation	0.7325581395348837
15291	Cross-validation	0.8126614987080103
15292	Cross-validation	0.7513227513227513
15293	Cross-validation	0.7585978835978835
15294	Cross-validation	0.7764550264550265
15295	Cross-validation	0.7454780361757106
15296	Cross-validation	0.8391472868217055
15297	Cross-validation	0.798941798941799
15298	Cross-validation	0.6712962962962963
15299	Cross-validation	0.8326719576719577
15300	Cross-validation	0.8113695090439277
15301	Cross-validation	0.7906976744186046
15302	Cross-validation	0.7473544973544973
15303	Cross-validation	0.720899470899471
15304	Cross-validation	0.7341269841269841
15305	Cross-validation	0.7803617571059431
15306	Cross-validation	0.7422480620155039
15307	Cross-validation	0.8068783068783069
15308	Cross-validation	0.6924603174603174
15309	Cross-validation	0.7777777777777777
15310	Cross-validation	0.7545219638242894
15311	Cross-validation	0.7822997416020672
15312	Cross-validation	0.8002645502645502
15313	Cross-validation	0.703042328042328
15314	Cross-validation	0.7817460317460317
15315	Cross-validation	0.7739018087855297
15316	Cross-validation	0.6679586563307494
15317	Cross-validation	0.8108465608465608
15318	Cross-validation	0.816137566137566
15319	Cross-validation	0.8022486772486772
15320	Cross-validation	0.7235142118863049
15321	Cross-validation	0.7868217054263564
15322	Cross-validation	0.7744708994708994
15323	Cross-validation	0.7705026455026455
15324	Cross-validation	0.7506613756613756
15325	Cross-validation	0.7377260981912145
15326	Cross-validation	0.8049095607235142
15327	Cross-validation	0.7242063492063492
15328	Cross-validation	0.7824074074074074
15329	Cross-validation	0.7367724867724867
15330	Cross-validation	0.7919896640826873
15331	Cross-validation	0.8010335917312661
15332	Cross-validation	0.7976190476190477
15333	Cross-validation	0.8015873015873016
15334	Cross-validation	0.791005291005291
15335	Cross-validation	0.6550387596899225
15336	Cross-validation	0.7842377260981912
15337	Cross-validation	0.8465608465608465
15338	Cross-validation	0.6891534391534392
15339	Cross-validation	0.7427248677248678
15340	Cross-validation	0.7829457364341086
15341	Cross-validation	0.7306201550387597
15342	Cross-validation	0.7976190476190476
15343	Cross-validation	0.7671957671957672
15344	Cross-validation	0.7916666666666667
15345	Cross-validation	0.8049095607235142
15346	Cross-validation	0.7183462532299741
15347	Cross-validation	0.7162698412698413
15348	Cross-validation	0.798941798941799
15349	Cross-validation	0.7731481481481481
15350	Cross-validation	0.7900516795865633
15351	Cross-validation	0.7932816537467701
15352	Cross-validation	0.7427248677248677
15353	Cross-validation	0.8994708994708995
15354	Cross-validation	0.753968253968254
15355	Cross-validation	0.7667958656330749
15356	Cross-validation	0.7868217054263567
15357	Cross-validation	0.7738095238095238
15358	Cross-validation	0.7242063492063493
15359	Cross-validation	0.7493386243386244
15360	Cross-validation	0.8145994832041343
15361	Cross-validation	0.6841085271317829
15362	Cross-validation	0.7592592592592593
15363	Cross-validation	0.8664021164021164
15364	Cross-validation	0.7162698412698413
15365	Cross-validation	0.8158914728682171
15366	Cross-validation	0.7777777777777777
15367	Cross-validation	0.7817460317460317
15368	Cross-validation	0.7394179894179894
15369	Cross-validation	0.7817460317460317
15370	Cross-validation	0.8481912144702843
15371	Cross-validation	0.7642118863049095
15372	Cross-validation	0.7136243386243386
15373	Cross-validation	0.8015873015873016
15374	Cross-validation	0.7956349206349207
15375	Cross-validation	0.7622739018087856
15376	Cross-validation	0.8145994832041343
15377	Cross-validation	0.753968253968254
15378	Cross-validation	0.8611111111111112
15379	Cross-validation	0.7096560846560847
15380	Cross-validation	0.7881136950904393
15381	Cross-validation	0.7396640826873385
15382	Cross-validation	0.7956349206349207
15383	Cross-validation	0.8220899470899472
15384	Cross-validation	0.7903439153439153
15385	Cross-validation	0.7564599483204134
15386	Cross-validation	0.8016795865633075
15387	Cross-validation	0.7123015873015873
15388	Cross-validation	0.8333333333333334
15389	Cross-validation	0.8002645502645502
15390	Cross-validation	0.7338501291989664
15391	Cross-validation	0.6492248062015504
15392	Cross-validation	0.7367724867724867
15393	Cross-validation	0.8009259259259259
15394	Cross-validation	0.8386243386243386
15395	Cross-validation	0.7383720930232558
15396	Cross-validation	0.8081395348837209
15397	Cross-validation	0.8220899470899471
15398	Cross-validation	0.8194444444444444
15399	Cross-validation	0.6732804232804233
15400	Cross-validation	0.7887596899224806
15401	Cross-validation	0.8242894056847545
15402	Cross-validation	0.828042328042328
15403	Cross-validation	0.7354497354497354
15404	Cross-validation	0.7142857142857143
15405	Cross-validation	0.7984496124031008
15406	Cross-validation	0.8036175710594315
15407	Cross-validation	0.6865079365079365
15408	Cross-validation	0.7916666666666667
15409	Cross-validation	0.7943121693121693
15410	Cross-validation	0.7370801033591731
15411	Cross-validation	0.7383720930232558
15412	Cross-validation	0.8082010582010581
15413	Cross-validation	0.7658730158730158
15414	Cross-validation	0.8214285714285714
15415	Cross-validation	0.7693798449612403
15416	Cross-validation	0.7790697674418605
15417	Cross-validation	0.7645502645502645
15418	Cross-validation	0.8644179894179894
15419	Cross-validation	0.7361111111111112
15420	Cross-validation	0.7887596899224807
15421	Cross-validation	0.7506459948320414
15422	Cross-validation	0.7248677248677249
15423	Cross-validation	0.876984126984127
15424	Cross-validation	0.7903439153439153
15425	Cross-validation	0.7713178294573643
15426	Cross-validation	0.8294573643410853
15427	Cross-validation	0.6633597883597883
15428	Cross-validation	0.7671957671957672
15429	Cross-validation	0.789021164021164
15430	Cross-validation	0.7532299741602068
15431	Cross-validation	0.7583979328165376
15432	Cross-validation	0.7744708994708994
15433	Cross-validation	0.82010582010582
15434	Cross-validation	0.7037037037037037
15435	Cross-validation	0.7803617571059431
15436	Cross-validation	0.8171834625322997
15437	Cross-validation	0.796957671957672
15438	Cross-validation	0.718915343915344
15439	Cross-validation	0.753968253968254
15440	Cross-validation	0.7571059431524548
15441	Cross-validation	0.7952196382428941
15442	Cross-validation	0.7837301587301588
15443	Cross-validation	0.7433862433862434
15444	Cross-validation	0.7334656084656085
15445	Cross-validation	0.8010335917312661
15446	Cross-validation	0.7196382428940569
15447	Cross-validation	0.8022486772486772
15448	Cross-validation	0.7499999999999999
15449	Cross-validation	0.7533068783068783
15450	Cross-validation	0.6866925064599483
15451	Cross-validation	0.8191214470284237
15452	Cross-validation	0.75
15453	Cross-validation	0.7109788359788359
15454	Cross-validation	0.7427248677248678
15455	Cross-validation	0.7732558139534884
15456	Cross-validation	0.7810077519379846
15457	Cross-validation	0.7705026455026456
15458	Cross-validation	0.6858465608465608
15459	Cross-validation	0.7943121693121693
15460	Cross-validation	0.8003875968992248
15461	Cross-validation	0.7532299741602067
15462	Cross-validation	0.7579365079365079
15463	Cross-validation	0.8187830687830688
15464	Cross-validation	0.7784391534391535
15465	Cross-validation	0.7189922480620156
15466	Cross-validation	0.7571059431524547
15467	Cross-validation	0.7592592592592593
15468	Cross-validation	0.783068783068783
15469	Cross-validation	0.7791005291005292
15470	Cross-validation	0.7855297157622738
15471	Cross-validation	0.8087855297157622
15472	Cross-validation	0.7850529100529101
15473	Cross-validation	0.7876984126984127
15474	Cross-validation	0.789021164021164
15475	Cross-validation	0.770671834625323
15476	Cross-validation	0.7215762273901809
15477	Cross-validation	0.7731481481481483
15478	Cross-validation	0.7334656084656084
15479	Cross-validation	0.8287037037037037
15480	Cross-validation	0.774547803617571
15481	Cross-validation	0.7351421188630491
15482	Cross-validation	0.7962962962962964
15483	Cross-validation	0.7533068783068783
15484	Cross-validation	0.8082010582010581
15485	Cross-validation	0.8468992248062015
15486	Cross-validation	0.8094315245478036
15487	Cross-validation	0.8776455026455027
15488	Cross-validation	0.6904761904761905
15489	Cross-validation	0.7466931216931216
15490	Cross-validation	0.8197674418604651
15491	Cross-validation	0.7855297157622738
15492	Cross-validation	0.7281746031746031
15493	Cross-validation	0.7506613756613757
15494	Cross-validation	0.7175925925925926
15495	Cross-validation	0.6686046511627908
15496	Cross-validation	0.7344961240310078
15497	Cross-validation	0.7347883597883598
15498	Cross-validation	0.8406084656084656
15499	Cross-validation	0.8022486772486773
15500	Cross-validation	0.8008365508365508
15501	Cross-validation	0.8056628056628058
15502	Cross-validation	0.8371943371943371
15503	Cross-validation	0.7468688200395517
15504	Cross-validation	0.7838753387533876
15505	Cross-validation	0.8532818532818534
15506	Cross-validation	0.7380952380952381
15507	Cross-validation	0.8124195624195625
15508	Cross-validation	0.7534607778510218
15509	Cross-validation	0.7682926829268292
15510	Cross-validation	0.8770913770913771
15511	Cross-validation	0.7580437580437581
15512	Cross-validation	0.8072715572715573
15513	Cross-validation	0.7541199736321688
15514	Cross-validation	0.8167344173441734
15515	Cross-validation	0.7574002574002574
15516	Cross-validation	0.7915057915057915
15517	Cross-validation	0.7722007722007722
15518	Cross-validation	0.8177323665128544
15519	Cross-validation	0.7842140921409213
15520	Cross-validation	0.8185328185328186
15521	Cross-validation	0.675032175032175
15522	Cross-validation	0.761904761904762
15523	Cross-validation	0.7801582069874753
15524	Cross-validation	0.8197831978319783
15525	Cross-validation	0.7741312741312741
15526	Cross-validation	0.75
15527	Cross-validation	0.7612612612612613
15528	Cross-validation	0.7996044825313118
15529	Cross-validation	0.8431571815718157
15530	Cross-validation	0.824967824967825
15531	Cross-validation	0.7841055341055341
15532	Cross-validation	0.7905405405405406
15533	Cross-validation	0.8098220171390903
15534	Cross-validation	0.7869241192411925
15535	Cross-validation	0.7483912483912484
15536	Cross-validation	0.7084942084942085
15537	Cross-validation	0.8294723294723295
15538	Cross-validation	0.8177323665128543
15539	Cross-validation	0.8848238482384824
15540	Cross-validation	0.7853925353925354
15541	Cross-validation	0.8108108108108109
15542	Cross-validation	0.7258687258687259
15543	Cross-validation	0.8651944627554383
15544	Cross-validation	0.7411924119241192
15545	Cross-validation	0.8513513513513513
15546	Cross-validation	0.7866795366795367
15547	Cross-validation	0.8092020592020592
15548	Cross-validation	0.7310481212920237
15549	Cross-validation	0.7930216802168021
15550	Cross-validation	0.6956241956241956
15551	Cross-validation	0.7972972972972974
15552	Cross-validation	0.7364864864864864
15553	Cross-validation	0.8401450230718523
15554	Cross-validation	0.6626016260162603
15555	Cross-validation	0.7689832689832691
15556	Cross-validation	0.7950450450450451
15557	Cross-validation	0.8256113256113256
15558	Cross-validation	0.8101516150296638
15559	Cross-validation	0.758130081300813
15560	Cross-validation	0.852960102960103
15561	Cross-validation	0.824967824967825
15562	Cross-validation	0.7873230373230373
15563	Cross-validation	0.7663150955833883
15564	Cross-validation	0.7479674796747968
15565	Cross-validation	0.6763191763191764
15566	Cross-validation	0.8468468468468467
15567	Cross-validation	0.7570785070785071
15568	Cross-validation	0.8124588002636784
15569	Cross-validation	0.8621273712737128
15570	Cross-validation	0.7882882882882882
15571	Cross-validation	0.7853925353925354
15572	Cross-validation	0.8120978120978121
15573	Cross-validation	0.7554383651944627
15574	Cross-validation	0.7869241192411924
15575	Cross-validation	0.6637709137709138
15576	Cross-validation	0.722007722007722
15577	Cross-validation	0.8388030888030888
15578	Cross-validation	0.7551087673038893
15579	Cross-validation	0.7842140921409214
15580	Cross-validation	0.7574002574002574
15581	Cross-validation	0.7982625482625483
15582	Cross-validation	0.7557915057915058
15583	Cross-validation	0.7514831905075808
15584	Cross-validation	0.8729674796747966
15585	Cross-validation	0.778957528957529
15586	Cross-validation	0.6576576576576577
15587	Cross-validation	0.7812097812097812
15588	Cross-validation	0.7762030323005933
15589	Cross-validation	0.8458672086720868
15590	Cross-validation	0.7577220077220078
15591	Cross-validation	0.715894465894466
15592	Cross-validation	0.8667953667953668
15593	Cross-validation	0.6750164798945286
15594	Cross-validation	0.8052168021680216
15595	Cross-validation	0.8075933075933076
15596	Cross-validation	0.7837837837837838
15597	Cross-validation	0.8294723294723296
15598	Cross-validation	0.6835860250494397
15599	Cross-validation	0.8275745257452575
15600	Cross-validation	0.8211068211068211
15601	Cross-validation	0.8201415701415702
15602	Cross-validation	0.8217503217503218
15603	Cross-validation	0.7096242584047463
15604	Cross-validation	0.739159891598916
15605	Cross-validation	0.7876447876447876
15606	Cross-validation	0.8191763191763192
15607	Cross-validation	0.7915057915057915
15608	Cross-validation	0.7584047462096243
15609	Cross-validation	0.8556910569105691
15610	Cross-validation	0.8281853281853283
15611	Cross-validation	0.8120978120978122
15612	Cross-validation	0.7586872586872587
15613	Cross-validation	0.7320369149637442
15614	Cross-validation	0.853319783197832
15615	Cross-validation	0.7802445302445302
15616	Cross-validation	0.7651222651222651
15617	Cross-validation	0.7821750321750323
15618	Cross-validation	0.7814765985497693
15619	Cross-validation	0.7435636856368564
15620	Cross-validation	0.6936936936936938
15621	Cross-validation	0.8867438867438867
15622	Cross-validation	0.8516731016731017
15623	Cross-validation	0.7079762689518787
15624	Cross-validation	0.7693089430894309
15625	Cross-validation	0.8008365508365509
15626	Cross-validation	0.8655083655083656
15627	Cross-validation	0.8275418275418275
15628	Cross-validation	0.7392880685563613
15629	Cross-validation	0.7500000000000001
15630	Cross-validation	0.7924710424710425
15631	Cross-validation	0.7384169884169886
15632	Cross-validation	0.861003861003861
15633	Cross-validation	0.7827949901120632
15634	Cross-validation	0.8055555555555556
15635	Cross-validation	0.8487773487773488
15636	Cross-validation	0.854890604890605
15637	Cross-validation	0.5984555984555985
15638	Cross-validation	0.8263019116677655
15639	Cross-validation	0.7984417344173442
15640	Cross-validation	0.8867438867438867
15641	Cross-validation	0.7808880308880309
15642	Cross-validation	0.8101673101673101
15643	Cross-validation	0.7323665128543176
15644	Cross-validation	0.8025067750677508
15645	Cross-validation	0.7454954954954955
15646	Cross-validation	0.793114543114543
15647	Cross-validation	0.7921492921492922
15648	Cross-validation	0.8332234673698088
15649	Cross-validation	0.7926829268292682
15650	Cross-validation	0.824967824967825
15651	Cross-validation	0.7844272844272844
15652	Cross-validation	0.7477477477477479
15653	Cross-validation	0.7729070533948583
15654	Cross-validation	0.801490514905149
15655	Cross-validation	0.7509652509652509
15656	Cross-validation	0.8056628056628057
15657	Cross-validation	0.8462033462033464
15658	Cross-validation	0.7636783124588002
15659	Cross-validation	0.7974254742547425
15660	Cross-validation	0.7358429858429859
15661	Cross-validation	0.7728442728442728
15662	Cross-validation	0.8577863577863578
15663	Cross-validation	0.8052076466710614
15664	Cross-validation	0.7415311653116532
15665	Cross-validation	0.8793436293436293
15666	Cross-validation	0.7564350064350065
15667	Cross-validation	0.8342985842985844
15668	Cross-validation	0.8038892551087674
15669	Cross-validation	0.684620596205962
15670	Cross-validation	0.8848133848133848
15671	Cross-validation	0.7223294723294724
15672	Cross-validation	0.8137065637065638
15673	Cross-validation	0.8411338167435729
15674	Cross-validation	0.7371273712737128
15675	Cross-validation	0.8365508365508365
15676	Cross-validation	0.7400257400257401
15677	Cross-validation	0.8201415701415702
15678	Cross-validation	0.7936717205009889
15679	Cross-validation	0.7764227642276423
15680	Cross-validation	0.7168597168597169
15681	Cross-validation	0.8610038610038611
15682	Cross-validation	0.7934362934362934
15683	Cross-validation	0.7409360580092288
15684	Cross-validation	0.7913279132791327
15685	Cross-validation	0.7242599742599742
15686	Cross-validation	0.8198198198198198
15687	Cross-validation	0.8030888030888031
15688	Cross-validation	0.7811470006591958
15689	Cross-validation	0.8265582655826557
15690	Cross-validation	0.7738095238095238
15691	Cross-validation	0.7602960102960103
15692	Cross-validation	0.7612612612612613
15693	Cross-validation	0.8216875411997364
15694	Cross-validation	0.8252032520325203
15695	Cross-validation	0.7435649935649936
15696	Cross-validation	0.8481338481338483
15697	Cross-validation	0.785070785070785
15698	Cross-validation	0.7834541858932103
15699	Cross-validation	0.7577913279132792
15700	Cross-validation	0.8037323037323039
15701	Cross-validation	0.7821750321750323
15702	Cross-validation	0.7815315315315314
15703	Cross-validation	0.7577455504284772
15704	Cross-validation	0.8373983739837398
15705	Cross-validation	0.7696267696267697
15706	Cross-validation	0.7725225225225226
15707	Cross-validation	0.7760617760617761
15708	Cross-validation	0.8200395517468688
15709	Cross-validation	0.7977642276422764
15710	Cross-validation	0.7583655083655084
15711	Cross-validation	0.7345559845559845
15712	Cross-validation	0.7487129987129989
15713	Cross-validation	0.8223467369808835
15714	Cross-validation	0.7970867208672087
15715	Cross-validation	0.8471685971685972
15716	Cross-validation	0.7628700128700129
15717	Cross-validation	0.73005148005148
15718	Cross-validation	0.824653922214898
15719	Cross-validation	0.7378048780487805
15720	Cross-validation	0.7905405405405406
15721	Cross-validation	0.7837837837837838
15722	Cross-validation	0.7911840411840412
15723	Cross-validation	0.8315754779169413
15724	Cross-validation	0.7621951219512195
15725	Cross-validation	0.7776705276705278
15726	Cross-validation	0.8371943371943372
15727	Cross-validation	0.7432432432432433
15728	Cross-validation	0.7528015820698748
15729	Cross-validation	0.825880758807588
15730	Cross-validation	0.7728442728442729
15731	Cross-validation	0.7863577863577863
15732	Cross-validation	0.7522522522522522
15733	Cross-validation	0.7940013183915623
15734	Cross-validation	0.69579945799458
15735	Cross-validation	0.7731660231660231
15736	Cross-validation	0.8314028314028314
15737	Cross-validation	0.6965894465894465
15738	Cross-validation	0.7597231377719184
15739	Cross-validation	0.8133468834688347
15740	Cross-validation	0.7705920205920206
15741	Cross-validation	0.7863577863577864
15742	Cross-validation	0.8214285714285714
15743	Cross-validation	0.7264337508239946
15744	Cross-validation	0.8750000000000001
15745	Cross-validation	0.8365508365508365
15746	Cross-validation	0.7155727155727156
15747	Cross-validation	0.7615830115830116
15748	Cross-validation	0.8111404087013844
15749	Cross-validation	0.7571138211382114
15750	Cross-validation	0.7998712998712999
15751	Cross-validation	0.8227155727155727
15752	Cross-validation	0.8275418275418276
15753	Cross-validation	0.7491760052735663
15754	Cross-validation	0.8265582655826558
15755	Cross-validation	0.7902187902187903
15756	Cross-validation	0.7274774774774775
15757	Cross-validation	0.8873873873873874
15758	Cross-validation	0.7752142386288728
15759	Cross-validation	0.7842140921409214
15760	Cross-validation	0.8050193050193052
15761	Cross-validation	0.7841055341055341
15762	Cross-validation	0.7812097812097812
15763	Cross-validation	0.8210283454185894
15764	Cross-validation	0.8079268292682926
15765	Cross-validation	0.867117117117117
15766	Cross-validation	0.7538610038610039
15767	Cross-validation	0.8018018018018018
15768	Cross-validation	0.7577455504284772
15769	Cross-validation	0.7391598915989159
15770	Cross-validation	0.8388030888030888
15771	Cross-validation	0.7487129987129988
15772	Cross-validation	0.75
15773	Cross-validation	0.7669742913645352
15774	Cross-validation	0.853658536585366
15775	Cross-validation	0.8114543114543116
15776	Cross-validation	0.7915057915057915
15777	Cross-validation	0.8227155727155728
15778	Cross-validation	0.7735662491760054
15779	Cross-validation	0.6869918699186992
15780	Cross-validation	0.7570785070785071
15781	Cross-validation	0.8381595881595882
15782	Cross-validation	0.7863577863577863
15783	Cross-validation	0.8312458800263679
15784	Cross-validation	0.8431571815718156
15785	Cross-validation	0.7107464607464608
15786	Cross-validation	0.8503861003861004
15787	Cross-validation	0.7596525096525095
15788	Cross-validation	0.8533289386947924
15789	Cross-validation	0.7069783197831978
15790	Cross-validation	0.7857142857142857
15791	Cross-validation	0.7966537966537967
15792	Cross-validation	0.803088803088803
15793	Cross-validation	0.8286090969017799
15794	Cross-validation	0.7367886178861789
15795	Cross-validation	0.7422779922779923
15796	Cross-validation	0.861003861003861
15797	Cross-validation	0.7068854568854569
15798	Cross-validation	0.7244561634805537
15799	Cross-validation	0.8919376693766937
15800	Cross-validation	0.7400257400257401
15801	Cross-validation	0.7760617760617761
15802	Cross-validation	0.8352638352638353
15803	Cross-validation	0.8569545154911008
15804	Cross-validation	0.8516260162601625
15805	Cross-validation	0.7641570141570142
15806	Cross-validation	0.8281853281853281
15807	Cross-validation	0.8410553410553411
15808	Cross-validation	0.897165458141068
15809	Cross-validation	0.7032520325203252
15810	Cross-validation	0.6943371943371943
15811	Cross-validation	0.8886743886743886
15812	Cross-validation	0.8092020592020593
15813	Cross-validation	0.7554383651944628
