	level_1	AUC
762	Cross-validation	0.6310344827586207
763	Cross-validation	0.6535714285714286
764	Cross-validation	0.7448979591836735
765	Cross-validation	0.7689655172413793
766	Cross-validation	0.7441379310344828
767	Cross-validation	0.6586206896551724
768	Cross-validation	0.6228571428571429
769	Cross-validation	0.6494169096209913
770	Cross-validation	0.7593103448275862
771	Cross-validation	0.7075862068965517
772	Cross-validation	0.783448275862069
773	Cross-validation	0.6271428571428572
774	Cross-validation	0.7099125364431487
775	Cross-validation	0.6917241379310345
776	Cross-validation	0.6744827586206896
777	Cross-validation	0.7227586206896551
778	Cross-validation	0.6978571428571428
779	Cross-validation	0.7175655976676385
780	Cross-validation	0.7179310344827586
781	Cross-validation	0.7517241379310344
782	Cross-validation	0.643448275862069
783	Cross-validation	0.6314285714285715
784	Cross-validation	0.7361516034985423
785	Cross-validation	0.673103448275862
786	Cross-validation	0.7379310344827587
787	Cross-validation	0.6303448275862068
788	Cross-validation	0.805
789	Cross-validation	0.7470845481049562
790	Cross-validation	0.6572413793103448
791	Cross-validation	0.64
792	Cross-validation	0.7758620689655172
793	Cross-validation	0.645
794	Cross-validation	0.7769679300291545
795	Cross-validation	0.8244827586206896
796	Cross-validation	0.6627586206896552
797	Cross-validation	0.6
798	Cross-validation	0.6896428571428571
799	Cross-validation	0.760204081632653
800	Cross-validation	0.7548275862068965
801	Cross-validation	0.733103448275862
802	Cross-validation	0.7886206896551725
803	Cross-validation	0.6285714285714286
804	Cross-validation	0.672740524781341
805	Cross-validation	0.7558620689655172
806	Cross-validation	0.7358620689655172
807	Cross-validation	0.7117241379310345
808	Cross-validation	0.7382142857142858
809	Cross-validation	0.7653061224489797
810	Cross-validation	0.7531034482758622
811	Cross-validation	0.6489655172413794
812	Cross-validation	0.7351724137931035
813	Cross-validation	0.7485714285714287
814	Cross-validation	0.6698250728862974
815	Cross-validation	0.716551724137931
816	Cross-validation	0.6655172413793103
817	Cross-validation	0.6855172413793104
818	Cross-validation	0.6585714285714286
819	Cross-validation	0.6341107871720116
820	Cross-validation	0.6358620689655172
821	Cross-validation	0.6413793103448275
822	Cross-validation	0.6837931034482759
823	Cross-validation	0.660357142857143
824	Cross-validation	0.6822157434402333
825	Cross-validation	0.6734482758620689
826	Cross-validation	0.7655172413793103
827	Cross-validation	0.7303448275862069
828	Cross-validation	0.8021428571428572
829	Cross-validation	0.685131195335277
830	Cross-validation	0.7227586206896552
831	Cross-validation	0.7165517241379311
832	Cross-validation	0.6689655172413793
833	Cross-validation	0.8235714285714286
834	Cross-validation	0.6946064139941691
835	Cross-validation	0.6675862068965518
836	Cross-validation	0.5562068965517241
837	Cross-validation	0.7806896551724137
838	Cross-validation	0.6992857142857143
839	Cross-validation	0.7182944606413993
840	Cross-validation	0.7220689655172413
841	Cross-validation	0.6482758620689656
842	Cross-validation	0.6913793103448277
843	Cross-validation	0.6707142857142857
844	Cross-validation	0.7704081632653061
845	Cross-validation	0.7641379310344827
846	Cross-validation	0.669655172413793
847	Cross-validation	0.6862068965517242
848	Cross-validation	0.7257142857142856
849	Cross-validation	0.6887755102040816
850	Cross-validation	0.6689655172413793
851	Cross-validation	0.6765517241379311
852	Cross-validation	0.6255172413793103
853	Cross-validation	0.7003571428571429
854	Cross-validation	0.7164723032069971
855	Cross-validation	0.8234482758620689
856	Cross-validation	0.6055172413793104
857	Cross-validation	0.7275862068965516
858	Cross-validation	0.6757142857142857
859	Cross-validation	0.6639941690962099
860	Cross-validation	0.6048275862068966
861	Cross-validation	0.6917241379310344
862	Cross-validation	0.7710344827586207
863	Cross-validation	0.7407142857142858
864	Cross-validation	0.6669096209912537
865	Cross-validation	0.5941379310344828
866	Cross-validation	0.7668965517241378
867	Cross-validation	0.6786206896551724
868	Cross-validation	0.6571428571428571
869	Cross-validation	0.6924198250728862
870	Cross-validation	0.7303448275862069
871	Cross-validation	0.7579310344827586
872	Cross-validation	0.6517241379310345
873	Cross-validation	0.6935714285714285
874	Cross-validation	0.7150145772594751
875	Cross-validation	0.6589635854341737
876	Cross-validation	0.6666666666666667
877	Cross-validation	0.7189542483660132
878	Cross-validation	0.678649237472767
879	Cross-validation	0.6328976034858388
880	Cross-validation	0.6390056022408963
881	Cross-validation	0.6932773109243698
882	Cross-validation	0.6753812636165578
883	Cross-validation	0.6673928830791576
884	Cross-validation	0.7712418300653595
885	Cross-validation	0.6701680672268908
886	Cross-validation	0.7461484593837534
887	Cross-validation	0.6833696441539578
888	Cross-validation	0.6299927378358751
889	Cross-validation	0.7091503267973855
890	Cross-validation	0.6495098039215687
891	Cross-validation	0.6708683473389355
892	Cross-validation	0.6924473493100944
893	Cross-validation	0.7178649237472767
894	Cross-validation	0.8006535947712419
895	Cross-validation	0.665266106442577
896	Cross-validation	0.7177871148459385
897	Cross-validation	0.6920842411038489
898	Cross-validation	0.7138707334785765
899	Cross-validation	0.7138707334785767
900	Cross-validation	0.7006302521008403
901	Cross-validation	0.7198879551820728
902	Cross-validation	0.6739288307915758
903	Cross-validation	0.7915758896151053
904	Cross-validation	0.6688453159041394
905	Cross-validation	0.73109243697479
906	Cross-validation	0.6323529411764706
907	Cross-validation	0.6205519244734932
908	Cross-validation	0.6909949164851126
909	Cross-validation	0.7262164124909223
910	Cross-validation	0.5980392156862745
911	Cross-validation	0.7531512605042017
912	Cross-validation	0.6790123456790124
913	Cross-validation	0.6383442265795207
914	Cross-validation	0.7029774872912127
915	Cross-validation	0.7359943977591037
916	Cross-validation	0.7542016806722689
917	Cross-validation	0.6557734204793029
918	Cross-validation	0.5635439360929557
919	Cross-validation	0.737109658678286
920	Cross-validation	0.6897759103641457
921	Cross-validation	0.5854341736694678
922	Cross-validation	0.719680464778504
923	Cross-validation	0.6132897603485838
924	Cross-validation	0.7015250544662309
925	Cross-validation	0.7002801120448179
926	Cross-validation	0.742997198879552
927	Cross-validation	0.7066085693536673
928	Cross-validation	0.7345679012345679
929	Cross-validation	0.7312999273783587
930	Cross-validation	0.6071428571428572
931	Cross-validation	0.7874649859943977
932	Cross-validation	0.6564996368917937
933	Cross-validation	0.7745098039215688
934	Cross-validation	0.6666666666666666
935	Cross-validation	0.6547619047619048
936	Cross-validation	0.7065826330532213
937	Cross-validation	0.8050108932461874
938	Cross-validation	0.7229484386347131
939	Cross-validation	0.60639070442992
940	Cross-validation	0.7664565826330533
941	Cross-validation	0.5700280112044818
942	Cross-validation	0.7080610021786492
943	Cross-validation	0.6630355846042121
944	Cross-validation	0.7022512708787219
945	Cross-validation	0.6876750700280112
946	Cross-validation	0.6929271708683473
947	Cross-validation	0.6819172113289761
948	Cross-validation	0.6310820624546115
949	Cross-validation	0.7596223674655047
950	Cross-validation	0.7443977591036416
951	Cross-validation	0.6463585434173669
952	Cross-validation	0.7672476397966594
953	Cross-validation	0.635439360929557
954	Cross-validation	0.5998547567175018
955	Cross-validation	0.6778711484593838
956	Cross-validation	0.6792717086834734
957	Cross-validation	0.673928830791576
958	Cross-validation	0.7984749455337691
959	Cross-validation	0.658315177923021
960	Cross-validation	0.7864145658263305
961	Cross-validation	0.648109243697479
962	Cross-validation	0.5787944807552651
963	Cross-validation	0.6862745098039216
964	Cross-validation	0.6514161220043573
965	Cross-validation	0.6897759103641457
966	Cross-validation	0.634453781512605
967	Cross-validation	0.7381989832970225
968	Cross-validation	0.7026143790849674
969	Cross-validation	0.6989832970225127
970	Cross-validation	0.6981792717086835
971	Cross-validation	0.7380952380952381
972	Cross-validation	0.7697893972403776
973	Cross-validation	0.7443718228031954
974	Cross-validation	0.6862745098039216
975	Cross-validation	0.6946778711484595
976	Cross-validation	0.6670168067226891
977	Cross-validation	0.7400145243282497
978	Cross-validation	0.6670297748729122
979	Cross-validation	0.7262164124909222
980	Cross-validation	0.707983193277311
981	Cross-validation	0.7226890756302521
982	Cross-validation	0.6325344952795934
983	Cross-validation	0.6695715323166305
984	Cross-validation	0.7273057371096586
985	Cross-validation	0.7338935574229692
986	Cross-validation	0.6645658263305322
987	Cross-validation	0.7984749455337691
988	Cross-validation	0.6811909949164852
989	Cross-validation	0.7189542483660131
990	Cross-validation	0.6603641456582634
991	Cross-validation	0.7258403361344538
992	Cross-validation	0.7029774872912127
993	Cross-validation	0.7262164124909223
994	Cross-validation	0.565359477124183
995	Cross-validation	0.7100840336134454
996	Cross-validation	0.6519607843137255
997	Cross-validation	0.5268700072621642
998	Cross-validation	0.7523602033405955
999	Cross-validation	0.6561365286855484
1000	Cross-validation	0.6503448275862069
1001	Cross-validation	0.8313793103448276
1002	Cross-validation	0.670344827586207
1003	Cross-validation	0.7292857142857143
1004	Cross-validation	0.7332361516034985
1005	Cross-validation	0.7489655172413793
1006	Cross-validation	0.8275862068965518
1007	Cross-validation	0.6296551724137931
1008	Cross-validation	0.7475
1009	Cross-validation	0.6989795918367346
1010	Cross-validation	0.7686206896551725
1011	Cross-validation	0.7362068965517242
1012	Cross-validation	0.7358620689655172
1013	Cross-validation	0.7114285714285714
1014	Cross-validation	0.6967930029154518
1015	Cross-validation	0.746551724137931
1016	Cross-validation	0.6793103448275861
1017	Cross-validation	0.663448275862069
1018	Cross-validation	0.7542857142857143
1019	Cross-validation	0.6844023323615159
1020	Cross-validation	0.5937931034482758
1021	Cross-validation	0.6541379310344828
1022	Cross-validation	0.796551724137931
1023	Cross-validation	0.6610714285714285
1024	Cross-validation	0.7099125364431488
1025	Cross-validation	0.7006896551724138
1026	Cross-validation	0.5924137931034483
1027	Cross-validation	0.7527586206896552
1028	Cross-validation	0.6378571428571429
1029	Cross-validation	0.7303206997084547
1030	Cross-validation	0.6596551724137931
1031	Cross-validation	0.7448275862068966
1032	Cross-validation	0.726551724137931
1033	Cross-validation	0.7621428571428571
1034	Cross-validation	0.6166180758017493
1035	Cross-validation	0.706551724137931
1036	Cross-validation	0.6193103448275862
1037	Cross-validation	0.5979310344827586
1038	Cross-validation	0.6828571428571429
1039	Cross-validation	0.7860787172011663
1040	Cross-validation	0.7051724137931034
1041	Cross-validation	0.7317241379310345
1042	Cross-validation	0.7006896551724139
1043	Cross-validation	0.7528571428571428
1044	Cross-validation	0.7667638483965015
1045	Cross-validation	0.7503448275862069
1046	Cross-validation	0.7251724137931034
1047	Cross-validation	0.7772413793103449
1048	Cross-validation	0.8085714285714286
1049	Cross-validation	0.6676384839650146
1050	Cross-validation	0.6727586206896552
1051	Cross-validation	0.7237931034482759
1052	Cross-validation	0.7751724137931034
1053	Cross-validation	0.705
1054	Cross-validation	0.7073615160349854
1055	Cross-validation	0.7620689655172413
1056	Cross-validation	0.7424137931034483
1057	Cross-validation	0.6744827586206896
1058	Cross-validation	0.7742857142857144
1059	Cross-validation	0.6559766763848397
1060	Cross-validation	0.7144827586206897
1061	Cross-validation	0.7441379310344828
1062	Cross-validation	0.7741379310344828
1063	Cross-validation	0.6882142857142858
1064	Cross-validation	0.6559766763848396
1065	Cross-validation	0.6972413793103449
1066	Cross-validation	0.7851724137931035
1067	Cross-validation	0.7020689655172413
1068	Cross-validation	0.6228571428571428
1069	Cross-validation	0.6639941690962099
1070	Cross-validation	0.7017241379310345
1071	Cross-validation	0.5772413793103449
1072	Cross-validation	0.7206896551724138
1073	Cross-validation	0.8035714285714286
1074	Cross-validation	0.739067055393586
1075	Cross-validation	0.7941379310344828
1076	Cross-validation	0.6448275862068965
1077	Cross-validation	0.6779310344827586
1078	Cross-validation	0.8207142857142857
1079	Cross-validation	0.7798833819241983
1080	Cross-validation	0.8220689655172413
1081	Cross-validation	0.6772413793103448
1082	Cross-validation	0.6782758620689656
1083	Cross-validation	0.6192857142857142
1084	Cross-validation	0.701530612244898
1085	Cross-validation	0.7662068965517241
1086	Cross-validation	0.673103448275862
1087	Cross-validation	0.690344827586207
1088	Cross-validation	0.7107142857142856
1089	Cross-validation	0.6494169096209912
1090	Cross-validation	0.7220689655172414
1091	Cross-validation	0.7020689655172414
1092	Cross-validation	0.6951724137931035
1093	Cross-validation	0.8342857142857143
1094	Cross-validation	0.5947521865889214
1095	Cross-validation	0.7727586206896551
1096	Cross-validation	0.7158620689655173
1097	Cross-validation	0.7489655172413793
1098	Cross-validation	0.647142857142857
1099	Cross-validation	0.7237609329446064
1100	Cross-validation	0.756551724137931
1101	Cross-validation	0.7524137931034484
1102	Cross-validation	0.6834482758620689
1103	Cross-validation	0.7471428571428572
1104	Cross-validation	0.7018950437317785
1105	Cross-validation	0.6989655172413792
1106	Cross-validation	0.7296551724137931
1107	Cross-validation	0.7813793103448277
1108	Cross-validation	0.7003571428571429
1109	Cross-validation	0.728134110787172
1110	Cross-validation	0.6558620689655172
1111	Cross-validation	0.7
1112	Cross-validation	0.7755172413793103
1113	Cross-validation	0.5789285714285713
1114	Cross-validation	0.6545189504373177
1115	Cross-validation	0.6296551724137931
1116	Cross-validation	0.8
1117	Cross-validation	0.5931034482758621
1118	Cross-validation	0.8057142857142858
1119	Cross-validation	0.7536443148688047
1120	Cross-validation	0.6806896551724138
1121	Cross-validation	0.8141379310344826
1122	Cross-validation	0.7213793103448276
1123	Cross-validation	0.6907142857142857
1124	Cross-validation	0.6916909620991254
1125	Cross-validation	0.6695156695156695
1126	Cross-validation	0.7881054131054132
1127	Cross-validation	0.6387073347857661
1128	Cross-validation	0.6840958605664488
1129	Cross-validation	0.6870007262164124
1130	Cross-validation	0.7606837606837608
1131	Cross-validation	0.7581908831908831
1132	Cross-validation	0.6579520697167756
1133	Cross-validation	0.70878721859114
1134	Cross-validation	0.7367465504720407
1135	Cross-validation	0.6866096866096867
1136	Cross-validation	0.6645299145299146
1137	Cross-validation	0.7981118373275236
1138	Cross-validation	0.7254901960784313
1139	Cross-validation	0.7000726216412491
1140	Cross-validation	0.6381766381766382
1141	Cross-validation	0.7215099715099715
1142	Cross-validation	0.6746550472040668
1143	Cross-validation	0.7051561365286856
1144	Cross-validation	0.6982570806100218
1145	Cross-validation	0.6602564102564104
1146	Cross-validation	0.690883190883191
1147	Cross-validation	0.728395061728395
1148	Cross-validation	0.6782861292665214
1149	Cross-validation	0.8039215686274509
1150	Cross-validation	0.7464387464387464
1151	Cross-validation	0.6980056980056981
1152	Cross-validation	0.6942628903413216
1153	Cross-validation	0.739288307915759
1154	Cross-validation	0.6633986928104576
1155	Cross-validation	0.6538461538461539
1156	Cross-validation	0.6901709401709402
1157	Cross-validation	0.6470588235294117
1158	Cross-validation	0.7015250544662309
1159	Cross-validation	0.8155410312273058
1160	Cross-validation	0.7293447293447293
1161	Cross-validation	0.7193732193732194
1162	Cross-validation	0.7196804647785041
1163	Cross-validation	0.756717501815541
1164	Cross-validation	0.6732026143790849
1165	Cross-validation	0.7165242165242166
1166	Cross-validation	0.7784900284900285
1167	Cross-validation	0.6361655773420479
1168	Cross-validation	0.6136528685548294
1169	Cross-validation	0.7207697893972403
1170	Cross-validation	0.6755698005698006
1171	Cross-validation	0.6858974358974359
1172	Cross-validation	0.729121278140886
1173	Cross-validation	0.7145969498910675
1174	Cross-validation	0.7421931735657226
1175	Cross-validation	0.6958689458689459
1176	Cross-validation	0.7350427350427352
1177	Cross-validation	0.6811909949164852
1178	Cross-validation	0.7349310094408134
1179	Cross-validation	0.751270878721859
1180	Cross-validation	0.7150997150997151
1181	Cross-validation	0.7617521367521367
1182	Cross-validation	0.627450980392157
1183	Cross-validation	0.7145969498910676
1184	Cross-validation	0.7440087145969498
1185	Cross-validation	0.7962962962962963
1186	Cross-validation	0.6915954415954416
1187	Cross-validation	0.7625272331154684
1188	Cross-validation	0.6496005809731299
1189	Cross-validation	0.6299927378358752
1190	Cross-validation	0.7044159544159545
1191	Cross-validation	0.8155270655270656
1192	Cross-validation	0.6848220769789398
1193	Cross-validation	0.7367465504720407
1194	Cross-validation	0.6368917937545389
1195	Cross-validation	0.719017094017094
1196	Cross-validation	0.8447293447293446
1197	Cross-validation	0.6151053013798112
1198	Cross-validation	0.6361655773420479
1199	Cross-validation	0.6459694989106755
1200	Cross-validation	0.6552706552706553
1201	Cross-validation	0.6474358974358975
1202	Cross-validation	0.7723311546840959
1203	Cross-validation	0.7505446623093681
1204	Cross-validation	0.7051561365286856
1205	Cross-validation	0.7987891737891738
1206	Cross-validation	0.6734330484330485
1207	Cross-validation	0.7211328976034858
1208	Cross-validation	0.671750181554103
1209	Cross-validation	0.7124183006535948
1210	Cross-validation	0.7243589743589745
1211	Cross-validation	0.6730769230769231
1212	Cross-validation	0.6601307189542484
1213	Cross-validation	0.6492374727668846
1214	Cross-validation	0.7908496732026143
1215	Cross-validation	0.6698717948717949
1216	Cross-validation	0.6965811965811967
1217	Cross-validation	0.6615831517792302
1218	Cross-validation	0.7167755991285403
1219	Cross-validation	0.811909949164851
1220	Cross-validation	0.7318376068376068
1221	Cross-validation	0.7193732193732194
1222	Cross-validation	0.7135076252723312
1223	Cross-validation	0.7305737109658679
1224	Cross-validation	0.6136528685548293
1225	Cross-validation	0.7200854700854701
1226	Cross-validation	0.6730769230769231
1227	Cross-validation	0.6920842411038489
1228	Cross-validation	0.6623093681917211
1229	Cross-validation	0.6786492374727668
1230	Cross-validation	0.7083333333333334
1231	Cross-validation	0.8084045584045585
1232	Cross-validation	0.6695715323166304
1233	Cross-validation	0.5352214960058098
1234	Cross-validation	0.6158315177923022
1235	Cross-validation	0.6980056980056981
1236	Cross-validation	0.6688034188034188
1237	Cross-validation	0.7062454611474219
1238	Cross-validation	0.690631808278867
1239	Cross-validation	0.747276688453159
1240	Cross-validation	0.6769943019943021
1241	Cross-validation	0.7756410256410258
1242	Cross-validation	0.7919389978213508
1243	Cross-validation	0.6644880174291938
1244	Cross-validation	0.6804647785039942
1245	Cross-validation	0.6517094017094017
1246	Cross-validation	0.7083333333333333
1247	Cross-validation	0.775599128540305
1248	Cross-validation	0.7872185911401598
1249	Cross-validation	0.7421931735657226
1250	Cross-validation	0.7637931034482758
1251	Cross-validation	0.756551724137931
1252	Cross-validation	0.6903589021815623
1253	Cross-validation	0.8054187192118226
1254	Cross-validation	0.7431386347642506
1255	Cross-validation	0.7303448275862069
1256	Cross-validation	0.6851724137931035
1257	Cross-validation	0.7790288529204786
1258	Cross-validation	0.712878254750176
1259	Cross-validation	0.5594651653764955
1260	Cross-validation	0.7041379310344827
1261	Cross-validation	0.7303448275862069
1262	Cross-validation	0.7149894440534835
1263	Cross-validation	0.7769176636171709
1264	Cross-validation	0.7023223082336383
1265	Cross-validation	0.7213793103448276
1266	Cross-validation	0.7213793103448275
1267	Cross-validation	0.6319493314567206
1268	Cross-validation	0.7026741731175228
1269	Cross-validation	0.764954257565095
1270	Cross-validation	0.7593103448275862
1271	Cross-validation	0.6793103448275862
1272	Cross-validation	0.7487684729064039
1273	Cross-validation	0.724841660802252
1274	Cross-validation	0.76073187895848
1275	Cross-validation	0.7948275862068965
1276	Cross-validation	0.7237931034482759
1277	Cross-validation	0.6798029556650246
1278	Cross-validation	0.681210415200563
1279	Cross-validation	0.7297677691766362
1280	Cross-validation	0.7041379310344829
1281	Cross-validation	0.6841379310344827
1282	Cross-validation	0.7473610133708656
1283	Cross-validation	0.609429978888107
1284	Cross-validation	0.7072484166080225
1285	Cross-validation	0.643448275862069
1286	Cross-validation	0.7172413793103448
1287	Cross-validation	0.7185080928923294
1288	Cross-validation	0.720619282195637
1289	Cross-validation	0.7635467980295567
1290	Cross-validation	0.6658620689655171
1291	Cross-validation	0.8013793103448276
1292	Cross-validation	0.7114707952146375
1293	Cross-validation	0.7083040112596763
1294	Cross-validation	0.8106966924700915
1295	Cross-validation	0.7227586206896552
1296	Cross-validation	0.6310344827586206
1297	Cross-validation	0.6720619282195637
1298	Cross-validation	0.6579873328641801
1299	Cross-validation	0.772695285010556
1300	Cross-validation	0.7413793103448276
1301	Cross-validation	0.7793103448275861
1302	Cross-validation	0.7114707952146375
1303	Cross-validation	0.8423645320197044
1304	Cross-validation	0.7434904996481351
1305	Cross-validation	0.7331034482758622
1306	Cross-validation	0.7503448275862069
1307	Cross-validation	0.8353272343420126
1308	Cross-validation	0.7874736101337086
1309	Cross-validation	0.7149894440534834
1310	Cross-validation	0.7082758620689654
1311	Cross-validation	0.689655172413793
1312	Cross-validation	0.7220267417311752
1313	Cross-validation	0.6263194933145672
1314	Cross-validation	0.8057705840957072
1315	Cross-validation	0.649655172413793
1316	Cross-validation	0.6751724137931034
1317	Cross-validation	0.7709359605911329
1318	Cross-validation	0.5935960591133005
1319	Cross-validation	0.6748768472906405
1320	Cross-validation	0.6913793103448275
1321	Cross-validation	0.7268965517241379
1322	Cross-validation	0.7163969035890219
1323	Cross-validation	0.6727656579873328
1324	Cross-validation	0.757213230119634
1325	Cross-validation	0.7806896551724137
1326	Cross-validation	0.7348275862068965
1327	Cross-validation	0.64109781843772
1328	Cross-validation	0.7311752287121746
1329	Cross-validation	0.7009148486981001
1330	Cross-validation	0.750344827586207
1331	Cross-validation	0.7993103448275863
1332	Cross-validation	0.7269528501055595
1333	Cross-validation	0.7149894440534835
1334	Cross-validation	0.753694581280788
1335	Cross-validation	0.693103448275862
1336	Cross-validation	0.763448275862069
1337	Cross-validation	0.7653061224489796
1338	Cross-validation	0.7192118226600985
1339	Cross-validation	0.6857846586910626
1340	Cross-validation	0.8344827586206897
1341	Cross-validation	0.6789655172413793
1342	Cross-validation	0.7142857142857143
1343	Cross-validation	0.6847290640394088
1344	Cross-validation	0.6439127375087966
1345	Cross-validation	0.7806896551724138
1346	Cross-validation	0.7882758620689655
1347	Cross-validation	0.761435608726249
1348	Cross-validation	0.6150598170302605
1349	Cross-validation	0.7790288529204784
1350	Cross-validation	0.7317241379310344
1351	Cross-validation	0.6951724137931033
1352	Cross-validation	0.8240675580577058
1353	Cross-validation	0.685432793807178
1354	Cross-validation	0.657283603096411
1355	Cross-validation	0.703448275862069
1356	Cross-validation	0.7351724137931034
1357	Cross-validation	0.6988036593947924
1358	Cross-validation	0.7874736101337086
1359	Cross-validation	0.765657987332864
1360	Cross-validation	0.7486206896551725
1361	Cross-validation	0.7096551724137931
1362	Cross-validation	0.7621393384940183
1363	Cross-validation	0.73082336382829
1364	Cross-validation	0.7276565798733287
1365	Cross-validation	0.6724137931034483
1366	Cross-validation	0.8268965517241379
1367	Cross-validation	0.7086558761435608
1368	Cross-validation	0.7487684729064039
1369	Cross-validation	0.7755102040816326
1370	Cross-validation	0.7586206896551724
1371	Cross-validation	0.7931034482758621
1372	Cross-validation	0.7438423645320197
1373	Cross-validation	0.7466572836030964
1374	Cross-validation	0.6706544686840255
1375	Cross-validation	0.8592436974789917
1376	Cross-validation	0.7230392156862745
1377	Cross-validation	0.6775210084033613
1378	Cross-validation	0.6889285714285713
1379	Cross-validation	0.6411111111111111
1380	Cross-validation	0.6526610644257703
1381	Cross-validation	0.7314425770308124
1382	Cross-validation	0.6932773109243697
1383	Cross-validation	0.7457142857142857
1384	Cross-validation	0.7759259259259259
1385	Cross-validation	0.7272408963585434
1386	Cross-validation	0.7261904761904762
1387	Cross-validation	0.6904761904761905
1388	Cross-validation	0.6717857142857142
1389	Cross-validation	0.8
1390	Cross-validation	0.7769607843137254
1391	Cross-validation	0.6894257703081232
1392	Cross-validation	0.6589635854341737
1393	Cross-validation	0.785
1394	Cross-validation	0.7037037037037038
1395	Cross-validation	0.7640056022408964
1396	Cross-validation	0.7065826330532213
1397	Cross-validation	0.7549019607843137
1398	Cross-validation	0.6285714285714286
1399	Cross-validation	0.7748148148148147
1400	Cross-validation	0.7738095238095237
1401	Cross-validation	0.6453081232492998
1402	Cross-validation	0.7699579831932774
1403	Cross-validation	0.7546428571428572
1404	Cross-validation	0.6585185185185185
1405	Cross-validation	0.7654061624649859
1406	Cross-validation	0.7223389355742297
1407	Cross-validation	0.6635154061624651
1408	Cross-validation	0.6817857142857143
1409	Cross-validation	0.7962962962962963
1410	Cross-validation	0.6719187675070027
1411	Cross-validation	0.8004201680672269
1412	Cross-validation	0.703781512605042
1413	Cross-validation	0.6578571428571428
1414	Cross-validation	0.6859259259259259
1415	Cross-validation	0.6288515406162465
1416	Cross-validation	0.7275910364145658
1417	Cross-validation	0.663515406162465
1418	Cross-validation	0.8085714285714285
1419	Cross-validation	0.6666666666666667
1420	Cross-validation	0.7405462184873951
1421	Cross-validation	0.8130252100840336
1422	Cross-validation	0.7104341736694677
1423	Cross-validation	0.6114285714285714
1424	Cross-validation	0.7192592592592592
1425	Cross-validation	0.7107843137254902
1426	Cross-validation	0.717436974789916
1427	Cross-validation	0.7107843137254902
1428	Cross-validation	0.8735714285714286
1429	Cross-validation	0.7185185185185184
1430	Cross-validation	0.7139355742296919
1431	Cross-validation	0.6673669467787114
1432	Cross-validation	0.7044817927170868
1433	Cross-validation	0.675357142857143
1434	Cross-validation	0.7455555555555556
1435	Cross-validation	0.6666666666666667
1436	Cross-validation	0.6593137254901961
1437	Cross-validation	0.7878151260504203
1438	Cross-validation	0.7478571428571428
1439	Cross-validation	0.6807407407407408
1440	Cross-validation	0.6834733893557423
1441	Cross-validation	0.7394957983193278
1442	Cross-validation	0.8011204481792717
1443	Cross-validation	0.7075000000000001
1444	Cross-validation	0.7007407407407407
1445	Cross-validation	0.8025210084033613
1446	Cross-validation	0.6621148459383754
1447	Cross-validation	0.6638655462184875
1448	Cross-validation	0.7282142857142857
1449	Cross-validation	0.7922222222222223
1450	Cross-validation	0.7584033613445378
1451	Cross-validation	0.8196778711484595
1452	Cross-validation	0.6929271708683473
1453	Cross-validation	0.7271428571428571
1454	Cross-validation	0.6537037037037037
1455	Cross-validation	0.7415966386554622
1456	Cross-validation	0.7762605042016807
1457	Cross-validation	0.6442577030812325
1458	Cross-validation	0.5385714285714286
1459	Cross-validation	0.601111111111111
1460	Cross-validation	0.7647058823529411
1461	Cross-validation	0.7181372549019608
1462	Cross-validation	0.6995798319327731
1463	Cross-validation	0.6721428571428572
1464	Cross-validation	0.8133333333333332
1465	Cross-validation	0.7296918767507004
1466	Cross-validation	0.7464985994397758
1467	Cross-validation	0.8179271708683473
1468	Cross-validation	0.7450000000000001
1469	Cross-validation	0.7881481481481482
1470	Cross-validation	0.6190476190476191
1471	Cross-validation	0.7093837535014006
1472	Cross-validation	0.7801120448179272
1473	Cross-validation	0.7457142857142857
1474	Cross-validation	0.7
1475	Cross-validation	0.6939775910364145
1476	Cross-validation	0.6456582633053222
1477	Cross-validation	0.7570028011204482
1478	Cross-validation	0.78
1479	Cross-validation	0.7148148148148148
1480	Cross-validation	0.7492997198879552
1481	Cross-validation	0.6911764705882353
1482	Cross-validation	0.7752100840336135
1483	Cross-validation	0.6882142857142857
1484	Cross-validation	0.752962962962963
1485	Cross-validation	0.6946778711484595
1486	Cross-validation	0.7055322128851541
1487	Cross-validation	0.7570028011204483
1488	Cross-validation	0.7853571428571429
1489	Cross-validation	0.7114814814814814
1490	Cross-validation	0.7023809523809524
1491	Cross-validation	0.7342436974789915
1492	Cross-validation	0.7587535014005602
1493	Cross-validation	0.6664285714285715
1494	Cross-validation	0.6488888888888888
1495	Cross-validation	0.6656162464985995
1496	Cross-validation	0.7605042016806722
1497	Cross-validation	0.7009803921568628
1498	Cross-validation	0.7789285714285714
1499	Cross-validation	0.7129629629629629
1500	Cross-validation	0.632312925170068
1501	Cross-validation	0.6938775510204083
1502	Cross-validation	0.6789115646258504
1503	Cross-validation	0.7600281491907107
1504	Cross-validation	0.668462643678161
1505	Cross-validation	0.6013605442176871
1506	Cross-validation	0.6564625850340136
1507	Cross-validation	0.6510204081632653
1508	Cross-validation	0.6038001407459536
1509	Cross-validation	0.735632183908046
1510	Cross-validation	0.7639455782312925
1511	Cross-validation	0.6578231292517006
1512	Cross-validation	0.7880952380952382
1513	Cross-validation	0.7058409570724842
1514	Cross-validation	0.7341954022988506
1515	Cross-validation	0.6523809523809524
1516	Cross-validation	0.7870748299319728
1517	Cross-validation	0.6833333333333333
