	level_1	AUC
7795	Cross-validation	0.7755602240896359
7796	Cross-validation	0.7121848739495799
7797	Cross-validation	0.7028571428571428
7798	Cross-validation	0.79
7799	Cross-validation	0.7746428571428572
7800	Cross-validation	0.8098739495798319
7801	Cross-validation	0.759453781512605
7802	Cross-validation	0.7514285714285716
7803	Cross-validation	0.7210714285714286
7804	Cross-validation	0.7028571428571428
7805	Cross-validation	0.7895658263305323
7806	Cross-validation	0.7184873949579831
7807	Cross-validation	0.7992857142857144
7808	Cross-validation	0.7382142857142857
7809	Cross-validation	0.6967857142857143
7810	Cross-validation	0.7009803921568627
7811	Cross-validation	0.7121848739495799
7812	Cross-validation	0.7396428571428573
7813	Cross-validation	0.7885714285714287
7814	Cross-validation	0.8017857142857144
7815	Cross-validation	0.6855742296918768
7816	Cross-validation	0.7797619047619049
7817	Cross-validation	0.8085714285714286
7818	Cross-validation	0.7221428571428571
7819	Cross-validation	0.7489285714285715
7820	Cross-validation	0.6992296918767507
7821	Cross-validation	0.7657563025210083
7822	Cross-validation	0.7203571428571428
7823	Cross-validation	0.7389285714285715
7824	Cross-validation	0.8185714285714286
7825	Cross-validation	0.738095238095238
7826	Cross-validation	0.6855742296918768
7827	Cross-validation	0.7432142857142858
7828	Cross-validation	0.7932142857142859
7829	Cross-validation	0.7971428571428573
7830	Cross-validation	0.7692577030812325
7831	Cross-validation	0.7440476190476192
7832	Cross-validation	0.7564285714285716
7833	Cross-validation	0.8021428571428573
7834	Cross-validation	0.6803571428571429
7835	Cross-validation	0.7202380952380953
7836	Cross-validation	0.8067226890756303
7837	Cross-validation	0.7064285714285714
7838	Cross-validation	0.7985714285714286
7839	Cross-validation	0.7135714285714285
7840	Cross-validation	0.7440476190476191
7841	Cross-validation	0.7587535014005603
7842	Cross-validation	0.6657142857142857
7843	Cross-validation	0.7807142857142857
7844	Cross-validation	0.8014285714285716
7845	Cross-validation	0.7577030812324931
7846	Cross-validation	0.823529411764706
7847	Cross-validation	0.6825000000000001
7848	Cross-validation	0.7932142857142858
7849	Cross-validation	0.6785714285714286
7850	Cross-validation	0.7195378151260505
7851	Cross-validation	0.8105742296918768
7852	Cross-validation	0.7714285714285715
7853	Cross-validation	0.7589285714285714
7854	Cross-validation	0.6935714285714285
7855	Cross-validation	0.7356442577030814
7856	Cross-validation	0.8179271708683474
7857	Cross-validation	0.7353571428571428
7858	Cross-validation	0.6728571428571428
7859	Cross-validation	0.790357142857143
7860	Cross-validation	0.6971288515406162
7861	Cross-validation	0.8014705882352942
7862	Cross-validation	0.6689285714285715
7863	Cross-validation	0.7910714285714286
7864	Cross-validation	0.8049999999999999
7865	Cross-validation	0.7965686274509804
7866	Cross-validation	0.715686274509804
7867	Cross-validation	0.7303571428571429
7868	Cross-validation	0.7650000000000001
7869	Cross-validation	0.7432142857142858
7870	Cross-validation	0.7125350140056024
7871	Cross-validation	0.7951680672268908
7872	Cross-validation	0.7671428571428572
7873	Cross-validation	0.750357142857143
7874	Cross-validation	0.7357142857142859
7875	Cross-validation	0.7272408963585435
7876	Cross-validation	0.8056722689075629
7877	Cross-validation	0.7592857142857143
7878	Cross-validation	0.7489285714285716
7879	Cross-validation	0.7021428571428572
7880	Cross-validation	0.7580532212885154
7881	Cross-validation	0.782563025210084
7882	Cross-validation	0.6753571428571429
7883	Cross-validation	0.7128571428571429
7884	Cross-validation	0.8289285714285715
7885	Cross-validation	0.697829131652661
7886	Cross-validation	0.7573529411764707
7887	Cross-validation	0.7260714285714286
7888	Cross-validation	0.7389285714285715
7889	Cross-validation	0.8385714285714285
7890	Cross-validation	0.7731092436974791
7891	Cross-validation	0.6936274509803921
7892	Cross-validation	0.8235714285714286
7893	Cross-validation	0.6575
7894	Cross-validation	0.7960714285714287
7895	Cross-validation	0.6432072829131652
7896	Cross-validation	0.7282913165266106
7897	Cross-validation	0.8
7898	Cross-validation	0.7328571428571429
7899	Cross-validation	0.8467857142857143
7900	Cross-validation	0.7370448179271709
7901	Cross-validation	0.7941176470588234
7902	Cross-validation	0.7150000000000001
7903	Cross-validation	0.74
7904	Cross-validation	0.7757142857142858
7905	Cross-validation	0.7429971988795518
7906	Cross-validation	0.763655462184874
7907	Cross-validation	0.7650000000000001
7908	Cross-validation	0.7971428571428573
7909	Cross-validation	0.6782142857142858
7910	Cross-validation	0.7818627450980392
7911	Cross-validation	0.7755602240896358
7912	Cross-validation	0.7525000000000002
7913	Cross-validation	0.7475
7914	Cross-validation	0.685
7915	Cross-validation	0.754201680672269
7916	Cross-validation	0.6911764705882353
7917	Cross-validation	0.7692857142857144
7918	Cross-validation	0.7860714285714285
7919	Cross-validation	0.7582142857142858
7920	Cross-validation	0.7244397759103641
7921	Cross-validation	0.7787114845938375
7922	Cross-validation	0.7435714285714285
7923	Cross-validation	0.8028571428571429
7924	Cross-validation	0.6971428571428571
7925	Cross-validation	0.7689075630252102
7926	Cross-validation	0.7219887955182074
7927	Cross-validation	0.7303571428571428
7928	Cross-validation	0.76
7929	Cross-validation	0.7589285714285715
7930	Cross-validation	0.7570028011204482
7931	Cross-validation	0.7492997198879553
7932	Cross-validation	0.7192857142857143
7933	Cross-validation	0.7271428571428571
7934	Cross-validation	0.7935714285714287
7935	Cross-validation	0.7780112044817928
7936	Cross-validation	0.7983193277310925
7937	Cross-validation	0.6935714285714285
7938	Cross-validation	0.7575000000000001
7939	Cross-validation	0.7317857142857144
7940	Cross-validation	0.7993697478991598
7941	Cross-validation	0.7093837535014007
7942	Cross-validation	0.7307142857142858
7943	Cross-validation	0.7839285714285715
7944	Cross-validation	0.7385714285714285
7945	Cross-validation	0.7240896358543417
7946	Cross-validation	0.7436974789915967
7947	Cross-validation	0.7292857142857143
7948	Cross-validation	0.8089285714285716
7949	Cross-validation	0.7471428571428571
7950	Cross-validation	0.7352941176470588
7951	Cross-validation	0.728641456582633
7952	Cross-validation	0.8235714285714285
7953	Cross-validation	0.7078571428571429
7954	Cross-validation	0.757857142857143
7955	Cross-validation	0.7860644257703082
7956	Cross-validation	0.7464985994397759
7957	Cross-validation	0.7832142857142858
7958	Cross-validation	0.7146428571428571
7959	Cross-validation	0.725
7960	Cross-validation	0.7363445378151261
7961	Cross-validation	0.7762605042016806
7962	Cross-validation	0.7478571428571429
7963	Cross-validation	0.7471428571428572
7964	Cross-validation	0.7489285714285714
7965	Cross-validation	0.7517507002801121
7966	Cross-validation	0.7790616246498601
7967	Cross-validation	0.7417857142857143
7968	Cross-validation	0.7196428571428571
7969	Cross-validation	0.7500000000000001
7970	Cross-validation	0.7202380952380953
7971	Cross-validation	0.7370448179271708
7972	Cross-validation	0.7564285714285715
7973	Cross-validation	0.7325000000000002
7974	Cross-validation	0.7989285714285715
7975	Cross-validation	0.7377450980392157
7976	Cross-validation	0.7703081232492998
7977	Cross-validation	0.7232142857142857
7978	Cross-validation	0.7296428571428571
7979	Cross-validation	0.7946428571428572
7980	Cross-validation	0.8165266106442576
7981	Cross-validation	0.7636554621848739
7982	Cross-validation	0.7842857142857143
7983	Cross-validation	0.6714285714285715
7984	Cross-validation	0.7071428571428571
7985	Cross-validation	0.7759103641456584
7986	Cross-validation	0.7335434173669468
7987	Cross-validation	0.7925000000000001
7988	Cross-validation	0.7042857142857143
7989	Cross-validation	0.7396428571428572
7990	Cross-validation	0.7566526610644257
7991	Cross-validation	0.7885154061624651
7992	Cross-validation	0.6639285714285714
7993	Cross-validation	0.7892857142857143
7994	Cross-validation	0.7592857142857143
7995	Cross-validation	0.7570028011204482
7996	Cross-validation	0.754201680672269
7997	Cross-validation	0.7635714285714286
7998	Cross-validation	0.8064285714285715
7999	Cross-validation	0.67
8000	Cross-validation	0.7510504201680672
8001	Cross-validation	0.8277310924369747
8002	Cross-validation	0.6453081232492996
8003	Cross-validation	0.7334785766158316
8004	Cross-validation	0.8362962962962962
8005	Cross-validation	0.6932773109243697
8006	Cross-validation	0.8490896358543418
8007	Cross-validation	0.6922268907563026
8008	Cross-validation	0.7549019607843138
8009	Cross-validation	0.7859259259259259
8010	Cross-validation	0.7244397759103642
8011	Cross-validation	0.7584033613445379
8012	Cross-validation	0.7853641456582634
8013	Cross-validation	0.742556281771968
8014	Cross-validation	0.7570370370370371
8015	Cross-validation	0.8203781512605042
8016	Cross-validation	0.6694677871148459
8017	Cross-validation	0.7580532212885156
8018	Cross-validation	0.7320261437908496
8019	Cross-validation	0.7822222222222223
8020	Cross-validation	0.7759103641456584
8021	Cross-validation	0.7860644257703081
8022	Cross-validation	0.7958683473389356
8023	Cross-validation	0.6978939724037764
8024	Cross-validation	0.7185185185185184
8025	Cross-validation	0.7489495798319328
8026	Cross-validation	0.7471988795518208
8027	Cross-validation	0.7857142857142857
8028	Cross-validation	0.7770515613652869
8029	Cross-validation	0.712962962962963
8030	Cross-validation	0.669467787114846
8031	Cross-validation	0.7041316526610644
8032	Cross-validation	0.7356442577030813
8033	Cross-validation	0.8137254901960784
8034	Cross-validation	0.8388888888888889
8035	Cross-validation	0.7885154061624651
8036	Cross-validation	0.7612044817927172
8037	Cross-validation	0.7836134453781514
8038	Cross-validation	0.738562091503268
8039	Cross-validation	0.6992592592592591
8040	Cross-validation	0.770658263305322
8041	Cross-validation	0.7745098039215687
8042	Cross-validation	0.6659663865546218
8043	Cross-validation	0.8333333333333333
8044	Cross-validation	0.7322222222222223
8045	Cross-validation	0.7370448179271709
8046	Cross-validation	0.7013305322128851
8047	Cross-validation	0.7909663865546218
8048	Cross-validation	0.7861292665214233
8049	Cross-validation	0.7533333333333334
8050	Cross-validation	0.8053221288515406
8051	Cross-validation	0.7384453781512605
8052	Cross-validation	0.7198879551820729
8053	Cross-validation	0.7476397966594045
8054	Cross-validation	0.7511111111111112
8055	Cross-validation	0.703781512605042
8056	Cross-validation	0.7500000000000001
8057	Cross-validation	0.738795518207283
8058	Cross-validation	0.7716049382716049
8059	Cross-validation	0.8066666666666666
8060	Cross-validation	0.8200280112044819
8061	Cross-validation	0.7811624649859943
8062	Cross-validation	0.738095238095238
8063	Cross-validation	0.7211328976034858
8064	Cross-validation	0.7148148148148148
8065	Cross-validation	0.7808123249299719
8066	Cross-validation	0.7783613445378151
8067	Cross-validation	0.7521008403361344
8068	Cross-validation	0.7000726216412492
8069	Cross-validation	0.7559259259259259
8070	Cross-validation	0.7874649859943978
8071	Cross-validation	0.7282913165266106
8072	Cross-validation	0.7549019607843138
8073	Cross-validation	0.7084241103848947
8074	Cross-validation	0.7851851851851852
8075	Cross-validation	0.785014005602241
8076	Cross-validation	0.832983193277311
8077	Cross-validation	0.7258403361344539
8078	Cross-validation	0.6764705882352942
8079	Cross-validation	0.7496296296296296
8080	Cross-validation	0.7675070028011205
8081	Cross-validation	0.7542016806722689
8082	Cross-validation	0.7282913165266106
8083	Cross-validation	0.752723311546841
8084	Cross-validation	0.7666666666666667
8085	Cross-validation	0.7559523809523812
8086	Cross-validation	0.7538515406162465
8087	Cross-validation	0.7359943977591036
8088	Cross-validation	0.8031953522149602
8089	Cross-validation	0.7222222222222222
8090	Cross-validation	0.8060224089635853
8091	Cross-validation	0.7363445378151261
8092	Cross-validation	0.7261904761904763
8093	Cross-validation	0.7901234567901234
8094	Cross-validation	0.7077777777777778
8095	Cross-validation	0.7699579831932774
8096	Cross-validation	0.6834733893557424
8097	Cross-validation	0.7485994397759104
8098	Cross-validation	0.7748729121278141
8099	Cross-validation	0.7937037037037037
8100	Cross-validation	0.7657563025210083
8101	Cross-validation	0.6484593837535014
8102	Cross-validation	0.7934173669467787
8103	Cross-validation	0.803921568627451
8104	Cross-validation	0.76
8105	Cross-validation	0.7958683473389355
8106	Cross-validation	0.7570028011204483
8107	Cross-validation	0.6880252100840337
8108	Cross-validation	0.7854030501089324
8109	Cross-validation	0.7392592592592593
8110	Cross-validation	0.7118347338935574
8111	Cross-validation	0.8333333333333334
8112	Cross-validation	0.7906162464985995
8113	Cross-validation	0.6960784313725491
8114	Cross-validation	0.73
8115	Cross-validation	0.7878151260504203
8116	Cross-validation	0.7198879551820729
8117	Cross-validation	0.7314425770308123
8118	Cross-validation	0.7312999273783588
8119	Cross-validation	0.8022222222222223
8120	Cross-validation	0.6799719887955182
8121	Cross-validation	0.8392857142857143
8122	Cross-validation	0.7661064425770309
8123	Cross-validation	0.6902687000726218
8124	Cross-validation	0.7829629629629631
8125	Cross-validation	0.7542016806722689
8126	Cross-validation	0.8112745098039216
8127	Cross-validation	0.7450980392156862
8128	Cross-validation	0.6815541031227306
8129	Cross-validation	0.775925925925926
8130	Cross-validation	0.7401960784313726
8131	Cross-validation	0.7020308123249299
8132	Cross-validation	0.7951680672268908
8133	Cross-validation	0.7705156136528686
8134	Cross-validation	0.765925925925926
8135	Cross-validation	0.756652661064426
8136	Cross-validation	0.7843137254901962
8137	Cross-validation	0.6929271708683473
8138	Cross-validation	0.7988380537400145
8139	Cross-validation	0.7370370370370372
8140	Cross-validation	0.8105742296918768
8141	Cross-validation	0.7457983193277312
8142	Cross-validation	0.7888655462184874
8143	Cross-validation	0.681917211328976
8144	Cross-validation	0.7318518518518519
8145	Cross-validation	0.7195378151260504
8146	Cross-validation	0.776610644257703
8147	Cross-validation	0.744747899159664
8148	Cross-validation	0.7705156136528686
8149	Cross-validation	0.7607407407407407
8150	Cross-validation	0.7156862745098039
8151	Cross-validation	0.7503501400560224
8152	Cross-validation	0.803921568627451
8153	Cross-validation	0.7276688453159041
8154	Cross-validation	0.7629629629629631
8155	Cross-validation	0.8042717086834734
8156	Cross-validation	0.7226890756302521
8157	Cross-validation	0.7342436974789917
8158	Cross-validation	0.8021060275962237
8159	Cross-validation	0.7051851851851852
8160	Cross-validation	0.709733893557423
8161	Cross-validation	0.7745098039215687
8162	Cross-validation	0.7055322128851541
8163	Cross-validation	0.80319535221496
8164	Cross-validation	0.7885185185185185
8165	Cross-validation	0.7405462184873951
8166	Cross-validation	0.7626050420168067
8167	Cross-validation	0.7878151260504203
8168	Cross-validation	0.7214960058097313
8169	Cross-validation	0.7666666666666667
8170	Cross-validation	0.7338935574229692
8171	Cross-validation	0.7443977591036414
8172	Cross-validation	0.7521008403361344
8173	Cross-validation	0.8144517066085695
8174	Cross-validation	0.7300000000000001
8175	Cross-validation	0.7321428571428572
8176	Cross-validation	0.7962184873949582
8177	Cross-validation	0.686624649859944
8178	Cross-validation	0.7414669571532316
8179	Cross-validation	0.8211111111111111
8180	Cross-validation	0.7605042016806722
8181	Cross-validation	0.6855742296918768
8182	Cross-validation	0.7587535014005602
8183	Cross-validation	0.7654320987654322
8184	Cross-validation	0.8092592592592593
8185	Cross-validation	0.7321428571428572
8186	Cross-validation	0.7640056022408964
8187	Cross-validation	0.7492997198879552
8188	Cross-validation	0.7312999273783587
8189	Cross-validation	0.7933333333333334
8190	Cross-validation	0.7398459383753503
8191	Cross-validation	0.7507002801120449
8192	Cross-validation	0.7450980392156863
8193	Cross-validation	0.8100944081336237
8194	Cross-validation	0.72
8195	Cross-validation	0.8158263305322129
8196	Cross-validation	0.6946778711484595
8197	Cross-validation	0.7139355742296918
8198	Cross-validation	0.7799564270152506
8199	Cross-validation	0.7811111111111112
8200	Cross-validation	0.7878151260504201
8201	Cross-validation	0.756652661064426
8202	Cross-validation	0.7734593837535013
8203	Cross-validation	0.7389251997095135
8204	Cross-validation	0.7044444444444444
8205	Cross-validation	0.8042717086834734
8206	Cross-validation	0.7619047619047619
8207	Cross-validation	0.7471988795518208
8208	Cross-validation	0.7349310094408135
8209	Cross-validation	0.7214814814814816
8210	Cross-validation	0.7965686274509804
8211	Cross-validation	0.783263305322129
8212	Cross-validation	0.7643557422969188
8213	Cross-validation	0.710239651416122
8214	Cross-validation	0.7133333333333334
8215	Cross-validation	0.7717086834733895
8216	Cross-validation	0.7808123249299721
8217	Cross-validation	0.7485994397759104
8218	Cross-validation	0.7476397966594044
8219	Cross-validation	0.7244444444444444
8220	Cross-validation	0.7797619047619049
8221	Cross-validation	0.745798319327731
8222	Cross-validation	0.7934173669467787
8223	Cross-validation	0.7356572258533043
8224	Cross-validation	0.7225925925925927
8225	Cross-validation	0.7633053221288517
8226	Cross-validation	0.7107843137254901
8227	Cross-validation	0.7573529411764707
8228	Cross-validation	0.7806826434277414
8229	Cross-validation	0.7600000000000001
8230	Cross-validation	0.7282913165266106
8231	Cross-validation	0.7773109243697478
8232	Cross-validation	0.7934173669467787
8233	Cross-validation	0.7225853304284677
8234	Cross-validation	0.7496296296296296
8235	Cross-validation	0.8196778711484594
8236	Cross-validation	0.8007703081232493
8237	Cross-validation	0.767857142857143
8238	Cross-validation	0.6964415395787945
8239	Cross-validation	0.6759259259259258
8240	Cross-validation	0.6932773109243697
8241	Cross-validation	0.711484593837535
8242	Cross-validation	0.8753501400560224
8243	Cross-validation	0.7305737109658678
8244	Cross-validation	0.7544444444444445
8245	Cross-validation	0.7654061624649862
8246	Cross-validation	0.7731092436974789
8247	Cross-validation	0.7363445378151261
8248	Cross-validation	0.705519244734931
8249	Cross-validation	0.7962962962962964
8250	Cross-validation	0.7254901960784315
8251	Cross-validation	0.8053221288515405
8252	Cross-validation	0.7545518207282913
8253	Cross-validation	0.7545388525780682
8254	Cross-validation	0.7311111111111112
8255	Cross-validation	0.7209383753501402
8256	Cross-validation	0.8462885154061625
8257	Cross-validation	0.7408963585434174
8258	Cross-validation	0.7033405954974582
8259	Cross-validation	0.7703703703703705
8260	Cross-validation	0.796218487394958
8261	Cross-validation	0.7289915966386555
8262	Cross-validation	0.7545518207282914
8263	Cross-validation	0.7178649237472767
8264	Cross-validation	0.771851851851852
8265	Cross-validation	0.7135854341736694
8266	Cross-validation	0.822829131652661
8267	Cross-validation	0.705532212885154
8268	Cross-validation	0.7570806100217865
8269	Cross-validation	0.7607407407407407
8270	Cross-validation	0.742296918767507
8271	Cross-validation	0.7528011204481793
8272	Cross-validation	0.7216386554621849
8273	Cross-validation	0.8278867102396514
8274	Cross-validation	0.7266666666666667
8275	Cross-validation	0.7682072829131652
8276	Cross-validation	0.7359943977591037
8277	Cross-validation	0.7948179271708684
8278	Cross-validation	0.7625272331154684
8279	Cross-validation	0.7107407407407408
8280	Cross-validation	0.6862745098039216
8281	Cross-validation	0.8298319327731093
8282	Cross-validation	0.6929271708683473
8283	Cross-validation	0.742556281771968
8284	Cross-validation	0.8137037037037038
8285	Cross-validation	0.7114845938375352
8286	Cross-validation	0.8172268907563025
8287	Cross-validation	0.7542016806722689
8288	Cross-validation	0.6753812636165577
8289	Cross-validation	0.8025925925925926
8290	Cross-validation	0.7289915966386555
8291	Cross-validation	0.7125350140056023
8292	Cross-validation	0.790266106442577
8293	Cross-validation	0.7799564270152506
8294	Cross-validation	0.7614814814814815
8295	Cross-validation	0.7044817927170868
8296	Cross-validation	0.6572128851540616
8297	Cross-validation	0.783263305322129
8298	Cross-validation	0.827523602033406
8299	Cross-validation	0.7922222222222222
8300	Cross-validation	0.7766106442577031
8301	Cross-validation	0.7542016806722689
8302	Cross-validation	0.7219887955182073
8303	Cross-validation	0.7501815541031227
8304	Cross-validation	0.7666666666666668
8305	Cross-validation	0.788515406162465
8306	Cross-validation	0.7296918767507002
8307	Cross-validation	0.780812324929972
8308	Cross-validation	0.7926652142338417
8309	Cross-validation	0.6770370370370371
8310	Cross-validation	0.7752100840336134
8311	Cross-validation	0.7528011204481794
8312	Cross-validation	0.6957282913165267
8313	Cross-validation	0.7846768336964415
8314	Cross-validation	0.7651851851851852
8315	Cross-validation	0.7188375350140056
8316	Cross-validation	0.7170868347338935
8317	Cross-validation	0.7724089635854341
8318	Cross-validation	0.8558460421205519
8319	Cross-validation	0.6988888888888889
8320	Cross-validation	0.748249299719888
8321	Cross-validation	0.722689075630252
8322	Cross-validation	0.854341736694678
8323	Cross-validation	0.7312999273783588
8324	Cross-validation	0.692962962962963
8325	Cross-validation	0.751750700280112
8326	Cross-validation	0.7247899159663866
8327	Cross-validation	0.7069327731092436
8328	Cross-validation	0.7490922294843864
8329	Cross-validation	0.8359259259259259
8330	Cross-validation	0.7979691876750701
8331	Cross-validation	0.7640056022408965
8332	Cross-validation	0.7478991596638656
8333	Cross-validation	0.7265795206971678
8334	Cross-validation	0.7370370370370372
8335	Cross-validation	0.7065826330532213
8336	Cross-validation	0.7377450980392157
8337	Cross-validation	0.7937675070028011
8338	Cross-validation	0.724400871459695
8339	Cross-validation	0.8048148148148149
8340	Cross-validation	0.7100840336134453
8341	Cross-validation	0.7398459383753502
8342	Cross-validation	0.7464985994397759
8343	Cross-validation	0.7941176470588236
8344	Cross-validation	0.7911111111111112
8345	Cross-validation	0.7626050420168067
8346	Cross-validation	0.7408963585434174
8347	Cross-validation	0.7629551820728293
8348	Cross-validation	0.8071895424836601
8349	Cross-validation	0.6933333333333334
8350	Cross-validation	0.7773109243697479
8351	Cross-validation	0.7766106442577032
8352	Cross-validation	0.7615546218487397
8353	Cross-validation	0.6964415395787945
8354	Cross-validation	0.7592592592592594
8355	Cross-validation	0.7626050420168069
8356	Cross-validation	0.745798319327731
8357	Cross-validation	0.7216386554621849
8358	Cross-validation	0.7403776325344953
8359	Cross-validation	0.7911111111111111
8360	Cross-validation	0.7738095238095237
8361	Cross-validation	0.6670168067226891
8362	Cross-validation	0.7608543417366946
8363	Cross-validation	0.7806826434277415
8364	Cross-validation	0.7855555555555557
8365	Cross-validation	0.7584033613445377
8366	Cross-validation	0.7846638655462184
8367	Cross-validation	0.7034313725490196
8368	Cross-validation	0.7944807552650689
8369	Cross-validation	0.7277777777777777
8370	Cross-validation	0.7643557422969186
8371	Cross-validation	0.7247899159663865
8372	Cross-validation	0.7867647058823528
8373	Cross-validation	0.803921568627451
8374	Cross-validation	0.6881481481481481
8375	Cross-validation	0.6558123249299721
8376	Cross-validation	0.865546218487395
8377	Cross-validation	0.725140056022409
8378	Cross-validation	0.7287581699346406
8379	Cross-validation	0.7866666666666666
8380	Cross-validation	0.7265406162464986
8381	Cross-validation	0.7223389355742298
8382	Cross-validation	0.8042717086834734
8383	Cross-validation	0.8053740014524329
8384	Cross-validation	0.7166666666666667
8385	Cross-validation	0.8130252100840336
8386	Cross-validation	0.7405462184873949
8387	Cross-validation	0.7517507002801119
8388	Cross-validation	0.7356572258533043
8389	Cross-validation	0.7262962962962963
8390	Cross-validation	0.79796918767507
8391	Cross-validation	0.7093837535014006
8392	Cross-validation	0.8067226890756303
8393	Cross-validation	0.7305737109658678
8394	Cross-validation	0.72
8395	Cross-validation	0.7580532212885156
8396	Cross-validation	0.7471988795518207
8397	Cross-validation	0.7202380952380953
8398	Cross-validation	0.7447349310094408
8399	Cross-validation	0.7892592592592593
8400	Cross-validation	0.7153361344537815
8401	Cross-validation	0.7492997198879552
8402	Cross-validation	0.8728991596638654
8403	Cross-validation	0.7283950617283951
8404	Cross-validation	0.6974074074074074
8405	Cross-validation	0.8473389355742297
8406	Cross-validation	0.6782212885154062
8407	Cross-validation	0.7443977591036415
8408	Cross-validation	0.742556281771968
8409	Cross-validation	0.7477777777777778
8410	Cross-validation	0.7601540616246498
8411	Cross-validation	0.6936274509803922
8412	Cross-validation	0.7717086834733893
8413	Cross-validation	0.7552650689905592
8414	Cross-validation	0.7918518518518519
8415	Cross-validation	0.7205882352941176
8416	Cross-validation	0.7345938375350141
8417	Cross-validation	0.7359943977591037
8418	Cross-validation	0.7955700798838053
8419	Cross-validation	0.7925925925925925
8420	Cross-validation	0.7440476190476192
8421	Cross-validation	0.7258403361344539
8422	Cross-validation	0.76890756302521
8423	Cross-validation	0.8028322440087146
8424	Cross-validation	0.7414814814814815
8425	Cross-validation	0.7237394957983193
8426	Cross-validation	0.7633053221288516
8427	Cross-validation	0.8203781512605043
8428	Cross-validation	0.7599854756717502
8429	Cross-validation	0.697037037037037
8430	Cross-validation	0.7086834733893558
8431	Cross-validation	0.7857142857142857
8432	Cross-validation	0.738095238095238
8433	Cross-validation	0.7269426289034132
8434	Cross-validation	0.8081481481481481
8435	Cross-validation	0.759453781512605
8436	Cross-validation	0.7787114845938375
8437	Cross-validation	0.7577030812324931
8438	Cross-validation	0.7254901960784315
8439	Cross-validation	0.7496296296296296
8440	Cross-validation	0.7717086834733893
8441	Cross-validation	0.7464985994397759
8442	Cross-validation	0.6761204481792717
8443	Cross-validation	0.7944807552650691
8444	Cross-validation	0.7711111111111111
8445	Cross-validation	0.8137254901960785
8446	Cross-validation	0.7503501400560224
8447	Cross-validation	0.7643557422969188
8448	Cross-validation	0.7076978939724038
8449	Cross-validation	0.7300000000000001
8450	Cross-validation	0.7331932773109243
8451	Cross-validation	0.7762605042016807
8452	Cross-validation	0.792717086834734
8453	Cross-validation	0.6942628903413217
8454	Cross-validation	0.7762962962962963
8455	Cross-validation	0.7195378151260504
8456	Cross-validation	0.7766106442577031
8457	Cross-validation	0.7373949579831933
8458	Cross-validation	0.7490922294843865
8459	Cross-validation	0.79
8460	Cross-validation	0.750700280112045
8461	Cross-validation	0.711484593837535
8462	Cross-validation	0.7906162464985994
8463	Cross-validation	0.7647058823529412
8464	Cross-validation	0.7507407407407407
8465	Cross-validation	0.7566526610644257
8466	Cross-validation	0.7535014005602241
8467	Cross-validation	0.6722689075630253
8468	Cross-validation	0.7632534495279594
8469	Cross-validation	0.8237037037037037
8470	Cross-validation	0.676470588235294
8471	Cross-validation	0.726890756302521
8472	Cross-validation	0.7979691876750701
8473	Cross-validation	0.8224400871459696
8474	Cross-validation	0.7351851851851853
8475	Cross-validation	0.7748599439775912
8476	Cross-validation	0.7825630252100841
8477	Cross-validation	0.7230392156862746
8478	Cross-validation	0.7472766884531591
8479	Cross-validation	0.7448148148148149
8480	Cross-validation	0.7689075630252101
8481	Cross-validation	0.7930672268907561
8482	Cross-validation	0.7591036414565828
8483	Cross-validation	0.7207697893972405
8484	Cross-validation	0.7266666666666667
8485	Cross-validation	0.7216386554621849
8486	Cross-validation	0.7359943977591037
8487	Cross-validation	0.7846638655462186
8488	Cross-validation	0.7563543936092956
8489	Cross-validation	0.7770370370370372
8490	Cross-validation	0.748249299719888
8491	Cross-validation	0.7675070028011204
8492	Cross-validation	0.7888655462184874
8493	Cross-validation	0.681190994916485
8494	Cross-validation	0.7837037037037038
8495	Cross-validation	0.7678571428571428
8496	Cross-validation	0.7619047619047618
8497	Cross-validation	0.7759103641456583
8498	Cross-validation	0.7429193899782136
8499	Cross-validation	0.722962962962963
8500	Cross-validation	0.5973389355742296
8501	Cross-validation	0.7433473389355743
8502	Cross-validation	0.7690631808278866
8503	Cross-validation	0.8496732026143791
8504	Cross-validation	0.7342047930283225
8505	Cross-validation	0.7727591036414565
8506	Cross-validation	0.7440476190476191
8507	Cross-validation	0.7062454611474218
8508	Cross-validation	0.7647058823529412
8509	Cross-validation	0.7029774872912129
8510	Cross-validation	0.6915266106442576
8511	Cross-validation	0.7622549019607843
8512	Cross-validation	0.7901234567901234
8513	Cross-validation	0.6913580246913581
8514	Cross-validation	0.7461873638344226
8515	Cross-validation	0.7440476190476191
8516	Cross-validation	0.7640056022408963
8517	Cross-validation	0.65758896151053
8518	Cross-validation	0.7381989832970225
8519	Cross-validation	0.7755991285403049
8520	Cross-validation	0.7790616246498598
8521	Cross-validation	0.7352941176470589
8522	Cross-validation	0.7233115468409587
8523	Cross-validation	0.6637618010167029
8524	Cross-validation	0.7821350762527233
8525	Cross-validation	0.6747198879551821
8526	Cross-validation	0.8000700280112045
8527	Cross-validation	0.7643427741466957
8528	Cross-validation	0.7418300653594772
8529	Cross-validation	0.6986201888162672
8530	Cross-validation	0.7170868347338935
8531	Cross-validation	0.6862745098039215
8532	Cross-validation	0.74800290486565
8533	Cross-validation	0.7734204793028321
8534	Cross-validation	0.7545388525780682
8535	Cross-validation	0.7766106442577032
8536	Cross-validation	0.7478991596638656
8537	Cross-validation	0.7316630355846042
8538	Cross-validation	0.7066085693536674
